entity1,relation,entity2
Q186361,P361,Q227809
Q186361,P361,Q146491
Q186361,P1963,P1343
Q186361,P1889,Q22108769
Q186361,P1889,Q2588510
Q186361,P1889,Q2992411
Q186361,P279,Q4026292
Q186361,P279,Q2995644
Q186361,P1343,Q19190511
Q186361,P1343,Q20078554
Q14761450,P279,Q4175034
Q14761450,P31,Q4164871
Q14761450,P361,Q2495862
Q363570,P31,Q4167410
Q1142292,P31,Q5633421
Q1142292,P31,Q737498
Q1142292,P123,Q880582
Q1142292,P407,Q1860
Q1142292,P495,Q145
Q1142292,P495,Q30
Q1142292,P291,Q30
Q1142292,P8875,Q371467
Q1142292,P8875,Q104047209
Q21449600,P31,Q101352
Q21449600,P1889,Q460351
Q21449600,P282,Q8229
Q21449600,P460,Q37478260
Q342849,P31,Q4167410
Q359443,P31,Q4167410
Q1790733,P1889,Q6440544
Q1790733,P460,Q15978181
Q1753225,P279,Q1069371
Q1753225,P279,Q207125
Q1275509,P31,Q5
Q1275509,P21,Q6581097
Q1275509,P106,Q116
Q1275509,P1365,Q557735
Q940525,P31,Q4167410
Q940525,P1343,Q2041543
Q6806971,P31,Q4167410
Q343963,P31,Q4167410
Q343963,P1889,Q16865756
Q252000,P279,Q124490
Q252000,P279,Q1975478
Q337349,P1343,Q2657718
Q337349,P31,Q157811
Q337349,P527,Q1615266
Q337349,P527,Q666985
Q337349,P527,Q771773
Q337349,P1382,Q1530061
Q337349,P1382,Q1683540
Q337349,P279,Q19829125
Q337349,P1537,Q659974
Q337349,P461,Q170028
Q337349,P1889,Q28884688
Q1683540,P31,Q30028999
Q1683540,P31,Q2393196
Q1683540,P461,Q1503443
Q1683540,P279,Q211364
Q1683540,P279,Q19829125
Q1683540,P1382,Q337349
Q6206,P31,Q1641112
Q6206,P31,Q179805
Q6206,P31,Q12909644
Q6206,P910,Q6584912
Q6206,P1343,Q21002838
Q6206,P1343,Q2657718
Q6206,P461,Q389647
Q6206,P2184,Q3183163
Q6206,P5008,Q5460604
Q6206,P279,Q273005
Q6206,P2283,Q1780322
Q6206,P1424,Q6329076
Q6206,P1424,Q6688953
Q6206,P7378,Q7264
Q410966,P31,Q4167410
Q410966,P1889,Q21148170
Q410966,P1889,Q15860284
Q410966,P460,Q1553043
Q7616416,P279,Q37425
Q187117,P910,Q7058613
Q187117,P279,Q18603648
Q187117,P1889,Q1666019
Q187117,P138,Q31948
Q187117,P527,Q1666019
Q187117,P1343,Q1768721
Q7079659,P31,Q4167410
Q30515,P910,Q8752128
Q30515,P279,Q187931
Q30515,P279,Q42470
Q30515,P460,Q42470
Q6055890,P910,Q6242428
Q6055890,P361,Q1268199
Q6055890,P279,Q837171
Q6055890,P1687,P8324
Q462089,P19,Q60
Q462089,P27,Q30
Q462089,P31,Q5
Q462089,P106,Q15442776
Q462089,P106,Q170790
Q462089,P106,Q82594
Q462089,P69,Q49108
Q462089,P69,Q41506
Q462089,P166,Q31323
Q462089,P166,Q62505651
Q462089,P166,Q1164390
Q462089,P166,Q473292
Q462089,P166,Q1640531
Q462089,P166,Q185667
Q462089,P166,Q1366018
Q462089,P166,Q29545180
Q462089,P166,Q15615908
Q462089,P166,Q56099819
Q462089,P166,Q14906020
Q462089,P485,Q964035
Q462089,P101,Q8789
Q462089,P800,Q623447
Q462089,P108,Q170027
Q462089,P21,Q6581097
Q462089,P463,Q123885
Q462089,P1343,Q67311526
Q462089,P1412,Q1860
Q7540126,P910,Q6620915
Q7540126,P279,Q17334923
Q7540126,P279,Q470540
Q7540126,P279,Q34120414
Q7540126,P1687,P159
Q7540126,P92,Q2570482
Q7540126,P1552,Q34120414
Q450872,P31,Q4167410
Q450872,P1889,Q13560450
Q450872,P1889,Q16275860
Q450872,P460,Q5726363
Q227171,P31,Q4167410
Q3001164,P31,Q4167410
Q320769,P279,Q1914636
Q16738558,P31,Q4167410
Q5784097,P279,Q7493941
Q5784097,P279,Q41176
Q5784097,P910,Q8529043
Q11204,P910,Q5902757
Q11204,P279,Q1752346
Q11204,P279,Q895526
Q11204,P279,Q2324993
Q11204,P279,Q178706
Q11204,P279,Q116
Q11204,P1269,Q79896
Q11204,P1687,P194
Q11204,P527,Q4175034
Q11204,P2283,Q3406566
Q767568,P910,Q15279613
Q767568,P1343,Q2657718
Q767568,P1343,Q1768721
Q767568,P279,Q124490
Q767568,P1889,Q890057
Q767568,P1889,Q40821
Q767568,P366,Q186361
Q767568,P366,Q4808813
Q767568,P5008,Q13382529
Q7546863,P279,Q1969448
Q7546863,P279,Q545779
Q7546863,P138,Q151364
Q7546863,P180,Q160128
Q7546863,P180,Q156744
Q7546863,P407,Q106085
Q7546863,P407,Q1860
Q7546863,P6254,L41092
Q644291,P31,Q1145276
Q644291,P30,Q46
Q3271761,P31,Q2135465
Q944584,P910,Q8834659
Q944584,P279,Q11024
Q944584,P279,Q418
Q944584,P1343,Q2657718
Q944584,P31,Q627436
Q944584,P31,Q8148
Q23501,P105,Q7432
Q23501,P171,Q146555
Q23501,P31,Q16521
Q23501,P1420,Q15530945
Q23501,P910,Q8960626
Q23501,P4000,Q13184
Q23501,P1672,Q20638126
Q23501,P166,Q1344055
Q132781,P910,Q8790484
Q132781,P910,Q21686731
Q132781,P460,Q3516835
Q132781,P1343,Q1138524
Q132781,P1889,Q21057449
Q132781,P279,Q451967
Q132781,P279,Q83267
Q132781,P279,Q65969379
Q132781,P279,Q11376059
Q132781,P6104,Q59962934
Q132781,P92,Q851857
Q132781,P5008,Q13382529
Q132781,P1542,Q81938
Q132781,P3095,Q20725072
Q165950,P910,Q5827774
Q165950,P279,Q1914636
Q165950,P279,Q83267
Q165950,P1343,Q2657718
Q165950,P1343,Q602358
Q165950,P1343,Q2041543
Q165950,P3095,Q9352089
Q165950,P3095,Q5179297
Q165950,P1382,Q2904148
Q13219330,P361,Q328616
Q13219330,P279,Q57735705
Q13219330,P1889,Q2175216
Q13219330,P1889,Q15962881
Q13219330,P1889,Q1862087
Q1097601,P31,Q4167410
Q185235,P1343,Q21694347
Q185235,P1343,Q27036232
Q185235,P1343,Q47476491
Q185235,P31,Q477202
Q185235,P155,Q1144542
Q185235,P1889,Q2305390
Q403742,P31,Q4167410
Q7544312,P31,Q4167410
Q317,P279,Q173424
Q317,P910,Q7145927
Q317,P31,Q1307214
Q317,P1343,Q2041543
Q317,P5008,Q5460604
Q7272,P31,Q12909644
Q7272,P910,Q7157652
Q7272,P1343,Q302556
Q7272,P1343,Q602358
Q7272,P1343,Q4173137
Q7272,P1343,Q19180675
Q7272,P1343,Q4532138
Q7272,P1151,Q8438481
Q7272,P1424,Q6173104
Q7272,P1424,Q13107357
Q7272,P5008,Q5460604
Q7272,P5125,Q39087403
Q7272,P1552,Q17166135
Q7272,P279,Q273005
Q7272,P3095,Q16003594
Q21493272,P31,Q101352
Q21493272,P31,Q829026
Q21493272,P1889,Q1138782
Q21493272,P1889,Q6407187
Q21493272,P282,Q8229
Q21493272,P460,Q1158524
Q21493272,P460,Q46045571
Q21493272,P460,Q83501010
Q21493272,P460,Q99889705
Q21493272,P460,Q21491682
Q21493272,P1552,Q89410507
Q21493272,P407,Q188
Q5380065,P31,Q645858
Q5380065,P31,Q3403879
Q5380065,P495,Q30
Q5380065,P452,Q645858
Q5380065,P1056,Q645858
Q5380065,P176,Q306764
Q5380065,P366,Q6803515
Q5380065,P366,Q3403879
Q644439,P533,Q1203
Q644439,P533,Q8027
Q644439,P533,Q43303
Q644439,P533,Q220222
Q644439,P533,Q1163724
Q644439,P533,Q117012
Q644439,P533,Q467961
Q644439,P533,Q160456
Q644439,P533,Q306514
Q644439,P533,Q534128
Q644439,P533,Q548587
Q644439,P533,Q41142
Q644439,P533,Q36107
Q644439,P533,Q5628517
Q644439,P533,Q230681
Q644439,P533,Q1325716
Q644439,P533,Q360570
Q644439,P533,Q127723
Q644439,P533,Q1125901
Q644439,P533,Q509860
Q644439,P533,Q345182
Q644439,P533,Q1452355
Q644439,P533,Q1507656
Q644439,P533,Q465904
Q644439,P533,Q465140
Q644439,P533,Q3056728
Q644439,P533,Q6377186
Q644439,P533,Q45380
Q644439,P533,Q1163195
Q644439,P533,Q605130
Q644439,P533,Q705051
Q644439,P533,Q308714
Q644439,P533,Q319799
Q644439,P533,Q711080
Q644439,P533,Q2458580
Q644439,P533,Q443621
Q644439,P533,Q3572855
Q644439,P533,Q346112
Q644439,P533,Q7919569
Q644439,P533,Q2400211
Q644439,P533,Q2985133
Q644439,P533,Q6504490
Q644439,P533,Q5234127
Q644439,P533,Q4470096
Q644439,P533,Q4893826
Q644439,P533,Q5628099
Q644439,P533,Q4921171
Q644439,P533,Q7148023
Q644439,P533,Q8058352
Q644439,P533,Q1004932
Q644439,P533,Q6769521
Q644439,P533,Q3395088
Q644439,P533,Q15502532
Q644439,P533,Q6978683
Q644439,P533,Q7693233
Q644439,P533,Q5040592
Q644439,P533,Q6913894
Q644439,P533,Q7122562
Q644439,P533,Q7426343
Q644439,P533,Q7875913
Q644439,P533,Q6767080
Q644439,P533,Q7228810
Q644439,P533,Q7648425
Q644439,P533,Q964627
Q644439,P533,Q1920456
Q644439,P533,Q5271258
Q644439,P533,Q4717664
Q644439,P533,Q5545737
Q644439,P533,Q5351047
Q644439,P533,Q6174180
Q644439,P533,Q4920300
Q644439,P533,Q2495221
Q644439,P533,Q6151099
Q644439,P533,Q7704953
Q644439,P533,Q6417394
Q644439,P533,Q5269783
Q644439,P533,Q738029
Q644439,P533,Q5271678
Q644439,P533,Q7349400
Q644439,P533,Q7436027
Q644439,P533,Q6369494
Q644439,P533,Q7186674
Q644439,P533,Q6831755
Q644439,P533,Q8030840
Q644439,P533,Q189150
Q644439,P533,Q7673084
Q644439,P533,Q6728963
Q644439,P533,Q6790842
Q644439,P533,Q7442203
Q644439,P533,Q464677
Q644439,P533,Q3181825
Q644439,P533,Q2250103
Q644439,P533,Q19840111
Q644439,P533,Q28869074
Q644439,P533,Q28946094
Q644439,P17,Q30
Q644439,P31,Q22222786
Q644439,P137,Q8333
Q644439,P5008,Q13382529
Q229140,P31,Q4167410
Q229140,P1889,Q25411711
Q229140,P460,Q16296117
Q17162845,P31,Q54310231
Q17162845,P31,Q1050744
Q17162845,P407,Q1860
Q208351,P31,Q60539481
Q208351,P31,Q16748867
Q208351,P2579,Q9357054
Q208351,P461,Q24238252
Q208351,P361,Q77468620
Q17517,P279,Q11035
Q17517,P279,Q5082128
Q17517,P910,Q6160004
Q17517,P1552,Q506273
Q17517,P1424,Q13505601
Q17517,P1424,Q5849853
Q17517,P1424,Q25791820
Q17517,P527,Q65034977
Q17517,P527,Q80831
Q17517,P527,Q4454152
Q17517,P527,Q46384
Q17517,P527,Q870870
Q17517,P527,Q327065
Q17517,P527,Q131214
Q17517,P527,Q2032544
Q17517,P527,Q570
Q17517,P2184,Q2630862
Q17517,P155,Q738621
Q17517,P1889,Q1195934
Q325980,P910,Q17419560
Q325980,P1343,Q21002838
Q325980,P1343,Q4532138
Q325980,P31,Q694324
Q325980,P92,Q674827
Q325980,P279,Q1914636
Q325980,P279,Q29017603
Q325980,P366,Q29017603
Q325980,P1542,Q61788060
Q325980,P2283,Q707125
Q325980,P2283,Q5467425
Q325980,P2283,Q34284
Q26643,P921,Q601401
Q26643,P910,Q6741380
Q26643,P1343,Q20743760
Q26643,P460,Q601401
Q26643,P31,Q4671286
Q26643,P31,Q11862829
Q26643,P31,Q1914636
Q26643,P3095,Q104099828
Q42915592,P279,Q1183543
Q42915592,P366,Q100171002
Q42915592,P2283,Q28367692
Q1381565,P31,Q4167410
Q36963,P910,Q6308045
Q36963,P1151,Q19362171
Q36963,P417,Q149727
Q36963,P417,Q218921
Q36963,P417,Q159834
Q36963,P1343,Q16387823
Q36963,P1343,Q2657718
Q36963,P1343,Q1210353
Q36963,P1343,Q4086271
Q36963,P1343,Q1768721
Q36963,P1343,Q1768721
Q36963,P279,Q451967
Q36963,P279,Q861451
Q36963,P279,Q192581
Q36963,P279,Q47728
Q36963,P156,Q4282505
Q36963,P156,Q213449
Q36963,P1889,Q2306047
Q36963,P1889,Q34577
Q36963,P361,Q13165863
Q36963,P121,Q1678432
Q36963,P121,Q34168
Q36963,P3095,Q1714828
Q36963,P2579,Q4181964
Q36963,P2579,Q19924411
Q36963,P31,Q1914636
Q600751,P31,Q15987302
Q600751,P31,Q4164871
Q600751,P279,Q2135469
Q600751,P279,Q212238
Q600751,P425,Q44554
Q600751,P425,Q1522168
Q600751,P361,Q1092499
Q600751,P910,Q8789570
Q600751,P1687,P1592
Q600751,P1343,Q1970746
Q600751,P1343,Q2041543
Q7681754,P31,Q4167410
Q3737268,P31,Q4167410
Q5381451,P31,Q4167410
Q5381451,P1889,Q26387924
Q346300,P31,Q4167410
Q346300,P1889,Q16869882
Q484105,P910,Q6992319
Q484105,P1343,Q20743760
Q484105,P1343,Q1138524
Q484105,P1343,Q3181656
Q484105,P31,Q151885
Q484105,P461,Q10374580
Q17131110,P31,Q15987302
Q17131110,P279,Q185351
Q17131110,P279,Q15978655
Q55037038,P31,Q482994
Q55037038,P175,Q48720091
Q55037038,P264,Q4038001
Q55037038,P136,Q83270
Q55037038,P407,Q1860
Q55037038,P156,Q72405848
Q7540126,P910,Q6620915
Q7540126,P279,Q17334923
Q7540126,P279,Q470540
Q7540126,P279,Q34120414
Q7540126,P1687,P159
Q7540126,P92,Q2570482
Q7540126,P1552,Q34120414
Q6554336,P31,Q4167410
Q126692,P910,Q8789058
Q126692,P1343,Q678259
Q126692,P1343,Q20743760
Q126692,P1343,Q4532138
Q126692,P941,Q47471464
Q126692,P31,Q7257
Q126692,P279,Q5891
Q126692,P3095,Q16263353
Q126692,P1889,Q3401218
Q18733,P279,Q781413
Q18733,P279,Q57699905
Q18733,P1269,Q3267244
Q18733,P361,Q492
Q18733,P460,Q3267244
Q18733,P1889,Q816826
Q18733,P1479,Q104093790
Q7316902,P279,Q118093
Q218181,P31,Q4167410
Q219328,P31,Q4167410
Q219328,P1889,Q65952979
Q219328,P1889,Q65953023
Q219328,P1889,Q5244212
Q219328,P1889,Q79336255
Q414719,P31,Q4167410
Q8388,P1151,Q15623661
Q8388,P910,Q6585490
Q8388,P279,Q178059
Q8388,P31,Q2275640
Q8388,P2579,Q7867
Q8388,P2579,Q170912
Q8388,P2579,Q9418
Q8388,P1995,Q7867
Q8388,P1995,Q9418
Q8388,P461,Q2157065
Q8388,P924,Q183257
Q8388,P5008,Q4099686
Q3428811,P31,Q4167410
Q141090,P279,Q205663
Q141090,P910,Q7019674
Q141090,P361,Q8789
Q141090,P366,Q23647168
Q141090,P366,Q165950
Q141090,P366,Q501700
Q141090,P366,Q1503443
Q141090,P366,Q839180
Q141090,P366,Q192532
Q141090,P366,Q212108
Q141090,P366,Q461671
Q141090,P366,Q7444868
Q141090,P1269,Q78908682
Q56245265,P31,Q101352
Q56245265,P1889,Q8050996
Q56245265,P282,Q8229
Q1498376,P31,Q4167410
Q189203,P279,Q12040628
Q189203,P31,Q27949697
Q189203,P1343,Q4532135
Q510662,P279,Q79007
Q510662,P279,Q34442
Q510662,P910,Q8663141
Q510662,P1419,Q1392659
Q510662,P1889,Q145179
Q5265719,P31,Q4167410
Q232702,P31,Q4167410
Q232702,P1889,Q2547545
Q232702,P1889,Q553858
Q232702,P1889,Q56871938
Q232702,P1889,Q154008
Q232702,P1889,Q6351976
Q232702,P1889,Q56872124
Q232702,P1889,Q647541
Q232702,P1889,Q56872582
Q232702,P1889,Q56872687
Q232702,P1889,Q67500464
Q232702,P1889,Q1128775
Q232702,P1889,Q67501413
Q232702,P1889,Q67501581
Q232702,P1889,Q67505010
Q232702,P1889,Q67506173
Q232702,P1889,Q85346700
Q1415628,P910,Q8607998
Q1415628,P279,Q6537379
Q1415628,P1343,Q19180675
Q562872,P31,Q4167410
Q728646,P279,Q1589009
Q728646,P461,Q167037
Q728646,P910,Q8717575
Q728646,P1889,Q28382149
Q728646,P1889,Q736922
Q185369,P910,Q8761883
Q185369,P1343,Q2657718
Q185369,P1056,Q49465334
Q185369,P279,Q11019
Q21450582,P31,Q101352
Q21450582,P1889,Q2869359
Q21450582,P282,Q8229
Q21450582,P407,Q1860
Q6998825,P31,Q4167410
Q7206730,P31,Q21191150
Q7206730,P31,Q21190845
Q7206730,P527,Q58232831
Q7206730,P527,Q58232804
Q7206730,P170,Q58232894
Q7206730,P1424,Q20335580
Q7206730,P1441,Q4659346
Q5467169,P910,Q7899188
Q5467169,P31,Q28640
Q5467169,P361,Q1056396
Q5467169,P279,Q327055
Q5467169,P425,Q1056396
Q5467169,P1382,Q2462658
Q292995,P31,Q4167410
Q162633,P279,Q4671277
Q162633,P279,Q955824
Q162633,P279,Q38723
Q162633,P279,Q3914
Q162633,P910,Q9699184
Q162633,P1343,Q2657718
Q162633,P1343,Q602358
Q162633,P1343,Q19180675
Q162633,P1343,Q3181656
Q162633,P1889,Q193093
Q162633,P1889,Q2822246
Q162633,P1889,Q337465
Q162633,P1889,Q1211427
Q162633,P138,Q415017
Q162633,P138,Q381885
Q162633,P138,Q162875
Q2274949,P31,Q4167410
Q2274949,P1889,Q36961433
Q2274949,P910,Q66364594
Q1345443,P279,Q3249551
Q1345443,P279,Q12772819
Q1345443,P1269,Q1430062
Q1145523,P910,Q7216201
Q1145523,P279,Q1914636
Q1145523,P1382,Q380962
Q1145523,P1889,Q156744
Q332946,P279,Q81715
Q180472,P910,Q8875692
Q180472,P1343,Q2041543
Q180472,P1343,Q1138524
Q180472,P1343,Q30059240
Q180472,P1343,Q2657718
Q180472,P1343,Q1768721
Q180472,P31,Q1334052
Q180472,P31,Q11666901
Q180472,P527,Q26701091
Q180472,P5125,Q28130112
Q180472,P279,Q41689629
Q640104,P279,Q221706
Q640104,P279,Q3488818
Q640104,P279,Q189771
Q640104,P279,Q391414
Q640104,P1343,Q2657718
Q640104,P1343,Q602358
Q7188,P910,Q54070
Q7188,P1343,Q2657718
Q7188,P1557,Q25107
Q7188,P527,Q35535
Q7188,P5008,Q5460604
Q7188,P5125,Q25113003
Q7188,P1963,P6
Q7188,P1963,P527
Q7188,P1963,P17
Q7188,P1963,P571
Q7188,P1963,P576
Q7188,P1963,P279
Q7188,P1963,P3842
Q7188,P1963,P1313
Q7188,P1963,P355
Q7188,P2388,Q2285706
Q7188,P1889,Q6199
Q7188,P1889,Q188670
Q7188,P1889,Q192424
Q7188,P279,Q1125239
Q7188,P461,Q192852
Q7188,P361,Q35798
Q7188,P1552,Q1307214
Q223894,P31,Q4167410
Q12823770,P1343,Q2657718
Q12823770,P279,Q234460
Q12823770,P279,Q857525
Q12823770,P279,Q65769574
Q12823770,P361,Q46857
Q12823770,P361,Q1129653
Q12823770,P361,Q49848
Q12823770,P1889,Q857525
Q3736690,P279,Q11035
Q3736690,P366,Q7444882
Q3736690,P2283,Q141090
Q1202763,P31,Q4167410
Q11818998,P31,Q4167410
Q11818998,P1889,Q37315129
Q11818998,P460,Q229122
Q11818998,P460,Q62029948
Q561642,P31,Q4167410
Q2439,P31,Q577
Q2439,P31,Q19828
Q2439,P361,Q34644
Q2439,P156,Q2437
Q2439,P910,Q6938230
Q2439,P155,Q2484
Q2439,P2959,Q31802991
Q2439,P527,Q16528130
Q2439,P527,Q16530453
Q2439,P527,Q16630904
Q2439,P527,Q13070119
Q2439,P527,Q16645037
Q2439,P527,Q13066039
Q2439,P527,Q16647459
Q2439,P527,Q13072289
Q2439,P527,Q13071488
Q2439,P527,Q16667216
Q2439,P527,Q16667779
Q2439,P527,Q16676408
Q2439,P1889,Q2812761
Q2439,P1889,Q4579129
Q6037286,P31,Q4167410
Q3051635,P17,Q1008
Q3051635,P31,Q2679157
Q3051635,P131,Q863795
Q6502784,P31,Q4167410
Q405417,P31,Q4167410
Q628523,P910,Q9034900
Q628523,P279,Q11028
Q628523,P366,Q11024
Q628523,P1889,Q54894944
Q628523,P1552,Q1530061
Q49958,P910,Q7014322
Q49958,P279,Q814232
Q49958,P279,Q7257997
Q49958,P279,Q21004260
Q49958,P3095,Q16919156
Q49958,P31,Q8148
Q837975,P31,Q722192
Q837975,P279,Q30059018
Q13402954,P361,Q300914
Q13402954,P2283,Q838087
Q41273,P1343,Q2657718
Q41273,P1343,Q26711933
Q41273,P1343,Q73391977
Q41273,P279,Q2672914
Q41273,P279,Q643669
Q41273,P279,Q107715
Q41273,P4934,Q11423
Q41273,P4934,Q11465
Q41273,P1889,Q837940
Q41273,P8111,Q78775089
Q4686366,P31,Q4167410
Q1178401,P31,Q4167410
Q418,P279,Q1472062
Q418,P910,Q7215330
Q418,P1343,Q2657718
Q418,P2633,Q3123418
Q418,P31,Q2465832
Q418,P31,Q11862829
Q418,P31,Q268592
Q418,P5125,Q7112741
Q418,P1424,Q14397509
Q418,P2184,Q2750030
Q17048997,P31,Q482994
Q17048997,P175,Q16843167
Q17048997,P155,Q17023190
Q17048997,P156,Q16248173
Q17048997,P264,Q3359481
Q11631,P425,Q22719
Q11631,P910,Q6990046
Q11631,P31,Q28640
Q11631,P279,Q373021
Q11631,P279,Q901
Q11631,P1424,Q5898492
Q11631,P2354,Q6646895
Q11631,P3828,Q223571
Q34396,P910,Q8756008
Q34396,P366,Q552461
Q34396,P366,Q334637
Q34396,P366,Q369570
Q34396,P279,Q12370
Q34396,P279,Q334637
Q34396,P279,Q174211
Q34396,P1343,Q2657718
Q34396,P1343,Q4086271
Q34396,P1343,Q1970746
Q34396,P1343,Q602358
Q34396,P1343,Q19180675
Q4308518,P31,Q12308941
Q4308518,P460,Q21055001
Q4308518,P460,Q21055015
Q4308518,P460,Q21055020
Q4308518,P460,Q21055025
Q4308518,P460,Q21055027
Q4308518,P460,Q19915099
Q4308518,P1889,Q679401
Q4308518,P138,Q9458
Q4308518,P407,Q13955
Q4308518,P407,Q7411
Q4308518,P282,Q8229
Q4308518,P1533,Q37518119
Q4308518,P5323,Q21644845
Q4308518,P1343,Q151
Q411842,P31,Q4167410
Q411842,P1889,Q20759448
Q411842,P1889,Q28296
Q16868793,P31,Q21278897
Q170028,P910,Q7216269
Q170028,P279,Q11024
Q170028,P1343,Q2041543
Q170028,P1889,Q33056942
Q170028,P1889,Q29485
Q170028,P2670,Q4925193
Q170028,P2283,Q690194
Q170028,P460,Q5282225
Q170028,P1552,Q706622
Q170028,P461,Q337349
Q190688,P279,Q37172
Q190688,P279,Q2956685
Q190688,P910,Q8739737
Q190688,P1343,Q2657718
Q190688,P5135,Q124003
Q190688,P1552,Q36963847
Q5608642,P279,Q696617
Q5608642,P279,Q85776190
Q2307054,P31,Q937228
Q2307054,P361,Q126842
Q2307054,P361,Q179805
Q2307054,P910,Q7235937
Q2307054,P1382,Q2515622
Q2307054,P460,Q228914
Q2307054,P1343,Q2041543
Q21189184,P279,Q820655
Q1664338,P31,Q63188808
Q1664338,P31,Q15987302
Q1664338,P279,Q4504549
Q1664338,P279,Q4594605
Q1664338,P910,Q8549608
Q1664338,P1889,Q12021647
Q1664338,P1269,Q43173
Q28643,P279,Q2083958
Q28643,P910,Q21800777
Q44512,P279,Q3241045
Q44512,P279,Q3839081
Q44512,P279,Q50156634
Q44512,P910,Q7215497
Q44512,P1343,Q2657718
Q44512,P1343,Q2041543
Q44512,P1343,Q1970746
Q44512,P1343,Q1970746
Q44512,P1343,Q19180675
Q44512,P1343,Q602358
Q44512,P1343,Q63284758
Q44512,P1343,Q3181656
Q44512,P5008,Q54439832
Q44512,P5008,Q87748614
Q44512,P1889,Q506680
Q44512,P2354,Q4254860
Q44512,P2579,Q133805
Q44512,P1424,Q87431051
Q1744625,P31,Q4167410
Q1744625,P1889,Q13582682
Q1744625,P1889,Q5962346
Q1744625,P460,Q14829594
Q141535,P31,Q4167410
Q141535,P1889,Q13832115
Q250143,P31,Q4167410
Q250143,P1889,Q1266539
Q20779973,P31,Q4167410
Q153799,P31,Q1073408
Q15180,P1546,Q877781
Q15180,P463,Q41644
Q15180,P463,Q81299
Q15180,P463,Q191582
Q15180,P463,Q125761
Q15180,P463,Q1065
Q15180,P463,Q37470
Q15180,P1151,Q8435128
Q15180,P36,Q649
Q15180,P6,Q1394
Q15180,P6,Q294339
Q15180,P6,Q132899
Q15180,P6,Q855
Q15180,P6,Q180588
Q15180,P6,Q48093
Q15180,P6,Q35314
Q15180,P6,Q202770
Q15180,P6,Q315518
Q15180,P6,Q366524
Q15180,P6,Q435367
Q15180,P6,Q714552
Q15180,P78,Q48369
Q15180,P31,Q512187
Q15180,P31,Q842112
Q15180,P31,Q3024240
Q15180,P31,Q3624078
Q15180,P31,Q849866
Q15180,P31,Q1323642
Q15180,P31,Q1335818
Q15180,P112,Q2184
Q15180,P112,Q133356
Q15180,P112,Q2895
Q15180,P112,Q545205
Q15180,P163,Q165230
Q15180,P122,Q1075404
Q15180,P122,Q4198907
Q15180,P122,Q50686
Q15180,P237,Q189925
Q15180,P92,Q2515553
Q15180,P92,Q76986
Q15180,P92,Q11836865
Q15180,P156,Q302045
Q15180,P156,Q7779
Q15180,P457,Q1443926
Q15180,P457,Q2301388
Q15180,P38,Q615640
Q15180,P37,Q7737
Q15180,P793,Q1443926
Q15180,P793,Q5167679
Q15180,P793,Q76986
Q15180,P793,Q19896779
Q15180,P793,Q45745
Q15180,P793,Q167634
Q15180,P793,Q2416215
Q15180,P793,Q362
Q15180,P793,Q2301388
Q15180,P910,Q7098184
Q15180,P1464,Q8070824
Q15180,P1465,Q9683996
Q15180,P47,Q33946
Q15180,P47,Q33
Q15180,P47,Q794
Q15180,P47,Q43
Q15180,P47,Q212056
Q15180,P47,Q148
Q15180,P47,Q423
Q15180,P47,Q889
Q15180,P47,Q17
Q15180,P47,Q36
Q15180,P47,Q211274
Q15180,P47,Q219
Q15180,P47,Q842794
Q15180,P47,Q30
