entity1,relation,entity2
Q8142,P279,Q1368
Q8142,P279,Q831772
Q8142,P910,Q6959409
Q8142,P1963,P498
Q8142,P1963,P562
Q8142,P1963,P17
Q8142,P1963,P489
Q8142,P1424,Q6453809
Q8142,P1687,P38
Q8142,P2354,Q858338
Q8142,P5008,Q5460604
Q8142,P1889,Q1368
Q8142,P1889,Q831772
Q8142,P5869,Q4917
Q8142,P5869,Q4916
Q8142,P5869,Q80524
Q8142,P5869,Q131473
Q8142,P2184,Q3137262
Q8142,P1343,Q101314624
Q1360303,P31,Q3918
Q1360303,P31,Q615150
Q1360303,P31,Q23002039
Q1360303,P31,Q45400320
Q1360303,P910,Q8883453
Q1360303,P17,Q30
Q1360303,P159,Q49241
Q1360303,P2643,Q23334765
Q1360303,P2643,Q23623483
Q1360303,P2643,Q23662486
Q1360303,P2643,Q23622771
Q1360303,P2643,Q23662432
Q1360303,P2643,Q23663133
Q1360303,P3876,Q8883452
Q1360303,P463,Q5275906
Q1360303,P463,Q4810036
Q1360303,P463,Q647039
Q1360303,P463,Q5059850
Q1360303,P463,Q963227
Q1360303,P463,Q5137944
Q1360303,P355,Q45134883
Q1360303,P355,Q6392387
Q1360303,P355,Q92111554
Q1360303,P4195,Q9475954
Q1360303,P793,Q541394
Q1360303,P1343,Q99413897
Q422165,P31,Q4167410
Q16278392,P31,Q4167410
Q16278392,P1889,Q2070449
Q16278392,P641,Q2736
Q17141136,P31,Q1194970
Q17141136,P407,Q1860
Q11253479,P31,Q4167410
Q134237,P910,Q9245941
Q134237,P913,Q11536248
Q134237,P279,Q629085
Q134237,P279,Q601053
Q134237,P31,Q47279819
Q134237,P1568,Q91311892
Q134237,P2396,Q91311892
Q134237,P1889,Q20113351
Q134237,P1424,Q13417057
Q501032,P910,Q10094425
Q501032,P2579,Q23404
Q501032,P2579,Q190375
Q501032,P31,Q4330518
Q501032,P1343,Q20078554
Q349247,P31,Q4167410
Q349247,P1889,Q20996347
Q349247,P1889,Q25114812
Q5282321,P31,Q1079196
Q5282321,P306,Q170434
Q217651,P361,Q8104
Q217651,P1687,P5594
Q217651,P279,Q24255051
Q1569495,P425,Q8434
Q1569495,P31,Q28640
Q1569495,P31,Q4164871
Q1569495,P910,Q8586361
Q1569495,P279,Q1622272
Q1569495,P279,Q5428874
Q1569495,P279,Q7810129
Q1569495,P279,Q37226
Q1569495,P1343,Q602358
Q1569495,P1343,Q19180675
Q1569495,P1889,Q63760999
Q1569495,P1889,Q1553123
Q1569495,P1889,Q3445082
Q1569495,P1889,Q9379869
Q83065,P31,Q515
Q83065,P31,Q1357964
Q83065,P31,Q1549591
Q83065,P131,Q21683242
Q83065,P206,Q1691406
Q83065,P190,Q11725
Q83065,P190,Q186254
Q83065,P190,Q2805
Q83065,P190,Q2020672
Q83065,P190,Q11854
Q83065,P17,Q145
Q83065,P501,Q23106
Q83065,P910,Q8587052
Q83065,P1464,Q8061183
Q83065,P1465,Q9218871
Q83065,P1792,Q7118440
Q83065,P1376,Q23106
Q83065,P6,Q7177032
Q83065,P421,Q6574
Q83065,P1889,Q21683242
Q83065,P1343,Q602358
Q83065,P7867,Q84091818
Q83065,P7959,Q67533246
Q109607,P279,Q811979
Q109607,P279,Q333109
Q109607,P279,Q16686448
Q109607,P910,Q7369530
Q109607,P5816,Q56557159
Q651022,P31,Q490173
Q651022,P279,Q18699055
Q1247910,P31,Q4167410
Q1247910,P1889,Q27258609
Q2138845,P31,Q4167410
Q248986,P31,Q4167410
Q248986,P460,Q10697546
Q235799,P910,Q8834219
Q235799,P279,Q42621
Q235799,P1889,Q181787
Q235799,P138,Q123637
Q235799,P138,Q7239
Q696,P910,Q8262852
Q696,P31,Q11344
Q696,P31,Q11432
Q696,P61,Q950726
Q696,P61,Q83297
Q696,P1343,Q2657718
Q696,P1343,Q602358
Q696,P1343,Q3181656
Q696,P1552,Q11567495
Q696,P1552,Q30100868
Q696,P1552,Q30007162
Q696,P361,Q211331
Q696,P361,Q19609
Q696,P279,Q19609
Q1253258,P461,Q920419
Q16881108,P31,Q22808320
Q16881108,P1889,Q1961279
Q16881108,P1889,Q43306119
Q307306,P910,Q8873460
Q307306,P31,Q7397
Q307306,P31,Q40056
Q307306,P306,Q14656
Q307306,P527,Q5384093
Q307306,P527,Q7844971
Q307306,P527,Q7690592
Q307306,P527,Q68609626
Q307306,P941,Q1936492
Q307306,P366,Q1079196
Q307306,P366,Q188610
Q307306,P366,Q837721
Q922184,P21,Q6581097
Q922184,P31,Q20643955
Q922184,P1441,Q43099
Q922184,P1441,Q42614
Q922184,P1441,Q47680
Q922184,P1441,Q81240
Q922184,P1441,Q9813916
Q922184,P1343,Q4173137
Q922184,P1343,Q602358
Q922184,P1343,Q4086271
Q922184,P119,Q163329
Q922184,P1889,Q3650584
Q922184,P460,Q16938772
Q922184,P40,Q2829011
Q922184,P22,Q11927454
Q14620,P361,Q413
Q14620,P910,Q4103352
Q14620,P31,Q4162444
Q14620,P279,Q627436
Q14620,P1889,Q618211
Q14620,P1343,Q19190511
Q14620,P3095,Q71133019
Q14620,P2578,Q9128
Q14620,P2578,Q14506045
Q14620,P2184,Q3137024
Q14620,P5008,Q99671171
Q55414,P31,Q4167410
Q55414,P1889,Q51984269
Q5189833,P31,Q4167410
Q450004,P31,Q4167410
Q454193,P31,Q4167410
Q454193,P1889,Q16275178
Q454193,P1889,Q16865411
Q7971480,P31,Q4167410
Q7971480,P1889,Q36987046
Q16341,P1080,Q18043309
Q16341,P22,Q2712069
Q16341,P21,Q6581097
Q16341,P69,Q2451409
Q16341,P106,Q11247470
Q16341,P106,Q1383594
Q16341,P106,Q121998
Q16341,P106,Q60661987
Q16341,P106,Q193391
Q16341,P463,Q718644
Q16341,P31,Q30147469
Q16341,P31,Q28020127
Q16341,P31,Q73502569
Q16341,P31,Q15773317
Q16341,P31,Q3658341
Q16341,P31,Q1114461
Q16341,P31,Q15773347
Q16341,P31,Q924827
Q16341,P31,Q6497384
Q16341,P19,Q1088708
Q16341,P175,Q16345
Q16341,P175,Q139642
Q16341,P175,Q16019236
Q16341,P175,Q1320452
Q16341,P2546,Q16311
Q16341,P25,Q1412447
Q16341,P1441,Q1077
Q16341,P1441,Q5250158
Q16341,P1441,Q7379028
Q16341,P1441,Q54800548
Q16341,P1441,Q54800568
Q16341,P1441,Q54800572
Q16341,P1441,Q4928030
Q16341,P1441,Q5172115
Q16341,P1441,Q5256286
Q16341,P1441,Q5299565
Q16341,P1441,Q7768931
Q16341,P1441,Q54800591
Q16341,P1441,Q7156312
Q16341,P1441,Q54800592
Q16341,P1441,Q54800594
Q16341,P1441,Q7575227
Q16341,P1441,Q7744804
Q16341,P1441,Q7978609
Q16341,P1441,Q7755986
Q16341,P1441,Q54800601
Q16341,P1441,Q7758524
Q16341,P1441,Q5306225
Q16341,P1441,Q16847415
Q16341,P1441,Q17095403
Q16341,P1441,Q54800623
Q16341,P1441,Q54800625
Q16341,P1441,Q54800639
Q16341,P1441,Q54800643
Q16341,P1441,Q7728306
Q16341,P1441,Q54800648
Q16341,P1441,Q7732318
Q16341,P1441,Q54800652
Q16341,P1441,Q16387190
Q16341,P1441,Q54800659
Q16341,P1441,Q5557213
Q16341,P1441,Q5888488
Q16341,P1441,Q4828056
Q16341,P1441,Q7760733
Q16341,P1441,Q54800720
Q16341,P1441,Q54800757
Q16341,P1441,Q12741287
Q16341,P1441,Q4873254
Q16341,P1441,Q16385914
Q16341,P1441,Q54800774
Q16341,P1441,Q7733929
Q16341,P1441,Q5376786
Q16341,P1441,Q54800783
Q16341,P1441,Q7776246
Q16341,P1441,Q7714659
Q16341,P1441,Q54800788
Q16341,P1441,Q5287277
Q16341,P1441,Q7241069
Q16341,P1441,Q54800827
Q16341,P1441,Q54800828
Q16341,P1441,Q7243252
Q16341,P1441,Q7943448
Q16341,P1441,Q5440721
Q16341,P1441,Q54800843
Q16341,P1441,Q54800846
Q16341,P1441,Q54800848
Q16341,P1441,Q54800850
Q16341,P1441,Q54800861
Q16341,P1441,Q7727879
Q16341,P1441,Q10339727
Q16341,P1441,Q7766356
Q16341,P1441,Q54800872
Q16341,P1441,Q12055343
Q16341,P1441,Q54800907
Q16341,P1441,Q7768218
Q16341,P1441,Q7770111
Q16341,P1441,Q7741222
Q16341,P1441,Q54800914
Q16341,P1441,Q17073679
Q16341,P1441,Q54802744
Q16341,P1441,Q54802745
Q16341,P1441,Q54802749
Q16341,P1441,Q54802759
Q16341,P1441,Q54802760
Q16341,P1441,Q54802766
Q16341,P1441,Q5223470
Q16341,P1441,Q54802798
Q16341,P1441,Q4656792
Q16341,P1441,Q54802807
Q16341,P1441,Q54802814
Q16341,P1441,Q54802884
Q16341,P1441,Q7621604
Q16341,P1441,Q7601009
Q16341,P1441,Q12741286
Q16341,P1441,Q7837949
Q16341,P1441,Q5318075
Q16341,P1441,Q54806927
Q16341,P1441,Q7201197
Q16341,P1441,Q54806957
Q16341,P1441,Q17056219
Q16341,P1441,Q54806959
Q16341,P1441,Q7712126
Q16341,P1441,Q54806967
Q16341,P1441,Q6080488
Q16341,P1441,Q54806993
Q16341,P1441,Q54806996
Q16341,P1441,Q54806998
Q16341,P1441,Q15034077
Q16341,P1441,Q54807005
Q16341,P1441,Q5185983
Q16341,P1441,Q54807168
Q16341,P1441,Q5306756
Q16341,P1441,Q54807173
Q16341,P1441,Q6943959
Q16341,P1441,Q7773137
Q16341,P1441,Q54807189
Q16341,P1441,Q54807199
Q16341,P1441,Q7733923
Q16341,P1441,Q16387042
Q16341,P1441,Q54807218
Q16341,P1441,Q54807223
Q16341,P1441,Q54807242
Q16341,P1441,Q54807244
Q16341,P1441,Q7423844
Q16341,P1441,Q54807249
Q16341,P1441,Q4920769
Q16341,P1441,Q8052959
Q16341,P1441,Q54807265
Q16341,P1441,Q7578765
Q16341,P1441,Q7578767
Q16341,P1441,Q7578764
Q16341,P1441,Q54807274
Q16341,P1441,Q7601010
Q16341,P1441,Q54806913
Q16341,P1441,Q7601035
Q16341,P1441,Q12029195
Q16341,P1441,Q12047756
Q16341,P1441,Q10861447
Q16341,P1441,Q54807307
Q16341,P1441,Q12040671
Q16341,P1441,Q5036490
Q16341,P1441,Q5036486
Q16341,P1441,Q54807329
Q16341,P1441,Q12741292
Q16341,P1441,Q5247358
Q16341,P1441,Q54807353
Q16341,P1441,Q54807362
Q16341,P1441,Q7878026
Q16341,P1441,Q54807374
Q16341,P1441,Q54807381
Q16341,P1441,Q7943453
Q16341,P1441,Q5918025
Q16341,P1441,Q7766313
Q16341,P1441,Q8036508
Q16341,P1441,Q7758167
Q16341,P1441,Q7805314
Q16341,P1441,Q54807396
Q16341,P1441,Q6407763
Q16341,P1441,Q54807399
Q16341,P1441,Q5067936
Q16341,P1441,Q54807404
Q16341,P1441,Q25366
Q16341,P1441,Q3488452
Q16341,P1441,Q5106989
Q16341,P1441,Q3487409
Q16341,P1441,Q3487459
Q16341,P1441,Q3488439
Q16341,P1441,Q5106979
Q16341,P1441,Q3488808
Q16341,P1441,Q3507047
Q16341,P1441,Q3487125
Q16341,P1441,Q2984478
Q16341,P1441,Q3487442
Q16341,P1441,Q4747498
Q16341,P1441,Q20912
Q16341,P1441,Q1187077
Q16341,P1441,Q57980272
Q16341,P1441,Q1287667
Q16341,P1441,Q58621801
Q16341,P1441,Q2664096
Q16341,P1441,Q3487403
Q16341,P1441,Q58283463
Q16341,P1441,Q11774134
Q16341,P1441,Q20963
Q16341,P1441,Q3487489
Q16341,P1441,Q56605466
Q16341,P1441,Q2984502
Q16341,P1441,Q41524670
Q16341,P1441,Q622282
Q16341,P1441,Q73402184
Q16341,P1441,Q3824662
Q16341,P1441,Q83879452
Q16341,P1441,Q96358181
Q16341,P1441,Q47468233
Q16341,P451,Q616755
Q16341,P410,Q77798295
Q16341,P410,Q6620231
Q16341,P410,Q77798287
Q16341,P39,Q121998
Q16341,P39,Q6827278
Q16341,P172,Q6497384
Q16341,P2563,Q3825285
Q16341,P2563,Q170612
Q16341,P2563,Q18452113
Q16341,P5096,Q1193198
Q16341,P5096,Q834003
Q16341,P5800,Q215972
Q16341,P5800,Q281525
Q16341,P5800,Q56605613
Q16341,P5800,Q488733
Q16341,P5800,Q3246821
Q16341,P27,Q1110
Q16341,P1412,Q1860
Q16341,P241,Q718644
Q16341,P170,Q16345
Q16341,P170,Q191716
Q16341,P1038,Q40935468
Q16341,P1343,Q7766287
Q16341,P1343,Q498824
Q16341,P1343,Q64223531
Q16341,P1343,Q64759522
Q16341,P3373,Q1414466
Q16341,P1576,Q83364
Q16341,P1576,Q2267800
Q16341,P1576,Q2559380
Q16341,P1142,Q58848
Q16341,P7047,Q23031
Q16341,P3828,Q345127
Q16341,P3828,Q934849
Q16341,P20,Q67216990
Q16341,P3342,Q1568510
Q16341,P3342,Q16311
Q16341,P3342,Q54888344
Q16341,P3342,Q612625
Q16341,P674,Q54800642
Q16341,P1303,Q5994
Q16341,P8345,Q1092
Q1753188,P31,Q21484471
Q1753188,P31,Q3924032
Q1753188,P31,Q98929882
Q1753188,P1552,Q1140419
Q1753188,P180,Q207643
Q1753188,P180,Q188597
Q1753188,P180,Q382497
Q1753188,P180,Q51379
Q1753188,P1889,Q436660
Q797342,P31,Q4167410
Q164399,P1269,Q12725
Q164399,P910,Q24069328
Q164399,P279,Q181175
Q164399,P279,Q107715
Q164399,P1343,Q26711936
Q164399,P4934,Q1111
Q164399,P4934,Q25428
Q164399,P8111,Q131255
Q944517,P279,Q526016
Q944517,P279,Q18819626
Q944517,P910,Q8682955
Q944517,P460,Q4520631
Q944517,P1889,Q2002016
Q944517,P1889,Q194302
Q441921,P31,Q4167410
Q441921,P1889,Q13552819
Q126924,P31,Q4167410
Q126924,P1889,Q36921057
Q126924,P1889,Q16061622
Q16282426,P31,Q101352
Q16282426,P1889,Q1645556
Q16282426,P282,Q8229
Q1613840,P279,Q132629
Q1613840,P279,Q132629
Q146578,P910,Q8286534
Q146578,P1343,Q678259
Q146578,P138,Q243442
Q146578,P61,Q243442
Q146578,P279,Q145897
Q353659,P910,Q8336302
Q353659,P1687,P432
Q353659,P1687,P2317
Q353659,P279,Q853614
Q7224880,P910,Q8447545
Q7224880,P1542,Q21174320
Q7224880,P279,Q15303351
Q7224880,P279,Q206615
Q7224880,P279,Q263125
Q7224880,P527,Q5861
Q7224880,P527,Q11474
Q143252,P31,Q81163
Q143252,P31,Q722568
Q143252,P31,Q99600509
Q143252,P1343,Q2657718
Q143252,P4600,Q412460
Q143252,P4952,Q51139288
Q143252,P1552,Q1069398
Q143252,P1552,Q41854968
Q143252,P1552,Q108193
Q143252,P366,Q7049048
Q143252,P366,Q323840
Q143252,P366,Q184996
Q12888135,P910,Q8307470
Q12888135,P366,Q210064
Q12888135,P279,Q20087093
Q12888135,P279,Q28877
Q12888135,P1343,Q1138524
Q12888135,P1343,Q602358
Q12888135,P1343,Q20078554
Q12888135,P1343,Q4532138
Q12888135,P361,Q548275
Q12888135,P186,Q124695
Q12888135,P5008,Q68235346
Q12888135,P1889,Q1138737
Q12888135,P2789,Q151771
Q12888135,P31,Q837718
Q12888135,P176,Q1739737
Q12888135,P2079,Q36807659
Q7062902,P31,Q12308941
Q7062902,P460,Q3983819
Q7062902,P460,Q19914934
Q7062902,P1560,Q2415656
Q7062902,P1889,Q933093
Q7062902,P282,Q8229
Q7062902,P1533,Q37269710
Q7062902,P407,Q7411
Q7062902,P5323,Q21644845
Q7062902,P1343,Q151
Q406190,P31,Q4167410
Q132196,P910,Q7322963
Q132196,P1343,Q2657718
Q132196,P31,Q23847174
Q132196,P1269,Q748
Q132196,P1269,Q9089
Q132196,P1269,Q9232
Q132196,P527,Q3236645
Q132196,P527,Q2673416
Q132196,P527,Q18387136
Q132196,P527,Q6372679
Q132196,P1889,Q1734014
Q25246863,P31,Q4167410
Q25246863,P1889,Q21296613
Q1194725,P31,Q431289
Q1194725,P279,Q3501372
Q1194725,P1889,Q77003966
Q1194725,P1889,Q17232682
Q1194725,P127,Q855639
Q1194725,P462,Q1088
Q5142508,P31,Q4167410
Q45393,P279,Q1933595
Q45393,P910,Q5833895
Q45393,P1151,Q13365750
Q45393,P1343,Q4114391
Q45393,P1343,Q602358
Q45393,P1343,Q2041543
Q45393,P3095,Q10729326
Q45393,P31,Q1914636
Q45393,P1889,Q18481286
Q45393,P1269,Q382113
Q222903,P910,Q8646030
Q222903,P279,Q3249551
Q222903,P279,Q65560351
Q137056,P910,Q8817606
Q137056,P1343,Q2657718
Q137056,P31,Q3382117
Q137056,P1889,Q3819233
Q137056,P279,Q617224
Q137056,P279,Q94643648
Q137056,P828,Q36534
Q137056,P1687,P5709
Q99567034,P31,Q4167410
Q146505,P910,Q7034740
Q146505,P279,Q79529
Q146505,P279,Q11435
Q146505,P129,Q1079788
Q146505,P1687,P2178
Q146505,P1542,Q7559035
Q146505,P31,Q4897819
Q146505,P31,Q100434640
Q146505,P366,Q3133701
Q1381828,P31,Q22808320
Q1381828,P1889,Q16869867
Q1381828,P1889,Q4567129
Q2144709,P31,Q4167410
Q371174,P910,Q8491245
Q371174,P1424,Q14386394
Q371174,P1687,P6022
Q371174,P366,Q1519539
Q371174,P279,Q11024
Q371174,P279,Q921513
Q1224626,P31,Q4830453
Q1224626,P159,Q636832
Q1224626,P112,Q7365302
Q8753,P735,Q16908530
Q8753,P26,Q6498895
Q8753,P184,Q3840066
Q8753,P184,Q58978
Q8753,P184,Q84227
Q8753,P185,Q183679
Q8753,P185,Q367196
Q8753,P185,Q376617
Q8753,P185,Q430002
Q8753,P185,Q567758
Q8753,P185,Q1608700
Q8753,P185,Q347236
Q8753,P185,Q173028
Q8753,P185,Q183655
Q8753,P185,Q792158
Q8753,P185,Q2149560
Q8753,P185,Q47314101
Q8753,P185,Q4396575
Q8753,P106,Q169470
Q8753,P106,Q205375
Q8753,P106,Q19350898
Q8753,P106,Q16742096
Q8753,P106,Q121594
Q8753,P27,Q38
Q8753,P27,Q30
Q8753,P27,Q172579
Q8753,P69,Q672416
Q8753,P69,Q645663
Q8753,P69,Q156598
Q8753,P69,Q152838
Q8753,P108,Q672416
Q8753,P108,Q152838
Q8753,P108,Q156598
Q8753,P108,Q820887
Q8753,P108,Q209344
Q8753,P108,Q49088
Q8753,P108,Q131252
Q8753,P19,Q220
Q8753,P463,Q123885
Q8753,P463,Q543804
Q8753,P463,Q338432
Q8753,P463,Q2370801
Q8753,P463,Q466089
Q8753,P463,Q40358
Q8753,P463,Q3603946
Q8753,P463,Q2822396
Q8753,P463,Q270794
Q8753,P20,Q1297
Q8753,P119,Q7073757
Q8753,P551,Q30
Q8753,P551,Q220
Q8753,P551,Q38
Q8753,P166,Q38104
Q8753,P166,Q317038
Q8753,P166,Q2096481
Q8753,P166,Q1419938
Q8753,P166,Q3141777
Q8753,P166,Q844872
Q8753,P166,Q1607116
Q8753,P166,Q1366018
Q8753,P166,Q7515378
Q8753,P166,Q808424
Q8753,P166,Q7331107
Q8753,P166,Q41955909
Q8753,P166,Q14906020
Q8753,P31,Q5
Q8753,P509,Q189588
Q8753,P910,Q8947901
Q8753,P1343,Q17378135
Q8753,P1343,Q67311526
Q8753,P1196,Q3739104
Q8753,P1344,Q127050
Q8753,P101,Q413
Q8753,P1411,Q38104
Q8753,P1411,Q38104
Q8753,P1411,Q38104
Q8753,P1411,Q38104
Q8753,P1411,Q38104
Q8753,P1411,Q38104
Q8753,P1411,Q38104
Q8753,P1411,Q44585
Q8753,P1411,Q44585
Q8753,P1411,Q44585
Q8753,P802,Q181369
Q8753,P802,Q172840
Q8753,P802,Q183679
Q8753,P802,Q173028
Q8753,P802,Q183655
Q8753,P140,Q288928
Q8753,P140,Q55004488
Q8753,P737,Q57065
Q8753,P737,Q8772
Q8753,P5008,Q5460604
Q8753,P39,Q121594
Q8753,P1412,Q1860
Q8753,P1412,Q652
Q8753,P21,Q6581097
Q8753,P1066,Q84227
Q8753,P1066,Q58978
Q8753,P6886,Q1860
Q8753,P485,Q7895259
Q8753,P734,Q76912274
Q27590,P910,Q9031484
Q27590,P279,Q879641
Q27590,P279,Q1803829
Q27590,P31,Q2471463
Q27590,P31,Q1803829
Q27590,P1889,Q350895
Q228924,P31,Q4167410
Q228924,P460,Q1161269
Q228924,P1889,Q12370416
Q6941191,P31,Q4167410
Q1125484,P31,Q41298
Q1125484,P407,Q1860
Q1125484,P123,Q466576
Q1125484,P495,Q30
Q1125484,P921,Q185727
Q1125484,P291,Q30
Q177897,P1343,Q2657718
Q177897,P1343,Q26711936
Q177897,P279,Q107715
Q177897,P4934,Q4374882
Q177897,P4934,Q29996
Q177897,P1889,Q988780
Q177897,P1889,Q78101401
Q177897,P1889,Q102274741
Q177897,P8111,Q163354
Q849084,P31,Q11585131
Q849084,P527,Q25504
Q849084,P527,Q1041891
Q849084,P527,Q175943
Q849084,P527,Q194120
Q849084,P527,Q184996
Q849084,P527,Q47616
Q849084,P1889,Q1934296
Q37226,P425,Q352842
Q37226,P425,Q8434
Q37226,P31,Q28640
Q37226,P31,Q12737077
Q37226,P31,Q4164871
Q37226,P279,Q974144
Q37226,P279,Q702269
Q37226,P910,Q7014389
Q37226,P1343,Q2041543
Q37226,P1343,Q19180675
Q37226,P1343,Q602358
Q37226,P1889,Q1231865
Q37226,P1889,Q1622272
Q37226,P1889,Q15966880
Q37226,P461,Q11448873
Q37226,P461,Q253567
Q37226,P461,Q48282
Q37226,P1687,P1066
Q37226,P6186,Q59576065
Q14398,P155,Q14396
Q14398,P156,Q14399
Q14398,P361,Q8216
Q14398,P361,Q21204
Q14398,P144,Q17522730
Q14398,P31,Q19793459
Q14398,P31,Q41885931
Q14398,P910,Q86106212
Q14398,P1889,Q283841
Q1172264,P31,Q1144882
Q1172264,P31,Q5249852
Q1172264,P366,Q845739
Q1172264,P3938,Q5237048
Q4851537,P279,Q517596
Q4851537,P279,Q65088317
Q735011,P31,Q167172
Q108000,P31,Q185357
Q108000,P2283,Q29115643
Q108000,P1542,Q29115074
Q108000,P461,Q106080
Q108000,P279,Q17320256
Q108000,P1382,Q284256
Q108000,P2579,Q11473
Q1690184,P31,Q4167410
Q1690184,P1889,Q37230859
Q1690184,P460,Q7763225
Q1690184,P460,Q2265101
Q20818646,P31,Q4167410
Q7126717,P461,Q7126699
Q7126717,P31,Q151885
Q7126717,P279,Q1724915
Q7126717,P361,Q7406919
Q7126717,P1687,P4945
Q17444,P658,Q61641455
Q17444,P658,Q73232212
Q17444,P658,Q910487
Q17444,P658,Q765421
Q17444,P658,Q1130059
Q17444,P658,Q73242773
Q17444,P658,Q3518840
Q17444,P658,Q2138406
Q17444,P658,Q953612
Q17444,P658,Q3497707
Q17444,P658,Q611498
Q17444,P658,Q74440841
Q17444,P658,Q925127
Q17444,P175,Q11649
Q17444,P264,Q212699
Q17444,P136,Q11365
Q17444,P136,Q11366
Q17444,P162,Q451084
Q17444,P31,Q208569
Q17444,P495,Q30
Q17444,P483,Q2855065
Q17444,P407,Q1860
Q17444,P1411,Q1542129
Q17444,P437,Q178588
Q17444,P361,Q73233239
Q17444,P1889,Q16877978
Q17444,P1552,Q208569
Q17444,P156,Q1645579
Q17444,P155,Q650884
Q1219283,P31,Q4167410
Q941685,P361,Q1462168
Q941685,P361,Q1640108
Q1414572,P910,Q8634073
Q1414572,P279,Q6452087
Q1414572,P31,Q98088085
Q6889353,P31,Q4167410
Q6889353,P1343,Q2041543
Q1163500,P31,Q4167410
Q1163500,P1889,Q67155349
Q1163500,P1889,Q67155561
Q1163500,P460,Q67155374
Q1163500,P460,Q67155377
Q1163500,P460,Q67155383
Q649717,P1995,Q171171
Q649717,P279,Q170518
Q649717,P279,Q2944236
Q649717,P279,Q2944236
Q649717,P828,Q11391
Q8963,P184,Q75797
Q8963,P19,Q505147
Q8963,P25,Q67158
Q8963,P20,Q2978
Q8963,P106,Q18805
Q8963,P106,Q155647
Q8963,P106,Q1234713
Q8963,P106,Q170790
Q8963,P106,Q11063
Q8963,P106,Q14915627
Q8963,P106,Q169470
Q8963,P106,Q2998308
Q8963,P106,Q16031530
Q8963,P106,Q4964182
Q8963,P101,Q14620
Q8963,P101,Q333
Q8963,P101,Q395
Q8963,P101,Q41217
Q8963,P69,Q153978
Q8963,P910,Q7216577
Q8963,P31,Q5
Q8963,P735,Q1158906
Q8963,P735,Q2117521
Q8963,P1412,Q397
Q8963,P1343,Q17378135
Q8963,P1343,Q19180675
Q8963,P1343,Q602358
Q8963,P1343,Q2657718
Q8963,P1343,Q19538713
Q8963,P1343,Q590208
Q8963,P1343,Q51955019
Q8963,P1343,Q67311526
Q8963,P1343,Q99413897
Q8963,P512,Q1765120
Q8963,P512,Q2091008
Q8963,P937,Q13298
Q8963,P937,Q41329
Q8963,P937,Q3012
Q8963,P140,Q13211738
Q8963,P140,Q75809
Q8963,P800,Q779311
Q8963,P800,Q1066757
Q8963,P800,Q16777454
Q8963,P800,Q20962170
Q8963,P800,Q611853
Q8963,P119,Q2978
Q8963,P734,Q16277846
Q8963,P27,Q12548
Q8963,P5008,Q5460604
Q8963,P5008,Q103505599
Q8963,P108,Q622683
Q8963,P859,Q150586
Q8963,P859,Q153545
Q8963,P21,Q6581097
Q8963,P1066,Q75797
Q8963,P1066,Q36620
Q8963,P802,Q73013
Q8963,P802,Q459735
Q8963,P802,Q55125365
Q8963,P172,Q42884
Q8963,P551,Q159626
Q8963,P737,Q619
Q8963,P3373,Q95205105
Q917002,P31,Q4830453
Q917002,P31,Q6881511
Q917002,P414,Q82059
Q917002,P159,Q159260
Q917002,P740,Q159260
Q917002,P1454,Q891723
Q917002,P1889,Q27561308
Q917002,P910,Q25009180
Q474704,P31,Q4167410
Q423481,P31,Q4167410
Q226572,P31,Q4167410
Q226572,P1889,Q13571164
Q1141526,P425,Q152213
Q1141526,P31,Q28640
Q1141526,P279,Q5716684
Q1141526,P279,Q852857
Q1141526,P910,Q9273660
Q1141526,P460,Q5420718
Q187665,P279,Q212920
Q187665,P279,Q640815
Q187665,P61,Q1337499
Q447435,P31,Q4167410
Q185166,P31,Q1326966
Q185166,P31,Q134830
Q185166,P140,Q432
Q185166,P460,Q1410729
Q185166,P460,Q2632248
Q185166,P460,Q188942
