entity1,relation,entity2
Q185166,P279,Q20826540
Q546,P17,Q172579
Q546,P17,Q153136
Q546,P17,Q131964
Q546,P17,Q28513
Q546,P17,Q391980
Q546,P17,Q38
Q546,P17,Q4948
Q546,P131,Q16293
Q546,P131,Q104182228
Q546,P47,Q16934
Q546,P47,Q16935
Q546,P47,Q16937
Q546,P47,Q16938
Q546,P47,Q16939
Q546,P47,Q556206
Q546,P47,Q15916
Q546,P421,Q6655
Q546,P421,Q6723
Q546,P910,Q6420841
Q546,P31,Q747074
Q546,P31,Q2264924
Q546,P31,Q515
Q546,P31,Q1549591
Q546,P190,Q3820
Q546,P190,Q132830
Q546,P190,Q13298
Q546,P190,Q81882
Q546,P190,Q79848
Q546,P190,Q42810
Q546,P190,Q641
Q546,P190,Q437
Q546,P190,Q490
Q546,P190,Q2861
Q546,P190,Q3877600
Q546,P1464,Q15221907
Q546,P1465,Q9220215
Q546,P1740,Q10220420
Q546,P1792,Q7751724
Q546,P1376,Q1250
Q546,P1376,Q16293
Q546,P1376,Q104182228
Q546,P361,Q1250
Q546,P1791,Q7978468
Q546,P166,Q850170
Q546,P832,Q150139
Q546,P37,Q652
Q546,P7867,Q84026056
Q546,P1889,Q102310
Q11083858,P31,Q4167410
Q11083858,P1889,Q15727905
Q11083858,P1889,Q7608113
Q11083858,P460,Q10425794
Q11083858,P460,Q1708519
Q11083858,P460,Q2338532
Q11083858,P460,Q2338589
Q11083858,P460,Q3497823
Q11083858,P460,Q16863275
Q11083858,P460,Q419071
Q11083858,P460,Q392325
Q11083858,P460,Q634422
Q11083858,P460,Q980216
Q11083858,P460,Q1199592
Q11083858,P460,Q1369982
Q11083858,P460,Q10374188
Q11083858,P460,Q10374112
Q21482912,P31,Q101352
Q21482912,P1889,Q1018586
Q21482912,P282,Q8229
Q21482912,P361,Q99976060
Q265180,P31,Q4167410
Q265180,P1889,Q16876282
Q1292710,P31,Q4167410
Q3805428,P31,Q4167410
Q1780244,P31,Q4167410
Q1780244,P1889,Q55657615
Q1780244,P1889,Q17456916
Q1780244,P1889,Q831525
Q1780244,P1889,Q1509347
Q1780244,P1889,Q16541253
Q1780244,P1889,Q3699555
Q1780244,P1889,Q2574435
Q1780244,P1889,Q512258
Q5421174,P31,Q4167410
Q723733,P31,Q1790144
Q723733,P31,Q208469
Q723733,P111,Q2199864
Q723733,P1889,Q37903253
Q212980,P31,Q28640
Q212980,P910,Q8882178
Q212980,P279,Q6817473
Q212980,P279,Q15319501
Q212980,P425,Q9418
Q212980,P460,Q4726509
Q212980,P460,Q11490598
Q212980,P6186,Q31960710
Q212980,P2354,Q1460245
Q212980,P1889,Q211346
Q2205406,P31,Q4167410
Q206595,P31,Q4167410
Q206595,P1889,Q37206136
Q485742,P910,Q9740612
Q485742,P1343,Q2657718
Q485742,P1343,Q19180675
Q485742,P1343,Q602358
Q485742,P1343,Q3181656
Q485742,P1343,Q63284758
Q485742,P1343,Q4532138
Q485742,P279,Q898753
Q485742,P1889,Q19557
Q175233,P279,Q176140
Q175233,P361,Q3574371
Q175233,P361,Q922672
Q175233,P361,Q11656
Q175233,P361,Q3629214
Q175233,P361,Q180805
Q175233,P361,Q25504
Q175233,P361,Q267298
Q175233,P1343,Q2657718
Q175233,P1343,Q19180675
Q5463274,P31,Q4167410
Q278781,P279,Q921513
Q10373242,P31,Q4167410
Q190157,P279,Q11019
Q190157,P279,Q811979
Q190157,P279,Q1780509
Q190157,P910,Q8316269
Q190157,P461,Q159391
Q190157,P1343,Q2657718
Q190157,P527,Q131214
Q190157,P527,Q211554
Q190157,P527,Q1942300
Q4354775,P279,Q781413
Q4354775,P279,Q11398090
Q4354775,P1552,Q706622
Q4354775,P2283,Q191062
Q4354775,P361,Q133500
Q4354775,P366,Q6817456
Q4354775,P460,Q784221
Q408941,P31,Q4167410
Q398602,P31,Q4167410
Q281609,P31,Q4167410
Q113796,P279,Q36534
Q113796,P279,Q284256
Q113796,P279,Q2281940
Q113796,P1056,Q29115074
Q113796,P186,Q5447188
Q113796,P1343,Q19190511
Q172290,P31,Q71376028
Q172290,P31,Q55524005
Q172290,P527,Q629
Q172290,P527,Q682
Q172290,P703,Q15978631
Q172290,P1343,Q2657718
Q172290,P4147,Q3143743
Q172290,P1889,Q25997675
Q172290,P361,Q14873631
Q172290,P361,Q14876817
Q172290,P361,Q14876821
Q172290,P361,Q22324917
Q172290,P361,Q21543900
Q172290,P361,Q14876828
Q172290,P361,Q22292639
Q172290,P361,Q21124430
Q172290,P361,Q21759279
Q172290,P361,Q22324994
Q172290,P361,Q22292965
Q172290,P361,Q22298135
Q172290,P361,Q22298134
Q172290,P361,Q14905465
Q172290,P361,Q22321452
Q172290,P361,Q21123695
Q172290,P361,Q14916239
Q172290,P361,Q21759279
Q172290,P361,Q21173831
Q172290,P361,Q22320555
Q172290,P361,Q22320468
Q172290,P361,Q22320469
Q172290,P361,Q22321442
Q172290,P361,Q22320560
Q172290,P361,Q22320816
Q172290,P361,Q22320463
Q172290,P361,Q22320465
Q172290,P361,Q22320464
Q172290,P361,Q22320466
Q172290,P361,Q22320462
Q172290,P361,Q22320815
Q172290,P361,Q22324333
Q172290,P910,Q7215173
Q682,P910,Q7016318
Q682,P279,Q19753345
Q682,P279,Q19600
Q682,P279,Q104567
Q682,P31,Q11344
Q682,P1343,Q2657718
Q682,P1343,Q602358
Q682,P1343,Q19180675
Q682,P1343,Q4086271
Q682,P1889,Q20674464
Q682,P1889,Q5805138
Q682,P366,Q65967059
Q682,P361,Q211331
Q682,P361,Q104567
Q682,P361,Q22316722
Q682,P361,Q22315944
Q27794901,P31,Q4167410
Q309406,P279,Q813912
Q309406,P279,Q46545345
Q309406,P279,Q102187242
Q309406,P31,Q30897648
Q309406,P31,Q2057971
Q309406,P1889,Q34255
Q309406,P361,Q77468620
Q549761,P190,Q504040
Q549761,P190,Q193821
Q549761,P17,Q145
Q549761,P131,Q24666019
Q549761,P910,Q8166471
Q549761,P31,Q1357964
Q549761,P1376,Q23140
Q549761,P421,Q6574
Q549761,P1465,Q23806565
Q549761,P1464,Q23806104
Q549761,P1792,Q8753194
Q549761,P206,Q19709
Q549761,P47,Q546635
Q549761,P47,Q2368471
Q549761,P7959,Q67575123
Q27794901,P31,Q4167410
Q141487,P31,Q4167410
Q141487,P1889,Q29982256
Q141487,P1889,Q36989498
Q141487,P460,Q15073880
Q141487,P460,Q230000
Q141487,P460,Q420450
Q141487,P460,Q5558222
Q320843,P31,Q1969448
Q320843,P407,Q9288
Q234650,P31,Q4167410
Q234650,P1889,Q37065590
Q230227,P31,Q4167410
Q43668,P190,Q1720
Q43668,P190,Q6441
Q43668,P190,Q39121
Q43668,P190,Q915
Q43668,P190,Q44059
Q43668,P190,Q216077
Q43668,P190,Q217040
Q43668,P190,Q175323
Q43668,P190,Q2900
Q43668,P190,Q774015
Q43668,P1151,Q10858523
Q43668,P17,Q30
Q43668,P31,Q1093829
Q43668,P31,Q1549591
Q43668,P131,Q500776
Q43668,P910,Q7486097
Q43668,P1464,Q15944871
Q43668,P1465,Q14786430
Q43668,P1792,Q7117043
Q43668,P2633,Q5535178
Q43668,P1343,Q19180675
Q43668,P1343,Q602358
Q43668,P1343,Q20096917
Q43668,P1343,Q867541
Q43668,P1343,Q19077875
Q43668,P1376,Q500776
Q43668,P361,Q14220599
Q43668,P206,Q4915
Q43668,P112,Q918990
Q43668,P1830,Q6689481
Q43668,P421,Q941023
Q43668,P7867,Q84102256
Q43668,P8744,Q5333713
Q8461,P279,Q179742
Q8461,P279,Q83267
Q8461,P910,Q7022629
Q8461,P460,Q19542027
Q8461,P461,Q582965
Q8461,P1269,Q2914650
Q8461,P1269,Q76074
Q8461,P1269,Q7257
Q8461,P1269,Q96649416
Q8461,P1889,Q166005
Q8461,P1889,Q1141593
Q8461,P31,Q12909644
Q8461,P5008,Q5460604
Q8461,P5008,Q24909800
Q8461,P5008,Q13382529
Q8461,P1542,Q22126538
Q8461,P1424,Q8081571
Q8461,P361,Q96108364
Q8461,P3095,Q28528178
Q4781628,P31,Q4167410
Q3504344,P31,Q4167410
Q3504344,P910,Q6960098
Q33384,P910,Q7136517
Q33384,P279,Q3329375
Q33384,P279,Q20826827
Q33384,P279,Q337968
Q33384,P361,Q2630831
Q33384,P1687,P4913
Q33384,P2959,Q22828692
Q33384,P31,Q28923954
Q33384,P2579,Q8162
Q33384,P2579,Q146893
Q33384,P527,Q8217193
Q33384,P527,Q2664301
Q33384,P460,Q12096383
Q33384,P1889,Q1036511
Q33384,P1343,Q13537252
Q33384,P1343,Q1768721
Q1212274,P31,Q4167410
Q1212274,P1889,Q37535569
Q5473300,P31,Q4167410
Q183389,P1343,Q2657718
Q183389,P279,Q188447
Q183389,P279,Q693004
Q183389,P2935,Q64840258
Q183389,P61,Q154345
Q101244,P279,Q102786
Q101244,P1687,P1813
Q101244,P1382,Q918270
Q101244,P460,Q918270
Q101244,P910,Q7165125
Q366068,P31,Q4167410
Q366068,P1889,Q2675368
Q366068,P460,Q21104078
Q2027844,P31,Q4167410
Q2027844,P1889,Q26446796
Q2027844,P1889,Q26447870
Q2027844,P1889,Q27180993
Q2027844,P1889,Q40104520
Q16860542,P31,Q101352
Q16860542,P1889,Q15789969
Q16860542,P282,Q8229
Q360490,P31,Q4167410
Q360490,P1889,Q16865409
Q359982,P31,Q4167410
Q1674468,P31,Q4167410
Q1674468,P1889,Q28942342
Q1674468,P1889,Q23498130
Q1674468,P460,Q234741
Q203290,P279,Q62266950
Q203290,P279,Q950799
Q203290,P279,Q2328809
Q203290,P1343,Q4086271
Q203290,P1889,Q181409
Q103903,P910,Q9240716
Q103903,P279,Q2005002
Q103903,P279,Q36205316
Q103903,P1687,P473
Q103903,P1687,P474
Q6765918,P527,Q24962887
Q6765918,P1382,Q1456832
Q6765918,P279,Q1914636
Q6765918,P3095,Q99485144
Q72827,P31,Q79529
Q72827,P31,Q25403900
Q72827,P527,Q629
Q72827,P527,Q623
Q72827,P527,Q5437342
Q72827,P279,Q912613
Q10675206,P361,Q169336
Q10675206,P279,Q4503801
Q10675206,P279,Q214609
Q10675206,P1687,P4543
Q10675206,P1889,Q25403900
Q145205,P279,Q34669510
Q145205,P279,Q131790
Q145205,P279,Q1726215
Q145205,P910,Q7019122
Q145205,P1343,Q2657718
Q145205,P1343,Q4532138
Q145205,P1343,Q602358
Q145205,P1343,Q19180675
Q145205,P1343,Q1970746
Q145205,P1889,Q652668
Q145205,P366,Q181898
Q145205,P366,Q908233
Q145205,P31,Q56256173
Q145205,P1582,Q132825
Q171486,P279,Q42045754
Q171486,P461,Q324963
Q171486,P1542,Q1301500
Q171486,P910,Q6307229
Q407797,P31,Q4167410
Q1761269,P279,Q11416
Q6147928,P31,Q4167410
Q6147928,P1889,Q37552389
Q49546,P31,Q11173
Q49546,P31,Q902638
Q49546,P31,Q27949284
Q49546,P31,Q21009055
Q49546,P31,Q221696
Q49546,P31,Q170744
Q49546,P31,Q65988187
Q49546,P31,Q174211
Q49546,P31,Q746183
Q49546,P527,Q623
Q49546,P527,Q556
Q49546,P527,Q629
Q49546,P1542,Q21167550
Q49546,P1343,Q2041543
Q49546,P1343,Q602358
Q49546,P1343,Q19180675
Q49546,P1343,Q3181656
Q49546,P1343,Q4532138
Q49546,P703,Q15978631
Q49546,P703,Q18674606
Q49546,P2868,Q146505
Q49546,P4952,Q51139288
Q49546,P4952,Q2005334
Q49546,P910,Q55330924
Q49546,P6185,Q6087906
Q49546,P361,Q22281916
Q49546,P361,Q22282596
Q49546,P361,Q22283399
Q49546,P361,Q22282102
Q49546,P361,Q22281917
Q49546,P361,Q22323807
Q49546,P361,Q22324205
Q49546,P361,Q22318370
Q49546,P361,Q22321623
Q49546,P361,Q53007798
Q49546,P361,Q53008036
Q49546,P366,Q27949284
Q323840,P910,Q8915686
Q323840,P31,Q100434640
Q323840,P366,Q1455803
Q323840,P279,Q169336
Q323840,P1535,Q1455803
Q323840,P1343,Q4532138
Q323840,P1889,Q12796220
Q4681045,P31,Q4167410
Q1156,P1465,Q9219216
Q1156,P17,Q668
Q1156,P17,Q200464
Q1156,P17,Q179876
Q1156,P17,Q2001966
Q1156,P17,Q129286
Q1156,P30,Q48
Q1156,P31,Q174844
Q1156,P31,Q11271835
Q1156,P31,Q515
Q1156,P31,Q1549591
Q1156,P31,Q1637706
Q1156,P31,Q1907114
Q1156,P31,Q3257686
Q1156,P131,Q1191
Q1156,P131,Q2627082
Q1156,P131,Q891827
Q1156,P421,Q604055
Q1156,P910,Q8809165
Q1156,P190,Q84
Q1156,P190,Q65
Q1156,P190,Q656
Q1156,P190,Q1022
Q1156,P190,Q38283
Q1156,P190,Q47034
Q1156,P190,Q487704
Q1156,P190,Q35997
Q1156,P190,Q64
Q1156,P190,Q16520
Q1156,P190,Q112813
Q1156,P190,Q3630
Q1156,P190,Q1461
Q1156,P1464,Q8064460
Q1156,P1740,Q15120845
Q1156,P1792,Q7116224
Q1156,P1376,Q1191
Q1156,P1376,Q2627082
Q1156,P1376,Q891827
Q1156,P1376,Q2341660
Q1156,P6,Q18218029
Q1156,P6,Q28925050
Q1156,P6,Q76174641
Q1156,P2633,Q5535200
Q1156,P361,Q1142402
Q1156,P5008,Q5460604
Q1156,P1791,Q32414945
Q1156,P797,Q1195653
Q1156,P2936,Q36109
Q1156,P2936,Q1571
Q1156,P2936,Q1617
Q1156,P2936,Q5885
Q1156,P2936,Q33673
Q1156,P2936,Q34251
Q1156,P2936,Q8097
Q1156,P2936,Q34239
Q1156,P2936,Q36236
Q1156,P1343,Q4114391
Q1156,P1343,Q4173137
Q1156,P1343,Q19180675
Q1156,P1343,Q602358
Q1156,P1343,Q3181656
Q1156,P7867,Q84042912
Q1156,P8744,Q5333727
Q296025,P31,Q4167410
Q296025,P1889,Q37074804
Q296025,P1889,Q40102852
Q7137091,P31,Q101352
Q7137091,P282,Q8229
Q7216430,P31,Q79529
Q5404440,P31,Q4167410
Q4407,P31,Q335268
Q4407,P1889,Q15377867
Q4407,P1889,Q6823951
Q346127,P31,Q4167410
Q346127,P460,Q673084
Q346127,P1889,Q36982750
Q5010739,P31,Q4167410
Q223934,P31,Q4167410
Q7224880,P910,Q8447545
Q7224880,P1542,Q21174320
Q7224880,P279,Q15303351
Q7224880,P279,Q206615
Q7224880,P279,Q263125
Q7224880,P527,Q5861
Q7224880,P527,Q11474
Q236548,P31,Q4167410
Q236548,P1889,Q37142267
Q236548,P1889,Q97837035
Q236548,P1889,Q3304209
Q236548,P1889,Q24065102
Q236548,P1889,Q103982686
Q249650,P31,Q4167410
Q12960123,P31,Q4167410
Q1511,P101,Q1344
Q1511,P101,Q279272
Q1511,P106,Q36834
Q1511,P106,Q8178443
Q1511,P106,Q158852
Q1511,P106,Q11774202
Q1511,P106,Q3387717
Q1511,P106,Q18814623
Q1511,P106,Q49757
Q1511,P106,Q486748
Q1511,P106,Q1350157
Q1511,P106,Q639669
Q1511,P106,Q482980
Q1511,P106,Q18939491
Q1511,P106,Q36180
Q1511,P27,Q183
Q1511,P509,Q12152
Q1511,P26,Q75789
Q1511,P26,Q78230
Q1511,P40,Q143867
Q1511,P40,Q5922802
Q1511,P40,Q5852556
Q1511,P910,Q8041069
Q1511,P31,Q5
Q1511,P19,Q2079
Q1511,P20,Q641
Q1511,P69,Q154804
Q1511,P69,Q1526368
Q1511,P1343,Q4239850
Q1511,P1343,Q4263804
Q1511,P1343,Q4173137
Q1511,P1343,Q602358
Q1511,P1343,Q19180675
Q1511,P1343,Q590208
Q1511,P1343,Q27680201
Q1511,P1343,Q51955019
Q1511,P1343,Q61764153
Q1511,P1343,Q67311526
Q1511,P1343,Q653922
Q1511,P1343,Q2041543
Q1511,P1343,Q99413897
Q1511,P735,Q1249148
Q1511,P735,Q11027623
Q1511,P800,Q114640
Q1511,P800,Q1324254
Q1511,P800,Q560619
Q1511,P800,Q327717
Q1511,P800,Q23085
Q1511,P136,Q1344
Q1511,P136,Q2142754
Q1511,P136,Q9730
Q1511,P737,Q38193
Q1511,P119,Q686109
Q1511,P734,Q2539239
Q1511,P1196,Q3739104
Q1511,P1066,Q65815
Q1511,P166,Q565030
Q1511,P463,Q1541450
Q1511,P1038,Q33489993
Q1511,P5008,Q5460604
Q1511,P53,Q563340
Q1511,P108,Q686522
Q1511,P140,Q75809
Q1511,P1412,Q188
Q1511,P1303,Q5994
Q1511,P859,Q44039
Q1511,P21,Q6581097
Q1511,P802,Q594113
Q1511,P172,Q42884
Q1511,P1455,Q1848070
Q1511,P6886,Q188
Q1511,P1889,Q62559
Q1511,P3373,Q1493426
Q1511,P3373,Q94763406
Q1511,P3373,Q95206365
Q1511,P22,Q102061876
Q1511,P25,Q102061880
Q1511,P7763,Q71887839
Q2270,P279,Q230731
Q2270,P279,Q47457841
Q2270,P279,Q57842052
Q2270,P31,Q11173
Q2270,P31,Q21009055
Q2270,P31,Q21074597
Q2270,P31,Q55427774
Q2270,P31,Q72941151
Q2270,P31,Q187661
Q2270,P527,Q623
Q2270,P1542,Q21167939
Q2270,P1343,Q2657718
Q2270,P1343,Q19180675
Q2270,P1343,Q602358
Q2270,P1343,Q4091875
Q2270,P1343,Q2041543
Q2270,P1343,Q602358
Q2270,P1343,Q3181656
Q2270,P4952,Q51139288
Q2270,P4952,Q2005334
Q2270,P910,Q55329586
Q2270,P361,Q22282398
Q2270,P361,Q22282399
Q2270,P361,Q22283279
Q2270,P361,Q22274616
Q2270,P361,Q22316604
Q2270,P1889,Q912189
Q2270,P1889,Q818462
Q187661,P910,Q7158318
Q187661,P1542,Q133212
Q187661,P1542,Q1216998
Q187661,P1542,Q1637543
Q187661,P279,Q18205885
Q187661,P279,Q27166344
Q187661,P279,Q50379880
Q187661,P1424,Q6863171
Q404033,P31,Q4167410
Q439556,P31,Q4167410
Q1902522,P31,Q4167410
Q1902522,P1889,Q37085921
Q291383,P31,Q4167410
Q7429935,P31,Q4167410
Q1493656,P31,Q4167410
Q1493656,P1889,Q37073739
Q1664720,P279,Q13226383
Q1664720,P279,Q178706
Q1664720,P279,Q2385804
Q1664720,P1343,Q2041543
Q1664720,P1424,Q11043238
Q1664720,P1889,Q178706
Q14866900,P31,Q13417114
Q42884764,P31,Q4167410
Q16886748,P31,Q21278897
Q466576,P910,Q8243785
Q466576,P31,Q43229
Q466576,P17,Q30
Q466576,P159,Q753915
Q466576,P1830,Q7946127
Q5275697,P31,Q4167410
Q25653,P910,Q8446696
Q25653,P279,Q11446
Q25653,P31,Q2235308
Q25653,P1343,Q4091875
Q25653,P1343,Q17378135
Q25653,P2283,Q1478783
Q25653,P2283,Q18984099
Q25653,P1889,Q32498174
Q25653,P1889,Q18984099
Q25653,P1889,Q21175554
Q351443,P31,Q4167410
Q351443,P1889,Q37487040
Q295814,P31,Q4167410
Q295814,P1889,Q37490575
Q134192,P31,Q41581
Q134192,P31,Q10913792
Q134192,P31,Q11173
Q134192,P1542,Q21173320
Q134192,P4952,Q51139288
Q134192,P910,Q55250239
Q134192,P1343,Q602358
Q134192,P1889,Q151335
Q246836,P31,Q4167410
Q246836,P1889,Q499249
Q246836,P1889,Q18272482
Q246836,P460,Q412442
Q246836,P460,Q2509544
Q246836,P460,Q56669233
Q1960297,P31,Q1127759
Q1960297,P361,Q77468620
Q1960297,P1889,Q7111914
Q175943,P279,Q1929430
Q175943,P279,Q215928
Q175943,P279,Q11585131
Q1751548,P366,Q1439660
Q1751548,P1889,Q74824395
Q28536695,P31,Q4167410
Q1390,P105,Q37517
Q1390,P171,Q105146
Q1390,P31,Q16521
Q1390,P944,Q13011
Q1390,P910,Q8977496
Q1390,P910,Q5608148
Q1390,P1343,Q678259
Q1390,P1343,Q602358
Q1390,P1343,Q19180675
Q1390,P1343,Q19190511
Q1390,P1343,Q4532138
Q1390,P1151,Q10564223
Q1390,P5008,Q5460604
Q1390,P2579,Q39286
Q1390,P1672,Q38117921
Q1390,P1552,Q6037215
Q235306,P31,Q4167410
Q162564,P279,Q3882459
Q162564,P910,Q8857513
Q162564,P31,Q3882459
Q131790,P910,Q8221498
Q131790,P366,Q352525
Q131790,P279,Q1726215
Q131790,P1889,Q18819626
Q131790,P1343,Q1768721
Q131790,P31,Q100434640
Q27381055,P31,Q101352
Q27381055,P1889,Q451735
Q27381055,P460,Q21501831
Q27381055,P460,Q27382246
Q27381055,P460,Q1158468
Q27381055,P460,Q16882802
Q27381055,P282,Q8229
Q101038,P1343,Q20078554
Q101038,P1343,Q2041543
Q101038,P1687,P4501
Q101038,P5008,Q69524601
Q101038,P279,Q107715
Q101038,P279,Q3481047
Q101038,P910,Q10248429
Q11114344,P361,Q2151613
Q11114344,P361,Q34735
Q11114344,P31,Q34735
Q690194,P279,Q48116930
Q690194,P1889,Q1630279
Q690194,P1889,Q89325745
Q8053584,P31,Q483394
Q8053584,P17,Q424
Q15835924,P31,Q4167410
Q15835924,P1889,Q37558124
Q107429,P910,Q7214516
Q107429,P279,Q5156940
Q107429,P31,Q47154513
Q107429,P1889,Q171877
Q6813711,P31,Q4167410
Q6813711,P1889,Q21144016
Q408555,P31,Q4167410
Q6485344,P279,Q1144560
Q6485344,P279,Q1289248
Q6485344,P1687,P2221
Q341421,P31,Q4167410
Q12136,P279,Q2057971
Q12136,P279,Q567555
Q12136,P910,Q9789161
Q12136,P1343,Q2657718
Q12136,P1343,Q4114391
Q12136,P1343,Q602358
Q12136,P1343,Q19180675
Q12136,P1343,Q1768721
Q12136,P1963,P1060
Q12136,P1963,P1995
Q12136,P1963,P2176
Q12136,P1424,Q6436840
Q12136,P1424,Q22765453
Q12136,P461,Q12147
Q12136,P2579,Q7208
Q12136,P5008,Q5460604
Q12136,P5008,Q87748614
Q12136,P5008,Q4099686
Q12136,P1687,P5132
Q12136,P1687,P5166
Q12136,P1687,P492
Q12136,P1542,Q267505
Q12136,P1552,Q169872
Q12136,P1552,Q5282120
Q12136,P1552,Q2199864
Q12136,P1552,Q96278582
Q12136,P1552,Q54932064
Q55076544,P31,Q47154513
Q55076544,P279,Q11173
Q55076544,P910,Q7215636
Q55076544,P527,Q185076
Q55076544,P1889,Q333936
Q55076544,P1889,Q185076
Q55076544,P1889,Q9281462
Q55076544,P1889,Q3416481
Q1800747,P31,Q4167410
Q1800747,P1889,Q37183143
Q318836,P279,Q160070
Q39631,P425,Q11190
Q39631,P910,Q7088035
Q39631,P279,Q11974939
Q39631,P1343,Q602358
Q39631,P2354,Q2242102
Q39631,P31,Q66811410
Q39631,P1889,Q169470
Q39631,P1889,Q752297
Q39631,P1889,Q7237369
Q39631,P1424,Q26139017
Q39631,P6186,Q9017167
Q1179073,P31,Q4167410
Q2121772,P31,Q4167410
Q342902,P31,Q4167410
Q342902,P1889,Q36956925
Q16399,P279,Q28846466
Q16399,P910,Q7069024
Q16399,P1343,Q19558994
Q16399,P1343,Q2657718
Q16399,P1343,Q602358
Q16399,P1343,Q602358
Q16399,P1343,Q602358
Q16399,P1343,Q63284758
Q16399,P927,Q9633
Q16399,P1056,Q422106
Q16399,P1056,Q5264210
Q16399,P361,Q11078
Q16399,P4843,Q14859939
Q16399,P31,Q4936952
Q179991,P279,Q2671652
Q179991,P279,Q7410159
Q179991,P910,Q8300837
Q179991,P1995,Q40821
Q179991,P31,Q55215251
Q212809,P910,Q8413414
Q212809,P279,Q2671652
Q212809,P279,Q931309
Q212809,P1889,Q580725
Q212809,P2283,Q580725
Q212809,P1343,Q602358
Q212809,P1343,Q19180675
Q212809,P1424,Q26046154
Q212809,P31,Q55215251
Q298230,P1995,Q120569
Q298230,P2176,Q553223
Q298230,P2176,Q254296
Q298230,P2176,Q422210
Q298230,P2176,Q286846
Q298230,P2176,Q420394
Q298230,P2176,Q408283
Q298230,P2176,Q27122012
Q298230,P2176,Q5268339
Q298230,P279,Q2912193
Q298230,P31,Q18553676
Q298230,P689,Q173710
Q298230,P5008,Q4099686
Q898610,P279,Q834028
Q898610,P1889,Q55571061
Q5437978,P31,Q4167410
Q5437978,P1889,Q37542869
Q101991,P279,Q12136
Q101991,P279,Q1441305
Q101991,P279,Q169872
Q101991,P279,Q102187242
Q101991,P910,Q7014562
Q101991,P910,Q8948059
Q101991,P2176,Q419890
Q101991,P2176,Q963093
Q101991,P2176,Q190875
Q101991,P2176,Q7334443
Q101991,P2176,Q416132
Q101991,P2176,Q5134843
Q101991,P2176,Q1074056
Q101991,P2176,Q607349
Q101991,P2176,Q408676
Q101991,P2176,Q4713192
Q101991,P2176,Q4376623
Q101991,P2176,Q1215575
Q101991,P2176,Q5275451
Q101991,P2176,Q422252
Q101991,P2176,Q5462632
Q101991,P2176,Q409231
Q101991,P2176,Q424972
Q101991,P2176,Q4742041
Q101991,P2176,Q11426176
Q101991,P2176,Q417222
Q101991,P2176,Q186969
Q101991,P2176,Q385370
Q101991,P2176,Q425207
Q101991,P2176,Q904011
Q101991,P2176,Q5462791
Q101991,P2176,Q3837481
Q101991,P2176,Q244408
Q101991,P2176,Q425991
Q101991,P2176,Q4224007
Q101991,P2176,Q18216
Q101991,P2176,Q27106662
Q101991,P2176,Q2823284
Q101991,P2176,Q27107089
Q101991,P5008,Q54439832
Q101991,P1424,Q10978103
Q101991,P1557,Q428253
Q65979,P31,Q1058795
Q65979,P2849,Q9368
Q65979,P1343,Q3181656
Q9103,P31,Q4936952
Q9103,P279,Q189961
Q9103,P279,Q66557754
Q9103,P910,Q8914727
Q9103,P361,Q592177
Q9103,P361,Q1784017
Q9103,P366,Q174876
Q9103,P2286,Q497563
Q9103,P2289,Q3509884
Q9103,P5008,Q5460604
Q9103,P2670,Q66511263
Q9103,P2670,Q66511267
Q34172,P279,Q185217
Q34172,P279,Q26869352
Q34172,P279,Q26882158
Q34172,P279,Q912613
Q34172,P910,Q7214336
Q34172,P31,Q25403900
Q34172,P1343,Q2657718
Q34172,P1343,Q1138524
Q34172,P2079,Q2916087
Q34172,P366,Q1472481
Q34172,P1889,Q16701410
Q34172,P527,Q127980
Q130964,P31,Q2916980
Q130964,P31,Q82047057
Q130964,P1343,Q2657718
Q130964,P111,Q11379
