entity1,relation,entity2
Q130964,P1889,Q26708069
Q130964,P1889,Q93811434
Q130964,P1889,Q87260855
Q11358,P279,Q156
Q11358,P910,Q7216557
Q11358,P5008,Q5460604
Q11358,P1424,Q6863216
Q11358,P31,Q47154513
Q11358,P1343,Q602358
Q11358,P1343,Q3181656
Q11358,P361,Q14633866
Q11358,P361,Q2734081
Q11358,P361,Q14890579
Q11358,P361,Q21102359
Q11358,P361,Q21151801
Q11358,P361,Q14912641
Q11358,P361,Q21121265
Q11358,P361,Q22320700
Q11358,P361,Q21106264
Q11358,P361,Q22324692
Q11358,P361,Q14887311
Q11358,P361,Q22320699
Q11358,P361,Q22290444
Q11358,P361,Q22291667
Q11358,P361,Q21122289
Q11358,P1889,Q43648
Q224416,P31,Q4167410
Q205764,P279,Q5442760
Q205764,P1995,Q1221899
Q205764,P2293,Q18030402
Q205764,P2293,Q18048437
Q205764,P2293,Q18041878
Q205764,P2293,Q18054131
Q205764,P2293,Q18034584
Q205764,P2176,Q419652
Q205764,P2176,Q175901
Q205764,P2176,Q907160
Q205764,P2176,Q421352
Q205764,P2176,Q5405160
Q205764,P2176,Q415304
Q205764,P2176,Q3869873
Q205764,P2176,Q27265738
Q205764,P2176,Q416950
Q205764,P2176,Q3733839
Q205764,P2176,Q1992653
Q205764,P2176,Q48566776
Q205764,P2176,Q416667
Q205764,P2176,Q907160
Q205764,P2176,Q5403717
Q205764,P927,Q839508
Q205764,P1889,Q1340734
Q205764,P5008,Q4099686
Q5625151,P361,Q170483
Q5625151,P279,Q1183543
Q186889,P279,Q169872
Q186889,P1995,Q120569
Q186889,P1995,Q4531629
Q186889,P31,Q169872
Q186889,P138,Q15218681
Q332428,P1995,Q162606
Q332428,P31,Q179630
Q332428,P31,Q63345803
Q332428,P279,Q16956975
Q332428,P461,Q1146902
Q11995,P361,Q1956046
Q11995,P910,Q6170774
Q11995,P1343,Q2657718
Q11995,P1343,Q2041543
Q11995,P279,Q1490716
Q11995,P1542,Q34581
Q11995,P2959,Q27135171
Q11995,P5008,Q5460604
Q11995,P5008,Q54439832
Q11995,P828,Q2666904
Q11995,P828,Q200117
Q11995,P31,Q7189713
Q154166,P186,Q35051
Q154166,P186,Q11254
Q154166,P186,Q283
Q154166,P361,Q1850480
Q154166,P361,Q47629
Q154166,P361,Q12505
Q154166,P361,Q871595
Q154166,P361,Q756020
Q154166,P361,Q3006870
Q154166,P527,Q161249
Q154166,P527,Q35051
Q154166,P279,Q6950796
Q154166,P279,Q3688975
Q154166,P2283,Q43017
Q154166,P2283,Q1503967
Q154166,P910,Q55255120
Q154166,P2012,Q1503789
Q154166,P2012,Q12505
Q154166,P2012,Q47629
Q154166,P2012,Q756020
Q154166,P2012,Q871595
Q154166,P2012,Q387580
Q11004,P279,Q756
Q11004,P279,Q2095
Q11004,P279,Q25403900
Q11004,P910,Q7134776
Q11004,P186,Q1362373
Q11004,P2579,Q173113
Q11004,P2579,Q2375831
Q11004,P5008,Q5460604
Q11004,P361,Q21925565
Q11004,P361,Q209304
Q11004,P1343,Q19190511
Q11004,P1343,Q4086271
Q11004,P1343,Q1768721
Q11004,P2959,Q25423203
Q11004,P1889,Q3314483
Q11004,P527,Q283
Q292995,P31,Q4167410
Q16249296,P31,Q4167410
Q1624317,P279,Q561029
Q1624317,P279,Q560570
Q1624317,P1269,Q1860
Q1624317,P910,Q44067837
Q13974,P127,Q724759
Q13974,P31,Q1254874
Q13974,P31,Q1061197
Q13974,P910,Q7043698
Q13974,P159,Q680614
Q13974,P159,Q1810949
Q13974,P159,Q3596936
Q13974,P159,Q49169
Q13974,P17,Q30
Q13974,P740,Q60
Q13974,P2936,Q1860
Q13974,P749,Q724759
Q13974,P749,Q218038
Q13974,P488,Q3491930
Q13974,P112,Q218038
Q13974,P112,Q360106
Q13974,P1830,Q7953249
Q13974,P452,Q11024
Q77604,P31,Q930752
Q77604,P910,Q7145943
Q77604,P361,Q11190
Q764,P105,Q36732
Q764,P171,Q19088
Q764,P171,Q2943473
Q764,P31,Q16521
Q764,P910,Q1456955
Q764,P944,Q693148
Q764,P1343,Q2041543
Q764,P1343,Q1970746
Q764,P1343,Q19180675
Q764,P1343,Q602358
Q764,P1343,Q1768721
Q764,P1889,Q756
Q764,P5008,Q5460604
Q764,P5125,Q39087041
Q764,P1151,Q10814969
Q764,P527,Q83093
Q764,P527,Q326228
Q764,P2579,Q7175
Q764,P279,Q7239
Q79876,P31,Q146083
Q79876,P361,Q205740
Q79876,P21,Q6581072
Q79876,P40,Q84122
Q79876,P910,Q24067785
Q79876,P1049,Q447131
Q79876,P22,Q168444
Q79876,P25,Q165496
Q79876,P26,Q46491
Q79876,P26,Q192322
Q79876,P26,Q214554
Q79876,P1343,Q602358
Q79876,P1343,Q19180675
Q79876,P1343,Q4173137
Q79876,P1343,Q30059240
Q79876,P1343,Q867541
Q79876,P3373,Q131795
Q79876,P3373,Q169040
Q79876,P3373,Q46491
Q79876,P1889,Q2429253
Q2421902,P910,Q8504958
Q2421902,P31,Q10927834
Q2421902,P31,Q930933
Q2421902,P461,Q457332
Q2421902,P1687,P552
Q2421902,P1889,Q3734365
Q2421902,P279,Q50376225
Q16869059,P31,Q21278897
Q162606,P910,Q6585501
Q162606,P31,Q930752
Q162606,P31,Q28598684
Q162606,P31,Q11862829
Q162606,P1343,Q16387823
Q162606,P1343,Q2657718
Q162606,P279,Q11180
Q162606,P2578,Q11364
Q162606,P3095,Q4531850
Q827023,P1995,Q7208
Q827023,P279,Q184753
Q827023,P279,Q1441305
Q1540899,P31,Q1789476
Q1540899,P31,Q1916557
Q1540899,P361,Q180686
Q460453,P31,Q4338148
Q460453,P910,Q22678954
Q460453,P186,Q5159627
Q370330,P279,Q16887380
Q370330,P279,Q7590
Q370330,P279,Q61509
Q7237369,P31,Q4167410
Q7237369,P1889,Q3486937
Q7237369,P1889,Q6817473
Q7237369,P1889,Q3401419
Q7237369,P1889,Q7777541
Q7237369,P1889,Q7758000
Q7237369,P1889,Q6317150
Q7237369,P1889,Q39631
Q188055,P279,Q273976
Q188055,P910,Q91689
Q188055,P910,Q6614363
Q188055,P361,Q198
Q188055,P2184,Q13030566
Q188055,P1343,Q1138524
Q188055,P1343,Q602358
Q188055,P1343,Q30059240
Q188055,P1343,Q4114391
Q188055,P1343,Q4086271
Q188055,P1687,P607
Q188055,P31,Q207645
Q188055,P1889,Q273976
Q188055,P1889,Q159377
Q7834205,P31,Q4167410
Q174684,P190,Q45779
Q174684,P190,Q1891
Q174684,P190,Q1640
Q174684,P190,Q15470
Q174684,P190,Q204475
Q174684,P190,Q160506
Q174684,P190,Q16557
Q174684,P190,Q690
Q174684,P190,Q938548
Q174684,P17,Q225
Q174684,P131,Q19904705
Q174684,P910,Q9147293
Q174684,P31,Q515
Q174684,P31,Q1549591
Q174684,P1464,Q8076018
Q174684,P1465,Q18081948
Q174684,P1792,Q8751917
Q174684,P421,Q6655
Q174684,P1376,Q18250
Q174684,P1376,Q19904705
Q174684,P1889,Q1065953
Q174684,P1889,Q5065650
Q1395219,P910,Q8749474
Q1395219,P1343,Q2657718
Q1395219,P1343,Q63284758
Q1395219,P1424,Q8005825
Q1395219,P1382,Q245781
Q1395219,P31,Q2393196
Q1395219,P31,Q622645
Q1395219,P279,Q82785806
Q229448,P31,Q4167410
Q229448,P1889,Q37502270
Q229448,P1889,Q1314278
Q229448,P1889,Q40397
Q5265320,P31,Q4167410
Q2616305,P910,Q7484953
Q2616305,P279,Q100171002
Q183344,P279,Q18554536
Q183344,P279,Q3508753
Q183344,P279,Q102186674
Q183344,P1995,Q189553
Q183344,P2176,Q424940
Q183344,P2176,Q256602
Q183344,P2176,Q413728
Q183344,P2176,Q979521
Q183344,P2176,Q1453445
Q183344,P2176,Q3231623
Q183344,P2176,Q5268318
Q183344,P2176,Q2365016
Q183344,P2176,Q415433
Q183344,P2176,Q424193
Q183344,P2176,Q420682
Q183344,P2176,Q544393
Q183344,P2176,Q118551
Q183344,P2176,Q201928
Q183344,P2176,Q263958
Q183344,P2176,Q425109
Q183344,P2176,Q27107637
Q183344,P2176,Q48566821
Q183344,P2176,Q422442
Q183344,P2176,Q28208887
Q183344,P2176,Q1002165
Q183344,P2176,Q424049
Q183344,P2176,Q165399
Q183344,P2176,Q48566767
Q183344,P2176,Q415122
Q183344,P2176,Q186969
Q183344,P2176,Q422273
Q183344,P2176,Q47495791
Q183344,P2176,Q419820
Q183344,P2176,Q417222
Q183344,P2176,Q423075
Q183344,P5008,Q4099686
Q183344,P1343,Q20078554
Q42982,P828,Q186752
Q42982,P279,Q14905917
Q42982,P279,Q5958765
Q42982,P910,Q6181101
Q42982,P1995,Q101929
Q42982,P1542,Q1115038
Q42982,P1542,Q4732121
Q42982,P2176,Q415392
Q42982,P2176,Q11426176
Q42982,P2176,Q342745
Q42982,P2176,Q424049
Q42982,P2176,Q422252
Q42982,P2176,Q423437
Q42982,P2176,Q424972
Q42982,P2176,Q1074056
Q42982,P2176,Q417222
Q42982,P2176,Q729863
Q42982,P2293,Q14864515
Q42982,P2293,Q17916981
Q42982,P2293,Q17914027
Q42982,P2293,Q17708701
Q42982,P2959,Q5958765
Q42982,P31,Q11862829
Q42982,P1889,Q1195509
Q42982,P1424,Q6676522
Q42982,P5008,Q4099686
Q176088,P279,Q3271208
Q3649349,P279,Q1058795
Q3649349,P279,Q12334861
Q3649349,P2849,Q1219805
Q3649349,P1889,Q3746560
Q3649349,P1889,Q502525
Q3649349,P1343,Q602358
Q3649349,P1343,Q19180675
Q3649349,P1343,Q4532138
Q202013,P279,Q166019
Q202013,P279,Q102186674
Q202013,P1343,Q19190511
Q185120,P31,Q167270
Q185120,P31,Q2519914
Q185120,P127,Q157062
Q185120,P17,Q30
Q185120,P1056,Q457239
Q185120,P460,Q457239
Q185120,P61,Q358079
Q240923,P495,Q41
Q240923,P460,Q20655532
Q240923,P460,Q2134477
Q240923,P279,Q746549
Q240923,P1889,Q1582736
Q240923,P31,Q17062980
Q13317,P279,Q185217
Q13317,P279,Q26868224
Q13317,P279,Q26868454
Q13317,P279,Q26868628
Q13317,P910,Q7485152
Q13317,P186,Q8495
Q13317,P361,Q654493
Q13317,P2849,Q262677
Q4867507,P31,Q4167410
Q1458730,P282,Q8229
Q1458730,P31,Q840396
Q441398,P31,Q4167410
Q1216998,P910,Q7886904
Q1216998,P279,Q12136
Q1216998,P828,Q14763008
Q1216998,P460,Q18554796
Q1216998,P1995,Q514
Q1216998,P1424,Q8087259
Q1216998,P1889,Q188741
Q1216998,P1889,Q133212
Q1216998,P5008,Q4099686
Q462088,P31,Q4167410
Q462088,P1889,Q37245325
Q861974,P279,Q4026292
Q861974,P279,Q32488645
Q861974,P279,Q69020767
Q861974,P910,Q9496357
Q861974,P1889,Q15805928
Q861974,P1889,Q474191
Q5053372,P31,Q838795
Q5053372,P50,Q516915
Q5053372,P1889,Q2942178
Q296136,P31,Q4167410
Q296136,P1889,Q16869738
Q133076,P279,Q12136
Q133076,P910,Q7244428
Q133076,P1995,Q932510
Q133076,P1343,Q2657718
Q1247875,P31,Q4167410
Q1247875,P1889,Q17021580
Q1247875,P1889,Q909121
Q1247875,P1889,Q83548825
Q706,P910,Q7297861
Q706,P31,Q11344
Q706,P31,Q35456
Q706,P61,Q131761
Q706,P1343,Q2657718
Q706,P1889,Q21028902
Q706,P361,Q239825
Q706,P361,Q19563
Q410813,P31,Q4167410
Q234575,P31,Q4167410
Q5326939,P31,Q4167410
Q37828,P279,Q12269769
Q37828,P910,Q20819335
Q37828,P1343,Q2657718
Q37828,P366,Q747713
Q37828,P366,Q11702361
Q37828,P2283,Q266790
Q37828,P461,Q15951606
Q37828,P1889,Q3667020
Q37828,P1889,Q1572702
Q37828,P1365,Q253893
Q5598589,P31,Q4167410
Q2992372,P279,Q1190554
Q2992372,P31,Q1931388
Q2992372,P1269,Q2252077
Q5897383,P31,Q4167410
Q5897383,P1889,Q16870864
Q28640,P910,Q9672372
Q28640,P1889,Q12737077
Q28640,P1889,Q4164871
Q28640,P1889,Q828803
Q28640,P31,Q19361238
Q28640,P31,Q24017414
Q28640,P1424,Q6471307
Q28640,P1343,Q19180675
Q28640,P3095,Q702269
Q28640,P279,Q192581
Q28640,P279,Q12737077
Q28640,P1687,P106
Q1206382,P31,Q4167410
Q16885471,P31,Q4167410
Q1583195,P31,Q12308941
Q1583195,P282,Q8229
Q1583195,P1533,Q37499249
Q18411384,P31,Q4167410
Q18411384,P1889,Q37529772
Q167918,P461,Q3603531
Q167918,P31,Q171318
Q167918,P279,Q402152
Q167918,P279,Q24882651
Q251347,P31,Q12140
Q251347,P31,Q156
Q251347,P31,Q11173
Q251347,P31,Q193430
Q251347,P31,Q35456
Q251347,P31,Q55427776
Q251347,P31,Q72941151
Q251347,P769,Q410061
Q251347,P769,Q408163
Q251347,P769,Q7739
Q251347,P769,Q423437
Q251347,P769,Q165399
Q251347,P769,Q4890934
Q251347,P769,Q422438
Q251347,P769,Q407972
Q251347,P769,Q425295
Q251347,P769,Q409672
Q251347,P769,Q118551
Q251347,P769,Q41576
Q251347,P769,Q425120
Q251347,P769,Q3712521
Q251347,P769,Q424238
Q251347,P769,Q408637
Q251347,P769,Q174259
Q251347,P769,Q213511
Q251347,P769,Q423757
Q251347,P769,Q421381
Q251347,P769,Q947595
Q251347,P769,Q3791612
Q251347,P769,Q6821618
Q251347,P769,Q179996
Q251347,P769,Q424940
Q251347,P769,Q410011
Q251347,P769,Q416206
Q251347,P769,Q144085
Q251347,P769,Q10354103
Q251347,P769,Q417597
Q251347,P769,Q412496
Q251347,P769,Q419394
Q251347,P769,Q413591
Q251347,P769,Q976559
Q251347,P769,Q422418
Q251347,P769,Q417909
Q251347,P769,Q58375
Q251347,P527,Q627
Q251347,P527,Q629
Q251347,P527,Q650
Q251347,P527,Q623
Q251347,P527,Q688
Q251347,P2175,Q2157462
Q251347,P2175,Q191779
Q251347,P2175,Q127076
Q251347,P2175,Q41112
Q251347,P2175,Q170082
Q251347,P2175,Q834047
Q251347,P2175,Q12135
Q251347,P2175,Q154430
Q251347,P3489,Q3679261
Q251347,P3489,Q28123617
Q251347,P3780,Q47521676
Q251347,P2868,Q3271533
Q251347,P2868,Q208144
Q251347,P2868,Q575136
Q251347,P2868,Q50430254
Q251347,P129,Q21115043
Q251347,P129,Q21115046
Q251347,P129,Q1949517
Q251347,P129,Q4639596
Q251347,P129,Q21497939
Q251347,P129,Q21109355
Q251347,P129,Q21110867
Q251347,P129,Q2034004
Q251347,P129,Q21110872
Q251347,P129,Q308856
Q251347,P129,Q21131500
Q251347,P129,Q309513
Q251347,P129,Q21497878
Q251347,P129,Q21110532
Q251347,P361,Q24460831
Q251347,P361,Q24460833
Q7169098,P31,Q101352
Q7169098,P282,Q8229
Q273318,P279,Q6554101
Q273318,P910,Q55291627
Q273318,P527,Q10289
Q273318,P527,Q12045660
Q5275241,P17,Q114
Q5275241,P31,Q486972
Q5275241,P131,Q877042
Q108200,P31,Q30972056
Q108200,P4147,Q211086
Q108200,P1889,Q44791900
Q108200,P361,Q44791900
Q108200,P361,Q14863979
Q108200,P361,Q14864710
Q108200,P361,Q21100770
Q108200,P361,Q14864705
Q108200,P361,Q14865364
Q108200,P361,Q14874256
Q108200,P361,Q14860799
Q108200,P361,Q14864717
Q108200,P361,Q21119650
Q108200,P361,Q21134875
Q108200,P361,Q15333422
Q108200,P361,Q14877693
Q108200,P361,Q14864706
Q108200,P361,Q14905343
Q108200,P361,Q14905339
Q108200,P361,Q21117625
Q108200,P361,Q21113311
Q108200,P361,Q22243240
Q108200,P361,Q27310924
Q108200,P361,Q22243626
Q108200,P361,Q70535594
Q108200,P361,Q14866100
Q108200,P361,Q21116945
Q108200,P361,Q14877693
Q108200,P361,Q22319631
Q108200,P361,Q22316572
Q108200,P361,Q22316562
Q108200,P361,Q22320598
Q108200,P361,Q22320597
Q108200,P361,Q22320596
Q108200,P361,Q22324147
Q108200,P361,Q22324146
Q108200,P361,Q22324155
Q108200,P361,Q22324145
Q108200,P361,Q22320589
Q108200,P361,Q21433647
Q108200,P361,Q22324144
Q108200,P361,Q22316665
Q108200,P361,Q22315791
Q108200,P361,Q70535559
Q108200,P361,Q70535565
Q108200,P910,Q30876841
Q108200,P1424,Q20690402
Q130788,P279,Q336
Q130788,P279,Q11471
Q130788,P910,Q7190896
Q130788,P1343,Q2041543
Q130788,P1343,Q30059240
Q130788,P1343,Q867541
Q130788,P1424,Q11012980
Q130788,P1889,Q67439188
Q226329,P31,Q4167410
Q931165,P31,Q11424
Q931165,P57,Q442273
Q931165,P161,Q199945
Q931165,P161,Q454328
Q931165,P161,Q168847
Q931165,P161,Q276525
Q931165,P161,Q314819
Q931165,P161,Q360674
Q931165,P161,Q724804
Q931165,P161,Q449352
Q931165,P161,Q449863
Q931165,P161,Q311068
Q931165,P161,Q524776
Q931165,P161,Q7858375
Q931165,P161,Q1676908
Q931165,P161,Q1038375
Q931165,P161,Q442273
Q931165,P161,Q454119
Q931165,P58,Q442273
Q931165,P344,Q795025
Q931165,P162,Q461529
Q931165,P162,Q7858375
Q931165,P162,Q4679747
Q931165,P136,Q860626
Q931165,P136,Q1146335
Q931165,P136,Q2975633
Q931165,P136,Q20442589
Q931165,P840,Q65
Q931165,P495,Q30
Q931165,P915,Q16739
Q931165,P915,Q816
Q931165,P364,Q1860
Q931165,P86,Q604152
Q931165,P462,Q22006653
Q931165,P750,Q159846
Q931165,P272,Q159846
Q931165,P1981,Q20644795
Q931165,P2747,Q23830577
Q931165,P1552,Q45171911
Q931165,P1552,Q93639564
Q931165,P5970,Q80654859
Q103537,P1542,Q79460
Q103537,P1343,Q2657718
Q103537,P279,Q178593
Q103537,P1889,Q61028330
Q103537,P31,Q17339814
Q103537,P910,Q20645499
Q103537,P1552,Q128711
Q103537,P1552,Q4774739
Q103537,P1552,Q575258
Q38933,P279,Q1441305
Q38933,P279,Q99860490
Q38933,P910,Q7215619
Q38933,P1343,Q2657718
Q38933,P1343,Q4086271
Q38933,P1343,Q19180675
Q38933,P2176,Q12140
Q38933,P2176,Q186969
Q38933,P2176,Q57055
Q38933,P2176,Q284321
Q38933,P2176,Q2496906
Q38933,P2176,Q2602750
Q38933,P2176,Q419175
Q38933,P2176,Q1215575
Q38933,P2176,Q18216
Q38933,P1889,Q17005848
Q38933,P5008,Q87748614
Q1208056,P31,Q4167410
Q83030,P910,Q8372268
Q83030,P1995,Q7867
Q83030,P1995,Q83042
Q83030,P279,Q3065932
Q83030,P279,Q360341
Q83030,P279,Q1441305
Q83030,P1343,Q2657718
Q83030,P1343,Q2041543
Q83030,P2176,Q409672
Q83030,P2176,Q412443
Q83030,P2176,Q423520
Q83030,P2176,Q415081
Q83030,P2176,Q412690
Q83030,P2176,Q421076
Q83030,P2176,Q411887
Q83030,P2176,Q201872
Q83030,P2176,Q408535
Q83030,P2176,Q7194603
Q83030,P2176,Q411188
Q83030,P2176,Q412189
Q83030,P2176,Q905717
Q83030,P2176,Q5276428
Q83030,P31,Q12136
Q83030,P5008,Q4099686
Q849697,P279,Q23015928
Q849697,P279,Q189533
Q849697,P910,Q8386052
Q849697,P460,Q4618975
Q849697,P828,Q2095243
Q849697,P31,Q23015928
Q849697,P1889,Q15811255
Q849697,P1889,Q752297
Q849697,P1889,Q1984623
Q849697,P1889,Q98380917
Q849697,P4967,Q187685
Q712519,P31,Q21199
Q712519,P31,Q13366104
Q712519,P31,Q1990975
Q712519,P31,Q11606
Q712519,P31,Q50707
Q712519,P5236,Q200
Q712519,P5236,Q203
Q712519,P1889,Q1166460
Q42317,P31,Q21199
Q42317,P31,Q13366104
Q42317,P31,Q2634498
Q42317,P31,Q2708903
Q42317,P31,Q50707
Q42317,P31,Q67197651
Q42317,P5236,Q200
Q42317,P5236,Q203
Q42317,P461,Q2806358
Q42317,P1343,Q1970746
Q42317,P1343,Q602358
Q829492,P910,Q8794806
Q829492,P1382,Q13373512
Q829492,P1382,Q1824146
Q829492,P361,Q492886
Q829492,P279,Q601401
Q829492,P2283,Q643327
Q23425,P105,Q7432
Q23425,P31,Q16521
Q23425,P171,Q148758
Q23425,P1672,Q2735883
Q23425,P1672,Q1365891
Q23425,P1672,Q217962
Q23425,P1672,Q103748177
Q23425,P910,Q102486956
Q23425,P166,Q1344055
Q23425,P1343,Q19190511
Q23400,P105,Q7432
Q23400,P31,Q16521
Q23400,P31,Q5368822
Q23400,P171,Q49391
Q23400,P166,Q718769
Q23400,P1672,Q21546392
Q23400,P1672,Q72480094
Q23400,P4000,Q147768
Q23400,P910,Q55329603
Q23400,P1343,Q602358
Q23400,P1343,Q1768721
Q324089,P910,Q7158321
Q324089,P279,Q18349602
Q7307090,P31,Q4167410
Q76560,P910,Q8790228
Q76560,P279,Q12140
Q76560,P279,Q12830468
Q76560,P279,Q2913901
Q76560,P1343,Q2657718
Q76560,P1424,Q8085166
Q76560,P31,Q2976049
Q540571,P279,Q1433212
Q540571,P279,Q1088113
Q540571,P1995,Q327657
Q540571,P780,Q1088113
Q540571,P780,Q1888634
Q540571,P780,Q9690
Q540571,P780,Q177190
Q540571,P780,Q4340209
Q540571,P780,Q154430
Q540571,P780,Q58491385
Q540571,P828,Q24238356
Q540571,P689,Q7365
Q540571,P689,Q9644
Q540571,P689,Q47273
Q540571,P924,Q35831
Q540571,P924,Q5906358
Q540571,P2176,Q411932
Q540571,P2176,Q421058
Q540571,P2176,Q412174
Q540571,P2176,Q188724
Q540571,P2176,Q1215575
Q540571,P2176,Q407535
Q540571,P2176,Q420682
Q540571,P2176,Q48564239
Q540571,P2176,Q48566803
Q540571,P2176,Q186969
Q540571,P2176,Q898407
Q540571,P2176,Q7553347
Q540571,P2176,Q414463
Q540571,P2176,Q410352
Q540571,P2176,Q81225
Q540571,P2176,Q244408
Q540571,P2176,Q407541
Q540571,P2176,Q407721
Q540571,P2176,Q415343
Q540571,P2176,Q58397
Q540571,P2176,Q408801
Q540571,P2176,Q27086377
Q540571,P923,Q169872
Q540571,P923,Q837512
Q540571,P5008,Q4099686
Q1174843,P31,Q4167410
Q335046,P279,Q9415
Q335046,P1343,Q2657718
Q335046,P1343,Q2041543
Q335046,P361,Q77468620
Q335046,P31,Q9415
Q335046,P1269,Q9418
Q3503092,P279,Q1383944
Q3503092,P279,Q12334861
Q3503092,P2849,Q243784
Q3503092,P682,Q3537764
Q3503092,P1343,Q1210353
Q3503092,P1343,Q19180675
Q3503092,P1343,Q4532138
Q11995,P361,Q1956046
Q11995,P910,Q6170774
Q11995,P1343,Q2657718
Q11995,P1343,Q2041543
Q11995,P279,Q1490716
Q11995,P1542,Q34581
Q11995,P2959,Q27135171
Q11995,P5008,Q5460604
Q11995,P5008,Q54439832
Q11995,P828,Q2666904
Q11995,P828,Q200117
Q11995,P31,Q7189713
Q17145,P279,Q7868
Q17145,P279,Q211050
Q17145,P527,Q22327679
Q17145,P366,Q1379223
Q17145,P31,Q189118
Q18633,P31,Q577
Q18633,P31,Q19828
Q18633,P361,Q36561
Q18633,P155,Q18639
Q18633,P156,Q5231
Q18633,P910,Q5610494
Q18633,P2959,Q31802819
Q18633,P527,Q2385939
Q18633,P527,Q2406315
Q18633,P527,Q2858031
Q18633,P527,Q2874539
Q18633,P527,Q3042472
Q18633,P527,Q3092740
Q18633,P527,Q3162136
Q18633,P527,Q3188242
Q18633,P527,Q3277944
Q18633,P527,Q3294893
Q18633,P527,Q3345414
Q18633,P527,Q3478958
Q18633,P793,Q362
Q18633,P1889,Q44070029
Q131774,P155,Q276258
Q131774,P31,Q785260
Q131774,P31,Q185836
Q131774,P910,Q7441541
Q131774,P1343,Q2041543
Q131774,P2670,Q1492760
Q131774,P1269,Q2347178
Q131774,P156,Q378915
Q79460,P828,Q103537
Q79460,P279,Q66559285
Q79460,P361,Q1059
Q79460,P910,Q7211399
Q79460,P1343,Q2657718
Q79460,P176,Q250694
Q79460,P2868,Q50349184
Q79460,P31,Q78155096
Q79460,P5008,Q87748614
Q79460,P1424,Q6681035
Q441873,P31,Q4167410
Q4960170,P31,Q4167410
Q4960170,P1889,Q36930908
Q273510,P279,Q18555090
Q273510,P1995,Q788926
Q273510,P1995,Q171171
Q273510,P2176,Q411229
Q273510,P2176,Q248466
Q273510,P2176,Q238490
Q273510,P2176,Q407883
Q273510,P2176,Q412223
Q273510,P2176,Q411478
Q273510,P2176,Q251005
Q273510,P2176,Q6827850
Q273510,P2176,Q420875
Q273510,P2176,Q412236
Q273510,P2176,Q238490
Q273510,P31,Q12136
Q273510,P1343,Q19190511
Q273510,P5008,Q4099686
Q228036,P1343,Q2657718
Q228036,P1343,Q602358
Q228036,P1343,Q2041543
Q228036,P279,Q34581
Q228036,P279,Q600236
Q228036,P61,Q9045
Q228036,P910,Q55278489
Q228036,P138,Q1048
Q1069606,P279,Q701216
Q422438,P31,Q11173
Q422438,P31,Q12140
Q422438,P31,Q35456
Q422438,P636,Q285166
Q422438,P769,Q410061
Q422438,P769,Q408163
Q422438,P769,Q7739
Q422438,P769,Q423437
Q422438,P769,Q165399
Q422438,P769,Q4890934
Q422438,P769,Q407972
Q422438,P769,Q425295
Q422438,P769,Q409672
Q422438,P769,Q118551
Q422438,P769,Q41576
Q422438,P769,Q425120
Q422438,P769,Q3712521
Q422438,P769,Q424238
Q422438,P769,Q408637
Q422438,P769,Q174259
Q422438,P769,Q213511
Q422438,P769,Q423757
Q422438,P769,Q421381
Q422438,P769,Q947595
Q422438,P769,Q251347
Q422438,P769,Q3791612
