entity1,relation,entity2
Q422438,P769,Q6821618
Q422438,P769,Q179996
Q422438,P769,Q424940
Q422438,P769,Q410011
Q422438,P769,Q416206
Q422438,P769,Q144085
Q422438,P769,Q10354103
Q422438,P769,Q417597
Q422438,P769,Q412496
Q422438,P769,Q419394
Q422438,P769,Q413591
Q422438,P769,Q976559
Q422438,P769,Q422418
Q422438,P769,Q417909
Q422438,P769,Q58375
Q422438,P2175,Q5340515
Q422438,P2175,Q949694
Q422438,P2175,Q187255
Q422438,P2175,Q18554672
Q422438,P2175,Q1483214
Q422438,P2175,Q12156
Q422438,P279,Q804539
Q422438,P279,Q6741352
Q422438,P279,Q521616
Q422438,P3780,Q48826066
Q422438,P2868,Q4118287
Q422438,P2868,Q810254
Q422438,P2868,Q4742080
Q422438,P2868,Q521616
Q422438,P5008,Q54439832
Q422438,P5008,Q87748614
Q422438,P129,Q21133205
Q422438,P361,Q22273282
Q422438,P361,Q22273284
Q422438,P1889,Q421094
Q422438,P972,Q90481889
Q441901,P31,Q4167410
Q250417,P31,Q4167410
Q122224,P910,Q5906624
Q122224,P5008,Q54439832
Q122224,P279,Q1280670
Q122224,P1889,Q130819
Q122224,P361,Q130819
Q122224,P366,Q1717246
Q26830865,P31,Q13406463
Q26830865,P360,Q4390239
Q134649,P910,Q8376912
Q134649,P1995,Q788926
Q134649,P279,Q18553247
Q134649,P279,Q69084244
Q134649,P1343,Q2657718
Q134649,P1343,Q3181656
Q134649,P828,Q131649
Q134649,P923,Q1326345
Q134649,P923,Q1125312
Q134649,P923,Q835153
Q134649,P31,Q18123741
Q134649,P31,Q314676
Q134649,P2176,Q258450
Q134649,P2176,Q411462
Q134649,P2176,Q584135
Q134649,P2176,Q244150
Q134649,P1060,Q11986959
Q134649,P1060,Q871752
Q134649,P780,Q1292082
Q134649,P780,Q38933
Q134649,P780,Q21513506
Q134649,P780,Q186470
Q134649,P780,Q181754
Q134649,P780,Q945238
Q134649,P780,Q1495301
Q134649,P780,Q109186
Q134649,P924,Q63323005
Q134649,P924,Q324921
Q134649,P924,Q584135
Q134649,P5008,Q4099686
Q10916362,P279,Q18975373
Q10916362,P279,Q99860490
Q10916362,P1995,Q189553
Q18411384,P31,Q4167410
Q18411384,P1889,Q37529772
Q1342421,P31,Q4167410
Q1342421,P1889,Q37488518
Q133805,P910,Q5601738
Q133805,P279,Q843601
Q133805,P31,Q2465832
Q133805,P2578,Q44512
Q133805,P2578,Q12184
Q133805,P1343,Q19180675
Q133805,P3095,Q13416803
Q133805,P5008,Q87748614
Q311383,P105,Q7432
Q311383,P171,Q6502575
Q311383,P31,Q16521
Q311383,P31,Q10253316
Q311383,P2975,Q15978631
Q311383,P2975,Q158597
Q11416,P279,Q3590573
Q11416,P279,Q61788060
Q11416,P910,Q5625203
Q11416,P1343,Q602358
Q11416,P1343,Q4532135
Q11416,P1343,Q19180675
Q11416,P5008,Q5460604
Q11416,P1889,Q3590573
Q11416,P3095,Q24114117
Q11416,P1537,Q748309
Q11416,P1552,Q16301153
Q11416,P2283,Q2565881
Q9647,P279,Q24060765
Q9647,P910,Q7035721
Q9647,P527,Q7868
Q9647,P31,Q4936952
Q9647,P366,Q84230
Q9647,P4843,Q14877293
Q1141979,P105,Q7432
Q1141979,P171,Q311275
Q1141979,P31,Q16521
Q1141979,P1542,Q1347065
Q1141979,P2597,Q632006
Q1141979,P2579,Q788926
Q71188236,P31,Q4167410
Q71188236,P1889,Q16994754
Q71188236,P1889,Q6005450
Q71188236,P1889,Q6005457
Q71188236,P460,Q226169
Q71188236,P460,Q71188686
Q1415366,P279,Q14916317
Q998,P279,Q7569
Q998,P279,Q851990
Q998,P910,Q8548465
Q998,P1365,Q576104
Q998,P1366,Q3377398
Q998,P1343,Q2657718
Q998,P31,Q5932254
Q998,P155,Q20182238
Q998,P156,Q97040416
Q1185869,P279,Q863533
Q1185869,P361,Q22243207
Q1185869,P31,Q2996394
Q396153,P31,Q4167410
Q396153,P460,Q50941491
Q396153,P1889,Q939416
Q12156,P1605,Q158597
Q12156,P828,Q311383
Q12156,P828,Q311376
Q12156,P828,Q133969
Q12156,P828,Q134445
Q12156,P828,Q130948
Q12156,P828,Q241594
Q12156,P1479,Q10294
Q12156,P61,Q102034
Q12156,P61,Q189006
Q12156,P910,Q7144805
Q12156,P923,Q886475
Q12156,P1995,Q788926
Q12156,P279,Q353172
Q12156,P279,Q3281402
Q12156,P1343,Q2657718
Q12156,P1343,Q602358
Q12156,P2176,Q2555060
Q12156,P2176,Q422438
Q12156,P2176,Q419834
Q12156,P2176,Q421094
Q12156,P2176,Q736270
Q12156,P2176,Q421072
Q12156,P2176,Q27279400
Q12156,P2176,Q736270
Q12156,P2176,Q2555060
Q12156,P2176,Q412713
Q12156,P2176,Q421094
Q12156,P2176,Q4797577
Q12156,P2176,Q426921
Q12156,P2176,Q412496
Q12156,P2293,Q14839826
Q12156,P2293,Q17833493
Q12156,P2293,Q17913463
Q12156,P31,Q12136
Q12156,P31,Q506680
Q12156,P780,Q29644036
Q12156,P780,Q29644041
Q12156,P780,Q1362864
Q12156,P780,Q5445
Q12156,P780,Q1129121
Q12156,P780,Q133244
Q12156,P780,Q159557
Q12156,P1060,Q15304532
Q12156,P1060,Q183605
Q12156,P5008,Q5460604
Q12156,P5008,Q54439832
Q12156,P5008,Q4099686
Q12156,P924,Q521616
Q12156,P924,Q701216
Q12156,P138,Q607329
Q12156,P138,Q170321
Q7560,P1687,P25
Q7560,P31,Q171318
Q7560,P279,Q7566
Q7560,P279,Q84048852
Q7560,P1343,Q2657718
Q7560,P1343,Q1970746
Q7560,P1343,Q1970746
Q7560,P1343,Q4086271
Q7560,P1343,Q4173137
Q7560,P1552,Q6581072
Q7560,P179,Q267388
Q7560,P461,Q29514218
Q7560,P461,Q7565
Q7560,P1269,Q1956046
Q736270,P31,Q11173
Q736270,P31,Q12140
Q736270,P31,Q193430
Q736270,P31,Q35456
Q736270,P2175,Q18554672
Q736270,P2175,Q18554412
Q736270,P2175,Q12156
Q736270,P2175,Q12156
Q736270,P3489,Q3679234
Q736270,P3489,Q28123616
Q736270,P279,Q6741352
Q736270,P2868,Q521616
Q12136,P279,Q2057971
Q12136,P279,Q567555
Q12136,P910,Q9789161
Q12136,P1343,Q2657718
Q12136,P1343,Q4114391
Q12136,P1343,Q602358
Q12136,P1343,Q19180675
Q12136,P1343,Q1768721
Q12136,P1963,P1060
Q12136,P1963,P1995
Q12136,P1963,P2176
Q12136,P1963,P780
Q12136,P1963,P2854
Q12136,P1963,P924
Q12136,P1963,P2293
Q12136,P1963,P1692
Q12136,P1963,P667
Q12136,P1963,P1193
Q12136,P1963,P923
Q12136,P1963,P138
Q12136,P1424,Q6436840
Q12136,P1424,Q22765453
Q12136,P461,Q12147
Q12136,P2579,Q7208
Q12136,P5008,Q5460604
Q12136,P5008,Q87748614
Q12136,P5008,Q4099686
Q12136,P1687,P5132
Q12136,P1687,P5166
Q12136,P1687,P492
Q12136,P1542,Q267505
Q12136,P1552,Q169872
Q12136,P1552,Q5282120
Q12136,P1552,Q2199864
Q12136,P1552,Q96278582
Q12136,P1552,Q54932064
Q12136,P1552,Q88468369
Q1219805,P361,Q1484043
Q1219805,P1343,Q19558994
Q1219805,P1343,Q2657718
Q1219805,P1343,Q602358
Q1219805,P279,Q1587185
Q170065,P279,Q2826767
Q170065,P279,Q864360
Q170065,P1542,Q18123741
Q170065,P1542,Q166231
Q170065,P1343,Q2041543
Q170065,P910,Q6179674
Q170065,P5008,Q54439832
Q170065,P461,Q10414394
Q134859,P910,Q13285611
Q134859,P1995,Q788926
Q134859,P279,Q18553248
Q134859,P279,Q66773817
Q134859,P1343,Q2657718
Q134859,P828,Q137103
Q134859,P2176,Q213511
Q134859,P2176,Q2736402
Q134859,P2176,Q420682
Q134859,P1060,Q11986959
Q134859,P1060,Q871752
Q134859,P780,Q1115038
Q134859,P780,Q38933
Q134859,P780,Q35805
Q134859,P780,Q754424
Q134859,P780,Q9690
Q134859,P780,Q127076
Q134859,P924,Q12187
Q134859,P5008,Q4099686
Q46220103,P279,Q64692893
Q46220103,P279,Q5156940
Q46220103,P31,Q47154513
Q46220103,P910,Q7237038
Q46220103,P2959,Q56878886
Q46220103,P1889,Q55168228
Q46220103,P361,Q14897892
Q46220103,P361,Q21109071
Q46220103,P361,Q22324914
Q365855,P31,Q4167410
Q1773974,P910,Q9619449
Q1773974,P31,Q930752
Q1773974,P1343,Q2657718
Q1773974,P1343,Q4532138
Q1773974,P279,Q31207
Q1773974,P279,Q1717246
Q1773974,P361,Q18357734
Q1773974,P5008,Q87748614
Q1773974,P5008,Q5460604
Q7308373,P279,Q1371819
Q7313965,P31,Q4167410
Q155925,P910,Q17420976
Q155925,P2959,Q22828740
Q155925,P2849,Q134938
Q155925,P279,Q37865516
Q155925,P279,Q12334861
Q155925,P31,Q169336
Q155925,P31,Q1058795
Q155925,P1343,Q4532138
Q155925,P1889,Q157151
Q84230,P910,Q8726977
Q84230,P279,Q1435575
Q84230,P31,Q2996394
Q84230,P31,Q4915012
Q84230,P1343,Q2041543
Q84230,P1056,Q12334861
Q47790,P279,Q18553247
Q47790,P279,Q10336461
Q47790,P279,Q727028
Q47790,P279,Q1503299
Q47790,P910,Q7307182
Q47790,P2176,Q20817012
Q47790,P2176,Q407972
Q47790,P2176,Q3292273
Q47790,P2176,Q5198674
Q47790,P2176,Q411456
Q47790,P828,Q309471
Q47790,P31,Q18123741
Q47790,P31,Q314676
Q47790,P1060,Q15304512
Q47790,P780,Q574360
Q47790,P780,Q38933
Q47790,P780,Q86
Q47790,P780,Q767485
Q47790,P924,Q701216
Q47790,P924,Q813243
Q47790,P924,Q1225289
Q47790,P924,Q584135
Q47790,P5008,Q4099686
Q192995,P910,Q7016015
Q192995,P279,Q179661
Q192995,P279,Q4677560
Q192995,P2283,Q134808
Q192995,P2283,Q245359
Q192995,P1343,Q2041543
Q192995,P1343,Q4532138
Q192995,P1542,Q70710352
Q192995,P461,Q91623919
Q134808,P279,Q12140
Q134808,P279,Q679692
Q134808,P910,Q7151811
Q134808,P1687,P1924
Q134808,P1343,Q2657718
Q134808,P1343,Q19180675
Q134808,P1343,Q20961706
Q134808,P366,Q192995
Q134808,P5008,Q54439832
Q134808,P5008,Q87748614
Q134808,P1424,Q57051682
Q134808,P1424,Q10986096
Q134808,P2184,Q2967192
Q134808,P1552,Q7907952
Q134808,P1552,Q445335
Q7908496,P279,Q6679974
Q463180,P31,Q4167410
Q463180,P460,Q363025
Q463180,P460,Q4064252
Q170990,P910,Q6910647
Q170990,P1995,Q327657
Q170990,P279,Q1178507
Q170990,P279,Q3508753
Q170990,P279,Q708176
Q170990,P279,Q102187380
Q170990,P1343,Q2657718
Q170990,P1343,Q602358
Q170990,P2176,Q1320691
Q170990,P2176,Q256502
Q170990,P2176,Q2823284
Q170990,P2176,Q413879
Q170990,P2176,Q348260
Q170990,P2176,Q417222
Q170990,P2176,Q2697833
Q170990,P2176,Q412174
Q170990,P2176,Q408801
Q170990,P2176,Q248550
Q170990,P2176,Q414028
Q170990,P2176,Q421094
Q170990,P2176,Q410352
Q170990,P2176,Q422232
Q170990,P2176,Q420305
Q170990,P2176,Q415264
Q170990,P2176,Q3530324
Q170990,P2176,Q420035
Q170990,P2176,Q412909
Q170990,P2176,Q425154
Q170990,P2176,Q244408
Q170990,P2176,Q412323
Q170990,P2176,Q424972
Q170990,P2176,Q411932
Q170990,P2176,Q2858961
Q170990,P2176,Q407721
Q170990,P2176,Q415343
Q170990,P31,Q708176
Q170990,P927,Q9644
Q170990,P5008,Q4099686
Q170990,P780,Q102186573
Q10876,P105,Q36732
Q10876,P105,Q19858692
Q10876,P105,Q146481
Q10876,P171,Q19081
Q10876,P171,Q2382443
Q10876,P171,Q842610
Q10876,P910,Q1457013
Q10876,P944,Q743780
Q10876,P31,Q16521
Q10876,P1542,Q727028
Q10876,P1542,Q3776920
Q10876,P1343,Q602358
Q10876,P1343,Q19180675
Q10876,P1343,Q3181656
Q10876,P1889,Q4034791
Q10876,P279,Q39833
Q10876,P5008,Q5460604
Q10876,P1151,Q42353284
Q7108,P31,Q1665984
Q7108,P31,Q28797
Q7108,P31,Q268592
Q7108,P31,Q11862829
Q7108,P910,Q7214254
Q7108,P1424,Q6719201
Q7108,P5008,Q5460604
Q7108,P5125,Q7112578
Q7108,P279,Q11016
Q7108,P3095,Q864835
Q7108,P1343,Q101314624
Q43656,P279,Q143623
Q43656,P31,Q11173
Q43656,P31,Q143623
Q43656,P527,Q623
Q43656,P527,Q629
Q43656,P527,Q556
Q43656,P1343,Q2657718
Q43656,P1343,Q4532138
Q43656,P2175,Q1361144
Q43656,P703,Q15978631
Q43656,P681,Q29548
Q43656,P681,Q79927
Q43656,P681,Q14645596
Q43656,P681,Q79899
Q43656,P1889,Q2964389
Q43656,P129,Q7275807
Q43656,P2868,Q247994
Q43656,P361,Q14859820
Q43656,P361,Q14599306
Q43656,P361,Q14890346
Q43656,P361,Q14865175
Q43656,P361,Q14890462
Q43656,P361,Q14865259
Q43656,P361,Q14864549
Q43656,P361,Q22290456
Q43656,P361,Q29573259
Q43656,P361,Q22325179
Q43656,P361,Q14890389
Q43656,P361,Q14872723
Q43656,P361,Q14599650
Q43656,P361,Q21423011
Q43656,P361,Q22282936
Q43656,P361,Q21209320
Q43656,P361,Q14872722
Q43656,P361,Q21136113
Q43656,P361,Q21494902
Q43656,P361,Q14907371
Q43656,P361,Q22318309
Q43656,P361,Q21209293
Q43656,P361,Q14905454
Q43656,P361,Q22320081
Q43656,P361,Q31399714
Q637776,P279,Q83405
Q637776,P1056,Q10943
Q637776,P1056,Q185217
Q637776,P361,Q14096331
Q637776,P1889,Q64698773
Q637776,P910,Q8011191
Q637776,P527,Q12326565
Q358799,P31,Q4167410
Q559003,P279,Q3249551
Q559003,P279,Q17737
Q27349,P31,Q3922583
Q27349,P279,Q3332438
Q27349,P425,Q12128
Q27349,P417,Q232427
Q27349,P910,Q7036777
Q27349,P460,Q16061291
Q1201068,P31,Q4167410
Q1328332,P31,Q4167410
Q3587788,P31,Q4167410
Q5376582,P31,Q4167410
Q778298,P279,Q2859071
Q217694,P1343,Q2657718
Q217694,P279,Q874311
Q217694,P910,Q55277603
Q217694,P366,Q65804662
Q641307,P910,Q7210495
Q641307,P1995,Q101929
Q641307,P279,Q3843811
Q641307,P5008,Q87748614
Q50265665,P703,Q15978631
Q50265665,P31,Q420927
Q50265665,P31,Q12140
Q50265665,P31,Q679692
Q50265665,P31,Q3503934
Q50265665,P31,Q416997
Q50265665,P527,Q56837827
Q50265665,P527,Q50372833
Q50265665,P527,Q66738099
Q50265665,P361,Q50294393
Q50265665,P361,Q45318056
Q50265665,P361,Q50297824
Q50265665,P361,Q45317343
Q50265665,P361,Q45317719
Q50265665,P3780,Q47520983
Q50265665,P3780,Q29004375
Q50265665,P3780,Q29005996
Q50265665,P3780,Q29005999
Q50265665,P3780,Q29006003
Q50265665,P3780,Q29006181
Q50265665,P3780,Q29006184
Q50265665,P3780,Q29006376
Q50265665,P3780,Q29006492
Q50265665,P3780,Q29006617
Q50265665,P3780,Q29006637
Q50265665,P3780,Q47521687
Q50265665,P2175,Q124407
Q50265665,P2175,Q32147145
Q50265665,P1889,Q29005845
Q50265665,P910,Q9582565
Q50265665,P2849,Q9618
Q50265665,P2849,Q923905
Q11367,P279,Q174211
Q11367,P279,Q66560214
Q11367,P910,Q7485617
Q11367,P1343,Q2657718
Q11367,P1343,Q56826519
Q11367,P5008,Q5460604
Q11367,P31,Q56256178
Q11367,P1889,Q127980
Q11367,P361,Q14358833
Q11367,P361,Q2792936
Q11367,P361,Q21096257
Q11367,P361,Q14762268
Q11367,P361,Q22282265
Q11367,P361,Q14907703
Q11367,P361,Q31389280
Q11367,P361,Q22290305
Q11367,P361,Q21115237
Q11367,P361,Q14878182
Q11367,P361,Q22290457
Q11367,P361,Q14872727
Q11367,P361,Q66986434
Q11367,P361,Q66986436
Q11367,P361,Q21127290
Q11367,P361,Q22292479
Q11367,P361,Q22325164
Q11367,P361,Q22328923
Q11367,P361,Q14902251
Q11367,P361,Q14878190
Q11367,P361,Q24479244
Q11367,P361,Q22271372
Q11367,P361,Q22271376
Q12808573,P31,Q4167410
Q324634,P279,Q15904122
Q324634,P279,Q931309
Q324634,P279,Q22905905
Q324634,P366,Q1163564
Q324634,P176,Q12035182
Q324634,P279,Q15904122
Q324634,P279,Q931309
Q324634,P279,Q22905905
Q324634,P366,Q1163564
Q324634,P176,Q12035182
Q181394,P910,Q6034434
Q181394,P279,Q79529
Q181394,P460,Q1422299
Q2138622,P279,Q336
Q2138622,P279,Q1057
Q2138622,P910,Q6294036
Q2138622,P1424,Q11355807
Q2138622,P1889,Q16520513
Q2138622,P2578,Q2095
Q2138622,P1343,Q2041543
Q2138622,P3095,Q2576499
Q2138622,P2579,Q17652193
Q11640,P279,Q1914636
Q228610,P31,Q4167410
Q228610,P1889,Q15073856
Q228610,P460,Q1181613
Q174173,P31,Q4167410
Q174173,P1889,Q11994554
Q174173,P1889,Q13582800
Q174173,P1889,Q37556804
Q174173,P1343,Q2041543
Q174173,P460,Q1319735
Q174173,P460,Q1726984
Q174173,P460,Q1907003
Q174173,P460,Q1805845
Q174173,P460,Q2080903
Q174173,P460,Q2066425
Q174173,P460,Q2092863
Q174173,P460,Q2080542
Q174173,P460,Q2081224
Q174173,P460,Q2070351
Q174173,P460,Q2080626
Q174173,P460,Q7160859
Q174173,P460,Q7172373
Q174173,P460,Q13141106
Q174173,P460,Q226393
Q174173,P460,Q228355
Q174173,P460,Q346059
Q174173,P460,Q345823
Q174173,P460,Q405054
Q174173,P460,Q404988
Q174173,P460,Q343111
Q105186,P31,Q3922583
Q105186,P910,Q7062489
Q105186,P425,Q614304
Q105186,P279,Q11974939
Q105186,P1889,Q12034894
Q105186,P1343,Q4173137
Q105186,P1343,Q4532135
Q105186,P1343,Q4173137
Q75520,P279,Q271669
Q75520,P910,Q7036984
Q75520,P1424,Q21254671
Q75520,P1343,Q2657718
Q75520,P1889,Q248211
Q75520,P460,Q580889
Q26963,P31,Q11173
Q26963,P31,Q12140
Q26963,P31,Q177911
Q26963,P31,Q187661
Q26963,P527,Q623
Q26963,P1343,Q2657718
Q26963,P2175,Q334655
Q26963,P2175,Q686574
Q26963,P703,Q15978631
Q26963,P279,Q45071
Q26963,P3780,Q47522036
Q26963,P3780,Q5376364
Q26963,P3780,Q47521419
Q26963,P3780,Q48826316
Q26963,P2868,Q50430133
Q26963,P129,Q21111265
Q26963,P129,Q21111833
Q26963,P129,Q21109974
Q26963,P129,Q21109971
Q26963,P129,Q3454531
Q26963,P129,Q3454525
Q26963,P129,Q7671468
Q26963,P910,Q55941199
Q26963,P361,Q14905655
Q26963,P361,Q21421955
Q26963,P361,Q21109352
Q26963,P361,Q14820879
Q26963,P361,Q14358865
Q26963,P361,Q22317008
Q26963,P361,Q22319391
Q26963,P361,Q22317004
Q1611074,P31,Q4167410
Q16882842,P31,Q4167410
Q341295,P31,Q4167410
Q16800148,P31,Q4167410
Q34956,P279,Q174211
Q34956,P279,Q531507
Q34956,P279,Q181394
Q34956,P910,Q6770434
Q34956,P461,Q410918
Q28469944,P31,Q4167410
Q477220,P31,Q4167410
Q414,P1151,Q13190381
Q414,P1546,Q3247037
Q414,P5125,Q7112183
Q414,P38,Q1640286
Q414,P38,Q199578
Q414,P38,Q781218
Q414,P38,Q961408
Q414,P38,Q3900745
Q414,P172,Q394067
Q414,P172,Q1474169
Q414,P172,Q3088284
Q414,P1792,Q6994151
Q414,P2852,Q533806
Q414,P2852,Q25648793
Q414,P2852,Q4547615
Q414,P2852,Q25648794
Q414,P2853,Q1378312
Q414,P2853,Q2335539
Q414,P2633,Q1124211
Q414,P1313,Q12969145
Q414,P17,Q414
Q414,P2959,Q20825466
Q414,P122,Q512187
Q414,P1552,Q3174312
Q414,P530,Q155
Q414,P530,Q30
Q414,P530,Q159
Q414,P530,Q38
Q414,P530,Q408
Q414,P530,Q183
Q414,P530,Q801
Q414,P530,Q145
Q414,P530,Q159583
Q414,P530,Q184
Q414,P530,Q212
Q414,P530,Q846
Q414,P530,Q1028
Q414,P530,Q142
Q414,P530,Q16
Q414,P530,Q224
Q414,P530,Q252
Q414,P530,Q258
Q414,P530,Q29
Q414,P530,Q298
Q414,P530,Q39
Q414,P530,Q916
Q414,P530,Q419
Q414,P530,Q43
Q414,P530,Q45
Q414,P530,Q458
Q414,P530,Q733
Q414,P530,Q750
Q414,P530,Q77
Q414,P530,Q79
Q414,P530,Q843
Q414,P530,Q865
Q414,P530,Q928
Q414,P530,Q96
Q414,P530,Q34
Q414,P530,Q403
Q414,P530,Q41
Q414,P530,Q148
Q414,P530,Q902
Q414,P530,Q230
Q414,P530,Q27
Q414,P530,Q423
Q414,P194,Q646190
Q414,P2184,Q243976
Q414,P30,Q18
Q414,P36,Q1486
Q414,P1424,Q6684954
Q414,P237,Q199858
Q414,P166,Q3381638
Q414,P47,Q750
Q414,P47,Q155
Q414,P47,Q298
Q414,P47,Q733
Q414,P47,Q77
Q414,P910,Q1411779
Q414,P1304,Q642444
Q414,P1791,Q8328501
Q414,P6,Q2642828
Q414,P463,Q1065
Q414,P463,Q4230
Q414,P463,Q4264
Q414,P463,Q7825
Q414,P463,Q19771
Q414,P463,Q191384
Q414,P463,Q827525
Q414,P463,Q656801
Q414,P463,Q1043527
Q414,P463,Q899770
Q414,P463,Q340195
Q414,P463,Q3369762
Q414,P463,Q471690
Q414,P463,Q782942
Q414,P463,Q190008
Q414,P463,Q1072120
Q414,P463,Q8475
Q414,P463,Q1480793
Q414,P463,Q842490
Q414,P463,Q233611
Q414,P463,Q7809
Q414,P463,Q5611262
Q414,P463,Q17495
Q414,P463,Q376150
Q414,P463,Q123759
Q414,P463,Q170424
Q414,P463,Q7817
Q414,P463,Q392739
Q414,P5658,Q13196750
Q414,P1740,Q7237250
Q414,P208,Q8508468
Q414,P421,Q6513
Q414,P1465,Q8366406
Q414,P85,Q172495
Q414,P1906,Q12969145
Q414,P361,Q12585
Q414,P361,Q286946
Q414,P361,Q18
Q414,P361,Q236118
Q414,P361,Q653884
Q414,P78,Q38300
Q414,P31,Q3624078
Q414,P31,Q6256
Q414,P610,Q39739
Q414,P1464,Q6522529
Q414,P1622,Q14565199
Q414,P35,Q2642828
Q414,P5008,Q5460604
Q414,P5008,Q54439832
Q414,P5008,Q15304953
Q414,P1589,Q1780252
Q414,P37,Q1321
Q414,P150,Q1486
Q414,P150,Q44754
Q414,P150,Q44756
Q414,P150,Q44757
Q414,P150,Q44759
Q414,P150,Q44758
Q414,P150,Q44762
Q414,P150,Q44761
Q414,P150,Q44764
Q414,P150,Q44795
Q414,P150,Q44796
Q414,P150,Q44797
Q414,P150,Q44798
Q414,P150,Q44800
Q414,P150,Q44802
Q414,P150,Q44803
Q414,P150,Q44805
Q414,P150,Q44818
Q414,P150,Q44821
Q414,P150,Q44823
Q414,P150,Q44827
Q414,P150,Q44832
Q414,P150,Q44829
Q414,P150,Q45007
Q414,P793,Q645426
Q414,P163,Q130774
Q414,P1343,Q302556
Q414,P1343,Q2657718
Q414,P1343,Q4114391
Q414,P1343,Q602358
Q414,P1343,Q19180675
Q414,P1343,Q4173137
Q414,P1343,Q3181656
Q414,P92,Q2082570
Q414,P6104,Q11210037
Q414,P1344,Q9538
Q414,P1344,Q5570670
Q414,P2936,Q1307730
Q414,P2936,Q531826
Q414,P2936,Q3409297
Q414,P2936,Q2721227
Q414,P2936,Q3504118
Q414,P2936,Q2748259
Q414,P2936,Q3540927
Q414,P2936,Q11252539
Q414,P2936,Q5908756
Q414,P2936,Q3113756
Q414,P2936,Q3915584
Q414,P2936,Q3027906
Q414,P2936,Q3322073
Q414,P2936,Q7998197
Q414,P2936,Q35168
Q414,P2936,Q1321
Q414,P2936,Q13526867
Q414,P2936,Q33660
Q414,P2936,Q33930
Q414,P2936,Q33730
Q414,P2936,Q3121063
Q414,P2596,Q1791612
Q414,P7867,Q8607292
Q414,P8402,Q97095896
Q414,P8744,Q1133618
Q414,P1365,Q596823
Q2365041,P910,Q6994151
Q2365041,P31,Q41710
Q2365041,P31,Q231002
Q2365041,P31,Q81058955
Q2365041,P31,Q33829
Q2365041,P17,Q414
Q2365041,P279,Q97142636
Q2365041,P279,Q22947
Q2365041,P279,Q2472587
Q2365041,P279,Q215627
Q2365041,P279,Q2384959
Q2365041,P279,Q16799549
Q2365041,P495,Q414
Q2365041,P131,Q414
Q2365041,P27,Q414
Q2365041,P138,Q414
Q2365041,P5008,Q98970039
Q2365041,P1412,Q1321
Q2365041,P1412,Q652
Q2365041,P1412,Q1860
Q2365041,P1412,Q188
Q2365041,P1412,Q150
Q2365041,P1412,Q5218
Q2365041,P1412,Q33730
Q408,P1344,Q215112
Q408,P1344,Q361
Q408,P1344,Q79911
Q408,P1344,Q362
Q408,P1344,Q8663
Q408,P1344,Q2354629
Q408,P1344,Q8740
Q408,P1344,Q37643
Q408,P1344,Q545449
Q408,P1344,Q182865
Q408,P1344,Q17507684
Q408,P1344,Q184425
Q408,P1792,Q7062016
Q408,P2852,Q2806478
Q408,P2852,Q1061257
Q408,P2852,Q4546664
Q408,P2853,Q2335539
Q408,P1313,Q319145
Q408,P832,Q502375
Q408,P832,Q295859
Q408,P832,Q40317
Q408,P832,Q209663
Q408,P832,Q196627
Q408,P832,Q19809
Q408,P832,Q956699
Q408,P530,Q30
Q408,P530,Q38
Q408,P530,Q155
Q408,P530,Q142
Q408,P530,Q159
Q408,P530,Q145
Q408,P530,Q664
Q408,P530,Q16
Q408,P530,Q889
Q408,P530,Q916
Q408,P530,Q781
Q408,P530,Q414
Q408,P530,Q40
Q408,P530,Q778
Q408,P530,Q902
Q408,P530,Q244
Q408,P530,Q31
Q408,P530,Q750
Q408,P530,Q225
Q408,P530,Q963
Q408,P530,Q921
Q408,P530,Q219
Q408,P530,Q836
Q408,P530,Q424
Q408,P530,Q1009
Q408,P530,Q298
