entity1,relation,entity2
Q408,P530,Q148
Q408,P530,Q739
Q408,P530,Q800
Q408,P530,Q224
Q408,P530,Q229
Q408,P530,Q213
Q408,P530,Q35
Q408,P530,Q977
Q408,P530,Q786
Q408,P530,Q736
Q408,P530,Q79
Q408,P530,Q792
Q408,P530,Q191
Q408,P530,Q115
Q408,P530,Q702
Q408,P530,Q712
Q408,P530,Q33
Q408,P530,Q30971
Q408,P530,Q117
Q408,P530,Q41
Q408,P530,Q769
Q408,P530,Q774
Q408,P530,Q734
Q408,P530,Q159583
Q408,P530,Q783
Q408,P530,Q668
Q408,P530,Q252
Q408,P530,Q794
Q408,P530,Q796
Q408,P530,Q27
Q408,P530,Q801
Q408,P530,Q766
Q408,P530,Q17
Q408,P530,Q810
Q408,P530,Q114
Q408,P530,Q884
Q408,P530,Q817
Q408,P530,Q819
Q408,P530,Q211
Q408,P530,Q822
Q408,P530,Q37
Q408,P530,Q221
Q408,P530,Q1020
Q408,P530,Q833
Q408,P530,Q233
Q408,P530,Q1027
Q408,P530,Q96
Q408,P530,Q711
Q408,P530,Q1029
Q408,P530,Q1030
Q408,P530,Q697
Q408,P530,Q837
Q408,P530,Q55
Q408,P530,Q33788
Q408,P530,Q811
Q408,P530,Q1033
Q408,P530,Q20
Q408,P530,Q843
Q408,P530,Q42620
Q408,P530,Q691
Q408,P530,Q733
Q408,P530,Q419
Q408,P530,Q928
Q408,P530,Q36
Q408,P530,Q45
Q408,P530,Q218
Q408,P530,Q683
Q408,P530,Q851
Q408,P530,Q403
Q408,P530,Q334
Q408,P530,Q215
Q408,P530,Q685
Q408,P530,Q258
Q408,P530,Q29
Q408,P530,Q854
Q408,P530,Q34
Q408,P530,Q39
Q408,P530,Q865
Q408,P530,Q924
Q408,P530,Q869
Q408,P530,Q574
Q408,P530,Q678
Q408,P530,Q754
Q408,P530,Q43
Q408,P530,Q1036
Q408,P530,Q212
Q408,P530,Q878
Q408,P530,Q77
Q408,P530,Q686
Q408,P530,Q881
Q408,P530,Q953
Q408,P530,Q954
Q408,P530,Q1246
Q408,P530,Q8646
Q408,P530,Q423
Q408,P530,Q846
Q408,P530,Q1041
Q408,P530,Q695
Q408,P530,Q183
Q408,P530,Q458
Q408,P530,Q230
Q408,P530,Q28
Q408,P2184,Q174825
Q408,P206,Q1239
Q408,P206,Q12355425
Q408,P206,Q186733
Q408,P206,Q171846
Q408,P206,Q33254
Q408,P206,Q82931
Q408,P206,Q128880
Q408,P206,Q131418
Q408,P36,Q3114
Q408,P36,Q3141
Q408,P1791,Q8328502
Q408,P463,Q1065
Q408,P463,Q41550
Q408,P463,Q7785
Q408,P463,Q7825
Q408,P463,Q19771
Q408,P463,Q170481
Q408,P463,Q188822
Q408,P463,Q7768
Q408,P463,Q782942
Q408,P463,Q309195
Q408,P463,Q1077459
Q408,P463,Q542549
Q408,P463,Q488981
Q408,P463,Q82151
Q408,P463,Q191384
Q408,P463,Q827525
Q408,P463,Q656801
Q408,P463,Q1043527
Q408,P463,Q899770
Q408,P463,Q7886981
Q408,P463,Q295875
Q408,P463,Q1072120
Q408,P463,Q2625543
Q408,P463,Q277252
Q408,P463,Q8475
Q408,P463,Q1480793
Q408,P463,Q842490
Q408,P463,Q4033111
Q408,P463,Q2863003
Q408,P463,Q7768229
Q408,P463,Q5150848
Q408,P463,Q4426267
Q408,P463,Q233611
Q408,P463,Q826700
Q408,P463,Q7809
Q408,P463,Q5611262
Q408,P463,Q17495
Q408,P463,Q376150
Q408,P463,Q45177
Q408,P463,Q170424
Q408,P463,Q7817
Q408,P463,Q15978258
Q408,P5658,Q13196750
Q408,P421,Q6806
Q408,P421,Q6923
Q408,P421,Q6940
Q408,P421,Q6985
Q408,P421,Q7048
Q408,P421,Q7048
Q408,P421,Q7056
Q408,P421,Q7056
Q408,P421,Q7065
Q408,P421,Q7065
Q408,P421,Q7069
Q408,P421,Q7080
Q408,P1465,Q8365370
Q408,P1906,Q14931512
Q408,P47,Q252
Q408,P47,Q664
Q408,P47,Q691
Q408,P47,Q574
Q408,P2238,Q516233
Q408,P2238,Q171058
Q408,P2238,Q3133
Q408,P138,Q323750
Q408,P163,Q81676
Q408,P92,Q1144614
Q408,P6104,Q11036831
Q408,P1151,Q3248546
Q408,P5125,Q7112191
Q408,P38,Q259502
Q408,P38,Q25224
Q408,P38,Q783373
Q408,P172,Q42406
Q408,P172,Q1318423
Q408,P172,Q170826
Q408,P172,Q181634
Q408,P172,Q50001
Q408,P172,Q42884
Q408,P172,Q6501380
Q408,P172,Q862086
Q408,P172,Q539051
Q408,P172,Q200569
Q408,P172,Q170355
Q408,P2633,Q1134461
Q408,P2959,Q20514998
Q408,P2959,Q41336722
Q408,P122,Q3330103
Q408,P122,Q41614
Q408,P122,Q43702
Q408,P209,Q1358798
Q408,P194,Q382118
Q408,P37,Q1860
Q408,P30,Q538
Q408,P237,Q221024
Q408,P17,Q408
Q408,P5008,Q5460604
Q408,P1552,Q3174312
Q408,P208,Q2991162
Q408,P1304,Q1506724
Q408,P1889,Q3960
Q408,P1889,Q13431386
Q408,P910,Q1411322
Q408,P155,Q174193
Q408,P6,Q348577
Q408,P6,Q43135
Q408,P6,Q41563
Q408,P6,Q43135
Q408,P6,Q51330
Q408,P6,Q242654
Q408,P6,Q269372
Q408,P6,Q315979
Q408,P6,Q23333
Q408,P6,Q356261
Q408,P6,Q356411
Q408,P6,Q23386
Q408,P6,Q312722
Q408,P6,Q23379
Q408,P6,Q459146
Q408,P6,Q23375
Q408,P6,Q23369
Q408,P6,Q214438
Q408,P6,Q370926
Q408,P6,Q370966
Q408,P6,Q23362
Q408,P6,Q23358
Q408,P6,Q152666
Q408,P6,Q356230
Q408,P6,Q314016
Q408,P6,Q23352
Q408,P6,Q23347
Q408,P6,Q23342
Q408,P6,Q214438
Q408,P6,Q314016
Q408,P6,Q314016
Q408,P6,Q313805
Q408,P6,Q313805
Q408,P6,Q313805
Q408,P6,Q927550
Q408,P6,Q7436908
Q408,P1343,Q4114391
Q408,P1343,Q4173137
Q408,P1343,Q19180675
Q408,P1343,Q19211082
Q408,P1343,Q602358
Q408,P1343,Q867541
Q408,P1343,Q63985075
Q408,P1740,Q7140843
Q408,P85,Q170601
Q408,P85,Q40807
Q408,P85,Q170601
Q408,P85,Q40807
Q408,P78,Q37420
Q408,P31,Q202686
Q408,P31,Q223832
Q408,P31,Q3624078
Q408,P31,Q43702
Q408,P31,Q6256
Q408,P610,Q2114101
Q408,P610,Q178167
Q408,P1464,Q6157553
Q408,P1622,Q13196750
Q408,P35,Q9682
Q408,P35,Q976974
Q408,P35,Q229300
Q408,P35,Q355053
Q408,P35,Q1354229
Q408,P35,Q267745
Q408,P35,Q250087
Q408,P35,Q1356927
Q408,P35,Q189186
Q408,P35,Q1354851
Q408,P35,Q1382174
Q408,P35,Q335310
Q408,P35,Q333824
Q408,P35,Q335323
Q408,P35,Q335033
Q408,P35,Q735387
Q408,P1589,Q179970
Q408,P150,Q3258
Q408,P150,Q3224
Q408,P150,Q3235
Q408,P150,Q36074
Q408,P150,Q35715
Q408,P150,Q34366
Q408,P150,Q36687
Q408,P150,Q3206
Q408,P150,Q31063
Q408,P150,Q133888
Q408,P150,Q178994
Q408,P150,Q36004
Q408,P150,Q172216
Q408,P150,Q131198
Q408,P150,Q15577
Q408,P150,Q31057
Q408,P2936,Q1860
Q408,P2936,Q9192
Q408,P2936,Q13955
Q408,P2936,Q9186
Q408,P2936,Q9199
Q408,P2936,Q652
Q408,P2936,Q9129
Q408,P2936,Q1568
Q408,P2936,Q1321
Q408,P2936,Q58635
Q408,P2936,Q34057
Q408,P2936,Q9176
Q408,P2936,Q188
Q408,P2936,Q5885
Q408,P2936,Q33298
Q408,P2936,Q150
Q408,P2936,Q1617
Q408,P2936,Q9240
Q408,P2936,Q9296
Q408,P2936,Q13267
Q408,P2936,Q33823
Q408,P2936,Q256
Q408,P2936,Q9168
Q408,P2936,Q6654
Q408,P2936,Q5287
Q408,P2936,Q9217
Q408,P2936,Q9610
Q408,P2936,Q9299
Q408,P2936,Q36236
Q408,P2936,Q5137
Q408,P2936,Q7737
Q408,P2936,Q1860
Q408,P2936,Q1860
Q408,P2936,Q1860
Q408,P2936,Q9192
Q408,P2936,Q652
Q408,P2936,Q13955
Q408,P2936,Q9129
Q408,P2936,Q9186
Q408,P2936,Q9199
Q408,P2936,Q12626835
Q408,P2936,Q16112737
Q408,P2936,Q18650060
Q408,P2936,Q20050850
Q408,P2936,Q22918391
Q408,P2936,Q52008172
Q408,P2936,Q10728232
Q408,P2936,Q22893424
Q408,P2936,Q8053828
Q408,P2936,Q1406574
Q408,P2936,Q1284877
Q408,P2936,Q1285318
Q408,P2936,Q1284885
Q408,P2936,Q580923
Q408,P2936,Q1166814
Q408,P2936,Q788174
Q408,P2936,Q2232696
Q408,P2936,Q955216
Q408,P2936,Q1656014
Q408,P2936,Q954916
Q408,P2936,Q2083197
Q408,P2936,Q975399
Q408,P2936,Q1764544
Q408,P2936,Q3439071
Q408,P2936,Q1747811
Q408,P2936,Q921304
Q408,P2936,Q1639998
Q408,P2936,Q2092246
Q408,P2936,Q2092286
Q408,P2936,Q2147917
Q408,P2936,Q3446663
Q408,P2936,Q3442745
Q408,P2936,Q3442732
Q408,P2936,Q3436736
Q408,P2936,Q4858065
Q408,P2936,Q3436843
Q408,P2936,Q2225391
Q408,P2936,Q4874263
Q408,P2936,Q6792550
Q408,P2936,Q4913975
Q408,P2936,Q6799620
Q408,P2936,Q2524022
Q408,P2936,Q3449138
Q408,P2936,Q2567916
Q408,P2936,Q6928192
Q408,P2936,Q2591175
Q408,P2936,Q2591251
Q408,P2936,Q2591193
Q408,P2936,Q2591262
Q408,P2936,Q4830109
Q408,P2936,Q6772812
Q408,P2936,Q3441699
Q408,P2936,Q6773014
Q408,P2936,Q6772774
Q408,P2936,Q6772792
Q408,P2936,Q4840986
Q408,P2936,Q1977429
Q408,P2936,Q7022078
Q408,P2936,Q7021977
Q408,P2936,Q7021846
Q408,P2936,Q7022091
Q408,P2936,Q7022063
Q408,P2936,Q7022072
Q408,P2936,Q7021944
Q408,P2936,Q2591320
Q408,P2936,Q4998313
Q408,P2936,Q4997615
Q408,P2936,Q4975277
Q408,P2936,Q2669569
Q408,P2936,Q2714654
Q408,P2936,Q2669219
Q408,P2936,Q3504106
Q408,P2936,Q7022712
Q408,P2936,Q6981305
Q408,P2936,Q6960662
Q408,P2936,Q4998124
Q408,P2936,Q6983809
Q408,P2936,Q3507959
Q408,P2936,Q7070837
Q408,P2936,Q7069826
Q408,P2936,Q5223660
Q408,P2936,Q7068904
Q408,P2936,Q7049771
Q408,P2936,Q3508123
Q408,P2936,Q5268787
Q408,P2936,Q3509164
Q408,P2936,Q5268960
Q408,P2936,Q5228050
Q408,P2936,Q5223941
Q408,P2936,Q5285190
Q408,P2936,Q5285274
Q408,P2936,Q5285350
Q408,P2936,Q5285351
Q408,P2936,Q5285187
Q408,P2936,Q5285033
Q408,P2936,Q5285185
Q408,P2936,Q2980386
Q408,P2936,Q2980398
Q408,P2936,Q2982063
Q408,P2936,Q2980392
Q408,P2936,Q3537135
Q408,P2936,Q10604066
Q408,P2936,Q10720039
Q408,P2936,Q10720045
Q408,P2936,Q10511016
Q408,P2936,Q10723405
Q408,P2936,Q10723541
Q408,P2936,Q10719110
Q408,P2936,Q10600396
Q408,P2936,Q7127734
Q408,P2936,Q10575155
Q408,P2936,Q10577274
Q408,P2936,Q3913761
Q408,P2936,Q3913777
Q408,P2936,Q3913770
Q408,P2936,Q3913765
Q408,P2936,Q3913796
Q408,P2936,Q3913805
Q408,P2936,Q3913767
Q408,P2936,Q5523396
Q408,P2936,Q3913785
Q408,P2936,Q3913790
Q408,P2936,Q3913780
Q408,P2936,Q5517764
Q408,P2936,Q3053283
Q408,P2936,Q3913817
Q408,P2936,Q3913800
Q408,P2936,Q3913820
Q408,P2936,Q5515391
Q408,P2936,Q7311553
Q408,P2936,Q3121073
Q408,P2936,Q5619998
Q408,P2936,Q3914062
Q408,P2936,Q5619931
Q408,P2936,Q3111847
Q408,P2936,Q5621992
Q408,P2936,Q5619801
Q408,P2936,Q5621973
Q408,P2936,Q3111818
Q408,P2936,Q5620091
Q408,P2936,Q3914057
Q408,P2936,Q3913825
Q408,P2936,Q3913834
Q408,P2936,Q5618523
Q408,P2936,Q5614528
Q408,P2936,Q3913837
Q408,P2936,Q5565906
Q408,P2936,Q3913830
Q408,P2936,Q5615286
Q408,P2936,Q3913852
Q408,P2936,Q3913844
Q408,P2936,Q5615186
Q408,P2936,Q3913823
Q408,P2936,Q3913840
Q408,P2936,Q3913856
Q408,P2936,Q3913842
Q408,P2936,Q3915412
Q408,P2936,Q3915409
Q408,P2936,Q5997810
Q408,P2936,Q5995402
Q408,P2936,Q6202435
Q408,P2936,Q6147825
Q408,P2936,Q6150919
Q408,P2936,Q3915695
Q408,P2936,Q3915688
Q408,P2936,Q3915702
Q408,P2936,Q3915686
Q408,P2936,Q3915684
Q408,P2936,Q3915694
Q408,P2936,Q3915693
Q408,P2936,Q3915711
Q408,P2936,Q3915672
Q408,P2936,Q3915677
Q408,P2936,Q3915783
Q408,P2936,Q3162806
Q408,P2936,Q3915442
Q408,P2936,Q4087011
Q408,P2936,Q3915942
Q408,P2936,Q7711494
Q408,P2936,Q3200468
Q408,P2936,Q6349988
Q408,P2936,Q7336730
Q408,P2936,Q6378899
Q408,P2936,Q6380709
Q408,P2936,Q3279409
Q408,P2936,Q4764288
Q408,P2936,Q4683034
Q408,P2936,Q6373349
Q408,P2936,Q6359779
Q408,P2936,Q6426526
Q408,P2936,Q6426699
Q408,P2936,Q3295916
Q408,P2936,Q6444516
Q408,P2936,Q6433116
Q408,P2936,Q6444526
Q408,P2936,Q6448718
Q408,P2936,Q6448731
Q408,P2936,Q6444517
Q408,P2936,Q6448417
Q408,P2936,Q7881346
Q408,P2936,Q6448719
Q408,P2936,Q3303475
Q408,P2936,Q3298041
Q408,P2936,Q6743201
Q408,P2936,Q6741120
Q408,P2936,Q6482727
Q408,P2936,Q6512694
Q408,P2936,Q6746906
Q408,P2936,Q8048318
Q408,P2936,Q6748664
Q408,P2936,Q8046394
Q408,P2936,Q8039208
Q408,P2936,Q8029099
Q408,P2936,Q8039305
Q408,P2936,Q6748829
Q408,P2936,Q8048335
Q408,P2936,Q8053879
Q408,P2936,Q8053734
Q408,P2936,Q8053763
Q408,P2936,Q7967859
Q408,P2936,Q7967891
Q408,P2936,Q7966934
Q408,P2936,Q7967989
Q408,P2936,Q7967860
Q408,P2936,Q3339380
Q408,P2936,Q7961277
Q408,P2936,Q6693295
Q408,P2936,Q7983284
Q408,P2936,Q7974656
Q408,P2936,Q7970852
Q408,P2936,Q7968201
Q408,P2936,Q7969971
Q408,P2936,Q6727353
Q408,P2936,Q7999800
Q408,P2936,Q3360016
Q408,P2936,Q7970854
Q408,P2936,Q7960748
Q408,P2936,Q6549414
Q408,P2936,Q7959489
Q408,P2936,Q7959249
Q408,P2936,Q7959487
Q408,P2936,Q8055849
Q408,P2936,Q8060437
Q408,P2936,Q8062232
Q408,P2936,Q16211970
Q408,P2936,Q13591670
Q408,P2936,Q13553748
Q408,P2936,Q8050525
Q408,P2936,Q8050479
Q408,P2936,Q12953954
Q408,P2936,Q13591127
Q408,P2936,Q16920653
Q408,P2936,Q16919427
Q408,P2936,Q16897028
Q408,P2936,Q16905490
Q408,P2936,Q16891606
Q408,P2936,Q16841801
Q408,P2936,Q16825981
Q408,P2936,Q56543
Q408,P2936,Q47004719
Q408,P2936,Q16978087
Q408,P2936,Q16979305
Q408,P2936,Q48987680
Q408,P2936,Q16960599
Q408,P2936,Q17059380
Q408,P2936,Q16954400
Q408,P2936,Q35465
Q408,P2936,Q18472819
Q408,P2936,Q24090240
Q408,P2936,Q35671
Q408,P2936,Q35677
Q408,P2936,Q36648
Q408,P2936,Q29525
Q408,P2936,Q33653
Q408,P2936,Q34207
Q408,P2936,Q34241
Q408,P2936,Q3327389
Q408,P2936,Q3446651
Q408,P2936,Q3509129
Q408,P2936,Q6881575
Q408,P2936,Q3915687
Q408,P2936,Q4916329
Q408,P2936,Q3915679
Q408,P2936,Q10511225
Q408,P2936,Q10577443
Q408,P2936,Q8842355
Q408,P2936,Q10467281
Q408,P2936,Q10474818
Q408,P2936,Q10549849
Q408,P2936,Q10511230
Q408,P2936,Q10549852
Q408,P2936,Q10510783
Q408,P2936,Q10427485
Q408,P2936,Q10510745
Q408,P2936,Q10576338
Q408,P2936,Q10549851
Q408,P2936,Q10488401
Q408,P2936,Q10511001
Q408,P2936,Q10502327
Q408,P2936,Q10549854
Q408,P2936,Q10511004
Q408,P2936,Q10543322
Q408,P2936,Q10577501
Q408,P2936,Q10577724
Q408,P2936,Q10550697
Q408,P2936,Q10550184
Q408,P2936,Q10576387
Q408,P2936,Q10577017
Q408,P2936,Q10549839
Q408,P2936,Q10577273
Q408,P2936,Q10577424
Q408,P2936,Q10470289
Q408,P2936,Q10551249
Q408,P2936,Q10465931
Q408,P2936,Q10547021
Q408,P2936,Q10412317
Q408,P2936,Q10577823
Q408,P2936,Q10590149
Q408,P2936,Q10632195
Q408,P2936,Q10723416
Q408,P2936,Q10604331
Q408,P2936,Q10723454
Q408,P2936,Q10720036
Q408,P2936,Q10720037
Q408,P2936,Q10600380
Q408,P2936,Q10719025
Q408,P2936,Q10631927
Q408,P2936,Q10586712
Q408,P2936,Q10720035
Q408,P2936,Q10632026
Q408,P2936,Q10719289
Q408,P2936,Q10706951
Q408,P2936,Q10720050
Q408,P2936,Q10710522
Q408,P2936,Q10631925
Q408,P2936,Q12645549
Q408,P2936,Q13586632
Q408,P2936,Q16111302
Q408,P2936,Q31752631
Q408,P2936,Q32571318
Q408,P2936,Q33061540
Q408,P2936,Q33110188
Q408,P2936,Q33060513
Q408,P2936,Q33060526
Q408,P2936,Q33087049
Q408,P2936,Q33060533
Q408,P2936,Q31722921
Q408,P2936,Q33060509
Q408,P2936,Q33110152
Q408,P2936,Q33103591
Q408,P2936,Q47004732
Q408,P2936,Q34295800
Q408,P2936,Q47004724
Q408,P2936,Q47004730
Q408,P2936,Q46264708
Q408,P2936,Q50207890
Q408,P2936,Q49929396
Q408,P2936,Q55254102
Q408,P2936,Q49929872
Q408,P2936,Q50934920
Q408,P2936,Q56285397
Q408,P2936,Q61951665
Q408,P2936,Q56809601
Q408,P2936,Q61999874
Q408,P2936,Q61676882
Q408,P2936,Q62603022
Q408,P2936,Q60611652
Q408,P2936,Q62000004
Q408,P2936,Q57337359
Q408,P2936,Q56825017
Q408,P2936,Q56525223
Q408,P2936,Q57783910
Q408,P2936,Q61999823
Q408,P2936,Q61999705
Q408,P2936,Q63341096
Q408,P2936,Q63313681
Q408,P2936,Q63340189
Q408,P2936,Q63537289
Q408,P2936,Q63341274
Q408,P2936,Q63348560
Q408,P2936,Q63339969
Q408,P2936,Q63257867
Q408,P2596,Q2440952
Q408,P361,Q865479
Q408,P7867,Q8607304
Q408,P8402,Q97016727
Q408,P8744,Q1154521
Q398,P1151,Q14615462
Q398,P31,Q3624078
Q398,P31,Q112099
Q398,P31,Q6256
Q398,P30,Q48
Q398,P36,Q3882
Q398,P37,Q13955
Q398,P38,Q201871
Q398,P38,Q476195
Q398,P85,Q234655
Q398,P163,Q130481
Q398,P6,Q57726
Q398,P78,Q39993
Q398,P47,Q851
Q398,P150,Q528953
Q398,P150,Q856539
Q398,P150,Q375630
Q398,P150,Q840445
Q398,P150,Q838532
Q398,P35,Q57352
Q398,P463,Q1065
Q398,P463,Q7825
Q398,P463,Q7172
Q398,P463,Q47543
Q398,P463,Q191384
Q398,P463,Q656801
Q398,P463,Q1043527
Q398,P463,Q899770
Q398,P463,Q4783148
Q398,P463,Q1137381
Q398,P463,Q624307
Q398,P463,Q8475
Q398,P463,Q842490
Q398,P463,Q233611
Q398,P463,Q7809
Q398,P463,Q5611262
Q398,P463,Q217172
Q398,P463,Q17495
Q398,P463,Q376150
Q398,P463,Q162656
Q398,P463,Q170424
Q398,P463,Q7817
Q398,P910,Q7009036
Q398,P237,Q188294
Q398,P610,Q1032812
Q398,P1464,Q7463293
Q398,P421,Q6760
Q398,P1465,Q8365374
Q398,P1740,Q6839391
Q398,P1792,Q6993487
Q398,P1589,Q34675
Q398,P1622,Q14565199
Q398,P2633,Q2303563
Q398,P530,Q805
Q398,P530,Q851
Q398,P530,Q403
Q398,P530,Q145
Q398,P530,Q833
Q398,P530,Q843
Q398,P530,Q865
Q398,P530,Q878
Q398,P530,Q30
Q398,P530,Q159
Q398,P530,Q230
Q398,P530,Q183
Q398,P530,Q423
Q398,P2853,Q1528507
Q398,P1304,Q571182
Q398,P2852,Q3086706
Q398,P2852,Q1061257
Q398,P2959,Q24259088
Q398,P17,Q398
Q398,P1313,Q58150
Q398,P194,Q3242616
Q398,P1343,Q20078554
Q398,P1343,Q602358
Q398,P1343,Q19180675
Q398,P1343,Q3181656
Q398,P1906,Q42719346
Q398,P1552,Q47185282
Q398,P706,Q7204
Q398,P5125,Q7112196
Q398,P2936,Q56467
Q398,P2936,Q56576
Q398,P2936,Q1860
Q398,P122,Q41614
Q398,P361,Q7204
Q398,P361,Q66458647
Q398,P361,Q27293
Q398,P793,Q55633151
Q398,P2596,Q2366577
Q398,P7867,Q83976701
Q398,P8402,Q97020160
Q398,P8744,Q2248536
Q398,P1365,Q16826607
Q902,P1151,Q10952771
Q902,P5125,Q7112197
Q902,P38,Q194453
Q902,P172,Q402913
Q902,P1792,Q6456601
Q902,P2852,Q3086706
Q902,P2853,Q24288454
Q902,P2853,Q1378312
Q902,P2853,Q60740126
Q902,P2853,Q1528507
Q902,P2853,Q1502017
Q902,P2633,Q2347883
Q902,P1313,Q14565638
Q902,P17,Q902
Q902,P2959,Q27103992
Q902,P122,Q720477
Q902,P1552,Q47185145
Q902,P150,Q459723
Q902,P150,Q158087
Q902,P150,Q330158
Q902,P150,Q501696
Q902,P150,Q379382
Q902,P150,Q459732
Q902,P150,Q876023
Q902,P150,Q19594930
Q902,P530,Q183
Q902,P530,Q408
Q902,P530,Q30
Q902,P530,Q34
Q902,P530,Q145
Q902,P530,Q851
Q902,P530,Q159583
Q902,P530,Q212
Q902,P530,Q184
Q902,P530,Q159
Q902,P530,Q148
Q902,P530,Q794
Q902,P530,Q17
Q902,P530,Q668
Q902,P530,Q884
Q902,P530,Q865
Q902,P530,Q423
Q902,P530,Q403
Q902,P530,Q712
Q902,P530,Q41
Q902,P530,Q881
Q902,P530,Q717
Q902,P530,Q878
Q902,P530,Q1036
Q902,P530,Q874
Q902,P530,Q43
Q902,P530,Q754
Q902,P530,Q869
Q902,P530,Q924
Q902,P530,Q863
Q902,P530,Q858
Q902,P530,Q1049
Q902,P530,Q854
Q902,P530,Q29
Q902,P530,Q958
Q902,P530,Q258
Q902,P530,Q214
Q902,P530,Q334
Q902,P530,Q1044
Q902,P530,Q1041
Q902,P530,Q1037
Q902,P530,Q846
Q902,P530,Q45
Q902,P530,Q36
Q902,P530,Q928
Q902,P530,Q691
Q902,P530,Q804
Q902,P530,Q219060
Q902,P530,Q843
Q902,P530,Q842
Q902,P530,Q1033
Q902,P530,Q664
Q902,P530,Q837
Q902,P530,Q1030
Q902,P530,Q836
Q902,P530,Q96
Q902,P530,Q1027
Q902,P530,Q912
Q902,P530,Q826
Q902,P530,Q833
Q902,P530,Q1020
Q902,P530,Q32
Q902,P530,Q1016
Q902,P530,Q1014
Q902,P530,Q822
Q902,P530,Q211
Q902,P530,Q819
Q902,P530,Q813
Q902,P530,Q817
Q902,P530,Q114
Q902,P530,Q232
Q902,P530,Q810
Q902,P530,Q1008
Q902,P530,Q38
Q902,P530,Q796
Q902,P530,Q252
Q902,P530,Q28
Q902,P530,Q790
Q902,P530,Q117
Q902,P530,Q1005
Q902,P530,Q142
Q902,P530,Q458
Q902,P530,Q35
Q902,P530,Q229
Q902,P530,Q241
Q902,P530,Q224
Q902,P530,Q739
Q902,P530,Q298
Q902,P530,Q16
Q902,P530,Q424
Q902,P530,Q219
Q902,P530,Q155
Q902,P530,Q963
Q902,P530,Q917
Q902,P530,Q262
Q902,P530,Q40
Q902,P530,Q414
Q902,P530,Q889
Q902,P530,Q227
Q902,P530,Q230
Q902,P530,Q27
Q902,P35,Q3246667
Q902,P1906,Q596123
Q902,P194,Q1684080
Q902,P2184,Q839809
Q902,P37,Q9610
Q902,P30,Q48
Q902,P36,Q1354
Q902,P237,Q190785
Q902,P5008,Q5460604
Q902,P47,Q836
Q902,P47,Q668
Q902,P910,Q1455458
Q902,P6,Q52183
Q902,P6,Q52183
Q902,P6,Q234814
Q902,P6,Q234814
Q902,P6,Q560060
Q902,P1304,Q806532
Q902,P1791,Q25214710
Q902,P463,Q1065
Q902,P463,Q7785
Q902,P463,Q7825
Q902,P463,Q145700
Q902,P463,Q47543
Q902,P463,Q191384
Q902,P463,Q827525
Q902,P463,Q656801
Q902,P463,Q1043527
Q902,P463,Q899770
Q902,P463,Q384535
Q902,P463,Q7886981
Q902,P463,Q188822
Q902,P463,Q795985
Q902,P463,Q8475
Q902,P463,Q842490
Q902,P463,Q233611
Q902,P463,Q7809
Q902,P463,Q5611262
Q902,P463,Q17495
Q902,P463,Q376150
Q902,P463,Q170424
Q902,P463,Q7817
Q902,P5658,Q13196750
Q902,P1740,Q16779792
Q902,P208,Q16056319
Q902,P2238,Q2663639
Q902,P1465,Q7482624
Q902,P85,Q199739
Q902,P78,Q39144
Q902,P31,Q3624078
Q902,P31,Q465613
Q902,P31,Q6256
Q902,P610,Q2696459
Q902,P1464,Q8045010
Q902,P1622,Q13196750
Q902,P1589,Q38684
Q902,P421,Q3248716
Q902,P418,Q190785
Q902,P138,Q9610
Q902,P163,Q127179
Q902,P2936,Q1860
Q902,P2936,Q3450749
Q902,P2936,Q1951521
Q902,P2936,Q2044560
Q902,P2936,Q6808589
Q902,P2936,Q3501850
Q902,P2936,Q7130962
Q902,P2936,Q7402721
Q902,P2936,Q3241618
Q902,P2936,Q3241177
Q902,P2936,Q7682361
Q902,P2936,Q12635902
Q902,P2936,Q6426945
Q902,P2936,Q6425038
Q902,P2936,Q3350576
Q902,P2936,Q56431
Q902,P2936,Q5646
Q902,P2936,Q35947
Q902,P2936,Q56765
Q902,P2936,Q36137
Q902,P2936,Q36147
Q902,P2936,Q9610
Q902,P2936,Q37059
Q902,P2936,Q56321
Q902,P2936,Q56308
Q902,P2936,Q32952
Q902,P2936,Q33173
Q902,P2936,Q33584
Q902,P2936,Q33492
Q902,P2936,Q33907
Q902,P2936,Q33868
Q902,P2936,Q33965
Q902,P2936,Q12644231
Q902,P2936,Q12953063
Q902,P2936,Q12953860
Q902,P2936,Q16115423
Q902,P2936,Q21403256
Q902,P1344,Q5570670
Q902,P2596,Q3007332
Q902,P7867,Q84031401
Q902,P190,Q696777
Q902,P8402,Q97282359
Q902,P8744,Q2088369
Q184,P1151,Q8133908
Q184,P5125,Q7112199
Q184,P38,Q160680
Q184,P1792,Q9078845
Q184,P2852,Q25648794
Q184,P2852,Q25648798
Q184,P2852,Q25648811
Q184,P2853,Q1378312
Q184,P2853,Q1123613
Q184,P2633,Q1116540
Q184,P1313,Q12379704
Q184,P17,Q184
Q184,P2959,Q27102928
Q184,P122,Q49892
Q184,P832,Q270706
Q184,P832,Q4158131
Q184,P832,Q196627
Q184,P832,Q38964
Q184,P832,Q47499
Q184,P832,Q19809
Q184,P832,Q2997731
Q184,P832,Q4158109
Q184,P832,Q21196
Q184,P1552,Q47185282
Q184,P530,Q458
Q184,P530,Q38
Q184,P530,Q183
Q184,P530,Q159
Q184,P530,Q41
Q184,P530,Q211
Q184,P530,Q37
Q184,P530,Q35
