entity1,relation,entity2
Q184,P530,Q212
Q184,P530,Q874
Q184,P530,Q227
Q184,P530,Q902
Q184,P530,Q217
Q184,P530,Q1016
Q184,P530,Q27
Q184,P530,Q233
Q184,P530,Q55
Q184,P530,Q403
Q184,P530,Q214
Q184,P530,Q215
Q184,P530,Q33
Q184,P530,Q142
Q184,P530,Q224
Q184,P530,Q213
Q184,P530,Q39
Q184,P530,Q34
Q184,P530,Q36
Q184,P530,Q801
Q184,P530,Q668
Q184,P530,Q794
Q184,P530,Q148
Q184,P530,Q833
Q184,P530,Q262
Q184,P530,Q30
Q184,P530,Q298
Q184,P530,Q230
Q184,P530,Q414
Q184,P530,Q155
Q184,P530,Q241
Q184,P530,Q843
Q184,P530,Q232
Q184,P530,Q865
Q184,P530,Q28
Q184,P530,Q423
Q184,P1906,Q1049659
Q184,P194,Q1798607
Q184,P421,Q6760
Q184,P2184,Q275396
Q184,P37,Q9091
Q184,P37,Q7737
Q184,P1365,Q2895
Q184,P30,Q46
Q184,P36,Q2280
Q184,P1424,Q6714449
Q184,P237,Q179602
Q184,P237,Q668988
Q184,P807,Q15180
Q184,P47,Q211
Q184,P47,Q37
Q184,P47,Q36
Q184,P47,Q212
Q184,P47,Q159
Q184,P47,Q458
Q184,P910,Q6577634
Q184,P35,Q2866
Q184,P1304,Q431491
Q184,P1791,Q7974958
Q184,P6,Q3813861
Q184,P6,Q27043179
Q184,P463,Q1065
Q184,P463,Q7779
Q184,P463,Q318693
Q184,P463,Q473996
Q184,P463,Q166110
Q184,P463,Q208019
Q184,P463,Q83201
Q184,P463,Q81299
Q184,P463,Q191384
Q184,P463,Q656801
Q184,P463,Q1043527
Q184,P463,Q899770
Q184,P463,Q1928989
Q184,P463,Q8475
Q184,P463,Q1480793
Q184,P463,Q842490
Q184,P463,Q7809
Q184,P463,Q17495
Q184,P463,Q376150
Q184,P463,Q162656
Q184,P463,Q170424
Q184,P463,Q7817
Q184,P463,Q1702783
Q184,P5658,Q14565199
Q184,P1740,Q19516554
Q184,P208,Q997640
Q184,P1830,Q76987
Q184,P1465,Q6334525
Q184,P85,Q166350
Q184,P209,Q3001108
Q184,P78,Q39870
Q184,P78,Q18109066
Q184,P31,Q3624078
Q184,P31,Q179164
Q184,P31,Q619610
Q184,P31,Q6256
Q184,P31,Q123480
Q184,P31,Q7270
Q184,P610,Q921447
Q184,P1464,Q9228997
Q184,P1622,Q14565199
Q184,P1589,Q5622
Q184,P150,Q173822
Q184,P150,Q188732
Q184,P150,Q191061
Q184,P150,Q189822
Q184,P150,Q192959
Q184,P150,Q185700
Q184,P150,Q2280
Q184,P138,Q465341
Q184,P163,Q132633
Q184,P1343,Q4173137
Q184,P1343,Q602358
Q184,P1343,Q19180675
Q184,P706,Q27468
Q184,P2936,Q7737
Q184,P2936,Q9091
Q184,P2596,Q1445079
Q184,P7867,Q84057939
Q184,P361,Q27468
Q184,P8744,Q1902968
Q219,P1151,Q8133376
Q219,P1546,Q1308013
Q219,P5125,Q7112213
Q219,P38,Q172540
Q219,P1792,Q7029948
Q219,P2852,Q1061257
Q219,P2853,Q1378312
Q219,P2853,Q1123613
Q219,P2633,Q695835
Q219,P1313,Q4404583
Q219,P2959,Q23653968
Q219,P1552,Q3174312
Q219,P530,Q38
Q219,P530,Q183
Q219,P530,Q408
Q219,P530,Q212
Q219,P530,Q159
Q219,P530,Q41
Q219,P530,Q142
Q219,P530,Q43
Q219,P530,Q1049
Q219,P530,Q1246
Q219,P530,Q145
Q219,P530,Q16
Q219,P530,Q191
Q219,P530,Q211
Q219,P530,Q213
Q219,P530,Q214
Q219,P530,Q215
Q219,P530,Q399
Q219,P530,Q221
Q219,P530,Q224
Q219,P530,Q229
Q219,P530,Q230
Q219,P530,Q252
Q219,P530,Q258
Q219,P530,Q265
Q219,P530,Q28
Q219,P530,Q29
Q219,P530,Q35
Q219,P530,Q36
Q219,P530,Q45
Q219,P530,Q55
Q219,P530,Q711
Q219,P530,Q79
Q219,P530,Q796
Q219,P530,Q858
Q219,P530,Q865
Q219,P530,Q881
Q219,P530,Q96
Q219,P530,Q884
Q219,P530,Q403
Q219,P530,Q218
Q219,P530,Q236
Q219,P530,Q148
Q219,P530,Q902
Q219,P530,Q423
Q219,P194,Q639704
Q219,P421,Q6723
Q219,P421,Q6760
Q219,P421,Q28148701
Q219,P421,Q190252
Q219,P421,Q1109976
Q219,P2184,Q7800
Q219,P1365,Q121932
Q219,P30,Q46
Q219,P36,Q472
Q219,P237,Q173163
Q219,P910,Q8241
Q219,P35,Q295212
Q219,P35,Q26257557
Q219,P35,Q81144
Q219,P35,Q276567
Q219,P35,Q81215
Q219,P35,Q57261
Q219,P1304,Q74687
Q219,P1791,Q7975094
Q219,P6,Q57775
Q219,P6,Q12289150
Q219,P463,Q458
Q219,P463,Q7184
Q219,P463,Q8908
Q219,P463,Q7825
Q219,P463,Q380340
Q219,P463,Q1065
Q219,P463,Q81299
Q219,P463,Q191384
Q219,P463,Q656801
Q219,P463,Q1043527
Q219,P463,Q899770
Q219,P463,Q782942
Q219,P463,Q663492
Q219,P463,Q41644
Q219,P463,Q191582
Q219,P463,Q1928989
Q219,P463,Q1072120
Q219,P463,Q8475
Q219,P463,Q1480793
Q219,P463,Q842490
Q219,P463,Q3866537
Q219,P463,Q1579424
Q219,P463,Q7809
Q219,P463,Q5611262
Q219,P463,Q17495
Q219,P463,Q376150
Q219,P463,Q134102
Q219,P463,Q170424
Q219,P463,Q7817
Q219,P5658,Q14565199
Q219,P706,Q23522
Q219,P1740,Q7140313
Q219,P208,Q2396053
Q219,P1465,Q8366427
Q219,P85,Q182115
Q219,P85,Q3656356
Q219,P85,Q15921593
Q219,P85,Q1378369
Q219,P85,Q42293350
Q219,P1906,Q14946265
Q219,P361,Q27468
Q219,P78,Q39029
Q219,P78,Q140775
Q219,P47,Q218
Q219,P47,Q43
Q219,P47,Q41
Q219,P47,Q221
Q219,P47,Q403
Q219,P47,Q166
Q219,P47,Q15180
Q219,P47,Q36704
Q219,P47,Q458
Q219,P31,Q6256
Q219,P31,Q179164
Q219,P31,Q3624078
Q219,P610,Q209341
Q219,P1464,Q9777944
Q219,P1622,Q14565199
Q219,P1589,Q166
Q219,P37,Q7918
Q219,P150,Q804311
Q219,P150,Q369220
Q219,P150,Q907395
Q219,P150,Q187874
Q219,P150,Q1007272
Q219,P150,Q182809
Q219,P150,Q220736
Q219,P150,Q1104675
Q219,P150,Q1112985
Q219,P150,Q6587068
Q219,P150,Q2012057
Q219,P150,Q2012227
Q219,P150,Q2012234
Q219,P150,Q2012242
Q219,P150,Q2790675
Q219,P150,Q1251933
Q219,P150,Q2012423
Q219,P150,Q113120
Q219,P150,Q2012430
Q219,P150,Q1585725
Q219,P150,Q202904
Q219,P150,Q2012583
Q219,P150,Q184981
Q219,P150,Q2012589
Q219,P150,Q183487
Q219,P150,Q2012621
Q219,P150,Q2012772
Q219,P150,Q2012785
Q219,P138,Q110117
Q219,P163,Q225360
Q219,P1343,Q4114391
Q219,P1343,Q4173137
Q219,P1343,Q19180675
Q219,P1343,Q602358
Q219,P1343,Q867541
Q219,P1343,Q302556
Q219,P1343,Q15987490
Q219,P1343,Q12277139
Q219,P1343,Q3181656
Q219,P2238,Q140
Q219,P6104,Q11510311
Q219,P2936,Q3438325
Q219,P2936,Q7918
Q219,P17,Q219
Q219,P2596,Q2588810
Q219,P7867,Q8607319
Q219,P190,Q817280
Q219,P8402,Q97012366
Q219,P8402,Q97119045
Q219,P8744,Q1902334
Q412587,P702,Q21788706
Q412587,P680,Q14864356
Q412587,P680,Q14875263
Q412587,P680,Q14762996
Q412587,P680,Q14633865
Q412587,P680,Q14819449
Q412587,P680,Q14599289
Q412587,P680,Q14863675
Q412587,P680,Q167149
Q412587,P680,Q14865163
Q412587,P680,Q22243736
Q412587,P680,Q22243737
Q412587,P680,Q14864217
Q412587,P680,Q14762994
Q412587,P680,Q21114172
Q412587,P680,Q21109843
Q412587,P680,Q14817984
Q412587,P680,Q14819233
Q412587,P680,Q14864217
Q412587,P680,Q21114172
Q412587,P681,Q14633848
Q412587,P681,Q14327652
Q412587,P681,Q14860538
Q412587,P681,Q14349455
Q412587,P681,Q189094
Q412587,P681,Q14329032
Q412587,P681,Q424178
Q412587,P681,Q14865388
Q412587,P681,Q14633850
Q412587,P681,Q29548
Q412587,P681,Q21106365
Q412587,P681,Q14859540
Q412587,P681,Q14633850
Q412587,P681,Q424178
Q412587,P682,Q14863362
Q412587,P682,Q14865229
Q412587,P682,Q14331027
Q412587,P682,Q14865402
Q412587,P682,Q14864781
Q412587,P682,Q828130
Q412587,P682,Q21124044
Q412587,P682,Q14865397
Q412587,P682,Q14633902
Q412587,P682,Q14865390
Q412587,P682,Q14887714
Q412587,P682,Q14599705
Q412587,P682,Q14863504
Q412587,P682,Q14820580
Q412587,P682,Q14864517
Q412587,P682,Q14331037
Q412587,P682,Q14865391
Q412587,P682,Q14863969
Q412587,P682,Q14864794
Q412587,P682,Q14865395
Q412587,P682,Q14865389
Q412587,P682,Q14863970
Q412587,P682,Q14916317
Q412587,P682,Q14905397
Q412587,P682,Q14865404
Q412587,P682,Q1612119
Q412587,P682,Q187640
Q412587,P682,Q14865169
Q412587,P682,Q21103076
Q412587,P682,Q14876138
Q412587,P682,Q14819846
Q412587,P682,Q14866059
Q412587,P682,Q21114151
Q412587,P682,Q14864035
Q412587,P682,Q14758936
Q412587,P682,Q14904244
Q412587,P682,Q14818066
Q412587,P682,Q21103283
Q412587,P682,Q14859643
Q412587,P682,Q14821388
Q412587,P682,Q21100982
Q412587,P682,Q14863107
Q412587,P682,Q21114151
Q412587,P682,Q14863969
Q412587,P682,Q14821388
Q412587,P682,Q14903307
Q412587,P527,Q24770541
Q412587,P527,Q24724343
Q412587,P527,Q24774513
Q412587,P527,Q24783253
Q412587,P527,Q24723854
Q412587,P527,Q24778221
Q412587,P527,Q24784914
Q412587,P527,Q24786036
Q412587,P703,Q15978631
Q412587,P31,Q8054
Q412587,P17,Q30
Q412587,P361,Q24766707
Q412587,P361,Q24787648
Q412587,P361,Q41797304
Q412587,P361,Q83165367
Q412587,P361,Q83164011
Q412587,P361,Q83134359
Q412587,P361,Q83134771
Q412587,P361,Q83162371
Q412587,P361,Q83141582
Q412587,P361,Q83163490
Q412587,P361,Q83139936
Q298,P1151,Q10499987
Q298,P5125,Q7112226
Q298,P38,Q200050
Q298,P38,Q1573250
Q298,P38,Q603071
Q298,P1792,Q7087819
Q298,P2852,Q25648848
Q298,P2852,Q25648849
Q298,P2852,Q25648813
Q298,P2852,Q25648847
Q298,P2852,Q79049177
Q298,P2853,Q1378312
Q298,P2853,Q1520890
Q298,P2633,Q1317938
Q298,P1313,Q466956
Q298,P17,Q298
Q298,P2959,Q22828367
Q298,P2959,Q42311078
Q298,P1552,Q3174312
Q298,P530,Q38
Q298,P530,Q155
Q298,P530,Q183
Q298,P530,Q408
Q298,P530,Q184
Q298,P530,Q801
Q298,P530,Q403
Q298,P530,Q754
Q298,P530,Q766
Q298,P530,Q792
Q298,P530,Q800
Q298,P530,Q142
Q298,P530,Q145
Q298,P530,Q191
Q298,P530,Q218
Q298,P530,Q224
Q298,P530,Q241
Q298,P530,Q252
Q298,P530,Q29
Q298,P530,Q40
Q298,P530,Q414
Q298,P530,Q750
Q298,P530,Q33
Q298,P530,Q35
Q298,P530,Q419
Q298,P530,Q43
Q298,P530,Q77
Q298,P530,Q790
Q298,P530,Q833
Q298,P530,Q843
Q298,P530,Q865
Q298,P530,Q928
Q298,P530,Q30
Q298,P530,Q159
Q298,P530,Q668
Q298,P530,Q41
Q298,P530,Q148
Q298,P530,Q902
Q298,P530,Q96
Q298,P530,Q28
Q298,P530,Q423
Q298,P194,Q1968468
Q298,P2184,Q472967
Q298,P37,Q1321
Q298,P30,Q18
Q298,P36,Q2887
Q298,P237,Q233996
Q298,P5008,Q54439832
Q298,P1465,Q8365403
Q298,P47,Q414
Q298,P47,Q750
Q298,P47,Q419
Q298,P910,Q5610127
Q298,P35,Q306
Q298,P1304,Q2631674
Q298,P1791,Q7978785
Q298,P6,Q306
Q298,P463,Q1065
Q298,P463,Q4230
Q298,P463,Q41550
Q298,P463,Q7825
Q298,P463,Q170481
Q298,P463,Q191384
Q298,P463,Q827525
Q298,P463,Q656801
Q298,P463,Q1043527
Q298,P463,Q899770
Q298,P463,Q3369762
Q298,P463,Q471690
Q298,P463,Q8475
Q298,P463,Q842490
Q298,P463,Q233611
Q298,P463,Q7809
Q298,P463,Q5611262
Q298,P463,Q17495
Q298,P463,Q376150
Q298,P463,Q60746147
Q298,P463,Q123759
Q298,P463,Q45177
Q298,P463,Q162656
Q298,P463,Q170424
Q298,P463,Q7817
Q298,P5658,Q13196750
Q298,P5658,Q14565199
Q298,P1740,Q6296749
Q298,P208,Q29077203
Q298,P85,Q484161
Q298,P1906,Q466956
Q298,P361,Q12585
Q298,P361,Q286946
Q298,P361,Q18
Q298,P361,Q236118
Q298,P361,Q653884
Q298,P78,Q39885
Q298,P31,Q3624078
Q298,P31,Q6256
Q298,P610,Q233836
Q298,P1464,Q8079029
Q298,P1622,Q14565199
Q298,P1589,Q98
Q298,P421,Q6513
Q298,P421,Q5390
Q298,P421,Q5762
Q298,P421,Q6513
Q298,P421,Q5385
Q298,P421,Q5390
Q298,P421,Q5390
Q298,P150,Q2109
Q298,P150,Q2114
Q298,P150,Q2118
Q298,P150,Q2120
Q298,P150,Q2121
Q298,P150,Q219458
Q298,P150,Q2133
Q298,P150,Q2166
