entity1,relation,entity2
Q298,P150,Q2170
Q298,P150,Q2176
Q298,P150,Q2177
Q298,P150,Q2178
Q298,P150,Q2181
Q298,P150,Q2189
Q298,P150,Q2131
Q298,P150,Q24076693
Q298,P163,Q160872
Q298,P1343,Q602358
Q298,P1343,Q19180675
Q298,P1343,Q4173137
Q298,P1343,Q4532138
Q298,P1343,Q3181656
Q298,P1344,Q9538
Q298,P2936,Q531826
Q298,P2936,Q2669181
Q298,P2936,Q3322112
Q298,P2936,Q1321
Q298,P2936,Q56544
Q298,P2936,Q35531
Q298,P2936,Q36746
Q298,P2936,Q33730
Q298,P2936,Q20526610
Q298,P122,Q5255892
Q298,P2596,Q2580474
Q298,P7867,Q22094557
Q298,P206,Q98
Q298,P8402,Q97001450
Q298,P8744,Q1133641
Q344355,P31,Q4167410
Q344355,P460,Q4515930
Q226565,P31,Q4167410
Q226565,P1889,Q19688369
Q226565,P1889,Q2671589
Q226565,P460,Q12787129
Q229,P1151,Q8133594
Q229,P5125,Q7112241
Q229,P38,Q4916
Q229,P38,Q193716
Q229,P1792,Q5662537
Q229,P2852,Q1061257
Q229,P2852,Q25648857
Q229,P2852,Q25648881
Q229,P2853,Q1528507
Q229,P2633,Q1773917
Q229,P1313,Q841760
Q229,P17,Q229
Q229,P2959,Q21201213
Q229,P122,Q7270
Q229,P832,Q6015984
Q229,P832,Q2510
Q229,P1552,Q3174312
Q229,P1336,Q23681
Q229,P30,Q48
Q229,P30,Q46
Q229,P530,Q16
Q229,P530,Q38
Q229,P530,Q183
Q229,P530,Q408
Q229,P530,Q41
Q229,P530,Q801
Q229,P530,Q145
Q229,P530,Q851
Q229,P530,Q20
Q229,P530,Q27
Q229,P530,Q399
Q229,P530,Q262
Q229,P530,Q219
Q229,P530,Q233
Q229,P530,Q35
Q229,P530,Q36
Q229,P530,Q79
Q229,P530,Q817
Q229,P530,Q865
Q229,P530,Q30
Q229,P530,Q403
Q229,P530,Q159
Q229,P530,Q148
Q229,P530,Q902
Q229,P530,Q230
Q229,P530,Q28
Q229,P530,Q423
Q229,P35,Q2112764
Q229,P194,Q1112381
Q229,P421,Q6723
Q229,P421,Q6760
Q229,P421,Q190252
Q229,P421,Q1109976
Q229,P37,Q36510
Q229,P37,Q256
Q229,P37,Q9129
Q229,P206,Q4918
Q229,P36,Q3856
Q229,P237,Q124768
Q229,P155,Q15240466
Q229,P47,Q37362
Q229,P47,Q23681
Q229,P47,Q801
Q229,P910,Q4367074
Q229,P1304,Q74693
Q229,P1791,Q8328569
Q229,P6,Q57334
Q229,P6,Q2112764
Q229,P463,Q458
Q229,P463,Q1065
Q229,P463,Q7785
Q229,P463,Q8908
Q229,P463,Q7825
Q229,P463,Q81299
Q229,P463,Q191384
Q229,P463,Q827525
Q229,P463,Q656801
Q229,P463,Q1043527
Q229,P463,Q899770
Q229,P463,Q782942
Q229,P463,Q663492
Q229,P463,Q8475
Q229,P463,Q1480793
Q229,P463,Q842490
Q229,P463,Q233611
Q229,P463,Q7809
Q229,P463,Q5611262
Q229,P463,Q17495
Q229,P463,Q376150
Q229,P463,Q162656
Q229,P463,Q170424
Q229,P463,Q7817
Q229,P706,Q644636
Q229,P1740,Q8458077
Q229,P208,Q19358292
Q229,P1830,Q746174
Q229,P1830,Q799677
Q229,P1465,Q8448084
Q229,P85,Q176665
Q229,P1906,Q841760
Q229,P78,Q40459
Q229,P31,Q3624078
Q229,P31,Q112099
Q229,P31,Q51576574
Q229,P31,Q11396118
Q229,P31,Q7275
Q229,P31,Q6256
Q229,P610,Q819979
Q229,P1464,Q8082358
Q229,P527,Q59147
Q229,P527,Q59150
Q229,P527,Q59148
Q229,P527,Q59153
Q229,P527,Q59133
Q229,P527,Q59146
Q229,P1622,Q13196750
Q229,P1589,Q4918
Q229,P150,Q59148
Q229,P150,Q59146
Q229,P150,Q59153
Q229,P150,Q59150
Q229,P150,Q59147
Q229,P150,Q59133
Q229,P163,Q4633
Q229,P1343,Q302556
Q229,P1343,Q2657718
Q229,P6104,Q13500530
Q229,P2936,Q256
Q229,P2936,Q36510
Q229,P2936,Q56416
Q229,P2936,Q9129
Q229,P361,Q7204
Q229,P361,Q27293
Q229,P2596,Q11680964
Q229,P7867,Q84128511
Q229,P1889,Q14169641
Q229,P8402,Q97019520
Q229,P1365,Q15240466
Q229,P8744,Q1421407
Q33946,P78,Q159403
Q33946,P31,Q3624078
Q33946,P31,Q3024240
Q33946,P36,Q1085
Q33946,P30,Q46
Q33946,P38,Q622599
Q33946,P463,Q38130
Q33946,P463,Q1065
Q33946,P463,Q41644
Q33946,P463,Q191582
Q33946,P910,Q7116785
Q33946,P47,Q183
Q33946,P47,Q36
Q33946,P47,Q40
Q33946,P47,Q28
Q33946,P47,Q218
Q33946,P47,Q15180
Q33946,P47,Q16957
Q33946,P47,Q212
Q33946,P47,Q458
Q33946,P47,Q42497
Q33946,P47,Q713750
Q33946,P47,Q211274
Q33946,P237,Q1047007
Q33946,P35,Q36233
Q33946,P35,Q157651
Q33946,P35,Q310000
Q33946,P35,Q156494
Q33946,P35,Q371854
Q33946,P35,Q296054
Q33946,P35,Q152274
Q33946,P35,Q156502
Q33946,P35,Q152274
Q33946,P35,Q78492
Q33946,P6,Q983583
Q33946,P6,Q709968
Q33946,P6,Q725653
Q33946,P6,Q683269
Q33946,P6,Q555701
Q33946,P6,Q465455
Q33946,P6,Q1399968
Q33946,P6,Q371854
Q33946,P6,Q296054
Q33946,P6,Q168975
Q33946,P6,Q694849
Q33946,P6,Q717754
Q33946,P6,Q974542
Q33946,P6,Q349893
Q33946,P6,Q1682037
Q33946,P6,Q2756999
Q33946,P6,Q164312
Q33946,P6,Q1682464
Q33946,P6,Q164312
Q33946,P6,Q152274
Q33946,P6,Q1682464
Q33946,P6,Q2666912
Q33946,P6,Q159227
Q33946,P85,Q11178664
Q33946,P122,Q7270
Q33946,P530,Q842199
Q33946,P530,Q20
Q33946,P530,Q36
Q33946,P530,Q15180
Q33946,P530,Q183
Q33946,P530,Q423
Q33946,P2184,Q1517186
Q33946,P1464,Q8078932
Q33946,P1622,Q14565199
Q33946,P1622,Q13196750
Q33946,P1304,Q6464521
Q33946,P1304,Q12041612
Q33946,P1366,Q1998866
Q33946,P421,Q25989
Q33946,P421,Q207020
Q33946,P163,Q27966457
Q33946,P610,Q81213
Q33946,P37,Q9056
Q33946,P37,Q9058
Q33946,P1151,Q18572040
Q33946,P1365,Q28513
Q33946,P1365,Q42585
Q33946,P1792,Q6994739
Q33946,P1465,Q8366446
Q33946,P17,Q33946
Q33946,P7867,Q84022053
Q33946,P8744,Q12020357
Q33946,P527,Q140359
Q33946,P527,Q1998866
Q33946,P527,Q11178782
Q33946,P527,Q853348
Q33946,P527,Q1991965
Q33946,P527,Q2454585
Q35,P1151,Q11028278
Q35,P5125,Q17111145
Q35,P38,Q25417
Q35,P1792,Q3919884
Q35,P2852,Q1061257
Q35,P2853,Q1378312
Q35,P2853,Q1123613
Q35,P2853,Q2335536
Q35,P2853,Q1502017
Q35,P1889,Q756617
Q35,P2633,Q755005
Q35,P1313,Q795477
Q35,P17,Q756617
Q35,P2959,Q21200699
Q35,P2959,Q30277433
Q35,P2959,Q42294356
Q35,P2959,Q55442104
Q35,P122,Q41614
Q35,P1552,Q3174312
Q35,P30,Q46
Q35,P30,Q49
Q35,P530,Q16
Q35,P530,Q38
Q35,P530,Q155
Q35,P530,Q183
Q35,P530,Q953
Q35,P530,Q408
Q35,P530,Q212
Q35,P530,Q184
Q35,P530,Q33
Q35,P530,Q55
Q35,P530,Q1016
Q35,P530,Q1028
Q35,P530,Q1029
Q35,P530,Q1036
Q35,P530,Q1045
Q35,P530,Q1049
Q35,P530,Q114
Q35,P530,Q115
Q35,P530,Q117
Q35,P530,Q219060
Q35,P530,Q1246
Q35,P530,Q142
Q35,P530,Q145
Q35,P530,Q15180
Q35,P530,Q189
Q35,P530,Q191
Q35,P530,Q20
Q35,P530,Q211
Q35,P530,Q214
Q35,P530,Q215
Q35,P530,Q217
Q35,P530,Q218
Q35,P530,Q221
Q35,P530,Q230
Q35,P530,Q232
Q35,P530,Q236
Q35,P530,Q252
Q35,P530,Q28
Q35,P530,Q29
Q35,P530,Q34
Q35,P530,Q889
Q35,P530,Q399
Q35,P530,Q40
Q35,P530,Q222
Q35,P530,Q225
Q35,P530,Q219
Q35,P530,Q965
Q35,P530,Q31
Q35,P530,Q962
Q35,P530,Q836
Q35,P530,Q750
Q35,P530,Q224
Q35,P530,Q298
Q35,P530,Q229
Q35,P530,Q213
Q35,P530,Q424
Q35,P530,Q36
Q35,P530,Q37
Q35,P530,Q39
Q35,P530,Q43
Q35,P530,Q45
Q35,P530,Q664
Q35,P530,Q717
Q35,P530,Q79
Q35,P530,Q796
Q35,P530,Q811
Q35,P530,Q833
Q35,P530,Q837
Q35,P530,Q843
Q35,P530,Q854
Q35,P530,Q858
Q35,P530,Q865
Q35,P530,Q869
Q35,P530,Q878
Q35,P530,Q881
Q35,P530,Q924
Q35,P530,Q928
Q35,P530,Q96
Q35,P530,Q986
Q35,P530,Q30
Q35,P530,Q884
Q35,P530,Q258
Q35,P530,Q403
Q35,P530,Q423
Q35,P530,Q17
Q35,P530,Q794
Q35,P530,Q668
Q35,P530,Q41
Q35,P530,Q227
Q35,P530,Q902
Q35,P530,Q148
Q35,P530,Q458
Q35,P530,Q27
Q35,P530,Q159
Q35,P530,Q917
Q35,P530,Q801
Q35,P530,Q800
Q35,P194,Q209151
Q35,P421,Q25989
Q35,P421,Q6723
Q35,P421,Q6655
Q35,P421,Q5412103
Q35,P2184,Q204680
Q35,P206,Q1693
Q35,P206,Q545
Q35,P36,Q1748
Q35,P237,Q179611
Q35,P166,Q1299669
Q35,P166,Q458338
Q35,P166,Q2097647
Q35,P910,Q4367478
Q35,P35,Q102139
Q35,P35,Q151312
Q35,P35,Q156617
Q35,P35,Q152756
Q35,P35,Q151305
Q35,P35,Q94941
Q35,P35,Q157781
Q35,P35,Q155002
Q35,P35,Q156572
Q35,P35,Q156187
Q35,P35,Q154993
Q35,P35,Q161059
Q35,P35,Q157793
Q35,P35,Q157812
Q35,P35,Q153586
Q35,P35,Q154041
Q35,P35,Q154998
Q35,P35,Q157789
Q35,P35,Q154460
Q35,P35,Q157776
Q35,P35,Q153940
Q35,P35,Q58056
Q35,P35,Q161958
Q35,P1791,Q8328565
Q35,P6,Q57652
Q35,P6,Q182397
Q35,P6,Q46052
Q35,P6,Q311063
Q35,P6,Q327190
Q35,P6,Q312881
Q35,P6,Q348901
Q35,P6,Q312881
Q35,P6,Q441330
Q35,P6,Q727237
Q35,P6,Q441330
Q35,P6,Q918287
Q35,P6,Q721358
Q35,P6,Q503087
Q35,P6,Q710950
Q35,P6,Q503087
Q35,P6,Q1335084
Q35,P6,Q664052
Q35,P6,Q731504
Q35,P6,Q664052
Q35,P6,Q367557
Q35,P6,Q982328
Q35,P6,Q367557
Q35,P6,Q1375094
Q35,P6,Q1375737
Q35,P6,Q1744787
Q35,P6,Q1040851
Q35,P6,Q264340
Q35,P6,Q1040851
Q35,P6,Q1874069
Q35,P6,Q1375094
Q35,P6,Q1274220
Q35,P6,Q572189
Q35,P6,Q1576188
Q35,P6,Q1634992
Q35,P6,Q1375050
Q35,P6,Q1343877
Q35,P6,Q966436
Q35,P6,Q1343866
Q35,P6,Q782403
Q35,P6,Q947911
Q35,P6,Q694093
Q35,P6,Q725118
Q35,P6,Q1037599
Q35,P6,Q725118
Q35,P6,Q947789
Q35,P6,Q591189
Q35,P6,Q491280
Q35,P6,Q947911
Q35,P6,Q351178
Q35,P6,Q182397
Q35,P6,Q5015
Q35,P463,Q458
Q35,P463,Q1065
Q35,P463,Q7184
Q35,P463,Q41550
Q35,P463,Q8908
Q35,P463,Q42262
Q35,P463,Q7825
Q35,P463,Q146165
Q35,P463,Q674182
Q35,P463,Q151991
Q35,P463,Q789769
Q35,P463,Q81299
Q35,P463,Q191384
Q35,P463,Q827525
Q35,P463,Q656801
Q35,P463,Q1043527
Q35,P463,Q899770
Q35,P463,Q340195
Q35,P463,Q188822
Q35,P463,Q782942
Q35,P463,Q1377612
Q35,P463,Q663492
Q35,P463,Q1928989
Q35,P463,Q1072120
Q35,P463,Q8475
Q35,P463,Q1480793
Q35,P463,Q842490
Q35,P463,Q3866537
Q35,P463,Q7809
Q35,P463,Q5611262
Q35,P463,Q17495
Q35,P463,Q376150
Q35,P463,Q1969730
Q35,P463,Q60746147
Q35,P463,Q45177
Q35,P463,Q170424
Q35,P463,Q7817
Q35,P5658,Q14565199
Q35,P706,Q21195
Q35,P1740,Q7140661
Q35,P208,Q24039188
Q35,P1830,Q3181430
Q35,P1830,Q7374497
Q35,P1465,Q8365413
Q35,P85,Q165747
Q35,P85,Q908519
Q35,P1906,Q18341329
Q35,P78,Q39509
Q35,P47,Q34
Q35,P47,Q20
Q35,P47,Q145
Q35,P47,Q183
Q35,P47,Q458
Q35,P31,Q7275
Q35,P31,Q3624078
Q35,P31,Q20181813
Q35,P31,Q66724388
Q35,P31,Q63791824
Q35,P31,Q6256
Q35,P610,Q689106
Q35,P1464,Q8051880
Q35,P1622,Q14565199
Q35,P1589,Q1801605
Q35,P37,Q9035
Q35,P150,Q26061
Q35,P150,Q26589
Q35,P150,Q26067
Q35,P150,Q26586
Q35,P150,Q26073
Q35,P163,Q60149
Q35,P2936,Q9035
Q35,P2936,Q12640779
Q35,P2936,Q15665351
Q35,P2936,Q2605298
Q35,P2936,Q188
Q35,P2936,Q25355
Q35,P1343,Q302556
Q35,P1343,Q2041543
Q35,P1343,Q4114391
Q35,P1343,Q602358
Q35,P1343,Q19180675
Q35,P1343,Q4173137
Q35,P1343,Q20096917
Q35,P1343,Q867541
Q35,P1343,Q3181656
Q35,P131,Q756617
Q35,P131,Q62623
Q35,P131,Q756617
Q35,P2596,Q912415
Q35,P7867,Q8607346
Q35,P832,Q211945
Q35,P361,Q756617
Q35,P361,Q27479
Q35,P361,Q1191549
Q35,P8402,Q97014270
Q35,P8744,Q1451237
Q1814600,P175,Q235449
Q1814600,P264,Q1536003
Q1814600,P31,Q134556
Q1814600,P31,Q7366
Q1814600,P676,Q235449
Q1814600,P407,Q150
Q1814600,P136,Q235858
Q1814600,P1889,Q1131070
Q1814600,P361,Q235449
Q1814600,P7937,Q86816874
Q11071039,P279,Q854022
Q115,P610,Q275435
Q115,P2633,Q1982564
Q115,P1465,Q7482658
Q115,P172,Q318674
