entity1,relation,entity2
Q1006,P47,Q1008
Q1006,P47,Q1007
Q1006,P47,Q1014
Q1006,P47,Q912
Q1006,P47,Q1041
Q1006,P47,Q1044
Q1006,P35,Q4413
Q1006,P37,Q150
Q1006,P38,Q213311
Q1006,P38,Q496938
Q1006,P78,Q41761
Q1006,P85,Q747890
Q1006,P163,Q165500
Q1006,P6,Q21855433
Q1006,P6,Q5984807
Q1006,P150,Q862611
Q1006,P150,Q3733
Q1006,P150,Q870166
Q1006,P150,Q870191
Q1006,P150,Q868520
Q1006,P150,Q868515
Q1006,P150,Q1043650
Q1006,P150,Q870146
Q1006,P463,Q1065
Q1006,P463,Q7159
Q1006,P463,Q7825
Q1006,P463,Q47543
Q1006,P463,Q191384
Q1006,P463,Q827525
Q1006,P463,Q656801
Q1006,P463,Q1043527
Q1006,P463,Q899770
Q1006,P463,Q340195
Q1006,P463,Q294278
Q1006,P463,Q2029901
Q1006,P463,Q8475
Q1006,P463,Q842490
Q1006,P463,Q7809
Q1006,P463,Q5611262
Q1006,P463,Q3348506
Q1006,P463,Q17495
Q1006,P463,Q376150
Q1006,P463,Q134102
Q1006,P463,Q162656
Q1006,P463,Q170424
Q1006,P463,Q7817
Q1006,P463,Q193272
Q1006,P463,Q1505172
Q1006,P237,Q213018
Q1006,P910,Q6888719
Q1006,P421,Q6574
Q1006,P17,Q1006
Q1006,P610,Q849129
Q1006,P1464,Q8050375
Q1006,P1740,Q8458109
Q1006,P1792,Q7061676
Q1006,P1589,Q97
Q1006,P530,Q183
Q1006,P530,Q34
Q1006,P530,Q865
Q1006,P530,Q30
Q1006,P530,Q148
Q1006,P530,Q230
Q1006,P530,Q423
Q1006,P1622,Q14565199
Q1006,P2633,Q2088555
Q1006,P2853,Q1378312
Q1006,P2853,Q1123613
Q1006,P2853,Q1502017
Q1006,P1151,Q11303345
Q1006,P1313,Q14917303
Q1006,P194,Q1853235
Q1006,P1465,Q8365469
Q1006,P2959,Q42043322
Q1006,P1906,Q248577
Q1006,P1552,Q47185145
Q1006,P706,Q4412
Q1006,P5125,Q7112281
Q1006,P361,Q4412
Q1006,P2852,Q4547615
Q1006,P2852,Q25648843
Q1006,P2852,Q60057142
Q1006,P1365,Q210682
Q1006,P1304,Q2882980
Q1006,P2936,Q35508
Q1006,P2936,Q3915357
Q1006,P2936,Q18546266
Q1006,P2936,Q150
Q1006,P2936,Q19921576
Q1006,P2936,Q1420205
Q1006,P2936,Q1158971
Q1006,P2936,Q3914478
Q1006,P2936,Q3913286
Q1006,P2936,Q3913992
Q1006,P2936,Q3913966
Q1006,P2936,Q3198896
Q1006,P2936,Q6520837
Q1006,P2936,Q35098
Q1006,P2936,Q35095
Q1006,P2936,Q31172660
Q1006,P2936,Q35568
Q1006,P2936,Q35524
Q1006,P2936,Q36026
Q1006,P2936,Q36003
Q1006,P2936,Q36935
Q1006,P2936,Q36991
Q1006,P2936,Q33990
Q1006,P2936,Q3198703
Q1006,P2936,Q3502293
Q1006,P2936,Q3450433
Q1006,P2936,Q11002130
Q1006,P2936,Q11034212
Q1006,P2936,Q11155812
Q1006,P2936,Q11055484
Q1006,P2936,Q11006832
Q1006,P2936,Q11052867
Q1006,P2936,Q11163298
Q1006,P2936,Q15983937
Q1006,P2936,Q63257856
Q1006,P2936,Q36466
Q1006,P2936,Q35815
Q1006,P2936,Q35695
Q1006,P2936,Q35772
Q1006,P122,Q7270
Q1006,P1546,Q77669393
Q1006,P2184,Q1192380
Q1006,P2596,Q7884258
Q1006,P7867,Q84036197
Q1006,P155,Q98605707
Q1006,P8744,Q1524881
Q790,P610,Q1971319
Q790,P31,Q3624078
Q790,P31,Q112099
Q790,P31,Q6256
Q790,P36,Q34261
Q790,P47,Q786
Q790,P47,Q30
Q790,P35,Q57512
Q790,P35,Q21294765
Q790,P35,Q6207072
Q790,P37,Q150
Q790,P37,Q33491
Q790,P38,Q203955
Q790,P38,Q5639749
Q790,P78,Q41110
Q790,P85,Q214459
Q790,P163,Q102987
Q790,P6,Q28836953
Q790,P6,Q3166124
Q790,P6,Q62596591
Q790,P6,Q87188650
Q790,P30,Q49
Q790,P150,Q844024
Q790,P150,Q844528
Q790,P150,Q913231
Q790,P150,Q125232
Q790,P150,Q943932
Q790,P150,Q928694
Q790,P150,Q608361
Q790,P150,Q1434621
Q790,P150,Q936717
Q790,P150,Q936704
Q790,P463,Q1065
Q790,P463,Q7825
Q790,P463,Q205995
Q790,P463,Q191384
Q790,P463,Q827525
Q790,P463,Q656801
Q790,P463,Q1043527
Q790,P463,Q899770
Q790,P463,Q294278
Q790,P463,Q3369762
Q790,P463,Q496967
Q790,P463,Q3772571
Q790,P463,Q8475
Q790,P463,Q842490
Q790,P463,Q7809
Q790,P463,Q17495
Q790,P463,Q376150
Q790,P463,Q123759
Q790,P463,Q134102
Q790,P463,Q162656
Q790,P463,Q170424
Q790,P463,Q7817
Q790,P910,Q7130826
Q790,P237,Q207701
Q790,P17,Q790
Q790,P155,Q861551
Q790,P421,Q5390
Q790,P1151,Q11215907
Q790,P1465,Q7482572
Q790,P1740,Q10215708
Q790,P1791,Q19678029
Q790,P1792,Q6994171
Q790,P361,Q12585
Q790,P706,Q664609
Q790,P1343,Q302556
Q790,P530,Q155
Q790,P530,Q142
Q790,P530,Q801
Q790,P530,Q717
Q790,P530,Q16
Q790,P530,Q298
Q790,P530,Q865
Q790,P530,Q96
Q790,P530,Q30
Q790,P530,Q902
Q790,P530,Q183
Q790,P2184,Q846445
Q790,P1589,Q1247
Q790,P1464,Q8082309
Q790,P1622,Q14565199
Q790,P2633,Q2405285
Q790,P2853,Q24288454
Q790,P2853,Q24288456
Q790,P2852,Q25648805
Q790,P2852,Q25648807
Q790,P2852,Q2945964
Q790,P2852,Q25648812
Q790,P2959,Q13203876
Q790,P1906,Q3290543
Q790,P1313,Q1064589
Q790,P1546,Q251583
Q790,P208,Q16146706
Q790,P194,Q742110
Q790,P1552,Q47185145
Q790,P5125,Q7112283
Q790,P6104,Q21830103
Q790,P1304,Q2883379
Q790,P2936,Q3504239
Q790,P2936,Q150
Q790,P2936,Q33491
Q790,P5008,Q15304953
Q790,P2596,Q3244653
Q790,P7867,Q84108300
Q790,P8402,Q97073478
Q790,P1365,Q2979717
Q790,P8744,Q1996232
Q189,P1151,Q10815291
Q189,P5125,Q16056526
Q189,P1792,Q7087719
Q189,P2852,Q1061257
Q189,P2853,Q1378312
Q189,P2853,Q1123613
Q189,P1889,Q3740828
Q189,P1889,Q128651
Q189,P2633,Q678377
Q189,P1313,Q19190022
Q189,P17,Q189
Q189,P2959,Q25681638
Q189,P2959,Q25681479
Q189,P2959,Q30277419
Q189,P2959,Q53814571
Q189,P122,Q4198907
Q189,P832,Q196627
Q189,P832,Q42236
Q189,P832,Q106333
Q189,P832,Q40317
Q189,P832,Q21196
Q189,P832,Q209663
Q189,P832,Q2247397
Q189,P832,Q900013
Q189,P832,Q51638
Q189,P832,Q39864
Q189,P832,Q2512993
Q189,P832,Q580059
Q189,P832,Q106010
Q189,P832,Q16429504
Q189,P832,Q956699
Q189,P832,Q11269
Q189,P832,Q14914713
Q189,P1552,Q3174312
Q189,P530,Q38
Q189,P530,Q183
Q189,P530,Q219060
Q189,P530,Q145
Q189,P530,Q16
Q189,P530,Q213
Q189,P530,Q35
Q189,P530,Q33
Q189,P530,Q20
Q189,P530,Q211
Q189,P530,Q865
Q189,P530,Q928
Q189,P530,Q96
Q189,P530,Q30
Q189,P530,Q884
Q189,P530,Q159
Q189,P530,Q423
Q189,P530,Q668
Q189,P530,Q41
Q189,P530,Q148
Q189,P530,Q230
Q189,P530,Q28
Q189,P209,Q135356
Q189,P1906,Q19188924
Q189,P194,Q131279
Q189,P421,Q6574
Q189,P421,Q16894228
Q189,P2184,Q151128
Q189,P30,Q46
Q189,P36,Q1764
Q189,P1424,Q14336096
Q189,P237,Q179866
Q189,P47,Q223
Q189,P47,Q4628
Q189,P47,Q25231
Q189,P1304,Q1195916
Q189,P910,Q4368249
Q189,P35,Q57284
Q189,P35,Q24045706
Q189,P155,Q62567
Q189,P1791,Q8328617
Q189,P6,Q879376
Q189,P6,Q463588
Q189,P6,Q467464
Q189,P463,Q1065
Q189,P463,Q8932
Q189,P463,Q41550
Q189,P463,Q8908
Q189,P463,Q7825
Q189,P463,Q146165
Q189,P463,Q674182
Q189,P463,Q166546
Q189,P463,Q7184
Q189,P463,Q789769
Q189,P463,Q81299
Q189,P463,Q191384
Q189,P463,Q827525
Q189,P463,Q656801
Q189,P463,Q1043527
Q189,P463,Q899770
Q189,P463,Q782942
Q189,P463,Q1377612
Q189,P463,Q1928989
Q189,P463,Q1072120
Q189,P463,Q8475
Q189,P463,Q1480793
Q189,P463,Q842490
Q189,P463,Q233611
Q189,P463,Q7809
Q189,P463,Q5611262
Q189,P463,Q17495
Q189,P463,Q376150
Q189,P463,Q1969730
Q189,P463,Q45177
Q189,P463,Q170424
Q189,P463,Q7817
Q189,P463,Q4426190
Q189,P706,Q21195
Q189,P1740,Q6296757
Q189,P208,Q12351757
Q189,P1830,Q249499
Q189,P1830,Q1673741
Q189,P1465,Q6334632
Q189,P38,Q131473
Q189,P85,Q170582
Q189,P78,Q39896
Q189,P31,Q112099
Q189,P31,Q3624078
Q189,P31,Q6256
Q189,P610,Q140084
Q189,P1464,Q8055144
Q189,P1622,Q14565199
Q189,P1589,Q97
Q189,P37,Q294
Q189,P150,Q2001559
Q189,P150,Q2001582
Q189,P150,Q1526538
Q189,P150,Q2037988
Q189,P150,Q1419190
Q189,P150,Q770576
Q189,P138,Q23392
Q189,P163,Q93335
Q189,P1343,Q2657718
Q189,P1343,Q20096917
Q189,P1343,Q19180675
Q189,P1343,Q602358
Q189,P1343,Q302556
Q189,P6104,Q14605772
Q189,P2936,Q294
Q189,P2936,Q3436654
Q189,P2596,Q2347868
Q189,P7867,Q84031396
Q189,P8402,Q97013423
Q189,P8744,Q8064
Q18381640,P31,Q4167410
Q18381640,P1889,Q1116884
Q18381640,P1889,Q27157273
Q18381640,P460,Q234739
Q131288,P279,Q177626
Q131288,P910,Q8420848
Q131288,P1343,Q2657718
Q131288,P1343,Q602358
Q131288,P1343,Q19180675
Q131288,P461,Q187668
Q131288,P5008,Q13382529
Q131288,P1889,Q187668
Q131288,P1889,Q856681
Q131288,P1889,Q5999048
Q131288,P1889,Q301370
Q131288,P1889,Q177626
Q131288,P1889,Q332988
Q131288,P1269,Q98280868
Q668,P166,Q19816066
Q668,P1151,Q10631731
Q668,P1546,Q680277
Q668,P5125,Q3348804
Q668,P38,Q80524
Q668,P1792,Q6994462
Q668,P2852,Q1061257
Q668,P2852,Q25648793
Q668,P2852,Q25648794
Q668,P2852,Q25648798
Q668,P2852,Q4546759
Q668,P2853,Q1378312
Q668,P2853,Q60740126
Q668,P2853,Q1383497
Q668,P172,Q1267849
Q668,P172,Q69798
Q668,P2633,Q838671
Q668,P1313,Q192711
Q668,P17,Q668
Q668,P2959,Q21201515
Q668,P2959,Q47544903
Q668,P122,Q512187
Q668,P122,Q3043547
Q668,P832,Q1139536
Q668,P832,Q47499
Q668,P832,Q56106
Q668,P832,Q658185
Q668,P1552,Q3174312
Q668,P209,Q213380
Q668,P206,Q58705
Q668,P206,Q38684
Q668,P206,Q1239
Q668,P530,Q38
Q668,P530,Q155
Q668,P530,Q159
Q668,P530,Q183
Q668,P530,Q801
Q668,P530,Q30
Q668,P530,Q408
Q668,P530,Q159583
Q668,P530,Q851
Q668,P530,Q212
Q668,P530,Q184
Q668,P530,Q423
Q668,P530,Q424
Q668,P530,Q403
Q668,P530,Q17
Q668,P530,Q148
Q668,P530,Q884
Q668,P530,Q794
Q668,P530,Q41
Q668,P530,Q902
Q668,P530,Q712
Q668,P530,Q258
Q668,P530,Q29
Q668,P530,Q458
Q668,P530,Q921
Q668,P530,Q836
Q668,P530,Q958
Q668,P530,Q881
Q668,P530,Q77
Q668,P530,Q145
Q668,P530,Q878
Q668,P530,Q1036
Q668,P530,Q43
Q668,P530,Q754
Q668,P530,Q869
Q668,P530,Q924
Q668,P530,Q863
Q668,P530,Q865
Q668,P530,Q858
Q668,P530,Q854
Q668,P530,Q334
Q668,P530,Q1042
Q668,P530,Q1037
Q668,P530,Q45
Q668,P530,Q36
Q668,P530,Q928
Q668,P530,Q733
Q668,P530,Q804
Q668,P530,Q219060
Q668,P530,Q1033
Q668,P530,Q664
Q668,P530,Q837
Q668,P530,Q1030
Q668,P530,Q1029
Q668,P530,Q1028
Q668,P530,Q711
Q668,P530,Q96
Q668,P530,Q1027
Q668,P530,Q233
Q668,P530,Q912
Q668,P530,Q826
Q668,P530,Q833
Q668,P530,Q1019
Q668,P530,Q1016
Q668,P530,Q1014
Q668,P530,Q1013
Q668,P530,Q822
Q668,P530,Q817
Q668,P530,Q114
Q668,P530,Q232
Q668,P530,Q1008
Q668,P530,Q796
Q668,P530,Q252
Q668,P530,Q142
Q668,P530,Q917
Q668,P530,Q889
Q668,P530,Q916
Q668,P530,Q262
Q668,P530,Q40
Q668,P530,Q962
Q668,P530,Q16
Q668,P530,Q31
Q668,P530,Q298
Q668,P530,Q241
Q668,P530,Q35
Q668,P530,Q79
Q668,P530,Q191
Q668,P530,Q739
Q668,P530,Q734
Q668,P530,Q189
Q668,P530,Q8646
Q668,P530,Q774
Q668,P530,Q115
Q668,P530,Q766
Q668,P530,Q117
Q668,P530,Q1041
Q668,P530,Q874
Q668,P530,Q953
Q668,P530,Q819
Q668,P530,Q230
Q668,P530,Q27
Q668,P530,Q28
Q668,P194,Q695252
Q668,P2184,Q133136
Q668,P1365,Q129286
Q668,P1365,Q2385925
Q668,P1365,Q917553
Q668,P1365,Q932370
Q668,P1365,Q1588594
Q668,P1365,Q14491604
Q668,P1365,Q16829581
Q668,P1365,Q16852121
Q668,P1365,Q922317
Q668,P1365,Q649310
Q668,P1365,Q11946883
Q668,P1365,Q85774522
