entity1,relation,entity2
Q668,P1365,Q2056970
Q668,P1365,Q14552167
Q668,P1365,Q914031
Q668,P1365,Q17342164
Q668,P1365,Q5301066
Q668,P1365,Q3963975
Q668,P1365,Q4726842
Q668,P1365,Q4726858
Q668,P1365,Q1553143
Q668,P1365,Q11905286
Q668,P1365,Q104151568
Q668,P1365,Q2869051
Q668,P1365,Q17513838
Q668,P1365,Q2871819
Q668,P1365,Q4837532
Q668,P1365,Q2879034
Q668,P1365,Q520403
Q668,P1365,Q17514653
Q668,P1365,Q104152096
Q668,P1365,Q806019
Q668,P1365,Q13389050
Q668,P1365,Q4857117
Q668,P1365,Q806963
Q668,P1365,Q918500
Q668,P1365,Q807069
Q668,P1365,Q807288
Q668,P1365,Q2884562
Q668,P1365,Q808575
Q668,P1365,Q809652
Q668,P1365,Q809955
Q668,P1365,Q810432
Q668,P1365,Q810557
Q668,P1365,Q894995
Q668,P1365,Q2902467
Q668,P1365,Q1375154
Q668,P1365,Q11909106
Q668,P1365,Q11909259
Q668,P1365,Q642037
Q668,P1365,Q854850
Q668,P1365,Q854917
Q668,P1365,Q855044
Q668,P1365,Q855058
Q668,P1365,Q104152097
Q668,P1365,Q7905915
Q668,P1365,Q859966
Q668,P1365,Q892061
Q668,P1365,Q4997536
Q668,P1365,Q1028095
Q668,P1365,Q3277580
Q668,P1365,Q1060520
Q668,P1365,Q2624304
Q668,P1365,Q11927113
Q668,P1365,Q1071493
Q668,P1365,Q17986421
Q668,P1365,Q2963204
Q668,P1365,Q5105376
Q668,P1365,Q17318475
Q668,P1365,Q509572
Q668,P1365,Q1720882
Q668,P1365,Q2624304
Q668,P1365,Q17513023
Q668,P1365,Q3016348
Q668,P1365,Q11916643
Q668,P1365,Q11916665
Q668,P1365,Q1172600
Q668,P1365,Q11916768
Q668,P1365,Q1207105
Q668,P1365,Q3025690
Q668,P1365,Q1207561
Q668,P1365,Q5269129
Q668,P1365,Q1207641
Q668,P1365,Q657861
Q668,P1365,Q18111824
Q668,P1365,Q11917045
Q668,P1365,Q973433
Q668,P1365,Q1396700
Q668,P1365,Q16838406
Q668,P1365,Q1381495
Q668,P1365,Q11923882
Q668,P1365,Q16839606
Q668,P1365,Q17311418
Q668,P1365,Q1557792
Q668,P1365,Q17297442
Q668,P1365,Q11925661
Q668,P1365,Q1240096
Q668,P1365,Q716890
Q668,P1365,Q16849282
Q668,P1365,Q6124144
Q668,P1365,Q1678784
Q668,P1365,Q1678787
Q668,P1365,Q18126183
Q668,P1365,Q11927151
Q668,P1365,Q1681450
Q668,P1365,Q2571484
Q668,P1365,Q18126222
Q668,P1365,Q6156427
Q668,P1365,Q1683106
Q668,P1365,Q1683780
Q668,P1365,Q11927206
Q668,P1365,Q104151575
Q668,P1365,Q6164350
Q668,P1365,Q933413
Q668,P1365,Q11927430
Q668,P1365,Q65063637
Q668,P1365,Q1688822
Q668,P1365,Q1261339
Q668,P1365,Q11927544
Q668,P1365,Q11927549
Q668,P1365,Q1252744
Q668,P1365,Q6206774
Q668,P1365,Q6207845
Q668,P1365,Q860407
Q668,P1365,Q1535236
Q668,P1365,Q932359
Q668,P1365,Q11929623
Q668,P1365,Q3192661
Q668,P1365,Q12816977
Q668,P1365,Q11929645
Q668,P1365,Q1728782
Q668,P1365,Q6368814
Q668,P1365,Q18126687
Q668,P1365,Q19792051
Q668,P1365,Q3195357
Q668,P1365,Q11929746
Q668,P1365,Q11929762
Q668,P1365,Q18126780
Q668,P1365,Q6401617
Q668,P1365,Q6416549
Q668,P1365,Q150056
Q668,P1365,Q657946
Q668,P1365,Q1784316
Q668,P1365,Q1785349
Q668,P1365,Q104152099
Q668,P1365,Q104152100
Q668,P1365,Q23136942
Q668,P1365,Q104152101
Q668,P1365,Q104152102
Q668,P1365,Q18127026
Q668,P1365,Q18127028
Q668,P1365,Q3200690
Q668,P1365,Q6448442
Q668,P1365,Q11931118
Q668,P1365,Q104152103
Q668,P1365,Q6503547
Q668,P1365,Q21075471
Q668,P1365,Q3241025
Q668,P1365,Q3258086
Q668,P1365,Q18127558
Q668,P1365,Q104152104
Q668,P1365,Q999297
Q668,P1365,Q18127719
Q668,P1365,Q11934705
Q668,P1365,Q17618911
Q668,P1365,Q6747689
Q668,P1365,Q6748050
Q668,P1365,Q889030
Q668,P1365,Q104151601
Q668,P1365,Q18127928
Q668,P1365,Q3315863
Q668,P1365,Q932487
Q668,P1365,Q1951905
Q668,P1365,Q11937172
Q668,P1365,Q104152105
Q668,P1365,Q1951726
Q668,P1365,Q11937876
Q668,P1365,Q104152106
Q668,P1365,Q266923
Q668,P1365,Q929357
Q668,P1365,Q1963593
Q668,P1365,Q1964552
Q668,P1365,Q976913
Q668,P1365,Q19669126
Q668,P1365,Q25565204
Q668,P1365,Q1545942
Q668,P1365,Q10797411
Q668,P1365,Q16932578
Q668,P1365,Q7037080
Q668,P1365,Q668415
Q668,P1365,Q15630982
Q668,P1365,Q18129046
Q668,P1365,Q11939770
Q668,P1365,Q7126114
Q668,P1365,Q7126720
Q668,P1365,Q7127047
Q668,P1365,Q7127625
Q668,P1365,Q11940483
Q668,P1365,Q104152107
Q668,P1365,Q17991935
Q668,P1365,Q104152108
Q668,P1365,Q19605411
Q668,P1365,Q7180358
Q668,P1365,Q7197455
Q668,P1365,Q175934
Q668,P1365,Q3535371
Q668,P1365,Q18164260
Q668,P1365,Q11944481
Q668,P1365,Q932393
Q668,P1365,Q2128542
Q668,P1365,Q2128715
Q668,P1365,Q2128743
Q668,P1365,Q7286362
Q668,P1365,Q918204
Q668,P1365,Q104152109
Q668,P1365,Q28179897
Q668,P1365,Q1776972
Q668,P1365,Q3454186
Q668,P1365,Q11944704
Q668,P1365,Q17399594
Q668,P1365,Q1604981
Q668,P1365,Q176466
Q668,P1365,Q1476723
Q668,P1365,Q1400780
Q668,P1365,Q7403120
Q668,P1365,Q17315177
Q668,P1365,Q1261743
Q668,P1365,Q532048
Q668,P1365,Q2221701
Q668,P1365,Q17198610
Q668,P1365,Q7422962
Q668,P1365,Q1778255
Q668,P1365,Q7423761
Q668,P1365,Q1607154
Q668,P1365,Q18164343
Q668,P1365,Q2276431
Q668,P1365,Q11949691
Q668,P1365,Q1541353
Q668,P1365,Q104152110
Q668,P1365,Q7530545
Q668,P1365,Q2290502
Q668,P1365,Q3488924
Q668,P1365,Q104152111
Q668,P1365,Q1798703
Q668,P1365,Q3503368
Q668,P1365,Q65085646
Q668,P1365,Q17298275
Q668,P1365,Q2368545
Q668,P1365,Q17244162
Q668,P1365,Q18008280
Q668,P1365,Q3530610
Q668,P1365,Q11951827
Q668,P1365,Q7825423
Q668,P1365,Q11952191
Q668,P1365,Q150058
Q668,P1365,Q1620265
Q668,P1365,Q5915498
Q668,P1365,Q17319155
Q668,P1365,Q1457519
Q668,P1365,Q15967006
Q668,P1365,Q101242375
Q668,P1365,Q17267634
Q668,P1365,Q104152343
Q668,P1365,Q104152246
Q668,P1365,Q11954352
Q668,P1365,Q180235
Q668,P1365,Q2548416
Q668,P30,Q48
Q668,P36,Q987
Q668,P237,Q171869
Q668,P138,Q299924
Q668,P138,Q7348
Q668,P5008,Q5460604
Q668,P155,Q129286
Q668,P47,Q837
Q668,P47,Q902
Q668,P47,Q917
Q668,P47,Q836
Q668,P47,Q843
Q668,P47,Q148
Q668,P47,Q252
Q668,P910,Q1411417
Q668,P35,Q16845347
Q668,P35,Q57446
Q668,P35,Q47854
Q668,P35,Q9513
Q668,P35,Q235454
Q668,P35,Q332157
Q668,P35,Q297950
Q668,P35,Q334851
Q668,P35,Q336913
Q668,P35,Q555247
Q668,P35,Q317778
Q668,P35,Q312557
Q668,P35,Q312557
Q668,P35,Q557749
Q668,P35,Q144732
Q668,P35,Q197736
Q668,P35,Q156349
Q668,P1304,Q944085
Q668,P1791,Q7976055
Q668,P6,Q1058
Q668,P6,Q275146
Q668,P6,Q41914
Q668,P6,Q233289
Q668,P6,Q248484
Q668,P6,Q377870
Q668,P6,Q233289
Q668,P6,Q334279
Q668,P6,Q1047
Q668,P6,Q317769
Q668,P6,Q244689
Q668,P6,Q317769
Q668,P6,Q1149
Q668,P6,Q218661
Q668,P6,Q319824
Q668,P6,Q1149
Q668,P6,Q4593
Q668,P6,Q315338
Q668,P463,Q1065
Q668,P463,Q7785
Q668,P463,Q7825
Q668,P463,Q19771
Q668,P463,Q37470
Q668,P463,Q37470
Q668,P463,Q37470
Q668,P463,Q37470
Q668,P463,Q37470
Q668,P463,Q37470
Q668,P463,Q37470
Q668,P463,Q145700
Q668,P463,Q191384
Q668,P463,Q827525
Q668,P463,Q656801
Q668,P463,Q1043527
Q668,P463,Q340195
Q668,P463,Q7886981
Q668,P463,Q188822
Q668,P463,Q795985
Q668,P463,Q1072120
Q668,P463,Q8475
Q668,P463,Q842490
Q668,P463,Q485207
Q668,P463,Q233611
Q668,P463,Q7809
Q668,P463,Q5611262
Q668,P463,Q17495
Q668,P463,Q376150
Q668,P463,Q170424
Q668,P463,Q7817
Q668,P463,Q243630
Q668,P5658,Q13196750
Q668,P1740,Q7140642
Q668,P208,Q2767140
Q668,P421,Q604055
Q668,P1465,Q7482570
Q668,P85,Q83099
Q668,P1906,Q313383
Q668,P361,Q771405
Q668,P361,Q7768
Q668,P361,Q7785
Q668,P361,Q145700
Q668,P361,Q83201
Q668,P78,Q39218
Q668,P78,Q12947849
Q668,P78,Q13417563
Q668,P78,Q15978661
Q668,P78,Q12947844
Q668,P78,Q12947848
Q668,P78,Q12947845
Q668,P78,Q12947846
Q668,P78,Q31362427
Q668,P78,Q12950811
Q668,P78,Q31362424
Q668,P78,Q31362419
Q668,P31,Q6256
Q668,P31,Q3624078
Q668,P31,Q223832
Q668,P31,Q7270
Q668,P610,Q82019
Q668,P1464,Q6465874
Q668,P1622,Q13196750
Q668,P1589,Q1435109
Q668,P37,Q1568
Q668,P37,Q1860
Q668,P150,Q1162
Q668,P150,Q1164
Q668,P150,Q1165
Q668,P150,Q1168
Q668,P150,Q1171
Q668,P150,Q1061
Q668,P150,Q1174
Q668,P150,Q1177
Q668,P150,Q1180
Q668,P150,Q1184
Q668,P150,Q1185
Q668,P150,Q1186
Q668,P150,Q1188
Q668,P150,Q1191
Q668,P150,Q1193
Q668,P150,Q1195
Q668,P150,Q1502
Q668,P150,Q1599
Q668,P150,Q22048
Q668,P150,Q22424
Q668,P150,Q1437
Q668,P150,Q1505
Q668,P150,Q1445
Q668,P150,Q1363
Q668,P150,Q1498
Q668,P150,Q1499
Q668,P150,Q1356
Q668,P150,Q40888
Q668,P150,Q43433
Q668,P150,Q46107
Q668,P150,Q26927
Q668,P150,Q1353
Q668,P150,Q66743
Q668,P150,Q66710
Q668,P150,Q677037
Q668,P150,Q1159
Q668,P150,Q66278313
Q668,P150,Q200667
Q668,P793,Q12444025
Q668,P163,Q41673
Q668,P2936,Q1860
Q668,P2936,Q1860
Q668,P2936,Q1568
Q668,P2936,Q1568
Q668,P2936,Q1617
Q668,P2936,Q36727
Q668,P2936,Q1389492
Q668,P2936,Q22080879
Q668,P2936,Q25559304
Q668,P2936,Q5575236
Q668,P2936,Q1353320
Q668,P2936,Q663586
Q668,P2936,Q669431
Q668,P2936,Q568377
Q668,P2936,Q567905
Q668,P2936,Q784502
Q668,P2936,Q765418
Q668,P2936,Q633359
Q668,P2936,Q765922
Q668,P2936,Q155645
Q668,P2936,Q542564
Q668,P2936,Q771203
Q668,P2936,Q2044560
Q668,P2936,Q1775361
Q668,P2936,Q2331560
Q668,P2936,Q2356364
Q668,P2936,Q3399725
Q668,P2936,Q2356391
Q668,P2936,Q2383208
Q668,P2936,Q1039346
Q668,P2936,Q3442442
Q668,P2936,Q3436816
Q668,P2936,Q3436825
Q668,P2936,Q3436832
Q668,P2936,Q3436784
Q668,P2936,Q2475551
Q668,P2936,Q2475526
Q668,P2936,Q3433680
Q668,P2936,Q2426319
Q668,P2936,Q4873579
Q668,P2936,Q4883496
Q668,P2936,Q3450686
Q668,P2936,Q4901452
Q668,P2936,Q4901729
Q668,P2936,Q4901287
Q668,P2936,Q4904687
Q668,P2936,Q4900565
Q668,P2936,Q3450469
Q668,P2936,Q6933447
Q668,P2936,Q6927748
Q668,P2936,Q5069473
Q668,P2936,Q5061915
Q668,P2936,Q3502294
Q668,P2936,Q5031131
Q668,P2936,Q6987002
Q668,P2936,Q2605943
Q668,P2936,Q6949473
Q668,P2936,Q6873206
Q668,P2936,Q3478238
Q668,P2936,Q2605680
Q668,P2936,Q2670418
Q668,P2936,Q2857892
Q668,P2936,Q5071694
Q668,P2936,Q5088056
Q668,P2936,Q3503454
Q668,P2936,Q2726867
Q668,P2936,Q8761579
Q668,P2936,Q2567942
Q668,P2936,Q6902496
Q668,P2936,Q3501920
Q668,P2936,Q2731717
Q668,P2936,Q3501850
Q668,P2936,Q3507928
Q668,P2936,Q3504321
Q668,P2936,Q5224058
Q668,P2936,Q5224029
Q668,P2936,Q7046410
Q668,P2936,Q7067615
Q668,P2936,Q5105385
Q668,P2936,Q5102016
Q668,P2936,Q5103788
Q668,P2936,Q5104247
Q668,P2936,Q3514220
Q668,P2936,Q5268992
Q668,P2936,Q5269658
Q668,P2936,Q3508092
Q668,P2936,Q7102899
Q668,P2936,Q7136554
Q668,P2936,Q7133207
Q668,P2936,Q2919121
Q668,P2936,Q3518362
Q668,P2936,Q2925988
Q668,P2936,Q5310792
Q668,P2936,Q7292645
Q668,P2936,Q7296830
Q668,P2936,Q2992841
Q668,P2936,Q7295692
Q668,P2936,Q2992857
Q668,P2936,Q7278686
Q668,P2936,Q7292878
Q668,P2936,Q7288392
Q668,P2936,Q3695692
Q668,P2936,Q5385061
Q668,P2936,Q3540922
Q668,P2936,Q7187109
Q668,P2936,Q7155462
Q668,P2936,Q7188289
Q668,P2936,Q3535117
Q668,P2936,Q7259044
Q668,P2936,Q7131211
Q668,P2936,Q7144790
Q668,P2936,Q8845881
Q668,P2936,Q10576453
Q668,P2936,Q7296948
Q668,P2936,Q3515603
Q668,P2936,Q8841054
Q668,P2936,Q7148323
Q668,P2936,Q7128872
Q668,P2936,Q7130962
Q668,P2936,Q10575729
Q668,P2936,Q7127643
Q668,P2936,Q7206342
Q668,P2936,Q8829558
Q668,P2936,Q5516952
Q668,P2936,Q7310982
Q668,P2936,Q7313205
Q668,P2936,Q5657463
Q668,P2936,Q5766763
Q668,P2936,Q7378127
Q668,P2936,Q7365672
Q668,P2936,Q3111396
Q668,P2936,Q7500203
Q668,P2936,Q5880707
Q668,P2936,Q5923435
Q668,P2936,Q7494785
Q668,P2936,Q7524158
Q668,P2936,Q7521268
Q668,P2936,Q6025550
Q668,P2936,Q7530505
Q668,P2936,Q3915429
Q668,P2936,Q5923933
Q668,P2936,Q7599417
Q668,P2936,Q3915562
Q668,P2936,Q6164857
Q668,P2936,Q3915520
Q668,P2936,Q7570194
Q668,P2936,Q7645351
Q668,P2936,Q6345632
Q668,P2936,Q6347757
Q668,P2936,Q6345179
Q668,P2936,Q6314963
Q668,P2936,Q7675798
Q668,P2936,Q6377671
Q668,P2936,Q3250286
Q668,P2936,Q3241731
Q668,P2936,Q3241618
Q668,P2936,Q7708880
Q668,P2936,Q7418144
Q668,P2936,Q11002210
Q668,P2936,Q7424639
Q668,P2936,Q3200721
Q668,P2936,Q7682992
Q668,P2936,Q6350515
Q668,P2936,Q4175893
Q668,P2936,Q11855245
Q668,P2936,Q12635902
Q668,P2936,Q7810466
Q668,P2936,Q6401546
Q668,P2936,Q6400661
Q668,P2936,Q6400562
Q668,P2936,Q6401519
Q668,P2936,Q4754314
Q668,P2936,Q12633440
Q668,P2936,Q4697175
Q668,P2936,Q6363201
Q668,P2936,Q6360672
Q668,P2936,Q6430448
Q668,P2936,Q12952442
Q668,P2936,Q12952647
Q668,P2936,Q6426342
Q668,P2936,Q12952667
Q668,P2936,Q6425038
Q668,P2936,Q6433240
Q668,P2936,Q3286037
Q668,P2936,Q7854914
Q668,P2936,Q6432786
Q668,P2936,Q7856514
Q668,P2936,Q6444383
Q668,P2936,Q7856987
Q668,P2936,Q6443304
Q668,P2936,Q6443148
Q668,P2936,Q12952679
Q668,P2936,Q6446193
Q668,P2936,Q12952908
Q668,P2936,Q6445354
Q668,P2936,Q12952895
Q668,P2936,Q6446173
Q668,P2936,Q12953672
Q668,P2936,Q12953610
Q668,P2936,Q12952942
Q668,P2936,Q7899602
Q668,P2936,Q3316328
Q668,P2936,Q3309366
Q668,P2936,Q6740482
Q668,P2936,Q6737795
Q668,P2936,Q14916908
Q668,P2936,Q6740693
Q668,P2936,Q3327420
Q668,P2936,Q7907798
Q668,P2936,Q7915983
Q668,P2936,Q3327828
Q668,P2936,Q6747931
Q668,P2936,Q3393634
Q668,P2936,Q7967085
Q668,P2936,Q3347070
Q668,P2936,Q3335553
Q668,P2936,Q14916887
Q668,P2936,Q6708569
Q668,P2936,Q3350576
Q668,P2936,Q7975850
Q668,P2936,Q6733387
Q668,P2936,Q6733460
Q668,P2936,Q14916877
Q668,P2936,Q6583541
Q668,P2936,Q6583558
Q668,P2936,Q24952038
Q668,P2936,Q6558822
Q668,P2936,Q6583560
Q668,P2936,Q7959490
Q668,P2936,Q35156
Q668,P2936,Q60785085
Q668,P2936,Q56431
Q668,P2936,Q56440
Q668,P2936,Q56412
Q668,P2936,Q56478
Q668,P2936,Q56477
Q668,P2936,Q13600429
Q668,P2936,Q12952703
Q668,P2936,Q12952775
Q668,P2936,Q13548133
Q668,P2936,Q12952676
Q668,P2936,Q6666374
Q668,P2936,Q56399
Q668,P2936,Q56400
Q668,P2936,Q12952773
Q668,P2936,Q12952322
Q668,P2936,Q12953532
Q668,P2936,Q56408
Q668,P2936,Q6583595
Q668,P2936,Q12952337
Q668,P2936,Q12976968
Q668,P2936,Q35285
Q668,P2936,Q1571
Q668,P2936,Q16878146
Q668,P2936,Q16889525
Q668,P2936,Q35243
Q668,P2936,Q16835180
Q668,P2936,Q56500
Q668,P2936,Q16841033
Q668,P2936,Q56487
Q668,P2936,Q16886762
Q668,P2936,Q56551
Q668,P2936,Q56589
Q668,P2936,Q56553
Q668,P2936,Q5137
Q668,P2936,Q56591
Q668,P2936,Q47683644
Q668,P2936,Q35361
Q668,P2936,Q56664
Q668,P2936,Q56666
Q668,P2936,Q19573111
Q668,P2936,Q56870
Q668,P2936,Q56904
Q668,P2936,Q5885
Q668,P2936,Q5646
Q668,P2936,Q57004
Q668,P2936,Q35990
Q668,P2936,Q35947
Q668,P2936,Q35679
Q668,P2936,Q35833
Q668,P2936,Q36109
Q668,P2936,Q8097
Q668,P2936,Q56758
Q668,P2936,Q56767
Q668,P2936,Q21282543
Q668,P2936,Q56765
Q668,P2936,Q56753
Q668,P2936,Q56760
Q668,P2936,Q36236
Q668,P2936,Q21481817
Q668,P2936,Q56761
Q668,P2936,Q36137
Q668,P2936,Q36147
Q668,P2936,Q36162
Q668,P2936,Q36709
Q668,P2936,Q36612
Q668,P2936,Q9610
Q668,P2936,Q13196
Q668,P2936,Q56235
Q668,P2936,Q11059
Q668,P2936,Q37059
Q668,P2936,Q37054
Q668,P2936,Q37011
Q668,P2936,Q56374
Q668,P2936,Q13284
Q668,P2936,Q56357
Q668,P2936,Q56321
Q668,P2936,Q56378
Q668,P2936,Q56348
Q668,P2936,Q56350
Q668,P2936,Q13299
Q668,P2936,Q56332
Q668,P2936,Q13292
Q668,P2936,Q56368
Q668,P2936,Q56312
Q668,P2936,Q56306
Q668,P2936,Q56308
Q668,P2936,Q36840
Q668,P2936,Q150
Q668,P2936,Q32656
Q668,P2936,Q28466
Q668,P2936,Q28378
Q668,P2936,Q28433
Q668,P2936,Q32730
Q668,P2936,Q27602
Q668,P2936,Q33081
Q668,P2936,Q29401
Q668,P2936,Q33268
Q668,P2936,Q33086
Q668,P2936,Q32952
Q668,P2936,Q32981
Q668,P2936,Q33223
Q668,P2936,Q33205
Q668,P2936,Q33229
Q668,P2936,Q33270
Q668,P2936,Q33158
Q668,P2936,Q33227
Q668,P2936,Q33363
Q668,P2936,Q33531
Q668,P2936,Q33362
Q668,P2936,Q33410
Q668,P2936,Q29579
Q668,P2936,Q33459
Q668,P2936,Q33361
Q668,P2936,Q33529
Q668,P2936,Q33413
Q668,P2936,Q33474
Q668,P2936,Q33590
Q668,P2936,Q33673
Q668,P2936,Q33479
Q668,P2936,Q33483
Q668,P2936,Q33584
Q668,P2936,Q33471
Q668,P2936,Q33492
Q668,P2936,Q33552
Q668,P2936,Q33979
Q668,P2936,Q33904
Q668,P2936,Q33906
Q668,P2936,Q33902
Q668,P2936,Q33907
Q668,P2936,Q33810
Q668,P2936,Q33868
Q668,P2936,Q33919
Q668,P2936,Q33728
Q668,P2936,Q34239
Q668,P2936,Q34042
Q668,P2936,Q33997
Q668,P2936,Q33965
Q668,P2936,Q33726
Q668,P2936,Q33715
Q668,P2936,Q34271
Q668,P2936,Q34251
Q668,P2936,Q34778
Q668,P2936,Q3130374
Q668,P2936,Q5583349
Q668,P2936,Q6845470
Q668,P2936,Q8841766
Q668,P2936,Q8840773
Q668,P2936,Q11732445
Q668,P2936,Q12629755
Q668,P2936,Q12629039
Q668,P2936,Q12633505
Q668,P2936,Q12640277
Q668,P2936,Q12952886
Q668,P2936,Q12952656
Q668,P2936,Q12952805
Q668,P2936,Q12952655
Q668,P2936,Q12952433
Q668,P2936,Q12952883
Q668,P2936,Q12952626
Q668,P2936,Q12952905
Q668,P2936,Q12953534
Q668,P2936,Q12952967
Q668,P2936,Q12953513
Q668,P2936,Q12953230
Q668,P2936,Q12953522
Q668,P2936,Q12953397
Q668,P2936,Q12952906
Q668,P2936,Q12952910
Q668,P2936,Q12952912
Q668,P2936,Q12953424
Q668,P2936,Q12953063
Q668,P2936,Q3306265
Q668,P2936,Q12953686
Q668,P2936,Q12953671
Q668,P2936,Q12953645
Q668,P2936,Q12953791
Q668,P2936,Q12953774
Q668,P2936,Q15615982
Q668,P2936,Q15549890
Q668,P2936,Q15622700
Q668,P2936,Q14240916
Q668,P2936,Q12953920
Q668,P2936,Q14194500
Q668,P2936,Q12953854
Q668,P2936,Q17455500
Q668,P2936,Q22083804
Q668,P2936,Q22077739
Q668,P2936,Q21491053
Q668,P2936,Q21403317
Q668,P2936,Q21403256
Q668,P2936,Q22083815
Q668,P2936,Q22074616
Q668,P2936,Q21946879
Q668,P2936,Q21041529
Q668,P2936,Q21179986
Q668,P2936,Q21481876
Q668,P2936,Q20983638
Q668,P2936,Q21179921
Q668,P2936,Q22083822
Q668,P2936,Q21154926
Q668,P2936,Q31204114
Q668,P2936,Q36264959
Q668,P2936,Q42589412
Q668,P2936,Q46698638
Q668,P2936,Q62997793
Q668,P2936,Q56329630
Q668,P2936,Q63313752
Q668,P2936,Q63339998
Q668,P2936,Q63257089
Q668,P2936,Q36586
Q668,P1343,Q602358
Q668,P1343,Q19180675
Q668,P1343,Q4114391
Q668,P1343,Q19180675
Q668,P1343,Q4173137
Q668,P1343,Q4086271
Q668,P1343,Q4532138
Q668,P6104,Q11037573
Q668,P1344,Q795464
Q668,P1344,Q838116
Q668,P1344,Q2720495
Q668,P2596,Q323466
Q668,P7867,Q8607390
Q668,P8402,Q16196790
Q668,P8744,Q233623
Q252,P1344,Q4654163
Q252,P1151,Q10986755
Q252,P1546,Q145327
Q252,P5125,Q7112296
Q252,P38,Q41588
Q252,P1792,Q7030718
Q252,P2852,Q1061257
Q252,P2853,Q1378312
Q252,P2853,Q1123613
Q252,P172,Q142702
Q252,P172,Q49209
Q252,P172,Q682079
Q252,P172,Q810714
Q252,P172,Q1258905
Q252,P172,Q2900057
Q252,P172,Q1130350
Q252,P172,Q1002570
Q252,P172,Q2607748
Q252,P172,Q2350149
Q252,P172,Q1266626
Q252,P172,Q340520
Q252,P172,Q847603
Q252,P172,Q1560742
Q252,P172,Q6501380
Q252,P2633,Q1977576
Q252,P1313,Q11755916
Q252,P17,Q252
Q252,P2959,Q27115629
Q252,P2959,Q41218166
Q252,P1552,Q47185145
Q252,P530,Q16
Q252,P530,Q38
Q252,P530,Q155
Q252,P530,Q183
Q252,P530,Q408
Q252,P530,Q159
Q252,P530,Q30
Q252,P530,Q833
Q252,P530,Q851
Q252,P530,Q928
Q252,P530,Q159583
Q252,P530,Q1028
Q252,P530,Q1019
Q252,P530,Q1033
Q252,P530,Q114
Q252,P530,Q219060
Q252,P530,Q145
Q252,P530,Q212
Q252,P530,Q424
Q252,P530,Q219
Q252,P530,Q739
Q252,P530,Q35
Q252,P530,Q142
Q252,P530,Q574
Q252,P530,Q79
Q252,P530,Q836
Q252,P530,Q921
Q252,P530,Q414
Q252,P530,Q298
Q252,P530,Q40
Q252,P530,Q241
Q252,P530,Q262
Q252,P530,Q225
Q252,P530,Q31
Q252,P530,Q258
Q252,P530,Q29
Q252,P530,Q334
Q252,P530,Q34
Q252,P530,Q36
Q252,P530,Q39
Q252,P530,Q419
Q252,P530,Q43
Q252,P530,Q45
Q252,P530,Q458
Q252,P530,Q55
Q252,P530,Q664
Q252,P530,Q691
Q252,P530,Q717
Q252,P530,Q730
Q252,P530,Q796
Q252,P530,Q805
Q252,P530,Q819
Q252,P530,Q837
Q252,P530,Q843
Q252,P530,Q854
Q252,P530,Q865
Q252,P530,Q869
Q252,P530,Q878
Q252,P530,Q881
Q252,P530,Q924
Q252,P530,Q96
Q252,P530,Q884
Q252,P530,Q403
Q252,P530,Q423
Q252,P530,Q17
Q252,P530,Q794
Q252,P530,Q148
Q252,P530,Q668
Q252,P530,Q902
Q252,P530,Q712
Q252,P530,Q41
Q252,P530,Q230
Q252,P530,Q28
Q252,P194,Q818711
Q252,P2184,Q331596
Q252,P37,Q9240
Q252,P1365,Q188161
Q252,P1365,Q523435
Q252,P1365,Q892292
Q252,P1365,Q11950939
Q252,P1365,Q15788609
Q252,P1365,Q3403538
Q252,P1365,Q2988765
Q252,P1365,Q19746028
Q252,P30,Q48
Q252,P36,Q3630
Q252,P36,Q7568
Q252,P36,Q7248
Q252,P36,Q3630
Q252,P237,Q142845
Q252,P5008,Q5460604
Q252,P47,Q574
Q252,P47,Q833
Q252,P47,Q691
Q252,P47,Q334
Q252,P47,Q928
Q252,P47,Q408
Q252,P47,Q869
Q252,P47,Q668
Q252,P47,Q695
Q252,P47,Q881
Q252,P910,Q1455625
Q252,P6,Q3318231
Q252,P35,Q76127
Q252,P35,Q44819
Q252,P35,Q76156
Q252,P35,Q76167
Q252,P35,Q76179
Q252,P35,Q57405
Q252,P35,Q3318231
Q252,P1791,Q8328620
Q252,P463,Q7768
Q252,P463,Q7825
Q252,P463,Q19771
Q252,P463,Q170481
Q252,P463,Q1065
Q252,P463,Q47543
Q252,P463,Q1065
Q252,P463,Q191384
Q252,P463,Q827525
Q252,P463,Q656801
Q252,P463,Q1043527
Q252,P463,Q899770
Q252,P463,Q384535
Q252,P463,Q7886981
Q252,P463,Q188822
Q252,P463,Q8475
Q252,P463,Q842490
Q252,P463,Q233611
Q252,P463,Q7809
Q252,P463,Q5611262
Q252,P463,Q17495
Q252,P463,Q376150
Q252,P463,Q7795
Q252,P463,Q7795
Q252,P463,Q162656
Q252,P463,Q170424
Q252,P463,Q7817
Q252,P5658,Q14565199
Q252,P1740,Q6839377
Q252,P208,Q20716634
Q252,P1830,Q145151
Q252,P1830,Q283970
Q252,P1830,Q512468
Q252,P1830,Q749497
Q252,P1830,Q1332829
Q252,P1830,Q12486833
Q252,P1830,Q19752395
Q252,P1830,Q27154899
