entity1,relation,entity2
Q211,P150,Q1518841
Q211,P150,Q2106159
Q211,P150,Q2302986
Q211,P150,Q11068461
Q211,P150,Q2124995
Q211,P150,Q1837354
Q211,P150,Q2122124
Q211,P150,Q2299415
Q211,P150,Q2251931
Q211,P150,Q2375848
Q211,P150,Q2140753
Q211,P150,Q2299261
Q211,P150,Q371429
Q211,P150,Q2299447
Q211,P150,Q2299251
Q211,P150,Q2286864
Q211,P150,Q2299239
Q211,P150,Q1959984
Q211,P150,Q2299214
Q211,P150,Q2299223
Q211,P150,Q2302964
Q211,P150,Q2269685
Q211,P150,Q369007
Q211,P150,Q511151
Q211,P150,Q1945263
Q211,P150,Q2304840
Q211,P150,Q432596
Q211,P150,Q1023757
Q211,P150,Q1920815
Q211,P150,Q2299436
Q211,P150,Q1345325
Q211,P150,Q2093996
Q211,P150,Q1869075
Q211,P150,Q2018681
Q211,P150,Q3274762
Q211,P150,Q2416186
Q211,P150,Q179830
Q211,P463,Q458
Q211,P463,Q1065
Q211,P463,Q7184
Q211,P463,Q8908
Q211,P463,Q7825
Q211,P463,Q670356
Q211,P463,Q1998131
Q211,P463,Q789769
Q211,P463,Q81299
Q211,P463,Q191384
Q211,P463,Q827525
Q211,P463,Q656801
Q211,P463,Q1043527
Q211,P463,Q899770
Q211,P463,Q782942
Q211,P463,Q41550
Q211,P463,Q663492
Q211,P463,Q1928989
Q211,P463,Q8475
Q211,P463,Q1480793
Q211,P463,Q842490
Q211,P463,Q3866537
Q211,P463,Q233611
Q211,P463,Q7809
Q211,P463,Q5611262
Q211,P463,Q17495
Q211,P463,Q376150
Q211,P463,Q1969730
Q211,P463,Q45177
Q211,P463,Q170424
Q211,P463,Q7817
Q211,P910,Q4368197
Q211,P237,Q184275
Q211,P17,Q211
Q211,P1465,Q6334509
Q211,P1464,Q8060877
Q211,P421,Q6723
Q211,P421,Q6760
Q211,P421,Q5412121
Q211,P1740,Q8458144
Q211,P1791,Q7976688
Q211,P1792,Q6992987
Q211,P530,Q38
Q211,P530,Q842199
Q211,P530,Q408
Q211,P530,Q212
Q211,P530,Q184
Q211,P530,Q159
Q211,P530,Q33
Q211,P530,Q191
Q211,P530,Q219
Q211,P530,Q16
Q211,P530,Q35
Q211,P530,Q189
Q211,P530,Q1246
Q211,P530,Q36
Q211,P530,Q37
Q211,P530,Q833
Q211,P530,Q865
Q211,P530,Q30
Q211,P530,Q41
Q211,P530,Q902
Q211,P530,Q230
Q211,P530,Q183
Q211,P530,Q28
Q211,P530,Q423
Q211,P2184,Q209655
Q211,P1313,Q369500
Q211,P1589,Q545
Q211,P1622,Q14565199
Q211,P2633,Q950091
Q211,P2852,Q1061257
Q211,P2852,Q25648823
Q211,P2852,Q25648804
Q211,P2853,Q1378312
Q211,P2853,Q1123613
Q211,P208,Q2502537
Q211,P2959,Q13205601
Q211,P1365,Q192180
Q211,P1365,Q1419584
Q211,P1365,Q1458686
Q211,P1365,Q2300296
Q211,P706,Q39731
Q211,P122,Q4198907
Q211,P1906,Q218014
Q211,P1304,Q687709
Q211,P1552,Q3174312
Q211,P361,Q39731
Q211,P5125,Q7112331
Q211,P5658,Q14565199
Q211,P6104,Q8255703
Q211,P206,Q545
Q211,P2936,Q9078
Q211,P2936,Q36212
Q211,P2936,Q6497414
Q211,P2936,Q7737
Q211,P2936,Q33698
Q211,P2596,Q2991765
Q211,P7867,Q84057270
Q211,P8402,Q71306789
Q211,P1343,Q4532138
Q211,P8744,Q1902255
Q131207,P279,Q79529
Q131207,P279,Q2424752
Q131207,P910,Q7214128
Q131207,P101,Q2474068
Q131207,P1343,Q602358
Q131207,P1343,Q19180675
Q131207,P31,Q100434640
Q131207,P366,Q4877642
Q833,P1344,Q4654163
Q833,P1151,Q11032893
Q833,P5125,Q7112344
Q833,P38,Q163712
Q833,P1792,Q5912379
Q833,P2852,Q3086706
Q833,P2853,Q1528507
Q833,P172,Q142702
Q833,P172,Q1200528
Q833,P172,Q254387
Q833,P172,Q1189494
Q833,P2633,Q1998478
Q833,P1313,Q862559
Q833,P17,Q833
Q833,P868,Q1420553
Q833,P2959,Q22828405
Q833,P122,Q41614
Q833,P122,Q3208952
Q833,P122,Q584683
Q833,P122,Q3330103
Q833,P1552,Q47185145
Q833,P530,Q16
Q833,P530,Q183
Q833,P530,Q408
Q833,P530,Q252
Q833,P530,Q334
Q833,P530,Q159583
Q833,P530,Q851
Q833,P530,Q184
Q833,P530,Q212
Q833,P530,Q819
Q833,P530,Q423
Q833,P530,Q1027
Q833,P530,Q1030
Q833,P530,Q1033
Q833,P530,Q1036
Q833,P530,Q1049
Q833,P530,Q219060
Q833,P530,Q145
Q833,P530,Q15180
Q833,P530,Q20
Q833,P530,Q218
Q833,P530,Q258
Q833,P530,Q265
Q833,P530,Q29
Q833,P530,Q34
Q833,P530,Q39
Q833,P530,Q419
Q833,P530,Q43
Q833,P530,Q458
Q833,P530,Q55
Q833,P530,Q664
Q833,P530,Q685
Q833,P530,Q717
Q833,P530,Q805
Q833,P530,Q826
Q833,P530,Q31
Q833,P530,Q921
Q833,P530,Q739
Q833,P530,Q298
Q833,P530,Q241
Q833,P530,Q35
Q833,P530,Q114
Q833,P530,Q1246
Q833,P530,Q1020
Q833,P530,Q33
Q833,P530,Q28
Q833,P530,Q155
Q833,P530,Q766
Q833,P530,Q142
Q833,P530,Q574
Q833,P530,Q232
Q833,P530,Q424
Q833,P530,Q227
Q833,P530,Q225
Q833,P530,Q79
Q833,P530,Q213
Q833,P530,Q37
Q833,P530,Q736
Q833,P530,Q810
Q833,P530,Q817
Q833,P530,Q262
Q833,P530,Q211
Q833,P530,Q398
Q833,P530,Q115
Q833,P530,Q117
Q833,P530,Q813
Q833,P530,Q836
Q833,P530,Q837
Q833,P530,Q842
Q833,P530,Q843
Q833,P530,Q854
Q833,P530,Q858
Q833,P530,Q865
Q833,P530,Q869
Q833,P530,Q874
Q833,P530,Q878
Q833,P530,Q881
Q833,P530,Q924
Q833,P530,Q928
Q833,P530,Q948
Q833,P530,Q96
Q833,P530,Q30
Q833,P530,Q884
Q833,P530,Q159
Q833,P530,Q148
Q833,P530,Q41
Q833,P530,Q668
Q833,P530,Q794
Q833,P530,Q17
Q833,P530,Q712
Q833,P530,Q902
Q833,P35,Q57550
Q833,P35,Q5244614
Q833,P35,Q15467111
Q833,P1906,Q174156
Q833,P194,Q2986392
Q833,P2184,Q1064598
Q833,P37,Q9237
Q833,P30,Q48
Q833,P36,Q1865
Q833,P237,Q209608
Q833,P5008,Q54439832
Q833,P47,Q869
Q833,P47,Q921
Q833,P47,Q252
Q833,P47,Q334
Q833,P47,Q928
Q833,P910,Q5611001
Q833,P6,Q181383
Q833,P6,Q1060949
Q833,P463,Q1065
Q833,P463,Q7768
Q833,P463,Q7785
Q833,P463,Q7825
Q833,P463,Q170481
Q833,P463,Q47543
Q833,P463,Q191384
Q833,P463,Q827525
Q833,P463,Q656801
Q833,P463,Q1043527
Q833,P463,Q899770
Q833,P463,Q7886981
Q833,P463,Q188822
Q833,P463,Q8475
Q833,P463,Q842490
Q833,P463,Q233611
Q833,P463,Q7809
Q833,P463,Q5611262
Q833,P463,Q17495
Q833,P463,Q376150
Q833,P463,Q162656
Q833,P463,Q170424
Q833,P463,Q7817
Q833,P5658,Q13196750
Q833,P1740,Q7140636
Q833,P208,Q5589240
Q833,P1465,Q7482590
Q833,P85,Q648596
Q833,P78,Q43127
Q833,P31,Q3624078
Q833,P31,Q1951661
Q833,P31,Q6256
Q833,P610,Q60967
Q833,P1464,Q7463322
Q833,P1622,Q13196750
Q833,P1589,Q1239
Q833,P421,Q6985
Q833,P150,Q183032
Q833,P150,Q188947
Q833,P150,Q185944
Q833,P150,Q185221
Q833,P150,Q213893
Q833,P150,Q191346
Q833,P150,Q188953
Q833,P150,Q213467
Q833,P150,Q188096
Q833,P150,Q179029
Q833,P150,Q170462
Q833,P150,Q189710
Q833,P150,Q189701
Q833,P150,Q1865
Q833,P150,Q214504
Q833,P150,Q182378
Q833,P163,Q168935
Q833,P2936,Q1860
Q833,P2936,Q1860
Q833,P2936,Q15065
Q833,P2936,Q12636082
Q833,P2936,Q9186
Q833,P2936,Q646718
Q833,P2936,Q860315
Q833,P2936,Q727694
Q833,P2936,Q4850134
Q833,P2936,Q4842201
Q833,P2936,Q3419746
Q833,P2936,Q3450611
Q833,P2936,Q3450775
Q833,P2936,Q3449510
Q833,P2936,Q3446774
Q833,P2936,Q6895718
Q833,P2936,Q6897407
Q833,P2936,Q6869641
Q833,P2936,Q3474891
Q833,P2936,Q4925684
Q833,P2936,Q4924925
Q833,P2936,Q4943150
Q833,P2936,Q7033959
Q833,P2936,Q2742268
Q833,P2936,Q2742661
Q833,P2936,Q2669169
Q833,P2936,Q2742262
Q833,P2936,Q5224156
Q833,P2936,Q2900881
Q833,P2936,Q2891938
Q833,P2936,Q7082487
Q833,P2936,Q2910053
Q833,P2936,Q2927799
Q833,P2936,Q7132487
Q833,P2936,Q5317225
Q833,P2936,Q5330240
Q833,P2936,Q3025610
Q833,P2936,Q7259892
Q833,P2936,Q5520523
Q833,P2936,Q7312239
Q833,P2936,Q3040468
Q833,P2936,Q3038653
Q833,P2936,Q3914693
Q833,P2936,Q7396535
Q833,P2936,Q3041552
Q833,P2936,Q3111827
Q833,P2936,Q7447132
Q833,P2936,Q7442836
Q833,P2936,Q7442799
Q833,P2936,Q7506806
Q833,P2936,Q7455488
Q833,P2936,Q7455497
Q833,P2936,Q7449713
Q833,P2936,Q7449148
Q833,P2936,Q7449119
Q833,P2936,Q7448844
Q833,P2936,Q3073453
Q833,P2936,Q3135426
Q833,P2936,Q3176748
Q833,P2936,Q7675300
Q833,P2936,Q3229263
Q833,P2936,Q7698205
Q833,P2936,Q7807680
Q833,P2936,Q6348863
Q833,P2936,Q4216968
Q833,P2936,Q6350003
Q833,P2936,Q4208197
Q833,P2936,Q7818692
Q833,P2936,Q6385445
Q833,P2936,Q6391529
Q833,P2936,Q6388963
Q833,P2936,Q6389308
Q833,P2936,Q7842365
Q833,P2936,Q7842360
Q833,P2936,Q4663287
Q833,P2936,Q6364300
Q833,P2936,Q6414335
Q833,P2936,Q7856961
Q833,P2936,Q6433808
Q833,P2936,Q12953594
Q833,P2936,Q12953660
Q833,P2936,Q7878321
Q833,P2936,Q7881227
Q833,P2936,Q6487291
Q833,P2936,Q6685078
Q833,P2936,Q3336135
Q833,P2936,Q13580777
Q833,P2936,Q6736761
Q833,P2936,Q3328150
Q833,P2936,Q12953512
Q833,P2936,Q13479839
Q833,P2936,Q9192
Q833,P2936,Q9237
Q833,P2936,Q33424
Q833,P2936,Q33731
Q833,P2936,Q2880037
Q833,P2936,Q2883794
Q833,P2936,Q2891902
Q833,P2936,Q3259061
Q833,P2936,Q3196845
Q833,P2936,Q3423957
Q833,P2936,Q3259058
Q833,P2936,Q3915909
Q833,P2936,Q10867404
Q833,P2936,Q12641557
Q833,P2936,Q12636092
Q833,P2936,Q12953510
Q833,P2936,Q12953676
Q833,P2936,Q12953674
Q833,P2936,Q12953808
Q833,P2936,Q12953913
Q833,P2936,Q16109975
Q833,P2936,Q18638319
Q833,P2936,Q18638342
Q833,P2936,Q18643518
Q833,P2936,Q18642293
Q833,P2936,Q18642842
Q833,P2936,Q63214959
Q833,P2936,Q63214972
Q833,P2936,Q33420
Q833,P2936,Q3195442
Q833,P2936,Q13324
Q833,P1304,Q806646
Q833,P2596,Q2576866
Q833,P7867,Q84081255
Q833,P1889,Q1469840
Q833,P1889,Q102036405
Q833,P8402,Q97062807
Q833,P8744,Q933429
Q12167,P910,Q8603123
Q12167,P279,Q1361144
Q12167,P279,Q1441305
Q12167,P1995,Q162606
Q12167,P1995,Q679690
Q12167,P5008,Q5460604
Q12167,P5008,Q4099686
Q12167,P31,Q11862829
Q1029,P610,Q1353678
Q1029,P2633,Q1987424
Q1029,P1465,Q7482581
Q1029,P172,Q1075929
Q1029,P172,Q394067
Q1029,P172,Q2704511
Q1029,P172,Q1516782
Q1029,P706,Q27394
Q1029,P530,Q16
Q1029,P530,Q155
Q1029,P530,Q183
Q1029,P530,Q408
Q1029,P530,Q35
Q1029,P530,Q33
Q1029,P530,Q1020
Q1029,P530,Q258
Q1029,P530,Q45
Q1029,P530,Q865
Q1029,P530,Q30
Q1029,P530,Q159
Q1029,P530,Q148
Q1029,P530,Q668
Q1029,P530,Q953
Q1029,P530,Q423
Q1029,P1343,Q17329836
Q1029,P35,Q57392
Q1029,P35,Q5448556
Q1029,P5125,Q16056528
Q1029,P421,Q6723
Q1029,P1313,Q30100629
Q1029,P6,Q19057400
Q1029,P361,Q27407
Q1029,P31,Q7270
Q1029,P31,Q3624078
Q1029,P31,Q6256
Q1029,P31,Q333542
Q1029,P138,Q331099
Q1029,P2853,Q1378312
Q1029,P2853,Q1123613
Q1029,P2853,Q1383497
Q1029,P150,Q466538
Q1029,P150,Q466526
Q1029,P150,Q466547
Q1029,P150,Q622792
Q1029,P150,Q3889
Q1029,P150,Q379658
Q1029,P150,Q622794
Q1029,P150,Q622799
Q1029,P150,Q622801
Q1029,P150,Q605787
Q1029,P150,Q622803
Q1029,P36,Q3889
Q1029,P78,Q43131
Q1029,P1791,Q8328690
Q1029,P1792,Q7087606
Q1029,P1906,Q18565665
Q1029,P1151,Q11132857
Q1029,P2852,Q2807090
Q1029,P2852,Q4547615
Q1029,P2852,Q25648880
Q1029,P30,Q15
Q1029,P85,Q682613
Q1029,P1622,Q13196750
Q1029,P38,Q200753
Q1029,P38,Q600213
Q1029,P163,Q484249
Q1029,P463,Q1065
Q1029,P463,Q7785
Q1029,P463,Q7159
Q1029,P463,Q7825
Q1029,P463,Q47543
Q1029,P463,Q191384
Q1029,P463,Q827525
Q1029,P463,Q656801
Q1029,P463,Q1043527
Q1029,P463,Q899770
Q1029,P463,Q340195
Q1029,P463,Q294278
