entity1,relation,entity2
Q1029,P463,Q182500
Q1029,P463,Q8475
Q1029,P463,Q842490
Q1029,P463,Q233611
Q1029,P463,Q7809
Q1029,P463,Q816706
Q1029,P463,Q17495
Q1029,P463,Q376150
Q1029,P463,Q170424
Q1029,P463,Q7817
Q1029,P1464,Q8063952
Q1029,P5658,Q13196750
Q1029,P237,Q209248
Q1029,P910,Q6893962
Q1029,P208,Q27166183
Q1029,P2184,Q1128112
Q1029,P194,Q1848595
Q1029,P1552,Q47185145
Q1029,P159,Q3889
Q1029,P37,Q5146
Q1029,P47,Q924
Q1029,P47,Q1020
Q1029,P47,Q953
Q1029,P47,Q954
Q1029,P47,Q1050
Q1029,P47,Q258
Q1029,P47,Q970
Q1029,P17,Q1029
Q1029,P17,Q200464
Q1029,P1589,Q165100
Q1029,P1740,Q9695970
Q1029,P1304,Q3363703
Q1029,P2936,Q5146
Q1029,P2936,Q33599
Q1029,P2936,Q3197533
Q1029,P2936,Q33604
Q1029,P2936,Q2085051
Q1029,P2936,Q3437616
Q1029,P2936,Q2520717
Q1029,P2936,Q6927809
Q1029,P2936,Q6900145
Q1029,P2936,Q5118412
Q1029,P2936,Q3553423
Q1029,P2936,Q2963909
Q1029,P2936,Q3553459
Q1029,P2936,Q2964008
Q1029,P2936,Q7071318
Q1029,P2936,Q3042206
Q1029,P2936,Q3081996
Q1029,P2936,Q4121130
Q1029,P2936,Q11030947
Q1029,P2936,Q7820988
Q1029,P2936,Q6740513
Q1029,P2936,Q35172
Q1029,P2936,Q35824
Q1029,P2936,Q36902
Q1029,P2936,Q10179
Q1029,P2936,Q13311
Q1029,P2936,Q33273
Q1029,P2936,Q29930
Q1029,P2936,Q33882
Q1029,P2936,Q34014
Q1029,P2936,Q34327
Q1029,P2936,Q3832970
Q1029,P2936,Q8826802
Q1029,P2936,Q11002622
Q1029,P2936,Q11002891
Q1029,P2936,Q11006056
Q1029,P2936,Q11007144
Q1029,P2936,Q11030092
Q1029,P2936,Q11008159
Q1029,P2936,Q11127231
Q1029,P2936,Q11128833
Q1029,P2936,Q11128329
Q1029,P2596,Q3007361
Q1029,P7867,Q84054553
Q1029,P8744,Q2333341
Q55,P1151,Q10815309
Q55,P5125,Q7112767
Q55,P38,Q4916
Q55,P38,Q788472
Q55,P38,Q4917
Q55,P1792,Q3919824
Q55,P2852,Q1061257
Q55,P2852,Q533806
Q55,P2853,Q1123613
Q55,P2853,Q1378312
Q55,P1313,Q3058109
Q55,P460,Q2118709
Q55,P460,Q2118709
Q55,P17,Q29999
Q55,P1344,Q184425
Q55,P2959,Q25681481
Q55,P2959,Q42294346
Q55,P2959,Q56249287
Q55,P1889,Q29999
Q55,P1889,Q102911
Q55,P1889,Q2118709
Q55,P122,Q3330103
Q55,P1552,Q3174312
Q55,P206,Q1693
Q55,P206,Q4121
Q55,P206,Q939766
Q55,P206,Q26080
Q55,P206,Q1247
Q55,P530,Q38
Q55,P530,Q408
Q55,P530,Q183
Q55,P530,Q212
Q55,P530,Q851
Q55,P530,Q184
Q55,P530,Q801
Q55,P530,Q43
Q55,P530,Q35
Q55,P530,Q215
Q55,P530,Q258
Q55,P530,Q334
Q55,P530,Q1246
Q55,P530,Q31
Q55,P530,Q222
Q55,P530,Q219
Q55,P530,Q794
Q55,P530,Q1028
Q55,P530,Q833
Q55,P530,Q252
Q55,P530,Q96
Q55,P530,Q77
Q55,P530,Q843
Q55,P530,Q865
Q55,P530,Q30
Q55,P530,Q159
Q55,P530,Q17
Q55,P530,Q148
Q55,P530,Q41
Q55,P530,Q28
Q55,P530,Q423
Q55,P35,Q154952
Q55,P35,Q29574
Q55,P35,Q154946
Q55,P35,Q150747
Q55,P35,Q125649
Q55,P35,Q154287
Q55,P35,Q2079957
Q55,P1906,Q2045066
Q55,P1456,Q5456727
Q55,P2184,Q238533
Q55,P37,Q7411
Q55,P37,Q27175
Q55,P37,Q33856
Q55,P37,Q1860
Q55,P1365,Q15864
Q55,P30,Q46
Q55,P30,Q27611
Q55,P36,Q727
Q55,P237,Q200191
Q55,P910,Q1455739
Q55,P1791,Q6389726
Q55,P6,Q57792
Q55,P6,Q133386
Q55,P6,Q221411
Q55,P6,Q159840
Q55,P6,Q318334
Q55,P6,Q318320
Q55,P6,Q471204
Q55,P6,Q345481
Q55,P6,Q380970
Q55,P6,Q736026
Q55,P6,Q719701
Q55,P6,Q781813
Q55,P6,Q735519
Q55,P6,Q12769
Q55,P6,Q735519
Q55,P6,Q634025
Q55,P6,Q951705
Q55,P6,Q693053
Q55,P6,Q686476
Q55,P6,Q983186
Q55,P6,Q693053
Q55,P6,Q686476
Q55,P6,Q983186
Q55,P463,Q7184
Q55,P463,Q41550
Q55,P463,Q8908
Q55,P463,Q13116
Q55,P463,Q42262
Q55,P463,Q141720
Q55,P463,Q152299
Q55,P463,Q406558
Q55,P463,Q151991
Q55,P463,Q81299
Q55,P463,Q461736
Q55,P463,Q488981
Q55,P463,Q192247
Q55,P463,Q309195
Q55,P463,Q42944
Q55,P463,Q8932
Q55,P463,Q212141
Q55,P463,Q82151
Q55,P463,Q1411881
Q55,P463,Q41984
Q55,P463,Q125761
Q55,P463,Q47488
Q55,P463,Q827525
Q55,P463,Q826700
Q55,P463,Q689859
Q55,P463,Q1069175
Q55,P463,Q233611
Q55,P463,Q54129
Q55,P463,Q7804
Q55,P463,Q201054
Q55,P463,Q1071706
Q55,P463,Q8475
Q55,P463,Q40970
Q55,P463,Q472311
Q55,P463,Q15028
Q55,P463,Q376150
Q55,P463,Q842490
Q55,P463,Q81299
Q55,P463,Q1045198
Q55,P463,Q7825
Q55,P463,Q182000
Q55,P463,Q7809
Q55,P463,Q132551
Q55,P463,Q386120
Q55,P463,Q131878
Q55,P463,Q694772
Q55,P463,Q340195
Q55,P463,Q188822
Q55,P463,Q1043527
Q55,P463,Q782942
Q55,P463,Q1153087
Q55,P463,Q848633
Q55,P463,Q3111510
Q55,P463,Q1480793
Q55,P463,Q146905
Q55,P463,Q161549
Q55,P463,Q1377612
Q55,P463,Q663492
Q55,P463,Q1928989
Q55,P463,Q7809
Q55,P463,Q5611262
Q55,P463,Q458
Q55,P463,Q17495
Q55,P463,Q1969730
Q55,P463,Q45177
Q55,P463,Q170424
Q55,P463,Q7817
Q55,P1740,Q7522109
Q55,P208,Q4310949
Q55,P1830,Q167605
Q55,P1830,Q185372
Q55,P1830,Q692381
Q55,P1830,Q3345347
Q55,P1465,Q6334555
Q55,P85,Q131713
Q55,P209,Q133765
Q55,P78,Q493202
Q55,P47,Q183
Q55,P47,Q31
Q55,P31,Q15304003
Q55,P31,Q6256
Q55,P610,Q1301834
Q55,P610,Q159860
Q55,P1464,Q7463294
Q55,P194,Q1371388
Q55,P1622,Q14565199
Q55,P5008,Q5460604
Q55,P1589,Q2077313
Q55,P421,Q6655
Q55,P421,Q6723
Q55,P421,Q2085376
Q55,P421,Q25989
Q55,P421,Q5412088
Q55,P150,Q752
Q55,P150,Q770
Q55,P150,Q775
Q55,P150,Q694
Q55,P150,Q701
Q55,P150,Q773
Q55,P150,Q1101
Q55,P150,Q1093
Q55,P150,Q707
Q55,P150,Q705
Q55,P150,Q772
Q55,P150,Q776
Q55,P150,Q25396
Q55,P150,Q26180
Q55,P150,Q25528
Q55,P163,Q46585
Q55,P131,Q29999
Q55,P1343,Q302556
Q55,P1343,Q602358
Q55,P1343,Q4114391
Q55,P1343,Q19180675
Q55,P1343,Q602358
Q55,P1343,Q4173137
Q55,P1343,Q19180675
Q55,P1343,Q19190511
Q55,P1343,Q1768721
Q55,P1343,Q20078554
Q55,P2633,Q1075528
Q55,P2936,Q7411
Q55,P8402,Q97013475
Q843,P1151,Q13211550
Q843,P1546,Q19605101
Q843,P5125,Q7112402
Q843,P38,Q188289
Q843,P172,Q854323
Q843,P172,Q2556103
Q843,P172,Q1258074
Q843,P172,Q46713
Q843,P172,Q12644212
Q843,P172,Q201501
Q843,P1792,Q7029947
Q843,P2852,Q7314973
Q843,P2852,Q25648869
Q843,P2852,Q25648895
Q843,P2853,Q1378312
Q843,P2853,Q60740126
Q843,P2853,Q1528507
Q843,P2853,Q1383497
Q843,P2633,Q3123475
Q843,P1313,Q735575
Q843,P17,Q843
Q843,P2959,Q27103886
Q843,P122,Q512187
Q843,P1552,Q47185145
Q843,P530,Q16
Q843,P530,Q38
Q843,P530,Q155
Q843,P530,Q183
Q843,P530,Q408
Q843,P530,Q805
Q843,P530,Q159583
Q843,P530,Q184
Q843,P530,Q212
Q843,P530,Q159
Q843,P530,Q148
Q843,P530,Q218
Q843,P530,Q403
Q843,P530,Q1045
Q843,P530,Q1049
Q843,P530,Q219060
Q843,P530,Q145
Q843,P530,Q15180
Q843,P530,Q258
Q843,P530,Q265
Q843,P530,Q334
Q843,P530,Q36
Q843,P530,Q39
Q843,P530,Q43
Q843,P530,Q458
Q843,P530,Q889
Q843,P530,Q833
Q843,P530,Q227
Q843,P530,Q232
Q843,P530,Q664
Q843,P530,Q399
Q843,P530,Q252
Q843,P530,Q222
Q843,P530,Q262
Q843,P530,Q414
Q843,P530,Q40
Q843,P530,Q398
Q843,P530,Q225
Q843,P530,Q1246
Q843,P530,Q917
Q843,P530,Q31
Q843,P530,Q921
Q843,P530,Q424
Q843,P530,Q298
Q843,P530,Q241
Q843,P530,Q35
Q843,P530,Q213
Q843,P530,Q79
Q843,P530,Q33
Q843,P530,Q142
Q843,P530,Q114
Q843,P530,Q817
Q843,P530,Q813
Q843,P530,Q822
Q843,P530,Q796
Q843,P530,Q810
Q843,P530,Q826
Q843,P530,Q233
Q843,P530,Q55
Q843,P530,Q1033
Q843,P530,Q842
Q843,P530,Q1028
Q843,P530,Q20
Q843,P530,Q837
Q843,P530,Q1016
Q843,P530,Q28
Q843,P530,Q16957
Q843,P530,Q29
Q843,P530,Q96
Q843,P530,Q854
Q843,P530,Q858
Q843,P530,Q863
Q843,P530,Q865
Q843,P530,Q869
Q843,P530,Q874
Q843,P530,Q878
Q843,P530,Q881
Q843,P530,Q928
Q843,P530,Q948
Q843,P530,Q954
Q843,P530,Q30
Q843,P530,Q17
Q843,P530,Q41
Q843,P530,Q902
Q843,P530,Q794
Q843,P530,Q423
Q843,P530,Q1027
Q843,P530,Q27
Q843,P530,Q851
Q843,P194,Q2665089
Q843,P2184,Q726994
Q843,P37,Q1860
Q843,P37,Q1617
Q843,P37,Q13955
Q843,P1365,Q129286
Q843,P1365,Q2385925
Q843,P1365,Q2006542
Q843,P30,Q48
Q843,P36,Q1362
Q843,P237,Q201168
Q843,P166,Q7597405
Q843,P166,Q3404636
Q843,P910,Q1455849
Q843,P35,Q4790529
Q843,P35,Q14257286
Q843,P155,Q2006542
Q843,P1791,Q7977456
Q843,P463,Q1065
Q843,P463,Q7785
Q843,P463,Q7825
Q843,P463,Q47543
Q843,P463,Q191384
Q843,P463,Q656801
Q843,P463,Q1043527
Q843,P463,Q899770
Q843,P463,Q384535
Q843,P463,Q7886981
Q843,P463,Q188822
Q843,P463,Q277252
Q843,P463,Q8475
Q843,P463,Q842490
Q843,P463,Q485207
Q843,P463,Q233611
Q843,P463,Q7809
Q843,P463,Q5611262
Q843,P463,Q17495
Q843,P463,Q376150
Q843,P463,Q162656
Q843,P463,Q170424
Q843,P463,Q7817
Q843,P5658,Q13196750
Q843,P706,Q771405
Q843,P1740,Q6428001
Q843,P208,Q3250182
Q843,P421,Q6806
Q843,P1465,Q7482565
Q843,P85,Q213267
Q843,P1906,Q473984
Q843,P78,Q43150
Q843,P47,Q889
Q843,P47,Q668
Q843,P47,Q148
Q843,P47,Q794
Q843,P31,Q3624078
Q843,P31,Q6256
Q843,P610,Q43512
Q843,P1464,Q7463331
Q843,P1622,Q13196750
Q843,P6,Q155164
Q843,P6,Q134068
Q843,P6,Q7461686
Q843,P6,Q6967119
Q843,P5008,Q5460604
Q843,P1589,Q58705
Q843,P150,Q163239
Q843,P150,Q183314
Q843,P150,Q4478
Q843,P150,Q37211
Q843,P150,Q848613
Q843,P150,Q208270
Q843,P150,Q200697
Q843,P138,Q692096
Q843,P163,Q128347
Q843,P2936,Q1860
Q843,P2936,Q7077191
Q843,P2936,Q3241731
Q843,P2936,Q1617
Q843,P2936,Q33269
Q843,P2936,Q1389492
Q843,P2936,Q7967334
Q843,P2936,Q216286
Q843,P2936,Q1334774
Q843,P2936,Q1353320
Q843,P2936,Q1193495
Q843,P2936,Q382273
Q843,P2936,Q1675961
Q843,P2936,Q938216
Q843,P2936,Q2449549
Q843,P2936,Q5061628
Q843,P2936,Q2614111
Q843,P2936,Q2605045
Q843,P2936,Q2665246
Q843,P2936,Q3540446
Q843,P2936,Q8841168
Q843,P2936,Q3877551
Q843,P2936,Q5704314
Q843,P2936,Q5620032
Q843,P2936,Q6150941
Q843,P2936,Q6346358
Q843,P2936,Q3244176
Q843,P2936,Q3246741
Q843,P2936,Q4180871
Q843,P2936,Q3812564
Q843,P2936,Q3812403
Q843,P2936,Q12642194
Q843,P2936,Q3250629
Q843,P2936,Q12645561
Q843,P2936,Q6444265
Q843,P2936,Q7908480
Q843,P2936,Q16112855
Q843,P2936,Q6663513
Q843,P2936,Q13560607
Q843,P2936,Q19572305
Q843,P2936,Q58680
Q843,P2936,Q22808992
Q843,P2936,Q32288
Q843,P2936,Q33049
Q843,P2936,Q33028
Q843,P2936,Q32480
Q843,P2936,Q33086
Q843,P2936,Q32900
Q843,P2936,Q33202
Q843,P2936,Q33416
Q843,P2936,Q33399
Q843,P2936,Q33552
Q843,P2936,Q33894
Q843,P2936,Q33902
Q843,P2936,Q33740
Q843,P2936,Q33739
Q843,P2936,Q33997
Q843,P2936,Q34208
Q843,P2936,Q34179
Q843,P2936,Q10966761
Q843,P2936,Q12634001
Q843,P2936,Q12952252
Q843,P2936,Q12953645
Q843,P2936,Q12953646
Q843,P2936,Q12953669
Q843,P2936,Q12953882
Q843,P2936,Q22964057
Q843,P2936,Q25559289
Q843,P6104,Q15614930
Q843,P1304,Q1323248
Q843,P2596,Q2591804
Q843,P7867,Q8607446
Q843,P190,Q816736
Q843,P8402,Q97062473
Q843,P8744,Q1950255
Q372016,P279,Q1823478
Q372016,P279,Q6804646
Q372016,P31,Q2996394
Q372016,P5008,Q54439832
Q372016,P1889,Q183236
Q372016,P1269,Q87075524
Q928,P1344,Q4654163
