entity1,relation,entity2
Q928,P1151,Q14615000
Q928,P1546,Q25047907
Q928,P5125,Q7112774
Q928,P38,Q17193
Q928,P1792,Q7030029
Q928,P2852,Q60061806
Q928,P2852,Q4547615
Q928,P2853,Q24288454
Q928,P2853,Q24288456
Q928,P2853,Q1378312
Q928,P172,Q1262011
Q928,P172,Q3567287
Q928,P172,Q2527423
Q928,P172,Q1290600
Q928,P172,Q17072635
Q928,P172,Q1293737
Q928,P172,Q3550146
Q928,P2633,Q1418238
Q928,P1313,Q1209571
Q928,P17,Q928
Q928,P2959,Q22828373
Q928,P832,Q6016007
Q928,P832,Q19809
Q928,P832,Q196627
Q928,P832,Q106333
Q928,P832,Q40317
Q928,P832,Q514400
Q928,P832,Q464458
Q928,P832,Q7339069
Q928,P1552,Q47185145
Q928,P530,Q977
Q928,P530,Q34
Q928,P530,Q16
Q928,P530,Q38
Q928,P530,Q408
Q928,P530,Q30
Q928,P530,Q29
Q928,P530,Q148
Q928,P530,Q801
Q928,P530,Q17
Q928,P530,Q252
Q928,P530,Q851
Q928,P530,Q884
Q928,P530,Q159583
Q928,P530,Q212
Q928,P530,Q846
Q928,P530,Q145
Q928,P530,Q15180
Q928,P530,Q218
Q928,P530,Q258
Q928,P530,Q334
Q928,P530,Q36
Q928,P530,Q39
Q928,P530,Q43
Q928,P530,Q458
Q928,P530,Q854
Q928,P530,Q865
Q928,P530,Q869
Q928,P530,Q878
Q928,P530,Q881
Q928,P530,Q414
Q928,P530,Q424
Q928,P530,Q241
Q928,P530,Q35
Q928,P530,Q213
Q928,P530,Q843
Q928,P530,Q794
Q928,P530,Q833
Q928,P530,Q96
Q928,P530,Q695
Q928,P530,Q155
Q928,P530,Q819
Q928,P530,Q8646
Q928,P530,Q189
Q928,P530,Q836
Q928,P530,Q298
Q928,P530,Q224
Q928,P530,Q574
Q928,P530,Q1033
Q928,P530,Q711
Q928,P530,Q691
Q928,P530,Q921
Q928,P530,Q1005
Q928,P530,Q796
Q928,P530,Q1016
Q928,P530,Q958
Q928,P530,Q159
Q928,P530,Q668
Q928,P530,Q183
Q928,P530,Q423
Q928,P530,Q41
Q928,P530,Q902
Q928,P530,Q27
Q928,P1906,Q1209571
Q928,P194,Q1542985
Q928,P37,Q33298
Q928,P37,Q1860
Q928,P1365,Q146328
Q928,P30,Q48
Q928,P36,Q1461
Q928,P237,Q17201
Q928,P47,Q865
Q928,P47,Q252
Q928,P47,Q833
Q928,P47,Q695
Q928,P910,Q6999772
Q928,P1791,Q24986278
Q928,P463,Q1065
Q928,P463,Q7768
Q928,P463,Q7825
Q928,P463,Q170481
Q928,P463,Q191384
Q928,P463,Q827525
Q928,P463,Q656801
Q928,P463,Q1043527
Q928,P463,Q899770
Q928,P463,Q7886981
Q928,P463,Q188822
Q928,P463,Q277252
Q928,P463,Q8475
Q928,P463,Q842490
Q928,P463,Q233611
Q928,P463,Q7809
Q928,P463,Q5611262
Q928,P463,Q17495
Q928,P463,Q376150
Q928,P463,Q162656
Q928,P463,Q170424
Q928,P463,Q7817
Q928,P5658,Q13196750
Q928,P1740,Q7140631
Q928,P208,Q7925797
Q928,P421,Q3543509
Q928,P1465,Q7482594
Q928,P85,Q212725
Q928,P361,Q11708
Q928,P78,Q41840
Q928,P31,Q3624078
Q928,P31,Q13107770
Q928,P31,Q6256
Q928,P610,Q455963
Q928,P1464,Q8077192
Q928,P1622,Q14565199
Q928,P6,Q457786
Q928,P1589,Q159183
Q928,P150,Q12933
Q928,P150,Q13615
Q928,P150,Q13617
Q928,P150,Q13650
Q928,P150,Q13658
Q928,P150,Q13662
Q928,P150,Q13665
Q928,P150,Q13669
Q928,P150,Q13675
Q928,P150,Q13682
Q928,P150,Q13690
Q928,P150,Q13694
Q928,P150,Q13701
Q928,P150,Q13704
Q928,P150,Q24869612
Q928,P150,Q13606
Q928,P150,Q13580
Q928,P150,Q17081785
Q928,P138,Q34417
Q928,P163,Q134627
Q928,P2936,Q1860
Q928,P2936,Q1860
Q928,P2936,Q33239
Q928,P2936,Q33298
Q928,P2936,Q34057
Q928,P2936,Q12640726
Q928,P2936,Q12627559
Q928,P2936,Q12639245
Q928,P2936,Q12953584
Q928,P2936,Q12953602
Q928,P2936,Q12953609
Q928,P2936,Q12953583
Q928,P2936,Q34397870
Q928,P2936,Q1931221
Q928,P2936,Q867086
Q928,P2936,Q3399709
Q928,P2936,Q3438830
Q928,P2936,Q3399682
Q928,P2936,Q3399717
Q928,P2936,Q1775596
Q928,P2936,Q727694
Q928,P2936,Q1002956
Q928,P2936,Q4842057
Q928,P2936,Q4850033
Q928,P2936,Q2400870
Q928,P2936,Q3436621
Q928,P2936,Q6787447
Q928,P2936,Q4921648
Q928,P2936,Q4914553
Q928,P2936,Q3450443
Q928,P2936,Q3448896
Q928,P2936,Q4812603
Q928,P2936,Q4815751
Q928,P2936,Q6895718
Q928,P2936,Q2820163
Q928,P2936,Q5017296
Q928,P2936,Q2592378
Q928,P2936,Q4942634
Q928,P2936,Q5003156
Q928,P2936,Q2669235
Q928,P2936,Q6921430
Q928,P2936,Q6921432
Q928,P2936,Q5228174
Q928,P2936,Q7058116
Q928,P2936,Q5272321
Q928,P2936,Q3508067
Q928,P2936,Q3508085
Q928,P2936,Q7135433
Q928,P2936,Q7135432
Q928,P2936,Q5313599
Q928,P2936,Q5315912
Q928,P2936,Q3551357
Q928,P2936,Q3547080
Q928,P2936,Q2937525
Q928,P2936,Q3571351
Q928,P2936,Q7130477
Q928,P2936,Q5515189
Q928,P2936,Q5753411
Q928,P2936,Q6081098
Q928,P2936,Q6085162
Q928,P2936,Q6068356
Q928,P2936,Q3147383
Q928,P2936,Q6078982
Q928,P2936,Q3915527
Q928,P2936,Q3915515
Q928,P2936,Q7569754
Q928,P2936,Q6346422
Q928,P2936,Q3192339
Q928,P2936,Q7636489
Q928,P2936,Q3915487
Q928,P2936,Q7569611
Q928,P2936,Q3915475
Q928,P2936,Q7563752
Q928,P2936,Q3148787
Q928,P2936,Q3192950
Q928,P2936,Q7675121
Q928,P2936,Q3193895
Q928,P2936,Q4095195
Q928,P2936,Q6374525
Q928,P2936,Q7690594
Q928,P2936,Q7809425
Q928,P2936,Q3206623
Q928,P2936,Q7674700
Q928,P2936,Q7423093
Q928,P2936,Q6410324
Q928,P2936,Q12633026
Q928,P2936,Q12632789
Q928,P2936,Q6373093
Q928,P2936,Q4356243
Q928,P2936,Q12627315
Q928,P2936,Q7857158
Q928,P2936,Q7881585
Q928,P2936,Q12953697
Q928,P2936,Q3362086
Q928,P2936,Q14916911
Q928,P2936,Q3327423
Q928,P2936,Q6747925
Q928,P2936,Q8054343
Q928,P2936,Q7987643
Q928,P2936,Q6729600
Q928,P2936,Q12953698
Q928,P2936,Q6583710
Q928,P2936,Q12952800
Q928,P2936,Q12953699
Q928,P2936,Q16837866
Q928,P2936,Q16839275
Q928,P2936,Q35435
Q928,P2936,Q35455
Q928,P2936,Q35978
Q928,P2936,Q35936
Q928,P2936,Q36121
Q928,P2936,Q8773
Q928,P2936,Q9192
Q928,P2936,Q13202
Q928,P2936,Q13197
Q928,P2936,Q33153
Q928,P2936,Q32964
Q928,P2936,Q29490
Q928,P2936,Q33284
Q928,P2936,Q33281
Q928,P2936,Q33800
Q928,P2936,Q33948
Q928,P2936,Q33879
Q928,P2936,Q34140
Q928,P2936,Q33720
Q928,P2936,Q33717
Q928,P2936,Q34142
Q928,P2936,Q34279
Q928,P2936,Q2880535
Q928,P2936,Q2883511
Q928,P2936,Q3470594
Q928,P2936,Q3192220
Q928,P2936,Q3470593
Q928,P2936,Q3192221
Q928,P2936,Q3287253
Q928,P2936,Q3472206
Q928,P2936,Q11214797
Q928,P2936,Q12626611
Q928,P2936,Q12630884
Q928,P2936,Q12635302
Q928,P2936,Q12627923
Q928,P2936,Q12953795
Q928,P2936,Q12953585
Q928,P2936,Q12953579
Q928,P2936,Q12953578
Q928,P2936,Q12953700
Q928,P2936,Q12953696
Q928,P2936,Q12953796
Q928,P2936,Q12953912
Q928,P2936,Q12953893
Q928,P2936,Q15614922
Q928,P2936,Q12953892
Q928,P2936,Q16115430
Q928,P2936,Q16113894
Q928,P2936,Q16113356
Q928,P2936,Q16117272
Q928,P2936,Q18753303
Q928,P2936,Q18748761
Q928,P2936,Q18755617
Q928,P2936,Q18755512
Q928,P2936,Q18664557
Q928,P2936,Q18753301
Q928,P2936,Q18753307
Q928,P2936,Q18748222
Q928,P2936,Q18603801
Q928,P2936,Q18748769
Q928,P2936,Q18755610
Q928,P2936,Q18753329
Q928,P2936,Q18757427
Q928,P2936,Q18664494
Q928,P2936,Q18748913
Q928,P2936,Q18756514
Q928,P2936,Q18755523
Q928,P2936,Q18664462
Q928,P2936,Q18748906
Q928,P2936,Q18753305
Q928,P2936,Q18753300
Q928,P2936,Q18748212
Q928,P2936,Q18753304
Q928,P2936,Q50934420
Q928,P2936,Q62664215
Q928,P2936,Q63311321
Q928,P2936,Q63308144
Q928,P2936,Q63214936
Q928,P2936,Q63311769
Q928,P2936,Q63311016
Q928,P2936,Q63257803
Q928,P2936,Q63313677
Q928,P1343,Q302556
Q928,P1343,Q4532138
Q928,P206,Q37660
Q928,P206,Q159183
Q928,P206,Q19270
Q928,P1304,Q1853468
Q928,P122,Q7270
Q928,P2184,Q830399
Q928,P2596,Q934605
Q928,P7867,Q8607605
Q928,P8402,Q97062501
Q928,P35,Q457786
Q928,P35,Q1464
Q928,P35,Q123665
Q928,P35,Q212733
Q928,P35,Q215351
Q928,P35,Q1480
Q928,P35,Q1463
Q928,P35,Q312539
Q928,P35,Q319939
Q928,P35,Q117096
Q928,P35,Q319943
Q928,P35,Q223419
Q928,P35,Q319950
Q928,P35,Q360113
Q928,P35,Q1503
Q928,P35,Q188939
Q928,P2579,Q12961646
Q928,P8744,Q1921237
Q293303,P31,Q4167410
Q293303,P460,Q73014775
Q293303,P460,Q73015308
Q293303,P460,Q73015594
Q293303,P460,Q98687823
Q293303,P460,Q98687834
Q293303,P460,Q98687842
Q293303,P460,Q98687861
Q293303,P460,Q98687886
Q293303,P460,Q98687944
Q293303,P1889,Q52815778
Q846,P36,Q3861
Q846,P37,Q13955
Q846,P31,Q189898
Q846,P31,Q3624078
Q846,P31,Q6256
Q846,P35,Q57360
Q846,P35,Q1855372
Q846,P85,Q309476
Q846,P47,Q851
Q846,P78,Q43117
Q846,P163,Q172530
Q846,P6,Q57734
Q846,P6,Q4666105
Q846,P6,Q83849153
Q846,P30,Q48
Q846,P150,Q594208
Q846,P150,Q623609
Q846,P150,Q1147593
Q846,P150,Q1156471
Q846,P150,Q310893
Q846,P150,Q311272
Q846,P150,Q1070191
Q846,P150,Q310872
Q846,P150,Q990414
Q846,P150,Q1069900
Q846,P463,Q1065
Q846,P463,Q7172
Q846,P463,Q7825
Q846,P463,Q47543
Q846,P463,Q191384
Q846,P463,Q656801
Q846,P463,Q1043527
Q846,P463,Q899770
Q846,P463,Q4783148
Q846,P463,Q1137381
Q846,P463,Q624307
Q846,P463,Q8475
Q846,P463,Q842490
Q846,P463,Q233611
Q846,P463,Q7809
Q846,P463,Q17495
Q846,P463,Q376150
Q846,P463,Q7795
Q846,P463,Q162656
Q846,P463,Q170424
Q846,P463,Q7817
Q846,P910,Q7083480
Q846,P237,Q239279
Q846,P38,Q206386
Q846,P38,Q476195
Q846,P17,Q846
Q846,P1465,Q8365619
Q846,P1464,Q7463341
Q846,P421,Q6760
Q846,P1792,Q6994868
Q846,P530,Q16
Q846,P530,Q408
Q846,P530,Q805
Q846,P530,Q858
Q846,P530,Q801
Q846,P530,Q928
Q846,P530,Q851
Q846,P530,Q414
Q846,P530,Q865
Q846,P530,Q902
Q846,P530,Q230
Q846,P530,Q183
Q846,P530,Q458
Q846,P530,Q218
Q846,P530,Q423
Q846,P610,Q1633034
Q846,P1589,Q34675
Q846,P1622,Q14565199
Q846,P2633,Q576594
Q846,P2853,Q60740126
Q846,P2853,Q1528507
Q846,P2852,Q3086706
Q846,P2852,Q1061257
Q846,P1151,Q14616116
Q846,P1313,Q30100647
Q846,P194,Q818691
Q846,P1906,Q25711499
Q846,P1552,Q47185282
Q846,P706,Q7204
Q846,P5125,Q7112422
Q846,P527,Q3861
Q846,P1304,Q3365778
Q846,P1740,Q23721479
Q846,P2936,Q56467
Q846,P2936,Q56385
Q846,P122,Q41614
Q846,P361,Q7204
Q846,P361,Q27293
Q846,P2184,Q944391
Q846,P2596,Q3007363
Q846,P7867,Q84098957
Q846,P8402,Q97097206
Q846,P8744,Q2092906
Q747810,P279,Q49848
Q747810,P279,Q4929239
Q747810,P527,Q97656499
Q681798,P31,Q4167410
Q681798,P460,Q346886
Q401120,P31,Q4167410
Q401120,P460,Q227859
Q401120,P460,Q64760375
Q401120,P460,Q7314562
Q401120,P460,Q64760387
Q401120,P460,Q64760402
Q293585,P31,Q4167410
Q293585,P1889,Q7317559
Q293585,P1889,Q6810881
Q293585,P1889,Q1068737
Q293585,P1889,Q7317567
Q293585,P1889,Q48814365
Q293585,P1889,Q7317574
Q293585,P1889,Q16968531
Q293585,P1889,Q1359894
Q293585,P1889,Q3522499
Q293585,P1889,Q28453057
Q293585,P1889,Q30601616
Q293585,P1889,Q7747367
Q293585,P460,Q31680436
Q293585,P460,Q28492002
Q218,P1151,Q8132332
Q218,P5125,Q7112426
Q218,P38,Q131645
Q218,P1792,Q6993092
Q218,P2852,Q1061257
Q218,P2853,Q1378312
Q218,P2853,Q1123613
Q218,P2633,Q240722
Q218,P1313,Q15304810
Q218,P17,Q218
Q218,P2959,Q27062321
Q218,P122,Q49890
Q218,P1552,Q3174312
Q218,P530,Q16
Q218,P530,Q38
