entity1,relation,entity2
Q218,P530,Q183
Q218,P530,Q408
Q218,P530,Q881
Q218,P530,Q148
Q218,P530,Q212
Q218,P530,Q851
Q218,P530,Q159583
Q218,P530,Q801
Q218,P530,Q142
Q218,P530,Q843
Q218,P530,Q145
Q218,P530,Q215
Q218,P530,Q225
Q218,P530,Q298
Q218,P530,Q657
Q218,P530,Q35
Q218,P530,Q41
Q218,P530,Q28
Q218,P530,Q27
Q218,P530,Q217
Q218,P530,Q37
Q218,P530,Q219060
Q218,P530,Q20
Q218,P530,Q928
Q218,P530,Q36
Q218,P530,Q96
Q218,P530,Q833
Q218,P530,Q265
Q218,P530,Q29
Q218,P530,Q39
Q218,P530,Q43
Q218,P530,Q865
Q218,P530,Q30
Q218,P530,Q403
Q218,P530,Q159
Q218,P530,Q227
Q218,P530,Q399
Q218,P530,Q219
Q218,P530,Q423
Q218,P530,Q15180
Q218,P530,Q794
Q218,P530,Q846
Q218,P530,Q796
Q218,P530,Q878
Q218,P530,Q869
Q218,P1456,Q6623358
Q218,P421,Q6723
Q218,P421,Q6760
Q218,P421,Q5412100
Q218,P421,Q190252
Q218,P421,Q1109976
Q218,P2184,Q216672
Q218,P1365,Q958291
Q218,P1365,Q842794
Q218,P30,Q46
Q218,P36,Q19660
Q218,P237,Q173213
Q218,P47,Q212
Q218,P47,Q28
Q218,P47,Q403
Q218,P47,Q219
Q218,P47,Q217
Q218,P47,Q458
Q218,P47,Q33946
Q218,P47,Q83286
Q218,P47,Q15180
Q218,P47,Q36
Q218,P47,Q37024
Q218,P47,Q36704
Q218,P910,Q11317
Q218,P35,Q57279
Q218,P35,Q701484
Q218,P35,Q189575
Q218,P35,Q189575
Q218,P35,Q299152
Q218,P35,Q80504
Q218,P35,Q80504
Q218,P35,Q309993
Q218,P35,Q294072
Q218,P35,Q362380
Q218,P35,Q317313
Q218,P35,Q612177
Q218,P35,Q930013
Q218,P35,Q212897
Q218,P35,Q930013
Q218,P35,Q57165
Q218,P35,Q57146
Q218,P35,Q57146
Q218,P35,Q294832
Q218,P1791,Q7977879
Q218,P6,Q152362
Q218,P6,Q267857
Q218,P6,Q207473
Q218,P6,Q271966
Q218,P6,Q255022
Q218,P6,Q357004
Q218,P6,Q370856
Q218,P6,Q126671
Q218,P6,Q126660
Q218,P6,Q316823
Q218,P6,Q929248
Q218,P6,Q19003460
Q218,P6,Q513406
Q218,P6,Q322985
Q218,P6,Q380909
Q218,P6,Q362380
Q218,P6,Q309993
Q218,P6,Q294072
Q218,P6,Q317313
Q218,P6,Q279653
Q218,P6,Q368100
Q218,P6,Q554358
Q218,P6,Q2138565
Q218,P6,Q319759
Q218,P6,Q1127800
Q218,P6,Q444472
Q218,P6,Q539251
Q218,P6,Q397108
Q218,P6,Q705500
Q218,P6,Q133896
Q218,P6,Q745963
Q218,P6,Q956953
Q218,P6,Q711113
Q218,P6,Q153047
Q218,P6,Q1827000
Q218,P6,Q928939
Q218,P6,Q538455
Q218,P6,Q554730
Q218,P6,Q1119350
Q218,P6,Q921959
Q218,P6,Q1842040
Q218,P6,Q1127788
Q218,P6,Q2299760
Q218,P6,Q439903
Q218,P6,Q2268352
Q218,P6,Q223414
Q218,P6,Q1842040
Q218,P6,Q1377596
Q218,P6,Q313581
Q218,P6,Q1243658
Q218,P6,Q12735517
Q218,P6,Q9368300
Q218,P6,Q57692
Q218,P6,Q671955
Q218,P6,Q2138565
Q218,P6,Q444472
Q218,P6,Q444472
Q218,P6,Q539251
Q218,P6,Q539251
Q218,P6,Q539251
Q218,P6,Q956953
Q218,P6,Q711113
Q218,P6,Q153047
Q218,P6,Q153047
Q218,P6,Q153047
Q218,P6,Q153047
Q218,P6,Q554730
Q218,P6,Q28950289
Q218,P463,Q458
Q218,P463,Q1065
Q218,P463,Q7184
Q218,P463,Q8908
Q218,P463,Q42262
Q218,P463,Q7825
Q218,P463,Q380340
Q218,P463,Q81299
Q218,P463,Q191384
Q218,P463,Q827525
Q218,P463,Q656801
Q218,P463,Q1043527
Q218,P463,Q899770
Q218,P463,Q782942
Q218,P463,Q663492
Q218,P463,Q41644
Q218,P463,Q191582
Q218,P463,Q1928989
Q218,P463,Q8475
Q218,P463,Q1480793
Q218,P463,Q842490
Q218,P463,Q3866537
Q218,P463,Q1579424
Q218,P463,Q233611
Q218,P463,Q7809
Q218,P463,Q5611262
Q218,P463,Q17495
Q218,P463,Q376150
Q218,P463,Q134102
Q218,P463,Q170424
Q218,P463,Q7817
Q218,P5658,Q14565199
Q218,P1830,Q1413434
Q218,P1830,Q25273242
Q218,P1740,Q7237251
Q218,P208,Q2528718
Q218,P1465,Q6334602
Q218,P85,Q184540
Q218,P1906,Q839139
Q218,P1906,Q36784488
Q218,P1906,Q3409172
Q218,P1906,Q1788734
Q218,P1906,Q36789395
Q218,P361,Q27468
Q218,P78,Q42677
Q218,P31,Q3624078
Q218,P31,Q6256
Q218,P610,Q746524
Q218,P1464,Q8070692
Q218,P194,Q1813360
Q218,P793,Q2031312
Q218,P793,Q174205
Q218,P793,Q1989779
Q218,P793,Q204213
Q218,P793,Q1048169
Q218,P1589,Q166
Q218,P37,Q7913
Q218,P150,Q45868
Q218,P150,Q179559
Q218,P150,Q179567
Q218,P150,Q179779
Q218,P150,Q179588
Q218,P150,Q181513
Q218,P150,Q178861
Q218,P150,Q182614
Q218,P150,Q188503
Q218,P150,Q185309
Q218,P150,Q187925
Q218,P150,Q188948
Q218,P150,Q182624
Q218,P150,Q188505
Q218,P150,Q188959
Q218,P150,Q188797
Q218,P150,Q191065
Q218,P150,Q188796
Q218,P150,Q193055
Q218,P150,Q190406
Q218,P150,Q190702
Q218,P150,Q191071
Q218,P150,Q193044
Q218,P150,Q182888
Q218,P150,Q191670
Q218,P150,Q188813
Q218,P150,Q191717
Q218,P150,Q190711
Q218,P150,Q188661
Q218,P150,Q188945
Q218,P150,Q188665
Q218,P150,Q165459
Q218,P150,Q190690
Q218,P150,Q184797
Q218,P150,Q181209
Q218,P150,Q191653
Q218,P150,Q185586
Q218,P150,Q191078
Q218,P150,Q167199
Q218,P150,Q186838
Q218,P150,Q182778
Q218,P150,Q19660
Q218,P1622,Q14565199
Q218,P163,Q130811
Q218,P1343,Q602358
Q218,P1343,Q19180675
Q218,P1343,Q4173137
Q218,P1304,Q967861
Q218,P2936,Q7913
Q218,P2936,Q2669199
Q218,P2936,Q7362575
Q218,P2936,Q8798
Q218,P2936,Q13201
Q218,P2936,Q9067
Q218,P1344,Q5570670
Q218,P2596,Q1972914
Q218,P7867,Q8607468
Q218,P138,Q1747689
Q218,P8402,Q97098010
Q218,P8744,Q280832
Q405325,P31,Q4167410
Q405325,P1889,Q16425230
Q405325,P1889,Q27243185
Q1045,P122,Q512187
Q1045,P31,Q7270
Q1045,P31,Q3624078
Q1045,P31,Q512187
Q1045,P31,Q6256
Q1045,P30,Q15
Q1045,P36,Q2449
Q1045,P37,Q13275
Q1045,P37,Q13955
Q1045,P35,Q558575
Q1045,P38,Q4603
Q1045,P78,Q126480
Q1045,P85,Q4484804
Q1045,P47,Q977
Q1045,P47,Q115
Q1045,P47,Q114
Q1045,P163,Q159538
Q1045,P6,Q28824125
Q1045,P6,Q97703983
Q1045,P6,Q99605101
Q1045,P150,Q791667
Q1045,P150,Q282471
Q1045,P150,Q806070
Q1045,P150,Q729170
Q1045,P150,Q812064
Q1045,P150,Q876772
Q1045,P150,Q856719
Q1045,P150,Q660040
Q1045,P150,Q1046324
Q1045,P150,Q877042
Q1045,P150,Q877034
Q1045,P150,Q1046329
Q1045,P150,Q751387
Q1045,P150,Q678435
Q1045,P150,Q877028
Q1045,P150,Q848864
Q1045,P150,Q865590
Q1045,P150,Q877021
Q1045,P463,Q1065
Q1045,P463,Q7159
Q1045,P463,Q7172
Q1045,P463,Q47543
Q1045,P463,Q191384
Q1045,P463,Q827525
Q1045,P463,Q656801
Q1045,P463,Q899770
Q1045,P463,Q340195
Q1045,P463,Q294278
Q1045,P463,Q1137381
Q1045,P463,Q624307
Q1045,P463,Q8475
Q1045,P463,Q842490
Q1045,P463,Q7809
Q1045,P463,Q5611262
Q1045,P463,Q17495
Q1045,P463,Q376150
Q1045,P463,Q170424
Q1045,P463,Q7817
Q1045,P832,Q14885577
Q1045,P832,Q196627
Q1045,P421,Q6760
Q1045,P237,Q203362
Q1045,P910,Q6985364
Q1045,P610,Q649162
Q1045,P155,Q1106857
Q1045,P1465,Q8365634
Q1045,P1464,Q8073519
Q1045,P1792,Q7061927
Q1045,P530,Q38
Q1045,P530,Q183
Q1045,P530,Q114
Q1045,P530,Q142
Q1045,P530,Q35
Q1045,P530,Q115
Q1045,P530,Q977
Q1045,P530,Q843
Q1045,P530,Q145
Q1045,P530,Q43
Q1045,P530,Q805
Q1045,P530,Q865
Q1045,P530,Q878
Q1045,P530,Q30
Q1045,P530,Q884
Q1045,P530,Q148
Q1045,P530,Q423
Q1045,P1151,Q11278941
Q1045,P1589,Q1239
Q1045,P1622,Q14565199
Q1045,P2633,Q1340791
Q1045,P2853,Q1378312
Q1045,P2184,Q10862295
Q1045,P17,Q1045
Q1045,P1313,Q1335939
Q1045,P194,Q176597
Q1045,P208,Q5440239
Q1045,P1906,Q19364214
Q1045,P1552,Q47185282
Q1045,P5125,Q7112454
Q1045,P361,Q27407
Q1045,P1424,Q6466088
Q1045,P1424,Q17586311
Q1045,P2852,Q3086706
Q1045,P2852,Q60061962
Q1045,P2852,Q60061960
Q1045,P6104,Q21830805
Q1045,P1304,Q2299534
Q1045,P1740,Q60812927
Q1045,P2936,Q56467
Q1045,P2936,Q13275
Q1045,P2936,Q3197533
Q1045,P2936,Q3447286
Q1045,P2936,Q3514343
Q1045,P2936,Q2910610
Q1045,P2936,Q56616
Q1045,P2936,Q56618
Q1045,P2936,Q56769
Q1045,P2936,Q36221
Q1045,P2936,Q11732489
Q1045,P1343,Q602358
Q1045,P1343,Q4532138
Q1045,P1343,Q4532138
Q1045,P2596,Q3007294
Q1045,P7867,Q8607486
Q1045,P8402,Q96999258
Q29,P1344,Q3024756
Q29,P1344,Q54434
Q29,P1344,Q617333
Q29,P1344,Q40949
Q29,P1344,Q431488
Q29,P1344,Q16640422
Q29,P1344,Q766437
Q29,P1151,Q3249424
Q29,P1546,Q1045726
Q29,P5125,Q7112463
Q29,P172,Q160894
Q29,P1792,Q7096528
Q29,P2852,Q1061257
Q29,P2852,Q25648909
Q29,P2852,Q25648910
Q29,P2853,Q1378312
Q29,P2853,Q1123613
Q29,P1889,Q16775638
Q29,P2633,Q207461
Q29,P1313,Q844587
Q29,P2959,Q21287186
Q29,P2959,Q20820613
Q29,P2959,Q27131893
Q29,P2959,Q55442087
Q29,P122,Q3330103
Q29,P832,Q196627
Q29,P832,Q47499
Q29,P832,Q162691
Q29,P832,Q2745862
Q29,P832,Q420276
Q29,P832,Q185606
Q29,P832,Q19809
Q29,P832,Q132001
Q29,P832,Q40317
Q29,P1552,Q3174312
Q29,P209,Q19746
Q29,P209,Q1566394
Q29,P30,Q46
Q29,P30,Q15
Q29,P530,Q38
Q29,P530,Q155
Q29,P530,Q183
Q29,P530,Q408
Q29,P530,Q928
Q29,P530,Q159583
Q29,P530,Q145
Q29,P530,Q45
Q29,P530,Q414
Q29,P530,Q219
Q29,P530,Q298
Q29,P530,Q224
Q29,P530,Q35
Q29,P530,Q28
Q29,P530,Q766
Q29,P530,Q217
Q29,P530,Q233
Q29,P530,Q96
Q29,P530,Q733
Q29,P530,Q1028
Q29,P530,Q218
Q29,P530,Q17
Q29,P530,Q142
Q29,P530,Q36
Q29,P530,Q252
Q29,P530,Q241
Q29,P530,Q833
Q29,P530,Q739
Q29,P530,Q668
Q29,P530,Q419
Q29,P530,Q225
Q29,P530,Q1025
Q29,P530,Q664
Q29,P530,Q16
Q29,P530,Q710
Q29,P530,Q43
Q29,P530,Q717
Q29,P530,Q77
Q29,P530,Q843
Q29,P530,Q865
Q29,P530,Q881
Q29,P530,Q159
Q29,P530,Q148
Q29,P530,Q41
Q29,P530,Q403
Q29,P530,Q902
Q29,P530,Q230
Q29,P530,Q792
Q29,P530,Q983
Q29,P530,Q423
Q29,P194,Q219692
Q29,P421,Q6655
Q29,P421,Q6723
Q29,P421,Q6574
Q29,P421,Q6655
Q29,P2184,Q7781
Q29,P1365,Q766543
Q29,P1365,Q204920
Q29,P1365,Q80702
Q29,P1365,Q199442
Q29,P1365,Q497777
Q29,P206,Q97
Q29,P206,Q4918
Q29,P206,Q2090594
Q29,P206,Q199408
Q29,P36,Q2807
Q29,P237,Q170600
Q29,P17,Q29
Q29,P2670,Q10742
Q29,P2670,Q162620
Q29,P2670,Q16532593
Q29,P2670,Q2074737
Q29,P47,Q228
Q29,P47,Q45
Q29,P47,Q1028
Q29,P47,Q142
Q29,P47,Q1025
Q29,P47,Q458
Q29,P47,Q1410
Q29,P47,Q7172
Q29,P910,Q1411173
Q29,P35,Q191045
Q29,P35,Q19943
Q29,P1791,Q8328795
Q29,P5008,Q5460604
Q29,P6,Q10819
Q29,P6,Q41395
Q29,P6,Q55637
Q29,P6,Q156799
Q29,P6,Q273129
Q29,P6,Q214367
Q29,P6,Q6070218
Q29,P463,Q7184
Q29,P463,Q458
Q29,P463,Q1065
Q29,P463,Q41550
Q29,P463,Q8908
Q29,P463,Q42262
Q29,P463,Q7825
Q29,P463,Q38130
Q29,P463,Q151991
Q29,P463,Q81299
Q29,P463,Q37470
Q29,P463,Q191384
Q29,P463,Q827525
Q29,P463,Q656801
Q29,P463,Q1043527
Q29,P463,Q899770
Q29,P463,Q340195
Q29,P463,Q188822
Q29,P463,Q782942
Q29,P463,Q190008
Q29,P463,Q663492
Q29,P463,Q421023
Q29,P463,Q5780539
Q29,P463,Q1928989
Q29,P463,Q1072120
Q29,P463,Q8475
Q29,P463,Q1480793
Q29,P463,Q842490
Q29,P463,Q141720
Q29,P463,Q3866537
Q29,P463,Q521227
Q29,P463,Q233611
Q29,P463,Q826700
Q29,P463,Q7809
Q29,P463,Q5611262
Q29,P463,Q17495
Q29,P463,Q376150
Q29,P463,Q1969730
Q29,P463,Q45177
Q29,P463,Q170424
Q29,P463,Q7817
Q29,P706,Q12837
Q29,P706,Q15
Q29,P1740,Q6839331
Q29,P208,Q1194749
Q29,P1465,Q8365641
Q29,P38,Q4916
Q29,P38,Q189097
