entity1,relation,entity2
Q29,P85,Q130940
Q29,P1906,Q3847454
Q29,P3075,Q7882536
Q29,P78,Q37883
Q29,P31,Q3624078
Q29,P31,Q51576574
Q29,P31,Q1250464
Q29,P31,Q6256
Q29,P610,Q38954
Q29,P1464,Q9800589
Q29,P793,Q1990620
Q29,P793,Q1421412
Q29,P793,Q2745432
Q29,P793,Q847664
Q29,P793,Q874209
Q29,P1622,Q14565199
Q29,P1589,Q5775782
Q29,P37,Q1321
Q29,P37,Q9307
Q29,P37,Q8752
Q29,P37,Q7026
Q29,P37,Q14185
Q29,P150,Q5783
Q29,P150,Q5705
Q29,P150,Q5756
Q29,P150,Q5720
Q29,P150,Q3908
Q29,P150,Q5739
Q29,P150,Q3995
Q29,P150,Q5813
Q29,P150,Q5748
Q29,P150,Q5772
Q29,P150,Q4040
Q29,P150,Q3934
Q29,P150,Q5777
Q29,P150,Q5765
Q29,P150,Q4018
Q29,P150,Q3946
Q29,P150,Q5727
Q29,P150,Q5823
Q29,P150,Q5831
Q29,P150,Q191011
Q29,P150,Q689837
Q29,P163,Q121688
Q29,P1343,Q302556
Q29,P1343,Q4114391
Q29,P1343,Q4086271
Q29,P1343,Q602358
Q29,P1343,Q19180675
Q29,P1343,Q4173137
Q29,P6104,Q4521133
Q29,P2936,Q1321
Q29,P2936,Q30007
Q29,P2936,Q300402
Q29,P2936,Q3100814
Q29,P2936,Q5908714
Q29,P2936,Q5146
Q29,P2936,Q35466
Q29,P2936,Q7026
Q29,P2936,Q35768
Q29,P2936,Q8752
Q29,P2936,Q8765
Q29,P2936,Q14185
Q29,P2936,Q9307
Q29,P2936,Q32663
Q29,P2936,Q29507
Q29,P2596,Q1327022
Q29,P138,Q186513
Q29,P7867,Q8607489
Q29,P2579,Q94310568
Q29,P8402,Q97285695
Q29,P361,Q46
Q29,P361,Q458
Q29,P361,Q1849394
Q29,P1830,Q167536
Q29,P1830,Q549696
Q29,P1830,Q2982559
Q29,P8744,Q8050
Q2281983,P31,Q23847174
Q2281983,P31,Q41799099
Q2281983,P31,Q3320743
Q2281983,P361,Q26803
Q2281983,P1269,Q9089
Q2281983,P1343,Q4532138
Q4114622,P361,Q77468620
Q869,P1344,Q4654163
Q869,P1344,Q184425
Q869,P1151,Q14644364
Q869,P5125,Q7112484
Q869,P1792,Q7031648
Q869,P2852,Q25648876
Q869,P2852,Q25648881
Q869,P2852,Q25743536
Q869,P2853,Q24288454
Q869,P2853,Q24288456
Q869,P2853,Q1378312
Q869,P2853,Q1123613
Q869,P172,Q472834
Q869,P172,Q25045392
Q869,P2633,Q1546292
Q869,P1313,Q12376089
Q869,P17,Q869
Q869,P2959,Q27103907
Q869,P2959,Q30302990
Q869,P2959,Q47995170
Q869,P1552,Q47185282
Q869,P530,Q38
Q869,P530,Q183
Q869,P530,Q408
Q869,P530,Q851
Q869,P530,Q403
Q869,P530,Q917
Q869,P530,Q35
Q869,P530,Q142
Q869,P530,Q833
Q869,P530,Q843
Q869,P530,Q928
Q869,P530,Q252
Q869,P530,Q819
Q869,P530,Q865
Q869,P530,Q921
Q869,P530,Q424
Q869,P530,Q96
Q869,P530,Q334
Q869,P530,Q8646
Q869,P530,Q159
Q869,P530,Q902
Q869,P530,Q148
Q869,P530,Q668
Q869,P530,Q884
Q869,P530,Q17
Q869,P530,Q423
Q869,P530,Q218
Q869,P1906,Q27330121
Q869,P194,Q1368318
Q869,P194,Q25352284
Q869,P2184,Q379391
Q869,P37,Q9217
Q869,P30,Q48
Q869,P36,Q1861
Q869,P237,Q188053
Q869,P5008,Q5460604
Q869,P5008,Q54439832
Q869,P47,Q819
Q869,P47,Q424
Q869,P47,Q833
Q869,P47,Q836
Q869,P47,Q1054184
Q869,P910,Q1456388
Q869,P6,Q16140300
Q869,P6,Q2108126
Q869,P35,Q548733
Q869,P155,Q1081620
Q869,P1791,Q25213770
Q869,P463,Q1065
Q869,P463,Q7768
Q869,P463,Q7825
Q869,P463,Q170481
Q869,P463,Q191384
Q869,P463,Q827525
Q869,P463,Q656801
Q869,P463,Q1043527
Q869,P463,Q384535
Q869,P463,Q7886981
Q869,P463,Q188822
Q869,P463,Q795985
Q869,P463,Q277252
Q869,P463,Q8475
Q869,P463,Q842490
Q869,P463,Q233611
Q869,P463,Q7809
Q869,P463,Q5611262
Q869,P463,Q17495
Q869,P463,Q376150
Q869,P463,Q170424
Q869,P463,Q7817
Q869,P5658,Q13196750
Q869,P1740,Q6429943
Q869,P208,Q873675
Q869,P1464,Q9493410
Q869,P1465,Q7482616
Q869,P38,Q177882
Q869,P85,Q207868
Q869,P361,Q11708
Q869,P78,Q43133
Q869,P31,Q41614
Q869,P31,Q3624078
Q869,P31,Q6256
Q869,P610,Q1140075
Q869,P2238,Q133006
Q869,P2238,Q161117
Q869,P2238,Q2141912
Q869,P1622,Q13196750
Q869,P6104,Q15060233
Q869,P1589,Q131217
Q869,P421,Q6940
Q869,P150,Q233588
Q869,P150,Q236419
Q869,P150,Q240495
Q869,P150,Q240540
Q869,P150,Q269270
Q869,P150,Q244698
Q869,P150,Q244618
Q869,P150,Q244652
Q869,P150,Q273794
Q869,P150,Q275740
Q869,P150,Q244699
Q869,P150,Q244628
Q869,P150,Q335492
Q869,P150,Q275758
Q869,P150,Q243791
Q869,P150,Q327510
Q869,P150,Q275377
Q869,P150,Q382144
Q869,P150,Q327533
Q869,P150,Q275388
Q869,P150,Q468554
Q869,P150,Q335119
Q869,P150,Q468547
Q869,P150,Q271737
Q869,P150,Q261241
Q869,P150,Q327737
Q869,P150,Q625463
Q869,P150,Q382125
Q869,P150,Q380761
Q869,P150,Q380757
Q869,P150,Q629024
Q869,P150,Q380752
Q869,P150,Q506598
Q869,P150,Q1001862
Q869,P150,Q243795
Q869,P150,Q476222
Q869,P150,Q1861
Q869,P150,Q459759
Q869,P150,Q273807
Q869,P150,Q336122
Q869,P150,Q466212
Q869,P150,Q334841
Q869,P150,Q239844
Q869,P150,Q242932
Q869,P150,Q459748
Q869,P150,Q240520
Q869,P150,Q237874
Q869,P150,Q275781
Q869,P150,Q380764
Q869,P150,Q271529
Q869,P150,Q334686
Q869,P150,Q459742
Q869,P150,Q337627
Q869,P150,Q334836
Q869,P150,Q272247
Q869,P150,Q244649
Q869,P150,Q334906
Q869,P150,Q327730
Q869,P150,Q207068
Q869,P150,Q321324
Q869,P150,Q335221
Q869,P150,Q381889
Q869,P150,Q241884
Q869,P150,Q244695
Q869,P150,Q236769
Q869,P150,Q244691
Q869,P150,Q271442
Q869,P150,Q236781
Q869,P150,Q273306
Q869,P150,Q243808
Q869,P150,Q182565
Q869,P150,Q236802
Q869,P150,Q236263
Q869,P150,Q235574
Q869,P150,Q240463
Q869,P150,Q243805
Q869,P150,Q242977
Q869,P163,Q134885
Q869,P1304,Q806706
Q869,P2936,Q9217
Q869,P2936,Q33417
Q869,P2936,Q1199751
Q869,P2936,Q116849
Q869,P2936,Q565110
Q869,P2936,Q2031144
Q869,P2936,Q3448919
Q869,P2936,Q6928276
Q869,P2936,Q3441103
Q869,P2936,Q3502234
Q869,P2936,Q4925684
Q869,P2936,Q4925096
Q869,P2936,Q3503717
Q869,P2936,Q5095211
Q869,P2936,Q7058885
Q869,P2936,Q7121294
Q869,P2936,Q3626597
Q869,P2936,Q7187991
Q869,P2936,Q7180184
Q869,P2936,Q5330390
Q869,P2936,Q3914630
Q869,P2936,Q3073465
Q869,P2936,Q3073453
Q869,P2936,Q3915665
Q869,P2936,Q7709156
Q869,P2936,Q7709159
Q869,P2936,Q6391529
Q869,P2936,Q3281057
Q869,P2936,Q13018559
Q869,P2936,Q8054978
Q869,P2936,Q56410
Q869,P2936,Q56508
Q869,P2936,Q56643
Q869,P2936,Q56852
Q869,P2936,Q56482
Q869,P2936,Q36437
Q869,P2936,Q56310
Q869,P2936,Q13349
Q869,P2936,Q33335
Q869,P2936,Q34780
Q869,P2936,Q3033578
Q869,P2936,Q3319380
Q869,P2936,Q3138831
Q869,P2936,Q3082037
Q869,P2936,Q16113806
Q869,P2936,Q18644464
Q869,P2936,Q18648701
Q869,P2936,Q18644465
Q869,P2936,Q25559417
Q869,P2936,Q26425602
Q869,P2596,Q1347711
Q869,P7867,Q84135668
Q869,P8402,Q97128854
Q869,P2579,Q174028
Q869,P8744,Q1901218
Q12204,P1060,Q11986959
Q12204,P910,Q7152382
Q12204,P1995,Q788926
Q12204,P279,Q18553247
Q12204,P279,Q4293079
Q12204,P279,Q506680
Q12204,P279,Q18123741
Q12204,P1542,Q2723627
Q12204,P828,Q130971
Q12204,P2293,Q18037839
Q12204,P2293,Q18047505
Q12204,P2293,Q3826158
Q12204,P2293,Q18046243
Q12204,P2293,Q18027822
Q12204,P2293,Q18046457
Q12204,P2293,Q18036707
Q12204,P2293,Q18037162
Q12204,P2293,Q18035367
Q12204,P31,Q314676
Q12204,P31,Q506680
Q12204,P2176,Q418508
Q12204,P2176,Q414767
Q12204,P2176,Q229924
Q12204,P2176,Q412318
Q12204,P2176,Q415909
Q12204,P2176,Q417571
Q12204,P2176,Q423169
Q12204,P2176,Q423169
Q12204,P2176,Q12751472
Q12204,P2176,Q417571
Q12204,P2176,Q418508
Q12204,P2176,Q414767
Q12204,P924,Q584144
Q12204,P1433,Q564416
Q12204,P5008,Q5460604
Q12204,P5008,Q4099686
Q12204,P2579,Q2624918
Q12204,P780,Q35805
Q12204,P780,Q647099
Q12204,P780,Q718113
Q12204,P780,Q38933
Q12204,P1424,Q20345953
Q948,P1151,Q11646442
Q948,P5125,Q7112493
Q948,P172,Q394067
Q948,P172,Q7325
Q948,P172,Q35323
Q948,P1792,Q4515
Q948,P2852,Q25648833
Q948,P2852,Q25648880
Q948,P2852,Q25648835
Q948,P2852,Q25743553
Q948,P2853,Q1378312
Q948,P2853,Q2335536
Q948,P2633,Q942912
Q948,P1313,Q1064106
Q948,P122,Q4198907
Q948,P122,Q49890
Q948,P832,Q47499
Q948,P832,Q196627
Q948,P832,Q464458
Q948,P832,Q514400
Q948,P832,Q922388
Q948,P832,Q193027
Q948,P832,Q20394044
Q948,P832,Q12228866
Q948,P832,Q3592936
Q948,P832,Q12560060
Q948,P832,Q46959
Q948,P1552,Q3174312
Q948,P30,Q15
Q948,P530,Q38
Q948,P530,Q183
Q948,P530,Q142
Q948,P530,Q30
Q948,P530,Q159
Q948,P530,Q801
Q948,P530,Q403
Q948,P530,Q1028
Q948,P530,Q43
Q948,P530,Q262
Q948,P530,Q843
Q948,P530,Q833
Q948,P530,Q458
Q948,P530,Q865
Q948,P530,Q148
Q948,P530,Q34
Q948,P530,Q28
Q948,P530,Q423
Q948,P35,Q313539
Q948,P35,Q4715
Q948,P35,Q152369
Q948,P35,Q204487
Q948,P35,Q643348
Q948,P35,Q943661
Q948,P35,Q3318530
Q948,P35,Q16120878
Q948,P1906,Q14911897
Q948,P194,Q18342090
Q948,P421,Q6655
Q948,P421,Q25989
Q948,P421,Q6723
Q948,P2184,Q900419
Q948,P206,Q4918
Q948,P36,Q3572
Q948,P237,Q204949
Q948,P138,Q3572
Q948,P166,Q47004555
Q948,P155,Q4899891
Q948,P47,Q1016
Q948,P47,Q262
Q948,P910,Q6018449
Q948,P6,Q3125311
Q948,P6,Q15304780
Q948,P6,Q281184
Q948,P6,Q57699
Q948,P6,Q25391268
Q948,P6,Q3051875
Q948,P6,Q88485687
Q948,P2872,Q16667842
Q948,P1304,Q600137
Q948,P1791,Q7978494
Q948,P463,Q1065
Q948,P463,Q7159
Q948,P463,Q7172
Q948,P463,Q7825
Q948,P463,Q47543
Q948,P463,Q134102
Q948,P463,Q370862
Q948,P463,Q125761
Q948,P463,Q201054
Q948,P463,Q7804
Q948,P463,Q61923
Q948,P463,Q41984
Q948,P463,Q177773
Q948,P463,Q605883
Q948,P463,Q191384
Q948,P463,Q827525
Q948,P463,Q656801
Q948,P463,Q1043527
Q948,P463,Q899770
Q948,P463,Q340195
Q948,P463,Q384535
Q948,P463,Q4783148
Q948,P463,Q1137381
Q948,P463,Q624307
Q948,P463,Q192177
Q948,P463,Q8475
Q948,P463,Q842490
Q948,P463,Q233611
Q948,P463,Q7809
Q948,P463,Q5611262
Q948,P463,Q17495
Q948,P463,Q376150
Q948,P463,Q162656
Q948,P463,Q170424
Q948,P463,Q7817
Q948,P5658,Q13196750
Q948,P1740,Q7140309
Q948,P208,Q526548
Q948,P1465,Q7216151
Q948,P38,Q4602
Q948,P85,Q682679
Q948,P361,Q27381
Q948,P361,Q66458647
Q948,P78,Q43163
Q948,P31,Q6256
Q948,P31,Q3624078
Q948,P31,Q7270
Q948,P31,Q51576574
Q948,P610,Q1232136
Q948,P1464,Q6462387
Q948,P1622,Q14565199
Q948,P1589,Q590855
Q948,P37,Q13955
Q948,P150,Q233116
Q948,P150,Q276576
Q948,P150,Q238555
Q948,P150,Q241129
Q948,P150,Q242263
Q948,P150,Q269968
Q948,P150,Q276580
Q948,P150,Q276574
Q948,P150,Q388047
Q948,P150,Q286063
Q948,P150,Q734328
Q948,P150,Q328199
Q948,P150,Q328164
Q948,P150,Q327087
Q948,P150,Q318102
Q948,P150,Q328145
Q948,P150,Q241145
Q948,P150,Q327097
Q948,P150,Q328115
Q948,P150,Q276565
Q948,P150,Q327045
Q948,P150,Q388059
Q948,P150,Q328109
Q948,P150,Q27916
Q948,P163,Q162789
Q948,P2936,Q56240
Q948,P2936,Q3807949
Q948,P2936,Q150
Q948,P2936,Q13955
Q948,P2936,Q6787694
Q948,P2936,Q7853191
Q948,P2936,Q56467
Q948,P2936,Q636479
Q948,P2936,Q56570
Q948,P2936,Q56597
Q948,P1343,Q4173137
Q948,P1343,Q19180675
Q948,P1343,Q602358
Q948,P17,Q948
Q948,P1365,Q2017684
Q948,P2596,Q2663901
