entity1,relation,entity2
Q9612,P2286,Q707674
Q9612,P2289,Q1165173
Q9612,P2288,Q6047876
Q9612,P927,Q1547362
Q9612,P366,Q11995
Q9612,P31,Q4936952
Q9612,P4843,Q14902305
Q222174,P910,Q8461208
Q222174,P279,Q19834818
Q222174,P279,Q516751
Q222174,P279,Q71573538
Q222174,P279,Q72185287
Q222174,P31,Q47154513
Q222174,P361,Q22313261
Q222174,P361,Q14909347
Q222174,P361,Q21123538
Q222174,P361,Q22282292
Q222174,P361,Q27116626
Q222174,P361,Q27116627
Q222174,P361,Q22292223
Q396292,P31,Q4167410
Q207123,P31,Q2095
Q207123,P910,Q7157113
Q207123,P279,Q756
Q207123,P1889,Q4892727
Q3649349,P279,Q1058795
Q3649349,P279,Q12334861
Q3649349,P2849,Q1219805
Q3649349,P1889,Q3746560
Q3649349,P1889,Q502525
Q3649349,P1343,Q602358
Q3649349,P1343,Q19180675
Q3649349,P1343,Q4532138
Q407857,P31,Q11173
Q407857,P527,Q623
Q407857,P4952,Q51139288
Q15847822,P31,Q4167410
Q15847822,P1889,Q36919436
Q1430401,P31,Q4167410
Q1379223,P1343,Q2657718
Q1379223,P361,Q30600878
Q1379223,P279,Q14863654
Q1379223,P279,Q22271532
Q1379223,P279,Q22294339
Q1379223,P31,Q2996394
Q1379223,P1542,Q14890574
Q2268871,P31,Q4167410
Q2268871,P1889,Q37024158
Q2268871,P1889,Q29550428
Q5248742,P31,Q4167410
Q2118609,P279,Q57248625
Q2118609,P1889,Q57248774
Q2118609,P1889,Q162919
Q2118609,P460,Q21013262
Q2118609,P366,Q953429
Q2118609,P366,Q99194075
Q42944,P17,Q39
Q42944,P17,Q142
Q42944,P31,Q484652
Q42944,P31,Q31855
Q42944,P910,Q8918014
Q42944,P1037,Q65092
Q42944,P1037,Q546848
Q42944,P1037,Q676260
Q42944,P1037,Q1086825
Q42944,P1037,Q187199
Q42944,P1037,Q71220
Q42944,P1037,Q726083
Q42944,P1037,Q667841
Q42944,P1037,Q667841
Q42944,P1037,Q88380
Q42944,P1037,Q2897997
Q42944,P1037,Q441154
Q42944,P1037,Q667841
Q42944,P1037,Q12714078
Q42944,P1037,Q1403355
Q42944,P1037,Q559815
Q42944,P1037,Q983183
Q42944,P159,Q328385
Q42944,P159,Q68230
Q42944,P166,Q3320352
Q42944,P166,Q7031462
Q42944,P463,Q19861084
Q42944,P463,Q5275956
Q42944,P463,Q858851
Q42944,P463,Q37033
Q42944,P463,Q62391989
Q42944,P793,Q54004690
Q42944,P1830,Q659478
Q42944,P1830,Q20430617
Q42944,P488,Q57087709
Q42944,P488,Q15881934
Q42944,P527,Q27485150
Q42944,P101,Q18334
Q42944,P101,Q350265
Q42944,P2283,Q28135300
Q42944,P37,Q1860
Q42944,P37,Q150
Q154430,P910,Q8819541
Q154430,P1880,Q7690049
Q154430,P1880,Q6373200
Q154430,P1880,Q4878596
Q154430,P1880,Q5644839
Q154430,P1880,Q4524903
Q154430,P279,Q60539481
Q154430,P279,Q169872
Q154430,P279,Q12135
Q154430,P1889,Q35798219
Q154430,P1889,Q544006
Q154430,P2176,Q411457
Q154430,P2176,Q411188
Q154430,P2176,Q407988
Q154430,P2176,Q423364
Q154430,P2176,Q319877
Q154430,P2176,Q421937
Q154430,P2176,Q417240
Q154430,P2176,Q412174
Q154430,P2176,Q2419445
Q154430,P2176,Q407617
Q154430,P2176,Q421930
Q154430,P2176,Q410352
Q154430,P2176,Q218842
Q154430,P2176,Q834280
Q154430,P2176,Q3563148
Q154430,P2176,Q210402
Q154430,P2176,Q251347
Q154430,P2176,Q408471
Q154430,P2176,Q408265
Q154430,P2176,Q408588
Q154430,P2176,Q409672
Q154430,P2176,Q410346
Q154430,P2176,Q201872
Q154430,P2176,Q408535
Q154430,P2176,Q411932
Q154430,P2176,Q422244
Q154430,P2176,Q412443
Q154430,P2176,Q2924764
Q154430,P2176,Q205517
Q154430,P2176,Q898407
Q154430,P2176,Q412194
Q154430,P2176,Q416992
Q154430,P2176,Q423757
Q154430,P1995,Q7867
Q154430,P361,Q77468620
Q154430,P31,Q9415
Q154430,P31,Q169872
Q154430,P1269,Q9418
Q154430,P1269,Q87075524
Q154430,P1552,Q1978097
Q154430,P1479,Q13649246
Q154430,P1542,Q3500368
Q5126959,P31,Q4167410
Q170028,P910,Q7216269
Q170028,P279,Q11024
Q170028,P279,Q600571
Q170028,P1343,Q2041543
Q170028,P1343,Q101314624
Q170028,P1889,Q33056942
Q170028,P1889,Q29485
Q170028,P2283,Q690194
Q170028,P2283,Q4925193
Q170028,P460,Q5282225
Q170028,P1552,Q706622
Q170028,P461,Q337349
Q914068,P31,Q4167410
Q914068,P1889,Q37556570
Q170084,P279,Q151885
Q170084,P461,Q2890061
Q170084,P361,Q44325
Q170084,P361,Q484761
Q170084,P361,Q9471
Q170084,P828,Q23009459
Q170084,P828,Q9420
Q4290,P910,Q7013555
Q4290,P279,Q1369832
Q4290,P279,Q3380760
Q4290,P3095,Q557880
Q108458,P910,Q7483104
Q108458,P31,Q23847174
Q108458,P1269,Q748
Q108458,P1889,Q54894882
Q108458,P279,Q955260
Q108458,P1424,Q24238410
Q1468920,P910,Q8507021
Q1468920,P279,Q7023752
Q1468920,P279,Q5690836
Q1468920,P3095,Q1430956
Q2189995,P279,Q746549
Q2189995,P279,Q14915034
Q2189995,P156,Q182940
Q2189995,P1889,Q96748570
Q1941660,P31,Q41014950
Q1941660,P910,Q8930536
Q1941660,P279,Q8386
Q1941660,P279,Q1976211
Q1941660,P279,Q12830468
Q1941660,P279,Q2622367
Q1941660,P1382,Q208144
Q1941660,P1382,Q2913901
Q29498,P105,Q36602
Q29498,P910,Q7307369
Q29498,P171,Q127341
Q29498,P31,Q16521
Q29498,P1889,Q16667272
Q83093,P910,Q9471386
Q83093,P1963,P787
Q83093,P1963,P789
Q83093,P1963,P785
Q83093,P1963,P784
Q83093,P1963,P788
Q83093,P1963,P786
Q83093,P1889,Q234529
Q83093,P361,Q764
Q83093,P279,Q1132089
Q1436482,P31,Q60539481
Q1436482,P361,Q77468620
Q1436482,P1889,Q843078
Q12187,P279,Q12140
Q12187,P279,Q50377176
Q12187,P279,Q178859
Q12187,P279,Q804539
Q12187,P910,Q7145140
Q12187,P138,Q41579184
Q12187,P138,Q3
Q12187,P5008,Q5460604
Q12187,P31,Q56256173
Q12187,P31,Q12140
Q12187,P1889,Q804539
Q12187,P1552,Q380775
Q80962,P910,Q7132779
Q80962,P2821,Q185716
Q80962,P279,Q8187769
Q80962,P279,Q336
Q80962,P279,Q56299222
Q80962,P361,Q11451
Q80962,P1056,Q103459
Q80962,P31,Q8187769
Q80962,P3095,Q25481074
Q80962,P3095,Q68716602
Q80962,P3095,Q1524582
Q103459,P910,Q9943415
Q103459,P1151,Q19362175
Q103459,P279,Q622852
Q103459,P279,Q57812559
Q103459,P1343,Q2657718
Q103459,P1343,Q1768721
Q292644,P31,Q4167410
Q7663808,P31,Q4167410
Q319827,P910,Q9593935
Q319827,P279,Q36534
Q319827,P2283,Q50315890
Q319827,P366,Q1069061
Q319827,P366,Q1058719
Q319827,P1056,Q3528006
Q16870813,P31,Q101352
Q16870813,P282,Q8229
Q16870813,P460,Q42962045
Q16870813,P5323,Q81945591
Q120569,P910,Q7153057
Q120569,P31,Q930752
Q120569,P361,Q11180
Q120569,P3095,Q71146688
Q120569,P1889,Q171141
Q41861,P910,Q8529658
Q41861,P279,Q1266890
Q41861,P279,Q18965518
Q41861,P279,Q1441305
Q41861,P279,Q95566669
Q41861,P1995,Q3505712
Q41861,P2293,Q18043142
Q41861,P2293,Q18029785
Q41861,P2293,Q18030356
Q41861,P2293,Q14890978
Q41861,P2293,Q18040087
Q41861,P2293,Q18029250
Q41861,P2293,Q18045573
Q41861,P2293,Q14905564
Q41861,P2293,Q18029451
Q41861,P2293,Q17854978
Q41861,P2293,Q4654809
Q41861,P2176,Q155472
Q41861,P2176,Q5199066
Q41861,P2176,Q592802
Q41861,P2176,Q388801
Q41861,P2176,Q424952
Q41861,P2176,Q412534
Q41861,P2176,Q423930
Q41861,P2176,Q425293
Q41861,P2176,Q39111
Q41861,P2176,Q422188
Q41861,P2176,Q412515
Q41861,P2176,Q280786
Q41861,P2176,Q425296
Q41861,P2176,Q410291
Q41861,P2176,Q424165
Q41861,P2176,Q3791957
Q41861,P2176,Q944244
Q41861,P2176,Q412221
Q41861,P2176,Q419987
Q41861,P2176,Q1078392
Q41861,P2176,Q411347
Q41861,P2176,Q412666
Q41861,P2176,Q420673
Q41861,P2176,Q423364
Q41861,P2176,Q422229
Q41861,P2176,Q412208
Q41861,P2176,Q418571
Q41861,P2176,Q546434
Q41861,P2176,Q929420
Q41861,P2176,Q6823919
Q41861,P2176,Q6827783
Q41861,P2176,Q420360
Q41861,P2176,Q947266
Q41861,P2176,Q2889971
Q41861,P2176,Q275926
Q41861,P2176,Q411325
Q41861,P2176,Q1169561
Q41861,P2176,Q1169164
Q41861,P2176,Q418101
Q41861,P2176,Q221520
Q41861,P2176,Q418139
Q41861,P2176,Q5613557
Q41861,P2176,Q277785
Q41861,P2176,Q2072745
Q41861,P2176,Q4890934
Q41861,P2176,Q3332124
Q41861,P2176,Q419995
Q41861,P2176,Q958087
Q41861,P2176,Q729213
Q41861,P2176,Q414873
Q41861,P2176,Q596022
Q41861,P2176,Q419824
Q41861,P2176,Q421156
Q41861,P2176,Q5263885
Q41861,P2176,Q412621
Q41861,P2176,Q420644
Q41861,P2176,Q419939
Q41861,P2176,Q413994
Q41861,P2176,Q7227099
Q41861,P2176,Q415970
Q41861,P2176,Q422185
Q41861,P2176,Q2603363
Q41861,P2176,Q7272222
Q41861,P2176,Q418857
Q41861,P2176,Q407841
Q41861,P2176,Q5613599
Q41861,P2176,Q794162
Q41861,P2176,Q409468
Q41861,P2176,Q2291605
Q41861,P2176,Q3342150
Q41861,P2176,Q5613542
Q41861,P2176,Q410074
Q41861,P2176,Q425289
Q41861,P2176,Q784717
Q41861,P2176,Q421119
Q41861,P2176,Q733186
Q41861,P2176,Q27292429
Q41861,P2176,Q321285
Q41861,P2176,Q27106078
Q41861,P2176,Q419948
Q41861,P2176,Q27281933
Q41861,P2176,Q48566696
Q41861,P2176,Q7700570
Q41861,P2176,Q48566657
Q41861,P2176,Q48566700
Q41861,P2176,Q48566771
Q41861,P2176,Q20078502
Q41861,P2176,Q48566694
Q41861,P2176,Q423804
Q41861,P2176,Q414904
Q41861,P2176,Q48566705
Q41861,P2176,Q48566693
Q41861,P2176,Q48566757
Q41861,P2176,Q48566712
Q41861,P2176,Q48566808
Q41861,P2176,Q420262
Q41861,P2176,Q47495698
Q41861,P2176,Q418130
Q41861,P2176,Q4747075
Q41861,P2176,Q7697766
Q41861,P2176,Q28859607
Q41861,P2176,Q6457467
Q41861,P2176,Q48566655
Q41861,P31,Q63345803
Q41861,P461,Q275419
Q41861,P5131,Q55065076
Q41861,P5131,Q55064813
Q41861,P1542,Q181754
Q41861,P1552,Q5156656
Q41861,P5008,Q4099686
Q101065,P910,Q9692567
Q101065,P279,Q2347178
Q101065,P31,Q785260
Q101065,P31,Q7189713
Q310443,P105,Q7432
Q310443,P171,Q131260
Q310443,P31,Q16521
Q310443,P910,Q55295544
Q310443,P566,Q59452981
Q1184893,P31,Q4167410
Q1184893,P1889,Q37438543
Q16862144,P31,Q4167410
Q169893,P31,Q208469
Q169893,P31,Q68618328
Q169893,P31,Q69197847
Q169893,P31,Q82047057
Q169893,P111,Q309017
Q169893,P111,Q214518
Q169893,P111,Q509598
Q169893,P111,Q79464628
Q169893,P111,Q79466359
Q169893,P138,Q58577
Q169893,P460,Q14850704
Q169893,P1889,Q14850704
Q3440110,P31,Q4830453
Q3440110,P31,Q6881511
Q3440110,P159,Q2885506
Q3440110,P17,Q35
Q3440110,P1454,Q2624520
Q3440110,P131,Q499479
Q3440110,P452,Q31207
Q3440110,P749,Q19903650
Q3706669,P279,Q79529
Q3706669,P279,Q8386
Q3706669,P910,Q5637328
Q3706669,P1382,Q12830468
Q3706669,P1382,Q1572854
Q5166347,P31,Q4167410
Q5166347,P31,Q50843083
Q2453464,P910,Q11714665
Q2453464,P279,Q917447
Q2453464,P279,Q18556754
Q2453464,P1995,Q120569
Q2453464,P1343,Q2657718
Q2453464,P2176,Q412479
Q2453464,P2176,Q256602
Q2453464,P2176,Q7918002
Q2453464,P2176,Q422212
Q2453464,P2176,Q413879
Q2453464,P2176,Q348260
Q2453464,P2176,Q169569
Q2453464,P2176,Q415264
Q2453464,P5008,Q4099686
Q815962,P31,Q1914636
Q815962,P910,Q7669031
Q815962,P1542,Q133156
Q815962,P279,Q2041929
Q5374235,P31,Q4167410
Q83464,P910,Q7400730
Q83464,P461,Q844782
Q83464,P1343,Q2657718
Q83464,P1343,Q3181656
Q83464,P31,Q182545
Q83464,P31,Q1308274
Q83464,P279,Q1969448
Q83464,P279,Q183046
Q83464,P279,Q187931
Q131449,P361,Q175208
Q131449,P361,Q11398
Q131449,P361,Q2074713
Q131449,P910,Q7138049
Q131449,P31,Q151885
Q131449,P461,Q104021
Q131449,P1343,Q2657718
Q131449,P1343,Q602358
Q131449,P1343,Q20078554
Q131449,P1343,Q19180675
Q131449,P279,Q845214
Q131449,P1889,Q1429277
Q5958765,P910,Q8529655
Q5958765,P1995,Q2861470
Q5958765,P1995,Q101929
Q5958765,P279,Q14905642
Q5958765,P279,Q3843811
Q5958765,P279,Q1441305
Q5958765,P2959,Q42982
Q5958765,P2176,Q422252
Q5958765,P2176,Q417222
Q5958765,P2176,Q1074056
Q5958765,P2176,Q424972
Q5958765,P2176,Q11426176
Q5958765,P31,Q2996394
Q5958765,P5642,Q662860
Q5958765,P1542,Q6434647
Q5958765,P1424,Q6330513
Q5958765,P5008,Q4099686
Q1061596,P105,Q34740
Q1061596,P31,Q16521
Q1061596,P910,Q14422476
Q1061596,P427,Q3246083
Q1061596,P2597,Q857288
Q1061596,P171,Q578677
Q1061596,P166,Q22965348
Q1061596,P460,Q6964219
Q251005,P31,Q12140
Q251005,P31,Q35456
Q251005,P31,Q169336
Q251005,P31,Q1259977
Q251005,P2175,Q2886899
Q251005,P2175,Q273510
Q251005,P2175,Q977090
Q251005,P2175,Q3705799
Q251005,P2175,Q11581119
Q251005,P3780,Q48826204
Q251005,P3780,Q48828266
Q251005,P3780,Q47521923
Q251005,P279,Q2519471
Q251005,P2868,Q427492
Q251005,P2868,Q12187
Q251005,P2868,Q415168
Q251005,P2868,Q578726
Q251005,P527,Q27292191
Q7619639,P31,Q4167410
Q1176780,P31,Q4167410
Q23404,P1151,Q8207924
Q23404,P279,Q34749
Q23404,P910,Q7144653
Q23404,P31,Q11862829
Q23404,P31,Q4671286
Q23404,P1343,Q2657718
Q23404,P1343,Q4173137
Q23404,P1343,Q1970746
Q23404,P1343,Q19180675
Q23404,P1343,Q602358
Q23404,P1343,Q602358
Q23404,P1343,Q3181656
Q23404,P3095,Q4773904
Q23404,P2578,Q1156970
Q23404,P5125,Q7112554
Q23404,P361,Q34749
Q23404,P2184,Q3136952
Q23404,P1424,Q7583878
Q5182710,P31,Q4167410
Q277954,P279,Q422812
Q277954,P279,Q11364
Q277954,P279,Q422137
Q277954,P910,Q8424896
Q277954,P361,Q14902297
Q277954,P361,Q14599729
Q277954,P361,Q14865014
Q277954,P361,Q21123543
Q277954,P361,Q14863651
Q277954,P361,Q14902316
Q277954,P361,Q22290462
Q277954,P31,Q56256173
Q101965,P910,Q6479193
Q101965,P279,Q1003030
Q101965,P361,Q3331334
Q101965,P527,Q367158
Q180007,P279,Q16669556
Q180007,P279,Q102186875
Q180007,P1343,Q2657718
Q180007,P1343,Q19190511
Q180007,P361,Q77468620
Q37525,P910,Q7243612
Q37525,P527,Q629
Q37525,P527,Q623
Q37525,P527,Q556
Q37525,P1343,Q2657718
Q37525,P1343,Q20078554
Q37525,P1343,Q602358
Q37525,P1343,Q19180675
Q37525,P1343,Q20078554
Q37525,P31,Q35456
Q37525,P31,Q227790
Q37525,P2868,Q4368298
Q37525,P4952,Q51139288
Q37525,P4952,Q2005334
Q37525,P1889,Q55435676
Q37525,P1889,Q11002
Q37525,P1889,Q101095953
Q37525,P361,Q14863057
Q37525,P361,Q14758903
Q37525,P361,Q14907693
Q37525,P361,Q191835
Q37525,P361,Q14864022
Q37525,P361,Q22281809
Q37525,P361,Q22275617
Q37525,P361,Q22275673
Q37525,P361,Q22281915
Q37525,P361,Q22281913
Q37525,P361,Q22275664
Q37525,P361,Q22275666
Q37525,P361,Q22275677
Q37525,P361,Q21095676
Q37525,P361,Q22275634
Q37525,P361,Q22275633
Q37525,P361,Q22281927
Q37525,P361,Q14859859
Q37525,P361,Q22283268
Q37525,P361,Q14887301
Q37525,P361,Q22324754
Q37525,P361,Q15318080
Q37525,P361,Q21972891
Q37525,P361,Q22324767
Q37525,P361,Q14887304
Q37525,P361,Q22291673
Q37525,P361,Q14863062
Q37525,P361,Q22281920
Q37525,P361,Q14758934
Q37525,P279,Q17339814
Q37525,P279,Q1077067
Q202758,P279,Q18556224
Q202758,P279,Q7130407
Q202758,P1995,Q162606
Q202758,P1343,Q2657718
Q202758,P2176,Q420009
Q202758,P461,Q271993
Q202758,P31,Q12136
Q202758,P31,Q54928607
Q202758,P5008,Q4099686
Q1663054,P279,Q621636
Q1663054,P279,Q9332
Q1663054,P361,Q11978
Q660,P138,Q205668
Q660,P910,Q7469678
Q660,P31,Q11344
Q660,P1343,Q2657718
Q660,P61,Q272512
Q660,P361,Q211331
Q660,P361,Q19563
Q660,P189,Q145
Q660,P1889,Q731
Q660,P279,Q211331
Q660,P279,Q19563
Q1057,P279,Q2996394
Q1057,P910,Q7214712
Q1057,P1424,Q8085091
Q1057,P5008,Q5460604
Q1057,P1343,Q19190511
Q1057,P1343,Q19190511
Q1057,P31,Q2996394
Q1057,P527,Q21130714
Q1057,P527,Q184681
Q7946,P361,Q8063
Q7946,P279,Q79529
Q7946,P279,Q11438
Q7946,P279,Q12037703
Q7946,P279,Q214609
Q7946,P910,Q7215177
Q7946,P1343,Q2657718
Q7946,P1963,P534
Q7946,P1963,P1088
Q7946,P1424,Q52491
Q7946,P5008,Q5460604
Q7946,P1151,Q11110270
Q7946,P2354,Q243479
Q7946,P2354,Q375765
Q7946,P1552,Q1263816
Q7946,P1552,Q895901
Q7946,P2579,Q83353
Q7946,P1889,Q12037703
Q7946,P461,Q7049495
Q654035,P31,Q4167410
Q220193,P1995,Q1221899
Q220193,P279,Q5442760
Q220193,P2176,Q284321
Q220193,P2176,Q186969
Q220193,P2176,Q7129023
Q220193,P2176,Q57055
Q220193,P780,Q474959
Q220193,P780,Q683498
Q220193,P780,Q86
Q220193,P780,Q9690
Q220193,P5008,Q4099686
Q7867,P31,Q930752
Q7867,P31,Q11862829
Q7867,P31,Q483394
Q7867,P910,Q7028954
Q7867,P5125,Q7112710
Q7867,P279,Q11190
Q7867,P527,Q1380905
Q7867,P527,Q2976167
Q7867,P527,Q1407263
Q7867,P527,Q1741745
Q7867,P527,Q1278031
Q7867,P527,Q256771
Q7867,P527,Q5933911
Q7867,P527,Q4681117
Q7867,P527,Q6857804
Q7867,P527,Q28402643
Q7867,P527,Q5263805
Q7867,P527,Q4313186
Q7867,P527,Q57719220
Q7867,P3095,Q211346
Q7867,P1889,Q199906
Q7311709,P31,Q4167410
Q424976,P31,Q11173
Q424976,P31,Q12140
Q424976,P31,Q35456
Q424976,P31,Q15710532
Q424976,P279,Q18225
Q424976,P703,Q15978631
Q424976,P3489,Q28123619
Q424976,P129,Q21120955
Q424976,P361,Q22314329
Q424976,P361,Q22320401
Q424976,P361,Q22324085
Q424976,P361,Q21132747
Q424976,P361,Q21209361
Q424976,P361,Q21112205
Q424976,P361,Q31397189
Q424976,P1889,Q422001
Q299789,P31,Q4167410
Q299789,P1889,Q37504448
Q177911,P910,Q7162167
Q177911,P279,Q174211
Q177911,P279,Q63434725
Q177911,P31,Q47154513
Q177911,P31,Q12140
Q177911,P361,Q14349590
Q177911,P361,Q14864411
Q177911,P361,Q14327702
Q177911,P361,Q14358855
Q7655860,P31,Q4167410
Q2067562,P31,Q4167410
Q2067562,P460,Q59355043
Q2067562,P1889,Q7699630
Q2067562,P1889,Q59355272
Q2067562,P1889,Q59356092
Q7836873,P31,Q2135465
Q127076,P910,Q7106741
Q127076,P828,Q974135
Q127076,P828,Q943897
Q127076,P828,Q133823
Q127076,P828,Q164778
Q127076,P828,Q121041
Q127076,P1343,Q2041543
Q127076,P2176,Q2359690
Q127076,P2176,Q407972
Q127076,P2176,Q251347
Q127076,P2176,Q421095
Q127076,P2176,Q422970
Q127076,P2176,Q7842199
Q127076,P2176,Q510494
Q127076,P2176,Q422252
Q127076,P2176,Q1829318
Q127076,P2176,Q5279734
Q127076,P2176,Q419822
Q127076,P2176,Q190067
Q127076,P2176,Q419079
Q127076,P2176,Q867308
Q127076,P2176,Q372725
Q127076,P2176,Q423520
Q127076,P2176,Q420439
Q127076,P2176,Q4859329
Q127076,P2176,Q421937
Q127076,P2176,Q2393323
Q127076,P2176,Q4890814
Q127076,P2176,Q408265
Q127076,P279,Q1441305
Q127076,P279,Q54926352
Q47071,P31,Q1075
Q47071,P31,Q56053097
Q47071,P910,Q6275057
Q47071,P279,Q9128
Q48040742,P282,Q8229
Q48040742,P31,Q101352
Q48040742,P1889,Q571027
Q243403,P31,Q4167410
Q243403,P1889,Q21147964
Q243403,P1889,Q37546579
Q408032,P31,Q11173
Q408032,P31,Q12140
Q408032,P31,Q47148592
Q408032,P31,Q421948
Q408032,P31,Q72801119
Q408032,P31,Q844593
Q408032,P2175,Q1474877
Q408032,P2868,Q50315890
Q408032,P2868,Q50430480
Q408032,P2868,Q215118
Q408032,P2868,Q189567
Q408032,P4952,Q51139288
Q408032,P1889,Q99239607
Q298755,P31,Q4167410
Q7318167,P31,Q4167410
Q83345,P910,Q8905819
Q83345,P1343,Q302556
Q83345,P1343,Q1138524
Q83345,P1343,Q19190511
Q83345,P1343,Q4173137
Q83345,P1343,Q2041543
Q83345,P1343,Q3181656
Q83345,P1424,Q6925518
Q83345,P279,Q1886589
Q83345,P279,Q3309852
Q83345,P461,Q1583202
Q83345,P461,Q208373
Q83345,P924,Q5121724
Q83345,P5008,Q13382529
Q58,P361,Q842083
Q58,P361,Q181100
Q58,P910,Q7164040
Q58,P279,Q4620674
Q58,P2959,Q22828764
Q58,P527,Q650891
Q58,P527,Q1455226
Q58,P527,Q9386
Q58,P527,Q673203
Q58,P527,Q988343
Q58,P4545,Q873072
Q58,P1419,Q3297588
Q132644,P105,Q7432
Q132644,P31,Q16521
Q132644,P171,Q1061596
Q132644,P2597,Q857288
Q497,P31,Q546776
Q497,P361,Q9649
Q497,P910,Q8879673
Q497,P1343,Q19558994
Q497,P1343,Q602358
Q497,P279,Q546776
Q319450,P31,Q4830453
Q319450,P159,Q1295
Q319450,P17,Q183
Q170538,P910,Q13321507
Q170538,P31,Q11424100
Q170538,P1343,Q2041543
Q10858147,P279,Q1882685
Q365680,P910,Q8271741
Q365680,P279,Q1520311
Q365680,P460,Q81672
Q365680,P1889,Q2911369
Q26830865,P31,Q13406463
Q26830865,P360,Q4390239
Q900406,P910,Q8645312
Q900406,P1343,Q2657718
Q900406,P279,Q3249551
Q900406,P1889,Q79522
Q900406,P31,Q33104069
Q2890076,P31,Q840396
Q26513,P279,Q17013437
Q26513,P279,Q63177820
Q26513,P910,Q55329792
Q26513,P155,Q63177917
Q26513,P1343,Q602358
Q226756,P31,Q4167410
Q1782558,P31,Q4167410
Q452174,P31,Q4167410
Q452174,P1889,Q37532509
Q212254,P910,Q20872985
Q212254,P1343,Q2657718
Q212254,P366,Q549563
Q212254,P366,Q83323
Q212254,P279,Q1783121
Q212254,P2079,Q13222335
Q23538,P31,Q146591
Q23538,P1343,Q1138524
Q23538,P1343,Q63284758
Q23538,P910,Q55329605
Q23538,P1889,Q545439
Q23538,P17,Q1039
Q23538,P17,Q1000
Q23538,P17,Q971
Q23538,P17,Q974
Q23538,P17,Q1036
Q23538,P17,Q114
Q23538,P17,Q1045
Q23538,P17,Q252
Q23538,P17,Q736
Q23538,P17,Q739
Q23538,P17,Q155
Q1553864,P910,Q8495123
Q1553864,P31,Q174834
Q1553864,P1343,Q20743760
Q1553864,P1343,Q2041543
Q1553864,P279,Q1544281
Q1553864,P279,Q11862829
Q1553864,P1424,Q20315518
Q43183,P279,Q15809678
Q43183,P279,Q837171
Q43183,P279,Q8187769
Q43183,P910,Q7013044
Q43183,P2959,Q16109685
Q43183,P361,Q1200977
Q43183,P361,Q189447
Q43183,P1424,Q13091211
Q43183,P1343,Q602358
Q43183,P1343,Q19180675
Q43183,P31,Q268592
Q43183,P31,Q8187769
Q43183,P3342,Q21028005
Q43183,P3095,Q691167
Q43183,P1889,Q2143354
Q43183,P1889,Q977871
Q43183,P1889,Q92121777
Q43183,P1889,Q92122548
Q43183,P1552,Q3546112
Q43183,P2184,Q3635533
Q201989,P361,Q16006998
Q201989,P910,Q8607542
Q201989,P1995,Q788926
Q201989,P1995,Q171171
Q201989,P1995,Q83042
Q201989,P1995,Q10379
Q201989,P279,Q18553247
Q201989,P279,Q16006998
Q201989,P828,Q2723634
Q201989,P1060,Q15304524
Q201989,P1060,Q2714455
Q201989,P1060,Q1497962
Q201989,P2176,Q421713
Q201989,P2176,Q413728
Q201989,P2176,Q201928
Q201989,P2176,Q422442
Q201989,P2176,Q165399
Q201989,P31,Q12136
Q201989,P780,Q2558634
Q201989,P780,Q9690
Q201989,P780,Q86
Q201989,P780,Q683498
Q201989,P780,Q474959
Q201989,P780,Q1397878
Q201989,P780,Q769220
Q201989,P780,Q10686316
Q201989,P780,Q189331
Q201989,P780,Q58490835
Q201989,P780,Q38933
