entity1,relation,entity2
Q201989,P780,Q2307256
Q201989,P780,Q48143
Q201989,P780,Q2346415
Q201989,P780,Q186235
Q201989,P780,Q170990
Q201989,P780,Q1634879
Q201989,P780,Q1364270
Q201989,P1889,Q17103401
Q201989,P923,Q48743
Q201989,P923,Q835153
Q201989,P923,Q332126
Q201989,P923,Q719444
Q201989,P923,Q179991
Q201989,P5008,Q4099686
Q160070,P279,Q1048403
Q160070,P279,Q944806
Q160070,P461,Q1427962
Q160070,P1889,Q11640551
Q160070,P31,Q1048403
Q160070,P910,Q8585389
Q468489,P279,Q24571167
Q468489,P1343,Q2657718
Q468489,P1343,Q1970746
Q468489,P1343,Q602358
Q468489,P1687,P1620
Q468489,P461,Q7315941
Q468489,P460,Q7261572
Q16882019,P31,Q4167410
Q12673555,P105,Q38348
Q12673555,P171,Q3337759
Q12673555,P31,Q16521
Q12673555,P910,Q9121415
Q17221,P31,Q4164871
Q17221,P31,Q28640
Q17221,P910,Q6343855
Q17221,P279,Q11997597
Q17221,P279,Q255274
Q17221,P425,Q43669498
Q17221,P1889,Q3398872
Q657076,P31,Q712378
Q657076,P31,Q52193405
Q657076,P1343,Q602358
Q105650,P910,Q6584898
Q105650,P31,Q930752
Q105650,P31,Q11862829
Q105650,P3095,Q17345122
Q105650,P1343,Q19180675
Q105650,P1889,Q219611
Q58,P361,Q842083
Q58,P361,Q181100
Q58,P910,Q7164040
Q58,P279,Q4620674
Q58,P2959,Q22828764
Q58,P527,Q650891
Q58,P527,Q1455226
Q58,P527,Q9386
Q58,P527,Q673203
Q58,P527,Q988343
Q58,P4545,Q873072
Q58,P1419,Q3297588
Q12174,P1537,Q389735
Q12174,P910,Q8821816
Q12174,P1995,Q162606
Q12174,P1343,Q2657718
Q12174,P1343,Q602358
Q12174,P1343,Q19180675
Q12174,P1343,Q19190511
Q12174,P2176,Q1649219
Q12174,P2176,Q418157
Q12174,P2176,Q3322838
Q12174,P2176,Q413147
Q12174,P2176,Q191924
Q12174,P2176,Q424163
Q12174,P2176,Q2356505
Q12174,P2176,Q255680
Q12174,P2176,Q27888442
Q12174,P2176,Q5280905
Q12174,P2176,Q5103230
Q12174,P2293,Q18053973
Q12174,P2293,Q18037868
Q12174,P2293,Q18026244
Q12174,P2293,Q17709777
Q12174,P2293,Q14912501
Q12174,P2293,Q14863330
Q12174,P2293,Q18031953
Q12174,P2293,Q18034037
Q12174,P2293,Q14911955
Q12174,P2293,Q18037840
Q12174,P2293,Q18030799
Q12174,P2293,Q18052365
Q12174,P2293,Q17917649
Q12174,P2293,Q18043110
Q12174,P2293,Q18053699
Q12174,P2293,Q18044275
Q12174,P2293,Q18029402
Q12174,P2293,Q5204531
Q12174,P2293,Q18048488
Q12174,P2293,Q18041691
Q12174,P2293,Q18049300
Q12174,P2293,Q18036575
Q12174,P2293,Q18031809
Q12174,P2293,Q18048027
Q12174,P2293,Q18035334
Q12174,P2293,Q18257565
Q12174,P2293,Q18035589
Q12174,P2293,Q17914024
Q12174,P2293,Q18048616
Q12174,P2293,Q18036702
Q12174,P2293,Q18048640
Q12174,P2293,Q15311620
Q12174,P2293,Q18047860
Q12174,P2293,Q18045682
Q12174,P2293,Q18034627
Q12174,P2293,Q18031056
Q12174,P2293,Q18030560
Q12174,P2293,Q18024807
Q12174,P2293,Q18053782
Q12174,P2293,Q18047311
Q12174,P2293,Q18031117
Q12174,P2293,Q20767108
Q12174,P2293,Q17855648
Q12174,P2293,Q18046582
Q12174,P2293,Q18036645
Q12174,P2293,Q14916168
Q12174,P2293,Q18046182
Q12174,P2293,Q18036665
Q12174,P2293,Q15330855
Q12174,P2293,Q17854514
Q12174,P2293,Q18032024
Q12174,P2293,Q18041645
Q12174,P2293,Q14906427
Q12174,P2293,Q18050697
Q12174,P2293,Q18053691
Q12174,P2293,Q18048686
Q12174,P2293,Q18026870
Q12174,P2293,Q17915128
Q12174,P2293,Q14908063
Q12174,P2293,Q18041288
Q12174,P2293,Q18028644
Q12174,P2293,Q18037864
Q12174,P2293,Q18031334
Q12174,P2293,Q18047182
Q12174,P2293,Q18035122
Q12174,P2293,Q18041210
Q12174,P2293,Q18030950
Q12174,P2293,Q18053142
Q12174,P2293,Q18050505
Q12174,P2293,Q18033909
Q12174,P2293,Q18048035
Q12174,P2293,Q18049220
Q12174,P2293,Q18045382
Q12174,P2293,Q18039945
Q12174,P2293,Q17848412
Q12174,P2293,Q18047238
Q12174,P2293,Q18030642
Q12174,P2293,Q20785768
Q12174,P2293,Q18026807
Q12174,P2293,Q18030807
Q12174,P2293,Q20763432
Q12174,P2293,Q18051388
Q12174,P2293,Q18038298
Q12174,P2293,Q18046117
Q12174,P2293,Q18046678
Q12174,P2293,Q18053056
Q12174,P2293,Q18052481
Q12174,P2293,Q18042077
Q12174,P2293,Q18038119
Q12174,P2293,Q18030938
Q12174,P2293,Q18033169
Q12174,P2293,Q17914010
Q12174,P2293,Q18045844
Q12174,P2293,Q18035011
Q12174,P2293,Q18030571
Q12174,P2293,Q18046300
Q12174,P2293,Q18042901
Q12174,P2293,Q4682275
Q12174,P2293,Q18039666
Q12174,P2293,Q18052451
Q12174,P2293,Q18037120
Q12174,P2293,Q18041944
Q12174,P2293,Q18036999
Q12174,P2293,Q18047163
Q12174,P2293,Q18031549
Q12174,P2293,Q18058211
Q12174,P2293,Q18046206
Q12174,P2293,Q18026492
Q12174,P2293,Q18031341
Q12174,P2293,Q18039881
Q12174,P2293,Q18041009
Q12174,P2293,Q14907739
Q12174,P2293,Q20781700
Q12174,P2293,Q18025101
Q12174,P2293,Q18055255
Q12174,P2293,Q18041364
Q12174,P2293,Q5145886
Q12174,P2293,Q18049386
Q12174,P2293,Q18029821
Q12174,P2293,Q18036609
Q12174,P2293,Q18049758
Q12174,P2293,Q18038226
Q12174,P2293,Q18050472
Q12174,P2293,Q18048105
Q12174,P2293,Q18031996
Q12174,P2293,Q18036643
Q12174,P2293,Q18046576
Q12174,P2293,Q18049299
Q12174,P2293,Q18035501
Q12174,P2293,Q18051457
Q12174,P2293,Q18041216
Q12174,P2293,Q18046702
Q12174,P2293,Q14864434
Q12174,P2293,Q18042925
Q12174,P2293,Q18035502
Q12174,P2293,Q18034638
Q12174,P2293,Q18048106
Q12174,P2293,Q18034642
Q12174,P2293,Q18043125
Q12174,P2293,Q18048523
Q12174,P2293,Q18028350
Q12174,P2293,Q248215
Q12174,P2293,Q5044069
Q12174,P2293,Q18045729
Q12174,P2293,Q18028136
Q12174,P2293,Q18056715
Q12174,P2293,Q18049381
Q12174,P2293,Q18052509
Q12174,P2293,Q18028304
Q12174,P2293,Q18054420
Q12174,P2293,Q18053078
Q12174,P2293,Q18050946
Q12174,P2293,Q18029805
Q12174,P2293,Q18016416
Q12174,P2293,Q18034058
Q12174,P2293,Q17916236
Q12174,P2293,Q18036957
Q12174,P2293,Q17859830
Q12174,P2293,Q17917132
Q12174,P2293,Q18037055
Q12174,P2293,Q18032648
Q12174,P2293,Q18029694
Q12174,P2293,Q18039842
Q12174,P2293,Q18041775
Q12174,P2293,Q20781641
Q12174,P2293,Q14913016
Q12174,P2293,Q18046841
Q12174,P2293,Q14913093
Q12174,P2293,Q18039812
Q12174,P2293,Q18041995
Q12174,P2293,Q14907479
Q12174,P2293,Q18043139
Q12174,P2293,Q18043088
Q12174,P2293,Q18052265
Q12174,P2293,Q18049238
Q12174,P2293,Q18041070
Q12174,P2293,Q18052225
Q12174,P2293,Q18052370
Q12174,P2293,Q18036690
Q12174,P2293,Q18040719
Q12174,P2293,Q18038823
Q12174,P2293,Q18041753
Q12174,P2293,Q18041720
Q12174,P2293,Q18031692
Q12174,P2293,Q18048527
Q12174,P2293,Q18039766
Q12174,P2293,Q18042664
Q12174,P2293,Q14865077
Q12174,P2293,Q18039878
Q12174,P2293,Q18034925
Q12174,P2293,Q18043134
Q12174,P2293,Q18034615
Q12174,P2293,Q18051841
Q12174,P2293,Q18047088
Q12174,P2293,Q18053009
Q12174,P2293,Q18042565
Q12174,P2293,Q18057391
Q12174,P2293,Q18048093
Q12174,P2293,Q17854930
Q12174,P2293,Q18029847
Q12174,P2293,Q14882921
Q12174,P2293,Q18030409
Q12174,P2293,Q17709656
Q12174,P2293,Q18045846
Q12174,P2293,Q18034882
Q12174,P2293,Q18045594
Q12174,P2293,Q18037683
Q12174,P2293,Q17916054
Q12174,P2293,Q18040397
Q12174,P2293,Q18298365
Q12174,P2293,Q18041972
Q12174,P2293,Q17917642
Q12174,P2293,Q18033875
Q12174,P2293,Q18043072
Q12174,P2293,Q18042617
Q12174,P2293,Q14903153
Q12174,P2293,Q18056535
Q12174,P2293,Q18053590
Q12174,P2293,Q18045477
Q12174,P2293,Q14914156
Q12174,P2293,Q18053460
Q12174,P2293,Q18051095
Q12174,P2293,Q18048880
Q12174,P2293,Q18032199
Q12174,P2293,Q18041679
Q12174,P2293,Q18031100
Q12174,P2293,Q18036452
Q12174,P2293,Q18039714
Q12174,P2293,Q18038318
Q12174,P2293,Q18048056
Q12174,P2293,Q18044809
Q12174,P2293,Q14911859
Q12174,P2293,Q18034584
Q12174,P2293,Q14839826
Q12174,P2293,Q18052491
Q12174,P2293,Q18028073
Q12174,P2293,Q18027475
Q12174,P2293,Q14905674
Q12174,P2293,Q18036664
Q12174,P2293,Q1340834
Q12174,P2293,Q18036672
Q12174,P2293,Q5573603
Q12174,P2293,Q20970098
Q12174,P2293,Q18036675
Q12174,P2293,Q18034740
Q12174,P2293,Q14902310
Q12174,P2293,Q18058955
Q12174,P2293,Q18043142
Q12174,P2293,Q18037755
Q12174,P2293,Q14877701
Q12174,P2293,Q18040412
Q12174,P2293,Q18049666
Q12174,P2293,Q18041088
Q12174,P2293,Q18026481
Q12174,P2293,Q18046721
Q12174,P2293,Q15322924
Q12174,P2293,Q18056481
Q12174,P2293,Q18027645
Q12174,P2293,Q18055892
Q12174,P2293,Q18041136
Q12174,P2293,Q18053695
Q12174,P2293,Q18049968
Q12174,P2293,Q18037030
Q12174,P2293,Q18029917
Q12174,P2293,Q17861975
Q12174,P2293,Q18034688
Q12174,P2293,Q18035350
Q12174,P2293,Q18042069
Q12174,P2293,Q18034993
Q12174,P2293,Q18035082
Q12174,P2293,Q18041544
Q12174,P2293,Q18045467
Q12174,P2293,Q15316617
Q12174,P2293,Q18045546
Q12174,P2293,Q18030785
Q12174,P2293,Q18030218
Q12174,P2293,Q18045547
Q12174,P2293,Q18037595
Q12174,P2293,Q18046312
Q12174,P2293,Q15316514
Q12174,P2293,Q18053538
Q12174,P2293,Q18052377
Q12174,P2293,Q14881694
Q12174,P2293,Q14912969
Q12174,P2293,Q18046806
Q12174,P2293,Q18042708
Q12174,P2293,Q18049080
Q12174,P2293,Q18039623
Q12174,P2293,Q14907990
Q12174,P2293,Q18050606
Q12174,P2293,Q18033233
Q12174,P2293,Q18031635
Q12174,P2293,Q18050821
Q12174,P2293,Q18047169
Q12174,P2293,Q18060170
Q12174,P2293,Q18037904
Q12174,P2293,Q18027898
Q12174,P2293,Q18045627
Q12174,P2293,Q14912092
Q12174,P2293,Q18037889
Q12174,P2293,Q18053504
Q12174,P2293,Q17915447
Q12174,P2293,Q14902484
Q12174,P2293,Q18033774
Q12174,P2293,Q18031156
Q12174,P2293,Q18033776
Q12174,P2293,Q18046540
Q12174,P2293,Q18041572
Q12174,P2293,Q18043047
Q12174,P2293,Q17916097
Q12174,P2293,Q18037897
Q12174,P2293,Q18036733
Q12174,P2293,Q18054353
Q12174,P2293,Q18056808
Q12174,P2293,Q18054763
Q12174,P2293,Q20970198
Q12174,P2293,Q18041512
Q12174,P2293,Q17917694
Q12174,P2293,Q18035630
Q12174,P2293,Q18050866
Q12174,P2293,Q18031587
Q12174,P2293,Q18037060
Q12174,P2293,Q18034042
Q12174,P2293,Q18031360
Q12174,P2293,Q18041732
Q12174,P2293,Q18051063
Q12174,P2293,Q18036984
Q12174,P2293,Q18035326
Q12174,P2293,Q18056527
Q12174,P2293,Q18054365
Q12174,P2293,Q14878336
Q12174,P2293,Q18037123
Q12174,P2293,Q18039975
Q12174,P2293,Q18028566
Q12174,P2293,Q18034027
Q12174,P2293,Q18041607
Q12174,P2293,Q18046745
Q12174,P2293,Q17859798
Q12174,P2293,Q18057689
Q12174,P2293,Q18051824
Q12174,P2293,Q18033112
Q12174,P2293,Q18042559
Q12174,P2293,Q18049956
Q12174,P2293,Q18028894
Q12174,P2293,Q18045327
Q12174,P2293,Q17854978
Q12174,P2293,Q18035035
Q12174,P2293,Q18040102
Q12174,P2293,Q18027576
Q12174,P2293,Q18037069
Q12174,P2293,Q18030965
Q12174,P2293,Q18051862
Q12174,P2293,Q18042886
Q12174,P2293,Q18039741
Q12174,P2293,Q18046652
Q12174,P2293,Q18030356
Q12174,P2293,Q18056164
Q12174,P2293,Q18040542
Q12174,P2293,Q18029872
Q12174,P2293,Q18030378
Q12174,P2293,Q18041856
Q12174,P2293,Q14914279
Q12174,P2293,Q4649948
Q12174,P31,Q87075524
Q12174,P5008,Q5460604
Q12174,P5008,Q4099686
Q12174,P279,Q16956975
Q4781689,P31,Q4167410
Q7112917,P31,Q4830453
Q7112917,P159,Q486860
Q7112917,P127,Q1416215
Q322280,P31,Q4167410
Q101879,P460,Q814728
Q101879,P910,Q9428851
Q101879,P1343,Q2657718
Q101879,P1343,Q16387823
Q101879,P279,Q756
Q101879,P1889,Q10857265
Q101879,P5008,Q99671171
Q133823,P910,Q7460848
Q133823,P1995,Q83042
Q133823,P279,Q576349
Q133823,P1343,Q2657718
Q133823,P2293,Q18045527
Q133823,P2293,Q15324395
Q133823,P2293,Q18034267
Q133823,P2293,Q535544
Q133823,P2293,Q18029011
Q133823,P2293,Q18053521
Q133823,P2293,Q18037030
Q133823,P2293,Q18043161
Q133823,P2293,Q18029218
Q133823,P780,Q209789
Q133823,P780,Q281289
Q133823,P780,Q127076
Q133823,P780,Q86
Q133823,P780,Q186889
Q133823,P2176,Q186969
Q133823,P2176,Q57055
Q133823,P2176,Q423866
Q133823,P2176,Q419186
Q133823,P2176,Q415032
Q133823,P2176,Q421336
Q133823,P2176,Q423364
Q133823,P2176,Q407541
Q133823,P2176,Q221174
Q133823,P2176,Q407721
Q133823,P2176,Q412174
Q133823,P2176,Q218820
Q133823,P2176,Q212171
Q133823,P2176,Q421315
Q133823,P2176,Q410352
Q133823,P2176,Q219957
Q133823,P2176,Q4095199
Q133823,P2176,Q416978
Q133823,P2176,Q409729
Q133823,P2176,Q244408
Q133823,P2176,Q410346
Q133823,P2176,Q58397
Q133823,P2176,Q1215575
Q133823,P2176,Q411932
Q133823,P2176,Q2014797
Q133823,P2176,Q1185089
Q133823,P2176,Q898407
Q133823,P2176,Q5135028
Q133823,P2176,Q409729
Q133823,P924,Q173235
Q133823,P924,Q423866
Q133823,P924,Q816759
Q133823,P924,Q908843
Q133823,P924,Q76560
Q133823,P924,Q576618
Q133823,P924,Q208413
Q133823,P924,Q422248
Q133823,P923,Q835153
Q133823,P923,Q551875
Q133823,P828,Q24238356
Q133823,P5008,Q4099686
Q368718,P910,Q9201693
Q368718,P31,Q188504
Q48143,P689,Q268930
Q48143,P689,Q5
Q48143,P780,Q86
Q48143,P780,Q38933
Q48143,P780,Q186889
Q48143,P780,Q281289
Q48143,P780,Q32069
Q48143,P780,Q127076
Q48143,P910,Q7469778
Q48143,P1995,Q83042
Q48143,P1995,Q788926
Q48143,P279,Q1634879
Q48143,P279,Q5062122
Q48143,P279,Q12040808
Q48143,P2176,Q238490
Q48143,P2176,Q421713
Q48143,P2176,Q415336
Q48143,P2176,Q1994556
Q48143,P2176,Q421713
Q48143,P2176,Q408529
Q48143,P2738,Q23766486
Q48143,P1060,Q871752
Q48143,P1060,Q11986959
Q48143,P828,Q221179
Q48143,P828,Q154625
Q48143,P828,Q1141979
Q48143,P828,Q292015
Q48143,P828,Q808
Q48143,P924,Q701216
Q48143,P924,Q177911
Q48143,P924,Q12187
Q48143,P924,Q846227
Q48143,P5008,Q4099686
Q11192656,P31,Q4167410
Q211159,P361,Q129757
Q211159,P1343,Q602358
Q211159,P1343,Q1970746
Q211159,P1343,Q19180675
Q211159,P279,Q66511773
Q444479,P31,Q4167410
Q8463304,P279,Q11707
Q8463304,P452,Q41958
Q8463304,P1889,Q1206714
Q11004,P279,Q756
Q11004,P279,Q2095
Q11004,P279,Q25403900
Q11004,P910,Q7134776
Q11004,P186,Q1362373
Q11004,P2579,Q173113
Q11004,P2579,Q2375831
Q11004,P5008,Q5460604
Q11004,P361,Q21925565
Q11004,P361,Q209304
Q11004,P1343,Q19190511
Q11004,P1343,Q4086271
Q11004,P1343,Q1768721
Q11004,P2959,Q25423203
Q11004,P1889,Q3314483
Q11004,P527,Q283
Q234064,P31,Q4167410
Q234064,P1889,Q16277237
Q234064,P1889,Q37568458
Q8023592,P31,Q18043413
Q8023592,P159,Q35775
Q8023592,P17,Q30
Q8023592,P452,Q126793
Q42308,P17,Q212
Q42308,P17,Q15180
Q42308,P17,Q46315
Q42308,P17,Q15180
Q42308,P17,Q133356
Q42308,P17,Q243610
Q42308,P17,Q139319
Q42308,P17,Q34266
Q42308,P17,Q186096
Q42308,P17,Q212439
Q42308,P31,Q12134916
Q42308,P31,Q1637706
Q42308,P163,Q4488270
Q42308,P237,Q2024202
Q42308,P6,Q4219653
Q42308,P194,Q4496302
Q42308,P150,Q7242862
Q42308,P150,Q4160816
Q42308,P150,Q4220235
Q42308,P150,Q4304270
Q42308,P150,Q4493135
Q42308,P150,Q2112093
Q42308,P150,Q4229581
Q42308,P150,Q4512330
Q42308,P150,Q4333164
Q42308,P131,Q170666
Q42308,P131,Q4496339
Q42308,P131,Q2363136
Q42308,P131,Q133356
Q42308,P131,Q4423717
Q42308,P131,Q12166942
Q42308,P131,Q4423717
Q42308,P910,Q8573221
Q42308,P421,Q6723
Q42308,P421,Q6760
Q42308,P190,Q3323
Q42308,P190,Q1891
Q42308,P190,Q14960
Q42308,P190,Q173338
Q42308,P190,Q43196
Q42308,P190,Q80021
Q42308,P190,Q93338
Q42308,P190,Q170247
Q42308,P190,Q4115712
Q42308,P190,Q172415
Q42308,P190,Q648
Q42308,P190,Q649
Q42308,P190,Q891
Q42308,P190,Q2090
Q42308,P190,Q268
Q42308,P190,Q201051
Q42308,P190,Q656
Q42308,P190,Q11736
Q42308,P190,Q270
Q42308,P190,Q158064
Q42308,P190,Q6506
Q42308,P190,Q26175
Q42308,P190,Q1355
Q42308,P190,Q133123
Q42308,P1464,Q9224131
Q42308,P1465,Q9914671
Q42308,P1792,Q8738533
Q42308,P1343,Q678259
Q42308,P1343,Q2657718
Q42308,P1151,Q14615003
Q42308,P1791,Q20966526
Q42308,P1830,Q6398755
Q42308,P206,Q1033990
Q42308,P2184,Q4204758
Q42308,P7867,Q84043907
Q42308,P166,Q185493
Q42308,P8744,Q100864733
Q42308,P1376,Q133356
Q42308,P1376,Q170666
Q42308,P1376,Q102428285
Q42308,P1376,Q2631924
Q42308,P1376,Q2363136
Q42308,P1376,Q4423704
Q42308,P1376,Q4496339
Q42308,P1376,Q7744610
Q42308,P1376,Q12166983
Q12206,P1995,Q1207969
Q12206,P910,Q7214357
Q12206,P1542,Q127724
Q12206,P1542,Q945238
Q12206,P1542,Q631361
Q12206,P1542,Q1129105
Q12206,P1343,Q2657718
Q12206,P1343,Q3181656
Q12206,P2176,Q2329715
Q12206,P2176,Q7939403
Q12206,P2176,Q3492616
Q12206,P5008,Q5460604
Q12206,P5008,Q87748614
Q12206,P5008,Q4099686
Q12206,P5125,Q7112608
Q12206,P1889,Q220551
Q12206,P5642,Q56196009
Q12206,P1424,Q18517643
Q12206,P2579,Q1207969
Q12206,P2579,Q162606
Q12206,P279,Q18556224
Q227739,P31,Q4167410
Q227739,P460,Q11824868
Q227739,P1889,Q37464440
Q2477733,P31,Q4167410
Q194520,P910,Q9033452
Q194520,P1343,Q2657718
Q194520,P1269,Q683455
Q194520,P31,Q12136
Q194520,P1889,Q65152739
Q5130589,P31,Q4167410
Q1110546,P31,Q31338769
Q227175,P31,Q4167410
Q227175,P1889,Q16869432
Q227175,P1889,Q27948980
Q162297,P910,Q8529548
Q162297,P279,Q31207
Q162297,P279,Q1773974
Q162297,P527,Q4137993
Q162297,P361,Q17200001
Q162297,P361,Q22692489
Q162297,P1343,Q1970746
Q162297,P1343,Q602358
Q162297,P1343,Q19180675
Q162297,P1343,Q4114391
Q162297,P1343,Q602358
Q162297,P1343,Q4114391
Q162297,P31,Q11862829
Q162297,P31,Q189533
Q162297,P31,Q10354783
Q162297,P3095,Q57651376
Q72204779,P31,Q208569
Q72204779,P175,Q1547803
Q72204779,P264,Q702361
Q72204779,P136,Q325504
Q72204779,P136,Q1641839
Q72204779,P155,Q30512137
Q72204779,P407,Q1860
Q1179073,P31,Q4167410
Q10855101,P31,Q4167410
Q152285,P366,Q105726
Q152285,P910,Q13300767
Q152285,P1343,Q2041543
Q152285,P279,Q1183543
Q152285,P279,Q7857
Q1395219,P910,Q8749474
Q1395219,P1343,Q2657718
Q1395219,P1343,Q63284758
Q1395219,P1343,Q30059240
Q1395219,P1343,Q602358
Q1395219,P1343,Q101314624
Q1395219,P1424,Q8005825
Q1395219,P1382,Q245781
Q1395219,P31,Q2393196
Q1395219,P31,Q622645
Q1395219,P279,Q82785806
Q690838,P279,Q15636274
Q690838,P279,Q949861
Q690838,P1889,Q3106091
Q690838,P31,Q15636234
Q12899755,P31,Q4167410
Q4781459,P31,Q909887
Q10876,P105,Q36732
Q10876,P105,Q19858692
Q10876,P105,Q146481
Q10876,P171,Q19081
Q10876,P171,Q2382443
Q10876,P171,Q842610
Q10876,P910,Q1457013
Q10876,P944,Q743780
Q10876,P31,Q16521
Q10876,P1542,Q727028
Q10876,P1542,Q3776920
Q10876,P1343,Q602358
Q10876,P1343,Q19180675
Q10876,P1343,Q3181656
Q10876,P1889,Q4034791
Q10876,P279,Q39833
Q10876,P5008,Q5460604
Q10876,P1151,Q42353284
Q6430706,P279,Q15980158
Q6430706,P31,Q28640
Q6430706,P425,Q3059502
Q6430706,P910,Q6997791
Q6430706,P2354,Q6614681
Q6430706,P1889,Q3059502
Q21201,P910,Q6642550
Q21201,P2578,Q8425
Q21201,P2578,Q48277
Q21201,P2578,Q3533467
Q21201,P2578,Q8434
Q21201,P2578,Q6958747
Q21201,P2578,Q187588
Q21201,P2578,Q2672648
Q21201,P2578,Q517966
Q21201,P1424,Q8086768
Q21201,P31,Q11862829
Q21201,P31,Q4671286
Q21201,P5125,Q1377671
Q21201,P1343,Q602358
Q21201,P1343,Q19180675
Q21201,P1343,Q4532138
Q21201,P361,Q34749
Q21201,P2184,Q932233
Q21201,P3095,Q2306091
Q21201,P1151,Q85513
Q21201,P2579,Q932233
Q21201,P527,Q461659
Q21201,P527,Q2747152
Q21201,P527,Q15783860
Q21201,P527,Q829367
Q21201,P527,Q610859
Q21201,P527,Q9339103
Q21201,P527,Q847034
Q21201,P527,Q594322
Q21201,P527,Q847486
Q21201,P527,Q1570681
Q21201,P527,Q2167019
Q21201,P527,Q727825
Q21201,P279,Q34749
Q182436,P31,Q28640
Q182436,P31,Q12737077
Q182436,P425,Q199655
Q182436,P910,Q6117609
Q182436,P417,Q44248
Q182436,P417,Q179718
Q182436,P417,Q17590
Q182436,P279,Q1662485
Q182436,P2283,Q7075
Q228258,P31,Q4167410
Q353639,P31,Q4167410
Q353639,P1889,Q17144145
Q21017124,P31,Q431289
Q267591,P31,Q4167410
Q267591,P1889,Q37292030
Q1341073,P31,Q4167410
Q1341073,P1889,Q16423333
Q1341073,P1889,Q28022937
Q1341073,P1889,Q37556626
Q131742,P910,Q7403171
Q131742,P689,Q9368
Q131742,P923,Q886837
Q131742,P923,Q360841
Q131742,P1995,Q120569
Q131742,P1995,Q668064
Q131742,P1995,Q788926
Q131742,P1995,Q11180
Q131742,P1995,Q3505712
Q131742,P279,Q929737
Q131742,P279,Q101991
Q131742,P279,Q102186501
Q131742,P1542,Q147778
Q131742,P1343,Q2657718
Q131742,P828,Q6844
Q131742,P828,Q15326
Q131742,P828,Q18621601
Q131742,P828,Q192360
Q131742,P828,Q1607636
Q131742,P828,Q4112120
Q131742,P828,Q708693
Q131742,P828,Q5731737
Q131742,P780,Q133244
Q131742,P780,Q254327
Q131742,P780,Q183425
Q131742,P780,Q1362864
Q131742,P2176,Q19597688
Q131742,P2176,Q421862
Q131742,P2176,Q7160789
Q131742,P2176,Q420056
Q131742,P2176,Q2502747
Q131742,P5008,Q4099686
Q818481,P105,Q7432
Q818481,P171,Q54016
Q818481,P31,Q16521
Q818481,P566,Q21976294
Q818481,P910,Q55325555
Q818481,P1672,Q96057747
Q11829360,P279,Q546191
Q11829360,P910,Q6272142
Q11829360,P31,Q4936952
Q11829360,P1343,Q602358
Q11829360,P1343,Q3181656
Q11829360,P1889,Q1047050
Q11829360,P1424,Q8085111
Q11829360,P527,Q1029907
Q11829360,P527,Q9639
Q11829360,P527,Q4364110
Q11829360,P361,Q9649
Q11829360,P4843,Q14877292
Q13427002,P279,Q2548752
Q13427002,P279,Q7184903
Q13427002,P1269,Q12684
Q13427002,P1552,Q1357284
Q13427002,P910,Q7483196
Q26686,P105,Q7432
Q26686,P31,Q16521
Q26686,P171,Q2542121
Q26686,P1672,Q5276849
Q26686,P279,Q207123
Q26686,P910,Q55329817
Q26686,P1343,Q602358
Q26686,P1343,Q1138524
Q26686,P1343,Q1768721
Q319141,P279,Q131841
Q319141,P279,Q108163
Q319141,P279,Q3144351
Q319141,P910,Q6248542
Q319141,P1343,Q2657718
Q319141,P1889,Q21653679
Q319141,P6477,Q9081
Q319141,P1552,Q7949
Q319141,P2354,Q848034
