entity1,relation,entity2
Q593362,P31,Q28640
Q593362,P31,Q16335296
Q593362,P279,Q2588761
Q593362,P279,Q437512
Q6678615,P31,Q4167410
Q12192,P910,Q7215471
Q12192,P1995,Q203337
Q12192,P1995,Q788926
Q12192,P279,Q3392853
Q12192,P279,Q3631290
Q12192,P1343,Q2657718
Q12192,P1343,Q19180675
Q12192,P1343,Q602358
Q12192,P1343,Q63284758
Q12192,P2176,Q12187
Q12192,P2176,Q846227
Q12192,P2176,Q1988216
Q12192,P2176,Q1758380
Q12192,P2176,Q48566653
Q12192,P2176,Q48566821
Q12192,P2176,Q420595
Q12192,P2176,Q422442
Q12192,P2176,Q412236
Q12192,P2176,Q47495774
Q12192,P2176,Q424316
Q12192,P2176,Q256602
Q12192,P2176,Q165399
Q12192,P2176,Q863389
Q12192,P2176,Q424940
Q12192,P2176,Q421713
Q12192,P2176,Q411377
Q12192,P2176,Q118551
Q12192,P2176,Q47495791
Q12192,P2176,Q169569
Q12192,P2176,Q410358
Q12192,P2176,Q2552927
Q12192,P2176,Q413728
Q12192,P2176,Q424027
Q12192,P2176,Q165399
Q12192,P2176,Q27116225
Q12192,P2176,Q3995932
Q12192,P2176,Q2552927
Q12192,P31,Q12136
Q12192,P31,Q1931388
Q12192,P31,Q18123741
Q12192,P780,Q35805
Q12192,P780,Q570920
Q12192,P780,Q38933
Q12192,P780,Q188008
Q12192,P780,Q199602
Q12192,P780,Q647099
Q12192,P780,Q205835
Q12192,P923,Q1283318
Q12192,P923,Q32566
Q12192,P923,Q7581635
Q12192,P5008,Q5460604
Q12192,P5008,Q87748614
Q12192,P5008,Q4099686
Q12192,P5642,Q662860
Q12192,P5642,Q178194
Q12192,P5642,Q199804
Q12192,P5642,Q35869
Q12192,P5642,Q12206
Q12192,P5642,Q181754
Q12192,P828,Q166231
Q12192,P828,Q677449
Q12192,P828,Q662860
Q12192,P924,Q12140
Q12192,P1424,Q14459235
Q8084,P279,Q8087
Q8084,P910,Q7034595
Q8084,P31,Q1936384
Q8084,P5008,Q5460604
Q8084,P5125,Q7112803
Q2641256,P279,Q2359691
Q2641256,P31,Q2135465
Q2641256,P1889,Q2588087
Q2641256,P460,Q7743
Q16797811,P31,Q4167410
Q7168,P31,Q336
Q7168,P910,Q7216837
Q7168,P5008,Q54439832
Q7168,P1343,Q602358
Q7168,P1343,Q19180675
Q7168,P1343,Q20078554
Q7168,P3095,Q2552072
Q7168,P1889,Q309
Q4354775,P279,Q781413
Q4354775,P279,Q11398090
Q4354775,P1552,Q706622
Q4354775,P2283,Q191062
Q4354775,P361,Q133500
Q4354775,P366,Q6817456
Q4354775,P460,Q784221
Q213449,P279,Q1663054
Q213449,P910,Q6294036
Q213449,P366,Q208195
Q213449,P366,Q103191
Q213449,P366,Q2138622
Q213449,P460,Q12203305
Q213449,P2283,Q2095
Q213449,P2283,Q9649
Q213449,P461,Q185557
Q213449,P276,Q43164
Q213449,P276,Q11707
Q213449,P276,Q661199
Q213449,P276,Q628858
Q213449,P1889,Q3239189
Q213449,P155,Q38695
Q213449,P155,Q36963
Q213449,P155,Q16920758
Q213449,P1542,Q1562684
Q213449,P828,Q165947
Q213449,P31,Q1914636
Q213449,P3095,Q20984678
Q201664,P910,Q8309236
Q201664,P279,Q3575260
Q201664,P279,Q4470686
Q201664,P1343,Q678259
Q201664,P1343,Q2657718
Q201664,P1343,Q4086271
Q201664,P1343,Q1970746
Q201664,P1343,Q19180675
Q201664,P1343,Q4173137
Q201664,P1343,Q19180675
Q201664,P1343,Q602358
Q43447,P105,Q37517
Q43447,P171,Q25823
Q43447,P31,Q16521
Q43447,P910,Q8873328
Q43447,P910,Q8919754
Q43447,P1343,Q1768721
Q167367,P105,Q37517
Q167367,P910,Q8810978
Q167367,P171,Q25823
Q167367,P31,Q16521
Q167367,P1542,Q4331898
Q167367,P1343,Q1768721
Q167367,P460,Q11185669
Q40520,P22,Q1579827
Q40520,P40,Q289957
Q40520,P40,Q220822
Q40520,P21,Q6581072
Q40520,P31,Q20643955
Q40520,P1441,Q12490438
Q40520,P1441,Q12490436
Q40520,P1441,Q14566197
Q40520,P1441,Q12490439
Q40520,P1441,Q12490441
Q40520,P1441,Q12490440
Q40520,P1441,Q14566207
Q40520,P26,Q671872
Q40520,P1343,Q2041543
Q40520,P1343,Q4086271
Q40520,P1343,Q4173137
Q40520,P1343,Q19180675
Q40520,P1343,Q602358
Q40520,P3373,Q840401
Q40520,P119,Q204200
Q9706,P910,Q8287279
Q9706,P279,Q2162595
Q9706,P31,Q659216
Q253408,P31,Q4167410
Q253408,P1889,Q3284454
Q4925193,P461,Q7949
Q4925193,P910,Q30645538
Q4925193,P279,Q108163
Q4925193,P279,Q17949
Q4925193,P279,Q170028
Q4925193,P31,Q451967
Q4925193,P366,Q170028
Q4925193,P1343,Q1970746
Q4925193,P1343,Q602358
Q4925193,P1343,Q4173137
Q421560,P31,Q4167410
Q146368,P31,Q81163
Q146368,P31,Q11173
Q146368,P31,Q1812439
Q146368,P1343,Q2657718
Q146368,P366,Q2326110
Q146368,P4600,Q338869
Q215840,P21,Q6581097
Q215840,P20,Q49111
Q215840,P31,Q5
Q215840,P108,Q13371
Q215840,P735,Q1249148
Q215840,P19,Q1499068
Q215840,P27,Q183
Q215840,P106,Q18245236
Q215840,P106,Q1622272
Q215840,P1412,Q188
Q2778569,P31,Q101352
Q2778569,P31,Q56219051
Q2778569,P407,Q1860
Q2778569,P1889,Q232457
Q2778569,P1889,Q25392169
Q2778569,P282,Q8229
Q2778569,P460,Q20827080
Q2778569,P460,Q52984204
Q2778569,P460,Q37452929
Q2778569,P460,Q21511109
Q2778569,P460,Q28868754
Q2778569,P460,Q54211963
Q397233,P31,Q4167410
Q1377840,P31,Q781413
Q1377840,P31,Q20888800
Q1377840,P31,Q1121708
Q1377840,P1889,Q54894448
Q1377840,P1889,Q989365
Q1377840,P1479,Q3072083
Q1377840,P461,Q3267244
Q1377840,P5136,Q989365
Q1377840,P1552,Q1375683
Q936684,P31,Q4167410
Q1266835,P31,Q4167410
Q77604,P31,Q930752
Q77604,P910,Q7145943
Q77604,P361,Q11190
Q77604,P279,Q177719
Q483666,P279,Q11372
Q483666,P910,Q7162170
Q483666,P31,Q3918374
Q483666,P31,Q11790203
Q483666,P1424,Q6725243
Q483666,P2184,Q5868895
Q483666,P3095,Q89189132
Q483666,P1889,Q102290484
Q25099033,P31,Q4167410
Q5621641,P31,Q4167410
Q5621641,P1889,Q37195869
Q418784,P31,Q4167410
Q189331,P910,Q7163848
Q189331,P1995,Q10379
Q189331,P2176,Q904071
Q189331,P2176,Q410061
Q189331,P2176,Q216935
Q189331,P2176,Q514534
Q189331,P2176,Q410374
Q189331,P2176,Q757058
Q189331,P2176,Q662511
Q189331,P2176,Q408637
Q189331,P2176,Q422222
Q189331,P2176,Q409468
Q189331,P2176,Q7700570
Q189331,P2176,Q421381
Q189331,P2176,Q20078502
Q189331,P2176,Q413591
Q189331,P2176,Q420262
Q189331,P2176,Q3712521
Q189331,P279,Q190805
Q189331,P279,Q1441305
Q189331,P279,Q44492082
Q189331,P279,Q102186826
Q189331,P31,Q639907
Q189331,P31,Q12136
Q189331,P689,Q933954
Q189331,P461,Q44492277
Q189331,P5008,Q54439832
Q189331,P1542,Q181754
Q189331,P1343,Q4532138
Q1766852,P31,Q4167410
Q3130,P190,Q62
Q3130,P190,Q206895
Q3130,P190,Q11751
Q3130,P190,Q47037646
Q3130,P190,Q16572
Q3130,P190,Q2044
Q3130,P190,Q72259
Q3130,P190,Q490
Q3130,P190,Q1362
Q3130,P190,Q9310
Q3130,P190,Q987
Q3130,P190,Q1461
Q3130,P190,Q1489
Q3130,P190,Q8684
Q3130,P31,Q515
Q3130,P31,Q5119
Q3130,P31,Q200250
Q3130,P31,Q1549591
Q3130,P31,Q1637706
Q3130,P17,Q408
Q3130,P131,Q3224
Q3130,P421,Q7056
Q3130,P910,Q8878509
Q3130,P1464,Q10217686
Q3130,P1465,Q9220087
Q3130,P1740,Q7237194
Q3130,P1792,Q9786798
Q3130,P1376,Q3224
Q3130,P1376,Q1094194
Q3130,P138,Q332533
Q3130,P2633,Q5535240
Q3130,P1151,Q28754020
Q3130,P2184,Q2917709
Q3130,P5008,Q5460604
Q3130,P206,Q648392
Q3130,P2564,Q864320
Q3130,P1441,Q2385
Q3130,P7867,Q84114062
Q3130,P1343,Q4532138
Q3130,P8744,Q5333786
Q420,P1151,Q6726222
Q420,P279,Q7991
Q420,P910,Q1457402
Q420,P31,Q2465832
Q420,P31,Q11862829
Q420,P2578,Q3
Q420,P2578,Q7239
Q420,P1343,Q2657718
Q420,P1343,Q602358
Q420,P1343,Q3181656
Q420,P1343,Q4532138
Q420,P1343,Q19180675
Q420,P1424,Q5896225
Q420,P527,Q183252
Q420,P527,Q7150
Q420,P527,Q441
Q420,P527,Q431
Q420,P527,Q4785356
Q420,P527,Q514
Q420,P527,Q7175
Q420,P3095,Q864503
Q420,P5008,Q5460604
Q420,P2959,Q13053276
Q420,P2184,Q746656
Q420,P6104,Q6723002
Q420,P1552,Q1063
Q420,P1552,Q522190
Q117560,P31,Q4167410
Q117560,P460,Q16633929
Q117560,P460,Q21624361
Q117560,P460,Q1491077
Q117560,P1889,Q16870078
Q342068,P31,Q4167410
Q342068,P910,Q8636778
Q7703250,P31,Q12308941
Q7703250,P282,Q8229
Q7703250,P1533,Q37563729
Q423185,P31,Q11173
Q423185,P31,Q177911
Q423185,P527,Q623
Q423185,P1343,Q2657718
Q423185,P703,Q15978631
Q423185,P2868,Q16909071
Q423185,P2868,Q7447768
Q423185,P2868,Q581996
Q423185,P361,Q22273418
Q423185,P361,Q22273419
Q423185,P361,Q22319486
Q7430,P279,Q123619
Q7430,P279,Q206229
Q7430,P910,Q7217197
Q7430,P527,Q80756
Q7430,P527,Q28745
Q7430,P361,Q40260
Q7430,P361,Q39572
Q7430,P361,Q7020
Q7430,P361,Q271794
Q7430,P361,Q14633858
Q7430,P361,Q14877613
Q7430,P361,Q14901481
Q7430,P361,Q21101125
Q7430,P361,Q22278436
Q7430,P361,Q22288464
Q7430,P361,Q22324811
Q7430,P361,Q22325439
Q7430,P361,Q14888035
Q7430,P361,Q22278441
Q7430,P361,Q22291735
Q7430,P5008,Q5460604
Q7430,P2579,Q1154589
Q7430,P1419,Q201717
Q7430,P1419,Q102836
Q7430,P31,Q47154513
Q9622,P31,Q4936952
Q9622,P1343,Q19558994
Q9622,P2286,Q4381076
Q9622,P2289,Q5947899
Q9622,P2288,Q1619734
Q9622,P279,Q66509661
Q2953166,P31,Q4167410
Q3437264,P31,Q1189745
Q3437264,P31,Q5378616
Q3437264,P282,Q8229
Q3437264,P6254,L371
Q3437264,P407,Q1860
Q188613,P910,Q19474498
Q188613,P279,Q17990877
Q188613,P279,Q628455
Q188613,P140,Q5043
Q188613,P1343,Q4086271
Q188613,P1343,Q602358
Q188613,P1343,Q19180675
Q188613,P1343,Q19190511
Q417351,P910,Q8839527
Q417351,P279,Q3498942
Q417351,P1343,Q2657718
Q417351,P31,Q47154513
Q674,P61,Q77306
Q674,P279,Q19753345
Q674,P279,Q19600
Q674,P910,Q7139372
Q674,P31,Q11344
Q674,P31,Q11173
Q674,P138,Q1775444
Q674,P1343,Q2657718
Q674,P1343,Q19180675
Q674,P1343,Q602358
Q674,P1343,Q602358
Q674,P1343,Q1210353
Q674,P1343,Q4532138
Q674,P1889,Q55435629
Q674,P361,Q211331
Q674,P361,Q106675
Q658,P910,Q8758631
Q658,P279,Q19557
Q658,P279,Q11426
Q658,P279,Q208106
Q658,P31,Q11344
Q658,P31,Q2512777
Q658,P1343,Q2657718
Q658,P1343,Q602358
Q658,P1343,Q19180675
Q658,P1343,Q19190511
Q658,P1343,Q4532138
Q658,P61,Q131761
Q658,P189,Q145
Q658,P703,Q15978631
Q658,P1889,Q3337048
Q658,P1889,Q3963915
Q658,P1889,Q11254
Q658,P361,Q211331
Q658,P361,Q10801007
Q658,P361,Q19557
Q658,P4952,Q51139288
Q658,P366,Q3535009
Q658,P155,Q654
Q131130,P910,Q9742278
Q131130,P1343,Q2657718
Q131130,P1343,Q2041543
Q131130,P1343,Q602358
Q131130,P1343,Q20078554
Q131130,P1343,Q602358
Q131130,P2737,Q23766486
Q131130,P5125,Q7112552
Q131130,P279,Q852859
Q131130,P2579,Q615057
Q223838,P31,Q4167410
Q223838,P1889,Q2277031
Q223838,P1889,Q7488820
Q779753,P31,Q305
Q779753,P5008,Q13382529
Q1465318,P1343,Q678259
Q1465318,P279,Q659974
Q1465318,P527,Q364340
Q1465318,P527,Q1456974
Q1465318,P527,Q16546995
Q1465318,P527,Q1124198
Q1646333,P31,Q4167410
Q18177338,P407,Q188
Q18177338,P1533,Q18177339
Q18177338,P31,Q12308941
Q18177338,P460,Q18182685
Q18177338,P460,Q19987572
Q18177338,P460,Q20706294
Q18177338,P1750,Q2248
Q18177338,P1889,Q2140671
Q18177338,P282,Q8229
Q18177338,P1343,Q151
Q537963,P31,Q1914636
Q537963,P361,Q77468620
Q537963,P1889,Q3748080
Q537963,P1889,Q2052098
Q537963,P1889,Q9058299
Q537963,P1889,Q3899745
Q537963,P1889,Q4652435
Q149082,P31,Q4167410
Q4169795,P31,Q4167410
Q34581,P910,Q7011781
Q34581,P1343,Q2041543
Q34581,P1343,Q1210353
Q34581,P1542,Q576104
Q34581,P279,Q14819852
Q34581,P279,Q3367001
Q34581,P5008,Q5460604
Q34581,P5008,Q54439832
Q34581,P828,Q11995
Q34581,P1889,Q14819852
Q81225,P31,Q11173
Q81225,P31,Q12140
Q81225,P31,Q35456
Q81225,P910,Q7034323
Q81225,P527,Q623
Q81225,P2175,Q81938
Q81225,P2175,Q188008
Q81225,P2175,Q540571
Q81225,P3489,Q3679261
Q81225,P3489,Q28123617
Q81225,P3780,Q47521221
Q81225,P3780,Q47521713
Q81225,P3780,Q47521735
Q81225,P3780,Q47521848
Q81225,P3780,Q6718023
Q81225,P3780,Q47521513
Q81225,P3780,Q48826084
Q81225,P3780,Q48828201
Q81225,P2868,Q50349010
Q81225,P2868,Q427523
Q81225,P2868,Q940
Q81225,P129,Q21115334
Q81225,P129,Q8083989
Q81225,P129,Q5123372
Q81225,P361,Q14911921
Q81225,P361,Q14864774
Q81225,P361,Q22275900
Q81225,P361,Q22275911
Q81225,P361,Q21111901
Q81225,P361,Q22275903
Q208459,P17,Q30
Q208459,P131,Q110739
Q208459,P910,Q8825540
Q208459,P31,Q1093829
Q208459,P31,Q1549591
Q208459,P31,Q13218391
Q208459,P1465,Q55909175
Q208459,P421,Q847142
Q208459,P47,Q486860
Q208459,P47,Q189471
Q208459,P47,Q864124
Q208459,P47,Q159260
Q208459,P47,Q16553
Q208459,P1792,Q10173272
Q208459,P1464,Q32353326
Q208459,P1889,Q2479024
Q42138,P1687,P27
Q42138,P361,Q7275
Q42138,P910,Q9533563
Q42138,P31,Q930933
Q42138,P31,Q33104069
Q42138,P1343,Q678259
Q42138,P1343,Q20743760
Q42138,P1343,Q21002838
Q42138,P1343,Q2041543
Q42138,P1343,Q602358
Q42138,P279,Q60844538
Q42138,P1269,Q7275
Q42138,P1889,Q5583088
Q42138,P1889,Q837313
Q42298454,P279,Q937228
Q1156895,P279,Q2684591
Q1156895,P279,Q1190554
Q1156895,P1889,Q11884698
Q256277,P31,Q4167410
Q256277,P1889,Q2447651
Q256277,P1889,Q28034953
Q256277,P460,Q2447453
Q843905,P31,Q28474
Q843905,P31,Q670036
Q843905,P1889,Q26269311
Q843905,P279,Q126017
Q843905,P4934,Q37221
Q843905,P4934,Q843905
Q843905,P4934,Q173817
Q192520,P279,Q11482290
Q192520,P910,Q6291755
Q192520,P2283,Q25999
Q192520,P1889,Q14085739
Q192520,P3095,Q45199
Q41571,P910,Q8420482
Q41571,P1995,Q83042
Q41571,P1995,Q23688644
Q41571,P279,Q576349
Q41571,P1343,Q2041543
Q41571,P1343,Q602358
Q41571,P1343,Q19180675
Q41571,P1343,Q23705356
Q41571,P1343,Q63284758
Q41571,P1343,Q3181656
Q41571,P2176,Q413690
Q41571,P2176,Q420383
Q41571,P2176,Q219957
Q41571,P2176,Q210402
Q41571,P2176,Q5473363
Q41571,P2176,Q410412
Q41571,P2176,Q2146170
Q41571,P2176,Q407988
Q41571,P2176,Q868658
Q41571,P2176,Q421567
Q41571,P2176,Q421301
Q41571,P2176,Q176301
Q41571,P2176,Q412164
Q41571,P2176,Q410352
Q41571,P2176,Q410346
Q41571,P2176,Q420077
Q41571,P2176,Q408099
Q41571,P2176,Q421663
Q41571,P2176,Q221174
Q41571,P2176,Q410400
Q41571,P2176,Q417227
Q41571,P2176,Q407241
Q41571,P2176,Q412174
Q41571,P2176,Q408099
Q41571,P2176,Q410412
Q41571,P2176,Q7181340
Q41571,P2176,Q221174
Q41571,P2176,Q906414
Q41571,P2176,Q411697
Q41571,P2176,Q421663
Q41571,P2176,Q4533122
Q41571,P2176,Q421301
Q41571,P2293,Q18030938
Q41571,P2293,Q18030575
Q41571,P2293,Q17861955
Q41571,P2293,Q18056155
Q41571,P2293,Q18043114
Q41571,P2293,Q18025166
Q41571,P5008,Q5460604
Q41571,P5008,Q4099686
Q41571,P1542,Q1537070
Q41571,P2579,Q23688644
Q41571,P828,Q2694437
Q231901,P31,Q4167410
Q231901,P1889,Q36905169
Q7628728,P31,Q4167410
Q5159288,P31,Q4167410
Q159341,P1343,Q16387823
Q159341,P1343,Q2041543
Q159341,P1343,Q63284758
Q159341,P910,Q9532932
Q159341,P279,Q764
Q159341,P1889,Q1220207
Q159341,P1889,Q949817
Q187706,P910,Q7370305
Q187706,P279,Q71272629
Q187706,P279,Q407595
Q187706,P279,Q183206
Q187706,P279,Q11173
Q187706,P1889,Q252251
Q187706,P2175,Q3234995
Q187706,P1552,Q216678
Q187706,P61,Q6780705
Q187706,P61,Q268874
Q187706,P61,Q157242
Q1124656,P31,Q4167410
Q1976211,P279,Q3706669
Q1976211,P279,Q50429917
Q1976211,P279,Q50379782
Q1976211,P910,Q8446038
Q1976211,P1542,Q5062120
Q15220494,P31,Q4167410
Q241475,P190,Q191120
Q241475,P190,Q5665
Q241475,P190,Q62868
Q241475,P190,Q182428
Q241475,P190,Q61480
Q241475,P190,Q80021
Q241475,P190,Q191015
Q241475,P131,Q1953388
Q241475,P131,Q3918759
Q241475,P131,Q4261348
Q241475,P131,Q11797232
Q241475,P131,Q11825647
Q241475,P17,Q184
Q241475,P17,Q207272
Q241475,P17,Q34266
Q241475,P17,Q172107
Q241475,P17,Q15180
Q241475,P17,Q15180
Q241475,P17,Q156031
Q241475,P17,Q184
Q241475,P237,Q13133174
Q241475,P1464,Q8061363
Q241475,P1465,Q10061639
Q241475,P1792,Q8740312
Q241475,P910,Q9547620
Q241475,P1376,Q3918759
Q241475,P1376,Q1953388
Q241475,P1376,Q11825647
Q241475,P1376,Q4261348
Q241475,P163,Q17044979
Q241475,P166,Q960966
Q241475,P421,Q6760
Q241475,P1791,Q16602101
Q241475,P206,Q1981128
Q241475,P31,Q79324274
Q241475,P7867,Q84099667
Q8445,P910,Q7301014
Q8445,P1343,Q2041543
Q8445,P1343,Q30059240
Q8445,P1343,Q4086271
Q8445,P1343,Q19211082
Q8445,P1343,Q19180675
Q8445,P1343,Q4173137
Q8445,P1343,Q602358
Q8445,P1343,Q1970746
Q8445,P1343,Q1210353
Q8445,P31,Q1938208
Q8445,P1687,P26
Q8445,P1687,P5982
Q8445,P527,Q16034121
Q8445,P279,Q223642
Q8445,P5008,Q5460604
Q8445,P5008,Q13382529
Q8445,P1552,Q7860953
Q134658,P31,Q11173
Q134658,P31,Q12140
Q134658,P527,Q627
Q134658,P527,Q629
Q134658,P527,Q623
Q134658,P527,Q556
Q134658,P2175,Q221441
Q134658,P2175,Q18554145
Q134658,P703,Q15978631
Q134658,P3780,Q47521893
Q134658,P3780,Q48825997
Q134658,P3780,Q48826219
Q134658,P279,Q7030579
Q134658,P279,Q50430353
Q134658,P2868,Q955332
Q134658,P2868,Q4008956
Q134658,P2868,Q183206
Q134658,P2868,Q30715691
Q134658,P4952,Q51139288
Q134658,P129,Q21156477
Q134658,P129,Q21173485
Q134658,P129,Q21156475
Q134658,P361,Q21173484
Q162555,P910,Q8934832
Q162555,P31,Q930752
Q162555,P31,Q11862829
Q162555,P1343,Q2657718
Q162555,P2578,Q12078
Q162555,P279,Q11190
Q162555,P3095,Q16062369
Q703,P279,Q19557
Q703,P279,Q11426
Q703,P279,Q208106
Q703,P61,Q131761
Q703,P910,Q7215425
Q703,P31,Q11344
Q703,P1343,Q2657718
Q703,P1889,Q658883
Q703,P138,Q10564271
Q703,P4952,Q51139288
Q703,P4952,Q2005334
Q703,P361,Q10801007
Q703,P361,Q239825
Q703,P361,Q19557
Q211346,P31,Q28640
Q211346,P31,Q4164871
Q211346,P279,Q6817473
Q211346,P279,Q39631
Q211346,P425,Q7867
Q211346,P910,Q8804168
Q211346,P460,Q4726509
Q211346,P1963,P5450
Q211346,P6186,Q31960710
Q443214,P31,Q4167410
Q453391,P910,Q8656017
Q453391,P31,Q4167410
Q60797,P910,Q8732541
Q60797,P279,Q190539
Q60797,P279,Q18342738
Q60797,P31,Q223393
Q60797,P2579,Q1038158
Q60797,P1343,Q4086271
Q60797,P1343,Q19180675
Q60797,P1343,Q602358
Q60797,P1343,Q4532138
Q60797,P361,Q1539016
Q60797,P361,Q1545080
Q153988,P279,Q851782
Q153988,P279,Q987767
Q153988,P1343,Q1768721
Q153988,P1889,Q3579073
Q15041366,P31,Q4167410
Q15041366,P1889,Q7498915
Q15041366,P1889,Q16870634
Q614304,P910,Q7214529
Q614304,P31,Q1665984
Q614304,P31,Q4671286
Q614304,P31,Q2465832
Q614304,P361,Q11190
Q614304,P361,Q2329
Q614304,P361,Q420
Q614304,P361,Q8148
Q614304,P1889,Q18498018
Q614304,P1889,Q13107184
Q614304,P279,Q11190
Q614304,P279,Q11351
Q614304,P1343,Q602358
Q614304,P1343,Q19180675
Q614304,P1343,Q2041543
Q614304,P3095,Q105186
Q7863,P366,Q23841
Q7863,P279,Q2024731
Q7863,P61,Q3085359
Q7863,P910,Q65062468
Q7863,P1343,Q602358
Q7863,P361,Q190771
Q202301,P910,Q7013399
Q202301,P1995,Q177635
Q202301,P279,Q185643
Q202301,P2283,Q15043671
Q44595,P910,Q9085497
Q44595,P1343,Q2657718
Q44595,P1343,Q602358
Q44595,P1343,Q19180675
Q44595,P279,Q14819856
Q44595,P279,Q170430
Q44595,P527,Q213449
Q44595,P3095,Q60526706
Q44595,P1889,Q2853058
Q192783,P279,Q182940
Q192783,P279,Q1401891
Q192783,P279,Q746549
Q192783,P279,Q7340417
Q192783,P910,Q7335530
Q192783,P1419,Q12510
Q192783,P1889,Q1093616
Q192783,P2079,Q854618
Q76507,P279,Q21073936
Q76507,P279,Q84048852
Q76507,P31,Q171318
Q76507,P1552,Q6581072
Q76507,P461,Q76557
Q224058,P31,Q4167410
Q224058,P1343,Q2041543
Q224058,P910,Q9737643
Q159701,P910,Q7217266
Q159701,P279,Q3041498
Q159701,P1995,Q161437
Q159701,P2176,Q905952
Q159701,P2176,Q419401
Q159701,P2176,Q413690
Q159701,P2176,Q3706987
Q159701,P2176,Q415401
Q159701,P2176,Q384993
Q159701,P2176,Q1149099
Q159701,P2176,Q412221
Q159701,P2176,Q19856779
Q159701,P2176,Q410595
Q159701,P2176,Q411517
Q159701,P2176,Q27292429
Q159701,P2176,Q2393348
Q159701,P2176,Q2139543
Q159701,P2176,Q411461
Q159701,P2176,Q2193376
Q159701,P2176,Q577377
Q159701,P2176,Q48566671
Q159701,P2176,Q634959
Q159701,P2176,Q414270
Q159701,P2176,Q27077758
Q159701,P2176,Q384993
Q159701,P2293,Q18041576
Q159701,P31,Q12136
Q159701,P1343,Q602358
Q159701,P1343,Q20078554
Q159701,P5008,Q4099686
Q620730,P31,Q11173
Q620730,P31,Q12140
Q620730,P31,Q162657
Q620730,P31,Q8066
Q620730,P31,Q3241589
Q620730,P31,Q9150056
Q620730,P527,Q623
Q620730,P1343,Q2657718
Q620730,P1343,Q602358
Q620730,P1343,Q19180675
Q620730,P1343,Q20078554
Q620730,P2175,Q172941
Q620730,P703,Q15978631
Q620730,P702,Q29018195
Q620730,P702,Q29018196
Q620730,P702,Q29018197
Q620730,P702,Q29018198
Q620730,P2868,Q28208901
Q620730,P2868,Q4368298
Q620730,P129,Q21118862
Q620730,P129,Q21115815
Q620730,P129,Q21115816
Q620730,P129,Q21115819
Q620730,P129,Q21130911
Q620730,P129,Q21103198
Q620730,P361,Q22276229
Q620730,P361,Q22276227
Q620730,P361,Q27116607
Q620730,P361,Q27116608
Q620730,P361,Q22290681
Q620730,P361,Q21117637
Q620730,P361,Q21121374
Q620730,P361,Q22243240
Q620730,P361,Q21103144
Q620730,P361,Q22290679
Q620730,P361,Q22290680
Q620730,P361,Q24467323
Q620730,P361,Q21100327
Q620730,P361,Q21771383
Q620730,P361,Q21106199
Q620730,P361,Q14914191
Q620730,P361,Q22324300
Q620730,P361,Q14861863
Q620730,P361,Q21122824
Q620730,P361,Q21113840
Q620730,P361,Q21127133
Q620730,P361,Q21107829
Q620730,P361,Q21114556
Q620730,P361,Q21209178
Q620730,P361,Q22323498
Q620730,P361,Q22315962
Q620730,P361,Q22320891
Q620730,P361,Q22321561
Q620730,P361,Q21119213
Q620730,P361,Q22324313
Q620730,P361,Q22321614
Q620730,P361,Q22319775
Q620730,P361,Q21209295
Q620730,P361,Q21209248
Q620730,P361,Q22320972
Q620730,P361,Q22320890
Q620730,P361,Q22321547
Q620730,P361,Q22320844
Q620730,P361,Q22320846
Q620730,P361,Q22324270
Q620730,P361,Q22321550
Q620730,P361,Q22319796
Q620730,P361,Q21759491
Q620730,P361,Q28598752
Q620730,P361,Q26868
Q416682,P31,Q11173
Q416682,P31,Q134856
