entity1,relation,entity2
Q416682,P703,Q15978631
Q416682,P2868,Q50349216
Q416682,P361,Q24462144
Q416682,P361,Q24462147
Q44989,P190,Q151920
Q44989,P190,Q41604
Q44989,P190,Q181557
Q44989,P190,Q3933
Q44989,P190,Q210365
Q44989,P190,Q200589
Q44989,P190,Q207695
Q44989,P190,Q204271
Q44989,P31,Q1093829
Q44989,P31,Q1549591
Q44989,P17,Q30
Q44989,P131,Q489481
Q44989,P421,Q5385
Q44989,P910,Q8957934
Q44989,P1464,Q8074782
Q44989,P1465,Q9220229
Q44989,P1740,Q10220467
Q44989,P1792,Q7115093
Q44989,P1376,Q489481
Q44989,P6,Q5268184
Q44989,P6,Q25040837
Q44989,P361,Q5602443
Q44989,P1830,Q2877349
Q44989,P1830,Q3541988
Q44989,P1830,Q7072747
Q44989,P163,Q30637174
Q44989,P7867,Q84051656
Q44989,P1343,Q4532138
Q44989,P8744,Q100868410
Q2006818,P279,Q574360
Q2006818,P1889,Q6279182
Q297385,P31,Q4167410
Q297385,P1889,Q831189
Q297385,P460,Q62916796
Q297385,P460,Q62916965
Q764,P105,Q36732
Q764,P171,Q19088
Q764,P171,Q2943473
Q764,P31,Q16521
Q764,P910,Q1456955
Q764,P944,Q693148
Q764,P1343,Q2041543
Q764,P1343,Q1970746
Q764,P1343,Q19180675
Q764,P1343,Q602358
Q764,P1343,Q1768721
Q764,P1889,Q756
Q764,P5008,Q5460604
Q764,P5125,Q39087041
Q764,P1151,Q10814969
Q764,P527,Q83093
Q764,P527,Q326228
Q764,P2579,Q7175
Q764,P279,Q7239
Q295670,P31,Q4167410
Q295670,P1889,Q11958077
Q295670,P1889,Q37562882
Q32489,P279,Q15407649
Q32489,P910,Q7237889
Q32489,P527,Q330946
Q32489,P527,Q17504947
Q32489,P366,Q196751
Q32489,P366,Q132821
Q32489,P366,Q2668072
Q32489,P1535,Q329737
Q32489,P1535,Q156839
Q32489,P1535,Q931260
Q32489,P1343,Q602358
Q32489,P1343,Q4086271
Q32489,P1343,Q1970746
Q32489,P1343,Q1768721
Q32489,P1382,Q3130638
Q1722406,P31,Q28640
Q1247691,P31,Q4167410
Q1183451,P31,Q4167410
Q1183451,P1889,Q12750856
Q1183451,P1889,Q28859753
Q689044,P910,Q8970657
Q689044,P31,Q986008
Q689044,P279,Q1912682
Q689044,P279,Q4406616
Q2066131,P425,Q349
Q2066131,P425,Q920057
Q2066131,P425,Q35555522
Q2066131,P279,Q50995749
Q2066131,P31,Q12737077
Q2066131,P417,Q183332
Q2066131,P1424,Q5904762
Q2066131,P1424,Q67464273
Q2066131,P910,Q7233579
Q2066131,P6186,Q8923229
Q2066131,P2283,Q768186
Q2066131,P1889,Q11513337
Q186517,P910,Q6510017
Q186517,P527,Q221673
Q186517,P527,Q10253316
Q186517,P279,Q121610
Q186517,P279,Q1764688
Q186517,P279,Q29017578
Q186517,P1343,Q16387823
Q186517,P1343,Q2657718
Q186517,P1343,Q602358
Q4995001,P31,Q4167410
Q4995001,P1889,Q21507955
Q185557,P910,Q6894711
Q185557,P279,Q22299483
Q185557,P461,Q213449
Q185557,P31,Q2996394
Q185557,P1343,Q602358
Q185557,P1056,Q28539843
Q173235,P910,Q7145142
Q173235,P279,Q12140
Q173235,P279,Q50429917
Q173235,P279,Q50430248
Q173235,P1343,Q2657718
Q173235,P31,Q41014950
Q173235,P366,Q484785
Q173235,P1424,Q6678125
Q167934,P31,Q11173
Q167934,P31,Q162657
Q167934,P910,Q8732551
Q167934,P527,Q627
Q167934,P527,Q623
Q167934,P527,Q629
Q167934,P527,Q556
Q167934,P61,Q638355
Q167934,P61,Q6793319
Q167934,P2868,Q7455050
Q167934,P279,Q10705510
Q167934,P129,Q21115043
Q167934,P129,Q288797
Q167934,P129,Q21498666
Q167934,P129,Q21115046
Q167934,P129,Q21115051
Q167934,P129,Q21115052
Q167934,P129,Q1949517
Q167934,P129,Q4639596
Q167934,P129,Q21108118
Q167934,P129,Q21108125
Q167934,P129,Q21109365
Q167934,P129,Q21497941
Q167934,P129,Q21109359
Q167934,P129,Q21497937
Q167934,P129,Q21109363
Q167934,P129,Q21109355
Q167934,P129,Q21497939
Q167934,P129,Q21110867
Q167934,P129,Q21131500
Q167934,P129,Q21121276
Q167934,P361,Q14891379
Q167934,P361,Q14888427
Q167934,P361,Q22243234
Q167934,P361,Q22274804
Q167934,P361,Q22273228
Q167934,P361,Q21108121
Q167934,P361,Q14860799
Q167934,P361,Q14860807
Q167934,P361,Q34299953
Q167934,P361,Q14860816
Q167934,P361,Q14884583
Q167934,P361,Q21097236
Q167934,P361,Q22274807
Q167934,P703,Q2381847
Q28469944,P31,Q4167410
Q7150,P279,Q420
Q7150,P279,Q52106
Q7150,P910,Q1970530
Q7150,P1151,Q11721377
Q7150,P361,Q420
Q7150,P527,Q720858
Q7150,P527,Q1387972
Q7150,P527,Q48997455
Q7150,P527,Q12369009
Q7150,P5008,Q5460604
Q7150,P5125,Q7112610
Q7150,P2578,Q56575300
Q7150,P2578,Q37813
Q7150,P31,Q19935939
Q7150,P31,Q28598684
Q7150,P31,Q11862829
Q7150,P31,Q8148
Q7150,P3095,Q15839134
Q7150,P3095,Q21244999
Q7150,P1889,Q7155
Q7150,P460,Q1640238
Q7150,P1343,Q19180675
Q1069,P31,Q336
Q1069,P31,Q11862829
Q1069,P910,Q2945841
Q1069,P361,Q8008
Q1069,P1151,Q21177154
Q1069,P2578,Q83296
Q1069,P2578,Q10928429
Q1069,P279,Q7991
Q1069,P3095,Q520549
Q1069,P5008,Q5460604
Q1069,P5125,Q7112648
Q1069,P2184,Q1779809
Q1069,P6104,Q14943910
Q1069,P1343,Q2041543
Q1069,P1343,Q20078554
Q1069,P1343,Q602358
Q1069,P1343,Q19180675
Q1069,P1889,Q3508604
Q1069,P1552,Q43521
Q1581290,P31,Q10843872
Q1581290,P279,Q31207
Q1581290,P910,Q30813402
Q11448,P910,Q7010970
Q11448,P31,Q4162444
Q11448,P1343,Q16387823
Q11448,P1343,Q602358
Q11448,P1343,Q867541
Q11448,P5008,Q5460604
Q11448,P279,Q17320256
Q11448,P1552,Q3317792
Q7507657,P31,Q4167410
Q179700,P279,Q860861
Q179700,P279,Q1746392
Q179700,P910,Q8817247
Q179700,P31,Q18783400
Q179700,P1343,Q1138524
Q179700,P1343,Q1768721
Q179700,P1424,Q10563810
Q412843,P31,Q4167410
Q1370219,P279,Q203789
Q1370219,P366,Q13406206
Q1370219,P366,Q38695
Q19968244,P31,Q12308941
Q19968244,P1889,Q224512
Q19968244,P282,Q8229
Q19968244,P1533,Q37028089
Q2920921,P910,Q7012003
Q2920921,P279,Q338754
Q2920921,P279,Q29017603
Q2920921,P279,Q1783823
Q2920921,P1269,Q43229
Q2920921,P2079,Q309100
Q2920921,P2079,Q31728
Q2920921,P2079,Q623971
Q2920921,P460,Q50412353
Q2920921,P31,Q1914636
Q2920921,P31,Q11862829
Q2920921,P3095,Q999897
Q2920921,P3095,Q20481199
Q2920921,P3095,Q978044
Q2920921,P3095,Q2462658
Q2920921,P1424,Q14399581
Q2920921,P361,Q2043282
Q2920921,P1889,Q29017603
Q2920921,P1552,Q1481177
Q2920921,P1552,Q1888611
Q2920921,P1552,Q1474521
Q2920921,P1552,Q96247293
Q162797,P910,Q18575056
Q162797,P31,Q2537829
Q162797,P31,Q24296329
Q162797,P361,Q34726
Q162797,P1343,Q2657718
Q162797,P1343,Q2041543
Q162797,P1343,Q602358
Q162797,P1343,Q19180675
Q162797,P1343,Q30059240
Q162797,P1343,Q867541
Q162797,P25,Q160730
Q162797,P21,Q44148
Q162797,P22,Q41127
Q162797,P4969,Q3411695
Q162797,P4969,Q26273768
Q16862642,P31,Q4167410
Q233855,P31,Q4167410
Q233855,P460,Q5095385
Q233855,P460,Q16089055
Q233855,P1889,Q19830608
Q233855,P1889,Q37532476
Q176140,P361,Q5339
Q176140,P361,Q3574371
Q176140,P361,Q1159201
Q176140,P910,Q8411312
Q176140,P279,Q947546
Q183545,P31,Q4167410
Q1397890,P31,Q83464
Q1397890,P279,Q467
Q167198,P910,Q8878420
Q167198,P279,Q55739694
Q167198,P1343,Q20078554
Q167198,P31,Q47154513
Q167198,P2670,Q1210630
Q167198,P460,Q72174340
Q167198,P361,Q21110865
Q167198,P361,Q14904822
Q167198,P361,Q14916457
Q167198,P361,Q21120124
Q167198,P361,Q22276004
Q167198,P361,Q14906661
Q167198,P361,Q21108120
Q167198,P361,Q22320644
Q167198,P361,Q14916230
Q167198,P361,Q21106441
Q167198,P361,Q22290736
Q167198,P361,Q14916236
Q1273702,P31,Q4167410
Q718,P1151,Q8288922
Q718,P279,Q287618
Q718,P279,Q573573
Q718,P279,Q1188693
Q718,P279,Q2755547
Q718,P31,Q131436
Q718,P31,Q31629
Q718,P31,Q1054898
Q718,P31,Q7858742
Q718,P910,Q7163386
Q718,P1343,Q2041543
Q718,P1343,Q19180675
Q718,P2959,Q22827605
Q718,P2184,Q471257
Q718,P3095,Q10873124
Q718,P2283,Q110079
Q718,P2283,Q208440
Q718,P2283,Q831765
Q718,P5008,Q5460604
Q718,P5125,Q7112579
Q718,P3719,Q102178
Q718,P6104,Q10998176
Q718,P1889,Q71679871
Q152079,P279,Q1128255
Q152079,P279,Q79529
Q152079,P31,Q903495
Q152079,P186,Q50690
Q152079,P186,Q181699
Q152079,P2822,Q133235
Q188863,P910,Q8430557
Q188863,P279,Q1190554
Q188863,P1343,Q2657718
Q188863,P1343,Q1138524
Q188863,P1343,Q1970746
Q188863,P1343,Q602358
Q188863,P1343,Q19180675
Q188863,P1343,Q4173137
Q188863,P1889,Q12765670
Q188863,P1889,Q4129844
Q188863,P1889,Q1716571
Q188863,P1889,Q379693
Q188449,P31,Q930752
Q188449,P31,Q11862829
Q188449,P910,Q9040223
Q188449,P361,Q83042
Q188449,P361,Q40821
Q188449,P3095,Q9385011
Q188449,P425,Q71397674
Q411194,P31,Q4167410
Q682,P910,Q7016318
Q682,P279,Q19753345
Q682,P279,Q19600
Q682,P279,Q104567
Q682,P31,Q11344
Q682,P1343,Q2657718
Q682,P1343,Q602358
Q682,P1343,Q19180675
Q682,P1343,Q4086271
Q682,P1889,Q20674464
Q682,P1889,Q5805138
Q682,P366,Q65967059
Q682,P361,Q211331
Q682,P361,Q104567
Q682,P361,Q22316722
Q682,P361,Q22315944
Q413486,P31,Q11173
Q413486,P31,Q12140
Q413486,P1343,Q2657718
Q413486,P2175,Q187440
Q413486,P2175,Q309067
Q413486,P2175,Q544006
Q413486,P2175,Q1869874
Q413486,P279,Q324089
Q413486,P1909,Q209583
Q413486,P1909,Q1128283
Q413486,P1909,Q1366695
Q413486,P1909,Q178436
Q413486,P1909,Q1162276
Q413486,P3489,Q3679189
Q413486,P3489,Q28123616
Q413486,P2868,Q2853347
Q413486,P2868,Q1328275
Q413486,P2868,Q1868462
Q413486,P2868,Q575136
Q413486,P2868,Q50377192
Q413486,P2868,Q50430264
Q413486,P2868,Q50429534
Q413486,P129,Q309513
Q10283261,P31,Q4167410
Q10283261,P1889,Q37517863
Q21450758,P31,Q101352
Q21450758,P1889,Q1631324
Q21450758,P282,Q8229
Q21450758,P1552,Q89410507
Q11829360,P279,Q546191
Q11829360,P910,Q6272142
Q11829360,P31,Q4936952
Q11829360,P1343,Q602358
Q11829360,P1343,Q3181656
Q11829360,P1889,Q1047050
Q11829360,P1424,Q8085111
Q11829360,P527,Q1029907
Q11829360,P527,Q9639
Q11829360,P527,Q4364110
Q11829360,P361,Q9649
Q11829360,P4843,Q14877292
Q156871,P279,Q324663
Q156871,P279,Q28846466
Q156871,P910,Q8976590
Q156871,P1343,Q19558994
Q156871,P1343,Q2657718
Q156871,P1343,Q17329836
Q156871,P2286,Q23929
Q156871,P2286,Q4319460
Q156871,P155,Q272474
Q156871,P155,Q615264
Q156871,P31,Q4936952
Q156871,P4843,Q14886419
Q422106,P527,Q623
Q422106,P279,Q11364
Q422106,P2849,Q16399
Q190156,P279,Q7706759
Q190156,P279,Q161179
Q190156,P910,Q9481148
Q190156,P1343,Q2657718
Q190156,P31,Q47154513
Q190156,P361,Q21116857
Q190156,P361,Q22282879
Q190156,P361,Q21116858
Q416906,P31,Q4167410
Q416906,P1889,Q2646814
Q475021,P31,Q1969448
Q475021,P910,Q8397782
Q475021,P1889,Q34147
Q1638792,P31,Q4167410
Q1638792,P1889,Q15119657
Q1638792,P460,Q1306104
Q1638792,P460,Q15939139
Q1638792,P460,Q394611
Q2117918,P31,Q4167410
Q2117918,P1889,Q37458023
Q421577,P31,Q4167410
Q421577,P1889,Q16965825
Q421577,P1889,Q1759300
Q421577,P460,Q7948912
Q421577,P460,Q59588225
Q421577,P460,Q59588305
Q1869874,P279,Q177190
Q1869874,P279,Q102187069
Q1869874,P1995,Q83042
Q1869874,P1995,Q7867
Q1869874,P2176,Q414236
Q1869874,P2176,Q415850
Q1869874,P2176,Q4926102
Q1869874,P2176,Q418998
Q1869874,P2176,Q3085140
Q1869874,P2176,Q411457
Q1869874,P2176,Q409558
Q1869874,P2176,Q414796
Q1869874,P2176,Q410608
Q1869874,P2176,Q412143
Q1869874,P2176,Q414788
Q1869874,P2176,Q411940
Q1869874,P2176,Q3045264
Q1869874,P2176,Q7250328
Q1869874,P2176,Q410225
Q1869874,P2176,Q3927403
Q1869874,P2176,Q423390
Q1869874,P2176,Q145052
Q1869874,P2176,Q408265
Q1869874,P2176,Q906220
Q1869874,P2176,Q201872
Q1869874,P2176,Q408535
Q1869874,P2176,Q210402
Q1869874,P2176,Q7650517
Q1869874,P2176,Q407988
Q1869874,P2176,Q412443
Q1869874,P2176,Q421930
Q1869874,P2176,Q410352
Q1869874,P2176,Q218842
Q1869874,P2176,Q416791
Q1869874,P2176,Q319877
Q1869874,P2176,Q413486
Q1869874,P2176,Q413184
Q1869874,P2176,Q58397
Q1869874,P2176,Q417689
Q1869874,P2176,Q7553347
Q1869874,P31,Q12136
Q1869874,P910,Q30823516
Q1869874,P1889,Q213600
Q1869874,P1889,Q11072
Q1869874,P924,Q183257
Q1869874,P2293,Q14866005
Q787410,P136,Q484344
Q787410,P31,Q215380
Q787410,P740,Q1754
Q787410,P527,Q4755383
Q787410,P264,Q2437256
Q787410,P495,Q34
Q6663,P186,Q3200265
Q6663,P186,Q23004
Q6663,P186,Q11004
Q6663,P495,Q30
Q6663,P279,Q28803
Q6663,P279,Q746549
Q6663,P279,Q2095
Q6663,P910,Q7415267
Q6663,P138,Q28803
Q6663,P138,Q1055
Q6663,P527,Q3200265
Q6663,P527,Q10943
Q6663,P527,Q7802
Q6663,P527,Q83193
Q6663,P527,Q20638126
Q6663,P527,Q3406628
Q6663,P31,Q19861951
Q6663,P366,Q213449
Q6663,P366,Q63554032
Q6663,P5869,Q73491844
Q6663,P5869,Q1135327
Q6663,P7767,Q28128222
Q269829,P461,Q1332954
Q269829,P31,Q367359
Q269829,P31,Q483247
Q269829,P1542,Q67526912
Q21837968,P31,Q4167410
Q459477,P31,Q4830453
Q459477,P112,Q324086
Q459477,P414,Q13677
Q459477,P910,Q7214530
Q459477,P159,Q16563
Q459477,P355,Q782557
Q459477,P355,Q474379
Q459477,P355,Q5439886
Q459477,P17,Q30
Q459477,P740,Q33405
Q459477,P1454,Q891723
Q459477,P169,Q324086
Q459477,P361,Q688712
Q459477,P361,Q1546793
Q459477,P361,Q242345
Q459477,P488,Q16106192
Q459477,P488,Q324086
Q459477,P1830,Q1105744
Q459477,P463,Q858851
Q459477,P452,Q177777
Q459477,P452,Q7590
Q459477,P1037,Q324086
Q57055,P279,Q1747785
Q57055,P279,Q582687
Q57055,P31,Q11173
Q57055,P31,Q12140
Q57055,P31,Q35456
Q57055,P769,Q423169
Q57055,P769,Q422652
Q57055,P769,Q1135705
Q57055,P769,Q410400
Q57055,P769,Q410412
Q57055,P769,Q423364
Q57055,P769,Q304088
Q57055,P769,Q177094
Q57055,P636,Q285166
Q57055,P636,Q419892
Q57055,P636,Q640448
Q57055,P636,Q432083
Q57055,P2175,Q242165
Q57055,P2175,Q81938
Q57055,P2175,Q56003062
Q57055,P2175,Q18553870
Q57055,P3493,Q26715239
Q57055,P3489,Q3679189
Q57055,P3489,Q28123617
Q57055,P3780,Q47521928
Q57055,P3780,Q47521665
Q57055,P3780,Q48826513
Q57055,P3780,Q48829111
Q57055,P2868,Q1747785
Q57055,P2868,Q582687
Q57055,P910,Q55331078
Q57055,P129,Q21126810
Q57055,P129,Q415364
Q57055,P3771,Q14906849
Q57055,P361,Q22274462
Q16084228,P31,Q4167410
Q16084228,P1889,Q5273830
Q16084228,P1889,Q37499973
Q2811,P279,Q16391167
Q2811,P279,Q19623198
Q2811,P31,Q2235308
Q2811,P910,Q6812451
Q2811,P460,Q428661
Q2811,P1889,Q361183
Q2811,P1889,Q16104133
Q2811,P1424,Q11182407
Q2811,P1424,Q5872225
Q2811,P1424,Q22726919
Q2811,P1424,Q22897150
Q2811,P1424,Q22897157
Q2811,P1424,Q22900301
Q2811,P5008,Q5460604
Q2811,P1343,Q602358
Q2811,P1343,Q19180675
Q2811,P1343,Q4114391
Q2811,P186,Q967996
Q2811,P186,Q1070521
Q2811,P618,Q12739
Q2811,P618,Q1163778
Q2811,P618,Q789826
Q2811,P361,Q155930
Q402491,P31,Q4167410
Q402491,P1889,Q6409760
Q402491,P1889,Q16871395
Q402491,P1889,Q59641251
Q28578,P279,Q775842
Q28578,P1889,Q178397
Q178069,P910,Q8670327
Q178069,P1343,Q2657718
Q178069,P2176,Q420360
Q178069,P1537,Q2383867
Q178069,P279,Q2057971
Q178069,P279,Q1441305
Q178069,P279,Q102187242
Q226329,P31,Q4167410
Q15178216,P17,Q30
Q15178216,P31,Q1774898
Q15178216,P924,Q12078
Q15178216,P924,Q483677
Q15178216,P924,Q188504
Q15178216,P101,Q2620873
Q618536,P31,Q4164871
Q618536,P1343,Q2041543
Q618536,P1687,P2453
Q618536,P1687,P3602
Q618536,P1687,P991
Q618536,P279,Q830077
Q56441892,P31,Q101352
Q56441892,P282,Q8229
Q56441892,P407,Q809
Q56441892,P1889,Q5001156
Q56441892,P460,Q37080279
Q5470204,P31,Q4167410
Q16797578,P31,Q4167410
Q180614,P910,Q7476779
Q180614,P279,Q192102
Q180614,P279,Q18553402
Q180614,P1995,Q162555
Q180614,P1343,Q2657718
Q180614,P2176,Q186127
Q180614,P2176,Q415571
Q180614,P2176,Q420436
Q180614,P2176,Q425088
Q180614,P2176,Q416975
Q180614,P2176,Q20801763
Q180614,P2176,Q418656
Q180614,P2176,Q415378
Q180614,P2176,Q212272
Q180614,P2176,Q3011604
Q180614,P2176,Q13896859
Q180614,P2176,Q423111
Q180614,P2176,Q15708292
Q180614,P2176,Q7041828
Q180614,P2176,Q413299
Q180614,P2176,Q7833138
Q180614,P2176,Q423762
Q180614,P2176,Q2459042
Q180614,P2176,Q7160789
Q180614,P2176,Q3950557
Q180614,P2293,Q17914050
Q180614,P2293,Q18041257
Q180614,P2293,Q18055650
Q180614,P2293,Q14912501
Q180614,P2293,Q14872807
Q180614,P2293,Q18029688
Q180614,P2293,Q18040047
Q180614,P2293,Q14865358
Q180614,P2293,Q18032890
Q180614,P2293,Q17710375
Q180614,P2293,Q18032913
Q180614,P2293,Q5009957
Q180614,P31,Q929833
Q180614,P5008,Q4099686
Q1471499,P31,Q4167410
Q1471499,P1889,Q3788798
Q1471499,P1889,Q378867
Q1471499,P1889,Q37495796
Q1471499,P1889,Q21285915
Q1471499,P460,Q16220637
Q1471499,P460,Q1097875
Q1471499,P460,Q3801942
Q179661,P910,Q7012769
Q179661,P279,Q796194
Q179661,P279,Q26256310
Q179661,P279,Q31207
Q179661,P1687,P924
Q179661,P1687,P3354
Q179661,P1687,P3355
Q179661,P3095,Q2419397
Q14076,P910,Q7318906
Q14076,P279,Q122224
Q14076,P279,Q949861
Q14076,P186,Q131877
Q14076,P186,Q244680
Q14076,P186,Q146322
Q14076,P186,Q6714735
Q14076,P31,Q35456
Q14076,P5008,Q97285685
Q14076,P366,Q122224
Q14076,P366,Q1717246
Q386215,P279,Q2100893
Q386215,P1419,Q34132
Q386215,P460,Q25896976
Q386215,P186,Q45621
Q386215,P527,Q200266
Q386215,P1343,Q2657718
Q386215,P1343,Q4086271
Q386215,P366,Q876776
Q386215,P4330,Q40050
Q367837,P31,Q4167410
Q1760141,P31,Q28640
Q1760141,P279,Q33394058
Q1760141,P417,Q196653
Q1760141,P910,Q8382352
Q1760141,P425,Q17200001
Q3241671,P910,Q6295591
Q3241671,P31,Q1914636
Q3241671,P31,Q8148
Q3241671,P3095,Q252924
Q3241671,P1056,Q182612
Q3241671,P1889,Q182612
Q3241671,P2283,Q182612
Q154136,P1151,Q10814982
Q154136,P910,Q6003974
Q154136,P279,Q4042967
Q154136,P5125,Q7112659
Q154136,P527,Q4369513
Q154136,P527,Q608
Q154136,P1424,Q7210819
Q154136,P1424,Q15055759
Q154136,P2579,Q170912
Q658096,P910,Q7317631
Q658096,P31,Q31338769
Q658096,P112,Q943655
Q7391,P910,Q7004983
Q7391,P171,Q324132
Q7391,P31,Q713623
Q7391,P1889,Q4773790
Q7391,P1343,Q1138524
Q7391,P1343,Q1210353
Q7391,P1343,Q4173137
Q7391,P1343,Q58450498
Q7391,P4733,Q16533708
Q7391,P5008,Q5460604
Q7391,P279,Q1390
Q13590807,P17,Q218
Q9458574,P910,Q8164943
Q9458574,P31,Q55983715
Q9458574,P279,Q22651
Q9458574,P1343,Q867541
Q9458574,P1343,Q2657718
Q9458574,P1343,Q19190511
Q9458574,P460,Q22864
Q7867,P31,Q930752
Q7867,P31,Q11862829
Q7867,P31,Q483394
Q7867,P910,Q7028954
Q7867,P5125,Q7112710
Q7867,P279,Q11190
Q7867,P527,Q1380905
Q7867,P527,Q2976167
Q7867,P527,Q1407263
Q7867,P527,Q1741745
Q7867,P527,Q1278031
Q7867,P527,Q256771
Q7867,P527,Q5933911
Q7867,P527,Q4681117
Q7867,P527,Q6857804
Q7867,P527,Q28402643
Q7867,P527,Q5263805
Q7867,P527,Q4313186
Q7867,P527,Q57719220
Q7867,P3095,Q211346
Q7867,P1889,Q199906
Q147778,P689,Q5
Q147778,P828,Q15326
Q147778,P828,Q131742
Q147778,P828,Q17135346
Q147778,P828,Q786844
Q147778,P828,Q1058608
Q147778,P828,Q3144934
Q147778,P923,Q360841
Q147778,P923,Q886837
Q147778,P923,Q234904
Q147778,P923,Q32566
Q147778,P1995,Q120569
Q147778,P1995,Q668064
Q147778,P279,Q929737
Q147778,P279,Q12569389
Q147778,P1542,Q623031
Q147778,P2176,Q275926
Q147778,P2176,Q388801
Q147778,P2176,Q418571
Q147778,P2176,Q419948
Q147778,P2176,Q27281933
Q147778,P2176,Q416073
Q147778,P2176,Q19597688
Q147778,P2176,Q15708271
Q147778,P2176,Q2502747
Q147778,P2176,Q7160789
Q147778,P2176,Q410551
Q147778,P2176,Q426132
Q147778,P2176,Q5207712
Q147778,P2176,Q421862
Q147778,P2176,Q353551
Q147778,P2176,Q420056
Q147778,P2176,Q7517689
Q147778,P2176,Q27126952
Q147778,P2293,Q18035589
Q147778,P2293,Q18042335
Q147778,P910,Q28793645
Q147778,P924,Q1368191
Q147778,P927,Q9368
Q147778,P1343,Q602358
Q147778,P5008,Q4099686
Q218275,P31,Q4167410
Q218275,P460,Q12311773
Q592442,P361,Q1192539
Q592442,P31,Q52193405
Q592442,P31,Q26493055
Q592442,P2959,Q65218803
Q592442,P1343,Q4532138
Q592442,P1269,Q1058438
Q592442,P1269,Q87075524
Q658096,P910,Q7317631
Q658096,P31,Q31338769
Q658096,P112,Q943655
Q226168,P31,Q4167410
Q8396,P910,Q7216215
Q8396,P1343,Q19180675
Q8396,P1343,Q602358
Q8396,P1343,Q2041543
Q8396,P1343,Q19190511
Q8396,P279,Q608
Q8396,P279,Q21119405
Q8396,P279,Q23807917
Q8396,P460,Q2049523
Q8396,P910,Q7216215
Q8396,P1343,Q19180675
Q8396,P1343,Q602358
Q8396,P1343,Q2041543
Q8396,P1343,Q19190511
Q8396,P279,Q608
Q8396,P279,Q21119405
Q8396,P279,Q23807917
Q8396,P460,Q2049523
Q261290,P910,Q9937049
Q261290,P1343,Q2657718
Q261290,P279,Q3436958
Q5428607,P31,Q4167410
Q1060890,P279,Q1441305
Q35831,P910,Q7012670
Q35831,P1542,Q25931702
Q35831,P279,Q22299433
Q35831,P279,Q9332
Q35831,P461,Q246710
Q35831,P31,Q2996394
Q35831,P1343,Q602358
Q35831,P1343,Q19180675
Q35831,P1343,Q1970746
Q35831,P1343,Q4532138
Q35831,P1343,Q1768721
Q35831,P1343,Q101314624
Q35831,P2579,Q1752583
Q79990,P1465,Q15940347
Q79990,P190,Q5083
Q79990,P190,Q54108
Q79990,P190,Q11746
Q79990,P190,Q5112
Q79990,P190,Q925424
Q79990,P190,Q467487
Q79990,P190,Q183584
Q79990,P190,Q50415
Q79990,P30,Q538
Q79990,P17,Q664
Q79990,P31,Q515
Q79990,P31,Q1549591
Q79990,P131,Q32159699
Q79990,P461,Q8757
Q79990,P910,Q8365065
Q79990,P1464,Q8059537
Q79990,P1792,Q7234797
Q79990,P361,Q14211569
Q79990,P421,Q7105
Q79990,P421,Q7118
Q79990,P1376,Q657004
Q79990,P1376,Q32159699
Q79990,P1830,Q2122562
Q79990,P1343,Q3181656
Q7519600,P279,Q189819
Q7519600,P279,Q2627975
Q7519600,P279,Q628455
Q7519600,P1889,Q956444
Q1663522,P31,Q4167410
Q407617,P31,Q11173
Q407617,P31,Q12140
Q407617,P769,Q409595
Q407617,P769,Q1747559
Q407617,P769,Q418656
Q407617,P769,Q402633
Q407617,P769,Q420885
Q407617,P2175,Q373822
Q407617,P2175,Q178190
Q407617,P2175,Q544006
