entity1,relation,entity2
Q407617,P2175,Q19000444
Q407617,P2175,Q741713
Q407617,P2175,Q202387
Q407617,P2175,Q845224
Q407617,P2175,Q12135
Q407617,P2175,Q935129
Q407617,P3489,Q3679261
Q407617,P3489,Q28123617
Q407617,P3780,Q47522126
Q407617,P2868,Q334477
Q407617,P2868,Q76560
Q407617,P129,Q410142
Q843958,P910,Q10046815
Q843958,P1056,Q42396623
Q843958,P279,Q3249551
Q843958,P1542,Q59138870
Q843958,P1687,P8791
Q843958,P31,Q11862829
Q753108,P279,Q324509
Q424288,P279,Q407355
Q424288,P910,Q52707429
Q424288,P31,Q67015883
Q424288,P680,Q14903610
Q936969,P31,Q28640
Q936969,P31,Q12737077
Q936969,P279,Q54128
Q936969,P417,Q179718
Q936969,P910,Q9497041
Q936969,P1889,Q553079
Q936969,P425,Q7884093
Q2576499,P279,Q901
Q2576499,P279,Q11974939
Q2576499,P910,Q8690512
Q2576499,P31,Q3922583
Q2576499,P425,Q2138622
Q2576499,P425,Q17652193
Q2576499,P1889,Q12304425
Q2576499,P460,Q56787564
Q655151,P31,Q4167410
Q655151,P1889,Q16275172
Q655151,P1889,Q37467538
Q655151,P1889,Q64211845
Q655151,P1889,Q264137
Q655151,P460,Q729639
Q21491125,P31,Q101352
Q21491125,P1889,Q1695868
Q21491125,P282,Q8229
Q441853,P31,Q4167410
Q441853,P1889,Q37474746
Q63244,P21,Q6581097
Q63244,P19,Q3042
Q63244,P20,Q1726
Q63244,P27,Q183
Q63244,P31,Q5
Q63244,P735,Q632842
Q63244,P106,Q177220
Q63244,P106,Q2865819
Q63244,P106,Q33999
Q63244,P166,Q1300543
Q63244,P166,Q565030
Q63244,P166,Q258552
Q63244,P166,Q13452531
Q63244,P412,Q810480
Q63244,P463,Q812155
Q63244,P69,Q657167
Q63244,P734,Q37506401
Q63244,P1412,Q188
Q63244,P1343,Q51955019
Q63244,P1343,Q67311526
Q63244,P1303,Q17172850
Q191826,P279,Q1286790
Q191826,P31,Q2235308
Q191826,P910,Q6309413
Q191826,P1343,Q602358
Q574360,P279,Q127006
Q574360,P279,Q1441305
Q574360,P1343,Q2657718
Q574360,P2176,Q413762
Q574360,P2176,Q6823309
Q574360,P2176,Q5103226
Q574360,P2176,Q418351
Q574360,P2176,Q3275451
Q574360,P2176,Q3294630
Q574360,P2176,Q3292273
Q574360,P2176,Q5198674
Q574360,P2176,Q423538
Q574360,P2176,Q416905
Q574360,P2176,Q411456
Q574360,P31,Q169872
Q574360,P1889,Q2006818
Q19546,P511,Q1326099
Q19546,P263,Q145093
Q19546,P279,Q611644
Q19546,P279,Q116
Q19546,P279,Q15995642
Q19546,P17,Q237
Q19546,P31,Q4164871
Q19546,P31,Q63188808
Q19546,P1001,Q237
Q19546,P1001,Q170174
Q19546,P2354,Q40483
Q19546,P910,Q5646628
Q19546,P1343,Q2041543
Q19546,P1343,Q602358
Q19546,P1343,Q19180675
Q19546,P3438,Q739445
Q19546,P1308,Q450675
Q19546,P3729,Q45722
Q19546,P2389,Q9592
Q19546,P2389,Q159583
Q19546,P2389,Q665037
Q19546,P2319,Q186431
Q19546,P1830,Q145093
Q19546,P6186,Q7367593
Q19546,P361,Q1195138
Q19546,P1889,Q171692
Q19546,P1889,Q164047
Q19546,P1889,Q7229148
Q19546,P97,Q7229148
Q534866,P31,Q4167410
Q4290,P910,Q7013555
Q4290,P279,Q1369832
Q4290,P279,Q3380760
Q4290,P3095,Q557880
Q133792,P279,Q1979154
Q133792,P279,Q4006
Q133792,P31,Q2623243
Q133792,P910,Q8492885
Q133792,P101,Q42515
Q133792,P1419,Q12507
Q133792,P1889,Q79823
Q571834,P31,Q4167410
Q411962,P31,Q4167410
Q411962,P1889,Q16419994
Q1410542,P279,Q699405
Q1410542,P279,Q56656227
Q1410542,P1343,Q19190511
Q1410542,P910,Q9753918
Q688,P279,Q19753344
Q688,P279,Q19605
Q688,P910,Q8364297
Q688,P31,Q11344
Q688,P31,Q35456
Q688,P1343,Q2657718
Q688,P1343,Q3181656
Q688,P1343,Q4532138
Q688,P61,Q70538
Q688,P1552,Q29147941
Q688,P1889,Q432392
Q688,P1889,Q224479
Q688,P361,Q211331
Q688,P361,Q19605
Q224444,P31,Q4167410
Q224444,P1889,Q37534272
Q224444,P5008,Q99671172
Q403082,P31,Q4167410
Q1139040,P31,Q4167410
Q1139040,P1889,Q37487461
Q1139040,P1889,Q3240715
Q1139040,P460,Q537876
Q50690,P910,Q7165067
Q50690,P279,Q5156940
Q50690,P31,Q47154513
Q50690,P1343,Q602358
Q50690,P1424,Q16738651
Q50690,P1889,Q27110027
Q29023405,P31,Q4167410
Q5463289,P31,Q4167410
Q7814,P106,Q1028181
Q7814,P106,Q42973
Q7814,P106,Q5575361
Q7814,P31,Q5
Q7814,P20,Q2044
Q7814,P19,Q82880
Q7814,P800,Q963954
Q7814,P800,Q3472935
Q7814,P800,Q1140023
Q7814,P735,Q3766029
Q7814,P1343,Q15089621
Q7814,P1343,Q1645493
Q7814,P1343,Q1157807
Q7814,P1343,Q302556
Q7814,P1343,Q51955019
Q7814,P1343,Q67311526
Q7814,P1343,Q58430365
Q7814,P1343,Q602358
Q7814,P910,Q9174954
Q7814,P135,Q979160
Q7814,P135,Q46825
Q7814,P802,Q315835
Q7814,P802,Q366562
Q7814,P22,Q18759307
Q7814,P1299,Q17624913
Q7814,P101,Q12271
Q7814,P101,Q11629
Q7814,P1441,Q16438
Q7814,P1441,Q1645493
Q7814,P1441,Q40185
Q7814,P27,Q38
Q7814,P27,Q148540
Q7814,P21,Q6581097
Q7814,P611,Q9295862
Q7814,P6379,Q163804
Q7814,P6379,Q1700481
Q7814,P6379,Q239303
Q7814,P6379,Q1464509
Q7814,P6379,Q214867
Q7814,P6379,Q842858
Q7814,P6379,Q3558578
Q7814,P6379,Q93141797
Q7814,P6379,Q160236
Q7814,P39,Q984276
Q7814,P7763,Q71887839
Q7814,P937,Q2044
Q7814,P937,Q617
Q7814,P937,Q20103
Q7814,P937,Q13369
Q7814,P937,Q220
Q7814,P937,Q2634
Q7814,P937,Q1891
Q7814,P1066,Q15790
Q7814,P734,Q99586915
Q7814,P136,Q2864737
Q652249,P910,Q8508473
Q652249,P31,Q4167410
Q3788465,P31,Q4167410
Q11570,P31,Q223662
Q11570,P31,Q3647172
Q11570,P31,Q69197847
Q11570,P111,Q11423
Q11570,P1343,Q2657718
Q11570,P1343,Q68977219
Q11570,P1343,Q2041543
Q11570,P361,Q512417
Q11570,P361,Q12457
Q11570,P5008,Q5460604
Q11570,P459,Q12453
Q11570,P459,Q976981
Q11570,P138,Q107428
Q11570,P138,Q41803
Q11570,P1889,Q216880
Q8158390,P31,Q4167410
Q8158390,P1889,Q2721921
Q8158390,P1889,Q16871804
Q40157,P186,Q22731
Q40157,P279,Q42278
Q40157,P910,Q6266166
Q40157,P1889,Q42278
Q40157,P5008,Q5460604
Q60186,P279,Q8063
Q60186,P279,Q6999
Q60186,P910,Q8909453
Q60186,P1343,Q2657718
Q60186,P1343,Q2041543
Q60186,P1343,Q602358
Q60186,P1343,Q19180675
Q60186,P1963,P824
Q60186,P1424,Q6037522
Q60186,P740,Q1
Q40218,P279,Q7194062
Q40218,P910,Q6455540
Q40218,P1963,P1201
Q40218,P1424,Q6050248
Q1022867,P361,Q206717
Q1022867,P279,Q3132741
Q1022867,P910,Q6214716
Q1022867,P1343,Q2657718
Q1022867,P1343,Q2041543
Q1022867,P1424,Q7486740
Q1022867,P31,Q17444909
Q1022867,P1889,Q2199
Q1022867,P1889,Q3863
Q1022867,P1963,P744
Q1022867,P1963,P1016
Q1022867,P2354,Q37651
Q160091,P279,Q271669
Q160091,P31,Q107425
Q160091,P1343,Q2657718
Q160091,P1343,Q2041543
Q160091,P1424,Q17674722
Q160091,P910,Q7217380
Q7205509,P31,Q4167410
Q7205509,P1889,Q42400863
Q13220105,P31,Q4167410
Q13220105,P1889,Q37509458
Q13220105,P1889,Q1358159
Q13220105,P1889,Q78512988
Q13220105,P1889,Q2036925
Q1364934,P910,Q8797613
Q1364934,P361,Q37144
Q1364934,P361,Q318028
Q1364934,P279,Q79529
Q1364934,P279,Q189567
Q1364934,P279,Q837718
Q1364934,P366,Q2583685
Q1364934,P366,Q902751
Q1364934,P1382,Q5376832
Q1270500,P31,Q4167410
Q1270500,P1889,Q37498329
Q1065268,P375,Q11230713
Q1065268,P31,Q26529
Q1065268,P1427,Q1077124
Q1065268,P793,Q797476
Q11114344,P361,Q2151613
Q11114344,P361,Q34735
Q11114344,P31,Q34735
Q5916,P910,Q7142278
Q5916,P793,Q797476
Q5916,P793,Q459967
Q5916,P793,Q21501397
Q5916,P793,Q531716
Q5916,P793,Q801780
Q5916,P793,Q182020
Q5916,P793,Q1093759
Q5916,P793,Q3813456
Q5916,P1963,P1427
Q5916,P1963,P619
Q5916,P1963,P1876
Q5916,P1963,P375
Q5916,P1963,P546
Q5916,P1963,P377
Q5916,P1963,P247
Q5916,P1963,P18
Q5916,P1687,P450
Q5916,P1424,Q15241955
Q5916,P1424,Q14907524
Q5916,P279,Q206021
Q5916,P1151,Q8211015
Q5916,P5008,Q5460604
Q5916,P31,Q8187769
Q5916,P6104,Q8502972
Q5916,P3095,Q11631
Q5916,P3095,Q13188923
Q5916,P3095,Q13188567
Q5916,P3095,Q60319535
Q400922,P31,Q4167410
Q400922,P460,Q439441
Q400922,P460,Q10549538
Q400922,P1889,Q28798063
Q1219334,P31,Q4167410
Q3427,P59,Q10484
Q3427,P31,Q523
Q3427,P31,Q13890
Q3427,P31,Q6243
Q3427,P31,Q836976
Q3427,P31,Q67201574
Q3427,P31,Q67206691
Q3427,P31,Q2154519
Q3427,P31,Q2247863
Q3427,P1343,Q2657718
Q3427,P1343,Q19180675
Q3427,P1343,Q602358
Q3427,P1343,Q4532135
Q3427,P910,Q24069105
Q3427,P361,Q324113
Q3427,P361,Q1049735
Q3427,P881,Q836976
Q3427,P6259,Q1264450
Q3427,P398,Q57032543
Q8072,P1343,Q1970746
Q8072,P1343,Q602358
Q8072,P1343,Q19180675
Q8072,P279,Q29025902
Q8072,P1963,P1886
Q8072,P1963,P3815
Q8072,P138,Q207323
Q8072,P1151,Q11158684
Q8072,P910,Q6454366
Q8072,P1424,Q5665456
Q8072,P5008,Q5460604
Q8072,P527,Q108689
Q8072,P6186,Q18013201
Q8072,P2579,Q1069
Q8072,P2579,Q102904
Q8072,P2579,Q16000119
Q8072,P2579,Q46255
Q8072,P2579,Q152827
Q8072,P186,Q108689
Q8072,P186,Q42278
Q8072,P186,Q40157
Q8072,P186,Q2512740
Q8072,P186,Q209245
Q8072,P186,Q484924
Q8072,P186,Q152079
Q8072,P1889,Q193457
Q8072,P1889,Q820813
Q1270409,P31,Q4167410
Q1270409,P460,Q9090112
Q1270409,P460,Q354955
Q815352,P31,Q1075106
Q815352,P31,Q3918
Q815352,P910,Q8335976
Q815352,P17,Q30
Q815352,P355,Q1026846
Q815352,P355,Q1026868
Q815352,P355,Q498526
Q815352,P355,Q1026926
Q815352,P355,Q1026902
Q815352,P355,Q1026905
Q815352,P355,Q1026912
Q815352,P355,Q1026909
Q815352,P355,Q1026916
Q815352,P355,Q1026919
Q815352,P355,Q1026925
Q815352,P355,Q1026932
Q815352,P355,Q624686
Q815352,P355,Q1026939
Q815352,P355,Q1026941
Q815352,P355,Q1026944
Q815352,P355,Q624691
Q815352,P355,Q624564
Q815352,P355,Q624560
Q815352,P355,Q913861
Q815352,P355,Q1256981
Q815352,P355,Q624571
Q815352,P355,Q1026832
Q815352,P355,Q2558892
Q815352,P159,Q16739
Q815352,P131,Q16739
Q815352,P3876,Q8336000
Q815352,P4195,Q8336007
Q815352,P1416,Q99
Q815352,P1830,Q14682779
Q815352,P463,Q5137944
Q815352,P1889,Q5021159
Q1340619,P279,Q11472
Q224279,P31,Q4167410
Q1496271,P31,Q4167410
Q1496271,P1889,Q28038484
Q2348,P279,Q102165
Q2348,P279,Q2990328
Q2348,P279,Q1195471
Q2348,P279,Q159731
Q2348,P279,Q44363
Q2348,P517,Q11418
Q2348,P517,Q11415
Q2348,P517,Q11412
Q2348,P816,Q15406064
Q2348,P361,Q37147
Q2348,P910,Q7045562
Q2348,P2152,Q156530
Q2348,P31,Q12525553
Q2348,P31,Q22675015
Q2348,P156,Q453105
Q2348,P61,Q80884
Q2348,P527,Q6732
Q2348,P527,Q6745
Q2348,P1889,Q1195471
Q3863,P31,Q17444909
Q3863,P279,Q1022867
Q3863,P279,Q193275
Q3863,P910,Q7033958
Q3863,P1343,Q2041543
Q3863,P1343,Q3181656
Q3863,P1963,P720
Q3863,P5008,Q5460604
Q3863,P1441,Q32020202
Q4828338,P31,Q4167410
Q4828338,P1889,Q1909266
Q16871604,P31,Q101352
Q16871604,P1889,Q451760
Q16871604,P282,Q8229
Q49614,P279,Q82799
Q49614,P460,Q333021
Q49614,P460,Q15622880
Q49614,P460,Q245025
Q49614,P910,Q7486472
Q49614,P1687,P1449
Q49614,P1889,Q11639602
Q49614,P1889,Q1403107
Q49614,P1889,Q61002
Q623149,P279,Q1211272
Q623149,P279,Q811979
Q623149,P279,Q2560056
Q623149,P910,Q8300231
Q623149,P1557,Q37038
Q484416,P910,Q6495819
Q484416,P1343,Q2657718
Q484416,P1343,Q602358
Q484416,P1343,Q19180675
Q484416,P1343,Q20078554
Q484416,P1343,Q3181656
Q484416,P1343,Q1768721
Q484416,P279,Q841628
Q484416,P5869,Q1071516
Q484416,P5008,Q13382529
Q42603,P425,Q10366773
Q42603,P279,Q2259532
Q42603,P279,Q1423891
Q42603,P910,Q8880570
Q42603,P1343,Q2041543
Q42603,P1343,Q19538713
Q42603,P1343,Q602358
Q42603,P31,Q63187345
Q42603,P31,Q4164871
Q42603,P1424,Q22848005
Q42603,P1889,Q83307
Q42603,P1889,Q133485
Q42603,P1889,Q733786
Q42603,P1889,Q831474
Q42603,P1889,Q23035816
Q42603,P1889,Q1423891
Q42603,P1889,Q6116659
Q42603,P1889,Q77525167
Q185153,P31,Q2916980
Q185153,P31,Q82047057
Q185153,P361,Q26240
Q185153,P111,Q11379
Q83087,P279,Q43010
Q83087,P279,Q1070438
Q83087,P1343,Q2657718
Q83087,P1343,Q2041543
Q83087,P186,Q116269
Q83087,P910,Q64667668
Q203764,P910,Q7014667
Q203764,P279,Q1283504
Q203764,P279,Q1914636
Q203764,P279,Q28640
Q203764,P3095,Q15253558
Q203764,P361,Q49773
Q203764,P361,Q4116870
Q203764,P5008,Q13382529
Q396237,P31,Q4167410
Q1031196,P366,Q537769
Q187117,P910,Q7058613
Q187117,P279,Q18603648
Q187117,P1889,Q1666019
Q187117,P138,Q31948
Q187117,P527,Q1666019
Q187117,P1343,Q1768721
Q1247845,P31,Q4167410
Q41171,P910,Q7223163
Q41171,P31,Q11424100
Q41171,P31,Q1920219
Q41171,P3095,Q28790169
Q41171,P461,Q12004616
Q41171,P279,Q3505845
Q41171,P1542,Q69783941
Q41171,P828,Q28485502
Q41171,P1552,Q1787954
Q1569204,P279,Q207822
Q1569204,P1056,Q83808937
Q1569204,P2283,Q3217573
Q1569204,P1889,Q319436
Q1569204,P1889,Q5149209
Q409005,P31,Q4167410
Q409005,P1889,Q41581925
Q6160,P279,Q65659335
Q6160,P910,Q6371816
Q6160,P138,Q42211
Q14890574,P361,Q182353
Q14890574,P2283,Q36786267
Q14890574,P279,Q14885910
Q14890574,P31,Q2996394
Q14890574,P910,Q30008961
Q14890574,P1343,Q19190511
Q1343694,P31,Q4167410
Q240673,P279,Q1499548
Q240673,P361,Q159810
Q240673,P31,Q151885
Q240673,P910,Q7416774
Q240673,P1687,P2130
Q240673,P461,Q2383321
Q451835,P31,Q4167410
Q451835,P1889,Q16871867
Q58848,P910,Q8708729
Q58848,P31,Q12909644
Q58848,P138,Q454
Q58848,P2650,Q454
Q58848,P1343,Q1822290
Q58848,P3095,Q16003550
Q58848,P1889,Q506674
Q4302358,P31,Q4167410
Q1780244,P31,Q4167410
Q1780244,P1889,Q55657615
Q1780244,P1889,Q17456916
Q1780244,P1889,Q831525
Q1780244,P1889,Q1509347
Q1780244,P1889,Q16541253
Q1780244,P1889,Q3699555
Q1780244,P1889,Q2574435
Q1780244,P1889,Q512258
Q177471,P910,Q7464743
Q177471,P279,Q179348
Q177471,P1343,Q2657718
Q309861,P21,Q6581097
Q309861,P27,Q29999
Q309861,P106,Q11063
Q309861,P106,Q169470
Q309861,P106,Q121594
Q309861,P106,Q1622272
Q309861,P463,Q123885
Q309861,P463,Q2370801
Q309861,P463,Q191583
Q309861,P463,Q253439
Q309861,P463,Q938622
Q309861,P463,Q463303
Q309861,P463,Q83172
Q309861,P463,Q543804
Q309861,P463,Q6867
Q309861,P463,Q270794
Q309861,P19,Q41974
Q309861,P20,Q43631
Q309861,P31,Q5
Q309861,P735,Q12173670
Q309861,P735,Q1158181
Q309861,P69,Q850730
Q309861,P166,Q628457
Q309861,P166,Q1607116
Q309861,P166,Q753072
Q309861,P166,Q1730176
Q309861,P166,Q330957
Q309861,P166,Q1711648
Q309861,P166,Q3405365
Q309861,P166,Q18344281
Q309861,P166,Q1660030
Q309861,P166,Q5588147
Q309861,P166,Q658444
Q309861,P166,Q14906020
Q309861,P1343,Q17378135
Q309861,P1343,Q2657718
Q309861,P1343,Q1509493
Q309861,P108,Q156598
Q309861,P108,Q156598
Q309861,P108,Q156598
Q309861,P184,Q2541050
Q309861,P1411,Q38104
Q309861,P1411,Q38104
Q309861,P1411,Q38104
Q309861,P1411,Q38104
Q309861,P1411,Q38104
Q309861,P1411,Q38104
Q309861,P1411,Q38104
Q309861,P910,Q10044500
Q309861,P101,Q333
Q309861,P1066,Q156892
Q309861,P185,Q547240
Q309861,P185,Q329211
Q309861,P185,Q336095
Q309861,P185,Q3907321
Q309861,P734,Q65561320
Q309861,P1412,Q7411
Q309861,P1889,Q77193155
Q20996050,P31,Q101352
Q20996050,P1889,Q1159427
Q20996050,P282,Q8229
Q20996050,P407,Q1860
Q628261,P361,Q474100
Q628261,P361,Q2088729
Q628261,P31,Q49393
Q397970,P31,Q4167410
Q1416670,P31,Q15688633
Q1416670,P31,Q60998096
Q1416670,P31,Q66472631
Q1416670,P1343,Q4114391
Q1416670,P1343,Q1970746
Q1416670,P1343,Q19180675
Q1077518,P910,Q55245337
Q1077518,P31,Q4116214
Q1077518,P279,Q4116214
Q1184065,P1269,Q661518
Q1184065,P1269,Q171251
Q1184065,P1269,Q2920921
Q1184065,P1542,Q1299608
Q1184065,P279,Q43229
Q1191967,P31,Q4167410
Q1191967,P1889,Q37182610
Q1191967,P460,Q2342340
Q130223,P361,Q34726
Q130223,P527,Q2092297
Q130223,P527,Q140
Q130223,P910,Q8501154
Q130223,P1889,Q30167705
Q130223,P279,Q1387388
Q5636895,P31,Q4167410
Q4112212,P361,Q78147576
Q4112212,P1687,P2045
Q4112212,P279,Q107715
Q4112212,P279,Q1357788
Q4112212,P279,Q68297121
Q4112212,P1479,Q34027
Q4112212,P1889,Q179745
Q6667639,P31,Q4167410
Q395372,P31,Q4167410
Q796919,P279,Q685744
Q796919,P279,Q1190554
Q796919,P31,Q66593009
Q796919,P1889,Q1405256
Q796919,P1889,Q17052147
Q796919,P1889,Q946865
Q420725,P31,Q4167410
Q420725,P1889,Q16883455
Q166008,P31,Q483242
Q444861,P31,Q4167410
Q1328068,P910,Q8873908
Q1328068,P1343,Q2657718
Q1328068,P279,Q2448108
Q346075,P31,Q4167410
Q346075,P1889,Q16279738
Q7581924,P31,Q4167410
Q7302161,P31,Q801780
Q105507,P910,Q7298341
Q105507,P1343,Q2041543
Q105507,P279,Q21369154
Q105507,P186,Q5856
Q105507,P186,Q28472
Q188863,P910,Q8430557
Q188863,P279,Q1190554
Q188863,P1343,Q2657718
Q188863,P1343,Q1138524
Q188863,P1343,Q1970746
Q188863,P1343,Q602358
Q188863,P1343,Q19180675
Q188863,P1343,Q4173137
Q188863,P1889,Q12765670
Q188863,P1889,Q4129844
Q188863,P1889,Q1716571
Q188863,P1889,Q379693
Q219067,P279,Q747883
Q219067,P279,Q29051769
Q219067,P279,Q14536140
Q219067,P279,Q56037271
Q219067,P910,Q7014497
Q219067,P1542,Q5347380
Q219067,P361,Q2997362
Q219067,P1424,Q11002617
Q219067,P1424,Q22843086
Q219067,P155,Q760132
Q219067,P156,Q430439
Q219067,P5125,Q7112628
Q219067,P1889,Q12107964
Q219067,P1889,Q3409055
Q219067,P2579,Q103961937
Q406118,P31,Q4167410
Q406118,P1889,Q12804267
Q406118,P1889,Q39057206
Q406118,P1889,Q15079086
Q16968816,P279,Q219858
Q911871,P910,Q8946398
Q911871,P279,Q2249676
Q531716,P910,Q20931491
Q531716,P279,Q79782
Q531716,P1542,Q57654909
Q4130,P361,Q184274
Q4130,P910,Q6453069
Q4130,P279,Q193139
Q4130,P1552,Q4112212
Q4130,P1552,Q104486
Q4130,P1552,Q270897
Q4130,P1552,Q2269302
Q4130,P1552,Q37640
Q4130,P1552,Q1088950
Q4130,P1552,Q2858363
Q4130,P1552,Q218124
Q4130,P1552,Q171594
Q4130,P1552,Q216715
Q4130,P1552,Q2718934
Q4130,P1552,Q1371512
Q4130,P1552,Q2264448
Q4130,P1552,Q2000619
Q4130,P1552,Q1002613
Q4130,P1552,Q3560803
Q4130,P1552,Q1720536
Q4130,P1552,Q200924
Q4130,P2354,Q1467586
Q4130,P1687,P491
Q4130,P1687,P522
Q4130,P31,Q2221906
Q4130,P1424,Q7361592
Q4130,P1343,Q19190511
Q4130,P1343,Q2041543
Q134985,P534,Q23444
Q134985,P279,Q429635
Q134985,P579,Q13406846
Q134985,P579,Q63016949
Q134985,P138,Q389131
Q134985,P556,Q648961
Q134985,P1889,Q21900871
Q134985,P31,Q12089225
Q134985,P1343,Q4086271
Q134985,P1343,Q602358
Q134985,P1343,Q19180675
Q134985,P1343,Q1970746
Q161424,P31,Q193946
Q161424,P279,Q223557
Q161424,P2579,Q11473
Q5152592,P1687,P5204
Q5152592,P279,Q1914636
Q1824527,P31,Q4167410
Q381136,P279,Q16869121
Q381136,P279,Q852998
Q381136,P279,Q4164871
Q381136,P1830,Q1475312
Q381136,P31,Q12737077
Q381136,P31,Q214339
Q381136,P910,Q15361892
Q381136,P910,Q15101950
Q381136,P1382,Q557880
Q736777,P31,Q1799072
Q736777,P31,Q151885
Q736777,P1343,Q2657718
Q736777,P279,Q3249551
Q342217,P31,Q4167410
Q342217,P1889,Q18410370
Q460517,P138,Q3437215
Q460517,P105,Q7432
Q460517,P31,Q16521
Q460517,P171,Q81513
Q460517,P462,Q39338
Q460517,P279,Q81513
Q460517,P1889,Q190024
Q460517,P1672,Q104122554
Q250083,P31,Q4167410
Q179543,P21,Q6581097
Q179543,P31,Q45713
Q179543,P22,Q79999
Q179543,P25,Q93172
Q179543,P40,Q130818
Q179543,P40,Q41054
Q179543,P40,Q83160
Q179543,P40,Q8140979
Q179543,P40,Q59697
Q179543,P40,Q10856281
Q179543,P1343,Q2657718
Q179543,P1343,Q602358
Q179543,P1343,Q19180675
Q179543,P1343,Q867541
Q179543,P1343,Q30059240
Q179543,P1343,Q4091878
Q179543,P26,Q836792
Q179543,P3373,Q108419
Q179543,P3373,Q44204
Q179543,P3373,Q179209
Q179543,P3373,Q159168
Q179543,P3373,Q184232
Q179543,P3373,Q161419
Q179543,P3373,Q184216
Q7012,P279,Q1022867
Q7012,P910,Q7157637
Q7012,P1542,Q131136
Q7012,P1889,Q60186
Q405930,P31,Q4167410
Q224763,P31,Q4167410
Q224763,P1889,Q3495232
Q636582,P31,Q4167410
Q63114705,P279,Q149918
Q396062,P31,Q4167410
Q396062,P460,Q11953000
Q3276328,P1889,Q37154608
Q21072862,P31,Q4167410
Q3149029,P31,Q4167410
Q7158675,P31,Q386724
Q7188,P910,Q54070
Q7188,P1343,Q2657718
Q7188,P1557,Q25107
Q7188,P527,Q35535
Q7188,P5008,Q5460604
Q7188,P5125,Q25113003
Q7188,P1963,P6
Q7188,P1963,P527
Q7188,P1963,P17
Q7188,P1963,P571
Q7188,P1963,P576
Q7188,P1963,P279
Q7188,P1963,P3842
Q7188,P1963,P1313
Q7188,P1963,P355
Q7188,P2388,Q2285706
Q7188,P1889,Q6199
Q7188,P1889,Q188670
Q7188,P1889,Q192424
Q7188,P279,Q7210356
Q7188,P461,Q192852
Q7188,P361,Q35798
Q7188,P1552,Q1307214
Q251741,P910,Q6901221
Q251741,P279,Q645883
Q372713,P279,Q59278717
Q372713,P31,Q6041983
Q406694,P31,Q4167410
Q5306909,P31,Q7884789
Q209499,P31,Q21193581
Q209499,P279,Q605704
Q37547,P910,Q7139523
Q37547,P279,Q333
Q37547,P279,Q413
Q37547,P31,Q2465832
Q37547,P31,Q11862829
Q37547,P1343,Q2657718
Q37547,P1343,Q2041543
Q37547,P3095,Q752129
Q37547,P2578,Q589
Q37547,P2578,Q6472
Q37547,P2578,Q4202
Q37547,P2578,Q79925
Q37547,P2578,Q18343
Q37547,P2578,Q6449
Q37547,P2578,Q4274059
Q37547,P2184,Q61257298
Q37547,P527,Q104499
Q1175327,P31,Q4167410
Q351631,P31,Q4167410
Q179057,P279,Q3249551
Q179057,P279,Q1132455
Q179057,P910,Q8054814
Q179057,P461,Q523919
Q179057,P1343,Q2657718
Q179057,P1343,Q2041543
Q179057,P1343,Q1970746
Q179057,P1542,Q104541
Q179057,P31,Q1931388
Q179057,P828,Q12870
Q179057,P828,Q3054261
Q179057,P828,Q36534
Q179057,P828,Q238323
Q179057,P828,Q207456
Q179057,P1537,Q104541
Q179057,P1889,Q8219800
Q318,P31,Q17444909
Q318,P279,Q249389
Q318,P361,Q17512228
Q318,P910,Q7217159
Q318,P1343,Q2041543
Q318,P1963,P223
Q318,P1424,Q5882327
Q318,P1424,Q26187337
Q318,P2579,Q333
Q318,P2579,Q1995140
Q318,P5008,Q5460604
Q318,P5125,Q48835084
Q318,P5869,Q321
Q318,P5869,Q2469
Q318,P5869,Q872197
Q318,P5869,Q3329830
Q318,P5869,Q14041
Q318,P1889,Q321
Q318,P138,Q321
Q17736,P910,Q8611992
