entity1,relation,entity2
Q17736,P1343,Q2657718
Q17736,P1343,Q4532138
Q17736,P460,Q1396667
Q17736,P361,Q792542
Q17736,P1535,Q11538
Q17736,P1889,Q792548
Q17736,P279,Q2684591
Q17736,P279,Q108163
Q17736,P31,Q24034552
Q4360,P910,Q8965739
Q4360,P279,Q4202
Q4360,P279,Q5871
Q4360,P1343,Q2657718
Q4360,P61,Q233974
Q4360,P61,Q189990
Q4360,P31,Q17444909
Q4360,P1424,Q25825439
Q83373,P361,Q204107
Q83373,P910,Q7282341
Q83373,P279,Q46587
Q83373,P1424,Q8446500
Q83373,P31,Q17444909
Q83373,P2959,Q65310968
Q3937,P279,Q523
Q3937,P279,Q751989
Q3937,P910,Q7144261
Q3937,P1343,Q2657718
Q3937,P1343,Q64223531
Q3937,P1424,Q10978554
Q3937,P5869,Q934700
Q3937,P5869,Q32037
Q3937,P5869,Q546708
Q3937,P5869,Q644956
Q3937,P5869,Q22075587
Q3937,P5869,Q320670
Q3937,P31,Q17444909
Q565166,P31,Q4167410
Q565166,P1889,Q3480578
Q5710255,P279,Q9332
Q5710255,P1889,Q167323
Q619,P106,Q11063
Q619,P106,Q185351
Q619,P106,Q188094
Q619,P106,Q170790
Q619,P106,Q16012028
Q619,P106,Q169470
Q619,P106,Q4964182
Q619,P106,Q333634
Q619,P106,Q39631
Q619,P106,Q193391
Q619,P27,Q1649871
Q619,P20,Q497115
Q619,P910,Q6398735
Q619,P31,Q5
Q619,P19,Q47554
Q619,P1412,Q397
Q619,P1412,Q809
Q619,P735,Q7029481
Q619,P1343,Q302556
Q619,P1343,Q17378135
Q619,P1343,Q19180675
Q619,P1343,Q602358
Q619,P1343,Q2041543
Q619,P1343,Q590208
Q619,P1343,Q51955019
Q619,P1343,Q67311526
Q619,P1343,Q3181656
Q619,P1343,Q99413897
Q619,P140,Q1841
Q619,P937,Q497115
Q619,P22,Q20950516
Q619,P25,Q20950518
Q619,P69,Q189441
Q619,P69,Q193510
Q619,P69,Q131262
Q619,P69,Q955609
Q619,P800,Q675765
Q619,P800,Q845981
Q619,P119,Q478321
Q619,P509,Q12202
Q619,P737,Q140188
Q619,P737,Q348408
Q619,P737,Q969370
Q619,P737,Q34943
Q619,P737,Q868
Q619,P737,Q11079
Q619,P737,Q302835
Q619,P184,Q969370
Q619,P184,Q673421
Q619,P1196,Q3739104
Q619,P108,Q193510
Q619,P108,Q189441
Q619,P101,Q333
Q619,P101,Q395
Q619,P101,Q41217
Q619,P101,Q8134
Q619,P551,Q47554
Q619,P551,Q497115
Q619,P1066,Q217547
Q619,P1066,Q1326883
Q619,P1066,Q969370
Q619,P1066,Q673421
Q619,P5008,Q5460604
Q619,P5008,Q103505599
Q619,P185,Q93588
Q619,P21,Q6581097
Q619,P1441,Q4232309
Q619,P103,Q188
Q619,P734,Q61903433
Q619,P6886,Q397
Q619,P7763,Q71887839
Q12819497,P1382,Q1858477
Q12819497,P31,Q2393196
Q12819497,P31,Q775842
Q12819497,P31,Q60227
Q12819497,P31,Q241625
Q12819497,P361,Q166502
Q11204,P910,Q5902757
Q11204,P279,Q1752346
Q11204,P279,Q895526
Q11204,P279,Q2324993
Q11204,P279,Q178706
Q11204,P279,Q116
Q11204,P1269,Q79896
Q11204,P1687,P194
Q11204,P527,Q4175034
Q11204,P2283,Q3406566
Q188721,P1269,Q18334
Q188721,P1343,Q2657718
Q83197,P279,Q28728771
Q83197,P910,Q7129757
Q83197,P2737,Q23766486
Q83197,P3113,Q102742
Q83197,P3113,Q28726955
Q83197,P3113,Q28921572
Q83197,P2152,Q28921572
Q83197,P461,Q28921572
Q83197,P2670,Q28739684
Q83197,P2670,Q28736567
Q83197,P2670,Q28736576
Q25247370,P17,Q668
Q25247370,P31,Q56436498
Q295785,P31,Q4167410
Q165074,P910,Q8713579
Q165074,P1343,Q2657718
Q165074,P1343,Q20078554
Q165074,P1687,P2214
Q165074,P31,Q29896155
Q165074,P366,Q12453
Q165074,P279,Q1357788
Q339,P61,Q190232
Q339,P61,Q466895
Q339,P138,Q152262
Q339,P31,Q131731
Q339,P31,Q2199
Q339,P31,Q6592
Q339,P31,Q634
Q339,P31,Q6599
Q339,P397,Q525
Q339,P398,Q6604
Q339,P398,Q102694
Q339,P398,Q102701
Q339,P398,Q105636
Q339,P398,Q105713
Q339,P155,Q3454012
Q339,P196,Q6592
Q339,P65,Q466895
Q339,P156,Q3454005
Q339,P910,Q7217168
Q339,P1343,Q2657718
Q339,P3938,Q242989
Q339,P527,Q3628984
Q339,P2633,Q20679649
Q339,P6259,Q1264450
Q339,P276,Q3962257
Q339,P793,Q83478504
Q339,P1889,Q12357306
Q39266,P279,Q9394
Q39266,P279,Q18325799
Q39266,P910,Q55330536
Q505996,P366,Q7590
Q505996,P279,Q207822
Q505996,P910,Q55304149
Q505996,P1889,Q172605
Q182020,P276,Q4169
Q182020,P910,Q24068445
Q182020,P279,Q1914636
Q7798606,P31,Q4167410
Q102798,P279,Q15727345
Q102798,P279,Q3955017
Q102798,P279,Q889659
Q102798,P910,Q6419966
Q102798,P1343,Q678259
Q102798,P1343,Q2657718
Q102798,P1343,Q602358
Q102798,P1343,Q602358
Q102798,P1343,Q19180675
Q102798,P1889,Q20825706
Q102798,P1424,Q17295374
Q102798,P1441,Q32020202
Q209026,P910,Q8169145
Q209026,P31,Q3244175
Q209026,P31,Q559618
Q209026,P31,Q532716
Q209026,P136,Q132311
Q209026,P136,Q24925
Q209026,P1434,Q19595297
Q209026,P123,Q587270
Q209026,P4969,Q926355
Q209026,P4969,Q1061708
Q209026,P4969,Q1061953
Q209026,P4969,Q2004095
Q209026,P4969,Q3492579
Q209026,P4969,Q4317887
Q209026,P4969,Q22019751
Q394304,P31,Q4167410
Q394304,P1889,Q1954605
Q394304,P460,Q457385
Q283308,P31,Q4167410
Q283308,P1889,Q1186164
Q283308,P1889,Q1186342
Q283308,P1889,Q5589432
Q283308,P1889,Q17005388
Q283308,P1889,Q7896797
Q283308,P1889,Q17112105
Q283308,P1889,Q5589432
Q283308,P460,Q15848171
Q1492223,P31,Q12308941
Q1492223,P407,Q1412
Q1492223,P282,Q8229
Q1492223,P460,Q28407194
Q1492223,P460,Q833719
Q1492223,P460,Q18761028
Q1492223,P460,Q11900709
Q228803,P31,Q4167410
Q228803,P460,Q297197
Q228803,P1889,Q3472263
Q228803,P1889,Q37572348
Q159429,P105,Q34740
Q159429,P31,Q16521
Q159429,P171,Q220848
Q159429,P171,Q1152376
Q159429,P910,Q9656576
Q159429,P1343,Q2657718
Q159429,P1343,Q2041543
Q159429,P1343,Q602358
Q159429,P1343,Q4091878
Q159429,P1424,Q14462498
Q174782,P279,Q811979
Q174782,P279,Q294440
Q174782,P279,Q83620
Q174782,P279,Q2015628
Q174782,P910,Q7463177
Q174782,P1343,Q2657718
Q174782,P1343,Q65109596
Q174782,P1424,Q13427271
Q174782,P1889,Q98929991
Q1404101,P279,Q618779
Q1404101,P279,Q4164871
Q1404101,P910,Q28198566
Q1404101,P31,Q618779
Q1404101,P31,Q12737077
Q7590,P1151,Q6895441
Q7590,P527,Q334166
Q7590,P366,Q61509
Q7590,P366,Q177777
Q7590,P366,Q12048048
Q7590,P121,Q376799
Q7590,P121,Q42889
Q7590,P2633,Q795612
Q7590,P31,Q4284762
Q7590,P1889,Q746984
Q7590,P1889,Q61509
Q7590,P910,Q7216108
Q7590,P460,Q12162227
Q7590,P1424,Q11006251
Q7590,P5008,Q5460604
Q7590,P5125,Q7112806
Q7590,P279,Q79782
Q7590,P279,Q17988854
Q7590,P2579,Q2516517
Q7590,P3095,Q1509714
Q7590,P1552,Q334166
Q7590,P1343,Q101314624
Q29539,P910,Q7331020
Q29539,P31,Q5725005
Q29539,P31,Q1924249
Q29539,P1687,P2054
Q29539,P1343,Q2657718
Q29539,P1343,Q26711933
Q29539,P1343,Q26711938
Q29539,P1343,Q73391977
Q29539,P1343,Q63284758
Q29539,P279,Q107715
Q29539,P279,Q3387041
Q29539,P4934,Q11423
Q29539,P4934,Q39297
Q29539,P8111,Q844211
Q1207583,P31,Q4167410
Q165769,P40,Q3907372
Q165769,P40,Q2722978
Q165769,P40,Q3621444
Q165769,P40,Q192482
Q165769,P26,Q47231
Q165769,P26,Q1333887
Q165769,P21,Q6581072
Q165769,P31,Q22988604
Q165769,P1343,Q2657718
Q165769,P1343,Q2041543
Q165769,P1343,Q602358
Q165769,P1343,Q19180675
Q165769,P1343,Q867541
Q165769,P22,Q1658054
Q165769,P1441,Q35160
Q165769,P1441,Q63144425
Q165769,P25,Q17197552
Q165769,P25,Q2102882
Q165769,P1049,Q34726
Q299480,P31,Q4167410
Q347130,P31,Q4167410
Q347130,P460,Q1256977
Q347130,P460,Q420016
Q347130,P1889,Q1060371
Q341851,P31,Q4167410
Q341851,P1889,Q16871577
Q539975,P31,Q4167410
Q281066,P279,Q2424752
Q281066,P910,Q6304626
Q281066,P2354,Q17098503
Q281066,P1382,Q2498244
Q281066,P828,Q2081312
Q281066,P1889,Q15733887
Q12299254,P910,Q20929476
Q12299254,P1269,Q558066
Q12299254,P1269,Q284602
Q12299254,P279,Q19829125
Q12299254,P279,Q48655
Q15808312,P31,Q4167410
Q15808312,P1889,Q38222743
Q15808312,P460,Q64769834
Q15808312,P460,Q64770007
Q15808312,P460,Q3502786
Q15808312,P460,Q64770170
Q15808312,P460,Q64770256
Q15808312,P460,Q10374630
Q1770203,P910,Q9284152
Q1770203,P1343,Q2657718
Q1770203,P279,Q2041172
Q1770203,P279,Q167676
Q9609,P279,Q988343
Q9609,P279,Q66592151
Q9609,P910,Q7163650
Q9609,P1343,Q2657718
Q9609,P1343,Q602358
Q9609,P527,Q11663654
Q9609,P461,Q9655
Q9609,P2789,Q388209
Q9609,P2789,Q1072
Q9609,P2579,Q2440756
Q9609,P1424,Q6509326
Q9609,P1687,P2289
Q9609,P1889,Q9655
Q9609,P31,Q103914748
Q9609,P4843,Q14905178
Q349876,P31,Q4167410
Q349876,P1889,Q20726813
Q349876,P1889,Q78933655
Q465165,P1365,Q1835136
Q465165,P1365,Q17398991
Q465165,P1365,Q87066781
Q465165,P31,Q1391145
Q465165,P463,Q1634011
Q465165,P17,Q30
Q465165,P131,Q1375280
Q465165,P159,Q1375280
Q1576,P366,Q662860
Q1576,P910,Q7042352
Q1576,P186,Q1566
Q1576,P279,Q44106
Q1576,P1419,Q3297588
Q1576,P1343,Q2041543
Q1576,P2283,Q1566
Q207649,P31,Q4830453
Q207649,P31,Q6881511
Q207649,P159,Q145
Q207649,P1454,Q1589009
Q207649,P112,Q123525
Q3559,P31,Q17444909
Q3559,P279,Q193275
Q3559,P910,Q7217170
Q3559,P361,Q206717
Q3559,P1424,Q5623690
Q3559,P2354,Q37554
Q3559,P5008,Q5460604
Q3559,P527,Q1773534
Q3559,P1343,Q3181656
Q3559,P1889,Q2855300
Q2740624,P31,Q4167410
Q2740624,P460,Q21073877
Q2740624,P460,Q202400
Q2740624,P460,Q1248088
Q224271,P31,Q4167410
Q1323078,P31,Q4167410
Q1323078,P1889,Q1921640
Q1323078,P460,Q73670284
Q209867,P910,Q8834489
Q209867,P279,Q42848
Q209867,P527,Q167676
Q209867,P527,Q5607897
Q209867,P527,Q5290
Q209867,P527,Q13557414
Q186117,P910,Q5659542
Q186117,P279,Q28923
Q186117,P1963,P580
Q186117,P1963,P582
Q186117,P1963,P585
Q186117,P1889,Q1703608
Q186117,P2354,Q131000
Q21509131,P31,Q101352
Q21509131,P1889,Q1216694
Q21509131,P282,Q8229
Q477354,P31,Q4167410
Q439664,P31,Q4167410
Q439664,P1343,Q2657718
Q278835,P407,Q1860
Q278835,P407,Q809
Q278835,P460,Q221774
Q278835,P460,Q18130894
Q278835,P460,Q16275627
Q278835,P460,Q18130926
Q278835,P460,Q1282258
Q278835,P460,Q18130901
Q278835,P460,Q18130902
Q278835,P460,Q18130907
Q278835,P460,Q18130910
Q278835,P460,Q18031774
Q278835,P460,Q6063951
Q278835,P460,Q19999996
Q278835,P460,Q18130908
Q278835,P460,Q18699849
Q278835,P460,Q16355654
Q278835,P460,Q15731557
Q278835,P460,Q2014680
Q278835,P460,Q17190238
Q278835,P460,Q16721684
Q278835,P460,Q48771959
Q278835,P460,Q96633913
Q278835,P1533,Q21405537
Q278835,P31,Q12308941
Q278835,P1889,Q6405222
Q278835,P282,Q8229
Q278835,P5323,Q21644845
Q278835,P361,Q21405540
Q106901,P31,Q4167410
Q106901,P1889,Q37493840
Q106901,P460,Q61750950
Q6612,P106,Q372391
Q6612,P22,Q131122
Q6612,P25,Q131203
Q6612,P31,Q22989102
Q6612,P31,Q2803758
Q6612,P21,Q6581097
Q6612,P1049,Q855270
Q6612,P1269,Q1521549
Q6612,P1889,Q1067918
Q6612,P1343,Q30059240
Q6612,P1343,Q602358
Q6612,P1343,Q3181656
Q37129,P910,Q7484950
Q37129,P31,Q11173
Q37129,P31,Q41581
Q37129,P31,Q27105731
Q37129,P527,Q623
Q37129,P527,Q556
Q37129,P1343,Q2657718
Q37129,P1343,Q602358
Q37129,P1343,Q19180675
Q37129,P1343,Q4091875
Q37129,P1343,Q2041543
Q37129,P4952,Q51139288
Q37129,P1552,Q11567495
Q37129,P1552,Q30007162
Q37129,P366,Q42501
Q37129,P366,Q1408137
Q37129,P361,Q22281435
Q37129,P361,Q22275999
Q37129,P361,Q22282966
Q37129,P361,Q22282965
Q37129,P361,Q22274768
Q37129,P361,Q22281436
Q37129,P361,Q22274769
Q37129,P361,Q22282960
Q37129,P361,Q22276000
Q37129,P361,Q22276001
Q37129,P361,Q22276002
Q37129,P361,Q22282962
Q37129,P361,Q22282963
Q37129,P361,Q22282964
Q37129,P361,Q22282961
Q37129,P361,Q22317269
Q37129,P361,Q22321066
Q37129,P2868,Q167336
Q37129,P4147,Q3333513
Q83481,P361,Q4130
Q83481,P279,Q44946
Q83481,P279,Q167312
Q83481,P279,Q126017
Q83481,P1343,Q4532135
Q83481,P1343,Q19180675
Q83481,P1343,Q2041543
Q83481,P1269,Q272626
Q83481,P1269,Q333
Q83481,P1889,Q14948964
Q83481,P31,Q21484471
Q83481,P921,Q1088950
Q83481,P921,Q2858363
Q223868,P31,Q4167410
Q223868,P1343,Q2657718
Q1310479,P31,Q4167410
Q1310479,P1889,Q21510031
Q18787,P31,Q577
Q18787,P361,Q35702
Q18787,P155,Q18792
Q18787,P156,Q18782
Q18787,P910,Q5610322
Q18787,P2959,Q31802779
Q18787,P527,Q13065746
Q18787,P527,Q3092735
Q18787,P527,Q13071442
Q18787,P527,Q13080402
Q18787,P527,Q13072242
Q18787,P527,Q16647378
Q18787,P527,Q13066003
Q18787,P527,Q13080472
Q18787,P527,Q16676350
Q18787,P527,Q16667731
Q18787,P527,Q13068482
Q18787,P527,Q13067881
Q297627,P31,Q4167410
Q227333,P31,Q4167410
Q423096,P31,Q4167410
Q408128,P31,Q4167410
Q408128,P1889,Q16870230
Q2294128,P31,Q4167410
Q402502,P31,Q4167410
Q402502,P1889,Q20727132
Q402502,P910,Q66711880
Q11391,P279,Q11386
Q11391,P361,Q133139
Q11391,P910,Q8857539
Q11391,P1542,Q127724
Q11391,P1343,Q2657718
Q11391,P1343,Q3181656
Q11391,P5008,Q5460604
Q344480,P31,Q4167410
Q344480,P460,Q61958004
Q499618,P910,Q18912554
Q499618,P31,Q63254493
Q499618,P1441,Q18010882
Q499618,P360,Q1969448
Q420307,P31,Q4167410
Q427287,P279,Q5393308
Q427287,P1889,Q1301968
Q427287,P527,Q1897071
Q427287,P527,Q677405
Q427287,P527,Q18159445
Q1271326,P31,Q4167410
Q18597,P31,Q577
Q18597,P361,Q36297
Q18597,P155,Q5188
Q18597,P156,Q18591
Q18597,P910,Q5611101
Q18597,P2959,Q31802863
Q18597,P527,Q2874550
Q18597,P527,Q5439752
Q18597,P527,Q6155696
Q18597,P527,Q6310473
Q18597,P527,Q6312000
Q18597,P527,Q6756721
Q18597,P527,Q6796278
Q18597,P527,Q13067893
Q18597,P527,Q13080005
Q18597,P527,Q13080483
Q18597,P527,Q17006625
Q18597,P527,Q13068498
Q18597,P1889,Q13143053
Q449543,P31,Q4167410
Q449543,P1889,Q16869991
Q34486,P279,Q949801
Q34486,P910,Q6571493
Q34486,P31,Q20026879
Q34486,P1343,Q2657718
Q34486,P1343,Q4114391
Q34486,P1535,Q24175396
Q34486,P1889,Q1258304
Q34486,P366,Q765633
Q34486,P1424,Q14385255
Q34486,P121,Q1343028
Q2064,P31,Q3186692
Q2064,P361,Q34653
Q2064,P155,Q2425
Q2064,P156,Q2062
Q2064,P910,Q6938654
Q2064,P2959,Q31803036
Q2064,P527,Q12364951
Q2064,P527,Q3092767
Q2064,P527,Q3294924
Q2064,P527,Q2874568
Q2064,P527,Q3277975
Q2064,P527,Q3188262
Q2064,P527,Q3188196
Q2064,P527,Q2858052
Q2064,P527,Q3478980
Q2064,P527,Q3348939
Q2064,P527,Q3345438
Q2064,P527,Q3042495
Q2064,P1889,Q44069931
Q4087,P31,Q11173
Q4087,P31,Q4832226
Q4087,P31,Q25385701
Q4087,P527,Q627
Q4087,P527,Q556
Q4087,P1542,Q21167772
Q4087,P1343,Q4532135
Q4087,P1343,Q602358
Q4087,P1343,Q3181656
Q4087,P4149,Q4026895
Q4087,P4147,Q190901
Q4087,P4952,Q51139288
Q4087,P361,Q190901
Q4087,P361,Q22273220
Q4087,P361,Q22273221
Q4087,P361,Q21109142
Q4087,P361,Q21106411
Q4087,P2079,Q213669
Q4087,P1889,Q421888
Q4087,P1889,Q2992797
Q4087,P366,Q1408137
Q4087,P910,Q33116284
Q678146,P279,Q645883
Q678146,P910,Q8304702
Q678146,P1343,Q4114391
Q678146,P1424,Q25883419
Q4995555,P31,Q4167410
Q4995555,P1889,Q25937107
Q4995555,P1889,Q36855726
Q223879,P31,Q4167410
Q223879,P1889,Q16865429
Q223879,P1830,Q15944441
Q159557,P910,Q15099826
Q159557,P1343,Q2657718
Q159557,P1995,Q83042
Q159557,P1995,Q679690
Q159557,P279,Q4313500
Q159557,P279,Q1441305
Q159557,P279,Q15788410
Q159557,P1889,Q161736
Q166583,P31,Q185357
Q166583,P1343,Q2657718
Q166583,P461,Q6452502
Q166583,P2283,Q29147941
Q166583,P1542,Q29115643
Q166583,P2579,Q11473
Q243707,P31,Q4167410
Q243707,P1889,Q37203319
Q298223,P31,Q4167410
Q8068,P828,Q18447212
Q8068,P828,Q8070
Q8068,P828,Q2369493
Q8068,P828,Q1550470
Q8068,P828,Q7925
Q8068,P279,Q8065
Q8068,P279,Q30017
Q8068,P910,Q6457081
Q8068,P910,Q15088885
Q8068,P1542,Q4
Q8068,P1542,Q554774
Q8068,P1542,Q1033074
Q8068,P1343,Q2041543
Q8068,P1343,Q19190511
Q8068,P1343,Q1768721
Q8068,P2959,Q22828670
Q8068,P5008,Q5460604
Q8068,P1424,Q11008383
Q108754,P31,Q4167410
Q11412,P31,Q104934
Q11412,P31,Q1293220
Q11412,P910,Q6429350
Q11412,P1343,Q2657718
Q11412,P1542,Q25288
Q11412,P1542,Q11868838
Q11412,P1542,Q29652844
Q11412,P1269,Q11455
Q11412,P1269,Q11452
Q11412,P1269,Q856292
Q11412,P1269,Q761383
Q11412,P5008,Q5460604
Q11412,P461,Q38084560
Q11412,P527,Q11402
Q11412,P527,Q18373
Q11412,P527,Q11423
Q11412,P527,Q126017
Q55623,P31,Q4167410
Q55623,P1889,Q19689437
Q55623,P1889,Q37261868
Q2230516,P21,Q6581097
Q2230516,P106,Q36180
Q2230516,P106,Q4853732
Q2230516,P106,Q39631
Q2230516,P31,Q5
Q2230516,P19,Q992
Q2230516,P800,Q10699793
Q2230516,P735,Q19997456
Q2230516,P735,Q471788
Q2230516,P27,Q29999
Q2230516,P103,Q7411
Q2230516,P20,Q1075656
Q2230516,P1412,Q7411
Q2230516,P7763,Q73555012
Q2230516,P734,Q99180014
Q622772,P910,Q8543611
Q622772,P2283,Q13416228
Q622772,P186,Q45701
Q622772,P1056,Q152079
Q622772,P279,Q37305821
Q622772,P279,Q133235
Q1812346,P31,Q4167410
Q1812346,P1889,Q27062798
Q1812346,P1889,Q54807265
Q1812346,P1889,Q54825806
Q1812346,P1889,Q2358400
Q1812346,P1889,Q5321991
Q1812346,P460,Q2107793
Q913850,P910,Q32894097
Q913850,P279,Q16132073
Q913850,P1269,Q601319
Q913850,P1269,Q838950
Q913850,P1889,Q65326747
Q913850,P460,Q65326747
Q25261,P910,Q7213754
Q25261,P1424,Q10628332
Q25261,P31,Q336
Q25261,P31,Q11862829
Q25261,P1343,Q2657718
Q25261,P5125,Q7112683
Q25261,P279,Q8008
Q25261,P2578,Q11663
Q25261,P2578,Q3230
Q25261,P3095,Q2310145
Q25261,P1889,Q394
Q106884,P31,Q4167410
Q106884,P1889,Q783934
Q106884,P1889,Q598459
Q106884,P1889,Q75046007
Q106884,P1889,Q512281
Q332,P138,Q3954
Q332,P397,Q525
Q332,P61,Q104154
Q332,P61,Q20015
Q332,P61,Q76431
Q332,P61,Q155013
Q332,P65,Q698950
Q332,P398,Q16062
Q332,P398,Q19447
Q332,P398,Q19454
Q332,P398,Q19464
Q332,P398,Q19471
Q332,P398,Q16081
Q332,P398,Q3359
Q332,P398,Q16076
Q332,P398,Q19507
Q332,P398,Q19517
Q332,P398,Q19527
Q332,P398,Q19535
Q332,P398,Q19574
Q332,P398,Q13938622
Q332,P398,Q48400
Q332,P398,Q2824069
Q332,P398,Q2859429
Q332,P398,Q3094782
Q332,P398,Q3218345
Q332,P398,Q3228065
Q332,P398,Q3616602
Q332,P398,Q3616603
Q332,P398,Q3616607
Q332,P398,Q3616604
Q332,P398,Q3616605
Q332,P398,Q2139
Q332,P361,Q3962257
Q332,P31,Q1319599
Q332,P31,Q30014
Q332,P910,Q7034109
Q332,P1343,Q2041543
Q332,P1343,Q19180675
Q332,P1343,Q602358
Q332,P1343,Q19190511
Q332,P527,Q3843313
Q332,P5008,Q5460604
Q332,P5125,Q30589066
Q332,P276,Q3962257
Q22570371,P31,Q13406463
Q356897,P31,Q4167410
Q402285,P31,Q4167410
Q402285,P460,Q9061903
Q7318464,P31,Q4167410
Q81710,P279,Q12059906
Q81710,P910,Q8736375
Q81710,P425,Q1790941
Q81710,P1889,Q1260304
Q81710,P31,Q28640
Q324,P361,Q3962257
Q324,P138,Q79999
Q324,P138,Q104002
Q324,P397,Q525
Q324,P398,Q15613
Q324,P398,Q15616
Q324,P398,Q15629
Q324,P398,Q15633
Q324,P398,Q15637
Q324,P398,Q15643
Q324,P398,Q15644
Q324,P398,Q15646
Q324,P398,Q15655
Q324,P398,Q15658
Q324,P398,Q15660
Q324,P398,Q15662
Q324,P398,Q15667
Q324,P398,Q3352
Q324,P398,Q3343
Q324,P398,Q3338
Q324,P398,Q3322
Q324,P398,Q3332
Q324,P398,Q18465
Q324,P398,Q18481
Q324,P398,Q18488
Q324,P398,Q18494
Q324,P398,Q18495
Q324,P398,Q18496
Q324,P398,Q18497
Q324,P398,Q18500
Q324,P398,Q18501
Q324,P398,Q171473
Q324,P398,Q511479
Q324,P398,Q615967
Q324,P398,Q628325
Q324,P398,Q1132027
Q324,P398,Q2851398
Q324,P398,Q2851399
Q324,P398,Q2851401
Q324,P398,Q2851426
Q324,P398,Q2851428
Q324,P398,Q2851444
Q324,P398,Q3616611
Q324,P398,Q3680062
Q324,P398,Q2851408
Q324,P31,Q1319599
Q324,P31,Q30014
Q324,P910,Q7033774
Q324,P61,Q14277
Q324,P913,Q3594854
Q324,P527,Q1708494
Q324,P527,Q3843312
Q324,P1343,Q2041543
Q324,P1343,Q602358
Q324,P1343,Q19180675
Q324,P5008,Q5460604
Q324,P1424,Q6416482
Q324,P5125,Q30589067
Q324,P276,Q3962257
Q324,P793,Q21002732
Q324,P793,Q1036457
Q12567,P910,Q8208875
Q12567,P31,Q2472587
Q12567,P31,Q11514315
Q12567,P31,Q11042
Q12567,P31,Q1292119
Q12567,P1343,Q20078554
Q12567,P5008,Q5460604
Q155257,P31,Q4167410
Q44468,P31,Q40687
Q389772,P910,Q7014408
Q389772,P279,Q47868913
Q389772,P1552,Q1424639
Q5190502,P31,Q4167410
Q5190502,P910,Q9573628
Q5456415,P31,Q4167410
Q21449952,P31,Q101352
Q21449952,P1889,Q1535813
Q21449952,P282,Q8229
Q21449952,P407,Q8641
Q1202221,P527,Q5194699
Q1202221,P527,Q2796766
Q1202221,P279,Q18679149
Q1202221,P279,Q28100128
Q1202221,P495,Q30
Q1202221,P1889,Q2302413
Q1202221,P1269,Q84184760
Q182020,P276,Q4169
Q182020,P910,Q24068445
Q182020,P279,Q1914636
Q1175643,P31,Q4167410
Q1681365,P461,Q2184715
Q1681365,P910,Q7214127
Q1681365,P279,Q28877
Q350919,P31,Q4167410
Q376693,P279,Q17489160
Q376693,P279,Q179700
Q376693,P138,Q41484
Q376693,P1343,Q2657718
Q376693,P1343,Q602358
Q376693,P1343,Q19180675
Q376693,P1343,Q20078554
Q376693,P31,Q18783400
Q376693,P180,Q3409626
Q376693,P180,Q4620674
Q376693,P180,Q262959
Q121998,P279,Q1251687
Q121998,P279,Q15217354
Q121998,P279,Q4164871
Q121998,P361,Q938711
Q121998,P361,Q3917681
Q121998,P910,Q7031792
Q121998,P31,Q303618
Q121998,P31,Q28640
Q121998,P1963,P39
Q121998,P1963,P106
Q121998,P6186,Q59521690
Q121998,P1343,Q2041543
Q121998,P1343,Q3181656
Q131288,P279,Q177626
Q131288,P910,Q8420848
Q131288,P1343,Q2657718
Q131288,P1343,Q602358
Q131288,P1343,Q19180675
Q131288,P461,Q187668
Q131288,P5008,Q13382529
Q131288,P1889,Q187668
Q131288,P1889,Q856681
Q131288,P1889,Q5999048
Q131288,P1889,Q301370
Q131288,P1889,Q177626
Q131288,P1889,Q332988
Q131288,P1269,Q98280868
Q4667485,P31,Q14073567
Q4667485,P527,Q40326001
Q4667485,P527,Q40326019
Q4667485,P841,Q2238
Q1388215,P31,Q4167410
Q422770,P31,Q4167410
Q422770,P1889,Q10977348
Q340724,P31,Q4167410
Q340724,P1343,Q2657718
Q340724,P1343,Q2041543
Q342433,P31,Q4167410
Q342433,P180,Q18511800
