entity1,relation,entity2
Q192375,P279,Q41176
Q192375,P279,Q55697304
Q192375,P279,Q1433344
Q192375,P910,Q14436424
Q192375,P1343,Q2041543
Q29912990,P31,Q4167410
Q16033661,P31,Q4167410
Q16059837,P31,Q4167410
Q16059837,P1889,Q11864996
Q16059837,P1889,Q37165962
Q16059837,P460,Q227211
Q175821,P31,Q1978718
Q175821,P31,Q208469
Q175821,P111,Q36253
Q605177,P31,Q245065
Q605177,P159,Q340
Q605177,P112,Q16
Q605177,P112,Q142
Q605177,P112,Q30
Q605177,P112,Q15180
Q305876,P31,Q40056
Q305876,P31,Q18343316
Q305876,P31,Q131212
Q305876,P31,Q28919945
Q305876,P31,Q9143
Q305876,P144,Q283992
Q305876,P178,Q6513516
Q305876,P287,Q6513516
Q305876,P737,Q283992
Q305876,P3966,Q187432
Q305876,P3966,Q287472
Q305876,P751,Q42214913
Q305876,P4810,Q47517764
Q305876,P4810,Q47517765
Q305876,P4810,Q47517767
Q305876,P4810,Q47517768
Q305876,P4810,Q47517769
Q305876,P4810,Q47517774
Q305876,P306,Q14656
Q305876,P1889,Q64122515
Q4839732,P31,Q4167410
Q190776,P375,Q54363
Q190776,P31,Q26540
Q190776,P31,Q25956
Q190776,P31,Q7217761
Q190776,P17,Q30
Q190776,P137,Q23548
Q190776,P522,Q663611
Q190776,P1029,Q213076
Q190776,P1029,Q446917
Q190776,P1029,Q536632
Q190776,P1029,Q310924
Q190776,P1029,Q507046
Q190776,P1029,Q363976
Q190776,P1029,Q644837
Q190776,P1029,Q390344
Q190776,P1029,Q460440
Q190776,P361,Q618933
Q190776,P910,Q8750695
Q190776,P1343,Q2657718
Q190776,P1427,Q845774
Q190776,P793,Q51258357
Q190776,P793,Q797476
Q190776,P793,Q531716
Q228728,P31,Q4167410
Q228728,P1889,Q626823
Q15803740,P31,Q4167410
Q341282,P31,Q4167410
Q341282,P1889,Q1622107
Q341282,P1889,Q250669
Q341282,P460,Q1417371
Q131189,P31,Q41581
Q131189,P31,Q11173
Q131189,P31,Q1115533
Q131189,P1542,Q21175071
Q131189,P1343,Q2657718
Q131189,P1343,Q4532138
Q131189,P4952,Q51139288
Q131189,P910,Q55249484
Q131189,P1889,Q151324
Q60602,P279,Q178777
Q60602,P279,Q743004
Q60602,P910,Q6279997
Q7303272,P31,Q4167410
Q533668,P279,Q11402
Q35140,P279,Q1656682
Q35140,P279,Q855395
Q35140,P279,Q16686448
Q35140,P910,Q8882941
Q35140,P1889,Q22672348
Q35140,P1424,Q13033746
Q35140,P4646,Q43099500
Q35140,P1687,P5027
Q35140,P31,Q4671286
Q35140,P361,Q77468620
Q1423664,P31,Q4167410
Q1423664,P1889,Q25114389
Q182461,P31,Q4167410
Q191086,P31,Q2083910
Q191086,P279,Q82794
Q191086,P279,Q37813
Q191086,P1343,Q2657718
Q191086,P1889,Q27466065
Q82583,P31,Q4167410
Q82583,P1889,Q16883547
Q82583,P1889,Q7558436
Q82583,P1889,Q7558425
Q82583,P1889,Q3964372
Q82583,P1889,Q28452649
Q82583,P1889,Q30612192
Q82583,P1889,Q58562166
Q82583,P460,Q3964343
Q2351730,P31,Q3249551
Q2351730,P910,Q30815074
Q10294,P910,Q7023063
Q10294,P279,Q3505845
Q10294,P279,Q1920219
Q10294,P461,Q200535
Q10294,P828,Q2039238
Q10294,P1343,Q4086271
Q10294,P1343,Q602358
Q10294,P1343,Q4173137
Q10294,P1343,Q2041543
Q10294,P1542,Q69783941
Q10294,P1542,Q21171811
Q10294,P1889,Q20418222
Q1356874,P31,Q4167410
Q1356874,P1889,Q42565390
Q1356874,P1889,Q65483311
Q1356874,P1889,Q65484032
Q1356874,P1889,Q7318512
Q224435,P31,Q4167410
Q224435,P1889,Q4818262
Q224435,P1889,Q15729880
Q4967516,P31,Q215380
Q4967516,P495,Q30
Q4967516,P136,Q484641
Q538685,P279,Q11446
Q538685,P910,Q8448406
Q7950214,P31,Q4167410
Q970793,P31,Q4167410
Q421,P279,Q30898410
Q421,P279,Q1413181
Q421,P910,Q7145395
Q421,P2959,Q27148616
Q421,P2579,Q219611
Q1797928,P31,Q4167410
Q3375544,P31,Q4167410
Q3375544,P1889,Q21509630
Q2584411,P31,Q4167410
Q2584411,P1889,Q37455122
Q939244,P31,Q4167410
Q26576,P31,Q41710
Q26576,P140,Q748
Q26576,P36,Q108155
Q26576,P36,Q182159
Q26576,P910,Q8508610
Q26576,P2936,Q756651
Q26576,P1343,Q1768721
Q26576,P1365,Q11774
Q14387,P155,Q14382
Q14387,P156,Q14390
Q14387,P361,Q8216
Q14387,P144,Q12221448
Q14387,P31,Q19793459
Q14387,P1889,Q374797
Q14387,P910,Q15016877
Q227727,P31,Q4167410
Q832306,P17,Q142
Q832306,P131,Q3105
Q832306,P131,Q701915
Q832306,P131,Q702854
Q832306,P31,Q484170
Q832306,P47,Q668451
Q832306,P47,Q210736
Q832306,P47,Q745719
Q832306,P47,Q902724
Q832306,P47,Q750223
Q832306,P421,Q6655
Q832306,P421,Q6723
Q832306,P1313,Q65444154
Q832306,P7938,Q1726240
Q215646,P1464,Q8079930
Q215646,P17,Q17
Q215646,P910,Q8401342
Q215646,P31,Q486972
Q215646,P31,Q909458
Q215646,P31,Q1025961
Q215646,P1376,Q205662
Q215646,P1465,Q20991827
Q215646,P1792,Q7933767
Q215646,P131,Q10876926
Q215646,P1366,Q7473516
Q215646,P1343,Q602358
Q215646,P4777,Q11521529
Q215646,P1313,Q4262763
Q215646,P527,Q67406560
Q215646,P793,Q3149858
Q215646,P361,Q11357620
Q215646,P2579,Q11551012
Q215646,P206,Q11551101
Q215646,P206,Q11509579
Q215646,P206,Q11550995
Q215646,P460,Q11436832
Q215646,P2936,Q11259242
Q215646,P7867,Q84133828
Q215646,P3842,Q308891
Q834191,P910,Q7448410
Q834191,P1343,Q2657718
Q834191,P361,Q3972943
Q834191,P279,Q194105
Q834191,P3095,Q356139
Q343503,P31,Q4167410
Q343503,P460,Q50246389
Q83203,P910,Q7488657
Q83203,P31,Q15707583
Q83203,P279,Q20902363
Q83203,P279,Q22988604
Q83203,P1343,Q2657718
Q83203,P1343,Q30059240
Q83203,P1343,Q602358
Q83203,P1343,Q19180675
Q83203,P1343,Q867541
Q83203,P1343,Q3181656
Q83203,P1889,Q42058680
Q83203,P1889,Q2606272
Q83203,P1889,Q10734
Q83203,P527,Q2261656
Q83203,P527,Q726
Q83203,P5008,Q99671171
Q207380,P21,Q6581097
Q207380,P119,Q1574424
Q207380,P19,Q72259
Q207380,P463,Q123885
Q207380,P463,Q1665181
Q207380,P31,Q5
Q207380,P20,Q84
Q207380,P166,Q15631401
Q207380,P27,Q174193
Q207380,P509,Q12202
Q207380,P106,Q13582652
Q207380,P106,Q1906857
Q207380,P106,Q42973
Q207380,P106,Q81096
Q207380,P106,Q66711686
Q207380,P22,Q445306
Q207380,P800,Q1570586
Q207380,P800,Q162170
Q207380,P800,Q843251
Q207380,P800,Q744086
Q207380,P800,Q733293
Q207380,P800,Q946641
Q207380,P910,Q7835344
Q207380,P25,Q7562894
Q207380,P40,Q5725440
Q207380,P40,Q76116782
Q207380,P40,Q76282144
Q207380,P40,Q96087498
Q207380,P1343,Q15987216
Q207380,P1343,Q67311526
Q207380,P1343,Q602358
Q207380,P1343,Q3181656
Q207380,P69,Q568554
Q207380,P69,Q1878600
Q207380,P103,Q1860
Q207380,P1412,Q1860
Q207380,P802,Q4954713
Q207380,P6886,Q1860
Q207380,P734,Q16860593
Q207380,P26,Q96087496
Q207380,P3373,Q96087609
Q207380,P3373,Q96087501
Q416546,P31,Q4167410
Q416546,P1889,Q16865798
Q22349996,P31,Q4167410
Q22349996,P1889,Q1451887
Q22349996,P460,Q1904601
Q22349996,P407,Q8641
Q349763,P31,Q4167410
Q28021107,P31,Q4167410
Q1391877,P21,Q6581097
Q1391877,P106,Q36180
Q1391877,P106,Q212238
Q1391877,P106,Q214917
Q1391877,P106,Q49757
Q1391877,P106,Q4853732
Q1391877,P106,Q333634
Q1391877,P31,Q5
Q1391877,P166,Q6970486
Q1391877,P19,Q662985
Q1391877,P735,Q2648973
Q1391877,P20,Q16506
Q1391877,P69,Q31519
Q1391877,P108,Q9170816
Q1391877,P800,Q1106906
Q1391877,P1343,Q17378135
Q1391877,P1343,Q67311526
Q1391877,P1412,Q150
Q1391877,P1412,Q188
Q1391877,P1412,Q11059
Q1391877,P1412,Q9056
Q1391877,P119,Q118967
Q1391877,P734,Q15735066
Q1391877,P27,Q28513
Q7316896,P279,Q13442814
Q7316896,P279,Q567303
Q7316896,P1889,Q26256296
Q7316896,P1889,Q45203135
Q7316896,P1687,P5824
Q14595968,P31,Q4167410
Q332237,P31,Q4167410
Q3304628,P31,Q4167410
Q12190,P1582,Q843136
Q12190,P279,Q306264
Q12190,P279,Q522244
Q12190,P279,Q28370569
Q12190,P61,Q37064
Q12190,P910,Q9236342
Q12190,P527,Q627
Q12190,P527,Q629
Q12190,P527,Q623
Q12190,P3489,Q28123616
Q12190,P1343,Q2657718
Q12190,P31,Q17339814
Q12190,P2868,Q12187
Q12190,P1542,Q7162853
Q12190,P361,Q21199060
Q12190,P361,Q22276030
Q12190,P361,Q22276032
Q12190,P361,Q22276036
Q829492,P910,Q8794806
Q829492,P1382,Q13373512
Q829492,P1382,Q1824146
Q829492,P361,Q492886
Q829492,P279,Q601401
Q829492,P2283,Q643327
Q7233433,P31,Q4167410
Q230097,P31,Q4167410
Q230097,P1889,Q37534667
Q1215792,P31,Q4167410
Q1181836,P1889,Q12046144
Q1181836,P460,Q2615915
Q1181836,P31,Q54989186
Q3110838,P31,Q4167410
Q3110838,P1889,Q16276036
Q3110838,P1889,Q37511719
Q15078136,P31,Q4167410
Q2030873,P31,Q215380
Q2030873,P740,Q23276
Q2030873,P136,Q132438
Q2030873,P264,Q1474604
Q2030873,P495,Q145
Q104680,P1611,Q18536827
Q104680,P279,Q1053745
Q104680,P1343,Q678259
Q104680,P1343,Q2041543
Q104680,P1343,Q602358
Q104680,P910,Q7958123
Q104680,P31,Q56019
Q104680,P3729,Q493898
Q104680,P3730,Q152956
Q394415,P31,Q4167410
Q394415,P1889,Q30440450
Q394415,P460,Q28805687
Q123509,P910,Q7014407
Q123509,P279,Q12769393
Q123509,P279,Q16672848
Q123509,P461,Q39350
Q123509,P1343,Q602358
Q18216,P31,Q11173
Q18216,P31,Q12140
Q18216,P31,Q21073023
Q18216,P31,Q35456
Q18216,P31,Q55427776
Q18216,P31,Q72941151
Q18216,P636,Q285166
Q18216,P910,Q8271402
Q18216,P527,Q629
Q18216,P527,Q623
Q18216,P527,Q556
Q18216,P1542,Q21167614
Q18216,P2175,Q242165
Q18216,P2175,Q81938
Q18216,P2175,Q101991
Q18216,P2175,Q187255
Q18216,P2175,Q62736
Q18216,P2175,Q6081223
Q18216,P2175,Q753904
Q18216,P2175,Q18558122
Q18216,P2175,Q190805
Q18216,P2175,Q815819
Q18216,P2175,Q266018
Q18216,P3493,Q26715239
Q18216,P166,Q1366018
Q18216,P3489,Q3679261
Q18216,P3489,Q28123617
Q18216,P769,Q413690
Q18216,P769,Q188543
Q18216,P769,Q414275
Q18216,P769,Q1075324
Q18216,P769,Q407431
Q18216,P769,Q422232
Q18216,P769,Q410400
Q18216,P769,Q900898
Q18216,P769,Q240642
Q18216,P2868,Q721432
Q18216,P2868,Q188724
Q18216,P2868,Q7250944
Q18216,P2868,Q582687
Q18216,P2868,Q20522059
Q18216,P2868,Q50573636
Q18216,P3780,Q47521514
Q18216,P3780,Q10420388
Q18216,P279,Q188724
Q18216,P4954,Q12152
Q18216,P61,Q903529
Q18216,P61,Q76621
Q18216,P61,Q446900
Q18216,P61,Q76618
Q18216,P61,Q61232
Q18216,P129,Q21102111
Q18216,P129,Q21126810
Q18216,P129,Q415364
Q18216,P2184,Q5867393
Q18216,P1716,Q10420388
Q18216,P1889,Q10420388
Q179366,P910,Q8309086
Q179366,P279,Q32602941
Q179366,P138,Q455534
Q179366,P461,Q1047533
Q179366,P1343,Q602358
Q179366,P361,Q301468
Q47016687,P31,Q4167410
Q47016687,P460,Q1177912
Q47016687,P460,Q48654259
Q401865,P31,Q4167410
Q401865,P1889,Q37046533
Q401865,P460,Q16767371
Q208351,P31,Q60539481
Q208351,P31,Q16748867
Q208351,P2579,Q9357054
Q208351,P461,Q24238252
Q208351,P361,Q77468620
Q134041,P279,Q147538
Q134041,P910,Q7214089
Q134041,P527,Q227816
Q134041,P495,Q30
Q134041,P462,Q15699769
Q233958,P31,Q4167410
Q233958,P1889,Q17516282
Q868,P135,Q194414
Q868,P1066,Q859
Q868,P1343,Q4239850
Q868,P1343,Q19180675
Q868,P1343,Q602358
Q868,P1343,Q867541
Q868,P1343,Q20743760
Q868,P1343,Q21065550
Q868,P1343,Q19211082
Q868,P1343,Q4173137
Q868,P1343,Q27680201
Q868,P1343,Q4532135
Q868,P1343,Q302556
Q868,P1343,Q16082057
Q868,P1343,Q20078554
Q868,P1343,Q30059240
Q868,P1343,Q1138524
Q868,P1343,Q51955019
Q868,P1343,Q602358
Q868,P1343,Q67311526
Q868,P1343,Q3181656
Q868,P1343,Q99413897
Q868,P20,Q200133
Q868,P106,Q864503
Q868,P106,Q2998308
Q868,P106,Q14565331
Q868,P106,Q350979
Q868,P106,Q4263842
Q868,P106,Q170790
Q868,P106,Q5403434
Q868,P106,Q15632482
Q868,P106,Q18930007
Q868,P106,Q270141
Q868,P106,Q18930236
Q868,P106,Q36180
Q868,P106,Q4964182
Q868,P106,Q11063
Q868,P106,Q901402
Q868,P106,Q37226
Q868,P106,Q901222
Q868,P31,Q5
Q868,P910,Q8881853
Q868,P172,Q539051
Q868,P19,Q846127
Q868,P40,Q2217419
Q868,P26,Q462582
Q868,P26,Q1987698
Q868,P737,Q859
Q868,P737,Q913
Q868,P737,Q41155
Q868,P737,Q125551
Q868,P737,Q132157
Q868,P737,Q41980
Q868,P737,Q42458
Q868,P737,Q43216
Q868,P737,Q5264
Q868,P737,Q83375
Q868,P802,Q8409
Q868,P802,Q160362
Q868,P802,Q335156
Q868,P802,Q352621
Q868,P802,Q358482
Q868,P802,Q736433
Q868,P802,Q943529
Q868,P802,Q2955937
Q868,P802,Q3347025
Q868,P802,Q2980452
Q868,P802,Q89407534
Q868,P22,Q3050463
Q868,P735,Q27648524
Q868,P2959,Q22665576
Q868,P1412,Q35497
Q868,P2596,Q11772
Q868,P1830,Q35025797
Q868,P1830,Q16463
Q868,P69,Q193093
Q868,P1196,Q3739104
Q868,P1196,Q10737
Q868,P5008,Q5460604
Q868,P5008,Q103505599
Q868,P551,Q1524
Q868,P551,Q1524
Q868,P451,Q1987698
Q868,P101,Q5891
Q868,P509,Q3055380
Q868,P21,Q6581097
Q868,P800,Q69539
Q868,P800,Q474537
Q868,P800,Q661655
Q868,P800,Q1051198
Q868,P800,Q500930
Q868,P800,Q264714
Q868,P800,Q382282
Q868,P6886,Q35497
Q868,P7763,Q71887839
Q342319,P31,Q4167410
Q5418725,P31,Q4167410
Q5418725,P1889,Q29868187
Q1192405,P183,Q1019
Q1192405,P910,Q6266254
Q1192405,P105,Q2136103
Q1192405,P171,Q37212
Q1192405,P31,Q16521
Q534746,P31,Q4167410
Q23413,P910,Q6493590
Q23413,P279,Q57821
Q23413,P279,Q41176
Q23413,P1151,Q19332893
Q23413,P1343,Q2657718
Q23413,P1343,Q19538713
Q23413,P1343,Q4114391
Q23413,P1343,Q602358
Q23413,P1343,Q19180675
Q23413,P2579,Q2941393
Q23413,P1424,Q10805532
Q23413,P1382,Q751876
Q23413,P1889,Q751876
Q23413,P2868,Q29688905
Q23413,P2868,Q699405
Q23413,P2868,Q1758228
Q23413,P527,Q96597597
Q23413,P527,Q91165
Q23413,P527,Q57346
Q23413,P527,Q2244647
Q438297,P31,Q4167410
Q438297,P460,Q12263749
Q16774952,P31,Q101352
Q16774952,P1889,Q1113495
Q16774952,P407,Q1860
Q16774952,P282,Q8229
Q1547817,P31,Q4167410
Q600571,P910,Q8218801
Q600571,P279,Q3769299
Q600571,P279,Q1920219
Q600571,P279,Q87075524
Q600571,P527,Q366
Q600571,P527,Q124490
Q600571,P1424,Q6667141
Q9312,P737,Q37160
Q9312,P737,Q82049
Q9312,P737,Q76510
Q9312,P737,Q6527
Q9312,P737,Q316367
Q9312,P737,Q935
Q9312,P737,Q859
Q9312,P737,Q63081
Q9312,P737,Q41568
Q9312,P737,Q9191
Q9312,P737,Q9047
Q9312,P737,Q9353
Q9312,P737,Q309818
Q9312,P737,Q35802
Q9312,P119,Q225459
Q9312,P103,Q188
Q9312,P106,Q4964182
Q9312,P106,Q4773904
Q9312,P106,Q169470
Q9312,P106,Q182436
Q9312,P106,Q36180
Q9312,P106,Q1231865
Q9312,P106,Q1622272
Q9312,P106,Q170790
Q9312,P19,Q4120832
Q9312,P20,Q4120832
Q9312,P27,Q27306
Q9312,P27,Q27306
Q9312,P910,Q7847063
Q9312,P31,Q5
Q9312,P463,Q329464
Q9312,P463,Q83172
Q9312,P800,Q220002
Q9312,P800,Q870851
Q9312,P800,Q1056332
Q9312,P800,Q1761342
Q9312,P800,Q812981
Q9312,P800,Q1214817
Q9312,P800,Q1215763
Q9312,P800,Q1550565
Q9312,P734,Q11271031
Q9312,P734,Q5788033
Q9312,P1343,Q17378135
Q9312,P1343,Q590208
Q9312,P1343,Q4173137
Q9312,P1343,Q19180675
Q9312,P1343,Q602358
Q9312,P1343,Q867541
Q9312,P1343,Q2498180
Q9312,P1343,Q67311526
Q9312,P1343,Q99413897
Q9312,P22,Q21179195
Q9312,P69,Q672420
Q9312,P551,Q4120832
Q9312,P2959,Q23013869
Q9312,P1066,Q70793
Q9312,P1066,Q1694154
Q9312,P5008,Q5460604
Q9312,P5008,Q103505599
Q9312,P172,Q42884
Q9312,P108,Q672420
Q9312,P140,Q75809
Q9312,P135,Q679842
Q9312,P101,Q9471
Q9312,P101,Q35277
Q9312,P101,Q9465
Q9312,P1412,Q188
Q9312,P185,Q60865
Q9312,P185,Q72151
Q9312,P185,Q102585
Q9312,P185,Q112258
Q9312,P185,Q112258
Q9312,P21,Q6581097
Q9312,P802,Q70666
Q9312,P802,Q77881
Q9312,P802,Q102585
Q9312,P802,Q72151
Q9312,P6886,Q188
Q9312,P735,Q18199901
Q9312,P7763,Q71887839
Q39017,P31,Q38672
Q39017,P910,Q9241258
Q59507,P31,Q4830453
Q59507,P414,Q82059
Q59507,P452,Q3477363
Q59507,P159,Q16559
Q59507,P112,Q4932076
Q1303892,P5008,Q15304953
Q1737681,P31,Q4167410
Q1737681,P1889,Q16871315
Q5003624,P279,Q4989906
Q5003624,P527,Q721747
Q5003624,P460,Q4989906
Q5003624,P910,Q8964086
Q5003624,P1343,Q2041543
Q5003624,P1343,Q65109596
Q5003624,P1963,P18
Q5003624,P1963,P625
Q5003624,P1963,P131
Q5003624,P1963,P373
Q5003624,P1963,P186
Q5003624,P1963,P1557
Q5003624,P1963,P170
Q5003624,P1963,P137
Q5003624,P1963,P1684
Q5003624,P1963,P571
Q5003624,P1963,P547
Q5003624,P1963,P1814
Q5003624,P1963,P1920
Q5003624,P1963,P1656
Q5003624,P1963,P17
Q5003624,P1963,P2044
Q56563754,P31,Q4167410
Q26540,P279,Q40218
Q26540,P279,Q1297322
Q26540,P910,Q6327070
Q26540,P397,Q2
Q26540,P361,Q967145
Q26540,P1424,Q28869388
Q167323,P910,Q8236608
Q167323,P1343,Q21002838
Q167323,P31,Q157811
Q167323,P461,Q238350
Q167323,P1889,Q5710255
Q167323,P1889,Q95492778
Q167323,P1382,Q9169855
Q32096,P910,Q7217119
Q32096,P279,Q21140826
Q32096,P641,Q41323
Q32096,P17,Q30
Q32096,P664,Q1215884
Q32096,P31,Q1079023
Q32096,P31,Q18608583
Q407442,P31,Q4167410
Q407442,P1889,Q37564353
Q407442,P1889,Q41965834
Q212525,P31,Q4167410
Q212525,P1343,Q2657718
Q223855,P31,Q4167410
Q447023,P31,Q4167410
Q447023,P1889,Q37240387
Q721587,P910,Q6157147
Q721587,P279,Q11024
Q721587,P2184,Q5868998
Q721587,P3095,Q2024200
Q721587,P2283,Q6987428
Q721587,P31,Q49845
Q721587,P452,Q49845
Q3427336,P279,Q182353
Q3427336,P279,Q3427333
Q3427336,P910,Q6968330
Q3578589,P31,Q12737077
Q3578589,P425,Q832237
Q3578589,P425,Q2855609
Q3578589,P425,Q2685659
Q3578589,P279,Q15253558
Q3578589,P910,Q8420170
Q422486,P31,Q4167410
Q422486,P460,Q2886986
Q422486,P460,Q162490
Q422486,P460,Q3837857
Q422486,P1889,Q37475445
Q422486,P1889,Q64596218
Q422486,P1889,Q96064725
Q422486,P1889,Q96622990
Q227902,P31,Q4167410
Q5373803,P31,Q151885
Q2134866,P31,Q4167410
Q2134866,P1889,Q18331486
Q11223,P121,Q20993626
Q11223,P121,Q192443
Q11223,P121,Q218636
Q11223,P121,Q180285
Q11223,P121,Q174534
Q11223,P121,Q182012
Q11223,P121,Q552893
Q11223,P121,Q211369
Q11223,P121,Q1554307
Q11223,P121,Q861792
Q11223,P121,Q667988
Q11223,P121,Q1161870
Q11223,P121,Q386403
Q11223,P121,Q2877369
Q11223,P121,Q889408
Q11223,P121,Q6497
Q11223,P121,Q182027
Q11223,P121,Q217935
Q11223,P121,Q261384
Q11223,P121,Q499179
Q11223,P121,Q498786
Q11223,P121,Q373171
Q11223,P121,Q736765
Q11223,P121,Q29251
Q11223,P121,Q133324
Q11223,P121,Q29261
Q11223,P121,Q1364986
Q11223,P121,Q585162
Q11223,P121,Q829092
Q11223,P121,Q198024
Q11223,P121,Q816695
Q11223,P121,Q5430063
Q11223,P121,Q189064
Q11223,P121,Q162066
Q11223,P121,Q381196
Q11223,P121,Q159186
Q11223,P121,Q955950
Q11223,P121,Q814025
Q11223,P121,Q164523
Q11223,P121,Q6457696
Q11223,P121,Q1341050
Q11223,P121,Q1208678
Q11223,P121,Q685211
Q11223,P121,Q154106
Q11223,P121,Q683041
Q11223,P121,Q221414
Q11223,P121,Q645289
Q11223,P121,Q2908500
Q11223,P121,Q6498
Q11223,P121,Q844656
Q11223,P17,Q30
Q11223,P910,Q7010680
Q11223,P31,Q61883
Q11223,P31,Q781132
Q11223,P361,Q11211
Q11223,P945,Q11698
Q11223,P607,Q8663
Q11223,P607,Q8740
Q11223,P607,Q612739
Q11223,P607,Q501866
Q11223,P607,Q922661
Q11223,P607,Q459282
Q11223,P607,Q37643
Q11223,P607,Q243620
Q11223,P607,Q160774
Q11223,P607,Q155723
Q11223,P607,Q182865
Q11223,P607,Q545449
Q11223,P607,Q878102
Q11223,P607,Q17507684
Q11223,P607,Q18702324
Q11223,P159,Q11208
Q11223,P527,Q407015
Q11223,P527,Q407064
Q11223,P527,Q407140
Q11223,P527,Q407147
Q11223,P527,Q407191
Q11223,P527,Q407203
Q11223,P527,Q407200
Q11223,P527,Q407588
Q11223,P527,Q2045517
Q11223,P527,Q520693
Q11223,P527,Q4698220
Q11223,P527,Q937064
Q11223,P527,Q2825671
Q11223,P527,Q94291
Q11223,P527,Q19829636
Q11223,P527,Q4697969
Q11223,P527,Q4697735
Q11223,P527,Q4708663
Q11223,P527,Q5165233
Q11223,P527,Q19833810
Q11223,P527,Q7057809
Q11223,P527,Q6851963
Q11223,P527,Q19838999
Q11223,P527,Q7889245
Q11223,P527,Q1331280
Q11223,P527,Q4697897
Q11223,P527,Q4697934
Q11223,P527,Q19839274
Q11223,P112,Q11268
Q11223,P1411,Q1425151
Q11223,P1411,Q111332
Q11223,P1151,Q10815187
Q11223,P749,Q11209
Q11223,P749,Q1465252
Q11223,P355,Q1331280
Q11223,P355,Q3607176
Q11223,P355,Q4697913
Q11223,P355,Q2577056
Q11223,P355,Q1298115
Q11223,P355,Q3498988
Q11223,P355,Q6269109
Q11223,P355,Q407875
Q11223,P355,Q577946
Q11223,P1830,Q907843
Q11223,P1830,Q2776874
Q11223,P1830,Q3510995
Q11223,P1830,Q6549210
Q11223,P1830,Q6675494
Q11223,P1830,Q6940779
Q11223,P1830,Q17183515
Q11223,P1830,Q21164969
Q11223,P1830,Q50348425
Q11223,P1830,Q50349766
Q11223,P1830,Q50350675
Q11223,P1830,Q50356496
Q11223,P1830,Q1655754
Q11223,P1365,Q741723
Q11223,P163,Q5456894
Q11223,P2354,Q6638902
Q11223,P1687,P897
Q11223,P6379,Q188740
Q11223,P166,Q92429087
Q11223,P166,Q92429087
Q11223,P166,Q92429087
Q11223,P1889,Q1465252
Q11223,P1424,Q14370376
Q170579,P910,Q8584563
Q170579,P31,Q327968
Q170579,P1343,Q4086271
Q170579,P1343,Q1970746
Q170579,P1343,Q602358
Q170579,P1343,Q19180675
Q170579,P1343,Q4532138
Q170579,P1889,Q22113739
Q170579,P1889,Q14619005
Q170579,P1889,Q35874
Q170579,P279,Q2844542
Q5507838,P31,Q4167410
Q4620674,P361,Q7239
Q4620674,P361,Q20645683
Q4620674,P279,Q712378
Q4620674,P279,Q43022214
Q4620674,P910,Q7165075
Q4620674,P1343,Q2041543
Q4620674,P156,Q1784017
Q4620674,P1889,Q4369513
Q4620674,P4843,Q14905488
Q4620674,P31,Q4936952
Q171764,P910,Q8227224
Q171764,P31,Q9174
Q171764,P112,Q312952
Q171764,P279,Q432
Q780122,P488,Q85551
Q780122,P31,Q2986807
Q1991663,P910,Q8382103
Q1991663,P461,Q221284
Q1991663,P31,Q9332
Q226141,P31,Q4167410
Q226141,P1889,Q21501722
Q226141,P1889,Q21079762
Q226141,P1889,Q19631597
Q226141,P460,Q81203833
Q226141,P460,Q5446001
Q404156,P31,Q4167410
Q404156,P1889,Q56245443
Q974853,P31,Q12308941
Q974853,P407,Q13955
Q974853,P407,Q7411
Q974853,P1560,Q28819515
Q974853,P1533,Q37277491
Q974853,P282,Q8229
Q974853,P5323,Q21644845
Q350621,P31,Q4167410
Q350621,P1889,Q37432939
Q2136786,P31,Q4167410
Q3240539,P279,Q3769299
Q3240539,P279,Q1920219
