entity1,relation,entity2
Q224000,P31,Q4167410
Q92767912,P31,Q4167410
Q535341,P31,Q4167410
Q535341,P1889,Q14915261
Q34698,P279,Q8171
Q34698,P31,Q82042
Q34698,P31,Q503992
Q34698,P1343,Q2041543
Q34698,P1343,Q4532138
Q34698,P910,Q9427615
Q87,P17,Q79
Q87,P31,Q2264924
Q87,P31,Q15284
Q87,P31,Q1549591
Q87,P31,Q1637706
Q87,P138,Q8409
Q87,P131,Q29943
Q87,P131,Q202311
Q87,P131,Q1018761
Q87,P131,Q1228622
Q87,P910,Q8876885
Q87,P421,Q6723
Q87,P421,Q190252
Q87,P190,Q1780
Q87,P190,Q7903
Q87,P190,Q79808
Q87,P190,Q5468
Q87,P190,Q192926
Q87,P190,Q66568
Q87,P190,Q175459
Q87,P190,Q199500
Q87,P190,Q1874
Q87,P190,Q8686
Q87,P190,Q656
Q87,P190,Q17151
Q87,P190,Q374365
Q87,P190,Q220445
Q87,P190,Q1476
Q87,P190,Q28870916
Q87,P190,Q37320
Q87,P190,Q40816
Q87,P190,Q5092
Q87,P1464,Q9228360
Q87,P1465,Q9220527
Q87,P1792,Q6741125
Q87,P1343,Q302556
Q87,P1343,Q4086271
Q87,P1343,Q4114391
Q87,P1343,Q4173137
Q87,P1343,Q4173137
Q87,P1343,Q19180675
Q87,P1343,Q19211082
Q87,P1343,Q602358
Q87,P1343,Q867541
Q87,P1343,Q302556
Q87,P1343,Q3181656
Q87,P1343,Q2041543
Q87,P1343,Q20078554
Q87,P1376,Q29943
Q87,P2184,Q2595730
Q87,P361,Q463871
Q87,P1791,Q32410902
Q87,P2614,Q23038972
Q87,P2614,Q23038976
Q87,P2614,Q23038980
Q87,P1435,Q1459900
Q87,P37,Q13955
Q87,P793,Q3485805
Q87,P793,Q3625431
Q87,P793,Q815105
Q87,P793,Q16208146
Q87,P7867,Q83991834
Q87,P1889,Q19258896
Q298093,P31,Q4167410
Q239623,P31,Q4167410
Q239623,P1889,Q4848330
Q239623,P1889,Q2658113
Q402307,P31,Q4167410
Q402307,P1889,Q16860278
Q402307,P1889,Q50905171
Q43706,P20,Q2140586
Q43706,P39,Q60719
Q43706,P39,Q48629921
Q43706,P31,Q5
Q43706,P841,Q2284
Q43706,P411,Q4411339
Q43706,P19,Q200441
Q43706,P106,Q1234713
Q43706,P106,Q36180
Q43706,P106,Q42603
Q43706,P106,Q161944
Q43706,P106,Q25393460
Q43706,P27,Q12544
Q43706,P735,Q4925477
Q43706,P1343,Q678259
Q43706,P1343,Q4173137
Q43706,P1343,Q19180675
Q43706,P1343,Q602358
Q43706,P1343,Q21065550
Q43706,P1343,Q929625
Q43706,P1343,Q67311526
Q43706,P1343,Q3181656
Q43706,P910,Q15934015
Q43706,P2348,Q2277
Q43706,P1412,Q35497
Q43706,P511,Q192499
Q43706,P1576,Q45996
Q43706,P140,Q5043
Q43706,P140,Q9592
Q43706,P21,Q6581097
Q43706,P802,Q770938
Q43706,P1598,Q365941
Q43706,P6886,Q35497
Q43706,P25,Q99535513
Q230034,P31,Q4167410
Q230034,P460,Q350035
Q230034,P460,Q2979256
Q230034,P460,Q347061
Q230034,P460,Q9787572
Q230034,P460,Q1106123
Q230034,P460,Q1152407
Q230034,P460,Q1171423
Q230034,P460,Q12029330
Q230034,P460,Q451985
Q230034,P1889,Q18180121
Q230034,P1889,Q18415570
Q34997882,P31,Q12308941
Q34997882,P282,Q8229
Q34997882,P460,Q674360
Q34997882,P460,Q18177157
Q34997882,P460,Q6415170
Q34997882,P460,Q4221339
Q34997882,P460,Q16278165
Q34997882,P460,Q19802353
Q34997882,P460,Q19802355
Q34997882,P460,Q19832225
Q34997882,P460,Q19802290
Q34997882,P460,Q19802291
Q34997882,P460,Q19802354
Q34997882,P460,Q19802356
Q34997882,P460,Q19802357
Q34997882,P460,Q51954439
Q34997882,P460,Q60344890
Q34997882,P1889,Q29427575
Q34997882,P1889,Q867569
Q34997882,P1889,Q16278165
Q34997882,P1343,Q151
Q34997882,P1533,Q37489201
Q844515,P31,Q4167410
Q623398,P291,Q84
Q623398,P910,Q8279752
Q623398,P31,Q86860
Q623398,P629,Q1845
Q623398,P747,Q19076529
Q623398,P747,Q20155177
Q623398,P747,Q19089858
Q623398,P747,Q7978859
Q623398,P407,Q1860
Q623398,P6216,Q19652
Q623398,P6216,Q19652
Q623398,P136,Q179461
Q623398,P1343,Q3181656
Q623398,P1424,Q83377812
Q623398,P655,Q1801816
Q29334,P629,Q83367
Q29334,P629,Q3620673
Q29334,P629,Q1845
Q29334,P629,Q19786
Q29334,P629,Q7882596
Q29334,P910,Q7416507
Q29334,P31,Q3331189
Q29334,P747,Q20278655
Q29334,P747,Q75164247
Q29334,P747,Q4961699
Q29334,P1343,Q19180675
Q29334,P1343,Q602358
Q29334,P1343,Q867541
Q29334,P407,Q35497
Q29334,P1889,Q18522764
Q29334,P136,Q86860
Q29334,P527,Q1052253
Q29334,P361,Q55017318
Q43414,P910,Q6613331
Q43414,P279,Q5801919
Q43414,P279,Q600571
Q43414,P279,Q2352921
Q342299,P31,Q4167410
Q7553426,P31,Q4167410
Q188022,P190,Q437
Q188022,P190,Q214651
Q188022,P17,Q43
Q188022,P910,Q7485231
Q188022,P31,Q515
Q188022,P31,Q1147395
Q188022,P31,Q2716259
Q188022,P1464,Q10017702
Q188022,P1343,Q2657718
Q188022,P1792,Q8088898
Q188022,P421,Q6760
Q188022,P131,Q131293
Q188022,P1889,Q1899312
Q188022,P1435,Q1459900
Q188022,P1376,Q131293
Q188022,P2614,Q23038976
Q188022,P2614,Q23038977
Q188022,P2614,Q23038978
Q542704,P910,Q19590754
Q542704,P425,Q1644573
Q542704,P279,Q2110808
Q542704,P31,Q22813352
Q18640910,P31,Q4167410
Q7721297,P31,Q4167410
Q7721297,P460,Q1035159
Q7721297,P460,Q5036956
Q16870794,P31,Q101352
Q16870794,P1889,Q28731174
Q16870794,P282,Q8229
Q83931,P910,Q10039584
Q83931,P31,Q55983715
Q83931,P31,Q60526706
Q83931,P1542,Q6624990
Q83931,P1343,Q1768721
Q7247897,P31,Q4167410
Q7310557,P31,Q4167410
Q7624180,P31,Q4167410
Q121627,P31,Q4167410
Q121627,P460,Q9201918
Q121627,P460,Q16279980
Q121627,P1889,Q27104195
Q121627,P1889,Q265867
Q403458,P31,Q4167410
Q9254073,P31,Q4167410
Q9254073,P1889,Q476155
Q9254073,P1889,Q16869832
Q27831654,P31,Q4167410
Q4618,P910,Q8834177
Q4618,P1343,Q2657718
Q4618,P1343,Q3181656
Q4618,P1343,Q101314624
Q4618,P279,Q1445650
Q4618,P279,Q251777
Q4618,P279,Q288514
Q4618,P279,Q11483816
Q4618,P279,Q132241
Q4618,P1889,Q48315612
Q4618,P1889,Q15843011
Q4618,P460,Q1975890
Q404180,P31,Q4167410
Q404180,P1889,Q1615822
Q7242126,P31,Q4167410
Q6926793,P31,Q4167410
Q750652,P1343,Q2657718
Q750652,P1343,Q602358
Q750652,P1343,Q602358
Q750652,P1343,Q19180675
Q750652,P1343,Q4086271
Q750652,P1343,Q4173137
Q750652,P1343,Q1970746
Q750652,P31,Q60539481
Q750652,P460,Q1026040
Q750652,P910,Q28108364
Q15916459,P361,Q329381
Q15916459,P910,Q8766769
Q15916459,P279,Q108163
Q15916459,P279,Q2684591
Q15916459,P279,Q1190554
Q15916459,P1687,P1437
Q2022000,P31,Q5378616
Q2022000,P460,Q4466935
Q2022000,P31,Q5378616
Q2022000,P460,Q4466935
Q2022000,P6254,L18745
Q1955025,P31,Q11032
Q1955025,P3912,Q665319
Q1955025,P407,Q1860
Q1955025,P1387,Q6587194
Q1955025,P159,Q1352
Q1471717,P1889,Q3216716
Q1471717,P361,Q77468620
Q1084,P279,Q8171
Q1084,P279,Q1401131
Q1084,P31,Q82042
Q1084,P910,Q9557799
Q1084,P361,Q1401131
Q1035954,P31,Q17888
Q1035954,P910,Q8509270
Q1035954,P527,Q25267467
Q1035954,P527,Q25267463
Q1035954,P461,Q339014
Q1035954,P1889,Q3733713
Q1035954,P279,Q1632385
Q27787259,P31,Q4167410
Q379652,P31,Q15661340
Q379652,P31,Q839954
Q379652,P31,Q9259
Q379652,P31,Q148837
Q379652,P17,Q41
Q379652,P1343,Q678259
Q379652,P1343,Q4532138
Q379652,P1343,Q4086271
Q379652,P131,Q187352
Q379652,P112,Q130650
Q379652,P138,Q130650
Q379652,P1435,Q9259
Q379652,P1435,Q29048715
Q379652,P2614,Q23038977
Q379652,P2614,Q23038978
Q379652,P910,Q8251127
Q379652,P7867,Q84120205
Q379652,P2596,Q11772
Q347500,P31,Q4167410
Q474187,P910,Q9799383
Q474187,P1343,Q2657718
Q474187,P1542,Q876776
Q474187,P461,Q2290559
Q474187,P828,Q194290
Q474187,P279,Q3955369
Q474187,P279,Q1441305
Q474187,P279,Q102187242
Q31184,P31,Q171318
Q31184,P279,Q25098571
Q31184,P910,Q19327993
Q31184,P361,Q16979650
Q31184,P1687,P3373
Q1159064,P21,Q6581097
Q1159064,P54,Q205033
Q1159064,P19,Q1384
Q1159064,P20,Q65
Q1159064,P27,Q30
Q1159064,P31,Q5
Q1159064,P69,Q1191335
Q1159064,P735,Q2487038
Q1159064,P106,Q19204627
Q1159064,P166,Q778412
Q1159064,P413,Q25113
Q1159064,P734,Q37192681
Q1159064,P1532,Q30
Q1159064,P641,Q41323
Q8096,P279,Q23622
Q8096,P279,Q91828006
Q8096,P910,Q7173645
Q8096,P2579,Q184524
Q1128903,P279,Q175263
Q484692,P279,Q7366
Q484692,P279,Q24055548
Q484692,P31,Q20202269
Q484692,P31,Q188451
Q484692,P1343,Q27680201
Q484692,P1343,Q602358
Q484692,P1343,Q19180675
Q484692,P1424,Q5618829
Q484692,P1889,Q541947
Q484692,P1889,Q23691
Q484692,P1889,Q3515869
Q484692,P2579,Q1640693
Q484692,P1382,Q541947
Q484692,P910,Q8871795
Q423962,P31,Q4167410
Q423962,P1889,Q18219684
Q423962,P1889,Q1484457
Q423962,P1889,Q16652258
Q423962,P1889,Q26933328
Q423962,P460,Q10988221
Q423962,P460,Q16231233
Q423962,P460,Q25990475
Q423962,P460,Q3804644
Q423962,P460,Q3789934
Q423962,P460,Q224322
Q423962,P460,Q226670
Q423962,P460,Q18195528
Q423962,P460,Q397210
Q423962,P460,Q399950
Q423962,P460,Q419336
Q423962,P460,Q18197861
Q423962,P460,Q414438
Q423962,P460,Q423887
Q423962,P460,Q999160
Q423962,P460,Q1177820
Q423962,P460,Q1179393
Q423962,P460,Q1158391
Q423962,P460,Q10289446
Q423962,P460,Q1379652
Q423962,P460,Q1691910
Q423962,P460,Q1655434
Q423962,P460,Q19801203
Q2728730,P279,Q9415
Q2728730,P910,Q25338729
Q2728730,P461,Q16523851
Q2728730,P1889,Q19456929
Q2728730,P361,Q77468620
Q2728730,P31,Q9415
Q2728730,P1269,Q9418
Q1123855,P1343,Q2657718
Q1123855,P1343,Q20078554
Q1123855,P279,Q9420
Q1123855,P31,Q1914636
Q418737,P31,Q4167410
Q418737,P1889,Q16872547
Q3796713,P1269,Q9465
Q3796713,P31,Q31172650
Q3796713,P461,Q48324
Q3796713,P1889,Q474046
Q133485,P31,Q63187384
Q133485,P31,Q3320743
Q133485,P910,Q86289208
Q133485,P279,Q15995642
Q133485,P279,Q3320743
Q133485,P1343,Q2657718
Q133485,P1343,Q4173137
Q133485,P1343,Q19180675
Q133485,P1343,Q1970746
Q133485,P1343,Q602358
Q133485,P1343,Q20961706
Q133485,P1343,Q2041543
Q133485,P460,Q2796156
Q133485,P1889,Q42603
Q133485,P1889,Q11833168
Q133485,P1889,Q3421679
Q436859,P31,Q4167410
Q170516,P31,Q54050
Q170516,P131,Q1003997
Q170516,P1343,Q2657718
Q170516,P1343,Q1138524
Q170516,P1343,Q4086271
Q170516,P1343,Q3181656
Q170516,P17,Q801
Q170516,P1889,Q371752
Q170516,P1889,Q47315
Q7943422,P17,Q2415003
Q21450400,P31,Q101352
Q21450400,P1889,Q1620666
Q21450400,P282,Q8229
Q229067,P31,Q4167410
Q229067,P1889,Q21501738
Q10855101,P31,Q4167410
Q669458,P31,Q5767753
Q626217,P1343,Q19180675
Q626217,P1343,Q602358
Q21450278,P31,Q101352
Q21450278,P1889,Q1669826
Q21450278,P282,Q8229
Q233324,P279,Q24398318
Q233324,P279,Q1971849
Q233324,P910,Q6609433
Q233324,P1343,Q2657718
Q233324,P366,Q1412471
Q233324,P1424,Q13763959
Q233324,P1889,Q576603
Q356160,P31,Q4167410
Q356160,P1889,Q17125538
Q40118,P31,Q21199
Q40118,P31,Q49008
Q40118,P31,Q207264
Q40118,P31,Q2661866
Q40118,P31,Q13366129
Q40118,P5236,Q40118
Q436660,P31,Q4167410
Q4392946,P31,Q4167410
Q4392946,P1889,Q73191180
Q3750514,P425,Q166955
Q3750514,P279,Q121594
Q3750514,P31,Q16335296
Q3750514,P910,Q8772512
Q3750514,P1343,Q2657718
Q3750514,P1343,Q2041543
Q3750514,P1343,Q602358
Q3750514,P1343,Q19180675
Q3750514,P1343,Q4532138
Q3750514,P1343,Q30059240
Q3750514,P1889,Q166955
Q3030775,P1889,Q1088794
Q3030775,P279,Q3249551
Q3030775,P1269,Q944806
Q3030775,P1343,Q101314624
Q8445,P910,Q7301014
Q8445,P1343,Q2041543
Q8445,P1343,Q30059240
Q8445,P1343,Q4086271
Q8445,P1343,Q19211082
Q8445,P1343,Q19180675
Q8445,P1343,Q4173137
Q8445,P1343,Q602358
Q8445,P1343,Q1970746
Q8445,P1343,Q1210353
Q8445,P31,Q1938208
Q8445,P1687,P26
Q8445,P1687,P5982
Q8445,P527,Q16034121
Q8445,P279,Q223642
Q8445,P5008,Q5460604
Q8445,P5008,Q13382529
Q8445,P1552,Q7860953
Q3130224,P136,Q484344
Q3130224,P31,Q215380
Q3130224,P17,Q155
Q412745,P31,Q4167410
Q1120514,P31,Q4167410
Q227817,P31,Q4167410
Q227817,P460,Q1895728
Q227817,P460,Q365358
Q227817,P460,Q1625365
Q227817,P1889,Q734578
Q227817,P1889,Q26904156
Q227817,P1889,Q50809379
Q108631,P31,Q11879590
Q108631,P460,Q1158388
Q108631,P460,Q1735678
Q108631,P460,Q2942178
Q108631,P460,Q1561114
Q108631,P460,Q6376612
Q108631,P460,Q5053022
Q108631,P460,Q15729581
Q108631,P460,Q16947202
Q108631,P460,Q2218095
Q108631,P460,Q16947217
Q108631,P460,Q16277703
Q108631,P460,Q1365692
Q108631,P460,Q17317978
Q108631,P460,Q1050684
Q108631,P460,Q3409323
Q108631,P460,Q16277712
Q108631,P460,Q17317988
Q108631,P460,Q1150607
Q108631,P460,Q5051251
Q108631,P460,Q17317997
Q108631,P460,Q16277723
Q108631,P460,Q17318005
Q108631,P460,Q16275182
Q108631,P460,Q17597434
Q108631,P460,Q1814118
Q108631,P460,Q18524243
Q108631,P460,Q19868643
Q108631,P460,Q253010
Q108631,P460,Q1736622
Q108631,P460,Q16290359
Q108631,P460,Q19481221
Q108631,P460,Q20000499
Q108631,P460,Q27229814
Q108631,P460,Q19882641
Q108631,P460,Q20155836
Q108631,P460,Q21470407
Q108631,P460,Q18107759
Q108631,P460,Q1221747
Q108631,P460,Q11869012
Q108631,P460,Q18760796
Q108631,P460,Q5438832
Q108631,P460,Q27556952
Q108631,P460,Q16290395
Q108631,P460,Q17318008
Q108631,P460,Q20767257
Q108631,P460,Q6349039
Q108631,P460,Q54879341
Q108631,P460,Q58656839
Q108631,P1889,Q3813359
Q108631,P282,Q8229
Q108631,P1533,Q36894633
Q108631,P1343,Q151
Q108325,P279,Q16970
Q108325,P279,Q24398318
Q108325,P910,Q6483961
Q108325,P1343,Q2657718
Q108325,P1343,Q27680201
Q108325,P1343,Q602358
Q108325,P1889,Q56750657
Q108325,P1889,Q66424076
Q108325,P140,Q5043
Q108325,P1424,Q98090242
Q5141563,P31,Q4167410
Q973736,P175,Q1378643
Q973736,P264,Q183387
Q973736,P31,Q134556
Q973736,P155,Q6787825
Q973736,P495,Q30
Q973736,P361,Q6544686
Q973736,P162,Q273055
Q973736,P156,Q17020998
Q27787969,P31,Q4167410
Q127683,P910,Q8543582
Q127683,P279,Q43414
Q127683,P1343,Q1138524
Q127683,P1343,Q602358
Q127683,P1424,Q20350173
Q127683,P92,Q674827
Q421706,P31,Q4167410
Q421706,P1889,Q19819750
Q421706,P1889,Q16882049
Q421706,P1889,Q22981710
Q421706,P460,Q298112
Q1778063,P31,Q4830453
Q1778063,P31,Q6881511
Q1778063,P159,Q994478
Q1778063,P1454,Q149789
Q1778063,P17,Q30
Q1778063,P452,Q3966
Q191609,P461,Q3000869
Q191609,P361,Q7366
Q191609,P1343,Q2657718
Q191609,P1343,Q602358
Q191609,P31,Q20202269
Q191609,P279,Q2115663
Q191609,P1552,Q18699055
Q191609,P136,Q8341
Q191609,P1889,Q1075277
Q191609,P1889,Q1093232
Q1416898,P31,Q851587
Q1416898,P279,Q731112
Q1416898,P279,Q1166072
Q901222,P279,Q974144
Q901222,P31,Q28640
Q901222,P1889,Q27680118
Q901222,P1889,Q2070313
Q901222,P425,Q15986589
Q5282362,P31,Q4167410
Q224788,P31,Q4167410
Q210501,P279,Q781413
Q210501,P361,Q77468620
Q370201,P31,Q4167410
Q224580,P31,Q4167410
Q398804,P31,Q4167410
Q1572679,P279,Q8134
Q1572679,P1343,Q19190511
Q544178,P1343,Q678259
Q544178,P1343,Q2657718
Q544178,P279,Q193391
Q544178,P31,Q303618
Q544178,P31,Q4164871
Q544178,P527,Q3605086
Q544178,P527,Q1390369
Q544178,P527,Q4693949
Q544178,P527,Q302691
Q544178,P527,Q2869867
Q544178,P527,Q95178823
Q544178,P527,Q88595999
Q544178,P527,Q4178004
Q544178,P527,Q4698293
Q134461,P910,Q8954663
Q134461,P21,Q6581097
Q134461,P19,Q1218
Q134461,P31,Q5
Q134461,P20,Q220
Q134461,P106,Q36180
Q134461,P106,Q201788
Q134461,P27,Q1747689
Q134461,P1412,Q397
Q134461,P1412,Q35497
Q134461,P1343,Q17378135
Q134461,P1343,Q21065550
Q134461,P1343,Q19180675
Q134461,P1343,Q602358
Q134461,P1343,Q4173137
Q134461,P1343,Q929625
Q134461,P1343,Q51955019
Q134461,P1343,Q67311526
Q134461,P1343,Q30059240
Q134461,P460,Q7254410
Q134461,P22,Q20556638
Q134461,P40,Q5458123
Q134461,P40,Q5458141
Q134461,P40,Q5458125
Q134461,P172,Q7325
Q134461,P2348,Q787204
Q134461,P3373,Q6791507
Q134461,P2359,Q32979165
Q134461,P5025,Q12885801
Q134461,P6886,Q35497
Q134461,P800,Q44276
Q134461,P800,Q1232616
Q134461,P800,Q2915316
Q134461,P800,Q331135
Q134461,P135,Q26403
Q134461,P2358,Q21473990
Q134461,P7763,Q71887839
Q211354,P910,Q6585565
Q211354,P710,Q8441
Q211354,P710,Q3010
Q211354,P1343,Q19180675
Q211354,P1343,Q602358
Q211354,P1343,Q20078554
Q211354,P1343,Q2041543
Q211354,P1343,Q30059240
Q211354,P1343,Q234535
Q211354,P460,Q7223882
Q211354,P31,Q223642
Q211354,P2348,Q486761
Q211354,P2596,Q11772
Q211354,P1889,Q8388
Q206883,P1343,Q602358
Q206883,P31,Q1445650
Q206883,P17,Q11772
Q256472,P31,Q4167410
Q256472,P1889,Q56650589
Q256472,P1889,Q52160388
Q1173877,P31,Q4167410
Q1343870,P279,Q2684591
Q1968967,P1889,Q16579430
Q1968967,P279,Q63872616
Q1968967,P361,Q868954
Q35856,P1687,P1636
Q35856,P910,Q8869483
Q35856,P279,Q13537604
Q35856,P279,Q20871782
Q35856,P279,Q49703
Q35856,P279,Q594939
Q35856,P31,Q1190554
Q35856,P361,Q5043
Q35856,P1343,Q3181656
Q3961011,P31,Q4167410
Q3961011,P910,Q5648412
Q5195318,P31,Q4167410
Q30718,P279,Q152910
Q7169,P910,Q6493631
Q7169,P31,Q12909644
Q7169,P1151,Q14615388
Q7169,P1343,Q20743760
Q7169,P1343,Q3181656
Q7169,P61,Q165792
Q7169,P5008,Q5460604
Q7169,P1889,Q1088777
Q1151419,P31,Q151885
Q1151419,P31,Q98088085
Q1151419,P279,Q21651927
Q219760,P1343,Q234535
Q219760,P1343,Q602358
Q219760,P1343,Q19180675
Q219760,P460,Q132510
Q219760,P460,Q330284
Q219760,P279,Q17350442
Q219760,P279,Q330284
Q219760,P279,Q13226383
Q219760,P279,Q811979
Q219760,P1889,Q4866257
Q219760,P910,Q8294189
Q3240539,P279,Q3769299
Q3240539,P279,Q1920219
Q3240539,P910,Q17024685
Q7205543,P31,Q4167410
Q21507329,P31,Q101352
Q21507329,P1889,Q2161100
Q21507329,P282,Q8229
Q21507329,P460,Q36927358
Q21507329,P460,Q37433656
Q21507329,P460,Q24699076
Q21507329,P1552,Q89410507
Q1151419,P31,Q151885
Q1151419,P31,Q98088085
Q1151419,P279,Q21651927
Q182651,P910,Q8700575
Q182651,P31,Q11197007
Q182651,P17,Q801
Q182651,P103,Q9288
Q182651,P103,Q13955
Q182651,P140,Q9268
Q182651,P140,Q42529347
Q182651,P1343,Q1138524
Q182651,P2936,Q56502
Q182651,P1382,Q42529347
Q182651,P361,Q7325
Q182651,P1889,Q162858
Q182651,P1889,Q261103
Q182651,P1889,Q7408851
Q193777,P31,Q15169167
Q193777,P279,Q8454
Q193777,P5008,Q13382529
Q193777,P1343,Q30059240
Q45930557,P31,Q4167410
Q186075,P361,Q6495391
Q186075,P361,Q816829
Q186075,P279,Q309
Q186075,P910,Q6958983
Q186075,P31,Q11514315
Q186075,P155,Q3281534
Q1401607,P1343,Q678259
Q1401607,P1343,Q101314624
Q1401607,P461,Q208160
Q1401607,P31,Q2393196
Q364735,P31,Q4167410
Q364735,P1889,Q37262735
Q179224,P910,Q8388938
Q179224,P190,Q6454
Q179224,P190,Q2033307
Q179224,P190,Q1663
Q179224,P17,Q145
Q179224,P131,Q24666009
Q179224,P31,Q3957
Q179224,P1464,Q8053095
Q179224,P1465,Q9218265
Q179224,P1792,Q7912900
Q179224,P421,Q6574
Q179224,P1376,Q1971967
Q179224,P7867,Q84112865
Q179224,P7959,Q67479626
Q179224,P1343,Q2041543
Q179224,P1343,Q3181656
Q396068,P31,Q4167410
Q2079632,P31,Q4167410
Q2079632,P1889,Q27094683
Q2079632,P460,Q251905
Q2079632,P460,Q1694177
Q3925982,P31,Q4167410
Q7337797,P31,Q4022
Q7337797,P17,Q145
Q7337797,P131,Q23106
Q7337797,P403,Q7337084
Q7337797,P974,Q7337909
Q7337797,P7959,Q67533246
Q7897151,P31,Q4167410
Q1522423,P279,Q380057
Q2749,P190,Q160493
Q2749,P190,Q213318
Q2749,P190,Q3031572
Q2749,P190,Q132404
Q2749,P190,Q34739
Q2749,P190,Q146351
Q2749,P190,Q170247
Q2749,P190,Q174091
Q2749,P190,Q844130
Q2749,P190,Q10086
Q2749,P17,Q183
Q2749,P17,Q7318
Q2749,P17,Q41304
Q2749,P17,Q43287
Q2749,P17,Q154195
Q2749,P17,Q256961
Q2749,P17,Q12548
Q2749,P131,Q10557
Q2749,P131,Q1669636
Q2749,P131,Q760200
Q2749,P138,Q765823
Q2749,P910,Q7931079
Q2749,P31,Q22865
Q2749,P31,Q1549591
Q2749,P31,Q1187811
Q2749,P31,Q1547289
Q2749,P31,Q253030
Q2749,P31,Q42744322
Q2749,P31,Q19953632
Q2749,P31,Q85631896
Q2749,P31,Q134626
Q2749,P47,Q10414
Q2749,P47,Q10415
Q2749,P47,Q503300
Q2749,P47,Q1394948
Q2749,P1464,Q15069281
Q2749,P1465,Q9220646
Q2749,P1792,Q6191588
Q2749,P6,Q118336
Q2749,P206,Q155841
Q2749,P206,Q701650
Q2749,P206,Q882520
Q2749,P166,Q467233
Q2749,P150,Q760481
Q2749,P150,Q760496
Q2749,P150,Q760472
Q2749,P150,Q760474
Q2749,P150,Q760475
Q2749,P150,Q760488
Q2749,P150,Q760487
Q2749,P150,Q760497
Q2749,P150,Q760478
Q2749,P150,Q760462
Q2749,P150,Q760501
Q2749,P150,Q760480
Q2749,P150,Q760477
Q2749,P150,Q760476
Q2749,P150,Q760484
Q2749,P150,Q760467
Q2749,P150,Q760506
Q2749,P1376,Q10557
Q2749,P1376,Q760200
Q2749,P1376,Q1669636
Q2749,P1376,Q10414
Q2749,P463,Q27862084
Q2749,P463,Q747279
Q2749,P463,Q812378
Q2749,P485,Q2326524
Q2749,P1791,Q7974768
Q2749,P1343,Q1138524
Q2749,P1343,Q602358
Q2749,P1343,Q3181656
Q2749,P1343,Q316838
Q2749,P832,Q760539
Q2749,P1830,Q672377
Q2749,P1830,Q760574
Q2749,P421,Q6655
Q2749,P421,Q6723
Q2749,P7867,Q84043145
Q6986684,P31,Q4167410
Q6986684,P1889,Q37475316
Q5112,P190,Q8678
Q5112,P190,Q79990
Q5112,P190,Q209801
Q5112,P190,Q61092
Q5112,P190,Q485329
Q5112,P31,Q515
Q5112,P31,Q1549591
Q5112,P31,Q1637706
Q5112,P17,Q408
Q5112,P17,Q174193
Q5112,P131,Q35715
Q5112,P138,Q57645
Q5112,P910,Q6423965
Q5112,P1464,Q15923279
Q5112,P1465,Q11239795
Q5112,P421,Q7048
Q5112,P421,Q7065
Q5112,P1740,Q8458024
Q5112,P1792,Q7118657
Q5112,P1376,Q35715
Q5112,P1343,Q2041543
Q5112,P1343,Q20078554
Q5112,P1343,Q602358
Q5112,P1343,Q3181656
Q5112,P150,Q1094063
Q5112,P150,Q353997
Q5112,P150,Q1016835
Q5112,P150,Q1030580
Q5112,P150,Q1066185
Q5112,P150,Q1847617
Q5112,P150,Q1624414
Q5112,P150,Q1812769
Q5112,P150,Q1279553
Q5112,P150,Q905608
Q5112,P150,Q1812778
Q5112,P150,Q976355
Q5112,P150,Q1533526
Q5112,P150,Q1537228
Q5112,P150,Q947334
Q5112,P150,Q2062776
Q5112,P150,Q1766439
Q5112,P150,Q1521840
Q5112,P150,Q1813391
Q5112,P287,Q2067103
Q5112,P7867,Q8607276
