entity1,relation,entity2
Q125375,P279,Q2627975
Q125375,P279,Q189819
Q125375,P461,Q73397932
Q125375,P461,Q16635429
Q1377840,P31,Q781413
Q1377840,P461,Q3267244
Q1377840,P1889,Q54894448
Q898830,P279,Q1656682
Q898830,P279,Q175331
Q898830,P910,Q15631345
Q898830,P31,Q628455
Q1644460,P31,Q4167410
Q1644460,P1889,Q37440367
Q10392614,P31,Q4167410
Q2737172,P31,Q636497
Q2737172,P279,Q162244
Q2737172,P279,Q102083
Q2737172,P460,Q890402
Q3310140,P105,Q34740
Q3310140,P171,Q44448
Q3310140,P171,Q19911695
Q3310140,P31,Q16521
Q3310140,P910,Q15972046
Q3726419,P31,Q4167410
Q1900824,P31,Q4167410
Q1900824,P1889,Q36988240
Q1208937,P279,Q16334295
Q5417860,P31,Q4167410
Q76904,P31,Q79529
Q76904,P31,Q21009057
Q76904,P31,Q169336
Q76904,P527,Q623
Q76904,P1542,Q21174797
Q76904,P1343,Q2657718
Q76904,P1889,Q21952415
Q76904,P361,Q1814735
Q76904,P361,Q22656
Q76904,P279,Q42501
Q16878283,P31,Q21278897
Q851824,P910,Q7014736
Q851824,P279,Q124490
Q851824,P279,Q252000
Q851824,P279,Q1920219
Q415910,P31,Q4167410
Q415910,P1889,Q27632254
Q415910,P1889,Q37557642
Q415910,P1889,Q56640332
Q415910,P460,Q9242155
Q415910,P460,Q1552713
Q415910,P460,Q2114372
Q408035,P31,Q4167410
Q224373,P31,Q4167410
Q224373,P1889,Q37474931
Q5206221,P31,Q4167410
Q223831,P31,Q4167410
Q223831,P1889,Q2780561
Q223831,P1889,Q1407764
Q699405,P910,Q19338700
Q699405,P461,Q7045225
Q699405,P461,Q7551384
Q699405,P1687,P551
Q699405,P366,Q7493941
Q699405,P366,Q7743
Q699405,P1535,Q259059
Q699405,P527,Q41615809
Q699405,P527,Q7743
Q699405,P279,Q17334923
Q699405,P279,Q811979
Q699405,P2959,Q64576680
Q699405,P1424,Q26171632
Q699405,P1889,Q628858
Q699405,P1889,Q2063507
Q699405,P1889,Q475018
Q699405,P1889,Q157136
Q403776,P31,Q4167410
Q967914,P31,Q4167410
Q922510,P31,Q4167410
Q922510,P1889,Q37433151
Q11038979,P910,Q6151340
Q11038979,P279,Q874405
Q11038979,P279,Q1920219
Q11038979,P3095,Q43373553
Q11038979,P2283,Q743263
Q11038979,P1889,Q756820
Q11038979,P1889,Q19097
Q170579,P910,Q8584563
Q170579,P31,Q327968
Q170579,P1343,Q4086271
Q170579,P1343,Q1970746
Q170579,P1343,Q602358
Q170579,P1343,Q19180675
Q170579,P1343,Q4532138
Q170579,P1889,Q22113739
Q170579,P1889,Q14619005
Q170579,P1889,Q35874
Q170579,P279,Q2844542
Q340775,P31,Q4167410
Q340775,P1889,Q15709639
Q182180,P31,Q179405
Q182180,P31,Q327968
Q5384225,P31,Q4167410
Q132050,P279,Q1097498
Q132050,P910,Q8969309
Q132050,P31,Q294414
Q132050,P31,Q828803
Q132050,P31,Q4164871
Q132050,P1889,Q24841821
Q132050,P2098,Q66716743
Q231220,P31,Q4167410
Q737139,P178,Q7735575
Q737139,P275,Q10513450
Q737139,P31,Q1172313
Q737139,P31,Q341
Q737139,P1072,Q42332
Q737139,P1072,Q218170
Q737139,P1072,Q334677
Q737139,P1072,Q215106
Q737139,P1072,Q901031
Q737139,P1072,Q977900
Q737139,P277,Q15777
Q737139,P277,Q2407
Q737139,P361,Q44316
Q737139,P1414,Q189464
Q737139,P144,Q3093351
Q737139,P306,Q388
Q737139,P366,Q1172313
Q737139,P1365,Q3093351
Q43414,P910,Q6613331
Q43414,P279,Q5801919
Q43414,P279,Q600571
Q43414,P279,Q2352921
Q342988,P31,Q4167410
Q342988,P1889,Q37560571
Q1099830,P31,Q4167410
Q1099830,P1889,Q18180135
Q1099830,P1889,Q16275213
Q389782,P910,Q9039745
Q389782,P279,Q11472
Q389782,P1343,Q2657718
Q389782,P366,Q549563
Q389782,P1889,Q21490671
Q389782,P1889,Q7463524
Q3444710,P279,Q987767
Q3444710,P279,Q1395006
Q840343,P361,Q1932565
Q840343,P361,Q9530
Q840343,P461,Q2197000
Q840343,P4774,Q47474989
Q840343,P1889,Q10268830
Q840343,P828,Q28793111
Q840343,P279,Q30892994
Q840343,P31,Q621636
Q486396,P279,Q1046481
Q486396,P279,Q1064392
Q486396,P910,Q8742588
Q486396,P31,Q15142889
Q486396,P31,Q12796
Q486396,P1343,Q2657718
Q486396,P1343,Q1970746
Q486396,P1343,Q19180675
Q486396,P1343,Q602358
Q486396,P1343,Q4091878
Q486396,P1343,Q4114391
Q6432159,P31,Q4167410
Q363384,P31,Q4167410
Q236818,P31,Q4167410
Q236818,P1889,Q25712475
Q236818,P1889,Q100600889
Q2710737,P279,Q1584134
Q1927705,P31,Q1377182
Q1927705,P31,Q23002054
Q1927705,P910,Q8873201
Q1927705,P17,Q30
Q1927705,P2643,Q23336065
Q1927705,P2643,Q23623479
Q1927705,P2643,Q23662477
Q1927705,P2643,Q23622825
Q1927705,P2643,Q23662737
Q1927705,P2643,Q23662432
Q1927705,P3876,Q8873200
Q1927705,P4195,Q8873202
Q1927705,P1416,Q5176420
Q1927705,P131,Q33486
Q1171,P36,Q214681
Q1171,P17,Q668
Q1171,P30,Q48
Q1171,P131,Q668
Q1171,P131,Q323904
Q1171,P47,Q1191
Q1171,P47,Q1185
Q1171,P910,Q7145963
Q1171,P31,Q12443800
Q1171,P1465,Q15715419
Q1171,P1464,Q18880283
Q1171,P1740,Q8458104
Q1171,P1792,Q8734849
Q1171,P2959,Q25689869
Q1171,P6,Q28222879
Q1171,P35,Q12447464
Q1171,P1313,Q55018632
Q1171,P361,Q1151567
Q1171,P2937,Q37002670
Q1171,P37,Q34239
Q1171,P421,Q6828
Q1171,P194,Q5575081
Q1171,P5125,Q28169744
Q1171,P208,Q5575081
Q1171,P3403,Q57156450
Q1171,P1889,Q57156450
Q1171,P1889,Q12390135
Q1171,P1365,Q2918348
Q1171,P2936,Q5575236
Q1171,P2936,Q7278686
Q1171,P2936,Q6446193
Q1171,P2936,Q3350576
Q1171,P2936,Q56431
Q1171,P2936,Q1571
Q1171,P2936,Q36137
Q1171,P2936,Q33223
Q1171,P2936,Q33673
Q1171,P7867,Q84044028
Q1171,P1343,Q20078554
Q4170938,P31,Q4070702
Q326921,P1995,Q2861470
Q326921,P1995,Q83042
Q326921,P279,Q1995526
Q326921,P1343,Q286567
Q326921,P1343,Q4532138
Q326921,P910,Q29524096
Q326921,P2176,Q57055
Q326921,P2176,Q188724
Q326921,P780,Q86
Q326921,P780,Q186889
Q326921,P780,Q4930803
Q326921,P780,Q177190
Q326921,P780,Q7933601
Q326921,P828,Q9687
Q326921,P828,Q11868838
Q326921,P828,Q193078
Q326921,P1889,Q5158717
Q168983,P910,Q4992738
Q168983,P279,Q3196
Q168983,P279,Q3839081
Q168983,P1343,Q2041543
Q168983,P1343,Q29551022
Q168983,P1343,Q602358
Q168983,P1343,Q1768721
Q168983,P1343,Q4114391
Q168983,P2959,Q22828666
Q168983,P1424,Q20689365
Q168983,P1424,Q13034041
Q168983,P461,Q9505308
Q168983,P1536,Q130768
Q168983,P1536,Q17781833
Q168983,P1536,Q109607
Q16801261,P31,Q4167410
Q7075743,P31,Q813912
Q26197884,P31,Q101352
Q26197884,P407,Q9056
Q26197884,P407,Q9058
Q26197884,P282,Q8229
Q26197884,P1889,Q1267603
Q26197884,P460,Q26197900
Q26197884,P460,Q26197885
Q26197884,P460,Q26197880
Q26197884,P460,Q26197888
Q26197884,P5323,Q81945591
Q671510,P910,Q8661717
Q671510,P31,Q1061197
Q671510,P31,Q17084016
Q671510,P159,Q61
Q671510,P17,Q30
Q671510,P169,Q19667942
Q671510,P2541,Q30
Q671510,P112,Q4910870
Q671510,P166,Q845188
Q671510,P166,Q1789030
Q671510,P166,Q92429087
Q671510,P1365,Q4810011
Q671510,P1687,P8561
Q671510,P1687,P5840
Q671510,P1343,Q58515250
Q41482,P1343,Q2657718
Q41482,P1343,Q2041543
Q41482,P460,Q12185490
Q41482,P279,Q116646
Q41482,P279,Q177719
Q41482,P3712,Q12772819
Q41482,P361,Q21004260
Q41482,P1056,Q16644043
Q41482,P1056,Q176763
Q254109,P31,Q4167410
Q254109,P1889,Q20000282
Q254109,P1889,Q16829670
Q1247970,P31,Q4167410
Q814696,P1343,Q2041543
Q814696,P1343,Q19180675
Q814696,P1343,Q602358
Q814696,P279,Q371174
Q814696,P279,Q1322478
Q814696,P1889,Q2836583
Q171995,P910,Q7132785
Q171995,P31,Q7257
Q171995,P461,Q237789
Q171995,P461,Q221284
Q153936,P279,Q207320
Q153936,P910,Q8632314
Q153936,P1343,Q4114391
Q153936,P1343,Q602358
Q153936,P1343,Q1970746
Q153936,P1343,Q19180675
Q153936,P1889,Q1058330
Q91122,P279,Q2611489
Q91122,P910,Q8327746
Q91122,P361,Q3491429
Q202251,P910,Q6189723
Q202251,P1542,Q21167876
Q202251,P1343,Q2657718
Q202251,P1343,Q602358
Q202251,P1343,Q3181656
Q202251,P1343,Q4532138
Q202251,P1343,Q20078554
Q202251,P1889,Q189259
Q202251,P279,Q214609
Q202251,P279,Q169336
Q188619,P910,Q6511158
Q188619,P361,Q43229
Q188619,P361,Q8425
Q188619,P461,Q31895
Q188619,P461,Q1616178
Q188619,P1343,Q2657718
Q188619,P1343,Q101314624
Q188619,P1552,Q7100719
Q188619,P279,Q58778
Q188619,P279,Q6671777
Q7884360,P31,Q4167410
Q340724,P31,Q4167410
Q340724,P1343,Q2657718
Q340724,P1343,Q2041543
Q80831,P186,Q670
Q80831,P186,Q422819
Q80831,P186,Q15119237
Q80831,P186,Q663
Q80831,P186,Q753
Q80831,P361,Q1815901
Q80831,P361,Q31087
Q80831,P279,Q11653
Q80831,P279,Q1815901
Q80831,P910,Q7483838
Q80831,P527,Q1072430
Q80831,P527,Q1074550
Q80831,P1424,Q22871582
Q80831,P793,Q4198739
Q3976699,P31,Q4167410
Q1263450,P1889,Q1759147
Q1134614,P31,Q15987302
Q1134614,P279,Q599151
Q1134614,P910,Q8419269
Q1134614,P1343,Q602358
Q578478,P279,Q3349703
Q578478,P279,Q599151
Q578478,P31,Q28640
Q578478,P31,Q4164871
Q578478,P1343,Q602358
Q578478,P1343,Q602358
Q578478,P1343,Q4532138
Q578478,P1343,Q63284758
Q578478,P910,Q8736489
Q578478,P1889,Q21493449
Q404616,P31,Q4167410
Q404616,P1889,Q15728103
Q404616,P1889,Q19766311
Q14392,P155,Q14390
Q14392,P156,Q14394
Q14392,P156,Q129481
Q14392,P361,Q8216
Q14392,P361,Q2839562
Q14392,P144,Q12221447
Q14392,P31,Q19793459
Q14392,P1889,Q394629
Q14392,P1889,Q9907
Q14392,P1889,Q30431
Q14392,P910,Q31950586
Q378312,P279,Q174219
Q378312,P186,Q250423
Q378312,P186,Q283
Q378312,P186,Q161179
Q15621275,P31,Q4167410
Q299457,P31,Q4167410
Q22349440,P31,Q4167410
Q442591,P31,Q4167410
Q442591,P1889,Q33104793
Q570,P279,Q1718024
Q570,P279,Q11653
Q570,P279,Q3749263
Q570,P910,Q7149712
Q570,P186,Q1369121
Q570,P61,Q1293995
Q570,P61,Q5093769
Q570,P361,Q1209975
Q570,P1889,Q216217
Q570,P1889,Q27094
Q570,P1889,Q186819
Q570,P1889,Q59123
Q570,P1889,Q390573
Q243007,P17,Q30
Q243007,P31,Q1093829
Q243007,P31,Q1549591
Q243007,P112,Q6249928
Q243007,P112,Q6285744
Q243007,P910,Q8662777
Q243007,P47,Q2668907
Q243007,P131,Q483942
Q243007,P131,Q109626
Q243007,P1464,Q8064833
Q243007,P1792,Q8743387
Q243007,P190,Q26397
Q243007,P190,Q1021051
Q243007,P421,Q5385
Q243007,P421,Q5390
Q952509,P31,Q4167410
Q3882220,P279,Q16973098
Q3882220,P279,Q1520311
Q3882220,P910,Q7496598
Q3882220,P1343,Q2041543
Q3882220,P1889,Q132821
Q3882220,P1889,Q1295558
Q3882220,P1889,Q706848
Q3882220,P92,Q674827
Q3882220,P92,Q19727767
Q3882220,P460,Q118322
Q160070,P279,Q1048403
Q160070,P279,Q944806
Q160070,P461,Q1427962
Q160070,P1889,Q11640551
Q160070,P31,Q1048403
Q160070,P910,Q8585389
Q510487,P279,Q87929050
Q510487,P910,Q8833831
Q510487,P2670,Q1116074
Q658645,P279,Q108325
Q658645,P279,Q255595
Q189656,P31,Q151885
Q189656,P366,Q1307337
Q189656,P366,Q185451
Q189656,P910,Q9695736
Q189656,P1424,Q29052048
Q189656,P279,Q13579947
Q189656,P1889,Q25345174
Q189656,P1889,Q13579947
Q189656,P5008,Q87748614
Q816261,P279,Q1914636
Q816261,P279,Q2755547
Q816261,P1889,Q105674
Q816261,P460,Q12030013
Q35824231,P31,Q4167410
Q5467581,P31,Q4167410
Q5508543,P31,Q4167410
Q16801326,P31,Q4167410
Q1225329,P279,Q22731
Q1225329,P279,Q2259909
Q1225329,P1343,Q19180675
Q1225329,P1343,Q602358
Q1225329,P1343,Q602358
Q190512,P279,Q911881
Q190512,P279,Q3639228
Q190512,P279,Q11432
Q190512,P279,Q50430156
Q190512,P5008,Q13382529
Q190512,P1542,Q11820606
Q190512,P1542,Q21112283
Q190512,P1542,Q1799146
Q190512,P1542,Q166019
Q190512,P1542,Q10874
Q190512,P1542,Q2141836
Q190512,P1542,Q16242752
Q190512,P1542,Q56565070
Q190512,P2283,Q28948212
Q190512,P910,Q8579698
Q128244,P793,Q258873
Q128244,P31,Q1093829
Q128244,P31,Q1549591
Q128244,P17,Q30
Q128244,P131,Q111368
Q128244,P910,Q7367368
Q128244,P1464,Q8077030
Q128244,P138,Q7958867
Q128244,P421,Q2086913
Q128244,P1792,Q8753003
Q128244,P1465,Q47142213
Q128244,P206,Q903306
Q128244,P1376,Q111368
Q128244,P1343,Q2041543
Q128244,P1343,Q602358
Q217577,P279,Q49848
Q217577,P279,Q189533
Q217577,P31,Q705914
Q217577,P1889,Q5978719
Q217577,P910,Q8614059
Q188094,P31,Q28640
Q188094,P279,Q15319501
Q188094,P425,Q8134
Q188094,P910,Q7217609
Q188094,P1424,Q8839924
Q188094,P527,Q10752757
Q188094,P527,Q6785179
Q188094,P527,Q6785187
Q188094,P2354,Q857180
Q398089,P31,Q4167410
Q4175034,P910,Q8586946
Q4175034,P425,Q49371
Q4175034,P279,Q82955
Q4175034,P279,Q28640
Q4175034,P279,Q192581
Q4175034,P361,Q11204
Q4175034,P31,Q12737077
Q21507473,P31,Q101352
Q21507473,P1889,Q1576934
Q21507473,P282,Q8229
Q21507473,P407,Q8641
Q439294,P31,Q4167410
Q439294,P1889,Q37560387
Q1428170,P31,Q4167410
Q1428170,P1889,Q16275846
Q1428170,P1889,Q1158860
Q37534872,P31,Q101352
Q37534872,P282,Q8229
Q37534872,P1889,Q1786811
Q37534872,P5323,Q92953148
Q155644,P176,Q1148423
Q155644,P176,Q747353
Q155644,P176,Q1538336
Q155644,P176,Q2826721
Q155644,P287,Q60962
Q155644,P607,Q49101
Q155644,P607,Q49077
Q155644,P607,Q49100
Q155644,P607,Q213394
Q155644,P607,Q609836
Q155644,P607,Q1993848
Q155644,P739,Q135550
Q155644,P739,Q158715
Q155644,P739,Q158803
Q155644,P739,Q2894884
Q155644,P495,Q801
Q155644,P279,Q178550
Q155644,P910,Q55267745
Q155644,P31,Q15142894
Q155644,P31,Q2424752
Q1962634,P279,Q15078788
Q1962634,P910,Q8983011
Q1962634,P31,Q15961987
Q1962634,P1269,Q11030
Q1962634,P1269,Q38926
Q1962634,P136,Q1857766
Q11750728,P31,Q1408288
Q11750728,P279,Q1797057
Q11750728,P279,Q3249551
Q11750728,P910,Q32767407
Q11750728,P1343,Q602358
Q1452900,P31,Q4167410
Q482594,P495,Q15180
Q482594,P287,Q1333962
Q482594,P739,Q259196
Q482594,P607,Q362
Q482594,P279,Q2291248
Q482594,P910,Q55303323
Q482594,P4969,Q11735459
Q482594,P31,Q15142894
Q8333,P910,Q6847870
Q8333,P31,Q47913
Q8333,P31,Q20858006
Q8333,P31,Q327333
Q8333,P1001,Q30
Q8333,P101,Q501700
Q8333,P112,Q210435
Q8333,P112,Q33866
Q8333,P112,Q919015
Q8333,P17,Q30
Q8333,P1343,Q2657718
Q8333,P749,Q1553390
Q8333,P749,Q22222677
Q8333,P2388,Q1057168
Q8333,P1037,Q30148517
Q8333,P37,Q1860
Q8333,P3320,Q49560243
Q8333,P793,Q941606
Q8333,P355,Q5424573
Q8333,P355,Q5424594
Q8333,P159,Q61
Q8333,P488,Q30148517
Q16742056,P279,Q42045
Q16742056,P1343,Q2657718
Q246142,P31,Q4167410
Q406759,P31,Q4167410
Q406759,P1889,Q37540656
Q660651,P279,Q49848
Q660651,P910,Q8620844
Q660651,P1889,Q12497972
Q660651,P31,Q37866906
Q157171,P910,Q8652953
Q157171,P1343,Q678259
Q157171,P1343,Q602358
Q157171,P1343,Q602358
Q157171,P1343,Q19180675
Q157171,P1343,Q1970746
Q157171,P1343,Q4173137
Q157171,P1343,Q4173137
Q157171,P1343,Q20078554
Q157171,P279,Q93288
Q157171,P279,Q837171
Q82640,P17,Q145
Q82640,P31,Q532
Q82640,P31,Q1115575
Q82640,P131,Q21695028
Q82640,P7959,Q163
Q13406253,P31,Q4167410
Q13406253,P460,Q413640
Q16280585,P31,Q4167410
Q16280585,P1889,Q37492791
Q191797,P910,Q7352099
Q191797,P1343,Q21002838
Q191797,P1343,Q2041543
Q191797,P1889,Q3606850
Q191797,P1889,Q1754990
Q191797,P279,Q4026292
Q191797,P279,Q25395884
Q191797,P1552,Q1754990
Q191797,P828,Q1754990
Q3882219,P279,Q132821
Q3882219,P910,Q7216205
Q3882219,P1889,Q81672
Q3882219,P1889,Q132821
Q3882219,P1889,Q4676786
Q3882219,P1889,Q149086
Q3882219,P1889,Q1642263
Q3882219,P460,Q9026907
Q3882219,P460,Q1139665
Q3882219,P3095,Q55983771
Q3882219,P1382,Q1139665
Q3882219,P1343,Q1768721
Q740,P138,Q1064669
Q740,P910,Q7215254
Q740,P279,Q186752
Q740,P31,Q11344
Q740,P31,Q187661
Q740,P1542,Q5138720
Q740,P1343,Q2657718
Q740,P1343,Q602358
Q740,P1343,Q19180675
Q740,P1343,Q2041543
Q740,P2868,Q7831165
Q740,P1552,Q184207
Q740,P61,Q473225
Q740,P361,Q239825
Q740,P361,Q208107
Q149086,P279,Q844482
Q149086,P279,Q74948922
Q149086,P910,Q6678206
Q149086,P1889,Q81672
Q149086,P1889,Q3882219
Q149086,P1889,Q6317275
Q149086,P1889,Q132821
Q149086,P1542,Q4
Q149086,P828,Q124490
Q149086,P31,Q2438541
Q1907938,P31,Q4167410
Q37552679,P31,Q101352
Q37552679,P1889,Q1410199
Q37552679,P282,Q8229
Q37552679,P5323,Q92953148
Q7598657,P31,Q4167410
Q107711,P279,Q327055
Q107711,P279,Q17126809
Q107711,P910,Q6586613
Q107711,P31,Q28640
Q107711,P425,Q897825
Q107711,P417,Q298845
Q107711,P417,Q229190
Q107711,P417,Q192816
Q107711,P463,Q6498663
Q107711,P3828,Q13627046
Q107711,P3828,Q1333024
Q107711,P3828,Q7434
Q107711,P163,Q2019498
Q97367012,P31,Q4167410
Q4672587,P31,Q4167410
Q1495368,P31,Q4167410
Q47231,P21,Q6581097
Q47231,P26,Q165769
Q47231,P40,Q192482
Q47231,P40,Q2827213
Q47231,P40,Q3830649
Q47231,P40,Q3830648
Q47231,P40,Q682332
Q47231,P40,Q3337178
Q47231,P40,Q1333887
Q47231,P40,Q1401858
Q47231,P40,Q779406
Q47231,P40,Q3907372
Q47231,P40,Q4787871
Q47231,P40,Q3907369
Q47231,P40,Q11905701
Q47231,P40,Q3621444
Q47231,P40,Q782308
Q47231,P22,Q748296
Q47231,P25,Q576170
Q47231,P31,Q24434794
Q47231,P31,Q21070568
Q47231,P910,Q8691967
Q47231,P1343,Q35160
Q47231,P1343,Q19180675
Q47231,P1343,Q19190511
Q47231,P1343,Q602358
Q47231,P1343,Q30059240
Q47231,P1343,Q20078554
Q47231,P1343,Q867541
Q47231,P1049,Q34726
Q47231,P607,Q42937
Q47231,P451,Q48961
Q47231,P451,Q187602
Q47231,P451,Q1029600
Q47231,P451,Q3650858
Q47231,P1441,Q8275
Q47231,P1441,Q35160
Q47231,P1441,Q63144425
Q47231,P1830,Q519334
Q47231,P4969,Q573988
Q47231,P735,Q27827496
Q47231,P175,Q3085505
Q7114062,P31,Q7889
Q7114062,P404,Q6895044
Q7114062,P404,Q208850
Q7114062,P400,Q8079
Q7114062,P136,Q270948
Q7114062,P479,Q56898
Q7114062,P479,Q1152460
Q7114062,P495,Q17
Q7114062,P178,Q11311879
Q594939,P910,Q9199288
Q594939,P279,Q1131696
Q594939,P31,Q628455
Q1002697,P279,Q234460
Q1002697,P279,Q732577
Q1002697,P279,Q2217301
Q1002697,P279,Q15621286
Q1002697,P279,Q28314507
Q1002697,P279,Q340169
Q1002697,P910,Q9531345
Q1002697,P461,Q9158425
Q1002697,P461,Q12040692
Q1002697,P527,Q28869365
Q1002697,P527,Q1238720
Q1002697,P1151,Q15657033
Q1002697,P1343,Q19180675
Q1002697,P1343,Q602358
Q1002697,P1343,Q4173137
Q1002697,P1343,Q19180675
Q1002697,P1963,P2896
Q1002697,P1963,P1042
Q1002697,P1963,P1058
Q1002697,P1963,P1270
Q1002697,P1963,P1156
Q1002697,P1963,P1209
Q1002697,P1963,P1230
Q1002697,P1963,P1250
Q1002697,P1963,P2733
Q1002697,P1963,P2735
Q1002697,P1963,P2768
Q1002697,P1963,P3127
Q1002697,P1963,P3131
Q1002697,P1963,P236
Q1002697,P1963,P7213
Q1002697,P1552,Q443564
Q1002697,P6186,Q59241037
Q957434,P910,Q8229283
Q957434,P279,Q10990
Q957434,P1582,Q2935
Q43250,P910,Q7007220
Q43250,P31,Q214183
Q43250,P31,Q2101516
Q43250,P112,Q47906
Q43250,P1001,Q7318
Q43250,P155,Q480016
Q43250,P488,Q60940
Q43250,P1343,Q2657718
Q43250,P159,Q2110526
Q43250,P749,Q152698
Q43250,P5008,Q13382529
Q43250,P17,Q7318
Q43250,P1365,Q480016
Q43250,P1889,Q548226
Q1426922,P31,Q59544
Q1426922,P31,Q9174
Q1426922,P910,Q10176902
Q1426922,P140,Q752660
Q342348,P31,Q4167410
Q16867159,P31,Q101352
Q16867159,P282,Q8229
Q187181,P279,Q14873267
Q187181,P279,Q70551253
Q187181,P31,Q5058355
Q187181,P1687,P926
Q187181,P1687,P925
Q187181,P910,Q55273881
Q830183,P31,Q20643955
Q830183,P31,Q4271324
Q830183,P31,Q4349921
Q830183,P361,Q58701
Q830183,P40,Q205365
Q830183,P40,Q313421
Q830183,P40,Q107626
Q830183,P40,Q23992730
Q830183,P40,Q9639242
Q830183,P40,Q5681043
Q830183,P26,Q70899
Q830183,P21,Q6581072
Q830183,P1441,Q28754
Q830183,P1441,Q12490446
Q830183,P1441,Q428
Q830183,P735,Q31207471
Q830183,P1343,Q602358
Q830183,P1343,Q19180675
Q830183,P1343,Q4086271
Q830183,P1343,Q4173137
Q830183,P1343,Q602358
Q830183,P19,Q19014
Q830183,P551,Q19014
Q830183,P119,Q204200
Q830183,P910,Q87267415
Q830183,P841,Q2705
Q395326,P31,Q4167410
Q2685,P19,Q571822
Q2685,P106,Q33999
Q2685,P106,Q82955
Q2685,P106,Q3282637
Q2685,P106,Q10800557
Q2685,P106,Q2526255
Q2685,P106,Q3427922
Q2685,P106,Q4991371
Q2685,P106,Q131524
Q2685,P106,Q15982795
Q2685,P106,Q18814623
Q2685,P106,Q43845
Q2685,P106,Q519076
Q2685,P106,Q23845879
Q2685,P106,Q124100
Q2685,P106,Q13235160
Q2685,P102,Q29468
Q2685,P39,Q887010
Q2685,P40,Q4521676
Q2685,P40,Q901541
Q2685,P40,Q23800185
Q2685,P40,Q28109921
Q2685,P40,Q28109928
Q2685,P40,Q28109928
Q2685,P22,Q3288486
Q2685,P27,Q40
Q2685,P27,Q30
Q2685,P26,Q230654
Q2685,P69,Q1033692
Q2685,P69,Q10943718
Q2685,P69,Q174710
Q2685,P69,Q55044
Q2685,P910,Q8264594
Q2685,P31,Q5
Q2685,P1343,Q17290934
Q2685,P1343,Q67311526
Q2685,P166,Q17454734
Q2685,P166,Q17505835
Q2685,P166,Q1534906
Q2685,P166,Q4220901
Q2685,P166,Q36001
Q2685,P166,Q10855271
Q2685,P166,Q163569
Q2685,P166,Q163569
Q2685,P166,Q163569
Q2685,P166,Q538661
Q2685,P166,Q1426204
Q2685,P166,Q630018
Q2685,P166,Q4743395
Q2685,P166,Q1153891
Q2685,P166,Q585872
Q2685,P166,Q538661
Q2685,P735,Q3623461
Q2685,P735,Q575207
Q2685,P551,Q571822
Q2685,P551,Q846426
Q2685,P103,Q188
Q2685,P103,Q29540
Q2685,P1283,Q777740
Q2685,P734,Q21449706
Q2685,P25,Q23800370
Q2685,P140,Q1841
Q2685,P140,Q9592
Q2685,P172,Q237534
Q2685,P1424,Q22675138
Q2685,P1412,Q188
Q2685,P1412,Q1860
Q2685,P1412,Q306626
Q2685,P1411,Q4220901
Q2685,P1411,Q602299
Q2685,P1038,Q24004771
Q2685,P3373,Q38196234
Q2685,P21,Q6581097
Q2685,P101,Q124100
Q2685,P101,Q222749
Q2685,P101,Q7163
Q2685,P6886,Q1860
Q2685,P6886,Q188
Q2685,P641,Q213796
Q2685,P793,Q209572
Q2685,P451,Q75494768
Q2685,P800,Q162255
Q2685,P800,Q170564
Q2685,P800,Q29054009
Q2685,P800,Q15140437
Q2685,P800,Q39072454
Q2685,P1050,Q531019
Q5350110,P31,Q4167410
Q5242962,P279,Q35831
Q3914,P279,Q2385804
Q3914,P279,Q811979
Q3914,P910,Q7483675
Q3914,P1424,Q5618975
Q3914,P1424,Q10962958
Q3914,P527,Q48942
Q3914,P527,Q2251335
