entity1,relation,entity2
Q3914,P527,Q362165
Q3914,P527,Q1076099
Q3914,P527,Q1244442
Q3914,P1343,Q2041543
Q3914,P1343,Q1768721
Q3914,P1687,P7121
Q3914,P7084,Q8762127
Q3914,P5869,Q100000001
Q1962634,P279,Q15078788
Q1962634,P910,Q8983011
Q1962634,P31,Q15961987
Q1962634,P1269,Q11030
Q1962634,P1269,Q38926
Q1962634,P136,Q1857766
Q34486,P279,Q949801
Q34486,P910,Q6571493
Q34486,P31,Q20026879
Q34486,P1343,Q2657718
Q34486,P1343,Q4114391
Q34486,P1535,Q24175396
Q34486,P1889,Q1258304
Q34486,P366,Q765633
Q34486,P1424,Q14385255
Q34486,P121,Q1343028
Q226638,P31,Q4167410
Q103996973,P31,Q4167410
Q158689,P31,Q6867670
Q158689,P17,Q7318
Q158689,P159,Q2029167
Q158689,P485,Q685753
Q39495057,P31,Q4167410
Q162351,P910,Q7400457
Q162351,P279,Q332142
Q162351,P1343,Q2041543
Q162351,P1343,Q1138524
Q162351,P1343,Q5375741
Q1553339,P910,Q8356051
Q1553339,P279,Q27939
Q1553339,P31,Q20202269
Q1553339,P31,Q188451
Q1553339,P1889,Q1033831
Q52946,P910,Q7013403
Q52946,P1889,Q10485156
Q52946,P461,Q9510
Q52946,P279,Q11024
Q52946,P279,Q4127956
Q52946,P2079,Q170475
Q52946,P366,Q11024
Q52946,P121,Q712819
Q52946,P527,Q25481968
Q52946,P1343,Q4532138
Q42817,P31,Q21199
Q42817,P31,Q223722
Q42817,P31,Q638185
Q42817,P31,Q375355
Q42817,P31,Q1418543
Q42817,P31,Q18949
Q42817,P31,Q13366104
Q42817,P31,Q1486643
Q42817,P31,Q18450836
Q42817,P31,Q50707
Q42817,P5236,Q200
Q42817,P5236,Q201
Q42817,P5236,Q203
Q42817,P629,Q64532985
Q137512,P31,Q4167410
Q137512,P1889,Q37202461
Q41370,P106,Q12059906
Q41370,P106,Q2304859
Q41370,P106,Q49757
Q41370,P106,Q36180
Q41370,P106,Q1251441
Q41370,P106,Q1278335
Q41370,P22,Q45090
Q41370,P21,Q6581097
Q41370,P26,Q272277
Q41370,P26,Q4416778
Q41370,P26,Q12630462
Q41370,P26,Q1341397
Q41370,P26,Q400266
Q41370,P26,Q5638717
Q41370,P26,Q33026741
Q41370,P26,Q2364291
Q41370,P53,Q2701168
Q41370,P39,Q43459871
Q41370,P910,Q8364157
Q41370,P19,Q5776
Q41370,P40,Q37085
Q41370,P40,Q205372
Q41370,P40,Q2418113
Q41370,P40,Q2917173
Q41370,P40,Q3437128
Q41370,P40,Q360378
Q41370,P40,Q361636
Q41370,P40,Q5984013
Q41370,P40,Q6182203
Q41370,P40,Q11727237
Q41370,P40,Q9351247
Q41370,P40,Q42797621
Q41370,P40,Q9352021
Q41370,P40,Q9252681
Q41370,P20,Q1218
Q41370,P735,Q39135684
Q41370,P460,Q1257863
Q41370,P1441,Q161953
Q41370,P1441,Q9813916
Q41370,P1441,Q131066
Q41370,P1441,Q1975029
Q41370,P1441,Q209720
Q41370,P1441,Q209746
Q41370,P1441,Q209719
Q41370,P1441,Q174677
Q41370,P1441,Q51670
Q41370,P1441,Q131635
Q41370,P1441,Q178390
Q41370,P1441,Q131590
Q41370,P1441,Q131640
Q41370,P1441,Q184030
Q41370,P1441,Q4579
Q41370,P1441,Q41064
Q41370,P1441,Q131072
Q41370,P1441,Q80038
Q41370,P1441,Q155980
Q41370,P1441,Q131737
Q41370,P1441,Q179769
Q41370,P1441,Q131489
Q41370,P1441,Q40309
Q41370,P1441,Q42040
Q41370,P1441,Q128608
Q41370,P1441,Q36766
Q41370,P1441,Q39939
Q41370,P1441,Q107388
Q41370,P1441,Q392302
Q41370,P1441,Q48203
Q41370,P1441,Q13472331
Q41370,P1441,Q16159714
Q41370,P119,Q1177750
Q41370,P25,Q7041639
Q41370,P172,Q7325
Q41370,P140,Q3571322
Q41370,P1343,Q4086271
Q41370,P1343,Q4173137
Q41370,P1343,Q19180675
Q41370,P1343,Q602358
Q41370,P1343,Q3181656
Q41370,P27,Q3185305
Q41370,P1066,Q6577515
Q41370,P802,Q2590260
Q41370,P2283,Q199771
Q41370,P97,Q116
Q41370,P841,Q2862
Q41370,P1889,Q39135684
Q41370,P1303,Q17172850
Q41370,P1303,Q47369
Q41370,P31,Q20643955
Q41370,P361,Q64584948
Q41370,P1412,Q1982248
Q41370,P411,Q43115
Q41370,P7763,Q71887839
Q1381565,P31,Q4167410
Q452965,P31,Q4167410
Q452965,P1889,Q10594721
Q49393,P279,Q4406616
Q49393,P279,Q223557
Q49393,P279,Q2424752
Q49393,P910,Q7352956
Q49393,P366,Q1194773
Q2266109,P31,Q4167410
Q48422,P910,Q9001397
Q48422,P279,Q170494
Q48422,P279,Q2937981
Q48422,P1343,Q1210353
Q48422,P1557,Q4
Q48422,P1889,Q7729306
Q6554155,P31,Q4167410
Q6554155,P1889,Q5068913
Q6554155,P1889,Q1060070
Q6554155,P460,Q68814962
Q3269500,P31,Q5
Q3269500,P735,Q18060451
Q3269500,P106,Q1114448
Q3269500,P106,Q1622272
Q3269500,P106,Q715301
Q3269500,P27,Q30
Q3269500,P19,Q1569965
Q3269500,P69,Q941731
Q3269500,P5008,Q24909800
Q3269500,P108,Q838330
Q3269500,P1412,Q1860
Q3269500,P734,Q808994
Q3269500,P21,Q6581072
Q3269500,P1343,Q58488719
Q3269500,P1343,Q67311526
Q3269500,P166,Q1543268
Q3269500,P937,Q5083
Q3269500,P937,Q1297
Q3269500,P937,Q43788
Q3269500,P7763,Q73555012
Q1102,P138,Q152262
Q1102,P910,Q7236986
Q1102,P31,Q11344
Q1102,P61,Q48973
Q1102,P61,Q19009
Q1102,P61,Q472997
Q1102,P61,Q1708246
Q1102,P1343,Q2657718
Q1102,P361,Q244979
Q1102,P361,Q19577
Q8023567,P31,Q4167410
Q8023567,P1889,Q37534189
Q854875,P31,Q4167410
Q854875,P1889,Q37432672
Q1229735,P910,Q8425232
Q5021307,P31,Q4167410
Q365680,P910,Q8271741
Q365680,P279,Q1520311
Q365680,P460,Q81672
Q365680,P1889,Q2911369
Q177257,P279,Q152079
Q177257,P361,Q133235
Q177257,P460,Q911679
Q2125865,P31,Q4167410
Q2125865,P460,Q3416499
Q143518,P279,Q8205328
Q143518,P366,Q1192478
Q143518,P186,Q953515
Q143518,P186,Q1741042
Q143518,P186,Q925477
Q143518,P186,Q1956937
Q143518,P186,Q4739090
Q143518,P186,Q253671
Q143518,P186,Q59672484
Q143518,P186,Q33971
Q143518,P186,Q43238
Q143518,P31,Q1724915
Q185716,P279,Q83323
Q185716,P279,Q1783121
Q185716,P2822,Q80962
Q185716,P366,Q13438506
Q185716,P1343,Q602358
Q185716,P1343,Q19180675
Q185716,P1343,Q19190511
Q185716,P1343,Q4086271
Q185716,P186,Q496
Q185716,P2079,Q41760
Q2406205,P279,Q650711
Q2406205,P279,Q5618454
Q365680,P910,Q8271741
Q365680,P279,Q1520311
Q365680,P460,Q81672
Q365680,P1889,Q2911369
Q5494248,P31,Q4167410
Q6223,P31,Q28108
Q6223,P31,Q12909644
Q6223,P910,Q6584827
Q6223,P461,Q210189
Q6223,P1151,Q6640299
Q6223,P5008,Q5460604
Q6223,P138,Q328712
Q6223,P495,Q172579
Q6223,P1552,Q38352698
Q6223,P1552,Q6229
Q6223,P3095,Q88110348
Q1272171,P31,Q4167410
Q1272171,P1889,Q966596
Q1272171,P1889,Q1932991
Q1272171,P460,Q43086215
Q1936459,P31,Q4167410
Q2280200,P31,Q4167410
Q2280200,P1889,Q56244477
Q225199,P31,Q4167410
Q225199,P460,Q974838
Q225199,P460,Q15732746
Q225199,P460,Q225177
Q225199,P460,Q1168896
Q225199,P1889,Q21018786
Q225199,P1889,Q27651134
Q225199,P1889,Q20661016
Q16770020,P31,Q4167410
Q6223,P31,Q28108
Q6223,P31,Q12909644
Q6223,P910,Q6584827
Q6223,P461,Q210189
Q6223,P1151,Q6640299
Q6223,P5008,Q5460604
Q6223,P138,Q328712
Q6223,P495,Q172579
Q6223,P1552,Q38352698
Q6223,P1552,Q6229
Q6223,P3095,Q88110348
Q1199427,P31,Q4167410
Q1199427,P1889,Q37529418
Q340437,P31,Q4167410
Q340437,P1889,Q30131649
Q157171,P910,Q8652953
Q157171,P1343,Q678259
Q157171,P1343,Q602358
Q157171,P1343,Q602358
Q157171,P1343,Q19180675
Q157171,P1343,Q1970746
Q157171,P1343,Q4173137
Q157171,P1343,Q4173137
Q157171,P1343,Q20078554
Q157171,P279,Q93288
Q157171,P279,Q837171
Q600571,P910,Q8218801
Q600571,P279,Q3769299
Q600571,P279,Q1920219
Q600571,P279,Q87075524
Q600571,P527,Q366
Q600571,P527,Q124490
Q600571,P1424,Q6667141
Q2390542,P31,Q4167410
Q408352,P31,Q4167410
Q408352,P1889,Q16944413
Q408352,P910,Q73126672
Q362,P1151,Q3247957
Q362,P31,Q103495
Q362,P910,Q6816704
Q362,P828,Q8736
Q362,P828,Q714999
Q362,P828,Q352
Q362,P710,Q43056
Q362,P710,Q329888
Q362,P2959,Q25681543
Q362,P2959,Q21777981
Q362,P2959,Q27643331
Q362,P276,Q159
Q362,P276,Q46
Q362,P276,Q15
Q362,P276,Q98
Q362,P276,Q4918
Q362,P276,Q48
Q362,P276,Q97
Q362,P276,Q7204
Q362,P276,Q11708
Q362,P276,Q21195
Q362,P1792,Q6620691
Q362,P155,Q361
Q362,P1424,Q5928186
Q362,P5008,Q5460604
Q362,P5125,Q16056531
Q362,P527,Q184425
Q362,P527,Q189266
Q362,P527,Q157627
Q362,P527,Q154720
Q362,P527,Q16470
Q362,P527,Q151018
Q362,P527,Q2026089
Q362,P527,Q23908696
Q362,P527,Q696817
Q362,P527,Q871373
Q362,P527,Q327052
Q362,P527,Q697022
Q362,P527,Q83055
Q362,P527,Q52418
Q362,P527,Q79080907
Q362,P527,Q317295
Q362,P527,Q1052651
Q362,P1542,Q23020032
Q362,P6104,Q10653810
Q362,P2184,Q327039
Q362,P2184,Q16973783
Q362,P7867,Q8607521
Q1140662,P31,Q4167410
Q1140662,P1889,Q37252546
Q1387137,P31,Q4167410
Q1387137,P460,Q3800793
Q5196349,P31,Q4167410
Q292048,P31,Q4167410
Q292048,P1889,Q389281
Q292048,P1889,Q62579599
Q292048,P1889,Q63107624
Q292048,P460,Q20894884
Q816425,P910,Q8826767
Q816425,P31,Q1914636
Q816425,P361,Q131089
Q816425,P279,Q2695280
Q816425,P279,Q11862829
Q816425,P3095,Q294126
Q816425,P1343,Q1768721
Q4232202,P279,Q10843872
Q4232202,P1542,Q11869044
Q4232202,P3095,Q104095192
Q4232202,P31,Q1914636
Q15621274,P1012,Q171441
Q15621274,P1012,Q933394
Q15621274,P279,Q56061
Q15621274,P910,Q15958816
Q15621274,P1889,Q3053780
Q157512,P910,Q7458710
Q157512,P1343,Q2041543
Q157512,P1343,Q19190511
Q157512,P1889,Q17285911
Q157512,P279,Q1425577
Q157512,P279,Q1188986
Q157512,P461,Q12814152
Q157512,P1542,Q98688601
Q416708,P31,Q4167410
Q208791,P910,Q8258073
Q208791,P279,Q2551525
Q208791,P1889,Q1140845
Q208791,P1424,Q19833008
Q208791,P1343,Q20078554
Q1368409,P31,Q2207288
Q1368409,P425,Q227675
Q1368409,P279,Q327055
Q405105,P31,Q4167410
Q131172,P910,Q7014739
Q131172,P279,Q953045
Q131172,P279,Q10843872
Q131172,P279,Q1480529
Q131172,P1343,Q2657718
Q131172,P3095,Q836328
Q131172,P1889,Q13389141
Q131172,P31,Q10843872
Q2393642,P279,Q15123051
Q343917,P31,Q4167410
Q343917,P1889,Q16479438
Q343917,P460,Q165478
Q511138,P279,Q4164871
Q511138,P279,Q19476593
Q298629,P31,Q4167410
Q298629,P1889,Q1735678
Q298629,P1889,Q26736179
Q298629,P460,Q2941752
Q298629,P460,Q3813359
Q298629,P460,Q4035931
Q298629,P460,Q233692
Q298629,P460,Q348103
Q256118,P31,Q4167410
Q256118,P1889,Q645699
Q256118,P1889,Q37524934
Q256118,P460,Q228535
Q256118,P460,Q350727
Q256118,P460,Q2014619
Q256118,P460,Q2014138
Q3316261,P31,Q2135465
Q3316261,P279,Q83267
Q3316261,P279,Q104493
Q3316261,P1382,Q11640551
Q3316261,P527,Q1914636
Q3316261,P527,Q104493
Q217541,P910,Q8825479
Q217541,P279,Q37501
Q217541,P279,Q1065579
Q217541,P279,Q14524031
Q217541,P1557,Q11391
Q852175,P910,Q13350034
Q852175,P31,Q1810265
Q49225,P31,Q1093829
Q49225,P31,Q1549591
Q49225,P17,Q30
Q49225,P131,Q484340
Q49225,P910,Q8652893
Q49225,P1464,Q8070183
Q49225,P1465,Q17538785
Q49225,P190,Q10313
Q49225,P190,Q2588837
Q49225,P190,Q2061
Q49225,P190,Q816331
Q49225,P190,Q245023
Q49225,P190,Q15174
Q49225,P190,Q5265
Q49225,P1792,Q6452281
Q49225,P1376,Q484340
Q49225,P421,Q847142
Q814696,P1343,Q2041543
Q814696,P1343,Q19180675
Q814696,P1343,Q602358
Q814696,P279,Q371174
Q814696,P279,Q1322478
Q814696,P1889,Q2836583
Q2992372,P279,Q1190554
Q2992372,P31,Q1931388
Q2992372,P1269,Q2252077
Q796919,P279,Q685744
Q796919,P279,Q1190554
Q796919,P31,Q66593009
Q796919,P1889,Q1405256
Q796919,P1889,Q17052147
Q796919,P1889,Q946865
Q2354157,P31,Q4167410
Q2354157,P1889,Q30136501
Q7358,P31,Q28640
Q7358,P279,Q10774753
Q7358,P279,Q17307272
Q7358,P1343,Q2657718
Q7358,P910,Q8383844
Q7358,P425,Q4224122
Q7358,P937,Q47928
Q7358,P5008,Q99671171
Q183670,P279,Q23757
Q183670,P279,Q3300034
Q183670,P462,Q23444
Q183670,P910,Q8354955
Q183670,P1343,Q2657718
Q183670,P1343,Q602358
Q183670,P1343,Q19190511
Q183670,P1343,Q1970746
Q183670,P1889,Q3843551
Q1780133,P279,Q4991371
Q1780133,P31,Q6857706
Q1780133,P138,Q2746009
Q174692,P31,Q4167410
Q174692,P1889,Q37434178
Q402285,P31,Q4167410
Q402285,P460,Q9061903
Q188055,P279,Q273976
Q188055,P910,Q91689
Q188055,P910,Q6614363
Q188055,P361,Q198
Q188055,P2184,Q13030566
Q188055,P1343,Q1138524
Q188055,P1343,Q602358
Q188055,P1343,Q30059240
Q188055,P1343,Q4114391
Q188055,P1343,Q4086271
Q188055,P1687,P607
Q188055,P31,Q207645
Q188055,P1889,Q273976
Q188055,P1889,Q159377
Q728,P279,Q39546
Q728,P279,Q18643213
Q728,P910,Q7166566
Q728,P366,Q1174599
Q728,P366,Q332142
Q728,P366,Q2342494
Q728,P366,Q844482
Q728,P366,Q17781833
Q728,P1151,Q15656690
Q728,P1343,Q16392167
Q728,P1343,Q602358
Q728,P1343,Q19180675
Q728,P1343,Q4086271
Q728,P1343,Q4173137
Q728,P1343,Q1138524
Q728,P1343,Q30059240
Q728,P1343,Q19190511
Q728,P1343,Q1768721
Q728,P1424,Q8416150
Q728,P1424,Q28729020
Q728,P5008,Q5460604
Q728,P1535,Q1414937
Q728,P1687,P520
Q343184,P31,Q4167410
Q343184,P1889,Q21144089
Q343184,P1889,Q37160001
Q354931,P31,Q4167410
Q354931,P1889,Q16597664
Q354931,P1889,Q37546724
Q27787241,P31,Q4167410
Q638105,P910,Q7238719
Q638105,P31,Q55983715
Q453237,P279,Q1762471
Q453237,P31,Q28549308
Q453237,P31,Q7281
Q453237,P461,Q388832
Q12800,P910,Q7132805
Q12800,P279,Q5778278
Q12800,P31,Q15142889
Q12800,P1889,Q1760834
Q12800,P1343,Q602358
Q12800,P1343,Q19180675
Q12800,P5008,Q5460604
Q422134,P31,Q11173
Q422134,P31,Q35456
Q422134,P527,Q627
Q422134,P527,Q682
Q422134,P527,Q623
Q422134,P1343,Q2657718
Q422134,P1343,Q4091875
Q422134,P1343,Q602358
Q422134,P279,Q804539
Q422134,P3489,Q28123619
Q422134,P3780,Q29006172
Q422134,P2868,Q427492
Q422134,P1889,Q422156
Q7967993,P31,Q4167410
Q7967993,P1889,Q36887285
Q353005,P31,Q4167410
Q353005,P1889,Q25114450
Q8189896,P279,Q244156
Q192211,P21,Q6581097
Q192211,P31,Q5
Q192211,P106,Q1281618
Q192211,P106,Q483501
Q192211,P19,Q1328318
Q192211,P735,Q18607970
Q192211,P800,Q133732
Q192211,P800,Q3627892
Q192211,P27,Q844930
Q192211,P1343,Q2657718
Q192211,P1343,Q602358
Q192211,P1343,Q19180675
Q192211,P1343,Q5217764
Q192211,P2348,Q486761
Q192211,P937,Q1524
Q192211,P101,Q11634
Q192211,P135,Q1747618
Q192211,P6379,Q731126
Q192211,P1412,Q35497
Q192211,P7763,Q71887839
Q4961885,P31,Q101352
Q4961885,P1889,Q18616855
Q4961885,P282,Q8229
Q6587065,P279,Q3705329
Q6587065,P279,Q58447637
Q6587065,P129,Q3705329
Q6587065,P129,Q1433006
Q234240,P31,Q4167410
Q234240,P1889,Q715465
Q234240,P1889,Q7276345
Q224414,P31,Q4167410
Q224414,P1889,Q4167836
Q224414,P1889,Q714737
Q224414,P1889,Q719395
Q224414,P1889,Q64549097
Q345441,P31,Q4167410
Q345441,P1889,Q25114440
Q1725485,P31,Q4167410
Q1725485,P1889,Q16871482
Q207063,P31,Q21506450
Q207063,P361,Q304673
Q207063,P279,Q66736191
Q207063,P1343,Q4114391
Q207063,P1343,Q19190511
Q207063,P1343,Q4114391
Q207063,P1343,Q602358
Q1392988,P21,Q6581097
Q1392988,P102,Q1186227
Q1392988,P27,Q252
Q1392988,P31,Q5
Q1392988,P39,Q54239443
Q1392988,P39,Q31174404
Q1392988,P106,Q82955
Q1392988,P69,Q534515
Q1392988,P19,Q3630
Q1392988,P140,Q432
Q674920,P31,Q4167410
Q674920,P1889,Q16869343
Q674920,P1889,Q16869344
Q480498,P910,Q8543151
Q480498,P1343,Q678259
Q480498,P1343,Q2657718
Q480498,P1343,Q602358
Q480498,P460,Q3024729
Q480498,P279,Q2334719
Q11471034,P31,Q4167410
Q80728,P31,Q12870
Q80728,P61,Q23810
Q80728,P1343,Q2657718
Q80728,P1343,Q234535
Q80728,P1343,Q602358
Q80728,P1343,Q19180675
Q80728,P1343,Q3181656
Q80728,P527,Q4428995
Q80728,P527,Q162867
Q15788,P910,Q9692870
Q15788,P1889,Q25647404
Q15788,P489,Q25379641
Q15788,P279,Q8142
Q15788,P279,Q747699
Q130741,P1995,Q7867
Q130741,P1995,Q1916597
Q130741,P1995,Q183257
Q130741,P910,Q38193746
Q130741,P1889,Q182593
Q130741,P1889,Q34516
Q130741,P279,Q30897648
Q130741,P279,Q2956685
Q130741,P279,Q11999558
Q130741,P279,Q102187242
Q130741,P6477,Q338754
Q130741,P361,Q1356411
Q7569,P910,Q6895724
Q7569,P279,Q5
Q7569,P279,Q1516282
Q7569,P279,Q851990
Q7569,P31,Q5932254
Q7569,P1343,Q2041543
Q7569,P2849,Q15978631
Q7569,P1552,Q276258
Q7569,P156,Q131774
Q7569,P155,Q26513
Q7569,P5008,Q5460604
Q7569,P1889,Q29514218
Q7569,P1687,P40
Q7569,P1687,P1971
Q7208,P910,Q7137979
Q7208,P31,Q930752
Q7208,P31,Q11862829
Q7208,P1343,Q2041543
Q7208,P1343,Q1970746
Q7208,P1343,Q602358
Q7208,P1343,Q19180675
Q7208,P3095,Q3368718
Q7208,P1424,Q7069413
Q7208,P279,Q2057971
Q1720706,P31,Q3481047
Q1720706,P279,Q1367554
Q1720706,P1535,Q3368718
Q1720706,P1535,Q24017732
Q1720706,P5008,Q87748614
Q348625,P31,Q4167410
Q348625,P1889,Q16275056
Q348625,P1889,Q13156704
Q54670822,P31,Q4167410
Q3558349,P279,Q35798
Q1269627,P279,Q1150070
Q1269627,P910,Q15961085
Q624036,P910,Q15257186
Q624036,P31,Q221911
Q624036,P1889,Q3073738
Q48340,P910,Q8787174
Q48340,P159,Q2798738
Q48340,P166,Q838121
Q48340,P166,Q3323451
Q48340,P166,Q23011201
Q48340,P31,Q7892363
Q48340,P31,Q561068
Q48340,P112,Q193368
Q48340,P17,Q30
Q48340,P452,Q11030
Q48340,P2936,Q1860
Q48340,P137,Q7855903
Q48340,P355,Q15994987
Q48340,P749,Q191715
Q48340,P1830,Q12217473
Q48340,P127,Q7855903
Q4986656,P31,Q4167410
Q829171,P31,Q4167410
Q4839591,P279,Q82794
Q4839591,P1269,Q8001171
Q4122037,P461,Q281287
Q4122037,P1382,Q1398885
Q4122037,P1382,Q571571
Q4122037,P279,Q9332
Q7341,P17,Q7318
Q7341,P17,Q36
Q7341,P31,Q328468
Q7341,P31,Q33506
Q7341,P31,Q153813
Q7341,P910,Q7007254
Q7341,P527,Q663764
Q7341,P527,Q700356
Q7341,P527,Q662563
Q7341,P1435,Q43113623
Q7341,P1343,Q2657718
Q7341,P131,Q1147618
Q7341,P131,Q7342
Q7341,P138,Q7342
Q7341,P1465,Q7951477
Q7341,P793,Q24238946
Q7341,P355,Q1719343
Q7341,P355,Q1719373
Q7341,P355,Q2149850
Q7341,P355,Q872118
Q7341,P355,Q47515165
Q7341,P355,Q47515874
Q7341,P355,Q47515935
Q7341,P355,Q47515210
Q7341,P355,Q47515283
Q7341,P355,Q47515286
Q7341,P355,Q47515303
Q7341,P355,Q47515304
Q7341,P355,Q45483365
Q7341,P355,Q47515376
Q7341,P355,Q2544786
Q7341,P355,Q47515392
Q7341,P355,Q47515444
Q7341,P355,Q47515456
Q7341,P355,Q47515460
Q7341,P355,Q47515519
Q7341,P355,Q47515547
Q7341,P355,Q47515654
Q7341,P355,Q53865998
Q7341,P355,Q47515683
Q7341,P355,Q47515710
Q7341,P355,Q47515717
Q7341,P355,Q47515733
Q7341,P355,Q47515739
Q7341,P355,Q47515770
Q7341,P355,Q47515773
Q7341,P355,Q47515809
Q7341,P355,Q190410
Q7341,P355,Q315724
Q7341,P355,Q327998
Q7341,P355,Q662563
Q7341,P355,Q663764
Q7341,P355,Q700356
Q7341,P355,Q2227743
Q7341,P355,Q13433079
Q7341,P355,Q15115948
Q7341,P355,Q47515833
Q7341,P355,Q45529408
Q7341,P355,Q45530538
Q7341,P361,Q819729
Q7341,P5008,Q13382529
Q7341,P1889,Q59534430
Q654810,P910,Q7496215
Q654810,P279,Q3769299
Q654810,P155,Q376596
Q654810,P527,Q16302720
Q46834,P361,Q192803
Q46834,P361,Q856251
Q46834,P361,Q10979515
Q46834,P361,Q949180
Q46834,P910,Q31751039
Q46834,P279,Q192907
Q46834,P1343,Q602358
Q46834,P1343,Q2041543
Q5451744,P31,Q4167410
Q499767,P31,Q5398426
Q499767,P910,Q8565543
Q499767,P166,Q5243446
Q499767,P166,Q838121
Q499767,P371,Q929985
Q499767,P371,Q2864532
Q499767,P449,Q13974
Q499767,P495,Q30
Q499767,P364,Q1860
Q499767,P170,Q598344
Q499767,P136,Q846662
Q499767,P136,Q274079
Q499767,P2061,Q1383069
Q499767,P57,Q6396890
Q499767,P2438,Q6266745
Q499767,P272,Q652390
Q499767,P86,Q598344
Q499767,P750,Q2741127
Q499767,P4969,Q15271009
Q499767,P407,Q1860
Q499767,P479,Q1353567
Q499767,P2512,Q6492021
Q569,P279,Q11426
Q569,P61,Q333438
Q569,P61,Q58575
Q569,P61,Q585780
Q569,P910,Q6392785
Q569,P31,Q11344
Q569,P31,Q21073023
Q569,P31,Q21074597
Q569,P31,Q187661
Q569,P1542,Q4896104
Q569,P1542,Q684810
Q569,P1343,Q2657718
Q569,P1343,Q602358
Q569,P189,Q142
Q569,P361,Q19563
Q569,P361,Q207712
Q1510061,P31,Q4167410
Q1510061,P1889,Q18697301
Q1510061,P1889,Q37566150
Q424185,P31,Q4167410
Q1401607,P1343,Q678259
Q1401607,P461,Q208160
Q1401607,P31,Q2393196
Q620737,P279,Q7163
Q43109,P910,Q7013554
Q43109,P279,Q189760
Q43109,P279,Q18812548
Q43109,P279,Q40231
Q43109,P1343,Q2657718
Q43109,P1343,Q2041543
Q43109,P1343,Q602358
Q43109,P1963,P1831
Q43109,P1963,P1867
Q43109,P1963,P1868
Q43109,P1963,P1111
Q43109,P1963,P1697
Q43109,P1424,Q14334212
Q43109,P1424,Q5828205
Q43109,P460,Q1214249
Q43109,P1889,Q3454828
Q83323,P910,Q7281423
Q83323,P366,Q11451
Q83323,P366,Q1213511
Q83323,P279,Q79529
Q83323,P279,Q2746959
Q83323,P2184,Q5867854
Q506616,P279,Q1064904
Q506616,P279,Q193840
Q506616,P828,Q9530
Q506616,P1995,Q2861470
Q506616,P1343,Q2041543
Q506616,P1542,Q4
Q506616,P1963,P509
Q506616,P1963,P1196
Q506616,P31,Q1931388
Q506616,P910,Q31951132
Q506616,P1889,Q11564544
Q506616,P1889,Q620686
Q506616,P1889,Q15785099
Q12891156,P31,Q2393196
Q12891156,P361,Q77468620
Q7272,P31,Q12909644
Q7272,P910,Q7157652
Q7272,P1343,Q302556
Q7272,P1343,Q602358
Q7272,P1343,Q4173137
Q7272,P1343,Q19180675
Q7272,P1343,Q4532138
Q7272,P1151,Q8438481
Q7272,P1424,Q6173104
Q7272,P1424,Q13107357
Q7272,P5008,Q5460604
Q7272,P5125,Q39087403
Q7272,P1552,Q17166135
Q7272,P279,Q273005
Q7272,P3095,Q16003594
Q366886,P361,Q1266051
Q366886,P361,Q77468620
Q366886,P31,Q2393196
Q366886,P31,Q270673
Q366886,P910,Q10104916
Q366886,P1880,Q1033930
Q366886,P1880,Q6535196
Q366886,P1880,Q556298
Q366886,P460,Q118418
Q366886,P460,Q941225
Q366886,P1995,Q9418
Q366886,P1424,Q19304356
Q366886,P1889,Q170082
Q5252498,P31,Q4167410
Q5252498,P1889,Q37193030
Q1128397,P279,Q2742167
Q1128397,P279,Q44613
Q1128397,P910,Q7861842
Q1128397,P1889,Q3285267
Q4539247,P31,Q4167410
Q4539247,P1889,Q24302512
Q4539247,P1889,Q20000012
Q4539247,P1889,Q37454242
Q8018506,P1889,Q2145077
Q8018506,P279,Q2684591
Q35323,P31,Q41710
Q35323,P103,Q13955
Q35323,P103,Q1981908
