entity1,relation,entity2
Q35323,P910,Q9723853
Q35323,P140,Q432
Q35323,P140,Q5043
Q35323,P2184,Q48999793
Q35323,P279,Q62928
Q35323,P159,Q143487
Q35323,P461,Q423621
Q35323,P361,Q62928
Q35323,P1343,Q3181656
Q35323,P1889,Q100448011
Q211503,P910,Q10034362
Q211503,P279,Q133311
Q211503,P279,Q8436
Q211503,P1424,Q13383694
Q211503,P1343,Q602358
Q211503,P1343,Q19180675
Q211503,P1343,Q4173137
Q211503,P1343,Q3181656
Q211503,P1343,Q1768721
Q2455840,P31,Q4167410
Q2455840,P1889,Q37331191
Q6956098,P17,Q30
Q6956098,P31,Q11371
Q6956098,P159,Q60
Q370201,P31,Q4167410
Q22649,P279,Q8461
Q22649,P279,Q859781
Q22649,P279,Q7257
Q22649,P910,Q8810763
Q22649,P1343,Q4173137
Q22649,P1343,Q2657718
Q22649,P1343,Q2041543
Q22649,P1343,Q4173137
Q22649,P1343,Q4173137
Q22649,P1343,Q4173137
Q22649,P1343,Q4173137
Q22649,P1343,Q4173137
Q22649,P1343,Q4173137
Q22649,P1343,Q4173137
Q22649,P1343,Q4173137
Q22649,P1343,Q4173137
Q22649,P1343,Q3181656
Q22649,P1343,Q867541
Q22649,P2184,Q48005
Q22649,P800,Q26193
Q22649,P3095,Q15954665
Q22649,P31,Q12909644
Q22649,P31,Q7451247
Q22649,P1269,Q5853064
Q23892444,P31,Q101352
Q23892444,P31,Q17143070
Q23892444,P138,Q980
Q23892444,P460,Q812126
Q23892444,P460,Q37196565
Q23892444,P1889,Q853098
Q23892444,P282,Q8229
Q23892444,P407,Q188
Q183481,P910,Q15099847
Q183481,P31,Q3497778
Q183481,P1343,Q16387823
Q183481,P5008,Q69524601
Q183481,P1889,Q633339
Q162843,P17,Q801
Q162843,P910,Q9038265
Q162843,P31,Q8514
Q162843,P31,Q56061
Q162843,P131,Q801
Q162843,P1343,Q4173137
Q162843,P610,Q1571275
Q188686,P910,Q9536852
Q188686,P1343,Q2041543
Q188686,P279,Q645883
Q188686,P2354,Q16154911
Q247297,P279,Q245204
Q247297,P31,Q636497
Q247297,P910,Q8448302
Q1753200,P910,Q8552022
Q1753200,P279,Q124734
Q5527345,P31,Q4167410
Q5527345,P1889,Q37262583
Q1248702,P31,Q4167410
Q18356862,P31,Q4167410
Q410664,P31,Q4167410
Q42388,P910,Q7961450
Q42388,P31,Q12909644
Q42388,P279,Q6235
Q42388,P2184,Q3137945
Q42388,P2184,Q961603
Q42388,P461,Q584548
Q42388,P1343,Q602358
Q42388,P1343,Q4173137
Q42388,P1424,Q12270032
Q42388,P527,Q1084152
Q42388,P527,Q1577041
Q42388,P527,Q607470
Q42388,P527,Q592710
Q42388,P3095,Q62268841
Q229614,P31,Q4167410
Q229614,P1889,Q229618
Q3213974,P31,Q4167410
Q1195220,P31,Q4167410
Q1195220,P1889,Q21502260
Q3625599,P279,Q1145523
Q3625599,P279,Q1184244
Q3625599,P3095,Q706884
Q180294,P31,Q515
Q180294,P31,Q2983893
Q180294,P1464,Q18664726
Q180294,P1343,Q4173137
Q180294,P1343,Q19180675
Q180294,P1343,Q602358
Q180294,P1343,Q4086271
Q180294,P1343,Q63284758
Q180294,P910,Q10012388
Q180294,P17,Q193714
Q180294,P17,Q12560
Q180294,P17,Q801
Q180294,P1792,Q6820413
Q180294,P131,Q33935
Q180294,P276,Q33935
Q180294,P1465,Q32225593
Q180294,P1376,Q1893486
Q180294,P2184,Q19879173
Q180294,P793,Q1575603
Q180294,P793,Q3178783
Q180294,P7867,Q83978596
Q41053,P31,Q7278
Q41053,P31,Q153936
Q41053,P31,Q17127659
Q41053,P910,Q6584924
Q41053,P1142,Q189746
Q41053,P1142,Q584548
Q41053,P1142,Q1144178
Q41053,P1142,Q114213
Q41053,P159,Q3820
Q41053,P1343,Q17290934
Q41053,P1343,Q17311605
Q41053,P462,Q943
Q41053,P462,Q3133
Q41053,P3461,Q16
Q41053,P3461,Q30
Q41053,P3461,Q801
Q41053,P3461,Q79
Q41053,P3461,Q7172
Q41053,P3461,Q414
Q41053,P3461,Q183
Q41053,P112,Q381970
Q41053,P112,Q328786
Q41053,P112,Q1770882
Q41053,P3975,Q181182
Q41053,P1424,Q26015864
Q41053,P17,Q822
Q41053,P607,Q208484
Q41053,P607,Q49104
Q41053,P607,Q2573593
Q41053,P607,Q178810
Q41053,P140,Q9585
Q41053,P1830,Q286478
Q41053,P6365,Q8509335
Q41053,P6365,Q8618316
Q41053,P488,Q181182
Q41053,P163,Q1980010
Q180688,P910,Q8294992
Q180688,P31,Q41710
Q180688,P103,Q13955
Q180688,P17,Q262
Q180688,P17,Q851
Q180688,P17,Q1016
Q180688,P17,Q79
Q180688,P17,Q810
Q180688,P17,Q878
Q180688,P17,Q1028
Q180688,P17,Q948
Q180688,P17,Q801
Q180688,P17,Q858
Q180688,P17,Q822
Q180688,P17,Q219060
Q180688,P17,Q40362
Q180688,P140,Q483654
Q180688,P1343,Q3181656
Q180688,P1889,Q857026
Q180688,P910,Q8294992
Q180688,P31,Q41710
Q180688,P103,Q13955
Q180688,P17,Q262
Q180688,P17,Q851
Q180688,P17,Q1016
Q180688,P17,Q79
Q180688,P17,Q810
Q180688,P17,Q878
Q180688,P17,Q1028
Q180688,P17,Q948
Q180688,P17,Q801
Q180688,P17,Q858
Q180688,P17,Q822
Q180688,P17,Q219060
Q180688,P17,Q40362
Q180688,P140,Q483654
Q180688,P1343,Q3181656
Q180688,P1889,Q857026
Q102356,P279,Q9392615
Q102356,P910,Q6418246
Q102356,P1963,P159
Q102356,P1963,P241
Q102356,P1963,P17
Q102356,P1963,P571
Q102356,P1963,P361
Q102356,P1963,P576
Q102356,P31,Q21506450
Q102356,P1343,Q3181656
Q35852,P31,Q1371562
Q35852,P31,Q3268848
Q35852,P111,Q11500
Q35852,P1343,Q4532135
Q35852,P1343,Q602358
Q35852,P1343,Q2041543
Q35852,P1889,Q101463679
Q133004,P910,Q6576053
Q133004,P2670,Q28790362
Q133004,P1687,P3833
Q133004,P279,Q177626
Q133004,P2354,Q6616196
Q133004,P31,Q24017414
Q133004,P8225,Q41710
Q16883855,P31,Q4167410
Q399259,P31,Q4167410
Q399259,P1889,Q17486145
Q399259,P1889,Q37193953
Q423547,P31,Q4167410
Q423547,P1889,Q31018327
Q423547,P1889,Q16591725
Q423547,P1889,Q2105776
Q460763,P22,Q289957
Q460763,P25,Q207389
Q460763,P21,Q6581097
Q460763,P31,Q5
Q460763,P31,Q20643955
Q460763,P1441,Q14566207
Q460763,P1441,Q12490448
Q460763,P1441,Q14566245
Q460763,P1441,Q12490449
Q460763,P1441,Q14566280
Q460763,P1441,Q12490450
Q460763,P40,Q638332
Q460763,P40,Q22018139
Q460763,P19,Q5776
Q460763,P3373,Q122035
Q460763,P3373,Q145746
Q460763,P3373,Q1771963
Q460763,P3373,Q1773005
Q460763,P3373,Q215512
Q460763,P3373,Q282220
Q460763,P3373,Q550869
Q460763,P3373,Q614575
Q460763,P3373,Q651256
Q460763,P3373,Q851749
Q460763,P119,Q822
Q460763,P106,Q15995642
Q460763,P1889,Q4926472
Q460763,P1889,Q14625002
Q460763,P1343,Q3181656
Q470873,P495,Q38
Q470873,P495,Q148
Q470873,P495,Q142
Q470873,P495,Q183
Q470873,P495,Q39
Q470873,P279,Q157484
Q470873,P910,Q93124310
Q1285742,P31,Q4167410
Q1285742,P1889,Q21449744
Q42388,P910,Q7961450
Q42388,P31,Q12909644
Q42388,P279,Q6235
Q42388,P2184,Q3137945
Q42388,P2184,Q961603
Q42388,P461,Q584548
Q42388,P1343,Q602358
Q42388,P1343,Q4173137
Q42388,P1424,Q12270032
Q42388,P527,Q1084152
Q42388,P527,Q1577041
Q42388,P527,Q607470
Q42388,P527,Q592710
Q42388,P3095,Q62268841
Q447490,P31,Q4167410
Q47131,P1142,Q278929
Q47131,P1142,Q3284328
Q47131,P1142,Q1969722
Q47131,P1142,Q1063123
Q47131,P1142,Q22649
Q47131,P1142,Q182121
Q47131,P1142,Q696116
Q47131,P1142,Q8461
Q47131,P910,Q6397815
Q47131,P31,Q17127659
Q47131,P31,Q7210356
Q47131,P17,Q30
Q47131,P740,Q1410885
Q47131,P527,Q45236814
Q47131,P527,Q1542903
Q47131,P1343,Q602358
Q47131,P5008,Q15304953
Q47131,P1889,Q2413299
Q47131,P485,Q72941560
Q47131,P112,Q366102
Q162633,P279,Q4671277
Q162633,P279,Q955824
Q162633,P279,Q38723
Q162633,P279,Q3914
Q162633,P910,Q9699184
Q162633,P1343,Q2657718
Q162633,P1343,Q602358
Q162633,P1343,Q19180675
Q162633,P1343,Q3181656
Q162633,P1889,Q193093
Q162633,P1889,Q2822246
Q162633,P1889,Q337465
Q162633,P1889,Q1211427
Q162633,P138,Q415017
Q162633,P138,Q381885
Q162633,P138,Q162875
Q200538,P279,Q1656682
Q200538,P910,Q7216597
Q1522772,P279,Q2620513
Q261810,P31,Q618779
Q261810,P1343,Q19190511
Q353338,P31,Q4167410
Q7260,P910,Q8543342
Q7260,P1343,Q2041543
Q7260,P1343,Q602358
Q7260,P1343,Q19180675
Q7260,P31,Q1969448
Q7260,P5008,Q5460604
Q7260,P461,Q1144178
Q32815,P279,Q1370598
Q32815,P279,Q13226383
Q32815,P279,Q44539
Q32815,P910,Q7144569
Q32815,P140,Q432
Q32815,P1424,Q13420133
Q32815,P5023,Q66361369
Q5529002,P31,Q4167410
Q5529002,P1889,Q49612776
Q11194,P190,Q9248
Q11194,P190,Q85
Q11194,P190,Q1722
Q11194,P190,Q79857
Q11194,P190,Q34739
Q11194,P190,Q9311
Q11194,P190,Q13362
Q11194,P190,Q1733
Q11194,P190,Q3640
Q11194,P190,Q1492
Q11194,P190,Q1781
Q11194,P190,Q40738
Q11194,P190,Q36312
Q11194,P190,Q82842
Q11194,P190,Q6225
Q11194,P190,Q4051
Q11194,P190,Q1735
Q11194,P190,Q406
Q11194,P190,Q35178
Q11194,P190,Q2807
Q11194,P190,Q2634
Q11194,P190,Q13377
Q11194,P190,Q2274046
Q11194,P190,Q506250
Q11194,P190,Q19689
Q11194,P190,Q11736
Q11194,P190,Q185134
Q11194,P190,Q641
Q11194,P190,Q3014
Q11194,P190,Q1435
Q11194,P190,Q384
Q11194,P190,Q437
Q11194,P190,Q727
Q11194,P190,Q1520
Q11194,P190,Q1524
Q11194,P190,Q3805
Q11194,P190,Q4656
Q11194,P190,Q250984
Q11194,P190,Q3579
Q11194,P190,Q193920
Q11194,P190,Q12258
Q11194,P17,Q225
Q11194,P17,Q83286
Q11194,P17,Q191077
Q11194,P17,Q153128
Q11194,P17,Q191077
Q11194,P17,Q718374
Q11194,P17,Q28513
Q11194,P17,Q12560
Q11194,P31,Q5119
Q11194,P31,Q515
Q11194,P31,Q1549591
Q11194,P131,Q18276
Q11194,P131,Q1274468
Q11194,P131,Q208545
Q11194,P910,Q8704575
Q11194,P1464,Q7926772
Q11194,P1465,Q9219894
Q11194,P1792,Q8071599
Q11194,P166,Q2521339
Q11194,P1376,Q225
Q11194,P1376,Q11196
Q11194,P1376,Q11198
Q11194,P1376,Q1274468
Q11194,P1376,Q2055400
Q11194,P1376,Q18276
Q11194,P1376,Q208545
Q11194,P1343,Q4173137
Q11194,P1343,Q19180675
Q11194,P1343,Q602358
Q11194,P1343,Q3181656
Q11194,P421,Q25989
Q11194,P206,Q570604
Q11194,P793,Q192050
Q11194,P793,Q175653
Q11194,P793,Q9657
Q11194,P1830,Q903860
Q11194,P1830,Q1726821
Q11194,P527,Q1258239
Q11194,P527,Q1270190
Q11194,P527,Q1017960
Q11194,P527,Q1267035
Q11194,P7867,Q84078998
Q44311,P910,Q7028997
Q44311,P279,Q9174
Q44311,P1889,Q73599
Q39619,P140,Q432
Q39619,P26,Q180123
Q39619,P26,Q1025219
Q39619,P26,Q1111135
Q39619,P26,Q1111147
Q39619,P26,Q2739346
Q39619,P25,Q1110668
Q39619,P22,Q297913
Q39619,P40,Q4165342
Q39619,P40,Q182914
Q39619,P40,Q112128
Q39619,P40,Q293538
Q39619,P40,Q4666107
Q39619,P40,Q6121767
Q39619,P40,Q939884
Q39619,P40,Q1111208
Q39619,P40,Q510433
Q39619,P40,Q12264773
Q39619,P40,Q13400692
Q39619,P40,Q5686263
Q39619,P40,Q92222295
Q39619,P119,Q838359
Q39619,P31,Q5
Q39619,P39,Q180465
Q39619,P39,Q19819982
Q39619,P910,Q7848912
Q39619,P97,Q2081829
Q39619,P97,Q3879448
Q39619,P361,Q188711
Q39619,P361,Q2186053
Q39619,P20,Q186234
Q39619,P735,Q11905003
Q39619,P106,Q372436
Q39619,P106,Q217029
Q39619,P106,Q1999841
Q39619,P106,Q1172458
Q39619,P106,Q12912932
Q39619,P106,Q16533
Q39619,P27,Q12490507
Q39619,P172,Q35323
Q39619,P172,Q485732
Q39619,P172,Q1774915
Q39619,P607,Q486124
Q39619,P607,Q488278
Q39619,P607,Q565661
Q39619,P607,Q2092033
Q39619,P607,Q1133574
Q39619,P607,Q735876
Q39619,P607,Q2484843
Q39619,P157,Q2555442
Q39619,P1196,Q149086
Q39619,P460,Q7495972
Q39619,P460,Q7640575
Q39619,P460,Q22948673
Q39619,P1412,Q1654327
Q39619,P3373,Q6310793
Q39619,P3373,Q3738508
Q39619,P3373,Q2177228
Q39619,P3373,Q1147498
Q39619,P3373,Q12259906
Q39619,P19,Q5806
Q39619,P1038,Q9458
Q39619,P1343,Q20078554
Q39619,P1343,Q2041543
Q39619,P1343,Q602358
Q39619,P1343,Q3181656
Q39619,P21,Q6581097
Q39619,P1889,Q597260
Q39619,P7763,Q71887839
Q409760,P31,Q4167410
Q409760,P530,Q745718
Q25475,P31,Q515
Q25475,P31,Q1549591
Q25475,P31,Q4313794
Q25475,P190,Q3519
Q25475,P190,Q10313
Q25475,P190,Q83813
Q25475,P190,Q58976
Q25475,P190,Q153676
Q25475,P190,Q45301
Q25475,P190,Q62337
Q25475,P190,Q200036
Q25475,P190,Q128499
Q25475,P190,Q6509
Q25475,P190,Q484799
Q25475,P190,Q211952
Q25475,P190,Q2028
Q25475,P190,Q184539
Q25475,P190,Q156743
Q25475,P190,Q34404
Q25475,P190,Q205942
Q25475,P190,Q230104
Q25475,P190,Q80021
Q25475,P190,Q193445
Q25475,P190,Q8678
Q25475,P190,Q198370
Q25475,P190,Q41572
Q25475,P190,Q1983875
Q25475,P190,Q171639
Q25475,P190,Q43070
Q25475,P190,Q140147
Q25475,P190,Q16959
Q25475,P190,Q644
Q25475,P190,Q2861
Q25475,P190,Q973974
Q25475,P190,Q180918
Q25475,P190,Q815721
Q25475,P190,Q192225
Q25475,P190,Q178382
Q25475,P131,Q45693
Q25475,P131,Q378203
Q25475,P17,Q230
Q25475,P910,Q8293796
Q25475,P1464,Q8045323
Q25475,P1465,Q18664352
Q25475,P1792,Q7906971
Q25475,P1376,Q72670
Q25475,P1376,Q45693
Q25475,P1376,Q378203
Q25475,P1343,Q4173137
Q25475,P1343,Q19180675
Q25475,P1343,Q602358
Q25475,P1343,Q4114391
Q25475,P1343,Q1138524
Q25475,P1343,Q4114391
Q25475,P1343,Q3181656
Q25475,P421,Q6779
Q25475,P206,Q166
Q25475,P2184,Q5775251
Q25475,P463,Q1768108
Q25475,P1791,Q7974894
Q25475,P6,Q59130631
Q444246,P31,Q4167410
Q125525,P31,Q55983715
Q125525,P910,Q8560442
Q258056,P31,Q4167410
Q258056,P1889,Q37440584
Q258056,P1889,Q31200848
Q258056,P1889,Q43174264
Q258056,P460,Q62030197
Q112983,P910,Q7156590
Q112983,P31,Q223393
Q112983,P279,Q4184
Q112983,P1889,Q4184
Q112983,P3095,Q11774156
Q171308,P31,Q15617994
Q171308,P279,Q56061
Q171308,P910,Q9066036
Q171308,P1343,Q19190511
Q37731,P21,Q6581097
Q37731,P140,Q432
Q37731,P26,Q12180470
Q37731,P26,Q12230160
Q37731,P26,Q2300129
Q37731,P26,Q2426845
Q37731,P26,Q68678851
Q37731,P26,Q68678967
Q37731,P26,Q12213719
Q37731,P26,Q12246959
Q37731,P40,Q4165460
Q37731,P40,Q12228529
Q37731,P40,Q6777752
Q37731,P40,Q20382853
Q37731,P40,Q68679672
Q37731,P22,Q4688860
Q37731,P25,Q7901600
Q37731,P19,Q5806
Q37731,P20,Q35484
Q37731,P31,Q5
Q37731,P106,Q82955
Q37731,P39,Q180465
Q37731,P27,Q169977
Q37731,P27,Q12490507
Q37731,P735,Q841383
Q37731,P119,Q154204
Q37731,P119,Q35484
Q37731,P172,Q35323
Q37731,P172,Q485732
Q37731,P910,Q7062138
Q37731,P1196,Q149086
Q37731,P361,Q188711
Q37731,P3373,Q4166189
Q37731,P3373,Q3774518
Q37731,P157,Q2477222
Q37731,P509,Q770709
Q37731,P1343,Q19190511
Q37731,P1343,Q602358
Q37731,P8927,Q103924462
Q37731,P1412,Q13955
Q21487817,P31,Q101352
Q21487817,P1889,Q339614
Q21487817,P282,Q8229
Q1226674,P31,Q4167410
Q3242115,P31,Q12737077
Q3242115,P425,Q10931
Q3242115,P279,Q11499147
Q3242115,P279,Q215627
Q3242115,P910,Q5831039
Q3242115,P6186,Q59576259
Q2802795,P31,Q4167410
Q2802795,P1889,Q37525919
Q35565,P910,Q5665594
Q35565,P31,Q41710
Q35565,P103,Q25285
Q35565,P103,Q7737
Q35565,P527,Q1484689
Q35565,P527,Q1983600
Q35565,P527,Q3656745
Q35565,P527,Q836076
Q35565,P140,Q483654
Q35565,P140,Q3333484
Q35565,P279,Q83328
Q35565,P361,Q1339898
Q35565,P361,Q3512539
Q35565,P361,Q83328
Q35565,P1889,Q83971
Q1364324,P31,Q15617994
Q1364324,P17,Q34266
Q1364324,P17,Q15180
Q1364324,P17,Q186096
Q1364324,P279,Q13220204
Q1364324,P460,Q149621
Q1364324,P1343,Q4532138
Q4803451,P31,Q4167410
Q340949,P31,Q4167410
Q340949,P1343,Q2657718
Q4866258,P31,Q4167410
Q4866258,P1889,Q37024911
Q4866258,P460,Q406692
Q131401,P1313,Q65997
Q131401,P279,Q4204060
Q131401,P279,Q1250464
Q131401,P527,Q8575586
Q131401,P527,Q12536
Q131401,P527,Q12490507
Q131401,P527,Q2034358
Q131401,P910,Q7146650
Q131401,P1343,Q20743760
Q131401,P1343,Q2657718
Q131401,P1343,Q602358
Q131401,P1343,Q20078554
Q131401,P1424,Q6846918
Q131401,P31,Q1307214
Q131401,P31,Q15617994
Q18869,P1151,Q11055975
Q18869,P910,Q7463169
Q18869,P31,Q82794
Q18869,P460,Q22952381
Q18869,P2184,Q16127134
Q18869,P2959,Q13202771
Q18869,P2579,Q41259
Q18869,P361,Q847514
Q18869,P610,Q43105
Q18869,P1464,Q32652337
Q18869,P1792,Q6824611
Q18869,P706,Q5477
Q18869,P527,Q2981976
Q18869,P3179,Q159
Q18869,P3179,Q230
Q18869,P3179,Q227
Q18869,P3179,Q399
Q18869,P1343,Q30059240
Q18869,P1343,Q3181656
Q18869,P1889,Q234020
Q2476929,P31,Q1207505
Q2476929,P1382,Q308859
Q2476929,P1382,Q188728
Q2476929,P279,Q7748
Q2476929,P279,Q1503443
Q2476929,P1269,Q1503443
Q2476929,P1269,Q7748
Q2476929,P460,Q1503443
Q5338320,P31,Q12308941
Q5338320,P282,Q8229
Q211830,P279,Q3529618
Q211830,P279,Q21006160
Q211830,P910,Q13343100
Q211830,P31,Q3320743
Q211830,P31,Q12737077
Q211830,P1343,Q19180675
Q211830,P155,Q121594
Q211830,P155,Q25339110
Q211830,P17,Q145
Q211830,P17,Q30
Q211830,P17,Q183
Q211830,P17,Q45
Q211830,P17,Q38
Q211830,P17,Q237
Q1361412,P31,Q101352
Q1361412,P407,Q256
Q1361412,P282,Q8229
Q3827288,P31,Q5
Q3827288,P19,Q486195
Q3827288,P20,Q486195
Q3827288,P21,Q6581097
Q3827288,P735,Q5837762
Q3827288,P27,Q265
Q3827288,P166,Q15972369
Q3827288,P166,Q392204
Q3827288,P166,Q27096841
Q3827288,P166,Q10514065
Q3827288,P1412,Q9264
Q3827288,P106,Q49757
Q3827288,P22,Q3827268
Q3827288,P40,Q3827276
Q3827288,P410,Q2624074
Q3827288,P39,Q181888
Q3827288,P945,Q34266
Q393749,P31,Q4167410
Q20996587,P31,Q101352
Q20996587,P282,Q8229
Q20996587,P407,Q256
Q35997,P190,Q3415
Q35997,P190,Q9248
Q35997,P190,Q193190
Q35997,P190,Q93347
Q35997,P190,Q485496
Q35997,P190,Q16739
Q35997,P190,Q914
Q35997,P190,Q9361
Q35997,P190,Q24879
Q35997,P190,Q25331
Q35997,P190,Q33935
Q35997,P190,Q37801
Q35997,P190,Q49255
Q35997,P190,Q180717
Q35997,P190,Q11736
Q35997,P190,Q1563
Q35997,P190,Q192875
Q35997,P190,Q79808
Q35997,P190,Q1156
Q35997,P190,Q43453
Q35997,P190,Q1663
Q35997,P190,Q487684
Q35997,P190,Q11746
Q35997,P190,Q68744
Q35997,P190,Q5764
Q35997,P190,Q5465
Q35997,P190,Q11462
Q35997,P190,Q495
Q35997,P190,Q2762100
Q35997,P190,Q30002
Q35997,P421,Q6760
Q35997,P17,Q43
Q35997,P17,Q209065
Q35997,P17,Q12560
Q35997,P131,Q344490
Q35997,P131,Q15142326
Q35997,P131,Q3736243
Q35997,P131,Q3331869
Q35997,P31,Q2716259
Q35997,P31,Q2264924
Q35997,P31,Q50330360
Q35997,P31,Q1637706
Q35997,P910,Q6034769
Q35997,P1464,Q10211742
Q35997,P1465,Q9220007
Q35997,P1740,Q19479298
Q35997,P1792,Q6826036
Q35997,P1343,Q19180675
Q35997,P1343,Q602358
Q35997,P1343,Q4086271
Q35997,P1343,Q4173137
Q35997,P1343,Q1138524
Q35997,P2959,Q20516625
Q35997,P1791,Q7976019
Q35997,P1151,Q41774209
Q35997,P1376,Q344490
Q35997,P150,Q2636596
Q35997,P150,Q812591
Q35997,P150,Q894012
Q35997,P150,Q2672826
Q35997,P150,Q1908058
Q35997,P150,Q1496685
Q35997,P150,Q1562333
Q35997,P150,Q3123584
Q35997,P150,Q2670720
Q35997,P150,Q2279529
Q35997,P150,Q643505
Q35997,P206,Q1536377
Q35997,P206,Q34575
Q35997,P206,Q1351474
Q35997,P1313,Q62924547
Q35997,P6,Q61357331
Q35997,P6,Q205121
Q35997,P6,Q4696192
Q35997,P6,Q6093893
Q35997,P6,Q6076096
Q35997,P6,Q6093893
Q35997,P155,Q1379299
Q35997,P47,Q147089
Q35997,P2184,Q6104836
Q35997,P610,Q962205
Q35997,P793,Q1205622
Q35997,P793,Q2451365
Q35997,P793,Q6130091
Q35997,P5008,Q5460604
Q35997,P6104,Q6027197
Q35997,P1424,Q26008243
Q35997,P2633,Q5993340
Q35997,P2564,Q23670163
Q35997,P3403,Q344490
Q35997,P7867,Q84112164
Q81483,P706,Q170526
Q81483,P31,Q82794
Q81483,P910,Q7464676
Q81483,P1151,Q24593197
Q81483,P527,Q858
Q81483,P527,Q822
Q81483,P527,Q810
Q81483,P527,Q23792
Q81483,P361,Q27293
Q81483,P30,Q48
Q81483,P1343,Q19180675
Q7131207,P31,Q4167410
Q7205926,P17,Q211
Q7205926,P131,Q4405763
Q7205926,P31,Q532
Q200173,P30,Q48
Q200173,P910,Q9095722
Q200173,P706,Q18869
Q200173,P31,Q82794
Q2521406,P407,Q256
Q2521406,P282,Q8229
Q2521406,P31,Q12308941
Q341308,P31,Q4167410
Q341308,P1889,Q1158586
Q341308,P460,Q1107142
Q341308,P460,Q66723864
Q341308,P460,Q66724084
Q476300,P910,Q7189783
Q476300,P910,Q7216276
Q476300,P279,Q52948
Q476300,P461,Q766238
Q476300,P461,Q380962
Q476300,P1963,P710
Q476300,P1889,Q23807345
Q476300,P1889,Q841654
Q476300,P1889,Q1178401
Q476300,P31,Q1139327
Q8413,P140,Q5043
Q8413,P140,Q337547
Q8413,P22,Q131195
Q8413,P25,Q170164
Q8413,P119,Q586568
Q8413,P39,Q842606
Q8413,P39,Q20056508
Q8413,P39,Q18577504
Q8413,P39,Q212943
Q8413,P910,Q7284912
Q8413,P31,Q5
Q8413,P40,Q1001933
Q8413,P40,Q464452
Q8413,P40,Q185538
Q8413,P40,Q46734
Q8413,P40,Q46418
Q8413,P40,Q311646
Q8413,P53,Q175454
Q8413,P19,Q129259
Q8413,P20,Q209349
Q8413,P411,Q43115
Q8413,P27,Q1747689
Q8413,P26,Q231063
Q8413,P26,Q45522
Q8413,P1441,Q238693
Q8413,P1343,Q302556
Q8413,P1343,Q4114391
Q8413,P1343,Q602358
Q8413,P1343,Q4173137
Q8413,P1343,Q1138524
Q8413,P1343,Q46997087
Q8413,P1343,Q53932892
Q8413,P1343,Q67311526
Q8413,P1343,Q30059240
Q8413,P1343,Q3181656
Q8413,P106,Q82955
Q8413,P106,Q47064
Q8413,P2365,Q25839963
Q8413,P2366,Q211804
Q8413,P2348,Q2886278
Q8413,P3373,Q238023
Q8413,P3373,Q291738
Q8413,P3373,Q486630
Q8413,P3373,Q450702
Q8413,P3373,Q504556
Q8413,P3373,Q1427539
Q8413,P1196,Q3739104
Q8413,P5008,Q5460604
Q8413,P841,Q2580
Q8413,P841,Q2506
Q8413,P21,Q6581097
Q8413,P1830,Q573619
Q8413,P6886,Q397
Q8413,P1412,Q397
Q8413,P4185,Q12097
Q8413,P5025,Q1429412
Q8413,P2359,Q32979453
Q8413,P97,Q842606
Q4489757,P279,Q4594605
Q4489757,P279,Q4164871
Q121378,P190,Q2028
Q121378,P190,Q200030
Q121378,P190,Q213481
Q121378,P190,Q140075
Q121378,P190,Q8738
Q121378,P190,Q3900
Q121378,P190,Q3519
Q121378,P190,Q13496
Q121378,P31,Q23442
Q121378,P910,Q7280621
Q121378,P17,Q41
Q121378,P17,Q1063498
Q121378,P17,Q142
Q121378,P17,Q1077630
Q121378,P17,Q142
Q121378,P17,Q4948
Q121378,P421,Q6723
Q121378,P421,Q6760
Q121378,P1465,Q17199786
Q121378,P1464,Q7916433
Q121378,P1343,Q2657718
Q121378,P1343,Q602358
Q121378,P1343,Q602358
Q121378,P1343,Q4114391
Q121378,P1343,Q19180675
Q121378,P1343,Q30059240
Q121378,P1343,Q3181656
Q121378,P610,Q333229
Q121378,P206,Q37495
Q121378,P36,Q205832
Q121378,P1792,Q6377824
Q121378,P361,Q170295
Q121378,P131,Q842235
Q121378,P706,Q170295
Q121378,P793,Q11794876
