entity1,relation,entity2
Q801,P6,Q57410
Q801,P6,Q184351
Q801,P6,Q34060
Q801,P6,Q57410
Q801,P6,Q43723
Q801,P6,Q125731
Q801,P6,Q60206
Q801,P6,Q93181
Q801,P706,Q170526
Q801,P1740,Q6419007
Q801,P208,Q2578249
Q801,P85,Q130865
Q801,P78,Q40467
Q801,P31,Q3624078
Q801,P31,Q51576574
Q801,P31,Q6256
Q801,P610,Q215471
Q801,P1464,Q6037884
Q801,P112,Q37610
Q801,P1622,Q14565199
Q801,P35,Q455854
Q801,P35,Q57410
Q801,P35,Q172183
Q801,P35,Q128894
Q801,P35,Q299100
Q801,P35,Q110330
Q801,P35,Q311583
Q801,P35,Q295141
Q801,P35,Q128911
Q801,P35,Q181832
Q801,P35,Q172183
Q801,P35,Q37610
Q801,P35,Q974766
Q801,P35,Q1720966
Q801,P35,Q736237
Q801,P35,Q234190
Q801,P1589,Q23883
Q801,P37,Q9288
Q801,P37,Q13955
Q801,P150,Q192232
Q801,P150,Q192811
Q801,P150,Q188785
Q801,P150,Q185845
Q801,P150,Q189942
Q801,P150,Q188781
Q801,P150,Q513200
Q801,P1343,Q17329836
Q801,P2936,Q56467
Q801,P2936,Q56595
Q801,P2936,Q9288
Q801,P2936,Q34200
Q801,P2936,Q56502
Q801,P2936,Q55633582
Q801,P2936,Q3436461
Q801,P2936,Q3436467
Q801,P2936,Q1982248
Q801,P2936,Q2915457
Q801,P2936,Q2911863
Q801,P2936,Q56469
Q801,P2936,Q56473
Q801,P2936,Q1860
Q801,P2936,Q56599
Q801,P2936,Q56598
Q801,P2936,Q35737
Q801,P2936,Q35854
Q801,P2936,Q8641
Q801,P2936,Q36196
Q801,P2936,Q37733
Q801,P2936,Q33234
Q801,P2936,Q33367
Q801,P2936,Q33407
Q801,P2936,Q33426
Q801,P361,Q7204
Q801,P2596,Q385334
Q801,P7867,Q8607396
Q801,P8402,Q97119126
Q801,P1382,Q23792
Q7204,P1151,Q11266185
Q7204,P30,Q48
Q7204,P30,Q15
Q7204,P910,Q6157311
Q7204,P31,Q82794
Q7204,P31,Q3502482
Q7204,P421,Q6723
Q7204,P421,Q6760
Q7204,P421,Q6773
Q7204,P527,Q170526
Q7204,P527,Q27293
Q7204,P527,Q810
Q7204,P527,Q219060
Q7204,P5008,Q5460604
Q7204,P5008,Q54439832
Q7204,P2633,Q3123438
Q7204,P361,Q984212
Q7204,P361,Q48
Q7204,P2184,Q51615
Q7204,P8744,Q3578730
Q1178521,P31,Q4167410
Q1178521,P1889,Q18508449
Q1178521,P1889,Q37440604
Q21492328,P31,Q101352
Q21492328,P1889,Q1793023
Q21492328,P282,Q8229
Q21488103,P31,Q101352
Q21488103,P1889,Q307690
Q21488103,P282,Q8229
Q170028,P910,Q7216269
Q170028,P279,Q11024
Q170028,P279,Q600571
Q170028,P1343,Q2041543
Q170028,P1343,Q101314624
Q170028,P1889,Q33056942
Q170028,P1889,Q29485
Q170028,P2283,Q690194
Q170028,P2283,Q4925193
Q170028,P460,Q5282225
Q170028,P1552,Q706622
Q170028,P461,Q337349
Q23808211,P1343,Q101314624
Q194465,P279,Q1190554
Q194465,P279,Q85249348
Q194465,P910,Q8879053
Q1173706,P31,Q4167410
Q1024843,P31,Q4167410
Q1024843,P460,Q20902210
Q1024843,P460,Q228864
Q1024843,P460,Q20902201
Q354116,P31,Q4167410
Q5466523,P31,Q4167410
Q7993649,P31,Q4167410
Q178518,P31,Q4167410
Q178518,P1889,Q19750549
Q28753,P105,Q34740
Q28753,P171,Q28922
Q28753,P910,Q7009692
Q28753,P31,Q16521
Q28753,P1343,Q19180675
Q28753,P1343,Q602358
Q28753,P1343,Q1970746
Q16872574,P31,Q4167410
Q4034953,P31,Q4167410
Q4034953,P1889,Q210395
Q4034953,P1889,Q60715676
Q4034953,P1889,Q93591301
Q4034953,P1889,Q4878471
Q4034953,P1889,Q93634241
Q1421937,P31,Q4167410
Q193391,P425,Q1889
Q193391,P279,Q212238
Q193391,P910,Q6489769
Q193391,P31,Q28640
Q193391,P31,Q11488158
Q193391,P1343,Q2657718
Q193391,P6186,Q59576047
Q1409328,P31,Q4167410
Q1409328,P1889,Q15119901
Q1409328,P1889,Q26234745
Q1409328,P1889,Q26234749
Q2210124,P31,Q4167410
Q2210124,P1889,Q21018734
Q2210124,P1889,Q37505187
Q5209532,P31,Q41812345
Q5209532,P179,Q184661
Q5209532,P156,Q7808386
Q5209532,P155,Q7876364
Q5209532,P361,Q184661
Q44619,P31,Q16748867
Q44619,P31,Q60539481
Q44619,P31,Q77468620
Q44619,P910,Q7232869
Q44619,P361,Q9357054
Q44619,P828,Q3858303
Q44619,P828,Q175854
Q44619,P1542,Q14916351
Q44619,P279,Q154430
Q44619,P279,Q16748867
Q44619,P461,Q362547
Q44619,P1889,Q1522565
Q44619,P1343,Q1768721
Q44619,P1343,Q101314624
Q878607,P31,Q41710
Q878607,P31,Q231002
Q878607,P31,Q33829
Q878607,P31,Q81058955
Q878607,P910,Q6152753
Q878607,P1343,Q2657718
Q878607,P1412,Q13955
Q878607,P1412,Q36163
Q878607,P1412,Q36368
Q878607,P1412,Q8785
Q878607,P1412,Q28602
Q878607,P1412,Q33522
Q878607,P1412,Q150
Q878607,P1412,Q1860
Q878607,P279,Q100448011
Q878607,P279,Q4058325
Q878607,P279,Q22947
Q878607,P279,Q2472587
Q878607,P279,Q215627
Q878607,P17,Q858
Q878607,P138,Q858
Q878607,P131,Q858
Q878607,P27,Q858
Q878607,P495,Q858
Q878607,P5008,Q98970039
Q16860025,P31,Q4167410
Q16860025,P1889,Q37446368
Q1552936,P31,Q4167410
Q44854,P910,Q7012145
Q44854,P1343,Q2041543
Q44854,P1343,Q11148
Q44854,P5008,Q13382529
Q44854,P5008,Q21830823
Q44854,P279,Q528892
Q44854,P279,Q66364050
Q42470,P361,Q2532754
Q42470,P910,Q5613691
Q42470,P279,Q187931
Q42470,P279,Q3026787
Q42470,P279,Q386724
Q42470,P279,Q234460
Q42470,P460,Q30515
Q42470,P1687,P1451
Q42470,P1687,P1546
Q42470,P1343,Q19538713
Q490149,P361,Q9357054
Q490149,P361,Q77468620
Q490149,P31,Q60539481
Q490149,P31,Q16748888
Q490149,P1343,Q20961706
Q490149,P1889,Q14255889
Q490149,P1889,Q41796120
Q487096,P190,Q54108
Q487096,P190,Q939528
Q487096,P190,Q465078
Q487096,P190,Q1089347
Q487096,P190,Q1936076
Q487096,P190,Q33532
Q487096,P190,Q6393
Q487096,P17,Q29
Q487096,P6,Q11912420
Q487096,P910,Q8659859
Q487096,P31,Q33146843
Q487096,P131,Q15361
Q487096,P47,Q15088
Q487096,P47,Q508754
Q487096,P47,Q550210
Q487096,P47,Q1245507
Q487096,P47,Q1230100
Q487096,P47,Q679015
Q487096,P47,Q1233410
Q487096,P47,Q1230080
Q487096,P47,Q542633
Q487096,P1464,Q8070044
Q487096,P1465,Q18761338
Q487096,P1376,Q15361
Q487096,P1313,Q26698306
Q487096,P2184,Q9004172
Q487096,P421,Q6655
Q487096,P421,Q6723
Q487096,P1792,Q29169716
Q487096,P163,Q11907923
Q487096,P237,Q11920191
Q487096,P7867,Q84020577
Q3565868,P279,Q350783
Q3565868,P279,Q4354683
Q3565868,P279,Q96622169
Q3565868,P910,Q6260003
Q3565868,P361,Q7590
Q3565868,P31,Q268592
Q3565868,P31,Q334166
Q3565868,P31,Q8187769
Q3565868,P1151,Q6889693
Q3565868,P121,Q22667
Q3565868,P1889,Q350783
Q3565868,P1889,Q22667
Q3565868,P2184,Q477862
Q3565868,P1343,Q602358
Q3565868,P1343,Q4114391
Q3565868,P1343,Q602358
Q3565868,P1343,Q602358
Q3565868,P1343,Q19180675
Q3565868,P5125,Q7112713
Q7167,P910,Q6484109
Q7167,P1343,Q20743760
Q7167,P1343,Q21002838
Q7167,P31,Q1641112
Q7167,P279,Q7260
Q7167,P5008,Q5460604
Q7167,P1889,Q133156
Q2366202,P31,Q4167410
Q2366202,P1889,Q21079821
Q2366202,P1889,Q37473653
Q208385,P910,Q9442066
Q208385,P279,Q11994509
Q208385,P31,Q1998962
Q208385,P361,Q44
Q208385,P1343,Q2041543
Q208385,P1343,Q63284758
Q543025,P279,Q997002
Q543025,P495,Q30
Q543025,P138,Q1891
Q7325,P31,Q11197007
Q7325,P31,Q6266
Q7325,P31,Q2472587
Q7325,P910,Q5838566
Q7325,P1424,Q6638549
Q7325,P1343,Q2657718
Q7325,P1343,Q2041543
Q7325,P1343,Q4086271
Q7325,P1343,Q4173137
Q7325,P1343,Q19180675
Q7325,P1343,Q602358
Q7325,P1343,Q2535917
Q7325,P138,Q282220
Q7325,P527,Q34069
Q7325,P527,Q102251
Q7325,P527,Q657993
Q7325,P527,Q2265699
Q7325,P527,Q2908477
Q7325,P527,Q2309935
Q7325,P279,Q62928
Q7325,P2184,Q961603
Q7325,P2579,Q42002
Q7325,P2354,Q835475
Q7325,P361,Q62928
Q7325,P140,Q9268
Q7325,P461,Q252837
Q7325,P103,Q9288
Q7325,P103,Q8641
Q7325,P103,Q36196
Q7325,P17,Q801
Q7325,P17,Q30
Q7325,P17,Q142
Q7325,P17,Q16
Q7325,P17,Q145
Q1176500,P31,Q4167410
Q1176500,P1889,Q19688741
Q1176500,P1889,Q16874867
Q368,P27,Q298
Q368,P19,Q33986
Q368,P20,Q2887
Q368,P26,Q2287542
Q368,P40,Q522106
Q368,P40,Q5711719
Q368,P106,Q189290
Q368,P106,Q82955
Q368,P509,Q12152
Q368,P910,Q8275719
Q368,P31,Q5
Q368,P39,Q466956
Q368,P39,Q18882653
Q368,P1343,Q17290934
Q368,P1343,Q67311526
Q368,P735,Q769032
Q368,P735,Q18218536
Q368,P735,Q29043257
Q368,P1344,Q856670
Q368,P140,Q1841
Q368,P1196,Q3739104
Q368,P410,Q56923
Q368,P598,Q860704
Q368,P166,Q2300740
Q368,P166,Q93988
Q368,P166,Q430479
Q368,P166,Q1857021
Q368,P166,Q3885457
Q368,P166,Q1783970
Q368,P1950,Q21501846
Q368,P463,Q2886342
Q368,P793,Q11679964
Q368,P793,Q7278247
Q368,P241,Q2745472
Q368,P1412,Q1321
Q368,P734,Q57886220
Q368,P551,Q33986
Q368,P21,Q6581097
Q368,P69,Q5917692
Q368,P69,Q5777303
Q368,P69,Q5402022
Q368,P69,Q232141
Q368,P1399,Q15279749
Q368,P108,Q5399127
Q368,P1142,Q204481
Q368,P1142,Q182121
Q368,P102,Q327591
Q368,P103,Q1321
Q15303501,P31,Q1207505
Q15303501,P1889,Q7066
Q15303501,P279,Q23498130
Q15303501,P461,Q46135267
Q218252,P31,Q4167410
Q218252,P460,Q13516691
Q218252,P460,Q5994222
Q218252,P460,Q10823493
Q218252,P460,Q188637
Q218252,P460,Q341433
Q218252,P460,Q15847855
Q218252,P460,Q61053123
Q218252,P460,Q412995
Q218252,P460,Q22139561
Q218252,P1889,Q20065401
Q218252,P1889,Q63345601
Q218252,P1889,Q64699565
Q26833,P31,Q25379
Q26833,P50,Q692
Q26833,P910,Q9061584
Q26833,P840,Q641
Q26833,P674,Q1966171
Q26833,P674,Q3272719
Q26833,P674,Q1655364
Q26833,P674,Q6829164
Q26833,P674,Q5371628
Q26833,P674,Q4902480
Q26833,P674,Q4953161
Q26833,P674,Q7356703
Q26833,P674,Q63115870
Q26833,P674,Q61635995
Q26833,P674,Q61636041
Q26833,P674,Q61636065
Q26833,P136,Q80930
Q26833,P407,Q1472196
Q26833,P1889,Q1510263
Q26833,P495,Q21
Q26833,P4969,Q55840065
Q26833,P747,Q59264625
Q26833,P747,Q59264923
Q26833,P747,Q59264978
Q26833,P747,Q59265056
Q26833,P747,Q59265373
Q26833,P747,Q59266796
Q26833,P747,Q96887312
Q26833,P6216,Q19652
Q26833,P6216,Q19652
Q1248258,P279,Q32098
Q4895508,P279,Q2221906
Q4895508,P279,Q718893
Q4895508,P279,Q1503302
Q4895508,P361,Q718893
Q4895508,P1343,Q65109596
Q4895508,P910,Q8292933
Q1182102,P1269,Q459381
Q1182102,P1889,Q931180
Q1181836,P1889,Q12046144
Q1181836,P460,Q2615915
Q1181836,P31,Q54989186
Q7188,P910,Q54070
Q7188,P1343,Q2657718
Q7188,P1557,Q25107
Q7188,P527,Q35535
Q7188,P5008,Q5460604
Q7188,P5125,Q25113003
Q7188,P1963,P6
Q7188,P1963,P527
Q7188,P1963,P17
Q7188,P1963,P571
Q7188,P1963,P576
Q7188,P1963,P279
Q7188,P1963,P3842
Q7188,P1963,P1313
Q7188,P1963,P355
Q7188,P2388,Q2285706
Q7188,P1889,Q6199
Q7188,P1889,Q188670
Q7188,P1889,Q192424
Q7188,P279,Q1125239
Q7188,P461,Q192852
Q7188,P361,Q35798
Q7188,P1552,Q1307214
Q235316,P31,Q23691
Q235316,P17,Q851
Q235316,P50,Q12181758
Q235316,P407,Q13955
Q235316,P826,Q913790
Q7586439,P282,Q8229
Q7586439,P31,Q12308941
Q7586439,P1533,Q37562098
Q4947397,P31,Q4167410
Q357110,P31,Q4167410
Q357110,P1889,Q28753213
Q6277218,P31,Q4167410
Q221995,P31,Q4167410
Q5338072,P31,Q202444
Q5338072,P282,Q8229
Q167918,P461,Q3603531
Q167918,P31,Q171318
Q167918,P279,Q402152
Q167918,P279,Q24882651
Q2313948,P31,Q4167410
Q2313948,P1889,Q432161
Q2313948,P1889,Q26214577
Q2313948,P1889,Q28038713
Q2313948,P1889,Q63567532
Q40434513,P31,Q624240
Q40434513,P407,Q13955
Q40434513,P1889,Q2212247
Q40434513,P527,Q23806099
Q40434513,P282,Q1828555
Q1004919,P31,Q4167410
Q1004919,P1889,Q16865158
Q1261025,P31,Q4167410
Q1261025,P1889,Q16002642
Q1261025,P1889,Q33109964
Q1261025,P460,Q421627
Q185325,P361,Q11190
Q185325,P910,Q7012562
Q185325,P279,Q5491454
Q185325,P279,Q133981
Q185325,P527,Q2990704
Q185325,P527,Q23807837
Q185325,P527,Q286949
Q1237453,P31,Q4167410
Q1237453,P460,Q19367471
Q257813,P31,Q4167410
Q257813,P1889,Q17505775
Q257813,P1889,Q3783460
Q257813,P1889,Q1586017
Q57743860,P31,Q82799
Q57743860,P527,Q21491865
Q57743860,P527,Q57743895
Q57743860,P527,Q57744034
Q57743860,P527,Q57745489
Q57743860,P407,Q8641
Q313212,P21,Q6581097
Q313212,P31,Q5
Q313212,P39,Q26835654
Q313212,P40,Q334756
Q313212,P1889,Q3854614
Q313212,P1889,Q18978381
Q313212,P106,Q116
Q313212,P1343,Q4173137
Q313212,P1343,Q602358
Q313212,P1343,Q4086271
Q225486,P31,Q4167410
Q225486,P1889,Q22001590
Q225486,P1889,Q1965666
Q1176995,P31,Q4167410
Q1176995,P1889,Q342334
Q1176995,P1889,Q15954638
Q1321905,P361,Q168338
Q1321905,P361,Q77468620
Q1321905,P279,Q20679883
Q7540667,P31,Q4167410
Q372436,P31,Q28640
Q372436,P425,Q35798
Q372436,P279,Q82955
Q372436,P1424,Q5830052
Q372436,P1424,Q22836803
Q372436,P1889,Q2333891
Q372436,P910,Q7707432
Q11409,P910,Q8256966
Q11409,P155,Q4533954
Q11409,P156,Q3136857
Q11409,P31,Q1156854
Q11409,P1343,Q22639418
Q11409,P279,Q59816
Q11409,P5008,Q5460604
Q11409,P5008,Q13382529
Q11409,P1557,Q8461
Q2917796,P31,Q11032
Q2917796,P407,Q9288
Q2917796,P17,Q801
Q2917796,P127,Q12406452
Q2917796,P123,Q12407283
Q2917796,P112,Q786429
Q2917796,P5769,Q299100
Q2917796,P159,Q33935
Q183545,P31,Q4167410
Q20660536,P31,Q4167410
Q847660,P17,Q851
Q847660,P17,Q200464
Q847660,P31,Q66661665
Q847660,P131,Q953508
Q847660,P910,Q9914346
Q847660,P1464,Q32648438
Q847660,P1792,Q27928998
Q847660,P1376,Q4021032
Q847660,P1343,Q602358
Q847660,P1889,Q12191403
Q847660,P527,Q12191403
Q2143919,P31,Q4167410
Q1404428,P31,Q3647172
Q1404428,P111,Q11423
Q1404428,P910,Q32771167
Q1404428,P1343,Q4086271
Q87768670,P31,Q12308941
Q87768670,P282,Q33513
Q87768670,P407,Q9288
Q87768670,P460,Q169279
Q87768670,P460,Q19965915
Q87768670,P460,Q2588576
Q9684,P31,Q1110794
Q9684,P31,Q1153191
Q9684,P123,Q2529982
Q9684,P123,Q24743245
Q9684,P291,Q11299
Q9684,P291,Q60
Q9684,P166,Q46525
Q9684,P166,Q644995
Q9684,P166,Q1643830
Q9684,P166,Q845188
Q9684,P166,Q845188
Q9684,P112,Q5541162
Q9684,P112,Q164985
Q9684,P910,Q7214236
Q9684,P17,Q30
Q9684,P159,Q1139633
Q9684,P159,Q7769405
Q9684,P159,Q192680
Q9684,P495,Q30
Q9684,P127,Q2529982
Q9684,P452,Q3972943
Q9684,P3912,Q665319
Q9684,P407,Q1860
Q9684,P5769,Q5245997
Q9684,P1830,Q5299386
Q9684,P527,Q20857891
Q9684,P98,Q5245997
Q9684,P6379,Q188740
Q9684,P1344,Q65118648
Q9684,P1889,Q50008
Q9684,P1687,P8297
Q9684,P355,Q87193782
Q9684,P355,Q100294968
Q407466,P31,Q4167410
Q407466,P1889,Q16865147
Q1261347,P1533,Q15731571
Q1261347,P31,Q12308941
Q1261347,P460,Q13480879
Q1261347,P460,Q2131007
Q1261347,P460,Q16275954
Q1261347,P460,Q7996169
Q1261347,P460,Q16275951
Q1261347,P460,Q1514735
Q1261347,P460,Q5550225
Q1261347,P460,Q5553169
Q1261347,P460,Q18282500
Q1261347,P460,Q18145331
Q1261347,P460,Q27772669
Q1261347,P460,Q1497736
Q1261347,P460,Q22140341
Q1261347,P460,Q19572194
Q1261347,P460,Q18171083
Q1261347,P460,Q54487764
Q1261347,P1889,Q3760904
Q1261347,P1889,Q15731571
Q1261347,P407,Q1860
Q1261347,P407,Q7026
Q1261347,P407,Q7411
Q1261347,P282,Q8229
Q1261347,P5323,Q21644845
Q1261347,P5323,Q21142040
Q1261347,P1343,Q151
Q327018,P279,Q4929239
Q327018,P910,Q8551804
Q327018,P1343,Q2657718
Q946865,P279,Q1190554
Q946865,P279,Q685744
Q946865,P910,Q18758123
Q946865,P156,Q64825398
Q946865,P828,Q185836
Q946865,P828,Q12131
Q946865,P828,Q442023
Q946865,P1889,Q796919
Q946865,P1889,Q17052147
Q7271585,P279,Q340169
Q7271585,P1269,Q9135
Q327018,P279,Q4929239
Q327018,P910,Q8551804
Q327018,P1343,Q2657718
Q7052,P910,Q8996969
Q7052,P17,Q183
Q7052,P131,Q1200
Q7052,P6,Q2424755
Q7052,P47,Q8552
Q7052,P47,Q8551
Q7052,P47,Q8557
Q7052,P150,Q718466
Q7052,P150,Q1158655
Q7052,P150,Q1533886
Q7052,P150,Q663368
Q7052,P150,Q937488
Q7052,P150,Q1875694
Q7052,P150,Q1958115
Q7052,P150,Q874135
Q7052,P190,Q22730
Q7052,P190,Q148483
Q7052,P190,Q472675
Q7052,P190,Q12884189
Q7052,P31,Q22865
Q7052,P31,Q42744322
Q7052,P31,Q85632032
Q7052,P31,Q134626
Q7052,P1464,Q15070625
Q7052,P421,Q6655
Q7052,P421,Q6723
Q7052,P1792,Q8739753
Q7052,P1376,Q8551
Q7052,P1830,Q1733986
Q7052,P1465,Q59916012
Q7052,P1343,Q602358
Q7052,P1343,Q316838
Q7052,P793,Q17984623
Q7052,P793,Q77095352
Q7052,P793,Q77094950
Q7052,P793,Q77095209
Q7052,P793,Q18216901
Q7052,P463,Q1750151
Q7052,P463,Q142357
Q7052,P7867,Q83984498
Q7097817,P31,Q4167410
Q7460005,P31,Q4167410
Q4927998,P31,Q4167410
Q5136605,P31,Q4167410
Q1361400,P279,Q373315
Q1361400,P279,Q271669
Q1361400,P279,Q55659107
Q1361400,P1889,Q3779737
Q1361400,P1343,Q19190511
Q186024,P1611,Q18536818
Q186024,P155,Q10918728
Q186024,P31,Q56019
Q186024,P279,Q1156796
Q186024,P279,Q18628523
Q186024,P156,Q330459
Q186024,P460,Q1642186
Q186024,P910,Q29508232
Q186024,P1343,Q19180675
Q186024,P1343,Q602358
Q186024,P1343,Q4114391
Q186024,P1343,Q1970746
Q127040,P31,Q101352
Q127040,P407,Q256
Q127040,P1889,Q6014625
Q127040,P282,Q8229
Q261993,P31,Q4167410
Q261993,P910,Q8636414
Q1346922,P361,Q192249
Q1346922,P1343,Q2657718
Q1346922,P279,Q987767
Q1346922,P138,Q192249
Q527046,P31,Q4167410
Q740732,P279,Q3590880
Q740732,P279,Q161928
Q740732,P279,Q1065579
Q740732,P279,Q15851737
Q740732,P1343,Q602358
Q1322580,P31,Q4167410
Q1322580,P1889,Q37519355
Q1322580,P1343,Q2041543
Q1462047,P17,Q12560
Q1462047,P279,Q1993723
Q1462047,P279,Q10864048
Q1462047,P279,Q19576
Q1462047,P910,Q6327051
Q10542,P31,Q8928
Q10542,P910,Q7009270
Q10542,P1343,Q2657718
Q10542,P1343,Q602358
Q10542,P1343,Q3181656
Q10542,P1889,Q21476911
Q10542,P61,Q333534
Q10542,P61,Q2300479
Q10542,P138,Q40843
Q10542,P47,Q8844
Q10542,P47,Q10435
Q10542,P1424,Q14336015
Q25194134,P31,Q4167410
Q122803,P17,Q43
Q122803,P910,Q8421791
Q122803,P190,Q1014125
Q122803,P1464,Q8080226
Q122803,P31,Q515
Q122803,P31,Q1549591
Q122803,P31,Q2716259
Q122803,P1465,Q17355689
Q122803,P1740,Q19479224
Q122803,P1792,Q7934021
Q122803,P1343,Q678259
Q122803,P1343,Q4532135
Q122803,P1343,Q19180675
Q122803,P1343,Q602358
Q122803,P1343,Q1138524
Q122803,P1343,Q63284758
Q122803,P1343,Q4532138
Q122803,P131,Q376797
Q122803,P421,Q6760
Q122803,P1376,Q376797
Q122803,P1376,Q3808715
Q122803,P1376,Q4690373
Q122803,P37,Q256
Q122803,P793,Q16916509
Q14346236,P31,Q12308941
Q14346236,P460,Q1985538
Q14346236,P460,Q17523812
Q14346236,P460,Q17523941
Q14346236,P460,Q342004
Q14346236,P460,Q5548460
Q14346236,P460,Q12900074
Q14346236,P460,Q13188334
Q14346236,P460,Q17523722
Q14346236,P460,Q17524981
Q14346236,P460,Q3513270
Q14346236,P460,Q12793167
Q14346236,P460,Q1713859
Q14346236,P460,Q942625
Q14346236,P460,Q1715186
Q14346236,P460,Q14508321
Q14346236,P460,Q15921764
Q14346236,P460,Q17523753
Q14346236,P460,Q17525132
Q14346236,P460,Q17534056
Q14346236,P460,Q17536409
Q14346236,P460,Q18001667
Q14346236,P460,Q15921732
Q14346236,P460,Q168563
Q14346236,P460,Q2670311
Q14346236,P460,Q488359
Q14346236,P460,Q1966388
Q14346236,P460,Q1714742
Q14346236,P460,Q10944157
Q14346236,P460,Q6321964
Q14346236,P460,Q13409273
Q14346236,P460,Q14864585
Q14346236,P460,Q17523707
Q14346236,P460,Q16511246
Q14346236,P460,Q16909419
Q14346236,P460,Q17486339
Q14346236,P460,Q17534804
Q14346236,P460,Q16909265
Q14346236,P460,Q17533877
Q14346236,P460,Q17535011
Q14346236,P460,Q11729459
Q14346236,P460,Q18932166
Q14346236,P460,Q18585594
Q14346236,P460,Q14508216
Q14346236,P460,Q19968039
Q14346236,P460,Q19660011
Q14346236,P460,Q25918074
Q14346236,P460,Q1559427
Q14346236,P460,Q17533013
Q14346236,P460,Q19968033
Q14346236,P460,Q21962201
Q14346236,P460,Q1714744
Q14346236,P460,Q8079893
Q14346236,P460,Q8079900
Q14346236,P460,Q19826490
Q14346236,P460,Q28038888
Q14346236,P460,Q28038887
Q14346236,P460,Q53114536
Q14346236,P460,Q31044372
Q14346236,P460,Q53561878
Q14346236,P460,Q16277887
Q14346236,P460,Q60558455
Q14346236,P407,Q1321
Q14346236,P407,Q5146
Q14346236,P1889,Q17523982
Q14346236,P1533,Q25936397
Q14346236,P282,Q8229
Q1130636,P641,Q41466
Q1130636,P17,Q33
Q1130636,P910,Q9233599
Q1130636,P31,Q4498974
Q1130636,P115,Q926373
Q1130636,P634,Q960599
Q1130636,P118,Q456107
Q1130636,P1889,Q18661113
Q1130636,P2184,Q56159500
Q1130636,P138,Q25345
Q236565,P31,Q4167410
Q236565,P1889,Q2290783
Q236565,P1889,Q37475424
Q482942,P910,Q6155842
Q482942,P31,Q41710
Q482942,P103,Q9292
Q482942,P527,Q44390
Q482942,P527,Q1436196
Q482942,P527,Q812110
Q482942,P527,Q2023676
Q482942,P527,Q10985965
Q482942,P527,Q17419175
Q482942,P527,Q2991513
Q482942,P527,Q65441
Q482942,P140,Q9585
Q482942,P140,Q483654
Q482942,P7867,Q84045505
Q482942,P361,Q83328
Q482942,P361,Q4058325
Q482942,P1889,Q101452272
Q807739,P31,Q4167410
Q39614,P279,Q1370598
Q39614,P279,Q1497375
Q39614,P279,Q47848
Q39614,P279,Q12131650
Q39614,P910,Q8247667
Q39614,P1424,Q6167586
Q39614,P1963,P17
Q39614,P1963,P2324
Q39614,P1963,P2351
Q39614,P1963,P2046
Q39614,P1963,P131
Q39614,P1963,P625
Q39614,P1963,P140
Q39614,P1963,P571
Q39614,P1963,P1791
Q39614,P1963,P373
Q39614,P1963,P1621
Q39614,P1963,P1705
Q39614,P1963,P6375
Q39614,P527,Q173387
Q39614,P527,Q5003624
Q39614,P1269,Q4
Q39614,P1557,Q4
Q39614,P2579,Q4316669
Q39614,P1343,Q65109596
Q39614,P1343,Q602358
Q39614,P1889,Q12131650
Q1936750,P910,Q13258812
Q1936750,P31,Q31172650
Q1936750,P31,Q1411242
Q1936750,P1889,Q19438054
Q1936750,P461,Q336392
Q1936750,P461,Q488085
Q767156,P31,Q4167410
Q44302,P31,Q82794
Q44302,P31,Q15239622
Q44302,P910,Q8295033
Q44302,P17,Q227
Q44302,P421,Q6779
Q44302,P36,Q129352
Q44302,P1464,Q14483724
Q44302,P1792,Q9073683
Q44302,P2633,Q10288878
Q44302,P5125,Q16153643
Q44302,P1791,Q7977116
Q44302,P1336,Q227
Q44302,P2936,Q9292
Q44302,P7867,Q83991843
Q44302,P1465,Q15818352
Q6451172,P279,Q4260475
Q6451172,P279,Q41176
