entity1,relation,entity2
Q6451172,P1343,Q602358
Q6451172,P1343,Q19190511
Q2464355,P31,Q4167410
Q43292,P31,Q355567
Q43292,P31,Q1326966
Q43292,P31,Q4164871
Q43292,P910,Q7162156
Q43292,P279,Q2304859
Q43292,P1343,Q2657718
Q43292,P1343,Q2041543
Q43292,P1343,Q602358
Q43292,P1889,Q13173080
Q43,P1151,Q13365978
Q43,P5125,Q7112494
Q43,P38,Q172872
Q43,P38,Q14961002
Q43,P172,Q84072
Q43,P172,Q12223
Q43,P1792,Q7031845
Q43,P1792,Q9077925
Q43,P2852,Q1061257
Q43,P2852,Q25648823
Q43,P2852,Q25648862
Q43,P2852,Q25743529
Q43,P2853,Q1123613
Q43,P2853,Q1378312
Q43,P2633,Q217035
Q43,P1313,Q2430415
Q43,P1313,Q1922067
Q43,P17,Q43
Q43,P2959,Q20571352
Q43,P2959,Q27131980
Q43,P122,Q7270
Q43,P1552,Q47185145
Q43,P530,Q16
Q43,P530,Q38
Q43,P530,Q155
Q43,P530,Q159
Q43,P530,Q183
Q43,P530,Q711
Q43,P530,Q408
Q43,P530,Q805
Q43,P530,Q41
Q43,P530,Q801
Q43,P530,Q212
Q43,P530,Q851
Q43,P530,Q159583
Q43,P530,Q148
Q43,P530,Q30
Q43,P530,Q55
Q43,P530,Q219
Q43,P530,Q15180
Q43,P530,Q399
Q43,P530,Q858
Q43,P530,Q298
Q43,P530,Q227
Q43,P530,Q221
Q43,P530,Q142
Q43,P530,Q889
Q43,P530,Q31354462
Q43,P530,Q79
Q43,P530,Q796
Q43,P530,Q414
Q43,P530,Q40
Q43,P530,Q222
Q43,P530,Q262
Q43,P530,Q31
Q43,P530,Q225
Q43,P530,Q33
Q43,P530,Q224
Q43,P530,Q35
Q43,P530,Q115
Q43,P530,Q230
Q43,P530,Q252
Q43,P530,Q29
Q43,P530,Q232
Q43,P530,Q1246
Q43,P530,Q817
Q43,P530,Q219060
Q43,P530,Q664
Q43,P530,Q843
Q43,P530,Q39
Q43,P530,Q1045
Q43,P530,Q218
Q43,P530,Q863
Q43,P530,Q36
Q43,P530,Q948
Q43,P530,Q1049
Q43,P530,Q258
Q43,P530,Q1028
Q43,P530,Q233
Q43,P530,Q833
Q43,P530,Q96
Q43,P530,Q928
Q43,P530,Q865
Q43,P530,Q878
Q43,P530,Q145
Q43,P530,Q794
Q43,P530,Q34
Q43,P530,Q668
Q43,P530,Q403
Q43,P530,Q902
Q43,P530,Q17
Q43,P530,Q28
Q43,P530,Q423
Q43,P194,Q274918
Q43,P2184,Q190876
Q43,P37,Q256
Q43,P1365,Q12560
Q43,P30,Q48
Q43,P30,Q46
Q43,P36,Q3640
Q43,P237,Q199855
Q43,P5008,Q5460604
Q43,P910,Q1411579
Q43,P35,Q39259
Q43,P35,Q42852
Q43,P35,Q165487
Q43,P35,Q151729
Q43,P35,Q151735
Q43,P35,Q183297
Q43,P35,Q5152
Q43,P35,Q1076524
Q43,P35,Q159161
Q43,P35,Q12812897
Q43,P35,Q158500
Q43,P35,Q4544707
Q43,P35,Q216983
Q43,P35,Q313357
Q43,P35,Q343514
Q43,P35,Q180280
Q43,P35,Q462737
Q43,P1791,Q7978516
Q43,P6,Q58198
Q43,P6,Q39259
Q43,P6,Q863496
Q43,P6,Q42852
Q43,P6,Q192634
Q43,P6,Q366692
Q43,P6,Q243550
Q43,P6,Q208377
Q43,P6,Q151729
Q43,P6,Q1348747
Q43,P6,Q558287
Q43,P6,Q180280
Q43,P6,Q375687
Q43,P6,Q39259
Q43,P463,Q41550
Q43,P463,Q8908
Q43,P463,Q7825
Q43,P463,Q19771
Q43,P463,Q380340
Q43,P463,Q1065
Q43,P463,Q7184
Q43,P463,Q81299
Q43,P463,Q191384
Q43,P463,Q827525
Q43,P463,Q656801
Q43,P463,Q1043527
Q43,P463,Q899770
Q43,P463,Q340195
Q43,P463,Q188822
Q43,P463,Q782942
Q43,P463,Q47543
Q43,P463,Q1377612
Q43,P463,Q384535
Q43,P463,Q663492
Q43,P463,Q1928989
Q43,P463,Q1072120
Q43,P463,Q8475
Q43,P463,Q1480793
Q43,P463,Q842490
Q43,P463,Q3866537
Q43,P463,Q233611
Q43,P463,Q826700
Q43,P463,Q7809
Q43,P463,Q5611262
Q43,P463,Q17495
Q43,P463,Q376150
Q43,P463,Q170424
Q43,P463,Q7817
Q43,P5658,Q14565199
Q43,P706,Q46
Q43,P706,Q48
Q43,P1740,Q6839556
Q43,P208,Q12812333
Q43,P1830,Q170495
Q43,P1830,Q221122
Q43,P1830,Q499967
Q43,P1830,Q556417
Q43,P1830,Q573852
Q43,P1830,Q1531422
Q43,P1830,Q1643115
Q43,P1830,Q1721042
Q43,P1830,Q18324962
Q43,P1830,Q28220824
Q43,P1830,Q30621554
Q43,P1830,Q40894456
Q43,P1830,Q6092391
Q43,P1830,Q56884
Q43,P421,Q6760
Q43,P1465,Q7335864
Q43,P85,Q344452
Q43,P1906,Q1922067
Q43,P78,Q41104
Q43,P47,Q41
Q43,P47,Q219
Q43,P47,Q858
Q43,P47,Q796
Q43,P47,Q399
Q43,P47,Q794
Q43,P47,Q230
Q43,P47,Q227
Q43,P47,Q7172
Q43,P47,Q131083
Q43,P47,Q15180
Q43,P47,Q147909
Q43,P47,Q146720
Q43,P47,Q146872
Q43,P47,Q146880
Q43,P47,Q26234937
Q43,P47,Q146885
Q43,P47,Q170468
Q43,P47,Q458
Q43,P47,Q212
Q43,P47,Q229
Q43,P47,Q23681
Q43,P31,Q3624078
Q43,P31,Q1323642
Q43,P31,Q51576574
Q43,P31,Q6256
Q43,P610,Q72303
Q43,P1464,Q7463360
Q43,P1622,Q14565199
Q43,P1589,Q166
Q43,P150,Q40549
Q43,P150,Q43924
Q43,P150,Q45220
Q43,P150,Q80051
Q43,P150,Q80036
Q43,P150,Q2297724
Q43,P150,Q40249
Q43,P150,Q43745
Q43,P150,Q79846
Q43,P150,Q47117
Q43,P150,Q46763
Q43,P150,Q79760
Q43,P150,Q83239
Q43,P150,Q82089
Q43,P150,Q80088
Q43,P150,Q43690
Q43,P150,Q272662
Q43,P150,Q47813
Q43,P150,Q272947
Q43,P150,Q82096
Q43,P150,Q83081
Q43,P150,Q432391
Q43,P150,Q83102
Q43,P150,Q483091
Q43,P150,Q483173
Q43,P150,Q376797
Q43,P150,Q483053
Q43,P150,Q483154
Q43,P150,Q482779
Q43,P150,Q482788
Q43,P150,Q93209
Q43,P150,Q83274
Q43,P150,Q268043
Q43,P150,Q132637
Q43,P150,Q534799
Q43,P150,Q344490
Q43,P150,Q83077
Q43,P150,Q483191
Q43,P150,Q483472
Q43,P150,Q131597
Q43,P150,Q134187
Q43,P150,Q83965
Q43,P150,Q81551
Q43,P150,Q126874
Q43,P150,Q131384
Q43,P150,Q130553
Q43,P150,Q482834
Q43,P150,Q131293
Q43,P150,Q123934
Q43,P150,Q131387
Q43,P150,Q430693
Q43,P150,Q155219
Q43,P150,Q483180
Q43,P150,Q483481
Q43,P150,Q83069
Q43,P150,Q483040
Q43,P150,Q482825
Q43,P150,Q134413
Q43,P150,Q483100
Q43,P150,Q129387
Q43,P150,Q483195
Q43,P150,Q388995
Q43,P150,Q620742
Q43,P150,Q388469
Q43,P150,Q483078
Q43,P150,Q80550
Q43,P150,Q75445
Q43,P150,Q219956
Q43,P150,Q83073
Q43,P150,Q483063
Q43,P150,Q482975
Q43,P150,Q484392
Q43,P150,Q80370
Q43,P150,Q647378
Q43,P150,Q83342
Q43,P150,Q79840
Q43,P150,Q125506
Q43,P150,Q483083
Q43,P150,Q483168
Q43,P150,Q128978
Q43,P150,Q281206
Q43,P163,Q81952
Q43,P1343,Q602358
Q43,P1343,Q19180675
Q43,P1343,Q4173137
Q43,P6104,Q13341450
Q43,P206,Q4918
Q43,P206,Q166
Q43,P206,Q34575
Q43,P1304,Q580829
Q43,P2936,Q256
Q43,P2936,Q36163
Q43,P2936,Q180945
Q43,P2936,Q1160372
Q43,P2936,Q2360396
Q43,P2936,Q56577
Q43,P2936,Q35394
Q43,P2936,Q7918
Q43,P2936,Q8108
Q43,P2936,Q36748
Q43,P2936,Q36931
Q43,P2936,Q36885
Q43,P2936,Q10199
Q43,P2936,Q33290
Q43,P2936,Q33538
Q43,P2936,Q34040
Q43,P2936,Q3449805
Q43,P2936,Q6023868
Q43,P2936,Q22809485
Q43,P361,Q7204
Q43,P361,Q865479
Q43,P361,Q23522
Q43,P361,Q27293
Q43,P1424,Q17586314
Q43,P2596,Q1082380
Q43,P7867,Q8607509
Q43,P2354,Q6645011
Q43,P1889,Q1315785
Q43,P8744,Q431095
Q5266655,P31,Q4167410
Q88556,P279,Q245016
Q88556,P279,Q176799
Q88556,P1343,Q2657718
Q1322134,P279,Q39594
Q1322134,P910,Q7271137
Q1322134,P1889,Q3910168
Q141495,P910,Q6426361
Q141495,P31,Q1047113
Q141495,P31,Q11862829
Q141495,P361,Q13636890
Q141495,P101,Q984063
Q141495,P1343,Q2657718
Q141495,P279,Q24476018
Q141495,P2579,Q33521
Q141495,P2579,Q18552716
Q4729246,P31,Q60539481
Q4729246,P361,Q9357054
Q4729246,P361,Q77468620
Q4729246,P460,Q25338218
Q479208,P31,Q1864008
Q479208,P279,Q18674452
Q29947926,P31,Q101352
Q29947926,P31,Q829026
Q29947926,P31,Q1714800
Q29947926,P1889,Q1499550
Q29947926,P282,Q8229
Q29947926,P407,Q188
Q29947926,P460,Q1399621
Q29947926,P460,Q37431343
Q878,P36,Q1519
Q878,P37,Q13955
Q878,P35,Q1059948
Q878,P38,Q200294
Q878,P78,Q37239
Q878,P78,Q136728
Q878,P47,Q842
Q878,P47,Q851
Q878,P150,Q613
Q878,P150,Q187712
Q878,P150,Q188810
Q878,P150,Q159477
Q878,P150,Q170024
Q878,P150,Q4091
Q878,P150,Q175021
Q878,P6,Q57655
Q878,P30,Q48
Q878,P31,Q3624078
Q878,P31,Q6256
Q878,P122,Q3208952
Q878,P122,Q184558
Q878,P421,Q6779
Q878,P85,Q423807
Q878,P163,Q134247
Q878,P463,Q1065
Q878,P463,Q7172
Q878,P463,Q7825
Q878,P463,Q47543
Q878,P463,Q191384
Q878,P463,Q827525
Q878,P463,Q656801
Q878,P463,Q1043527
Q878,P463,Q899770
Q878,P463,Q340195
Q878,P463,Q4783148
Q878,P463,Q1137381
Q878,P463,Q624307
Q878,P463,Q8475
Q878,P463,Q842490
Q878,P463,Q233611
Q878,P463,Q7809
Q878,P463,Q5611262
Q878,P463,Q17495
Q878,P463,Q376150
Q878,P463,Q7795
Q878,P463,Q162656
Q878,P463,Q170424
Q878,P463,Q7817
Q878,P910,Q7088124
Q878,P237,Q203740
Q878,P17,Q878
Q878,P1465,Q8365714
Q878,P1464,Q8066361
Q878,P1740,Q8458255
Q878,P1792,Q6994126
Q878,P530,Q16
Q878,P530,Q183
Q878,P530,Q408
Q878,P530,Q805
Q878,P530,Q851
Q878,P530,Q801
Q878,P530,Q142
Q878,P530,Q810
Q878,P530,Q148
Q878,P530,Q145
Q878,P530,Q79
Q878,P530,Q889
Q878,P530,Q262
Q878,P530,Q398
Q878,P530,Q35
Q878,P530,Q159583
Q878,P530,Q1246
Q878,P530,Q114
Q878,P530,Q817
Q878,P530,Q822
Q878,P530,Q833
Q878,P530,Q219060
Q878,P530,Q842
Q878,P530,Q858
Q878,P530,Q43
Q878,P530,Q843
Q878,P530,Q252
Q878,P530,Q928
Q878,P530,Q96
Q878,P530,Q865
Q878,P530,Q1045
Q878,P530,Q668
Q878,P530,Q159
Q878,P530,Q794
Q878,P530,Q403
Q878,P530,Q902
Q878,P530,Q230
Q878,P530,Q28
Q878,P530,Q218
Q878,P530,Q423
Q878,P2184,Q1349896
Q878,P610,Q3492099
Q878,P1589,Q34675
Q878,P1622,Q14565199
Q878,P2633,Q1419303
Q878,P2853,Q1378312
Q878,P2853,Q60740126
Q878,P2853,Q1528507
Q878,P2852,Q1061257
Q878,P2852,Q25648827
Q878,P2852,Q25648832
Q878,P2852,Q3086706
Q878,P1151,Q14616373
Q878,P1313,Q30101519
Q878,P361,Q7204
Q878,P361,Q66458647
Q878,P361,Q66458647
Q878,P361,Q27293
Q878,P194,Q1479761
Q878,P1906,Q955006
Q878,P1552,Q47185282
Q878,P5125,Q7112785
Q878,P1365,Q1852345
Q878,P1304,Q2982584
Q878,P2936,Q56385
Q878,P2936,Q56467
Q878,P2936,Q56571
Q878,P2936,Q1860
Q878,P2596,Q3007320
Q878,P7867,Q8607614
Q878,P206,Q34675
Q878,P206,Q79948
Q878,P8402,Q97097258
Q878,P8744,Q772273
Q39222,P910,Q7427599
Q39222,P780,Q107231
Q39222,P780,Q56635009
Q39222,P780,Q130741
Q39222,P780,Q1869874
Q39222,P780,Q81938
Q39222,P780,Q2260058
Q39222,P780,Q127076
Q39222,P780,Q29299
Q39222,P780,Q1640850
Q39222,P780,Q86
Q39222,P780,Q769220
Q39222,P780,Q44619
Q39222,P780,Q202837
Q39222,P780,Q3774744
Q39222,P780,Q29299
Q39222,P780,Q761862
Q39222,P780,Q281289
Q39222,P780,Q2434711
Q39222,P780,Q17281278
Q39222,P780,Q17281278
Q39222,P780,Q1128283
Q39222,P279,Q5062121
Q39222,P279,Q24863584
Q39222,P279,Q1928978
Q39222,P279,Q18968214
Q39222,P1995,Q788926
Q39222,P1995,Q40821
Q39222,P1343,Q2657718
Q39222,P1343,Q2041543
Q39222,P1343,Q19180675
Q39222,P1343,Q20078554
Q39222,P828,Q698976
Q39222,P1542,Q199615
Q39222,P1542,Q551085
Q39222,P924,Q1361206
Q39222,P31,Q12136
Q39222,P31,Q18123741
Q39222,P31,Q314676
Q39222,P1060,Q15304512
Q39222,P1060,Q866650
Q39222,P138,Q153641
Q39222,P138,Q144
Q39222,P5008,Q4099686
Q24741849,P31,Q4167410
Q24741849,P1889,Q37468059
Q442254,P1889,Q37076191
Q442254,P1889,Q962175
Q442254,P1889,Q10686441
Q442254,P1889,Q1455120
Q442254,P1889,Q84562420
Q442254,P1889,Q17630874
Q442254,P1889,Q84562517
Q442254,P1889,Q11245228
Q442254,P1889,Q18386851
Q442254,P1889,Q84567365
Q442254,P31,Q4167410
Q22649,P279,Q8461
Q22649,P279,Q859781
Q22649,P279,Q7257
Q22649,P910,Q8810763
Q22649,P1343,Q4173137
Q22649,P1343,Q2657718
Q22649,P1343,Q2041543
Q22649,P1343,Q4173137
Q22649,P1343,Q4173137
Q22649,P1343,Q4173137
Q22649,P1343,Q4173137
Q22649,P1343,Q4173137
Q22649,P1343,Q4173137
Q22649,P1343,Q4173137
Q22649,P1343,Q4173137
Q22649,P1343,Q4173137
Q22649,P1343,Q3181656
Q22649,P1343,Q867541
Q22649,P2184,Q48005
Q22649,P800,Q26193
Q22649,P3095,Q15954665
Q22649,P31,Q12909644
Q22649,P31,Q7451247
Q22649,P1269,Q5853064
Q10954043,P910,Q8719087
Q10954043,P31,Q1914636
Q127885,P31,Q41710
Q127885,P31,Q6266
Q127885,P910,Q6157542
Q127885,P1343,Q2657718
Q127885,P1343,Q564409
Q127885,P1343,Q463903
Q127885,P1343,Q2041543
Q127885,P2579,Q2272224
Q127885,P103,Q9299
Q127885,P140,Q3333484
Q127885,P361,Q273824
Q127885,P1889,Q1259835
Q127885,P1382,Q1259835
Q127885,P279,Q94696335
Q127885,P279,Q273824
Q3592681,P31,Q4167410
Q168247,P279,Q3839081
Q168247,P279,Q2964234
Q168247,P279,Q2184645
Q168247,P910,Q6156494
Q168247,P2959,Q25554940
Q168247,P1424,Q13420025
Q168247,P828,Q386191
Q168247,P1889,Q33053536
Q108000,P31,Q185357
Q108000,P2283,Q29115643
Q108000,P1542,Q29115074
Q108000,P461,Q106080
Q108000,P279,Q17320256
Q108000,P1382,Q284256
Q108000,P2579,Q11473
Q1543778,P31,Q60539481
Q1543778,P279,Q159904
Q6728287,P31,Q4167410
Q384515,P279,Q20668387
Q384515,P279,Q20540385
Q384515,P31,Q223393
Q384515,P1889,Q1941035
Q384515,P1343,Q19538713
Q19754674,P31,Q4167410
Q21454197,P31,Q101352
Q21454197,P1889,Q2107255
Q21454197,P282,Q8229
Q167420,P910,Q6606636
Q167420,P31,Q41710
Q167420,P1343,Q2657718
Q167420,P1343,Q2041543
Q167420,P1343,Q19538713
Q167420,P1343,Q4532138
Q167420,P2579,Q575929
Q167420,P103,Q6654
Q167420,P140,Q1841
Q167420,P361,Q273824
Q167420,P17,Q224
Q7449934,P31,Q4167410
Q7449934,P1889,Q12800881
Q260927,P31,Q4167410
Q260927,P1889,Q3839081
Q1039889,P31,Q4167410
Q127885,P31,Q41710
Q127885,P31,Q6266
Q127885,P910,Q6157542
Q127885,P1343,Q2657718
Q127885,P1343,Q564409
Q127885,P1343,Q463903
Q127885,P1343,Q2041543
Q127885,P2579,Q2272224
Q127885,P103,Q9299
Q127885,P140,Q3333484
Q127885,P361,Q273824
Q127885,P1889,Q1259835
Q127885,P1382,Q1259835
Q127885,P279,Q94696335
Q127885,P279,Q273824
Q1312285,P31,Q4167410
Q2426995,P31,Q83875
Q5158723,P31,Q47461344
Q5158723,P50,Q1285562
Q5158723,P123,Q1623362
Q5158723,P155,Q4839036
Q5158723,P136,Q8261
Q5158723,P495,Q145
Q5158723,P407,Q1860
Q7843791,P910,Q8965959
Q7843791,P279,Q213283
Q7843791,P1963,P17
Q7843791,P1963,P137
Q7843791,P1963,P2388
Q7843791,P1963,P131
Q7843791,P1963,P749
Q191783,P910,Q8367616
Q191783,P31,Q694324
Q191783,P31,Q83267
Q201676,P279,Q628455
Q201676,P527,Q331055
Q201676,P527,Q207315
Q201676,P527,Q630013
Q201676,P527,Q567603
Q201676,P527,Q4998809
Q201676,P910,Q7157016
Q201676,P31,Q2245405
Q201676,P1343,Q4086271
Q201676,P1343,Q602358
Q201676,P1343,Q602358
Q201676,P1343,Q4173137
Q201676,P1343,Q19180675
Q201676,P1343,Q1138524
Q201676,P1343,Q1210353
Q201676,P1343,Q30059240
Q201676,P1343,Q2041543
Q201676,P1343,Q1768721
Q201676,P1889,Q1382025
Q201676,P1557,Q4
Q201676,P3095,Q316490
Q201676,P3095,Q7127679
Q164597,P361,Q2921172
Q164597,P461,Q76074
Q164597,P910,Q7217029
Q164597,P1343,Q2041543
Q164597,P31,Q28819924
Q345326,P31,Q4167410
Q415849,P31,Q4167410
Q415849,P1889,Q16278549
Q415849,P1889,Q30315306
Q415849,P460,Q1204588
Q415849,P460,Q1775176
Q415849,P460,Q30281
Q415849,P460,Q297273
Q30185,P279,Q174834
Q30185,P279,Q294414
Q30185,P279,Q2285706
Q30185,P910,Q8612825
Q30185,P31,Q4164871
Q30185,P1889,Q11902879
Q30185,P460,Q177529
Q30185,P460,Q78892422
Q30185,P1001,Q15284
Q30185,P1343,Q19180675
Q30185,P1343,Q19190511
Q34216,P31,Q47913
Q34216,P910,Q7466890
Q34216,P112,Q350744
Q34216,P112,Q37610
Q34216,P17,Q801
Q34216,P159,Q845866
Q34216,P159,Q7185623
Q34216,P361,Q2656328
Q34216,P1001,Q801
Q34216,P488,Q15725863
Q34216,P488,Q252544
Q34216,P488,Q438848
Q34216,P488,Q1296472
Q34216,P488,Q1159747
Q34216,P488,Q1367833
Q34216,P488,Q1367853
Q34216,P488,Q946803
Q34216,P488,Q727529
Q34216,P488,Q449095
Q34216,P488,Q350744
Q34216,P488,Q540070
Q34216,P2388,Q26464634
Q403566,P31,Q4167410
Q403566,P1889,Q16881317
Q232030,P31,Q4167410
Q7439481,P31,Q4167410
Q528278,P31,Q4167410
Q528278,P1889,Q37044046
Q528278,P460,Q421343
Q528278,P460,Q7699971
Q49447,P279,Q131841
Q49447,P279,Q20978643
Q49447,P31,Q151885
Q49447,P361,Q34178
Q49447,P361,Q5891
Q49447,P361,Q77468620
Q49447,P910,Q7840022
Q49447,P460,Q2030462
Q49447,P1424,Q25728147
Q21504772,P31,Q101352
Q21504772,P1889,Q798403
Q21504772,P282,Q8229
Q21504772,P460,Q804455
Q21504772,P1552,Q89410507
Q13725110,P31,Q4167410
Q2604863,P910,Q6961308
Q2604863,P31,Q23983664
Q2604863,P17,Q817
Q2604863,P276,Q817
Q797551,P279,Q1864008
Q797551,P460,Q1225803
Q211718,P279,Q6147804
Q211718,P279,Q381165
Q211718,P910,Q15195968
Q211718,P1343,Q602358
Q211718,P1343,Q602358
Q878249,P279,Q43229
Q878249,P910,Q9714632
Q878249,P1343,Q2041543
Q464643,P279,Q451967
Q464643,P279,Q365680
Q464643,P1536,Q4228595
Q464643,P1542,Q7162621
Q128781,P17,Q7318
Q128781,P159,Q1566135
Q128781,P31,Q772547
Q128781,P910,Q5896958
Q128781,P155,Q157608
Q128781,P156,Q56010
Q128781,P156,Q155740
Q128781,P749,Q7318
Q128781,P1343,Q42942896
Q128781,P527,Q701923
Q128781,P527,Q151701
Q128781,P527,Q2564009
Q128781,P527,Q2448192
Q128781,P1830,Q216588
Q128781,P276,Q226884
Q128781,P1366,Q56010
Q128781,P4791,Q352
Q128781,P1365,Q157608
Q128781,P607,Q362
Q464643,P279,Q451967
Q464643,P279,Q365680
Q464643,P1536,Q4228595
Q464643,P1542,Q7162621
Q366068,P31,Q4167410
Q366068,P1889,Q2675368
Q366068,P460,Q21104078
Q10954134,P31,Q12308941
Q10954134,P460,Q471788
Q10954134,P460,Q16277477
Q10954134,P460,Q18536611
Q10954134,P460,Q15720844
Q10954134,P460,Q15730712
Q10954134,P460,Q2188110
Q10954134,P460,Q2034696
Q10954134,P460,Q2190619
Q10954134,P460,Q1713718
Q10954134,P460,Q16429820
Q10954134,P460,Q19688659
Q10954134,P460,Q16280443
Q10954134,P460,Q17497882
Q10954134,P460,Q17497895
Q10954134,P460,Q17498051
Q10954134,P460,Q17497910
Q10954134,P460,Q17501872
Q10954134,P460,Q18062828
Q10954134,P460,Q18062838
Q10954134,P460,Q18022871
Q10954134,P460,Q18608492
Q10954134,P460,Q20087767
Q10954134,P460,Q25918063
Q10954134,P460,Q20819047
Q10954134,P460,Q20054151
Q10954134,P460,Q19501250
Q10954134,P460,Q11866931
Q10954134,P460,Q19801116
Q10954134,P460,Q12793010
Q10954134,P460,Q1713716
Q10954134,P460,Q21286126
Q10954134,P460,Q29043257
Q10954134,P460,Q29043256
Q10954134,P460,Q29051199
Q10954134,P460,Q30467509
Q10954134,P460,Q54987832
Q10954134,P1889,Q17497867
Q10954134,P2354,Q24256317
Q10954134,P407,Q9063
Q10954134,P282,Q8229
Q1129031,P31,Q4167410
Q7491072,P31,Q4167410
Q7491072,P1889,Q16878636
Q5089489,P527,Q11723008
Q5089489,P527,Q392907
Q20998764,P31,Q4167410
Q516992,P279,Q4388799
Q516992,P1889,Q1034198
Q516992,P910,Q55304540
Q5189153,P31,Q4167410
Q5189153,P460,Q16726223
Q5189153,P460,Q10712515
Q5189153,P1343,Q2041543
Q352152,P31,Q4167410
Q352152,P1889,Q7851004
Q352152,P1889,Q25222179
Q342547,P31,Q131436
Q342547,P31,Q1150710
Q342547,P123,Q159433
Q342547,P287,Q323323
Q7310,P910,Q6165421
Q7310,P31,Q12909644
Q7310,P1552,Q182121
Q7310,P1552,Q22649
Q7310,P1552,Q6229
Q7310,P1552,Q389647
Q7310,P1552,Q2853246
Q7310,P1552,Q8461
Q7310,P1552,Q38352698
Q7310,P1552,Q155812
Q7310,P1552,Q7272
Q7310,P279,Q6223
Q128135,P910,Q6374379
Q128135,P31,Q12909644
Q128135,P31,Q33104069
Q128135,P31,Q28108
Q128135,P5008,Q13382529
Q193979,P910,Q15701568
Q193979,P31,Q7777573
Q193979,P31,Q5151404
Q193979,P279,Q40831
Q193979,P1343,Q2657718
Q17010072,P31,Q12737077
Q17010072,P425,Q1481938
Q17010072,P279,Q11499147
Q568972,P31,Q4167410
Q568972,P1343,Q2657718
Q568972,P1889,Q39702
Q568972,P1889,Q48690852
Q352,P1576,Q83364
Q352,P27,Q28513
Q352,P27,Q41304
Q352,P27,Q268970
Q352,P27,Q518101
Q352,P27,Q7318
Q352,P19,Q131128
Q352,P20,Q153491
Q352,P20,Q64
Q352,P26,Q76433
Q352,P22,Q78500
Q352,P106,Q4991371
Q352,P106,Q1028181
Q352,P106,Q15958642
Q352,P106,Q3242115
Q352,P106,Q372436
Q352,P106,Q82955
Q352,P25,Q158314
Q352,P102,Q7320
Q352,P102,Q631205
Q352,P910,Q8221824
Q352,P31,Q5
Q352,P31,Q5774265
Q352,P39,Q7050658
Q352,P39,Q646040
Q352,P39,Q157740
Q352,P39,Q17850767
Q352,P39,Q17856046
Q352,P945,Q43287
Q352,P410,Q1463070
Q352,P410,Q475482
Q352,P166,Q154554
Q352,P166,Q680248
Q352,P166,Q58457381
Q352,P166,Q63438723
Q352,P166,Q36354740
Q352,P166,Q640988
Q352,P166,Q120758
Q352,P166,Q667167
Q352,P166,Q63438747
Q352,P166,Q207826
Q352,P607,Q361
Q352,P607,Q362
Q352,P607,Q853976
Q352,P607,Q568790
Q352,P607,Q132568
Q352,P607,Q239255
Q352,P607,Q426227
Q352,P607,Q750567
Q352,P607,Q190712
Q352,P607,Q150812
Q352,P1050,Q11085
Q352,P1050,Q41083
Q352,P734,Q1621139
Q352,P1343,Q17378135
Q352,P1343,Q2498180
Q352,P1343,Q461
Q352,P1343,Q54149726
Q352,P1343,Q67311526
Q352,P1343,Q20078554
Q352,P1343,Q99413897
Q352,P735,Q18145837
Q352,P241,Q313422
Q352,P241,Q128781
Q352,P241,Q533265
Q352,P1196,Q10737
Q352,P1344,Q154494
Q352,P1344,Q2763
Q352,P1344,Q36749
Q352,P937,Q41329
Q352,P937,Q1741
Q352,P937,Q1726
Q352,P937,Q64
Q352,P937,Q163181
Q352,P937,Q157153
Q352,P937,Q153491
Q352,P103,Q188
Q352,P1412,Q306626
Q352,P1412,Q188
Q352,P1038,Q6216378
Q352,P1038,Q84642
Q352,P1038,Q85046
Q352,P1038,Q454576
Q352,P1038,Q698102
Q352,P1038,Q64799
Q352,P1038,Q4613831
Q352,P1038,Q6001165
Q352,P1038,Q1165052
Q352,P1038,Q22085545
Q352,P1038,Q22085679
Q352,P1038,Q22086756
Q352,P1038,Q22087732
Q352,P1038,Q22087758
Q352,P1038,Q22087804
Q352,P1038,Q22090133
Q352,P1038,Q22092225
Q352,P1038,Q22101705
Q352,P1038,Q22114544
Q352,P1038,Q2779550
Q352,P1038,Q385804
Q352,P1038,Q22117373
Q352,P1038,Q22116705
Q352,P1038,Q22117389
Q352,P1038,Q22121817
Q352,P1038,Q22121831
Q352,P1038,Q22132490
Q352,P1038,Q22132150
Q352,P1038,Q22132157
Q352,P1038,Q22116733
Q352,P1038,Q22133397
Q352,P1038,Q22133423
Q352,P1038,Q22572343
Q352,P1038,Q22677145
Q352,P1038,Q1903961
Q352,P451,Q76106
Q352,P451,Q76433
Q352,P451,Q84642
Q352,P800,Q48244
Q352,P1889,Q20463000
Q352,P1290,Q22090133
Q352,P2632,Q677676
Q352,P1411,Q35637
Q352,P3373,Q22084764
Q352,P3373,Q84328
Q352,P3373,Q22084744
Q352,P3373,Q22084776
Q352,P3373,Q22084775
Q352,P3373,Q66225
