entity1,relation,entity2
Q172438,P190,Q3902
Q172438,P190,Q13464
Q172438,P190,Q46940
Q172438,P190,Q485172
Q172438,P190,Q132404
Q172438,P131,Q12956645
Q172438,P17,Q145
Q172438,P421,Q6574
Q172438,P31,Q515
Q172438,P31,Q1549591
Q172438,P910,Q7335727
Q172438,P1464,Q9226404
Q172438,P1465,Q9219463
Q172438,P1343,Q2041543
Q172438,P1343,Q602358
Q172438,P194,Q6664413
Q172438,P1792,Q10187380
Q172438,P1376,Q12956645
Q172438,P206,Q19722
Q172438,P1791,Q47473744
Q172438,P1830,Q1156350
Q172438,P7959,Q67311402
Q23522,P17,Q41
Q23522,P17,Q222
Q23522,P17,Q219
Q23522,P17,Q225
Q23522,P17,Q224
Q23522,P17,Q215
Q23522,P17,Q403
Q23522,P17,Q236
Q23522,P17,Q218
Q23522,P17,Q43
Q23522,P17,Q221
Q23522,P31,Q34763
Q23522,P31,Q3502482
Q23522,P910,Q7447288
Q23522,P610,Q209341
Q23522,P206,Q4918
Q23522,P206,Q13924
Q23522,P206,Q37495
Q23522,P206,Q34575
Q23522,P206,Q166
Q23522,P1889,Q39731
Q23522,P1151,Q42351355
Q23522,P1343,Q4114391
Q23522,P1343,Q19180675
Q23522,P1343,Q602358
Q23522,P1343,Q3181656
Q23522,P47,Q13924
Q23522,P361,Q46
Q4781628,P31,Q4167410
Q52847,P92,Q2307326
Q52847,P156,Q260487
Q52847,P910,Q8427380
Q52847,P38,Q221828
Q52847,P85,Q11993
Q52847,P31,Q43229
Q52847,P527,Q21745481
Q52847,P527,Q142
Q52847,P457,Q9360758
Q52847,P159,Q9005
Q52847,P1343,Q99413897
Q38112,P910,Q6463611
Q38112,P1151,Q19342512
Q38112,P31,Q268592
Q38112,P31,Q11862829
Q38112,P5125,Q7112643
Q38112,P527,Q720362
Q38112,P3095,Q3738699
Q38112,P3095,Q26271631
Q38112,P460,Q18218474
Q38112,P1889,Q19924411
Q38112,P361,Q55640
Q7897387,P279,Q2672648
Q7897387,P279,Q3482410
Q7973121,P31,Q4167410
Q36868184,P31,Q101352
Q36868184,P282,Q8229
Q36868184,P5323,Q92953148
Q227028,P31,Q4167410
Q1181991,P31,Q4167410
Q1181991,P1889,Q16530112
Q1181991,P1889,Q37327949
Q361299,P31,Q4167410
Q361299,P460,Q3125733
Q361299,P1889,Q96081135
Q361299,P1889,Q64210820
Q528252,P31,Q4167410
Q116,P31,Q12737077
Q116,P31,Q355567
Q116,P361,Q7269
Q116,P910,Q54067
Q116,P460,Q12087689
Q116,P279,Q2304859
Q116,P279,Q48352
Q116,P279,Q4164871
Q116,P1343,Q602358
Q116,P1424,Q5626285
Q116,P3828,Q119814
Q116,P6186,Q18723048
Q543213,P31,Q4167410
Q2997946,P31,Q4167410
Q29517,P31,Q4167410
Q878223,P279,Q46831
Q878223,P279,Q9381142
Q878223,P31,Q107425
Q878223,P31,Q12060061
Q878223,P1343,Q2041543
Q878223,P1343,Q2657718
Q878223,P1343,Q19190511
Q878223,P910,Q7863570
Q878223,P1424,Q17458345
Q878223,P1889,Q55075651
Q878223,P1889,Q9381142
Q878223,P5008,Q69524601
Q951906,P17,Q227
Q951906,P17,Q244165
Q951906,P1464,Q8078110
Q951906,P1465,Q10233125
Q951906,P31,Q486972
Q951906,P31,Q515
Q951906,P1792,Q7931876
Q951906,P910,Q10233027
Q951906,P131,Q330790
Q951906,P131,Q4807202
Q951906,P421,Q6779
Q951906,P1376,Q330790
Q1129737,P910,Q7486507
Q1129737,P31,Q41710
Q1129737,P1343,Q20078554
Q1129737,P1343,Q602358
Q1129737,P103,Q31746
Q184539,P17,Q43
Q184539,P910,Q8703143
Q184539,P190,Q209908
Q184539,P190,Q25475
Q184539,P190,Q131290
Q184539,P31,Q515
Q184539,P31,Q2716259
Q184539,P421,Q6760
Q184539,P131,Q483180
Q184539,P1464,Q6377744
Q184539,P1792,Q29383204
Q184539,P1376,Q483180
Q39908,P279,Q11460
Q39908,P910,Q7011046
Q39908,P1343,Q1138524
Q39908,P1343,Q1970746
Q39908,P1343,Q2041543
Q39908,P1343,Q1768721
Q6965285,P31,Q82799
Q6965285,P527,Q23309918
Q6965285,P1889,Q1965111
Q350340,P31,Q4167410
Q350340,P1889,Q23304794
Q350340,P1889,Q37252353
Q350340,P1889,Q95689203
Q4802687,P31,Q5
Q4802687,P21,Q6581097
Q4802687,P106,Q1476215
Q4802687,P108,Q21637
Q4802687,P108,Q786194
Q4802687,P735,Q16149082
Q4802687,P19,Q64
Q4802687,P27,Q30
Q4802687,P5008,Q13382529
Q4802687,P1412,Q1860
Q416543,P31,Q4167410
Q208383,P910,Q7905228
Q208383,P1269,Q14783702
Q208383,P279,Q12769393
Q208383,P279,Q13418847
Q399,P1151,Q7959143
Q399,P5125,Q7112187
Q399,P38,Q130498
Q399,P172,Q79797
Q399,P172,Q200885
Q399,P1792,Q7030594
Q399,P2852,Q1061257
Q399,P2852,Q25648794
Q399,P2852,Q25648798
Q399,P2852,Q25648811
Q399,P2853,Q1378312
Q399,P2853,Q1123613
Q399,P2633,Q1404758
Q399,P1313,Q1123764
Q399,P17,Q399
Q399,P2959,Q20517659
Q399,P122,Q7270
Q399,P122,Q179164
Q399,P122,Q166747
Q399,P1552,Q47185145
Q399,P530,Q38
Q399,P530,Q142
Q399,P530,Q155
Q399,P530,Q212
Q399,P530,Q858
Q399,P530,Q227
Q399,P530,Q794
Q399,P530,Q17
Q399,P530,Q159
Q399,P530,Q41
Q399,P530,Q1246
Q399,P530,Q801
Q399,P530,Q863
Q399,P530,Q145
Q399,P530,Q16
Q399,P530,Q219
Q399,P530,Q229
Q399,P530,Q230
Q399,P530,Q35
Q399,P530,Q43
Q399,P530,Q458
Q399,P530,Q77
Q399,P530,Q79
Q399,P530,Q822
Q399,P530,Q843
Q399,P530,Q865
Q399,P530,Q96
Q399,P530,Q30
Q399,P530,Q39
Q399,P530,Q334
Q399,P530,Q218
Q399,P530,Q45
Q399,P530,Q232
Q399,P530,Q28
Q399,P530,Q183
Q399,P530,Q148
Q399,P530,Q423
Q399,P194,Q1337463
Q399,P2184,Q193688
Q399,P37,Q8785
Q399,P30,Q48
Q399,P30,Q46
Q399,P36,Q1953
Q399,P237,Q171384
Q399,P47,Q794
Q399,P47,Q43
Q399,P47,Q227
Q399,P47,Q230
Q399,P47,Q131083
Q399,P47,Q201557
Q399,P910,Q7008726
Q399,P6,Q7035479
Q399,P35,Q93153
Q399,P1304,Q190223
Q399,P1791,Q8328495
Q399,P463,Q7825
Q399,P463,Q8908
Q399,P463,Q380340
Q399,P463,Q1065
Q399,P463,Q208019
Q399,P463,Q81299
Q399,P463,Q191384
Q399,P463,Q827525
Q399,P463,Q656801
Q399,P463,Q1043527
Q399,P463,Q899770
Q399,P463,Q188822
Q399,P463,Q663492
Q399,P463,Q8475
Q399,P463,Q842490
Q399,P463,Q7809
Q399,P463,Q5611262
Q399,P463,Q17495
Q399,P463,Q376150
Q399,P463,Q134102
Q399,P463,Q162656
Q399,P463,Q170424
Q399,P463,Q7817
Q399,P463,Q7779
Q399,P463,Q318693
Q399,P463,Q1702783
Q399,P463,Q392739
Q399,P5658,Q14565199
Q399,P1740,Q8458029
Q399,P208,Q13417106
Q399,P421,Q6779
Q399,P421,Q4127120
Q399,P1465,Q6334679
Q399,P85,Q164259
Q399,P1906,Q4283840
Q399,P361,Q27293
Q399,P361,Q27468
Q399,P78,Q37245
Q399,P78,Q18578153
Q399,P31,Q3624078
Q399,P31,Q123480
Q399,P31,Q6256
Q399,P610,Q203568
Q399,P1464,Q8044007
Q399,P1622,Q14565199
Q399,P1589,Q1140988
Q399,P150,Q17915
Q399,P150,Q199880
Q399,P150,Q201147
Q399,P150,Q199905
Q399,P150,Q4511
Q399,P150,Q200350
Q399,P150,Q201063
Q399,P150,Q2523428
Q399,P150,Q201140
Q399,P150,Q200124
Q399,P150,Q1953
Q399,P163,Q33213
Q399,P1343,Q4114391
Q399,P1343,Q4173137
Q399,P1343,Q602358
Q399,P1343,Q19180675
Q399,P1343,Q4086271
Q399,P1343,Q19211082
Q399,P1343,Q1138524
Q399,P1343,Q30059240
Q399,P1343,Q3181656
Q399,P6104,Q11254503
Q399,P2936,Q180945
Q399,P2936,Q3446604
Q399,P2936,Q2495696
Q399,P2936,Q36163
Q399,P2936,Q3515311
Q399,P2936,Q8785
Q399,P2596,Q1818127
Q399,P7867,Q8607294
Q399,P8744,Q8077
Q399,P3075,Q5043
Q5283007,P31,Q2135465
Q296608,P31,Q4167410
Q318657,P31,Q7278
Q318657,P17,Q399
Q318657,P488,Q4281187
Q318657,P159,Q1953
Q318657,P1142,Q189280
Q318657,P1142,Q2895399
Q318657,P1142,Q1202972
Q318657,P1142,Q83834
Q318657,P1142,Q1423867
Q318657,P462,Q3142
Q318657,P1387,Q164597
Q318657,P112,Q2463306
Q318657,P112,Q3043480
Q318657,P112,Q387871
Q318657,P910,Q9955815
Q318657,P463,Q159454
Q318657,P463,Q188592
Q318657,P463,Q703593
Q318657,P463,Q4069747
Q318657,P1830,Q702690
Q318657,P6365,Q8263837
Q170028,P910,Q7216269
Q170028,P279,Q11024
Q170028,P1343,Q2041543
Q170028,P1889,Q33056942
Q170028,P1889,Q29485
Q170028,P2670,Q4925193
Q170028,P2283,Q690194
Q170028,P460,Q5282225
Q170028,P1552,Q706622
Q170028,P461,Q337349
Q245884,P31,Q4167410
Q66459315,P31,Q82799
Q66459315,P1889,Q11916344
Q66459315,P527,Q10861063
Q66459315,P527,Q16869371
Q1191635,P31,Q4167410
Q343579,P31,Q12308941
Q343579,P407,Q256
Q343579,P282,Q8229
Q343579,P1533,Q81767449
Q4018578,P31,Q4167410
Q1128498,P31,Q4167410
Q2397204,P910,Q9575650
Q2397204,P1792,Q8064688
Q2397204,P1464,Q32093252
Q2397204,P31,Q82794
Q2397204,P7867,Q83991843
Q2397204,P1465,Q95389012
Q44302,P31,Q82794
Q44302,P31,Q15239622
Q44302,P910,Q8295033
Q44302,P17,Q227
Q44302,P421,Q6779
Q44302,P36,Q129352
Q44302,P1464,Q14483724
Q44302,P1792,Q9073683
Q44302,P2633,Q10288878
Q44302,P5125,Q16153643
Q44302,P1791,Q7977116
Q44302,P1336,Q227
Q44302,P2936,Q9292
Q44302,P7867,Q83991843
Q44302,P1465,Q15818352
Q44302,P8744,Q4530364
Q223799,P31,Q192283
Q223799,P1454,Q1389604
Q223799,P159,Q649
Q223799,P740,Q656
Q223799,P17,Q34266
Q223799,P17,Q15180
Q223799,P17,Q159
Q223799,P407,Q7737
Q223799,P407,Q1860
Q223799,P910,Q29352316
Q223799,P112,Q2136
Q223799,P1830,Q330067
Q223799,P1687,P6219
Q223799,P452,Q192283
Q223799,P1889,Q651978
Q223799,P169,Q4297405
Q223799,P1365,Q127374
Q223799,P1365,Q782067
Q223799,P1037,Q4297405
Q38712,P31,Q21199
Q38712,P31,Q223722
Q38712,P31,Q13366104
Q38712,P31,Q967999
Q38712,P31,Q2708903
Q38712,P31,Q50707
Q38712,P1889,Q23756
Q38712,P5236,Q200
Q38712,P5236,Q201
Q1179546,P31,Q4167410
Q172331,P279,Q851918
Q172331,P910,Q7059618
Q172331,P31,Q1539016
Q172331,P1343,Q19180675
Q172331,P1343,Q602358
Q172331,P1343,Q27680201
Q172331,P1343,Q19190511
Q172331,P1343,Q101314624
Q172331,P2579,Q1244108
Q36507,P910,Q6511216
Q36507,P279,Q816829
Q36507,P279,Q186081
Q36507,P31,Q1790144
Q36507,P527,Q578
Q36507,P460,Q3013059
Q36507,P111,Q11471
Q27794836,P31,Q4167410
Q468489,P279,Q24571167
Q468489,P1343,Q2657718
Q468489,P1343,Q1970746
Q468489,P1343,Q602358
Q468489,P1687,P1620
Q468489,P461,Q7315941
Q468489,P460,Q7261572
Q1412224,P279,Q15708736
Q7918405,P31,Q4167410
Q591057,P31,Q4167410
Q591057,P460,Q1178321
Q591057,P460,Q28445372
Q591057,P1889,Q37519294
Q591057,P1889,Q767871
Q47928,P279,Q2416217
Q47928,P279,Q2472420
Q47928,P279,Q103810966
Q47928,P910,Q10051357
Q47928,P910,Q7464459
Q47928,P1343,Q2657718
Q47928,P1889,Q31631041
Q47928,P1889,Q7931061
Q47928,P425,Q103810625
Q47928,P3095,Q103810966
Q47928,P3095,Q17307272
Q747083,P279,Q21092339
Q747083,P527,Q6265342
Q747083,P527,Q10764194
Q747083,P1343,Q2041543
Q18733,P279,Q781413
Q18733,P279,Q57699905
Q18733,P1269,Q3267244
Q18733,P361,Q492
Q18733,P460,Q3267244
Q18733,P1889,Q816826
Q18733,P1479,Q104093790
Q425178,P31,Q4167410
Q425178,P1889,Q37472545
Q414983,P31,Q4167410
Q4052398,P31,Q4167410
Q4052398,P1889,Q37504120
Q541179,P31,Q46970
Q541179,P17,Q851
Q541179,P121,Q6475
Q541179,P121,Q6478
Q541179,P121,Q6481
Q541179,P121,Q179
Q541179,P121,Q6425
Q541179,P121,Q6428
Q541179,P121,Q377173
Q541179,P121,Q833212
Q541179,P113,Q911155
Q541179,P113,Q1205940
Q541179,P113,Q153592
Q541179,P113,Q47157
Q541179,P113,Q2743319
Q541179,P114,Q212282
Q541179,P159,Q374365
Q541179,P127,Q851
Q541179,P910,Q7484423
Q541179,P740,Q3692
Q541179,P169,Q315587
Q699405,P910,Q19338700
Q699405,P461,Q7045225
Q699405,P461,Q7551384
Q699405,P1687,P551
Q699405,P366,Q7493941
Q699405,P366,Q7743
Q699405,P1535,Q259059
Q699405,P527,Q41615809
Q699405,P527,Q7743
Q699405,P279,Q17334923
Q699405,P279,Q811979
Q699405,P2959,Q64576680
Q699405,P1424,Q26171632
Q699405,P1889,Q628858
Q699405,P1889,Q2063507
Q699405,P1889,Q475018
Q699405,P1889,Q157136
Q5381413,P31,Q4167410
Q5637102,P282,Q8229
Q5637102,P31,Q12308941
Q5637102,P407,Q7411
Q5637102,P5323,Q21644845
Q5637102,P1533,Q87185158
Q179226,P910,Q6583073
Q179226,P1151,Q10814975
Q179226,P279,Q7590
Q179226,P279,Q192581
Q179226,P279,Q3326454
Q179226,P279,Q212434
Q179226,P1424,Q28739720
Q179226,P1343,Q4114391
Q179226,P1343,Q602358
Q179226,P3095,Q2730732
Q179226,P3095,Q16684351
Q179226,P3095,Q13381458
Q179226,P3095,Q1221610
Q179226,P3095,Q846750
Q179226,P2283,Q726
Q179226,P2283,Q2442470
Q179226,P2354,Q2950573
Q1324654,P279,Q877546
Q16797636,P31,Q4167410
Q12223,P31,Q41710
Q12223,P910,Q6606800
Q12223,P1343,Q2657718
Q12223,P1343,Q4114391
Q12223,P103,Q36368
Q12223,P527,Q200885
Q12223,P527,Q36811
Q12223,P527,Q1635915
Q12223,P527,Q36163
Q12223,P361,Q1672477
Q12223,P140,Q483654
Q12223,P140,Q9585
Q12223,P140,Q137097
Q12223,P140,Q18670106
Q12223,P140,Q5043
Q12223,P140,Q9268
Q12223,P17,Q43
Q12223,P17,Q796
Q12223,P17,Q794
Q12223,P17,Q858
Q12223,P17,Q183
Q12223,P17,Q889
Q12223,P17,Q227
Q12223,P17,Q822
Q12223,P17,Q159
Q12223,P17,Q230
Q12223,P17,Q399
Q12223,P17,Q232
Q12223,P17,Q145
Q12223,P17,Q801
Q12223,P17,Q414
Q12223,P1889,Q6979808
Q132821,P279,Q149086
Q132821,P279,Q83267
Q132821,P910,Q6922908
Q132821,P1343,Q2657718
Q132821,P1343,Q2041543
Q132821,P1343,Q602358
Q132821,P1343,Q19180675
Q132821,P1343,Q4173137
Q132821,P1343,Q4086271
Q132821,P2670,Q17197559
Q132821,P2670,Q1295558
Q132821,P2670,Q7918620
Q132821,P2670,Q81672
Q132821,P1889,Q81672
Q132821,P1889,Q149086
Q132821,P1889,Q3882219
Q132821,P1889,Q3882220
Q132821,P1889,Q8038640
Q132821,P92,Q674827
Q132821,P92,Q7054993
Q329737,P31,Q2207288
Q329737,P31,Q28640
Q329737,P417,Q128538
Q329737,P417,Q43982
Q329737,P910,Q8330676
Q329737,P279,Q2588761
Q329737,P425,Q29545091
Q225322,P31,Q4167410
Q225322,P1889,Q37222260
Q482942,P910,Q6155842
Q482942,P31,Q41710
Q482942,P103,Q9292
Q482942,P527,Q44390
Q482942,P527,Q1436196
Q482942,P527,Q812110
Q482942,P527,Q2023676
Q482942,P527,Q10985965
Q482942,P527,Q17419175
Q482942,P527,Q2991513
Q482942,P527,Q65441
Q482942,P140,Q9585
Q482942,P140,Q483654
Q482942,P7867,Q84045505
Q482942,P361,Q83328
Q482942,P361,Q4058325
Q482942,P1889,Q101452272
Q570354,P461,Q333176
Q570354,P31,Q151885
Q570354,P1343,Q678259
Q570354,P92,Q674827
Q570354,P279,Q83267
Q405981,P31,Q4167410
Q405981,P1889,Q21020747
Q405981,P1889,Q2688708
Q1282276,P138,Q171692
Q1282276,P140,Q5043
Q1282276,P279,Q665487
Q1282276,P279,Q5982983
Q1282276,P527,Q665487
Q1282276,P910,Q9072618
Q1282276,P2388,Q171692
Q6448934,P31,Q4167410
Q1554556,P31,Q4167410
Q1554556,P1889,Q29856658
Q1554556,P1889,Q1664392
Q1554556,P1889,Q1433075
Q5031731,P140,Q9592
Q5031731,P279,Q628455
Q1122152,P31,Q4830453
Q1122152,P112,Q6774883
Q1122152,P1056,Q2930894
Q399141,P31,Q4167410
Q81307,P159,Q727
Q81307,P910,Q8500769
Q81307,P31,Q1785733
Q81307,P31,Q163740
Q81307,P31,Q1194093
Q81307,P166,Q2085686
Q81307,P166,Q20743650
Q81307,P740,Q24639
Q81307,P485,Q1667757
Q81307,P112,Q16007715
Q81307,P112,Q5298647
Q81307,P112,Q6193718
Q81307,P135,Q2855609
Q81307,P135,Q58848
Q81307,P135,Q506259
Q81307,P1830,Q168474
Q81307,P1830,Q567862
Q81307,P1830,Q2310320
Q81307,P1830,Q2904359
Q81307,P1830,Q6720056
Q81307,P2541,Q13780930
Q81307,P1037,Q24010512
Q81307,P1037,Q42413972
Q81307,P1365,Q5291814
Q81307,P6365,Q8721389
Q81307,P355,Q64853127
Q81307,P5008,Q69524601
Q81307,P101,Q7942
Q81307,P101,Q169940
Q81307,P101,Q331828
Q81307,P101,Q42767
Q81307,P101,Q159236
Q18823059,P31,Q101352
Q18823059,P1889,Q1734453
Q18823059,P460,Q37040559
Q18823059,P282,Q8229
Q18823059,P1552,Q89410507
Q3316261,P31,Q2135465
Q3316261,P279,Q83267
Q3316261,P279,Q104493
Q3316261,P1382,Q11640551
Q3316261,P527,Q1914636
Q3316261,P527,Q104493
Q185166,P31,Q1326966
Q185166,P31,Q134830
Q185166,P140,Q432
Q185166,P460,Q1410729
Q185166,P460,Q2632248
Q185166,P460,Q188942
Q185166,P279,Q20826540
Q3114762,P279,Q177597
Q3114762,P279,Q7978115
Q3114762,P31,Q2235308
Q3114762,P31,Q18643213
Q3114762,P1343,Q2657718
Q3114762,P1343,Q4086271
Q3114762,P1343,Q4114391
Q3114762,P1343,Q602358
Q3114762,P1343,Q19180675
Q3114762,P1424,Q10157973
Q3114762,P910,Q7302583
Q210932,P910,Q8228359
Q210932,P279,Q15126142
Q210932,P279,Q580939
Q210932,P279,Q2438179
Q210932,P31,Q20027953
Q210932,P366,Q9640723
Q953129,P279,Q36224
Q953129,P279,Q468801
Q953129,P910,Q33061856
Q292899,P31,Q4167410
Q43382,P190,Q12193
Q43382,P190,Q385
Q43382,P190,Q10313
Q43382,P190,Q326295
Q43382,P190,Q15760
Q43382,P190,Q243293
Q43382,P17,Q145
Q43382,P131,Q21674890
Q43382,P31,Q515
Q43382,P31,Q1549591
Q43382,P910,Q9080245
Q43382,P1464,Q8068300
Q43382,P1465,Q9219502
Q43382,P1792,Q8968986
Q43382,P1343,Q2041543
Q43382,P1343,Q4114391
Q43382,P1343,Q602358
Q43382,P1343,Q4173137
Q43382,P1343,Q19180675
Q43382,P421,Q6574
Q43382,P206,Q578127
Q43382,P793,Q65067509
Q43382,P1889,Q326295
Q43382,P7867,Q84112691
Q43382,P7959,Q67393660
Q43702,P279,Q22676603
Q43702,P461,Q179164
Q43702,P910,Q7011792
Q43702,P1343,Q2657718
Q43702,P527,Q512187
Q43702,P1889,Q170156
Q43702,P1557,Q22676603
Q56246269,P31,Q101352
Q56246269,P1889,Q928677
Q56246269,P460,Q37100411
Q56246269,P282,Q8229
Q2093070,P1533,Q18070772
Q2093070,P31,Q12308941
Q2093070,P460,Q2793400
Q2093070,P460,Q3903143
Q2093070,P460,Q15897583
Q2093070,P460,Q16761621
Q2093070,P460,Q15897269
Q2093070,P460,Q1225705
Q2093070,P460,Q15898089
Q2093070,P460,Q18640818
Q2093070,P460,Q18640816
Q2093070,P460,Q13567058
Q2093070,P460,Q18640815
Q2093070,P460,Q18219701
Q2093070,P460,Q11722269
Q2093070,P460,Q7178449
Q2093070,P460,Q15897204
Q2093070,P460,Q15897325
Q2093070,P460,Q15897340
Q2093070,P460,Q15897419
Q2093070,P460,Q15897708
Q2093070,P460,Q15897756
Q2093070,P460,Q15897788
Q2093070,P460,Q15897795
Q2093070,P460,Q15897830
Q2093070,P460,Q2067188
Q2093070,P460,Q1237447
Q2093070,P460,Q1439952
Q2093070,P460,Q10622039
Q2093070,P460,Q12798587
Q2093070,P460,Q13582800
Q2093070,P460,Q10625184
Q2093070,P460,Q15897150
Q2093070,P460,Q19018108
Q2093070,P460,Q19816276
Q2093070,P460,Q18606368
Q2093070,P460,Q23657234
Q2093070,P460,Q20155793
Q2093070,P460,Q16518649
Q2093070,P460,Q28356986
Q2093070,P460,Q31033721
Q2093070,P460,Q39312312
Q2093070,P460,Q60935699
Q2093070,P460,Q67173741
Q2093070,P407,Q150
Q2093070,P407,Q7411
Q2093070,P1560,Q7192558
Q2093070,P1889,Q13141106
Q2093070,P282,Q8229
Q2093070,P5323,Q21644845
Q2093070,P5323,Q21142040
Q10858057,P910,Q9619549
Q10858057,P31,Q1969448
Q10858057,P279,Q938236
Q10858057,P279,Q1752346
Q146654,P31,Q4167410
Q1243409,P1269,Q18336
Q1243409,P279,Q8514257
Q1243409,P279,Q834104
Q1243409,P5869,Q47462389
Q1243409,P1687,P8503
Q1376796,P910,Q8658642
Q1376796,P279,Q1914636
Q1376796,P1269,Q18564125
Q379138,P527,Q11002
Q379138,P527,Q34172
Q379138,P527,Q8495
Q379138,P495,Q30
Q379138,P279,Q5159627
Q379138,P1792,Q32525880
Q379138,P31,Q5159627
Q801,P1344,Q322607
Q801,P2746,Q1621080
Q801,P1792,Q9072191
Q801,P2852,Q25648793
Q801,P2852,Q25648794
Q801,P2852,Q25648798
Q801,P2853,Q1378312
Q801,P2853,Q1266396
Q801,P2853,Q1383497
Q801,P457,Q223732
Q801,P276,Q81483
Q801,P1313,Q208487
Q801,P1465,Q6334664
Q801,P832,Q131028
Q801,P832,Q132994
Q801,P832,Q182242
Q801,P832,Q932711
Q801,P832,Q130881
Q801,P832,Q748816
Q801,P832,Q180115
Q801,P832,Q121393
Q801,P832,Q2914551
Q801,P832,Q309530
Q801,P832,Q1539489
Q801,P832,Q952721
Q801,P832,Q1472650
Q801,P832,Q201196
Q801,P832,Q748801
Q801,P832,Q1820509
Q801,P530,Q30
Q801,P530,Q159
Q801,P530,Q16
Q801,P530,Q148
Q801,P530,Q79
Q801,P530,Q794
Q801,P530,Q810
Q801,P530,Q668
Q801,P530,Q17
Q801,P530,Q142
Q801,P530,Q213
Q801,P530,Q145
Q801,P530,Q41
Q801,P530,Q183
Q801,P530,Q38
Q801,P530,Q414
Q801,P530,Q408
Q801,P530,Q43
Q801,P530,Q884
Q801,P530,Q928
Q801,P530,Q229
Q801,P530,Q115
Q801,P530,Q334
Q801,P530,Q159583
Q801,P530,Q155
Q801,P530,Q20
Q801,P530,Q212
Q801,P530,Q184
Q801,P530,Q227
Q801,P530,Q419
Q801,P530,Q739
Q801,P530,Q40
Q801,P530,Q846
Q801,P530,Q15180
Q801,P530,Q954
Q801,P530,Q836
Q801,P530,Q986
Q801,P530,Q55
Q801,P530,Q37
Q801,P530,Q96
Q801,P530,Q218
Q801,P530,Q403
Q801,P530,Q1020
Q801,P530,Q1025
Q801,P530,Q1032
Q801,P530,Q33
Q801,P530,Q878
Q801,P530,Q948
Q801,P530,Q399
Q801,P530,Q916
Q801,P530,Q298
Q801,P530,Q77
Q801,P530,Q717
Q801,P530,Q27
Q801,P530,Q221
Q801,P530,Q1033
Q801,P530,Q1030
Q801,P530,Q691
Q801,P530,Q233
Q801,P530,Q39
Q801,P530,Q733
Q801,P530,Q1036
Q801,P530,Q424
Q801,P530,Q790
Q801,P530,Q205047
Q801,P530,Q458
Q801,P530,Q241
Q801,P530,Q912
Q801,P530,Q750
Q801,P530,Q811
Q801,P530,Q230
Q801,P530,Q262
Q801,P530,Q858
Q801,P530,Q865
Q801,P530,Q215
Q801,P530,Q953
Q801,P530,Q837
Q801,P530,Q34
Q801,P530,Q36
Q801,P530,Q31
Q801,P530,Q258
Q801,P530,Q774
Q801,P530,Q35
Q801,P530,Q16957
Q801,P530,Q28
Q801,P530,Q712
Q801,P2184,Q2696109
Q801,P206,Q748696
Q801,P206,Q126982
Q801,P206,Q23883
Q801,P206,Q81611
Q801,P206,Q40059
Q801,P206,Q4918
Q801,P36,Q1218
Q801,P1791,Q7976029
Q801,P463,Q1065
Q801,P463,Q41550
Q801,P463,Q7825
Q801,P463,Q192177
Q801,P463,Q191384
Q801,P463,Q827525
Q801,P463,Q656801
Q801,P463,Q1043527
Q801,P463,Q899770
Q801,P463,Q42944
Q801,P463,Q8475
Q801,P463,Q7809
Q801,P463,Q5611262
Q801,P463,Q17495
Q801,P463,Q376150
Q801,P463,Q663492
Q801,P463,Q170424
Q801,P463,Q7817
Q801,P5658,Q13196750
Q801,P2238,Q25247
Q801,P421,Q2583609
Q801,P421,Q6087247
Q801,P1906,Q327948
Q801,P1906,Q62119441
Q801,P47,Q858
Q801,P47,Q810
Q801,P47,Q79
Q801,P47,Q822
Q801,P47,Q407199
Q801,P47,Q229
Q801,P47,Q39760
Q801,P47,Q36678
Q801,P47,Q170468
Q801,P138,Q155321
Q801,P163,Q128480
Q801,P6104,Q10781185
Q801,P1151,Q8252866
Q801,P5125,Q15264771
Q801,P38,Q131309
Q801,P38,Q2720762
Q801,P38,Q3973271
Q801,P38,Q1674712
Q801,P2633,Q1616635
Q801,P17,Q801
Q801,P2959,Q23653940
Q801,P2959,Q20829392
