entity1,relation,entity2
Q4338318,P361,Q7087
Q4338318,P361,Q77468620
Q4338318,P460,Q7087
Q4338318,P460,Q282250
Q4338318,P279,Q2200417
Q4338318,P527,Q160402
Q240,P31,Q83057
Q240,P31,Q133442
Q240,P31,Q1637706
Q240,P31,Q208511
Q240,P31,Q2264924
Q240,P31,Q51929311
Q240,P31,Q1549591
Q240,P31,Q515
Q240,P37,Q7411
Q240,P37,Q150
Q240,P36,Q239
Q240,P194,Q435623
Q240,P47,Q1118
Q240,P47,Q9337
Q240,P47,Q234
Q240,P30,Q46
Q240,P17,Q31
Q240,P163,Q2474848
Q240,P150,Q90870
Q240,P421,Q6655
Q240,P501,Q9337
Q240,P501,Q1118
Q240,P6,Q1284089
Q240,P1464,Q16363497
Q240,P1465,Q6447289
Q240,P190,Q437
Q240,P190,Q472
Q240,P190,Q19689
Q240,P190,Q209905
Q240,P155,Q848831
Q240,P1740,Q10217489
Q240,P1792,Q6461034
Q240,P1343,Q302556
Q240,P1343,Q302556
Q240,P1376,Q52847
Q240,P1376,Q157109
Q240,P1376,Q189946
Q240,P1376,Q622783
Q240,P1376,Q700283
Q240,P131,Q31
Q240,P1313,Q435627
Q240,P361,Q82794
Q240,P361,Q82794
Q240,P1889,Q239
Q240,P1889,Q9005
Q240,P2872,Q28841089
Q240,P1791,Q32738539
Q240,P5008,Q5460604
Q240,P910,Q8994869
Q240,P1424,Q5920875
Q240,P1830,Q606055
Q240,P1830,Q785166
Q240,P1830,Q2970845
Q240,P2936,Q150
Q240,P2936,Q34219
Q240,P2936,Q7411
Q240,P2936,Q1404296
Q240,P2936,Q815549
Q240,P2936,Q2668371
Q240,P7867,Q84083844
Q240,P1456,Q732237
Q240,P527,Q239
Q240,P527,Q12887
Q240,P527,Q12886
Q240,P527,Q180775
Q240,P527,Q192859
Q240,P527,Q242393
Q240,P527,Q211764
Q240,P527,Q241918
Q240,P527,Q219244
Q240,P527,Q208713
Q240,P527,Q321718
Q240,P527,Q366552
Q240,P527,Q272228
Q240,P527,Q272272
Q240,P527,Q237674
Q240,P527,Q272243
Q240,P527,Q203312
Q240,P527,Q72946
Q240,P527,Q272262
Q240,P78,Q14848736
Q240,P138,Q239
Q612665,P159,Q240
Q612665,P807,Q20754971
Q612665,P138,Q20754971
Q612665,P112,Q1870097
Q612665,P112,Q85521142
Q612665,P910,Q8175001
Q612665,P463,Q4309140
Q612665,P463,Q1351882
Q612665,P463,Q19861084
Q612665,P463,Q868940
Q612665,P17,Q31
Q612665,P1365,Q20754971
Q612665,P2936,Q7411
Q612665,P2936,Q1860
Q612665,P31,Q3918
Q612665,P131,Q240
Q612665,P355,Q2463367
Q612665,P355,Q30274377
Q612665,P3876,Q26249037
Q612665,P527,Q63371940
Q612665,P527,Q63379035
Q612665,P1889,Q574606
Q612665,P485,Q41793036
Q612665,P669,Q85078004
Q612665,P276,Q240
Q612665,P1075,Q24237861
Q612665,P1075,Q24237861
Q452800,P31,Q4167410
Q83858,P279,Q238053
Q401681,P31,Q4167410
Q401681,P1889,Q21448703
Q7993606,P31,Q11655558
Q7993606,P31,Q1084
Q7993606,P407,Q1860
Q7993606,P1269,Q65560351
Q411883,P31,Q4167410
Q411883,P1889,Q21143730
Q411883,P1889,Q1014886
Q1206603,P31,Q4167410
Q5018426,P31,Q4167410
Q1170331,P31,Q4167410
Q18218442,P31,Q101352
Q18218442,P1889,Q2176731
Q18218442,P460,Q37468172
Q18218442,P282,Q8229
Q18218442,P407,Q9067
Q6889424,P31,Q4167410
Q378408,P279,Q42698697
Q378408,P279,Q63872616
Q378408,P1889,Q1335351
Q378408,P2079,Q22669085
Q416373,P31,Q4167410
Q205972,P279,Q865968
Q205972,P279,Q16879474
Q205972,P1995,Q6806614
Q205972,P828,Q2647488
Q205972,P461,Q1791388
Q28086552,P31,Q12140
Q28086552,P31,Q8386
Q28086552,P31,Q181322
Q28086552,P31,Q11173
Q28086552,P31,Q21009059
Q28086552,P31,Q12144
Q28086552,P31,Q72941151
Q28086552,P3780,Q16976940
Q28086552,P703,Q134172
Q28086552,P138,Q318368
Q28086552,P1542,Q7030575
Q28086552,P1889,Q12144
Q28086552,P1889,Q56697247
Q28086552,P1889,Q27119762
Q28086552,P3364,Q27119762
Q28086552,P2868,Q7030581
Q28086552,P2868,Q50430018
Q28086552,P3489,Q3679274
Q28086552,P3489,Q28123618
Q28086552,P2175,Q1477
Q28086552,P2175,Q18553444
Q28086552,P1343,Q19190511
Q28086552,P1343,Q2041543
Q28086552,P366,Q181322
Q47041,P910,Q8691856
Q47041,P1343,Q21002838
Q47041,P279,Q15867318
Q47041,P279,Q3252267
Q13580448,P279,Q55724840
Q1084472,P31,Q12308941
Q1084472,P460,Q16274785
Q1084472,P460,Q1789415
Q1084472,P460,Q18195732
Q1084472,P460,Q18195737
Q1084472,P460,Q1084384
Q1084472,P460,Q18220000
Q1084472,P460,Q18195744
Q1084472,P460,Q18195748
Q1084472,P460,Q17688662
Q1084472,P460,Q17689481
Q1084472,P460,Q16274784
Q1084472,P460,Q15041096
Q1084472,P460,Q20003567
Q1084472,P460,Q6437723
Q1084472,P460,Q21142979
Q1084472,P460,Q1770777
Q1084472,P460,Q23925093
Q1084472,P460,Q19901954
Q1084472,P460,Q21285948
Q1084472,P460,Q23309284
Q1084472,P460,Q23498037
Q1084472,P460,Q23893298
Q1084472,P460,Q24033449
Q1084472,P460,Q33101475
Q1084472,P460,Q40208787
Q1084472,P460,Q83187929
Q1084472,P460,Q97823910
Q1084472,P460,Q97486041
Q1084472,P460,Q97823922
Q1084472,P460,Q99189821
Q1084472,P1889,Q16237815
Q1084472,P361,Q16667312
Q1084472,P282,Q8229
Q1084472,P1533,Q37534916
Q1084472,P407,Q7411
Q1084472,P5323,Q21644845
Q530529,P31,Q4167410
Q624036,P910,Q15257186
Q624036,P31,Q221911
Q624036,P1889,Q3073738
Q1682,P403,Q1644
Q1682,P31,Q4022
Q1682,P17,Q183
Q1682,P910,Q8506223
Q1682,P1200,Q8506224
Q1682,P1343,Q19180675
Q1682,P1343,Q602358
Q1682,P974,Q881172
Q1682,P974,Q915182
Q1682,P974,Q1646276
Q1682,P974,Q1684
Q1682,P974,Q514892
Q1682,P974,Q152726
Q1682,P974,Q999385
Q1682,P974,Q646005
Q1682,P974,Q821135
Q1682,P974,Q883176
Q1682,P974,Q1004260
Q1682,P974,Q1339775
Q1682,P974,Q1591477
Q1682,P974,Q1651911
Q1682,P974,Q2252485
Q1682,P974,Q2355872
Q1682,P974,Q21198444
Q1682,P469,Q1531392
Q1682,P131,Q1196
Q1682,P131,Q1208
Q1682,P131,Q64
Q1682,P131,Q1206
Q1682,P4614,Q12046596
Q1682,P166,Q1434325
Q1172295,P31,Q4167410
Q1231428,P910,Q6961277
Q1231428,P279,Q11024
Q1231428,P279,Q1307337
Q1231428,P1889,Q1048607
Q1231428,P1889,Q7281
Q1231428,P1552,Q3354854
Q534146,P31,Q4167410
Q534146,P1889,Q37463501
Q225,P1151,Q10815261
Q225,P5125,Q7112205
Q225,P38,Q179620
Q225,P38,Q2538687
Q225,P1792,Q6993656
Q225,P2852,Q1061257
Q225,P2852,Q25648812
Q225,P2852,Q25648825
Q225,P2852,Q25648826
Q225,P2853,Q1378312
Q225,P2853,Q1123613
Q225,P2633,Q1275640
Q225,P1313,Q16020744
Q225,P17,Q225
Q225,P2959,Q25690817
Q225,P122,Q512187
Q225,P832,Q6015972
Q225,P1552,Q47185145
Q225,P30,Q46
Q225,P530,Q38
Q225,P530,Q183
Q225,P530,Q408
Q225,P530,Q21
Q225,P530,Q142
Q225,P530,Q224
Q225,P530,Q403
Q225,P530,Q215
Q225,P530,Q236
Q225,P530,Q221
Q225,P530,Q43
Q225,P530,Q159583
Q225,P530,Q218
Q225,P530,Q252
Q225,P530,Q29
Q225,P530,Q35
Q225,P530,Q833
Q225,P530,Q843
Q225,P530,Q865
Q225,P530,Q30
Q225,P530,Q159
Q225,P530,Q28
Q225,P530,Q423
Q225,P194,Q2604031
Q225,P2184,Q200128
Q225,P37,Q9303
Q225,P37,Q6654
Q225,P37,Q9299
Q225,P206,Q13924
Q225,P206,Q4918
Q225,P36,Q11194
Q225,P237,Q199862
Q225,P47,Q236
Q225,P47,Q224
Q225,P47,Q403
Q225,P47,Q458
Q225,P910,Q7130650
Q225,P6,Q57844
Q225,P6,Q19501831
Q225,P6,Q12752078
Q225,P35,Q944643
Q225,P35,Q559756
Q225,P35,Q312355
Q225,P35,Q297825
Q225,P35,Q310136
Q225,P35,Q57381
Q225,P35,Q559756
Q225,P35,Q2444338
Q225,P35,Q361173
Q225,P35,Q183848
Q225,P35,Q2665070
Q225,P35,Q26776
Q225,P35,Q335688
Q225,P35,Q297825
Q225,P35,Q20525169
Q225,P1304,Q1184535
Q225,P1791,Q19842580
Q225,P463,Q1065
Q225,P463,Q8908
Q225,P463,Q81299
Q225,P463,Q191384
Q225,P463,Q827525
Q225,P463,Q656801
Q225,P463,Q1043527
Q225,P463,Q899770
Q225,P463,Q663492
Q225,P463,Q1928989
Q225,P463,Q8475
Q225,P463,Q842490
Q225,P463,Q7809
Q225,P463,Q17495
Q225,P463,Q376150
Q225,P463,Q162656
Q225,P463,Q170424
Q225,P463,Q7817
Q225,P5658,Q14565199
Q225,P706,Q23522
Q225,P1740,Q8458045
Q225,P208,Q5176455
Q225,P1001,Q5176455
Q225,P421,Q25989
Q225,P421,Q6655
Q225,P421,Q6723
Q225,P421,Q28148751
Q225,P1465,Q7482622
Q225,P85,Q188662
Q225,P1906,Q844944
Q225,P78,Q39661
Q225,P31,Q3624078
Q225,P31,Q1520223
Q225,P31,Q51576574
Q225,P31,Q6256
Q225,P610,Q837723
Q225,P1464,Q8046979
Q225,P527,Q11196
Q225,P527,Q11198
Q225,P1622,Q14565199
Q225,P1589,Q13924
Q225,P150,Q11198
Q225,P150,Q11196
Q225,P150,Q194483
Q225,P163,Q162033
Q225,P1343,Q19180675
Q225,P1343,Q19180675
Q225,P1343,Q3181656
Q225,P1830,Q1026605
Q225,P1830,Q3511638
Q225,P1830,Q5326617
Q225,P2936,Q6654
Q225,P2936,Q9299
Q225,P2936,Q9303
Q225,P2596,Q1019094
Q225,P7867,Q8607313
Q225,P1889,Q192262
Q225,P8402,Q97061978
Q225,P1365,Q1274468
Q225,P361,Q263686
Q225,P8744,Q1778260
Q299721,P31,Q4167410
Q400254,P31,Q4167410
Q400254,P1889,Q4273929
Q6909287,P31,Q4167410
Q179875,P279,Q3030248
Q179875,P910,Q7470438
Q179875,P1889,Q3030248
Q179875,P3095,Q12307965
Q29864097,P31,Q4167410
Q228563,P31,Q4167410
Q539079,P31,Q4167410
Q539079,P1889,Q37193707
Q4130082,P31,Q4167410
Q4130082,P910,Q9494446
Q343634,P31,Q4167410
Q236203,P31,Q4167410
Q4830000,P361,Q9357054
Q4830000,P361,Q77468620
Q4830000,P31,Q16748888
Q1137809,P279,Q16831714
Q1137809,P279,Q294422
Q1137809,P279,Q52177058
Q1137809,P910,Q8979147
Q1137809,P366,Q41487
Q256277,P31,Q4167410
Q256277,P1889,Q2447651
Q256277,P1889,Q28034953
Q256277,P460,Q2447453
Q1089436,P31,Q4167410
Q1089436,P1889,Q37287915
Q1205736,P31,Q4167410
Q7431500,P31,Q4167410
Q1216688,P31,Q4167410
Q1216688,P1889,Q37484315
Q1216688,P1889,Q16876735
Q2922301,P279,Q11461
Q2922301,P460,Q86913216
Q1425063,P31,Q1631129
Q1425063,P910,Q7426274
Q1425063,P159,Q1297
Q1425063,P414,Q13677
Q1425063,P112,Q6111954
Q1425063,P17,Q30
Q1425063,P169,Q6768102
Q1425063,P740,Q65
Q1425063,P1454,Q1589009
Q1425063,P166,Q858637
Q1425063,P452,Q27686
Q1425063,P355,Q72629292
Q1425063,P1056,Q27686
Q1778517,P1343,Q19558994
Q1778517,P361,Q379858
Q1778517,P910,Q27829547
Q1778517,P279,Q66557332
Q299192,P31,Q4167410
Q43006,P910,Q6910702
Q43006,P1343,Q2657718
Q43006,P1343,Q1768721
Q43006,P1343,Q602358
Q43006,P1343,Q19180675
Q43006,P1343,Q1970746
Q43006,P279,Q678649
Q43006,P1424,Q22740719
Q43006,P2184,Q5868977
Q43006,P2283,Q4237858
Q43006,P2283,Q2708032
Q43006,P2283,Q1229071
Q43006,P2283,Q17156904
Q43006,P3095,Q1861368
Q43006,P31,Q56055944
Q43006,P1056,Q72941682
Q657449,P910,Q8135393
Q657449,P1889,Q2051292
Q657449,P279,Q1656682
Q1077857,P460,Q6063277
Q1077857,P460,Q1792372
Q1077857,P279,Q844569
Q1077857,P279,Q1792372
Q1077857,P138,Q12044659
Q1077857,P1343,Q2041543
Q93200,P910,Q8733910
Q93200,P279,Q169207
Q93200,P279,Q179742
Q93200,P5008,Q13382529
Q93200,P461,Q113453
Q11315112,P31,Q5
Q11315112,P69,Q49211
Q11315112,P69,Q1335573
Q11315112,P735,Q677191
Q11315112,P734,Q12798330
Q11315112,P21,Q6581097
Q227956,P31,Q4167410
Q7946771,P31,Q4167410
Q8028,P31,Q27863646
Q8028,P31,Q63046488
Q8028,P279,Q6949149
Q8028,P279,Q97626363
Q8028,P910,Q8442773
Q8028,P1889,Q30318131
Q8028,P1889,Q1147033
Q8028,P1889,Q3465
Q8028,P1889,Q174396
Q8028,P1889,Q83398902
Q8028,P1889,Q1542990
Q8028,P1889,Q1144339
Q8028,P1889,Q20828805
Q8028,P2354,Q6607440
Q8028,P1343,Q19180675
Q8028,P1343,Q3181656
Q194267,P910,Q13291371
Q194267,P1343,Q602358
Q194267,P112,Q841173
Q194267,P279,Q276548
Q194267,P279,Q2198855
Q641707,P31,Q151885
Q189000,P31,Q7917838
Q189000,P31,Q1058681
Q189000,P1343,Q2657718
Q409924,P31,Q4167410
Q974327,P31,Q4167410
Q4809150,P31,Q4167410
Q658179,P105,Q34740
Q658179,P171,Q725271
Q658179,P31,Q16521
Q658179,P910,Q7193391
Q12547192,P31,Q177691
Q12547192,P279,Q1994301
Q12547192,P279,Q682111
Q12547192,P279,Q371427
Q12547192,P1889,Q33301030
Q12547192,P1889,Q371427
Q17162845,P31,Q54310231
Q17162845,P31,Q1050744
Q17162845,P407,Q1860
Q12614595,P31,Q178885
Q12614595,P1049,Q9601
Q12614595,P1889,Q6497135
Q12614595,P1889,Q99743232
Q722612,P910,Q9615794
Q722612,P31,Q151885
Q722612,P461,Q680054
Q722612,P279,Q1063
Q290342,P31,Q4167410
Q184395,P279,Q496805
Q184395,P361,Q165
Q184395,P2579,Q4782809
Q15078136,P31,Q4167410
Q5282723,P31,Q4167410
Q81470,P131,Q16271
Q81470,P17,Q38
Q81470,P47,Q80893
Q81470,P47,Q80999
Q81470,P47,Q81325
Q81470,P47,Q81462
Q81470,P47,Q81728
Q81470,P421,Q6655
Q81470,P421,Q6723
Q81470,P31,Q747074
Q81470,P1464,Q18753322
Q81470,P910,Q21754127
Q81470,P36,Q30029671
Q620737,P279,Q7163
Q7364,P910,Q7035349
Q7364,P366,Q162668
Q7364,P527,Q760318
Q7364,P5008,Q5460604
Q7364,P31,Q4936952
Q7364,P279,Q24060765
Q7364,P279,Q66576455
Q7364,P1343,Q20961706
Q7364,P1343,Q4173137
Q7364,P1343,Q19180675
Q7364,P1343,Q602358
Q7364,P1343,Q867541
Q7364,P1343,Q1768721
Q7364,P2959,Q22828850
Q7364,P1424,Q8071025
Q7364,P1552,Q23786
Q6397625,P279,Q560570
Q3247477,P31,Q7366
Q3247477,P175,Q192655
Q3247477,P1344,Q211478
Q3247477,P361,Q1941163
Q3247477,P136,Q37073
Q3247477,P86,Q3158461
Q447628,P31,Q4167410
Q447628,P1889,Q15264630
Q447628,P1889,Q55682950
Q5458358,P31,Q4167410
Q188641,P361,Q9103
Q188641,P31,Q4936952
Q188641,P279,Q66558307
Q188641,P279,Q206718
Q188641,P910,Q86330409
Q418180,P31,Q4167410
Q418180,P1889,Q16276568
Q418180,P1889,Q61708973
Q179289,P279,Q930933
Q179289,P910,Q7211634
Q179289,P361,Q8078
Q179289,P361,Q18121382
Q179289,P527,Q2574811
Q179289,P527,Q261155
Q179289,P461,Q1717246
Q179289,P2579,Q156318
Q179289,P1343,Q3181656
Q179289,P1343,Q4532138
Q179289,P5008,Q99671171
Q4257698,P31,Q43229
Q4257698,P159,Q908
Q448242,P31,Q4167410
Q1151419,P31,Q151885
Q1151419,P31,Q98088085
Q1151419,P279,Q21651927
Q444827,P31,Q4167410
Q444827,P1889,Q5073851
Q444827,P1889,Q3666281
Q444827,P1889,Q5073849
Q444827,P1889,Q5073853
Q444827,P1889,Q3986237
Q444827,P1889,Q30597803
Q444827,P1889,Q58879720
Q444827,P1889,Q58880211
Q444827,P460,Q58879075
Q444827,P460,Q58879139
Q268828,P279,Q6887300
Q268828,P1343,Q1768721
Q6119682,P31,Q4167410
Q6119682,P1889,Q7581363
Q302,P1441,Q34274
Q302,P1441,Q18813
Q302,P1441,Q428
Q302,P1441,Q188538
Q302,P1441,Q2259364
Q302,P1441,Q14164519
Q302,P1441,Q1963505
Q302,P1441,Q2371624
Q302,P1441,Q646031
Q302,P1441,Q242667
Q302,P1441,Q898465
Q302,P1441,Q19572296
Q302,P1441,Q8037352
Q302,P1441,Q5688890
Q302,P1441,Q18646470
Q302,P1441,Q10540072
Q302,P1441,Q24953
Q302,P1441,Q625241
Q302,P1441,Q63804099
Q302,P1441,Q51668
Q302,P101,Q203605
Q302,P101,Q1729207
Q302,P735,Q55078372
Q302,P735,Q18199901
Q302,P735,Q18001873
Q302,P735,Q55078488
Q302,P140,Q9268
Q302,P25,Q345
Q302,P21,Q6581097
Q302,P19,Q5776
Q302,P20,Q170516
Q302,P119,Q7818625
Q302,P119,Q187702
Q302,P119,Q540882
Q302,P119,Q1494672
Q302,P119,Q2280628
Q302,P119,Q1218
Q302,P509,Q3235597
Q302,P460,Q51666
Q302,P460,Q51664
Q302,P460,Q11682814
Q302,P460,Q942467
Q302,P460,Q4534201
Q302,P460,Q10424800
Q302,P460,Q51663
Q302,P460,Q66613679
Q302,P460,Q51666
Q302,P460,Q1141210
Q302,P460,Q60635878
Q302,P31,Q178885
Q302,P31,Q20643955
Q302,P31,Q4271324
Q302,P31,Q18563360
Q302,P31,Q15773347
Q302,P31,Q2142783
Q302,P31,Q5
Q302,P31,Q825
Q302,P841,Q19809
Q302,P841,Q21196
Q302,P841,Q74852
Q302,P910,Q7138851
Q302,P22,Q128267
Q302,P22,Q186350
Q302,P551,Q430776
Q302,P551,Q59174
Q302,P551,Q83241
Q302,P172,Q7325
Q302,P103,Q28602
Q302,P103,Q9288
Q302,P1343,Q4086271
Q302,P1343,Q19180675
Q302,P1343,Q1970746
Q302,P1343,Q602358
Q302,P1343,Q19077875
Q302,P1343,Q302556
Q302,P1343,Q2041543
Q302,P1343,Q31271171
Q302,P1343,Q19180675
Q302,P1343,Q455
Q302,P1343,Q1029706
Q302,P1343,Q55185760
Q302,P1343,Q602358
Q302,P1343,Q67311526
Q302,P1343,Q867541
Q302,P1343,Q99413897
Q302,P106,Q432386
Q302,P106,Q42857
Q302,P106,Q154549
Q302,P106,Q133485
Q302,P106,Q547457
Q302,P106,Q1349880
Q302,P106,Q15995642
Q302,P106,Q2518689
Q302,P106,Q51626
Q302,P106,Q60797
Q302,P106,Q60983727
Q302,P1299,Q51667
Q302,P1299,Q116926
Q302,P1299,Q16154317
Q302,P1299,Q178331
Q302,P2959,Q13203860
Q302,P1412,Q28602
Q302,P1412,Q9288
Q302,P1412,Q107358
Q302,P1049,Q5043
Q302,P3701,Q1141210
Q302,P3701,Q766575
Q302,P3902,Q7802
Q302,P3902,Q282
Q302,P3902,Q41354
Q302,P800,Q51631
Q302,P800,Q20716909
Q302,P800,Q51632
Q302,P737,Q40662
Q302,P1344,Q1267621
Q302,P1344,Q7317265
Q302,P1344,Q51633
Q302,P1344,Q554887
Q302,P1344,Q625140
Q302,P1344,Q66459381
Q302,P1344,Q51640
Q302,P1344,Q3012407
Q302,P1399,Q544394
Q302,P3373,Q26925
Q302,P3150,Q2745
Q302,P3150,Q2228
Q302,P135,Q618859
Q302,P1596,Q3235597
Q302,P1576,Q179807
Q302,P1576,Q1151874
Q302,P1576,Q189573
Q302,P3828,Q201714
Q302,P3828,Q781731
Q302,P3828,Q3412010
Q302,P3828,Q1365316
Q302,P3828,Q44413935
Q302,P3828,Q1127583
Q302,P1038,Q70899
Q302,P1038,Q9181
Q302,P1038,Q41370
Q302,P263,Q4489450
Q302,P802,Q33923
Q302,P802,Q43399
Q302,P802,Q43999
Q302,P802,Q44015
Q302,P802,Q43675
Q302,P802,Q43982
Q302,P802,Q43669
Q302,P802,Q43600
Q302,P802,Q44047
Q302,P802,Q43945
Q302,P802,Q12871
Q302,P802,Q81018
Q302,P802,Q63070
Q302,P937,Q83241
Q302,P1050,Q184753
Q302,P1050,Q184753
Q302,P1050,Q184753
Q302,P1853,Q19831455
Q302,P2770,Q1077064
Q302,P2650,Q106782
Q302,P2650,Q1077064
Q302,P2650,Q316
Q302,P461,Q174546
Q302,P1366,Q328739
Q302,P136,Q208555
Q302,P793,Q51628
Q302,P793,Q217048
Q302,P793,Q749771
Q302,P793,Q51636
Q302,P793,Q51624
Q302,P1196,Q8454
Q302,P53,Q618057
Q302,P5008,Q5460604
Q302,P97,Q3273712
Q302,P2579,Q187900
Q302,P463,Q37090
Q302,P144,Q46491
Q302,P1557,Q642405
Q302,P7378,Q7066
Q1326354,P910,Q7348543
Q1326354,P910,Q9202860
Q1326354,P910,Q32897831
Q1326354,P361,Q27908081
Q1326354,P279,Q9332
Q1326354,P1343,Q2657718
Q1326354,P1343,Q1970746
Q1326354,P1343,Q19180675
Q1326354,P1343,Q30059240
Q1326354,P1343,Q602358
Q1326354,P1343,Q20078554
Q1326354,P1343,Q1768721
Q1326354,P1889,Q4395886
Q1326354,P1424,Q13012234
Q1326354,P460,Q17192852
Q1326354,P527,Q8434
Q1326354,P1269,Q83705447
Q1326354,P1269,Q7922
Q1326354,P1552,Q1366259
Q5318058,P31,Q4167410
Q675947,P31,Q4167410
Q675947,P1889,Q16876850
Q675947,P1889,Q16279391
Q675947,P460,Q417201
Q4781691,P31,Q4167410
Q3196,P910,Q8226663
Q3196,P279,Q1293220
Q3196,P1343,Q2657718
Q3196,P1343,Q2041543
Q3196,P1343,Q19190511
Q3196,P1343,Q1768721
Q3196,P1542,Q209233
Q3196,P828,Q133235
Q3196,P1056,Q152079
Q3196,P1552,Q28128222
Q3196,P1536,Q33374019
Q3196,P1536,Q210064
Q3196,P1536,Q28128222
Q3196,P5008,Q5460604
Q3196,P1424,Q30312828
Q3196,P6254,L222280
Q3196,P31,Q1293220
Q6423963,P910,Q6469674
Q6423963,P279,Q23540
Q6423963,P279,Q311547
Q6423963,P1151,Q8207996
Q6423963,P1343,Q2657718
Q6423963,P1343,Q4532135
Q6423963,P1343,Q3181656
Q6423963,P31,Q879146
Q6423963,P31,Q9174
Q6423963,P7867,Q84056186
Q6423963,P361,Q842798
Q373069,P31,Q1914636
Q373069,P361,Q5043
Q373069,P3095,Q28659570
Q373069,P910,Q9792287
Q373069,P460,Q51647
Q373069,P1889,Q194253
Q424315,P31,Q4167410
Q1103555,P31,Q4167410
Q1103555,P1889,Q37443895
Q405251,P31,Q4167410
Q405251,P1889,Q37462784
Q239526,P2849,Q402152
Q239526,P31,Q171318
Q239526,P279,Q183905
Q239526,P279,Q25098571
Q239526,P461,Q7566
Q239526,P1687,P40
Q441892,P31,Q4167410
Q500154,P17,Q30
Q500154,P131,Q1612
Q500154,P31,Q62078547
Q500154,P31,Q23002039
Q500154,P910,Q8882670
Q500154,P2643,Q23334993
Q500154,P2643,Q23623483
Q500154,P2643,Q23662489
Q500154,P2643,Q23622703
Q500154,P2643,Q23624346
Q500154,P2643,Q23662765
Q500154,P749,Q2495814
Q500154,P355,Q30297030
Q500154,P3876,Q8882671
Q500154,P1830,Q5525252
Q500154,P1830,Q14680970
Q240063,P31,Q4167410
Q240063,P1889,Q16421574
Q240063,P1889,Q37571351
Q211236,P910,Q7135334
Q211236,P31,Q12737077
Q211236,P31,Q4897819
Q211236,P2354,Q6609113
Q211236,P1382,Q512314
Q211236,P1552,Q1519566
Q211236,P361,Q17945
Q211236,P279,Q215627
Q211236,P1889,Q512314
Q5,P527,Q23852
Q5,P1552,Q1071027
Q5,P1552,Q3577052
Q5,P1552,Q48277
Q5,P1552,Q238372
Q5,P1552,Q1314553
Q5,P1552,Q641118
Q5,P1552,Q3307505
Q5,P1552,Q18387795
Q5,P1552,Q785260
Q5,P1552,Q3769299
Q5,P1552,Q223642
Q5,P361,Q1156970
Q5,P1424,Q6249834
Q5,P1424,Q20829728
Q5,P1424,Q17534637
Q5,P910,Q6697530
Q5,P910,Q4047087
Q5,P1343,Q4173137
Q5,P1343,Q4086271
Q5,P1343,Q4532138
Q5,P1343,Q302556
Q5,P1343,Q602358
Q5,P1343,Q19180675
Q5,P1963,P21
Q5,P1963,P569
Q5,P1963,P570
Q5,P1963,P735
Q5,P1963,P734
Q5,P1963,P27
Q5,P1963,P106
Q5,P1963,P18
Q5,P1963,P19
Q5,P1963,P20
Q5,P1963,P26
Q5,P1963,P119
Q5,P1963,P1317
Q5,P1963,P140
Q5,P1963,P102
Q5,P1963,P1636
Q5,P1963,P1477
Q5,P1963,P25
Q5,P1963,P22
Q5,P1963,P1412
Q5,P1963,P108
Q5,P1963,P937
Q5,P1963,P103
Q5,P1963,P2048
Q5,P1963,P2067
Q5,P1963,P40
Q5,P1963,P451
Q5,P1963,P1559
Q5,P1963,P1196
Q5,P1963,P509
Q5,P1963,P3373
Q5,P1963,P1050
Q5,P1963,P172
Q5,P1963,P463
Q5,P1963,P39
Q5,P1963,P3342
Q5,P1963,P737
Q5,P1963,P101
Q5,P1963,P8258
Q5,P1963,P1576
Q5,P2959,Q22828631
Q5,P2579,Q23404
Q5,P2579,Q720858
Q5,P1056,Q3619132
Q5,P1056,Q8205328
Q5,P2283,Q8205328
Q5,P460,Q15978631
Q5,P4733,Q7390
Q5,P5008,Q5460604
Q5,P1889,Q2472587
Q5,P1889,Q95074
Q5,P1889,Q215627
Q5,P5869,Q42
Q5,P5869,Q7186
Q5,P5869,Q762
Q5,P5869,Q7226
Q5,P5869,Q37151
Q5,P5869,Q43527
Q5,P5869,Q635
Q5,P5869,Q1043
Q5,P2670,Q215627
Q5,P279,Q215627
Q5,P279,Q154954
Q5,P279,Q164509
Q5,P31,Q55983715
Q5,P1542,Q16686448
Q219206,P31,Q4167410
Q341193,P31,Q4167410
Q341193,P460,Q1221283
Q341193,P460,Q11689559
Q341193,P460,Q1107022
Q341193,P460,Q16032993
Q341193,P460,Q189870
Q41506,P31,Q902104
Q41506,P31,Q15936437
Q41506,P31,Q23002054
