entity1,relation,entity2
Q41506,P31,Q45400320
Q41506,P17,Q30
Q41506,P138,Q6520800
Q41506,P910,Q8810213
Q41506,P112,Q382109
Q41506,P112,Q2891993
Q41506,P159,Q173813
Q41506,P159,Q173813
Q41506,P822,Q7598803
Q41506,P2643,Q23334765
Q41506,P2643,Q23623491
Q41506,P2643,Q23662486
Q41506,P2643,Q23622831
Q41506,P2643,Q23662760
Q41506,P2643,Q23662432
Q41506,P2828,Q6231954
Q41506,P2828,Q1763248
Q41506,P2828,Q6755913
Q41506,P2936,Q1860
Q41506,P463,Q19861084
Q41506,P463,Q5275906
Q41506,P463,Q35677307
Q41506,P463,Q5059850
Q41506,P463,Q128471
Q41506,P463,Q37033
Q41506,P463,Q5137944
Q41506,P463,Q101483295
Q41506,P527,Q1147088
Q41506,P527,Q5898813
Q41506,P3876,Q7006242
Q41506,P488,Q6755913
Q41506,P355,Q45134992
Q41506,P355,Q45132255
Q41506,P355,Q45134128
Q41506,P355,Q4976176
Q41506,P355,Q4115969
Q41506,P355,Q33122131
Q41506,P355,Q43080767
Q41506,P355,Q66425224
Q41506,P355,Q66688990
Q41506,P355,Q7598814
Q41506,P355,Q7598806
Q41506,P355,Q5836034
Q41506,P793,Q541394
Q41506,P4195,Q8810271
Q41506,P1830,Q692470
Q41506,P1830,Q2938060
Q41506,P1830,Q3968168
Q41506,P1830,Q5502714
Q41506,P1830,Q6342659
Q41506,P1830,Q6420148
Q41506,P1830,Q6754048
Q41506,P1830,Q7598744
Q41506,P1830,Q7688646
Q185790,P26,Q1982348
Q185790,P26,Q2723089
Q185790,P26,Q1057886
Q185790,P26,Q2367305
Q185790,P21,Q6581097
Q185790,P40,Q320606
Q185790,P40,Q2472921
Q185790,P40,Q2044664
Q185790,P31,Q21070568
Q185790,P31,Q3658341
Q185790,P31,Q13002315
Q185790,P25,Q844424
Q185790,P22,Q128335
Q185790,P22,Q857071
Q185790,P1441,Q8276
Q185790,P3373,Q983067
Q185790,P3373,Q1978476
Q185790,P3373,Q2044641
Q185790,P3373,Q3651886
Q185790,P3373,Q2727397
Q185790,P3448,Q204418
Q185790,P3448,Q1770690
Q185790,P1066,Q890529
Q185790,P520,Q4180707
Q185790,P1830,Q4180707
Q185790,P2959,Q27131348
Q185790,P607,Q387123
Q16869483,P31,Q101352
Q16869483,P282,Q8229
Q42891,P21,Q6581097
Q42891,P26,Q1585773
Q42891,P26,Q14590114
Q42891,P26,Q32133357
Q42891,P26,Q14589966
Q42891,P26,Q14590081
Q42891,P26,Q14589610
Q42891,P26,Q14589858
Q42891,P26,Q2668668
Q42891,P31,Q979507
Q42891,P31,Q21070568
Q42891,P31,Q19896979
Q42891,P910,Q7138044
Q42891,P25,Q379581
Q42891,P179,Q2176651
Q42891,P1343,Q2657718
Q42891,P1343,Q20078554
Q42891,P1343,Q4091878
Q42891,P1343,Q19180675
Q42891,P1343,Q602358
Q42891,P2959,Q27131216
Q42891,P3373,Q1982348
Q42891,P3373,Q1061606
Q42891,P3701,Q11380
Q42891,P22,Q890382
Q42891,P40,Q3764980
Q42891,P40,Q2841495
Q42891,P1441,Q8276
Q42891,P520,Q2723173
Q42891,P520,Q19892595
Q42891,P607,Q387123
Q42891,P1066,Q7416386
Q42891,P19,Q200311
Q42891,P1344,Q387123
Q42891,P710,Q46802
Q42891,P1049,Q9089
Q795052,P279,Q23958946
Q795052,P1343,Q16387823
Q795052,P1343,Q1970746
Q795052,P1343,Q19180675
Q795052,P1343,Q602358
Q795052,P31,Q7887142
Q9103,P31,Q4936952
Q9103,P279,Q189961
Q9103,P279,Q66557754
Q9103,P910,Q8914727
Q9103,P361,Q592177
Q9103,P361,Q1784017
Q9103,P366,Q174876
Q9103,P2286,Q497563
Q9103,P2289,Q3509884
Q9103,P5008,Q5460604
Q9103,P2670,Q66511263
Q9103,P2670,Q66511267
Q28100974,P279,Q1190554
Q28100974,P279,Q3505845
Q28100974,P461,Q1344824
Q28100974,P527,Q28100981
Q28100974,P527,Q1862087
Q28100974,P155,Q17768966
Q497263,P460,Q19622444
Q497263,P1889,Q54895125
Q497263,P31,Q1190554
Q1313470,P31,Q4167410
Q1313470,P1889,Q25114573
Q1313470,P1889,Q2159662
Q1141505,P31,Q4167410
Q1141505,P1889,Q37015212
Q169207,P910,Q7015415
Q169207,P279,Q9332
Q169207,P279,Q160232
Q169207,P279,Q1920219
Q169207,P279,Q83267
Q169207,P1343,Q2657718
Q169207,P1343,Q1186818
Q169207,P461,Q27976816
Q169207,P461,Q58375253
Q169207,P1424,Q13107827
Q169207,P1424,Q7583764
Q169207,P460,Q1772837
Q169207,P1889,Q7015415
Q406192,P31,Q4167410
Q406192,P1889,Q1795088
Q406192,P1889,Q16861163
Q406192,P460,Q29436981
Q406192,P460,Q12302688
Q406192,P460,Q16860149
Q406192,P460,Q224225
Q406192,P460,Q406457
Q406192,P460,Q401406
Q406192,P460,Q832635
Q6042515,P279,Q8161
Q9598,P31,Q2915955
Q9598,P31,Q9174
Q9598,P910,Q6391110
Q9598,P2959,Q22827771
Q9598,P112,Q9333
Q9598,P92,Q134425
Q9598,P1151,Q12856757
Q9598,P1424,Q6875396
Q9598,P5008,Q5460604
Q9598,P5125,Q17052861
Q9598,P3095,Q1165430
Q9598,P495,Q29520
Q9598,P1343,Q1768721
Q8331,P31,Q55983715
Q8331,P460,Q692111
Q8331,P910,Q8470783
Q8331,P1343,Q20961706
Q8331,P1343,Q4086271
Q8331,P1343,Q602358
Q8331,P1343,Q19180675
Q8331,P1343,Q4173137
Q8331,P1343,Q1768721
Q8331,P1889,Q185194
Q8331,P1889,Q30223
Q8331,P1889,Q1453033
Q8331,P1889,Q8332
Q8331,P279,Q27414
Q270105,P910,Q8881817
Q270105,P279,Q17737
Q270105,P279,Q22908314
Q60,P1151,Q6342720
Q60,P31,Q208511
Q60,P31,Q2264924
Q60,P31,Q1093829
Q60,P31,Q515
Q60,P31,Q1549591
Q60,P31,Q51929311
Q60,P31,Q1637706
Q60,P131,Q1384
Q60,P150,Q11299
Q60,P150,Q18419
Q60,P150,Q18424
Q60,P150,Q18426
Q60,P150,Q18432
Q60,P1313,Q785304
Q60,P6,Q4911497
Q60,P6,Q607
Q60,P6,Q212648
Q60,P6,Q467133
Q60,P6,Q467122
Q60,P6,Q329910
Q60,P6,Q666931
Q60,P6,Q439156
Q60,P6,Q939458
Q60,P6,Q939458
Q60,P6,Q441554
Q60,P6,Q312502
Q60,P6,Q1701296
Q60,P6,Q6287566
Q60,P6,Q204135
Q60,P6,Q6233903
Q60,P6,Q3182321
Q60,P6,Q4121154
Q60,P6,Q2544704
Q60,P6,Q5536568
Q60,P6,Q2274772
Q60,P6,Q2156376
Q60,P138,Q126188
Q60,P138,Q42462
Q60,P138,Q727
Q60,P194,Q645195
Q60,P163,Q1414813
Q60,P190,Q1781
Q60,P190,Q1218
Q60,P190,Q34647
Q60,P190,Q85
Q60,P190,Q84
Q60,P190,Q2807
Q60,P190,Q956
Q60,P190,Q34820
Q60,P190,Q1490
Q60,P190,Q2844
Q60,P190,Q894327
Q60,P190,Q585
Q60,P190,Q3561
Q60,P190,Q3630
Q60,P190,Q33935
Q60,P190,Q51103
Q60,P190,Q8686
Q60,P190,Q101625
Q60,P190,Q8684
Q60,P190,Q1491
Q60,P190,Q188673
Q60,P190,Q612
Q60,P460,Q14435
Q60,P17,Q30
Q60,P910,Q7038507
Q60,P1464,Q8066197
Q60,P1465,Q8365583
Q60,P1740,Q6612898
Q60,P1792,Q9226101
Q60,P421,Q941023
Q60,P421,Q5390
Q60,P421,Q5762
Q60,P1343,Q602358
Q60,P1343,Q867541
Q60,P1343,Q4114391
Q60,P1343,Q4173137
Q60,P1343,Q19180675
Q60,P1343,Q19077875
Q60,P1343,Q2041543
Q60,P1343,Q19190511
Q60,P2184,Q1067131
Q60,P47,Q54066
Q60,P47,Q502459
Q60,P47,Q490505
Q60,P47,Q54064
Q60,P47,Q112915
Q60,P2633,Q645208
Q60,P206,Q3140
Q60,P206,Q212862
Q60,P206,Q928157
Q60,P206,Q597451
Q60,P206,Q867460
Q60,P206,Q97
Q60,P206,Q1064776
Q60,P206,Q1294277
Q60,P1791,Q8328704
Q60,P1376,Q30
Q60,P793,Q43550151
Q60,P155,Q223308
Q60,P5008,Q5460604
Q60,P706,Q683705
Q60,P3096,Q56876538
Q60,P1830,Q6956042
Q60,P1830,Q7013825
Q60,P1830,Q7061988
Q60,P1830,Q7330798
Q60,P1830,Q7354947
Q60,P1830,Q7566432
Q60,P1830,Q7603993
Q60,P1830,Q9286411
Q60,P1830,Q14706223
Q60,P1830,Q19952439
Q60,P1830,Q20979444
Q60,P1830,Q27988146
Q60,P1830,Q27988196
Q60,P1830,Q29378914
Q60,P1830,Q39060163
Q60,P1830,Q109711
Q60,P1830,Q125635
Q60,P1830,Q126698
Q60,P1830,Q200959
Q60,P1830,Q319654
Q60,P1830,Q603656
Q60,P1830,Q616682
Q60,P1830,Q675214
Q60,P1830,Q717956
Q60,P1830,Q722123
Q60,P1830,Q928996
Q60,P1830,Q1056326
Q60,P1830,Q1529995
Q60,P1830,Q1544645
Q60,P1830,Q1852374
Q60,P1830,Q1970698
Q60,P1830,Q1984330
Q60,P1830,Q1984733
Q60,P1830,Q1985059
Q60,P1830,Q2104718
Q60,P1830,Q2241542
Q60,P1830,Q2267608
Q60,P1830,Q2275055
Q60,P1830,Q2332157
Q60,P1830,Q2344719
Q60,P1830,Q2355775
Q60,P1830,Q2371583
Q60,P1830,Q2372361
Q60,P1830,Q2372377
Q60,P1830,Q2372392
Q60,P1830,Q2373436
Q60,P1830,Q2488186
Q60,P1830,Q2523955
Q60,P1830,Q2614126
Q60,P1830,Q2620591
Q60,P1830,Q2628830
Q60,P1830,Q2790405
Q60,P1830,Q2877193
Q60,P1830,Q2878646
Q60,P1830,Q2926164
Q60,P1830,Q2982124
Q60,P1830,Q3097594
Q60,P1830,Q3296781
Q60,P1830,Q4262194
Q60,P1830,Q4596012
Q60,P1830,Q4742962
Q60,P1830,Q4836006
Q60,P1830,Q4951175
Q60,P1830,Q5254738
Q60,P1830,Q5447476
Q60,P1830,Q5462917
Q60,P1830,Q5477291
Q60,P1830,Q5508467
Q60,P1830,Q5972266
Q60,P1830,Q5973627
Q60,P1830,Q5973629
Q60,P1830,Q6541981
Q60,P1830,Q6715011
Q60,P1830,Q8685
Q60,P6104,Q15884984
Q60,P7867,Q84079477
Q60,P8402,Q96991743
Q998,P279,Q7569
Q998,P279,Q851990
Q998,P910,Q8548465
Q998,P1365,Q576104
Q998,P1366,Q3377398
Q998,P1343,Q2657718
Q998,P31,Q5932254
Q998,P155,Q20182238
Q998,P156,Q97040416
Q39950,P910,Q7400338
Q39950,P31,Q1194040
Q39950,P527,Q727413
Q39950,P527,Q47142
Q39950,P527,Q236226
Q39950,P527,Q236092
Q39950,P2959,Q27136446
Q39950,P1343,Q2041543
Q39950,P1343,Q602358
Q39950,P1343,Q19180675
Q1043197,P31,Q1914636
Q1043197,P910,Q7012544
Q1043197,P460,Q8011595
Q1043197,P3095,Q8011724
Q1043197,P527,Q1546695
Q1043197,P527,Q182687
Q1043197,P527,Q779777
Q1043197,P279,Q1914636
Q1043197,P1889,Q3407152
Q1043197,P1343,Q1768721
Q289485,P31,Q4167410
Q289485,P1889,Q27133409
Q1252904,P31,Q146083
Q1252904,P21,Q6581097
Q1252904,P460,Q20857111
Q1252904,P1343,Q602358
Q1252904,P1343,Q19180675
Q1252904,P1343,Q2041543
Q1252904,P1343,Q4532138
Q1252904,P1049,Q447131
Q1252904,P22,Q276563
Q1252904,P1889,Q2124769
Q1252904,P40,Q131795
Q1252904,P40,Q133343
Q1252904,P40,Q170471
Q1252904,P25,Q191815
Q1252904,P910,Q86800827
Q1282131,P31,Q31172650
Q1282131,P1343,Q63284758
Q1282131,P1889,Q238350
Q915584,P31,Q4167410
Q915584,P1889,Q21057643
Q915584,P1889,Q16860445
Q7777019,P910,Q7826944
Q7777019,P279,Q1006733
Q7777019,P279,Q52105
Q7777019,P366,Q1199726
Q7777019,P366,Q3239189
Q7777019,P1343,Q2657718
Q7777019,P1343,Q602358
Q7777019,P1343,Q19180675
Q7777019,P1343,Q1970746
Q7777019,P1343,Q4086271
Q7777019,P1889,Q194281
Q899277,P910,Q6901025
Q899277,P361,Q1056396
Q899277,P279,Q8187769
Q899277,P3095,Q2072298
Q899277,P527,Q3491920
Q899277,P527,Q7439057
Q899277,P527,Q850171
Q4781691,P31,Q4167410
Q868915,P31,Q12160552
Q868915,P31,Q821090
Q868915,P21,Q6581097
Q868915,P1343,Q19180675
Q868915,P1343,Q602358
Q868915,P1343,Q4173137
Q868915,P1343,Q234535
Q868915,P1343,Q3181656
Q868915,P1049,Q9268
Q868915,P1049,Q5043
Q868915,P910,Q6806882
Q2067046,P279,Q1194039
Q2067046,P910,Q8418510
Q2067046,P1889,Q102421356
Q346571,P31,Q4167410
Q346571,P460,Q51986614
Q346571,P460,Q51969093
Q346571,P460,Q54239112
Q346571,P460,Q51969287
Q483453,P279,Q811979
Q483453,P279,Q860861
Q483453,P279,Q570116
Q483453,P279,Q2736507
Q483453,P910,Q8470360
Q483453,P737,Q19360716
Q483453,P1343,Q2657718
Q483453,P1343,Q1970746
Q483453,P1343,Q602358
Q483453,P1343,Q19180675
Q483453,P1889,Q43483
Q483453,P366,Q208195
Q483453,P366,Q747713
Q483453,P2670,Q2167111
Q483453,P2670,Q2383211
Q483453,P527,Q41554881
Q483453,P527,Q3253281
Q483453,P6104,Q59964603
Q3678579,P31,Q12160552
Q3678579,P31,Q821090
Q3678579,P1343,Q2657718
Q3678579,P1343,Q602358
Q3678579,P1343,Q19180675
Q3678579,P1343,Q4173137
Q3678579,P1343,Q4086271
Q3678579,P1343,Q1970746
Q3678579,P144,Q766677
Q3678579,P460,Q1657271
Q3678579,P460,Q190
Q3678579,P910,Q32714662
Q3678579,P180,Q190
Q3678579,P180,Q178885
Q413290,P31,Q4167410
Q184377,P361,Q34770
Q184377,P1687,P443
Q184377,P1687,P7243
Q184377,P2579,Q35395
Q184377,P279,Q1151067
Q184377,P910,Q9769227
Q184377,P460,Q12493444
Q7572951,P31,Q101352
Q7572951,P282,Q8229
Q1207261,P31,Q4167410
Q4925193,P461,Q7949
Q4925193,P910,Q30645538
Q4925193,P279,Q108163
Q4925193,P279,Q17949
Q4925193,P279,Q170028
Q4925193,P31,Q451967
Q4925193,P366,Q170028
Q4925193,P1343,Q1970746
Q4925193,P1343,Q602358
Q4925193,P1343,Q4173137
Q36244,P910,Q7212609
Q36244,P461,Q38035
Q36244,P279,Q202064
Q36244,P1343,Q27680201
Q36244,P1343,Q2041543
Q36244,P1343,Q20078554
Q36244,P1269,Q1322198
Q36244,P1889,Q9398093
Q36244,P1382,Q757410
Q36244,P1299,Q9398093
Q9612,P279,Q4620674
Q9612,P279,Q66545296
Q9612,P361,Q844342
Q9612,P1343,Q19558994
Q9612,P1343,Q2041543
Q9612,P1343,Q602358
Q9612,P1343,Q602358
Q9612,P910,Q8963783
Q9612,P2286,Q707419
Q9612,P2286,Q707674
Q9612,P2289,Q1165173
Q9612,P2288,Q6047876
Q9612,P927,Q1547362
Q9612,P366,Q11995
Q9612,P31,Q4936952
Q9612,P4843,Q14902305
Q9612,P5008,Q99671171
Q1001059,P910,Q8954631
Q1001059,P279,Q234460
Q1001059,P279,Q216200
Q766677,P460,Q825
Q766677,P460,Q234801
Q766677,P460,Q3678579
Q766677,P460,Q2095353
Q766677,P460,Q825
Q766677,P460,Q1657271
Q766677,P460,Q2155501
Q766677,P31,Q178885
Q766677,P31,Q82799
Q766677,P31,Q105173
Q766677,P31,Q821090
Q766677,P910,Q7821691
Q766677,P1049,Q9268
Q766677,P1049,Q35269
Q766677,P1049,Q9592
Q766677,P1049,Q5043
Q403591,P31,Q4167410
Q403591,P1889,Q16865454
Q1318295,P279,Q17537576
Q1318295,P910,Q8949419
Q1318295,P2579,Q382451
Q1318295,P1552,Q33005760
Q1318295,P1552,Q1697305
Q1318295,P527,Q569250
Q1318295,P527,Q1974893
Q1318295,P1424,Q14337944
Q1318295,P31,Q1437361
Q1318295,P1343,Q101314624
Q36507,P910,Q6511216
Q36507,P279,Q816829
Q36507,P279,Q186081
Q36507,P31,Q1790144
Q36507,P527,Q578
Q36507,P460,Q3013059
Q36507,P111,Q11471
Q16877229,P31,Q4167410
Q16877229,P1889,Q16579038
Q25222,P105,Q36602
Q25222,P171,Q5881279
Q25222,P171,Q15718604
Q25222,P31,Q16521
Q25222,P910,Q9132349
Q25222,P910,Q5655615
Q25222,P4733,Q47261571
Q25222,P366,Q8021345
Q25222,P1343,Q602358
Q25222,P1343,Q19180675
Q25222,P1343,Q30059240
Q25222,P1343,Q1768721
Q25222,P1034,Q25851
Q256101,P31,Q4167410
Q256101,P1889,Q28943774
Q256101,P1889,Q15526904
Q286181,P31,Q4167410
Q286181,P1889,Q3618732
Q482980,P1687,P50
Q482980,P1687,P1778
Q482980,P1687,P3931
Q482980,P1687,P170
Q482980,P279,Q2500638
Q482980,P910,Q9701158
Q482980,P31,Q12737077
Q482980,P5869,Q42
Q482980,P5869,Q692
Q482980,P5869,Q36322
Q482980,P6186,Q8347428
Q482980,P1552,Q10859333
Q482980,P1889,Q8209871
Q83426,P910,Q8280686
Q83426,P31,Q179461
Q83426,P1343,Q20078554
Q83426,P1343,Q19180675
Q83426,P1343,Q19180675
Q83426,P1343,Q19211082
Q83426,P1343,Q602358
Q83426,P1343,Q4173137
Q83426,P140,Q9601
Q83426,P407,Q29572
Q420596,P31,Q4167410
Q420596,P1889,Q21079746
Q420596,P1889,Q16275242
Q2914610,P279,Q2572794
Q1329536,P279,Q484692
Q1329536,P31,Q207628
Q1329536,P31,Q179461
Q1329536,P676,Q35811
Q1329536,P407,Q29572
Q1329536,P1433,Q83426
Q193942,P910,Q6261850
Q193942,P279,Q1347367
Q193942,P461,Q1239812
Q193942,P1343,Q19180675
Q193942,P1343,Q19211082
Q193942,P1343,Q1970746
Q193942,P1343,Q602358
Q193942,P1343,Q867541
Q193942,P1343,Q20961706
Q193942,P1343,Q4173137
Q193942,P1343,Q20078554
Q193942,P1343,Q602358
Q876933,P31,Q216353
Q876933,P21,Q6581097
Q876933,P140,Q9601
Q876933,P361,Q177826
Q876933,P1343,Q1138524
Q876933,P1343,Q602358
Q876933,P1343,Q19180675
Q876933,P1343,Q602358
Q876933,P1889,Q1884674
Q234031,P31,Q4167410
Q234031,P1889,Q19968157
Q234031,P1889,Q11201999
Q234031,P1889,Q37453583
Q2043751,P31,Q4167410
Q2043751,P1889,Q28489099
Q3817282,P31,Q4167410
Q7113999,P31,Q4167410
Q7303272,P31,Q4167410
Q1585455,P31,Q3026787
Q1585455,P407,Q29572
Q11774639,P31,Q4167410
Q1502722,P21,Q6581072
Q1502722,P31,Q82799
Q9601,P910,Q7154235
Q9601,P1343,Q2657718
Q9601,P793,Q887684
Q9601,P112,Q35811
Q9601,P138,Q35811
Q9601,P2596,Q1711683
Q9601,P92,Q83426
Q9601,P361,Q1463386
Q9601,P1151,Q11176188
Q9601,P279,Q5310255
Q9601,P1552,Q9159
Q9601,P1552,Q5310255
Q9601,P5008,Q5460604
Q9601,P31,Q9174
Q1494807,P31,Q4167410
Q1494807,P1889,Q37530006
Q35830,P910,Q8755506
Q35830,P31,Q179405
Q35830,P279,Q169872
Q35830,P279,Q42183538
Q35830,P5008,Q87748614
Q357034,P31,Q4167410
Q357034,P1889,Q10856697
Q4948537,P31,Q4167410
Q4948537,P1889,Q37104015
Q534716,P31,Q4167410
Q3505668,P31,Q4167410
Q3505668,P1889,Q18067716
Q3505668,P1889,Q37220752
Q3505668,P460,Q239664
Q3505668,P460,Q525656
Q3505668,P460,Q1777990
Q3505668,P460,Q19415
Q3505668,P460,Q2368976
Q7624180,P31,Q4167410
Q233942,P31,Q4167410
Q233942,P1889,Q1422706
Q1758090,P2283,Q95643341
Q61509,P279,Q79782
Q61509,P279,Q1914636
Q61509,P279,Q1190554
Q61509,P910,Q8894303
Q61509,P3095,Q22813352
Q61509,P5008,Q54439832
Q61509,P1424,Q14158821
Q61509,P1889,Q7590
Q61509,P527,Q102206321
Q61509,P31,Q1071
Q225342,P31,Q4167410
Q225342,P460,Q70202082
Q225342,P460,Q2495629
Q225342,P1889,Q168383
Q225342,P1889,Q57027012
Q225342,P1889,Q38903
Q225342,P1889,Q21043034
Q225342,P1889,Q3551276
Q40206,P31,Q4167410
Q40206,P1889,Q1218555
Q40206,P1889,Q21491435
Q40206,P460,Q1658573
Q262016,P31,Q22988604
Q262016,P21,Q6581097
Q262016,P25,Q761106
Q262016,P1343,Q1138524
Q262016,P1343,Q47500198
Q262016,P1343,Q3181656
Q262016,P361,Q9306109
Q58373,P910,Q7879060
Q58373,P31,Q146083
Q58373,P361,Q205740
Q58373,P21,Q6581097
Q58373,P40,Q190521
Q58373,P40,Q626032
Q58373,P1343,Q20078554
Q58373,P1343,Q867541
Q58373,P1343,Q602358
Q58373,P1343,Q19211082
Q58373,P1343,Q19180675
Q58373,P1343,Q4173137
Q58373,P1343,Q4532135
Q58373,P1343,Q4086271
Q58373,P1343,Q1138524
Q58373,P1343,Q2041543
Q58373,P1343,Q30059240
Q58373,P1343,Q3181656
Q58373,P1049,Q447131
Q58373,P22,Q276563
Q58373,P26,Q29409
Q58373,P460,Q34201
Q4876711,P31,Q4167410
Q4876711,P1889,Q37439585
Q233833,P31,Q4167410
Q235025,P31,Q4167410
Q235025,P1343,Q2041543
Q401398,P31,Q4167410
Q401398,P1889,Q16870599
Q184674,P279,Q1137463
Q184674,P279,Q102186786
Q184674,P1995,Q105650
Q184674,P1995,Q7867
Q184674,P1995,Q9418
Q184674,P1343,Q19180675
Q184674,P1343,Q602358
Q184674,P1343,Q602358
Q184674,P1343,Q19180675
Q184674,P2176,Q412226
Q184674,P2176,Q410374
Q184674,P2176,Q421768
Q184674,P2176,Q20817212
Q184674,P2176,Q27126379
Q184674,P2176,Q191521
Q184674,P2176,Q424161
Q184674,P2293,Q18034642
Q184674,P2293,Q17927047
Q184674,P2293,Q14904760
Q184674,P2293,Q18042985
Q184674,P2293,Q18030903
Q184674,P2293,Q18040616
Q184674,P2293,Q5008444
Q184674,P2293,Q14886491
Q184674,P2293,Q18038265
Q184674,P924,Q183257
Q184674,P1889,Q3149465
Q184674,P5008,Q4099686
Q16872484,P31,Q82799
Q16872484,P527,Q21061236
Q16872484,P527,Q27048000
Q16872484,P1889,Q352764
Q2072625,P31,Q4167410
Q1350049,P31,Q4167410
Q893217,P31,Q4167410
Q893217,P1889,Q16860240
Q453282,P31,Q4167410
Q225529,P31,Q4167410
Q398162,P31,Q4167410
Q1242228,P31,Q4022
Q1242228,P17,Q38
Q1242228,P403,Q13924
Q1242228,P910,Q33066566
Q1242228,P974,Q2824444
Q1242228,P974,Q3854611
Q1242228,P974,Q3991664
Q1242228,P361,Q3792041
Q450,P910,Q6643238
Q450,P279,Q7184903
Q450,P279,Q3895768
Q450,P460,Q353284
Q450,P5008,Q5460604
Q450,P461,Q18237
Q450,P2579,Q1138951
Q450,P1552,Q6817489
Q450,P1552,Q317309
Q450,P1552,Q54989186
Q450,P1889,Q20400796
Q7294600,P31,Q4167410
Q5375604,P31,Q4167410
Q1220375,P31,Q4167410
Q180472,P910,Q8875692
Q180472,P1343,Q2041543
Q180472,P1343,Q1138524
Q180472,P1343,Q30059240
Q180472,P1343,Q2657718
Q180472,P1343,Q1768721
Q180472,P31,Q1334052
Q180472,P31,Q11666901
Q180472,P527,Q26701091
Q180472,P5125,Q28130112
Q180472,P279,Q41689629
Q315562,P279,Q19357621
Q315562,P1269,Q222249
Q1184157,P31,Q4167410
Q978,P910,Q7144831
Q978,P279,Q11028
Q978,P279,Q9332
Q978,P279,Q17537576
Q978,P2579,Q23399
Q978,P1889,Q674067
Q978,P1889,Q19122
Q7643449,P279,Q15632617
Q7643449,P1552,Q29604895
Q7643449,P31,Q636497
Q1424662,P31,Q46744
Q1424662,P31,Q178354
Q1424662,P31,Q131841
Q1424662,P31,Q1047698
Q1424662,P176,Q190
Q297217,P31,Q4167410
Q297217,P1889,Q1159033
Q297217,P1889,Q14921544
Q841236,P279,Q1763090
Q841236,P279,Q28100974
Q841236,P1269,Q40357
Q693083,P31,Q937228
Q693083,P279,Q18757
Q693083,P527,Q1047000
Q693083,P527,Q7949
Q693083,P1552,Q7949
Q361249,P31,Q4167410
Q361249,P460,Q21048310
Q7884285,P31,Q4167410
Q225714,P910,Q8757426
Q225714,P31,Q4167410
Q225714,P1889,Q30128874
Q7415681,P31,Q2264133
Q7836183,P31,Q4167410
Q4508,P910,Q6125386
Q4508,P1343,Q2657718
Q4508,P1343,Q602358
Q4508,P2354,Q737867
Q4508,P279,Q781132
Q4508,P460,Q4114433
Q4508,P527,Q1898583
Q4508,P527,Q1353040
Q2734295,P31,Q482994
Q2734295,P156,Q2572673
Q2734295,P175,Q907370
Q2734295,P264,Q4413456
Q2734295,P155,Q5765980
Q2734295,P136,Q83270
Q2734295,P407,Q1860
Q1394,P19,Q5627
Q1394,P20,Q3286190
Q1394,P22,Q280722
Q1394,P25,Q470041
Q1394,P26,Q215637
Q1394,P509,Q1368943
Q1394,P27,Q34266
Q1394,P27,Q15180
Q1394,P27,Q2184
Q1394,P39,Q56919889
Q1394,P39,Q4376682
Q1394,P39,Q61899333
Q1394,P463,Q842008
Q1394,P463,Q842008
Q1394,P463,Q842008
Q1394,P102,Q204911
Q1394,P102,Q1774814
Q1394,P102,Q79854
Q1394,P106,Q82955
Q1394,P106,Q36180
Q1394,P106,Q188094
Q1394,P106,Q40348
Q1394,P106,Q3242115
Q1394,P106,Q1930187
Q1394,P106,Q4964182
Q1394,P106,Q15994177
Q1394,P910,Q7372704
Q1394,P69,Q4534839
Q1394,P69,Q28482293
Q1394,P69,Q4419529
Q1394,P31,Q5
Q1394,P119,Q191414
Q1394,P1343,Q17378135
Q1394,P1343,Q4091875
Q1394,P1343,Q4239850
Q1394,P1343,Q4263804
Q1394,P1343,Q15987490
Q1394,P1343,Q19180675
Q1394,P1343,Q19190511
Q1394,P1343,Q1145552
Q1394,P1343,Q42068474
Q1394,P1343,Q67311526
Q1394,P1343,Q99413897
Q1394,P140,Q7066
Q1394,P140,Q3333484
Q1394,P735,Q2253934
Q1394,P937,Q656
Q1394,P937,Q649
Q1394,P2959,Q13202838
Q1394,P3373,Q4475079
Q1394,P3373,Q4475081
Q1394,P3373,Q333241
Q1394,P3373,Q1965609
Q1394,P3373,Q4174883
Q1394,P551,Q19520
