entity1,relation,entity2
Q1394,P551,Q656
Q1394,P551,Q649
Q1394,P551,Q2143176
Q1394,P551,Q252119
Q1394,P551,Q84
Q1394,P737,Q9061
Q1394,P737,Q34787
Q1394,P737,Q182905
Q1394,P737,Q201221
Q1394,P737,Q9235
Q1394,P737,Q76586
Q1394,P737,Q60972
Q1394,P793,Q3927614
Q1394,P793,Q4365184
Q1394,P793,Q42976
Q1394,P734,Q24536915
Q1394,P166,Q3430721
Q1394,P1884,Q1922956
Q1394,P1196,Q3739104
Q1394,P1344,Q8729
Q1394,P1344,Q2638162
Q1394,P1344,Q4041049
Q1394,P1344,Q4041177
Q1394,P1344,Q4052578
Q1394,P1344,Q4052523
Q1394,P1344,Q4052518
Q1394,P1344,Q4041185
Q1394,P1344,Q1986381
Q1394,P1344,Q4053319
Q1394,P5008,Q5460604
Q1394,P172,Q49542
Q1394,P135,Q1144178
Q1394,P135,Q389647
Q1394,P135,Q7264
Q1394,P135,Q1744607
Q1394,P1142,Q389647
Q1394,P1142,Q1144178
Q1394,P1142,Q155059
Q1394,P607,Q8729
Q1394,P607,Q42976
Q1394,P607,Q79911
Q1394,P1412,Q7737
Q1394,P1412,Q150
Q1394,P1412,Q1860
Q1394,P1412,Q188
Q1394,P800,Q1194558
Q1394,P21,Q6581097
Q1394,P103,Q7737
Q1394,P108,Q27621
Q1394,P53,Q4415705
Q1394,P6886,Q188
Q1394,P6886,Q150
Q1394,P6886,Q1860
Q1394,P6886,Q7737
Q1394,P527,Q58330128
Q1394,P1455,Q19893718
Q1394,P91,Q1035954
Q18091370,P31,Q11879590
Q18091370,P460,Q16275172
Q18091370,P460,Q5044762
Q18091370,P460,Q18385139
Q18091370,P460,Q16277675
Q18091370,P460,Q1734206
Q18091370,P460,Q18343070
Q18091370,P460,Q18385134
Q18091370,P460,Q18385133
Q18091370,P460,Q18385144
Q18091370,P460,Q20873232
Q18091370,P460,Q21646052
Q18091370,P1889,Q1044632
Q18091370,P282,Q8229
Q18091370,P407,Q1860
Q7548092,P31,Q4167410
Q1594619,P31,Q12308941
Q1594619,P407,Q1412
Q1594619,P282,Q8229
Q1594619,P1533,Q55386713
Q1594619,P460,Q594279
Q1594619,P460,Q1605665
Q1594619,P460,Q11862350
Q1594619,P460,Q1586107
Q18094568,P31,Q12308941
Q18094568,P31,Q1130279
Q18094568,P1889,Q1806029
Q18094568,P282,Q8229
Q18094568,P1533,Q37072578
Q18094568,P407,Q1860
Q18094568,P1343,Q151
Q41055,P279,Q18534278
Q41055,P279,Q66560165
Q41055,P31,Q18534278
Q41055,P2286,Q707595
Q41055,P2289,Q7644733
Q41055,P1889,Q31304786
Q7162,P361,Q420
Q7162,P910,Q4925926
Q7162,P279,Q420
Q7162,P1424,Q6339146
Q7162,P1424,Q12269758
Q7162,P460,Q3243680
Q7162,P1151,Q11046531
Q7162,P5125,Q7112645
Q7162,P3095,Q3126128
Q7162,P2578,Q7020
Q7162,P31,Q28598684
Q7162,P31,Q11862829
Q7162,P1889,Q3508604
Q8275,P674,Q159666
Q8275,P674,Q19376
Q8275,P674,Q140001
Q8275,P674,Q65770432
Q8275,P674,Q65770448
Q8275,P674,Q40901
Q8275,P674,Q65770440
Q8275,P674,Q199923
Q8275,P674,Q103107
Q8275,P674,Q1134694
Q8275,P674,Q37122
Q8275,P674,Q41127
Q8275,P674,Q38012
Q8275,P674,Q44384
Q8275,P674,Q41484
Q8275,P674,Q184437
Q8275,P674,Q34201
Q8275,P674,Q1862189
Q8275,P674,Q184570
Q8275,P674,Q131125
Q8275,P674,Q180287
Q8275,P674,Q189347
Q8275,P674,Q41746
Q8275,P674,Q128176
Q8275,P674,Q242319
Q8275,P674,Q172725
Q8275,P674,Q748909
Q8275,P674,Q725527
Q8275,P674,Q170779
Q8275,P674,Q736813
Q8275,P674,Q208256
Q8275,P674,Q854056
Q8275,P674,Q193433
Q8275,P674,Q164061
Q8275,P674,Q82732
Q8275,P674,Q1081453
Q8275,P674,Q674319
Q8275,P674,Q171839
Q8275,P674,Q466830
Q8275,P674,Q193267
Q8275,P674,Q1057384
Q8275,P674,Q167646
Q8275,P674,Q186271
Q8275,P674,Q1436842
Q8275,P674,Q170473
Q8275,P674,Q1061782
Q8275,P674,Q762520
Q8275,P674,Q47231
Q8275,P674,Q1331224
Q8275,P674,Q3608994
Q8275,P674,Q3854652
Q8275,P674,Q3135996
Q8275,P674,Q348668
Q8275,P910,Q7213745
Q8275,P136,Q2367164
Q8275,P136,Q1097273
Q8275,P31,Q37484
Q8275,P747,Q17566229
Q8275,P747,Q17559055
Q8275,P747,Q3796407
Q8275,P747,Q16547641
Q8275,P747,Q21666067
Q8275,P747,Q19210515
Q8275,P747,Q19090449
Q8275,P747,Q19828573
Q8275,P747,Q19090438
Q8275,P747,Q21716706
Q8275,P747,Q21716786
Q8275,P747,Q21716827
Q8275,P747,Q21716838
Q8275,P747,Q21716866
Q8275,P747,Q32845498
Q8275,P747,Q48227927
Q8275,P747,Q49160069
Q8275,P747,Q55816319
Q8275,P747,Q21714772
Q8275,P747,Q59872993
Q8275,P747,Q19090444
Q8275,P747,Q60552957
Q8275,P747,Q60552922
Q8275,P747,Q19141031
Q8275,P747,Q64692417
Q8275,P747,Q21716844
Q8275,P747,Q100388853
Q8275,P361,Q578605
Q8275,P155,Q1075630
Q8275,P156,Q410483
Q8275,P156,Q1998710
Q8275,P50,Q6691
Q8275,P2551,Q5254470
Q8275,P407,Q990062
Q8275,P407,Q35497
Q8275,P5008,Q5460604
Q8275,P4969,Q186587
Q8275,P4969,Q1601950
Q8275,P4969,Q697203
Q8275,P4969,Q340281
Q8275,P4969,Q938924
Q8275,P4969,Q3144892
Q8275,P495,Q11772
Q107342,P910,Q7487042
Q107342,P1343,Q2657718
Q107342,P1269,Q8078
Q107342,P2579,Q8078
Q107342,P31,Q12812139
Q107342,P279,Q8078
Q107342,P279,Q1156402
Q107342,P279,Q186619
Q449039,P31,Q4167410
Q449039,P1889,Q37527422
Q201717,P279,Q4751134
Q201717,P279,Q1685841
Q201717,P1343,Q2041543
Q201717,P361,Q1072483
Q201717,P1889,Q189114
Q201717,P1889,Q1072483
Q201717,P910,Q8508074
Q402152,P279,Q215627
Q402152,P1889,Q4376618
Q402152,P31,Q171318
Q402152,P1056,Q239526
Q402152,P461,Q19671714
Q207551,P461,Q373027
Q207551,P527,Q28745
Q207551,P361,Q7243183
Q207551,P61,Q312977
Q207551,P61,Q309816
Q36633,P910,Q6491519
Q36633,P361,Q837322
Q36633,P361,Q50851
Q36633,P1343,Q2041543
Q36633,P1343,Q4532138
Q36633,P31,Q1914636
Q36633,P279,Q7833728
Q36633,P2184,Q948371
Q36633,P3095,Q14915751
Q36633,P3095,Q187958
Q36633,P3095,Q828544
Q2510520,P279,Q1064904
Q227301,P31,Q4167410
Q872181,P112,Q12665
Q872181,P31,Q49773
Q872181,P910,Q7149772
Q872181,P1343,Q2657718
Q872181,P1343,Q20078554
Q872181,P740,Q21
Q872181,P2650,Q891382
Q872181,P1269,Q10427676
Q872181,P3095,Q2540793
Q872181,P279,Q8434
Q872181,P1427,Q145
Q213717,P31,Q644371
Q213717,P31,Q1248784
Q213717,P31,Q94993988
Q213717,P17,Q30
Q213717,P131,Q1297
Q213717,P127,Q1297
Q213717,P138,Q1293205
Q213717,P138,Q1297
Q213717,P910,Q13278504
Q213717,P931,Q1297
Q213717,P931,Q1754965
Q213717,P931,Q580487
Q213717,P527,Q55777410
Q213717,P527,Q55777411
Q213717,P527,Q55777412
Q213717,P527,Q55777413
Q213717,P7867,Q84097776
Q428,P747,Q7744922
Q428,P747,Q1219621
Q428,P747,Q6455517
Q428,P747,Q3237327
Q428,P747,Q7751139
Q428,P747,Q7045768
Q428,P747,Q6015255
Q428,P747,Q16384839
Q428,P747,Q6082964
Q428,P747,Q7744921
Q428,P747,Q29579639
Q428,P747,Q78054969
Q428,P747,Q81517861
Q428,P747,Q86097377
Q428,P747,Q88492746
Q428,P747,Q91098002
Q428,P1151,Q11234142
Q428,P31,Q179461
Q428,P31,Q47461344
Q428,P910,Q7215263
Q428,P1343,Q20078554
Q428,P1343,Q4173137
Q428,P1343,Q19180675
Q428,P1343,Q602358
Q428,P1343,Q867541
Q428,P1343,Q20089963
Q428,P1343,Q302556
Q428,P1343,Q20961706
Q428,P1343,Q3181656
Q428,P136,Q9174
Q428,P460,Q7495977
Q428,P407,Q1654327
Q428,P527,Q234262
Q428,P527,Q219669
Q428,P527,Q219675
Q428,P527,Q219682
Q428,P527,Q219696
Q428,P527,Q219701
Q428,P527,Q219707
Q428,P527,Q219713
Q428,P527,Q219720
Q428,P527,Q219738
Q428,P527,Q219752
Q428,P527,Q219786
Q428,P527,Q219815
Q428,P527,Q219871
Q428,P527,Q219906
Q428,P527,Q219933
Q428,P527,Q220495
Q428,P527,Q220678
Q428,P527,Q220706
Q428,P527,Q220716
Q428,P527,Q220733
Q428,P527,Q220757
Q428,P527,Q220770
Q428,P527,Q220785
Q428,P527,Q220809
Q428,P527,Q220983
Q428,P527,Q221013
Q428,P527,Q221025
Q428,P527,Q221044
Q428,P527,Q221060
Q428,P527,Q221081
Q428,P527,Q223754
Q428,P527,Q229842
Q428,P527,Q229923
Q428,P527,Q229959
Q428,P527,Q229998
Q428,P527,Q230014
Q428,P527,Q230107
Q428,P527,Q230133
Q428,P527,Q230153
Q428,P527,Q230178
Q428,P527,Q230436
Q428,P527,Q230466
Q428,P527,Q230490
Q428,P527,Q230538
Q428,P527,Q230560
Q428,P527,Q230579
Q428,P527,Q230604
Q428,P527,Q230638
Q428,P527,Q230657
Q428,P527,Q230687
Q428,P527,Q230743
Q428,P527,Q230802
Q428,P527,Q230829
Q428,P527,Q230856
Q428,P527,Q230910
Q428,P527,Q230944
Q428,P527,Q231561
Q428,P527,Q231664
Q428,P527,Q231700
Q428,P527,Q231728
Q428,P527,Q235662
Q428,P527,Q231779
Q428,P527,Q231926
Q428,P527,Q231955
Q428,P527,Q231975
Q428,P527,Q235785
Q428,P527,Q231999
Q428,P527,Q232023
Q428,P527,Q232063
Q428,P527,Q232123
Q428,P527,Q232455
Q428,P527,Q232473
Q428,P527,Q232497
Q428,P527,Q232579
Q428,P527,Q232605
Q428,P527,Q232623
Q428,P527,Q232647
Q428,P527,Q232670
Q428,P527,Q232690
Q428,P527,Q232706
Q428,P527,Q232820
Q428,P527,Q232864
Q428,P527,Q232878
Q428,P527,Q232904
Q428,P527,Q232924
Q428,P527,Q233041
Q428,P527,Q233073
Q428,P527,Q233093
Q428,P527,Q233123
Q428,P527,Q233146
Q428,P527,Q233170
Q428,P527,Q233250
Q428,P527,Q233275
Q428,P527,Q233296
Q428,P527,Q233314
Q428,P527,Q233580
Q428,P527,Q233600
Q428,P527,Q233624
Q428,P527,Q233653
Q428,P527,Q233673
Q428,P527,Q233695
Q428,P527,Q233712
Q428,P527,Q233731
Q428,P527,Q233747
Q428,P527,Q233766
Q428,P527,Q233788
Q428,P527,Q233800
Q428,P527,Q233811
Q428,P527,Q24000496
Q428,P527,Q233842
Q428,P527,Q234196
Q428,P527,Q234214
Q428,P527,Q234228
Q428,P527,Q234248
Q428,P6216,Q19652
Q428,P6216,Q19652
Q428,P674,Q9458
Q428,P674,Q1782672
Q428,P674,Q51664
Q428,P674,Q1990155
Q428,P674,Q1768161
Q428,P674,Q1642480
Q428,P674,Q1478857
Q428,P674,Q34418
Q428,P674,Q2575060
Q428,P674,Q1542154
Q428,P674,Q4158666
Q428,P674,Q337012
Q428,P674,Q620022
Q428,P674,Q1257863
Q428,P674,Q192785
Q428,P674,Q380714
Q428,P674,Q1768167
Q428,P674,Q2001710
Q428,P674,Q5017596
Q428,P674,Q3467762
Q428,P674,Q159888
Q428,P674,Q830183
Q428,P674,Q144396
Q428,P674,Q311577
Q428,P674,Q1918059
Q428,P674,Q4122054
Q428,P674,Q1729394
Q428,P674,Q1337316
Q428,P674,Q563644
Q428,P674,Q5981362
Q428,P674,Q327375
Q428,P674,Q2625307
Q428,P674,Q470988
Q428,P674,Q2090543
Q428,P674,Q15215483
Q428,P674,Q332574
Q428,P674,Q982867
Q428,P674,Q326189
Q428,P674,Q193669
Q428,P674,Q2513598
Q428,P674,Q18811437
Q428,P674,Q1207846
Q428,P674,Q273101
Q428,P674,Q2095353
Q428,P1881,Q16149326
Q428,P2579,Q2370897
Q815577,P910,Q16811268
Q815577,P461,Q9081
Q815577,P828,Q19829125
Q815577,P828,Q1121708
Q815577,P828,Q19829125
Q815577,P828,Q7257
Q815577,P31,Q33104279
Q815577,P279,Q19829125
Q815577,P1889,Q30029014
Q815577,P361,Q77468620
Q66793593,P31,Q55983715
Q66793593,P279,Q157231
Q66793593,P527,Q38913868
Q66793593,P527,Q50893488
Q66793593,P527,Q5396543
Q66793593,P527,Q158018
Q66793593,P527,Q14468784
Q66793593,P1889,Q2813
Q66793593,P1889,Q251028
Q541947,P279,Q64138195
Q541947,P1343,Q20096917
Q541947,P1343,Q867541
Q541947,P1889,Q23691
Q541947,P1889,Q484692
Q541947,P1889,Q1966622
Q541947,P1687,P85
Q541947,P1382,Q8812109
Q541947,P1382,Q484692
Q541947,P1382,Q2127044
Q541947,P1382,Q48727903
Q541947,P910,Q8871795
Q6038137,P361,Q77468620
Q7281,P910,Q8797585
Q7281,P279,Q905726
Q7281,P279,Q11024
Q7281,P279,Q98144857
Q7281,P5008,Q5460604
Q7281,P1889,Q5341269
Q7281,P1889,Q1231428
Q7281,P3095,Q1685363
Q7281,P31,Q483394
Q7281,P1343,Q4532138
Q7369,P279,Q215760
Q7369,P279,Q160
Q7369,P1343,Q302556
Q7369,P910,Q7215575
Q7369,P31,Q55983715
Q7369,P2283,Q1314553
Q7369,P1552,Q15767571
Q1436075,P31,Q4167410
Q1436075,P1889,Q19826487
Q1436075,P1889,Q5606487
Q216293,P31,Q7889
Q216293,P31,Q192851
Q216293,P31,Q174925
Q216293,P136,Q868217
Q216293,P123,Q13409231
Q216293,P287,Q537592
Q216293,P400,Q192851
Q216293,P880,Q11653
Q216293,P156,Q206261
Q216293,P641,Q3930
Q216293,P178,Q13409231
Q216293,P195,Q188740
Q216293,P941,Q3930
Q216293,P495,Q30
Q216293,P6216,Q50423863
Q216293,P170,Q537592
Q216293,P3931,Q13409231
Q47054,P910,Q8662578
Q47054,P279,Q13698
Q47054,P279,Q15220419
Q47054,P1343,Q1138524
Q47054,P1343,Q1768721
Q47054,P1889,Q3666281
Q363948,P31,Q27949697
Q363948,P461,Q209555
Q363948,P461,Q1319773
Q363948,P279,Q29431432
Q363948,P279,Q1207505
Q363948,P279,Q12040628
Q351818,P31,Q4167410
Q351818,P1889,Q37117795
Q18195528,P31,Q4167410
Q18195528,P1889,Q4160311
Q18195528,P1889,Q1684580
Q18195528,P1889,Q7521081
Q18195528,P1889,Q12657412
Q18195528,P460,Q407065
Q18195528,P460,Q999160
Q18195528,P460,Q1177820
Q18195528,P460,Q1179393
Q18195528,P460,Q1184390
Q18195528,P460,Q1158391
Q18195528,P460,Q10289446
Q18195528,P460,Q1379652
Q18195528,P460,Q1411000
Q18195528,P460,Q1691910
Q18195528,P460,Q1655434
Q18195528,P460,Q19801203
Q18195528,P460,Q10988221
Q18195528,P460,Q16231233
Q18195528,P460,Q16765160
Q18195528,P460,Q25990475
Q18195528,P460,Q3804644
Q18195528,P460,Q3789934
Q18195528,P460,Q224322
Q18195528,P460,Q226670
Q18195528,P460,Q397210
Q18195528,P460,Q344767
Q18195528,P460,Q399950
Q18195528,P460,Q407271
Q18195528,P460,Q419336
Q18195528,P460,Q18197861
Q18195528,P460,Q423962
Q18195528,P460,Q414438
Q18195528,P460,Q423887
Q9492,P910,Q14942845
Q9492,P31,Q192276
Q9492,P527,Q10290214
Q9492,P5008,Q5460604
Q9492,P5125,Q7112704
Q9492,P1343,Q602358
Q9492,P279,Q246672
Q9492,P2579,Q5862903
Q9492,P1552,Q190391
Q9492,P1552,Q207952
Q9492,P1552,Q355020
Q9492,P1552,Q200726
Q9492,P1424,Q17045846
Q27787163,P31,Q4167410
Q8140778,P31,Q12308941
Q8140778,P407,Q1321
Q8140778,P1889,Q1674010
Q8140778,P1533,Q26906240
Q8140778,P282,Q8229
Q8140778,P460,Q12382759
Q1795654,P1889,Q44874924
Q33487,P910,Q7403358
Q33487,P1269,Q6636
Q33487,P279,Q11976924
Q33487,P279,Q169207
Q33487,P279,Q742736
Q33487,P461,Q849223
Q33487,P5008,Q97285685
Q438467,P31,Q4167410
Q571,P186,Q11472
Q571,P186,Q226697
Q571,P186,Q389782
Q571,P279,Q49848
Q571,P279,Q732577
Q571,P279,Q2342494
Q571,P910,Q5461161
Q571,P2959,Q52834100
Q571,P1552,Q783521
Q571,P1552,Q482980
Q571,P1552,Q2085381
Q571,P1552,Q1361759
Q571,P1552,Q1361758
Q571,P1552,Q33057
Q571,P1552,Q34770
Q571,P1552,Q1238720
Q571,P1552,Q2985386
Q571,P1552,Q998555
Q571,P1552,Q240471
Q571,P1552,Q1125338
Q571,P1889,Q3331189
Q571,P1889,Q47461344
Q571,P1424,Q22835068
Q571,P1424,Q47482683
Q571,P1424,Q5858283
Q571,P366,Q3523102
Q571,P366,Q199657
Q571,P2354,Q5251635
Q571,P1963,P872
Q571,P1963,P1823
Q571,P1963,P1143
Q571,P1963,P2879
Q571,P1963,P2969
Q571,P1963,P3631
Q571,P1963,P50
Q571,P1963,P1476
Q571,P1963,P747
Q571,P1963,P364
Q571,P1963,P407
Q571,P527,Q234460
Q571,P527,Q1069725
Q571,P527,Q1980247
Q571,P5008,Q5460604
Q571,P5125,Q7112569
Q571,P1151,Q10880143
Q571,P5869,Q208002
Q571,P5869,Q428
Q571,P5869,Q191838
Q571,P5869,Q8265
Q571,P6104,Q8487081
Q571,P1343,Q602358
Q571,P1343,Q19180675
Q571,P2184,Q15873402
Q516021,P279,Q24055197
Q9476,P910,Q6490409
Q9476,P1343,Q302556
Q9476,P1343,Q2657718
Q9476,P31,Q33104279
Q9476,P31,Q23847174
Q9476,P5008,Q5460604
Q190558,P1343,Q2657718
Q190558,P1343,Q19190511
Q190558,P279,Q211790
Q190558,P279,Q23090506
Q190558,P1552,Q1150070
Q190558,P913,Q3874245
Q190558,P1382,Q55107540
Q8236,P910,Q8598729
Q8236,P461,Q485100
Q8236,P279,Q205961
Q8236,P1343,Q2657718
Q8236,P1343,Q602358
Q8236,P1343,Q19180675
Q8236,P1343,Q4173137
Q8236,P5008,Q5460604
Q8236,P1889,Q1084976
Q8236,P460,Q24892987
Q8236,P828,Q8434
Q8236,P1687,P6897
Q8236,P31,Q11862829
Q9458,P22,Q34408
Q9458,P25,Q257935
Q9458,P26,Q42034
Q9458,P26,Q1943555
Q9458,P26,Q263791
Q9458,P26,Q3595927
Q9458,P26,Q4730963
Q9458,P26,Q144396
Q9458,P26,Q263829
Q9458,P26,Q144394
Q9458,P26,Q42104
Q9458,P26,Q2138599
Q9458,P26,Q465845
Q9458,P26,Q263779
Q9458,P26,Q3303021
Q9458,P19,Q5806
Q9458,P119,Q12186187
Q9458,P119,Q727042
Q9458,P106,Q12059906
Q9458,P106,Q877558
Q9458,P106,Q215536
Q9458,P106,Q168827
Q9458,P106,Q432386
Q9458,P106,Q82955
Q9458,P106,Q1402561
Q9458,P40,Q2401633
Q9458,P40,Q784324
Q9458,P40,Q3505301
Q9458,P40,Q1164707
Q9458,P40,Q2300129
Q9458,P40,Q2426845
Q9458,P40,Q180123
Q9458,P140,Q425381
Q9458,P140,Q432
Q9458,P172,Q35323
Q9458,P20,Q35484
Q9458,P31,Q5
Q9458,P910,Q7144995
Q9458,P1343,Q20078554
Q9458,P1343,Q19180675
Q9458,P1343,Q602358
Q9458,P1343,Q20089963
Q9458,P1343,Q302556
Q9458,P1343,Q4173137
Q9458,P1343,Q18517268
Q9458,P1343,Q99413897
Q9458,P802,Q76330
Q9458,P802,Q423600
Q9458,P802,Q1145312
Q9458,P460,Q6932888
Q9458,P460,Q5942791
Q9458,P460,Q4117961
Q9458,P460,Q24942527
Q9458,P1412,Q1654327
Q9458,P1038,Q39619
Q9458,P1038,Q1110872
Q9458,P1038,Q770033
Q9458,P1038,Q297913
Q9458,P1038,Q380479
Q9458,P1038,Q182914
Q9458,P1038,Q112128
Q9458,P1038,Q1111208
Q9458,P2959,Q27966225
Q9458,P607,Q486124
Q9458,P607,Q488278
Q9458,P607,Q826083
Q9458,P607,Q565661
Q9458,P607,Q2300090
Q9458,P607,Q2088170
Q9458,P735,Q5837762
Q9458,P5008,Q5460604
Q9458,P53,Q4987
Q9458,P21,Q6581097
Q9458,P1830,Q18207548
Q9458,P793,Q131482
Q9458,P103,Q13955
Q9458,P361,Q4260004
Q9458,P1035,Q535658
Q9458,P3373,Q1111208
Q9458,P2650,Q9159
Q9458,P2650,Q432
Q9458,P2650,Q428
Q9458,P2650,Q4204060
Q9458,P800,Q428
Q9458,P2579,Q2737409
Q9458,P2579,Q1436115
Q9458,P3091,Q1303124
Q9458,P3091,Q8046257
Q9458,P551,Q5806
Q9458,P551,Q35484
Q9458,P2184,Q76821678
Q451029,P31,Q4167410
Q451029,P31,Q12308941
Q451029,P1889,Q20975617
Q451029,P1889,Q21484879
Q451029,P1889,Q15015237
Q451029,P407,Q13955
Q451029,P282,Q1828555
Q224058,P31,Q4167410
Q224058,P1343,Q2041543
Q224058,P910,Q9737643
Q352858,P279,Q49848
Q352858,P1343,Q37878937
Q409776,P31,Q4167410
Q3028841,P31,Q207628
Q3028841,P86,Q187192
Q3028841,P941,Q913
Q3028841,P88,Q451099
Q3028841,P6216,Q19652
Q7100375,P31,Q4167410
Q1144339,P279,Q20828805
Q1144339,P1889,Q83398902
Q1144339,P1889,Q20828805
Q1144339,P1889,Q8028
Q1144339,P910,Q85137436
Q17955,P279,Q3059502
Q17955,P910,Q7450218
Q17955,P460,Q3059502
Q17955,P1889,Q54894883
Q17955,P31,Q4894405
Q17955,P31,Q223393
Q226703,P31,Q4167410
Q2509280,P279,Q1914636
Q2509280,P527,Q329381
Q2509280,P1889,Q329381
Q2509280,P1343,Q101314624
Q2509280,P31,Q11862829
Q3536375,P31,Q4167410
Q98383894,P31,Q4167410
Q13560073,P31,Q4167410
Q157798,P31,Q28640
Q157798,P910,Q8164334
Q157798,P279,Q2700922
Q157798,P425,Q41767
Q157798,P1830,Q47508094
Q157798,P1889,Q2700922
Q211504,P31,Q4167410
Q211504,P1343,Q2041543
Q161500,P910,Q9089077
Q161500,P461,Q178564
Q161500,P279,Q546113
Q161500,P279,Q4350217
Q161500,P31,Q2245405
Q161500,P2579,Q8134
Q7564851,P50,Q4569212
Q7564851,P495,Q16
Q7564851,P123,Q3127696
Q7564851,P736,Q16971326
Q7564851,P407,Q1860
Q7564851,P31,Q7725634
Q7564851,P136,Q21615367
Q7564851,P110,Q16971326
Q1181969,P31,Q4167410
Q101352,P1687,P734
Q101352,P1687,P5452
Q101352,P1687,P6978
Q101352,P1687,P1950
Q101352,P1687,P2562
Q101352,P279,Q10856962
Q101352,P460,Q4116295
Q101352,P361,Q1071027
Q101352,P910,Q7045213
Q101352,P910,Q9740709
Q101352,P1343,Q2657718
Q101352,P1343,Q19180675
Q101352,P1963,P1705
Q101352,P1963,P407
Q101352,P1963,P1889
Q101352,P1963,P1659
Q101352,P1963,P3878
Q101352,P1963,P282
Q101352,P1963,P7377
Q101352,P1424,Q10805007
Q101352,P1889,Q8436
Q101352,P5869,Q20731004
Q101352,P1365,Q5281391
Q200481,P910,Q8285826
Q200481,P1343,Q2041543
Q200481,P1343,Q3181656
Q200481,P279,Q83267
Q200481,P5008,Q13382529
Q243162,P31,Q4167410
Q243162,P1889,Q16877273
Q5562425,P31,Q101352
Q5562425,P282,Q8229
Q5562425,P407,Q1860
Q233269,P31,Q4167410
Q1203,P26,Q253192
Q1203,P26,Q117012
Q1203,P40,Q357974
Q1203,P40,Q311238
Q1203,P25,Q2982766
Q1203,P22,Q3646297
Q1203,P106,Q183945
Q1203,P106,Q36180
Q1203,P106,Q33999
Q1203,P106,Q488205
Q1203,P106,Q855091
Q1203,P106,Q3282637
Q1203,P106,Q49757
Q1203,P106,Q36834
Q1203,P106,Q10800557
Q1203,P106,Q486748
Q1203,P106,Q177220
Q1203,P106,Q1028181
Q1203,P106,Q2526255
Q1203,P106,Q639669
Q1203,P106,Q662729
Q1203,P106,Q12144794
Q1203,P106,Q16323111
Q1203,P106,Q11499147
Q1203,P358,Q1075660
Q1203,P19,Q24826
Q1203,P19,Q60135106
Q1203,P361,Q239177
Q1203,P361,Q1299
Q1203,P361,Q731721
Q1203,P361,Q913897
Q1203,P361,Q384664
Q1203,P361,Q47122619
Q1203,P735,Q4925477
Q1203,P735,Q2584852
Q1203,P910,Q8567462
Q1203,P31,Q5
Q1203,P166,Q12201526
Q1203,P166,Q935843
Q1203,P166,Q179191
Q1203,P166,Q22344608
Q1203,P27,Q145
Q1203,P800,Q1971
Q1203,P1303,Q6607
Q1203,P1303,Q5994
Q1203,P1303,Q51290
Q1203,P1303,Q46185
Q1203,P1303,Q52954
Q1203,P1303,Q17172850
Q1203,P136,Q11399
Q1203,P136,Q193355
Q1203,P136,Q1640319
Q1203,P136,Q37073
Q1203,P136,Q484641
Q1203,P136,Q217467
Q1203,P136,Q206159
Q1203,P136,Q7749
Q1203,P136,Q546264
Q1203,P136,Q83270
Q1203,P136,Q1641839
Q1203,P69,Q3835519
Q1203,P69,Q5019068
Q1203,P69,Q66626470
Q1203,P1412,Q1860
Q1203,P1411,Q22344608
Q1203,P264,Q213710
Q1203,P264,Q585643
Q1203,P264,Q193023
Q1203,P264,Q208909
Q1203,P264,Q679007
Q1203,P264,Q183412
Q1203,P264,Q212699
Q1203,P264,Q155152
Q1203,P1343,Q1145552
Q1203,P1343,Q67311526
Q1203,P551,Q24826
Q1203,P551,Q60
Q1203,P551,Q2702874
Q1203,P734,Q16872048
Q1203,P1889,Q6244555
Q1203,P1038,Q278766
Q1203,P21,Q6581097
Q1203,P1424,Q8086722
Q1203,P1066,Q317427
Q1203,P6379,Q460889
Q1203,P6379,Q188740
Q1203,P157,Q80462
Q1203,P509,Q2140674
Q1203,P20,Q60
Q1203,P1196,Q149086
Q1203,P1327,Q2599
Q1203,P7084,Q60805889
Q1203,P6275,Q7120528
Q1203,P6275,Q71521142
Q1203,P6275,Q71521142
Q1203,P2348,Q6927
Q1203,P7763,Q73555012
Q1203,P91,Q1035954
Q1203,P451,Q2630339
Q1203,P412,Q31687
Q237643,P31,Q4167410
Q237643,P1889,Q37294031
