entity1,relation,entity2
Q184511,P910,Q7285948
Q184511,P279,Q998840
Q184511,P279,Q18534
Q184511,P279,Q187931
Q184511,P279,Q2944660
Q184511,P279,Q12767945
Q184511,P460,Q5551966
Q184511,P460,Q24953003
Q184511,P460,Q3026787
Q184511,P1889,Q337968
Q184511,P1889,Q18350935
Q41607,P279,Q1065579
Q41607,P279,Q92057730
Q41607,P1478,Q25257
Q41607,P1478,Q17996169
Q41607,P1343,Q1970746
Q41607,P910,Q25216469
Q41607,P1889,Q26766731
Q226474,P31,Q4167410
Q226474,P1889,Q18606102
Q226474,P1889,Q2665383
Q15633792,P279,Q33203
Q1141571,P31,Q6540832
Q1141571,P31,Q23002054
Q1141571,P910,Q8591422
Q1141571,P17,Q30
Q1141571,P488,Q21073336
Q1141571,P463,Q4809174
Q1141571,P463,Q5275906
Q1141571,P463,Q647039
Q1141571,P463,Q5059850
Q1141571,P463,Q5137944
Q1141571,P131,Q28848
Q1141571,P1435,Q19558910
Q1141571,P140,Q1149100
Q1141571,P669,Q22344691
Q1141571,P669,Q22921146
Q1141571,P2643,Q23336065
Q1141571,P2643,Q23623476
Q1141571,P2643,Q23622825
Q1141571,P2643,Q23662734
Q1141571,P2643,Q23662432
Q1141571,P3876,Q8591423
Q1141571,P793,Q541394
Q7623578,P31,Q4167410
Q9441,P21,Q6581097
Q9441,P361,Q748
Q9441,P31,Q5
Q9441,P19,Q9213
Q9441,P20,Q825673
Q9441,P910,Q7240253
Q9441,P106,Q854997
Q9441,P106,Q4964182
Q9441,P106,Q2142783
Q9441,P27,Q30610827
Q9441,P1365,Q335304
Q9441,P140,Q748
Q9441,P40,Q218969
Q9441,P26,Q466572
Q9441,P22,Q226488
Q9441,P172,Q1062748
Q9441,P1066,Q2500007
Q9441,P1441,Q1321432
Q9441,P1441,Q167206
Q9441,P1343,Q2041543
Q9441,P1343,Q602358
Q9441,P1343,Q19180675
Q9441,P1343,Q67311526
Q9441,P1343,Q3181656
Q9441,P25,Q877831
Q9441,P1412,Q2652214
Q9441,P3373,Q3610453
Q9441,P3373,Q6963126
Q9441,P3902,Q83093
Q9441,P3902,Q191768
Q9441,P5008,Q5460604
Q9441,P101,Q5891
Q9441,P802,Q2627201
Q9441,P802,Q317765
Q9441,P1424,Q18525086
Q9441,P793,Q65465049
Q9441,P411,Q1349880
Q9441,P411,Q83090
Q9441,P737,Q1227131
Q9441,P509,Q272002
Q363725,P31,Q4167410
Q583269,P279,Q3418492
Q583269,P279,Q47883
Q583269,P910,Q8831464
Q583269,P910,Q8831474
Q583269,P366,Q510406
Q583269,P366,Q16635395
Q583269,P1889,Q3134340
Q583269,P1889,Q510406
Q583269,P460,Q12058324
Q28838172,P31,Q4167410
Q4983418,P17,Q145
Q4983418,P131,Q1853349
Q4983418,P31,Q532
Q4983418,P31,Q1115575
Q4983418,P7959,Q67533246
Q83364,P279,Q32090
Q83364,P279,Q49773
Q83364,P279,Q1500138
Q83364,P910,Q7472978
Q83364,P1151,Q19679809
Q83364,P2012,Q638022
Q83364,P3095,Q18338317
Q83364,P1889,Q7918284
Q83364,P1889,Q181138
Q83364,P31,Q474191
Q8463,P279,Q853725
Q8463,P910,Q6584909
Q8463,P1343,Q302556
Q8463,P1343,Q2657718
Q8463,P1343,Q2041543
Q8463,P1343,Q602358
Q8463,P1343,Q19180675
Q8463,P1343,Q4086271
Q8463,P1343,Q4173137
Q8463,P460,Q5936334
Q8463,P461,Q2979
Q8463,P2184,Q12981973
Q8463,P1889,Q1122364
Q8463,P5008,Q5460604
Q8463,P5008,Q13382529
Q8463,P5008,Q15304953
Q8463,P5008,Q85931561
Q8463,P31,Q132781
Q8463,P31,Q75630156
Q8463,P2670,Q12773225
Q8463,P2670,Q10076267
Q8463,P1151,Q24040623
Q1219839,P31,Q4167410
Q1219839,P1889,Q7681562
Q405522,P31,Q4167410
Q18237,P279,Q6804646
Q18237,P279,Q9332
Q18237,P1343,Q1970746
Q18237,P1343,Q602358
Q18237,P1343,Q19180675
Q18237,P910,Q9558938
Q18237,P461,Q450
Q18237,P361,Q77468620
Q4860485,P31,Q4167410
Q948418,P31,Q12308941
Q948418,P460,Q18220847
Q948418,P460,Q18226374
Q948418,P460,Q18228390
Q948418,P460,Q19760064
Q948418,P460,Q18226308
Q948418,P460,Q19858047
Q948418,P460,Q19967529
Q948418,P460,Q21148179
Q948418,P460,Q24068639
Q948418,P460,Q29475843
Q948418,P460,Q61780883
Q948418,P1533,Q14704293
Q948418,P1750,Q2992
Q948418,P1750,Q2883
Q948418,P407,Q809
Q948418,P407,Q1860
Q948418,P407,Q7411
Q948418,P361,Q14468478
Q948418,P1889,Q349409
Q948418,P282,Q8229
Q948418,P5323,Q21644845
Q948418,P5323,Q21142040
Q948418,P1343,Q151
Q15343,P105,Q7432
Q15343,P141,Q719675
Q15343,P31,Q16521
Q15343,P171,Q3745848
Q15343,P183,Q408
Q15343,P1343,Q602358
Q15343,P1343,Q19180675
Q15343,P1552,Q101248333
Q7990921,P17,Q145
Q7990921,P460,Q1370886
Q170430,P910,Q8789531
Q170430,P361,Q4420891
Q170430,P279,Q1823478
Q242183,P31,Q4167410
Q242183,P1889,Q37568136
Q1227471,P31,Q4167410
Q1227471,P460,Q11865637
Q1227471,P1889,Q663233
Q224253,P31,Q4167410
Q224253,P1889,Q14917207
Q225220,P31,Q4167410
Q225220,P1889,Q20796710
Q225220,P1889,Q2696422
Q225220,P460,Q265784
Q353286,P31,Q4167410
Q1414937,P31,Q12737077
Q1414937,P425,Q650711
Q1414937,P1343,Q2657718
Q1414937,P461,Q465727
Q1414937,P2283,Q728
Q1414937,P279,Q215627
Q1164078,P31,Q624240
Q1164078,P31,Q12308941
Q1164078,P31,Q4167410
Q1164078,P1889,Q3787722
Q1164078,P1889,Q51952212
Q1164078,P1889,Q37172653
Q1164078,P460,Q1630501
Q1164078,P460,Q56173385
Q1164078,P460,Q44925423
Q1164078,P460,Q1282837
Q1164078,P460,Q5948890
Q1164078,P460,Q1630534
Q1164078,P460,Q1639022
Q1164078,P460,Q3787722
Q1164078,P527,Q27101961
Q1164078,P407,Q13955
Q467011,P279,Q2001676
Q467011,P279,Q5919191
Q467011,P910,Q7069077
Q837675,P1343,Q2041543
Q837675,P910,Q8569256
Q837675,P279,Q16334295
Q837675,P527,Q6132347
Q837675,P527,Q16102026
Q837675,P1269,Q41487
Q293563,P31,Q4167410
Q293563,P1889,Q18201469
Q293563,P1889,Q37307248
Q293563,P1889,Q57518047
Q293563,P460,Q2438738
Q293563,P460,Q356581
Q293563,P460,Q421489
Q293563,P460,Q1171933
Q2383053,P31,Q182545
Q103983,P461,Q165800
Q103983,P31,Q3239681
Q103983,P1343,Q2657718
Q103983,P1343,Q2041543
Q103983,P1343,Q20078554
Q103983,P1343,Q20078554
Q408260,P31,Q4167410
Q1347572,P910,Q8429822
Q1347572,P279,Q3523102
Q1347572,P1343,Q2041543
Q1347572,P1552,Q18757
Q7071784,P31,Q4167410
Q7071784,P1889,Q16880616
Q232454,P31,Q4167410
Q232454,P1889,Q12786548
Q232454,P1889,Q16275095
Q219067,P279,Q747883
Q219067,P279,Q29051769
Q219067,P279,Q14536140
Q219067,P279,Q56037271
Q219067,P910,Q7014497
Q219067,P1542,Q5347380
Q219067,P361,Q2997362
Q219067,P1424,Q11002617
Q219067,P1424,Q22843086
Q219067,P155,Q760132
Q219067,P156,Q430439
Q219067,P5125,Q7112628
Q219067,P1889,Q12107964
Q219067,P1889,Q3409055
Q219067,P2579,Q103961937
Q1694718,P31,Q4167410
Q1694718,P1889,Q37091682
Q387151,P21,Q6581097
Q387151,P31,Q5
Q387151,P40,Q381125
Q387151,P39,Q187878
Q387151,P3373,Q1325694
Q387151,P3373,Q55203691
Q294600,P31,Q4167410
Q294600,P460,Q12471711
Q294600,P1889,Q13539256
Q215168,P910,Q8221955
Q215168,P31,Q13414953
Q215168,P1343,Q19211082
Q215168,P1343,Q602358
Q215168,P1343,Q19180675
Q215168,P279,Q23540
Q156330,P31,Q4167410
Q156330,P1889,Q19967620
Q156330,P1889,Q37315141
Q157943,P279,Q890057
Q157943,P279,Q20204151
Q157943,P910,Q8304112
Q157943,P828,Q28845733
Q157943,P2283,Q474828
Q157943,P2283,Q17162844
Q157943,P1535,Q5
Q157943,P3095,Q16159168
Q92785897,P31,Q4167410
Q207389,P22,Q840401
Q207389,P40,Q145746
Q207389,P40,Q460763
Q207389,P26,Q289957
Q207389,P21,Q6581072
Q207389,P1441,Q12490440
Q207389,P1441,Q14566202
Q207389,P1441,Q14566203
Q207389,P1441,Q14566205
Q207389,P1441,Q14566207
Q207389,P1441,Q12490450
Q207389,P1441,Q12490451
Q207389,P31,Q20643955
Q207389,P3373,Q128847
Q207389,P119,Q2424300
Q207389,P25,Q47011321
Q207389,P1889,Q22700541
Q207389,P910,Q32777330
Q207389,P1343,Q4086271
Q207389,P1343,Q602358
Q207389,P1343,Q19180675
Q207389,P1343,Q4173137
Q207389,P20,Q163329
Q207389,P841,Q2997
Q166564,P361,Q573
Q166564,P461,Q193294
Q166564,P156,Q575
Q166564,P31,Q1260524
Q166564,P31,Q751989
Q166564,P1889,Q19280345
Q166564,P462,Q39338
Q8050783,P31,Q4167410
Q8050783,P1889,Q37027455
Q105173,P910,Q7218056
Q105173,P31,Q12160552
Q105173,P31,Q821090
Q105173,P31,Q178885
Q105173,P407,Q1982248
Q105173,P1441,Q9184
Q105173,P1441,Q83367
Q105173,P1343,Q2041543
Q105173,P460,Q190
Q105173,P180,Q190
Q105173,P180,Q178885
Q105173,P279,Q147276
Q46834,P361,Q192803
Q46834,P361,Q856251
Q46834,P361,Q10979515
Q46834,P361,Q949180
Q46834,P910,Q31751039
Q46834,P279,Q192907
Q46834,P1343,Q602358
Q46834,P1343,Q2041543
Q3400388,P31,Q4167410
Q3400388,P1889,Q37225465
Q1579,P22,Q11378
Q1579,P25,Q170485
Q1579,P31,Q979507
Q1579,P910,Q7270425
Q1579,P40,Q7420697
Q1579,P21,Q6581097
Q1579,P3373,Q380817
Q1579,P26,Q55762465
Q1579,P26,Q55762463
Q1579,P3091,Q83310
Q1579,P1049,Q9089
Q7075408,P31,Q4167410
Q1207146,P31,Q4167410
Q1207146,P1889,Q16275509
Q1207146,P1889,Q16869543
Q1207146,P460,Q21642512
Q1208175,P31,Q4220920
Q1208175,P31,Q4164871
Q1208175,P279,Q74649115
Q1208175,P279,Q1970438
Q1208175,P910,Q9656039
Q767568,P910,Q15279613
Q767568,P1343,Q2657718
Q767568,P1343,Q1768721
Q767568,P279,Q124490
Q767568,P1889,Q890057
Q767568,P1889,Q40821
Q767568,P366,Q186361
Q767568,P366,Q4808813
Q767568,P5008,Q13382529
Q1176376,P31,Q4167410
Q1176376,P1343,Q2041543
Q20999612,P31,Q4167410
Q20812371,P31,Q4167410
Q206864,P910,Q8573572
Q206864,P279,Q3242199
Q1821397,P31,Q2331011
Q1821397,P138,Q587531
Q1821397,P279,Q4925193
Q1821397,P279,Q5282968
Q1821397,P279,Q6499736
Q193017,P1343,Q867541
Q193017,P279,Q2524539
Q193017,P366,Q6027402
Q193017,P366,Q37425
Q193017,P366,Q129757
Q193017,P1889,Q11812678
Q334,P610,Q720209
Q334,P421,Q6985
Q334,P421,Q3244578
Q334,P31,Q3624078
Q334,P31,Q133442
Q334,P31,Q112099
Q334,P31,Q515
Q334,P31,Q2264924
Q334,P31,Q1549591
Q334,P31,Q1637706
Q334,P31,Q902814
Q334,P31,Q6256
Q334,P38,Q190951
Q334,P47,Q833
Q334,P47,Q252
Q334,P47,Q523435
Q334,P78,Q41851
Q334,P35,Q5642345
Q334,P194,Q1517231
Q334,P163,Q483659
Q334,P85,Q209973
Q334,P6,Q57643
Q334,P37,Q1860
Q334,P37,Q9237
Q334,P37,Q727694
Q334,P37,Q5885
Q334,P463,Q1065
Q334,P463,Q7785
Q334,P463,Q7768
Q334,P463,Q7825
Q334,P463,Q170481
Q334,P463,Q191384
Q334,P463,Q827525
Q334,P463,Q656801
Q334,P463,Q1043527
Q334,P463,Q899770
Q334,P463,Q496967
Q334,P463,Q7886981
Q334,P463,Q188822
Q334,P463,Q8475
Q334,P463,Q842490
Q334,P463,Q233611
Q334,P463,Q7809
Q334,P463,Q17495
Q334,P463,Q376150
Q334,P463,Q45177
Q334,P463,Q170424
Q334,P463,Q7817
Q334,P910,Q1456051
Q334,P237,Q131947
Q334,P17,Q334
Q334,P1465,Q7482605
Q334,P1464,Q7463349
Q334,P1740,Q17444207
Q334,P1313,Q866756
Q334,P1792,Q7061956
Q334,P1376,Q376178
Q334,P1376,Q334
Q334,P530,Q16
Q334,P530,Q183
Q334,P530,Q408
Q334,P530,Q833
Q334,P530,Q148
Q334,P530,Q30
Q334,P530,Q145
Q334,P530,Q801
Q334,P530,Q921
Q334,P530,Q851
Q334,P530,Q212
Q334,P530,Q258
Q334,P530,Q142
Q334,P530,Q252
Q334,P530,Q664
Q334,P530,Q843
Q334,P530,Q17
Q334,P530,Q928
Q334,P530,Q55
Q334,P530,Q96
Q334,P530,Q8646
Q334,P530,Q711
Q334,P530,Q865
Q334,P530,Q869
Q334,P530,Q881
Q334,P530,Q884
Q334,P530,Q399
Q334,P530,Q159
Q334,P530,Q668
Q334,P530,Q423
Q334,P530,Q902
Q334,P190,Q1410
Q334,P190,Q18808
Q334,P1151,Q11379696
Q334,P1589,Q205655
Q334,P1622,Q13196750
Q334,P2633,Q972582
Q334,P206,Q205655
Q334,P206,Q1454776
Q334,P122,Q4198907
Q334,P2853,Q1528507
Q334,P2852,Q25267554
Q334,P2852,Q3086706
Q334,P2959,Q22828288
Q334,P208,Q5589317
Q334,P2238,Q2424230
Q334,P2936,Q1860
Q334,P2936,Q1860
Q334,P2936,Q939451
Q334,P2936,Q12636082
Q334,P2936,Q727694
Q334,P2936,Q7512563
Q334,P2936,Q18642798
Q334,P2936,Q5885
Q334,P2936,Q9192
Q334,P2936,Q36495
Q334,P172,Q1003039
Q334,P172,Q6741676
Q334,P172,Q6024146
Q334,P1906,Q39021
Q334,P1552,Q47185145
Q334,P2184,Q1969320
Q334,P361,Q11708
Q334,P5008,Q5460604
Q334,P5008,Q54439832
Q334,P5125,Q7112451
Q334,P1344,Q4654163
Q334,P1304,Q2661296
Q334,P1441,Q2385
Q334,P1343,Q602358
Q334,P2596,Q2661018
Q334,P7867,Q84058556
Q334,P8402,Q97131149
Q334,P30,Q48
Q334,P36,Q334
Q334,P8744,Q1773907
Q7783805,P31,Q4167410
Q7783805,P1889,Q21646190
Q7783805,P1889,Q37534068
Q7783805,P460,Q563049
Q300971,P31,Q176165
Q300971,P31,Q9143
Q300971,P306,Q170434
Q300971,P178,Q3566856
Q300971,P178,Q726342
Q300971,P277,Q165436
Q300971,P3966,Q275596
Q300971,P123,Q726342
Q300971,P1072,Q48809727
Q300971,P1072,Q16545707
Q300971,P1072,Q44933965
Q300971,P1072,Q28600457
Q300971,P1072,Q44933672
Q232928,P31,Q4167410
Q356265,P31,Q4167410
Q356265,P1889,Q20997920
Q843958,P910,Q10046815
Q843958,P1056,Q42396623
Q843958,P279,Q3249551
Q843958,P1542,Q59138870
Q843958,P1687,P8791
Q843958,P31,Q11862829
Q1032767,P31,Q4167410
Q21488990,P31,Q101352
Q21488990,P1889,Q394870
Q21488990,P282,Q8229
Q399146,P31,Q4167410
Q857837,P31,Q4167410
Q857837,P1889,Q24091159
Q857837,P1889,Q26000621
Q857837,P1889,Q26449134
Q92833,P21,Q6581097
Q92833,P27,Q30
Q92833,P31,Q5
Q92833,P69,Q41506
Q92833,P69,Q1190812
Q92833,P106,Q82594
Q92833,P106,Q81096
Q92833,P108,Q37156
Q92833,P735,Q1159009
Q92833,P19,Q985559
Q226310,P31,Q4167410
Q226310,P1889,Q642254
Q226310,P1889,Q2702454
Q226310,P460,Q1541991
Q6383346,P31,Q4167410
Q6383346,P1889,Q37449353
Q458,P1151,Q3249016
Q458,P37,Q1860
Q458,P37,Q150
Q458,P37,Q7411
Q458,P37,Q9035
Q458,P37,Q9072
Q458,P37,Q1412
Q458,P37,Q188
Q458,P37,Q9129
Q458,P37,Q9067
Q458,P37,Q9142
Q458,P37,Q652
Q458,P37,Q9083
Q458,P37,Q809
Q458,P37,Q5146
Q458,P37,Q1321
Q458,P37,Q9027
Q458,P37,Q7918
Q458,P37,Q9063
Q458,P37,Q9058
Q458,P37,Q7913
Q458,P37,Q9078
Q458,P37,Q9166
Q458,P37,Q6654
Q458,P37,Q9056
Q458,P85,Q11993
Q458,P78,Q41107
Q458,P30,Q46
Q458,P30,Q49
Q458,P30,Q18
Q458,P30,Q15
Q458,P30,Q48
Q458,P36,Q239
Q458,P112,Q38
Q458,P112,Q142
Q458,P112,Q32
Q458,P112,Q31
Q458,P112,Q29999
Q458,P112,Q713750
Q458,P38,Q122922
Q458,P38,Q25417
Q458,P38,Q123213
Q458,P38,Q172540
Q458,P38,Q131016
Q458,P38,Q47190
Q458,P38,Q25627
Q458,P38,Q131645
Q458,P38,Q41429
Q458,P38,Q4916
Q458,P38,Q16068
Q458,P38,Q270642
Q458,P38,Q208730
Q458,P38,Q232415
Q458,P38,Q204992
Q458,P38,Q213940
Q458,P38,Q788472
Q458,P38,Q26360
Q458,P38,Q189097
Q458,P38,Q203354
Q458,P38,Q468474
Q458,P38,Q1546443
Q458,P38,Q208133
Q458,P38,Q193716
Q458,P38,Q174467
Q458,P38,Q178874
Q458,P38,Q129983
Q458,P38,Q133011
Q458,P38,Q25224
Q458,P31,Q4120211
Q458,P31,Q3623811
Q458,P31,Q1335818
Q458,P31,Q7210356
Q458,P31,Q1048835
Q458,P31,Q170156
Q458,P163,Q122482
Q458,P194,Q8889
Q458,P194,Q8896
Q458,P208,Q8880
Q458,P209,Q4951
Q458,P155,Q189946
Q458,P155,Q161549
Q458,P155,Q52847
Q458,P155,Q260487
Q458,P155,Q8919
Q458,P155,Q845737
Q458,P457,Q167457
Q458,P457,Q11146
Q458,P457,Q52843
Q458,P457,Q724496
Q458,P463,Q8932
Q458,P463,Q7825
Q458,P463,Q19771
Q458,P463,Q922129
Q458,P463,Q7886981
Q458,P463,Q782942
Q458,P463,Q663492
Q458,P463,Q7809
Q458,P463,Q141720
Q458,P166,Q35637
Q458,P166,Q3323440
Q458,P910,Q1458209
Q458,P421,Q843589
Q458,P421,Q7987828
Q458,P421,Q25989
Q458,P421,Q207020
Q458,P421,Q190252
Q458,P421,Q1109976
Q458,P1313,Q8882
Q458,P47,Q159
Q458,P47,Q20
Q458,P47,Q184
Q458,P47,Q39
Q458,P47,Q237
Q458,P47,Q238
Q458,P47,Q212
Q458,P47,Q217
Q458,P47,Q221
Q458,P47,Q222
Q458,P47,Q43
Q458,P47,Q155
Q458,P47,Q730
Q458,P47,Q235
Q458,P47,Q347
Q458,P47,Q1028
Q458,P47,Q225
Q458,P47,Q236
Q458,P47,Q36704
Q458,P47,Q228
Q458,P47,Q403
Q458,P47,Q37024
Q458,P47,Q28
Q458,P47,Q215
Q458,P47,Q33946
Q458,P47,Q213
Q458,P47,Q16957
Q458,P47,Q29
Q458,P47,Q36
Q458,P47,Q35
Q458,P47,Q218
Q458,P47,Q219
Q458,P47,Q224
Q458,P47,Q145
Q458,P47,Q1410
Q458,P530,Q16
Q458,P530,Q155
Q458,P530,Q184
Q458,P530,Q34020
Q458,P530,Q159
Q458,P530,Q212
Q458,P530,Q159583
Q458,P530,Q39
Q458,P530,Q230
Q458,P530,Q20
Q458,P530,Q1028
Q458,P530,Q399
Q458,P530,Q223
Q458,P530,Q228
Q458,P530,Q801
Q458,P530,Q148
Q458,P530,Q347
Q458,P530,Q238
Q458,P530,Q794
Q458,P530,Q7768
Q458,P530,Q1011
Q458,P530,Q30
Q458,P530,Q227
Q458,P530,Q408
Q458,P530,Q414
Q458,P530,Q7172
Q458,P530,Q241
Q458,P530,Q217
Q458,P530,Q668
Q458,P530,Q252
Q458,P530,Q796
Q458,P530,Q810
Q458,P530,Q232
Q458,P530,Q17
Q458,P530,Q822
Q458,P530,Q96
Q458,P530,Q235
Q458,P530,Q423
Q458,P530,Q219060
Q458,P530,Q843
Q458,P530,Q858
Q458,P530,Q884
Q458,P530,Q258
Q458,P530,Q805
Q458,P530,Q837
Q458,P530,Q928
Q458,P530,Q833
Q458,P530,Q948
Q458,P530,Q902
Q458,P530,Q1065
Q458,P530,Q35
Q458,P530,Q4628
Q458,P530,Q23681
Q458,P530,Q145
Q458,P530,Q863
Q458,P530,Q945
Q458,P530,Q846
Q458,P530,Q1050
Q458,P530,Q921
Q458,P530,Q774
Q458,P530,Q783
Q458,P530,Q1032
Q458,P530,Q733
Q458,P530,Q114
Q458,P530,Q657
Q458,P530,Q32
Q458,P530,Q813
Q458,P530,Q424
Q458,P530,Q1041
Q458,P530,Q4264
Q458,P2184,Q212114
Q458,P2633,Q941769
Q458,P1546,Q540960
Q458,P2852,Q1061257
Q458,P1622,Q13196750
Q458,P1622,Q14565199
Q458,P2959,Q20819981
Q458,P150,Q31
Q458,P150,Q183
Q458,P150,Q142
Q458,P150,Q38
Q458,P150,Q32
Q458,P150,Q55
Q458,P150,Q35
Q458,P150,Q27
Q458,P150,Q41
Q458,P150,Q45
Q458,P150,Q29
Q458,P150,Q33
Q458,P150,Q40
Q458,P150,Q34
Q458,P150,Q191
Q458,P150,Q211
Q458,P150,Q37
Q458,P150,Q233
Q458,P150,Q36
Q458,P150,Q214
Q458,P150,Q215
Q458,P150,Q213
Q458,P150,Q28
Q458,P150,Q229
Q458,P150,Q219
Q458,P150,Q218
Q458,P150,Q224
Q458,P150,Q145
Q458,P1343,Q907660
Q458,P1343,Q99413897
Q458,P1424,Q3246979
Q458,P159,Q239
Q458,P527,Q183
Q458,P527,Q142
Q458,P527,Q38
Q458,P527,Q29
Q458,P527,Q36
Q458,P527,Q40
Q458,P527,Q31
Q458,P527,Q219
Q458,P527,Q229
Q458,P527,Q224
Q458,P527,Q214
Q458,P527,Q215
Q458,P527,Q191
Q458,P527,Q33
Q458,P527,Q41
Q458,P527,Q28
Q458,P527,Q22890
Q458,P527,Q211
Q458,P527,Q37
Q458,P527,Q32
Q458,P527,Q233
Q458,P527,Q45
Q458,P527,Q35
Q458,P527,Q55
Q458,P527,Q145
Q458,P527,Q213
Q458,P527,Q218
Q458,P527,Q34
Q458,P5008,Q5460604
Q458,P5125,Q7112759
Q458,P355,Q993120
Q458,P355,Q672941
Q458,P355,Q480222
Q458,P355,Q571118
Q458,P1365,Q161549
Q458,P1365,Q52847
Q458,P1365,Q189946
Q458,P6104,Q10858397
Q458,P832,Q207811
Q458,P1344,Q49627146
Q458,P1889,Q319328
Q458,P7867,Q8607588
Q458,P8402,Q5412398
Q458,P279,Q1048835
Q458,P8744,Q720507
Q521697,P31,Q341
Q521697,P306,Q3251801
Q521697,P306,Q1406
Q521697,P306,Q14116
Q521697,P306,Q11368
Q521697,P277,Q2407
Q521697,P275,Q27017232
Q521697,P366,Q176953
Q346372,P31,Q4167410
Q346372,P1889,Q12750644
Q346372,P1889,Q16275284
Q346372,P5008,Q99671172
Q298971,P31,Q4167410
Q677652,P279,Q121769
Q677652,P279,Q102014
Q677652,P1269,Q6054533
Q677652,P1269,Q12390705
Q677652,P361,Q18889114
Q677652,P361,Q16354757
Q677652,P1424,Q6179920
Q677652,P910,Q7336787
Q677652,P1889,Q58494516
Q2836021,P31,Q4167410
Q295590,P31,Q4167410
Q295590,P1889,Q16861629
Q295590,P1889,Q96579377
Q303826,P279,Q3142
Q303826,P279,Q429220
Q303826,P31,Q1075
Q303826,P361,Q7460345
Q303826,P361,Q19847189
Q303826,P1889,Q1934837
Q260521,P910,Q8585426
Q260521,P279,Q11019
Q260521,P279,Q10858147
Q260521,P366,Q196751
Q260521,P2670,Q330946
Q260521,P2670,Q446
Q260521,P2670,Q44167
Q308762,P1343,Q602358
Q308762,P1343,Q19180675
Q308762,P910,Q92939423
Q308762,P279,Q29564129
Q308762,P1889,Q100416816
Q236450,P31,Q4167410
Q219345,P31,Q4167410
Q4689423,P1889,Q834505
Q4689423,P1889,Q4689725
Q4689423,P282,Q8229
Q4689423,P31,Q3409032
Q4689423,P1533,Q37539496
Q4689423,P460,Q21101771
Q4689423,P407,Q7411
Q4689423,P5323,Q21644845
Q1338250,P31,Q4167410
Q1338250,P1889,Q716501
Q1338250,P1889,Q37518362
Q1023752,P31,Q4167410
Q10340064,P31,Q4167410
Q420637,P31,Q4167410
Q420637,P1889,Q16882371
Q859477,P279,Q16676491
Q859477,P279,Q1371279
Q859477,P910,Q9011425
Q256429,P31,Q4167410
Q3257745,P31,Q4167410
Q1110021,P910,Q8935930
Q1110021,P279,Q10770146
Q847705,P910,Q8727262
Q847705,P279,Q50377192
Q847705,P366,Q574801
Q847705,P31,Q12140
Q490,P910,Q7144838
Q490,P1791,Q7976973
Q490,P6,Q666504
Q490,P6,Q697597
Q490,P6,Q2249674
Q490,P6,Q3762509
Q490,P6,Q239024
Q490,P6,Q2427172
Q490,P6,Q3659902
Q490,P6,Q3609106
Q490,P6,Q3388096
Q490,P6,Q302754
Q490,P6,Q2527720
Q490,P6,Q3619683
Q490,P6,Q17146774
Q490,P1792,Q6813195
Q490,P1313,Q3961545
Q490,P1740,Q9159067
Q490,P417,Q43689
Q490,P1465,Q9219098
Q490,P361,Q2234073
Q490,P1376,Q1210
Q490,P1376,Q15121
Q490,P1376,Q42834
Q490,P1376,Q209857
Q490,P1376,Q223936
Q490,P1376,Q746443
Q490,P1376,Q3351539
Q490,P1376,Q3924622
Q490,P1376,Q18288155
Q490,P1376,Q153529
Q490,P1376,Q15890801
Q490,P1376,Q213353
Q490,P47,Q42991
Q490,P47,Q42796
Q490,P47,Q11494
Q490,P47,Q42898
Q490,P47,Q42971
Q490,P47,Q42974
Q490,P47,Q42906
Q490,P47,Q42423
Q490,P47,Q42393
Q490,P47,Q42269
Q490,P47,Q42399
Q490,P47,Q42997
Q490,P47,Q42996
Q490,P47,Q43028
Q490,P47,Q42784
Q490,P47,Q42794
Q490,P47,Q42192
Q490,P47,Q42902
Q490,P47,Q43005
Q490,P47,Q43042
Q490,P47,Q42946
Q490,P47,Q42419
Q490,P31,Q956214
Q490,P31,Q956214
Q490,P31,Q747074
Q490,P31,Q515
Q490,P31,Q956214
Q490,P31,Q1549591
Q490,P31,Q1637706
Q490,P194,Q28228849
Q490,P1464,Q9225807
Q490,P421,Q6655
Q490,P421,Q25989
Q490,P421,Q6723
Q490,P131,Q15121
Q490,P131,Q3924622
Q490,P131,Q3924625
Q490,P131,Q18288155
Q490,P131,Q199728
Q490,P190,Q174
Q490,P190,Q1297
Q490,P190,Q172
Q490,P190,Q1919098
Q490,P190,Q33935
Q490,P190,Q31487
Q490,P190,Q656
Q490,P190,Q35765
Q490,P190,Q8686
Q490,P190,Q3718
Q490,P190,Q456
Q490,P190,Q2256
Q490,P190,Q5776
Q490,P190,Q1794
Q490,P190,Q1761
Q490,P190,Q2634
Q490,P190,Q1486
