entity1,relation,entity2
Q490,P190,Q9022
Q490,P190,Q5972
Q490,P190,Q193289
Q490,P190,Q340
Q490,P190,Q472
Q490,P190,Q546
Q490,P190,Q956
Q490,P190,Q3130
Q490,P190,Q3805
Q490,P190,Q13674
Q490,P190,Q34820
Q490,P190,Q48278
Q490,P190,Q121157
Q490,P190,Q185289
Q490,P190,Q3141
Q490,P206,Q1416575
Q490,P150,Q2494319
Q490,P150,Q2493917
Q490,P150,Q4024691
Q490,P150,Q4024693
Q490,P150,Q2648246
Q490,P150,Q4024695
Q490,P150,Q2647784
Q490,P150,Q4024696
Q490,P150,Q4024698
Q490,P5125,Q48838061
Q490,P17,Q38
Q490,P17,Q172579
Q490,P17,Q131964
Q490,P17,Q165154
Q490,P17,Q223936
Q490,P17,Q723118
Q490,P17,Q213353
Q490,P17,Q729481
Q490,P17,Q153529
Q490,P17,Q15890801
Q490,P163,Q5456780
Q490,P1343,Q19538713
Q490,P1343,Q4114391
Q490,P1343,Q602358
Q490,P1343,Q19180675
Q490,P1343,Q4173137
Q490,P1343,Q30059240
Q490,P1343,Q316838
Q490,P237,Q2363861
Q490,P1441,Q2385
Q490,P793,Q12041939
Q490,P793,Q3625497
Q490,P793,Q55832309
Q490,P793,Q55832307
Q490,P793,Q55832297
Q490,P7867,Q84097164
Q490,P37,Q652
Q490,P8402,Q96993174
Q490,P8744,Q3718719
Q184748,P279,Q40056
Q184748,P279,Q5392830
Q184748,P279,Q745243
Q184748,P910,Q8921262
Q184748,P31,Q17155032
Q184748,P31,Q4485156
Q184748,P366,Q1888734
Q184748,P1963,P1072
Q184748,P1963,P1073
Q230713,P460,Q422805
Q230713,P460,Q7323531
Q230713,P460,Q450651
Q230713,P460,Q2151071
Q230713,P460,Q15720877
Q230713,P31,Q4167410
Q230713,P1889,Q15720871
Q230713,P1889,Q37241298
Q42137,P131,Q41157
Q42137,P17,Q884
Q42137,P910,Q6802511
Q42137,P31,Q29045252
Q42137,P31,Q1549591
Q42137,P190,Q25331
Q42137,P190,Q57958
Q42137,P190,Q42097
Q42137,P421,Q7041
Q42137,P1830,Q11159923
Q13402954,P361,Q300914
Q13402954,P2283,Q838087
Q7072799,P31,Q4167410
Q1180277,P31,Q4167410
Q92279852,P31,Q4167410
Q92279852,P1889,Q37062719
Q92279852,P1889,Q10670112
Q92279852,P460,Q417582
Q92279852,P460,Q92280163
Q92279852,P460,Q75101138
Q157944,P31,Q4167410
Q157944,P1889,Q10723105
Q157944,P1889,Q41694740
Q4917280,P31,Q4167410
Q525081,P31,Q4167410
Q525081,P1889,Q37040141
Q525081,P1889,Q61996331
Q525081,P910,Q86814925
Q538345,P31,Q4167410
Q16726164,P461,Q6692036
Q16726164,P361,Q504111
Q16726164,P31,Q2151613
Q16726164,P460,Q10932289
Q16726164,P460,Q10894720
Q56427979,P31,Q4167410
Q11634,P279,Q36649
Q11634,P279,Q17310537
Q11634,P279,Q1078913
Q11634,P910,Q7235747
Q11634,P31,Q1799072
Q11634,P31,Q56055944
Q11634,P1889,Q350268
Q11634,P1889,Q860861
Q11634,P1056,Q860861
Q11634,P3095,Q1281618
Q11634,P5008,Q5460604
Q11634,P1343,Q30059240
Q11634,P1343,Q602358
Q11634,P1151,Q18920469
Q11634,P3342,Q1122412
Q11634,P3342,Q157194
Q11634,P2283,Q21685333
Q19801202,P31,Q12308941
Q19801202,P460,Q2262123
Q19801202,P460,Q4925477
Q19801202,P460,Q1715025
Q19801202,P460,Q1762022
Q19801202,P460,Q2117521
Q19801202,P460,Q2449962
Q19801202,P460,Q1715043
Q19801202,P460,Q475210
Q19801202,P460,Q632842
Q19801202,P460,Q830350
Q19801202,P460,Q1159009
Q19801202,P460,Q1158906
Q19801202,P460,Q1671988
Q19801202,P460,Q1676756
Q19801202,P460,Q1627330
Q19801202,P460,Q3481828
Q19801202,P460,Q3571821
Q19801202,P460,Q7521081
Q19801202,P460,Q7533488
Q19801202,P460,Q7331879
Q19801202,P460,Q10989273
Q19801202,P460,Q12173670
Q19801202,P460,Q11122389
Q19801202,P460,Q10303410
Q19801202,P460,Q13501137
Q19801202,P460,Q13564380
Q19801202,P460,Q15075907
Q19801202,P460,Q15733003
Q19801202,P460,Q16652258
Q19801202,P460,Q16916120
Q19801202,P460,Q16916178
Q19801202,P460,Q17125945
Q19801202,P460,Q19830574
Q19801202,P460,Q17493832
Q19801202,P460,Q18638754
Q19801202,P460,Q18336315
Q19801202,P460,Q18057623
Q19801202,P460,Q19967521
Q19801202,P460,Q23821304
Q19801202,P460,Q5254911
Q19801202,P460,Q1522259
Q19801202,P460,Q16276296
Q19801202,P460,Q931093
Q19801202,P460,Q16566853
Q19801202,P460,Q1691019
Q19801202,P460,Q21104340
Q19801202,P460,Q686532
Q19801202,P460,Q28044436
Q19801202,P1889,Q19801203
Q19801202,P407,Q9142
Q19801202,P407,Q1860
Q19801202,P407,Q7411
Q19801202,P282,Q8229
Q19801202,P1533,Q37527455
Q19801202,P5323,Q21644845
Q19801202,P1343,Q151
Q2003342,P17,Q145
Q2003342,P910,Q8670086
Q2003342,P31,Q3957
Q2003342,P31,Q2630741
Q2003342,P1464,Q8065388
Q2003342,P1343,Q1766280
Q2003342,P1792,Q8743481
Q2003342,P131,Q748078
Q2003342,P131,Q25
Q2003342,P7959,Q870815
Q6015111,P31,Q4167410
Q340314,P31,Q4167410
Q356701,P31,Q4167410
Q356701,P1889,Q21511982
Q1080291,P279,Q46976206
Q248196,P31,Q4167410
Q248196,P1889,Q2581264
Q248196,P1889,Q47469344
Q224580,P31,Q4167410
Q2658870,P31,Q2135465
Q283202,P279,Q39594
Q283202,P910,Q9036856
Q283202,P1343,Q2657718
Q283202,P1343,Q19180675
Q283202,P1343,Q602358
Q283202,P1889,Q44782
Q636440,P31,Q4167410
Q636440,P1889,Q37041592
Q283647,P31,Q877886
Q283647,P31,Q20825628
Q283647,P1073,Q10287816
Q283647,P1072,Q10287816
Q283647,P277,Q15777
Q283647,P275,Q27016752
Q283647,P400,Q174666
Q283647,P178,Q48413
Q283647,P306,Q14656
Q283647,P366,Q2493
Q715597,P31,Q15632617
Q715597,P31,Q1114461
Q715597,P21,Q6581097
Q715597,P170,Q206685
Q715597,P170,Q192214
Q715597,P1441,Q42490
Q715597,P1441,Q737904
Q715597,P1441,Q273676
Q715597,P1441,Q747919
Q715597,P175,Q106508
Q715597,P175,Q547182
Q715597,P175,Q3387127
Q715597,P175,Q552876
Q715597,P175,Q3119717
Q715597,P1830,Q1752911
Q715597,P22,Q3348577
Q715597,P1889,Q170980
Q715597,P1552,Q4386945
Q715597,P4584,Q618719
Q715597,P106,Q328325
Q715597,P106,Q848466
Q715597,P1080,Q101197807
Q446339,P31,Q4167410
Q446339,P1889,Q18579290
Q446339,P1889,Q19894341
Q446339,P460,Q1016537
Q446339,P460,Q1010404
Q170430,P910,Q8789531
Q170430,P361,Q4420891
Q170430,P279,Q1823478
Q16827718,P279,Q216353
Q16827718,P279,Q250867
Q16827718,P140,Q9592
Q16827718,P140,Q683724
Q298714,P31,Q4167410
Q298714,P1889,Q37472356
Q298714,P1889,Q27888726
Q60747797,P31,Q7366
Q60747797,P175,Q748179
Q60747797,P136,Q817138
Q60747797,P361,Q7881372
Q7208570,P31,Q4167410
Q7208570,P1889,Q16799174
Q1157625,P361,Q34726
Q1157625,P279,Q22989102
Q1157625,P1889,Q177413
Q1157625,P460,Q358789
Q1157625,P1343,Q3181656
Q1209804,P31,Q4167410
Q5891,P31,Q11862829
Q5891,P31,Q4671286
Q5891,P910,Q1983674
Q5891,P1151,Q3290113
Q5891,P1343,Q302556
Q5891,P1343,Q2041543
Q5891,P1343,Q602358
Q5891,P1343,Q4532138
Q5891,P1889,Q620749
Q5891,P527,Q44325
Q5891,P527,Q35277
Q5891,P527,Q9471
Q5891,P527,Q59115
Q5891,P2959,Q12960900
Q5891,P2184,Q27654
Q5891,P1542,Q30046560
Q5891,P1424,Q5621485
Q5891,P1424,Q6176449
Q5891,P5008,Q5460604
Q5891,P2578,Q813912
Q5891,P2578,Q16722960
Q5891,P2578,Q16502
Q5891,P2578,Q9081
Q5891,P6104,Q8503311
Q5891,P3095,Q4964182
Q5891,P3095,Q26973007
Q5891,P2283,Q7186193
Q125149,P31,Q4830453
Q125149,P159,Q1871106
Q125149,P749,Q7280252
Q125149,P452,Q7397
Q10911691,P31,Q4167410
Q10911691,P1889,Q37567163
Q178462,P31,Q4167410
Q1040,P131,Q8165
Q1040,P190,Q40898
Q1040,P190,Q41262
Q1040,P190,Q3646
Q1040,P190,Q83404
Q1040,P190,Q2814
Q1040,P190,Q643919
Q1040,P421,Q6655
Q1040,P421,Q6723
Q1040,P138,Q61083
Q1040,P31,Q2327515
Q1040,P31,Q1549591
Q1040,P31,Q253030
Q1040,P31,Q42744322
Q1040,P31,Q22865
Q1040,P31,Q134626
Q1040,P910,Q7323072
Q1040,P6,Q107280
Q1040,P6,Q1466862
Q1040,P6,Q2038537
Q1040,P6,Q1561590
Q1040,P6,Q1462576
Q1040,P6,Q1270890
Q1040,P6,Q1443774
Q1040,P17,Q183
Q1040,P17,Q713750
Q1040,P17,Q43287
Q1040,P17,Q186320
Q1040,P1464,Q15069210
Q1040,P1465,Q6563111
Q1040,P1792,Q6564747
Q1040,P1313,Q11902879
Q1040,P361,Q8165
Q1040,P361,Q606944
Q1040,P706,Q2381438
Q1040,P706,Q22964
Q1040,P47,Q8178
Q1040,P47,Q8543
Q1040,P47,Q14893
Q1040,P47,Q542533
Q1040,P206,Q584
Q1040,P206,Q562295
Q1040,P206,Q678064
Q1040,P1376,Q8165
Q1040,P1376,Q186320
Q1040,P1376,Q8178
Q1040,P1343,Q2657718
Q1040,P1343,Q3181656
Q1040,P2872,Q27960284
Q1040,P485,Q21040660
Q1040,P1791,Q29017256
Q1040,P463,Q1780328
Q1040,P463,Q1768108
Q1040,P463,Q55473342
Q1040,P463,Q747279
Q1040,P463,Q1691932
Q1040,P7867,Q84082324
Q1040,P8402,Q63433716
Q1040,P8744,Q100868472
Q39949,P17,Q884
Q39949,P31,Q62078547
Q39949,P31,Q27951399
Q39949,P31,Q45400320
Q39949,P910,Q8569554
Q39949,P159,Q20921
Q39949,P131,Q20921
Q39949,P3876,Q8569556
Q39949,P4195,Q8569557
Q3705086,P31,Q4167410
Q1047199,P277,Q15777
Q1047199,P275,Q27676327
Q1047199,P31,Q2351962
Q1047199,P31,Q341
Q1047199,P31,Q34336804
Q1047199,P1072,Q296924
Q1047199,P1072,Q209054
Q1047199,P1072,Q18640977
Q1047199,P1072,Q192869
Q1047199,P1072,Q1122267
Q1047199,P1072,Q26791581
Q1047199,P1072,Q334677
Q1047199,P1072,Q1224796
Q1047199,P1072,Q527723
Q1047199,P1072,Q3054349
Q1047199,P1072,Q1047541
Q1047199,P1072,Q1428303
Q1047199,P1072,Q371784
Q1047199,P1072,Q2192
Q1047199,P1072,Q1422842
Q1047199,P1072,Q8811
Q1047199,P1072,Q729366
Q1047199,P1072,Q629039
Q1047199,P1072,Q27979401
Q1047199,P1072,Q26329975
Q1047199,P1072,Q6731061
Q1047199,P1072,Q904680
Q1047199,P1072,Q3341814
Q1047199,P1072,Q17154458
Q1047199,P1072,Q535473
Q1047199,P1072,Q42332
Q1047199,P1072,Q178051
Q1047199,P1072,Q218170
Q1047199,P1072,Q2141903
Q1047199,P1072,Q7514956
Q1047199,P1072,Q1411939
Q1047199,P1072,Q1422885
Q1047199,P1072,Q2078
Q1047199,P1072,Q215106
Q1047199,P1072,Q1145976
Q1047199,P1072,Q683670
Q1047199,P1072,Q1072083
Q1047199,P1072,Q3564764
Q1047199,P1072,Q1817318
Q1047199,P1072,Q261907
Q1047199,P1072,Q1887604
Q1047199,P1072,Q1949770
Q1047199,P1072,Q17138473
Q1047199,P1072,Q45989477
Q1047199,P1072,Q45989100
Q1047199,P1072,Q28205948
Q1047199,P1072,Q28206876
Q1047199,P1072,Q7434105
Q1047199,P1072,Q28234649
Q1047199,P1072,Q97033396
Q1047199,P1072,Q97033393
Q1047199,P1072,Q97033379
Q1047199,P1072,Q28206538
Q1047199,P1072,Q28206535
Q1047199,P366,Q150971
Q1047199,P306,Q14656
Q1047199,P306,Q1406
Q1047199,P306,Q48493
Q1047199,P306,Q94
Q1047199,P178,Q55935484
Q1047199,P7861,Q83441118
Q1047199,P6216,Q50423863
Q1047199,P910,Q27781994
Q29023,P31,Q4167410
Q395998,P31,Q4167410
Q395998,P1889,Q11941314
Q2850039,P31,Q4167410
Q7307203,P31,Q4167410
Q2067829,P31,Q12308941
Q2067829,P460,Q11887229
Q2067829,P460,Q11867670
Q2067829,P460,Q20379223
Q2067829,P1889,Q24546564
Q2067829,P407,Q1412
Q2067829,P282,Q8229
Q2067829,P1343,Q151
Q13099113,P31,Q12308941
Q13099113,P1889,Q2438210
Q13099113,P1533,Q24706808
Q13099113,P282,Q8229
Q13099113,P407,Q7411
Q13099113,P5323,Q21644845
Q13099113,P460,Q21147333
Q13099113,P460,Q19968411
Q13099113,P460,Q18327528
Q13099113,P460,Q20088037
Q13099113,P460,Q84476999
Q13099113,P460,Q19016422
Q13099113,P460,Q29019736
Q13099113,P460,Q4928115
Q13099113,P460,Q11898147
Q13099113,P460,Q14592929
Q13099113,P460,Q19968409
Q13099113,P460,Q58327386
Q13099113,P460,Q21146296
Q396951,P31,Q4167410
Q1408466,P31,Q4167410
Q1408466,P1889,Q37191653
Q30525782,P31,Q101352
Q30525782,P1889,Q346405
Q30525782,P282,Q8229
Q30525782,P407,Q652
Q1930567,P156,Q61054367
Q1930567,P279,Q41689629
Q1930567,P279,Q1363085
Q1930567,P279,Q161519
Q1930567,P3712,Q176640
Q1930567,P710,Q1734562
Q1930567,P2283,Q33767
Q254937,P31,Q4167410
Q254937,P1889,Q16869384
Q47506,P279,Q1077784
Q47506,P279,Q4117406
Q47506,P31,Q17155032
Q47506,P910,Q7216541
Q47506,P461,Q913697
Q47506,P1056,Q157965
Q47506,P2283,Q128751
Q47506,P366,Q56248166
Q7581749,P31,Q4167410
Q1070438,P279,Q1504227
Q1070438,P910,Q8357829
Q1070438,P1889,Q1983359
Q830043,P279,Q1466147
Q830043,P910,Q55325742
Q830043,P366,Q45594
Q830043,P366,Q7140605
Q830043,P366,Q654810
Q830043,P366,Q208704
Q830043,P366,Q1189047
Q830043,P5008,Q87748614
Q830043,P1889,Q3075768
Q253700,P31,Q4167410
Q253700,P1889,Q3365064
Q253700,P1889,Q16344603
Q358544,P31,Q4167410
Q2253338,P31,Q4167410
Q2253338,P1889,Q2253414
Q2253338,P460,Q227480
Q2253338,P460,Q1218248
Q2253338,P460,Q10502447
Q453421,P31,Q4167410
Q453421,P1889,Q23638531
Q2603704,P31,Q1093580
Q2603704,P31,Q101352
Q2603704,P910,Q10229877
Q2603704,P282,Q8201
Q2603704,P1889,Q21386837
Q2603704,P1343,Q55274
Q2603704,P1343,Q1768721
Q181172,P910,Q8853526
Q181172,P31,Q839954
Q181172,P361,Q6063031
Q181172,P17,Q774
Q181172,P2596,Q28567
Q181172,P131,Q466061
Q181172,P7867,Q84057219
Q328703,P279,Q1190058
Q328703,P910,Q96943631
Q328703,P1889,Q624494
Q11134722,P31,Q101352
Q11134722,P31,Q98775491
Q11134722,P1889,Q235600
Q11134722,P460,Q18398084
Q11134722,P460,Q824669
Q11134722,P460,Q11680149
Q11134722,P460,Q37104349
Q11134722,P460,Q37538161
Q11134722,P460,Q28803605
Q11134722,P460,Q18551857
Q11134722,P282,Q8229
Q11134722,P407,Q1321
Q11134722,P407,Q188
Q11134722,P407,Q150
Q11134722,P407,Q652
Q11134722,P407,Q7411
Q11134722,P407,Q1860
Q11134722,P407,Q9056
Q11134722,P407,Q809
Q11134722,P407,Q9063
Q11134722,P5323,Q81945591
Q1063438,P105,Q34740
Q1063438,P171,Q647004
Q1063438,P31,Q16521
Q1063438,P910,Q9541814
Q151480,P21,Q6581072
Q151480,P25,Q185670
Q151480,P25,Q182790
Q151480,P31,Q1387388
Q151480,P31,Q4271324
Q151480,P22,Q180237
Q151480,P22,Q336230
Q151480,P910,Q9522845
Q151480,P1343,Q2041543
Q151480,P1343,Q602358
Q151480,P1343,Q19180675
Q151480,P1343,Q1970746
Q151480,P1343,Q30059240
Q151480,P3373,Q170379
Q151480,P1441,Q316555
Q110079,P279,Q1258741
Q110079,P1535,Q718
Q214881,P910,Q8436267
Q214881,P279,Q107715
Q214881,P279,Q63344712
Q214881,P1343,Q26711932
Q214881,P1343,Q90137277
Q214881,P4934,Q1136069
Q214881,P8111,Q11547251
Q214881,P1889,Q100150568
Q1521451,P138,Q205186
Q1521451,P910,Q8873422
Q7117829,P31,Q4167410
Q7117830,P31,Q4167410
Q7117847,P31,Q4167410
Q230095,P31,Q4167410
Q1179955,P31,Q4167410
Q234150,P105,Q227936
Q234150,P171,Q840750
Q234150,P31,Q16521
Q234150,P910,Q10142889
Q234150,P1343,Q4532138
Q187618,P31,Q4167410
Q187618,P1889,Q36961967
Q187618,P1889,Q50316425
Q3632770,P31,Q101352
Q3632770,P31,Q1370672
Q3632770,P1889,Q1194532
Q3632770,P282,Q8229
Q229673,P31,Q4167410
Q362583,P31,Q4167410
Q362583,P1889,Q11790707
Q362583,P1889,Q27251921
Q362583,P1889,Q22001585
Q341782,P31,Q4167410
Q341782,P1889,Q20000004
Q341782,P1889,Q37144112
Q299540,P31,Q4167410
Q299540,P1889,Q17144396
Q1899632,P1269,Q133500
Q1899632,P1343,Q2657718
Q1899632,P279,Q205961
Q1055,P610,Q877482
Q1055,P1465,Q9220549
Q1055,P793,Q316868
Q1055,P793,Q7510071
Q1055,P793,Q2157441
Q1055,P793,Q506758
Q1055,P793,Q12562
Q1055,P793,Q558551
Q1055,P47,Q1194
Q1055,P47,Q1197
Q1055,P47,Q7084
Q1055,P47,Q508054
Q1055,P47,Q574242
Q1055,P47,Q3928
Q1055,P47,Q542824
Q1055,P47,Q516405
Q1055,P47,Q3006
Q1055,P47,Q2980
Q1055,P47,Q3003
Q1055,P47,Q3000
Q1055,P47,Q5907
Q1055,P47,Q5906
Q1055,P421,Q6655
Q1055,P421,Q6723
Q1055,P206,Q1219
Q1055,P206,Q1644
Q1055,P206,Q3339
Q1055,P206,Q2265712
Q1055,P206,Q316958
Q1055,P206,Q430677
Q1055,P206,Q316450
Q1055,P206,Q321993
Q1055,P206,Q1534721
Q1055,P206,Q1464580
Q1055,P206,Q317889
Q1055,P206,Q2225573
Q1055,P206,Q877543
Q1055,P206,Q882922
Q1055,P206,Q1693
Q1055,P206,Q11950568
Q1055,P206,Q2146155
Q1055,P206,Q730662
Q1055,P206,Q827919
Q1055,P206,Q60168209
Q1055,P131,Q183
Q1055,P131,Q55306
Q1055,P131,Q7318
Q1055,P131,Q41304
Q1055,P131,Q43287
Q1055,P131,Q569998
Q1055,P131,Q693911
Q1055,P131,Q713750
Q1055,P131,Q492430
Q1055,P485,Q1487017
Q1055,P6,Q61053
Q1055,P6,Q77390
Q1055,P6,Q60426
Q1055,P6,Q70051
Q1055,P6,Q71371
Q1055,P6,Q62673
Q1055,P6,Q447940
Q1055,P6,Q85791
Q1055,P6,Q68114
Q1055,P6,Q85910
Q1055,P6,Q63421
Q1055,P6,Q84380
Q1055,P6,Q63421
Q1055,P6,Q87670
Q1055,P6,Q74266
Q1055,P6,Q971774
Q1055,P17,Q183
Q1055,P17,Q7318
Q1055,P17,Q41304
Q1055,P17,Q43287
Q1055,P17,Q150981
Q1055,P17,Q151624
Q1055,P17,Q12548
Q1055,P17,Q713750
Q1055,P17,Q2415901
Q1055,P17,Q71084
Q1055,P150,Q1630
Q1055,P150,Q1637
Q1055,P150,Q1632
Q1055,P150,Q1626
Q1055,P150,Q1627
Q1055,P150,Q1635
Q1055,P150,Q1633
Q1055,P150,Q1491421
Q1055,P150,Q1803004
Q1055,P150,Q62565881
Q1055,P150,Q1803003
Q1055,P150,Q62572079
Q1055,P150,Q1803006
Q1055,P150,Q1803005
Q1055,P1791,Q49654217
Q1055,P1151,Q11380453
Q1055,P1343,Q4114391
Q1055,P1343,Q602358
Q1055,P1343,Q4173137
Q1055,P1343,Q19180675
Q1055,P1343,Q4532135
Q1055,P1343,Q316838
Q1055,P1365,Q62572079
Q1055,P1365,Q62565881
Q1055,P1313,Q1362118
Q1055,P2872,Q27972641
Q1055,P163,Q645967
Q1055,P31,Q1221156
Q1055,P31,Q1549591
Q1055,P31,Q707813
Q1055,P31,Q57318
Q1055,P31,Q2264924
Q1055,P31,Q200250
Q1055,P31,Q15974307
Q1055,P31,Q42744322
Q1055,P31,Q133442
Q1055,P31,Q1637706
Q1055,P31,Q85636199
Q1055,P463,Q1500919
Q1055,P463,Q874576
Q1055,P463,Q1768108
Q1055,P463,Q747279
Q1055,P463,Q1654951
Q1055,P463,Q42908
Q1055,P190,Q656
Q1055,P190,Q23482
Q1055,P190,Q8686
Q1055,P190,Q1731
Q1055,P190,Q35765
Q1055,P190,Q208151
Q1055,P190,Q1085
Q1055,P190,Q1297
Q1055,P190,Q1960
Q1055,P190,Q6506
Q1055,P190,Q37100
Q1055,P190,Q160687
Q1055,P190,Q1829
Q1055,P190,Q174
Q1055,P209,Q1573233
Q1055,P237,Q562071
Q1055,P910,Q7213837
Q1055,P2184,Q314618
Q1055,P194,Q636377
Q1055,P1464,Q9886343
Q1055,P1376,Q492430
Q1055,P361,Q3969
Q1055,P1740,Q10218543
Q1055,P1792,Q7234585
Q1055,P2959,Q62476784
Q1055,P7867,Q84130315
Q1055,P8402,Q59273672
Q1055,P8402,Q97145917
Q1055,P8744,Q100783520
Q799732,P17,Q30
Q799732,P31,Q2085381
Q799732,P31,Q1320047
Q799732,P910,Q8285963
Q799732,P159,Q2022236
Q799732,P1830,Q6193477
Q799732,P112,Q7510491
Q174526,P31,Q223393
Q174526,P31,Q201658
Q174526,P31,Q1194240
Q174526,P31,Q659563
Q174526,P910,Q8436733
Q174526,P910,Q7784185
Q174526,P279,Q15062348
Q174526,P279,Q24925
Q174526,P138,Q30094651
Q174526,P4969,Q5484828
Q174526,P1889,Q1434323
Q334508,P913,Q937750
Q334508,P31,Q131030
Q334508,P1889,Q2920327
Q334508,P1889,Q1339493
Q334508,P1889,Q7917838
Q334508,P279,Q131030
Q233000,P31,Q4167410
Q233000,P1889,Q1435795
Q1623348,P279,Q3947
Q1623348,P186,Q1131303
Q1623348,P186,Q287
Q223918,P31,Q4167410
Q223918,P1889,Q2260734
Q223918,P1889,Q12800811
Q223918,P1889,Q3476161
Q1169507,P279,Q39816
Q16868447,P31,Q4167410
Q16868447,P1889,Q37505584
Q37086234,P31,Q101352
Q37086234,P1889,Q2527055
Q37086234,P282,Q8229
Q37086234,P460,Q30133104
Q37086234,P5323,Q92953148
Q5967545,P31,Q4167410
Q180256,P910,Q7270273
Q180256,P279,Q3249551
Q180256,P279,Q19833559
Q180256,P1269,Q9135
Q180256,P527,Q277541
Q17071241,P31,Q341
Q17071241,P275,Q7603
Q17071241,P306,Q388
Q17071241,P366,Q165194
Q17071241,P1343,Q47471810
Q13416643,P31,Q4167410
Q13416643,P1889,Q7041317
Q13416643,P1889,Q37536144
Q13416643,P460,Q1554553
Q13416643,P460,Q10861923
Q13416643,P460,Q7044908
Q13416643,P460,Q59464926
Q537419,P31,Q4167410
Q36975,P279,Q2545446
Q36975,P279,Q3241972
Q36975,P910,Q8493035
Q1726,P1151,Q11028213
Q1726,P5125,Q48843254
Q1726,P1792,Q6139241
Q1726,P1313,Q11902879
Q1726,P1313,Q1958954
Q1726,P417,Q61625
Q1726,P17,Q183
Q1726,P17,Q7318
Q1726,P17,Q41304
Q1726,P17,Q43287
Q1726,P17,Q154195
Q1726,P17,Q256961
Q1726,P17,Q713750
Q1726,P17,Q2415901
Q1726,P17,Q47261
Q1726,P1376,Q980
Q1726,P1376,Q10544
Q1726,P1376,Q10562
Q1726,P1376,Q154195
Q1726,P1376,Q1673724
Q1726,P1376,Q58738
Q1726,P1376,Q38251605
Q1726,P190,Q23436
Q1726,P190,Q2028
Q1726,P190,Q1479
Q1726,P190,Q37951
Q1726,P190,Q43196
Q1726,P190,Q1899
Q1726,P190,Q3921
Q1726,P206,Q106588
Q1726,P206,Q1673718
Q1726,P206,Q258243
Q1726,P206,Q527132
Q1726,P206,Q277974
Q1726,P206,Q1746836
Q1726,P206,Q1258092
Q1726,P206,Q1746458
Q1726,P206,Q19250109
Q1726,P206,Q202655
Q1726,P485,Q2326571
Q1726,P910,Q6624904
Q1726,P1791,Q8328691
Q1726,P6,Q1222671
Q1726,P6,Q45102
Q1726,P6,Q108997
Q1726,P6,Q108997
Q1726,P6,Q1352561
Q1726,P6,Q1705661
Q1726,P6,Q1083811
Q1726,P6,Q552483
Q1726,P6,Q96926
Q1726,P6,Q1732802
Q1726,P6,Q72773
Q1726,P6,Q1732802
Q1726,P6,Q1289813
Q1726,P6,Q2574699
Q1726,P6,Q1432418
Q1726,P6,Q2650523
Q1726,P6,Q1421297
Q1726,P6,Q1670917
Q1726,P6,Q1351689
Q1726,P6,Q1448476
Q1726,P6,Q1448476
Q1726,P6,Q1671972
Q1726,P463,Q1768108
Q1726,P463,Q747279
Q1726,P463,Q812378
Q1726,P706,Q1117899
Q1726,P1740,Q10219166
Q1726,P1830,Q994306
Q1726,P1830,Q2365608
Q1726,P1830,Q57758914
Q1726,P1830,Q131610
Q1726,P1465,Q9219129
Q1726,P47,Q10544
Q1726,P47,Q10500
Q1726,P47,Q10502
Q1726,P47,Q264620
Q1726,P47,Q55278376
Q1726,P47,Q55278629
Q1726,P31,Q515
Q1726,P31,Q1187811
Q1726,P31,Q1549591
Q1726,P31,Q1180262
Q1726,P31,Q14784328
Q1726,P31,Q22865
Q1726,P31,Q200250
Q1726,P31,Q1066984
Q1726,P31,Q42744322
Q1726,P31,Q1637706
Q1726,P31,Q85631896
Q1726,P31,Q134626
Q1726,P1464,Q15069823
Q1726,P150,Q971198
Q1726,P150,Q537044
Q1726,P150,Q256012
Q1726,P150,Q252910
Q1726,P150,Q252058
Q1726,P150,Q262879
Q1726,P150,Q224635
Q1726,P150,Q166011
Q1726,P150,Q266932
Q1726,P150,Q263163
Q1726,P150,Q251311
Q1726,P150,Q252679
Q1726,P150,Q329707
Q1726,P150,Q533054
Q1726,P150,Q538037
Q1726,P150,Q255291
Q1726,P150,Q254178
Q1726,P150,Q265068
Q1726,P150,Q458136
Q1726,P150,Q267364
