entity1,relation,entity2
Q1726,P150,Q255702
Q1726,P150,Q533095
Q1726,P150,Q252295
Q1726,P150,Q252173
Q1726,P150,Q259879
Q1726,P138,Q733786
Q1726,P131,Q10562
Q1726,P131,Q1673724
Q1726,P2936,Q188
Q1726,P2936,Q29540
Q1726,P2184,Q529600
Q1726,P7867,Q84112948
Q1726,P1343,Q19190511
Q1726,P1343,Q316838
Q1726,P8402,Q63433887
Q1726,P8402,Q97144837
Q1726,P8744,Q100864567
Q878737,P31,Q2025905
Q878737,P61,Q5271235
Q1902669,P31,Q4167410
Q1902669,P1889,Q37513042
Q1900895,P31,Q4167410
Q1900895,P1889,Q63079594
Q41494,P279,Q44127
Q178197,P31,Q28640
Q178197,P279,Q1250916
Q178197,P425,Q198
Q178197,P910,Q8907665
Q178197,P1343,Q2041543
Q178197,P1343,Q602358
Q178197,P1343,Q4086271
Q178197,P1343,Q19180675
Q178197,P1343,Q19190511
Q178197,P6186,Q59522212
Q178197,P361,Q59662559
Q178197,P138,Q1640172
Q1761451,P31,Q60539481
Q1761451,P361,Q77468620
Q1761451,P828,Q192906
Q7455901,P31,Q4830453
Q7455901,P159,Q464955
Q19689350,P31,Q4167410
Q19689350,P1889,Q15788888
Q19689350,P1889,Q13554023
Q19689350,P460,Q26258887
Q19689350,P460,Q402305
Q19689350,P460,Q788576
Q19689350,P460,Q11159245
Q147410,P31,Q4167410
Q147410,P1889,Q147414
Q147410,P1889,Q644975
Q147410,P1889,Q2152440
Q147410,P1889,Q147421
Q147410,P1889,Q11255682
Q147410,P1889,Q3574819
Q17027453,P31,Q4167410
Q17042,P1464,Q9226195
Q17042,P190,Q117040
Q17042,P190,Q25444
Q17042,P190,Q6761
Q17042,P190,Q26600
Q17042,P190,Q156658
Q17042,P190,Q243293
Q17042,P190,Q74881
Q17042,P190,Q602783
Q17042,P190,Q170525
Q17042,P190,Q25282
Q17042,P190,Q23430
Q17042,P17,Q30
Q17042,P31,Q1549591
Q17042,P31,Q1093829
Q17042,P31,Q3559093
Q17042,P31,Q13218391
Q17042,P131,Q107146
Q17042,P910,Q6353814
Q17042,P1465,Q9219326
Q17042,P47,Q499178
Q17042,P47,Q484678
Q17042,P47,Q851034
Q17042,P47,Q490744
Q17042,P47,Q570301
Q17042,P6,Q6540458
Q17042,P1313,Q6627639
Q17042,P421,Q2204
Q17042,P1792,Q7119086
Q17042,P1376,Q107146
Q17042,P1830,Q932794
Q17042,P1830,Q1139021
Q17042,P1830,Q1147732
Q17042,P1343,Q19190511
Q17042,P7867,Q84047350
Q17042,P8402,Q97101241
Q463244,P31,Q235557
Q463244,P31,Q8513
Q463244,P31,Q26430975
Q253387,P31,Q4167410
Q253387,P1889,Q1272055
Q253387,P1889,Q37458559
Q253387,P1889,Q372055
Q253387,P1889,Q1419797
Q253387,P1889,Q7819158
Q253387,P1889,Q67007078
Q253387,P460,Q7818279
Q253387,P460,Q16878345
Q253387,P460,Q223944
Q253387,P460,Q228981
Q253387,P460,Q404052
Q253387,P460,Q450108
Q253387,P460,Q18324402
Q253387,P460,Q1191399
Q253387,P460,Q2112599
Q253387,P460,Q15729637
Q253387,P460,Q2421735
Q253387,P460,Q2421810
Q253387,P460,Q2440429
Q853614,P279,Q100792256
Q853614,P910,Q6506565
Q853614,P910,Q32753931
Q21493324,P31,Q101352
Q21493324,P1889,Q1180502
Q21493324,P282,Q8229
Q178518,P31,Q4167410
Q178518,P1889,Q19750549
Q296071,P31,Q4167410
Q296071,P1889,Q13553608
Q7113886,P31,Q4167410
Q396788,P31,Q4167410
Q7797174,P31,Q4167410
Q4545611,P31,Q4167410
Q186642,P31,Q4167410
Q186642,P460,Q3990470
Q186642,P460,Q399202
Q186642,P460,Q20603008
Q186642,P460,Q3596426
Q186642,P1889,Q186689
Q186642,P1889,Q2075023
Q208928,P31,Q1058914
Q208928,P159,Q84
Q208928,P17,Q145
Q208928,P452,Q880371
Q208928,P1889,Q2813478
Q3598708,P31,Q4167410
Q229764,P159,Q84
Q229764,P17,Q145
Q229764,P31,Q5225895
Q229764,P31,Q3487908
Q229764,P414,Q171240
Q229764,P1454,Q5225895
Q229764,P1830,Q392755
Q229764,P1830,Q826106
Q229764,P1830,Q2763986
Q229764,P1830,Q5105067
Q229764,P1830,Q30588993
Q229764,P169,Q33112061
Q229764,P488,Q39071252
Q229764,P361,Q466496
Q229764,P910,Q8209392
Q229764,P1889,Q229464
Q4641048,P31,Q4167410
Q4642466,P31,Q4167410
Q4645187,P31,Q273120
Q4645187,P17,Q414
Q4645203,P31,Q4167410
Q279437,P31,Q4167410
Q228251,P31,Q4167410
Q218112,P31,Q4167410
Q218112,P1889,Q64821738
Q1204421,P31,Q4167410
Q265073,P31,Q41298
Q265073,P31,Q3402519
Q265073,P123,Q896769
Q265073,P98,Q1080246
Q265073,P98,Q15431733
Q265073,P495,Q183
Q265073,P17,Q183
Q265073,P407,Q188
Q265073,P159,Q1715
Q265073,P921,Q3402519
Q562436,P31,Q4167410
Q1032175,P31,Q623109
Q1032175,P17,Q16
Q1032175,P910,Q8338117
Q1032175,P641,Q248534
Q1032175,P159,Q172
Q1032175,P1687,P8321
Q359404,P31,Q4167410
Q688,P279,Q19753344
Q688,P279,Q19605
Q688,P910,Q8364297
Q688,P31,Q11344
Q688,P31,Q35456
Q688,P1343,Q2657718
Q688,P1343,Q3181656
Q688,P1343,Q4532138
Q688,P61,Q70538
Q688,P1552,Q29147941
Q688,P1889,Q432392
Q688,P1889,Q224479
Q688,P361,Q211331
Q688,P361,Q19605
Q346861,P31,Q4167410
Q346861,P1889,Q16275245
Q346861,P1889,Q77822058
Q346861,P1889,Q77821890
Q234951,P31,Q4167410
Q224258,P31,Q4167410
Q224258,P1889,Q4160975
Q224258,P1889,Q50874388
Q224258,P460,Q1265905
Q563955,P31,Q4167410
Q226828,P31,Q4167410
Q226828,P460,Q21046136
Q226828,P1889,Q1262318
Q226828,P1889,Q910422
Q3746632,P31,Q5398426
Q3746632,P57,Q708343
Q3746632,P57,Q922734
Q3746632,P840,Q16555
Q3746632,P449,Q43380
Q3746632,P495,Q30
Q3746632,P407,Q1860
Q3746632,P136,Q21188110
Q3746632,P161,Q289743
Q257944,P31,Q4167410
Q561671,P31,Q4167410
Q1562642,P31,Q4167410
Q249260,P31,Q4167410
Q401101,P31,Q4167410
Q446893,P31,Q4167410
Q398401,P31,Q4167410
Q364921,P31,Q4167410
Q358131,P31,Q4167410
Q223994,P31,Q4167410
Q223994,P460,Q16656661
Q223994,P1889,Q26190735
Q223994,P1889,Q16256197
Q223994,P1889,Q37025579
Q261359,P31,Q4167410
Q3423575,P17,Q837
Q3423575,P131,Q28476
Q3423575,P31,Q1530705
Q3423575,P421,Q6890
Q283503,P31,Q18343316
Q283503,P31,Q22665869
Q283503,P361,Q1348204
Q283503,P4810,Q47517775
Q283503,P4810,Q47517764
Q283503,P4810,Q47517765
Q283503,P4810,Q47517767
Q283503,P4810,Q47517768
Q283503,P4810,Q47517769
Q283503,P4810,Q47517773
Q283503,P4810,Q47517774
Q283503,P4810,Q47517789
Q1521725,P31,Q875538
Q1521725,P31,Q15936437
Q1521725,P31,Q615150
Q1521725,P31,Q23002039
Q1521725,P17,Q30
Q1521725,P910,Q6325648
Q1521725,P463,Q5583848
Q1521725,P463,Q4810036
Q1521725,P463,Q963227
Q1521725,P463,Q6458663
Q1521725,P1435,Q19558910
Q1521725,P361,Q1872233
Q1521725,P2643,Q23334765
Q1521725,P2643,Q23623483
Q1521725,P2643,Q23662486
Q1521725,P2643,Q23622771
Q1521725,P2643,Q23662432
Q1521725,P2643,Q23662768
Q1521725,P159,Q28218
Q1521725,P3876,Q6375822
Q1521725,P355,Q45134580
Q1521725,P749,Q1872233
Q1521725,P4195,Q6375859
Q1798384,P31,Q4167410
Q350463,P31,Q4167410
Q200520,P31,Q4167410
Q200520,P1889,Q20083703
Q229555,P31,Q4167410
Q229555,P1889,Q1747696
Q229555,P1889,Q37559089
Q229555,P1889,Q159461
Q229555,P460,Q22203281
Q2305897,P1080,Q1152150
Q2305897,P31,Q2775969
Q2305897,P1889,Q56393120
Q446305,P31,Q4167410
Q561581,P31,Q4167410
Q229706,P31,Q4167410
Q419391,P31,Q4167410
Q226821,P31,Q4167410
Q258828,P31,Q4167410
Q225097,P31,Q4167410
Q225097,P1889,Q11949754
Q297294,P31,Q4167410
Q421950,P31,Q4167410
Q753070,P17,Q142
Q753070,P131,Q3334
Q753070,P131,Q1726410
Q753070,P131,Q667555
Q753070,P31,Q484170
Q753070,P47,Q498414
Q753070,P47,Q271498
Q753070,P47,Q1240258
Q753070,P47,Q145011
Q753070,P421,Q6655
Q753070,P421,Q6723
Q753070,P6,Q62616125
Q753070,P1313,Q64826209
Q753070,P7938,Q19795252
Q25976,P31,Q4167410
Q235256,P31,Q4167410
Q226542,P31,Q4167410
Q1066497,P31,Q4167410
Q441773,P31,Q4167410
Q1430059,P31,Q4167410
Q1531352,P31,Q4167410
Q4022137,P31,Q4167410
Q395501,P31,Q4167410
Q136552,P31,Q4167410
Q208945,P31,Q4167410
Q201,P31,Q49008
Q201,P31,Q186875
Q201,P31,Q207264
Q201,P31,Q245102
Q201,P31,Q21199
Q201,P31,Q13366129
Q201,P31,Q1103699
Q201,P31,Q47577
Q201,P31,Q12786684
Q201,P31,Q10338607
Q201,P31,Q80903301
Q201,P910,Q14943502
Q201,P1535,Q861555
Q201,P5236,Q201
Q201,P2959,Q56446850
Q201,P2959,Q60455165
Q201,P2959,Q89812830
Q201,P461,Q10728826
Q201,P461,Q20021125
Q201,P1889,Q28469713
Q201,P1889,Q149076
Q201,P1889,Q149215
Q258899,P31,Q4167410
Q4642478,P31,Q4167410
Q4643783,P31,Q4167410
Q4643788,P31,Q4167410
Q217875,P31,Q4167410
Q231888,P31,Q4167410
Q102573,P31,Q208469
Q102573,P31,Q68618328
Q102573,P31,Q69197847
Q102573,P31,Q82047057
Q102573,P111,Q317949
Q102573,P138,Q41269
Q254311,P31,Q4167410
Q219246,P31,Q4167410
Q292498,P31,Q4167410
Q292498,P1889,Q20963162
Q292498,P1889,Q37480086
Q235246,P31,Q4167410
Q235246,P1889,Q37272017
Q224811,P31,Q4167410
Q218168,P31,Q4167410
Q218168,P1889,Q36940575
Q218168,P1889,Q96578309
Q1968,P1151,Q6316867
Q1968,P910,Q7145453
Q1968,P279,Q1199515
Q1968,P641,Q2705092
Q1968,P527,Q68926
Q1968,P31,Q60147807
Q1968,P31,Q500834
Q1968,P31,Q1344963
Q1968,P137,Q174035
Q1968,P2500,Q687214
Q1968,P2500,Q98406729
Q1968,P664,Q179412
Q1968,P1889,Q225109
Q235904,P31,Q4167410
Q235904,P1889,Q179002
Q1486735,P31,Q4167410
Q224477,P31,Q4167410
Q224477,P1889,Q17107562
Q224477,P1889,Q20065413
Q224477,P1889,Q26437196
Q224477,P1889,Q38999917
Q224477,P460,Q22192559
Q365125,P31,Q4167410
Q11766481,P31,Q4167410
Q11766481,P1889,Q25482274
Q11766481,P1889,Q438665
Q11766481,P1889,Q3280623
Q11766481,P460,Q25482259
Q11766481,P460,Q25482287
Q11766481,P460,Q25482284
Q11766481,P460,Q25630788
Q11766481,P460,Q13476445
Q11766481,P460,Q409364
Q11766481,P460,Q1882244
Q360928,P31,Q4167410
Q8027,P31,Q5
Q8027,P27,Q30
Q8027,P106,Q1021386
Q8027,P106,Q1234713
Q8027,P106,Q432386
Q8027,P106,Q1423891
Q8027,P106,Q36180
Q8027,P106,Q152002
Q8027,P106,Q16003550
Q8027,P106,Q22336956
Q8027,P106,Q1476215
Q8027,P106,Q16323111
Q8027,P19,Q23556
Q8027,P20,Q16563
Q8027,P22,Q2603376
Q8027,P25,Q1110336
Q8027,P26,Q230969
Q8027,P40,Q458994
Q8027,P40,Q1886607
Q8027,P40,Q362304
Q8027,P40,Q4894291
Q8027,P140,Q2122370
Q8027,P166,Q35637
Q8027,P166,Q3295156
Q8027,P166,Q27028
Q8027,P166,Q3404636
Q8027,P166,Q973645
Q8027,P166,Q4765305
Q8027,P166,Q6759868
Q8027,P166,Q207826
Q8027,P166,Q17144
Q8027,P166,Q721743
Q8027,P166,Q33232596
Q8027,P166,Q727815
Q8027,P166,Q52382875
Q8027,P166,Q1994926
Q8027,P166,Q101242891
Q8027,P1196,Q149086
Q8027,P509,Q2140674
Q8027,P138,Q2603376
Q8027,P910,Q7485261
Q8027,P734,Q535214
Q8027,P172,Q49085
Q8027,P735,Q18002399
Q8027,P735,Q4927524
Q8027,P735,Q14203378
Q8027,P463,Q463303
Q8027,P463,Q605130
Q8027,P463,Q2839513
Q8027,P69,Q1524124
Q8027,P69,Q687514
Q8027,P69,Q49110
Q8027,P69,Q7971914
Q8027,P69,Q4948187
Q8027,P119,Q5016739
Q8027,P1343,Q17378135
Q8027,P1343,Q67311526
Q8027,P737,Q358561
Q8027,P737,Q3141604
Q8027,P737,Q1345238
Q8027,P737,Q131149
Q8027,P737,Q1001
Q8027,P1411,Q35637
Q8027,P3373,Q4020203
Q8027,P3373,Q3611283
Q8027,P3373,Q4737931
Q8027,P157,Q310062
Q8027,P5008,Q6173639
Q8027,P5008,Q13382529
Q8027,P5008,Q15304953
Q8027,P184,Q48886010
Q8027,P1412,Q1860
Q8027,P512,Q752297
Q8027,P135,Q13406660
Q8027,P135,Q76611
Q8027,P135,Q97304502
Q8027,P135,Q48537
Q8027,P21,Q6581097
Q8027,P793,Q757963
Q8027,P1142,Q582965
Q8027,P1142,Q121254
Q8027,P1142,Q189280
Q8027,P1142,Q76611
Q8027,P108,Q5268379
Q8027,P108,Q77240068
Q8027,P108,Q1065414
Q8027,P6886,Q1860
Q8027,P8017,L252247-F2
Q8027,P1889,Q9554
Q407641,P31,Q4167410
Q227977,P31,Q4167410
Q248298,P31,Q4167410
Q535473,P31,Q235557
Q535473,P178,Q3574385
Q535473,P4969,Q28205890
Q364935,P31,Q4167410
Q165700,P31,Q4167410
Q866012,P910,Q6974626
Q866012,P463,Q1351882
Q866012,P463,Q1377311
Q866012,P463,Q19861084
Q866012,P463,Q2396028
Q866012,P31,Q875538
Q866012,P31,Q3918
Q866012,P17,Q408
Q866012,P131,Q34932
Q866012,P3876,Q7003120
Q866012,P355,Q45133025
Q866012,P4195,Q8884319
Q866012,P1416,Q1377311
Q866012,P1343,Q99413897
Q3553012,P31,Q4167410
Q226631,P31,Q4167410
Q225104,P31,Q4167410
Q227937,P31,Q4167410
Q645835,P31,Q4167410
Q3571139,P31,Q4167410
Q563148,P31,Q4167410
Q136511,P31,Q4167410
Q4545616,P31,Q4167410
Q4642482,P31,Q4167410
Q791562,P31,Q4167410
Q791562,P1889,Q812643
Q791562,P1889,Q41222503
Q791562,P460,Q415466
Q248666,P31,Q4167410
Q16542399,P31,Q12308941
Q16542399,P1889,Q1101850
Q16542399,P282,Q8229
Q16542399,P1533,Q37548995
Q345170,P31,Q4167410
Q345170,P1889,Q428428
Q405974,P31,Q4167410
Q405990,P31,Q4167410
Q294632,P31,Q4167410
Q401155,P31,Q4167410
Q235914,P31,Q4167410
Q311249,P31,Q41298
Q311249,P910,Q8479259
Q311249,P17,Q30
Q311249,P291,Q60
Q311249,P127,Q605401
Q311249,P495,Q30
Q311249,P123,Q605401
Q311249,P98,Q6197147
Q311249,P747,Q32860786
Q311249,P407,Q1860
Q311249,P159,Q60
Q311249,P1889,Q55521250
Q311249,P1889,Q12631301
Q311249,P101,Q32090
Q311249,P921,Q1957360
Q311249,P136,Q21886169
Q311249,P740,Q60
Q3782229,P31,Q4167410
Q1655126,P31,Q4167410
Q234863,P31,Q4167410
Q248531,P31,Q4167410
Q6319303,P31,Q4167410
Q6319303,P1889,Q51979376
Q6319303,P460,Q419384
Q225752,P31,Q4167410
Q259467,P31,Q4167410
Q349880,P31,Q4167410
Q258030,P31,Q4167410
Q258030,P460,Q4043108
Q224289,P31,Q4167410
Q292058,P31,Q4167410
Q292058,P1889,Q37439666
Q292058,P1889,Q6714285
Q402244,P31,Q4167410
Q225588,P31,Q4167410
Q3347483,P31,Q4167410
Q3347488,P31,Q4167410
Q125579,P31,Q4167410
Q217863,P31,Q4167410
Q410149,P31,Q4167410
Q365134,P31,Q4167410
Q218333,P31,Q4167410
Q218333,P1889,Q37318275
Q218333,P1889,Q96479986
Q218333,P460,Q29109573
Q226384,P31,Q4167410
Q226384,P1889,Q3496666
Q226384,P1889,Q10884951
Q226384,P1889,Q96140903
Q226384,P1889,Q94994323
Q226384,P460,Q22208814
Q136126,P31,Q4167410
Q4941339,P31,Q4167410
Q11658977,P31,Q4167410
Q951305,P31,Q875538
Q951305,P31,Q45400320
Q951305,P17,Q258
Q951305,P131,Q1185115
Q951305,P910,Q7478117
Q951305,P2936,Q1860
Q951305,P159,Q5465
Q951305,P463,Q19861084
Q951305,P463,Q1140056
Q951305,P3876,Q32352950
Q951305,P4195,Q9476077
Q951305,P1416,Q743769
Q951305,P1365,Q7565676
Q951305,P355,Q2070244
Q951305,P8402,Q97153947
Q5380926,P1343,Q20078554
Q19,P279,Q3796713
Q19,P279,Q9332
Q19,P910,Q8357163
Q1791029,P31,Q4167410
Q1791029,P1889,Q21449142
Q5533121,P279,Q65359289
Q43024,P366,Q17166101
Q43024,P31,Q317623
Q43024,P31,Q340169
Q43024,P910,Q9117848
Q43024,P279,Q7406919
Q43024,P1889,Q17517
Q243250,P31,Q4167410
Q243250,P1889,Q37463315
Q1273737,P31,Q4167410
Q356171,P31,Q4167410
Q42289,P138,Q57073
Q42289,P31,Q68723978
Q42289,P31,Q82047057
Q42289,P111,Q11466
Q42289,P1889,Q3021268
Q42289,P1889,Q69364146
Q42289,P61,Q57073
Q42289,P1343,Q602358
Q439286,P31,Q4167410
Q439286,P1889,Q16002369
Q213423,P178,Q248
Q213423,P155,Q237794
Q213423,P31,Q811701
Q213423,P156,Q84308958
Q213423,P1068,Q182933
Q213423,P176,Q248
Q213423,P176,Q37156
Q213423,P176,Q128896
Q213423,P279,Q12047070
Q213423,P2079,Q1135952
Q213423,P2079,Q450855
Q213423,P2079,Q1050797
Q213423,P1041,Q1186486
Q213423,P1041,Q1075209
Q213423,P1041,Q925874
Q11261,P1072,Q686498
Q11261,P1072,Q3033641
Q11261,P1072,Q467454
Q11261,P1072,Q1145976
Q11261,P1072,Q26208225
Q11261,P1072,Q1727359
Q11261,P1072,Q27203404
Q11261,P1072,Q27203601
Q11261,P1072,Q1888930
Q11261,P1072,Q61639409
Q11261,P1072,Q61641368
Q11261,P1072,Q63061514
Q11261,P1072,Q63061396
Q11261,P1072,Q28600479
Q11261,P178,Q2283
Q11261,P275,Q725920
Q11261,P306,Q1406
Q11261,P306,Q43627
Q11261,P306,Q14116
Q11261,P361,Q11255
Q11261,P31,Q166142
Q11261,P31,Q218616
Q11261,P1073,Q686498
Q11261,P1073,Q3033641
Q11261,P1073,Q26208225
Q11261,P1073,Q467454
Q11261,P1073,Q1145976
Q11261,P1073,Q1727359
Q11261,P1073,Q27203404
Q11261,P1073,Q27203601
Q11261,P1073,Q63061514
Q11261,P1073,Q63061396
Q11261,P910,Q21451837
Q11261,P2283,Q62056662
Q11261,P277,Q2407
Q11261,P750,Q135288
Q11261,P279,Q54277
Q11261,P527,Q97782987
Q663492,P31,Q484652
Q663492,P159,Q239
Q663492,P17,Q31
Q663492,P17,Q55
Q663492,P17,Q32
Q663492,P17,Q142
Q663492,P101,Q1361182
Q663492,P1830,Q2206431
Q663492,P463,Q1297234
Q12581,P31,Q24534061
Q12581,P31,Q63046488
Q12581,P910,Q6371780
Q12581,P279,Q16513904
Q12581,P361,Q3039796
Q12581,P1889,Q42058444
Q12581,P1889,Q11281
Q12581,P1441,Q205882
Q12581,P1441,Q940563
Q12581,P460,Q24267081
Q12581,P460,Q4466392
Q12581,P2341,Q21195
Q2257471,P279,Q102798
Q2257471,P1343,Q2657718
Q2257471,P1343,Q602358
Q1267799,P31,Q4167410
Q1267799,P1889,Q37442786
Q202527,P279,Q3337309
Q202527,P910,Q8633259
Q202527,P31,Q2235308
Q202527,P366,Q16821261
Q7460734,P31,Q4167410
Q7659406,P31,Q82799
Q7659406,P527,Q25343301
Q7659406,P1889,Q25343301
Q5315918,P31,Q4167410
Q12038,P31,Q841818
Q12038,P170,Q169566
Q12038,P40,Q11298741
Q12038,P40,Q1114723
Q12038,P1080,Q621596
Q12038,P22,Q20107592
Q12038,P1441,Q621596
Q12038,P4584,Q1141815
Q12038,P735,Q37563193
Q12038,P1049,Q101002789
Q296124,P31,Q4167410
Q101918,P190,Q5779
Q101918,P190,Q158095
Q101918,P190,Q854113
Q101918,P36,Q3018561
Q101918,P17,Q55
Q101918,P706,Q1153251
Q101918,P910,Q8256989
Q101918,P31,Q2039348
Q101918,P47,Q238396
Q101918,P47,Q384772
Q101918,P47,Q26555
Q101918,P47,Q843895
Q101918,P47,Q164098
Q101918,P47,Q753920
Q101918,P47,Q1310
Q101918,P47,Q372592
Q101918,P47,Q931997
Q101918,P1456,Q2219060
Q101918,P1456,Q15877982
Q101918,P1456,Q4488939
Q101918,P1464,Q9068559
Q101918,P1383,Q1627397
Q101918,P1383,Q171214
Q101918,P1383,Q171215
Q101918,P1383,Q1867889
Q101918,P1383,Q1915779
Q101918,P1383,Q1992756
Q101918,P1383,Q2105254
Q101918,P1383,Q2229163
Q101918,P1383,Q2328114
Q101918,P1383,Q237300
Q101918,P1383,Q2406582
Q101918,P1383,Q2434331
Q101918,P1383,Q2510245
Q101918,P1383,Q2692088
Q101918,P1383,Q2696030
Q101918,P1383,Q2893671
Q101918,P1383,Q2893675
Q101918,P1383,Q3145711
Q101918,P1383,Q3912302
Q101918,P1383,Q3929695
Q101918,P1383,Q58425
Q101918,P1383,Q3018561
Q101918,P237,Q14517558
Q101918,P6,Q2465745
Q101918,P6,Q2463883
Q101918,P6,Q2299259
Q101918,P6,Q1452565
Q101918,P6,Q2093954
Q101918,P6,Q18085874
Q101918,P6,Q2508996
Q101918,P6,Q1974686
Q101918,P6,Q2376079
Q101918,P6,Q2123333
Q101918,P6,Q2363056
Q101918,P6,Q42089016
Q101918,P6,Q2123333
Q101918,P6,Q62969813
Q101918,P6,Q1884937
Q101918,P421,Q6655
Q101918,P1792,Q8726277
Q101918,P1465,Q9220587
Q101918,P1889,Q3018561
Q101918,P163,Q28147017
Q101918,P131,Q775
Q101918,P7867,Q84039394
Q101918,P485,Q99346675
Q21508935,P31,Q101352
Q21508935,P1889,Q2674607
Q21508935,P282,Q8229
Q2123105,P31,Q7397
Q2123105,P366,Q253613
Q2123105,P1072,Q750657
Q2123105,P1072,Q43989331
Q2123105,P1072,Q51922425
Q2123105,P1073,Q43989331
Q2123105,P1073,Q750657
Q2123105,P1073,Q51922425
Q2123105,P170,Q7793309
Q362944,P31,Q4167410
Q362944,P1889,Q37499055
Q362944,P1889,Q4038817
Q7663554,P31,Q131212
Q7663554,P178,Q2283
Q7663554,P751,Q42214913
Q7663554,P366,Q1153495
Q234884,P31,Q4167410
Q226437,P31,Q4167410
Q226437,P1889,Q6666923
Q226437,P1889,Q16872414
Q226437,P1889,Q97275436
Q226437,P460,Q22187058
Q1781,P206,Q1653
Q1781,P17,Q28
Q1781,P17,Q600018
Q1781,P17,Q16985296
Q1781,P17,Q243652
Q1781,P17,Q516160
Q1781,P17,Q28513
Q1781,P17,Q516160
Q1781,P17,Q940741
Q1781,P17,Q16410
Q1781,P31,Q5119
Q1781,P31,Q13218690
Q1781,P31,Q618123
Q1781,P31,Q1637706
Q1781,P31,Q171441
Q1781,P6,Q923540
Q1781,P6,Q903825
Q1781,P6,Q1105049
Q1781,P47,Q188612
Q1781,P47,Q850935
Q1781,P47,Q1069219
Q1781,P47,Q1184326
Q1781,P47,Q953385
Q1781,P47,Q1070875
Q1781,P47,Q842912
Q1781,P47,Q755691
Q1781,P47,Q126670
Q1781,P47,Q193050
Q1781,P47,Q378591
Q1781,P47,Q740853
Q1781,P47,Q854933
Q1781,P47,Q253865
Q1781,P47,Q842908
Q1781,P47,Q36063
Q1781,P47,Q30317
Q1781,P47,Q283023
Q1781,P47,Q222964
Q1781,P47,Q685439
Q1781,P47,Q512073
Q1781,P47,Q876321
Q1781,P47,Q830652
Q1781,P47,Q547479
Q1781,P47,Q640548
Q1781,P47,Q645567
Q1781,P190,Q64
Q1781,P190,Q1794
Q1781,P190,Q16558
Q1781,P190,Q60
Q1781,P190,Q33935
Q1781,P190,Q1741
Q1781,P190,Q11194
Q1781,P190,Q597
Q1781,P190,Q956
Q1781,P190,Q1435
Q1781,P190,Q216
Q1781,P190,Q2634
Q1781,P190,Q31487
Q1781,P190,Q2044
Q1781,P190,Q13386
Q1781,P190,Q406
Q1781,P190,Q53194
Q1781,P190,Q270
Q1781,P190,Q58719
Q1781,P190,Q174
Q1781,P190,Q1761
Q1781,P190,Q1861
Q1781,P190,Q1899
Q1781,P190,Q2807
Q1781,P190,Q3766
Q1781,P190,Q19660
Q1781,P190,Q20921
Q1781,P190,Q25409
Q1781,P190,Q35765
Q1781,P190,Q102317
Q1781,P190,Q170287
Q1781,P190,Q186349
Q1781,P190,Q36036
Q1781,P190,Q3640
Q1781,P190,Q8686
Q1781,P190,Q623099
Q1781,P190,Q3616
Q1781,P190,Q11725
Q1781,P190,Q200235
Q1781,P501,Q188612
Q1781,P910,Q5626488
Q1781,P1464,Q8047580
Q1781,P1465,Q9908450
Q1781,P1740,Q6467877
Q1781,P1792,Q4667104
Q1781,P1151,Q11055262
Q1781,P1376,Q28
Q1781,P1376,Q16410
Q1781,P1376,Q171150
Q1781,P1376,Q600018
Q1781,P1376,Q696970
Q1781,P1376,Q734693
Q1781,P1376,Q850872
Q1781,P1376,Q850912
Q1781,P1376,Q940741
Q1781,P1376,Q1125982
Q1781,P1376,Q19828940
Q1781,P1376,Q852742
Q1781,P1376,Q25395037
Q1781,P1376,Q516160
Q1781,P1376,Q28513
Q1781,P131,Q28
Q1781,P460,Q1213898
Q1781,P237,Q678275
Q1781,P1343,Q19180675
Q1781,P1343,Q602358
Q1781,P1343,Q4173137
Q1781,P1343,Q4114391
Q1781,P1343,Q3181656
Q1781,P2184,Q266369
Q1781,P30,Q46
Q1781,P1791,Q7975209
Q1781,P163,Q851131
Q1781,P37,Q9067
Q1781,P1424,Q18536272
Q1781,P1441,Q2385
Q1781,P361,Q852742
