entity1,relation,entity2
Q1781,P1313,Q383291
Q1781,P793,Q155103
Q1781,P7867,Q84106696
Q1781,P421,Q6655
Q1781,P421,Q6723
Q1044630,P31,Q317623
Q1044630,P31,Q4830453
Q1044630,P138,Q783365
Q1044630,P112,Q38222
Q1044630,P112,Q917218
Q1044630,P749,Q242446
Q1044630,P749,Q477016
Q1044630,P749,Q367412
Q1044630,P159,Q631915
Q1044630,P1889,Q580866
Q1044630,P452,Q1415395
Q208923,P31,Q4167410
Q229495,P31,Q4167410
Q3599647,P31,Q4167410
Q4643797,P31,Q4167410
Q280175,P31,Q4167410
Q279505,P31,Q4167410
Q280044,P31,Q4167410
Q280061,P31,Q4167410
Q395735,P31,Q4167410
Q405108,P31,Q4167410
Q300321,P31,Q4167410
Q396478,P31,Q4167410
Q47770,P910,Q8303081
Q47770,P279,Q234870
Q47770,P1343,Q61996814
Q47770,P61,Q41187
Q47770,P1462,Q885525
Q205725,P31,Q4167410
Q205725,P1889,Q37233085
Q205725,P460,Q21616750
Q16256503,P31,Q4167410
Q16256503,P1889,Q36878186
Q16256503,P1889,Q814607
Q16256503,P1889,Q96240078
Q16256503,P460,Q395468
Q225265,P31,Q4167410
Q5008351,P31,Q4167410
Q3737385,P31,Q4167410
Q5512714,P31,Q4167410
Q247439,P31,Q4167410
Q1374302,P31,Q4167410
Q1374302,P156,Q403759
Q1160899,P31,Q4167410
Q564648,P31,Q4167410
Q447513,P31,Q4167410
Q447513,P1889,Q37306532
Q447513,P1889,Q86072205
Q181874,P910,Q15281485
Q181874,P31,Q215380
Q181874,P136,Q320592
Q181874,P527,Q729390
Q181874,P264,Q1200368
Q181874,P264,Q560841
Q181874,P495,Q183
Q181874,P740,Q1718
Q255200,P31,Q4167410
Q1911566,P31,Q4167410
Q1210561,P31,Q4167410
Q3359524,P31,Q4167410
Q349599,P31,Q4167410
Q235932,P31,Q4167410
Q417037,P31,Q4167410
Q417037,P1889,Q3932180
Q417037,P1889,Q37270869
Q12450642,P31,Q11424
Q12450642,P495,Q668
Q12450642,P364,Q1568
Q12450642,P161,Q360927
Q12450642,P161,Q5997567
Q12450642,P161,Q5765100
Q12450642,P162,Q786469
Q12450642,P462,Q22006653
Q12450642,P86,Q3765059
Q12450642,P1040,Q4701258
Q1730531,P31,Q4167410
Q357749,P31,Q4167410
Q248351,P31,Q4167410
Q235150,P31,Q4167410
Q1144504,P1343,Q2657718
Q1144504,P1343,Q19190511
Q1144504,P279,Q381045
Q4007081,P31,Q4167410
Q256729,P31,Q4167410
Q256729,P1889,Q12785500
Q876049,P279,Q3249551
Q195480,P17,Q142
Q195480,P131,Q1725248
Q195480,P131,Q12679
Q195480,P131,Q700472
Q195480,P421,Q6655
Q195480,P421,Q6723
Q195480,P31,Q484170
Q195480,P31,Q21869758
Q195480,P47,Q1048755
Q195480,P47,Q767846
Q195480,P47,Q1094655
Q195480,P47,Q570886
Q195480,P47,Q538233
Q195480,P1366,Q28009527
Q195480,P1313,Q65190275
Q195480,P7938,Q17173849
Q11378,P21,Q6581097
Q11378,P40,Q1579
Q11378,P40,Q380817
Q11378,P31,Q190
Q11378,P31,Q979507
Q11378,P910,Q9117843
Q11378,P361,Q9595
Q11378,P26,Q170485
Q11378,P26,Q1796078
Q11378,P2959,Q27102922
Q11378,P520,Q3539698
Q11378,P520,Q880573
Q11378,P551,Q229107
Q11378,P3091,Q841255
Q11378,P140,Q234953
Q11378,P106,Q178885
Q11378,P1343,Q602358
Q11378,P1343,Q4532138
Q11378,P1343,Q3181656
Q11378,P1049,Q234953
Q1133580,P31,Q830340
Q1133580,P31,Q9143
Q1133580,P178,Q4043809
Q1133580,P275,Q3238057
Q1133580,P306,Q1406
Q1133580,P1072,Q50288128
Q1133580,P1072,Q50288102
Q1133580,P1073,Q50288128
Q1133580,P1073,Q50288102
Q255189,P279,Q182545
Q255189,P1343,Q2041543
Q255189,P1343,Q27680201
Q255189,P1343,Q19180675
Q255189,P1343,Q602358
Q255189,P1889,Q206287
Q255189,P1889,Q2051796
Q255189,P31,Q182545
Q227862,P31,Q4167410
Q227862,P1889,Q37536470
Q171052,P105,Q35409
Q171052,P171,Q25341
Q171052,P944,Q13011
Q171052,P31,Q16521
Q171052,P910,Q7038480
Q171052,P1343,Q2657718
Q171052,P1343,Q1768721
Q4928679,P31,Q4167410
Q825712,P17,Q145
Q825712,P279,Q836610
Q825712,P279,Q27665152
Q401785,P31,Q4167410
Q401785,P1889,Q36907333
Q1259977,P279,Q27166344
Q1259977,P1343,Q63284758
Q1259977,P1343,Q4532138
Q1259977,P1343,Q20078554
Q296458,P31,Q4167410
Q58412563,P31,Q58408484
Q58412563,P360,Q5
Q297854,P31,Q4167410
Q10850,P105,Q36602
Q10850,P171,Q660432
Q10850,P171,Q25833
Q10850,P171,Q7377
Q10850,P910,Q7469251
Q10850,P31,Q16521
Q10850,P944,Q13011
Q10850,P1343,Q2657718
Q10850,P1343,Q602358
Q10850,P1343,Q19180675
Q10850,P1034,Q190903
Q10850,P1151,Q42351419
Q10850,P5008,Q5460604
Q11740724,P31,Q12308941
Q11740724,P460,Q1200323
Q11740724,P460,Q1200194
Q11740724,P460,Q1605531
Q11740724,P460,Q2519633
Q11740724,P460,Q20011861
Q11740724,P460,Q28872045
Q11740724,P1889,Q386277
Q11740724,P1889,Q63871988
Q11740724,P407,Q1860
Q11740724,P407,Q7411
Q11740724,P1533,Q26906271
Q11740724,P282,Q8229
Q11740724,P5323,Q21644845
Q11740724,P1343,Q151
Q844793,P31,Q1752346
Q41720628,P31,Q4167410
Q201901,P31,Q4167410
Q4638859,P31,Q4167410
Q233574,P31,Q4167410
Q355089,P31,Q4167410
Q224275,P31,Q4167410
Q224275,P1889,Q59754537
Q299005,P31,Q4167410
Q255200,P31,Q4167410
Q185668,P31,Q4167410
Q2121272,P31,Q4167410
Q217052,P31,Q4167410
Q217052,P1889,Q20001413
Q217052,P1889,Q94797389
Q217052,P460,Q12217172
Q219297,P31,Q4167410
Q410783,P31,Q4167410
Q2598610,P31,Q4167410
Q136496,P31,Q4167410
Q136496,P1889,Q4505444
Q181596,P178,Q37156
Q181596,P31,Q13199995
Q181596,P306,Q1406
Q181596,P306,Q14116
Q181596,P306,Q215273
Q181596,P400,Q272629
Q181596,P400,Q193321
Q181596,P277,Q251
Q181596,P1072,Q935809
Q181596,P1072,Q3513566
Q181596,P1072,Q16545707
Q181596,P1072,Q1931564
Q181596,P1072,Q1161680
Q181596,P1072,Q29943954
Q181596,P1072,Q29943965
Q181596,P1073,Q28848214
Q181596,P1073,Q29943954
Q181596,P1073,Q29943965
Q181596,P275,Q3238057
Q181596,P366,Q12483
Q181596,P7861,Q83440772
Q2750394,P17,Q145
Q2750394,P31,Q5084
Q2750394,P131,Q23240
Q2750394,P421,Q6574
Q2750394,P7959,Q67442940
Q205365,P22,Q70899
Q205365,P25,Q830183
Q205365,P21,Q6581097
Q205365,P361,Q717996
Q205365,P40,Q2495184
Q205365,P31,Q20643955
Q205365,P1441,Q2943499
Q205365,P1441,Q2436699
Q205365,P1441,Q5098428
Q205365,P1441,Q12490446
Q205365,P1343,Q4086271
Q205365,P1343,Q4173137
Q205365,P1343,Q19180675
Q205365,P1343,Q602358
Q205365,P1343,Q2657718
Q205365,P1343,Q867541
Q205365,P1343,Q3181656
Q205365,P3373,Q107626
Q205365,P3373,Q9639242
Q205365,P3373,Q313421
Q205365,P3373,Q23992730
Q205365,P3373,Q5681043
Q205365,P26,Q9639242
Q205365,P26,Q5681043
Q205365,P106,Q131512
Q205365,P551,Q1929769
Q205365,P1889,Q421242
Q205365,P1889,Q424601
Q21493132,P31,Q101352
Q21493132,P1889,Q2393759
Q21493132,P282,Q8229
Q251694,P31,Q4167410
Q397088,P31,Q4167410
Q397088,P460,Q348321
Q397088,P1889,Q18324646
Q397088,P1889,Q5754832
Q7573682,P31,Q4167410
Q980509,P279,Q370502
Q980509,P2579,Q217413
Q1503015,P358,Q7798124
Q1503015,P31,Q215380
Q1503015,P910,Q8852886
Q1503015,P136,Q377910
Q1503015,P136,Q11366
Q1503015,P136,Q542703
Q1503015,P136,Q1641839
Q1503015,P136,Q379671
Q1503015,P495,Q30
Q1503015,P527,Q1028899
Q1503015,P527,Q7701377
Q1503015,P527,Q5335871
Q1503015,P527,Q7334184
Q1503015,P264,Q726153
Q1503015,P264,Q7630655
Q1503015,P740,Q5925
Q2704240,P105,Q7432
Q2704240,P31,Q16521
Q2704240,P171,Q14942607
Q2704240,P910,Q55290940
Q1373874,P1269,Q3689704
Q1373874,P1269,Q81009
Q1373874,P279,Q2956685
Q1373874,P279,Q567555
Q401797,P31,Q4167410
Q401797,P1889,Q16881212
Q7070552,P279,Q171187
Q7070552,P186,Q287
Q17425950,P31,Q101352
Q17425950,P1889,Q1266193
Q17425950,P282,Q8229
Q17425950,P407,Q1860
Q7307188,P264,Q202585
Q7307188,P31,Q134556
Q7307188,P175,Q11151250
Q7307188,P156,Q5976860
Q7307188,P495,Q30
Q7307188,P361,Q7168125
Q7307188,P155,Q17059930
Q7307188,P136,Q850412
Q194281,P31,Q2083910
Q194281,P1343,Q867541
Q194281,P1343,Q2657718
Q194281,P1343,Q602358
Q194281,P1343,Q19180675
Q194281,P1343,Q4532138
Q194281,P1889,Q7777019
Q194281,P279,Q1006733
Q194281,P910,Q7158717
Q255189,P279,Q182545
Q255189,P1343,Q2041543
Q255189,P1343,Q27680201
Q255189,P1343,Q19180675
Q255189,P1343,Q602358
Q255189,P1889,Q206287
Q255189,P1889,Q2051796
Q255189,P31,Q182545
Q236277,P31,Q4167410
Q2425187,P361,Q638608
Q416619,P31,Q4167410
Q416619,P1889,Q30872569
Q13371,P17,Q30
Q13371,P31,Q902104
Q13371,P31,Q15936437
Q13371,P31,Q1188663
Q13371,P31,Q23002054
Q13371,P910,Q8505919
Q13371,P463,Q49113
Q13371,P463,Q19861084
Q13371,P463,Q5275906
Q13371,P463,Q4810036
Q13371,P463,Q35677307
Q13371,P463,Q647039
Q13371,P463,Q5059850
Q13371,P463,Q49093087
Q13371,P463,Q5137944
Q13371,P463,Q101483295
Q13371,P159,Q49111
Q13371,P112,Q1453540
Q13371,P355,Q49126
Q13371,P355,Q3783572
Q13371,P355,Q5676489
Q13371,P355,Q45135691
Q13371,P355,Q45136983
Q13371,P355,Q45133530
Q13371,P355,Q45134541
Q13371,P355,Q45132967
Q13371,P355,Q45133655
Q13371,P355,Q45137420
Q13371,P355,Q7945473
Q13371,P355,Q5429991
Q13371,P355,Q45136793
Q13371,P355,Q45133608
Q13371,P355,Q45133843
Q13371,P355,Q30280744
Q13371,P355,Q1587900
Q13371,P355,Q1133697
Q13371,P355,Q7185824
Q13371,P355,Q49121
Q13371,P355,Q33121074
Q13371,P355,Q33121251
Q13371,P355,Q33121261
Q13371,P355,Q3128016
Q13371,P355,Q49122
Q13371,P355,Q15408380
Q13371,P355,Q1053592
Q13371,P355,Q3558578
Q13371,P355,Q1264942
Q13371,P355,Q2001855
Q13371,P355,Q49127
Q13371,P355,Q59297496
Q13371,P355,Q5676392
Q13371,P122,Q5676287
Q13371,P1151,Q21041851
Q13371,P2643,Q23334765
Q13371,P2643,Q23623491
Q13371,P2643,Q23662741
Q13371,P2643,Q23662486
Q13371,P2643,Q23662432
Q13371,P2643,Q23622831
Q13371,P138,Q318328
Q13371,P1424,Q13395939
Q13371,P3876,Q7234382
Q13371,P4195,Q6376057
Q13371,P488,Q49128
Q13371,P488,Q6504550
Q13371,P2388,Q19588706
Q13371,P5125,Q7112286
Q13371,P527,Q3605059
Q13371,P527,Q8026572
Q13371,P527,Q7272145
Q13371,P527,Q6693225
Q13371,P527,Q14715665
Q13371,P527,Q3815603
Q13371,P527,Q3716309
Q13371,P527,Q3649216
Q13371,P527,Q3699650
Q13371,P527,Q7179823
Q13371,P1416,Q6970684
Q13371,P1830,Q16945714
Q13371,P1830,Q17576108
Q13371,P1830,Q18749200
Q13371,P1830,Q43148402
Q13371,P1830,Q43371255
Q13371,P1830,Q48837745
Q13371,P1830,Q776823
Q13371,P1830,Q1420782
Q13371,P1830,Q1587879
Q13371,P1830,Q2918448
Q13371,P1830,Q3558578
Q13371,P1830,Q3783572
Q13371,P1830,Q6284262
Q13371,P1830,Q6743907
Q13371,P1830,Q7081069
Q13371,P1830,Q7557389
Q13371,P1343,Q2041543
Q13371,P6364,Q303826
Q212606,P31,Q165194
Q212606,P31,Q1172367
Q212606,P2283,Q47607
Q212606,P144,Q1027095
Q47607,P31,Q1144882
Q47607,P31,Q845739
Q47607,P31,Q9143
Q47607,P31,Q691358
Q47607,P910,Q7237520
Q47607,P366,Q3932296
Q47607,P178,Q15028
Q47607,P178,Q93007
Q47607,P178,Q93071
Q47607,P1424,Q10724710
Q47607,P287,Q93071
Q47607,P1557,Q840540
Q47607,P3966,Q531152
Q47607,P1343,Q5974436
Q47607,P1889,Q62625630
Q47607,P1535,Q192588
Q47607,P279,Q845739
Q183205,P178,Q2283
Q183205,P31,Q174989
Q183205,P306,Q748319
Q183205,P747,Q98967563
Q3570095,P31,Q4167410
Q396429,P31,Q4167410
Q3033134,P31,Q2061186
Q3033134,P17,Q30
Q1166347,P31,Q4167410
Q1166347,P1889,Q4638178
Q1166347,P460,Q158784
Q274839,P31,Q4167410
Q1166345,P31,Q4167410
Q1166345,P1889,Q1473043
Q224817,P31,Q4167410
Q408252,P31,Q4167410
Q358634,P31,Q4167410
Q422279,P31,Q4167410
Q422279,P1889,Q3006634
Q236645,P31,Q4167410
Q1415970,P31,Q7889
Q1415970,P179,Q99416119
Q1415970,P136,Q744038
Q1415970,P404,Q208850
Q1415970,P400,Q172742
Q1415970,P400,Q188642
Q1415970,P400,Q10677
Q1415970,P400,Q8079
Q1415970,P400,Q4885200
Q1415970,P400,Q94
Q1415970,P400,Q853547
Q1415970,P400,Q170325
Q1415970,P400,Q48493
Q1415970,P156,Q921957
Q1415970,P908,Q14915512
Q1415970,P914,Q14920391
Q1415970,P914,Q14920387
Q1415970,P123,Q739552
Q1415970,P178,Q739552
Q1415970,P86,Q312327
Q1415970,P287,Q312525
Q1415970,P437,Q633454
Q1415970,P943,Q1934555
Q1415970,P852,Q14864330
Q1415970,P853,Q14870285
Q1415970,P277,Q165436
Q1415970,P479,Q273140
Q1415970,P495,Q17
Q1415970,P1434,Q99415917
Q1415970,P8345,Q12391356
Q1155472,P279,Q193663
Q1155472,P279,Q317623
Q1155472,P156,Q2302273
Q1155472,P31,Q10715094
Q1155472,P1889,Q270183
Q423727,P31,Q4167410
Q226510,P31,Q4167410
Q6715110,P31,Q4167410
Q3297371,P31,Q6942441
Q3297371,P31,Q561068
Q3297371,P910,Q24903433
Q3297371,P127,Q5183537
Q3297371,P17,Q928
Q3297371,P159,Q19650241
Q57252543,P31,Q4167410
Q235235,P31,Q4167410
Q260445,P31,Q4167410
Q259141,P31,Q4167410
Q218887,P31,Q4167410
Q2239306,P31,Q2085381
Q2239306,P17,Q183
Q2239306,P159,Q3798
Q2239306,P463,Q1008861
Q218996,P31,Q4167410
Q218996,P1889,Q1470484
Q562107,P31,Q4167410
Q2383471,P31,Q4167410
Q7953460,P31,Q1616075
Q7953460,P159,Q741134
Q7953460,P1416,Q136538
Q27975609,P31,Q4167410
Q248451,P31,Q4167410
Q248451,P1343,Q2041543
Q4007082,P31,Q4167410
Q7946109,P31,Q4167410
Q7946160,P31,Q4167410
Q35127,P279,Q1076968
Q35127,P279,Q1714118
Q35127,P279,Q19967801
Q35127,P910,Q6447030
Q35127,P1963,P127
Q35127,P1963,P571
Q35127,P1963,P126
Q35127,P1963,P166
Q35127,P1963,P101
Q35127,P1963,P31
Q35127,P1424,Q5875625
Q35127,P361,Q466
Q35127,P408,Q11288
Q35127,P6440,Q17634596
Q35127,P527,Q36774
Q35127,P527,Q30849
Q35127,P460,Q36774
Q35127,P1889,Q36774
Q35127,P1889,Q193424
Q35127,P137,Q41674
Q76917,P176,Q898208
Q76917,P624,Q570607
Q76917,P495,Q30
Q76917,P287,Q898208
Q76917,P279,Q2995808
Q76917,P137,Q11220
Q76917,P137,Q1750688
Q76917,P137,Q25387
Q76917,P137,Q56015
Q76917,P137,Q1129369
Q76917,P137,Q833040
Q76917,P137,Q731647
Q76917,P137,Q2528358
Q76917,P137,Q488756
Q76917,P137,Q2258261
Q76917,P137,Q676404
Q76917,P137,Q702116
Q76917,P137,Q2427907
Q76917,P137,Q3293295
Q76917,P910,Q32605049
Q2536806,P279,Q625107
Q2536806,P495,Q30
Q2536806,P287,Q519826
Q560547,P31,Q4167410
Q8064597,P31,Q4167410
Q8064597,P1889,Q37200396
Q222736,P31,Q4167410
Q4633211,P31,Q4167410
Q293979,P31,Q4167410
Q1276091,P31,Q4167410
Q26503,P910,Q8475409
Q26503,P31,Q23442
Q26503,P17,Q35
Q26503,P206,Q545
Q26503,P1464,Q32756398
Q26503,P1792,Q9963436
Q26503,P131,Q26061
Q26503,P36,Q25331
Q26503,P610,Q5506758
Q26503,P1343,Q4532138
Q26503,P1343,Q3181656
Q214410,P910,Q15099937
Q214410,P31,Q11417
Q214410,P31,Q2312410
Q214410,P495,Q17
Q214410,P1889,Q867731
Q365130,P31,Q4167410
Q406525,P31,Q4167410
Q410409,P31,Q4167410
Q227962,P31,Q4167410
Q7669113,P31,Q4167410
Q10853176,P31,Q4167410
Q21837966,P31,Q4167410
Q395544,P31,Q4167410
Q50531716,P31,Q4167410
Q1770933,P31,Q4167410
Q261782,P31,Q4167410
Q135967,P31,Q4167410
Q200,P31,Q49008
Q200,P31,Q898675
Q200,P31,Q624025
Q200,P31,Q973861
Q200,P31,Q599093
Q200,P31,Q2915234
Q200,P31,Q816063
Q200,P31,Q21199
Q200,P31,Q13366104
Q200,P31,Q1486643
Q200,P31,Q1103699
Q200,P31,Q11606
Q200,P31,Q1136880
Q200,P31,Q47577
Q200,P31,Q1462591
Q200,P31,Q12786684
Q200,P910,Q8207878
Q200,P1535,Q111124
Q200,P1535,Q1136880
Q200,P1889,Q19647
Q200,P1889,Q28469712
Q200,P1889,Q40134
Q200,P1889,Q2752630
Q200,P5236,Q200
Q200,P2959,Q56446855
Q200,P2959,Q60455094
Q200,P2959,Q60455095
Q200,P2959,Q60455159
Q200,P2959,Q89812726
Q200,P461,Q3827340
Q200,P461,Q2114394
Q3905910,P31,Q4167410
Q3796889,P279,Q10715094
Q3796889,P127,Q41187
Q3756093,P31,Q4167410
Q361983,P31,Q4167410
Q361983,P1889,Q19823358
Q20590418,P31,Q2094158
Q20590418,P17,Q25
Q20590418,P17,Q145
Q20590418,P361,Q769782
Q20590418,P131,Q650682
Q20590418,P159,Q1226281
Q20590418,P159,Q6661071
Q20590418,P7959,Q5256625
Q353304,P31,Q4167410
Q353304,P1889,Q10544275
Q353304,P1889,Q37463868
Q353304,P460,Q1022892
Q260126,P31,Q47574
Q260126,P31,Q82047057
Q260126,P111,Q256106
Q19927694,P31,Q4167410
Q152220,P910,Q6954856
Q152220,P31,Q17149090
Q152220,P31,Q17127659
Q152220,P1142,Q7057435
Q152220,P1142,Q1186368
Q152220,P1142,Q28136245
Q152220,P1142,Q389647
Q152220,P1142,Q1202972
Q152220,P1142,Q189280
Q152220,P1142,Q507238
Q152220,P17,Q43
Q152220,P488,Q191530
Q152220,P488,Q616132
Q152220,P488,Q25476922
Q152220,P488,Q611767
Q152220,P1387,Q1129409
Q152220,P159,Q1511240
Q152220,P159,Q205047
Q152220,P749,Q1779776
Q152220,P740,Q207031
Q152220,P3461,Q30
Q152220,P3461,Q145
Q152220,P3461,Q408
Q152220,P3461,Q227
Q152220,P3461,Q16
Q152220,P3461,Q213
Q152220,P3461,Q183
Q152220,P3461,Q794
Q152220,P3461,Q17
Q152220,P3461,Q232
Q152220,P3461,Q813
Q152220,P3461,Q29999
Q152220,P3461,Q664
Q152220,P3461,Q858
Q152220,P3461,Q43
Q152220,P3461,Q29
Q152220,P1889,Q344583
Q248331,P31,Q4167410
Q40359,P31,Q4167410
Q442183,P31,Q4167410
Q2407485,P31,Q4167410
Q2407485,P1889,Q37091676
Q1351452,P31,Q4167410
Q4636423,P31,Q4167410
Q4643801,P31,Q4167410
Q405347,P31,Q4167410
Q225575,P31,Q4167410
Q229201,P31,Q4167410
Q103375,P31,Q4167410
Q103375,P1889,Q86666707
Q103375,P1889,Q5972929
Q103375,P1889,Q6061707
Q103375,P1889,Q48834299
Q103375,P1889,Q6061720
Q103375,P1889,Q3801071
Q103375,P1889,Q16566275
Q103375,P1889,Q3801073
Q989,P1598,Q953375
Q989,P1598,Q62701
Q989,P1598,Q1442366
Q989,P22,Q2085290
Q989,P19,Q212856
Q989,P20,Q145093
Q989,P27,Q36
Q989,P27,Q237
Q989,P27,Q207272
Q989,P119,Q12512
Q989,P103,Q809
Q989,P39,Q948657
Q989,P39,Q19546
Q989,P39,Q45722
Q989,P39,Q17375334
Q989,P39,Q611644
Q989,P39,Q48629921
Q989,P39,Q75178
Q989,P39,Q948657
Q989,P69,Q246887
Q989,P69,Q9379710
Q989,P69,Q175529
Q989,P509,Q438971
Q989,P509,Q183134
Q989,P509,Q11085
Q989,P509,Q12152
Q989,P411,Q43115
Q989,P411,Q2369287
Q989,P411,Q51619
Q989,P411,Q869974
Q989,P166,Q152337
Q989,P166,Q84020
Q989,P166,Q17144
Q989,P166,Q721743
Q989,P166,Q55697
Q989,P166,Q946960
Q989,P166,Q1423841
Q989,P166,Q93716
Q989,P166,Q7349636
Q989,P166,Q20853550
Q989,P166,Q207826
Q989,P166,Q2566385
Q989,P166,Q15279719
Q989,P166,Q16750686
Q989,P166,Q7611546
Q989,P166,Q59588615
Q989,P166,Q9395567
Q989,P166,Q65010046
Q989,P463,Q1633152
Q989,P841,Q2957
Q989,P31,Q5
Q989,P910,Q7011508
Q989,P1050,Q11085
Q989,P106,Q104050302
Q989,P106,Q49757
Q989,P106,Q82955
Q989,P106,Q860918
Q989,P106,Q36180
Q989,P106,Q1476215
Q989,P106,Q121594
Q989,P106,Q4964182
Q989,P106,Q7834465
Q989,P140,Q9592
Q989,P735,Q1446906
Q989,P735,Q1124825
Q989,P735,Q19688659
Q989,P735,Q17493832
Q989,P735,Q4391614
Q989,P735,Q69242302
Q989,P25,Q5371654
Q989,P1412,Q809
Q989,P1412,Q143
Q989,P1412,Q652
Q989,P1412,Q1321
Q989,P1412,Q150
Q989,P1412,Q188
Q989,P1412,Q397
Q989,P1343,Q17378135
Q989,P1343,Q1186818
Q989,P1343,Q59920205
Q989,P1343,Q67311526
Q989,P1343,Q99413897
Q989,P1343,Q99413897
Q989,P1196,Q3739104
Q989,P172,Q1026
Q989,P3373,Q3505550
Q989,P512,Q1984623
Q989,P937,Q220
Q989,P937,Q237
Q989,P793,Q125375
Q989,P793,Q41463697
Q989,P793,Q41463713
Q989,P793,Q41154026
Q989,P793,Q201676
Q989,P793,Q51620
Q989,P793,Q51621
Q989,P734,Q56541347
Q989,P108,Q189441
Q989,P108,Q175529
Q989,P1344,Q2099655
Q989,P1344,Q1421431
Q989,P1344,Q1754441
Q989,P1344,Q169789
Q989,P21,Q6581097
Q989,P1441,Q9393313
Q989,P6886,Q809
Q989,P6886,Q150
Q989,P6886,Q397
Q989,P6886,Q652
Q989,P184,Q22298495
Q127942,P31,Q4167410
Q341034,P31,Q4167410
Q341034,P1889,Q11729459
Q396092,P31,Q4167410
Q227941,P31,Q4167410
Q232204,P31,Q4167410
Q232204,P1889,Q12044466
Q232204,P1889,Q37440124
Q424587,P31,Q4167410
Q27787981,P31,Q4167410
Q3778100,P31,Q2001305
Q3778100,P17,Q27
Q3778100,P1889,Q4636336
Q4641061,P31,Q4167410
Q2819628,P31,Q4167410
Q5204161,P31,Q4167410
Q226041,P31,Q4167410
Q421691,P31,Q4167410
Q1029536,P155,Q1028854
Q1029536,P156,Q1029186
Q1029536,P279,Q825762
Q1029536,P6889,Q1050485
Q362536,P31,Q4167410
Q15069182,P279,Q28935403
Q257962,P31,Q4167410
Q568774,P31,Q4022
Q568774,P403,Q1670
Q568774,P17,Q183
Q568774,P131,Q980
Q568774,P1200,Q6350976
Q568774,P4614,Q1434368
Q568774,P469,Q1470390
Q568774,P974,Q829166
Q568774,P974,Q829181
Q568774,P974,Q872945
Q568774,P974,Q873195
Q568774,P974,Q1233533
Q568774,P974,Q14304475
Q359543,P31,Q4167410
Q446880,P31,Q4167410
Q363369,P31,Q4167410
Q64358128,P31,Q4167410
Q1017662,P17,Q227
Q1017662,P31,Q515
Q1017662,P1464,Q10175859
Q1017662,P1740,Q10175932
Q1017662,P1792,Q18784115
Q1017662,P910,Q17457653
Q1017662,P421,Q6779
Q1017662,P131,Q330796
Q1017662,P131,Q2592878
Q1017662,P1791,Q32937018
Q1017662,P1376,Q330796
Q1017662,P6,Q12842335
Q1017662,P37,Q9292
Q429852,P31,Q215380
Q429852,P136,Q131578
Q429852,P740,Q17
Q429852,P264,Q513712
Q429852,P495,Q17
Q1822445,P31,Q4167410
Q258086,P31,Q4167410
Q16248449,P31,Q4167410
Q793758,P31,Q4167410
Q240494,P31,Q4167410
Q224769,P31,Q4167410
Q425078,P31,Q11173
Q425078,P972,Q90481889
Q689087,P31,Q532
Q689087,P31,Q685309
Q689087,P31,Q70208
Q689087,P17,Q39
Q689087,P131,Q834
Q689087,P1366,Q70704
Q3339116,P31,Q2001982
Q3339116,P31,Q235557
Q64358054,P31,Q4167410
Q11917118,P31,Q101352
Q11917118,P1889,Q9325780
Q11917118,P282,Q8229
Q11917118,P407,Q9058
Q11917118,P5323,Q81945591
Q3596738,P31,Q4167410
Q4633129,P31,Q4167410
Q4642442,P31,Q4167410
Q184128,P31,Q23847174
Q184128,P1269,Q748
Q184128,P1269,Q9089
Q184128,P1269,Q9232
Q45108,P1672,Q1426327
Q45108,P1672,Q911332
Q45108,P1672,Q47089651
Q45108,P1672,Q818405
Q45108,P1672,Q27668401
Q45108,P105,Q7432
Q45108,P171,Q161100
Q45108,P31,Q16521
Q45108,P910,Q18698586
Q45108,P1343,Q2657718
Q45108,P4000,Q147768
