entity1,relation,entity2
Q205371,P31,Q4167410
Q218770,P31,Q4167410
Q8045785,P31,Q4167410
Q2816465,P31,Q4167410
Q486825,P740,Q18632575
Q486825,P358,Q2483299
Q486825,P31,Q215380
Q486825,P136,Q11366
Q486825,P910,Q9823458
Q486825,P495,Q16
Q486825,P264,Q27184
Q486825,P527,Q349551
Q486825,P1424,Q14346694
Q23350,P31,Q49008
Q23350,P31,Q186875
Q23350,P31,Q21199
Q23350,P31,Q13366129
Q23350,P31,Q190899
Q23350,P31,Q14390354
Q23350,P31,Q967999
Q23350,P31,Q1990975
Q23350,P31,Q951293
Q23350,P31,Q1318413
Q23350,P31,Q12786684
Q23350,P31,Q10338607
Q23350,P910,Q19799139
Q23350,P5236,Q23350
Q23350,P2959,Q56639969
Q23350,P2959,Q60455131
Q23350,P2959,Q89813185
Q23350,P2959,Q89813562
Q23350,P461,Q10728830
Q23350,P1889,Q28469717
Q23350,P1889,Q17954706
Q23350,P1343,Q602358
Q229678,P31,Q4167410
Q340702,P31,Q4167410
Q422541,P31,Q4167410
Q1563678,P31,Q4167410
Q5976904,P31,Q4167410
Q5976904,P1889,Q61940898
Q5976904,P1889,Q65080213
Q5976904,P1889,Q56145692
Q5976904,P1889,Q99528815
Q5976904,P1889,Q99528839
Q224853,P31,Q4167410
Q360013,P31,Q4167410
Q217400,P31,Q4167410
Q420936,P31,Q4167410
Q227968,P31,Q4167410
Q1533748,P31,Q4167410
Q4007000,P31,Q4167410
Q222038,P31,Q4167410
Q347720,P31,Q4167410
Q4646365,P31,Q4167410
Q247695,P31,Q4167410
Q4113827,P1995,Q123028
Q4113827,P279,Q9386039
Q4113827,P279,Q727096
Q4113827,P828,Q2834381
Q2005765,P31,Q4167410
Q350051,P31,Q4167410
Q227646,P31,Q4167410
Q3784040,P31,Q4167410
Q360590,P31,Q4167410
Q360590,P460,Q636679
Q360590,P1343,Q2041543
Q298021,P31,Q4167410
Q298021,P1889,Q10786776
Q298021,P1889,Q96240828
Q396128,P31,Q4167410
Q396128,P1889,Q815612
Q396128,P1889,Q3913180
Q396128,P1889,Q4882782
Q396128,P1889,Q102278424
Q1322786,P461,Q862761
Q1322786,P279,Q77613467
Q1322786,P279,Q211548
Q1322786,P279,Q213363
Q1322786,P279,Q89241524
Q1322786,P2670,Q77614854
Q12538706,P910,Q7144594
Q12538706,P31,Q614112
Q12538706,P1889,Q210521
Q12538706,P279,Q12049995
Q324603,P31,Q4830453
Q324603,P31,Q6881511
Q324603,P159,Q16555
Q324603,P452,Q11661
Q324603,P156,Q80978
Q324603,P155,Q690079
Q324603,P112,Q7356151
Q324603,P17,Q30
Q324603,P127,Q80978
Q324603,P1454,Q891723
Q324603,P910,Q25130687
Q324603,P1056,Q7397
Q324603,P749,Q80978
Q324603,P1365,Q690079
Q34505,P105,Q7432
Q34505,P141,Q278113
Q34505,P31,Q16521
Q34505,P171,Q629680
Q34505,P279,Q729
Q34505,P910,Q55330105
Q34505,P1672,Q17339713
Q571571,P1343,Q2041543
Q571571,P279,Q11024
Q571571,P361,Q77468620
Q571571,P31,Q9415
Q571571,P1269,Q9418
Q571571,P1382,Q4122037
Q571571,P910,Q9112283
Q3332814,P31,Q3550873
Q3332814,P111,Q71699827
Q39369,P31,Q208469
Q39369,P31,Q68618328
Q39369,P31,Q69197847
Q39369,P31,Q82047057
Q39369,P111,Q11652
Q39369,P138,Q41257
Q39369,P1343,Q26711932
Q39369,P1343,Q20078554
Q39369,P460,Q5198171
Q1423458,P31,Q95074
Q1423458,P31,Q25885414
Q1423458,P31,Q17624054
Q1423458,P31,Q15773347
Q1423458,P31,Q18616317
Q1423458,P910,Q7852114
Q1423458,P170,Q1344451
Q1423458,P170,Q927759
Q1423458,P7047,Q1470558
Q1423458,P1441,Q28859760
Q1423458,P175,Q1315977
Q1423458,P8345,Q28859760
Q564168,P31,Q4167410
Q1748,P17,Q35
Q1748,P31,Q5119
Q1748,P31,Q1549591
Q1748,P31,Q51929311
Q1748,P131,Q26073
Q1748,P910,Q7115523
Q1748,P190,Q956
Q1748,P190,Q64
Q1748,P190,Q4361
Q1748,P190,Q23482
Q1748,P190,Q1085
Q1748,P190,Q1764
Q1748,P190,Q1757
Q1748,P190,Q226
Q1748,P190,Q585
Q1748,P190,Q506250
Q1748,P190,Q10704
Q1748,P190,Q9899
Q1748,P190,Q391461
Q1748,P1464,Q9802975
Q1748,P1465,Q9686686
Q1748,P1740,Q19363073
Q1748,P1792,Q7119075
Q1748,P1376,Q35
Q1748,P1376,Q62623
Q1748,P1376,Q756617
Q1748,P1376,Q62651
Q1748,P1343,Q4173137
Q1748,P1343,Q19180675
Q1748,P1343,Q602358
Q1748,P1343,Q4114391
Q1748,P1343,Q2041543
Q1748,P1343,Q80437693
Q1748,P1343,Q3181656
Q1748,P206,Q104662
Q1748,P1791,Q13249215
Q1748,P6,Q113921
Q1748,P1151,Q56678216
Q1748,P1441,Q2385
Q1748,P421,Q25989
Q1748,P793,Q18647190
Q1748,P793,Q12323418
Q1748,P793,Q54092720
Q1748,P793,Q30607624
Q1748,P7867,Q83991859
Q1748,P8744,Q16323983
Q19920078,P31,Q4167410
Q16775053,P31,Q4167410
Q15119658,P31,Q101352
Q15119658,P282,Q8229
Q15119658,P1889,Q394611
Q15119658,P407,Q9056
Q15119658,P407,Q9058
Q15119658,P460,Q15119657
Q15119658,P460,Q15043091
Q15119658,P5323,Q81945591
Q2922301,P279,Q11461
Q2922301,P460,Q86913216
Q10438,P910,Q7009468
Q10438,P31,Q8928
Q10438,P1343,Q2657718
Q10438,P138,Q45614
Q10438,P361,Q1998069
Q10438,P47,Q10576
Q10438,P47,Q9302
Q10438,P47,Q8864
Q10438,P1424,Q14336011
Q404994,P31,Q4167410
Q1199356,P279,Q188860
Q1199356,P31,Q17155032
Q1199356,P1269,Q9143
Q273112,P361,Q1471505
Q273112,P361,Q2301005
Q273112,P279,Q193291
Q273112,P279,Q2239243
Q273112,P279,Q8028
Q273112,P279,Q1350132
Q273112,P1343,Q3181656
Q3155409,P31,Q169358
Q3155409,P31,Q8072
Q3155409,P17,Q298
Q3155409,P30,Q18
Q3155409,P3815,Q7569620
Q3155409,P4552,Q1132259
Q3155409,P131,Q252104
Q8069268,P31,Q4167410
Q351292,P31,Q4167410
Q351292,P1889,Q20155708
Q351292,P1889,Q12010490
Q351292,P1889,Q1130812
Q351292,P1889,Q9656852
Q351292,P1889,Q2989499
Q351292,P1889,Q12010491
Q2844542,P1889,Q20284989
Q2844542,P1343,Q1970746
Q2844542,P279,Q60539479
Q21492306,P31,Q101352
Q21492306,P1889,Q437379
Q21492306,P460,Q21502018
Q21492306,P460,Q12769144
Q21492306,P460,Q36976624
Q21492306,P282,Q8229
Q1156462,P279,Q158970
Q16889909,P31,Q21278897
Q5004124,P31,Q4167410
Q5004124,P1889,Q37521049
Q526046,P910,Q8853365
Q526046,P279,Q1190058
Q526046,P31,Q179405
Q526046,P1343,Q4532138
Q392189,P17,Q16
Q392189,P131,Q340
Q392189,P31,Q557206
Q392189,P31,Q3918
Q392189,P31,Q45400320
Q392189,P910,Q8885221
Q392189,P1075,Q3121596
Q392189,P1075,Q95714672
Q392189,P3876,Q8885223
Q392189,P463,Q4810036
Q392189,P463,Q647039
Q392189,P355,Q30264321
Q392189,P355,Q30265855
Q392189,P355,Q7896819
Q392189,P355,Q3064263
Q392189,P355,Q6537505
Q392189,P355,Q100604958
Q392189,P4195,Q6376149
Q392189,P1416,Q1346473
Q392189,P1416,Q1032195
Q392189,P1830,Q512886
Q225236,P1889,Q16825265
Q225236,P1889,Q16256658
Q225236,P31,Q4167410
Q225236,P460,Q4049497
Q5727902,P31,Q1969448
Q5727902,P31,Q19798642
Q5727902,P1269,Q205892
Q5727902,P1889,Q21818619
Q5727902,P1889,Q60070514
Q5727902,P1889,Q18122778
Q170397,P910,Q8549961
Q170397,P31,Q317623
Q170397,P361,Q418
Q170397,P1889,Q179748
Q3929317,P1343,Q2657718
Q3929317,P1889,Q56761900
Q3929317,P1889,Q16865737
Q3929317,P460,Q747713
Q3929317,P31,Q213016
Q3929317,P279,Q179635
Q3929317,P461,Q4311765
Q3929317,P2283,Q29477614
Q27791478,P31,Q4167410
Q1166633,P31,Q4167410
Q1166633,P460,Q452253
Q1166633,P460,Q12338201
Q1166633,P460,Q1110707
Q1166633,P1889,Q3597757
Q1166633,P1889,Q56393677
Q345321,P460,Q2349814
Q345321,P31,Q2738074
Q345321,P1382,Q6812827
Q451918,P31,Q4167410
Q451918,P1889,Q16870816
Q63623,P31,Q4167410
Q63623,P1889,Q29048572
Q63623,P1889,Q52582518
Q97738996,P31,Q4167410
Q97738996,P460,Q1498034
Q97738996,P460,Q97739042
Q97738996,P460,Q97739153
Q97738996,P460,Q97739609
Q97738996,P1889,Q924970
Q228372,P31,Q4167410
Q228372,P1889,Q3894860
Q228372,P1889,Q14626282
Q228372,P460,Q911733
Q1173671,P31,Q4167410
Q209338,P17,Q30
Q209338,P31,Q1093829
Q209338,P31,Q1549591
Q209338,P910,Q10193496
Q209338,P131,Q108127
Q209338,P1464,Q18201441
Q209338,P47,Q490434
Q209338,P47,Q983853
Q209338,P1465,Q24083345
Q209338,P421,Q847142
Q209338,P421,Q2204
Q209338,P421,Q2212
Q209338,P1792,Q10162805
Q7113755,P31,Q4167410
Q343527,P31,Q4167410
Q11471034,P31,Q4167410
Q7832817,P31,Q4167410
Q224621,P31,Q4167410
Q224621,P910,Q9848655
Q639762,P407,Q652
Q639762,P407,Q188
Q639762,P407,Q7411
Q639762,P31,Q12308941
Q639762,P460,Q1159023
Q639762,P460,Q2123119
Q639762,P460,Q17492907
Q639762,P460,Q1557773
Q639762,P460,Q15818743
Q639762,P460,Q17492995
Q639762,P460,Q18190949
Q639762,P460,Q20010092
Q639762,P460,Q47785946
Q639762,P1889,Q9282577
Q639762,P1533,Q18324624
Q639762,P282,Q8229
Q639762,P5323,Q21644845
Q639762,P2354,Q3834571
Q639762,P1343,Q151
Q37064132,P31,Q101352
Q37064132,P282,Q8229
Q37064132,P5323,Q92953148
Q125725,P31,Q4167410
Q179289,P279,Q930933
Q179289,P910,Q7211634
Q179289,P361,Q8078
Q179289,P361,Q18121382
Q179289,P527,Q2574811
Q179289,P527,Q261155
Q179289,P461,Q1717246
Q179289,P2579,Q156318
Q179289,P1343,Q3181656
Q179289,P1343,Q4532138
Q297903,P31,Q4167410
Q243732,P31,Q4167410
Q243732,P1889,Q37547361
Q2068804,P279,Q28877
Q2754261,P31,Q4167410
Q2754261,P1889,Q37573747
Q241751,P31,Q4167410
Q5025838,P31,Q811909
Q5025838,P361,Q488094
Q1444548,P31,Q101352
Q1444548,P31,Q17143070
Q1444548,P1889,Q1444554
Q1444548,P282,Q8229
Q1444548,P460,Q11969879
Q1444548,P460,Q16870014
Q1444548,P407,Q188
Q41803,P31,Q3647172
Q41803,P31,Q208469
Q41803,P31,Q82047053
Q41803,P361,Q26240
Q41803,P111,Q11423
Q41803,P279,Q42531880
Q41803,P1343,Q602358
Q3051870,P31,Q11879590
Q3051870,P1750,Q2393
Q3051870,P1533,Q5830084
Q3051870,P407,Q1321
Q3051870,P407,Q7411
Q3051870,P407,Q652
Q3051870,P1889,Q15427561
Q3051870,P1560,Q1334234
Q3051870,P1560,Q47869977
Q3051870,P282,Q8229
Q3051870,P460,Q33101752
Q3051870,P460,Q20088046
Q3051870,P460,Q48775036
Q3051870,P460,Q21132625
Q3051870,P5323,Q21644845
Q1485529,P31,Q4167410
Q1485529,P1889,Q1479191
Q1512068,P17,Q36
Q1512068,P279,Q532
Q1512068,P279,Q855451
Q1512068,P31,Q28872924
Q472760,P910,Q8790701
Q472760,P279,Q2342494
Q472760,P1343,Q602358
Q472760,P1343,Q1768721
Q424713,P31,Q4167410
Q424713,P1889,Q12709488
Q1769702,P31,Q4830453
Q1769702,P910,Q8829918
Q1769702,P159,Q1503983
Q1769702,P749,Q173395
Q1769702,P1454,Q14942889
Q1769702,P1365,Q19509637
Q1769702,P355,Q12005160
Q1769702,P452,Q5358497
Q1769702,P452,Q418
Q1769702,P17,Q20
Q223127,P31,Q4830453
Q223127,P31,Q6881511
Q223127,P31,Q18388277
Q223127,P112,Q118056
Q223127,P112,Q3903138
Q223127,P112,Q3762176
Q223127,P159,Q807
Q223127,P159,Q850812
Q223127,P169,Q3119209
Q223127,P414,Q82059
Q223127,P414,Q661834
Q223127,P452,Q179310
Q223127,P910,Q9008172
Q223127,P1454,Q166280
Q223127,P1056,Q250
Q223127,P1056,Q7987
Q223127,P1056,Q20140
Q223127,P1056,Q46384
Q223127,P1056,Q865422
Q223127,P1056,Q29576
Q223127,P1056,Q1209975
Q223127,P1056,Q697434
Q223127,P1056,Q17517
Q223127,P1056,Q7397
Q223127,P740,Q43202
Q223127,P361,Q17591621
Q223127,P1830,Q7540571
Q223127,P463,Q1361045
Q223127,P355,Q867526
Q223127,P355,Q24206907
Q223127,P355,Q4929431
Q403764,P31,Q4167410
Q2734755,P279,Q56147803
Q1937841,P31,Q4830453
Q1937841,P159,Q16553
Q1937841,P485,Q964035
Q1937841,P17,Q30
Q173431,P279,Q175805
Q173431,P366,Q5297
Q173431,P366,Q165678
Q173431,P366,Q267416
Q173431,P366,Q80831
Q173431,P366,Q210745
Q173431,P61,Q466499
Q173431,P31,Q80831
Q52468,P31,Q1093829
Q52468,P17,Q30
Q52468,P131,Q27229
Q52468,P1464,Q9226247
Q52468,P1465,Q9219360
Q52468,P910,Q9232939
Q52468,P47,Q482609
Q52468,P47,Q23443
Q52468,P47,Q482435
Q52468,P421,Q3134980
Q52468,P1792,Q10162514
Q52468,P163,Q65733569
Q347008,P31,Q4167410
Q152864,P1056,Q4321
Q152864,P1056,Q4308
Q152864,P1056,Q7987
Q152864,P1056,Q250
Q152864,P1056,Q3962
Q152864,P1056,Q5290
Q152864,P1056,Q4492
Q152864,P1056,Q3407440
Q152864,P1056,Q4343
Q152864,P1056,Q16338
Q152864,P1056,Q3966
Q152864,P1056,Q7397
Q152864,P1056,Q22645
Q152864,P31,Q4830453
Q152864,P31,Q431289
Q152864,P31,Q6881511
Q152864,P31,Q18388277
Q152864,P138,Q162797
Q152864,P910,Q8273669
Q152864,P414,Q548621
Q152864,P159,Q1867
Q152864,P17,Q865
Q152864,P355,Q4046573
Q152864,P355,Q29000341
Q152864,P355,Q55639089
Q152864,P1454,Q134161
Q152864,P452,Q5358497
Q152864,P1830,Q300784
Q152864,P463,Q1361045
Q226548,P31,Q4167410
Q226548,P460,Q352807
Q226548,P460,Q1178473
Q226548,P460,Q1182264
Q226548,P460,Q1586295
Q226548,P460,Q6170807
Q226548,P1889,Q20631613
Q226548,P1889,Q10859343
Q6056647,P279,Q11660269
Q6056647,P31,Q1310239
Q251759,P31,Q4167410
Q251759,P460,Q9264877
Q36850,P17,Q117
Q36850,P31,Q34770
Q36850,P31,Q2630831
Q36850,P31,Q1288568
Q36850,P282,Q8229
Q36850,P279,Q1658486
Q36850,P4132,Q651641
Q36850,P7084,Q84970617
Q36850,P1889,Q1656014
Q36850,P910,Q32149601
Q716794,P910,Q9457953
Q716794,P157,Q1027691
Q716794,P172,Q6672460
Q716794,P22,Q1154861
Q716794,P25,Q939694
Q716794,P21,Q6581097
Q716794,P40,Q1752322
Q716794,P40,Q1751491
Q716794,P40,Q1984461
Q716794,P40,Q1769879
Q716794,P40,Q1982793
Q716794,P40,Q1994025
Q716794,P40,Q431704
Q716794,P31,Q203904
Q716794,P26,Q2475686
Q716794,P53,Q2472713
Q716794,P1080,Q81738
Q716794,P1441,Q79762
Q716794,P39,Q12097
Q716794,P3373,Q15363695
Q716794,P3373,Q13636183
Q716794,P3373,Q217190
Q716794,P3373,Q1135676
Q716794,P7047,Q80453
Q172157,P190,Q3874
Q172157,P17,Q145
Q172157,P17,Q174193
Q172157,P17,Q161885
Q172157,P17,Q179876
Q172157,P17,Q105313
Q172157,P31,Q515
Q172157,P31,Q1357964
Q172157,P131,Q1094226
Q172157,P910,Q8085340
Q172157,P1464,Q7930618
Q172157,P1465,Q9220396
Q172157,P1792,Q9238102
Q172157,P1376,Q105313
Q172157,P1376,Q179876
Q172157,P1376,Q1094226
Q172157,P1376,Q23204
Q172157,P47,Q15242520
Q172157,P421,Q6574
Q172157,P1343,Q20078554
Q172157,P1343,Q602358
Q172157,P1791,Q7978535
Q172157,P7867,Q84059387
Q172157,P7959,Q67531563
Q5535434,P31,Q4167410
Q1460347,P31,Q11032
Q348894,P31,Q4167410
Q7564859,P31,Q4167410
Q7860391,P17,Q96
Q6669413,P31,Q4167410
Q6669413,P1889,Q37513621
Q5427203,P31,Q4167410
Q264554,P279,Q7892
Q264554,P279,Q13417200
Q264554,P279,Q147538
Q264554,P910,Q8343712
Q264554,P461,Q56410950
Q264554,P1382,Q1049049
Q264554,P1343,Q3181656
Q264554,P1343,Q63284758
Q7172809,P31,Q5
Q7172809,P21,Q6581097
Q7172809,P27,Q30
Q7172809,P106,Q40348
Q7172809,P102,Q29468
Q7172809,P735,Q2793400
Q7172809,P69,Q5546035
Q7172809,P69,Q115376
Q7172809,P19,Q1375920
Q228898,P31,Q4167410
Q228898,P1889,Q25114481
Q228898,P1889,Q88543078
Q170612,P910,Q8834551
Q170612,P1343,Q2657718
Q170612,P279,Q332102
Q170612,P279,Q11024
Q170612,P31,Q1047698
Q220437,P31,Q23413
Q220437,P31,Q1134237
Q220437,P17,Q145
Q443764,P31,Q4167410
Q1217912,P31,Q4167410
Q1217912,P1889,Q20089345
Q1217912,P1889,Q854795
Q1217912,P1889,Q4502336
Q133151,P21,Q6581097
Q133151,P358,Q765381
Q133151,P19,Q2256
Q133151,P27,Q145
Q133151,P463,Q47670
Q133151,P26,Q24042958
Q133151,P26,Q1806985
Q133151,P40,Q231182
Q133151,P40,Q724791
Q133151,P40,Q405565
Q133151,P40,Q24042713
Q133151,P40,Q24042836
Q133151,P40,Q6030028
Q133151,P910,Q8902622
Q133151,P31,Q5
Q133151,P106,Q488205
Q133151,P106,Q36834
Q133151,P106,Q33999
Q133151,P106,Q177220
Q133151,P106,Q639669
Q133151,P136,Q38848
Q133151,P136,Q83270
Q133151,P136,Q1133657
Q133151,P136,Q186170
Q133151,P136,Q2045695
Q133151,P1303,Q17172850
Q133151,P1303,Q52954
Q133151,P1303,Q51290
Q133151,P140,Q6423963
Q133151,P264,Q216364
Q133151,P551,Q23229
Q133151,P551,Q65
Q133151,P1412,Q1860
Q133151,P412,Q27914
Q133151,P2632,Q5635137
Q133151,P166,Q919095
Q133151,P735,Q4925477
Q133151,P735,Q4927524
Q133151,P735,Q83379505
Q133151,P734,Q37512228
Q133151,P6275,Q373087
Q133151,P1343,Q67311526
Q133151,P1050,Q11085
Q133151,P7763,Q73555012
Q675937,P57,Q313566
Q675937,P31,Q11424
Q675937,P58,Q1335583
Q675937,P58,Q313566
Q675937,P58,Q934811
Q675937,P161,Q208649
Q675937,P161,Q311615
Q675937,P161,Q229784
Q675937,P161,Q40337
Q675937,P161,Q439163
Q675937,P161,Q722038
Q675937,P161,Q450344
Q675937,P161,Q119966
Q675937,P161,Q19848909
Q675937,P161,Q531195
Q675937,P344,Q978315
Q675937,P162,Q6832300
Q675937,P136,Q860626
Q675937,P136,Q663106
Q675937,P136,Q859369
Q675937,P136,Q130232
Q675937,P840,Q99
Q675937,P495,Q30
Q675937,P364,Q1860
Q675937,P1411,Q102427
Q675937,P1411,Q106301
Q675937,P1411,Q106291
Q675937,P1411,Q103360
Q675937,P1411,Q107258
Q675937,P915,Q99
Q675937,P915,Q16552
Q675937,P1040,Q301846
Q675937,P86,Q860670
Q675937,P166,Q107258
Q675937,P166,Q1966965
Q675937,P750,Q1097348
Q675937,P272,Q953040
Q675937,P462,Q22006653
Q675937,P1981,Q20644795
Q675937,P3650,Q28732985
Q675937,P1552,Q45171911
Q675937,P5970,Q56887384
Q675937,P2758,Q23817729
Q79407829,P31,Q4167410
Q79407829,P1889,Q898353
Q79407829,P1889,Q14167942
Q79407829,P460,Q977582
Q4895393,P279,Q17852731
Q6849437,P31,Q4167410
Q16784911,P31,Q4167410
Q1182762,P31,Q4167410
Q25303092,P31,Q4830453
Q25303092,P112,Q4893305
Q398887,P31,Q4167410
Q398887,P1889,Q6037486
Q398887,P1889,Q100878615
Q398887,P460,Q16878586
Q2350778,P31,Q4167410
Q2350778,P1889,Q37306297
Q178022,P61,Q216295
Q178022,P910,Q8458575
Q178022,P31,Q11854279
Q178022,P1343,Q2657718
Q178022,P279,Q904206
Q178022,P2283,Q2050786
Q178022,P2579,Q904206
Q5554853,P31,Q4167410
Q5554853,P1343,Q2657718
Q5554853,P1889,Q37551246
Q207535,P21,Q6581097
Q207535,P910,Q8672834
Q207535,P31,Q13002315
Q207535,P31,Q15632617
Q207535,P735,Q1068487
Q207535,P27,Q183
Q207535,P27,Q146246
Q207535,P1343,Q19180675
Q207535,P1343,Q602358
Q207535,P1343,Q42735522
Q207535,P106,Q102083
Q207535,P3091,Q1656977
Q207535,P20,Q917891
Q207535,P1441,Q185427
Q207535,P1441,Q48922
Q207535,P97,Q3519259
Q207535,P509,Q210392
Q207535,P1830,Q640832
Q207535,P1830,Q1656977
Q225770,P31,Q4167410
Q296943,P31,Q4167410
Q296943,P1889,Q4236404
Q5251118,P31,Q4167410
Q32541,P31,Q577
Q32541,P361,Q236824
Q32541,P155,Q31001
Q32541,P156,Q31588
Q32541,P910,Q6553114
Q32541,P2959,Q31800323
Q41716,P279,Q6452502
Q41716,P1889,Q132814
Q41716,P1889,Q6452502
Q41716,P1552,Q11466
Q41716,P2579,Q11473
Q2078905,P279,Q730920
Q2078905,P3095,Q15982644
Q2078905,P361,Q77468620
Q36074,P1151,Q13376403
Q36074,P17,Q408
Q36074,P36,Q34932
Q36074,P47,Q35715
Q36074,P47,Q3224
Q36074,P47,Q3235
Q36074,P194,Q3365548
Q36074,P163,Q383109
Q36074,P131,Q408
Q36074,P31,Q5852411
Q36074,P31,Q133156
Q36074,P150,Q264641
Q36074,P150,Q805499
Q36074,P150,Q806083
Q36074,P150,Q807896
Q36074,P150,Q807974
Q36074,P150,Q880682
Q36074,P150,Q895093
Q36074,P150,Q917682
Q36074,P150,Q1004546
Q36074,P150,Q1025962
Q36074,P150,Q676334
Q36074,P150,Q1048446
Q36074,P150,Q1053796
Q36074,P150,Q1066838
Q36074,P150,Q1070208
Q36074,P150,Q740289
Q36074,P150,Q1069392
Q36074,P150,Q1067063
Q36074,P150,Q1221662
Q36074,P150,Q476477
Q36074,P150,Q1066890
Q36074,P150,Q1066809
Q36074,P150,Q925987
Q36074,P150,Q1069385
Q36074,P150,Q162021
Q36074,P150,Q1066821
Q36074,P150,Q948147
Q36074,P150,Q14320095
Q36074,P150,Q1631867
Q36074,P150,Q1066868
Q36074,P150,Q1236246
Q36074,P150,Q1593316
Q36074,P150,Q1065012
Q36074,P150,Q1782552
Q36074,P150,Q1066794
Q36074,P150,Q951713
Q36074,P150,Q37448321
Q36074,P150,Q1066859
Q36074,P150,Q667458
Q36074,P150,Q1064985
Q36074,P150,Q1948315
Q36074,P150,Q1066830
Q36074,P150,Q1066803
Q36074,P150,Q1965048
Q36074,P150,Q1069375
Q36074,P150,Q1752892
Q36074,P150,Q427631
Q36074,P150,Q1066844
Q36074,P150,Q778562
Q36074,P150,Q283252
Q36074,P150,Q1492782
Q36074,P150,Q1067044
Q36074,P150,Q201774
Q36074,P150,Q1065054
Q36074,P150,Q1065025
Q36074,P150,Q1066852
Q36074,P150,Q1065065
Q36074,P150,Q1065035
Q36074,P150,Q1066876
Q36074,P150,Q1067014
Q36074,P150,Q1276697
Q36074,P150,Q1495808
Q36074,P150,Q1066884
Q36074,P150,Q1066815
Q36074,P150,Q1069401
Q36074,P150,Q1067032
Q36074,P150,Q2593327
Q36074,P150,Q2594736
Q36074,P150,Q660227
Q36074,P150,Q1005343
Q36074,P150,Q383090
Q36074,P150,Q1016378
Q36074,P150,Q969590
Q36074,P150,Q2556322
Q36074,P910,Q7146018
Q36074,P1464,Q8057128
Q36074,P1465,Q9679127
Q36074,P190,Q8686
Q36074,P190,Q122723
Q36074,P190,Q128186
Q36074,P1740,Q18403387
Q36074,P1792,Q7234402
Q36074,P138,Q9439
Q36074,P2633,Q3123445
Q36074,P421,Q7056
Q36074,P610,Q1330376
Q36074,P1313,Q13526082
Q36074,P2184,Q3137746
Q36074,P3403,Q56649111
Q36074,P208,Q56762214
Q36074,P1365,Q28401203
Q36074,P1830,Q4968564
Q36074,P1830,Q5017709
Q36074,P1830,Q14935428
Q36074,P6364,Q25393814
Q36074,P2936,Q16112737
Q36074,P2936,Q52008172
Q36074,P2936,Q8053828
Q36074,P2936,Q788174
Q36074,P2936,Q954916
Q36074,P2936,Q2092246
Q36074,P2936,Q3446663
Q36074,P2936,Q4874263
Q36074,P2936,Q6799620
Q36074,P2936,Q2524022
Q36074,P2936,Q2567916
Q36074,P2936,Q6928192
Q36074,P2936,Q2591262
Q36074,P2936,Q4830109
Q36074,P2936,Q2591320
Q36074,P2936,Q6983809
Q36074,P2936,Q3508123
Q36074,P2936,Q3509164
Q36074,P2936,Q2980386
Q36074,P2936,Q10720039
Q36074,P2936,Q10720045
Q36074,P2936,Q10719110
Q36074,P2936,Q3913761
Q36074,P2936,Q3913770
Q36074,P2936,Q3913765
Q36074,P2936,Q3053283
Q36074,P2936,Q5515391
Q36074,P2936,Q5619998
Q36074,P2936,Q5619931
Q36074,P2936,Q5621992
Q36074,P2936,Q5621973
Q36074,P2936,Q3111818
Q36074,P2936,Q3914057
Q36074,P2936,Q5614528
Q36074,P2936,Q5615286
Q36074,P2936,Q5615186
Q36074,P2936,Q5995402
Q36074,P2936,Q3915695
Q36074,P2936,Q3915688
Q36074,P2936,Q3915702
Q36074,P2936,Q3915686
Q36074,P2936,Q3915694
