entity1,relation,entity2
Q189331,P2176,Q3712521
Q189331,P279,Q190805
Q189331,P279,Q1441305
Q189331,P279,Q44492082
Q189331,P31,Q169872
Q189331,P31,Q639907
Q189331,P31,Q12136
Q189331,P689,Q933954
Q189331,P461,Q44492277
Q189331,P5008,Q54439832
Q189331,P1542,Q181754
Q189331,P1343,Q4532138
Q1165717,P910,Q8153167
Q1165717,P279,Q207961
Q1165717,P1424,Q70474065
Q1165717,P1889,Q290667
Q1165717,P1889,Q5380913
Q766483,P361,Q55813
Q766483,P279,Q925783
Q12131,P910,Q7023066
Q12131,P527,Q1179623
Q12131,P527,Q183560
Q12131,P527,Q737460
Q12131,P527,Q12133
Q12131,P527,Q3317827
Q12131,P527,Q1142806
Q12131,P527,Q25098548
Q12131,P92,Q3258513
Q12131,P279,Q937228
Q12131,P1424,Q15634384
Q12131,P1424,Q12981323
Q12131,P5008,Q5460604
Q12131,P5008,Q54439832
Q12131,P5008,Q13382529
Q12131,P1343,Q602358
Q12131,P2579,Q627208
Q12131,P2283,Q98178108
Q28232349,P31,Q47574
Q28232349,P111,Q39552
Q28232349,P101,Q179643
Q131140,P88,Q11209
Q131140,P31,Q9143
Q131140,P31,Q28922885
Q131140,P31,Q21562092
Q131140,P31,Q899523
Q131140,P910,Q7281696
Q131140,P737,Q1389173
Q131140,P737,Q5013384
Q131140,P737,Q7474729
Q131140,P170,Q1023961
Q131140,P178,Q15028
Q131140,P178,Q1023961
Q131140,P178,Q180003
Q131140,P1343,Q2657718
Q131140,P3966,Q1418502
Q131140,P3966,Q79872
Q131140,P3966,Q275596
Q131140,P4969,Q7095747
Q7901798,P31,Q4167410
Q7901798,P460,Q19447399
Q134194,P31,Q1231896
Q134194,P279,Q11629
Q134194,P910,Q7450561
Q134194,P1056,Q22669139
Q134194,P2283,Q25631150
Q134194,P1889,Q25631150
Q134194,P1889,Q22669139
Q134194,P1343,Q2041543
Q134194,P186,Q378312
Q5297091,P31,Q1969448
Q5297091,P1269,Q1229640
Q1140423,P31,Q3427422
Q1140423,P31,Q41362222
Q130243,P1343,Q19558994
Q130243,P1343,Q602358
Q130243,P1343,Q19180675
Q130243,P2329,Q283673
Q130243,P31,Q103813440
Q130243,P3189,Q1547173
Q130243,P2286,Q493410
Q130243,P2286,Q707104
Q130243,P2286,Q707098
Q130243,P527,Q28792026
Q130243,P527,Q28792062
Q130243,P3490,Q16343
Q130243,P3490,Q615414
Q130243,P3490,Q16336
Q130243,P3491,Q836921
Q130243,P279,Q66523016
Q130243,P4882,Q5065354
Q130243,P4882,Q5065355
Q21492451,P31,Q101352
Q21492451,P1889,Q1811223
Q21492451,P282,Q8229
Q752719,P17,Q30
Q752719,P31,Q1093829
Q752719,P910,Q7222446
Q752719,P131,Q488659
Q752719,P47,Q754801
Q752719,P47,Q327022
Q752719,P1464,Q28653065
Q752719,P1792,Q8734399
Q752719,P421,Q941023
Q752719,P421,Q5390
Q752719,P421,Q5762
Q32919983,P31,Q4167410
Q32919983,P1889,Q37537562
Q232459,P31,Q4167410
Q232459,P1889,Q19901949
Q232459,P1889,Q11259438
Q224285,P31,Q4167410
Q254873,P31,Q4167410
Q254873,P1889,Q37565194
Q229457,P31,Q4167410
Q229457,P1889,Q3874602
Q229457,P1889,Q18324365
Q255254,P31,Q4167410
Q7272674,P31,Q11424
Q7272674,P57,Q197311
Q7272674,P162,Q7175502
Q7272674,P162,Q6003375
Q7272674,P344,Q7967741
Q7272674,P58,Q197311
Q7272674,P161,Q12614235
Q7272674,P136,Q622370
Q7272674,P495,Q148
Q7272674,P364,Q9192
Q7272674,P750,Q1320443
Q7272674,P462,Q22006653
Q10964327,P279,Q366
Q10964327,P1889,Q161165
Q5608697,P31,Q101352
Q5608697,P282,Q8229
Q5608697,P1889,Q48694905
Q58410546,P360,Q5
Q58410546,P31,Q58408484
Q1639362,P31,Q12308941
Q1639362,P407,Q7411
Q1639362,P282,Q8229
Q1639362,P1889,Q51879202
Q1639362,P5323,Q21644845
Q1347367,P910,Q8257790
Q1347367,P279,Q1207505
Q1347367,P1382,Q30295815
Q1347367,P1343,Q3181656
Q225905,P31,Q4167410
Q225905,P1889,Q10471460
Q1072801,P31,Q4167410
Q1072801,P1889,Q16865553
Q439092,P31,Q4167410
Q622588,P279,Q11692
Q622588,P1889,Q2823672
Q622588,P461,Q1081659
Q622588,P92,Q422121
Q322481,P910,Q8749074
Q322481,P279,Q2091629
Q322481,P1343,Q101314624
Q7993536,P31,Q4167410
Q858449,P31,Q4167410
Q858449,P1889,Q362403
Q1247691,P31,Q4167410
Q797384,P31,Q4167410
Q223907,P31,Q169872
Q223907,P31,Q14864472
Q223907,P1995,Q83042
Q223907,P1995,Q7867
Q223907,P2176,Q413762
Q223907,P2176,Q420383
Q223907,P279,Q2608695
Q878872,P31,Q4167410
Q219288,P31,Q4167410
Q219288,P1889,Q2698865
Q224183,P31,Q4167410
Q498267,P910,Q8677726
Q498267,P279,Q528166
Q498267,P279,Q166142
Q498267,P279,Q393351
Q498267,P279,Q28933155
Q498267,P1269,Q260531
Q498267,P1424,Q6672189
Q498267,P1889,Q28933155
Q498267,P31,Q17155032
Q1213674,P31,Q4167410
Q353354,P31,Q4167410
Q188066,P31,Q4167410
Q188066,P1889,Q16870620
Q344850,P31,Q4167410
Q8033731,P31,Q4167410
Q8033731,P1889,Q81202256
Q542726,P31,Q9135
Q542726,P31,Q218616
Q542726,P178,Q690079
Q2994601,P31,Q4167410
Q2994601,P1889,Q37504680
Q224413,P31,Q4167410
Q4840953,P31,Q4167410
Q4840953,P1889,Q37571462
Q1179459,P31,Q4167410
Q563605,P31,Q4167410
Q760434,P31,Q4167410
Q729752,P31,Q27884930
Q729752,P31,Q3532816
Q729752,P366,Q6888088
Q729752,P1889,Q1551388
Q37560018,P31,Q101352
Q37560018,P1889,Q37590324
Q37560018,P282,Q8229
Q37560018,P5323,Q92953148
Q1132541,P279,Q17004810
Q1132541,P910,Q8724159
Q1132541,P1343,Q4114391
Q2598420,P31,Q7397
Q2598420,P366,Q1324042
Q16800941,P31,Q4167410
Q16800941,P1889,Q1459942
Q187706,P910,Q7370305
Q187706,P279,Q71272629
Q187706,P279,Q407595
Q187706,P279,Q183206
Q187706,P279,Q11173
Q187706,P1889,Q252251
Q187706,P2175,Q3234995
Q187706,P1552,Q216678
Q187706,P61,Q6780705
Q187706,P61,Q268874
Q187706,P61,Q157242
Q424421,P31,Q4167410
Q191062,P31,Q2695280
Q191062,P910,Q6401766
Q191062,P361,Q13461032
Q191062,P1269,Q492
Q191062,P279,Q187931
Q191062,P1382,Q13461032
Q191062,P1382,Q104093790
Q191062,P366,Q784221
Q191062,P1343,Q19190511
Q226952,P31,Q4167410
Q444842,P31,Q4167410
Q444842,P1889,Q16872038
Q255768,P31,Q4167410
Q255768,P1889,Q16869520
Q255768,P1889,Q904028
Q408994,P31,Q4167410
Q3119297,P31,Q4167410
Q3119297,P1889,Q30934224
Q3119297,P1889,Q25439363
Q1052586,P31,Q4167410
Q8045007,P31,Q7397
Q8045007,P178,Q93145
Q8045007,P306,Q14656
Q8045007,P277,Q15777
Q8045007,P366,Q178481
Q70544,P17,Q39
Q70544,P31,Q70208
Q70544,P131,Q12771
Q70544,P131,Q660462
Q70544,P37,Q150
Q70544,P1456,Q14540999
Q70544,P910,Q14540994
Q70544,P1313,Q24701523
Q70544,P6,Q24699887
Q2117899,P31,Q4167410
Q2654990,P31,Q186548
Q306039,P31,Q341
Q306039,P31,Q54366
Q306039,P277,Q15777
Q306039,P2992,Q965769
Q306039,P275,Q18491847
Q306039,P306,Q388
Q306039,P306,Q1406
Q306039,P1072,Q28009435
Q41271,P910,Q6970071
Q41271,P527,Q12071165
Q41271,P527,Q12071467
Q41271,P527,Q1758815
Q41271,P527,Q9264835
Q41271,P527,Q64699525
Q41271,P279,Q31842289
Q219262,P31,Q4167410
Q219262,P1889,Q15635788
Q219262,P1889,Q1544163
Q219262,P460,Q3827896
Q219262,P460,Q231547
Q219262,P460,Q1215033
Q219262,P460,Q1806656
Q219262,P460,Q10944043
Q219262,P460,Q10945666
Q219262,P460,Q6453249
Q766625,P460,Q1204668
Q766625,P31,Q4167410
Q766625,P1889,Q37435546
Q341613,P31,Q4167410
Q341613,P1889,Q16870000
Q8044849,P50,Q6828844
Q8044849,P123,Q5475605
Q8044849,P840,Q60
Q8044849,P136,Q8261
Q8044849,P736,Q3293999
Q8044849,P407,Q1860
Q8044849,P31,Q7725634
Q1455711,P31,Q166863
Q231416,P31,Q4167410
Q231416,P1889,Q18608336
Q231416,P1889,Q2354177
Q231416,P1889,Q27181141
Q231416,P1889,Q6031662
Q231416,P1889,Q55221557
Q231416,P1889,Q15943536
Q231416,P1889,Q2960259
Q226642,P31,Q4167410
Q7925,P279,Q25257
Q7925,P279,Q11663
Q7925,P279,Q1522115
Q7925,P910,Q8821538
Q7925,P1542,Q8068
Q7925,P828,Q3382037
Q7925,P5008,Q5460604
Q7925,P527,Q283
Q7925,P1343,Q4086271
Q7925,P1343,Q1768721
Q7925,P7084,Q16605080
Q7925,P31,Q29053744
Q7925,P1889,Q20423499
Q1757962,P910,Q9607187
Q1757962,P527,Q101824893
Q226092,P31,Q4167410
Q226092,P1889,Q26000727
Q247172,P31,Q4167410
Q414375,P31,Q4167410
Q15847659,P31,Q4167410
Q411284,P31,Q4167410
Q925943,P31,Q4167410
Q925943,P1889,Q1130234
Q925943,P1889,Q19832245
Q925943,P1889,Q27678568
Q925943,P1889,Q9333119
Q925943,P1889,Q58491030
Q925943,P460,Q22167462
Q331432,P31,Q28640
Q331432,P425,Q14373
Q331432,P2283,Q37152
Q331432,P2283,Q1572168
Q331432,P2283,Q1415280
Q331432,P2283,Q205276
Q331432,P2283,Q803978
Q331432,P2283,Q1197418
Q331432,P2283,Q3054261
Q331432,P417,Q189776
Q331432,P1889,Q15962600
Q331432,P279,Q33394058
Q331432,P910,Q7040149
Q841979,P17,Q145
Q841979,P31,Q18511725
Q841979,P910,Q8606229
Q841979,P131,Q1891143
Q841979,P131,Q23041953
Q841979,P190,Q161673
Q841979,P190,Q193293
Q841979,P1464,Q9225676
Q841979,P47,Q2281091
Q841979,P47,Q694780
Q841979,P421,Q6574
Q841979,P1792,Q8741476
Q841979,P1376,Q1891143
Q841979,P1376,Q23041953
Q841979,P7959,Q67535681
Q61509,P279,Q79782
Q61509,P279,Q1914636
Q61509,P279,Q1190554
Q61509,P910,Q8894303
Q61509,P3095,Q22813352
Q61509,P5008,Q54439832
Q61509,P1424,Q14158821
Q61509,P1889,Q7590
Q61509,P527,Q102206321
Q61509,P31,Q1071
Q331350,P279,Q2745944
Q331350,P279,Q4381515
Q331350,P279,Q7520906
Q628096,P279,Q127995
Q628096,P279,Q902174
Q5287257,P31,Q4167410
Q21494364,P31,Q101352
Q21494364,P1889,Q2821722
Q21494364,P460,Q27157476
Q21494364,P460,Q27166957
Q21494364,P460,Q79783064
Q21494364,P282,Q8229
Q10379,P31,Q930752
Q10379,P31,Q11862829
Q10379,P910,Q7063424
Q10379,P361,Q11180
Q10379,P1343,Q2657718
Q10379,P5125,Q30314003
Q10379,P2578,Q1072
Q10379,P3095,Q3264451
Q10379,P279,Q11190
Q29570,P31,Q334453
Q29570,P31,Q4830453
Q29570,P31,Q17412622
Q29570,P112,Q351372
Q29570,P112,Q381381
Q29570,P910,Q8358204
Q29570,P159,Q12439
Q29570,P127,Q81965
Q29570,P17,Q30
Q29570,P740,Q1166
Q29570,P1056,Q43193
Q29570,P1056,Q1420
Q29570,P452,Q190117
Q29570,P749,Q81965
Q29570,P495,Q30
Q1772294,P31,Q4167410
Q1772294,P1889,Q37540946
Q3397397,P17,Q145
Q3397397,P131,Q1540110
Q3397397,P31,Q532
Q3397397,P31,Q1115575
Q3397397,P206,Q19686
Q3397397,P460,Q24670767
Q3397397,P47,Q3407596
Q3397397,P47,Q2123031
Q3397397,P47,Q321381
Q3397397,P47,Q1012411
Q3397397,P47,Q7069827
Q3397397,P47,Q2329846
Q3397397,P7959,Q67284726
Q93222426,P31,Q66474017
Q93222426,P360,Q5
Q93222426,P360,Q5
Q93222426,P360,Q5
Q93222426,P360,Q5
Q93222426,P360,Q5
Q232770,P31,Q4167410
Q232770,P1889,Q36965522
Q7645714,P31,Q12308941
Q7645714,P1889,Q20759867
Q7645714,P282,Q8229
Q7645714,P282,Q756802
Q7645714,P1533,Q37533844
Q1244298,P31,Q4167410
Q173799,P910,Q6337045
Q173799,P279,Q1914636
Q173799,P279,Q8148
Q173799,P366,Q180910
Q173799,P366,Q208195
Q173799,P5125,Q7112620
Q173799,P1151,Q42351492
Q173799,P3095,Q138858
Q62288,P31,Q4830453
Q62288,P910,Q8672952
Q62288,P159,Q71
Q62288,P159,Q71
Q62288,P1454,Q693737
Q62288,P112,Q28901
Q62288,P452,Q41767
Q62288,P17,Q39
Q62288,P127,Q3075457
Q62288,P1830,Q3541852
Q62288,P1830,Q47017209
Q62288,P1056,Q178794
Q186437,P176,Q8093
Q186437,P156,Q203992
Q186437,P31,Q10929058
Q186437,P361,Q129585
Q186437,P361,Q2916338
Q186437,P910,Q7222148
Q186437,P155,Q215034
Q186437,P178,Q2633052
Q186437,P179,Q2916338
Q186437,P1889,Q203992
Q186437,P279,Q941818
Q239450,P31,Q4167410
Q214252,P279,Q1207909
Q214252,P910,Q8809777
Q214252,P1343,Q4114391
Q215928,P279,Q11653
Q215928,P910,Q6460587
Q215928,P1343,Q1491484
Q161851,P279,Q2588076
Q161851,P279,Q1400881
Q161851,P279,Q684740
Q161851,P910,Q8408903
Q161851,P1889,Q734818
Q28237,P190,Q13619
Q28237,P190,Q53077
Q28237,P190,Q9022
Q28237,P190,Q855059
Q28237,P31,Q1093829
Q28237,P31,Q21518270
Q28237,P31,Q1549591
Q28237,P17,Q30
Q28237,P131,Q133853
Q28237,P131,Q490813
Q28237,P131,Q94669
Q28237,P910,Q7486346
Q28237,P1464,Q8060746
Q28237,P1465,Q18009432
Q28237,P1376,Q1166
Q28237,P47,Q3308164
Q28237,P1792,Q9237523
Q28237,P6,Q7933744
Q28237,P1830,Q5167437
Q28237,P421,Q5390
Q28237,P421,Q5762
Q28237,P7867,Q84058960
Q8467,P27,Q12490507
Q8467,P26,Q510433
Q8467,P26,Q27581840
Q8467,P26,Q6758866
Q8467,P40,Q2046261
Q8467,P40,Q4806987
Q8467,P40,Q263791
Q8467,P40,Q6406400
Q8467,P119,Q486080
Q8467,P22,Q6400960
Q8467,P910,Q8857618
Q8467,P31,Q5
Q8467,P19,Q5806
Q8467,P20,Q35484
Q8467,P140,Q432
Q8467,P39,Q180465
Q8467,P106,Q372436
Q8467,P172,Q35323
Q8467,P607,Q486124
Q8467,P607,Q488278
Q8467,P607,Q826083
Q8467,P607,Q565661
Q8467,P25,Q18745048
Q8467,P735,Q4475314
Q8467,P1196,Q149086
Q8467,P361,Q188711
Q8467,P1343,Q20078554
Q8467,P1343,Q4173137
Q8467,P1343,Q19180675
Q8467,P1343,Q602358
Q8467,P1343,Q19190511
Q8467,P3373,Q3574949
Q8467,P3373,Q5437877
Q8467,P460,Q7495974
Q8467,P460,Q7640576
Q8467,P157,Q3771961
Q8467,P1412,Q13955
Q8467,P5008,Q5460604
Q8467,P509,Q4228595
Q8467,P21,Q6581097
Q8467,P8927,Q103924317
Q1184248,P31,Q4167410
Q1184248,P1889,Q2529610
Q1184248,P1889,Q1501570
Q1184248,P460,Q10313911
Q1184248,P460,Q6372527
Q1184248,P460,Q2326251
Q1184248,P460,Q2939054
Q1184248,P460,Q2938137
Q1184248,P460,Q4214873
Q1184248,P460,Q225306
Q1184248,P460,Q348783
Q1184248,P460,Q343310
Q1184248,P460,Q404144
Q217338,P159,Q11520692
Q217338,P138,Q1737565
Q217338,P112,Q1737565
Q217338,P31,Q891723
Q217338,P31,Q55190325
Q217338,P31,Q18388277
Q217338,P910,Q7321342
Q217338,P414,Q217475
Q217338,P740,Q1490
Q217338,P1454,Q1480166
Q217338,P452,Q3587639
Q217338,P17,Q17
Q217338,P1830,Q1047701
Q217338,P1037,Q1737565
Q217338,P6379,Q1809071
Q217338,P6379,Q188740
Q217338,P463,Q1361045
Q217338,P463,Q7389502
Q217338,P1056,Q31087
Q217338,P1056,Q178794
Q345281,P31,Q4167410
Q295152,P31,Q4167410
Q295152,P1889,Q18156186
Q295152,P1889,Q17542089
Q295152,P460,Q1782518
Q295152,P460,Q231963
Q295152,P460,Q347098
Q295152,P460,Q892983
Q12493,P910,Q7215319
Q12493,P279,Q811979
Q12493,P1889,Q19981029
Q12493,P1343,Q2657718
Q12493,P31,Q1156686
Q12493,P5008,Q5460604
Q82806,P461,Q145825
Q82806,P1343,Q2657718
Q82806,P1343,Q2041543
Q82806,P1343,Q602358
Q82806,P361,Q12134
Q82806,P31,Q182167
Q82806,P5008,Q99671171
Q179797,P279,Q90580318
Q179797,P910,Q9140405
Q179797,P1889,Q17152639
Q179797,P1889,Q9087300
Q179797,P1889,Q2376111
Q179797,P460,Q2376111
Q411888,P31,Q4167410
Q411888,P460,Q48540112
Q110599,P31,Q4167410
Q852100,P910,Q8267761
Q852100,P279,Q23841
Q852100,P31,Q2695280
Q852100,P2283,Q910284
Q852100,P2283,Q124441
Q852100,P2283,Q1123029
Q852100,P3095,Q16624872
Q852100,P1889,Q71847667
Q852100,P1889,Q7238366
Q400924,P31,Q4167410
Q400924,P1889,Q16877517
Q716894,P1343,Q2041543
Q716894,P2670,Q16869121
Q716894,P2670,Q45574934
Q716894,P2670,Q1400881
Q716894,P1382,Q157171
Q716894,P279,Q93288
Q716894,P31,Q29028649
Q93249,P279,Q870898
Q93249,P910,Q7454896
Q93249,P31,Q17155032
Q93249,P1424,Q16513056
Q93249,P2354,Q2202242
Q93249,P1687,P1845
Q93249,P366,Q23009442
Q93249,P1889,Q846227
Q93249,P1889,Q13429867
Q15127272,P31,Q4167410
Q15127272,P460,Q403040
Q9027575,P31,Q4167410
Q9027575,P1889,Q11113719
Q9027575,P1889,Q22122844
Q9027575,P1889,Q3286725
Q9027575,P1889,Q53599670
Q9027575,P460,Q6301940
Q9027575,P460,Q20047476
Q9027575,P460,Q16291131
Q369164,P31,Q4167410
Q369164,P1889,Q3041502
Q369164,P460,Q20115647
Q2235472,P460,Q13376892
Q2235472,P460,Q4963089
Q2235472,P460,Q18250113
Q2235472,P460,Q1035239
Q2235472,P460,Q1209486
Q2235472,P460,Q12364182
Q2235472,P460,Q18195530
Q2235472,P460,Q18111428
Q2235472,P460,Q971710
Q2235472,P460,Q654581
Q2235472,P460,Q19760437
Q2235472,P460,Q19844769
Q2235472,P460,Q4716154
Q2235472,P460,Q7086343
Q2235472,P460,Q12747658
Q2235472,P460,Q1428115
Q2235472,P460,Q1865968
Q2235472,P460,Q19833256
Q2235472,P460,Q16278322
Q2235472,P460,Q19833250
Q2235472,P460,Q19957102
Q2235472,P460,Q988968
Q2235472,P460,Q48776880
Q2235472,P460,Q29622741
Q2235472,P31,Q11879590
Q2235472,P1750,Q2580
Q2235472,P1750,Q2826
Q2235472,P1889,Q15427541
Q2235472,P1533,Q18324587
Q2235472,P282,Q8229
Q2235472,P407,Q7411
Q2235472,P5323,Q21644845
Q2235472,P1343,Q151
Q1751466,P361,Q8087
Q165435,P279,Q1786017
Q165435,P279,Q1183543
Q165435,P910,Q7325367
Q165435,P1343,Q2657718
Q165435,P527,Q4372298
Q165435,P527,Q4180266
Q165435,P527,Q1389702
Q165435,P527,Q492071
Q165435,P527,Q961356
Q165435,P527,Q4424432
Q165435,P527,Q208443
Q165435,P527,Q1224578
Q165435,P527,Q4421005
Q165435,P366,Q4214621
Q614302,P31,Q216640
Q614302,P176,Q690079
Q614302,P279,Q216640
Q614302,P155,Q4052565
Q614302,P156,Q3553018
Q407045,P31,Q4167410
Q770289,P31,Q570
Q193219,P279,Q230788
Q193219,P279,Q1414816
Q193219,P910,Q7220687
Q193219,P1343,Q2657718
Q193219,P1889,Q466938
Q7988482,P910,Q30815385
Q7988482,P279,Q131505
Q7988482,P361,Q842333
Q2284765,P910,Q8350209
Q2284765,P1343,Q678259
Q2284765,P1343,Q3181656
Q2284765,P31,Q12909644
Q2284765,P279,Q943197
Q2284765,P607,Q80330
Q2041907,P31,Q4167410
Q2041907,P460,Q98000286
Q160213,P31,Q979507
Q160213,P31,Q21070568
Q160213,P31,Q55607025
Q160213,P21,Q6581097
Q160213,P910,Q20930027
Q160213,P22,Q1996692
Q160213,P26,Q191114
Q160213,P53,Q3765113
Q160213,P53,Q144997
Q160213,P179,Q2176651
Q160213,P179,Q26701417
Q160213,P25,Q2046270
Q160213,P140,Q9232
Q160213,P140,Q9089
Q160213,P2959,Q27131391
Q160213,P2959,Q17064714
Q160213,P19,Q186040
Q160213,P3373,Q917687
Q160213,P3373,Q1978615
Q160213,P3373,Q3518451
Q160213,P3373,Q7489020
Q160213,P3701,Q11380
Q160213,P40,Q2725781
Q160213,P40,Q2725716
Q160213,P520,Q19827042
Q160213,P1441,Q37293
Q160213,P793,Q1771621
Q160213,P793,Q7937526
Q160213,P793,Q10244
Q160213,P793,Q10274
Q160213,P793,Q65564807
Q160213,P1343,Q602358
Q867785,P31,Q4167410
Q867785,P1889,Q37331487
Q867785,P1889,Q1290714
Q1178473,P31,Q4167410
Q1178473,P1889,Q668885
Q1178473,P1889,Q23012892
Q1178473,P460,Q1241205
Q1178473,P460,Q1605288
Q1178473,P460,Q1640723
Q1178473,P460,Q2211225
Q1178473,P460,Q19956968
Q1178473,P460,Q48895
Q1178473,P460,Q15815117
Q1178473,P460,Q3477322
Q1178473,P460,Q222254
Q1178473,P460,Q294763
Q1178473,P460,Q341652
Q1178473,P460,Q299569
Q1178473,P460,Q352807
Q1178473,P460,Q671675
Q1178473,P460,Q1179347
Q1178473,P460,Q1181012
Q1178473,P460,Q1179243
Q182780,P279,Q1514280
Q182780,P910,Q6426238
Q182780,P1343,Q1970746
Q182780,P1343,Q4114391
Q182780,P1343,Q602358
Q182780,P1343,Q19180675
Q182780,P2354,Q52092067
Q566512,P31,Q4167410
Q566512,P1889,Q18071263
Q566512,P1889,Q37330252
Q566512,P460,Q17313969
Q566512,P460,Q4489382
Q566512,P460,Q223958
Q566512,P460,Q224792
Q566512,P460,Q4778193
Q566512,P460,Q348835
Q566512,P460,Q670117
Q566512,P460,Q1196204
Q566512,P460,Q1493580
Q566512,P460,Q2406872
Q7414,P452,Q56611639
Q7414,P452,Q49389
Q7414,P452,Q1415395
Q7414,P452,Q19595701
Q7414,P414,Q13677
Q7414,P414,Q217475
Q7414,P112,Q8704
Q7414,P112,Q347432
Q7414,P31,Q1762059
Q7414,P31,Q21980538
Q7414,P31,Q1916382
Q7414,P31,Q4830453
Q7414,P910,Q7217192
Q7414,P1151,Q11774592
Q7414,P155,Q2088225
Q7414,P199,Q1233073
Q7414,P199,Q1431781
Q7414,P355,Q1200552
Q7414,P355,Q2216535
Q7414,P355,Q54958623
Q7414,P355,Q654073
Q7414,P355,Q217776
Q7414,P355,Q156073
Q7414,P355,Q50840363
Q7414,P355,Q127552
Q7414,P355,Q242446
Q7414,P355,Q76302236
Q7414,P355,Q5476713
Q7414,P17,Q30
Q7414,P166,Q8610
Q7414,P166,Q54862960
Q7414,P740,Q39561
Q7414,P1454,Q88537331
Q7414,P169,Q532423
Q7414,P169,Q727953
Q7414,P169,Q3421200
Q7414,P169,Q325214
Q7414,P169,Q436622
Q7414,P169,Q347432
Q7414,P169,Q8704
Q7414,P361,Q242345
Q7414,P361,Q180816
Q7414,P793,Q185142
Q7414,P1056,Q7397
Q7414,P3320,Q18206823
Q7414,P1830,Q46996011
Q7414,P1830,Q50991720
Q7414,P1830,Q55830205
Q7414,P1830,Q3030351
Q7414,P1830,Q3030368
Q7414,P1830,Q3030369
Q7414,P1830,Q3030385
Q7414,P1830,Q178837
Q7414,P1830,Q3030399
Q7414,P1830,Q3030406
Q7414,P1830,Q3030405
Q7414,P1830,Q3030410
Q7414,P1830,Q3030411
Q7414,P1830,Q3030429
Q7414,P1830,Q3030432
Q7414,P1830,Q3030440
Q7414,P1830,Q3030447
Q7414,P1830,Q3030445
Q7414,P1830,Q3030458
Q7414,P1830,Q3030460
Q7414,P1830,Q3030485
Q7414,P1830,Q3030499
Q7414,P1830,Q3030506
Q7414,P1830,Q3030511
Q7414,P1830,Q3039254
Q7414,P1830,Q3046171
Q7414,P1830,Q3064766
Q7414,P1830,Q3094998
Q7414,P1830,Q3100510
Q7414,P1830,Q3146319
Q7414,P1830,Q3150108
Q7414,P1830,Q3150870
Q7414,P1830,Q3177799
Q7414,P1830,Q3177801
Q7414,P1830,Q3189915
Q7414,P1830,Q3189994
Q7414,P1830,Q3191359
Q7414,P1830,Q3195479
Q7414,P1830,Q3327964
Q7414,P1830,Q3366991
Q7414,P1830,Q3497261
Q7414,P1830,Q3497756
Q7414,P1830,Q3523270
Q7414,P1830,Q3523271
Q7414,P1830,Q3523275
Q7414,P1830,Q3523272
Q7414,P1830,Q3523273
Q7414,P1830,Q3561108
Q7414,P1830,Q3564667
Q7414,P1830,Q3564732
Q7414,P1830,Q3565606
Q7414,P1830,Q3565607
Q7414,P1830,Q3565612
Q7414,P1830,Q3565623
Q7414,P1830,Q3565620
Q7414,P1830,Q3565621
Q7414,P1830,Q3565635
Q7414,P1830,Q3565637
Q7414,P1830,Q3565642
Q7414,P1830,Q4132097
Q7414,P1830,Q4132994
Q7414,P1830,Q4837590
Q7414,P1830,Q5282418
Q7414,P1830,Q5282427
Q7414,P1830,Q5282435
Q7414,P1830,Q5282441
Q7414,P1830,Q5282458
Q7414,P1830,Q5930877
Q7414,P1830,Q6145466
Q7414,P1830,Q6148912
Q7414,P1830,Q6545534
Q7414,P1830,Q6739276
Q7414,P1830,Q7280765
Q7414,P1830,Q7340286
Q7414,P1830,Q7747662
Q7414,P1830,Q9004339
Q7414,P1830,Q3299645
Q7414,P1830,Q3030374
Q7414,P1830,Q14928314
