entity1,relation,entity2
Q7414,P1830,Q15070400
Q7414,P1830,Q16155122
Q7414,P1830,Q16679850
Q7414,P1830,Q16683129
Q7414,P1830,Q16835471
Q7414,P1830,Q16991842
Q7414,P1830,Q17014745
Q7414,P1830,Q17082860
Q7414,P1830,Q17085515
Q7414,P1830,Q17183023
Q7414,P1830,Q17511049
Q7414,P1830,Q17625387
Q7414,P1830,Q17639984
Q7414,P1830,Q18148065
Q7414,P1830,Q18149304
Q7414,P1830,Q19868095
Q7414,P1830,Q22079532
Q7414,P1830,Q23022864
Q7414,P1830,Q24273005
Q7414,P1830,Q25377492
Q7414,P1830,Q25384903
Q7414,P1830,Q27186707
Q7414,P1830,Q29015971
Q7414,P1830,Q849284
Q7414,P1830,Q902959
Q7414,P1830,Q908662
Q7414,P1830,Q969695
Q7414,P1830,Q973987
Q7414,P1830,Q1047009
Q7414,P1830,Q1047410
Q7414,P1830,Q1141129
Q7414,P1830,Q1169075
Q7414,P1830,Q1200552
Q7414,P1830,Q1204077
Q7414,P1830,Q1228987
Q7414,P1830,Q1229035
Q7414,P1830,Q1233073
Q7414,P1830,Q1319610
Q7414,P1830,Q1348264
Q7414,P1830,Q1431781
Q7414,P1830,Q1621107
Q7414,P1830,Q1858139
Q7414,P1830,Q2037777
Q7414,P1830,Q2104471
Q7414,P1830,Q2125296
Q7414,P1830,Q2216535
Q7414,P1830,Q2260281
Q7414,P1830,Q2340292
Q7414,P1830,Q2376669
Q7414,P1830,Q2377604
Q7414,P1830,Q2378052
Q7414,P1830,Q2405352
Q7414,P1830,Q2501552
Q7414,P1830,Q2592540
Q7414,P1830,Q2703822
Q7414,P1830,Q2734852
Q7414,P1830,Q2737435
Q7414,P1830,Q2777866
Q7414,P1830,Q2813838
Q7414,P1830,Q2912731
Q7414,P1830,Q2915959
Q7414,P1830,Q2937387
Q7414,P1830,Q54857
Q7414,P1830,Q83723
Q7414,P1830,Q127552
Q7414,P1830,Q169889
Q7414,P1830,Q181185
Q7414,P1830,Q191224
Q7414,P1830,Q206521
Q7414,P1830,Q206859
Q7414,P1830,Q216611
Q7414,P1830,Q217776
Q7414,P1830,Q242446
Q7414,P1830,Q277561
Q7414,P1830,Q287149
Q7414,P1830,Q313173
Q7414,P1830,Q313621
Q7414,P1830,Q334671
Q7414,P1830,Q390223
Q7414,P1830,Q420947
Q7414,P1830,Q465449
Q7414,P1830,Q497155
Q7414,P1830,Q622329
Q7414,P1830,Q635278
Q7414,P1830,Q637164
Q7414,P1830,Q654073
Q7414,P1830,Q672664
Q7414,P1830,Q684994
Q7414,P1830,Q724613
Q7414,P1830,Q746676
Q7414,P1830,Q434841
Q7414,P1830,Q2717612
Q7414,P1830,Q2084961
Q7414,P1830,Q634019
Q7414,P1830,Q953040
Q7414,P1830,Q885885
Q7414,P1830,Q5476977
Q7414,P1830,Q919514
Q7414,P1830,Q651228
Q7414,P1830,Q11681754
Q7414,P1830,Q5476820
Q7414,P1830,Q157118
Q7414,P1830,Q138709
Q7414,P1830,Q1189112
Q7414,P1830,Q30492190
Q7414,P1830,Q38072167
Q7414,P1830,Q28457298
Q7414,P1830,Q2814799
Q7414,P1830,Q45001184
Q7414,P1830,Q738088
Q7414,P1830,Q2014847
Q7414,P1830,Q5427400
Q7414,P1830,Q1118859
Q7414,P1830,Q5476678
Q7414,P1830,Q495107
Q7414,P1830,Q5270612
Q7414,P1830,Q5476806
Q7414,P1830,Q5476702
Q7414,P1830,Q3556742
Q7414,P1830,Q22079560
Q7414,P1830,Q130809
Q7414,P1830,Q3631478
Q7414,P1830,Q39058665
Q7414,P1830,Q3630152
Q7414,P1830,Q3631491
Q7414,P1830,Q16271976
Q7414,P1830,Q23022746
Q7414,P1830,Q3628946
Q7414,P1830,Q2273453
Q7414,P1830,Q7394684
Q7414,P1830,Q7394683
Q7414,P1830,Q17145072
Q7414,P1830,Q19758675
Q7414,P1830,Q18207757
Q7414,P1830,Q2994210
Q7414,P1830,Q10279075
Q7414,P1830,Q49402184
Q7414,P1830,Q5476840
Q7414,P1830,Q23837644
Q7414,P1830,Q5376047
Q7414,P1830,Q32854807
Q7414,P1830,Q3492330
Q7414,P1830,Q47481944
Q7414,P1830,Q3282004
Q7414,P1830,Q4947547
Q7414,P485,Q3565602
Q7414,P822,Q11934
Q7414,P463,Q37033
Q7414,P159,Q39561
Q7414,P127,Q849363
Q7414,P127,Q16658878
Q7414,P127,Q7603552
Q7414,P127,Q219635
Q7414,P127,Q3133593
Q7414,P127,Q505275
Q7414,P127,Q2007336
Q7414,P127,Q970695
Q7414,P127,Q1411292
Q7414,P127,Q3511946
Q7414,P1037,Q86408516
Q24232907,P31,Q4167410
Q7359756,P31,Q12308941
Q7359756,P1533,Q7359755
Q7359756,P407,Q1568
Q7359756,P282,Q38592
Q1542940,P31,Q4167410
Q1542940,P1889,Q21112232
Q1542940,P1889,Q37512492
Q1057377,P156,Q202375
Q1057377,P910,Q9425127
Q1057377,P31,Q10929058
Q1057377,P361,Q129585
Q1057377,P176,Q219203
Q1057377,P279,Q17589470
Q1057377,P437,Q1190785
Q1057377,P437,Q34467
Q1057377,P641,Q847
Q1057377,P880,Q1323830
Q1317270,P31,Q4830453
Q1317270,P31,Q6881511
Q1317270,P159,Q35765
Q1317270,P740,Q35765
Q1317270,P1454,Q1480166
Q1317270,P910,Q24859927
Q1317270,P17,Q17
Q1317270,P463,Q1361045
Q1317270,P463,Q7389502
Q1317270,P452,Q11650
Q1317270,P414,Q217475
Q7645315,P31,Q4167410
Q295609,P31,Q4167410
Q295609,P460,Q419192
Q295609,P1889,Q430699
Q295609,P1889,Q37439131
Q1179174,P31,Q4167410
Q170477,P279,Q391414
Q170477,P279,Q811979
Q170477,P279,Q65115262
Q170477,P910,Q8361445
Q170477,P6440,Q41324048
Q170477,P1343,Q602358
Q229825,P31,Q4167410
Q2326110,P279,Q10843872
Q2326110,P910,Q8637674
Q2326110,P1269,Q216678
Q2326110,P1889,Q29856937
Q2326110,P460,Q811964
Q633852,P279,Q483247
Q633852,P1343,Q96267557
Q633852,P407,Q188
Q41127,P460,Q3954
Q41127,P460,Q4303414
Q41127,P460,Q204927
Q41127,P21,Q6581097
Q41127,P22,Q44204
Q41127,P25,Q108419
Q41127,P40,Q2715013
Q41127,P40,Q1471633
Q41127,P40,Q10396307
Q41127,P40,Q193567
Q41127,P40,Q430157
Q41127,P40,Q637955
Q41127,P40,Q148030
Q41127,P40,Q191481
Q41127,P40,Q641286
Q41127,P40,Q793088
Q41127,P40,Q592348
Q41127,P40,Q7179974
Q41127,P40,Q3342132
Q41127,P40,Q17521227
Q41127,P40,Q182439
Q41127,P40,Q617753
Q41127,P40,Q271949
Q41127,P40,Q272006
Q41127,P40,Q697942
Q41127,P40,Q1372039
Q41127,P40,Q15838246
Q41127,P40,Q833826
Q41127,P40,Q172549
Q41127,P40,Q757089
Q41127,P40,Q12873238
Q41127,P40,Q29654939
Q41127,P40,Q28075412
Q41127,P40,Q392631
Q41127,P40,Q844867
Q41127,P40,Q10487485
Q41127,P40,Q1320718
Q41127,P40,Q26610012
Q41127,P40,Q21547870
Q41127,P40,Q26611664
Q41127,P40,Q15709147
Q41127,P40,Q1817912
Q41127,P40,Q3618450
Q41127,P40,Q1304531
Q41127,P40,Q740468
Q41127,P40,Q1136130
Q41127,P40,Q305614
Q41127,P40,Q1349772
Q41127,P40,Q1378556
Q41127,P40,Q1606756
Q41127,P40,Q16331922
Q41127,P40,Q43986
Q41127,P40,Q1466343
Q41127,P40,Q25433606
Q41127,P40,Q2632716
Q41127,P40,Q1347568
Q41127,P40,Q622781
Q41127,P40,Q3346641
Q41127,P40,Q3268519
Q41127,P40,Q3060919
Q41127,P40,Q2352974
Q41127,P40,Q771241
Q41127,P40,Q905409
Q41127,P40,Q863859
Q41127,P40,Q1125049
Q41127,P40,Q23818209
Q41127,P40,Q44418388
Q41127,P40,Q1924572
Q41127,P40,Q12873066
Q41127,P40,Q842435
Q41127,P40,Q1146978
Q41127,P40,Q749123
Q41127,P40,Q12877646
Q41127,P40,Q189872
Q41127,P40,Q192082
Q41127,P40,Q2578114
Q41127,P40,Q7124089
Q41127,P40,Q362738
Q41127,P40,Q18551588
Q41127,P40,Q957340
Q41127,P40,Q4063102
Q41127,P40,Q1657298
Q41127,P40,Q320660
Q41127,P40,Q162797
Q41127,P40,Q5349850
Q41127,P40,Q2322448
Q41127,P40,Q4292726
Q41127,P40,Q10715158
Q41127,P40,Q3699000
Q41127,P40,Q6019601
Q41127,P40,Q247446
Q41127,P40,Q6050752
Q41127,P40,Q4421209
Q41127,P40,Q80493
Q41127,P40,Q3620546
Q41127,P40,Q3381352
Q41127,P40,Q679716
Q41127,P40,Q2167123
Q41127,P40,Q1066344
Q41127,P40,Q1088981
Q41127,P40,Q3198070
Q41127,P40,Q308055
Q41127,P40,Q1074481
Q41127,P40,Q18816362
Q41127,P40,Q392412
Q41127,P40,Q541061
Q41127,P40,Q4891678
Q41127,P40,Q22906256
Q41127,P40,Q4259170
Q41127,P40,Q3891746
Q41127,P40,Q28126889
Q41127,P40,Q641065
Q41127,P40,Q3907701
Q41127,P40,Q3950582
Q41127,P40,Q1469237
Q41127,P40,Q843335
Q41127,P40,Q532251
Q41127,P40,Q7674863
Q41127,P40,Q1301972
Q41127,P40,Q207663
Q41127,P40,Q5873881
Q41127,P40,Q18518833
Q41127,P40,Q1088867
Q41127,P40,Q12757032
Q41127,P40,Q11941123
Q41127,P40,Q4749584
Q41127,P40,Q5712975
Q41127,P40,Q6885930
Q41127,P40,Q16328054
Q41127,P40,Q15825733
Q41127,P40,Q53271809
Q41127,P40,Q5869976
Q41127,P40,Q3960045
Q41127,P40,Q4419033
Q41127,P40,Q21548810
Q41127,P40,Q21548578
Q41127,P40,Q21548705
Q41127,P40,Q55590474
Q41127,P40,Q21548702
Q41127,P40,Q55804916
Q41127,P40,Q21548259
Q41127,P40,Q55962319
Q41127,P40,Q56246406
Q41127,P40,Q2305446
Q41127,P40,Q57208772
Q41127,P40,Q57426646
Q41127,P40,Q58918959
Q41127,P40,Q59828953
Q41127,P40,Q60185226
Q41127,P40,Q60219445
Q41127,P40,Q61241198
Q41127,P40,Q385397
Q41127,P26,Q1627764
Q41127,P26,Q180222
Q41127,P26,Q1126715
Q41127,P26,Q19681430
Q41127,P26,Q644692
Q41127,P451,Q35500
Q41127,P451,Q1458587
Q41127,P451,Q304227
Q41127,P451,Q11921121
Q41127,P451,Q390348
Q41127,P451,Q763268
Q41127,P451,Q657562
Q41127,P451,Q482096
Q41127,P451,Q10411954
Q41127,P451,Q1704642
Q41127,P451,Q641993
Q41127,P451,Q643456
Q41127,P451,Q4068816
Q41127,P451,Q371206
Q41127,P451,Q2930007
Q41127,P451,Q5741517
Q41127,P451,Q5741709
Q41127,P451,Q2934559
Q41127,P451,Q1362409
Q41127,P451,Q686174
Q41127,P451,Q1106075
Q41127,P451,Q3665076
Q41127,P451,Q2723170
Q41127,P451,Q7382381
Q41127,P451,Q1088827
Q41127,P451,Q17581463
Q41127,P451,Q4040541
Q41127,P451,Q40730
Q41127,P451,Q3060743
Q41127,P451,Q1378472
Q41127,P451,Q956831
Q41127,P451,Q93172
Q41127,P451,Q3611629
Q41127,P451,Q638578
Q41127,P451,Q1620067
Q41127,P451,Q1672201
Q41127,P451,Q1129914
Q41127,P451,Q160730
Q41127,P451,Q3854114
Q41127,P451,Q4289514
Q41127,P451,Q4300425
Q41127,P451,Q6019598
Q41127,P451,Q12751581
Q41127,P451,Q19800714
Q41127,P451,Q398524
Q41127,P451,Q4843985
Q41127,P451,Q2349443
Q41127,P451,Q7426963
Q41127,P451,Q7661261
Q41127,P451,Q4482867
Q41127,P451,Q843514
Q41127,P451,Q6009377
Q41127,P451,Q16607057
Q41127,P451,Q10419837
Q41127,P451,Q25393568
Q41127,P451,Q2112871
Q41127,P451,Q2071595
Q41127,P451,Q1805704
Q41127,P451,Q54810406
Q41127,P451,Q21548371
Q41127,P451,Q11905735
Q41127,P451,Q56098449
Q41127,P451,Q56162726
Q41127,P451,Q57157139
Q41127,P451,Q12750909
Q41127,P31,Q1916821
Q41127,P31,Q22989102
Q41127,P910,Q6345228
Q41127,P1049,Q34726
Q41127,P2925,Q165
Q41127,P2925,Q7944
Q41127,P2925,Q1265288
Q41127,P2283,Q271628
Q41127,P4185,Q20644862
Q41127,P4185,Q13938622
Q41127,P4185,Q816795
Q41127,P1343,Q602358
Q41127,P1343,Q19180675
Q41127,P1343,Q30059240
Q41127,P1343,Q4532138
Q41127,P3373,Q41419
Q41127,P3373,Q41410
Q41127,P3373,Q34201
Q41127,P3373,Q38012
Q41127,P3373,Q40730
Q41127,P361,Q101609
Q41127,P1441,Q35160
Q41127,P1441,Q8275
Q14118,P1151,Q14616193
Q14118,P17,Q142
Q14118,P31,Q572995
Q14118,P36,Q165090
Q14118,P37,Q150
Q14118,P910,Q8936563
Q14118,P1343,Q2657718
Q14118,P1464,Q13335328
Q14118,P2936,Q15087
Q14118,P7867,Q84128186
Q14118,P163,Q16630001
Q258317,P31,Q4167410
Q247989,P31,Q4167410
Q247989,P1889,Q37032969
Q3465,P279,Q6949149
Q3465,P279,Q193291
Q3465,P910,Q7461205
Q3465,P361,Q47280
Q3465,P361,Q432
Q3465,P1343,Q19180675
Q3465,P1343,Q602358
Q3465,P1343,Q4532135
Q3465,P1343,Q18517268
Q3465,P1889,Q235113
Q3465,P460,Q30607480
Q3465,P460,Q177413
Q245921,P31,Q4167410
Q37159497,P31,Q101352
Q37159497,P282,Q8229
Q37159497,P5323,Q92953148
Q1030091,P31,Q4167410
Q14565197,P279,Q2151613
Q14565197,P31,Q2712963
Q14565197,P2670,Q542952
Q14565197,P2670,Q22672702
Q14565197,P2670,Q22672981
Q14565197,P2670,Q89210763
Q14565197,P1552,Q3348297
Q5477144,P17,Q33
Q378907,P156,Q3024870
Q378907,P279,Q140703
Q378907,P1889,Q12271340
Q378907,P1889,Q1211349
Q378907,P1889,Q6122027
Q378907,P138,Q376895
Q5690016,P31,Q4167410
Q5690016,P366,Q3624911
Q7705499,P31,Q101352
Q7705499,P282,Q8229
Q204420,P31,Q4830453
Q204420,P159,Q6346
Q204420,P1056,Q570
Q231878,P31,Q4167410
Q231878,P910,Q32033730
Q3733304,P31,Q4167410
Q3733304,P279,Q41176
Q3733304,P1889,Q16869683
Q69709,P17,Q39
Q69709,P31,Q70208
Q69709,P31,Q685309
Q69709,P131,Q11925
Q69709,P131,Q680753
Q69709,P47,Q7912633
Q69709,P47,Q65375
Q69709,P47,Q65089
Q69709,P47,Q69079
Q69709,P47,Q380146
Q69709,P47,Q427187
Q69709,P910,Q9117429
Q69709,P206,Q14369
Q69709,P37,Q13199
Q69709,P1435,Q12127133
Q69709,P1366,Q69079
Q92793927,P31,Q4167410
Q4174178,P279,Q7590
Q230154,P31,Q4167410
Q230154,P1889,Q21450564
Q230154,P1889,Q30107019
Q230154,P1889,Q20542905
Q230154,P1889,Q12397575
Q230154,P460,Q14566499
Q230154,P460,Q2070444
Q1753080,P31,Q4830453
Q1753080,P31,Q6881511
Q1753080,P31,Q2549179
Q1753080,P31,Q261428
Q1753080,P112,Q7387856
Q1753080,P910,Q8574941
Q1753080,P159,Q12439
Q1753080,P452,Q126793
Q1753080,P749,Q966556
Q1753080,P17,Q30
Q1753080,P1454,Q891723
Q1753080,P414,Q217475
Q85301,P19,Q365
Q85301,P20,Q502749
Q85301,P27,Q183
Q85301,P31,Q5
Q85301,P106,Q49757
Q85301,P106,Q482980
Q85301,P106,Q36180
Q85301,P735,Q15730712
Q85301,P937,Q2742
Q85301,P734,Q36918721
Q85301,P1412,Q188
Q85301,P21,Q6581097
Q503673,P31,Q4830453
Q503673,P31,Q6881511
Q503673,P910,Q7342775
Q503673,P159,Q1490
Q503673,P740,Q1490
Q503673,P1454,Q1480166
Q503673,P127,Q178778
Q503673,P749,Q178778
Q503673,P452,Q1439700
Q503673,P17,Q17
Q503673,P1830,Q66132435
Q503673,P1056,Q313600
Q2507721,P31,Q9143
Q2507721,P31,Q176165
Q2507721,P1072,Q60628005
Q2507721,P1072,Q60628025
Q2507721,P1073,Q60628005
Q2507721,P1073,Q60628025
Q66175,P31,Q340169
Q66175,P1889,Q615867
Q345410,P31,Q4830453
Q345410,P740,Q176
Q345410,P159,Q16
Q345410,P452,Q581105
Q344565,P31,Q4167410
Q344565,P1889,Q5215930
Q344565,P1889,Q20064982
Q344565,P1889,Q96624214
Q344565,P460,Q3516580
Q344565,P460,Q340957
Q7856729,P31,Q4167410
Q5283579,P31,Q4167410
Q7858597,P31,Q4167410
Q43010,P534,Q23445
Q43010,P279,Q12550001
Q43010,P279,Q116269
Q43010,P279,Q214609
Q43010,P538,Q2747476
Q43010,P556,Q588274
Q43010,P589,Q13362465
Q43010,P579,Q13406835
Q43010,P579,Q63016949
Q43010,P690,Q15040807
Q43010,P690,Q15040810
Q43010,P910,Q7282399
Q43010,P31,Q12089225
Q43010,P138,Q28842424
Q43010,P1552,Q183759
Q43010,P1343,Q1970746
Q43010,P1343,Q19180675
Q43010,P1343,Q602358
Q43010,P1343,Q1768721
Q43010,P1889,Q410336
Q225549,P31,Q4167410
Q225549,P1889,Q1413008
Q225549,P1889,Q20727077
Q225549,P1889,Q198962
Q225549,P460,Q1209992
Q225549,P460,Q1699786
Q225549,P460,Q16479349
Q225549,P460,Q3012063
Q225549,P910,Q61962580
Q15731774,P31,Q12308941
Q15731774,P407,Q652
Q15731774,P460,Q4925623
Q15731774,P460,Q15731728
Q15731774,P460,Q2045089
Q15731774,P460,Q429542
Q15731774,P460,Q1242655
Q15731774,P460,Q2064754
Q15731774,P460,Q2064096
Q15731774,P460,Q1500197
Q15731774,P460,Q2106710
Q15731774,P460,Q2065177
Q15731774,P460,Q2063876
Q15731774,P460,Q2045138
Q15731774,P460,Q1521055
Q15731774,P460,Q15732803
Q15731774,P460,Q15732792
Q15731774,P460,Q18385147
Q15731774,P460,Q7155959
Q15731774,P460,Q18760931
Q15731774,P460,Q19816823
Q15731774,P460,Q24068557
Q15731774,P460,Q21552890
Q15731774,P1889,Q15268804
Q15731774,P1533,Q28066457
Q15731774,P282,Q8229
Q15731774,P1560,Q13137395
Q39850,P31,Q21199
Q39850,P31,Q49008
Q39850,P31,Q13366129
Q39850,P31,Q190890
Q39850,P31,Q190899
Q39850,P31,Q2634498
Q39850,P31,Q145134
Q39850,P5236,Q39850
Q11114344,P361,Q2151613
Q11114344,P361,Q34735
Q11114344,P31,Q34735
Q1744,P103,Q1860
Q1744,P172,Q974693
Q1744,P172,Q857880
Q1744,P735,Q20020
Q1744,P735,Q2655122
Q1744,P735,Q3215140
Q1744,P551,Q597
Q1744,P106,Q2526255
Q1744,P106,Q36834
Q1744,P106,Q3282637
Q1744,P106,Q36180
Q1744,P106,Q33999
Q1744,P106,Q5716684
Q1744,P106,Q131524
Q1744,P106,Q177220
Q1744,P106,Q183945
Q1744,P106,Q713200
Q1744,P106,Q43845
Q1744,P106,Q28389
Q1744,P106,Q753110
Q1744,P106,Q49757
Q1744,P106,Q4610556
Q1744,P106,Q4853732
Q1744,P106,Q13235160
Q1744,P106,Q3455803
Q1744,P106,Q12362622
Q1744,P106,Q855091
Q1744,P106,Q10800557
Q1744,P106,Q10732476
Q1744,P27,Q30
Q1744,P27,Q145
Q1744,P19,Q746820
Q1744,P358,Q14848569
Q1744,P910,Q7483193
Q1744,P31,Q5
Q1744,P26,Q192990
Q1744,P26,Q44221
Q1744,P91,Q43200
Q1744,P1343,Q4091875
Q1744,P1343,Q67311526
Q1744,P1343,Q17290934
Q1744,P69,Q7895775
Q1744,P69,Q7353940
Q1744,P69,Q230492
Q1744,P412,Q186506
Q1744,P412,Q30903
Q1744,P1303,Q6607
Q1744,P1303,Q128309
Q1744,P1303,Q61285
Q1744,P1303,Q17172850
Q1744,P102,Q29552
Q1744,P166,Q4992254
Q1744,P166,Q1027891
Q1744,P166,Q740968
Q1744,P166,Q2976730
Q1744,P166,Q428808
Q1744,P166,Q1542147
Q1744,P166,Q4992254
Q1744,P166,Q1011564
Q1744,P166,Q1472235
Q1744,P166,Q179191
Q1744,P166,Q1535145
Q1744,P166,Q977915
Q1744,P166,Q451842
Q1744,P166,Q223313
Q1744,P166,Q602866
Q1744,P166,Q602866
Q1744,P451,Q4343020
Q1744,P463,Q903791
Q1744,P463,Q63546531
Q1744,P1283,Q2622543
Q1744,P1151,Q14236364
Q1744,P136,Q37073
Q1744,P136,Q316930
Q1744,P136,Q9778
Q1744,P136,Q211756
Q1744,P136,Q484641
Q1744,P136,Q850412
Q1744,P136,Q378988
Q1744,P136,Q8341
Q1744,P136,Q253137
Q1744,P136,Q43343
Q1744,P101,Q746359
Q1744,P101,Q1415395
Q1744,P101,Q184485
Q1744,P101,Q625568
Q1744,P101,Q207628
Q1744,P734,Q20830931
Q1744,P1412,Q1860
Q1744,P1412,Q150
Q1744,P793,Q6728421
Q1744,P793,Q7642201
Q1744,P793,Q42722842
Q1744,P1455,Q2993580
Q1744,P1424,Q10565802
Q1744,P138,Q7560
Q1744,P138,Q64214945
Q1744,P40,Q24856246
Q1744,P40,Q24857222
Q1744,P40,Q24858136
Q1744,P40,Q44748772
Q1744,P40,Q44749098
Q1744,P40,Q24857732
Q1744,P264,Q165711
Q1744,P264,Q843402
Q1744,P264,Q2016567
Q1744,P264,Q231694
Q1744,P264,Q21077
Q1744,P264,Q1061903
Q1744,P737,Q5383
Q1744,P737,Q215026
Q1744,P737,Q239202
Q1744,P737,Q487604
Q1744,P737,Q202878
Q1744,P3373,Q5112102
Q1744,P1889,Q586048
Q1744,P1884,Q2367101
Q1744,P1344,Q193740
Q1744,P21,Q6581072
Q1744,P7084,Q6295801
Q1744,P1037,Q5622519
Q1744,P1037,Q5496856
Q1744,P108,Q847743
Q1744,P361,Q903791
Q1744,P1411,Q602866
Q1744,P1411,Q602866
Q1744,P1411,Q977915
Q1744,P1411,Q602866
Q1744,P22,Q97068316
Q1744,P25,Q97068329
Q450118,P31,Q4167410
Q450118,P1889,Q16883799
Q450118,P460,Q176688
Q403958,P31,Q4167410
Q17451,P279,Q15621286
Q17451,P279,Q18593264
Q17451,P910,Q7215661
Q17451,P1687,P2739
Q17451,P527,Q4868296
Q17451,P1963,P1878
Q17451,P1963,P6165
Q17451,P1963,P4586
Q17451,P1963,P4452
Q17451,P1889,Q4868296
Q17451,P1889,Q1147633
Q1391,P1151,Q14615883
Q1391,P17,Q30
Q1391,P47,Q1393
Q1391,P47,Q3551781
Q1391,P47,Q1370
Q1391,P47,Q1371
Q1391,P47,Q1400
Q1391,P36,Q28271
Q1391,P138,Q848615
Q1391,P163,Q752569
Q1391,P150,Q156257
Q1391,P150,Q488701
Q1391,P150,Q5092
Q1391,P150,Q488668
Q1391,P150,Q501277
Q1391,P150,Q501242
Q1391,P150,Q501323
Q1391,P150,Q385365
Q1391,P150,Q501319
Q1391,P150,Q501263
Q1391,P150,Q501345
Q1391,P150,Q501236
Q1391,P150,Q501284
Q1391,P150,Q398939
Q1391,P150,Q494228
Q1391,P150,Q488659
Q1391,P150,Q26807
Q1391,P150,Q511150
Q1391,P150,Q511135
Q1391,P150,Q511084
Q1391,P150,Q511164
Q1391,P150,Q511106
Q1391,P150,Q494072
Q1391,P150,Q511120
Q1391,P131,Q30
Q1391,P910,Q6808270
Q1391,P31,Q35657
Q1391,P194,Q10566065
Q1391,P1464,Q8064553
Q1391,P1465,Q8365545
Q1391,P1740,Q7522288
Q1391,P1791,Q7977104
Q1391,P1792,Q7116747
Q1391,P421,Q941023
Q1391,P421,Q28146035
Q1391,P421,Q5390
Q1391,P421,Q5762
Q1391,P1343,Q302556
Q1391,P1343,Q2657718
Q1391,P1343,Q602358
Q1391,P1343,Q19190511
Q1391,P1313,Q693032
Q1391,P1365,Q2452027
Q1391,P6,Q16731303
Q1391,P610,Q658808
Q1391,P1589,Q97
Q1391,P2184,Q5865454
Q1391,P190,Q127513
Q1391,P2633,Q52312641
Q1391,P5125,Q7112350
Q1391,P208,Q5589245
Q1391,P457,Q5164205
Q1391,P209,Q6781295
Q1391,P361,Q578170
Q1391,P361,Q2261430
Q1391,P361,Q632014
Q1391,P206,Q216868
Q1391,P206,Q179444
Q1391,P206,Q27538
Q1391,P206,Q432641
Q1391,P206,Q483607
Q1391,P206,Q97
Q1391,P2238,Q805774
Q1391,P2238,Q469555
Q1391,P30,Q49
Q1391,P418,Q1815129
Q1391,P2936,Q3504233
Q1391,P2936,Q3915517
Q1391,P2936,Q12635887
Q1391,P1889,Q6781252
Q1391,P7867,Q8610660
Q1391,P1424,Q10401922
Q1391,P1456,Q6976779
Q1391,P8402,Q97155998
Q1391,P8744,Q100782119
Q2055379,P31,Q12308941
Q2055379,P460,Q256463
Q2055379,P460,Q18204287
Q2055379,P460,Q18204128
Q2055379,P460,Q18204275
Q2055379,P460,Q18635486
Q2055379,P460,Q12901382
Q2055379,P282,Q8229
Q2055379,P1533,Q37011198
Q2055379,P1889,Q47469931
Q201970,P131,Q21694759
Q201970,P17,Q145
Q201970,P17,Q161885
Q201970,P31,Q1357964
Q201970,P31,Q18511725
Q201970,P31,Q1115575
Q201970,P910,Q8742856
Q201970,P1464,Q8079744
Q201970,P1465,Q9219986
Q201970,P47,Q301082
Q201970,P1792,Q7933568
Q201970,P421,Q6574
Q201970,P206,Q19682
Q201970,P460,Q24668013
Q201970,P1376,Q67574371
Q201970,P1343,Q602358
Q201970,P1343,Q63284758
Q201970,P190,Q109535
Q201970,P7867,Q84020525
Q201970,P7959,Q67574371
Q61742459,P31,Q4167410
Q1930567,P156,Q61054367
Q1930567,P279,Q41689629
Q1930567,P279,Q1363085
Q1930567,P279,Q161519
Q1930567,P3712,Q176640
Q1930567,P710,Q1734562
Q1930567,P2283,Q33767
Q344441,P31,Q4167410
Q1221,P1151,Q14615790
Q1221,P17,Q30
Q1221,P36,Q35775
Q1221,P31,Q35657
Q1221,P47,Q1974
Q1221,P47,Q1212
Q1221,P47,Q1214
Q1221,P47,Q829
Q1221,P47,Q1227
Q1221,P47,Q824
Q1221,P47,Q1223
Q1221,P37,Q1860
Q1221,P421,Q2212
Q1221,P421,Q2204
Q1221,P421,Q28145790
Q1221,P163,Q736760
Q1221,P131,Q30
Q1221,P910,Q6808490
Q1221,P194,Q4256974
Q1221,P1464,Q14330692
Q1221,P1465,Q8365484
Q1221,P1740,Q6466974
Q1221,P1792,Q7116986
Q1221,P1343,Q302556
Q1221,P1343,Q2657718
Q1221,P1343,Q602358
Q1221,P1343,Q19180675
Q1221,P1343,Q20078554
Q1221,P1313,Q29514674
Q1221,P6,Q4954097
Q1221,P166,Q3381638
Q1221,P610,Q893312
Q1221,P1589,Q505539
