entity1,relation,entity2
Q1221,P150,Q109820
Q1221,P150,Q109815
Q1221,P150,Q113017
Q1221,P150,Q486372
Q1221,P150,Q486376
Q1221,P150,Q488548
Q1221,P150,Q488582
Q1221,P150,Q486357
Q1221,P150,Q483932
Q1221,P150,Q486380
Q1221,P150,Q486366
Q1221,P150,Q111298
Q1221,P150,Q486054
Q1221,P150,Q486078
Q1221,P150,Q488481
Q1221,P150,Q483947
Q1221,P150,Q156448
Q1221,P150,Q175799
Q1221,P150,Q488512
Q1221,P150,Q486336
Q1221,P150,Q494494
Q1221,P150,Q494508
Q1221,P150,Q494514
Q1221,P150,Q494575
Q1221,P150,Q494480
Q1221,P150,Q494526
Q1221,P150,Q494536
Q1221,P150,Q494460
Q1221,P150,Q284840
Q1221,P150,Q487415
Q1221,P150,Q491073
Q1221,P150,Q486994
Q1221,P150,Q491456
Q1221,P150,Q491052
Q1221,P150,Q494569
Q1221,P150,Q491331
Q1221,P150,Q491316
Q1221,P150,Q491432
Q1221,P150,Q491311
Q1221,P150,Q494518
Q1221,P150,Q491068
Q1221,P150,Q491339
Q1221,P150,Q491327
Q1221,P150,Q486040
Q1221,P2184,Q4204547
Q1221,P1791,Q48976219
Q1221,P2633,Q4135598
Q1221,P5125,Q7112291
Q1221,P209,Q5987471
Q1221,P208,Q53709972
Q1221,P1546,Q4038232
Q1221,P361,Q578170
Q1221,P2238,Q819825
Q1221,P457,Q64362976
Q1221,P2936,Q3339226
Q1221,P2936,Q3360656
Q1221,P2936,Q32915
Q1221,P2936,Q33434
Q1221,P2936,Q33811
Q1221,P7867,Q84099523
Q1221,P418,Q1523657
Q1221,P8402,Q97100902
Q1221,P8744,Q85758535
Q320729,P190,Q842854
Q320729,P190,Q693264
Q320729,P17,Q30
Q320729,P31,Q1093829
Q320729,P31,Q62049
Q320729,P131,Q113017
Q320729,P131,Q491311
Q320729,P910,Q7336619
Q320729,P47,Q1515246
Q320729,P47,Q1438552
Q320729,P1792,Q14439580
Q320729,P1464,Q41859656
Q320729,P1376,Q113017
Q320729,P421,Q3134980
Q474642,P279,Q311666
Q474642,P279,Q1183543
Q405101,P31,Q4167410
Q405101,P1889,Q18697527
Q405101,P1889,Q36906328
Q405101,P460,Q355882
Q484583,P279,Q8066
Q484583,P279,Q2875193
Q484583,P31,Q55662747
Q484583,P527,Q623
Q484583,P1343,Q2657718
Q484583,P361,Q22313719
Q484583,P361,Q22273320
Q484583,P361,Q22273321
Q484583,P361,Q21121261
Q484583,P361,Q22324861
Q484583,P361,Q21124457
Q484583,P361,Q27862619
Q159614,P31,Q4830453
Q159614,P31,Q891723
Q159614,P31,Q6881511
Q159614,P910,Q8727639
Q159614,P159,Q846338
Q159614,P414,Q217475
Q159614,P749,Q3247512
Q159614,P1056,Q235041
Q159614,P1056,Q3962
Q159614,P1056,Q80831
Q159614,P1056,Q83341
Q159614,P1056,Q108766
Q159614,P1056,Q199769
Q159614,P1056,Q82744
Q159614,P1056,Q7397
Q159614,P1454,Q1480166
Q159614,P740,Q846338
Q159614,P17,Q17
Q159614,P355,Q29122947
Q159614,P452,Q11650
Q159614,P452,Q350532
Q159614,P1830,Q1771114
Q159614,P463,Q1361045
Q159614,P463,Q7389502
Q159614,P6379,Q1809071
Q159614,P1889,Q322601
Q527628,P910,Q8520935
Q527628,P1056,Q3139490
Q527628,P1343,Q2657718
Q527628,P31,Q4162444
Q527628,P279,Q1439691
Q1485039,P31,Q4167410
Q1485039,P1889,Q37452046
Q742033,P31,Q4167410
Q742033,P1889,Q19413922
Q742033,P1889,Q37234805
Q742033,P460,Q366468
Q485708,P31,Q1093829
Q485708,P31,Q62049
Q485708,P17,Q30
Q485708,P131,Q111549
Q485708,P910,Q8392654
Q485708,P190,Q1895
Q485708,P190,Q34116
Q485708,P190,Q840834
Q485708,P190,Q1656131
Q485708,P190,Q500217
Q485708,P1376,Q111549
Q485708,P1792,Q9919424
Q485708,P1464,Q20637641
Q485708,P138,Q3014132
Q485708,P421,Q2086913
Q485708,P206,Q5313521
Q485708,P1830,Q3277758
Q485708,P1830,Q4813750
Q485708,P47,Q1924152
Q485708,P706,Q1066
Q485708,P1343,Q602358
Q485708,P1343,Q19190511
Q485708,P1343,Q20078554
Q485708,P1343,Q3181656
Q485708,P7867,Q84062079
Q485708,P6,Q22278787
Q229209,P31,Q4167410
Q296518,P31,Q4167410
Q238972,P31,Q4167410
Q238972,P1889,Q29837991
Q1788022,P31,Q8502
Q1788022,P30,Q49
Q1788022,P131,Q1223
Q1788022,P17,Q30
Q1788022,P3018,Q1163799
Q1788022,P186,Q15315
Q1788022,P4552,Q2961872
Q1788022,P2348,Q44626
Q1788022,P910,Q55272941
Q163810,P31,Q2005696
Q163810,P112,Q52846
Q163810,P910,Q7371643
Q163810,P159,Q25287
Q163810,P1454,Q422007
Q163810,P355,Q2373435
Q163810,P355,Q2033642
Q163810,P355,Q29122962
Q163810,P355,Q29122967
Q163810,P355,Q29122969
Q163810,P355,Q10716714
Q163810,P355,Q617322
Q163810,P452,Q190117
Q163810,P17,Q34
Q163810,P414,Q217475
Q163810,P414,Q1019992
Q163810,P1830,Q672889
Q163810,P1830,Q840045
Q163810,P1830,Q1241339
Q163810,P1830,Q1756227
Q163810,P1830,Q2033642
Q163810,P1830,Q10716722
Q163810,P1830,Q10716725
Q163810,P1056,Q43193
Q163810,P488,Q963421
Q163810,P169,Q15544602
Q163810,P1889,Q20827600
Q163810,P1889,Q215293
Q43489,P105,Q34740
Q43489,P171,Q754660
Q43489,P910,Q6677825
Q43489,P31,Q16521
Q43489,P1343,Q1138524
Q43489,P1343,Q602358
Q43489,P1343,Q19180675
Q226504,P31,Q4167410
Q324782,P31,Q4830453
Q324782,P31,Q6881511
Q324782,P910,Q8297842
Q324782,P910,Q8297835
Q324782,P159,Q6221
Q324782,P17,Q38
Q324782,P1454,Q134161
Q324782,P749,Q11687735
Q324782,P740,Q104623
Q324782,P1056,Q12796
Q324782,P452,Q392933
Q324782,P112,Q3635327
Q324782,P1830,Q324171
Q343479,P31,Q4167410
Q343479,P1889,Q37183303
Q2409201,P31,Q4167410
Q51809591,P31,Q4167410
Q15820139,P31,Q4167410
Q15820139,P1889,Q41796333
Q5966,P17,Q183
Q5966,P131,Q1197
Q5966,P910,Q8707036
Q5966,P31,Q85332736
Q5966,P1365,Q1803439
Q5966,P47,Q5958
Q5966,P47,Q6230
Q5966,P47,Q5963
Q5966,P47,Q5970
Q5966,P47,Q6239
Q5966,P421,Q6655
Q5966,P421,Q6723
Q5966,P36,Q544501
Q5966,P37,Q188
Q5966,P1792,Q8748661
Q5966,P1464,Q9073550
Q5966,P1465,Q32318356
Q5966,P463,Q1606487
Q1321250,P31,Q1411242
Q36501,P31,Q4167410
Q359428,P31,Q4167410
Q34763,P910,Q7023666
Q34763,P279,Q271669
Q34763,P279,Q205895
Q34763,P279,Q35145263
Q34763,P1424,Q6465461
Q34763,P6186,Q15715258
Q34763,P1343,Q3181656
Q34763,P1343,Q4532138
Q34763,P1889,Q2362867
Q11288132,P279,Q164160
Q11288132,P361,Q573
Q11288132,P155,Q166564
Q11288132,P156,Q1141780
Q8188561,P279,Q2118549
Q8188561,P1889,Q65045986
Q8188561,P1269,Q65045986
Q745757,P31,Q18120271
Q745757,P31,Q15416
Q745757,P1441,Q886
Q745757,P737,Q131144
Q745757,P136,Q11425
Q745757,P495,Q30
Q745757,P1080,Q61468436
Q745757,P8345,Q7764350
Q745757,P161,Q60293409
Q745757,P161,Q60293414
Q745757,P161,Q3489275
Q745757,P1811,Q6574937
Q1220375,P31,Q4167410
Q243641,P31,Q4167410
Q243641,P1889,Q30431299
Q128709,P910,Q6375545
Q128709,P31,Q5725005
Q128709,P31,Q107715
Q128709,P461,Q3074482
Q128709,P1343,Q2657718
Q128709,P1343,Q20078554
Q128709,P279,Q6478447
Q128709,P279,Q1409260
Q128709,P279,Q3387041
Q128709,P279,Q82580
Q128709,P1889,Q472074
Q16874864,P31,Q21278897
Q175185,P461,Q702492
Q175185,P461,Q61055883
Q175185,P910,Q9010345
Q175185,P279,Q2221906
Q175185,P279,Q82794
Q175185,P527,Q532
Q175185,P527,Q181307
Q175185,P2579,Q11523535
Q175185,P2579,Q396246
Q175185,P1552,Q7380600
Q216212,P279,Q63099748
Q216212,P279,Q27686
Q216212,P910,Q8642274
Q784831,P31,Q41298
Q784831,P136,Q3267592
Q784831,P407,Q1860
Q784831,P495,Q30
Q784831,P123,Q1138758
Q2157427,P31,Q4167410
Q22671,P105,Q36602
Q22671,P171,Q304358
Q22671,P171,Q37140800
Q22671,P31,Q16521
Q22671,P910,Q7034239
Q22671,P910,Q8921339
Q22671,P2579,Q1779152
Q851436,P31,Q28640
Q851436,P910,Q7484695
Q851436,P279,Q856887
Q851436,P101,Q2072391
Q851436,P2354,Q6607997
Q851436,P1889,Q3095365
Q7167926,P31,Q4167410
Q1049970,P31,Q4830453
Q1049970,P31,Q6881511
Q1049970,P159,Q161491
Q1049970,P112,Q5083297
Q1049970,P749,Q152057
Q1049970,P1454,Q6832945
Q1049970,P452,Q862571
Q1049970,P17,Q145
Q292396,P31,Q4167410
Q292396,P460,Q1024933
Q21510021,P31,Q101352
Q21510021,P1889,Q1306325
Q21510021,P282,Q8229
Q192152,P910,Q5652992
Q192152,P279,Q1420
Q192152,P31,Q836985
Q224530,P279,Q1190554
Q224530,P1343,Q2657718
Q224530,P1889,Q14855775
Q334637,P910,Q6220740
Q334637,P910,Q7356215
Q334637,P1343,Q2657718
Q334637,P279,Q1069267
Q334637,P279,Q191154
Q334637,P279,Q1974312
Q334637,P361,Q162297
Q334637,P527,Q191154
Q334637,P460,Q1201133
Q3735933,P31,Q4167410
Q152282,P31,Q60539481
Q152282,P361,Q9357054
Q152282,P361,Q77468620
Q152282,P1889,Q628939
Q152282,P461,Q187234
Q152282,P279,Q490149
Q170263,P190,Q6855
Q170263,P190,Q124925
Q170263,P190,Q462804
Q170263,P17,Q145
Q170263,P31,Q515
Q170263,P31,Q1357964
Q170263,P131,Q1070591
Q170263,P910,Q7332506
Q170263,P1464,Q8078917
Q170263,P1465,Q9218035
Q170263,P1792,Q6528500
Q170263,P1376,Q816814
Q170263,P1376,Q1070591
Q170263,P421,Q6574
Q170263,P421,Q6655
Q170263,P1830,Q26656956
Q170263,P793,Q7509929
Q170263,P7867,Q84098066
Q170263,P7959,Q67287495
Q170263,P1343,Q4532138
Q170263,P1343,Q3181656
Q111104,P31,Q4167410
Q111104,P1889,Q101250960
Q111104,P1889,Q6139319
Q111104,P1889,Q7688915
Q111104,P1889,Q10378386
Q111104,P1889,Q10824118
Q111104,P1889,Q11322441
Q206976,P279,Q2041172
Q206976,P279,Q28816538
Q206976,P366,Q12453
Q206976,P1343,Q2657718
Q206976,P910,Q55276128
Q206976,P2575,Q1256787
Q3459271,P31,Q4167410
Q898637,P31,Q47088359
Q10566551,P910,Q7022841
Q10566551,P279,Q813912
Q10566551,P279,Q10354783
Q10566551,P461,Q104493
Q10566551,P361,Q189447
Q10566551,P361,Q2689057
Q10566551,P1552,Q190258
Q10566551,P1552,Q2034862
Q10566551,P1889,Q2526135
Q181114,P31,Q786820
Q181114,P112,Q318044
Q181114,P910,Q7215648
Q181114,P155,Q1476861
Q181114,P155,Q1967466
Q181114,P452,Q190117
Q181114,P17,Q30
Q181114,P127,Q15678788
Q181114,P159,Q758559
Q181114,P159,Q30
Q181114,P749,Q15678788
Q181114,P749,Q27530
Q181114,P749,Q289362
Q181114,P749,Q940689
Q181114,P740,Q758559
Q181114,P1056,Q43193
Q181114,P1056,Q1420
Q181114,P1454,Q149789
Q181114,P1454,Q18624259
Q181114,P169,Q1229223
Q181114,P199,Q27564
Q181114,P199,Q30113
Q181114,P199,Q165708
Q181114,P199,Q304444
Q181114,P199,Q1789249
Q181114,P355,Q29610
Q181114,P355,Q27564
Q181114,P355,Q30113
Q181114,P355,Q165708
Q181114,P1889,Q29610
Q181114,P1830,Q27558
Q181114,P1830,Q29610
Q181114,P1830,Q463677
Q181114,P1830,Q668822
Q181114,P1830,Q1088671
Q181114,P1830,Q1124857
Q181114,P1830,Q1203417
Q181114,P1830,Q5114658
Q181114,P1830,Q7194164
Q181114,P495,Q30
Q181114,P138,Q318044
Q181114,P1037,Q1229223
Q7301201,P31,Q4167410
Q362338,P31,Q4167410
Q1990797,P910,Q8706869
Q1990797,P366,Q4339909
Q1990797,P279,Q8205328
Q1990797,P279,Q3545649
Q1990797,P276,Q188869
Q1990797,P276,Q624114
Q653401,P910,Q8872232
Q653401,P279,Q12280
Q653401,P31,Q17644823
Q766791,P31,Q4167410
Q228999,P31,Q4167410
Q228999,P460,Q226158
Q228999,P460,Q8210371
Q228999,P460,Q397448
Q228999,P460,Q9030832
Q228999,P1889,Q24436157
Q228999,P1889,Q24436077
Q5943610,P31,Q4167410
Q721983,P17,Q30
Q721983,P131,Q173
Q721983,P31,Q49614
Q53121,P1151,Q8210238
Q53121,P910,Q7517245
Q53121,P279,Q1914636
Q53121,P279,Q31629
Q53121,P279,Q334166
Q53121,P279,Q79782
Q53121,P618,Q20984829
Q53121,P2283,Q11442
Q53121,P1889,Q2215841
Q53121,P3095,Q2125610
Q53121,P6104,Q11755824
Q53121,P1424,Q7745571
Q984613,P1464,Q9225247
Q984613,P190,Q866307
Q984613,P17,Q145
Q984613,P131,Q894088
Q984613,P31,Q3957
Q984613,P910,Q7311157
Q984613,P1465,Q18057006
Q984613,P1343,Q602358
Q984613,P1343,Q867541
Q984613,P47,Q1900484
Q984613,P421,Q6574
Q984613,P1792,Q8738492
Q984613,P1376,Q894088
Q984613,P7959,Q67311402
Q74801,P31,Q5398426
Q74801,P449,Q23633
Q74801,P161,Q232072
Q74801,P161,Q234201
Q74801,P161,Q601032
Q74801,P161,Q2278533
Q74801,P161,Q2139900
Q74801,P364,Q1860
Q74801,P170,Q646929
Q74801,P840,Q61
Q74801,P921,Q7163
Q74801,P136,Q7225114
Q74801,P136,Q22812458
Q74801,P495,Q30
Q74801,P2061,Q1383069
Q74801,P86,Q932744
Q74801,P1431,Q646929
Q74801,P272,Q23633
Q74801,P166,Q2110156
Q74801,P4312,Q2918907
Q74801,P910,Q42145666
Q74801,P527,Q3730509
Q74801,P527,Q17630028
Q74801,P527,Q17630031
Q74801,P527,Q21186097
Q74801,P527,Q25410603
Q74801,P527,Q29221335
Q74801,P1811,Q1689492
Q74801,P750,Q1156642
Q74801,P407,Q1860
Q418833,P175,Q55641
Q418833,P264,Q203059
Q418833,P31,Q134556
Q418833,P156,Q2349439
Q418833,P361,Q818781
Q418833,P162,Q3934878
Q418833,P136,Q211756
Q418833,P407,Q1860
Q7676109,P31,Q4167410
Q7597269,P31,Q4167410
Q7597269,P1889,Q37190256
Q1401706,P279,Q202875
Q1401706,P910,Q8289886
Q6398305,P31,Q4167410
Q6030084,P31,Q4167410
Q1092,P1434,Q18043309
Q1092,P1151,Q8209008
Q1092,P674,Q16375
Q1092,P170,Q191716
Q1092,P50,Q191716
Q1092,P31,Q196600
Q1092,P136,Q24925
Q1092,P910,Q7155418
Q1092,P495,Q30
Q1092,P800,Q49404247
Q1092,P800,Q20909
Q1092,P800,Q1077
Q1092,P112,Q191716
Q1092,P527,Q3500963
Q1092,P8345,Q1092
Q151107,P31,Q4830453
Q151107,P31,Q20032039
Q151107,P31,Q2085381
Q151107,P31,Q6881511
Q151107,P910,Q7461808
Q151107,P159,Q42168
Q151107,P17,Q142
Q151107,P1454,Q837619
Q151107,P112,Q274389
Q151107,P112,Q382573
Q151107,P414,Q842108
Q151107,P361,Q648828
Q151107,P1830,Q28192579
Q151107,P452,Q190117
Q151107,P355,Q30338203
Q151107,P355,Q50398874
Q151107,P138,Q274389
Q151107,P138,Q382573
Q151107,P1037,Q33272867
Q151107,P822,Q302895
Q151107,P1056,Q169545
Q151107,P166,Q92429087
Q240147,P31,Q4167410
Q12439,P910,Q8375444
Q12439,P30,Q49
Q12439,P17,Q30
Q12439,P31,Q1093829
Q12439,P31,Q62049
Q12439,P31,Q902814
Q12439,P31,Q1549591
Q12439,P131,Q195664
Q12439,P190,Q2280
Q12439,P190,Q201117
Q12439,P190,Q495
Q12439,P190,Q19660
Q12439,P190,Q11725
Q12439,P190,Q613
Q12439,P190,Q239580
Q12439,P190,Q2467
Q12439,P190,Q48195
Q12439,P190,Q612
Q12439,P194,Q5265877
Q12439,P163,Q5456733
Q12439,P206,Q318435
Q12439,P206,Q447316
Q12439,P1464,Q9224478
Q12439,P1465,Q9218233
Q12439,P47,Q182625
Q12439,P47,Q430464
Q12439,P1740,Q30631198
Q12439,P1792,Q6942471
Q12439,P421,Q941023
Q12439,P6,Q15699836
Q12439,P1791,Q32383034
Q12439,P361,Q781973
Q12439,P706,Q781973
Q12439,P1376,Q1360064
Q12439,P1376,Q195664
Q12439,P1830,Q1201545
Q12439,P1830,Q5265878
Q12439,P1830,Q168579
Q12439,P1343,Q602358
Q12439,P1343,Q3181656
Q12439,P1151,Q11240965
Q12439,P793,Q2888469
Q12439,P7867,Q84020708
Q12439,P8402,Q97153920
Q224301,P31,Q101352
Q224301,P460,Q23907787
Q224301,P460,Q21508276
Q224301,P460,Q27897615
Q224301,P460,Q5876815
Q224301,P1889,Q14325378
Q224301,P282,Q8229
Q224301,P5323,Q81945591
Q224301,P407,Q8641
Q1208529,P279,Q57833034
Q55664453,P527,Q870083
Q55664453,P527,Q2607091
Q55664453,P1889,Q870083
Q55664453,P1889,Q2607091
Q4952492,P31,Q4167410
Q931092,P910,Q6198468
Q931092,P279,Q3769299
Q931092,P279,Q35874
Q931092,P279,Q240126
Q931092,P527,Q1851760
Q931092,P527,Q747883
Q931092,P527,Q309100
Q931092,P3712,Q1761451
Q931092,P3712,Q557945
Q931092,P3712,Q12101178
Q931092,P3712,Q430986
Q931092,P3712,Q256401
Q931092,P3712,Q35874
Q582069,P31,Q4167410
Q964912,P279,Q225960
Q964912,P910,Q8951959
Q421850,P31,Q4167410
Q421850,P1889,Q16870300
Q421850,P1889,Q29763315
Q381155,P1343,Q2657718
Q381155,P279,Q1521410
Q381155,P279,Q3629395
Q381155,P1535,Q93921102
Q381155,P1889,Q93921102
Q1293287,P31,Q4167410
Q375982,P452,Q190117
Q375982,P31,Q786820
Q375982,P31,Q15081030
Q375982,P159,Q490
Q375982,P17,Q38
Q375982,P740,Q490
Q42042,P910,Q8734961
Q42042,P1343,Q2657718
Q42042,P1343,Q19180675
Q42042,P31,Q9174
Q42042,P3095,Q697405
Q346215,P31,Q4167410
Q2143919,P31,Q4167410
Q1901251,P31,Q4167410
Q332030,P279,Q7590
Q332030,P2283,Q908584
Q332030,P2283,Q332050
Q332030,P2283,Q191826
Q332030,P2283,Q545837
Q332030,P1382,Q61707958
Q332030,P461,Q69396773
Q28136847,P31,Q8171
Q28136847,P31,Q278485
Q28136847,P3342,Q223875
Q28136847,P135,Q19600530
Q28136847,P135,Q1516555
Q28136847,P407,Q8002
Q28136847,P5008,Q15304953
Q12786745,P31,Q4167410
Q232872,P31,Q4167410
Q232872,P1889,Q16419216
Q232872,P460,Q217510
Q232872,P460,Q64711754
Q232872,P460,Q64711772
Q7967198,P31,Q4167410
Q300211,P31,Q4167410
Q1398840,P31,Q4167410
Q1398840,P1889,Q37262525
Q415633,P31,Q4167410
Q417539,P31,Q4167410
Q417539,P1889,Q20085849
Q417539,P1889,Q12617221
Q417539,P1889,Q20021678
Q417539,P1889,Q30128457
Q417539,P1889,Q3520308
Q417539,P460,Q241954
Q417539,P460,Q2600662
Q216754,P31,Q59773381
Q216754,P176,Q156578
Q216754,P155,Q1500251
Q216754,P155,Q1569892
Q216754,P155,Q933636
Q216754,P155,Q1411491
Q216754,P910,Q10251691
Q216754,P156,Q6164698
Q216754,P1716,Q246
Q216754,P527,Q1543320
Q216754,P527,Q30600
Q216754,P527,Q1784892
Q216754,P527,Q1785526
Q216754,P527,Q2007797
Q216754,P527,Q2007788
Q216754,P527,Q1140232
Q216754,P527,Q15305561
Q216754,P279,Q1940287
Q11358,P279,Q156
Q11358,P910,Q7216557
Q11358,P5008,Q5460604
Q11358,P1424,Q6863216
Q11358,P31,Q47154513
Q11358,P1343,Q602358
Q11358,P1343,Q3181656
Q11358,P361,Q14633866
Q11358,P361,Q2734081
Q11358,P361,Q14890579
Q11358,P361,Q21102359
Q11358,P361,Q21151801
Q11358,P361,Q14912641
Q11358,P361,Q21121265
Q11358,P361,Q22320700
Q11358,P361,Q21106264
Q11358,P361,Q22324692
Q11358,P361,Q14887311
Q11358,P361,Q22320699
Q11358,P361,Q22290444
Q11358,P361,Q22291667
Q11358,P361,Q21122289
Q11358,P1889,Q43648
Q28406960,P31,Q101352
Q11376,P61,Q379219
Q11376,P910,Q8219476
Q11376,P2959,Q22827994
Q11376,P1343,Q26711932
Q11376,P1343,Q602358
Q11376,P1343,Q90137277
Q11376,P5008,Q5460604
Q11376,P156,Q497332
Q11376,P155,Q11465
Q11376,P279,Q107715
Q11376,P279,Q30337763
Q11376,P279,Q2672914
Q11376,P4934,Q11465
Q11376,P4934,Q2199864
Q11376,P8111,Q1051665
Q453448,P31,Q4167410
Q453448,P1889,Q37174152
Q272921,P910,Q8285757
Q272921,P279,Q271669
Q272921,P1889,Q14204651
Q18013,P31,Q21518270
Q18013,P31,Q62049
Q18013,P31,Q1093829
Q18013,P31,Q1549591
Q18013,P31,Q13218391
Q18013,P17,Q30
Q18013,P131,Q108131
Q18013,P421,Q2204
Q18013,P190,Q68972
Q18013,P190,Q5776
Q18013,P190,Q21197
Q18013,P190,Q170247
Q18013,P190,Q1461
Q18013,P190,Q200022
Q18013,P190,Q50429
Q18013,P190,Q200028
Q18013,P190,Q17189
Q18013,P190,Q60956
Q18013,P910,Q8696192
Q18013,P1464,Q9226848
Q18013,P1465,Q12415584
Q18013,P1376,Q99
Q18013,P47,Q2154437
Q18013,P47,Q983600
Q18013,P47,Q7338700
Q18013,P1740,Q21926715
Q18013,P793,Q4274684
Q18013,P6,Q203286
Q18013,P6,Q14859204
Q18013,P1792,Q7926355
Q18013,P1830,Q1432668
Q18013,P1830,Q3097479
Q18013,P1830,Q7011384
Q18013,P1343,Q602358
Q18013,P7867,Q84036389
Q1791873,P31,Q4167410
Q1791873,P1889,Q37474477
Q12725,P361,Q11406
Q12725,P910,Q7215676
Q12725,P31,Q1293220
Q12725,P5008,Q5460604
Q12725,P1343,Q602358
Q12725,P1343,Q602358
Q12725,P1343,Q63284758
Q12725,P1343,Q19180675
Q12725,P1343,Q3181656
Q12725,P2579,Q849919
Q12725,P279,Q11379
Q12725,P279,Q1522115
Q413480,P31,Q4167410
Q1535464,P31,Q4167410
Q1535464,P1889,Q917462
Q1274115,P279,Q1969448
Q4925769,P186,Q211367
Q4925769,P31,Q2488579
Q877,P61,Q377800
Q877,P138,Q184570
Q877,P910,Q8553771
Q877,P279,Q223995
Q877,P31,Q11344
Q877,P1343,Q2657718
Q877,P189,Q84
Q877,P361,Q239813
Q877,P361,Q208107
Q274586,P279,Q1420
Q274586,P910,Q8797488
Q274586,P138,Q349
Q274586,P31,Q836985
Q229138,P31,Q4167410
Q229138,P1889,Q1128840
Q229138,P1889,Q61810714
Q229138,P460,Q61810569
Q203084,P31,Q786820
Q203084,P31,Q6881511
Q203084,P452,Q190117
Q203084,P159,Q279
Q203084,P159,Q838769
Q203084,P910,Q9002145
Q203084,P1454,Q3742388
Q203084,P740,Q279
Q203084,P1056,Q815679
Q416532,P31,Q4167410
Q416532,P1889,Q27587771
Q1163122,P279,Q1127794
Q127110,P176,Q35996
Q127110,P279,Q828170
Q127110,P1002,Q1784109
Q127110,P1716,Q35996
Q127110,P31,Q3231690
Q127110,P641,Q5386
Q127110,P910,Q55337463
Q407387,P31,Q4167410
Q355385,P31,Q4167410
Q355385,P1889,Q16869756
Q7316477,P31,Q4830453
Q7316477,P1889,Q13544289
Q2039332,P279,Q811679
Q535939,P1269,Q2328303
Q2892536,P31,Q4485156
Q2892536,P366,Q3220391
Q2892536,P366,Q30849
Q2892536,P366,Q168210
Q2892536,P366,Q216177
Q2892536,P461,Q30753169
Q7271555,P31,Q4167410
Q874531,P279,Q83180
Q874531,P186,Q28557
Q874531,P186,Q160066
Q874531,P31,Q361132
Q874531,P3259,Q57021103
Q874531,P910,Q8846054
Q1207633,P31,Q4167410
Q1207633,P1889,Q3061852
Q1207633,P460,Q72725802
Q1014056,P31,Q15416
Q1014056,P495,Q145
Q1216388,P31,Q4167410
Q228442,P31,Q4167410
Q437065,P31,Q4167410
Q1043452,P279,Q1914636
Q1043452,P279,Q3249551
Q1043452,P1687,P6440
Q1043452,P3095,Q63930359
Q1043452,P3095,Q327029
Q1043452,P361,Q69406938
Q21509453,P31,Q101352
Q21509453,P1889,Q1741964
Q21509453,P282,Q8229
Q1421125,P31,Q4167410
Q1421125,P1889,Q3967281
Q1421125,P1889,Q64027515
Q1421125,P1889,Q7581296
Q1421125,P1889,Q211234
Q1421125,P1889,Q57588452
Q1421125,P1889,Q41595403
Q37602,P527,Q23392
Q37602,P279,Q25257
Q37602,P1343,Q2657718
Q37602,P1343,Q602358
Q37602,P1343,Q4173137
Q37602,P1343,Q1970746
Q37602,P1343,Q2041543
Q37602,P462,Q23444
Q37602,P186,Q23392
Q37602,P828,Q931652
Q37602,P828,Q182311
Q37602,P31,Q23392
Q16876979,P31,Q4167410
Q16876979,P1889,Q37327126
Q281,P279,Q1479546
Q281,P910,Q7153778
Q281,P1343,Q2657718
Q281,P1343,Q20078554
Q281,P495,Q27
Q281,P495,Q22
Q237691,P31,Q4167410
Q237691,P1889,Q37162720
Q1249093,P31,Q8142
Q794715,P279,Q9644
Q2197,P31,Q159979
Q2197,P31,Q20830276
Q2197,P527,Q1242632
Q2197,P527,Q2186
Q2197,P1343,Q678259
Q2197,P1343,Q2657718
