entity1,relation,entity2
Q2197,P1343,Q20961706
Q2197,P1343,Q842337
Q2197,P1343,Q602358
Q2197,P1343,Q30059240
Q2197,P1343,Q4532138
Q232174,P31,Q4167410
Q1585696,P31,Q4167410
Q1585696,P1889,Q37514948
Q716,P138,Q45713
Q716,P279,Q19588
Q716,P279,Q428766
Q716,P910,Q8956663
Q716,P31,Q11344
Q716,P1343,Q2657718
Q716,P556,Q663314
Q716,P61,Q498817
Q716,P61,Q160196
Q716,P61,Q58575
Q716,P61,Q2070100
Q716,P361,Q239825
Q716,P361,Q189302
Q18358244,P1889,Q70467272
Q18358244,P1889,Q1777902
Q18358244,P1269,Q24965456
Q1931051,P1889,Q25304523
Q1931051,P279,Q1601114
Q45083482,P31,Q101352
Q45083482,P282,Q8229
Q45083482,P1889,Q2018578
Q108158,P1343,Q2041543
Q108158,P279,Q30336093
Q108158,P279,Q66506231
Q108158,P527,Q43054
Q108158,P31,Q4936952
Q108158,P4843,Q21095260
Q3030775,P1889,Q1088794
Q3030775,P279,Q3249551
Q3030775,P1269,Q944806
Q3030775,P1343,Q101314624
Q18218442,P31,Q101352
Q18218442,P1889,Q2176731
Q18218442,P460,Q37468172
Q18218442,P282,Q8229
Q18218442,P407,Q9067
Q673361,P21,Q6581097
Q673361,P31,Q3375722
Q673361,P31,Q15632617
Q673361,P1441,Q83186
Q673361,P26,Q1092632
Q673361,P509,Q40867
Q673361,P735,Q1069139
Q673361,P734,Q16877350
Q673361,P551,Q2028
Q673361,P170,Q692
Q673361,P170,Q1364730
Q673361,P1196,Q10737
Q673361,P4969,Q55038723
Q673361,P460,Q55038723
Q673361,P361,Q1624928
Q732699,P279,Q1786828
Q732699,P279,Q575882
Q732699,P1552,Q2732820
Q732699,P460,Q17487501
Q732699,P1343,Q19190511
Q21492553,P31,Q101352
Q21492553,P1889,Q2123152
Q21492553,P282,Q8229
Q1413166,P31,Q6942574
Q1413166,P3095,Q18277803
Q3754,P31,Q577
Q3754,P31,Q19828
Q3754,P361,Q35724
Q3754,P155,Q5302
Q3754,P156,Q3696
Q3754,P910,Q5610554
Q3754,P2959,Q31802905
Q3754,P527,Q2401003
Q3754,P527,Q2858044
Q3754,P527,Q2874554
Q3754,P527,Q3042483
Q3754,P527,Q3092755
Q3754,P527,Q3162142
Q3754,P527,Q3188188
Q3754,P527,Q3188250
Q3754,P527,Q3294909
Q3754,P527,Q3345422
Q3754,P527,Q3478977
Q3754,P527,Q7076888
Q3754,P1889,Q13143052
Q1931051,P1889,Q25304523
Q1931051,P279,Q1601114
Q5988186,P31,Q4167410
Q295939,P31,Q4167410
Q295939,P1889,Q37524650
Q40802,P105,Q2889003
Q40802,P31,Q16521
Q40802,P171,Q147873
Q40802,P910,Q5624832
Q40802,P1343,Q2657718
Q40802,P1343,Q1768721
Q40802,P1889,Q236769
Q41087,P190,Q180871
Q41087,P190,Q128147
Q41087,P190,Q133026
Q41087,P190,Q3870
Q41087,P190,Q2861
Q41087,P190,Q71284
Q41087,P31,Q1093829
Q41087,P31,Q21518270
Q41087,P31,Q1549591
Q41087,P17,Q30
Q41087,P131,Q506215
Q41087,P910,Q8632604
Q41087,P1464,Q8070407
Q41087,P1465,Q15633712
Q41087,P1792,Q9240750
Q41087,P1376,Q1454
Q41087,P361,Q767860
Q41087,P6,Q6962841
Q41087,P138,Q189144
Q41087,P1343,Q602358
Q41087,P7867,Q84095517
Q41087,P8402,Q97299653
Q41087,P8744,Q100868355
Q5022764,P31,Q4387609
Q5022764,P159,Q5083
Q5022764,P17,Q30
Q1321905,P361,Q168338
Q1321905,P361,Q77468620
Q1321905,P279,Q20679883
Q408087,P31,Q4167410
Q408087,P1889,Q7535070
Q408599,P31,Q4167410
Q408599,P1889,Q36889911
Q35381,P31,Q515
Q35381,P31,Q5119
Q35381,P31,Q1549591
Q35381,P17,Q854
Q35381,P131,Q606287
Q35381,P910,Q7205866
Q35381,P190,Q8247
Q35381,P190,Q656
Q35381,P190,Q8686
Q35381,P190,Q39121
Q35381,P190,Q23430
Q35381,P190,Q9347
Q35381,P190,Q774015
Q35381,P1465,Q13323240
Q35381,P1464,Q8058648
Q35381,P1376,Q854
Q35381,P1376,Q2670092
Q35381,P1376,Q606287
Q35381,P1376,Q856686
Q35381,P1376,Q918153
Q35381,P1792,Q8731100
Q35381,P1343,Q2657718
Q35381,P1343,Q602358
Q35381,P1343,Q3181656
Q35381,P206,Q1738136
Q35381,P206,Q1239
Q35381,P421,Q6828
Q35381,P361,Q856686
Q35381,P1441,Q2385
Q35381,P793,Q27926580
Q35381,P7867,Q84044458
Q35381,P1889,Q371207
Q249038,P31,Q4167410
Q249038,P1343,Q2657718
Q249038,P1889,Q37557697
Q1232589,P910,Q8653132
Q1232589,P279,Q1784021
Q1232589,P1382,Q65088916
Q21508198,P31,Q101352
Q21508198,P1889,Q2576382
Q21508198,P282,Q8229
Q350539,P31,Q4167410
Q1662634,P279,Q874405
Q6451925,P31,Q4167410
Q1413053,P910,Q8568457
Q1413053,P279,Q476300
Q1413053,P1889,Q1714127
Q1413053,P31,Q650711
Q1413053,P520,Q44475
Q42569,P105,Q7432
Q42569,P31,Q16521
Q42569,P1403,Q27064352
Q42569,P171,Q753853
Q42569,P910,Q55330688
Q42569,P1343,Q602358
Q42569,P1672,Q28152302
Q42569,P1672,Q103822076
Q42569,P1889,Q729
Q1869199,P31,Q4167410
Q1869199,P1889,Q4569738
Q1869199,P1889,Q37573563
Q1869199,P460,Q409187
Q237704,P31,Q4167410
Q237704,P1889,Q28820680
Q4160079,P31,Q21191270
Q4160079,P179,Q11622
Q4160079,P58,Q4885582
Q4160079,P58,Q933743
Q4160079,P57,Q3029711
Q4160079,P57,Q6830821
Q4160079,P138,Q16499617
Q4160079,P155,Q7111106
Q4160079,P156,Q7111537
Q4160079,P840,Q47526094
Q4160079,P4908,Q50876267
Q4160079,P364,Q1860
Q4160079,P1343,Q65013034
Q4160079,P674,Q16499670
Q4160079,P674,Q16499677
Q4160079,P674,Q16499592
Q4160079,P674,Q16499617
Q4160079,P674,Q6742587
Q4160079,P674,Q7494464
Q4160079,P674,Q16499545
Q4160079,P674,Q15291049
Q4160079,P674,Q16499517
Q3817282,P31,Q4167410
Q683031,P279,Q391414
Q683031,P910,Q55309613
Q465837,P1889,Q2156270
Q465837,P1889,Q42304051
Q465837,P279,Q43261
Q465837,P279,Q2075301
Q465837,P1552,Q14623823
Q465837,P2670,Q41176
Q465837,P2670,Q1322402
Q241663,P31,Q4167410
Q241663,P1889,Q340710
Q236022,P31,Q4167410
Q236022,P1889,Q16876363
Q236022,P460,Q22168120
Q189009,P31,Q4167410
Q189009,P460,Q16108455
Q189009,P1889,Q37051089
Q189009,P1889,Q32503
Q189009,P1889,Q744013
Q189009,P1889,Q78494017
Q189009,P1889,Q78504384
Q189009,P1889,Q78506420
Q189009,P1889,Q78490336
Q63354,P910,Q32771471
Q22348915,P31,Q4167410
Q145441,P31,Q4167410
Q145441,P1889,Q20748941
Q20811953,P31,Q4167410
Q17042560,P31,Q210167
Q17042560,P17,Q30
Q17042560,P159,Q489197
Q17042560,P452,Q941594
Q17042560,P1889,Q49740
Q4198296,P31,Q4167410
Q82714,P361,Q37017
Q82714,P279,Q66536543
Q82714,P2286,Q486774
Q82714,P2959,Q22828766
Q749316,P279,Q2095
Q749316,P910,Q7213610
Q749316,P2354,Q2526716
Q749316,P1552,Q24245823
Q749316,P2670,Q213449
Q228873,P31,Q4167410
Q228873,P1889,Q2840778
Q228873,P1889,Q26779241
Q228873,P1889,Q27307374
Q1737300,P176,Q249033
Q1737300,P31,Q23866334
Q192249,P279,Q3590880
Q192249,P910,Q8696409
Q384315,P31,Q4167410
Q384315,P460,Q7940010
Q384315,P460,Q341695
Q384315,P460,Q679944
Q384315,P1889,Q16867751
Q937377,P31,Q4167410
Q937377,P1889,Q24231614
Q937377,P1889,Q16747215
Q937377,P460,Q1225419
Q1009448,P31,Q4167410
Q7524307,P31,Q101352
Q7524307,P1889,Q2289364
Q11376,P61,Q379219
Q11376,P910,Q8219476
Q11376,P2959,Q22827994
Q11376,P1343,Q26711932
Q11376,P1343,Q602358
Q11376,P1343,Q90137277
Q11376,P5008,Q5460604
Q11376,P156,Q497332
Q11376,P155,Q11465
Q11376,P279,Q107715
Q11376,P279,Q30337763
Q11376,P279,Q2672914
Q11376,P4934,Q11465
Q11376,P4934,Q2199864
Q11376,P8111,Q1051665
Q352003,P31,Q4167410
Q352003,P1889,Q12834336
Q622324,P279,Q17587776
Q622324,P279,Q107715
Q744069,P279,Q791801
Q744069,P279,Q748250
Q744069,P31,Q395
Q1531302,P31,Q4167410
Q16886336,P31,Q21278897
Q2495957,P31,Q55983715
Q2495957,P910,Q43884826
Q17053909,P176,Q158888
Q299148,P31,Q4167410
Q299148,P1889,Q29530473
Q11574,P31,Q223662
Q11574,P31,Q1790144
Q11574,P31,Q69197847
Q11574,P31,Q82047053
Q11574,P361,Q7727
Q11574,P361,Q26240
Q11574,P361,Q512417
Q11574,P111,Q2199864
Q11574,P279,Q186081
Q11574,P1343,Q26711932
Q11574,P1889,Q22699224
Q11574,P5008,Q5460604
Q11574,P910,Q55329150
Q7502269,P31,Q4167410
Q7502269,P1889,Q37125154
Q242925,P31,Q4167410
Q832778,P279,Q99587139
Q832778,P279,Q811430
Q832778,P366,Q455550
Q832778,P361,Q7860
Q832778,P910,Q8337532
Q832778,P1889,Q27108230
Q5430425,P31,Q4167410
Q233816,P31,Q4167410
Q233816,P1889,Q20681186
Q233816,P1889,Q7272112
Q3288834,P31,Q4830453
Q3288834,P31,Q6881511
Q3288834,P159,Q1490
Q3288834,P1454,Q1480166
Q3288834,P17,Q17
Q6839137,P31,Q4830453
Q6839137,P17,Q30
Q6839137,P159,Q864124
Q6839137,P452,Q3966
Q245418,P910,Q8470793
Q245418,P279,Q11639
Q7102435,P31,Q4167410
Q7102435,P1889,Q36973847
Q1051405,P279,Q1301433
Q1051405,P910,Q8743520
Q5580393,P31,Q4167410
Q37136,P31,Q3343100
Q37136,P31,Q21199
Q37136,P31,Q898675
Q37136,P31,Q49008
Q37136,P31,Q13366129
Q37136,P31,Q1587812
Q37136,P31,Q145134
Q37136,P31,Q1200532
Q37136,P31,Q1199125
Q37136,P31,Q65028992
Q37136,P31,Q754831
Q37136,P5236,Q37136
Q37136,P910,Q81741165
Q305675,P31,Q4167410
Q305675,P1889,Q3603136
Q219314,P31,Q4167410
Q219314,P1889,Q18118122
Q219314,P1889,Q2648323
Q219314,P460,Q406781
Q219314,P460,Q1412698
Q219314,P460,Q1698752
Q219314,P460,Q2591155
Q658584,P31,Q4167410
Q658584,P1889,Q1793444
Q658584,P1889,Q37488790
Q658584,P1889,Q56598257
Q658584,P1889,Q983087
Q114466,P31,Q31629
Q114466,P910,Q8934981
Q114466,P279,Q7128792
Q114466,P3095,Q11607585
Q114466,P2283,Q169031
Q114466,P2283,Q11179
Q114466,P2283,Q2302770
Q114466,P2283,Q173603
Q1666225,P31,Q4167410
Q1666225,P1889,Q37069895
Q9069969,P31,Q4167410
Q9069969,P460,Q422084
Q9069969,P1889,Q37538431
Q248235,P31,Q4167410
Q227180,P31,Q4167410
Q227180,P1889,Q3573194
Q227180,P1889,Q37279636
Q14629485,P31,Q101352
Q14629485,P407,Q35505
Q14629485,P407,Q1860
Q14629485,P282,Q8229
Q14629485,P1889,Q295426
Q14629485,P460,Q6750904
Q14629485,P460,Q34999977
Q168291,P361,Q430024
Q168291,P361,Q7364
Q168291,P1343,Q19558994
Q168291,P31,Q4936952
Q168291,P2789,Q193107
Q168291,P527,Q2040445
Q168291,P527,Q2290527
Q168291,P527,Q1796515
Q168291,P527,Q2706844
Q168291,P527,Q1189806
Q168291,P279,Q66554739
Q3800758,P31,Q4167410
Q1734,P1151,Q3595929
Q1734,P910,Q3595960
Q1734,P279,Q877517
Q1734,P279,Q216048
Q1734,P1343,Q2657718
Q1734,P2959,Q27136411
Q1734,P2184,Q41437501
Q1734,P527,Q41533146
Q1734,P527,Q927924
Q1734,P527,Q15117302
Q1734,P527,Q15720476
Q1734,P797,Q6851
Q1734,P2283,Q927924
Q1734,P2283,Q26707613
Q1734,P3095,Q15117302
Q1734,P3095,Q20730881
Q1734,P1889,Q927924
Q1734,P2094,Q55753932
Q1734,P2094,Q20892731
Q1734,P61,Q313949
Q1734,P31,Q31629
Q239398,P31,Q4167410
Q239398,P1889,Q29578095
Q398635,P31,Q4167410
Q398635,P1889,Q16275193
Q398635,P1889,Q37432028
Q398635,P460,Q404144
Q160493,P190,Q2749
Q160493,P190,Q829711
Q160493,P17,Q145
Q160493,P31,Q515
Q160493,P31,Q6489113
Q160493,P131,Q208279
Q160493,P131,Q68815719
Q160493,P131,Q1247390
Q160493,P131,Q21467370
Q160493,P910,Q8552205
Q160493,P1464,Q8054864
Q160493,P47,Q6936767
Q160493,P1792,Q9072099
Q160493,P421,Q6574
Q160493,P1465,Q17485667
Q160493,P1376,Q208279
Q160493,P1456,Q6626042
Q160493,P793,Q7510105
Q160493,P793,Q7510103
Q160493,P793,Q7510102
Q160493,P793,Q7510100
Q160493,P793,Q7510098
Q160493,P793,Q7510099
Q160493,P793,Q16931436
Q160493,P7959,Q1247390
Q417711,P31,Q4167410
Q417711,P1889,Q12795232
Q417711,P1889,Q1872944
Q417711,P1889,Q15262542
Q417711,P460,Q9025499
Q417711,P460,Q224094
Q417711,P460,Q228144
Q417711,P460,Q237776
Q417711,P460,Q775673
Q417711,P460,Q1573038
Q417711,P460,Q1872252
Q2038754,P31,Q4167410
Q1237453,P31,Q4167410
Q1237453,P460,Q19367471
Q133500,P910,Q7216255
Q133500,P1424,Q14440227
Q133500,P31,Q2996394
Q133500,P1889,Q352842
Q133500,P279,Q14819853
Q133500,P279,Q2200417
Q133500,P1542,Q9081
Q133500,P1542,Q164359
Q133500,P1542,Q46744
Q133500,P828,Q282250
Q133500,P828,Q352842
Q133500,P1552,Q1820370
Q133500,P527,Q98034006
Q1761035,P176,Q192814
Q1761035,P31,Q23866334
Q1573827,P31,Q4167410
Q1573827,P1889,Q36905284
Q7917855,P279,Q207643
Q5032399,P31,Q4167410
Q5032399,P1889,Q37303327
Q2577621,P17,Q30
Q2577621,P131,Q54073
Q2577621,P31,Q15127012
Q2577621,P31,Q486972
Q2577621,P421,Q941023
Q2577621,P361,Q88098393
Q2577621,P361,Q88206996
Q2577621,P910,Q25099151
Q104225,P361,Q11397
Q104225,P910,Q8789496
Q104225,P279,Q107617
Q7295676,P31,Q4167410
Q3116539,P31,Q11879590
Q3116539,P460,Q17457039
Q3116539,P460,Q16639594
Q3116539,P460,Q222327
Q3116539,P460,Q1794155
Q3116539,P460,Q1546039
Q3116539,P460,Q1473690
Q3116539,P460,Q20998971
Q3116539,P1889,Q16784124
Q3116539,P282,Q8229
Q3116539,P1533,Q37171425
Q898440,P279,Q2995644
Q898440,P828,Q29477802
Q898440,P828,Q82580
Q898440,P2579,Q11473
Q2196000,P910,Q8647132
Q2196000,P361,Q950799
Q2196000,P279,Q3590880
Q2196000,P1889,Q1814063
Q7307,P1343,Q302556
Q7307,P910,Q8574738
Q7307,P279,Q1190058
Q7307,P2579,Q3744958
Q7307,P2283,Q15173
Q152234,P31,Q1441305
Q152234,P31,Q2057971
Q152234,P279,Q169872
Q152234,P1343,Q19190511
Q21069185,P31,Q12308941
Q21069185,P1889,Q3285975
Q21069185,P282,Q8229
Q348723,P31,Q4167410
Q348723,P1889,Q15281155
Q1277377,P31,Q3117863
Q1277377,P1889,Q1883623
Q351215,P31,Q4167410
Q351215,P1889,Q37055595
Q3700521,P31,Q4167410
Q3700521,P1889,Q21510148
Q846750,P279,Q2730732
Q846750,P31,Q28640
Q846750,P910,Q7029064
Q846750,P425,Q187916
Q846750,P425,Q3214425
Q846750,P2354,Q3244074
Q846750,P1687,P5317
Q162908,P910,Q8411321
Q162908,P361,Q267298
Q162908,P1552,Q124291
Q162908,P1552,Q11435
Q162908,P527,Q36496
Q162908,P527,Q146505
Q162908,P279,Q5447188
Q162908,P279,Q79529
Q162908,P282,Q8229
Q162908,P31,Q79529
Q167296,P910,Q7008779
Q167296,P279,Q154
Q167296,P527,Q3029797
Q167296,P17,Q29
Q167296,P1343,Q29551022
Q167296,P1343,Q2041543
Q167296,P462,Q943
Q167296,P186,Q89
Q167296,P186,Q45422
Q167296,P2849,Q45422
Q167296,P2849,Q41760
Q167296,P366,Q8193047
Q167296,P366,Q40050
Q5074301,P31,Q4167410
Q5074301,P1889,Q37558751
Q170579,P910,Q8584563
Q170579,P31,Q327968
Q170579,P1343,Q4086271
Q170579,P1343,Q1970746
Q170579,P1343,Q602358
Q170579,P1343,Q19180675
Q170579,P1343,Q4532138
Q170579,P1889,Q22113739
Q170579,P1889,Q14619005
Q170579,P1889,Q35874
Q170579,P279,Q2844542
Q343085,P31,Q4167410
Q343085,P1889,Q16871987
Q343085,P460,Q1377567
Q560025,P31,Q4167410
Q560025,P1889,Q37550815
Q1381688,P31,Q4167410
Q1381688,P1889,Q1381706
Q1381688,P1889,Q37538140
Q863924,P31,Q4167410
Q349165,P31,Q4167410
Q349165,P1889,Q16872303
Q227846,P31,Q4167410
Q16884664,P31,Q4167410
Q1934123,P31,Q4167410
Q1934123,P1889,Q27166221
Q1778168,P1533,Q14915259
Q1778168,P460,Q18075656
Q1778168,P460,Q4801582
Q1778168,P460,Q18079402
Q1778168,P460,Q18079405
Q1778168,P460,Q714052
Q1778168,P460,Q19860319
Q1778168,P460,Q19963468
Q1778168,P460,Q4801968
Q1778168,P460,Q40204814
Q1778168,P460,Q24699548
Q1778168,P460,Q100934148
Q1778168,P460,Q100934215
Q1778168,P31,Q12308941
Q1778168,P407,Q9309
Q1778168,P407,Q1860
Q1778168,P407,Q150
Q1778168,P407,Q7411
Q1778168,P138,Q45792
Q1778168,P1889,Q124371
Q1778168,P282,Q8229
Q1778168,P5323,Q21644845
Q1778168,P5323,Q21142040
Q1778168,P361,Q98601298
Q9618,P910,Q7486227
Q9618,P31,Q9647
Q9618,P31,Q712378
Q9618,P31,Q52193405
Q9618,P1343,Q19558994
Q9618,P2286,Q707436
Q9618,P2289,Q7130422
Q9618,P2288,Q7578544
Q9618,P2288,Q1995284
Q9618,P2288,Q7643652
Q9618,P927,Q682466
Q9618,P3189,Q7130417
Q9618,P3189,Q897760
Q9618,P3189,Q190140
Q9618,P279,Q28846466
Q9618,P4843,Q14859942
Q1064569,P31,Q1781513
Q1064569,P641,Q5377
Q1064569,P910,Q8335162
Q877096,P279,Q1146001
Q877096,P279,Q18335
Q877096,P461,Q184240
Q877096,P1552,Q105902
Q877096,P1552,Q1075
Q877096,P31,Q1293220
Q877096,P910,Q32083640
Q877096,P1343,Q602358
Q877096,P2579,Q413
Q2024018,P31,Q4167410
Q1441855,P31,Q11436
Q1441855,P17,Q145
Q225788,P31,Q4167410
Q225788,P1889,Q16590774
Q225788,P1889,Q4342272
Q225788,P1889,Q16881248
Q3263753,P495,Q30
Q249286,P31,Q4167410
Q23485,P105,Q7432
Q23485,P31,Q16521
Q23485,P171,Q49391
Q23485,P1672,Q3406628
Q23485,P4000,Q147768
Q23485,P910,Q26000247
Q23485,P1703,Q306939
Q23485,P166,Q1595426
Q11464,P366,Q878333
Q11464,P279,Q15306431
Q11464,P279,Q29888707
Q11464,P279,Q16000047
Q11464,P1343,Q2657718
Q11464,P1343,Q2041543
Q11464,P1343,Q602358
Q11464,P1343,Q602358
Q11464,P1343,Q602358
Q11464,P1343,Q30059240
Q11464,P1343,Q63284758
Q11464,P156,Q1150400
Q11464,P618,Q103459
Q11464,P618,Q20984829
Q11464,P618,Q39495
Q11464,P618,Q1150400
Q11464,P5008,Q5460604
Q11464,P1889,Q62274204
Q11464,P910,Q9719968
Q1185311,P17,Q30
Q402870,P31,Q4167410
Q10673707,P31,Q12308941
Q10673707,P1889,Q2302240
Q10673707,P282,Q8229
Q10673707,P407,Q7411
Q10673707,P407,Q1860
Q10673707,P1533,Q37263542
Q10673707,P5323,Q21644845
Q225329,P31,Q4167410
Q225329,P1889,Q36991505
Q1077823,P1889,Q9690
Q1077823,P31,Q1441305
Q1077823,P279,Q99860490
Q2995534,P31,Q4167410
Q6512642,P31,Q4167410
Q442982,P31,Q4167410
Q442982,P1889,Q16825379
Q533665,P17,Q844930
Q533665,P131,Q13415463
Q533665,P131,Q13422906
Q533665,P31,Q672490
Q533665,P1343,Q1138524
Q416500,P31,Q4167410
Q416500,P1889,Q16276369
Q416500,P1889,Q47326328
Q3325303,P31,Q7889
Q3325303,P400,Q23882
Q3325303,P400,Q478829
Q3325303,P123,Q309996
Q3325303,P136,Q270948
Q3325303,P880,Q1545600
Q3325303,P178,Q309996
Q3325303,P479,Q178805
Q3325303,P1889,Q9035387
Q3325303,P495,Q17
Q402661,P31,Q4167410
Q402661,P1889,Q16277291
Q402661,P1889,Q37214018
Q402661,P1889,Q1070052
Q51771,P31,Q14623646
Q51771,P1080,Q3551295
Q51771,P1080,Q19786052
Q51771,P910,Q9095037
Q51771,P520,Q19873
Q51771,P520,Q1093766
Q51771,P170,Q38222
Q51771,P8345,Q462
Q51771,P279,Q7970798
Q658018,P279,Q371174
Q658018,P366,Q47146
Q658018,P2283,Q184824
Q658018,P2283,Q620207
Q233796,P31,Q4167410
Q233796,P1889,Q36967909
Q233796,P1889,Q72916218
Q233796,P910,Q56479145
Q13693,P279,Q1426151
Q13693,P279,Q506095
Q13693,P31,Q60673395
Q13693,P361,Q194156
Q226204,P31,Q4167410
Q226204,P1889,Q18760887
Q226204,P1889,Q36990713
Q438359,P31,Q4167410
Q402285,P31,Q4167410
Q402285,P460,Q9061903
Q28472,P910,Q5601891
Q28472,P186,Q189474
Q28472,P279,Q2920483
Q28472,P279,Q865663
Q28472,P279,Q66568863
Q28472,P361,Q40895177
Q28472,P361,Q66543709
Q28472,P5008,Q5460604
Q28472,P1343,Q602358
Q28472,P1343,Q19180675
Q28472,P1343,Q4086271
Q28472,P1343,Q1970746
Q28472,P1343,Q4173137
Q28472,P31,Q4936952
Q174782,P279,Q811979
Q174782,P279,Q294440
Q174782,P279,Q83620
Q174782,P279,Q2015628
Q174782,P910,Q7463177
Q174782,P1343,Q2657718
Q174782,P1343,Q65109596
Q174782,P1424,Q13427271
Q7201646,P31,Q101352
Q7201646,P1889,Q2098360
Q7201646,P282,Q8229
Q7605896,P31,Q4167410
Q7605896,P1889,Q37431599
Q7694219,P31,Q101352
Q7694219,P282,Q8229
Q208913,P31,Q4167410
Q292788,P31,Q4167410
Q4913814,P31,Q4167410
Q43475,P190,Q2916
Q43475,P190,Q201117
Q43475,P17,Q145
Q43475,P17,Q174193
Q43475,P31,Q515
Q43475,P31,Q1357964
Q43475,P31,Q1549591
Q43475,P30,Q46
Q43475,P131,Q21885980
Q43475,P501,Q23098
Q43475,P910,Q8374777
Q43475,P421,Q30192
Q43475,P421,Q6574
Q43475,P1464,Q18048822
Q43475,P1465,Q9218226
Q43475,P1792,Q8052175
Q43475,P47,Q2749481
Q43475,P7867,Q84081374
Q43475,P7959,Q67393503
Q43475,P1343,Q2041543
Q43475,P1343,Q3181656
Q43475,P1376,Q21885980
Q21491429,P31,Q101352
Q21491429,P1889,Q780704
Q21491429,P460,Q28811880
Q21491429,P282,Q8229
Q19825033,P31,Q12308941
Q19825033,P1889,Q18914696
Q19825033,P1533,Q26780679
Q19825033,P460,Q4928254
Q19825033,P460,Q4111945
Q19825033,P460,Q16282458
Q19825033,P460,Q16291179
Q19825033,P460,Q16741113
Q19825033,P460,Q16741111
Q19825033,P460,Q18220129
Q19825033,P460,Q18402209
Q19825033,P460,Q20000643
Q19825033,P460,Q21069411
Q19825033,P460,Q21061294
Q19825033,P460,Q1566865
Q19825033,P460,Q7932140
Q19825033,P460,Q1530994
Q19825033,P282,Q8229
Q19825033,P407,Q7411
Q19825033,P5323,Q21644845
Q448556,P31,Q4167410
Q448556,P1889,Q37020374
Q283831,P31,Q4167410
Q283831,P1889,Q3627624
Q283831,P1889,Q23004252
Q18115751,P460,Q3276175
Q18115751,P460,Q18115844
Q18115751,P460,Q17523781
Q18115751,P460,Q18171074
Q18115751,P460,Q1406472
Q18115751,P460,Q5443979
Q18115751,P460,Q18920947
Q18115751,P460,Q19688586
Q18115751,P460,Q21055466
Q18115751,P31,Q12308941
Q18115751,P31,Q202444
Q18115751,P1889,Q1307851
Q18115751,P282,Q8229
Q18115751,P1533,Q37116656
Q18115751,P407,Q652
Q18115751,P407,Q5146
Q18115751,P407,Q1321
Q18115751,P407,Q7411
Q18115751,P5323,Q21644845
Q18115751,P1560,Q1406557
Q18115751,P2976,Q164892
Q18115751,P2976,Q21510337
Q298555,P31,Q4167410
Q298555,P1889,Q3260107
Q298555,P1889,Q37506857
Q298555,P1889,Q10943807
Q298555,P1889,Q9018247
Q298555,P460,Q9018247
Q2850854,P31,Q4167410
Q2850854,P1889,Q11027623
Q2850854,P1889,Q18171087
Q2850854,P460,Q13371784
Q2850854,P460,Q257022
Q2850854,P460,Q397358
Q2850854,P460,Q18609366
Q2850854,P460,Q28004766
Q2850854,P460,Q1498271
Q2850854,P460,Q1553384
Q2850854,P460,Q1553990
Q2850854,P460,Q2090277
Q2850854,P460,Q2419320
Q416744,P31,Q12308941
Q416744,P460,Q18572334
Q416744,P460,Q18179743
Q416744,P460,Q20003742
Q416744,P1750,Q2588
Q416744,P282,Q8229
Q416744,P1533,Q37005351
Q416744,P1889,Q8022518
Q416744,P407,Q7411
Q416744,P5323,Q21644845
Q416744,P1343,Q151
Q145660,P1889,Q12027152
Q145660,P1889,Q204514
Q145660,P279,Q11402
Q145660,P138,Q1370311
Q1041081,P31,Q4167410
Q2695945,P407,Q652
Q2695945,P407,Q7026
