entity1,relation,entity2
Q2695945,P1560,Q2268455
Q2695945,P1560,Q2605625
Q2695945,P31,Q11879590
Q2695945,P460,Q15208593
Q2695945,P460,Q15304142
Q2695945,P460,Q15304164
Q2695945,P460,Q1003466
Q2695945,P460,Q12789220
Q2695945,P460,Q1244936
Q2695945,P460,Q1444535
Q2695945,P460,Q15304255
Q2695945,P460,Q17396606
Q2695945,P460,Q15304232
Q2695945,P460,Q18421123
Q2695945,P460,Q28914857
Q2695945,P460,Q1469911
Q2695945,P460,Q23011647
Q2695945,P460,Q98600443
Q2695945,P1889,Q1440855
Q2695945,P282,Q8229
Q2695945,P1343,Q151
Q16263308,P31,Q4167410
Q16263308,P195,Q188740
Q21493631,P31,Q101352
Q21493631,P1889,Q1674680
Q21493631,P282,Q8229
Q158356,P105,Q7432
Q158356,P171,Q165258
Q158356,P31,Q16521
Q158356,P910,Q55268488
Q296156,P31,Q4167410
Q296156,P1889,Q14943953
Q296156,P1889,Q16825795
Q23355,P31,Q21199
Q23355,P31,Q2661866
Q23355,P31,Q50707
Q23355,P31,Q13366104
Q23355,P31,Q861555
Q23355,P31,Q940343
Q23355,P31,Q606977
Q23355,P31,Q2634498
Q23355,P31,Q11606
Q23355,P31,Q1136880
Q23355,P31,Q47577
Q23355,P910,Q19799150
Q23355,P5236,Q200
Q23355,P2959,Q56639966
Q23355,P2959,Q60455105
Q23355,P2959,Q89813268
Q23355,P2959,Q89813621
Q23355,P461,Q10728831
Q23355,P747,Q81491862
Q410746,P31,Q4167410
Q410746,P1889,Q1258367
Q5510522,P31,Q4167410
Q1301768,P31,Q4167410
Q1301768,P1889,Q37127690
Q1301768,P1889,Q1750746
Q2356163,P31,Q4167410
Q2356163,P1889,Q16883924
Q438274,P31,Q4167410
Q438274,P1889,Q9375952
Q438274,P460,Q2586477
Q438274,P460,Q17130425
Q23806,P31,Q21199
Q23806,P31,Q245102
Q23806,P31,Q467511
Q23806,P31,Q50707
Q23806,P31,Q13366104
Q23806,P31,Q190890
Q23806,P31,Q1587799
Q23806,P31,Q663029
Q23806,P31,Q975166
Q23806,P31,Q184611
Q23806,P460,Q17344038
Q23806,P5236,Q200
Q23806,P5236,Q203
Q23806,P2959,Q56639927
Q23806,P2959,Q60455108
Q23806,P2959,Q89813437
Q23806,P2959,Q89813712
Q23806,P461,Q11184976
Q23806,P461,Q10728822
Q23806,P1889,Q28469720
Q23806,P1889,Q13012266
Q23806,P1889,Q3842089
Q23806,P1889,Q21048
Q23806,P910,Q29849892
Q23806,P629,Q821255
Q4894866,P31,Q4167410
Q4894866,P1889,Q24230528
Q92409,P279,Q57821
Q92409,P527,Q234668
Q21510293,P31,Q101352
Q21510293,P1889,Q1340638
Q21510293,P282,Q8229
Q23768,P190,Q189128
Q23768,P190,Q75379
Q23768,P190,Q844430
Q23768,P190,Q185289
Q23768,P1151,Q11241296
Q23768,P421,Q2204
Q23768,P17,Q30
Q23768,P163,Q5456769
Q23768,P31,Q1549591
Q23768,P31,Q1093829
Q23768,P31,Q56061
Q23768,P131,Q108403
Q23768,P910,Q8134677
Q23768,P1464,Q8060832
Q23768,P1465,Q9218826
Q23768,P1792,Q7117042
Q23768,P6,Q19957924
Q23768,P1376,Q108403
Q23768,P1791,Q32383037
Q23768,P1830,Q892701
Q23768,P1830,Q1806490
Q23768,P1830,Q14705191
Q23768,P7867,Q84081606
Q23768,P8402,Q97101052
Q1704104,P31,Q4167410
Q1704104,P460,Q1183055
Q1704104,P460,Q1569877
Q1704104,P460,Q22192334
Q1704104,P460,Q3191155
Q1704104,P460,Q4205987
Q1704104,P460,Q6620202
Q1704104,P1889,Q19801116
Q1704104,P1889,Q36980175
Q190340,P31,Q98088085
Q190340,P1343,Q19211082
Q190340,P1343,Q1970746
Q190340,P1343,Q602358
Q190340,P1343,Q20961706
Q190340,P1343,Q2041543
Q190340,P1343,Q4173137
Q190340,P1889,Q1032968
Q190340,P279,Q63203971
Q6753261,P31,Q101352
Q6753261,P460,Q21491920
Q6753261,P282,Q8229
Q15731961,P31,Q49371
Q15731961,P1001,Q252
Q1158489,P460,Q18182616
Q1158489,P460,Q48778823
Q1158489,P31,Q12308941
Q1158489,P1750,Q3019
Q1158489,P1750,Q2986
Q1158489,P1889,Q343280
Q1158489,P1533,Q16871638
Q1158489,P282,Q8229
Q1158489,P407,Q188
Q1158489,P2354,Q3834593
Q295246,P31,Q4167410
Q295246,P1889,Q431274
Q295246,P1889,Q47037953
Q636744,P17,Q183
Q636744,P31,Q262166
Q636744,P910,Q9104382
Q636744,P131,Q2967
Q636744,P421,Q6655
Q636744,P421,Q6723
Q636744,P463,Q2239296
Q12258838,P31,Q101352
Q12258838,P1889,Q27435474
Q12258838,P282,Q8229
Q419748,P31,Q4167410
Q419748,P1889,Q16884052
Q1158701,P31,Q101352
Q1158701,P31,Q11455398
Q1158701,P31,Q110874
Q1158701,P2354,Q20007669
Q1158701,P460,Q26078995
Q1158701,P460,Q37228753
Q1158701,P460,Q32945574
Q1158701,P460,Q16876057
Q1158701,P460,Q21501951
Q1158701,P460,Q21449046
Q1158701,P460,Q21510822
Q1158701,P460,Q37533510
Q1158701,P407,Q1321
Q1158701,P1889,Q230862
Q1158701,P282,Q8229
Q406230,P31,Q4167410
Q232773,P31,Q4167410
Q232773,P1889,Q29002296
Q253312,P31,Q4167410
Q46212,P183,Q132959
Q46212,P105,Q7432
Q46212,P141,Q211005
Q46212,P31,Q16521
Q46212,P171,Q1975774
Q46212,P910,Q10014395
Q46212,P1343,Q678259
Q46212,P1343,Q867541
Q1069430,P21,Q6581097
Q1069430,P27,Q30
Q1069430,P31,Q5
Q1069430,P106,Q10871364
Q1069430,P69,Q41506
Q1069430,P54,Q650816
Q1069430,P54,Q1966948
Q1069430,P54,Q213417
Q1069430,P166,Q120649
Q1069430,P735,Q361309
Q1069430,P641,Q5369
Q1069430,P413,Q772148
Q1069430,P19,Q1016159
Q1069430,P1532,Q30
Q1145308,P31,Q5
Q1145308,P106,Q10871364
Q1145308,P735,Q4925477
Q1145308,P54,Q461595
Q1145308,P54,Q213959
Q1145308,P54,Q504309
Q1145308,P19,Q499401
Q1145308,P27,Q30
Q1145308,P641,Q5369
Q1145308,P551,Q23556
Q1145308,P551,Q499401
Q1145308,P69,Q7975494
Q1145308,P413,Q1048902
Q1145308,P413,Q772148
Q1145308,P166,Q6685514
Q1145308,P1532,Q30
Q1145308,P21,Q6581097
Q1902877,P31,Q4167410
Q1902877,P1889,Q16880716
Q43199,P194,Q7089412
Q43199,P17,Q30
Q43199,P31,Q1549591
Q43199,P31,Q1093829
Q43199,P131,Q490695
Q43199,P190,Q2773
Q43199,P190,Q210493
Q43199,P190,Q221051
Q43199,P190,Q216038
Q43199,P190,Q134712
Q43199,P190,Q174691
Q43199,P190,Q995718
Q43199,P910,Q8899643
Q43199,P1464,Q8066838
Q43199,P1465,Q18012233
Q43199,P1792,Q7119087
Q43199,P2633,Q5535213
Q43199,P6,Q13562400
Q43199,P1313,Q30185
Q43199,P361,Q14214568
Q43199,P421,Q5385
Q43199,P421,Q5390
Q43199,P1376,Q490695
Q43199,P1830,Q769480
Q43199,P1830,Q7089414
Q43199,P1830,Q7669888
Q43199,P1343,Q19190511
Q546606,P31,Q4167410
Q546606,P1889,Q6164290
Q2901587,P31,Q12737077
Q2901587,P425,Q9350
Q2901587,P910,Q7778986
Q213417,P118,Q1163715
Q213417,P118,Q465469
Q213417,P910,Q7429212
Q213417,P31,Q13027888
Q213417,P641,Q5369
Q213417,P17,Q30
Q213417,P1830,Q753529
Q213417,P1830,Q3101733
Q213417,P1830,Q7380435
Q213417,P127,Q5640937
Q213417,P115,Q675214
Q213417,P115,Q753529
Q213417,P115,Q1056326
Q213417,P115,Q1276360
Q213417,P115,Q5764114
Q213417,P286,Q4661865
Q213417,P138,Q692062
Q213417,P138,Q60
Q213417,P505,Q2924879
Q213417,P159,Q18426
Q2887,P17,Q298
Q2887,P17,Q763808
Q2887,P17,Q7145245
Q2887,P17,Q763808
Q2887,P31,Q5119
Q2887,P31,Q25412763
Q2887,P31,Q1549591
Q2887,P31,Q1637706
Q2887,P421,Q5762
Q2887,P131,Q2131
Q2887,P131,Q5697196
Q2887,P190,Q956
Q2887,P190,Q174
Q2887,P190,Q2807
Q2887,P190,Q3640
Q2887,P190,Q1899
Q2887,P190,Q1773
Q2887,P190,Q36091
Q2887,P190,Q173121
Q2887,P190,Q3572
Q2887,P190,Q1491
Q2887,P190,Q1461
Q2887,P190,Q3070
Q2887,P190,Q1486
Q2887,P190,Q185684
Q2887,P190,Q43509
Q2887,P190,Q1524
Q2887,P190,Q493806
Q2887,P190,Q241767
Q2887,P190,Q8652
Q2887,P190,Q1489
Q2887,P190,Q34820
Q2887,P190,Q685509
Q2887,P190,Q2844
Q2887,P910,Q7032522
Q2887,P1464,Q9227207
Q2887,P1465,Q9219887
Q2887,P1792,Q7115012
Q2887,P1376,Q298
Q2887,P1376,Q2131
Q2887,P1376,Q45632
Q2887,P1376,Q5697196
Q2887,P1376,Q5397453
Q2887,P1740,Q20654364
Q2887,P1343,Q17329836
Q2887,P1343,Q602358
Q2887,P2184,Q6444010
Q2887,P112,Q203534
Q2887,P138,Q43999
Q2887,P206,Q738973
Q3881921,P31,Q4167410
Q3881921,P1889,Q12042571
Q254679,P31,Q4167410
Q254679,P1889,Q16870901
Q254679,P1889,Q29598746
Q21507817,P31,Q101352
Q21507817,P1889,Q1605352
Q21507817,P282,Q8229
Q296435,P31,Q4167410
Q5419252,P461,Q12498580
Q5419252,P361,Q77468620
Q11901,P358,Q4878623
Q11901,P106,Q639669
Q11901,P106,Q177220
Q11901,P106,Q2914170
Q11901,P106,Q36834
Q11901,P106,Q855091
Q11901,P106,Q183945
Q11901,P106,Q9648008
Q11901,P106,Q488205
Q11901,P106,Q13235160
Q11901,P27,Q30
Q11901,P910,Q8294914
Q11901,P31,Q5
Q11901,P19,Q65
Q11901,P734,Q2665383
Q11901,P734,Q2712367
Q11901,P1303,Q6607
Q11901,P1303,Q17172850
Q11901,P1303,Q52954
Q11901,P1303,Q46185
Q11901,P1303,Q128309
Q11901,P1303,Q51290
Q11901,P1303,Q229205
Q11901,P1303,Q258896
Q11901,P1303,Q428152
Q11901,P1303,Q678090
Q11901,P1303,Q626035
Q11901,P1303,Q908562
Q11901,P1303,Q1467960
Q11901,P1303,Q512191
Q11901,P1303,Q213608
Q11901,P166,Q904528
Q11901,P166,Q41254
Q11901,P136,Q11366
Q11901,P136,Q574651
Q11901,P136,Q438503
Q11901,P136,Q183504
Q11901,P136,Q10568514
Q11901,P136,Q846119
Q11901,P136,Q131272
Q11901,P26,Q299790
Q11901,P264,Q1123947
Q11901,P264,Q2311775
Q11901,P264,Q231694
Q11901,P264,Q212699
Q11901,P412,Q31687
Q11901,P1412,Q1860
Q11901,P21,Q6581097
Q11901,P22,Q1747204
Q11901,P25,Q4902971
Q11901,P2348,Q6927
Q11901,P1343,Q67311526
Q11901,P140,Q131036
Q11901,P735,Q25114341
Q11901,P735,Q18057751
Q21447989,P31,Q101352
Q21447989,P1889,Q250977
Q21447989,P282,Q8229
Q294042,P31,Q4167410
Q294042,P1889,Q2277072
Q294042,P1889,Q16479493
Q294042,P460,Q6466735
Q294042,P460,Q347577
Q1412655,P31,Q4167410
Q1412655,P1889,Q16873816
Q204042,P21,Q6581097
Q204042,P106,Q33999
Q204042,P106,Q10800557
Q204042,P509,Q12152
Q204042,P19,Q16557
Q204042,P20,Q185216
Q204042,P27,Q30
Q204042,P31,Q5
Q204042,P735,Q15921732
Q204042,P1196,Q3739104
Q204042,P734,Q16876678
Q1104038,P31,Q4167410
Q1104038,P1889,Q37540472
Q402702,P31,Q4167410
Q170984,P279,Q28972621
Q170984,P279,Q5064153
Q170984,P31,Q80071
Q170984,P910,Q8906800
Q170984,P1343,Q19538713
Q170984,P1889,Q50402369
Q1137658,P31,Q15217609
Q1137658,P17,Q43
Q1137658,P140,Q9592
Q1193284,P31,Q43229
Q30149188,P31,Q101352
Q30149188,P1889,Q2331610
Q30149188,P282,Q8229
Q30149188,P407,Q809
Q30149188,P407,Q1860
Q30149188,P460,Q12673694
Q30149188,P460,Q41583720
Q21510797,P31,Q101352
Q21510797,P1889,Q1487023
Q21510797,P282,Q8229
Q21510797,P460,Q28150943
Q199602,P910,Q8804123
Q199602,P1995,Q171171
Q199602,P1343,Q2657718
Q199602,P279,Q169872
Q199602,P279,Q1641015
Q1428317,P31,Q5891
Q38582,P31,Q21199
Q38582,P31,Q467511
Q38582,P31,Q50707
Q38582,P31,Q13366104
Q38582,P31,Q18949
Q38582,P31,Q3879425
Q38582,P5236,Q200
Q38582,P5236,Q23350
Q206948,P910,Q7165205
Q206948,P105,Q36602
Q206948,P171,Q204861
Q206948,P171,Q127282
Q206948,P171,Q30026706
Q206948,P171,Q343460
Q206948,P31,Q16521
Q206948,P944,Q13011
Q206948,P1343,Q3181656
Q206948,P1343,Q1768721
Q2986228,P31,Q28640
Q2986228,P910,Q7178083
Q2986228,P279,Q13219447
Q2986228,P279,Q1642960
Q2986228,P279,Q947873
Q2986228,P279,Q1371925
Q2986228,P1424,Q56871522
Q14775908,P31,Q4167410
Q14775908,P1889,Q36889157
Q224722,P31,Q4167410
Q224722,P460,Q19689193
Q224722,P460,Q451074
Q224722,P460,Q11823863
Q224722,P1889,Q463035
Q224722,P1889,Q2677358
Q1331874,P31,Q4167410
Q1331874,P1889,Q27260736
Q1331874,P1889,Q28199655
Q1331874,P460,Q10861923
Q1331874,P460,Q122487
Q1331874,P460,Q1686508
Q1331874,P460,Q13416643
Q1331874,P460,Q1554553
Q347322,P31,Q4167410
Q347322,P1889,Q16280793
Q347322,P1889,Q16881854
Q347322,P460,Q16881861
Q35775,P1464,Q8046712
Q35775,P190,Q189848
Q35775,P17,Q30
Q35775,P31,Q1093829
Q35775,P31,Q21518270
Q35775,P31,Q1549591
Q35775,P131,Q109820
Q35775,P194,Q4938444
Q35775,P910,Q8910723
Q35775,P1465,Q9217726
Q35775,P1376,Q1221
Q35775,P1376,Q109820
Q35775,P1792,Q8728389
Q35775,P6,Q433605
Q35775,P6,Q5045477
Q35775,P6,Q5628096
Q35775,P6,Q737493
Q35775,P6,Q7325415
Q35775,P6,Q6167145
Q35775,P6,Q5407836
Q35775,P6,Q7346538
Q35775,P6,Q7273597
Q35775,P6,Q7235280
Q35775,P6,Q5628653
Q35775,P6,Q7408105
Q35775,P6,Q4823327
Q35775,P6,Q5628653
Q35775,P6,Q6137662
Q35775,P6,Q15997622
Q35775,P6,Q5004343
Q35775,P6,Q6106116
Q35775,P6,Q7369221
Q35775,P6,Q282091
Q35775,P6,Q7964805
Q35775,P6,Q5734052
Q35775,P6,Q5393091
Q35775,P6,Q5407049
Q35775,P6,Q5393091
Q35775,P6,Q7387514
Q35775,P6,Q6107392
Q35775,P6,Q61638095
Q35775,P6,Q61638134
Q35775,P6,Q61638221
Q35775,P6,Q442073
Q35775,P6,Q6128227
Q35775,P6,Q442014
Q35775,P6,Q327585
Q35775,P6,Q77339485
Q35775,P206,Q891080
Q35775,P1830,Q14687005
Q35775,P421,Q3134980
Q35775,P7867,Q84056750
Q229660,P31,Q4167410
Q6251217,P54,Q650829
Q6251217,P54,Q692417
Q6251217,P54,Q466586
Q6251217,P54,Q213417
Q6251217,P54,Q213959
Q6251217,P54,Q7972233
Q6251217,P31,Q5
Q6251217,P106,Q10871364
Q6251217,P69,Q597236
Q6251217,P69,Q14713703
Q6251217,P735,Q4925477
Q6251217,P166,Q120649
Q6251217,P166,Q120649
Q6251217,P166,Q120649
Q6251217,P19,Q5083
Q6251217,P27,Q30
Q6251217,P641,Q5369
Q6251217,P413,Q1326154
Q6251217,P1532,Q30
Q6251217,P21,Q6581097
Q6251217,P647,Q692417
Q6251217,P647,Q650829
Q6251217,P1344,Q4273491
Q6251217,P1344,Q4273489
Q6251217,P1344,Q4273492
Q6251217,P1344,Q4273493
Q6251217,P1344,Q4273494
Q6251217,P1344,Q2392480
Q6251217,P1344,Q1649741
Q6251217,P1344,Q924097
Q6251217,P1344,Q1649722
Q6251217,P1344,Q1649712
Q6251217,P1344,Q4273496
Q6251217,P1344,Q516947
Q6251217,P1344,Q2628391
Q6251217,P1344,Q2628150
Q6251217,P1344,Q2628156
Q6251217,P1344,Q2606383
Q6251217,P1344,Q2606383
Q6251217,P1344,Q2392515
Q6251217,P1344,Q2092944
Q6251217,P1344,Q2062194
Q246872,P31,Q4167410
Q246872,P1889,Q18014868
Q246872,P1889,Q37494439
Q246872,P460,Q236377
Q246872,P460,Q1251911
Q144649,P31,Q4167410
Q144649,P1889,Q21485499
Q144649,P1889,Q13571989
Q36936275,P31,Q101352
Q36936275,P1889,Q2147211
Q36936275,P282,Q8229
Q36936275,P460,Q37125872
Q36936275,P460,Q37505701
Q36936275,P460,Q21011431
Q36936275,P5323,Q92953148
Q58101,P31,Q4167410
Q58101,P1889,Q16882776
Q1301721,P31,Q4167410
Q1301721,P1889,Q37215066
Q219341,P31,Q4167410
Q219341,P1889,Q21020754
Q219341,P1889,Q2803433
Q101072,P910,Q8367813
Q101072,P279,Q1200750
Q101072,P279,Q2684591
Q101072,P828,Q2063340
Q101072,P1343,Q602358
Q101072,P1343,Q19190511
Q101072,P1343,Q101314624
Q19108,P31,Q21199
Q19108,P31,Q467511
Q19108,P31,Q50705
Q19108,P31,Q50707
Q19108,P31,Q13366129
Q19108,P31,Q190893
Q19108,P31,Q1589528
Q19108,P31,Q2702442
Q19108,P5236,Q201
Q19108,P2959,Q56634275
Q19108,P2959,Q56639949
Q19108,P2959,Q60455115
Q19108,P2959,Q89813347
Q19108,P2959,Q89813672
Q19108,P461,Q10728832
Q19108,P910,Q30600922
Q19108,P629,Q103150231
Q37431273,P31,Q101352
Q37431273,P1889,Q2341366
Q37431273,P282,Q8229
Q37431273,P460,Q21507960
Q37431273,P460,Q37481028
Q37431273,P460,Q37269987
Q37431273,P5323,Q92953148
Q1495540,P31,Q82799
Q1495540,P527,Q18086818
Q1495540,P527,Q21445512
Q1495540,P407,Q150
Q1495540,P1889,Q18086818
Q298365,P31,Q4167410
Q298365,P1889,Q16860360
Q1368423,P31,Q4167410
Q1368423,P1889,Q37515479
Q21507730,P31,Q101352
Q21507730,P1889,Q2117582
Q21507730,P282,Q8229
Q21484793,P31,Q101352
Q21484793,P1889,Q16871430
Q21484793,P282,Q8229
Q232923,P31,Q4167410
Q232923,P1889,Q3700314
Q846257,P641,Q5369
Q846257,P641,Q5375
Q158847,P31,Q4022
Q158847,P17,Q31
Q158847,P17,Q32
Q158847,P17,Q183
Q158847,P403,Q1667
Q158847,P910,Q9898282
Q158847,P1200,Q8956665
Q158847,P131,Q1200
Q158847,P974,Q450722
Q158847,P974,Q252318
Q158847,P974,Q318762
Q158847,P974,Q697718
Q158847,P974,Q836780
Q158847,P974,Q839414
Q158847,P974,Q883458
Q158847,P974,Q1708483
Q158847,P974,Q2671282
Q158847,P974,Q28500018
Q158847,P974,Q13105494
Q158847,P974,Q20969743
Q158847,P4614,Q31837223
Q158847,P885,Q2417931
Q158847,P1343,Q1138524
Q158847,P4792,Q1366851
Q158847,P469,Q2621998
Q158847,P1889,Q1247302
Q158847,P1382,Q3088839
Q158847,P1382,Q3088708
Q5293534,P31,Q5
Q5293534,P21,Q6581097
Q5293534,P106,Q10871364
Q5293534,P54,Q335169
Q5293534,P54,Q653772
Q5293534,P54,Q213417
Q5293534,P54,Q721134
Q5293534,P54,Q329816
Q5293534,P735,Q16275555
Q5293534,P27,Q30
Q5293534,P19,Q16739
Q5293534,P413,Q1050571
Q5293534,P641,Q5369
Q297391,P31,Q4167410
Q297391,P1889,Q60836687
Q402137,P31,Q4167410
Q233276,P31,Q4167410
Q697327,P910,Q8585488
Q697327,P1343,Q2657718
Q697327,P279,Q2334719
Q697327,P1889,Q3365641
Q740043,P31,Q4167410
Q740043,P1889,Q19365842
Q740043,P1889,Q12652678
Q1147649,P509,Q12152
Q1147649,P509,Q910944
Q1147649,P509,Q3505252
Q1147649,P31,Q5
Q1147649,P106,Q10871364
Q1147649,P735,Q2645657
Q1147649,P166,Q1514249
Q1147649,P166,Q120649
Q1147649,P166,Q4896722
Q1147649,P27,Q30
Q1147649,P19,Q375185
Q1147649,P20,Q60
Q1147649,P641,Q5369
Q1147649,P54,Q461595
Q1147649,P54,Q848117
Q1147649,P54,Q329816
Q1147649,P54,Q721134
Q1147649,P1196,Q171558
Q1147649,P551,Q16553
Q1147649,P551,Q375185
Q1147649,P413,Q1368170
Q1147649,P172,Q974693
Q1147649,P69,Q498526
Q1147649,P1532,Q30
Q1147649,P21,Q6581097
Q1559123,P31,Q101352
Q1559123,P31,Q11455398
Q1559123,P2354,Q20007601
Q1559123,P407,Q1321
Q1559123,P1889,Q1559120
Q1559123,P282,Q8229
Q1559123,P460,Q37499550
Q1559123,P460,Q30307749
Q1559123,P460,Q42721123
Q1559123,P460,Q23769784
Q1559123,P460,Q100165562
Q1559123,P460,Q100165567
Q1028313,P31,Q101352
Q1028313,P31,Q1714800
Q1028313,P31,Q17143070
Q1028313,P31,Q829026
Q1028313,P1889,Q1550241
Q1028313,P282,Q8229
Q1028313,P5323,Q81945591
Q1028313,P407,Q188
Q230503,P31,Q4167410
Q230503,P1889,Q2712367
Q230503,P1889,Q27238020
Q230503,P460,Q228294
Q230503,P1343,Q2041543
Q294703,P31,Q4167410
Q294703,P1889,Q19873913
Q294703,P1889,Q16870902
Q294703,P1889,Q19873913
Q342349,P31,Q4167410
Q342349,P1889,Q16277244
Q342349,P1889,Q16871122
Q418426,P31,Q4167410
Q418426,P1889,Q37529318
Q218656,P31,Q4167410
Q218656,P1889,Q3859417
Q218656,P1889,Q179205
Q218656,P460,Q1939479
Q7158812,P31,Q4167410
Q18868,P31,Q4167410
Q18868,P1889,Q15240355
Q18868,P460,Q2246516
Q18868,P460,Q217465
Q18868,P460,Q1286198
Q18868,P460,Q1772537
Q18868,P460,Q28932752
Q18868,P460,Q2246362
Q42448,P190,Q164234
Q42448,P190,Q1342
Q42448,P190,Q2103
Q42448,P190,Q13135
Q42448,P190,Q43070
Q42448,P190,Q239580
Q42448,P190,Q30002
Q42448,P190,Q74957
Q42448,P190,Q1007634
Q42448,P190,Q2586558
Q42448,P17,Q145
Q42448,P131,Q12956644
Q42448,P910,Q8735950
Q42448,P31,Q515
Q42448,P31,Q1549591
Q42448,P1464,Q7117930
Q42448,P1465,Q9690044
Q42448,P1792,Q15710450
Q42448,P47,Q54212
Q42448,P2633,Q5535225
Q42448,P421,Q30192
Q42448,P1889,Q12956644
Q42448,P1889,Q62482000
Q42448,P1376,Q12956644
Q42448,P7959,Q163
Q42448,P1343,Q63284758
Q42448,P8744,Q5333774
Q959414,P31,Q4167410
Q959414,P1889,Q18331002
Q959414,P460,Q164159
Q959414,P460,Q409730
Q959414,P460,Q1623239
Q959414,P460,Q20758970
Q959414,P460,Q22193891
Q21449646,P31,Q101352
Q21449646,P1889,Q1908422
Q21449646,P282,Q8229
Q27869242,P31,Q101352
Q27869242,P282,Q8229
Q2046424,P31,Q4167410
Q2046424,P1889,Q16585807
Q2046424,P1889,Q16280476
Q2046424,P1889,Q37435986
Q415035,P31,Q4167410
Q415035,P1889,Q28745058
Q1234830,P31,Q4167410
Q1234830,P1889,Q21502096
Q21512754,P31,Q101352
Q21512754,P1889,Q4997825
Q21512754,P282,Q8229
Q14565194,P31,Q4167410
Q14565194,P1889,Q56245835
Q6501338,P910,Q8275282
Q6501338,P1343,Q2041543
Q6501338,P279,Q781413
Q6501338,P279,Q2200417
Q6501338,P1995,Q9418
Q6501338,P361,Q77468620
Q245801,P31,Q4167410
Q37320,P190,Q776965
Q37320,P190,Q87
Q37320,P190,Q82174
Q37320,P190,Q102397
Q37320,P190,Q178626
Q37320,P190,Q464699
Q37320,P190,Q1355
Q37320,P190,Q24550
Q37320,P190,Q190897
Q37320,P190,Q192213
Q37320,P190,Q183298
Q37320,P190,Q2868
Q37320,P190,Q3853441
Q37320,P190,Q152368
Q37320,P190,Q437
Q37320,P190,Q914
Q37320,P190,Q1792
Q37320,P190,Q1867
Q37320,P190,Q6537
Q37320,P190,Q243116
Q37320,P190,Q1780
Q37320,P1151,Q11240801
Q37320,P31,Q1093829
Q37320,P31,Q1549591
Q37320,P17,Q30
Q37320,P131,Q251267
Q37320,P910,Q6490464
Q37320,P138,Q3324749
Q37320,P194,Q5132092
Q37320,P6,Q5486737
Q37320,P1464,Q9224256
Q37320,P1465,Q9218092
Q37320,P1740,Q8458063
Q37320,P1792,Q7112479
Q37320,P1791,Q19677988
Q37320,P1376,Q251267
Q37320,P206,Q1146724
Q37320,P206,Q5492
Q37320,P1830,Q1100756
Q37320,P1830,Q2113078
Q37320,P421,Q941023
Q37320,P1343,Q602358
Q37320,P1343,Q3181656
Q37320,P7867,Q84112074
Q250092,P31,Q4167410
Q250092,P1889,Q26439559
Q250092,P1889,Q26203599
Q250092,P1889,Q27180895
Q250092,P1889,Q26229430
Q250092,P1889,Q27307930
Q250092,P1889,Q4212043
Q250092,P1889,Q17031790
Q485176,P190,Q2910
Q485176,P190,Q126148
Q485176,P190,Q208293
Q485176,P190,Q653478
Q485176,P190,Q62337
Q485176,P190,Q30138
Q485176,P17,Q30
Q485176,P131,Q104994
Q485176,P31,Q1549591
Q485176,P31,Q13218357
Q485176,P31,Q13218391
Q485176,P910,Q7358256
Q485176,P1464,Q8067676
Q485176,P1465,Q9219432
Q485176,P1740,Q10219524
Q485176,P1792,Q8965590
Q485176,P47,Q174026
Q485176,P47,Q65
Q485176,P47,Q850869
Q485176,P6,Q20880837
Q485176,P1830,Q582280
Q485176,P1830,Q14681977
Q485176,P421,Q847142
Q2537167,P31,Q4167410
Q23556,P190,Q1867
Q23556,P190,Q2090
Q23556,P190,Q34713
Q23556,P190,Q167582
Q23556,P190,Q182059
Q23556,P190,Q239
Q23556,P190,Q637555
Q23556,P190,Q8678
Q23556,P190,Q8673
Q23556,P190,Q7880
Q23556,P190,Q1425428
Q23556,P190,Q39178
Q23556,P190,Q994
Q23556,P190,Q3642
