entity1,relation,entity2
Q1393,P150,Q156156
Q1393,P150,Q156213
Q1393,P131,Q30
Q1393,P910,Q6916033
Q1393,P31,Q35657
Q1393,P194,Q5253303
Q1393,P1464,Q8052052
Q1393,P1465,Q8365412
Q1393,P1740,Q7522500
Q1393,P1791,Q8328563
Q1393,P1792,Q7116679
Q1393,P421,Q941023
Q1393,P421,Q28146035
Q1393,P1313,Q20801656
Q1393,P1343,Q2657718
Q1393,P1343,Q602358
Q1393,P1343,Q19180675
Q1393,P1343,Q4173137
Q1393,P1343,Q867541
Q1393,P1343,Q3181656
Q1393,P6,Q505302
Q1393,P6,Q513243
Q1393,P6,Q262440
Q1393,P610,Q1280075
Q1393,P1589,Q97
Q1393,P2184,Q5775877
Q1393,P2633,Q52312610
Q1393,P5125,Q13218151
Q1393,P457,Q5164173
Q1393,P209,Q5253374
Q1393,P208,Q53709974
Q1393,P1365,Q2571194
Q1393,P361,Q578170
Q1393,P361,Q2261430
Q1393,P2238,Q4929212
Q1393,P2936,Q3915517
Q1393,P206,Q97
Q1393,P206,Q738808
Q1393,P206,Q143762
Q1393,P7867,Q8371909
Q1393,P418,Q685340
Q1393,P8744,Q85758533
Q1393,P30,Q49
Q424795,P31,Q4167410
Q131545,P21,Q6581097
Q131545,P119,Q6723847
Q131545,P106,Q33999
Q131545,P106,Q713200
Q131545,P106,Q2095549
Q131545,P106,Q4964182
Q131545,P106,Q3282637
Q131545,P106,Q201788
Q131545,P106,Q15855449
Q131545,P106,Q465501
Q131545,P19,Q1781
Q131545,P20,Q12439
Q131545,P27,Q28513
Q131545,P27,Q30
Q131545,P31,Q5
Q131545,P735,Q668885
Q131545,P735,Q750186
Q131545,P26,Q4896361
Q131545,P910,Q24069498
Q131545,P1196,Q3739104
Q131545,P172,Q7325
Q131545,P172,Q133032
Q131545,P509,Q121041
Q131545,P509,Q223102
Q131545,P734,Q145210
Q131545,P101,Q15855449
Q131545,P101,Q2293082
Q131545,P551,Q25491412
Q131545,P1412,Q1860
Q131545,P6886,Q1860
Q131545,P1343,Q67311526
Q131545,P140,Q9268
Q13728754,P31,Q12308941
Q13728754,P1560,Q1056162
Q13728754,P1750,Q2995
Q13728754,P407,Q809
Q13728754,P407,Q7411
Q13728754,P407,Q9027
Q13728754,P460,Q613014
Q13728754,P460,Q19688598
Q13728754,P460,Q93328664
Q13728754,P460,Q98925661
Q13728754,P1533,Q21494174
Q13728754,P1889,Q4926797
Q13728754,P282,Q8229
Q13728754,P910,Q55250986
Q13728754,P5323,Q21644845
Q13728754,P5323,Q21142040
Q13728754,P2976,Q100685173
Q2997978,P31,Q101352
Q2997978,P1889,Q1135364
Q2997978,P282,Q8229
Q7924420,P31,Q12308941
Q7924420,P460,Q7917679
Q7924420,P282,Q8229
Q2602345,P31,Q4167410
Q2602345,P1889,Q16282828
Q2602345,P1889,Q16860482
Q2602345,P460,Q3789934
Q2602345,P460,Q423887
Q2602345,P460,Q1177820
Q2602345,P460,Q1220456
Q47034,P190,Q8686
Q47034,P190,Q7436
Q47034,P190,Q171353
Q47034,P190,Q51690
Q47034,P190,Q21184
Q47034,P190,Q1549436
Q47034,P190,Q108988
Q47034,P190,Q39420
Q47034,P190,Q498857
Q47034,P190,Q1023563
Q47034,P190,Q1156
Q47034,P17,Q33
Q47034,P30,Q46
Q47034,P131,Q5711
Q47034,P150,Q195736
Q47034,P150,Q196007
Q47034,P150,Q195892
Q47034,P150,Q195884
Q47034,P150,Q195539
Q47034,P150,Q195749
Q47034,P150,Q196098
Q47034,P31,Q515
Q47034,P31,Q856076
Q47034,P31,Q1549591
Q47034,P47,Q748092
Q47034,P47,Q935858
Q47034,P47,Q597156
Q47034,P47,Q127623
Q47034,P47,Q1757
Q47034,P910,Q8422140
Q47034,P1464,Q8080294
Q47034,P1465,Q9218324
Q47034,P237,Q2120333
Q47034,P421,Q6723
Q47034,P421,Q6760
Q47034,P1792,Q7934097
Q47034,P6,Q6305504
Q47034,P361,Q3736054
Q47034,P194,Q11858804
Q47034,P37,Q1412
Q47034,P37,Q9027
Q47034,P2184,Q55512000
Q47034,P1830,Q1109809
Q47034,P7867,Q84069306
Q232150,P31,Q4167410
Q193162,P279,Q1668024
Q193162,P910,Q7217844
Q345802,P31,Q3062294
Q27824310,P31,Q101352
Q27824310,P1889,Q7916203
Q27824310,P282,Q8229
Q27824310,P407,Q1412
Q88291,P279,Q57821
Q88291,P910,Q9002045
Q88291,P1343,Q2657718
Q88291,P1889,Q27764356
Q88291,P1889,Q5122368
Q88291,P1889,Q2411766
Q88291,P527,Q2538929
Q345407,P31,Q4167410
Q719861,P279,Q131502
Q719861,P279,Q62019572
Q719861,P1343,Q602358
Q719861,P1343,Q3181656
Q182010,P910,Q8395572
Q182010,P641,Q41466
Q182010,P17,Q30
Q182010,P31,Q623109
Q182010,P4794,Q124
Q722617,P31,Q4167410
Q16784389,P31,Q4167410
Q16784389,P1889,Q37148113
Q1357204,P31,Q4498974
Q1357204,P910,Q8567843
Q1357204,P17,Q33
Q1357204,P115,Q33176
Q1357204,P641,Q41466
Q1357204,P118,Q456107
Q1357204,P118,Q190001
Q1357204,P634,Q155307
Q217390,P31,Q4167410
Q217390,P1889,Q717763
Q217390,P1889,Q37276728
Q217390,P460,Q12368155
Q26268,P17,Q34
Q26268,P131,Q177019
Q26268,P31,Q12813115
Q26268,P31,Q515
Q26268,P910,Q7486208
Q26268,P1464,Q8062031
Q26268,P1740,Q16779868
Q26268,P1792,Q18794442
Q26268,P1376,Q103686
Q26268,P1376,Q177019
Q26268,P421,Q6655
Q26268,P421,Q6723
Q26268,P1343,Q602358
Q26268,P7867,Q84020684
Q21512309,P31,Q101352
Q21512309,P1889,Q1957267
Q21512309,P282,Q8229
Q21512309,P407,Q1412
Q2211,P17,Q34
Q2211,P131,Q503361
Q2211,P131,Q186662
Q2211,P131,Q427991
Q2211,P910,Q7485079
Q2211,P31,Q12813115
Q2211,P31,Q1549591
Q2211,P1464,Q8062639
Q2211,P1465,Q9219002
Q2211,P1792,Q7881379
Q2211,P1376,Q103659
Q2211,P1376,Q503361
Q2211,P1376,Q533915
Q2211,P421,Q6655
Q2211,P421,Q6723
Q2211,P3096,Q26711009
Q2211,P793,Q4582269
Q2211,P7867,Q84091357
Q2211,P8744,Q100868442
Q21071764,P31,Q4167410
Q10566,P190,Q507709
Q10566,P190,Q157725
Q10566,P131,Q1989
Q10566,P17,Q16
Q10566,P910,Q8705105
Q10566,P31,Q515
Q10566,P31,Q1549591
Q10566,P31,Q3750285
Q10566,P1464,Q17142526
Q10566,P1465,Q17149642
Q10566,P1792,Q7926883
Q10566,P47,Q1915082
Q10566,P361,Q14210593
Q10566,P1830,Q1139421
Q10566,P1830,Q3944776
Q10566,P138,Q164158
Q10566,P6,Q28233193
Q10566,P421,Q2086913
Q10566,P7867,Q84135579
Q10566,P8744,Q5333769
Q1766893,P31,Q4167410
Q1766893,P1889,Q16883852
Q1766893,P1889,Q27678487
Q7696924,P31,Q215380
Q7696924,P495,Q145
Q7696924,P136,Q272167
Q7696924,P740,Q84
Q374202,P31,Q4167410
Q374202,P1889,Q16884761
Q1718,P190,Q2795
Q1718,P190,Q161491
Q1718,P190,Q41621
Q1718,P190,Q270
Q1718,P190,Q11725
Q1718,P190,Q649
Q1718,P190,Q2656
Q1718,P190,Q170616
Q1718,P17,Q183
Q1718,P30,Q5401
Q1718,P131,Q7926
Q1718,P131,Q1803134
Q1718,P6,Q86019
Q1718,P6,Q17198510
Q1718,P6,Q1336422
Q1718,P6,Q99603
Q1718,P6,Q1596475
Q1718,P6,Q1744941
Q1718,P6,Q1705093
Q1718,P6,Q1744941
Q1718,P6,Q98324
Q1718,P6,Q1799910
Q1718,P6,Q1468754
Q1718,P6,Q98324
Q1718,P6,Q1504455
Q1718,P6,Q2574111
Q1718,P6,Q1704665
Q1718,P6,Q75808
Q1718,P6,Q2545117
Q1718,P6,Q2572757
Q1718,P6,Q2561701
Q1718,P6,Q1341971
Q1718,P6,Q1038578
Q1718,P6,Q2716220
Q1718,P6,Q2039781
Q1718,P6,Q1372133
Q1718,P6,Q66628
Q1718,P6,Q347607
Q1718,P6,Q102327
Q1718,P6,Q1874487
Q1718,P6,Q1875126
Q1718,P6,Q2572378
Q1718,P6,Q1269070
Q1718,P6,Q2087198
Q1718,P6,Q1458003
Q1718,P6,Q1459800
Q1718,P6,Q1707652
Q1718,P6,Q1801374
Q1718,P6,Q1338290
Q1718,P47,Q2948
Q1718,P47,Q14878
Q1718,P47,Q3791
Q1718,P47,Q4094
Q1718,P47,Q6968
Q1718,P47,Q4048
Q1718,P47,Q2100
Q1718,P47,Q4105
Q1718,P47,Q6253
Q1718,P47,Q6257
Q1718,P31,Q42744322
Q1718,P31,Q14784328
Q1718,P31,Q1549591
Q1718,P31,Q22865
Q1718,P31,Q15253706
Q1718,P31,Q85635630
Q1718,P910,Q8395471
Q1718,P1376,Q1198
Q1718,P1376,Q7926
Q1718,P1376,Q22880
Q1718,P1376,Q151095
Q1718,P1376,Q1270638
Q1718,P1464,Q8053280
Q1718,P1465,Q9218286
Q1718,P1740,Q19363086
Q1718,P1792,Q7115060
Q1718,P206,Q584
Q1718,P206,Q701645
Q1718,P361,Q164903
Q1718,P706,Q212520
Q1718,P138,Q701645
Q1718,P610,Q2220451
Q1718,P150,Q551600
Q1718,P150,Q320896
Q1718,P150,Q322875
Q1718,P150,Q323607
Q1718,P150,Q323588
Q1718,P150,Q831039
Q1718,P150,Q323826
Q1718,P150,Q870865
Q1718,P150,Q323577
Q1718,P150,Q831067
Q1718,P2872,Q28106719
Q1718,P1151,Q14614580
Q1718,P485,Q28720001
Q1718,P463,Q627637
Q1718,P463,Q1768108
Q1718,P463,Q747279
Q1718,P463,Q52144567
Q1718,P463,Q153468
Q1718,P1791,Q7975774
Q1718,P1830,Q2138160
Q1718,P1830,Q58226
Q1718,P355,Q59161646
Q1718,P1313,Q63342999
Q1718,P7867,Q84023544
Q1718,P421,Q5412096
Q1718,P37,Q188
Q1718,P8402,Q96988774
Q1718,P1343,Q3181656
Q15873292,P31,Q12308941
Q15873292,P407,Q1412
Q15873292,P407,Q7411
Q15873292,P1889,Q15124301
Q15873292,P282,Q8229
Q15873292,P1533,Q30127831
Q15873292,P5323,Q21644845
Q15873292,P1343,Q151
Q242841,P31,Q4167410
Q242841,P1889,Q21396850
Q242841,P1889,Q13553579
Q242841,P460,Q358456
Q56537816,P31,Q101352
Q56537816,P1889,Q15792885
Q56537816,P282,Q8229
Q21491812,P31,Q101352
Q21491812,P1889,Q1877082
Q21491812,P282,Q8209
Q21491812,P407,Q7737
Q21491812,P407,Q8798
Q295088,P31,Q4167410
Q295088,P1889,Q16877887
Q295088,P910,Q61725026
Q1901405,P31,Q4167410
Q1901405,P1889,Q24698555
Q21482624,P31,Q101352
Q21482624,P1889,Q892012
Q21482624,P282,Q8229
Q237540,P31,Q4167410
Q4125649,P31,Q4167410
Q4125649,P1889,Q18002623
Q4125649,P1889,Q203052
Q4125649,P1889,Q4927850
Q4125649,P460,Q3897849
Q4125649,P460,Q15730170
Q20996233,P31,Q101352
Q20996233,P1889,Q1491303
Q20996233,P282,Q8229
Q2394042,P31,Q4167410
Q2394042,P31,Q101352
Q2394042,P1889,Q21450334
Q2394042,P282,Q8229
Q2394042,P5323,Q92953148
Q1538297,P31,Q4167410
Q1538297,P1889,Q16870249
Q1538297,P460,Q417217
Q7205278,P31,Q4167410
Q56243678,P31,Q101352
Q56243678,P1889,Q2308126
Q56243678,P282,Q8229
Q16520872,P31,Q101352
Q16520872,P407,Q9056
Q16520872,P407,Q9058
Q16520872,P1889,Q392855
Q16520872,P282,Q8229
Q16520872,P460,Q15208160
Q16520872,P5323,Q81945591
Q1664720,P279,Q13226383
Q1664720,P279,Q178706
Q1664720,P279,Q2385804
Q1664720,P279,Q45103187
Q1664720,P1343,Q2041543
Q1664720,P1424,Q11043238
Q1664720,P1889,Q178706
Q345199,P31,Q4167410
Q345199,P1889,Q666112
Q345199,P1889,Q16860251
Q345199,P1889,Q39314414
Q345199,P460,Q15789457
Q1303167,P279,Q10480682
Q1303167,P279,Q3044808
Q1303167,P910,Q8289979
Q1303167,P1343,Q2657718
Q1303167,P1343,Q602358
Q1303167,P366,Q9158768
Q1303167,P31,Q2581063
Q17989034,P31,Q4167410
Q649225,P31,Q101352
Q649225,P407,Q23526
Q649225,P407,Q9091
Q649225,P407,Q8798
Q649225,P407,Q8641
Q649225,P460,Q1714570
Q649225,P282,Q8209
Q7544100,P31,Q726
Q7544100,P21,Q44148
Q7544100,P40,Q5128464
Q7544100,P17,Q30
Q7544100,P22,Q61970819
Q7544100,P25,Q61970820
Q7544100,P4743,Q210826
Q7544100,P366,Q2442470
Q213814,P17,Q30
Q213814,P131,Q47894
Q213814,P31,Q15063611
Q213814,P910,Q8300356
Q213814,P1792,Q7907791
Q213814,P1464,Q8046335
Q213814,P1465,Q25969948
Q213814,P1376,Q47894
Q213814,P1830,Q6956095
Q213814,P1343,Q602358
Q908513,P641,Q847
Q908513,P641,Q718
Q908513,P279,Q1379672
Q908513,P279,Q12621536
Q908513,P361,Q66739595
Q908513,P361,Q841654
Q908513,P1889,Q3177935
Q908513,P1269,Q16510064
Q908513,P1269,Q841654
Q908513,P1542,Q18560095
Q908513,P1542,Q20861252
Q908513,P7167,Q1164849
Q1545259,P136,Q26906566
Q1545259,P50,Q6711
Q1545259,P31,Q7725634
Q1545259,P135,Q213457
Q1545259,P495,Q30
Q1545259,P407,Q1860
Q350259,P31,Q4167410
Q350259,P1889,Q20799128
Q350259,P1889,Q13552870
Q7916128,P31,Q4167410
Q16147765,P31,Q101352
Q16147765,P1889,Q402352
Q16147765,P282,Q8229
Q16147765,P407,Q1412
Q56537491,P31,Q101352
Q56537491,P1889,Q15786584
Q797878,P31,Q101352
Q797878,P282,Q8229
Q160131,P910,Q8286584
Q160131,P31,Q28640
Q160131,P425,Q720398
Q160131,P279,Q1294787
Q160131,P417,Q200895
Q160131,P2283,Q274393
Q160131,P2283,Q36539
Q160131,P2283,Q44432
Q160131,P1343,Q30059240
Q16274724,P31,Q147276
Q16274724,P527,Q24251029
Q16274724,P527,Q24251030
Q36995405,P31,Q101352
Q36995405,P1889,Q808828
Q36995405,P282,Q8229
Q1899949,P54,Q206381
Q1899949,P21,Q6581097
Q1899949,P31,Q5
Q1899949,P106,Q11774891
Q1899949,P735,Q13610143
Q1899949,P1344,Q9663
Q1899949,P27,Q30
Q1899949,P641,Q41466
Q1899949,P413,Q2827965
Q1899949,P647,Q206381
Q1899949,P19,Q529165
Q1899949,P423,Q10927630
Q1899949,P1532,Q30
Q1899949,P118,Q1215892
Q21508668,P31,Q101352
Q21508668,P1889,Q819617
Q21508668,P407,Q150
Q21508668,P282,Q8229
Q819940,P31,Q4167410
Q819940,P1889,Q33876264
Q16128920,P279,Q3314483
Q16128920,P1889,Q13184
Q16128920,P910,Q9168470
Q56245114,P31,Q101352
Q56245114,P1889,Q2899315
Q56245114,P282,Q8229
Q538847,P31,Q12308941
Q538847,P1533,Q896987
Q538847,P460,Q2923375
Q538847,P1889,Q225544
Q538847,P407,Q1860
Q538847,P407,Q7411
Q538847,P282,Q8229
Q538847,P5323,Q21644845
Q926725,P31,Q4167410
Q926725,P1889,Q16865785
Q402056,P31,Q4167410
Q402056,P1889,Q21491266
Q402056,P1889,Q38118403
Q21507590,P31,Q101352
Q21507590,P1889,Q1140934
Q21507590,P282,Q8229
Q1178925,P31,Q4167410
Q1178925,P1889,Q21508015
Q1178925,P1889,Q18180830
Q344009,P31,Q4167410
Q344009,P1889,Q5455667
Q344009,P1889,Q65679823
Q28922279,P31,Q101352
Q28922279,P1889,Q1435127
Q28922279,P460,Q21488931
Q28922279,P460,Q5577331
Q28922279,P282,Q8229
Q1815963,P17,Q145
Q1815963,P31,Q532
Q1815963,P131,Q189592
Q1815963,P421,Q6574
Q1815963,P7959,Q189592
Q411470,P31,Q22808320
Q411470,P1889,Q16870376
Q411470,P1889,Q256948
Q411470,P460,Q1567215
Q256239,P31,Q4167410
Q256239,P1889,Q2711174
Q256239,P1889,Q30146120
Q24354068,P31,Q101352
Q24354068,P1889,Q1557371
Q24354068,P460,Q14312974
Q24354068,P282,Q8229
Q24354068,P407,Q1321
Q24354068,P407,Q7411
Q24354068,P5323,Q81945591
Q296109,P31,Q4167410
Q296109,P1889,Q16276492
Q296109,P1889,Q16870619
Q1620328,P31,Q101352
Q1620328,P31,Q829026
Q1620328,P31,Q333021
Q1620328,P31,Q1714800
Q1620328,P1889,Q596331
Q1620328,P282,Q8229
Q1620328,P460,Q66723381
Q1620328,P460,Q21493054
Q1620328,P5323,Q81945591
Q1620328,P407,Q8641
Q1620328,P407,Q188
Q1638451,P31,Q4167410
Q1638451,P1889,Q21450771
Q26422418,P31,Q82799
Q26422418,P527,Q26422451
Q26422418,P527,Q26422448
Q388332,P31,Q101352
Q388332,P282,Q8229
Q388332,P460,Q27869195
Q48337126,P31,Q101352
Q48337126,P1889,Q11724151
Q48337126,P282,Q8229
Q48337126,P460,Q21507424
Q48337126,P407,Q9056
Q48337126,P5323,Q81945591
Q448836,P31,Q4167410
Q448836,P1889,Q18199995
Q448836,P1889,Q16871287
Q448836,P460,Q256023
Q448836,P460,Q3193719
Q448836,P460,Q345234
Q448836,P460,Q353725
Q448836,P460,Q729374
Q202717,P31,Q4167410
Q202717,P1889,Q16277865
Q202717,P1889,Q4042166
Q202717,P460,Q296443
Q202717,P460,Q424004
Q21508757,P31,Q101352
Q21508757,P1889,Q1648687
Q21508757,P282,Q8229
Q13425736,P31,Q101352
Q13425736,P407,Q9058
Q13425736,P1889,Q649475
Q13425736,P282,Q8229
Q13425736,P5323,Q81945591
Q6441681,P31,Q4167410
Q6441681,P1889,Q64705278
Q21507175,P31,Q101352
Q21507175,P1889,Q955891
Q21507175,P282,Q8229
Q21507175,P460,Q86529068
Q349480,P31,Q4167410
Q349480,P1889,Q13403801
Q349480,P1889,Q12794893
Q349480,P460,Q10702868
Q349480,P460,Q6400791
Q56539255,P31,Q101352
Q56539255,P1889,Q922311
Q56539255,P282,Q8229
Q21446342,P31,Q101352
Q21446342,P1889,Q287984
Q21446342,P282,Q8229
Q21491924,P31,Q101352
Q21491924,P1889,Q1887790
Q21491924,P282,Q8229
Q30198,P910,Q8609965
Q30198,P1889,Q15324
Q30198,P1889,Q62562206
Q30198,P1889,Q36449705
Q30198,P1889,Q12826781
Q30198,P1889,Q30312340
Q30198,P1889,Q17249182
Q30198,P1889,Q166735
Q30198,P1889,Q1681353
Q30198,P279,Q170321
Q30198,P1343,Q602358
Q30198,P1343,Q602358
Q30198,P1343,Q19180675
Q30198,P1343,Q1970746
Q30198,P2670,Q4090948
Q1057289,P106,Q170790
Q1057289,P106,Q188094
Q1057289,P31,Q5
Q1057289,P166,Q2329480
Q1057289,P166,Q185493
Q1057289,P166,Q478850
Q1057289,P166,Q695106
Q1057289,P166,Q51067
Q1057289,P27,Q34266
Q1057289,P27,Q15180
Q1057289,P512,Q17281072
Q1057289,P20,Q649
Q1057289,P463,Q2370801
Q1057289,P735,Q27452576
Q1057289,P1343,Q17378135
Q1057289,P19,Q4147288
Q1057289,P108,Q4504389
Q1057289,P108,Q13164
Q1057289,P119,Q208175
Q1057289,P185,Q318430
Q1057289,P21,Q6581097
Q16583334,P31,Q8436
Q16583334,P17,Q27
Q249933,P31,Q4167410
Q249933,P1889,Q19944233
Q249933,P1889,Q12798029
Q249933,P460,Q347966
Q281921,P31,Q4167410
Q281921,P1889,Q19809242
Q281921,P460,Q3229846
Q281921,P460,Q1810043
Q7179138,P31,Q101352
Q7179138,P1889,Q1708276
Q7179138,P407,Q9056
Q7179138,P407,Q9058
Q7179138,P282,Q8229
Q207853,P910,Q9245768
Q207853,P190,Q239943
Q207853,P17,Q142
Q207853,P131,Q1726869
Q207853,P131,Q3349
Q207853,P131,Q586597
Q207853,P31,Q484170
Q207853,P1464,Q9226634
Q207853,P1376,Q1726869
Q207853,P47,Q214616
Q207853,P47,Q1014018
Q207853,P421,Q6655
Q207853,P421,Q6723
Q207853,P1313,Q62389279
Q207853,P7938,Q17623037
Q207853,P166,Q3377466
Q207853,P1456,Q63196735
Q2125297,P31,Q4167410
Q2125297,P1889,Q37442509
Q7292561,P17,Q408
Q7292561,P131,Q3206
Q7292561,P131,Q603898
Q7292561,P31,Q3257686
Q23041455,P31,Q101352
Q23041455,P2354,Q20007751
Q23041455,P407,Q1860
Q23041455,P1889,Q2139902
Q23041455,P282,Q8229
Q56245750,P31,Q101352
Q56245750,P1889,Q1494586
Q56245750,P282,Q8229
Q397797,P31,Q4167410
Q397797,P1889,Q37495066
Q397797,P1889,Q90134221
Q397797,P1889,Q2393775
Q397797,P1889,Q14956569
Q16516818,P31,Q101352
Q16516818,P407,Q9056
Q16516818,P1889,Q1312966
Q16516818,P282,Q8229
Q16516818,P460,Q56886122
Q16516818,P460,Q15057857
Q16516818,P5323,Q81945591
Q2219079,P31,Q11455398
Q2219079,P31,Q101352
Q2219079,P282,Q8229
Q2219079,P460,Q21450098
Q2219079,P460,Q21492224
Q2219079,P1889,Q50309135
Q257184,P31,Q4167410
Q257184,P1889,Q16883776
Q257184,P1889,Q55496658
Q257184,P460,Q248709
Q273062,P361,Q6750281
Q273062,P1889,Q12030230
Q273062,P461,Q301897
Q273062,P279,Q15688633
Q231521,P31,Q4167410
Q231521,P1889,Q1797561
Q231521,P1889,Q27832383
Q231521,P1889,Q10374206
Q231521,P1889,Q51718517
Q231521,P460,Q419071
Q231521,P460,Q10374188
Q225624,P31,Q4167410
Q225624,P1889,Q2364643
Q233595,P31,Q4167410
Q233595,P1889,Q25392907
Q233595,P1889,Q13418278
Q242770,P31,Q4167410
Q242770,P1889,Q21512001
Q23698531,P31,Q17343829
Q23698531,P17,Q30
Q348542,P31,Q4167410
Q348542,P1889,Q19873527
Q348542,P1889,Q16931192
Q12344159,P31,Q12308941
Q12344159,P407,Q1860
Q12344159,P407,Q7411
Q12344159,P460,Q18190448
Q12344159,P460,Q11027623
Q12344159,P460,Q18245781
Q12344159,P460,Q15729029
Q12344159,P460,Q1553978
Q12344159,P460,Q15282375
Q12344159,P460,Q18402511
Q12344159,P460,Q1310869
Q12344159,P460,Q15630581
Q12344159,P460,Q2625084
Q12344159,P460,Q21170036
Q12344159,P460,Q21193134
Q12344159,P460,Q21061069
Q12344159,P460,Q2526270
Q12344159,P460,Q15282597
Q12344159,P460,Q1553386
Q12344159,P460,Q19874199
Q12344159,P460,Q20819614
Q12344159,P460,Q21899341
Q12344159,P460,Q28048558
Q12344159,P460,Q30128366
Q12344159,P460,Q5479520
Q12344159,P460,Q29026812
Q12344159,P460,Q12805716
Q12344159,P460,Q175279
Q12344159,P460,Q63226452
Q12344159,P460,Q14371234
Q12344159,P460,Q50841956
Q12344159,P460,Q83810703
Q12344159,P1750,Q2588
Q12344159,P1750,Q2506
Q12344159,P1889,Q2419320
Q12344159,P282,Q8229
Q12344159,P1533,Q26883087
Q12344159,P5323,Q21644845
Q12344159,P5323,Q21142040
Q409864,P31,Q4167410
Q409864,P1889,Q37563902
Q227746,P31,Q4167410
Q1210638,P31,Q4167410
Q2304909,P31,Q3399646
Q2304909,P279,Q31861287
Q2304909,P641,Q41466
Q2304909,P910,Q8530685
Q2522563,P31,Q61788060
Q2522563,P3095,Q78587245
Q2522563,P279,Q273088
Q83301,P361,Q2857578
Q83301,P2959,Q22828362
Q83301,P279,Q1322005
Q83301,P279,Q6980787
Q83301,P828,Q33741
Q83301,P1889,Q31757745
Q83301,P1889,Q7852962
Q83301,P5008,Q5460604
Q1532241,P31,Q4167410
Q1532241,P1889,Q27887594
Q1532241,P460,Q3817145
Q1532241,P460,Q414198
Q1532241,P460,Q1141006
Q1532241,P460,Q1789732
Q1532241,P460,Q2765479
Q1744377,P31,Q4167410
Q1744377,P1889,Q21448158
Q7916839,P31,Q101352
Q7916839,P282,Q8229
Q7916839,P1889,Q48548149
Q7916839,P407,Q188
Q209636,P31,Q4498974
Q209636,P118,Q1215892
Q209636,P641,Q41466
Q209636,P910,Q6399571
Q209636,P17,Q30
Q209636,P286,Q1687588
Q209636,P115,Q639975
Q209636,P115,Q2703852
Q209636,P1424,Q13564379
Q209636,P361,Q728811
Q209636,P1830,Q639975
Q209636,P1830,Q2703852
Q209636,P6112,Q4422071
Q209636,P166,Q250246
Q209636,P166,Q250246
Q209636,P166,Q1133502
Q209636,P166,Q1133502
Q209636,P166,Q922116
Q209636,P166,Q922116
Q209636,P166,Q922116
Q209636,P166,Q922116
Q209636,P166,Q922116
Q209636,P166,Q922116
Q209636,P166,Q922116
Q27429891,P31,Q101352
Q27429891,P1889,Q910664
Q27429891,P282,Q8229
Q27429891,P460,Q37296800
Q5128461,P31,Q4167410
Q154242,P910,Q7216539
Q154242,P31,Q151885
Q154242,P461,Q2165236
Q154242,P461,Q35120
Q154242,P279,Q19829125
Q154242,P1889,Q40984492
Q154242,P361,Q77468620
Q154242,P1343,Q2041543
Q154242,P1269,Q468777
Q19284238,P31,Q4167410
Q21492342,P31,Q101352
Q21492342,P1889,Q913971
Q21492342,P282,Q8229
Q21492342,P407,Q1860
Q1200068,P279,Q56061
Q346510,P31,Q4167410
Q892312,P31,Q4167410
Q18145837,P460,Q364977
Q18145837,P460,Q365625
Q18145837,P460,Q18526132
Q18145837,P460,Q365967
Q18145837,P460,Q21286045
Q18145837,P460,Q300777
Q18145837,P31,Q12308941
Q18145837,P1533,Q360542
Q18145837,P1750,Q2668
Q18145837,P1889,Q1294986
Q18145837,P1889,Q360542
Q18145837,P1560,Q505008
Q18145837,P1560,Q18437717
Q18145837,P407,Q9063
Q18145837,P407,Q809
Q18145837,P407,Q7411
Q18145837,P407,Q188
Q18145837,P282,Q8229
Q18145837,P5323,Q21644845
Q18145837,P5323,Q21142040
Q18145837,P1343,Q2041543
Q25287,P131,Q52502
Q25287,P131,Q511270
Q25287,P131,Q499380
Q25287,P131,Q125222
