entity1,relation,entity2
Q25287,P131,Q209523
Q25287,P131,Q213551
Q25287,P17,Q34
Q25287,P31,Q12813115
Q25287,P31,Q1549591
Q25287,P910,Q7240112
Q25287,P1464,Q9225012
Q25287,P1465,Q6407936
Q25287,P1740,Q16520882
Q25287,P1792,Q8051639
Q25287,P1376,Q52502
Q25287,P1376,Q103093
Q25287,P1376,Q579801
Q25287,P1343,Q2657718
Q25287,P1343,Q602358
Q25287,P1343,Q19180675
Q25287,P1343,Q4114391
Q25287,P1343,Q20078554
Q25287,P3096,Q26711015
Q25287,P421,Q207020
Q25287,P421,Q6655
Q25287,P421,Q6723
Q25287,P361,Q213551
Q25287,P7867,Q84081676
Q25287,P8744,Q100868232
Q1131737,P31,Q9332
Q1131737,P1343,Q2657718
Q1131737,P361,Q77468620
Q2127,P17,Q16
Q2127,P421,Q5762
Q2127,P421,Q6513
Q2127,P131,Q2006290
Q2127,P910,Q8356937
Q2127,P31,Q515
Q2127,P31,Q21507383
Q2127,P31,Q3788231
Q2127,P138,Q161159
Q2127,P1464,Q8730240
Q2127,P1465,Q18881553
Q2127,P1376,Q1979
Q2127,P1792,Q42672443
Q2127,P361,Q1979
Q2127,P206,Q3433700
Q2127,P112,Q7411720
Q2127,P1343,Q602358
Q2127,P1343,Q3181656
Q2127,P190,Q725311
Q2127,P163,Q85845933
Q2376565,P31,Q4167410
Q2376565,P1889,Q37018461
Q2003,P1151,Q10992090
Q2003,P17,Q16
Q2003,P47,Q176
Q2003,P47,Q2023
Q2003,P47,Q2007
Q2003,P36,Q2082
Q2003,P194,Q15150636
Q2003,P163,Q636719
Q2003,P131,Q16
Q2003,P421,Q2420151
Q2003,P910,Q6581525
Q2003,P31,Q11828004
Q2003,P31,Q3750285
Q2003,P6,Q7816723
Q2003,P6,Q17004109
Q2003,P6,Q98098468
Q2003,P1464,Q8081647
Q2003,P1465,Q8365585
Q2003,P1740,Q8458169
Q2003,P1792,Q7116494
Q2003,P1313,Q7240356
Q2003,P208,Q5419822
Q2003,P1343,Q302556
Q2003,P1365,Q38610
Q2003,P1456,Q742416
Q2003,P1456,Q3250828
Q2003,P2633,Q5535206
Q2003,P37,Q1860
Q2003,P610,Q3321804
Q2003,P1589,Q788
Q2003,P35,Q9682
Q2003,P1906,Q14931511
Q2003,P5125,Q37483487
Q2003,P237,Q581070
Q2003,P1791,Q8328703
Q2003,P832,Q3400710
Q2003,P832,Q5281906
Q2003,P832,Q212829
Q2003,P832,Q181817
Q2003,P832,Q5433098
Q2003,P832,Q2916311
Q2003,P2936,Q28070
Q2003,P2936,Q27990
Q2003,P1299,Q71990338
Q2003,P2184,Q3136824
Q2003,P30,Q49
Q2003,P206,Q97
Q2003,P206,Q184189
Q2003,P206,Q169523
Q2003,P38,Q1104069
Q2003,P122,Q3043547
Q2003,P7867,Q83981580
Q2003,P8744,Q101584259
Q406087,P31,Q4167410
Q406087,P1889,Q37503957
Q5479777,P31,Q4167410
Q5479777,P1889,Q12789275
Q374,P279,Q56139
Q374,P910,Q7151801
Q374,P1343,Q867541
Q374,P527,Q153
Q374,P527,Q7892
Q374,P495,Q159
Q374,P495,Q36
Q810196,P190,Q181269
Q810196,P17,Q145
Q810196,P421,Q6574
Q810196,P131,Q810185
Q810196,P31,Q3957
Q810196,P31,Q1549591
Q810196,P910,Q8291380
Q810196,P1464,Q8047845
Q810196,P47,Q161491
Q810196,P1465,Q29624024
Q810196,P1792,Q32405268
Q810196,P1376,Q810185
Q810196,P1343,Q602358
Q810196,P1343,Q602358
Q810196,P7959,Q67531563
Q862891,P17,Q145
Q862891,P31,Q3957
Q862891,P31,Q1115575
Q862891,P421,Q6574
Q862891,P131,Q894094
Q862891,P1792,Q13282452
Q862891,P7959,Q67300436
Q862891,P910,Q47932145
Q783210,P17,Q145
Q783210,P131,Q896725
Q783210,P31,Q3957
Q783210,P31,Q1115575
Q783210,P910,Q8309266
Q783210,P421,Q6574
Q783210,P460,Q24666030
Q783210,P1792,Q8728690
Q783210,P1376,Q896725
Q783210,P7959,Q67284726
Q1636805,P17,Q145
Q1636805,P910,Q8527514
Q1636805,P31,Q769603
Q1636805,P31,Q180673
Q1636805,P31,Q19953632
Q1636805,P131,Q48063
Q1636805,P131,Q21
Q1636805,P1366,Q175945
Q1636805,P1366,Q1342914
Q1636805,P1366,Q128147
Q1636805,P1366,Q23088
Q1636805,P7867,Q84020571
Q15043437,P17,Q145
Q15043437,P31,Q1496967
Q15043437,P138,Q7526040
Q15043437,P276,Q23436
Q15043437,P131,Q2379199
Q15043437,P7959,Q67317221
Q41262,P131,Q21885994
Q41262,P17,Q145
Q41262,P190,Q1040
Q41262,P190,Q83404
Q41262,P190,Q437
Q41262,P190,Q1296
Q41262,P190,Q2280
Q41262,P190,Q3921
Q41262,P190,Q42780
Q41262,P194,Q7063612
Q41262,P31,Q515
Q41262,P31,Q1357964
Q41262,P31,Q1549591
Q41262,P910,Q8797883
Q41262,P1464,Q8066070
Q41262,P1465,Q9688890
Q41262,P1740,Q10219312
Q41262,P1792,Q7115105
Q41262,P47,Q694780
Q41262,P37,Q1860
Q41262,P166,Q3467764
Q41262,P421,Q30192
Q41262,P1343,Q602358
Q41262,P1343,Q19190511
Q41262,P7867,Q84029761
Q41262,P7959,Q67535681
Q1339305,P1464,Q8070438
Q1339305,P17,Q145
Q1339305,P131,Q215038
Q1339305,P31,Q3957
Q1339305,P31,Q2755753
Q1339305,P910,Q18698777
Q1339305,P1792,Q8747579
Q1339305,P1465,Q86308601
Q1339305,P7959,Q67442940
Q211907,P17,Q145
Q211907,P131,Q21163036
Q211907,P910,Q8752200
Q211907,P31,Q3957
Q211907,P31,Q1549591
Q211907,P190,Q1773
Q211907,P190,Q193370
Q211907,P1464,Q8073133
Q211907,P1465,Q9220006
Q211907,P1792,Q7927906
Q211907,P47,Q2259685
Q211907,P47,Q285778
Q211907,P421,Q6574
Q211907,P1376,Q21163036
Q211907,P7867,Q84045280
Q211907,P7959,Q67285329
Q42262,P31,Q245065
Q42262,P31,Q17505024
Q42262,P31,Q484652
Q42262,P112,Q31
Q42262,P112,Q35
Q42262,P112,Q142
Q42262,P112,Q183
Q42262,P112,Q38
Q42262,P112,Q55
Q42262,P112,Q29
Q42262,P112,Q34
Q42262,P112,Q145
Q42262,P112,Q39
Q42262,P910,Q7164708
Q42262,P159,Q90
Q42262,P159,Q455464
Q42262,P159,Q2973
Q42262,P159,Q365
Q42262,P159,Q190963
Q42262,P159,Q973325
Q42262,P159,Q308987
Q42262,P37,Q1860
Q42262,P37,Q150
Q42262,P37,Q188
Q42262,P17,Q142
Q42262,P155,Q697744
Q42262,P1830,Q911698
Q42262,P1830,Q1368518
Q42262,P1830,Q2889659
Q42262,P1830,Q3497409
Q42262,P1830,Q4302461
Q42262,P1830,Q4349991
Q42262,P1830,Q6741341
Q42262,P1830,Q18167242
Q42262,P1830,Q18354889
Q42262,P1830,Q36161924
Q42262,P2388,Q5280526
Q42262,P463,Q3153043
Q42262,P1343,Q73357989
Q42262,P101,Q180046
Q42262,P101,Q5916
Q1364175,P461,Q1333285
Q1364175,P31,Q849132
Q1364175,P641,Q847
Q669350,P31,Q3957
Q669350,P31,Q685309
Q669350,P31,Q70208
Q669350,P17,Q39
Q669350,P131,Q69729
Q669350,P131,Q12746
Q669350,P47,Q69625
Q669350,P47,Q67068
Q669350,P47,Q69780
Q669350,P47,Q69188
Q669350,P47,Q66684
Q669350,P47,Q65620
Q669350,P47,Q66707
Q669350,P47,Q66824
Q669350,P47,Q67100
Q669350,P47,Q69752
Q669350,P47,Q688539
Q669350,P421,Q6655
Q669350,P421,Q6723
Q669350,P37,Q1366643
Q669350,P910,Q23898436
Q669350,P1464,Q23898437
Q669350,P1366,Q69729
Q669350,P1343,Q642074
Q296358,P31,Q4167410
Q296358,P1889,Q26161793
Q296358,P460,Q2047877
Q296358,P460,Q26161782
Q296358,P460,Q26161841
Q296358,P460,Q26161796
Q296358,P460,Q26161799
Q296358,P460,Q200958
Q296358,P460,Q226429
Q30250545,P31,Q101352
Q30250545,P282,Q8229
Q30250545,P1889,Q1652611
Q30250545,P460,Q48039946
Q21452696,P31,Q101352
Q21452696,P1889,Q2176280
Q21452696,P282,Q8229
Q21452696,P460,Q36890455
Q453587,P31,Q4167410
Q37285338,P31,Q101352
Q37285338,P1889,Q1894054
Q37285338,P282,Q8229
Q37285338,P5323,Q92953148
Q12370008,P31,Q12308941
Q12370008,P460,Q16278672
Q12370008,P460,Q17485349
Q12370008,P460,Q96099739
Q12370008,P1750,Q2355
Q12370008,P1750,Q2355
Q12370008,P1889,Q1210909
Q12370008,P407,Q9027
Q12370008,P407,Q7411
Q12370008,P407,Q9043
Q12370008,P282,Q8229
Q12370008,P5323,Q21644845
Q207919,P31,Q4167410
Q207919,P1889,Q19810518
Q207919,P1889,Q27490461
Q207919,P1889,Q686223
Q207919,P1889,Q2233716
Q207919,P1889,Q15283218
Q207919,P1889,Q17008106
Q207919,P1889,Q3447118
Q207919,P1889,Q10910874
Q207919,P1889,Q11983876
Q207919,P1889,Q13588410
Q207919,P1889,Q770891
Q207919,P1889,Q19012407
Q207919,P460,Q254459
Q207919,P460,Q20531965
Q27891080,P31,Q101352
Q27891080,P282,Q8229
Q27891080,P407,Q1412
Q15897756,P31,Q12308941
Q15897756,P460,Q2793400
Q15897756,P460,Q18640818
Q15897756,P460,Q18640816
Q15897756,P460,Q13567058
Q15897756,P460,Q18640815
Q15897756,P460,Q18219701
Q15897756,P460,Q3903143
Q15897756,P460,Q11722269
Q15897756,P460,Q7178449
Q15897756,P460,Q15897204
Q15897756,P460,Q15897325
Q15897756,P460,Q15897340
Q15897756,P460,Q15897419
Q15897756,P460,Q15897583
Q15897756,P460,Q15897708
Q15897756,P460,Q15897788
Q15897756,P460,Q15897795
Q15897756,P460,Q15897830
Q15897756,P460,Q15898089
Q15897756,P460,Q2067188
Q15897756,P460,Q2093070
Q15897756,P460,Q1237447
Q15897756,P460,Q1439952
Q15897756,P460,Q10622039
Q15897756,P460,Q12798587
Q15897756,P460,Q13582800
Q15897756,P460,Q16761621
Q15897756,P460,Q10625184
Q15897756,P460,Q15897269
Q15897756,P460,Q15897150
Q15897756,P460,Q18606368
Q15897756,P460,Q19018108
Q15897756,P460,Q19816276
Q15897756,P460,Q23657234
Q15897756,P460,Q20155793
Q15897756,P460,Q16518649
Q15897756,P460,Q1646961
Q15897756,P282,Q8229
Q15897756,P407,Q1412
Q552345,P910,Q7453282
Q552345,P279,Q80071
Q552345,P279,Q7225129
Q552345,P1343,Q2041543
Q552345,P1382,Q56396415
Q552345,P1269,Q7225129
Q6327877,P31,Q4167410
Q410370,P31,Q4167410
Q410370,P1889,Q21453128
Q401522,P31,Q4167410
Q440395,P21,Q6581097
Q440395,P54,Q194116
Q440395,P54,Q1508876
Q440395,P31,Q5
Q440395,P27,Q16
Q440395,P106,Q11774891
Q440395,P19,Q1138837
Q440395,P735,Q18336566
Q440395,P1344,Q9664
Q440395,P1344,Q9668
Q440395,P166,Q211872
Q440395,P166,Q795029
Q440395,P166,Q176834
Q440395,P166,Q785207
Q440395,P166,Q1572029
Q440395,P166,Q60560976
Q440395,P166,Q1330014
Q440395,P166,Q1136687
Q440395,P641,Q41466
Q440395,P413,Q2583758
Q440395,P647,Q194116
Q440395,P1532,Q16
Q440395,P423,Q10927630
Q440395,P118,Q1215892
Q440395,P734,Q68518717
Q21509024,P31,Q101352
Q21509024,P1889,Q1257539
Q21509024,P282,Q8229
Q21509024,P460,Q21507264
Q21509024,P460,Q30652088
Q21509024,P460,Q97770867
Q7271585,P279,Q340169
Q7271585,P1269,Q9135
Q2000152,P31,Q4167410
Q2000152,P1889,Q16880515
Q2000152,P1889,Q65640454
Q817889,P31,Q4167410
Q817889,P1889,Q16479514
Q256761,P31,Q4167410
Q256761,P1889,Q21286004
Q256761,P1889,Q10281657
Q256761,P460,Q233261
Q256761,P460,Q229588
Q256761,P460,Q299358
Q256761,P460,Q1292939
Q16218076,P31,Q4167410
Q16218076,P1889,Q33120323
Q341613,P31,Q4167410
Q341613,P1889,Q16870000
Q452504,P31,Q4167410
Q452504,P1343,Q2041543
Q10535381,P31,Q215380
Q10535381,P495,Q30
Q10535381,P264,Q4439915
Q5329,P31,Q17342348
Q5329,P31,Q3268848
Q5329,P111,Q11349892
Q5329,P2959,Q27149145
Q5329,P138,Q34286
Q1385546,P31,Q4167410
Q1226958,P31,Q4167410
Q1226958,P1889,Q21647295
Q1226958,P1889,Q16275531
Q104444,P910,Q8248779
Q104444,P31,Q41710
Q104444,P279,Q165580
Q104444,P112,Q124060
Q104444,P1889,Q205006
Q220652,P1080,Q18043309
Q220652,P910,Q16267176
Q220652,P31,Q2590445
Q220652,P31,Q98142368
Q220652,P1441,Q54800569
Q220652,P1441,Q4670734
Q220652,P1441,Q5440721
Q220652,P1441,Q54800846
Q220652,P1441,Q54800851
Q220652,P1441,Q54800914
Q220652,P1441,Q54802774
Q220652,P1441,Q54802809
Q220652,P1441,Q54802814
Q220652,P1441,Q54802875
Q220652,P1441,Q54802876
Q220652,P1441,Q7733475
Q220652,P1441,Q54803185
Q220652,P1441,Q54806954
Q220652,P1441,Q54806957
Q220652,P1441,Q54806993
Q220652,P1441,Q54807159
Q220652,P1441,Q54807227
Q220652,P1441,Q54807233
Q220652,P1441,Q54807255
Q220652,P1441,Q54807333
Q220652,P1441,Q5247358
Q220652,P1441,Q54807367
Q220652,P1441,Q54807399
Q220652,P1441,Q54807402
Q220652,P1441,Q7773920
Q220652,P1441,Q58237941
Q220652,P1441,Q47461576
Q220652,P1441,Q63892457
Q220652,P1441,Q63892459
Q220652,P1441,Q63892460
Q220652,P1441,Q96358181
Q220652,P1441,Q96868272
Q220652,P1441,Q96868304
Q220652,P1343,Q64223531
Q220652,P1165,Q66370715
Q220652,P138,Q235799
Q220652,P279,Q22074477
Q220652,P8345,Q1092
Q220652,P2283,Q834826
Q17447642,P31,Q4167410
Q49255,P1464,Q8074843
Q49255,P190,Q42810
Q49255,P190,Q13678
Q49255,P190,Q205648
Q49255,P190,Q173270
Q49255,P190,Q62823
Q49255,P190,Q14317
Q49255,P190,Q35997
Q49255,P190,Q44210
Q49255,P190,Q171639
Q49255,P31,Q1093829
Q49255,P31,Q1549591
Q49255,P17,Q30
Q49255,P131,Q488874
Q49255,P163,Q4784194
Q49255,P910,Q8829582
Q49255,P1465,Q9220106
Q49255,P1792,Q7118875
Q49255,P421,Q5390
Q49255,P1376,Q488874
Q49255,P1830,Q3537205
Q49255,P7867,Q84078007
Q49255,P1343,Q4532138
Q224022,P31,Q4167410
Q224022,P1889,Q2081336
Q224022,P1889,Q13561066
Q224022,P1889,Q21285994
Q224022,P1889,Q1335575
Q224022,P1889,Q60636673
Q224022,P1889,Q596685
Q224022,P460,Q3053021
Q1738822,P31,Q4167410
Q1738822,P1889,Q6389582
Q1738822,P1889,Q120401
Q7690592,P31,Q40056
Q7690592,P31,Q1079196
Q7690592,P361,Q307306
Q15722855,P31,Q4167410
Q15722855,P1889,Q1624466
Q820106,P460,Q820100
Q820106,P460,Q15787781
Q820106,P31,Q101352
Q820106,P407,Q9027
Q820106,P282,Q8229
Q15730712,P31,Q12308941
Q15730712,P460,Q471788
Q15730712,P460,Q16277477
Q15730712,P460,Q17497882
Q15730712,P460,Q17498051
Q15730712,P460,Q17501872
Q15730712,P460,Q16429820
Q15730712,P460,Q2190619
Q15730712,P460,Q15720844
Q15730712,P460,Q2034696
Q15730712,P460,Q2188110
Q15730712,P460,Q18608492
Q15730712,P460,Q20087767
Q15730712,P460,Q18536611
Q15730712,P460,Q10954134
Q15730712,P460,Q16280443
Q15730712,P460,Q17497895
Q15730712,P460,Q17497910
Q15730712,P460,Q18022871
Q15730712,P460,Q18062828
Q15730712,P460,Q18062838
Q15730712,P460,Q20819047
Q15730712,P460,Q19688659
Q15730712,P460,Q20054151
Q15730712,P460,Q12792774
Q15730712,P460,Q1713718
Q15730712,P460,Q11866931
Q15730712,P460,Q12793010
Q15730712,P460,Q19501250
Q15730712,P460,Q19801116
Q15730712,P460,Q21286126
Q15730712,P460,Q25918063
Q15730712,P460,Q1713716
Q15730712,P460,Q29043257
Q15730712,P460,Q29043256
Q15730712,P460,Q29051199
Q15730712,P460,Q30467509
Q15730712,P460,Q79605951
Q15730712,P1750,Q2424
Q15730712,P1750,Q2424
Q15730712,P1560,Q617272
Q15730712,P1889,Q4205987
Q15730712,P282,Q8229
Q15730712,P1533,Q37252757
Q15730712,P407,Q7411
Q15730712,P407,Q9056
Q15730712,P5323,Q21644845
Q15730712,P361,Q5481537
Q15730712,P361,Q19688423
Q15730712,P361,Q99406503
Q15730712,P1343,Q2041543
Q1054021,P910,Q8497933
Q1054021,P279,Q7551318
Q1054021,P1343,Q2041543
Q894997,P31,Q4167410
Q894997,P1889,Q21508566
Q5211091,P31,Q215380
Q5211091,P136,Q235858
Q5211091,P1889,Q16545806
Q5211091,P495,Q145
Q4376240,P31,Q4167410
Q4376240,P1889,Q28337719
Q4376240,P1889,Q59771965
Q4376240,P1889,Q2447864
Q4376240,P910,Q61703207
Q1177655,P31,Q4167410
Q1177655,P1889,Q18607973
Q1177655,P1889,Q37131957
Q1177655,P1889,Q54603424
Q1177655,P460,Q411123
Q63694810,P31,Q82799
Q63694810,P407,Q20923490
Q63694810,P282,Q8229
Q63694810,P527,Q2134042
Q63694810,P527,Q2127728
Q63694810,P1889,Q2134133
Q437052,P31,Q4167410
Q437052,P1889,Q37108896
Q437052,P1889,Q1251217
Q249598,P31,Q4167410
Q240024,P31,Q4167410
Q578326,P31,Q3918
Q578326,P31,Q2085381
Q578326,P31,Q45400320
Q578326,P131,Q134620
Q578326,P17,Q33
Q578326,P910,Q9966310
Q578326,P463,Q19861084
Q578326,P463,Q868940
Q578326,P1075,Q11870712
Q578326,P1075,Q16986282
Q578326,P1075,Q11850179
Q578326,P1075,Q11852249
Q578326,P1075,Q16990765
Q578326,P1075,Q16298740
Q578326,P1075,Q17382350
Q578326,P1075,Q16990765
Q578326,P1075,Q9384362
Q578326,P1075,Q5388452
Q578326,P1075,Q17382710
Q578326,P355,Q11860196
Q578326,P3876,Q30846113
Q578326,P4195,Q8975608
Q578326,P1435,Q38896738
Q578326,P1365,Q18690571
Q777381,P31,Q4167410
Q4927524,P1533,Q1926724
Q4927524,P31,Q12308941
Q4927524,P460,Q15620350
Q4927524,P460,Q15621024
Q4927524,P460,Q1277327
Q4927524,P460,Q15620173
Q4927524,P460,Q1624251
Q4927524,P460,Q15620843
Q4927524,P460,Q1371520
Q4927524,P460,Q18057651
Q4927524,P460,Q18066465
Q4927524,P460,Q18620536
Q4927524,P460,Q19968168
Q4927524,P460,Q14626626
Q4927524,P460,Q6835978
Q4927524,P460,Q19968177
Q4927524,P460,Q15620295
Q4927524,P460,Q15620341
Q4927524,P460,Q21408170
Q4927524,P460,Q21572622
Q4927524,P460,Q22809771
Q4927524,P460,Q6845358
Q4927524,P460,Q1933706
Q4927524,P460,Q17560622
Q4927524,P460,Q18563993
Q4927524,P460,Q13137127
Q4927524,P460,Q19810348
Q4927524,P460,Q1459707
Q4927524,P460,Q32731373
Q4927524,P460,Q32731207
Q4927524,P460,Q34368640
Q4927524,P460,Q20088020
Q4927524,P460,Q29473151
Q4927524,P460,Q55220559
Q4927524,P460,Q55220579
Q4927524,P460,Q1930213
Q4927524,P460,Q15621289
Q4927524,P460,Q97497066
Q4927524,P460,Q18697349
Q4927524,P1750,Q2882
Q4927524,P1750,Q3023
Q4927524,P1889,Q951229
Q4927524,P1889,Q1957761
Q4927524,P1889,Q27654038
Q4927524,P407,Q1860
Q4927524,P407,Q7411
Q4927524,P407,Q188
Q4927524,P407,Q9035
Q4927524,P282,Q8229
Q4927524,P5323,Q21644845
Q4927524,P361,Q23043246
Q25977557,P31,Q101352
Q25977557,P282,Q8229
Q25977557,P1889,Q1737739
Q25977557,P361,Q76438378
Q3073438,P31,Q9397629
Q3073438,P136,Q9397629
Q3073438,P495,Q30
Q3073438,P407,Q1860
Q3073438,P921,Q4389750
Q8689,P31,Q63116
Q8689,P1269,Q427923
Q184825,P105,Q7432
Q184825,P141,Q719675
Q184825,P171,Q115661
Q184825,P31,Q16521
Q184825,P1343,Q16387823
Q184825,P910,Q55273659
Q184825,P5841,Q56660253
Q184825,P1889,Q754043
Q253948,P31,Q4167410
Q253948,P1889,Q16276681
Q253948,P1889,Q28125535
Q297400,P31,Q4167410
Q902300,P54,Q208652
Q902300,P21,Q6581097
Q902300,P31,Q5
Q902300,P106,Q11774891
Q902300,P27,Q33
Q902300,P735,Q1683507
Q902300,P641,Q41466
Q902300,P413,Q2827965
Q902300,P19,Q40840
Q902300,P423,Q10927630
Q902300,P647,Q902512
Q902300,P1532,Q33
Q902300,P118,Q1215892
Q6159460,P17,Q36
Q6159460,P131,Q555560
Q6159460,P31,Q3558970
Q6159460,P421,Q6655
Q6159460,P421,Q6723
Q3682933,P31,Q4167410
Q645355,P31,Q4167410
Q645355,P1889,Q21504639
Q1931313,P31,Q12308941
Q1931313,P1889,Q1030773
Q1931313,P282,Q8229
Q1931313,P1533,Q37532706
Q1931313,P407,Q7411
Q1931313,P5323,Q21644845
Q55612993,P31,Q101352
Q55612993,P1889,Q1226294
Q55612993,P282,Q8229
Q969100,P31,Q4167410
Q969100,P1889,Q18786238
Q199797,P190,Q959
Q199797,P190,Q219583
Q199797,P190,Q190005
Q199797,P190,Q68481
Q199797,P190,Q62266
Q199797,P190,Q243012
Q199797,P190,Q888954
Q199797,P190,Q841026
Q199797,P190,Q1473
Q199797,P190,Q370456
Q199797,P190,Q188806
Q199797,P190,Q42074
Q199797,P190,Q245023
Q199797,P31,Q1093829
Q199797,P31,Q1549591
Q199797,P17,Q30
Q199797,P131,Q156459
Q199797,P910,Q6434210
Q199797,P1464,Q8074704
Q199797,P1465,Q17126356
Q199797,P47,Q1011748
Q199797,P47,Q1510211
Q199797,P1792,Q6431057
Q199797,P421,Q847142
Q199797,P421,Q2204
Q199797,P421,Q2212
Q199797,P1376,Q156459
Q199797,P1830,Q1570942
Q199797,P1343,Q4532138
Q263668,P910,Q6980641
Q263668,P31,Q182545
Q263668,P279,Q998840
Q263668,P460,Q1637961
Q263668,P366,Q35874
Q3381663,P279,Q212108
Q3381663,P279,Q187931
Q231524,P31,Q4167410
Q320769,P279,Q1914636
Q225476,P31,Q4167410
Q225476,P1889,Q9361713
Q225476,P1889,Q16879969
Q1178984,P910,Q18698848
Q1178984,P461,Q2526135
Q1178984,P279,Q3505845
Q1178984,P279,Q104493
Q897511,P910,Q9649598
Q897511,P3095,Q1647775
Q897511,P279,Q1430062
Q230413,P31,Q4167410
Q230413,P1889,Q1980586
Q421065,P31,Q4167410
Q421065,P1889,Q56243842
Q224820,P31,Q4167410
Q2754968,P31,Q4167410
Q10813394,P31,Q4167410
Q10813394,P1889,Q16871598
Q10813394,P1889,Q27319039
Q10813394,P1889,Q26000396
Q10813394,P1889,Q18596519
Q10813394,P1889,Q83500812
Q172729,P31,Q4167410
Q172729,P1889,Q16916691
Q172729,P910,Q99429949
Q214700,P910,Q6813479
Q214700,P1001,Q30
Q214700,P159,Q755741
Q214700,P488,Q464166
Q214700,P31,Q20857065
Q214700,P17,Q30
Q214700,P749,Q503577
Q214700,P2388,Q7883159
Q214700,P355,Q1066823
Q214700,P355,Q1967252
Q214700,P355,Q30281463
Q214700,P355,Q261788
Q214700,P355,Q20895097
Q214700,P355,Q7122548
Q214700,P355,Q14692277
Q214700,P355,Q5327135
Q214700,P355,Q7079283
Q214700,P355,Q30284069
Q214700,P355,Q4698167
Q214700,P355,Q4816515
Q214700,P355,Q30291899
Q214700,P355,Q5364281
Q214700,P355,Q30258934
Q214700,P355,Q30258980
Q214700,P355,Q5999307
Q214700,P355,Q30296977
Q214700,P355,Q30297024
Q214700,P355,Q8027271
Q214700,P355,Q30297029
Q214700,P355,Q30297031
Q214700,P355,Q30297035
Q214700,P355,Q30297038
Q214700,P355,Q30297040
Q214700,P355,Q30297042
Q214700,P355,Q30297043
Q214700,P355,Q30297070
Q214700,P355,Q30297079
Q214700,P355,Q30297080
Q214700,P355,Q30297082
Q214700,P355,Q30297083
Q214700,P355,Q30297086
Q214700,P355,Q21015842
Q214700,P355,Q30263893
Q214700,P355,Q30264097
Q214700,P355,Q30264103
Q214700,P355,Q30264113
Q214700,P355,Q30264131
Q214700,P355,Q30264140
Q214700,P355,Q30264166
Q214700,P355,Q30264216
Q214700,P355,Q30264235
Q214700,P355,Q30264238
Q214700,P355,Q30264263
Q214700,P355,Q30264289
Q214700,P355,Q30264560
Q214700,P355,Q7058378
Q214700,P355,Q7984847
Q214700,P355,Q1701122
Q214700,P355,Q30267175
Q214700,P355,Q30267176
Q214700,P355,Q30267491
Q214700,P355,Q30267496
Q214700,P355,Q6972114
Q214700,P355,Q7079282
Q214700,P355,Q30267497
Q214700,P355,Q5599447
Q214700,P355,Q30267498
Q214700,P355,Q607374
Q214700,P355,Q3306220
Q214700,P355,Q1656840
Q214700,P355,Q6954837
Q214700,P355,Q6974249
Q214700,P1830,Q6979393
Q214700,P1830,Q15637675
Q214700,P1830,Q48969758
Q214700,P1830,Q48976018
Q214700,P1830,Q48976020
Q214700,P163,Q97516023
Q9715,P31,Q1058795
Q9715,P910,Q7484989
Q9715,P366,Q1435575
Q9715,P5008,Q54439832
Q9715,P1343,Q602358
Q9715,P1343,Q19180675
Q9715,P279,Q12334861
Q9715,P1889,Q628958
Q168341,P31,Q4167410
Q16782166,P31,Q4167410
