entity1,relation,entity2
Q1434323,P279,Q15253558
Q1434323,P1889,Q174526
Q56538170,P31,Q101352
Q56538170,P1889,Q16869540
Q15032,P279,Q11024
Q15032,P910,Q7342258
Q15032,P1343,Q20961706
Q15032,P366,Q23647168
Q15032,P366,Q51367
Q15032,P366,Q165950
Q15032,P366,Q501700
Q15032,P366,Q839180
Q15032,P366,Q7444868
Q1060330,P910,Q32076081
Q269949,P279,Q34442
Q269949,P910,Q8513655
Q269949,P1889,Q3135456
Q269949,P31,Q7860962
Q2583635,P17,Q30
Q2583635,P131,Q109686
Q2583635,P31,Q498162
Q2583635,P421,Q847142
Q2583635,P421,Q2212
Q2583635,P421,Q2204
Q28136222,P31,Q7058673
Q4038050,P31,Q4167410
Q1728674,P31,Q4167410
Q1728674,P1889,Q56243709
Q27869140,P31,Q101352
Q27869140,P1889,Q1523654
Q27869140,P282,Q8229
Q27869140,P1552,Q89410507
Q1768706,P449,Q169889
Q1768706,P161,Q2096683
Q1768706,P161,Q951095
Q1768706,P161,Q5200121
Q1768706,P161,Q7704818
Q1768706,P161,Q4911315
Q1768706,P161,Q6305309
Q1768706,P495,Q30
Q1768706,P31,Q5398426
Q1768706,P31,Q1358344
Q1768706,P170,Q3128961
Q1768706,P136,Q1962634
Q1768706,P407,Q1860
Q1768706,P166,Q838121
Q1768706,P166,Q54864484
Q635715,P31,Q4167410
Q635715,P1889,Q12329047
Q2746884,P279,Q43229
Q1093567,P137,Q6819528
Q1093567,P859,Q304878
Q1093567,P31,Q1301371
Q1093567,P31,Q1360517
Q1903993,P31,Q4167410
Q2852303,P31,Q4167410
Q2852303,P1889,Q21018658
Q2852303,P1889,Q37195234
Q16254276,P31,Q4167410
Q827742,P31,Q10843872
Q827742,P31,Q2996394
Q827742,P361,Q11978
Q827742,P361,Q3075251
Q827742,P276,Q9635
Q827742,P279,Q22290756
Q5430110,P31,Q4167410
Q5430110,P1889,Q37460569
Q907370,P358,Q5765980
Q907370,P31,Q5741069
Q907370,P910,Q9817524
Q907370,P495,Q30
Q907370,P136,Q83270
Q907370,P740,Q34863
Q907370,P264,Q1025106
Q907370,P527,Q20676514
Q907370,P1889,Q1480490
Q16546687,P31,Q937228
Q243962,P31,Q4167410
Q243962,P1889,Q83705447
Q408950,P31,Q4167410
Q408950,P1889,Q1661494
Q408950,P460,Q1023947
Q2420313,P31,Q4167410
Q2420313,P1889,Q36989049
Q6497446,P279,Q29204029
Q6497446,P910,Q8228828
Q6497446,P1889,Q12743295
Q6497446,P1343,Q1210353
Q232560,P31,Q4167410
Q232560,P1889,Q16542374
Q232560,P1889,Q18572439
Q1318674,P279,Q1003030
Q184840,P910,Q7498189
Q184840,P279,Q83267
Q184840,P1343,Q2657718
Q184840,P1343,Q2041543
Q184840,P460,Q1758553
Q184840,P3095,Q17176618
Q184840,P3095,Q890103
Q224013,P31,Q4167410
Q224013,P1889,Q37121870
Q224013,P1889,Q1507848
Q224013,P1889,Q184386
Q447481,P31,Q4167410
Q908708,P31,Q5398426
Q908708,P161,Q4475744
Q908708,P161,Q2836899
Q908708,P161,Q270579
Q908708,P161,Q1578866
Q908708,P161,Q16734491
Q908708,P161,Q2409263
Q908708,P161,Q2138113
Q908708,P161,Q11998
Q908708,P161,Q287817
Q908708,P161,Q5296779
Q908708,P161,Q5144702
Q908708,P161,Q6768614
Q908708,P161,Q6003165
Q908708,P161,Q21573089
Q908708,P161,Q23907346
Q908708,P161,Q5107468
Q908708,P161,Q26237586
Q908708,P364,Q1860
Q908708,P910,Q9063104
Q908708,P136,Q23739
Q908708,P136,Q1366112
Q908708,P495,Q408
Q908708,P272,Q520445
Q908708,P449,Q908659
Q908708,P449,Q767920
Q908708,P449,Q5359746
Q908708,P170,Q2065637
Q908708,P1431,Q16255108
Q908708,P750,Q520445
Q908708,P840,Q3141
Q908708,P86,Q368435
Q908708,P1881,Q6591675
Q908708,P1881,Q6632051
Q908708,P1881,Q7303324
Q908708,P407,Q1860
Q7899476,P31,Q4167410
Q7899476,P1889,Q37541285
Q1913973,P279,Q6537379
Q141090,P279,Q5375490
Q141090,P910,Q7019674
Q141090,P361,Q8789
Q141090,P366,Q23647168
Q141090,P366,Q165950
Q141090,P366,Q501700
Q141090,P366,Q1503443
Q141090,P366,Q839180
Q141090,P366,Q192532
Q141090,P366,Q212108
Q141090,P366,Q461671
Q141090,P366,Q7444868
Q141090,P1269,Q78908682
Q141090,P461,Q59164233
Q6398186,P31,Q4167410
Q188713,P358,Q1319480
Q188713,P31,Q215380
Q188713,P910,Q8848462
Q188713,P740,Q84
Q188713,P166,Q179191
Q188713,P136,Q11399
Q188713,P136,Q253137
Q188713,P136,Q211573
Q188713,P136,Q27190
Q188713,P136,Q837837
Q188713,P136,Q83270
Q188713,P264,Q664167
Q188713,P264,Q2117397
Q188713,P264,Q202585
Q188713,P264,Q645889
Q188713,P264,Q935090
Q188713,P264,Q2338889
Q188713,P264,Q6429478
Q188713,P264,Q38903
Q188713,P264,Q330629
Q188713,P1424,Q10741363
Q188713,P527,Q364890
Q188713,P527,Q357455
Q188713,P495,Q145
Q188713,P6365,Q8848470
Q188713,P800,Q572709
Q188713,P800,Q1792838
Q749647,P910,Q8551777
Q749647,P31,Q96253971
Q749647,P31,Q100195948
Q749647,P1269,Q174666
Q749647,P279,Q937228
Q28492,P31,Q4167410
Q28492,P460,Q162723
Q28492,P460,Q3295971
Q28492,P460,Q17573688
Q28492,P460,Q17541908
Q28492,P460,Q347730
Q28492,P460,Q749162
Q28492,P460,Q1196143
Q28492,P460,Q24192729
Q28492,P460,Q1905595
Q28492,P460,Q1903001
Q28492,P460,Q1905577
Q28492,P460,Q29954758
Q28492,P460,Q2751702
Q28492,P460,Q3295898
Q28492,P460,Q4282552
Q28492,P460,Q17541879
Q28492,P460,Q17541995
Q28492,P460,Q17541928
Q28492,P1889,Q18002399
Q28492,P1889,Q12035675
Q28492,P1889,Q22920
Q16948205,P31,Q56436498
Q16948205,P17,Q668
Q16948205,P131,Q1498
Q16948205,P421,Q6828
Q1797598,P17,Q145
Q1797598,P31,Q532
Q1797598,P31,Q1115575
Q1797598,P131,Q1458060
Q1797598,P460,Q24669112
Q1797598,P47,Q2242457
Q1797598,P47,Q3070276
Q1797598,P47,Q990920
Q1797598,P47,Q2503327
Q1797598,P47,Q19845715
Q1797598,P47,Q2038719
Q1797598,P7959,Q67393503
Q26235031,P31,Q101352
Q4681865,P279,Q8366
Q4681865,P1963,P287
Q4681865,P1963,P577
Q4681865,P1963,P144
Q4681865,P1889,Q52708542
Q4681865,P1343,Q602358
Q4681865,P1343,Q4532138
Q4681865,P1343,Q63284758
Q4681865,P910,Q8790336
Q4681865,P366,Q141090
Q4681865,P366,Q59164233
Q21452209,P31,Q101352
Q21452209,P1889,Q1402087
Q21452209,P282,Q8229
Q29179169,P31,Q101352
Q29179169,P282,Q8229
Q29179169,P1889,Q10718059
Q29179169,P407,Q1860
Q295361,P31,Q4167410
Q295361,P1889,Q4583654
Q295361,P1889,Q28798062
Q295361,P1889,Q28943641
Q295361,P1889,Q92199140
Q21497099,P31,Q101352
Q21497099,P1889,Q2041952
Q21497099,P282,Q8229
Q224220,P31,Q4167410
Q224220,P1889,Q16281375
Q224220,P1889,Q22673958
Q224220,P1889,Q19828976
Q224220,P1889,Q47536660
Q224220,P460,Q15844274
Q539504,P31,Q12308941
Q539504,P460,Q17565205
Q539504,P460,Q17565219
Q539504,P460,Q17565221
Q539504,P460,Q17565222
Q539504,P460,Q2286869
Q539504,P460,Q98593746
Q539504,P407,Q652
Q539504,P1889,Q16877092
Q539504,P282,Q8229
Q539504,P1533,Q37500867
Q539504,P1343,Q151
Q7921484,P31,Q4167410
Q2149,P31,Q4167410
Q2149,P1889,Q21187350
Q297207,P31,Q4167410
Q2438571,P31,Q4167410
Q2438571,P1889,Q21493218
Q2438571,P460,Q418794
Q2438571,P460,Q1547483
Q7718211,P175,Q587705
Q7718211,P264,Q448723
Q7718211,P31,Q482994
Q7718211,P155,Q6967548
Q7718211,P156,Q587705
Q7718211,P136,Q42201
Q3268495,P279,Q3064117
Q7268350,P31,Q4167410
Q381155,P1343,Q2657718
Q381155,P279,Q1521410
Q381155,P279,Q3629395
Q381155,P1535,Q93921102
Q381155,P1889,Q93921102
Q812916,P31,Q101352
Q812916,P1889,Q16256293
Q812916,P282,Q8229
Q812916,P407,Q1860
Q812916,P460,Q16479625
Q170790,P279,Q901
Q170790,P425,Q395
Q170790,P910,Q7217485
Q170790,P31,Q28640
Q170790,P1963,P1455
Q170790,P1963,P800
Q170790,P1963,P69
Q170790,P1687,P1556
Q170790,P6186,Q24043390
Q170790,P2283,Q66785817
Q170790,P2354,Q66777993
Q388338,P31,Q28640
Q388338,P31,Q11488158
Q388338,P31,Q4164871
Q388338,P31,Q12737077
Q388338,P425,Q10756188
Q388338,P279,Q43845
Q245828,P31,Q4167410
Q245828,P1889,Q21396475
Q245828,P1889,Q16275786
Q65043592,P31,Q482994
Q65043592,P264,Q183387
Q65043592,P175,Q62953486
Q7695677,P31,Q4167410
Q3349295,P31,Q4167410
Q32907,P527,Q16629690
Q32907,P31,Q1272194
Q32907,P910,Q8387720
Q32907,P279,Q17638008
Q32907,P1343,Q602358
Q338451,P279,Q508295
Q338451,P1889,Q1367345
Q420976,P31,Q4167410
Q4812062,P31,Q4167410
Q1670509,P279,Q43260
Q1670509,P279,Q29430681
Q1670509,P527,Q243723
Q39609,P21,Q6581097
Q39609,P27,Q30
Q39609,P102,Q29468
Q39609,P69,Q182973
Q39609,P69,Q5305629
Q39609,P31,Q5
Q39609,P39,Q17486706
Q39609,P39,Q1853520
Q39609,P39,Q20801664
Q39609,P39,Q20801664
Q39609,P39,Q7889282
Q39609,P106,Q40348
Q39609,P106,Q82955
Q39609,P106,Q193391
Q39609,P106,Q21281706
Q39609,P735,Q10514602
Q39609,P735,Q278835
Q39609,P19,Q1914012
Q39609,P241,Q9212
Q39609,P1412,Q1860
Q39609,P607,Q8740
Q39609,P140,Q1841
Q39609,P410,Q158668
Q39609,P463,Q1764682
Q39609,P734,Q37466097
Q39609,P910,Q55330565
Q39609,P26,Q46996625
Q39609,P166,Q2986122
Q39609,P1340,Q17122834
Q39609,P551,Q956
Q39609,P551,Q39709
Q39609,P108,Q5263531
Q39609,P937,Q39709
Q39609,P937,Q956
Q39609,P103,Q1860
Q1626482,P31,Q4167410
Q1626482,P1889,Q37462366
Q2538546,P31,Q4167410
Q2538546,P1889,Q37447031
Q484876,P279,Q1072363
Q484876,P279,Q25713832
Q484876,P31,Q11488158
Q484876,P31,Q2135465
Q484876,P31,Q28640
Q484876,P910,Q5829580
Q484876,P1687,P169
Q484876,P460,Q67180244
Q484876,P3729,Q1501800
Q484876,P1889,Q11378299
Q379755,P910,Q13627165
Q379755,P1343,Q2657718
Q379755,P1343,Q602358
Q379755,P31,Q20202269
Q379755,P3095,Q1643514
Q379755,P1687,P5059
Q379755,P279,Q836950
Q379755,P279,Q2188189
Q379755,P1889,Q36993249
Q831,P31,Q15076965
Q831,P407,Q652
Q4516639,P31,Q4167410
Q4516639,P1889,Q30669928
Q36794,P279,Q391414
Q36794,P279,Q1183543
Q36794,P279,Q264661
Q36794,P910,Q6291684
Q36794,P527,Q23009
Q36794,P527,Q82711
Q36794,P527,Q35473
Q36794,P527,Q24644118
Q36794,P121,Q2464427
Q36794,P121,Q1936189
Q36794,P2789,Q21263223
Q36794,P1889,Q21263223
Q36794,P361,Q3947
Q36794,P361,Q42889
Q1798287,P31,Q754659
Q16220058,P31,Q4167410
Q16220058,P1889,Q37465548
Q16220058,P1889,Q5375804
Q16220058,P460,Q236597
Q9081,P279,Q104127086
Q9081,P910,Q2945448
Q9081,P31,Q33104279
Q9081,P31,Q54989186
Q9081,P1343,Q302556
Q9081,P1343,Q2041543
Q9081,P1343,Q1768721
Q9081,P461,Q815577
Q9081,P828,Q133500
Q9081,P1889,Q11028
Q9081,P1889,Q42848
Q9081,P5008,Q5460604
Q9081,P5125,Q7112676
Q9081,P2579,Q9471
Q9081,P1535,Q192060
Q9081,P1382,Q46744
Q9081,P1382,Q164359
Q9081,P1552,Q6423374
Q9081,P460,Q1520777
Q21071540,P159,Q16554
Q21071540,P31,Q783794
Q21071540,P1454,Q783794
Q21071540,P452,Q1323528
Q5375604,P31,Q4167410
Q224246,P31,Q4167410
Q224246,P1889,Q16872194
Q203598,P31,Q50825544
Q87768670,P31,Q12308941
Q87768670,P282,Q33513
Q87768670,P407,Q9288
Q87768670,P460,Q169279
Q87768670,P460,Q19965915
Q87768670,P460,Q2588576
Q3859740,P31,Q4167410
Q6241,P910,Q7461193
Q6241,P1343,Q2657718
Q6241,P1343,Q2041543
Q6241,P31,Q12909644
Q6241,P31,Q49447
Q6241,P1889,Q6235
Q6241,P1889,Q226418
Q6241,P461,Q188843
Q6028924,P31,Q781413
Q6028924,P1889,Q1641220
Q6028924,P279,Q1356411
Q6028924,P1552,Q47001369
Q6028924,P1542,Q3030775
Q6028924,P1479,Q34255
Q297725,P31,Q4167410
Q21489124,P31,Q101352
Q21489124,P1889,Q628996
Q21489124,P282,Q8229
Q406000,P31,Q4167410
Q11024,P279,Q921513
Q11024,P279,Q6031064
Q11024,P910,Q1458498
Q11024,P910,Q8040748
Q11024,P527,Q1066689
Q11024,P1535,Q17502905
Q11024,P31,Q1413287
Q11024,P31,Q11862829
Q11024,P1424,Q22747357
Q11024,P5008,Q5460604
Q11024,P5125,Q7112587
Q11024,P2579,Q14623843
Q11024,P2579,Q59163546
Q11024,P2579,Q97008347
Q11024,P1552,Q340169
Q11024,P1552,Q38786485
Q11024,P3095,Q5280566
Q11024,P3095,Q62085571
Q11024,P3095,Q99601931
Q7404466,P31,Q4167410
Q407326,P31,Q4167410
Q407326,P1889,Q9258357
Q407326,P1889,Q1973145
Q453722,P31,Q11879590
Q453722,P1750,Q2953
Q453722,P1750,Q2953
Q453722,P460,Q283277
Q453722,P460,Q16421773
Q453722,P460,Q2841059
Q453722,P460,Q87262211
Q453722,P1889,Q254969
Q453722,P1533,Q27042958
Q453722,P282,Q8229
Q453722,P407,Q9078
Q453722,P407,Q7411
Q453722,P407,Q1860
Q453722,P407,Q9035
Q453722,P407,Q1412
Q453722,P407,Q150
Q453722,P407,Q188
Q453722,P407,Q652
Q453722,P407,Q9027
Q453722,P407,Q1321
Q453722,P407,Q5146
Q453722,P407,Q9043
Q453722,P5323,Q21644845
Q453722,P1343,Q151
Q453722,P1560,Q686636
Q453722,P1560,Q454274
Q453722,P1560,Q6978509
Q600571,P910,Q8218801
Q600571,P279,Q3769299
Q600571,P279,Q1920219
Q600571,P279,Q87075524
Q600571,P527,Q366
Q600571,P527,Q124490
Q600571,P1424,Q6667141
Q14704172,P31,Q4167410
Q14704172,P1889,Q4878752
Q14704172,P460,Q183341
Q14704172,P460,Q1018946
Q14704172,P460,Q23768160
Q14704172,P460,Q41391
Q8016,P22,Q314773
Q8016,P25,Q243011
Q8016,P27,Q145
Q8016,P27,Q174193
Q8016,P39,Q14211
Q8016,P39,Q14211
Q8016,P39,Q2747647
Q8016,P39,Q2747647
Q8016,P39,Q531471
Q8016,P39,Q2484309
Q8016,P39,Q162754
Q8016,P39,Q1446566
Q8016,P39,Q2741536
Q8016,P39,Q3303456
Q8016,P39,Q21561383
Q8016,P39,Q21561383
Q8016,P39,Q2519998
Q8016,P39,Q3477296
Q8016,P39,Q622568
Q8016,P39,Q28841847
Q8016,P39,Q27137568
Q8016,P39,Q41582606
Q8016,P39,Q41582604
Q8016,P39,Q41582603
Q8016,P39,Q41582600
Q8016,P39,Q41582597
Q8016,P39,Q41582593
Q8016,P39,Q41582591
Q8016,P39,Q41582588
Q8016,P39,Q41582587
Q8016,P39,Q41582582
Q8016,P39,Q41582581
Q8016,P39,Q41582579
Q8016,P39,Q41582577
Q8016,P39,Q41582577
Q8016,P39,Q41582575
Q8016,P39,Q41582575
Q8016,P39,Q65494714
Q8016,P106,Q82955
Q8016,P106,Q1930187
Q8016,P106,Q1028181
Q8016,P106,Q201788
Q8016,P106,Q18814623
Q8016,P106,Q28389
Q8016,P106,Q864380
Q8016,P106,Q372436
Q8016,P106,Q189290
Q8016,P19,Q208181
Q8016,P20,Q5953682
Q8016,P119,Q3967638
Q8016,P102,Q9626
Q8016,P102,Q622441
Q8016,P102,Q9626
Q8016,P166,Q37922
Q8016,P166,Q2990283
Q8016,P166,Q15631401
Q8016,P166,Q15042145
Q8016,P166,Q494273
Q8016,P166,Q20966518
Q8016,P166,Q152337
Q8016,P166,Q13377517
Q8016,P166,Q1453512
Q8016,P166,Q2297608
Q8016,P166,Q14900501
Q8016,P166,Q721743
Q8016,P166,Q1774648
Q8016,P166,Q2014709
Q8016,P166,Q2469664
Q8016,P166,Q1123431
Q8016,P166,Q1465214
Q8016,P166,Q4710826
Q8016,P166,Q215248
Q8016,P166,Q94056
Q8016,P166,Q1137694
Q8016,P166,Q2454427
Q8016,P166,Q2309070
Q8016,P166,Q2701827
Q8016,P166,Q2354625
Q8016,P166,Q93963
Q8016,P166,Q94793
Q8016,P166,Q121586
Q8016,P166,Q430502
Q8016,P166,Q920315
Q8016,P166,Q1885471
Q8016,P166,Q26126
Q8016,P166,Q94345
Q8016,P166,Q976544
Q8016,P166,Q869896
Q8016,P166,Q94093
Q8016,P166,Q1471215
Q8016,P166,Q129508
Q8016,P166,Q3885349
Q8016,P166,Q1454361
Q8016,P166,Q93728
Q8016,P166,Q97556388
Q8016,P463,Q463303
Q8016,P463,Q123885
Q8016,P463,Q1632484
Q8016,P26,Q263454
Q8016,P40,Q183105
Q8016,P40,Q5271122
Q8016,P40,Q508525
Q8016,P40,Q13408289
Q8016,P40,Q2405785
Q8016,P241,Q222595
Q8016,P241,Q47315
Q8016,P69,Q1247373
Q8016,P69,Q17020147
Q8016,P69,Q7588167
Q8016,P69,Q7618444
Q8016,P31,Q5
Q8016,P607,Q361
Q8016,P607,Q31944
Q8016,P607,Q215112
Q8016,P607,Q64879
Q8016,P607,Q362
Q8016,P140,Q82708
Q8016,P910,Q8947722
Q8016,P509,Q12202
Q8016,P735,Q2584852
Q8016,P735,Q948418
Q8016,P735,Q16281695
Q8016,P800,Q300441
Q8016,P800,Q209788
Q8016,P1412,Q150
Q8016,P1412,Q1860
Q8016,P1196,Q3739104
Q8016,P1889,Q715814
Q8016,P1889,Q332528
Q8016,P1889,Q2916076
Q8016,P1889,Q8026054
Q8016,P1889,Q1430030
Q8016,P1889,Q588566
Q8016,P551,Q1761
Q8016,P551,Q208181
Q8016,P937,Q84
Q8016,P734,Q16865587
Q8016,P1411,Q37922
Q8016,P1411,Q37922
Q8016,P1411,Q37922
Q8016,P1411,Q37922
Q8016,P1411,Q37922
Q8016,P1411,Q37922
Q8016,P1411,Q37922
Q8016,P1411,Q35637
Q8016,P1411,Q35637
Q8016,P3373,Q721915
Q8016,P485,Q666063
Q8016,P485,Q5118159
Q8016,P410,Q27849369
Q8016,P410,Q104680
Q8016,P511,Q1480896
Q8016,P5008,Q5460604
Q8016,P5008,Q100137722
Q8016,P172,Q42406
Q8016,P172,Q235155
Q8016,P172,Q7994501
Q8016,P1299,Q27958298
Q8016,P21,Q6581097
Q8016,P1343,Q602358
Q8016,P1343,Q19180675
Q8016,P1343,Q67311526
Q8016,P1343,Q15987490
Q8016,P1343,Q867541
Q8016,P1343,Q99413897
Q8016,P103,Q1860
Q8016,P108,Q160302
Q8016,P6379,Q430682
Q8016,P6886,Q1860
Q8016,P6886,Q150
Q8016,P793,Q4
Q8016,P6275,Q71521142
Q8016,P7763,Q73555012
Q8016,P2354,Q3249105
Q8016,P3602,Q3076606
Q8016,P3602,Q3042701
Q8016,P3602,Q3075752
Q8016,P3602,Q3076583
Q8016,P3602,Q918375
Q8016,P3602,Q918378
Q8016,P3602,Q2632991
Q8016,P3602,Q517639
Q8016,P3602,Q918358
Q8016,P3602,Q918397
Q8016,P3602,Q918412
Q8016,P3602,Q918420
Q8016,P3602,Q3722280
Q8016,P3602,Q748667
Q8016,P3602,Q5314860
Q5380527,P31,Q4167410
Q402439,P31,Q4167410
Q271093,P17,Q142
Q271093,P131,Q3093
Q271093,P131,Q702745
Q271093,P131,Q88077159
Q271093,P166,Q2727598
Q271093,P47,Q853989
Q271093,P47,Q849899
Q271093,P47,Q846176
Q271093,P47,Q1020191
Q271093,P47,Q869244
Q271093,P47,Q1020295
Q271093,P31,Q484170
Q271093,P1464,Q13335722
Q271093,P910,Q9029574
Q271093,P1376,Q555711
Q271093,P1376,Q88077159
Q271093,P421,Q6655
Q271093,P421,Q6723
Q271093,P1313,Q62585461
Q271093,P1343,Q4114391
Q271093,P7938,Q555711
Q271093,P1889,Q21504605
Q271093,P1456,Q99758469
Q271093,P206,Q200231
Q416938,P31,Q4167410
Q671199,P31,Q12308941
Q671199,P460,Q2478993
Q671199,P460,Q372250
Q671199,P460,Q17497496
Q671199,P460,Q12344670
Q671199,P460,Q18201504
Q671199,P460,Q18326155
Q671199,P460,Q18145211
Q671199,P460,Q1567539
Q671199,P460,Q4684789
Q671199,P460,Q16001700
Q671199,P460,Q13424497
Q671199,P460,Q17497662
Q671199,P460,Q17497613
Q671199,P460,Q1986394
Q671199,P460,Q11852748
Q671199,P460,Q11853289
Q671199,P460,Q20024939
Q671199,P282,Q8229
Q671199,P407,Q7411
Q671199,P5323,Q21644845
Q527381,P279,Q3244670
Q527381,P279,Q8366
Q527381,P910,Q9406976
Q49008,P279,Q50706
Q49008,P279,Q240651
Q49008,P910,Q7028426
Q49008,P1552,Q50708
Q49008,P461,Q50707
Q49008,P1889,Q47370614
Q49008,P2354,Q225987
Q49008,P913,Q9946
Q49008,P31,Q47460393
Q7156278,P31,Q4167410
Q318622,P19,Q22737
Q318622,P20,Q350
Q318622,P26,Q120460
Q318622,P31,Q5
Q318622,P106,Q1234713
Q318622,P106,Q36180
Q318622,P106,Q1622272
Q318622,P106,Q763779
Q318622,P27,Q183
Q318622,P1412,Q397
Q318622,P735,Q18002399
Q318622,P937,Q6602
Q318622,P937,Q3012
Q318622,P937,Q2749
Q318622,P937,Q350
Q318622,P1343,Q678259
Q318622,P1343,Q19180675
Q318622,P1343,Q602358
Q318622,P1343,Q867541
Q318622,P1343,Q590208
Q318622,P1343,Q17378135
Q318622,P1343,Q15987216
Q318622,P1343,Q3181656
Q318622,P611,Q131479
Q318622,P69,Q151510
Q318622,P108,Q35794
Q318622,P910,Q55296673
Q318622,P39,Q7309475
Q318622,P140,Q101849
Q318622,P21,Q6581097
Q2745341,P5008,Q13382529
Q2745341,P31,Q2135465
Q2745341,P461,Q1124012
Q2745341,P279,Q19829125
Q2745341,P1552,Q770480
Q366139,P361,Q36442
Q366139,P31,Q653345
Q10949665,P31,Q28640
Q10949665,P31,Q4164871
Q10949665,P279,Q326653
Q10949665,P425,Q181487
Q2138606,P31,Q4167410
Q388162,P105,Q36602
Q388162,P910,Q7274979
Q388162,P171,Q23005
Q388162,P171,Q304358
Q388162,P31,Q16521
Q388162,P2959,Q66614450
Q388162,P1343,Q1768721
Q226460,P31,Q4167410
Q4646368,P31,Q4167410
Q1158596,P1533,Q18643458
Q1158596,P31,Q12308941
Q1158596,P31,Q1130279
Q1158596,P460,Q13638114
Q1158596,P460,Q31841448
Q1158596,P1750,Q2921
Q1158596,P1750,Q2730
Q1158596,P1889,Q408694
Q1158596,P282,Q8229
Q1158596,P407,Q188
Q2017141,P31,Q4167410
Q2017141,P1889,Q18760920
Q2017141,P1889,Q16291763
Q2017141,P460,Q28148472
Q2017141,P460,Q416981
Q126919,P31,Q4167410
Q6279,P27,Q30
Q6279,P106,Q82955
Q6279,P106,Q40348
Q6279,P106,Q1622272
Q6279,P39,Q11699
Q6279,P39,Q708492
Q6279,P39,Q4416090
Q6279,P39,Q4416090
Q6279,P39,Q4416090
Q6279,P39,Q4416090
Q6279,P39,Q4416090
Q6279,P39,Q4416090
Q6279,P39,Q4416090
Q6279,P39,Q4416090
Q6279,P39,Q4416090
Q6279,P39,Q4416090
Q6279,P39,Q4416090
Q6279,P39,Q4416090
Q6279,P39,Q4416090
Q6279,P39,Q4416090
Q6279,P39,Q4416090
Q6279,P39,Q4416090
Q6279,P39,Q4416090
Q6279,P39,Q4416090
Q6279,P39,Q4416090
Q6279,P39,Q11696
Q6279,P39,Q1467287
Q6279,P102,Q29552
Q6279,P910,Q8567172
Q6279,P31,Q5
Q6279,P26,Q235349
Q6279,P26,Q19285477
Q6279,P1343,Q17290934
Q6279,P1343,Q4091875
Q6279,P734,Q20164199
Q6279,P1412,Q1860
Q6279,P103,Q1860
Q6279,P551,Q755958
Q6279,P551,Q174224
Q6279,P551,Q755958
Q6279,P551,Q638836
Q6279,P551,Q174224
Q6279,P552,Q3039938
Q6279,P793,Q6208644
Q6279,P793,Q6208645
Q6279,P793,Q63241885
Q6279,P22,Q20177093
Q6279,P166,Q22303943
Q6279,P166,Q17144
Q6279,P166,Q28323742
Q6279,P166,Q5365910
Q6279,P166,Q23058979
Q6279,P166,Q2028158
Q6279,P166,Q2469017
Q6279,P166,Q2758023
Q6279,P166,Q1800135
Q6279,P937,Q61
Q6279,P937,Q174224
Q6279,P21,Q6581097
Q6279,P6886,Q1860
Q6279,P1884,Q6933946
Q6279,P1884,Q10509939
Q6279,P1340,Q17122834
Q6279,P1424,Q20313610
Q6279,P6553,L485
Q6279,P101,Q7748
Q6279,P1299,Q65053339
Q6279,P25,Q96318245
Q6279,P3602,Q22923830
Q6279,P3602,Q7891450
Q6279,P800,Q98139710
Q6279,P641,Q41323
Q6279,P3373,Q98854090
Q6279,P3373,Q100741820
Q6279,P3373,Q100741824
Q6279,P1344,Q99998027
Q6279,P1050,Q186676
Q6279,P54,Q5253290
Q6279,P53,Q54495162
Q6279,P735,Q471788
Q6279,P735,Q89286597
Q6279,P735,Q17862013
Q6279,P19,Q100276507
Q6279,P19,Q271395
Q6279,P40,Q813332
Q6279,P40,Q98854696
Q6279,P40,Q5944264
Q6279,P40,Q97588420
Q6279,P69,Q617433
Q6279,P69,Q1068072
Q6279,P69,Q2860580
Q6279,P512,Q1540185
Q6279,P512,Q1765120
Q6279,P108,Q49117
Q6279,P108,Q3443325
Q6279,P140,Q1841
Q6279,P1889,Q65053339
