entity1,relation,entity2
Q1663844,P31,Q4830453
Q1663844,P31,Q6881511
Q1663844,P159,Q23154
Q1663844,P1454,Q134161
Q1663844,P740,Q23154
Q1663844,P17,Q145
Q1663844,P749,Q29123666
Q626217,P1343,Q19180675
Q626217,P1343,Q602358
Q13422248,P31,Q12308941
Q13422248,P1889,Q908606
Q13422248,P460,Q25929461
Q13422248,P460,Q25929470
Q13422248,P460,Q21029127
Q13422248,P460,Q16275555
Q13422248,P407,Q1860
Q13422248,P407,Q7411
Q13422248,P1533,Q16869621
Q13422248,P282,Q8229
Q13422248,P5323,Q21644845
Q1883071,P31,Q830340
Q1883071,P178,Q1354917
Q1883071,P277,Q132874
Q5397370,P31,Q4167410
Q248742,P31,Q4167410
Q248742,P1889,Q37129809
Q248742,P460,Q22147165
Q226248,P31,Q4167410
Q226248,P1889,Q541194
Q226248,P1889,Q37082492
Q226248,P1889,Q84845575
Q226248,P1889,Q84951085
Q226248,P1889,Q84845306
Q226248,P1889,Q84843705
Q226248,P460,Q2038165
Q1150737,P910,Q28440512
Q1150737,P279,Q478515
Q816657,P31,Q4167410
Q816657,P1889,Q2895622
Q816657,P1889,Q37523139
Q415667,P31,Q4167410
Q1136723,P1343,Q2657718
Q1136723,P1343,Q2041543
Q1136723,P279,Q15296531
Q1136723,P279,Q1097498
Q1136723,P279,Q1673271
Q1136723,P31,Q2135465
Q1136723,P106,Q26849155
Q1136723,P910,Q15729180
Q1758692,P364,Q1860
Q1758692,P31,Q11424
Q1758692,P57,Q458766
Q1758692,P161,Q314805
Q1758692,P161,Q524281
Q1758692,P161,Q932204
Q1758692,P161,Q601922
Q1758692,P161,Q1331953
Q1758692,P161,Q527303
Q1758692,P161,Q1754108
Q1758692,P161,Q1133435
Q1758692,P161,Q336449
Q1758692,P136,Q959790
Q1758692,P136,Q2678111
Q1758692,P136,Q663106
Q1758692,P136,Q859369
Q1758692,P136,Q130232
Q1758692,P162,Q721027
Q1758692,P162,Q950428
Q1758692,P495,Q30
Q1758692,P58,Q458766
Q1758692,P2061,Q752245
Q1758692,P462,Q22006653
Q1758692,P1040,Q968460
Q1758692,P86,Q328637
Q1758692,P272,Q219400
Q1758692,P840,Q65
Q1758692,P2758,Q23817740
Q41177,P279,Q1995951
Q41177,P910,Q8498837
Q41177,P186,Q43010
Q41177,P186,Q714830
Q41177,P186,Q430034
Q41177,P186,Q114675
Q41177,P186,Q1098
Q41177,P186,Q1115
Q41177,P1552,Q11448
Q41177,P1343,Q1138524
Q41177,P1889,Q3115353
Q41177,P166,Q1519491
Q41177,P138,Q29888
Q41177,P138,Q645201
Q535939,P1269,Q2328303
Q236246,P31,Q4167410
Q236246,P1889,Q16877305
Q7547996,P31,Q4167410
Q141090,P279,Q5375490
Q141090,P910,Q7019674
Q141090,P361,Q8789
Q141090,P366,Q23647168
Q141090,P366,Q165950
Q141090,P366,Q501700
Q141090,P366,Q1503443
Q141090,P366,Q839180
Q141090,P366,Q192532
Q141090,P366,Q212108
Q141090,P366,Q461671
Q141090,P366,Q7444868
Q141090,P1269,Q78908682
Q141090,P461,Q59164233
Q7306217,P1269,Q737201
Q1105,P138,Q332
Q1105,P61,Q19009
Q1105,P61,Q377815
Q1105,P910,Q7435662
Q1105,P31,Q11344
Q1105,P1343,Q2657718
Q1105,P361,Q244979
Q1105,P361,Q19577
Q5193165,P31,Q4167410
Q80919,P910,Q7797254
Q80919,P17,Q15180
Q80919,P31,Q3238445
Q80919,P101,Q501700
Q80919,P1366,Q58792
Q80919,P1001,Q15180
Q80919,P159,Q646334
Q80919,P2388,Q4376665
Q80919,P488,Q464719
Q80919,P488,Q1390677
Q80919,P488,Q44071
Q80919,P488,Q1332433
Q80919,P488,Q533890
Q80919,P488,Q954743
Q80919,P488,Q382145
Q80919,P488,Q1319384
Q80919,P156,Q4288875
Q80919,P156,Q3480090
Q80919,P156,Q48948654
Q80919,P156,Q4229705
Q80919,P156,Q23656088
Q80919,P156,Q58792
Q80919,P156,Q615811
Q80919,P156,Q1329608
Q80919,P156,Q422091
Q80919,P155,Q11420727
Q80919,P527,Q4229705
Q80919,P749,Q15180
Q80919,P1365,Q182449
Q80919,P1343,Q99413897
Q7953,P910,Q7800312
Q7953,P279,Q48362
Q7953,P527,Q940709
Q7953,P527,Q189424
Q7953,P527,Q3489994
Q7953,P5008,Q5460604
Q7953,P31,Q222516
Q7953,P1889,Q4023370
Q256966,P31,Q501390
Q256966,P460,Q2066166
Q256966,P460,Q1348523
Q256966,P279,Q5
Q441973,P31,Q4167410
Q811486,P31,Q101352
Q811486,P31,Q1714800
Q811486,P1889,Q17492107
Q811486,P282,Q8229
Q811486,P407,Q188
Q600751,P31,Q15987302
Q600751,P31,Q4164871
Q600751,P279,Q2135469
Q600751,P279,Q212238
Q600751,P425,Q44554
Q600751,P425,Q1522168
Q600751,P361,Q1092499
Q600751,P910,Q8789570
Q600751,P1687,P1592
Q600751,P1343,Q1970746
Q600751,P1343,Q2041543
Q208257,P190,Q106681
Q208257,P190,Q3936
Q208257,P190,Q6572
Q208257,P190,Q13378
Q208257,P17,Q145
Q208257,P131,Q894077
Q208257,P31,Q1357964
Q208257,P910,Q8294942
Q208257,P1464,Q8045427
Q208257,P1465,Q18122961
Q208257,P1792,Q7907077
Q208257,P206,Q19716
Q208257,P421,Q6574
Q208257,P1376,Q894077
Q208257,P1343,Q3181656
Q208257,P7867,Q84081416
Q208257,P7959,Q67387552
Q19186,P163,Q5456777
Q19186,P17,Q145
Q19186,P910,Q9501821
Q19186,P31,Q1138494
Q19186,P131,Q23306
Q19186,P47,Q67285329
Q19186,P47,Q67532100
Q19186,P47,Q67442940
Q19186,P47,Q67479626
Q19186,P47,Q67443130
Q19186,P1464,Q8063529
Q19186,P1792,Q9921335
Q19186,P1465,Q32372995
Q19186,P1343,Q602358
Q19186,P7867,Q84060993
Q19186,P1889,Q60576045
Q19186,P7959,Q19186
Q227442,P31,Q4167410
Q227442,P1889,Q808995
Q227442,P1889,Q808994
Q227442,P460,Q414737
Q34739,P1464,Q16739284
Q34739,P31,Q1093829
Q34739,P31,Q1549591
Q34739,P17,Q30
Q34739,P131,Q485600
Q34739,P910,Q8364604
Q34739,P190,Q2749
Q34739,P190,Q3711
Q34739,P190,Q11194
Q34739,P190,Q192213
Q34739,P190,Q3748
Q34739,P1465,Q9218216
Q34739,P6,Q16983352
Q34739,P1792,Q8052046
Q34739,P1376,Q485600
Q34739,P1830,Q5447568
Q34739,P1830,Q7840078
Q34739,P421,Q941023
Q34739,P1343,Q602358
Q34739,P1343,Q3181656
Q34739,P85,Q4840274
Q34739,P7867,Q84053547
Q34739,P163,Q98400609
Q254900,P31,Q4167410
Q3052189,P31,Q11879590
Q3052189,P31,Q88865478
Q3052189,P1533,Q27181813
Q3052189,P407,Q5287
Q3052189,P1889,Q62779
Q3052189,P282,Q187659
Q249,P910,Q7014404
Q249,P279,Q11386
Q249,P279,Q418
Q249,P2283,Q11386
Q249,P31,Q2267705
Q249,P461,Q90860917
Q474621,P414,Q13677
Q474621,P31,Q4830453
Q474621,P159,Q755745
Q474621,P112,Q4799200
Q474621,P17,Q30
Q474621,P355,Q30714048
Q474621,P1056,Q2119531
Q474621,P452,Q11650
Q474621,P361,Q242345
Q474621,P1454,Q891723
Q413253,P31,Q4167410
Q1182627,P31,Q4167410
Q1182627,P1889,Q36954508
Q224347,P31,Q4167410
Q224347,P1889,Q1207216
Q224347,P1889,Q16275514
Q131255,P31,Q208469
Q131255,P31,Q68618328
Q131255,P31,Q69197847
Q131255,P31,Q82047057
Q131255,P111,Q164399
Q131255,P138,Q8750
Q245739,P1343,Q678259
Q245739,P279,Q2981904
Q144060,P31,Q891723
Q144060,P112,Q92765
Q144060,P138,Q92765
Q144060,P910,Q8425921
Q144060,P414,Q82059
Q144060,P159,Q5083
Q144060,P17,Q30
Q144060,P1056,Q121117
Q144060,P1056,Q3966
Q144060,P1454,Q891723
Q144060,P452,Q121117
Q144060,P452,Q11661
Q144060,P463,Q858851
Q144060,P169,Q19519581
Q144060,P749,Q19923099
Q4641084,P31,Q4167410
Q192275,P279,Q36534
Q192275,P279,Q184240
Q192275,P910,Q13339749
Q192275,P1889,Q191807
Q159190,P31,Q107715
Q159190,P1343,Q2657718
Q159190,P1343,Q602358
Q159190,P1343,Q602358
Q237513,P31,Q4167410
Q181232,P361,Q3574371
Q181232,P361,Q1159201
Q181232,P361,Q11656
Q181232,P361,Q25504
Q181232,P361,Q3629214
Q181232,P361,Q180805
Q181232,P361,Q267298
Q181232,P1343,Q2657718
Q181232,P3938,Q333922
Q181232,P279,Q176140
Q231053,P31,Q4167410
Q231053,P1889,Q2696851
Q231053,P1889,Q83345497
Q453115,P31,Q4830453
Q453115,P31,Q6881511
Q453115,P1454,Q134161
Q453115,P112,Q5341809
Q453115,P159,Q2205508
Q453115,P17,Q30
Q250062,P910,Q8391092
Q250062,P279,Q999646
Q250062,P279,Q63484572
Q250062,P92,Q674827
Q250062,P527,Q97667559
Q26256512,P279,Q2184645
Q227625,P1889,Q20639749
Q227625,P1889,Q37111024
Q227625,P1889,Q4044818
Q227625,P31,Q4167410
Q21198,P910,Q6517860
Q21198,P279,Q816264
Q21198,P279,Q13420675
Q21198,P2578,Q179310
Q21198,P527,Q2878974
Q21198,P527,Q538722
Q21198,P527,Q11660
Q21198,P527,Q844718
Q21198,P31,Q11862829
Q21198,P31,Q4671286
Q21198,P1424,Q13409896
Q21198,P3095,Q56827203
Q21198,P3095,Q82594
Q21198,P6104,Q6526225
Q21198,P1343,Q4208106
Q21198,P1889,Q4027615
Q21198,P1151,Q14152352
Q233555,P31,Q4167410
Q233555,P1889,Q16281700
Q233555,P1889,Q16883681
Q297109,P31,Q4167410
Q21487778,P31,Q101352
Q21487778,P1889,Q288077
Q21487778,P282,Q8229
Q183126,P21,Q6581097
Q183126,P19,Q6356067
Q183126,P910,Q8632886
Q183126,P31,Q5
Q183126,P106,Q4964182
Q183126,P140,Q9089
Q183126,P1343,Q17378135
Q183126,P1343,Q2657718
Q183126,P1343,Q67311526
Q183126,P20,Q1348
Q183126,P26,Q3278399
Q183126,P802,Q47478
Q183126,P22,Q24661919
Q183126,P25,Q24661932
Q183126,P509,Q852423
Q183126,P1196,Q3739104
Q183126,P27,Q129286
Q183126,P734,Q37291906
Q183126,P101,Q5891
Q183126,P1412,Q9610
Q235783,P279,Q20087093
Q235783,P279,Q2424752
Q235783,P910,Q8461136
Q235783,P1552,Q68015325
Q235783,P366,Q162668
Q235783,P1542,Q210064
Q165029,P31,Q28640
Q165029,P910,Q8411267
Q165029,P1889,Q691225
Q165029,P279,Q1391083
Q165029,P279,Q2588761
Q165029,P425,Q192043
Q165029,P2354,Q6618764
Q1045848,P279,Q4991371
Q5509992,P31,Q4167410
Q6451810,P31,Q4167410
Q6451810,P460,Q16700022
Q6451810,P460,Q13806575
Q6451810,P460,Q1541102
Q6451810,P1889,Q392555
Q6451810,P1889,Q61641972
Q6451810,P1889,Q61642216
Q6451810,P1889,Q2537872
Q6451810,P1889,Q3985499
Q6451810,P1889,Q98962803
Q1760303,P279,Q5300
Q241906,P910,Q8343684
Q241906,P279,Q74796924
Q241906,P1343,Q2657718
Q241906,P31,Q47154513
Q241906,P527,Q623
Q241906,P527,Q11426
Q3575199,P31,Q4167410
Q3575199,P1889,Q37570182
Q333921,P910,Q8595504
Q333921,P1343,Q2657718
Q333921,P1343,Q602358
Q333921,P279,Q2041172
Q333921,P366,Q3277336
Q333921,P2575,Q30204
Q152415,P31,Q93344
Q152415,P31,Q18088516
Q152415,P361,Q13647261
Q152415,P1568,Q26851380
Q152415,P1851,Q26851380
Q152415,P1571,Q26851380
Q152415,P2396,Q21813730
Q152415,P461,Q674517
Q152415,P461,Q2631442
Q152415,P910,Q55254496
Q152415,P1343,Q602358
Q5348260,P31,Q4167410
Q766952,P279,Q206615
Q766952,P279,Q63917312
Q766952,P186,Q22657
Q356692,P31,Q4167410
Q557945,P31,Q2057971
Q557945,P279,Q1441305
Q557945,P279,Q54989186
Q557945,P279,Q99860490
Q557945,P361,Q77468620
Q557945,P1995,Q7867
Q5185661,P31,Q4167410
Q326306,P31,Q4167410
Q228698,P31,Q4167410
Q228698,P1889,Q37468835
Q228698,P1889,Q483135
Q257337,P31,Q4167410
Q7302351,P31,Q4167410
Q1216428,P31,Q4167410
Q1216428,P1889,Q16871318
Q1216428,P1889,Q6382851
Q1216428,P460,Q225537
Q1216428,P460,Q348255
Q1216428,P460,Q421242
Q1216428,P460,Q353012
Q1216428,P460,Q1737736
Q407040,P31,Q4167410
Q18822,P31,Q20181002
Q18822,P279,Q221329
Q18822,P279,Q17141406
Q18822,P910,Q7029002
Q18822,P17,Q30
Q18822,P495,Q30
Q18822,P137,Q407203
Q18822,P366,Q2221906
Q18822,P1557,Q179435
Q3195517,P910,Q8304223
Q3195517,P279,Q3588251
Q3195517,P6440,Q3055297
Q30067,P31,Q4167410
Q30067,P1889,Q37303439
Q30067,P1889,Q1496601
Q30067,P1889,Q28616
Q30067,P1889,Q11432
Q30067,P1889,Q80825
Q30067,P1889,Q2223941
Q30067,P1889,Q32763177
Q856,P910,Q92509
Q856,P279,Q6723621
Q856,P279,Q188889
Q856,P279,Q1048236
Q856,P1424,Q6711664
Q192196,P279,Q37477
Q192196,P1889,Q3274226
Q192196,P1889,Q3453661
Q192196,P910,Q55274393
Q2931434,P31,Q4167410
Q2931434,P1889,Q37525759
Q4068349,P31,Q4167410
Q4068349,P1889,Q26234213
Q4068349,P1889,Q27263403
Q4068349,P1889,Q27155978
Q4068349,P1889,Q27167132
Q1175790,P31,Q4167410
Q407835,P31,Q4167410
Q116434,P910,Q9461502
Q116434,P279,Q3347599
Q116434,P61,Q8743
Q116434,P1343,Q27680201
Q116434,P1343,Q602358
Q116434,P1343,Q19180675
Q116434,P2283,Q691783
Q116434,P2283,Q16629185
Q3570323,P31,Q4167410
Q42699,P105,Q7432
Q42699,P141,Q211005
Q42699,P31,Q16521
Q42699,P171,Q10859013
Q42699,P1889,Q871193
Q42699,P910,Q55330702
Q42699,P1343,Q602358
Q42699,P1343,Q19180675
Q42699,P279,Q25265
Q250238,P31,Q4167410
Q250238,P1889,Q12191165
Q2925970,P31,Q4167410
Q2925970,P1889,Q19902005
Q132814,P31,Q185357
Q132814,P1343,Q2041543
Q132814,P461,Q166583
Q132814,P279,Q6452502
Q132814,P1889,Q6452502
Q132814,P1889,Q41716
Q132814,P2579,Q11473
Q412599,P31,Q4167410
Q412599,P1889,Q37477278
Q975041,P31,Q4167410
Q975041,P460,Q1577579
Q975041,P460,Q16876441
Q975041,P1889,Q4568822
Q975041,P1889,Q27005676
Q636755,P31,Q4830453
Q636755,P159,Q45656
Q636755,P414,Q842108
Q636755,P1454,Q18195767
Q636755,P361,Q648828
Q636755,P17,Q142
Q636755,P112,Q44484872
Q636755,P355,Q28974290
Q636755,P355,Q28974291
Q636755,P355,Q28974292
Q636755,P740,Q45656
Q636755,P1830,Q2307257
Q636755,P463,Q1361045
Q636755,P463,Q79100838
Q636755,P452,Q3749263
Q636755,P1056,Q5320
Q636755,P1037,Q58118409
Q186394,P31,Q4830453
Q186394,P31,Q891723
Q186394,P31,Q6881511
Q186394,P910,Q8475241
Q186394,P159,Q1134566
Q186394,P159,Q190088
Q186394,P1454,Q1480166
Q186394,P414,Q217475
Q186394,P414,Q1188840
Q186394,P355,Q164152
Q186394,P355,Q21175570
Q186394,P355,Q11456248
Q186394,P355,Q29123068
Q186394,P355,Q29123072
Q186394,P355,Q5507509
Q186394,P355,Q5507498
Q186394,P355,Q5507497
Q186394,P355,Q2842504
Q186394,P355,Q30338277
Q186394,P355,Q30338280
Q186394,P355,Q55473948
Q186394,P1056,Q121117
Q186394,P1056,Q44127
Q186394,P1056,Q192525
Q186394,P1056,Q7397
Q186394,P1056,Q22645
Q186394,P1056,Q184824
Q186394,P1056,Q1815128
Q186394,P1056,Q3966
Q186394,P740,Q164234
Q186394,P17,Q17
Q186394,P452,Q11650
Q186394,P452,Q25245117
Q186394,P1830,Q164152
Q186394,P1830,Q874016
Q186394,P1830,Q3011384
Q186394,P463,Q858851
Q186394,P463,Q37033
Q186394,P463,Q1361045
Q186394,P463,Q7389502
Q186394,P463,Q15731702
Q186394,P463,Q3569979
Q560877,P31,Q4167410
Q106080,P1343,Q2657718
Q106080,P461,Q108000
Q106080,P2283,Q29115074
Q106080,P1542,Q29115643
Q106080,P279,Q185357
Q106080,P2959,Q4390237
Q106080,P2579,Q11473
Q1702551,P31,Q4167410
Q1702551,P1889,Q20997227
Q1781176,P31,Q4167410
Q5159187,P31,Q4167410
Q1047163,P910,Q8280318
Q1047163,P31,Q2695280
Q226398,P31,Q4167410
Q226398,P1889,Q21042813
Q226398,P1889,Q29575338
Q652965,P31,Q15623926
Q652965,P31,Q15229207
Q652965,P910,Q8642254
Q652965,P641,Q5372
Q652965,P641,Q2736
Q652965,P641,Q5849
Q652965,P641,Q10962
Q342732,P31,Q4167410
Q342732,P460,Q440414
Q342732,P460,Q1393656
Q342732,P460,Q1153561
Q342732,P460,Q223932
Q342732,P460,Q3556234
Q342732,P460,Q22950640
Q342732,P1889,Q37319837
Q21507677,P31,Q101352
Q21507677,P1889,Q2301644
Q21507677,P282,Q8229
Q21507677,P460,Q93792701
Q21507677,P407,Q8641
Q626483,P406,Q429695
Q626483,P31,Q24869
Q626483,P57,Q1378661
Q626483,P161,Q174843
Q626483,P161,Q356156
Q626483,P161,Q363271
Q626483,P161,Q2315542
Q626483,P161,Q808435
Q626483,P161,Q707026
Q626483,P161,Q577771
Q626483,P161,Q18402336
Q626483,P161,Q1159162
Q626483,P161,Q6116962
Q626483,P161,Q3177488
Q626483,P161,Q551305
Q626483,P161,Q3517052
Q626483,P364,Q1860
Q626483,P58,Q1378661
Q626483,P272,Q7414
Q626483,P156,Q18954
Q626483,P136,Q188473
Q626483,P136,Q471839
Q626483,P136,Q319221
Q626483,P136,Q174526
Q626483,P921,Q544830
Q626483,P921,Q11660
Q626483,P495,Q30
Q626483,P1040,Q6173926
Q626483,P162,Q14946778
Q626483,P86,Q44641
Q626483,P462,Q22006653
Q626483,P1411,Q277536
Q626483,P1411,Q830079
Q626483,P750,Q1323594
Q626483,P2747,Q23830577
Q626483,P1981,Q20644796
Q626483,P3803,Q1336645
Q626483,P1434,Q17130203
Q626483,P1552,Q45172088
Q626483,P437,Q47544021
Q626483,P1889,Q298451
Q626483,P2758,Q23817729
Q626483,P2684,Q23649981
Q626483,P5970,Q80654859
Q626483,P8345,Q17130203
Q348656,P31,Q4167410
Q4643796,P31,Q4167410
Q12453,P279,Q791801
Q12453,P910,Q6498192
Q12453,P361,Q394
Q12453,P1687,P2575
Q12453,P5008,Q5460604
Q12453,P1552,Q1403517
Q12453,P1552,Q196372
Q12453,P1343,Q602358
Q11683124,P31,Q4167410
Q452987,P31,Q4167410
Q452987,P1889,Q37276267
Q3328852,P31,Q4022
Q3328852,P17,Q38
Q3328852,P403,Q13924
Q3328852,P974,Q3625317
Q3328852,P131,Q1279
Q2367250,P31,Q4167410
Q1662642,P31,Q4167410
Q4812835,P279,Q865422
Q4812835,P178,Q207922
Q4812835,P31,Q10929058
Q225802,P31,Q4167410
Q2082626,P144,Q193663
Q2082626,P527,Q56082873
Q350329,P31,Q4167410
Q350329,P1889,Q21428416
Q350329,P1889,Q19611239
Q80041,P17,Q30
Q80041,P31,Q1093829
Q80041,P131,Q58711
Q80041,P131,Q58684
Q80041,P910,Q8727321
Q80041,P1465,Q18761497
Q80041,P421,Q3134980
Q80041,P1792,Q32666045
Q80041,P1792,Q8748837
Q80041,P1435,Q72114249
Q57082,P131,Q50615
Q57082,P47,Q57871
Q57082,P47,Q57914
Q57082,P47,Q56915
Q57082,P47,Q48678
Q57082,P47,Q57081
Q57082,P47,Q57870
Q57082,P17,Q20
Q57082,P910,Q8447472
Q57082,P31,Q18663579
Q57082,P6,Q11978970
Q57082,P2354,Q11972779
Q57082,P421,Q6655
Q57082,P36,Q1409180
Q57082,P1889,Q13049039
Q57082,P1313,Q65588588
Q57082,P1366,Q60806432
Q57082,P3842,Q60806432
Q57082,P2936,Q25167
Q57082,P7867,Q83982772
Q57082,P793,Q28953942
Q57082,P793,Q28953942
Q116209,P105,Q34740
Q116209,P910,Q6798980
Q116209,P31,Q16521
Q116209,P171,Q6128325
Q116209,P4000,Q147768
Q116209,P1889,Q2682085
Q116209,P138,Q464091
Q116209,P427,Q21877444
Q116209,P1343,Q4532138
Q234557,P31,Q4167410
Q9956,P31,Q19776628
Q9956,P31,Q3841820
Q9956,P361,Q8229
Q9956,P361,Q606972
Q9956,P361,Q754673
Q9956,P361,Q76228
Q9956,P361,Q607188
Q9956,P361,Q20581324
Q9956,P361,Q1095058
Q9956,P361,Q1187758
Q9956,P361,Q637405
Q9956,P361,Q550383
Q9956,P361,Q755124
Q9956,P361,Q18691434
Q9956,P361,Q384749
Q9956,P361,Q994407
Q9956,P361,Q1493494
Q9956,P361,Q2839543
Q9956,P1299,Q17022013
Q9956,P1889,Q208001
Q9956,P1889,Q11110
Q9956,P910,Q16363428
Q9956,P1343,Q867541
Q910435,P31,Q4167410
Q910435,P1889,Q37321097
Q1192667,P31,Q4830453
Q1192667,P31,Q6881511
Q1192667,P159,Q580186
Q1192667,P1454,Q1480166
Q1192667,P740,Q34600
Q1192667,P17,Q17
Q1192667,P355,Q30338128
Q1192667,P463,Q1361045
Q1192667,P463,Q7389502
Q1192667,P414,Q1930860
Q1192667,P452,Q11650
Q3055897,P31,Q4167410
Q29172072,P31,Q101352
Q29172072,P1889,Q1177090
Q29172072,P282,Q8229
Q29172072,P407,Q150
Q7597354,P105,Q35409
Q7597354,P171,Q4051801
Q7597354,P171,Q21074562
Q7597354,P910,Q8873544
Q7597354,P31,Q16521
Q1361107,P31,Q7621105
Q1361107,P31,Q1302471
Q1361107,P31,Q4167410
Q1361107,P195,Q188740
Q1361107,P170,Q2317903
Q1361107,P111,Q39297
Q344103,P31,Q4167410
Q344103,P1889,Q37502919
Q127900,P31,Q902638
Q127900,P31,Q11173
Q127900,P527,Q629
Q127900,P527,Q623
Q127900,P527,Q556
Q127900,P1343,Q2657718
Q127900,P1343,Q19190511
Q127900,P279,Q173600
Q127900,P279,Q26883713
Q127900,P4952,Q51139288
Q127900,P361,Q56229948
Q424972,P31,Q11173
Q424972,P31,Q12140
Q424972,P31,Q177911
Q424972,P2175,Q52844
Q424972,P2175,Q5508825
Q424972,P2175,Q1963588
Q424972,P2175,Q3041498
Q424972,P2175,Q1194520
Q424972,P2175,Q1446169
Q424972,P2175,Q949302
Q424972,P2175,Q12078
Q424972,P2175,Q8084905
Q424972,P2175,Q1474877
Q424972,P2175,Q101991
Q424972,P2175,Q5958765
Q424972,P2175,Q1621830
Q424972,P2175,Q1153419
Q424972,P2175,Q18554512
Q424972,P2175,Q1004647
Q424972,P2175,Q170990
Q424972,P2175,Q1088156
Q424972,P2175,Q1752891
Q424972,P2175,Q1477
Q424972,P2175,Q504790
Q424972,P2175,Q1138590
Q424972,P2175,Q8285
Q424972,P2175,Q4833719
Q424972,P2175,Q2626074
Q424972,P2175,Q707816
Q424972,P3780,Q47521444
Q424972,P3780,Q47522066
Q424972,P2868,Q16909071
Q424972,P2868,Q7447768
Q424972,P2868,Q581996
Q424972,P2868,Q422549
Q424972,P2868,Q50430266
Q424972,P1889,Q11426176
Q424972,P129,Q2663095
Q410885,P31,Q4167410
Q410885,P1889,Q21448885
Q470517,P910,Q8248590
Q470517,P414,Q82059
Q470517,P414,Q496672
Q470517,P31,Q4830453
Q470517,P31,Q6881511
Q470517,P159,Q208447
Q470517,P17,Q30
Q470517,P452,Q507443
Q470517,P740,Q208447
Q470517,P1454,Q891723
Q470517,P361,Q242345
Q470517,P361,Q507306
Q470517,P355,Q30338472
Q470517,P355,Q30338474
Q470517,P355,Q30270695
Q470517,P1056,Q28209017
Q422244,P31,Q11173
Q422244,P31,Q12140
Q422244,P31,Q35456
Q422244,P31,Q467717
Q422244,P769,Q409595
Q422244,P769,Q1747559
Q422244,P769,Q418656
Q422244,P769,Q402633
Q422244,P769,Q420885
Q422244,P61,Q5240254
Q422244,P2175,Q741713
Q422244,P2175,Q180913
Q422244,P2175,Q19000444
Q422244,P2175,Q178190
Q422244,P2175,Q188638
Q422244,P2175,Q12135
Q422244,P2175,Q202387
Q422244,P2175,Q154430
Q422244,P2175,Q544006
Q422244,P3489,Q3679261
Q422244,P3489,Q28123617
Q422244,P3780,Q47521623
Q422244,P3780,Q47521622
Q422244,P2868,Q334477
Q422244,P2868,Q50430508
Q422244,P2868,Q50430246
Q422244,P129,Q4639596
Q422244,P129,Q21105176
Q422244,P129,Q21497878
Q422244,P129,Q21134814
Q422244,P129,Q410142
Q422244,P361,Q14863321
Q422244,P361,Q22273506
Q422244,P1889,Q409236
Q7334894,P31,Q4167410
Q192309,P31,Q2057971
Q192309,P1995,Q189553
Q192309,P279,Q1644260
Q192309,P279,Q102187283
Q79928,P279,Q18558062
Q79928,P1995,Q171171
Q79928,P1995,Q3505712
Q79928,P2176,Q421352
Q79928,P2176,Q411646
Q79928,P2176,Q425362
Q79928,P2176,Q193572
Q79928,P2176,Q415336
Q79928,P2176,Q3981685
Q79928,P2176,Q287029
Q79928,P2176,Q352348
Q79928,P2176,Q213511
Q79928,P2176,Q193045
Q79928,P2176,Q415304
Q79928,P2176,Q2736402
Q79928,P2176,Q413504
Q79928,P2176,Q422273
Q79928,P2176,Q27887916
Q79928,P2176,Q411424
Q79928,P2176,Q48566696
Q79928,P2176,Q48566821
Q79928,P2176,Q422442
