entity1,relation,entity2
Q79928,P2176,Q422226
Q79928,P2176,Q3981685
Q79928,P2176,Q422226
Q79928,P2176,Q29417
Q79928,P2176,Q287029
Q79928,P1343,Q20078554
Q79928,P1343,Q602358
Q79928,P1343,Q2041543
Q79928,P1343,Q5217764
Q79928,P1343,Q3181656
Q79928,P910,Q32558805
Q79928,P5008,Q4099686
Q179965,P910,Q8411315
Q179965,P279,Q551875
Q179965,P279,Q2671652
Q179965,P1889,Q4531136
Q179965,P31,Q55215251
Q66590068,P279,Q66590056
Q66590068,P279,Q24776916
Q66590068,P31,Q417841
Q569057,P1343,Q2657718
Q569057,P31,Q5725005
Q569057,P461,Q46997943
Q569057,P279,Q107715
Q569057,P1552,Q2091584
Q15003,P910,Q10108672
Q15003,P279,Q12511
Q15003,P279,Q770135
Q15003,P279,Q4368509
Q15003,P61,Q346015
Q3505252,P279,Q114953
Q3505252,P279,Q4134457
Q3505252,P279,Q3505170
Q3505252,P910,Q7481118
Q3505252,P1995,Q2861470
Q3505252,P31,Q1931388
Q3505252,P5642,Q3184856
Q380138,P279,Q11766572
Q380138,P527,Q764184
Q380138,P1343,Q19180675
Q4198163,P279,Q5
Q349124,P31,Q4167410
Q349124,P1889,Q1642324
Q349124,P1889,Q35878973
Q14890574,P361,Q182353
Q14890574,P2283,Q36786267
Q14890574,P279,Q14885910
Q14890574,P31,Q2996394
Q14890574,P910,Q30008961
Q14890574,P1343,Q19190511
Q1903551,P31,Q4167410
Q1903551,P31,Q4167410
Q188205,P21,Q6581097
Q188205,P119,Q2687434
Q188205,P20,Q1212
Q188205,P241,Q1752901
Q188205,P241,Q9212
Q188205,P241,Q47315
Q188205,P607,Q8676
Q188205,P607,Q430053
Q188205,P607,Q221469
Q188205,P607,Q719252
Q188205,P607,Q745979
Q188205,P607,Q33132
Q188205,P607,Q1425882
Q188205,P607,Q849680
Q188205,P607,Q543028
Q188205,P607,Q205422
Q188205,P106,Q189290
Q188205,P27,Q30
Q188205,P19,Q1089287
Q188205,P31,Q5
Q188205,P735,Q15921732
Q188205,P735,Q27678357
Q188205,P69,Q9219
Q188205,P1343,Q12912667
Q188205,P1343,Q67311526
Q188205,P509,Q205422
Q188205,P410,Q6544459
Q188205,P26,Q5362363
Q188205,P910,Q44097159
Q188205,P1412,Q1860
Q188205,P1347,Q210392
Q188205,P102,Q29552
Q188205,P734,Q16865962
Q188205,P8852,Q1776959
Q906118,P1424,Q43231900
Q906118,P279,Q1568216
Q906118,P279,Q2684591
Q407631,P31,Q4167410
Q1932583,P31,Q4167410
Q1932583,P1889,Q28438088
Q1932583,P910,Q49755396
Q2785824,P279,Q451967
Q2785824,P279,Q83267
Q2785824,P279,Q22445448
Q964401,P910,Q7142614
Q964401,P31,Q1347367
Q964401,P461,Q179399
Q1103267,P31,Q4167410
Q34777,P138,Q35149
Q34777,P910,Q10160737
Q34777,P361,Q133139
Q34777,P31,Q12969754
Q34777,P1343,Q602358
Q34777,P1343,Q19180675
Q34777,P61,Q35149
Q34777,P1889,Q8041592
Q34777,P155,Q11523
Q34777,P156,Q11391
Q438997,P31,Q4167410
Q438997,P1889,Q30349176
Q179661,P910,Q7012769
Q179661,P279,Q796194
Q179661,P279,Q26256310
Q179661,P279,Q31207
Q179661,P1687,P924
Q179661,P1687,P3354
Q179661,P1687,P3355
Q179661,P3095,Q2419397
Q1187030,P279,Q179661
Q1187030,P31,Q66603536
Q83877,P31,Q4167410
Q1215575,P279,Q188724
Q1215575,P31,Q11173
Q1215575,P31,Q12140
Q1215575,P2175,Q187255
Q1215575,P2175,Q861224
Q1215575,P2175,Q62736
Q1215575,P2175,Q81938
Q1215575,P2175,Q52849
Q1215575,P2175,Q6081223
Q1215575,P2175,Q242165
Q1215575,P2175,Q645363
Q1215575,P2175,Q101991
Q1215575,P2175,Q52844
Q1215575,P2175,Q55781316
Q1215575,P2175,Q133823
Q1215575,P2175,Q540571
Q1215575,P2175,Q133087
Q1215575,P2175,Q2457358
Q1215575,P3489,Q3679261
Q1215575,P3489,Q28123617
Q1215575,P3780,Q47521613
Q1215575,P3780,Q47521049
Q1215575,P3780,Q47521865
Q1215575,P3780,Q47521667
Q1215575,P3780,Q48826264
Q1215575,P3780,Q48828187
Q1215575,P3780,Q48829011
Q1215575,P2868,Q20522059
Q1215575,P2868,Q188724
Q1215575,P2868,Q17173047
Q1215575,P129,Q21126810
Q1215575,P129,Q415364
Q101991,P279,Q12136
Q101991,P279,Q1441305
Q101991,P279,Q169872
Q101991,P279,Q102187242
Q101991,P910,Q7014562
Q101991,P910,Q8948059
Q101991,P2176,Q419890
Q101991,P2176,Q963093
Q101991,P2176,Q190875
Q101991,P2176,Q7334443
Q101991,P2176,Q416132
Q101991,P2176,Q5134843
Q101991,P2176,Q1074056
Q101991,P2176,Q607349
Q101991,P2176,Q408676
Q101991,P2176,Q4713192
Q101991,P2176,Q4376623
Q101991,P2176,Q1215575
Q101991,P2176,Q5275451
Q101991,P2176,Q422252
Q101991,P2176,Q5462632
Q101991,P2176,Q409231
Q101991,P2176,Q424972
Q101991,P2176,Q4742041
Q101991,P2176,Q11426176
Q101991,P2176,Q417222
Q101991,P2176,Q186969
Q101991,P2176,Q385370
Q101991,P2176,Q425207
Q101991,P2176,Q904011
Q101991,P2176,Q5462791
Q101991,P2176,Q3837481
Q101991,P2176,Q244408
Q101991,P2176,Q425991
Q101991,P2176,Q4224007
Q101991,P2176,Q18216
Q101991,P2176,Q27106662
Q101991,P2176,Q2823284
Q101991,P2176,Q27107089
Q101991,P5008,Q54439832
Q101991,P1424,Q10978103
Q101991,P1557,Q428253
Q350363,P31,Q4167410
Q1030458,P31,Q4167410
Q1216512,P31,Q4167410
Q407747,P31,Q60539481
Q407747,P1478,Q770480
Q407747,P361,Q77468620
Q407747,P1889,Q1588077
Q117351,P31,Q4167410
Q37569094,P31,Q101352
Q37569094,P1889,Q1614270
Q37569094,P282,Q8229
Q37569094,P5323,Q81945591
Q37569094,P5323,Q92953148
Q240931,P31,Q12308941
Q240931,P460,Q18115390
Q240931,P460,Q18115417
Q240931,P460,Q5341404
Q240931,P460,Q5346961
Q240931,P1533,Q18208671
Q240931,P1889,Q5346177
Q240931,P282,Q8229
Q240931,P407,Q7411
Q240931,P5323,Q21644845
Q193866,P279,Q234460
Q193866,P279,Q5369651
Q193866,P910,Q9493569
Q193866,P1343,Q19538713
Q193866,P1343,Q1138524
Q193866,P31,Q223393
Q193866,P3095,Q67102720
Q39918,P105,Q7432
Q39918,P171,Q190545
Q39918,P31,Q16521
Q39918,P1672,Q184357
Q39918,P4000,Q14712
Q39918,P566,Q39779602
Q39918,P1889,Q553458
Q39918,P910,Q55330584
Q39918,P1420,Q12835396
Q16033661,P31,Q4167410
Q81058,P279,Q188504
Q81058,P910,Q7403437
Q81058,P1343,Q19180675
Q81058,P1343,Q2115830
Q81058,P2959,Q27096430
Q81058,P31,Q31338769
Q81058,P31,Q1468920
Q81058,P31,Q60031086
Q81058,P112,Q157056
Q81058,P1889,Q11190
Q81058,P3095,Q12020057
Q410215,P31,Q27103225
Q410215,P31,Q11173
Q410215,P527,Q629
Q410215,P527,Q623
Q410215,P527,Q627
Q410215,P527,Q556
Q410215,P1552,Q1517187
Q410215,P1552,Q485537
Q410215,P1343,Q4532135
Q410215,P1343,Q20078554
Q410215,P1343,Q602358
Q410215,P1343,Q19180675
Q410215,P2868,Q50377200
Q410215,P4952,Q51139288
Q410215,P361,Q22320084
Q410215,P361,Q100353572
Q410215,P703,Q310654
Q227661,P31,Q4167410
Q227661,P1889,Q659189
Q227661,P1889,Q6160477
Q227661,P1889,Q25999849
Q9531,P17,Q145
Q9531,P112,Q320851
Q9531,P112,Q2359751
Q9531,P159,Q84
Q9531,P237,Q5138548
Q9531,P31,Q4830453
Q9531,P31,Q26398
Q9531,P355,Q2071905
Q9531,P355,Q4834978
Q9531,P355,Q1191294
Q9531,P355,Q1160945
Q9531,P355,Q2217163
Q9531,P355,Q971446
Q9531,P355,Q795630
Q9531,P355,Q795551
Q9531,P355,Q2347575
Q9531,P355,Q4834850
Q9531,P355,Q4835018
Q9531,P355,Q7303737
Q9531,P355,Q4834874
Q9531,P910,Q6718119
Q9531,P463,Q166400
Q9531,P463,Q37033
Q9531,P463,Q5275956
Q9531,P463,Q3247706
Q9531,P1411,Q16146879
Q9531,P1411,Q16146879
Q9531,P1411,Q16146879
Q9531,P1411,Q3025728
Q9531,P1411,Q3473886
Q9531,P1411,Q3473891
Q9531,P1411,Q3473886
Q9531,P1411,Q3473887
Q9531,P1411,Q7426020
Q9531,P1411,Q7426020
Q9531,P1411,Q7426020
Q9531,P1411,Q7426020
Q9531,P1411,Q7426020
Q9531,P1411,Q7426020
Q9531,P166,Q16146879
Q9531,P166,Q3473886
Q9531,P166,Q7426020
Q9531,P166,Q7426020
Q9531,P166,Q7426020
Q9531,P166,Q7426020
Q9531,P166,Q7426020
Q9531,P166,Q838121
Q9531,P166,Q838121
Q9531,P166,Q838121
Q9531,P166,Q838121
Q9531,P166,Q838121
Q9531,P166,Q838121
Q9531,P166,Q838121
Q9531,P166,Q838121
Q9531,P166,Q838121
Q9531,P166,Q838121
Q9531,P166,Q838121
Q9531,P166,Q11942589
Q9531,P166,Q838121
Q9531,P166,Q3473886
Q9531,P166,Q7426020
Q9531,P166,Q838121
Q9531,P166,Q838121
Q9531,P166,Q838121
Q9531,P166,Q838121
Q9531,P166,Q838121
Q9531,P166,Q838121
Q9531,P166,Q7426020
Q9531,P166,Q838121
Q9531,P166,Q838121
Q9531,P166,Q838121
Q9531,P166,Q838121
Q9531,P166,Q838121
Q9531,P166,Q838121
Q9531,P166,Q838121
Q9531,P166,Q838121
Q9531,P166,Q838121
Q9531,P166,Q838121
Q9531,P166,Q838121
Q9531,P166,Q838121
Q9531,P166,Q838121
Q9531,P166,Q838121
Q9531,P166,Q838121
Q9531,P166,Q838121
Q9531,P166,Q7426020
Q9531,P166,Q838121
Q9531,P166,Q838121
Q9531,P166,Q838121
Q9531,P166,Q838121
Q9531,P166,Q838121
Q9531,P166,Q838121
Q9531,P166,Q838121
Q9531,P166,Q838121
Q9531,P166,Q838121
Q9531,P166,Q838121
Q9531,P166,Q838121
Q9531,P166,Q838121
Q9531,P166,Q838121
Q9531,P166,Q838121
Q9531,P166,Q838121
Q9531,P166,Q838121
Q9531,P166,Q838121
Q9531,P166,Q838121
Q9531,P166,Q838121
Q9531,P166,Q838121
Q9531,P166,Q838121
Q9531,P166,Q838121
Q9531,P166,Q838121
Q9531,P166,Q838121
Q9531,P166,Q838121
Q9531,P166,Q838121
Q9531,P166,Q838121
Q9531,P166,Q838121
Q9531,P166,Q838121
Q9531,P166,Q1422253
Q9531,P166,Q66401029
Q9531,P1037,Q80390
Q9531,P1037,Q3116214
Q9531,P1037,Q1060609
Q9531,P1037,Q320851
Q9531,P1037,Q335586
Q9531,P1037,Q3161173
Q9531,P1454,Q1422253
Q9531,P1454,Q699386
Q9531,P452,Q11030
Q9531,P452,Q15078788
Q9531,P1056,Q15078788
Q9531,P1830,Q747860
Q9531,P1830,Q749608
Q9531,P1830,Q787206
Q9531,P1830,Q787211
Q9531,P1830,Q787216
Q9531,P1830,Q795533
Q9531,P1830,Q795563
Q9531,P1830,Q795578
Q9531,P1830,Q795579
Q9531,P1830,Q795585
Q9531,P1830,Q795588
Q9531,P1830,Q795594
Q9531,P1830,Q795598
Q9531,P1830,Q795596
Q9531,P1830,Q795600
Q9531,P1830,Q795613
Q9531,P1830,Q935802
Q9531,P1830,Q971446
Q9531,P1830,Q973341
Q9531,P1830,Q975380
Q9531,P1830,Q1038587
Q9531,P1830,Q1160945
Q9531,P1830,Q1191294
Q9531,P1830,Q1638793
Q9531,P1830,Q1810437
Q9531,P1830,Q2071905
Q9531,P1830,Q2876713
Q9531,P1830,Q2876751
Q9531,P1830,Q2876754
Q9531,P1830,Q2876757
Q9531,P1830,Q2914560
Q9531,P1830,Q3050542
Q9531,P1830,Q3545486
Q9531,P1830,Q4633024
Q9531,P1830,Q4704926
Q9531,P1830,Q4834787
Q9531,P1830,Q4834802
Q9531,P1830,Q4834805
Q9531,P1830,Q4834838
Q9531,P1830,Q4834855
Q9531,P1830,Q4834858
Q9531,P1830,Q4834907
Q9531,P1830,Q4834915
Q9531,P1830,Q4834924
Q9531,P1830,Q4834938
Q9531,P1830,Q4834942
Q9531,P1830,Q4834971
Q9531,P1830,Q4834981
Q9531,P1830,Q4835011
Q9531,P1830,Q4835012
Q9531,P1830,Q7091163
Q9531,P1830,Q7158518
Q9531,P1830,Q7280632
Q9531,P1830,Q16826868
Q9531,P1830,Q16983869
Q9531,P1830,Q18289539
Q9531,P1830,Q18336371
Q9531,P1830,Q19570983
Q9531,P1830,Q22079660
Q9531,P1830,Q22906668
Q9531,P1830,Q24083536
Q9531,P1830,Q42291482
Q9531,P1830,Q423289
Q9531,P1830,Q552359
Q9531,P1830,Q687427
Q9531,P1830,Q84094
Q9531,P1830,Q191472
Q9531,P1830,Q208491
Q9531,P1830,Q216108
Q9531,P1830,Q60754947
Q9531,P1365,Q1756495
Q9531,P3320,Q3568680
Q9531,P6379,Q17153751
Q9531,P6379,Q430682
Q9531,P485,Q72941560
Q9531,P1424,Q8090425
Q9531,P1343,Q99413897
Q79894,P138,Q93182
Q79894,P910,Q8929984
Q79894,P170,Q93182
Q79894,P31,Q864135
Q79894,P31,Q241871
Q79894,P31,Q184759
Q79894,P31,Q8192
Q79894,P31,Q9779
Q79894,P279,Q1191702
Q79894,P1687,P4225
Q79894,P1406,Q7333457
Q79894,P155,Q4554291
Q79894,P156,Q6398107
Q79894,P156,Q5378197
Q79894,P156,Q3909779
Q79894,P156,Q5100709
Q79894,P156,Q530289
Q79894,P156,Q904450
Q79894,P156,Q854842
Q79894,P156,Q2748494
Q5227437,P31,Q250
Q6744936,P31,Q4830453
Q6744936,P1056,Q5385826
Q6744936,P452,Q3966
Q253,P31,Q725744
Q253,P61,Q453351
Q253,P1889,Q5425971
Q258147,P31,Q4167410
Q7969656,P31,Q4167410
Q7969656,P1889,Q36979337
Q7969656,P460,Q14644273
Q7969656,P460,Q2549566
Q7969656,P460,Q2549474
Q5141261,P31,Q4167410
Q29947723,P31,Q101352
Q29947723,P1889,Q284930
Q29947723,P282,Q8229
Q29947723,P407,Q188
Q529,P19,Q205586
Q529,P106,Q3779582
Q529,P106,Q593644
Q529,P106,Q1622272
Q529,P106,Q2919046
Q529,P106,Q1781198
Q529,P106,Q18805
Q529,P463,Q123885
Q529,P463,Q3291340
Q529,P463,Q3488182
Q529,P463,Q161806
Q529,P463,Q338432
Q529,P463,Q466089
Q529,P463,Q270794
Q529,P463,Q4345832
Q529,P463,Q191583
Q529,P463,Q265058
Q529,P463,Q18912936
Q529,P463,Q253439
Q529,P463,Q188771
Q529,P463,Q2107174
Q529,P463,Q463303
Q529,P463,Q83172
Q529,P463,Q1132636
Q529,P463,Q3603946
Q529,P463,Q337555
Q529,P463,Q2124852
Q529,P166,Q10855226
Q529,P166,Q136733
Q529,P166,Q28003
Q529,P166,Q285167
Q529,P166,Q285167
Q529,P166,Q15960935
Q529,P166,Q15972369
Q529,P166,Q1366018
Q529,P166,Q1079555
Q529,P166,Q3404878
Q529,P166,Q4710826
Q529,P166,Q908793
Q529,P166,Q599024
Q529,P166,Q52564882
Q529,P166,Q14906020
Q529,P166,Q96382318
Q529,P20,Q189153
Q529,P20,Q19060369
Q529,P20,Q636993
Q529,P27,Q142
Q529,P108,Q157575
Q529,P108,Q3551621
Q529,P108,Q83259
Q529,P108,Q273461
Q529,P108,Q1322289
Q529,P108,Q391083
Q529,P108,Q500740
Q529,P26,Q13666556
Q529,P26,Q27907759
Q529,P69,Q83259
Q529,P69,Q471980
Q529,P69,Q209842
Q529,P31,Q5
Q529,P910,Q8603159
Q529,P21,Q6581097
Q529,P509,Q202837
Q529,P735,Q2897866
Q529,P1343,Q17378135
Q529,P1343,Q2041543
Q529,P1343,Q602358
Q529,P1343,Q19180675
Q529,P1343,Q51955019
Q529,P1343,Q67311526
Q529,P1343,Q99413897
Q529,P172,Q121842
Q529,P140,Q7361618
Q529,P1196,Q3739104
Q529,P184,Q314306
Q529,P101,Q2329
Q529,P101,Q7193
Q529,P40,Q27907757
Q529,P802,Q366724
Q529,P802,Q1063929
Q529,P802,Q286440
Q529,P119,Q391083
Q529,P119,Q2981
Q529,P734,Q21484850
Q529,P5008,Q5460604
Q529,P1412,Q150
Q529,P22,Q61969084
Q529,P185,Q278216
Q529,P185,Q286440
Q529,P185,Q437983
Q529,P185,Q2040268
Q529,P185,Q24249538
Q529,P512,Q913404
Q529,P512,Q503765
Q529,P512,Q209896
Q529,P512,Q752297
Q529,P611,Q165005
Q529,P6886,Q150
Q529,P39,Q70495968
Q529,P551,Q142
Q2598033,P31,Q134830
Q2598033,P1889,Q11847231
Q17145507,P31,Q482994
Q17145507,P175,Q880405
Q17145507,P155,Q7229680
Q17145507,P156,Q4712786
Q17145507,P136,Q11401
Q232377,P910,Q9091898
Q232377,P1343,Q19558994
Q232377,P279,Q26962802
Q232377,P279,Q1568840
Q232377,P31,Q4936952
Q232377,P2789,Q178492
Q232377,P2789,Q237229
Q859161,P279,Q23622
Q859161,P279,Q1469824
Q859161,P910,Q8492919
Q859161,P1687,P5178
Q859161,P1889,Q6499736
Q859161,P1343,Q20078554
Q1934511,P31,Q4167410
Q1934511,P31,Q215380
Q1934511,P1889,Q37440664
Q1641556,P279,Q1641015
Q1641556,P279,Q2289481
Q1641556,P279,Q169872
Q1641556,P1995,Q83042
Q1641556,P1343,Q20078554
Q180910,P279,Q3769299
Q180910,P910,Q6505538
Q180910,P527,Q173799
Q180910,P527,Q184872
Q180910,P5008,Q13382529
Q180910,P1343,Q101314624
Q232358,P361,Q191817
Q232358,P527,Q25615
Q232358,P910,Q8842379
Q232358,P31,Q4936952
Q232358,P279,Q5259309
Q232358,P279,Q62122079
Q232358,P1343,Q602358
Q232358,P1343,Q19180675
Q1682583,P279,Q4116663
Q1682583,P279,Q7554046
Q1682583,P279,Q18967087
Q1682583,P689,Q232358
Q1682583,P910,Q8382042
Q1682583,P1995,Q2678675
Q1682583,P1889,Q7700555
Q769220,P279,Q1641015
Q769220,P279,Q100751718
Q769220,P1995,Q83042
Q6385829,P17,Q159
Q6385829,P31,Q634099
Q6385829,P31,Q2514025
Q6385829,P131,Q2156680
Q6385829,P131,Q27477205
Q14623823,P279,Q937228
Q14623823,P461,Q37852924
Q14623823,P828,Q451967
Q14623823,P361,Q91682545
Q397918,P31,Q4167410
Q1262209,P31,Q4167410
Q100725059,P31,Q4167410
Q3241045,P279,Q1190554
Q3241045,P279,Q5422048
Q3241045,P279,Q11190
Q3241045,P527,Q12136
Q3241045,P361,Q44512
Q3241045,P1963,P1660
Q3241045,P1963,P8011
Q3241045,P1963,P1603
Q3241045,P1963,P8010
Q3241045,P1963,P1120
Q3241045,P1963,P7153
Q3241045,P1963,P793
Q3241045,P1963,P793
Q3241045,P5008,Q87748614
Q3241045,P828,Q50156634
Q534062,P31,Q4167410
Q2840,P1060,Q11986959
Q2840,P1060,Q871752
Q2840,P1060,Q15304504
Q2840,P1060,Q88103997
Q2840,P780,Q38933
Q2840,P780,Q3245488
Q2840,P780,Q474959
Q2840,P780,Q86
Q2840,P780,Q9690
Q2840,P780,Q35805
Q2840,P780,Q114085
Q2840,P780,Q693058
Q2840,P828,Q287246
Q2840,P910,Q7215637
Q2840,P1995,Q3505712
Q2840,P1995,Q203337
Q2840,P1995,Q788926
Q2840,P1995,Q2861470
Q2840,P279,Q55790495
Q2840,P279,Q18975918
Q2840,P279,Q3286546
Q2840,P279,Q1928978
Q2840,P1343,Q2657718
Q2840,P31,Q18123741
Q2840,P1424,Q6818763
Q2840,P1424,Q10820092
Q2840,P5008,Q5460604
Q2840,P5008,Q87748614
Q2840,P5008,Q4099686
Q2840,P927,Q7891
Q2840,P2176,Q412734
Q2840,P2176,Q211509
Q2840,P2176,Q146075
Q2840,P2176,Q48333728
Q2840,P1542,Q2723958
Q2840,P1542,Q44512
Q2840,P1542,Q3241045
Q2840,P1889,Q1141979
Q2840,P1552,Q1783077
Q2840,P1605,Q5
Q2840,P1605,Q5113
Q2840,P1605,Q10798
Q170480,P910,Q8173834
Q170480,P31,Q180592
Q170480,P1343,Q678259
Q170480,P1343,Q20743760
Q170480,P1343,Q2657718
Q170480,P3095,Q22082717
Q170480,P1889,Q1378891
Q2685,P19,Q571822
Q2685,P106,Q33999
Q2685,P106,Q82955
Q2685,P106,Q3282637
Q2685,P106,Q10800557
Q2685,P106,Q2526255
Q2685,P106,Q3427922
Q2685,P106,Q4991371
Q2685,P106,Q131524
Q2685,P106,Q15982795
Q2685,P106,Q18814623
Q2685,P106,Q43845
Q2685,P106,Q519076
Q2685,P106,Q23845879
Q2685,P106,Q124100
Q2685,P106,Q13235160
Q2685,P102,Q29468
Q2685,P39,Q887010
Q2685,P40,Q4521676
Q2685,P40,Q901541
Q2685,P40,Q23800185
Q2685,P40,Q28109921
Q2685,P40,Q28109928
Q2685,P40,Q28109928
Q2685,P22,Q3288486
Q2685,P27,Q40
Q2685,P27,Q30
Q2685,P26,Q230654
Q2685,P69,Q1033692
Q2685,P69,Q10943718
Q2685,P69,Q174710
Q2685,P69,Q55044
Q2685,P910,Q8264594
Q2685,P31,Q5
Q2685,P1343,Q17290934
Q2685,P1343,Q67311526
Q2685,P166,Q17454734
Q2685,P166,Q17505835
Q2685,P166,Q1534906
Q2685,P166,Q4220901
Q2685,P166,Q36001
Q2685,P166,Q10855271
Q2685,P166,Q163569
Q2685,P166,Q163569
Q2685,P166,Q163569
Q2685,P166,Q538661
Q2685,P166,Q1426204
Q2685,P166,Q630018
Q2685,P166,Q4743395
Q2685,P166,Q1153891
Q2685,P166,Q585872
Q2685,P166,Q538661
Q2685,P735,Q3623461
Q2685,P735,Q575207
Q2685,P551,Q571822
Q2685,P551,Q846426
Q2685,P103,Q188
Q2685,P103,Q29540
Q2685,P1283,Q777740
Q2685,P734,Q21449706
Q2685,P25,Q23800370
Q2685,P140,Q1841
Q2685,P140,Q9592
Q2685,P172,Q237534
Q2685,P1424,Q22675138
Q2685,P1412,Q188
Q2685,P1412,Q1860
Q2685,P1412,Q306626
Q2685,P1411,Q4220901
Q2685,P1411,Q602299
Q2685,P1038,Q24004771
Q2685,P3373,Q38196234
Q2685,P21,Q6581097
Q2685,P101,Q124100
Q2685,P101,Q222749
Q2685,P101,Q7163
Q2685,P6886,Q1860
Q2685,P6886,Q188
Q2685,P641,Q213796
Q2685,P793,Q209572
Q2685,P451,Q75494768
Q2685,P800,Q162255
Q2685,P800,Q170564
Q2685,P800,Q29054009
Q2685,P800,Q15140437
Q2685,P800,Q39072454
Q2685,P1050,Q531019
Q81058,P279,Q188504
Q81058,P910,Q7403437
Q81058,P1343,Q19180675
Q81058,P1343,Q2115830
Q81058,P2959,Q27096430
Q81058,P31,Q31338769
Q81058,P31,Q1468920
Q81058,P31,Q60031086
Q81058,P112,Q157056
Q81058,P1889,Q11190
Q81058,P3095,Q12020057
Q1270960,P31,Q4167410
Q61954719,P31,Q169336
Q61954719,P527,Q424319
Q61954719,P703,Q131238
Q5694481,P31,Q4167410
Q744916,P17,Q212
Q744916,P31,Q486972
Q744916,P31,Q7216840
Q744916,P131,Q631629
Q744916,P421,Q6723
Q744916,P910,Q98715190
Q193181,P910,Q7022256
Q193181,P3095,Q28973077
Q193181,P366,Q1172399
Q193181,P31,Q1914636
Q193181,P279,Q160402
Q193181,P361,Q77468620
Q42982,P828,Q186752
Q42982,P279,Q14905917
Q42982,P279,Q5958765
Q42982,P910,Q6181101
Q42982,P1995,Q101929
Q42982,P1542,Q1115038
Q42982,P1542,Q4732121
Q42982,P2176,Q415392
Q42982,P2176,Q11426176
Q42982,P2176,Q342745
Q42982,P2176,Q424049
Q42982,P2176,Q422252
Q42982,P2176,Q423437
Q42982,P2176,Q424972
Q42982,P2176,Q1074056
Q42982,P2176,Q417222
Q42982,P2176,Q729863
Q42982,P2293,Q14864515
Q42982,P2293,Q17916981
Q42982,P2293,Q17914027
Q42982,P2293,Q17708701
Q42982,P2959,Q5958765
Q42982,P31,Q11862829
Q42982,P1889,Q1195509
Q42982,P1424,Q6676522
Q42982,P5008,Q4099686
Q1311395,P105,Q35409
Q1311395,P910,Q6792422
Q1311395,P171,Q133047
Q1311395,P171,Q7158891
Q1311395,P31,Q16521
Q1311395,P1343,Q19190511
Q6545811,P31,Q60539481
Q6545811,P361,Q9357054
Q6545811,P361,Q77468620
Q6545811,P910,Q30845748
Q6545811,P1299,Q17098485
Q6545811,P1889,Q188739
Q6545811,P1889,Q20397722
Q1879036,P31,Q4167410
Q1879036,P31,Q101352
Q1879036,P1889,Q21510831
Q1879036,P282,Q8229
Q1879036,P5323,Q92953148
Q44602,P910,Q7014423
Q44602,P1343,Q2041543
Q44602,P1343,Q1210353
Q44602,P1343,Q4532138
Q44602,P2959,Q25689744
Q44602,P361,Q2110808
Q44602,P279,Q210978
Q44602,P279,Q1963724
Q44602,P31,Q3769299
Q213511,P279,Q12187
Q213511,P279,Q422687
Q213511,P31,Q11173
Q213511,P31,Q12140
Q213511,P31,Q35456
Q213511,P31,Q516751
Q213511,P636,Q285166
Q213511,P636,Q640448
Q213511,P636,Q420054
Q213511,P769,Q410061
Q213511,P769,Q408163
Q213511,P769,Q7739
Q213511,P769,Q423437
Q213511,P769,Q165399
Q213511,P769,Q4890934
Q213511,P769,Q422438
Q213511,P769,Q407972
Q213511,P769,Q425295
Q213511,P769,Q409672
Q213511,P769,Q118551
Q213511,P769,Q41576
Q213511,P769,Q425120
Q213511,P769,Q3712521
Q213511,P769,Q424238
Q213511,P769,Q408637
Q213511,P769,Q174259
Q213511,P769,Q423757
Q213511,P769,Q421381
Q213511,P769,Q947595
Q213511,P769,Q251347
Q213511,P769,Q3791612
Q213511,P769,Q6821618
Q213511,P769,Q179996
Q213511,P769,Q424940
Q213511,P769,Q410011
Q213511,P769,Q416206
Q213511,P769,Q144085
Q213511,P769,Q10354103
Q213511,P769,Q417597
Q213511,P769,Q412496
Q213511,P769,Q419394
Q213511,P769,Q413591
Q213511,P769,Q976559
Q213511,P769,Q422418
Q213511,P769,Q417909
