entity1,relation,entity2
Q213511,P769,Q58375
Q213511,P2175,Q154882
Q213511,P2175,Q153356
Q213511,P2175,Q31798
Q213511,P2175,Q939261
Q213511,P2175,Q1122485
Q213511,P2175,Q101896
Q213511,P2175,Q156103
Q213511,P2175,Q79928
Q213511,P2175,Q683861
Q213511,P2175,Q134859
Q213511,P2175,Q34879
Q213511,P2175,Q129104
Q213511,P3489,Q3679189
Q213511,P3489,Q28123616
Q213511,P3780,Q47521567
Q213511,P3780,Q47521566
Q213511,P3780,Q47521564
Q213511,P3780,Q47521565
Q213511,P3780,Q47521563
Q213511,P3780,Q48826381
Q213511,P3780,Q48826422
Q213511,P3780,Q48826464
Q213511,P3780,Q48828846
Q213511,P3780,Q48829307
Q213511,P2868,Q7251505
Q213511,P2868,Q12187
Q213511,P2868,Q50377202
Q213511,P129,Q12746111
Q213511,P1716,Q47521566
Q1532394,P279,Q3498942
Q1532394,P910,Q8493004
Q1532394,P31,Q47154513
Q179678,P31,Q11173
Q179678,P527,Q629
Q179678,P527,Q658
Q179678,P527,Q623
Q179678,P4952,Q51139288
Q179678,P2079,Q844704
Q179678,P361,Q22273565
Q179678,P361,Q22273566
Q179678,P366,Q898745
Q191134,P910,Q8353886
Q191134,P279,Q11019
Q191134,P279,Q834028
Q191134,P1343,Q2657718
Q191134,P366,Q1967135
Q55550609,P31,Q4167410
Q55550609,P1889,Q7540457
Q179422,P31,Q11435
Q179422,P361,Q712604
Q179422,P279,Q2914458
Q179422,P279,Q498752
Q179422,P527,Q477946
Q179422,P527,Q715347
Q416279,P31,Q4167410
Q5283100,P1269,Q17351863
Q5283100,P31,Q187939
Q161238,P279,Q931309
Q161238,P279,Q16644043
Q161238,P279,Q28946191
Q161238,P910,Q8595495
Q161238,P144,Q209402
Q161238,P31,Q2671652
Q178450,P31,Q11173
Q178450,P31,Q12140
Q178450,P31,Q8204795
Q178450,P31,Q8066
Q178450,P31,Q3241589
Q178450,P31,Q24301658
Q178450,P31,Q9150056
Q178450,P527,Q627
Q178450,P527,Q623
Q178450,P1343,Q2657718
Q178450,P186,Q28000013
Q178450,P702,Q29018186
Q178450,P702,Q29018188
Q178450,P4952,Q51139288
Q178450,P3364,Q27076990
Q178450,P129,Q21118862
Q178450,P129,Q21115815
Q178450,P129,Q21115816
Q178450,P129,Q21115819
Q178450,P129,Q21130911
Q7218,P910,Q6511360
Q7218,P31,Q930752
Q7218,P31,Q2465832
Q7218,P31,Q1665984
Q7218,P1343,Q2657718
Q7218,P1343,Q1970746
Q7218,P1343,Q602358
Q7218,P1343,Q19180675
Q7218,P2578,Q184651
Q7218,P3095,Q4459623
Q7218,P1424,Q11053212
Q7218,P1889,Q1130602
Q7218,P279,Q420
Q7218,P279,Q2329
Q739897,P279,Q3944822
Q739897,P1889,Q1172619
Q143636,P461,Q3320364
Q143636,P279,Q1347572
Q143636,P279,Q3312438
Q162657,P910,Q8672800
Q162657,P1424,Q7207041
Q162657,P279,Q11173
Q162657,P1687,P928
Q162657,P1889,Q73112927
Q11570,P31,Q223662
Q11570,P31,Q3647172
Q11570,P31,Q69197847
Q11570,P111,Q11423
Q11570,P1343,Q2657718
Q11570,P1343,Q68977219
Q11570,P1343,Q2041543
Q11570,P361,Q512417
Q11570,P361,Q12457
Q11570,P5008,Q5460604
Q11570,P459,Q12453
Q11570,P459,Q976981
Q11570,P138,Q107428
Q11570,P138,Q41803
Q11570,P1889,Q216880
Q170545,P31,Q11173
Q170545,P31,Q12140
Q170545,P31,Q705605
Q170545,P31,Q24301658
Q170545,P31,Q3241589
Q170545,P31,Q245282
Q170545,P31,Q27103475
Q170545,P527,Q627
Q170545,P527,Q623
Q170545,P527,Q629
Q170545,P527,Q556
Q170545,P1343,Q2657718
Q170545,P3364,Q26841253
Q170545,P703,Q15978631
Q170545,P702,Q29018214
Q170545,P702,Q29018216
Q170545,P4952,Q51139288
Q170545,P129,Q21118976
Q170545,P361,Q21120745
Q170545,P361,Q14851769
Q170545,P361,Q21104903
Q170545,P361,Q22324340
Q170545,P361,Q22321553
Q170545,P361,Q21119195
Q170545,P361,Q22321558
Q170545,P361,Q22324109
Q170545,P361,Q22324464
Q170545,P361,Q22316922
Q170545,P361,Q22321439
Q170545,P361,Q22324181
Q170545,P361,Q22319768
Q170545,P361,Q22323671
Q170545,P361,Q21116245
Q170545,P361,Q53007395
Q165437,P105,Q4150646
Q165437,P31,Q16521
Q165437,P366,Q11004
Q165437,P279,Q11004
Q165437,P171,Q2240448
Q165437,P2959,Q95388733
Q165437,P1672,Q99548274
Q165437,P1672,Q36834781
Q422056,P31,Q4167410
Q422056,P1889,Q37291059
Q13479580,P31,Q4830453
Q13479580,P749,Q30290715
Q13479580,P159,Q1297
Q13479580,P17,Q30
Q2064158,P31,Q11455398
Q2064158,P31,Q101352
Q2064158,P460,Q780747
Q2064158,P460,Q1434084
Q2064158,P460,Q16289564
Q2064158,P460,Q1474998
Q2064158,P460,Q7264061
Q2064158,P460,Q2064168
Q2064158,P460,Q15732712
Q2064158,P460,Q18331422
Q2064158,P460,Q47537107
Q2064158,P460,Q55230238
Q2064158,P1889,Q16881024
Q2064158,P282,Q8229
Q2064158,P407,Q1860
Q1563523,P31,Q4167410
Q255440,P31,Q4167410
Q255440,P1889,Q16883357
Q255440,P460,Q155403
Q152841,P279,Q337567
Q152841,P910,Q55254615
Q448185,P31,Q4167410
Q10916362,P279,Q18975373
Q10916362,P279,Q99860490
Q10916362,P1995,Q189553
Q225301,P31,Q4167410
Q225301,P1889,Q226678
Q3188352,P31,Q4167410
Q11190,P910,Q4095812
Q11190,P279,Q843601
Q11190,P31,Q843601
Q11190,P31,Q2267705
Q11190,P31,Q11862829
Q11190,P31,Q627436
Q11190,P1343,Q4173137
Q11190,P1343,Q19180675
Q11190,P1343,Q602358
Q11190,P1343,Q867541
Q11190,P1343,Q2041543
Q11190,P1343,Q602358
Q11190,P1343,Q1768721
Q11190,P1151,Q10631989
Q11190,P3095,Q39631
Q11190,P1424,Q7252016
Q11190,P1424,Q10965716
Q11190,P1889,Q12140
Q11190,P1889,Q81058
Q11190,P1889,Q4095812
Q11190,P5008,Q5460604
Q11190,P5125,Q7112684
Q11190,P2184,Q380274
Q11190,P452,Q15067276
Q11190,P1552,Q44476427
Q177463,P462,Q23445
Q177463,P910,Q9444699
Q177463,P279,Q1408429
Q177463,P1343,Q2041543
Q177463,P1343,Q1768721
Q451337,P31,Q4167410
Q451337,P1889,Q16881784
Q451337,P1889,Q42589369
Q451337,P460,Q414696
Q182040,P31,Q11173
Q182040,P31,Q12140
Q182040,P31,Q11173
Q182040,P527,Q629
Q182040,P527,Q623
Q182040,P2868,Q626292
Q182040,P4952,Q51139288
Q182040,P910,Q55273414
Q44810,P910,Q7356173
Q44810,P31,Q2239243
Q44810,P31,Q772636
Q44810,P279,Q50996514
Q44810,P183,Q49
Q161210,P31,Q174211
Q161210,P31,Q10913792
Q161210,P31,Q21074597
Q161210,P31,Q101497
Q161210,P31,Q11173
Q161210,P31,Q187661
Q161210,P1542,Q21174328
Q161210,P527,Q623
Q161210,P527,Q629
Q161210,P527,Q556
Q161210,P2175,Q18554021
Q161210,P703,Q15978631
Q161210,P1343,Q2657718
Q161210,P4599,Q146139
Q161210,P279,Q186752
Q161210,P2868,Q73984
Q161210,P2868,Q50414107
Q161210,P4952,Q51139288
Q161210,P129,Q15323278
Q161210,P361,Q22282576
Q161210,P361,Q21114822
Q161210,P361,Q21101821
Q161210,P361,Q22273509
Q161210,P361,Q22273510
Q161210,P361,Q21122824
Q161210,P361,Q21127133
Q161210,P361,Q21101820
Q161210,P361,Q22317474
Q161210,P361,Q22319909
Q161210,P361,Q22317511
Q161210,P361,Q22317896
Q161210,P361,Q22324146
Q161210,P361,Q22319780
Q161210,P361,Q22324297
Q161210,P361,Q21433647
Q161210,P361,Q22324286
Q161210,P361,Q22319836
Q161210,P361,Q22316051
Q161210,P361,Q22323514
Q161210,P361,Q22324267
Q161210,P361,Q22324266
Q161210,P361,Q22318375
Q161210,P361,Q22319781
Q161210,P361,Q22319827
Q161210,P361,Q22324274
Q161210,P361,Q22324171
Q161210,P361,Q70535564
Q161210,P361,Q29573447
Q161210,P361,Q27862907
Q395103,P31,Q4167410
Q395103,P1889,Q7730976
Q395103,P1889,Q5411739
Q395103,P1889,Q1188851
Q395103,P1889,Q909804
Q395103,P1889,Q5306592
Q395103,P1889,Q5306598
Q395103,P1889,Q5306593
Q395103,P1889,Q518254
Q395103,P1889,Q5306578
Q395103,P1889,Q3520675
Q395103,P1889,Q16992059
Q395103,P1889,Q5306596
Q395103,P1889,Q5306595
Q395103,P1889,Q5306597
Q395103,P1889,Q5306579
Q395103,P1889,Q5306580
Q395103,P1889,Q5306581
Q395103,P1889,Q5306582
Q395103,P1889,Q5306583
Q395103,P1889,Q28451367
Q395103,P1889,Q5306599
Q395103,P1889,Q15851610
Q395103,P1889,Q7730975
Q395103,P1889,Q16833653
Q395103,P1889,Q4425627
Q395103,P1889,Q5306600
Q395103,P1889,Q3964090
Q395103,P1889,Q55803615
Q395103,P1889,Q16962779
Q395103,P1889,Q24901420
Q395103,P1889,Q5306584
Q395103,P1889,Q3039269
Q395103,P1889,Q25409344
Q395103,P1889,Q20041724
Q395103,P1889,Q7323915
Q395103,P1889,Q11196314
Q395103,P1889,Q17223839
Q395103,P1889,Q56034475
Q395103,P1889,Q56034513
Q219137,P31,Q4167410
Q219137,P1889,Q21487996
Q81513,P105,Q34740
Q81513,P171,Q3216053
Q81513,P910,Q6586700
Q81513,P31,Q16521
Q81513,P1672,Q2574750
Q81513,P1672,Q104126379
Q81513,P4000,Q1429336
Q81513,P279,Q3314483
Q81513,P1420,Q106090
Q5172812,P31,Q4167410
Q227935,P31,Q4167410
Q11106,P910,Q8285566
Q11106,P279,Q81621610
Q11106,P527,Q191768
Q11106,P527,Q5437342
Q226535,P31,Q4167410
Q226535,P1889,Q18915230
Q226535,P1889,Q1158195
Q2718434,P31,Q4167410
Q2718434,P1889,Q1974351
Q2718434,P1889,Q37520752
Q1724376,P31,Q4167410
Q1724376,P1889,Q36894087
Q3503092,P279,Q1383944
Q3503092,P279,Q12334861
Q3503092,P2849,Q243784
Q3503092,P682,Q3537764
Q3503092,P1343,Q1210353
Q3503092,P1343,Q19180675
Q3503092,P1343,Q4532138
Q121713,P910,Q8221151
Q121713,P1343,Q2657718
Q121713,P1343,Q2041543
Q121713,P1343,Q1970746
Q121713,P1343,Q602358
Q121713,P1343,Q19180675
Q121713,P1343,Q3181656
Q121713,P361,Q200253
Q121713,P361,Q188504
Q121713,P31,Q31338769
Q121713,P495,Q148
Q191035,P31,Q182545
Q191035,P1343,Q2657718
Q191035,P279,Q35874
Q191035,P279,Q131361
Q626292,P279,Q189567
Q626292,P279,Q4368298
Q626292,P910,Q8837241
Q626292,P1552,Q460453
Q626292,P5136,Q11002
Q626292,P366,Q23009439
Q626292,P366,Q62057953
Q12195,P910,Q6300310
Q12195,P1995,Q788926
Q12195,P1995,Q83042
Q12195,P1995,Q216685
Q12195,P279,Q1928978
Q12195,P279,Q945238
Q12195,P279,Q55789139
Q12195,P279,Q5062121
Q12195,P279,Q19000403
Q12195,P1542,Q1470579
Q12195,P1542,Q2036106
Q12195,P1343,Q2657718
Q12195,P1343,Q2041543
Q12195,P1343,Q20078554
Q12195,P31,Q12136
Q12195,P31,Q18123741
Q12195,P31,Q314676
Q12195,P31,Q314676
Q12195,P31,Q314676
Q12195,P31,Q314676
Q12195,P828,Q12438936
Q12195,P5008,Q5460604
Q12195,P5008,Q4099686
Q12195,P927,Q169953
Q12195,P1060,Q2272069
Q12195,P1060,Q15304512
Q12195,P780,Q270421
Q12195,P780,Q107231
Q12195,P780,Q1126769
Q12195,P780,Q12122651
Q12195,P780,Q38933
Q12195,P780,Q127076
Q12195,P780,Q40878
Q12195,P924,Q3488952
Q12195,P1605,Q5
Q37325864,P31,Q11424
Q37325864,P364,Q1860
Q37325864,P495,Q30
Q37325864,P161,Q7329580
Q37325864,P750,Q2910457
Q37325864,P136,Q93204
Q3757,P17,Q252
Q3757,P31,Q23442
Q3757,P361,Q165481
Q3757,P361,Q11708
Q3757,P910,Q9976949
Q3757,P610,Q270158
Q3757,P206,Q1239
Q3757,P206,Q49364
Q3757,P206,Q604492
Q3757,P206,Q192790
Q3757,P421,Q7458035
Q3757,P1465,Q32649276
Q3757,P1792,Q32649279
Q3757,P1464,Q32874134
Q3757,P1343,Q1138524
Q3757,P1343,Q63284758
Q3757,P1343,Q1768721
Q3757,P30,Q48
Q3757,P2936,Q653415
Q3757,P2936,Q2071325
Q3757,P2936,Q940486
Q3757,P2936,Q2719893
Q3757,P2936,Q2701322
Q3757,P2936,Q3915477
Q3757,P2936,Q12473479
Q3757,P2936,Q3322119
Q3757,P2936,Q36213
Q3757,P2936,Q33014
Q3757,P2936,Q33549
Q3757,P2936,Q3449885
Q3757,P2936,Q34002
Q3757,P706,Q165481
Q3757,P706,Q11708
Q3757,P150,Q3724
Q3757,P150,Q3557
Q3757,P150,Q3586
Q3757,P150,Q3630
Q3757,P150,Q3741
Q3757,P150,Q3540
Q3757,P172,Q49209
Q3757,P172,Q682079
Q3757,P172,Q2900057
Q3757,P172,Q1258905
Q3757,P172,Q1945786
Q3757,P793,Q7509865
Q3757,P7867,Q84041536
Q3757,P276,Q49364
Q582236,P31,Q4167410
Q102897,P31,Q4167410
Q102897,P1889,Q9151360
Q102897,P1889,Q16479852
Q2842903,P31,Q4830453
Q2842903,P452,Q507443
Q2842903,P159,Q1088629
Q2842903,P17,Q30
Q123028,P31,Q930752
Q123028,P31,Q11862829
Q123028,P910,Q5881496
Q123028,P1343,Q2657718
Q123028,P1343,Q2041543
Q123028,P1343,Q602358
Q123028,P1343,Q19180675
Q123028,P279,Q11190
Q123028,P101,Q57354899
Q123028,P3095,Q1919436
Q83042,P910,Q7130316
Q83042,P31,Q930752
Q83042,P31,Q11862829
Q83042,P3095,Q783906
Q83042,P1343,Q1970746
Q83042,P1343,Q602358
Q83042,P1343,Q19190511
Q83042,P279,Q11190
Q83042,P1889,Q98464537
Q1211606,P31,Q55983715
Q1211606,P527,Q194314
Q1211606,P527,Q170598
Q345378,P31,Q4167410
Q345378,P1889,Q29614222
Q43806,P31,Q2612572
Q43806,P910,Q7223033
Q43806,P171,Q729
Q43806,P2579,Q12744095
Q43806,P461,Q25241
Q43806,P1343,Q19180675
Q43806,P1343,Q602358
Q418901,P31,Q4167410
Q418901,P1889,Q37146224
Q21487227,P31,Q101352
Q21487227,P1889,Q160692
Q21487227,P460,Q16869493
Q21487227,P282,Q8229
Q4173974,P910,Q8461226
Q4173974,P1889,Q1541064
Q4173974,P279,Q3955369
Q4173974,P1343,Q1768721
Q340295,P31,Q4167410
Q340295,P1889,Q37328538
Q461696,P910,Q8289755
Q461696,P31,Q1039303
Q461696,P527,Q96279691
Q1223924,P31,Q12136
Q1223924,P828,Q166231
Q1223924,P1995,Q162555
Q1223924,P279,Q912796
Q16797628,P31,Q4167410
Q685585,P403,Q6434
Q685585,P31,Q4022
Q685585,P30,Q46
Q685585,P17,Q183
Q685585,P131,Q1198
Q685585,P131,Q1199
Q685585,P974,Q895958
Q685585,P974,Q187790
Q685585,P974,Q257479
Q685585,P974,Q562349
Q685585,P974,Q817150
Q685585,P974,Q825409
Q685585,P974,Q869568
Q685585,P974,Q874055
Q685585,P974,Q874379
Q685585,P974,Q876689
Q685585,P974,Q876971
Q685585,P974,Q895761
Q685585,P974,Q895787
Q685585,P974,Q896094
Q685585,P974,Q1534699
Q685585,P974,Q1675322
Q685585,P974,Q1774486
Q685585,P974,Q1797657
Q685585,P974,Q2094935
Q685585,P974,Q15057409
Q685585,P974,Q15057537
Q685585,P974,Q15108505
Q685585,P974,Q15110305
Q685585,P974,Q15122909
Q685585,P974,Q17325993
Q685585,P1200,Q8955932
Q685585,P1343,Q2041543
Q685585,P421,Q6655
Q685585,P421,Q6723
Q685585,P469,Q693343
Q685585,P910,Q55309712
Q685585,P885,Q21043554
Q411924,P31,Q101352
Q411924,P495,Q22
Q411924,P460,Q16275880
Q411924,P460,Q2696422
Q411924,P460,Q36890000
Q411924,P282,Q8229
Q15057851,P31,Q4167410
Q15057851,P1889,Q1826710
Q15057851,P1889,Q15057849
Q193129,P31,Q56883667
Q193129,P361,Q326228
Q193129,P1343,Q2657718
Q687889,P31,Q1914636
Q687889,P361,Q11661
Q687889,P910,Q9247294
Q687889,P1056,Q82753
Q687889,P279,Q1784021
Q16879037,P31,Q13406463
Q16879037,P360,Q3863
Q408471,P31,Q11173
Q408471,P31,Q12140
Q408471,P31,Q193430
Q408471,P769,Q409595
Q408471,P769,Q1747559
Q408471,P769,Q418656
Q408471,P769,Q402633
Q408471,P769,Q420885
Q408471,P527,Q627
Q408471,P527,Q623
Q408471,P2175,Q178190
Q408471,P2175,Q373822
Q408471,P2175,Q19000444
Q408471,P2175,Q741713
Q408471,P2175,Q281928
Q408471,P2175,Q202387
Q408471,P2175,Q845224
Q408471,P2175,Q544006
Q408471,P2175,Q154430
Q408471,P3489,Q3679274
Q408471,P3489,Q28123618
Q408471,P3780,Q47521971
Q408471,P3780,Q47521984
Q408471,P3780,Q48829260
Q408471,P2868,Q334477
Q408471,P2868,Q50430508
Q408471,P2868,Q50430246
Q408471,P636,Q285166
Q408471,P129,Q410142
Q7117835,P31,Q4167410
Q13317,P279,Q185217
Q13317,P279,Q26868224
Q13317,P279,Q26868454
Q13317,P279,Q26868628
Q13317,P910,Q7485152
Q13317,P186,Q8495
Q13317,P361,Q654493
Q13317,P2849,Q262677
Q3430227,P31,Q2996394
Q998,P279,Q7569
Q998,P279,Q851990
Q998,P910,Q8548465
Q998,P1365,Q576104
Q998,P1366,Q3377398
Q998,P1343,Q2657718
Q998,P31,Q5932254
Q998,P155,Q20182238
Q998,P156,Q97040416
Q121713,P910,Q8221151
Q121713,P1343,Q2657718
Q121713,P1343,Q2041543
Q121713,P1343,Q1970746
Q121713,P1343,Q602358
Q121713,P1343,Q19180675
Q121713,P1343,Q3181656
Q121713,P361,Q200253
Q121713,P361,Q188504
Q121713,P31,Q31338769
Q121713,P495,Q148
Q1394363,P279,Q6554101
Q1394363,P910,Q55251500
Q1394363,P1889,Q900521
Q114085,P279,Q18555020
Q114085,P279,Q946278
Q114085,P279,Q727028
Q114085,P279,Q10336461
Q114085,P279,Q55789042
Q114085,P279,Q102186674
Q114085,P2176,Q413762
Q114085,P2176,Q417813
Q114085,P2176,Q413147
Q114085,P2176,Q219626
Q114085,P2176,Q415433
Q114085,P2176,Q13530468
Q114085,P2176,Q417767
Q114085,P2176,Q1002165
Q114085,P2176,Q48566767
Q114085,P2176,Q415122
Q114085,P2176,Q28208887
Q114085,P31,Q18123741
Q114085,P780,Q3245488
Q114085,P780,Q86
Q114085,P780,Q1115038
Q114085,P780,Q35830
Q114085,P780,Q21118859
Q114085,P1343,Q19190511
Q114085,P5008,Q87748614
Q114085,P5008,Q4099686
Q114085,P1995,Q7320661
Q114085,P1995,Q1046686
Q287029,P31,Q11173
Q287029,P31,Q12140
Q287029,P31,Q72941151
Q287029,P636,Q285166
Q287029,P636,Q420054
Q287029,P636,Q419892
Q287029,P2175,Q79928
Q287029,P2175,Q938205
Q287029,P2175,Q29496
Q287029,P2175,Q831530
Q287029,P2175,Q79928
Q287029,P703,Q15978631
Q287029,P3489,Q3679561
Q287029,P3489,Q28123619
Q287029,P2868,Q445580
Q287029,P2868,Q1809112
Q287029,P2868,Q3064201
Q287029,P3780,Q47521039
Q287029,P3780,Q48826268
Q287029,P3780,Q48826346
Q287029,P3780,Q48826395
Q287029,P3780,Q48828108
Q287029,P3780,Q48828242
Q287029,P279,Q420418
Q423437,P31,Q11173
Q423437,P31,Q12140
Q423437,P31,Q193430
Q423437,P769,Q419394
Q423437,P769,Q410061
Q423437,P769,Q408163
Q423437,P769,Q7739
Q423437,P769,Q165399
Q423437,P769,Q4890934
Q423437,P769,Q422438
Q423437,P769,Q407972
Q423437,P769,Q425295
Q423437,P769,Q409672
Q423437,P769,Q118551
Q423437,P769,Q41576
Q423437,P769,Q425120
Q423437,P769,Q3712521
Q423437,P769,Q424238
Q423437,P769,Q408637
Q423437,P769,Q174259
Q423437,P769,Q213511
Q423437,P769,Q423757
Q423437,P769,Q421381
Q423437,P769,Q947595
Q423437,P769,Q251347
Q423437,P769,Q3791612
Q423437,P769,Q6821618
Q423437,P769,Q179996
Q423437,P769,Q424940
Q423437,P769,Q410011
Q423437,P769,Q416206
Q423437,P769,Q144085
Q423437,P769,Q10354103
Q423437,P769,Q417597
Q423437,P769,Q412496
Q423437,P769,Q413591
Q423437,P769,Q976559
Q423437,P769,Q422418
Q423437,P769,Q417909
Q423437,P769,Q58375
Q423437,P527,Q627
Q423437,P527,Q650
Q423437,P527,Q623
Q423437,P2175,Q187440
Q423437,P2175,Q18555085
Q423437,P2868,Q1328275
Q423437,P2868,Q50430264
Q423437,P2868,Q50430305
Q423437,P129,Q309513
Q423437,P129,Q21110532
Q423437,P129,Q905000
Q5562701,P641,Q5377
Q9655,P279,Q66392784
Q9655,P910,Q8266128
Q9655,P1343,Q2657718
Q9655,P1343,Q20078554
Q9655,P1343,Q602358
Q9655,P1343,Q19180675
Q9655,P1424,Q6134329
Q9655,P461,Q9609
Q9655,P2789,Q1072
Q9655,P2789,Q501908
Q9655,P1687,P2286
Q9655,P4843,Q14859997
Q9655,P31,Q103914748
Q900521,P910,Q8549385
Q900521,P279,Q3706669
Q900521,P361,Q2248357
Q900521,P1889,Q1394363
Q900521,P2354,Q6627846
Q228194,P31,Q4167410
Q3704426,P279,Q15143191
Q3704426,P31,Q28640
Q3704426,P425,Q929771
Q816,P1151,Q11253190
Q816,P17,Q30
Q816,P36,Q16556
Q816,P47,Q99
Q816,P47,Q1227
Q816,P47,Q829
Q816,P47,Q1522
Q816,P47,Q58731
Q816,P47,Q46422
Q816,P47,Q1261
Q816,P37,Q1860
Q816,P163,Q632491
Q816,P421,Q2212
Q816,P421,Q28145151
Q816,P131,Q30
Q816,P910,Q6808571
Q816,P31,Q35657
Q816,P194,Q2747172
Q816,P150,Q58771
Q816,P150,Q58774
Q816,P150,Q58684
Q816,P150,Q58686
Q816,P150,Q58692
Q816,P150,Q58683
Q816,P150,Q58759
Q816,P150,Q58691
Q816,P150,Q58696
Q816,P150,Q58694
Q816,P150,Q58688
Q816,P150,Q58712
Q816,P150,Q58689
Q816,P150,Q58711
Q816,P150,Q58698
Q816,P1464,Q9228976
Q816,P1465,Q8365368
Q816,P1740,Q6528447
Q816,P1791,Q8328493
Q816,P1792,Q7116701
Q816,P1343,Q302556
Q816,P1343,Q2657718
Q816,P1343,Q602358
Q816,P1343,Q3181656
Q816,P1313,Q29514606
Q816,P610,Q1239004
Q816,P206,Q1265
Q816,P2633,Q5535117
Q816,P6,Q5300433
Q816,P1424,Q10401259
Q816,P1589,Q1265
Q816,P2184,Q615360
Q816,P361,Q858847
Q816,P361,Q578170
Q816,P1365,Q670002
Q816,P5125,Q7112184
Q816,P208,Q16969540
Q816,P457,Q5164164
Q816,P209,Q4791452
Q816,P190,Q140631
Q816,P2238,Q969006
Q816,P2936,Q2393095
Q816,P2936,Q3565286
Q816,P2936,Q56421
Q816,P2936,Q56510
Q816,P2936,Q56492
Q816,P2936,Q13310
Q816,P2936,Q13260
Q816,P2936,Q28060
Q816,P2936,Q33044
Q816,P2936,Q56386
Q816,P7867,Q83987862
Q816,P418,Q2140180
Q816,P8744,Q11681256
Q816,P30,Q49
Q33196,P31,Q20056177
Q33196,P31,Q63812927
Q33196,P1343,Q2657718
Q33196,P1343,Q5217764
Q33196,P1343,Q19180675
Q33196,P1071,Q9612
Q33196,P1071,Q850653
Q33196,P1071,Q17147
Q33196,P1889,Q1377980
Q33196,P1889,Q63177917
Q33196,P156,Q17013437
Q33196,P156,Q647173
Q33196,P155,Q170145
Q33196,P279,Q7239
Q211050,P279,Q515386
Q211050,P279,Q12050000
Q211050,P1343,Q2041543
Q211050,P1343,Q602358
Q211050,P1343,Q19180675
Q211050,P2849,Q1479790
Q211050,P461,Q177332
Q211050,P3094,Q281579
Q211050,P910,Q10224866
Q211050,P31,Q189118
Q101896,P1995,Q788926
Q101896,P279,Q18553247
Q101896,P279,Q26695958
Q101896,P279,Q18555940
Q101896,P279,Q3041498
Q101896,P279,Q18554947
Q101896,P279,Q18557550
Q101896,P279,Q56603543
Q101896,P1343,Q2657718
Q101896,P1343,Q602358
Q101896,P1343,Q19180675
Q101896,P2176,Q421713
Q101896,P2176,Q424940
Q101896,P2176,Q1087499
Q101896,P2176,Q900898
Q101896,P2176,Q256602
Q101896,P2176,Q163901
Q101896,P2176,Q2878140
Q101896,P2176,Q413728
Q101896,P2176,Q411646
Q101896,P2176,Q1639616
Q101896,P2176,Q416154
Q101896,P2176,Q417968
Q101896,P2176,Q1082945
Q101896,P2176,Q213511
Q101896,P2176,Q193045
Q101896,P2176,Q2365016
Q101896,P2176,Q2736402
Q101896,P2176,Q411447
Q101896,P2176,Q417897
Q101896,P2176,Q544393
Q101896,P2176,Q244150
Q101896,P2176,Q1052672
Q101896,P2176,Q27089370
Q101896,P2176,Q258450
Q101896,P2176,Q27122736
Q101896,P2176,Q1639616
Q101896,P2176,Q415173
Q101896,P2176,Q417897
Q101896,P2176,Q201928
Q101896,P2176,Q421713
Q101896,P2176,Q163901
Q101896,P828,Q131129
Q101896,P31,Q12136
Q101896,P927,Q9386
Q101896,P927,Q9612
Q101896,P927,Q16364
Q101896,P927,Q1233836
Q101896,P5008,Q4099686
Q179399,P910,Q7460467
Q179399,P1995,Q105650
