entity1,relation,entity2
Q649,P190,Q64
Q649,P190,Q85
Q649,P190,Q216
Q649,P190,Q133026
Q649,P190,Q486282
Q649,P190,Q987
Q649,P190,Q19689
Q649,P190,Q1297
Q649,P190,Q31487
Q649,P190,Q2807
Q649,P190,Q33935
Q649,P190,Q3616
Q649,P190,Q270
Q649,P190,Q1773
Q649,P190,Q19660
Q649,P190,Q956
Q649,P190,Q131127
Q649,P190,Q196678
Q649,P190,Q807
Q649,P190,Q239
Q649,P190,Q13498
Q649,P190,Q41572
Q649,P190,Q84
Q649,P190,Q437
Q649,P190,Q472
Q649,P190,Q727
Q649,P190,Q1085
Q649,P190,Q1353
Q649,P190,Q1461
Q649,P190,Q1486
Q649,P190,Q1520
Q649,P190,Q1524
Q649,P190,Q1718
Q649,P190,Q1741
Q649,P190,Q1770
Q649,P190,Q1861
Q649,P190,Q1953
Q649,P190,Q3004
Q649,P190,Q3561
Q649,P190,Q3572
Q649,P190,Q3630
Q649,P190,Q3640
Q649,P190,Q3805
Q649,P190,Q3820
Q649,P190,Q8684
Q649,P190,Q9005
Q649,P190,Q9899
Q649,P190,Q19566
Q649,P190,Q23564
Q649,P190,Q25409
Q649,P190,Q42308
Q649,P190,Q43070
Q649,P190,Q131290
Q649,P190,Q140147
Q649,P190,Q156711
Q649,P190,Q178373
Q649,P190,Q179830
Q649,P190,Q186576
Q649,P190,Q1490
Q649,P190,Q1780
Q649,P190,Q18808
Q649,P190,Q1899
Q649,P190,Q5582862
Q649,P190,Q919
Q649,P190,Q158119
Q649,P163,Q1983397
Q649,P85,Q2398452
Q649,P194,Q2041767
Q649,P194,Q4304066
Q649,P138,Q175117
Q649,P112,Q275106
Q649,P237,Q2079384
Q649,P92,Q4478176
Q649,P209,Q4231501
Q649,P6,Q319497
Q649,P6,Q735373
Q649,P6,Q156379
Q649,P417,Q48438
Q649,P910,Q7144547
Q649,P206,Q175117
Q649,P206,Q1126808
Q649,P206,Q2551914
Q649,P206,Q4447710
Q649,P206,Q741351
Q649,P706,Q191862
Q649,P210,Q4380412
Q649,P210,Q350089
Q649,P210,Q34453
Q649,P1343,Q602358
Q649,P1343,Q4173137
Q649,P1343,Q19180675
Q649,P1343,Q4114391
Q649,P1343,Q867541
Q649,P1465,Q6378606
Q649,P1740,Q7140670
Q649,P1792,Q5831582
Q649,P1376,Q159
Q649,P1376,Q1697
Q649,P1376,Q2184
Q649,P1376,Q15180
Q649,P1376,Q34266
Q649,P1376,Q170770
Q649,P1376,Q186096
Q649,P1376,Q190778
Q649,P1376,Q2630442
Q649,P1376,Q1137842
Q649,P1376,Q2305208
Q649,P1376,Q4304303
Q649,P1376,Q4303932
Q649,P1376,Q4303942
Q649,P166,Q159438
Q649,P2959,Q13202750
Q649,P2184,Q338434
Q649,P30,Q46
Q649,P37,Q7737
Q649,P793,Q19841484
Q649,P793,Q1516910
Q649,P793,Q168983
Q649,P793,Q2618099
Q649,P793,Q468455
Q649,P793,Q4371259
Q649,P793,Q4518057
Q649,P793,Q4332537
Q649,P793,Q2530002
Q649,P793,Q28667906
Q649,P793,Q897785
Q649,P793,Q5499
Q649,P793,Q4135364
Q649,P793,Q151290
Q649,P793,Q28666066
Q649,P793,Q16683527
Q649,P793,Q55658749
Q649,P793,Q21641828
Q649,P793,Q4303937
Q649,P793,Q2892635
Q649,P5008,Q5460604
Q649,P2633,Q4135628
Q649,P361,Q190778
Q649,P366,Q481289
Q649,P1791,Q7977052
Q649,P2936,Q56489
Q649,P2936,Q36498
Q649,P2936,Q13210
Q649,P7867,Q84086802
Q649,P8402,Q97062822
Q649,P1365,Q51294375
Q649,P17,Q11750528
Q649,P17,Q170770
Q649,P17,Q186096
Q649,P17,Q34266
Q649,P17,Q139319
Q649,P17,Q2305208
Q649,P17,Q15180
Q649,P17,Q159
Q649,P131,Q1137842
Q649,P131,Q1697
Q649,P131,Q2184
Q649,P131,Q159
Q649,P8744,Q16482010
Q213355,P21,Q6581097
Q213355,P119,Q5933
Q213355,P106,Q214917
Q213355,P106,Q333634
Q213355,P106,Q49757
Q213355,P106,Q36180
Q213355,P106,Q4263842
Q213355,P106,Q13424456
Q213355,P463,Q123885
Q213355,P19,Q3527165
Q213355,P20,Q84
Q213355,P31,Q5
Q213355,P910,Q15726625
Q213355,P735,Q4925477
Q213355,P27,Q179876
Q213355,P69,Q1341516
Q213355,P69,Q332342
Q213355,P40,Q16859561
Q213355,P40,Q16859296
Q213355,P40,Q17002359
Q213355,P1343,Q19180675
Q213355,P1343,Q602358
Q213355,P1343,Q867541
Q213355,P1343,Q15987216
Q213355,P1343,Q4239850
Q213355,P1343,Q17378135
Q213355,P1343,Q4015014
Q213355,P1343,Q27680201
Q213355,P1343,Q54670858
Q213355,P1343,Q51955019
Q213355,P1343,Q67311526
Q213355,P1343,Q3181656
Q213355,P39,Q877838
Q213355,P800,Q7774857
Q213355,P800,Q2903757
Q213355,P172,Q42406
Q213355,P734,Q16869682
Q213355,P140,Q9592
Q213355,P1412,Q1860
Q213355,P6379,Q1700481
Q213355,P6379,Q1976985
Q213355,P6886,Q1860
Q213355,P22,Q75652077
Q213355,P25,Q75652078
Q213355,P7763,Q71887839
Q213355,P26,Q75301621
Q213355,P26,Q75301621
Q241558,P31,Q4167410
Q241558,P1889,Q21487434
Q241558,P1889,Q97014349
Q21809354,P740,Q1792
Q21809354,P127,Q11752350
Q21809354,P112,Q15833826
Q21809354,P31,Q507619
Q21809354,P452,Q11828862
Q21809354,P159,Q1792
Q21809354,P1037,Q15833826
Q21809354,P17,Q36
Q3555747,P31,Q4167410
Q155769,P361,Q24466485
Q155769,P279,Q24479047
Q155769,P31,Q2996394
Q407620,P31,Q4167410
Q407620,P1889,Q45368566
Q5189768,P31,Q4167410
Q7361297,P31,Q4167410
Q2495862,P279,Q2761147
Q2495862,P910,Q10163152
Q2495862,P1343,Q602358
Q2495862,P1343,Q3181656
Q201650,P910,Q15957557
Q201650,P279,Q622645
Q201650,P31,Q1411242
Q201650,P1343,Q4173137
Q201650,P1343,Q4086271
Q7606917,P31,Q4167410
Q7606917,P1889,Q18720680
Q1076649,P31,Q4167410
Q461363,P279,Q2188702
Q461363,P31,Q636497
Q256401,P279,Q60539481
Q256401,P361,Q77468620
Q256401,P31,Q9415
Q256401,P1269,Q9418
Q847637,P17,Q30
Q847637,P131,Q1558
Q847637,P31,Q33506
Q21045938,P31,Q4167410
Q1959806,P31,Q4167410
Q43742,P279,Q20719696
Q43742,P910,Q6509273
Q43742,P1343,Q1970746
Q43742,P1343,Q602358
Q43742,P1343,Q19180675
Q43742,P1343,Q4114391
Q43742,P1343,Q19190511
Q629981,P31,Q4830453
Q629981,P159,Q397905
Q629981,P740,Q61
Q629981,P127,Q540891
Q916402,P17,Q224
Q916402,P131,Q995077
Q916402,P31,Q486972
Q916402,P421,Q6655
Q916402,P421,Q6723
Q17504822,P31,Q24862
Q17504822,P57,Q488294
Q17504822,P161,Q494351
Q17504822,P364,Q9176
Q17504822,P495,Q884
Q17504822,P1040,Q7137742
Q2357348,P31,Q4830453
Q2357348,P159,Q482976
Q2357348,P159,Q25330
Q2357348,P17,Q30
Q2357348,P452,Q3477363
Q2357348,P421,Q3134980
Q2357348,P166,Q5300150
Q2357348,P1056,Q335225
Q12861,P910,Q7008797
Q12861,P279,Q21290872
Q12861,P527,Q177836
Q12861,P527,Q177463
Q12861,P527,Q682
Q12861,P1343,Q4114391
Q12861,P1343,Q19180675
Q12861,P1343,Q602358
Q12861,P1343,Q1970746
Q12861,P31,Q12870
Q12861,P31,Q169336
Q12861,P31,Q2908004
Q12861,P61,Q64236
Q12861,P5008,Q5460604
Q12861,P2184,Q3137297
Q12861,P1889,Q21290872
Q184590,P361,Q62447
Q184590,P361,Q449263
Q184590,P279,Q1433344
Q184590,P1687,P529
Q184590,P366,Q844947
Q184590,P366,Q854248
Q184590,P1889,Q910386
Q184590,P1889,Q573970
Q184590,P1889,Q48533993
Q184590,P1889,Q1276155
Q184590,P1552,Q1170023
Q184590,P1552,Q4356982
Q871549,P17,Q40
Q871549,P131,Q255141
Q871549,P31,Q1802801
Q871549,P31,Q667509
Q871549,P910,Q8948956
Q871549,P1456,Q1855531
Q871549,P47,Q536462
Q871549,P1464,Q9225503
Q871549,P421,Q6655
Q871549,P421,Q6723
Q871549,P206,Q14369
Q1522565,P279,Q3968640
Q1522565,P361,Q77468620
Q1522565,P31,Q9415
Q1522565,P1269,Q9418
Q1522565,P1889,Q44619
Q229723,P31,Q4167410
Q402542,P31,Q4167410
Q402542,P1889,Q19826491
Q402542,P1889,Q15229897
Q225407,P31,Q4167410
Q225407,P1889,Q4963425
Q225407,P1889,Q1158216
Q225407,P1889,Q27897338
Q225407,P1889,Q489432
Q225407,P460,Q395573
Q225407,P460,Q20124035
Q1542990,P31,Q4271324
Q1542990,P1343,Q19180675
Q1542990,P1343,Q602358
Q1542990,P1889,Q8028
Q5405160,P31,Q11173
Q5405160,P31,Q12140
Q5405160,P31,Q177911
Q5405160,P2175,Q205764
Q5405160,P2175,Q938107
Q5405160,P2868,Q50429945
Q18822,P31,Q20181002
Q18822,P279,Q221329
Q18822,P279,Q17141406
Q18822,P910,Q7029002
Q18822,P17,Q30
Q18822,P495,Q30
Q18822,P137,Q407203
Q18822,P366,Q2221906
Q18822,P1557,Q179435
Q386544,P31,Q47461344
Q386544,P50,Q47087
Q386544,P155,Q4691073
Q386544,P156,Q4900125
Q386544,P136,Q12132683
Q386544,P136,Q5318627
Q386544,P495,Q145
Q386544,P736,Q834817
Q386544,P407,Q1860
Q83481,P361,Q4130
Q83481,P279,Q44946
Q83481,P279,Q167312
Q83481,P279,Q126017
Q83481,P1343,Q4532135
Q83481,P1343,Q19180675
Q83481,P1343,Q2041543
Q83481,P1269,Q272626
Q83481,P1269,Q333
Q83481,P1889,Q14948964
Q83481,P31,Q21484471
Q83481,P921,Q1088950
Q83481,P921,Q2858363
Q2146055,P31,Q4167410
Q2146055,P1889,Q16882018
Q341286,P31,Q4167410
Q358008,P460,Q249914
Q358008,P460,Q398081
Q358008,P460,Q223852
Q358008,P460,Q18757434
Q358008,P460,Q10395700
Q358008,P1889,Q358090
Q358008,P1889,Q18606140
Q358008,P31,Q4167410
Q7234162,P31,Q4167410
Q224738,P31,Q4167410
Q224738,P1889,Q37572111
Q123766,P31,Q1266818
Q123766,P17,Q30
Q123766,P131,Q1370
Q123766,P138,Q161159
Q123766,P910,Q8356935
Q123766,P1464,Q8079390
Q123766,P1465,Q17334641
Q123766,P190,Q20387
Q123766,P190,Q37776
Q123766,P190,Q165420
Q123766,P190,Q1188560
Q123766,P1792,Q10175118
Q123766,P1376,Q488653
Q123766,P6,Q6834389
Q123766,P6,Q47332306
Q123766,P1313,Q30185
Q123766,P421,Q941023
Q123766,P47,Q488653
Q123766,P1889,Q427732
Q123766,P1889,Q488499
Q123766,P1343,Q602358
Q123766,P7867,Q84100045
Q90,P1151,Q8253667
Q90,P1792,Q8964470
Q90,P1313,Q12371988
Q90,P1313,Q1465786
Q90,P417,Q235863
Q90,P17,Q142
Q90,P17,Q70972
Q90,P17,Q146246
Q90,P17,Q2748708
Q90,P17,Q142
Q90,P17,Q71084
Q90,P17,Q58296
Q90,P1424,Q18220037
Q90,P1376,Q142
Q90,P1376,Q1110
Q90,P1376,Q13917
Q90,P1376,Q70972
Q90,P1376,Q71092
Q90,P1376,Q106577
Q90,P1376,Q207162
Q90,P1376,Q212429
Q90,P1376,Q1142326
Q90,P1376,Q16665915
Q90,P1376,Q69829
Q90,P1376,Q58326
Q90,P1376,Q133132
Q90,P1376,Q146246
Q90,P1376,Q58296
Q90,P1376,Q88521107
Q90,P1376,Q179023
Q90,P868,Q21129738
Q90,P2184,Q845625
Q90,P206,Q1471
Q90,P206,Q810526
Q90,P206,Q860172
Q90,P206,Q1032646
Q90,P1456,Q1403319
Q90,P1456,Q3252156
Q90,P421,Q6655
Q90,P421,Q6723
Q90,P190,Q220
Q90,P190,Q1490
Q90,P190,Q34600
Q90,P190,Q64
Q90,P190,Q158119
Q90,P190,Q8684
Q90,P190,Q85
Q90,P190,Q1297
Q90,P190,Q386991
Q90,P190,Q62
Q90,P190,Q1899
Q90,P190,Q61
Q90,P190,Q101625
Q90,P190,Q40269
Q90,P190,Q612
Q90,P190,Q956
Q90,P1365,Q270273
Q90,P1365,Q1142326
Q90,P30,Q46
Q90,P237,Q1925366
Q90,P166,Q2727598
Q90,P166,Q2990283
Q90,P166,Q10855271
Q90,P2670,Q679388
Q90,P4614,Q2887515
Q90,P910,Q5626403
Q90,P1791,Q9761385
Q90,P6,Q2851133
Q90,P6,Q256294
Q90,P6,Q1685859
Q90,P6,Q2105
Q90,P6,Q959708
Q90,P6,Q289303
Q90,P6,Q677730
Q90,P6,Q601266
Q90,P6,Q1684642
Q90,P6,Q1685102
Q90,P6,Q1986521
Q90,P6,Q3131449
Q90,P6,Q2596877
Q90,P6,Q656015
Q90,P6,Q947901
Q90,P6,Q1685301
Q90,P6,Q1251239
Q90,P6,Q3262481
Q90,P6,Q2853511
Q90,P6,Q17276569
Q90,P6,Q2861746
Q90,P6,Q3164528
Q90,P6,Q3260385
Q90,P1740,Q8458184
Q90,P1830,Q178513
Q90,P1830,Q193431
Q90,P1830,Q326503
Q90,P1830,Q369234
Q90,P1830,Q537720
Q90,P1830,Q670499
Q90,P1830,Q1358886
Q90,P1830,Q1435786
Q90,P1830,Q1524643
Q90,P1830,Q3212678
Q90,P1830,Q3411287
Q90,P1830,Q3837491
Q90,P1830,Q15921385
Q90,P1830,Q15921401
Q90,P1830,Q18086668
Q90,P1830,Q19832938
Q90,P1830,Q24575431
Q90,P1830,Q243
Q90,P1830,Q64436
Q90,P1465,Q9846779
Q90,P361,Q13917
Q90,P47,Q12543
Q90,P47,Q12761
Q90,P47,Q12788
Q90,P47,Q241021
Q90,P47,Q253721
Q90,P47,Q234728
Q90,P47,Q135265
Q90,P47,Q172455
Q90,P47,Q189153
Q90,P47,Q193929
Q90,P47,Q234743
Q90,P47,Q48958
Q90,P47,Q166640
Q90,P47,Q201982
Q90,P47,Q208889
Q90,P47,Q160506
Q90,P47,Q205632
Q90,P47,Q209086
Q90,P47,Q175999
Q90,P47,Q256004
Q90,P47,Q208943
Q90,P47,Q193370
Q90,P47,Q18102
Q90,P47,Q193819
Q90,P47,Q193899
Q90,P47,Q212274
Q90,P47,Q609134
Q90,P47,Q274327
Q90,P47,Q212793
Q90,P47,Q193877
Q90,P47,Q135104
Q90,P47,Q640102
Q90,P31,Q5119
Q90,P31,Q484170
Q90,P31,Q6465
Q90,P31,Q866196
Q90,P31,Q208511
Q90,P31,Q1637706
Q90,P610,Q1440664
Q90,P1464,Q9226347
Q90,P194,Q775994
Q90,P5008,Q5460604
Q90,P150,Q161741
Q90,P150,Q209549
Q90,P150,Q223140
Q90,P150,Q230127
Q90,P150,Q238723
Q90,P150,Q245546
Q90,P150,Q259463
Q90,P150,Q270230
Q90,P150,Q275118
Q90,P150,Q163948
Q90,P150,Q169293
Q90,P150,Q171689
Q90,P150,Q175129
Q90,P150,Q187153
Q90,P150,Q191066
Q90,P150,Q194420
Q90,P150,Q197297
Q90,P150,Q200126
Q90,P150,Q204622
Q90,P150,Q210720
Q90,P150,Q3278478
Q90,P708,Q1242250
Q90,P138,Q656902
Q90,P163,Q659058
Q90,P131,Q1142326
Q90,P131,Q70972
Q90,P131,Q16665915
Q90,P131,Q13917
Q90,P131,Q2863958
Q90,P1343,Q4173137
Q90,P1343,Q19180675
Q90,P1343,Q602358
Q90,P1343,Q2041543
Q90,P1343,Q4114391
Q90,P1343,Q316838
Q90,P5023,Q5286412
Q90,P793,Q133132
Q90,P793,Q690489
Q90,P793,Q3485984
Q90,P793,Q3485979
Q90,P793,Q3485982
Q90,P793,Q3485978
Q90,P793,Q3485976
Q90,P793,Q3485975
Q90,P793,Q3485977
Q90,P793,Q3485987
Q90,P793,Q815192
Q90,P793,Q3485985
Q90,P793,Q3485983
Q90,P793,Q3485986
Q90,P1441,Q63892451
Q90,P1441,Q47468233
Q90,P7867,Q18668319
Q90,P1454,Q22927616
Q90,P8402,Q97064103
Q90,P8744,Q5333743
Q1650350,P31,Q1914636
Q1650350,P3095,Q42625830
Q1575123,P31,Q4167410
Q43338,P910,Q8290615
Q43338,P1343,Q1138524
Q43338,P279,Q108689
Q43338,P166,Q1519491
Q43338,P138,Q125696
Q193521,P31,Q11173
Q193521,P31,Q902638
Q193521,P31,Q21074597
Q193521,P279,Q50690
Q193521,P527,Q629
Q193521,P527,Q716
Q193521,P1542,Q21175372
Q193521,P1343,Q2657718
Q193521,P2868,Q189720
Q193521,P2868,Q177664
Q193521,P2868,Q827658
Q193521,P2868,Q18388377
Q193521,P4952,Q51139288
Q193521,P366,Q753009
Q3359477,P31,Q11424
Q3359477,P57,Q3369846
Q3359477,P161,Q171530
Q3359477,P161,Q620118
Q3359477,P161,Q1808093
Q3359477,P161,Q2966124
Q3359477,P161,Q291205
Q3359477,P161,Q2896148
Q3359477,P161,Q2935099
Q3359477,P161,Q2956312
Q3359477,P161,Q2387180
Q3359477,P161,Q3592141
Q3359477,P161,Q3122018
Q3359477,P161,Q3154982
Q3359477,P161,Q3241908
Q3359477,P161,Q3284697
Q3359477,P161,Q3295834
Q3359477,P161,Q2277797
Q3359477,P58,Q3369846
Q3359477,P495,Q142
Q3359477,P136,Q157443
Q3359477,P364,Q150
Q3359477,P2758,Q23817729
Q3359477,P1889,Q3234928
Q898444,P1343,Q2657718
Q898444,P31,Q17320256
Q223983,P31,Q4167410
Q223983,P1889,Q1951683
Q223983,P1889,Q30090919
Q223983,P460,Q1178739
Q1192197,P910,Q6805718
Q1192197,P279,Q219174
Q4926796,P31,Q4167410
Q191118,P460,Q11776930
Q191118,P31,Q3647172
Q191118,P31,Q3268848
Q191118,P31,Q82047057
Q191118,P111,Q11423
Q191118,P279,Q42531917
Q191118,P1889,Q22583225
Q191118,P1343,Q2041543
Q6502154,P1151,Q18857150
Q6502154,P279,Q61509
Q6502154,P910,Q7216217
Q518843,P31,Q4167410
Q518843,P460,Q411665
Q518843,P460,Q7135459
Q518843,P460,Q1669328
Q518843,P1889,Q20000233
Q518843,P1889,Q30132379
Q518843,P1889,Q4181267
Q184874,P22,Q23168
Q184874,P21,Q6581072
Q184874,P25,Q203236
Q184874,P40,Q2332185
Q184874,P40,Q937216
Q184874,P40,Q1246185
Q184874,P40,Q1230535
Q184874,P40,Q3664982
Q184874,P40,Q11940870
Q184874,P40,Q12877329
Q184874,P40,Q16331627
Q184874,P40,Q60728397
Q184874,P31,Q21070568
Q184874,P31,Q24434794
Q184874,P3373,Q212818
Q184874,P3373,Q1488658
Q184874,P3373,Q754835
Q184874,P1343,Q20078554
Q184874,P1343,Q19180675
Q184874,P1343,Q602358
Q184874,P1343,Q1138524
Q184874,P1343,Q867541
Q184874,P1343,Q3181656
Q184874,P26,Q41680
Q184874,P910,Q55294136
Q184874,P451,Q41680
Q229010,P31,Q4167410
Q229010,P1889,Q20748947
Q7649529,P31,Q4167410
Q213563,P31,Q550089
Q213563,P101,Q1022867
Q213563,P101,Q3559
Q213563,P101,Q3863
Q213563,P361,Q503419
Q213563,P910,Q25319389
Q708514,P910,Q6646418
Q708514,P527,Q17200001
Q708514,P3095,Q2596569
Q708514,P3095,Q22947
Q708514,P279,Q28640
Q708514,P279,Q759676
Q708514,P1889,Q8050277
Q186545,P17,Q30
Q186545,P131,Q30
Q186545,P910,Q6919421
Q186545,P31,Q82794
Q155,P1151,Q6062964
Q155,P1546,Q1077885
Q155,P5125,Q7112209
Q155,P38,Q173117
Q155,P38,Q831578
Q155,P38,Q10261896
Q155,P38,Q1764812
Q155,P38,Q926028
Q155,P38,Q44904
Q155,P38,Q8351983
Q155,P38,Q10366257
Q155,P38,Q10261894
Q155,P172,Q2995285
Q155,P172,Q2587830
Q155,P172,Q388315
Q155,P172,Q3624751
Q155,P172,Q1363781
Q155,P1792,Q6993761
Q155,P2852,Q25648833
Q155,P2852,Q25648834
Q155,P2852,Q25648835
Q155,P2853,Q1378312
Q155,P2853,Q1653438
Q155,P2633,Q1771875
Q155,P1313,Q5176750
Q155,P417,Q2469225
Q155,P17,Q155
Q155,P17,Q200464
Q155,P2959,Q21286972
Q155,P122,Q512187
Q155,P122,Q188759
Q155,P122,Q49892
Q155,P832,Q10265921
Q155,P832,Q10382660
Q155,P832,Q47499
Q155,P832,Q2086665
Q155,P832,Q1033140
Q155,P832,Q19809
Q155,P1552,Q3174312
Q155,P530,Q414
Q155,P530,Q258
Q155,P530,Q183
Q155,P530,Q916
Q155,P530,Q399
Q155,P530,Q408
Q155,P530,Q244
Q155,P530,Q962
Q155,P530,Q750
Q155,P530,Q1011
Q155,P530,Q16
Q155,P530,Q298
Q155,P530,Q800
Q155,P530,Q739
Q155,P530,Q423
Q155,P530,Q241
Q155,P530,Q35
Q155,P530,Q79
Q155,P530,Q30
Q155,P530,Q736
Q155,P530,Q29
Q155,P530,Q142
Q155,P530,Q983
Q155,P530,Q734
Q155,P530,Q41
Q155,P530,Q790
Q155,P530,Q783
Q155,P530,Q801
Q155,P530,Q668
Q155,P530,Q252
Q155,P530,Q794
Q155,P530,Q796
Q155,P530,Q17
Q155,P530,Q766
Q155,P530,Q96
Q155,P530,Q822
Q155,P530,Q1029
Q155,P530,Q1033
Q155,P530,Q219060
Q155,P530,Q733
Q155,P530,Q843
Q155,P530,Q419
Q155,P530,Q36
Q155,P530,Q45
Q155,P530,Q145
Q155,P530,Q213
Q155,P530,Q159
Q155,P530,Q1049
Q155,P530,Q1016
Q155,P530,Q403
Q155,P530,Q958
Q155,P530,Q574
Q155,P530,Q43
Q155,P530,Q212
Q155,P530,Q458
Q155,P530,Q7159
Q155,P530,Q77
Q155,P530,Q717
Q155,P530,Q917
Q155,P530,Q148
Q155,P530,Q38
Q155,P530,Q184
Q155,P530,Q730
Q155,P530,Q242
Q155,P530,Q833
Q155,P530,Q865
Q155,P530,Q928
Q155,P530,Q974
Q155,P530,Q34
Q155,P530,Q884
Q155,P530,Q902
Q155,P530,Q230
Q155,P530,Q29999
Q155,P530,Q953
Q155,P530,Q28
Q155,P1906,Q5176750
Q155,P194,Q949699
Q155,P155,Q217230
Q155,P155,Q2088324
Q155,P2184,Q211967
Q155,P37,Q3436689
Q155,P37,Q5146
Q155,P1365,Q217230
Q155,P30,Q18
Q155,P36,Q2844
Q155,P36,Q8678
Q155,P237,Q188320
Q155,P5008,Q5460604
Q155,P5008,Q54439832
Q155,P5008,Q15304953
Q155,P47,Q414
Q155,P47,Q750
Q155,P47,Q3769
Q155,P47,Q734
Q155,P47,Q733
Q155,P47,Q419
Q155,P47,Q730
Q155,P47,Q77
Q155,P47,Q717
Q155,P47,Q739
Q155,P47,Q142
Q155,P47,Q199821
Q155,P47,Q458
Q155,P910,Q11279
Q155,P35,Q463533
Q155,P35,Q40722
Q155,P35,Q37181
Q155,P35,Q230578
Q155,P35,Q485946
Q155,P35,Q236503
Q155,P35,Q10304982
Q155,P1304,Q806186
Q155,P1791,Q8328528
Q155,P463,Q1065
Q155,P463,Q4230
Q155,P463,Q4264
Q155,P463,Q7825
Q155,P463,Q19771
Q155,P463,Q182500
Q155,P463,Q123209
Q155,P463,Q838116
Q155,P463,Q1570993
Q155,P463,Q1484463
Q155,P463,Q1045401
Q155,P463,Q602399
Q155,P463,Q607301
Q155,P463,Q10283557
Q155,P463,Q467938
Q155,P463,Q535086
Q155,P463,Q943105
Q155,P463,Q2836400
Q155,P463,Q47539
Q155,P463,Q605595
Q155,P463,Q499151
Q155,P463,Q1025959
Q155,P463,Q7817
Q155,P463,Q17495
Q155,P463,Q47488
Q155,P463,Q8475
Q155,P463,Q123759
Q155,P463,Q151991
Q155,P463,Q191384
Q155,P463,Q827525
Q155,P463,Q656801
Q155,P463,Q1043527
Q155,P463,Q340195
Q155,P463,Q3369762
Q155,P463,Q471690
Q155,P463,Q1072120
Q155,P463,Q1480793
Q155,P463,Q842490
Q155,P463,Q7809
Q155,P463,Q5611262
Q155,P463,Q37470
Q155,P463,Q37470
Q155,P463,Q37470
Q155,P463,Q37470
Q155,P463,Q37470
Q155,P463,Q37470
Q155,P463,Q37470
Q155,P463,Q37470
Q155,P463,Q37470
Q155,P463,Q37470
Q155,P463,Q376150
Q155,P463,Q170424
Q155,P463,Q286946
Q155,P463,Q243630
Q155,P1740,Q7140311
Q155,P208,Q5440531
Q155,P421,Q6536
Q155,P421,Q6536
Q155,P421,Q6513
Q155,P421,Q6513
Q155,P421,Q6513
Q155,P421,Q5762
Q155,P421,Q5762
Q155,P421,Q5390
Q155,P1465,Q7482631
Q155,P85,Q134654
Q155,P209,Q519138
Q155,P361,Q12585
Q155,P361,Q377916
Q155,P361,Q236118
Q155,P361,Q18
Q155,P78,Q39889
Q155,P31,Q3624078
Q155,P31,Q859563
Q155,P31,Q4209223
Q155,P31,Q6256
Q155,P610,Q739484
Q155,P1464,Q9517416
Q155,P1622,Q14565199
Q155,P6,Q10304982
Q155,P6,Q463533
Q155,P1589,Q97
Q155,P150,Q40780
Q155,P150,Q40130
Q155,P150,Q40040
Q155,P150,Q39517
Q155,P150,Q43235
Q155,P150,Q42508
Q155,P150,Q43695
Q155,P150,Q40885
Q155,P150,Q40430
Q155,P150,Q40123
Q155,P150,Q42362
Q155,P150,Q38088
Q155,P150,Q40942
Q155,P150,Q42722
Q155,P150,Q43255
Q155,P150,Q43783
Q155,P150,Q41587
Q155,P150,Q42824
Q155,P150,Q43319
Q155,P150,Q43233
Q155,P150,Q39109
Q155,P150,Q41428
Q155,P150,Q175
Q155,P150,Q15499
Q155,P150,Q40030
Q155,P150,Q41115
Q155,P150,Q119158
Q155,P138,Q216469
Q155,P163,Q82194
Q155,P1343,Q4114391
Q155,P1343,Q602358
Q155,P1343,Q4173137
Q155,P1343,Q19180675
Q155,P1343,Q19211082
Q155,P1343,Q3181656
Q155,P1343,Q97142711
Q155,P92,Q2386422
Q155,P6104,Q11134020
Q155,P1344,Q9538
Q155,P1344,Q795464
Q155,P1344,Q838116
Q155,P1344,Q5570670
Q155,P1344,Q2720495
Q155,P2936,Q304049
Q155,P2936,Q3199686
Q155,P2936,Q3443734
Q155,P2936,Q33825
Q155,P2936,Q2936334
Q155,P2936,Q3365443
Q155,P2936,Q3199710
Q155,P2936,Q12953970
Q155,P2936,Q3199549
Q155,P2936,Q10266012
Q155,P2936,Q1815205
Q155,P2936,Q1844993
Q155,P2936,Q774441
Q155,P2936,Q3401023
Q155,P2936,Q2032882
Q155,P2936,Q962392
Q155,P2936,Q2028772
Q155,P2936,Q389827
Q155,P2936,Q2068190
Q155,P2936,Q251728
Q155,P2936,Q2060023
Q155,P2936,Q746723
Q155,P2936,Q732726
Q155,P2936,Q924405
Q155,P2936,Q3409307
Q155,P2936,Q3409301
Q155,P2936,Q3436689
Q155,P2936,Q3446640
Q155,P2936,Q2475442
Q155,P2936,Q3446660
Q155,P2936,Q3436586
Q155,P2936,Q1091095
Q155,P2936,Q6794475
Q155,P2936,Q6787588
Q155,P2936,Q3450636
Q155,P2936,Q3450709
Q155,P2936,Q3450534
Q155,P2936,Q3460478
Q155,P2936,Q3450522
