entity1,relation,entity2
Q155,P2936,Q3446691
Q155,P2936,Q3446679
Q155,P2936,Q3438373
Q155,P2936,Q2520538
Q155,P2936,Q2523999
Q155,P2936,Q3450423
Q155,P2936,Q2591230
Q155,P2936,Q4830038
Q155,P2936,Q3441418
Q155,P2936,Q6898840
Q155,P2936,Q3450493
Q155,P2936,Q4829584
Q155,P2936,Q6765915
Q155,P2936,Q3440512
Q155,P2936,Q6753812
Q155,P2936,Q6873567
Q155,P2936,Q2829146
Q155,P2936,Q2858311
Q155,P2936,Q2859081
Q155,P2936,Q2669150
Q155,P2936,Q2585357
Q155,P2936,Q3485264
Q155,P2936,Q3501858
Q155,P2936,Q2665734
Q155,P2936,Q8073148
Q155,P2936,Q3501838
Q155,P2936,Q2736980
Q155,P2936,Q2873230
Q155,P2936,Q3505859
Q155,P2936,Q3507907
Q155,P2936,Q3507941
Q155,P2936,Q3507873
Q155,P2936,Q2875044
Q155,P2936,Q3507932
Q155,P2936,Q3504312
Q155,P2936,Q5121095
Q155,P2936,Q7110049
Q155,P2936,Q5246937
Q155,P2936,Q2883738
Q155,P2936,Q3507995
Q155,P2936,Q3508053
Q155,P2936,Q3508007
Q155,P2936,Q2981620
Q155,P2936,Q2980404
Q155,P2936,Q3573266
Q155,P2936,Q3026110
Q155,P2936,Q3006705
Q155,P2936,Q3542217
Q155,P2936,Q3541834
Q155,P2936,Q3542307
Q155,P2936,Q7261687
Q155,P2936,Q7261619
Q155,P2936,Q3566001
Q155,P2936,Q9096758
Q155,P2936,Q10322066
Q155,P2936,Q7144304
Q155,P2936,Q7131310
Q155,P2936,Q9344891
Q155,P2936,Q9006744
Q155,P2936,Q10729616
Q155,P2936,Q10322149
Q155,P2936,Q5528335
Q155,P2936,Q3073436
Q155,P2936,Q3073441
Q155,P2936,Q7406296
Q155,P2936,Q3073448
Q155,P2936,Q5765127
Q155,P2936,Q3053275
Q155,P2936,Q3042278
Q155,P2936,Q3101212
Q155,P2936,Q5908753
Q155,P2936,Q3114402
Q155,P2936,Q3112184
Q155,P2936,Q3111883
Q155,P2936,Q3082027
Q155,P2936,Q3143384
Q155,P2936,Q3915506
Q155,P2936,Q3915522
Q155,P2936,Q3915584
Q155,P2936,Q7665661
Q155,P2936,Q3192316
Q155,P2936,Q7646993
Q155,P2936,Q3192336
Q155,P2936,Q3194265
Q155,P2936,Q4023175
Q155,P2936,Q3195366
Q155,P2936,Q6371069
Q155,P2936,Q3027930
Q155,P2936,Q3199022
Q155,P2936,Q3200633
Q155,P2936,Q6348017
Q155,P2936,Q7684673
Q155,P2936,Q3200839
Q155,P2936,Q3027940
Q155,P2936,Q3027909
Q155,P2936,Q3029682
Q155,P2936,Q12294279
Q155,P2936,Q7808195
Q155,P2936,Q6380124
Q155,P2936,Q6380372
Q155,P2936,Q7827518
Q155,P2936,Q3275059
Q155,P2936,Q7847648
Q155,P2936,Q3281037
Q155,P2936,Q3284890
Q155,P2936,Q4701960
Q155,P2936,Q6371071
Q155,P2936,Q4356223
Q155,P2936,Q6366667
Q155,P2936,Q6432560
Q155,P2936,Q3296011
Q155,P2936,Q6443027
Q155,P2936,Q6436747
Q155,P2936,Q7857204
Q155,P2936,Q7857217
Q155,P2936,Q4784535
Q155,P2936,Q12953620
Q155,P2936,Q7881740
Q155,P2936,Q7901376
Q155,P2936,Q3304806
Q155,P2936,Q3322101
Q155,P2936,Q3314742
Q155,P2936,Q3307184
Q155,P2936,Q3299145
Q155,P2936,Q7901530
Q155,P2936,Q3361895
Q155,P2936,Q8048928
Q155,P2936,Q8044571
Q155,P2936,Q7961205
Q155,P2936,Q3346231
Q155,P2936,Q3357881
Q155,P2936,Q7972892
Q155,P2936,Q7975842
Q155,P2936,Q13893353
Q155,P2936,Q7960056
Q155,P2936,Q3335011
Q155,P2936,Q3331506
Q155,P2936,Q5146
Q155,P2936,Q56562
Q155,P2936,Q56522
Q155,P2936,Q56722
Q155,P2936,Q56632
Q155,P2936,Q56633
Q155,P2936,Q18168288
Q155,P2936,Q56609
Q155,P2936,Q35539
Q155,P2936,Q56885
Q155,P2936,Q56865
Q155,P2936,Q56846
Q155,P2936,Q56807
Q155,P2936,Q24190396
Q155,P2936,Q36962
Q155,P2936,Q13226
Q155,P2936,Q25433
Q155,P2936,Q32986
Q155,P2936,Q33924
Q155,P2936,Q34333
Q155,P2936,Q2882543
Q155,P2936,Q3389119
Q155,P2936,Q3573115
Q155,P2936,Q10322157
Q155,P2936,Q9627356
Q155,P2936,Q10266010
Q155,P2936,Q10322118
Q155,P2936,Q12626847
Q155,P2936,Q12953681
Q155,P2936,Q12953587
Q155,P2936,Q12953749
Q155,P2936,Q12953804
Q155,P2936,Q12953626
Q155,P2936,Q12953806
Q155,P2936,Q12953908
Q155,P2936,Q20527166
Q155,P2936,Q25559779
Q155,P2936,Q25559704
Q155,P2936,Q32041490
Q155,P2936,Q42330115
Q155,P2936,Q53386731
Q155,P2936,Q57420736
Q155,P2936,Q61974839
Q155,P2936,Q63339949
Q155,P2936,Q63259736
Q155,P2936,Q28059
Q155,P2936,Q63340139
Q155,P2596,Q2717920
Q155,P7867,Q84091737
Q155,P8402,Q15614605
Q155,P706,Q119490
Q155,P8744,Q845120
Q23834,P366,Q3633540
Q23834,P366,Q327496
Q23834,P366,Q1566524
Q23834,P366,Q256966
Q23834,P366,Q213753
Q23834,P366,Q23009442
Q23834,P910,Q10734043
Q23834,P279,Q10528974
Q23834,P279,Q5639584
Q23834,P1889,Q50316288
Q23834,P186,Q287
Q23834,P186,Q11426
Q23834,P186,Q899368
Q23834,P186,Q868477
Q225292,P31,Q4167410
Q225292,P460,Q348624
Q225292,P460,Q5858300
Q225292,P460,Q16278172
Q225292,P1889,Q829665
Q225292,P1889,Q37532797
Q225292,P1889,Q56369005
Q225292,P1889,Q3061205
Q225292,P1889,Q5321670
Q548778,P31,Q4167410
Q223859,P31,Q4167410
Q748010,P31,Q1686959
Q748010,P910,Q8682205
Q748010,P17,Q30
Q748010,P17,Q16
Q748010,P131,Q49258
Q748010,P276,Q772391
Q748010,P276,Q1261
Q5615532,P31,Q4167410
Q1537229,P31,Q4167410
Q1537229,P1889,Q41636939
Q122263,P31,Q4167410
Q122263,P1889,Q36866825
Q2251595,P31,Q9332
Q2251595,P31,Q1914636
Q2251595,P31,Q4167410
Q2251595,P361,Q2526135
Q2251595,P527,Q28553669
Q2251595,P527,Q28553760
Q2251595,P461,Q1174599
Q2251595,P279,Q1717246
Q2251595,P1889,Q19798609
Q2251595,P1343,Q101314624
Q362575,P31,Q4167410
Q362575,P1889,Q821802
Q362575,P1889,Q60637289
Q362575,P1889,Q922528
Q7935671,P31,Q17737
Q7935671,P1269,Q193463
Q450045,P31,Q4167410
Q309867,P31,Q11753232
Q309867,P17,Q142
Q309867,P910,Q9469436
Q309867,P159,Q192393
Q309867,P112,Q11984926
Q309867,P452,Q2876213
Q309867,P1454,Q18195767
Q309867,P749,Q19951610
Q309867,P1830,Q590589
Q309867,P169,Q13250260
Q309867,P1037,Q13250260
Q309867,P127,Q19951610
Q5036266,P31,Q4167410
Q65045905,P31,Q4167410
Q520549,P31,Q28640
Q520549,P279,Q11424604
Q520549,P425,Q1069
Q520549,P910,Q8487880
Q264661,P279,Q4406616
Q264661,P366,Q29017603
Q419239,P31,Q4167410
Q236404,P31,Q4167410
Q6865390,P31,Q4167410
Q6489822,P31,Q101352
Q6489822,P282,Q8229
Q231427,P31,Q4167410
Q231427,P1889,Q16833615
Q231427,P460,Q5303180
Q5597354,P31,Q4167410
Q1450552,P31,Q4167410
Q253141,P31,Q4167410
Q253141,P1889,Q5388440
Q5681429,P31,Q4167410
Q5681429,P1889,Q37079227
Q223399,P31,Q14203022
Q223399,P31,Q839954
Q223399,P910,Q8616551
Q223399,P131,Q2777789
Q223399,P17,Q219060
Q223399,P2614,Q23038977
Q223399,P2614,Q23038978
Q223399,P2614,Q23038980
Q223399,P1435,Q1459900
Q643546,P1343,Q2657718
Q643546,P1343,Q1970746
Q643546,P279,Q29564129
Q643546,P279,Q1322005
Q643546,P276,Q8104
Q398837,P31,Q4167410
Q398837,P1889,Q37526495
Q170337,P910,Q7164961
Q170337,P1343,Q4173137
Q170337,P1343,Q19180675
Q170337,P1343,Q602358
Q170337,P1343,Q3181656
Q170337,P2578,Q1036775
Q170337,P2578,Q623282
Q170337,P31,Q60310061
Q170337,P31,Q98088085
Q170337,P1889,Q1337766
Q11685507,P31,Q4167410
Q11685507,P1889,Q2650731
Q976816,P21,Q6581097
Q976816,P27,Q30
Q976816,P31,Q5
Q976816,P735,Q4925477
Q976816,P19,Q5790286
Q976816,P106,Q13474373
Q976816,P106,Q33999
Q976816,P734,Q16865785
Q976816,P286,Q6491096
Q976816,P641,Q131359
Q7884266,P31,Q4167410
Q852395,P910,Q8718182
Q852395,P279,Q15361145
Q852395,P837,Q2906209
Q852395,P31,Q1445650
Q102496,P910,Q8368572
Q102496,P279,Q20926517
Q102496,P279,Q51041800
Q102496,P460,Q13358519
Q102496,P527,Q317557
Q102496,P527,Q1129743
Q102496,P527,Q55876931
Q102496,P1343,Q19180675
Q102496,P1343,Q602358
Q102496,P1343,Q602358
Q102496,P1343,Q2041543
Q102496,P1343,Q4532138
Q102496,P2388,Q955464
Q102496,P140,Q5043
Q102496,P31,Q15617994
Q102496,P1889,Q55118936
Q102496,P1424,Q20757878
Q102496,P1424,Q25793551
Q8028141,P31,Q4167410
Q8028141,P1889,Q37195524
Q851824,P910,Q7014736
Q851824,P279,Q124490
Q851824,P279,Q252000
Q851824,P279,Q1920219
Q237776,P31,Q4167410
Q237776,P1889,Q4927045
Q237776,P1889,Q18043300
Q237776,P1889,Q18325844
Q237776,P460,Q9025499
Q237776,P460,Q224094
Q237776,P460,Q228144
Q237776,P460,Q417711
Q237776,P460,Q775673
Q237776,P460,Q1573038
Q237776,P460,Q1872252
Q3926259,P31,Q4167410
Q3926259,P460,Q3414358
Q2855609,P910,Q6141174
Q2855609,P31,Q12909644
Q2855609,P31,Q49773
Q2855609,P31,Q7257
Q2855609,P31,Q5891
Q2855609,P1343,Q20743760
Q2855609,P1889,Q1088777
Q2855609,P5125,Q7112622
Q2855609,P461,Q4774354
Q2855609,P3095,Q3578589
Q2855609,P1283,Q3072144
Q170978,P910,Q8670831
Q170978,P31,Q8148
Q170978,P31,Q11862829
Q170978,P31,Q4671286
Q170978,P279,Q180165
Q170978,P5125,Q7112718
Q170978,P1424,Q13856993
Q170978,P1889,Q123637
Q170978,P3095,Q7353430
Q1087125,P31,Q4167410
Q1087125,P1889,Q5113519
Q1087125,P1889,Q16860657
Q1087125,P1889,Q55215694
Q169940,P279,Q574376
Q169940,P910,Q8367840
Q169940,P156,Q878333
Q169940,P461,Q815818
Q169940,P282,Q8229
Q169940,P31,Q3249551
Q169940,P1542,Q125928
Q292230,P31,Q4167410
Q292230,P1889,Q1241023
Q292230,P1889,Q16883759
Q345341,P31,Q4167410
Q345341,P1889,Q17516262
Q411771,P31,Q4167410
Q411771,P1889,Q27172244
Q411771,P1889,Q16275298
Q224780,P31,Q4167410
Q224780,P460,Q1295223
Q224780,P460,Q234369
Q224780,P1889,Q3719004
Q224780,P1889,Q1235086
Q224780,P1889,Q27355703
Q224780,P1889,Q13034677
Q1004,P279,Q1318295
Q1004,P279,Q4502142
Q1004,P279,Q47461344
Q1004,P279,Q7725634
Q1004,P31,Q56055944
Q1004,P31,Q223393
Q1004,P31,Q4263830
Q1004,P1151,Q11188275
Q1004,P910,Q7286260
Q1004,P1424,Q6623200
Q1004,P1424,Q13406738
Q1004,P5008,Q5460604
Q1004,P3095,Q715301
Q1004,P3095,Q11892507
Q1004,P3095,Q17098559
Q1004,P1889,Q2121742
Q1004,P1963,P6900
Q536521,P31,Q4167410
Q217170,P366,Q9174
Q217170,P279,Q451967
Q217170,P1343,Q4532138
Q217170,P1889,Q623601
Q7878265,P17,Q17
Q7878265,P31,Q18663566
Q7878265,P1366,Q851675
Q7878265,P131,Q8192611
Q7878265,P1365,Q11359117
Q19546,P511,Q1326099
Q19546,P263,Q145093
Q19546,P279,Q611644
Q19546,P279,Q116
Q19546,P279,Q15995642
Q19546,P17,Q237
Q19546,P31,Q4164871
Q19546,P31,Q63188808
Q19546,P1001,Q237
Q19546,P1001,Q170174
Q19546,P2354,Q40483
Q19546,P910,Q5646628
Q19546,P1343,Q2041543
Q19546,P1343,Q602358
Q19546,P1343,Q19180675
Q19546,P3438,Q739445
Q19546,P1308,Q450675
Q19546,P3729,Q45722
Q19546,P2389,Q9592
Q19546,P2389,Q159583
Q19546,P2389,Q665037
Q19546,P2319,Q186431
Q19546,P1830,Q145093
Q19546,P6186,Q7367593
Q19546,P361,Q1195138
Q19546,P1889,Q171692
Q19546,P1889,Q164047
Q19546,P1889,Q7229148
Q19546,P97,Q7229148
Q272523,P22,Q217420
Q272523,P22,Q188536
Q272523,P22,Q28482206
Q272523,P21,Q6581072
Q272523,P31,Q41863069
Q272523,P31,Q1670614
Q272523,P31,Q205985
Q272523,P25,Q898454
Q272523,P26,Q2428612
Q272523,P26,Q188536
Q272523,P460,Q840451
Q272523,P460,Q678488
Q272523,P460,Q130274
Q272523,P460,Q31279888
Q272523,P460,Q47553
Q272523,P1038,Q1117489
Q272523,P2348,Q269678
Q272523,P2596,Q656043
Q272523,P361,Q275051
Q272523,P361,Q1660906
Q272523,P3373,Q526992
Q272523,P3373,Q654458
Q272523,P1049,Q275051
Q272523,P40,Q932659
Q202777,P31,Q4167410
Q202777,P1889,Q37159187
Q911595,P31,Q35127
Q911595,P31,Q4830453
Q911595,P112,Q5523871
Q6531897,P31,Q4167410
Q9391,P106,Q18930236
Q9391,P106,Q17391659
Q9391,P106,Q121594
Q9391,P106,Q36180
Q9391,P106,Q482980
Q9391,P106,Q14565331
Q9391,P106,Q170790
Q9391,P106,Q3606216
Q9391,P106,Q15632482
Q9391,P106,Q4964182
Q9391,P19,Q1741
Q9391,P27,Q145
Q9391,P27,Q40
Q9391,P910,Q6526935
Q9391,P31,Q5
Q9391,P509,Q181257
Q9391,P69,Q332342
Q9391,P69,Q51985
Q9391,P69,Q867530
Q9391,P69,Q18734905
Q9391,P69,Q35794
Q9391,P735,Q14159020
Q9391,P735,Q15730712
Q9391,P735,Q11122389
Q9391,P22,Q563305
Q9391,P1343,Q17378135
Q9391,P1343,Q2657718
Q9391,P1343,Q1145552
Q9391,P1343,Q67311526
Q9391,P1343,Q99413897
Q9391,P800,Q655717
Q9391,P800,Q772496
Q9391,P512,Q849697
Q9391,P108,Q332342
Q9391,P3373,Q85885
Q9391,P3373,Q170348
Q9391,P3373,Q96090157
Q9391,P3373,Q96090161
Q9391,P3373,Q96090158
Q9391,P3373,Q96090155
Q9391,P3373,Q96090160
Q9391,P3373,Q96090154
Q9391,P5008,Q5460604
Q9391,P1412,Q188
Q9391,P1412,Q1860
Q9391,P101,Q5891
Q9391,P21,Q6581097
Q9391,P734,Q62029472
Q9391,P737,Q33760
Q9391,P737,Q6512
Q9391,P737,Q60028
Q9391,P737,Q38193
Q9391,P20,Q350
Q9391,P607,Q361
Q9391,P802,Q4725710
Q9391,P1196,Q3739104
Q9391,P103,Q188
Q9391,P119,Q4803837
Q9391,P185,Q1191771
Q9391,P185,Q2941054
Q9391,P185,Q102405861
Q9391,P53,Q2586809
Q9391,P140,Q288928
Q9391,P1303,Q8343
Q9391,P1038,Q1325
Q9391,P1038,Q159976
Q9391,P25,Q21549619
Q9391,P184,Q33760
Q9391,P184,Q315387
Q9391,P1026,Q655717
Q9391,P551,Q2666245
Q9391,P551,Q131612
Q1537376,P279,Q2727213
Q1537376,P1269,Q173387
Q5166532,P31,Q4167410
Q421965,P31,Q22808320
Q421965,P460,Q27381932
Q421965,P460,Q174894
Q421965,P460,Q1271855
Q421965,P460,Q186534
Q421965,P460,Q451735
Q421965,P1889,Q16882802
Q1206525,P31,Q4167410
Q21454910,P31,Q101352
Q21454910,P1889,Q5908112
Q21454910,P282,Q8229
Q2627975,P279,Q1656682
Q2627975,P279,Q2245405
Q2627975,P910,Q7483114
Q2627975,P1343,Q101314624
Q380358,P31,Q2393196
Q380358,P361,Q378132
Q380358,P361,Q77468620
Q380358,P1880,Q2748697
Q380358,P1880,Q6052402
Q380358,P1880,Q7017456
Q380358,P1880,Q4905697
Q5681283,P31,Q4167410
Q225177,P31,Q4167410
Q225177,P460,Q15732746
Q225177,P460,Q1243611
Q225177,P460,Q20047597
Q225177,P460,Q26161811
Q225177,P460,Q26161873
Q225177,P460,Q17480882
Q225177,P460,Q227741
Q225177,P460,Q225199
Q225177,P460,Q974838
Q225177,P460,Q1168896
Q225177,P460,Q10343350
Q225177,P460,Q1223500
Q225177,P460,Q15268804
Q225177,P460,Q2063695
Q225177,P460,Q15732945
Q225177,P460,Q15799610
Q225177,P460,Q7235512
Q225177,P460,Q30149358
Q225177,P1343,Q2041543
Q225177,P1889,Q4925623
Q225177,P1889,Q12668666
Q225177,P1889,Q3370412
Q5608724,P31,Q3231690
Q5608724,P17,Q419
Q15948485,P31,Q4167410
Q3235597,P279,Q8454
Q3235597,P910,Q8430856
Q3235597,P31,Q15169167
Q3235597,P1343,Q4086271
Q3235597,P1343,Q4173137
Q3235597,P1343,Q19180675
Q3235597,P1343,Q602358
Q3235597,P1343,Q30059240
Q3235597,P1343,Q1138524
Q3235597,P1343,Q602358
Q3235597,P1343,Q4086271
Q121393,P31,Q1517900
Q121393,P910,Q9074036
Q121393,P2922,Q208192
Q121393,P547,Q1290338
Q121393,P1343,Q2041543
Q121393,P1343,Q3181656
Q121393,P837,Q2911896
Q121393,P837,Q2912314
Q121393,P837,Q2912200
Q121393,P837,Q2906241
Q121393,P837,Q2906277
Q121393,P837,Q2912320
Q121393,P837,Q12408426
Q121393,P837,Q2912297
Q121393,P279,Q94920
Q121393,P279,Q3572511
Q1938388,P22,Q477527
Q1938388,P25,Q594805
Q1938388,P21,Q6581072
Q1938388,P735,Q1938195
Q1938388,P31,Q20643955
Q1938388,P1441,Q245227
Q1938388,P1441,Q9190
Q1938388,P1441,Q43099
Q1938388,P1441,Q42614
Q1938388,P1441,Q9813916
Q1938388,P1441,Q178076
Q1938388,P1343,Q4086271
Q1938388,P1343,Q602358
Q1938388,P1343,Q19180675
Q1938388,P1343,Q4173137
Q1938388,P460,Q21959799
Q1938388,P460,Q7499
Q1938388,P19,Q11768
Q1938388,P20,Q954599
Q1938388,P3373,Q9077
Q1938388,P3373,Q51676
Q1938388,P3373,Q380714
Q1938388,P106,Q42857
Q570868,P910,Q9793326
Q570868,P138,Q502282
Q31207759,P279,Q2119376
Q31207759,P279,Q9332
Q31207759,P31,Q157811
Q31207759,P461,Q234213
Q31207759,P910,Q7372797
Q6702524,P31,Q4167410
Q37090,P31,Q117850
Q37090,P1343,Q2657718
Q37090,P527,Q186350
Q37090,P527,Q1141210
Q37090,P527,Q58646537
Q37090,P2283,Q13134154
Q37090,P279,Q3451071
Q37090,P460,Q825
Q37090,P910,Q6324474
Q11990,P279,Q2996394
Q11990,P910,Q7014346
Q11990,P2670,Q3427333
Q11990,P2670,Q2725616
Q11990,P2670,Q3427336
Q11990,P31,Q2996394
Q11990,P5008,Q5460604
Q11990,P1542,Q1899900
Q17122930,P31,Q187931
Q7958,P1343,Q20743760
Q7958,P279,Q1200750
Q7958,P1687,P6208
Q7958,P3712,Q46744
Q7958,P366,Q352842
Q297529,P31,Q4167410
Q297529,P1889,Q36966353
Q297529,P1889,Q96094978
Q205531,P171,Q235589
Q205531,P105,Q34740
Q205531,P31,Q310890
Q205531,P910,Q10220998
Q1270740,P31,Q4167410
Q1270740,P1889,Q16275504
Q5575996,P31,Q4818719
Q5575996,P279,Q138045
Q11104039,P31,Q4167410
Q342206,P31,Q4167410
Q348252,P31,Q4167410
Q348252,P1889,Q15725563
Q348252,P1889,Q27103092
Q348252,P460,Q225030
Q348252,P460,Q288742
Q348252,P460,Q304837
Q348252,P460,Q451762
Q348252,P460,Q1102036
Q348252,P460,Q10289970
Q348252,P460,Q1822678
Q348252,P460,Q1627850
Q133327,P527,Q107
Q133327,P527,Q11471
Q133327,P910,Q7016232
Q133327,P31,Q23956024
Q133327,P31,Q486902
Q133327,P31,Q1704572
Q133327,P1424,Q8084437
Q133327,P361,Q1
Q226250,P31,Q4167410
Q226250,P1889,Q37556466
Q1766379,P175,Q849299
Q1766379,P264,Q1200368
Q1766379,P31,Q482994
Q1766379,P155,Q10502595
Q1766379,P156,Q2540747
Q1766379,P162,Q849299
Q1766379,P136,Q43343
Q1766379,P407,Q1860
Q240126,P910,Q7490292
Q240126,P279,Q3240539
Q240126,P3095,Q3824194
Q240126,P1424,Q6732929
Q240126,P5008,Q78499962
Q240126,P1269,Q5018479
Q4837595,P31,Q4167410
Q1413,P25,Q154732
Q1413,P22,Q351503
Q1413,P39,Q842606
Q1413,P39,Q20056508
Q1413,P39,Q26203875
Q1413,P31,Q5
Q1413,P20,Q220
Q1413,P910,Q7454502
Q1413,P53,Q192841
Q1413,P19,Q16010710
Q1413,P106,Q49757
Q1413,P106,Q82955
Q1413,P106,Q47064
Q1413,P27,Q1747689
Q1413,P26,Q230716
Q1413,P26,Q231262
Q1413,P26,Q241445
Q1413,P26,Q2329627
Q1413,P26,Q2403916
Q1413,P1196,Q10737
Q1413,P119,Q220
Q1413,P2358,Q6697451
Q1413,P2348,Q2277
Q1413,P40,Q1275952
Q1413,P140,Q337547
Q1413,P1343,Q4173137
Q1413,P1343,Q19190511
Q1413,P1343,Q602358
Q1413,P1343,Q1138524
Q1413,P1343,Q67311526
Q1413,P1343,Q30059240
Q1413,P2359,Q30006705
Q1413,P1441,Q3874826
Q1413,P1441,Q615522
Q1413,P5025,Q385338
Q1413,P509,Q4241510
Q1413,P21,Q6581097
Q1413,P6886,Q397
Q1413,P3716,Q154668
Q1413,P3716,Q10076267
Q1413,P1889,Q36949
Q1413,P451,Q256439
Q1413,P1412,Q397
Q1413,P97,Q842606
Q1413,P551,Q622438
Q16863887,P31,Q4167410
Q1425,P25,Q3132611
Q1425,P22,Q714856
Q1425,P39,Q842606
Q1425,P39,Q20056508
Q1425,P39,Q1190123
Q1425,P39,Q172907
Q1425,P39,Q26203875
Q1425,P26,Q239448
Q1425,P31,Q5
Q1425,P910,Q9142522
Q1425,P53,Q3202662
Q1425,P19,Q658893
Q1425,P20,Q1424724
Q1425,P27,Q1747689
Q1425,P106,Q372436
Q1425,P106,Q82955
Q1425,P106,Q189290
Q1425,P1343,Q302556
Q1425,P1343,Q4173137
Q1425,P1343,Q1138524
Q1425,P1343,Q30059240
Q1425,P1343,Q602358
Q1425,P1343,Q19180675
Q1425,P1343,Q67311526
Q1425,P1343,Q3181656
Q1425,P509,Q8264724
Q1425,P2358,Q6757977
Q1425,P2348,Q2277
Q1425,P3373,Q237622
Q1425,P1196,Q3739104
Q1425,P140,Q337547
Q1425,P119,Q192784
Q1425,P21,Q6581097
Q1425,P410,Q212624
Q1425,P1441,Q24050047
Q1425,P172,Q60222350
Q1425,P3448,Q1424
Q1425,P6886,Q397
Q1425,P1412,Q397
Q1425,P97,Q842606
Q1425,P361,Q193254
Q1425,P40,Q1427
Q177826,P910,Q6416304
Q177826,P1343,Q2657718
Q177826,P1343,Q602358
Q177826,P1343,Q19180675
Q177826,P1343,Q4114391
Q177826,P31,Q657326
Q177826,P31,Q874405
Q177826,P460,Q2259532
Q177826,P1424,Q8559680
Q177826,P1424,Q9630537
Q177826,P461,Q15407657
Q1048501,P31,Q102786
Q20998215,P31,Q4167410
Q130,P279,Q819073
Q130,P279,Q573
Q130,P279,Q1445650
Q130,P138,Q131654
Q130,P138,Q47652
Q130,P138,Q203
Q130,P138,Q23488
Q130,P138,Q6822574
Q130,P910,Q8474821
Q130,P31,Q41825
Q130,P1343,Q20961706
Q130,P1343,Q4086271
Q130,P1343,Q19180675
Q130,P1343,Q602358
Q130,P1343,Q2041543
Q130,P1343,Q1138524
Q130,P1343,Q3181656
Q130,P2959,Q25634197
Q130,P155,Q129
Q130,P156,Q131
Q130,P361,Q23387
Q1456974,P461,Q21256745
Q1456974,P279,Q9332
Q177646,P1568,Q36161
Q177646,P31,Q130901
Q177646,P279,Q3965271
Q177646,P279,Q36161
Q177646,P1571,Q36161
Q177646,P361,Q36161
Q177646,P461,Q15882515
Q177646,P2283,Q28803400
Q177646,P1889,Q21514624
Q177646,P2579,Q12482
Q12398146,P31,Q4167410
Q12398146,P1889,Q16882200
Q10756188,P361,Q43229
Q10756188,P279,Q1400881
Q10756188,P279,Q2366457
Q10756188,P1889,Q11953074
Q27831654,P31,Q4167410
Q202960,P31,Q4167410
Q202960,P1889,Q37552561
Q210439,P910,Q8582729
Q210439,P279,Q7553
Q210439,P279,Q192581
Q224197,P31,Q4167410
Q224197,P1889,Q19968153
Q224197,P4913,Q4117854
Q224197,P460,Q11765831
Q2650689,P31,Q12308941
Q2650689,P407,Q397
Q2650689,P407,Q7411
Q2650689,P460,Q21142305
Q2650689,P460,Q575207
Q2650689,P460,Q19828532
Q2650689,P282,Q8229
Q2650689,P5323,Q21644845
Q241532,P31,Q4167410
Q241532,P1889,Q22992247
Q26409,P31,Q16335296
Q26409,P31,Q96239483
Q26409,P279,Q189290
Q26409,P17,Q1747689
Q26409,P106,Q47064
Q26409,P1889,Q60983987
Q26409,P1343,Q1138524
Q1494221,P31,Q4167410
Q1494221,P1889,Q21449872
Q760125,P31,Q29028649
Q1031250,P279,Q1156854
Q49476,P279,Q29182
Q49476,P910,Q8800279
Q49476,P31,Q21114371
Q49476,P31,Q63188683
Q49476,P2959,Q25689718
Q49476,P6186,Q59521777
Q49476,P2389,Q2072238
Q49476,P1343,Q2041543
Q1250335,P279,Q980357
Q1250335,P2670,Q51927539
Q1250335,P2670,Q51927507
Q692,P1455,Q763848
Q692,P800,Q41567
Q692,P800,Q83186
Q692,P800,Q237572
Q692,P800,Q130283
Q692,P800,Q104871
Q692,P800,Q662550
Q692,P800,Q332387
Q692,P800,Q232042
Q692,P800,Q661222
Q692,P800,Q649562
Q692,P800,Q631855
Q692,P800,Q1232349
Q692,P800,Q495954
Q692,P800,Q643236
Q692,P800,Q1236216
Q692,P800,Q1241754
Q692,P800,Q652011
Q692,P800,Q672059
Q692,P800,Q128610
Q692,P800,Q206400
Q692,P800,Q130851
Q692,P800,Q844836
Q692,P800,Q221211
