entity1,relation,entity2
Q692,P800,Q506865
Q692,P800,Q665446
Q692,P800,Q272169
Q692,P800,Q215750
Q692,P800,Q26833
Q692,P800,Q181598
Q692,P800,Q606830
Q692,P800,Q463126
Q692,P800,Q284641
Q692,P800,Q183304
Q692,P800,Q730212
Q692,P800,Q743194
Q692,P800,Q584729
Q692,P800,Q86440
Q692,P800,Q53590
Q692,P800,Q506505
Q692,P106,Q214917
Q692,P106,Q49757
Q692,P106,Q2259451
Q692,P106,Q36180
Q692,P106,Q33999
Q692,P106,Q487596
Q692,P19,Q189288
Q692,P19,Q189288
Q692,P19,Q1693076
Q692,P20,Q189288
Q692,P20,Q1693076
Q692,P103,Q7979
Q692,P40,Q2794279
Q692,P40,Q2312807
Q692,P40,Q3434931
Q692,P22,Q719706
Q692,P25,Q467805
Q692,P26,Q237251
Q692,P910,Q7845988
Q692,P31,Q5
Q692,P136,Q1134718
Q692,P735,Q12344159
Q692,P27,Q179876
Q692,P27,Q145
Q692,P1343,Q19180675
Q692,P1343,Q602358
Q692,P1343,Q867541
Q692,P1343,Q4239850
Q692,P1343,Q15987216
Q692,P1343,Q2041543
Q692,P1343,Q17378135
Q692,P1343,Q51955019
Q692,P1343,Q64759522
Q692,P1343,Q67311526
Q692,P1343,Q81416712
Q692,P1343,Q4532138
Q692,P1343,Q99413897
Q692,P1343,Q41981607
Q692,P69,Q6411533
Q692,P119,Q472082
Q692,P551,Q189288
Q692,P737,Q47160
Q692,P734,Q20997880
Q692,P3373,Q6205446
Q692,P3373,Q5339820
Q692,P3373,Q5561207
Q692,P3373,Q96089298
Q692,P3373,Q96089296
Q692,P3373,Q96089295
Q692,P3373,Q96089292
Q692,P172,Q42406
Q692,P5008,Q5460604
Q692,P5125,Q27684061
Q692,P1412,Q7979
Q692,P21,Q6581097
Q692,P509,Q38933
Q692,P6379,Q1700481
Q692,P6379,Q214867
Q692,P6379,Q1976985
Q692,P2959,Q21202008
Q692,P6886,Q1860
Q692,P7763,Q71887839
Q692,P6104,Q101246526
Q245781,P910,Q8438457
Q245781,P31,Q31172650
Q245781,P31,Q54989186
Q245781,P138,Q485459
Q245781,P1889,Q485459
Q245781,P527,Q621922
Q245781,P1382,Q1395219
Q659974,P31,Q60539479
Q659974,P31,Q16748867
Q659974,P31,Q41172303
Q659974,P461,Q621922
Q659974,P2579,Q9357054
Q659974,P1535,Q7023752
Q659974,P1889,Q33057351
Q659974,P1889,Q1048607
Q659974,P279,Q34394
Q659974,P361,Q77468620
Q659974,P1343,Q602358
Q659974,P1343,Q101314624
Q46802,P31,Q179461
Q46802,P31,Q1194040
Q46802,P31,Q8276
Q46802,P136,Q9465
Q46802,P910,Q9460372
Q46802,P2959,Q25689818
Q46802,P527,Q2722720
Q46802,P527,Q2774929
Q46802,P527,Q2727266
Q46802,P527,Q2758671
Q46802,P527,Q2727267
Q46802,P527,Q2724042
Q46802,P527,Q2758672
Q46802,P527,Q2721874
Q46802,P527,Q12443250
Q46802,P527,Q12443237
Q46802,P527,Q12443238
Q46802,P527,Q12443241
Q46802,P527,Q12443239
Q46802,P527,Q12443240
Q46802,P527,Q2764722
Q46802,P527,Q12443243
Q46802,P527,Q13004716
Q46802,P527,Q12443244
Q46802,P407,Q11059
Q46802,P655,Q52196374
Q46802,P655,Q938060
Q46802,P655,Q16002981
Q46802,P655,Q107323
Q46802,P655,Q26714
Q46802,P655,Q156349
Q46802,P655,Q4103211
Q46802,P655,Q5350511
Q46802,P50,Q330521
Q46802,P747,Q4900614
Q46802,P747,Q63196925
Q46802,P747,Q63196913
Q46802,P747,Q86016746
Q46802,P1343,Q2041543
Q46802,P1343,Q19190511
Q46802,P1343,Q19180675
Q46802,P1343,Q602358
Q46802,P1343,Q3181656
Q46802,P6216,Q19652
Q288438,P31,Q4167410
Q288438,P1889,Q18009833
Q288438,P1889,Q37556915
Q288438,P460,Q2047798
Q288438,P460,Q1225626
Q288438,P460,Q1404880
Q60960670,P31,Q4167410
Q652630,P31,Q4167410
Q652630,P1889,Q20650472
Q652630,P460,Q63226370
Q221284,P910,Q7415076
Q221284,P461,Q1991663
Q221284,P1424,Q7646700
Q221284,P279,Q12761867
Q221284,P279,Q19483216
Q1436248,P910,Q8788767
Q1436248,P279,Q1297428
Q1436248,P1889,Q1462538
Q1436248,P31,Q305
Q1436248,P910,Q8788767
Q1436248,P279,Q1297428
Q1436248,P1889,Q1462538
Q1436248,P31,Q305
Q7632236,P31,Q4167410
Q297255,P31,Q4167410
Q1182072,P31,Q4167410
Q6989196,P31,Q1914636
Q6989196,P31,Q11862829
Q6989196,P1343,Q27680201
Q6989196,P3095,Q158852
Q6989196,P279,Q6942562
Q188574,P21,Q6581097
Q188574,P910,Q7153716
Q188574,P31,Q66425507
Q188574,P31,Q3658341
Q188574,P31,Q33399405
Q188574,P551,Q1310304
Q188574,P1441,Q3766392
Q188574,P1441,Q1633087
Q188574,P1441,Q404535
Q188574,P1441,Q4111568
Q188574,P1441,Q4111567
Q188574,P1441,Q15700692
Q188574,P138,Q2919415
Q188574,P170,Q207036
Q188574,P4969,Q1427030
Q188574,P144,Q213477
Q16775552,P31,Q4167410
Q620749,P1343,Q17329836
Q620749,P1343,Q17378135
Q620749,P1343,Q2498180
Q620749,P1343,Q2041543
Q620749,P279,Q211364
Q620749,P910,Q7573423
Q620749,P1889,Q5891
Q2637103,P31,Q12308941
Q2637103,P460,Q16032077
Q2637103,P460,Q923
Q2637103,P460,Q21029874
Q2637103,P460,Q17501806
Q2637103,P460,Q17501703
Q2637103,P460,Q30315209
Q2637103,P460,Q1707169
Q2637103,P460,Q3833371
Q2637103,P460,Q16002466
Q2637103,P460,Q3607811
Q2637103,P282,Q8229
Q2637103,P407,Q1860
Q133073,P1465,Q18663800
Q133073,P190,Q23436
Q133073,P190,Q8686
Q133073,P190,Q342803
Q133073,P190,Q242108
Q133073,P17,Q664
Q133073,P131,Q96249787
Q133073,P31,Q515
Q133073,P31,Q1549591
Q133073,P910,Q8354301
Q133073,P1464,Q15934605
Q133073,P1792,Q9070327
Q133073,P1376,Q692912
Q133073,P1343,Q602358
Q133073,P1343,Q3181656
Q133073,P7867,Q84045598
Q260931,P31,Q4167410
Q260931,P1889,Q21079791
Q260931,P1889,Q28868756
Q163329,P31,Q82794
Q163329,P910,Q9039503
Q163329,P1343,Q2657718
Q163329,P1343,Q4173137
Q163329,P1343,Q30059240
Q163329,P1343,Q602358
Q163329,P1343,Q19180675
Q163329,P1343,Q4086271
Q163329,P1343,Q3181656
Q163329,P7867,Q84033347
Q163329,P138,Q204797
Q5251738,P31,Q4167410
Q297280,P31,Q4167410
Q297280,P1889,Q16869630
Q420402,P31,Q4167410
Q420402,P1889,Q3701324
Q420402,P1889,Q16869396
Q2571972,P279,Q694045
Q2571972,P279,Q1151067
Q2571972,P279,Q820655
Q2571972,P1343,Q2657718
Q2571972,P1343,Q2041543
Q2571972,P1343,Q1768721
Q2571972,P910,Q6215958
Q2571972,P460,Q6453643
Q202129,P31,Q7725634
Q202129,P674,Q28532552
Q202129,P674,Q625748
Q202129,P674,Q11766982
Q202129,P674,Q1933173
Q202129,P910,Q19672083
Q202129,P1343,Q2657718
Q202129,P1343,Q19180675
Q202129,P1343,Q602358
Q202129,P1343,Q4086271
Q202129,P1343,Q4173137
Q202129,P1343,Q2041543
Q202129,P2959,Q25689928
Q202129,P361,Q201410
Q202129,P361,Q3620673
Q202129,P361,Q29334
Q202129,P407,Q9288
Q202129,P4969,Q644887
Q202129,P4969,Q1246440
Q202129,P4969,Q1570361
Q202129,P4969,Q1686088
Q202129,P4969,Q1798628
Q202129,P4969,Q2247406
Q202129,P4969,Q2267509
Q202129,P4969,Q2324643
Q202129,P4969,Q2470123
Q202129,P4969,Q2537695
Q202129,P4969,Q3769156
Q202129,P4969,Q3769169
Q202129,P4969,Q3769182
Q202129,P4969,Q7885787
Q202129,P4969,Q12172895
Q202129,P4969,Q13077250
Q202129,P4969,Q17275489
Q202129,P4969,Q17319619
Q202129,P4969,Q23928485
Q202129,P4969,Q43150796
Q202129,P4969,Q1157209
Q202129,P156,Q131068
Q202129,P155,Q131737
Q155980,P31,Q179461
Q155980,P31,Q7725634
Q155980,P2959,Q25689958
Q155980,P361,Q201410
Q155980,P361,Q3620673
Q155980,P50,Q3092598
Q155980,P747,Q29552979
Q155980,P747,Q47490482
Q155980,P747,Q47490550
Q155980,P1889,Q2642339
Q155980,P910,Q26944831
Q155980,P4969,Q2005051
Q155980,P136,Q546729
Q155980,P407,Q9288
Q155980,P1343,Q602358
Q155980,P1343,Q4086271
Q155980,P1343,Q2041543
Q155980,P1343,Q3181656
Q155980,P1343,Q6579785
Q155980,P155,Q202135
Q56245652,P31,Q101352
Q56245652,P1889,Q1616940
Q56245652,P282,Q8229
Q161733,P910,Q8428309
Q161733,P31,Q1047113
Q161733,P279,Q34749
Q161733,P1424,Q22833278
Q161733,P3095,Q8142883
Q161733,P1343,Q602358
Q161733,P1889,Q43504
Q200937,P131,Q2091557
Q200937,P131,Q13031081
Q200937,P131,Q2048042
Q200937,P131,Q1020567
Q200937,P131,Q27885124
Q200937,P131,Q148965
Q200937,P131,Q11825676
Q200937,P17,Q184
Q200937,P910,Q9530917
Q200937,P1464,Q8058226
Q200937,P421,Q6760
Q200937,P1376,Q2091557
Q200937,P31,Q79324274
Q200937,P237,Q14917038
Q200937,P163,Q56604859
Q5023963,P17,Q30
Q450575,P31,Q4167410
Q450575,P1889,Q16870661
Q1641703,P31,Q4167410
Q32489,P279,Q15407649
Q32489,P910,Q7237889
Q32489,P527,Q330946
Q32489,P527,Q17504947
Q32489,P366,Q196751
Q32489,P366,Q132821
Q32489,P366,Q2668072
Q32489,P1535,Q329737
Q32489,P1535,Q156839
Q32489,P1535,Q931260
Q32489,P1343,Q602358
Q32489,P1343,Q4086271
Q32489,P1343,Q1970746
Q32489,P1343,Q1768721
Q32489,P1382,Q3130638
Q3529376,P460,Q201948
Q3529376,P910,Q24301257
Q3529376,P31,Q6857706
Q3529376,P279,Q47064
Q270141,P910,Q9150041
Q270141,P31,Q12737077
Q270141,P279,Q58968
Q270141,P1343,Q2041543
Q270141,P5869,Q8011
Q270141,P5869,Q762
Q270141,P5869,Q1500
Q270141,P5869,Q9191
Q270141,P1382,Q6935037
Q270141,P1382,Q3603995
Q153936,P279,Q207320
Q153936,P910,Q8632314
Q153936,P1343,Q4114391
Q153936,P1343,Q602358
Q153936,P1343,Q1970746
Q153936,P1343,Q19180675
Q153936,P1889,Q1058330
Q3052080,P279,Q4991371
Q827512,P31,Q12870
Q107198,P31,Q28640
Q107198,P910,Q8289750
Q107198,P1889,Q781850
Q107198,P1889,Q55187
Q107198,P279,Q55187
Q107198,P1343,Q1138524
Q107198,P155,Q781850
Q107198,P425,Q58001762
Q15623733,P31,Q4167410
Q15623733,P1889,Q16865806
Q15623733,P361,Q226663
Q184753,P1995,Q2861470
Q184753,P279,Q1064904
Q184753,P1343,Q2657718
Q184753,P1424,Q22833731
Q184753,P910,Q9943461
Q2396419,P17,Q31
Q2396419,P31,Q2785216
Q2396419,P131,Q499588
Q2396419,P361,Q499588
Q28485446,P641,Q5375
Q11379765,P279,Q1914636
Q11379765,P361,Q35535
Q11379765,P1343,Q4114391
Q11379765,P1343,Q4114391
Q11379765,P1343,Q602358
Q11379765,P1343,Q19180675
Q7533097,P31,Q4167410
Q19299001,P31,Q4167410
Q19299001,P1889,Q37504400
Q184840,P910,Q7498189
Q184840,P279,Q83267
Q184840,P1343,Q2657718
Q184840,P1343,Q2041543
Q184840,P460,Q1758553
Q184840,P3095,Q17176618
Q184840,P3095,Q890103
Q739882,P176,Q702135
Q739882,P287,Q112193
Q739882,P739,Q135550
Q739882,P739,Q158766
Q739882,P739,Q158803
Q739882,P739,Q158801
Q739882,P739,Q158755
Q739882,P739,Q158782
Q739882,P739,Q169130
Q739882,P739,Q158715
Q739882,P495,Q40
Q739882,P1889,Q702135
Q739882,P527,Q172172
Q739882,P527,Q20888499
Q739882,P527,Q11972218
Q739882,P527,Q740054
Q739882,P527,Q20888500
Q739882,P527,Q740503
Q739882,P527,Q22337899
Q739882,P527,Q639571
Q739882,P527,Q22661433
Q739882,P527,Q3772380
Q739882,P527,Q22661448
Q739882,P527,Q985771
Q739882,P527,Q22661468
Q739882,P527,Q1015606
Q739882,P527,Q22661486
Q739882,P527,Q3772386
Q739882,P527,Q1044794
Q739882,P527,Q1813395
Q739882,P527,Q1503338
Q739882,P527,Q675512
Q739882,P527,Q675492
Q739882,P527,Q675539
Q739882,P527,Q1320281
Q739882,P527,Q22661492
Q739882,P527,Q1531823
Q739882,P527,Q22661499
Q739882,P527,Q1530598
Q739882,P527,Q740962
Q739882,P527,Q696114
Q739882,P527,Q740770
Q739882,P527,Q526746
Q739882,P527,Q264725
Q739882,P527,Q2646119
Q739882,P527,Q22337989
Q739882,P527,Q22338008
Q739882,P527,Q16831597
Q739882,P527,Q22338037
Q739882,P61,Q112193
Q739882,P279,Q3389302
Q739882,P31,Q15142889
Q6875392,P31,Q4167410
Q347656,P31,Q4167410
Q347656,P1889,Q12790118
Q419236,P31,Q4167410
Q419236,P1889,Q16876185
Q7339185,P31,Q4167410
Q56541274,P31,Q101352
Q56541274,P1889,Q15853089
Q185943,P279,Q3237993
Q185943,P279,Q537151
Q185943,P910,Q8920582
Q185943,P1343,Q2657718
Q185943,P1343,Q2041543
Q185943,P1343,Q1138524
Q185943,P1889,Q15782951
Q185943,P1542,Q2745341
Q842254,P31,Q7257
Q842254,P1889,Q56324340
Q842254,P1889,Q96107315
Q2558042,P31,Q4167410
Q2558042,P1889,Q17143287
Q21475262,P31,Q101352
Q21475262,P1889,Q2227837
Q21475262,P282,Q8229
Q1282131,P31,Q31172650
Q1282131,P1343,Q63284758
Q1282131,P1889,Q238350
Q9137247,P910,Q8831600
Q9137247,P279,Q870114
Q9137247,P176,Q690604
Q6498684,P279,Q1146011
Q6498684,P910,Q15100051
Q6498684,P361,Q2250903
Q6498684,P361,Q1149275
Q6498684,P361,Q1574901
Q6498684,P1343,Q2657718
Q6498684,P1343,Q2041543
Q6498684,P460,Q1400881
Q6498684,P1382,Q829909
Q6498684,P1889,Q829909
Q6498684,P31,Q2135465
Q6498684,P31,Q930933
Q6498684,P1269,Q11917765
Q6498684,P1687,P1830
Q6498684,P1552,Q2519156
Q6498684,P828,Q601401
Q6498684,P828,Q200303
Q6498684,P828,Q11398090
Q6498684,P828,Q795041
Q6498684,P828,Q707482
Q6498684,P828,Q14208553
Q6498684,P828,Q4895359
Q6498684,P828,Q4668392
Q6498684,P828,Q1096438
Q6498684,P828,Q12772819
Q6498684,P828,Q313326
Q621695,P461,Q1208425
Q621695,P279,Q451967
Q621695,P279,Q900584
Q621695,P361,Q77468620
Q621695,P1343,Q101314624
Q155644,P176,Q1148423
Q155644,P176,Q747353
Q155644,P176,Q1538336
Q155644,P176,Q2826721
Q155644,P287,Q60962
Q155644,P607,Q49101
Q155644,P607,Q49077
Q155644,P607,Q49100
Q155644,P607,Q213394
Q155644,P607,Q609836
Q155644,P607,Q1993848
Q155644,P739,Q135550
Q155644,P739,Q158715
Q155644,P739,Q158803
Q155644,P739,Q2894884
Q155644,P495,Q801
Q155644,P279,Q178550
Q155644,P910,Q32491378
Q155644,P31,Q15142894
Q155644,P31,Q2424752
Q10914376,P31,Q4167410
Q10914376,P1889,Q37482109
Q224952,P1343,Q2657718
Q224952,P279,Q5
Q224952,P361,Q7748
Q224952,P31,Q13642845
Q3316261,P31,Q2135465
Q3316261,P279,Q83267
Q3316261,P279,Q104493
Q3316261,P1382,Q11640551
Q3316261,P527,Q1914636
Q3316261,P527,Q104493
Q294970,P31,Q4167410
Q294970,P1889,Q37312990
Q5440576,P31,Q34394
Q5440576,P1269,Q7163
Q28973681,P31,Q101352
Q28973681,P1889,Q1271585
Q28973681,P460,Q28973682
Q28973681,P282,Q8229
Q2098,P910,Q15934346
Q2098,P21,Q6581097
Q2098,P31,Q5
Q2098,P19,Q860500
Q2098,P106,Q49757
Q2098,P106,Q36180
Q2098,P27,Q1747689
Q2098,P1412,Q397
Q2098,P1343,Q19180675
Q2098,P1343,Q602358
Q2098,P1343,Q2657718
Q2098,P1343,Q30059240
Q2098,P1343,Q867541
Q2098,P1343,Q67311526
Q2098,P136,Q482
Q2098,P136,Q128758
Q2098,P20,Q860500
Q2098,P2358,Q6757977
Q2098,P2348,Q787204
Q2098,P2359,Q32979453
Q2098,P800,Q16604285
Q2098,P5025,Q1429412
Q2098,P6886,Q397
Q2098,P2365,Q91611396
Q2098,P7763,Q71887839
Q224168,P31,Q4167410
Q224168,P1889,Q1484464
Q224168,P460,Q440539
Q3367803,P31,Q4167410
Q3367803,P1889,Q37285464
Q224801,P31,Q4167410
Q1182791,P31,Q4167410
Q1182791,P1889,Q16466414
Q111837,P31,Q56019
Q111837,P910,Q8609948
Q111837,P1343,Q2657718
Q111837,P1343,Q1970746
Q111837,P1343,Q19180675
Q111837,P1343,Q602358
Q111837,P1343,Q4114391
Q111837,P527,Q125168
Q111837,P527,Q12732507
Q111837,P527,Q16151507
Q111837,P527,Q18401884
Q111837,P527,Q18401887
Q111837,P527,Q2359140
Q111837,P527,Q3393225
Q111837,P527,Q474485
Q111837,P527,Q17072208
Q111837,P527,Q1147756
Q111837,P527,Q1189651
Q111837,P527,Q1201444
Q111837,P1889,Q7821620
Q111837,P1889,Q7820253
Q111837,P1830,Q2014830
Q111837,P5008,Q99671171
Q1904299,P31,Q4167410
Q1904299,P1889,Q16883671
Q15702057,P31,Q4167410
Q21487231,P31,Q101352
Q21487231,P1889,Q165478
Q21487231,P282,Q8229
Q21487231,P407,Q1860
Q21487231,P460,Q16479438
Q21487231,P460,Q21508621
Q21487231,P460,Q21493479
Q183302,P279,Q1046481
Q183302,P910,Q7325468
Q183302,P1343,Q2657718
Q183302,P1343,Q602358
Q183302,P1343,Q4114391
Q183302,P1343,Q19180675
Q183302,P1343,Q1970746
Q786054,P279,Q179057
Q786054,P1343,Q2657718
Q330165,P21,Q6581097
Q330165,P27,Q30
Q330165,P106,Q82955
Q330165,P39,Q4416090
Q330165,P39,Q17502533
Q330165,P39,Q20065429
Q330165,P39,Q4416090
Q330165,P39,Q4416090
Q330165,P39,Q4416090
Q330165,P39,Q4416090
Q330165,P39,Q4416090
Q330165,P39,Q4416090
Q330165,P39,Q4416090
Q330165,P39,Q4416090
Q330165,P39,Q4416090
Q330165,P39,Q4416090
Q330165,P39,Q4416090
Q330165,P39,Q4416090
Q330165,P39,Q4416090
Q330165,P39,Q4416090
Q330165,P19,Q37320
Q330165,P20,Q790541
Q330165,P102,Q29552
Q330165,P31,Q5
Q330165,P140,Q9268
Q330165,P69,Q309331
Q330165,P69,Q6912389
Q330165,P735,Q3595959
Q330165,P1412,Q1860
Q330165,P937,Q61
Q330165,P937,Q16567
Q330165,P119,Q24964734
Q780191,P27,Q35
Q780191,P21,Q6581097
Q780191,P40,Q1800888
Q780191,P40,Q2471533
Q780191,P170,Q692
Q780191,P1441,Q41567
Q780191,P31,Q3375722
Q780191,P31,Q15632617
Q780191,P4969,Q55032117
Q780191,P460,Q55032117
Q1475429,P910,Q8520954
Q1475429,P1343,Q1970746
Q1475429,P1343,Q19180675
Q1475429,P1343,Q4114391
Q1475429,P31,Q1065579
Q1475429,P31,Q987767
Q1475429,P31,Q1333024
Q331662,P910,Q15275293
Q331662,P461,Q322348
Q331662,P279,Q364056
Q190672,P1343,Q2657718
Q190672,P279,Q1183543
Q190672,P910,Q55274246
Q346979,P31,Q4167410
Q346979,P1889,Q485116
Q346561,P31,Q4167410
Q21507435,P31,Q101352
Q21507435,P1889,Q1106886
Q21507435,P460,Q1778400
Q21507435,P460,Q26973076
Q21507435,P460,Q11740861
Q21507435,P282,Q8229
Q580750,P279,Q899277
Q580750,P910,Q7014638
Q580750,P1889,Q31603
Q580750,P1343,Q2041543
Q580750,P1343,Q602358
Q580750,P1343,Q4173137
Q580750,P1343,Q19180675
Q580750,P1343,Q4114391
Q580750,P1343,Q602358
Q344087,P31,Q4167410
Q16917,P279,Q178706
Q16917,P279,Q4260475
Q16917,P279,Q814610
Q16917,P279,Q30139652
Q16917,P361,Q11000047
Q16917,P910,Q5468659
Q16917,P1424,Q5618337
Q16917,P1889,Q15043861
Q16917,P1889,Q46124
Q16917,P1889,Q180370
Q16917,P2388,Q1068947
Q16917,P1963,P131
Q16917,P1963,P625
Q16917,P1963,P856
Q16917,P1963,P571
Q16917,P1963,P18
Q16917,P1963,P6801
Q16917,P1963,P17
Q16917,P1963,P6855
Q16917,P1963,P1128
Q16917,P1963,P112
Q16917,P1963,P1416
Q16917,P1963,P6375
Q16917,P1963,P527
Q16917,P1963,P137
Q16917,P1963,P101
Q16917,P1343,Q602358
Q16917,P1343,Q19180675
Q16917,P527,Q55143870
Q16917,P2670,Q142259
Q16917,P2670,Q39364723
Q43261,P1343,Q2657718
Q43261,P1343,Q2041543
Q43261,P1343,Q20078554
Q43261,P460,Q21970361
Q43261,P910,Q47392618
Q43261,P31,Q14506045
Q43261,P828,Q207961
Q43261,P1537,Q193294
Q43261,P1537,Q166564
Q43261,P1552,Q126017
Q43261,P279,Q3241107
Q43261,P1479,Q2221906
Q43261,P1479,Q190200
Q779970,P279,Q360963
Q843478,P910,Q8635215
Q843478,P279,Q3391448
Q843478,P279,Q815758
Q34771,P17,Q20
Q34771,P131,Q5245991
Q34771,P910,Q8520862
Q34771,P31,Q123705
Q34771,P276,Q606860
Q3153728,P279,Q178844
Q3153728,P279,Q63495479
Q3153728,P92,Q674827
Q2843347,P31,Q4167410
Q2843347,P1889,Q26822081
Q2843347,P1889,Q12784474
Q2843347,P460,Q98923995
Q181822,P279,Q169336
Q181822,P279,Q42501
Q181822,P1343,Q2657718
Q181822,P910,Q55273384
Q181822,P366,Q898389
Q4017032,P31,Q4167410
Q1208175,P31,Q4220920
Q1208175,P31,Q4164871
Q1208175,P279,Q74649115
Q1208175,P279,Q1970438
Q1208175,P910,Q9656039
Q6899492,P31,Q4167410
Q6899492,P1889,Q16877333
Q1346524,P31,Q4167410
Q1346524,P1889,Q16220581
Q1346524,P1889,Q5005131
Q1346524,P1889,Q20519935
Q1346524,P1889,Q20522426
Q1346524,P1889,Q855783
Q1346524,P1889,Q13402093
Q1346524,P460,Q12786210
Q1346524,P460,Q25834963
Q1346524,P460,Q445557
Q28197077,P31,Q8102
Q1094635,P31,Q4167410
Q4636383,P31,Q4167410
Q396848,P31,Q4167410
Q43512,P131,Q805804
Q43512,P131,Q911737
Q43512,P31,Q8502
Q43512,P17,Q843
Q43512,P17,Q148
Q43512,P30,Q48
Q43512,P910,Q7272167
Q43512,P1465,Q27498539
Q43512,P4552,Q805805
Q43512,P793,Q1194369
Q43512,P793,Q91094170
Q43512,P1343,Q20078554
Q43512,P1343,Q3181656
Q43512,P361,Q1855408
Q43512,P8450,Q185552
Q43512,P1889,Q339165
Q43512,P3137,Q513
Q342409,P31,Q4167410
Q205582,P31,Q4167410
Q562992,P31,Q4167410
Q214743,P277,Q15777
Q214743,P31,Q80592893
Q214743,P31,Q18343316
Q214743,P910,Q7364418
Q214743,P275,Q191307
Q214743,P178,Q335047
Q214743,P751,Q42214913
Q214743,P306,Q14656
Q214743,P4810,Q47517775
Q214743,P4810,Q48583087
Q214743,P4810,Q47517777
Q214743,P4810,Q47517764
Q214743,P4810,Q47517765
Q214743,P4810,Q47517767
Q214743,P4810,Q47517768
Q214743,P4810,Q47517769
Q214743,P4810,Q47517779
Q214743,P4810,Q47517774
Q214743,P4810,Q817775
Q214743,P4810,Q47517785
Q214743,P4810,Q47517788
Q214743,P170,Q335047
Q214743,P4969,Q131382
Q214743,P4969,Q556171
Q214743,P4969,Q7928993
Q214743,P4969,Q19903677
Q226356,P31,Q4167410
Q226356,P460,Q9369312
Q8043966,P31,Q4167410
Q136237,P31,Q4167410
Q593050,P279,Q336767
Q593050,P279,Q399597
Q593050,P910,Q18857382
Q593050,P1343,Q2152210
Q593050,P1343,Q602358
Q36998977,P31,Q101352
Q36998977,P1889,Q1637143
Q36998977,P460,Q7429638
Q36998977,P460,Q16883406
Q36998977,P282,Q8229
Q36998977,P407,Q1860
Q36998977,P5323,Q92953148
Q393735,P31,Q4167410
Q480498,P910,Q8543151
Q480498,P1343,Q678259
Q480498,P1343,Q2657718
Q480498,P1343,Q602358
Q480498,P460,Q3024729
Q480498,P279,Q2334719
Q7928105,P31,Q4167410
Q7928105,P1889,Q12009701
Q28065284,P31,Q4167410
Q7310973,P31,Q4167410
Q297092,P31,Q4167410
Q2521689,P31,Q4167410
Q225340,P460,Q295632
Q225340,P460,Q16231088
Q225340,P460,Q10921950
Q225340,P460,Q410062
Q225340,P31,Q4167410
Q225340,P1889,Q3798503
Q225340,P1889,Q971109
Q327541,P279,Q857984
Q327541,P279,Q65659335
Q327541,P910,Q8115683
Q327541,P1343,Q1138524
Q327541,P3095,Q9008257
Q327541,P460,Q11989930
Q327541,P1542,Q168983
Q473814,P910,Q16547451
Q473814,P1889,Q5577884
Q473814,P31,Q1791709
Q473814,P17,Q928
Q473814,P17,Q833
Q402144,P31,Q4167410
Q402144,P1889,Q30669583
Q402144,P1889,Q208340
Q28796983,P31,Q11455398
Q28796983,P31,Q101352
Q28796983,P1889,Q1521218
Q28796983,P460,Q1821911
Q28796983,P282,Q8229
Q28796983,P407,Q1860
Q5877430,P31,Q4167410
Q5877430,P1889,Q3786231
Q5877430,P1889,Q3139170
Q2096314,P31,Q4167410
Q2096314,P460,Q28801020
Q2096314,P460,Q7196871
