entity1,relation,entity2
Q2096314,P460,Q14733365
Q2096314,P460,Q343906
Q2096314,P460,Q22221998
Q706622,P910,Q7494754
Q706622,P31,Q151885
Q706622,P1343,Q2041543
Q706622,P1382,Q4503831
Q706622,P279,Q54989186
Q706622,P460,Q17285911
Q706622,P527,Q4503831
Q1031414,P31,Q4167410
Q411838,P31,Q4167410
Q419329,P31,Q4167410
Q419329,P1889,Q37152136
Q159579,P279,Q4351853
Q159579,P1343,Q2041543
Q159579,P31,Q1771708
Q159579,P910,Q8429961
Q345826,P31,Q4167410
Q345826,P910,Q6435622
Q1820363,P31,Q4167410
Q1820363,P1889,Q20997179
Q1820363,P1889,Q19839067
Q1820363,P460,Q21472754
Q1820363,P460,Q254525
Q1820363,P460,Q1255408
Q407289,P31,Q4167410
Q407289,P460,Q3272884
Q407289,P1889,Q4563684
Q407289,P1889,Q16876784
Q407289,P1889,Q6810622
Q193495,P279,Q571
Q193495,P279,Q7433672
Q193495,P279,Q4119870
Q193495,P910,Q8639123
Q193495,P1343,Q2657718
Q193495,P1343,Q19190511
Q193495,P31,Q223393
Q193495,P31,Q4263830
Q7596926,P31,Q4167410
Q1263558,P31,Q4167410
Q1263558,P1889,Q37321298
Q420660,P31,Q4167410
Q420660,P1889,Q16869600
Q861258,P279,Q17105836
Q861258,P1269,Q107427
Q525194,P31,Q4167410
Q525194,P1889,Q13627273
Q525194,P1889,Q26736546
Q525194,P460,Q196121
Q525194,P460,Q418630
Q2515622,P31,Q1207505
Q2515622,P1382,Q2307054
Q2515622,P279,Q221284
Q836328,P31,Q28640
Q836328,P910,Q8911301
Q836328,P279,Q5352191
Q836328,P279,Q1294787
Q836328,P425,Q131172
Q1494,P1151,Q14615900
Q1494,P17,Q30
Q1494,P47,Q1588
Q1494,P47,Q1612
Q1494,P47,Q1509
Q1494,P47,Q173
Q1494,P36,Q28198
Q1494,P37,Q1860
Q1494,P138,Q1497
Q1494,P421,Q5385
Q1494,P421,Q2086913
Q1494,P421,Q15406405
Q1494,P131,Q30
Q1494,P910,Q6808385
Q1494,P31,Q35657
Q1494,P194,Q6879217
Q1494,P1464,Q8063691
Q1494,P1465,Q8365558
Q1494,P1740,Q7522191
Q1494,P1791,Q8328684
Q1494,P1792,Q7116573
Q1494,P1313,Q878632
Q1494,P206,Q12630
Q1494,P206,Q1497
Q1494,P206,Q1739672
Q1494,P206,Q7190954
Q1494,P1343,Q2657718
Q1494,P1343,Q602358
Q1494,P1343,Q4173137
Q1494,P6,Q7687964
Q1494,P610,Q1701877
Q1494,P1365,Q660384
Q1494,P1589,Q12630
Q1494,P2184,Q5865524
Q1494,P150,Q108788
Q1494,P150,Q111286
Q1494,P150,Q112456
Q1494,P150,Q483862
Q1494,P150,Q110655
Q1494,P150,Q115356
Q1494,P150,Q109512
Q1494,P150,Q112499
Q1494,P150,Q156445
Q1494,P150,Q130083
Q1494,P150,Q492488
Q1494,P150,Q115349
Q1494,P150,Q111291
Q1494,P150,Q156575
Q1494,P150,Q485420
Q1494,P150,Q486064
Q1494,P150,Q339724
Q1494,P150,Q491221
Q1494,P150,Q130006
Q1494,P150,Q485445
Q1494,P150,Q485402
Q1494,P150,Q490869
Q1494,P150,Q485441
Q1494,P150,Q485434
Q1494,P150,Q486538
Q1494,P150,Q485426
Q1494,P150,Q130009
Q1494,P150,Q490839
Q1494,P150,Q490852
Q1494,P150,Q485378
Q1494,P150,Q490843
Q1494,P150,Q490884
Q1494,P150,Q491285
Q1494,P150,Q130008
Q1494,P150,Q490864
Q1494,P150,Q485383
Q1494,P150,Q490896
Q1494,P150,Q485388
Q1494,P150,Q491236
Q1494,P150,Q490835
Q1494,P150,Q491267
Q1494,P150,Q497607
Q1494,P150,Q485896
Q1494,P150,Q490879
Q1494,P150,Q491190
Q1494,P150,Q490848
Q1494,P150,Q842902
Q1494,P150,Q491276
Q1494,P150,Q490859
Q1494,P150,Q426398
Q1494,P150,Q204761
Q1494,P150,Q490215
Q1494,P150,Q497615
Q1494,P150,Q490272
Q1494,P150,Q485392
Q1494,P150,Q490219
Q1494,P150,Q485035
Q1494,P150,Q490259
Q1494,P150,Q497489
Q1494,P150,Q490266
Q1494,P150,Q490210
Q1494,P150,Q485250
Q1494,P150,Q497992
Q1494,P150,Q490488
Q1494,P150,Q484681
Q1494,P150,Q490255
Q1494,P150,Q484659
Q1494,P150,Q490251
Q1494,P150,Q486526
Q1494,P150,Q484648
Q1494,P150,Q112834
Q1494,P150,Q484668
Q1494,P150,Q115344
Q1494,P150,Q115419
Q1494,P150,Q156411
Q1494,P150,Q484643
Q1494,P150,Q266493
Q1494,P150,Q486435
Q1494,P150,Q486513
Q1494,P150,Q486522
Q1494,P150,Q486480
Q1494,P150,Q486466
Q1494,P2633,Q52312648
Q1494,P5125,Q7112359
Q1494,P457,Q5164208
Q1494,P209,Q7644945
Q1494,P208,Q6503170
Q1494,P361,Q578170
Q1494,P2238,Q829683
Q1494,P2936,Q3083213
Q1494,P2936,Q3111838
Q1494,P2936,Q32979
Q1494,P7867,Q65100535
Q1494,P418,Q1938093
Q1494,P163,Q301628
Q119799,P31,Q4167410
Q119799,P1889,Q36898755
Q7132540,P31,Q4167410
Q7132540,P1889,Q48689392
Q27791731,P31,Q4167410
Q5637543,P31,Q4167410
Q5637543,P1889,Q16802353
Q5637543,P1889,Q26216327
Q5637543,P1889,Q26229991
Q7998947,P31,Q532
Q7998947,P31,Q1115575
Q7998947,P17,Q145
Q7998947,P131,Q1277894
Q7998947,P7959,Q67531563
Q4669717,P31,Q4167410
Q1515878,P31,Q216353
Q1515878,P31,Q187588
Q1515878,P17,Q145
Q1641003,P31,Q4167410
Q1641003,P1889,Q20035769
Q1641003,P1889,Q20671144
Q1641003,P1889,Q20671144
Q1641003,P1889,Q20002058
Q1641003,P1889,Q37443098
Q1641003,P460,Q3611810
Q849499,P31,Q4167410
Q849499,P1889,Q37316619
Q7275,P279,Q43229
Q7275,P279,Q177634
Q7275,P279,Q155076
Q7275,P279,Q1048835
Q7275,P279,Q56061
Q7275,P279,Q1896989
Q7275,P279,Q1063239
Q7275,P279,Q96196009
Q7275,P910,Q5743891
Q7275,P910,Q9798786
Q7275,P1889,Q2324272
Q7275,P1889,Q1763527
Q7275,P1889,Q107390
Q7275,P1889,Q231002
Q7275,P1889,Q6256
Q7275,P1889,Q21512251
Q7275,P1889,Q3624078
Q7275,P1343,Q602358
Q7275,P1343,Q19180675
Q7275,P1424,Q5621162
Q7275,P5008,Q5460604
Q7275,P5008,Q13382529
Q7275,P1830,Q11953074
Q7275,P1830,Q2396633
Q7275,P460,Q6256
Q1712140,P910,Q8659903
Q1712140,P1343,Q2657718
Q1712140,P1343,Q602358
Q1712140,P1343,Q19180675
Q1712140,P1343,Q1970746
Q1712140,P1343,Q4173137
Q1712140,P279,Q9332
Q1712140,P1889,Q54894712
Q27032100,P31,Q11711834
Q27032100,P31,Q101352
Q16876339,P31,Q101352
Q16876339,P460,Q247200
Q16876339,P407,Q9292
Q16876339,P407,Q7737
Q16876339,P282,Q8229
Q16797635,P31,Q4167410
Q41183,P31,Q515
Q41183,P31,Q1549591
Q41183,P31,Q1637706
Q41183,P17,Q858
Q41183,P17,Q12560
Q41183,P17,Q858
Q41183,P421,Q6723
Q41183,P421,Q190252
Q41183,P421,Q6760
Q41183,P131,Q4120574
Q41183,P910,Q8234557
Q41183,P190,Q456
Q41183,P190,Q93338
Q41183,P190,Q140147
Q41183,P1464,Q8043008
Q41183,P1465,Q9220525
Q41183,P1792,Q6994492
Q41183,P1376,Q617218
Q41183,P1376,Q837187
Q41183,P1376,Q189545
Q41183,P1376,Q3043596
Q41183,P1376,Q1493892
Q41183,P1376,Q214064
Q41183,P1343,Q19180675
Q41183,P1343,Q602358
Q41183,P1343,Q4532135
Q41183,P1343,Q4173137
Q41183,P1343,Q20078554
Q41183,P1343,Q1138524
Q41183,P1343,Q2041543
Q41183,P1343,Q4086271
Q41183,P1343,Q3181656
Q41183,P361,Q14210255
Q41183,P2936,Q36163
Q41183,P793,Q1630411
Q41183,P793,Q20631460
Q41183,P793,Q7509799
Q41183,P793,Q7509797
Q41183,P793,Q60791275
Q41183,P793,Q60791295
Q41183,P793,Q2563208
Q41183,P37,Q13955
Q41183,P7867,Q83978657
Q41183,P8744,Q100863825
Q193086,P279,Q2366155
Q193086,P279,Q26492894
Q193086,P910,Q8504112
Q193086,P527,Q30972056
Q193086,P1889,Q729283
Q193086,P1889,Q30972056
Q193086,P2738,Q23766486
Q193086,P31,Q47154513
Q721587,P910,Q6157147
Q721587,P279,Q11024
Q721587,P2184,Q5868998
Q721587,P3095,Q2024200
Q721587,P2283,Q6987428
Q721587,P31,Q49845
Q721587,P452,Q49845
Q36990448,P31,Q101352
Q36990448,P282,Q8229
Q36990448,P5323,Q92953148
Q1174534,P31,Q4167410
Q123923,P21,Q6581097
Q123923,P102,Q1164533
Q123923,P102,Q641691
Q123923,P69,Q572286
Q123923,P69,Q2154182
Q123923,P31,Q5
Q123923,P19,Q956292
Q123923,P27,Q225
Q123923,P27,Q83286
Q123923,P106,Q82955
Q123923,P106,Q49757
Q123923,P106,Q211346
Q123923,P172,Q127885
Q123923,P1343,Q17290934
Q123923,P1343,Q67311526
Q123923,P26,Q6660846
Q123923,P734,Q21428202
Q123923,P735,Q21069168
Q123923,P1399,Q173462
Q123923,P1399,Q135010
Q123923,P1399,Q41397
Q123923,P1412,Q1860
Q123923,P1412,Q9299
Q123923,P140,Q3333484
Q123923,P103,Q9299
Q123923,P793,Q170334
Q123923,P793,Q1403016
Q123923,P793,Q16251958
Q123923,P1596,Q841236
Q123923,P39,Q6594693
Q123923,P2632,Q2292661
Q123923,P166,Q33684
Q123923,P166,Q4288236
Q123923,P910,Q55248093
Q123923,P607,Q181533
Q56540478,P31,Q101352
Q56540478,P1889,Q7339120
Q468947,P279,Q4677828
Q468947,P31,Q3062294
Q468947,P1343,Q2041543
Q1761451,P31,Q60539481
Q1761451,P361,Q77468620
Q1761451,P828,Q192906
Q8436,P279,Q874405
Q8436,P279,Q16334295
Q8436,P279,Q178706
Q8436,P279,Q1313923
Q8436,P910,Q7216461
Q8436,P1343,Q302556
Q8436,P1343,Q2657718
Q8436,P1343,Q602358
Q8436,P1343,Q4173137
Q8436,P1343,Q19180675
Q8436,P1343,Q1138524
Q8436,P1542,Q203516
Q8436,P527,Q8441
Q8436,P527,Q467
Q8436,P527,Q21075684
Q8436,P527,Q12758374
Q8436,P1424,Q6459756
Q8436,P1424,Q5623668
Q8436,P5008,Q5460604
Q8436,P5008,Q13382529
Q8436,P1687,P53
Q8436,P1687,P1538
Q8436,P1889,Q101352
Q8436,P1552,Q66363776
Q8436,P1552,Q1811480
Q92785642,P31,Q4167410
Q102036058,P31,Q4167410
Q102036058,P460,Q397761
Q102036058,P460,Q102036049
Q102036058,P31,Q4167410
Q102036058,P460,Q397761
Q102036058,P460,Q102036049
Q191022,P279,Q1065579
Q191022,P910,Q8706925
Q191022,P1889,Q13377564
Q191022,P1343,Q602358
Q191022,P1343,Q1970746
Q191022,P460,Q49094436
Q447926,P31,Q4167410
Q447926,P1889,Q20829603
Q235056,P31,Q4167410
Q8053562,P31,Q4167410
Q8053562,P1889,Q25845938
Q7127361,P31,Q4167410
Q7834470,P31,Q2135465
Q16882717,P31,Q4167410
Q16882717,P1889,Q37004892
Q16882717,P1889,Q3950558
Q1020662,P31,Q12308941
Q1020662,P407,Q256
Q1020662,P282,Q8229
Q349697,P31,Q4167410
Q728,P279,Q39546
Q728,P910,Q7166566
Q728,P366,Q1174599
Q728,P366,Q332142
Q728,P366,Q2342494
Q728,P366,Q844482
Q728,P366,Q17781833
Q728,P1151,Q15656690
Q728,P1343,Q16392167
Q728,P1343,Q602358
Q728,P1343,Q19180675
Q728,P1343,Q4086271
Q728,P1343,Q4173137
Q728,P1343,Q1138524
Q728,P1343,Q30059240
Q728,P1343,Q19190511
Q728,P1343,Q1768721
Q728,P1424,Q8416150
Q728,P1424,Q28729020
Q728,P5008,Q5460604
Q728,P1535,Q1414937
Q728,P1687,P520
Q250398,P31,Q4167410
Q169207,P910,Q7015415
Q169207,P279,Q9332
Q169207,P279,Q160232
Q169207,P279,Q1920219
Q169207,P279,Q83267
Q169207,P1343,Q2657718
Q169207,P1343,Q1186818
Q169207,P461,Q27976816
Q169207,P461,Q58375253
Q169207,P1424,Q13107827
Q169207,P1424,Q7583764
Q169207,P460,Q1772837
Q169207,P1889,Q7015415
Q777671,P31,Q1914636
Q777671,P1343,Q602358
Q7993496,P175,Q133489
Q7993496,P31,Q482994
Q7993496,P264,Q231694
Q7993496,P155,Q7108621
Q7993496,P156,Q4928921
Q7993496,P162,Q6881218
Q360080,P31,Q4167410
Q360080,P1889,Q21285830
Q299754,P31,Q4167410
Q299754,P1889,Q37444779
Q1137655,P1343,Q2657718
Q1137655,P910,Q21995110
Q1137655,P366,Q741332
Q1137655,P279,Q1799072
Q192611,P361,Q188759
Q192611,P361,Q1141323
Q192611,P1687,P768
Q192611,P1687,P4565
Q192611,P1687,P4253
Q192611,P1687,P7938
Q192611,P910,Q6527718
Q192611,P1343,Q2041543
Q192611,P1382,Q596321
Q192611,P1889,Q20755075
Q192611,P1552,Q842346
Q192611,P1552,Q253405
Q192611,P279,Q15642541
Q298021,P31,Q4167410
Q298021,P1889,Q10786776
Q298021,P1889,Q96240828
Q9268,P1151,Q9083667
Q9268,P910,Q1984047
Q9268,P5125,Q7112316
Q9268,P1343,Q4173137
Q9268,P1343,Q19180675
Q9268,P1343,Q602358
Q9268,P1343,Q2041543
Q9268,P460,Q7452625
Q9268,P2959,Q22828237
Q9268,P2959,Q16867629
Q9268,P1424,Q7959316
Q9268,P31,Q9174
Q9268,P31,Q47280
Q9268,P31,Q1189816
Q9268,P31,Q19842652
Q9268,P17,Q801
Q9268,P279,Q19842652
Q9268,P5008,Q5460604
Q9268,P3095,Q7325
Q7239700,P31,Q151885
Q43067,P39,Q162312
Q43067,P39,Q17850767
Q43067,P39,Q17856046
Q43067,P39,Q2855502
Q43067,P39,Q530845
Q43067,P39,Q56598597
Q43067,P39,Q104165710
Q43067,P241,Q313422
Q43067,P19,Q1726
Q43067,P20,Q3920
Q43067,P102,Q7320
Q43067,P102,Q164866
Q43067,P102,Q302884
Q43067,P910,Q7008098
Q43067,P69,Q157808
Q43067,P69,Q2576235
Q43067,P69,Q1297954
Q43067,P31,Q5
Q43067,P106,Q82955
Q43067,P106,Q131512
Q43067,P106,Q12797895
Q43067,P106,Q1483433
Q43067,P463,Q150793
Q43067,P463,Q156652
Q43067,P463,Q44687
Q43067,P463,Q1005118
Q43067,P463,Q1958884
Q43067,P463,Q348150
Q43067,P463,Q564916
Q43067,P463,Q444915
Q43067,P463,Q1228165
Q43067,P463,Q414268
Q43067,P735,Q2018484
Q43067,P735,Q21400619
Q43067,P1343,Q17378135
Q43067,P1343,Q2657718
Q43067,P1343,Q67311526
Q43067,P451,Q2886753
Q43067,P40,Q62539
Q43067,P26,Q15433241
Q43067,P734,Q22686493
Q43067,P937,Q64
Q43067,P1196,Q10737
Q43067,P27,Q7318
Q43067,P27,Q41304
Q43067,P27,Q43287
Q43067,P3373,Q13882197
Q43067,P3373,Q15433233
Q43067,P1038,Q72143
Q43067,P1038,Q42576348
Q43067,P1038,Q42576567
Q43067,P140,Q1069127
Q43067,P509,Q883082
Q43067,P607,Q362
Q43067,P607,Q327044
Q43067,P607,Q708253
Q43067,P607,Q698067
Q43067,P166,Q36358950
Q43067,P166,Q667167
Q43067,P166,Q640988
Q43067,P166,Q328209
Q43067,P166,Q383806
Q43067,P166,Q688857
Q43067,P166,Q690287
Q43067,P166,Q689343
Q43067,P166,Q570683
Q43067,P166,Q14865244
Q43067,P166,Q120758
Q43067,P166,Q14763449
Q43067,P166,Q20888823
Q43067,P166,Q2005149
Q43067,P166,Q18708814
Q43067,P166,Q882442
Q43067,P166,Q1815780
Q43067,P166,Q23773332
Q43067,P166,Q75197959
Q43067,P1340,Q17122834
Q43067,P22,Q1960331
Q43067,P22,Q1960331
Q43067,P25,Q42576066
Q43067,P1884,Q2367101
Q43067,P598,Q539299
Q43067,P598,Q694368
Q43067,P598,Q313401
Q43067,P410,Q162312
Q43067,P1412,Q188
Q43067,P945,Q7318
Q43067,P21,Q6581097
Q43067,P1344,Q36749
Q43067,P1344,Q130783
Q43067,P2388,Q211417
Q43067,P119,Q3920
Q43067,P119,Q311124
Q43067,P1290,Q69465
Q43067,P551,Q256012
Q43067,P5008,Q100137722
Q43067,P8852,Q7824282
Q16784509,P31,Q4167410
Q4813355,P31,Q4167410
Q4813355,P1889,Q37194986
Q18978330,P31,Q12308941
Q18978330,P1889,Q1396662
Q18978330,P407,Q13955
Q18978330,P407,Q7411
Q18978330,P1560,Q16275791
Q18978330,P282,Q8229
Q18978330,P1533,Q37551126
Q18978330,P5323,Q21644845
Q447740,P31,Q4167410
Q612817,P910,Q6402080
Q612817,P105,Q34740
Q612817,P171,Q208492
Q612817,P31,Q16521
Q612817,P1343,Q19180675
Q612817,P1343,Q19190511
Q801,P1344,Q322607
Q801,P2746,Q1621080
Q801,P1792,Q9072191
Q801,P2852,Q25648793
Q801,P2852,Q25648794
Q801,P2852,Q25648798
Q801,P2853,Q1378312
Q801,P2853,Q1266396
Q801,P2853,Q1383497
Q801,P457,Q223732
Q801,P276,Q81483
Q801,P1313,Q208487
Q801,P1465,Q6334664
Q801,P832,Q131028
Q801,P832,Q132994
Q801,P832,Q182242
Q801,P832,Q932711
Q801,P832,Q130881
Q801,P832,Q748816
Q801,P832,Q180115
Q801,P832,Q121393
Q801,P832,Q2914551
Q801,P832,Q309530
Q801,P832,Q1539489
Q801,P832,Q952721
Q801,P832,Q1472650
Q801,P832,Q201196
Q801,P832,Q748801
Q801,P832,Q1820509
Q801,P530,Q30
Q801,P530,Q159
Q801,P530,Q16
Q801,P530,Q148
Q801,P530,Q79
Q801,P530,Q794
Q801,P530,Q810
Q801,P530,Q668
Q801,P530,Q17
Q801,P530,Q142
Q801,P530,Q213
Q801,P530,Q145
Q801,P530,Q41
Q801,P530,Q183
Q801,P530,Q38
Q801,P530,Q414
Q801,P530,Q408
Q801,P530,Q43
Q801,P530,Q884
Q801,P530,Q928
Q801,P530,Q229
Q801,P530,Q115
Q801,P530,Q334
Q801,P530,Q159583
Q801,P530,Q155
Q801,P530,Q20
Q801,P530,Q212
Q801,P530,Q184
Q801,P530,Q227
Q801,P530,Q419
Q801,P530,Q739
Q801,P530,Q40
Q801,P530,Q846
Q801,P530,Q15180
Q801,P530,Q954
Q801,P530,Q836
Q801,P530,Q986
Q801,P530,Q55
Q801,P530,Q37
Q801,P530,Q96
Q801,P530,Q218
Q801,P530,Q403
Q801,P530,Q1020
Q801,P530,Q1025
Q801,P530,Q1032
Q801,P530,Q33
Q801,P530,Q878
Q801,P530,Q948
Q801,P530,Q399
Q801,P530,Q916
Q801,P530,Q298
Q801,P530,Q77
Q801,P530,Q717
Q801,P530,Q27
Q801,P530,Q221
Q801,P530,Q1033
Q801,P530,Q1030
Q801,P530,Q691
Q801,P530,Q233
Q801,P530,Q39
Q801,P530,Q733
Q801,P530,Q1036
Q801,P530,Q424
Q801,P530,Q790
Q801,P530,Q205047
Q801,P530,Q458
Q801,P530,Q241
Q801,P530,Q912
Q801,P530,Q750
Q801,P530,Q811
Q801,P530,Q230
Q801,P530,Q262
Q801,P530,Q858
Q801,P530,Q865
Q801,P530,Q215
Q801,P530,Q953
Q801,P530,Q837
Q801,P530,Q34
Q801,P530,Q36
Q801,P530,Q31
Q801,P530,Q258
Q801,P530,Q774
Q801,P530,Q35
Q801,P530,Q16957
Q801,P530,Q28
Q801,P530,Q712
Q801,P2184,Q2696109
Q801,P206,Q748696
Q801,P206,Q126982
Q801,P206,Q23883
Q801,P206,Q81611
Q801,P206,Q40059
Q801,P206,Q4918
Q801,P36,Q1218
Q801,P1791,Q7976029
Q801,P463,Q1065
Q801,P463,Q41550
Q801,P463,Q7825
Q801,P463,Q192177
Q801,P463,Q191384
Q801,P463,Q827525
Q801,P463,Q656801
Q801,P463,Q1043527
Q801,P463,Q899770
Q801,P463,Q42944
Q801,P463,Q8475
Q801,P463,Q7809
Q801,P463,Q5611262
Q801,P463,Q17495
Q801,P463,Q376150
Q801,P463,Q663492
Q801,P463,Q170424
Q801,P463,Q7817
Q801,P5658,Q13196750
Q801,P2238,Q25247
Q801,P421,Q2583609
Q801,P421,Q6087247
Q801,P1906,Q327948
Q801,P1906,Q62119441
Q801,P47,Q858
Q801,P47,Q810
Q801,P47,Q79
Q801,P47,Q822
Q801,P47,Q407199
Q801,P47,Q229
Q801,P47,Q39760
Q801,P47,Q36678
Q801,P47,Q170468
Q801,P138,Q155321
Q801,P163,Q128480
Q801,P6104,Q10781185
Q801,P1151,Q8252866
Q801,P5125,Q15264771
Q801,P38,Q131309
Q801,P38,Q2720762
Q801,P38,Q3973271
Q801,P38,Q1674712
Q801,P2633,Q1616635
Q801,P17,Q801
Q801,P2959,Q23653940
Q801,P2959,Q20829392
Q801,P122,Q4198907
Q801,P1424,Q10563945
Q801,P209,Q399798
Q801,P194,Q133396
Q801,P1365,Q193714
Q801,P30,Q48
Q801,P237,Q184991
Q801,P5008,Q5460604
Q801,P1552,Q3174312
Q801,P1552,Q2614401
Q801,P485,Q2637340
Q801,P740,Q2620299
Q801,P1889,Q234180
Q801,P910,Q1411497
Q801,P1304,Q244411
Q801,P6,Q43723
Q801,P6,Q37610
Q801,P6,Q208477
Q801,P6,Q37610
Q801,P6,Q191123
Q801,P6,Q42992
Q801,P6,Q34060
Q801,P6,Q130873
Q801,P6,Q184351
Q801,P6,Q57410
Q801,P6,Q184351
Q801,P6,Q34060
Q801,P6,Q57410
Q801,P6,Q43723
Q801,P6,Q125731
Q801,P6,Q60206
Q801,P6,Q93181
Q801,P706,Q170526
Q801,P1740,Q6419007
Q801,P208,Q2578249
Q801,P85,Q130865
Q801,P78,Q40467
Q801,P31,Q3624078
Q801,P31,Q51576574
Q801,P31,Q6256
Q801,P610,Q215471
Q801,P1464,Q6037884
Q801,P112,Q37610
Q801,P1622,Q14565199
Q801,P35,Q455854
Q801,P35,Q57410
Q801,P35,Q172183
Q801,P35,Q128894
Q801,P35,Q299100
Q801,P35,Q110330
Q801,P35,Q311583
Q801,P35,Q295141
Q801,P35,Q128911
Q801,P35,Q181832
Q801,P35,Q172183
Q801,P35,Q37610
Q801,P35,Q974766
Q801,P35,Q1720966
Q801,P35,Q736237
Q801,P35,Q234190
Q801,P1589,Q23883
Q801,P37,Q9288
Q801,P37,Q13955
Q801,P150,Q192232
Q801,P150,Q192811
Q801,P150,Q188785
Q801,P150,Q185845
Q801,P150,Q189942
Q801,P150,Q188781
Q801,P150,Q513200
Q801,P1343,Q17329836
Q801,P2936,Q56467
Q801,P2936,Q56595
Q801,P2936,Q9288
Q801,P2936,Q34200
Q801,P2936,Q56502
Q801,P2936,Q55633582
Q801,P2936,Q3436461
Q801,P2936,Q3436467
Q801,P2936,Q1982248
Q801,P2936,Q2915457
Q801,P2936,Q2911863
Q801,P2936,Q56469
Q801,P2936,Q56473
Q801,P2936,Q1860
Q801,P2936,Q56599
Q801,P2936,Q56598
Q801,P2936,Q35737
Q801,P2936,Q35854
Q801,P2936,Q8641
Q801,P2936,Q36196
Q801,P2936,Q37733
Q801,P2936,Q33234
Q801,P2936,Q33367
Q801,P2936,Q33407
Q801,P2936,Q33426
Q801,P361,Q7204
Q801,P361,Q27293
Q801,P2596,Q385334
Q801,P7867,Q8607396
Q801,P8402,Q97119126
Q801,P1382,Q23792
Q801,P8744,Q1379800
Q801,P3075,Q9268
Q801,P3075,Q432
Q801,P3075,Q5043
Q801,P3075,Q163943
Q28469944,P31,Q4167410
Q679087,P31,Q4167410
Q679087,P1889,Q18812548
Q136217,P17,Q43
Q136217,P17,Q12560
Q136217,P910,Q8421781
Q136217,P31,Q515
Q136217,P31,Q1549591
Q136217,P31,Q15284
Q136217,P1464,Q17355808
Q136217,P1792,Q17355810
Q136217,P131,Q483173
Q136217,P1465,Q9896457
Q136217,P1376,Q483173
Q136217,P7867,Q83983678
Q136217,P1343,Q4532138
Q37569020,P31,Q101352
Q37569020,P31,Q829026
Q37569020,P1889,Q414821
Q37569020,P282,Q8229
Q37569020,P5323,Q92953148
Q37569020,P407,Q188
Q629633,P17,Q142
Q629633,P131,Q912490
Q629633,P131,Q12594
Q629633,P131,Q1116542
Q629633,P421,Q6655
Q629633,P421,Q6723
Q629633,P31,Q484170
Q629633,P47,Q1214987
Q629633,P47,Q1223938
Q629633,P47,Q548043
Q629633,P47,Q750263
Q629633,P47,Q1111665
Q629633,P47,Q672538
Q629633,P47,Q229302
Q629633,P47,Q1224700
Q629633,P47,Q207890
Q629633,P910,Q32082279
Q629633,P1313,Q65435592
Q629633,P7938,Q17054284
Q1764,P17,Q189
Q1764,P31,Q5119
Q1764,P31,Q515
Q1764,P31,Q1549591
Q1764,P31,Q2264924
Q1764,P31,Q955655
Q1764,P31,Q51929311
Q1764,P131,Q1675663
Q1764,P190,Q1757
Q1764,P190,Q128147
Q1764,P190,Q1748
Q1764,P190,Q226
Q1764,P190,Q585
Q1764,P190,Q5083
Q1764,P190,Q656
Q1764,P190,Q506250
Q1764,P190,Q10704
Q1764,P190,Q2135
Q1764,P190,Q216
Q1764,P190,Q573599
Q1764,P910,Q7479304
Q1764,P421,Q6574
Q1764,P1464,Q9226704
Q1764,P1465,Q10063618
Q1764,P6,Q1151234
Q1764,P1792,Q9076297
Q1764,P1376,Q189
Q1764,P1376,Q203304
Q1764,P1376,Q1675663
Q1764,P1376,Q62567
Q1764,P1343,Q2657718
Q1764,P1343,Q602358
Q1764,P206,Q97
Q1764,P1791,Q32407217
Q1764,P1830,Q3356432
Q1764,P237,Q9289928
Q1764,P30,Q46
Q1764,P7867,Q84130287
Q1764,P1889,Q1864550
Q146470,P279,Q50091090
Q146470,P910,Q8820174
Q146470,P462,Q679355
Q253936,P138,Q550255
Q253936,P31,Q188823
Q253936,P31,Q618779
Q253936,P31,Q22222786
Q253936,P17,Q30
Q253936,P2517,Q8475275
Q253936,P166,Q329157
Q253936,P137,Q1473436
Q7883809,P31,Q4167410
Q1166654,P31,Q4167410
Q1994678,P31,Q12308941
Q1994678,P460,Q18508449
Q1994678,P282,Q8229
Q1994678,P5323,Q39131224
Q406,P1151,Q13432090
Q406,P17,Q43
Q406,P17,Q12560
Q406,P17,Q12544
Q406,P17,Q178897
Q406,P17,Q12544
Q406,P17,Q2277
Q406,P30,Q46
Q406,P30,Q48
Q406,P31,Q2716259
Q406,P31,Q27554677
Q406,P31,Q174844
Q406,P31,Q51929311
Q406,P31,Q2264924
Q406,P31,Q1549591
Q406,P31,Q5119
Q406,P31,Q1637706
