entity1,relation,entity2
Q406,P131,Q534799
Q406,P190,Q64
Q406,P190,Q85
Q406,P190,Q384
Q406,P190,Q216
Q406,P190,Q42053
Q406,P190,Q374365
Q406,P190,Q35493
Q406,P190,Q3820
Q406,P190,Q79808
Q406,P190,Q83285
Q406,P190,Q16555
Q406,P190,Q3630
Q406,P190,Q231318
Q406,P190,Q900
Q406,P190,Q1963
Q406,P190,Q365
Q406,P190,Q11739
Q406,P190,Q3551
Q406,P190,Q16572
Q406,P190,Q8686
Q406,P190,Q5753
Q406,P190,Q269
Q406,P190,Q5713
Q406,P190,Q5838
Q406,P190,Q2907
Q406,P190,Q11462
Q406,P190,Q80053
Q406,P190,Q2449
Q406,P190,Q187346
Q406,P190,Q1524
Q406,P190,Q2044
Q406,P190,Q1085
Q406,P190,Q34370
Q406,P190,Q656
Q406,P190,Q11194
Q406,P190,Q506250
Q406,P190,Q6602
Q406,P190,Q641
Q406,P190,Q270
Q406,P190,Q1563
Q406,P190,Q1486
Q406,P190,Q1489
Q406,P190,Q8678
Q406,P190,Q172
Q406,P190,Q3805
Q406,P190,Q3766
Q406,P190,Q613
Q406,P190,Q203308
Q406,P190,Q926713
Q406,P190,Q2899
Q406,P190,Q84
Q406,P190,Q459
Q406,P190,Q727
Q406,P190,Q994
Q406,P190,Q1520
Q406,P190,Q1741
Q406,P190,Q1781
Q406,P190,Q5826
Q406,P190,Q7903
Q406,P190,Q8660
Q406,P190,Q8673
Q406,P190,Q9248
Q406,P190,Q9899
Q406,P190,Q16520
Q406,P190,Q19660
Q406,P190,Q19689
Q406,P190,Q192888
Q406,P190,Q612
Q406,P190,Q1874
Q406,P190,Q1492
Q406,P190,Q40816
Q406,P910,Q8557513
Q406,P421,Q6760
Q406,P1464,Q8073857
Q406,P1465,Q9218672
Q406,P155,Q16869
Q406,P1740,Q8458128
Q406,P1792,Q7117212
Q406,P1376,Q534799
Q406,P1376,Q12560
Q406,P2959,Q21287104
Q406,P2959,Q58235264
Q406,P1791,Q7978212
Q406,P2184,Q32357
Q406,P6,Q59313241
Q406,P6,Q41866105
Q406,P6,Q509775
Q406,P5008,Q5460604
Q406,P6104,Q60234088
Q406,P206,Q35958
Q406,P206,Q35367
Q406,P206,Q166
Q406,P206,Q179839
Q406,P610,Q4817974
Q406,P1313,Q62925885
Q406,P793,Q2854228
Q406,P1424,Q23750721
Q406,P2564,Q182090
Q406,P2564,Q864320
Q406,P2564,Q21578284
Q406,P2564,Q23670163
Q406,P3403,Q534799
Q406,P7867,Q1029189
Q406,P460,Q534799
Q406,P1343,Q316838
Q406,P8744,Q5333692
Q21509113,P31,Q101352
Q21509113,P1889,Q1185679
Q21509113,P282,Q8229
Q21509113,P407,Q256
Q1000883,P17,Q227
Q1000883,P31,Q486972
Q1000883,P31,Q515
Q1000883,P1376,Q1249873
Q1000883,P1376,Q301832
Q1000883,P910,Q10129796
Q1000883,P1464,Q8060925
Q1000883,P1792,Q7918660
Q1000883,P131,Q301832
Q1000883,P131,Q1249873
Q1000883,P421,Q6779
Q1000883,P1791,Q32935289
Q1000883,P1465,Q32928195
Q342425,P31,Q4167410
Q2599110,P31,Q4167410
Q2599110,P1889,Q21508882
Q192623,P279,Q17768966
Q192623,P279,Q2727213
Q192623,P279,Q476807
Q192623,P910,Q6313433
Q192623,P3095,Q23906216
Q594279,P31,Q12308941
Q594279,P460,Q1606332
Q594279,P460,Q1158181
Q594279,P460,Q16276580
Q594279,P460,Q13584864
Q594279,P460,Q16908530
Q594279,P460,Q681468
Q594279,P460,Q1606369
Q594279,P460,Q16908634
Q594279,P460,Q2018484
Q594279,P460,Q13402305
Q594279,P460,Q16909487
Q594279,P460,Q1605227
Q594279,P460,Q1595913
Q594279,P460,Q16909106
Q594279,P460,Q17516106
Q594279,P460,Q11682369
Q594279,P460,Q1158477
Q594279,P460,Q1605665
Q594279,P460,Q16909101
Q594279,P460,Q19623792
Q594279,P460,Q511611
Q594279,P460,Q12790881
Q594279,P460,Q1619450
Q594279,P460,Q1343668
Q594279,P460,Q668885
Q594279,P460,Q15208802
Q594279,P460,Q18066790
Q594279,P460,Q16908712
Q594279,P460,Q27624428
Q594279,P460,Q19798835
Q594279,P460,Q12788459
Q594279,P460,Q22673249
Q594279,P460,Q15277196
Q594279,P460,Q18066804
Q594279,P460,Q750186
Q594279,P460,Q20087940
Q594279,P460,Q1530266
Q594279,P460,Q14647205
Q594279,P460,Q27624324
Q594279,P460,Q16423390
Q594279,P460,Q1594619
Q594279,P460,Q11862350
Q594279,P460,Q1586107
Q594279,P1750,Q2959
Q594279,P1750,Q2266
Q594279,P1889,Q9002914
Q594279,P1560,Q16276606
Q594279,P282,Q8229
Q594279,P407,Q1412
Q594279,P407,Q9035
Q594279,P1343,Q151
Q295527,P31,Q4167410
Q1172927,P31,Q4167410
Q1172927,P1343,Q2657718
Q416891,P31,Q4167410
Q416891,P460,Q348215
Q416891,P460,Q294925
Q416891,P460,Q174816
Q416891,P460,Q1218512
Q416891,P460,Q1546825
Q416891,P460,Q15427541
Q416891,P460,Q1327971
Q416891,P1889,Q13376892
Q416891,P1889,Q37260829
Q345043,P31,Q4167410
Q37293937,P31,Q101352
Q37293937,P1889,Q4404547
Q37293937,P282,Q8229
Q37293937,P5323,Q92953148
Q2994387,P31,Q28640
Q2994387,P425,Q268626
Q2994387,P460,Q15978655
Q2994387,P910,Q13243302
Q2994387,P279,Q15978655
Q2994387,P279,Q4164871
Q1211590,P31,Q4167410
Q1211590,P1889,Q59533
Q352468,P31,Q4167410
Q404166,P31,Q4167410
Q407890,P31,Q4167410
Q170028,P910,Q7216269
Q170028,P279,Q11024
Q170028,P279,Q600571
Q170028,P1343,Q2041543
Q170028,P1343,Q101314624
Q170028,P1889,Q33056942
Q170028,P1889,Q29485
Q170028,P2283,Q690194
Q170028,P2283,Q4925193
Q170028,P460,Q5282225
Q170028,P1552,Q706622
Q170028,P461,Q337349
Q4204090,P31,Q4167410
Q4204090,P1889,Q37081183
Q103931230,P279,Q4393922
Q5126959,P31,Q4167410
Q2559673,P31,Q4167410
Q2559673,P1889,Q37471487
Q2559673,P460,Q2558877
Q2559673,P460,Q179944
Q296316,P31,Q4167410
Q296316,P1889,Q3460703
Q296316,P1889,Q26986918
Q2914745,P17,Q822
Q2914745,P31,Q123705
Q2914745,P131,Q211370
Q13855,P1376,Q12793
Q13855,P17,Q29
Q13855,P6,Q22337869
Q13855,P31,Q33146843
Q13855,P131,Q12793
Q13855,P190,Q1010954
Q13855,P190,Q1915208
Q13855,P1464,Q9227951
Q13855,P1465,Q18761697
Q13855,P910,Q6328056
Q13855,P47,Q13783
Q13855,P47,Q13782
Q13855,P47,Q13774
Q13855,P47,Q13834
Q13855,P47,Q13805
Q13855,P47,Q13799
Q13855,P47,Q13836
Q13855,P47,Q13818
Q13855,P417,Q920226
Q13855,P1313,Q26691142
Q13855,P421,Q6655
Q13855,P1792,Q17313236
Q13855,P237,Q20108041
Q13855,P7867,Q84064002
Q4492684,P31,Q4167410
Q4492684,P460,Q414995
Q4492684,P460,Q3082453
Q4492684,P460,Q15304278
Q4492684,P460,Q70377634
Q4492684,P460,Q70378541
Q4492684,P460,Q61037865
Q4492684,P460,Q348443
Q4492684,P460,Q8102134
Q4492684,P460,Q98805171
Q4492684,P1889,Q19872180
Q4492684,P1889,Q15304085
Q4492684,P1889,Q150
Q4492684,P1889,Q121842
Q272730,P910,Q9604444
Q272730,P361,Q3230
Q272730,P1889,Q2876213
Q272730,P279,Q58416391
Q227,P610,Q725591
Q227,P1365,Q131337
Q227,P30,Q48
Q227,P30,Q46
Q227,P35,Q57371
Q227,P36,Q9248
Q227,P37,Q9292
Q227,P38,Q483725
Q227,P47,Q399
Q227,P47,Q794
Q227,P47,Q43
Q227,P47,Q159
Q227,P47,Q230
Q227,P47,Q244165
Q227,P85,Q483968
Q227,P194,Q330600
Q227,P163,Q82236
Q227,P31,Q3624078
Q227,P31,Q6256
Q227,P31,Q123480
Q227,P31,Q56061
Q227,P6,Q12850075
Q227,P78,Q38414
Q227,P122,Q7270
Q227,P421,Q6779
Q227,P150,Q179538
Q227,P150,Q330818
Q227,P150,Q201647
Q227,P150,Q275784
Q227,P150,Q275744
Q227,P150,Q330800
Q227,P150,Q241116
Q227,P150,Q269680
Q227,P150,Q9248
Q227,P150,Q330850
Q227,P150,Q330857
Q227,P150,Q330807
Q227,P150,Q330834
Q227,P150,Q457491
Q227,P150,Q372795
Q227,P150,Q457494
Q227,P150,Q387994
Q227,P150,Q331687
Q227,P150,Q330749
Q227,P150,Q131290
Q227,P150,Q330843
Q227,P150,Q477163
Q227,P150,Q476690
Q227,P150,Q343908
Q227,P150,Q344252
Q227,P150,Q457513
Q227,P150,Q688589
Q227,P150,Q301832
Q227,P150,Q269986
Q227,P150,Q228811
Q227,P150,Q688626
Q227,P150,Q476695
Q227,P150,Q230932
Q227,P150,Q152825
Q227,P150,Q688633
Q227,P150,Q643989
Q227,P150,Q593872
Q227,P150,Q330796
Q227,P150,Q389381
Q227,P150,Q457508
Q227,P150,Q457499
Q227,P150,Q644048
Q227,P150,Q386506
Q227,P150,Q601105
Q227,P150,Q382132
Q227,P150,Q330864
Q227,P150,Q234783
Q227,P150,Q457485
Q227,P150,Q330839
Q227,P150,Q467491
Q227,P150,Q498437
Q227,P150,Q820940
Q227,P150,Q179833
Q227,P150,Q388960
Q227,P150,Q158903
Q227,P150,Q477168
Q227,P150,Q388980
Q227,P150,Q476703
Q227,P150,Q6398826
Q227,P150,Q129352
Q227,P150,Q388087
Q227,P150,Q476708
Q227,P150,Q330790
Q227,P150,Q330813
Q227,P150,Q127255
Q227,P150,Q458524
Q227,P150,Q175459
Q227,P150,Q249252
Q227,P150,Q147553
Q227,P463,Q8908
Q227,P463,Q380340
Q227,P463,Q1065
Q227,P463,Q81299
Q227,P463,Q47543
Q227,P463,Q191384
Q227,P463,Q827525
Q227,P463,Q656801
Q227,P463,Q1043527
Q227,P463,Q899770
Q227,P463,Q188822
Q227,P463,Q8475
Q227,P463,Q842490
Q227,P463,Q7809
Q227,P463,Q17495
Q227,P463,Q376150
Q227,P463,Q162656
Q227,P463,Q170424
Q227,P463,Q7817
Q227,P463,Q7779
Q227,P463,Q318693
Q227,P463,Q326816
Q227,P910,Q5609682
Q227,P237,Q168897
Q227,P17,Q227
Q227,P1465,Q8366411
Q227,P1464,Q6542580
Q227,P1740,Q8458033
Q227,P1791,Q7974588
Q227,P1792,Q6155842
Q227,P1906,Q205602
Q227,P1313,Q946064
Q227,P530,Q17
Q227,P530,Q38
Q227,P530,Q183
Q227,P530,Q159
Q227,P530,Q184
Q227,P530,Q212
Q227,P530,Q794
Q227,P530,Q399
Q227,P530,Q801
Q227,P530,Q403
Q227,P530,Q30
Q227,P530,Q41
Q227,P530,Q148
Q227,P530,Q43
Q227,P530,Q458
Q227,P530,Q833
Q227,P530,Q843
Q227,P530,Q865
Q227,P530,Q96
Q227,P530,Q145
Q227,P530,Q39
Q227,P530,Q218
Q227,P530,Q36
Q227,P530,Q232
Q227,P530,Q230
Q227,P530,Q191
Q227,P530,Q35
Q227,P530,Q16
Q227,P530,Q902
Q227,P530,Q142
Q227,P530,Q28
Q227,P530,Q423
Q227,P2184,Q188328
Q227,P1589,Q5484
Q227,P1622,Q14565199
Q227,P2633,Q1255870
Q227,P1304,Q190230
Q227,P2853,Q1378312
Q227,P2853,Q1123613
Q227,P2852,Q1061257
Q227,P2852,Q25648794
Q227,P2852,Q25648798
Q227,P2852,Q25648811
Q227,P2959,Q20571344
Q227,P1151,Q4924934
Q227,P172,Q482942
Q227,P172,Q1129737
Q227,P172,Q49542
Q227,P172,Q79797
Q227,P172,Q10290517
Q227,P1552,Q47185282
Q227,P361,Q18869
Q227,P5125,Q7112194
Q227,P5658,Q14565199
Q227,P1830,Q335290
Q227,P1830,Q2383052
Q227,P1830,Q2660860
Q227,P2936,Q56489
Q227,P2936,Q35397
Q227,P2936,Q7737
Q227,P2936,Q35278
Q227,P2936,Q36163
Q227,P2936,Q36757
Q227,P2936,Q36867
Q227,P2936,Q36853
Q227,P2936,Q29561
Q227,P2936,Q31746
Q227,P2936,Q34318
Q227,P2936,Q791623
Q227,P2936,Q3515311
Q227,P2936,Q8785
Q227,P2936,Q4906894
Q227,P1889,Q365781
Q227,P2596,Q2333408
Q227,P7867,Q8607308
Q227,P8402,Q97097913
Q227,P8744,Q1656522
Q12133,P910,Q8365083
Q12133,P1995,Q189553
Q12133,P279,Q2289481
Q12133,P279,Q1644260
Q12133,P5008,Q5460604
Q28085,P19,Q2942
Q28085,P20,Q4073786
Q28085,P27,Q7318
Q28085,P27,Q41304
Q28085,P27,Q40
Q28085,P31,Q5
Q28085,P910,Q8221672
Q28085,P607,Q362
Q28085,P119,Q4918
Q28085,P509,Q175111
Q28085,P735,Q18145837
Q28085,P241,Q44687
Q28085,P410,Q161102
Q28085,P102,Q7320
Q28085,P106,Q82955
Q28085,P106,Q189290
Q28085,P463,Q153626
Q28085,P463,Q291031
Q28085,P39,Q212238
Q28085,P1399,Q173462
Q28085,P1196,Q8454
Q28085,P40,Q102744
Q28085,P26,Q11879374
Q28085,P108,Q152698
Q28085,P734,Q37105453
Q28085,P1412,Q188
Q28085,P945,Q7318
Q28085,P21,Q6581097
Q28085,P22,Q81642270
Q28085,P25,Q81642507
Q28085,P166,Q383806
Q28085,P598,Q44687
Q28085,P5008,Q100137722
Q28085,P3902,Q1043519
Q28085,P793,Q321531
Q21509431,P31,Q101352
Q21509431,P1889,Q1735475
Q21509431,P460,Q30106358
Q21509431,P282,Q8229
Q21509431,P5323,Q81945591
Q21509431,P1552,Q89410507
Q454263,P1343,Q2041543
Q454263,P31,Q2135465
Q454263,P50,Q63213578
Q454263,P279,Q3150005
Q454263,P910,Q60772246
Q226420,P31,Q4167410
Q226420,P1889,Q16881170
Q139,P641,Q718
Q139,P279,Q55386374
Q139,P1343,Q19180675
Q139,P1343,Q1970746
Q139,P361,Q66739595
Q41984,P37,Q7737
Q41984,P37,Q1860
Q41984,P37,Q150
Q41984,P37,Q1321
Q41984,P37,Q13955
Q41984,P37,Q7850
Q41984,P910,Q8550355
Q41984,P166,Q35637
Q41984,P31,Q15925165
Q41984,P1037,Q315972
Q41984,P1037,Q133308
Q41984,P1037,Q1922633
Q41984,P1037,Q699801
Q41984,P1037,Q297275
Q41984,P1037,Q51107051
Q41984,P159,Q1741
Q41984,P17,Q40
Q41984,P355,Q6052204
Q41984,P1830,Q3509417
Q41984,P463,Q5275956
Q41984,P1343,Q99413897
Q17135873,P31,Q132241
Q17135873,P31,Q200538
Q7461131,P31,Q4167410
Q227786,P31,Q4167410
Q227786,P460,Q20013237
Q227786,P460,Q229039
Q227786,P1889,Q16918317
Q5639547,P31,Q1002697
Q5639547,P159,Q100
Q5639547,P159,Q60
Q5639547,P159,Q54172
Q5639547,P17,Q30
Q5639547,P123,Q5639549
Q5639547,P407,Q8785
Q5639547,P407,Q1860
Q5639547,P1416,Q318657
Q5639547,P1889,Q4793242
Q1395229,P31,Q4167410
Q1395229,P1889,Q37463444
Q360889,P31,Q4167410
Q152018,P279,Q123705
Q152018,P279,Q3610510
Q152018,P910,Q9172801
Q152018,P1424,Q13415629
Q152018,P1343,Q602358
Q152018,P1343,Q19180675
Q152018,P1343,Q4173137
Q17151,P190,Q87
Q17151,P190,Q83285
Q17151,P190,Q116341
Q17151,P190,Q1919098
Q17151,P190,Q459
Q17151,P190,Q33959
Q17151,P190,Q23482
Q17151,P190,Q365
Q17151,P190,Q2079
Q17151,P190,Q62
Q17151,P190,Q33486
Q17151,P190,Q1348
Q17151,P190,Q33935
Q17151,P190,Q1891
Q17151,P190,Q11736
Q17151,P190,Q16520
Q17151,P190,Q79808
Q17151,P190,Q1780
Q17151,P190,Q656
Q17151,P190,Q11720
Q17151,P190,Q170532
Q17151,P190,Q641
Q17151,P190,Q19689
Q17151,P17,Q41
Q17151,P17,Q12560
Q17151,P17,Q181254
Q17151,P17,Q12544
Q17151,P17,Q187684
Q17151,P17,Q325461
Q17151,P17,Q4948
Q17151,P17,Q12544
Q17151,P17,Q2277
Q17151,P17,Q17167
Q17151,P17,Q83958
Q17151,P17,Q83958
Q17151,P138,Q242293
Q17151,P910,Q8958519
Q17151,P1464,Q9226983
Q17151,P1465,Q10184404
Q17151,P421,Q6723
Q17151,P421,Q6760
Q17151,P206,Q913418
Q17151,P1792,Q8071069
Q17151,P1376,Q325461
Q17151,P1376,Q1077776
Q17151,P1376,Q5249082
Q17151,P1376,Q17152
Q17151,P1376,Q6627746
Q17151,P1376,Q210176
Q17151,P1376,Q81734
Q17151,P1376,Q207497
Q17151,P131,Q6627746
Q17151,P131,Q207497
Q17151,P31,Q1549591
Q17151,P31,Q515
Q17151,P6,Q923040
Q17151,P6,Q64347077
Q17151,P2184,Q2246013
Q17151,P417,Q310633
Q17151,P361,Q17152
Q17151,P1343,Q2041543
Q17151,P1343,Q4086271
Q17151,P2936,Q9129
Q17151,P2936,Q36748
Q17151,P163,Q56027897
Q17151,P793,Q2426040
Q17151,P793,Q60315800
Q17151,P793,Q2154485
Q17151,P793,Q1109261
Q17151,P793,Q12289086
Q17151,P793,Q55633164
Q17151,P793,Q4337451
Q17151,P793,Q25535578
Q17151,P793,Q12289085
Q17151,P793,Q12289084
Q17151,P793,Q56275237
Q17151,P276,Q81734
Q17151,P7867,Q84083152
Q17151,P1889,Q58379309
Q17151,P37,Q9129
Q17151,P47,Q913418
Q17151,P8744,Q100868466
Q1393486,P31,Q22808320
Q1393486,P1889,Q18978328
Q1393486,P1889,Q37103970
Q178888,P910,Q8444005
Q178888,P31,Q7278
Q178888,P112,Q34211
Q178888,P112,Q510981
Q178888,P159,Q158119
Q178888,P1142,Q1616403
Q178888,P1142,Q121254
Q178888,P1142,Q216920
Q178888,P488,Q127998
Q178888,P3975,Q176019
Q178888,P17,Q219060
Q178888,P463,Q7248622
Q178888,P463,Q159454
Q178888,P6365,Q7054136
Q178888,P1387,Q737014
Q47906,P22,Q215908
Q47906,P19,Q4007
Q47906,P20,Q2090
Q47906,P27,Q7318
Q47906,P27,Q43287
Q47906,P102,Q7320
Q47906,P26,Q259176
Q47906,P26,Q60763
Q47906,P40,Q98901
Q47906,P31,Q5
Q47906,P166,Q156478
Q47906,P166,Q165558
Q47906,P166,Q11288429
Q47906,P166,Q1536698
Q47906,P166,Q36354740
Q47906,P166,Q536977
Q47906,P166,Q120758
Q47906,P166,Q640988
Q47906,P166,Q667167
Q47906,P166,Q568888
Q47906,P166,Q10901470
Q47906,P166,Q1476049
Q47906,P166,Q35793416
Q47906,P166,Q567417
Q47906,P166,Q20888823
Q47906,P166,Q14865244
Q47906,P166,Q23773332
Q47906,P166,Q1422957
Q47906,P166,Q55798498
Q47906,P166,Q688779
Q47906,P166,Q471832
Q47906,P166,Q11371757
Q47906,P106,Q82955
Q47906,P106,Q2095549
Q47906,P106,Q10732476
Q47906,P106,Q11075015
Q47906,P910,Q8972887
Q47906,P607,Q361
Q47906,P607,Q362
Q47906,P463,Q150793
Q47906,P463,Q156652
Q47906,P241,Q2564009
Q47906,P39,Q17850767
Q47906,P39,Q17856046
Q47906,P39,Q504272
Q47906,P39,Q621709
Q47906,P39,Q646040
Q47906,P735,Q1158570
Q47906,P735,Q11027623
Q47906,P1196,Q10737
Q47906,P937,Q64
Q47906,P1343,Q17378135
Q47906,P1343,Q2657718
Q47906,P1343,Q67311526
Q47906,P108,Q43250
Q47906,P1399,Q173462
Q47906,P1399,Q135010
Q47906,P1399,Q3627314
Q47906,P3373,Q62537
Q47906,P140,Q75809
Q47906,P509,Q883082
Q47906,P410,Q170168
Q47906,P598,Q2564009
Q47906,P1884,Q28868833
Q47906,P1340,Q17122834
Q47906,P119,Q58200012
Q47906,P1344,Q328376
Q47906,P1344,Q41397
Q47906,P1344,Q135010
Q47906,P1344,Q36749
Q47906,P69,Q55044
Q47906,P1412,Q188
Q47906,P5021,Q1051792
Q47906,P945,Q7318
Q47906,P21,Q6581097
Q47906,P1830,Q222728
Q47906,P1830,Q1036188
Q47906,P1830,Q2139511
Q47906,P1830,Q17023940
Q47906,P1830,Q17276115
Q47906,P1830,Q20080422
Q47906,P1830,Q20540149
Q47906,P1830,Q20631541
Q47906,P1830,Q20751784
Q47906,P734,Q10910368
Q47906,P551,Q2139767
Q47906,P2632,Q881001
Q47906,P2632,Q98569797
Q47906,P5008,Q100137722
Q47906,P3342,Q4953125
Q565594,P414,Q13677
Q565594,P414,Q936563
Q565594,P31,Q4830453
Q565594,P31,Q6881511
Q565594,P910,Q8418379
Q565594,P159,Q220
Q565594,P452,Q188460
Q565594,P452,Q862571
Q565594,P155,Q6493756
Q565594,P1454,Q3742388
Q565594,P112,Q557795
Q565594,P355,Q2213203
Q565594,P355,Q377915
Q565594,P355,Q28975964
Q565594,P355,Q30338543
Q565594,P127,Q1048204
Q565594,P127,Q1116000
Q565594,P127,Q249203
Q565594,P740,Q490
Q565594,P361,Q1389807
Q565594,P361,Q981010
Q565594,P17,Q38
Q565594,P1056,Q22656
Q565594,P749,Q1048204
Q565594,P1830,Q377915
Q565594,P1830,Q2213203
Q565594,P1830,Q2843062
Q565594,P1830,Q3606450
Q565594,P1830,Q3617445
Q565594,P1830,Q3725397
Q565594,P1830,Q3799497
Q565594,P1830,Q3890070
Q565594,P1830,Q3943410
Q565594,P1830,Q3963074
Q565594,P1830,Q3964909
Q565594,P1830,Q4010228
Q565594,P1830,Q17509296
Q565594,P1830,Q18420307
Q565594,P1830,Q19060514
Q565594,P1830,Q24933137
Q565594,P1830,Q26869634
Q108458,P910,Q7483104
Q108458,P31,Q23847174
Q108458,P1269,Q748
Q108458,P1889,Q54894882
Q108458,P279,Q955260
Q108458,P1424,Q24238410
Q720179,P31,Q22808320
Q720179,P1889,Q37219399
Q348486,P31,Q4167410
Q348486,P1889,Q41796
Q23201577,P279,Q1792379
Q23201577,P279,Q3249551
Q23201577,P3095,Q1840507
Q23201577,P31,Q11177771
Q23201577,P31,Q3249551
Q23201577,P1056,Q97570030
Q3592681,P31,Q4167410
Q1624317,P279,Q561029
Q1624317,P279,Q560570
Q1624317,P1269,Q1860
Q1624317,P910,Q44067837
Q1247860,P31,Q4167410
Q1247860,P1889,Q37516484
Q224792,P460,Q223958
Q224792,P460,Q2850954
Q224792,P460,Q17313969
Q224792,P460,Q4489382
Q224792,P460,Q4778193
Q224792,P460,Q348835
Q224792,P460,Q566512
Q224792,P460,Q670117
Q224792,P460,Q1196204
Q224792,P460,Q1493580
Q224792,P460,Q2406872
Q224792,P31,Q4167410
Q224792,P1889,Q482671
Q224792,P1889,Q27103175
Q224792,P1889,Q8197994
Q178973,P105,Q68947
Q178973,P171,Q26582
Q178973,P31,Q16521
Q178973,P910,Q55272972
Q7438288,P31,Q4167410
Q12800943,P31,Q101352
Q12800943,P1889,Q4411947
Q12800943,P282,Q8209
Q12800943,P407,Q7737
Q1021862,P131,Q793389
Q1021862,P17,Q28
Q1021862,P31,Q2590631
Q1021862,P421,Q25989
Q1021862,P47,Q793405
Q1021862,P768,Q15891158
Q613173,P31,Q4167410
Q613173,P1889,Q21489111
Q613173,P1889,Q2653752
Q252454,P1889,Q770033
Q252454,P31,Q162940
Q252454,P31,Q41713761
Q252454,P361,Q2374532
Q252454,P361,Q209468
Q252454,P144,Q222171
Q4751397,P105,Q34740
Q4751397,P171,Q132980
Q4751397,P31,Q16521
Q4751397,P910,Q14958689
Q4751397,P1403,Q9603436
Q36253,P910,Q6684529
Q36253,P279,Q107715
Q36253,P279,Q28733284
Q36253,P279,Q30337748
Q36253,P1687,P2043
Q36253,P1343,Q26711932
Q36253,P1343,Q90137277
Q36253,P1343,Q68977959
Q36253,P1552,Q1978718
Q36253,P8111,Q11573
Q2996516,P31,Q13417114
Q2996516,P31,Q30682671
Q2996516,P361,Q63869
Q2996516,P910,Q13328207
Q2996516,P1343,Q2657718
Q2996516,P39,Q653734
Q2996516,P17,Q2981019
Q4335700,P31,Q4167410
Q4335700,P1889,Q12867836
Q4335700,P910,Q19828027
Q41064,P361,Q208190
Q41064,P361,Q19786
Q41064,P361,Q3257275
Q41064,P910,Q7482153
Q41064,P31,Q179461
Q41064,P31,Q29154430
Q41064,P1343,Q21065550
Q41064,P1343,Q2657718
Q41064,P1343,Q2041543
Q41064,P1343,Q4173137
Q41064,P1343,Q19180675
Q41064,P1343,Q602358
Q41064,P1343,Q4086271
Q41064,P1343,Q4532138
Q41064,P2959,Q25689959
Q41064,P527,Q1811253
Q41064,P527,Q3945671
Q41064,P527,Q1628521
Q41064,P527,Q1479763
Q41064,P527,Q1628502
Q41064,P527,Q1888137
Q41064,P527,Q1628514
Q41064,P527,Q1887181
Q41064,P527,Q1629213
Q41064,P527,Q3409459
Q41064,P527,Q1628774
Q41064,P527,Q1451217
Q41064,P527,Q388837
Q41064,P527,Q3409474
Q41064,P527,Q1629226
Q41064,P527,Q1431602
Q41064,P527,Q764216
Q41064,P527,Q4207147
Q41064,P527,Q1630038
Q41064,P527,Q678866
Q41064,P527,Q1325954
Q41064,P527,Q1968076
Q41064,P527,Q383102
Q41064,P527,Q1628536
Q41064,P527,Q1357262
Q41064,P527,Q1628546
Q41064,P527,Q1888863
Q41064,P527,Q1630080
Q41064,P527,Q601090
Q41064,P527,Q1785547
Q41064,P527,Q1631849
Q41064,P527,Q952048
Q41064,P527,Q2423874
Q41064,P527,Q1361196
Q41064,P527,Q4207846
Q41064,P527,Q4207899
Q41064,P527,Q4207884
Q41064,P527,Q3066515
Q41064,P527,Q1417612
Q41064,P527,Q3545484
Q41064,P527,Q3076938
Q41064,P527,Q573200
Q41064,P527,Q3132177
Q41064,P527,Q1326003
Q41064,P527,Q3138708
Q41064,P527,Q2410461
Q41064,P527,Q3067299
Q41064,P527,Q1794488
Q41064,P527,Q1696393
Q41064,P527,Q3409475
Q41064,P527,Q1349033
Q41064,P527,Q3409477
Q41064,P527,Q1628527
Q41064,P527,Q654477
Q41064,P527,Q4207855
Q41064,P527,Q3409479
Q41064,P527,Q1793180
Q41064,P527,Q1323529
Q41064,P527,Q2115595
Q41064,P527,Q1725387
Q41064,P527,Q1323556
Q41064,P527,Q1325988
Q41064,P527,Q3409480
Q41064,P527,Q3409481
Q41064,P527,Q7253933
Q41064,P527,Q7253932
Q41064,P527,Q1689664
Q41064,P527,Q3071320
