entity1,relation,entity2
Q41064,P527,Q1628170
Q41064,P527,Q3409482
Q41064,P527,Q7253934
Q41064,P527,Q3409483
Q41064,P527,Q7253935
Q41064,P527,Q2067712
Q41064,P527,Q660274
Q41064,P527,Q1326493
Q41064,P527,Q2115598
Q41064,P527,Q3368568
Q41064,P527,Q1628508
Q41064,P527,Q3409487
Q41064,P527,Q7253937
Q41064,P527,Q925313
Q41064,P527,Q1489217
Q41064,P527,Q1323538
Q41064,P527,Q1325941
Q41064,P527,Q594331
Q41064,P527,Q1888150
Q41064,P527,Q1628786
Q41064,P527,Q1344257
Q41064,P527,Q2115607
Q41064,P527,Q764027
Q41064,P527,Q2067731
Q41064,P527,Q593955
Q41064,P527,Q1326484
Q41064,P527,Q917120
Q41064,P527,Q1628764
Q41064,P527,Q1326467
Q41064,P527,Q1326476
Q41064,P527,Q7253943
Q41064,P527,Q3068829
Q41064,P527,Q3409454
Q41064,P527,Q3438601
Q41064,P527,Q672578
Q41064,P527,Q379245
Q41064,P527,Q7253916
Q41064,P527,Q7253918
Q41064,P527,Q7253917
Q41064,P527,Q3409455
Q41064,P527,Q4251660
Q41064,P527,Q3945670
Q41064,P527,Q7253920
Q41064,P527,Q3071755
Q41064,P527,Q1326513
Q41064,P527,Q919477
Q41064,P527,Q7253922
Q41064,P527,Q7253923
Q41064,P527,Q572885
Q41064,P527,Q7253924
Q41064,P527,Q683904
Q41064,P527,Q3409458
Q41064,P527,Q581962
Q41064,P527,Q118182
Q41064,P527,Q1325967
Q41064,P527,Q281757
Q41064,P527,Q3409461
Q41064,P527,Q3409463
Q41064,P527,Q2747834
Q41064,P527,Q3066198
Q41064,P527,Q3409464
Q41064,P527,Q582050
Q41064,P527,Q2094667
Q41064,P527,Q3409467
Q41064,P527,Q3067292
Q41064,P527,Q2362016
Q41064,P527,Q7253925
Q41064,P527,Q2918307
Q41064,P527,Q2115611
Q41064,P527,Q3409468
Q41064,P527,Q1519011
Q41064,P527,Q3071426
Q41064,P527,Q2662024
Q41064,P527,Q3409469
Q41064,P527,Q3409470
Q41064,P527,Q3409472
Q41064,P527,Q3071407
Q41064,P527,Q3066991
Q41064,P527,Q3071400
Q41064,P527,Q4216015
Q41064,P527,Q3067303
Q41064,P527,Q2508201
Q41064,P407,Q1982248
Q41064,P460,Q1369122
Q41064,P747,Q964740
Q41064,P747,Q40554339
Q41064,P747,Q64362235
Q41064,P136,Q546729
Q5994789,P31,Q4167410
Q7837381,P31,Q277759
Q1781945,P31,Q63187345
Q1781945,P31,Q216353
Q1781945,P279,Q213159
Q407099,P31,Q4167410
Q407099,P1889,Q2570283
Q407099,P2061,Q21062414
Q407099,P460,Q2570581
Q407099,P460,Q2595634
Q329381,P361,Q936044
Q329381,P361,Q2509280
Q329381,P527,Q15916459
Q329381,P279,Q7748
Q329381,P279,Q108163
Q329381,P279,Q15989253
Q329381,P1889,Q20660994
Q7075743,P31,Q813912
Q169251,P461,Q935526
Q169251,P461,Q8
Q169251,P31,Q60539481
Q169251,P31,Q16748867
Q169251,P361,Q9357054
Q169251,P361,Q77468620
Q169251,P910,Q9567928
Q169251,P460,Q290620
Q169251,P279,Q9415
Q48775,P166,Q15376017
Q48775,P166,Q10761752
Q48775,P166,Q152770
Q48775,P166,Q13582570
Q48775,P166,Q605151
Q48775,P21,Q6581097
Q48775,P31,Q5
Q48775,P19,Q101625
Q48775,P172,Q102251
Q48775,P140,Q5043
Q48775,P140,Q6423963
Q48775,P27,Q801
Q48775,P735,Q19818098
Q48775,P793,Q4667873
Q48775,P106,Q5352191
Q48775,P106,Q169470
Q48775,P106,Q901
Q48775,P106,Q9352089
Q48775,P1399,Q160128
Q48775,P1399,Q165950
Q48775,P69,Q737332
Q48775,P26,Q11982115
Q48775,P102,Q1137968
Q48775,P1412,Q9288
Q296594,P31,Q4167410
Q62928,P910,Q8729052
Q62928,P138,Q200902
Q62928,P31,Q3117863
Q62928,P279,Q16334295
Q62928,P279,Q63361041
Q62928,P1889,Q34049
Q5194289,P31,Q4167410
Q5194289,P1889,Q36870578
Q168456,P279,Q3575260
Q168456,P279,Q29544254
Q168456,P276,Q7362
Q168456,P5869,Q4217739
Q47092,P910,Q7011471
Q47092,P279,Q673281
Q47092,P1995,Q2861470
Q47092,P3095,Q22962951
Q47092,P1552,Q2148678
Q47092,P1552,Q19358049
Q47092,P31,Q5801919
Q47092,P7084,Q6628760
Q923,P460,Q16002466
Q923,P460,Q17501703
Q923,P460,Q17501693
Q923,P460,Q17501806
Q923,P460,Q4715642
Q923,P460,Q2640831
Q923,P460,Q17501723
Q923,P460,Q1707169
Q923,P460,Q17520844
Q923,P460,Q956196
Q923,P460,Q18108530
Q923,P460,Q18108548
Q923,P460,Q18108561
Q923,P460,Q18108562
Q923,P460,Q19818135
Q923,P460,Q19412810
Q923,P460,Q1413008
Q923,P460,Q21029874
Q923,P460,Q13258171
Q923,P460,Q21722953
Q923,P460,Q12784183
Q923,P460,Q18108537
Q923,P460,Q2221177
Q923,P460,Q45087221
Q923,P460,Q63089468
Q923,P460,Q98544871
Q923,P460,Q20727478
Q923,P460,Q98642538
Q923,P460,Q98834352
Q923,P1750,Q2369
Q923,P1343,Q302556
Q923,P1343,Q2041543
Q923,P1889,Q1699786
Q923,P1889,Q16479349
Q923,P407,Q7411
Q923,P407,Q1860
Q923,P407,Q397
Q923,P5323,Q21644845
Q923,P5323,Q21142040
Q923,P1560,Q6081128
Q923,P1533,Q1511218
Q923,P31,Q12308941
Q923,P282,Q8229
Q367973,P21,Q6581097
Q367973,P119,Q311
Q367973,P19,Q33959
Q367973,P106,Q1028181
Q367973,P106,Q483501
Q367973,P106,Q1281618
Q367973,P106,Q3391743
Q367973,P106,Q644687
Q367973,P106,Q2519376
Q367973,P27,Q142
Q367973,P20,Q60
Q367973,P31,Q5
Q367973,P800,Q3203476
Q367973,P800,Q3259050
Q367973,P463,Q136046
Q367973,P463,Q276308
Q367973,P26,Q274082
Q367973,P937,Q33959
Q367973,P937,Q60
Q367973,P69,Q273534
Q367973,P735,Q12898824
Q367973,P1875,Q4801318
Q367973,P1875,Q62592203
Q367973,P1344,Q265533
Q367973,P1344,Q231289
Q367973,P1344,Q1233993
Q367973,P509,Q12078
Q367973,P1196,Q3739104
Q367973,P6275,Q71528227
Q367973,P6275,Q3488108
Q367973,P6275,Q71528227
Q367973,P6275,Q71528227
Q367973,P6379,Q679527
Q367973,P6379,Q163804
Q367973,P6379,Q460889
Q367973,P6379,Q1700481
Q367973,P6379,Q188740
Q367973,P6379,Q430682
Q367973,P6379,Q214867
Q367973,P6379,Q2338135
Q367973,P6379,Q160236
Q367973,P6379,Q7605588
Q367973,P6379,Q2256718
Q367973,P40,Q3573455
Q367973,P101,Q11634
Q367973,P737,Q155158
Q367973,P135,Q276308
Q367973,P1412,Q150
Q367973,P7763,Q73555012
Q367973,P734,Q28912637
Q367973,P1343,Q89929597
Q367973,P1327,Q545445
Q1796687,P910,Q7949913
Q1796687,P279,Q83267
Q1796687,P279,Q124490
Q1796687,P1889,Q3283617
Q36906943,P31,Q101352
Q36906943,P282,Q8229
Q36906943,P460,Q61711965
Q36906943,P5323,Q92953148
Q5922309,P31,Q4167410
Q5922309,P1889,Q37188064
Q1587978,P279,Q23847174
Q1587978,P1269,Q16546881
Q1587978,P461,Q17573152
Q1587978,P460,Q629608
Q1587978,P460,Q6425668
Q1587978,P460,Q17573138
Q1587978,P31,Q23847174
Q48672517,P31,Q11424
Q48672517,P364,Q1568
Q48672517,P495,Q668
Q48672517,P86,Q2845307
Q48672517,P136,Q200092
Q721207,P910,Q6431427
Q721207,P279,Q44782
Q721207,P279,Q6501349
Q60142,P1343,Q2657718
Q60142,P279,Q811430
Q1039224,P31,Q4167410
Q1039224,P460,Q45344
Q1039224,P1889,Q20002268
Q1039224,P1889,Q37125713
Q35831,P910,Q7012670
Q35831,P1542,Q25931702
Q35831,P279,Q22299433
Q35831,P279,Q9332
Q35831,P461,Q246710
Q35831,P31,Q2996394
Q35831,P1343,Q602358
Q35831,P1343,Q19180675
Q35831,P1343,Q1970746
Q35831,P1343,Q4532138
Q35831,P1343,Q1768721
Q35831,P1343,Q101314624
Q35831,P2579,Q1752583
Q2400848,P31,Q839954
Q2400848,P31,Q486972
Q2400848,P17,Q801
Q2400848,P1343,Q602358
Q376934,P279,Q905726
Q376934,P279,Q631425
Q376934,P1343,Q47482102
Q1151419,P31,Q151885
Q1151419,P31,Q98088085
Q1151419,P279,Q21651927
Q37308988,P31,Q101352
Q37308988,P1889,Q1654661
Q37308988,P282,Q8229
Q37308988,P5323,Q92953148
Q7268918,P31,Q4167410
Q21484515,P31,Q101352
Q21484515,P1889,Q1158256
Q21484515,P282,Q8229
Q385509,P910,Q8711947
Q385509,P31,Q176799
Q385509,P17,Q193714
Q385509,P361,Q252054
Q385509,P607,Q362
Q385509,P112,Q733680
Q385509,P945,Q252054
Q385509,P276,Q23792
Q281319,P31,Q4167410
Q273120,P279,Q1190554
Q273120,P279,Q1914636
Q273120,P279,Q180684
Q273120,P910,Q6539908
Q273120,P1424,Q6923869
Q273120,P1889,Q6539908
Q225833,P31,Q4167410
Q225833,P1889,Q101208419
Q225833,P1889,Q101208452
Q225833,P460,Q3812322
Q1983554,P31,Q101352
Q1983554,P31,Q333021
Q1983554,P1889,Q60345
Q1983554,P460,Q23296873
Q1983554,P460,Q21502212
Q1983554,P407,Q1860
Q1983554,P282,Q8229
Q415514,P31,Q4167410
Q415514,P1889,Q37562433
Q5516342,P31,Q4167410
Q344298,P31,Q4167410
Q8388,P1151,Q15623661
Q8388,P910,Q6585490
Q8388,P279,Q178059
Q8388,P31,Q2275640
Q8388,P2579,Q7867
Q8388,P2579,Q170912
Q8388,P2579,Q9418
Q8388,P1995,Q7867
Q8388,P1995,Q9418
Q8388,P461,Q2157065
Q8388,P924,Q183257
Q8388,P5008,Q4099686
Q21452144,P31,Q101352
Q21452144,P1889,Q1702265
Q21452144,P282,Q8229
Q21452144,P1552,Q89410507
Q30067981,P279,Q170028
Q30067981,P1269,Q104493
Q407522,P31,Q4167410
Q407522,P1889,Q16883614
Q93200,P910,Q8733910
Q93200,P279,Q169207
Q93200,P279,Q179742
Q93200,P5008,Q13382529
Q93200,P461,Q113453
Q203656,P31,Q4167410
Q203656,P1889,Q17053995
Q203656,P460,Q741786
Q203656,P460,Q5413269
Q5055664,P31,Q16887380
Q336601,P279,Q1371279
Q336601,P910,Q8889790
Q180490,P910,Q10069470
Q180490,P31,Q117850
Q180490,P31,Q12909644
Q180490,P461,Q422933
Q180490,P461,Q2407578
Q180490,P1889,Q1086839
Q180490,P361,Q5507447
Q180490,P527,Q436860
Q180490,P527,Q11900614
Q180490,P1343,Q101314624
Q225709,P31,Q4167410
Q225709,P460,Q1387225
Q225709,P460,Q343240
Q225709,P460,Q650708
Q225709,P1889,Q37183755
Q83372,P361,Q204911
Q83372,P31,Q1393724
Q83372,P910,Q9558826
Q83372,P155,Q204911
Q83372,P1343,Q19190511
Q83372,P1343,Q19180675
Q83372,P1343,Q20078554
Q83372,P361,Q204911
Q83372,P31,Q1393724
Q83372,P910,Q9558826
Q83372,P155,Q204911
Q83372,P1343,Q19190511
Q83372,P1343,Q19180675
Q83372,P1343,Q20078554
Q411504,P31,Q4167410
Q411504,P1889,Q1258639
Q411504,P460,Q343850
Q30274563,P31,Q101352
Q30274563,P282,Q8229
Q30274563,P1889,Q2360021
Q30274563,P407,Q1860
Q241649,P31,Q4167410
Q241649,P460,Q16775638
Q241649,P460,Q20116316
Q241649,P460,Q10674352
Q241649,P1889,Q1321
Q241649,P1889,Q37060469
Q42767,P910,Q8128614
Q42767,P279,Q14373
Q42767,P1343,Q2657718
Q42767,P1343,Q602358
Q42767,P485,Q1667757
Q42767,P3095,Q28563508
Q42767,P31,Q268592
Q193170,P31,Q705914
Q193170,P279,Q131569
Q193170,P279,Q231043
Q193170,P1343,Q2041543
Q193170,P1343,Q602358
Q193170,P361,Q239768
Q193170,P1687,P6193
Q192242,P31,Q60539481
Q192242,P361,Q77468620
Q1170549,P31,Q4167410
Q1170549,P1889,Q37200870
Q1048570,P31,Q431603
Q1048570,P366,Q1468942
Q1048570,P17,Q30
Q1048570,P159,Q62
Q1048570,P112,Q5240419
Q1048570,P131,Q60
Q123141,P171,Q237800
Q123141,P105,Q7432
Q123141,P910,Q7131268
Q123141,P31,Q16521
Q123141,P141,Q211005
Q123141,P1889,Q13586001
Q123141,P5841,Q56660253
Q123141,P166,Q59874768
Q123141,P2283,Q167377
Q123141,P1343,Q1768721
Q21637,P31,Q431603
Q21637,P31,Q79913
Q21637,P910,Q9430673
Q21637,P17,Q30
Q21637,P112,Q3439311
Q21637,P112,Q4945589
Q21637,P112,Q7965711
Q21637,P112,Q6913689
Q21637,P112,Q4710022
Q21637,P112,Q4798786
Q21637,P112,Q180989
Q21637,P112,Q1403472
Q21637,P112,Q463265
Q21637,P1037,Q1568107
Q21637,P159,Q60
Q21637,P488,Q7648223
Q21637,P1454,Q18325483
Q21637,P101,Q2509280
Q21637,P495,Q30
Q21637,P5008,Q13382529
Q21637,P1365,Q6971518
Q1064441,P910,Q8372907
Q1064441,P1343,Q20743760
Q1064441,P461,Q30676252
Q1064441,P279,Q1673271
Q420677,P31,Q4167410
Q420677,P1889,Q21453033
Q5428,P910,Q7215643
Q5428,P31,Q82794
Q5428,P17,Q34266
Q5428,P17,Q15180
Q5428,P17,Q159
Q5428,P17,Q186096
Q5428,P1343,Q19180675
Q5428,P1343,Q602358
Q5428,P1151,Q14616216
Q5428,P361,Q27329
Q5428,P461,Q875134
Q5428,P7867,Q84094969
Q5428,P1889,Q403
Q501542,P910,Q6444066
Q501542,P1001,Q30
Q501542,P159,Q2466275
Q501542,P159,Q61
Q501542,P31,Q1364302
Q501542,P31,Q910252
Q501542,P112,Q91
Q501542,P112,Q738941
Q501542,P17,Q30
Q501542,P2388,Q1029955
Q501542,P355,Q45133414
Q501542,P355,Q4764929
Q501542,P355,Q2827151
Q501542,P355,Q1891156
Q501542,P355,Q5465436
Q501542,P355,Q3718734
Q501542,P355,Q11683311
Q501542,P355,Q5465387
Q501542,P355,Q6980595
Q501542,P355,Q5059800
Q501542,P355,Q4693909
Q501542,P355,Q16993089
Q501542,P355,Q5468218
Q501542,P355,Q4146663
Q501542,P355,Q12406834
Q501542,P355,Q861855
Q501542,P355,Q7336244
Q501542,P355,Q7866380
Q501542,P355,Q30280185
Q501542,P355,Q60172315
Q501542,P355,Q6972672
Q501542,P355,Q5153148
Q501542,P355,Q5167909
Q501542,P355,Q6970386
Q501542,P749,Q48525
Q501542,P4195,Q8870619
Q501542,P4195,Q24926924
Q501542,P527,Q7315356
Q501542,P527,Q204493
Q501542,P527,Q5435788
Q501542,P166,Q92429087
Q501542,P166,Q92429087
Q501542,P797,Q48525
Q7692129,P31,Q4167410
Q1520777,P461,Q13649246
Q1520777,P1424,Q7959380
Q1520777,P279,Q9081
Q1520777,P1889,Q1048607
Q1520777,P1889,Q7949
Q1520777,P361,Q77468620
Q1520777,P527,Q7949
Q1520777,P527,Q1048607
Q1520777,P460,Q9081
Q1520777,P31,Q54989186
Q1520777,P1269,Q9471
Q224147,P31,Q4167410
Q224147,P1889,Q21482735
Q227928,P31,Q4167410
Q227928,P1889,Q24419041
Q227928,P1889,Q55807714
Q7748,P1151,Q23994853
Q7748,P279,Q1151067
Q7748,P910,Q4026563
Q7748,P1343,Q2041543
Q7748,P1343,Q602358
Q7748,P1343,Q602358
Q7748,P1343,Q19180675
Q7748,P1343,Q867541
Q7748,P1343,Q4532138
Q7748,P1343,Q101314624
Q7748,P2959,Q27131958
Q7748,P2959,Q61664677
Q7748,P1424,Q10870054
Q7748,P5008,Q5460604
Q7748,P6104,Q8486941
Q7748,P2579,Q4932206
Q7748,P2579,Q382995
Q7748,P1889,Q820655
Q7748,P1889,Q105210
Q7748,P1889,Q49371
Q7748,P31,Q11862829
Q7748,P3095,Q16533
Q7748,P3095,Q40348
Q7748,P1687,P3014
Q1177408,P31,Q4167410
Q4805138,P31,Q4167410
Q9960,P27,Q30
Q9960,P20,Q86768
Q9960,P119,Q1432360
Q9960,P39,Q887010
Q9960,P39,Q11696
Q9960,P39,Q1467287
Q9960,P26,Q193426
Q9960,P26,Q95055
Q9960,P40,Q6792754
Q9960,P40,Q6833765
Q9960,P40,Q469302
Q9960,P40,Q321846
Q9960,P40,Q75763229
Q9960,P69,Q5284951
Q9960,P69,Q5411163
Q9960,P106,Q10798782
Q9960,P106,Q10800557
Q9960,P106,Q82955
Q9960,P106,Q18814623
Q9960,P106,Q948329
Q9960,P106,Q28389
Q9960,P106,Q189290
Q9960,P106,Q33999
Q9960,P106,Q15627169
Q9960,P106,Q2722764
Q9960,P106,Q372436
Q9960,P106,Q2405480
Q9960,P106,Q18939491
Q9960,P19,Q986310
Q9960,P31,Q5
Q9960,P102,Q29468
Q9960,P102,Q29552
Q9960,P910,Q8682178
Q9960,P509,Q12192
Q9960,P509,Q11081
Q9960,P1050,Q11081
Q9960,P166,Q15124573
Q9960,P166,Q12177451
Q9960,P166,Q84020
Q9960,P166,Q20966612
Q9960,P166,Q5480301
Q9960,P166,Q17144
Q9960,P166,Q721743
Q9960,P166,Q5020532
Q9960,P166,Q5300150
Q9960,P166,Q7781991
Q9960,P166,Q28950956
Q9960,P166,Q17277947
Q9960,P166,Q17985761
Q9960,P166,Q10905105
Q9960,P166,Q20853482
Q9960,P166,Q51035522
Q9960,P166,Q5300150
Q9960,P166,Q5361043
Q9960,P166,Q506369
Q9960,P166,Q4793010
Q9960,P166,Q2842905
Q9960,P166,Q2338107
Q9960,P166,Q2079534
Q9960,P166,Q93728
Q9960,P166,Q696246
Q9960,P166,Q21164
Q9960,P166,Q762844
Q9960,P22,Q6114763
Q9960,P25,Q6990072
Q9960,P140,Q178169
Q9960,P140,Q855941
Q9960,P140,Q1541206
Q9960,P241,Q2036662
Q9960,P241,Q11223
Q9960,P241,Q2036662
Q9960,P241,Q407191
Q9960,P410,Q158668
Q9960,P410,Q10918728
Q9960,P410,Q20715023
Q9960,P410,Q5036511
Q9960,P463,Q468865
Q9960,P463,Q33498885
Q9960,P1283,Q7365206
Q9960,P551,Q2153479
Q9960,P735,Q2532287
Q9960,P735,Q18552466
Q9960,P734,Q16881921
Q9960,P607,Q362
Q9960,P607,Q2632857
Q9960,P1412,Q1860
Q9960,P103,Q1860
Q9960,P1196,Q3739104
Q9960,P485,Q1432360
Q9960,P552,Q457332
Q9960,P1853,Q19831451
Q9960,P3373,Q15628572
Q9960,P172,Q846570
Q9960,P21,Q6581097
Q9960,P1830,Q7319126
Q9960,P1830,Q47670871
Q9960,P1875,Q61205003
Q9960,P108,Q126399
Q9960,P6886,Q1860
Q9960,P1343,Q67311526
Q9960,P945,Q30
Q9960,P1441,Q810863
Q9960,P101,Q1328508
Q9960,P6553,L485
Q9960,P3602,Q699744
Q9960,P5008,Q98755339
Q9960,P1344,Q757979
Q7032138,P31,Q4167410
Q373085,P1343,Q678259
Q373085,P1343,Q2041543
Q373085,P1343,Q19538713
Q373085,P1343,Q1138524
Q373085,P1343,Q602358
Q373085,P31,Q4164871
Q373085,P279,Q599151
Q373085,P910,Q10063174
Q112162,P31,Q4167410
Q112162,P910,Q8647082
Q112162,P460,Q19562467
Q112162,P1343,Q2041543
Q3955,P190,Q160927
Q3955,P190,Q202158
Q3955,P190,Q2751
Q3955,P190,Q3138
Q3955,P190,Q145972
Q3955,P17,Q183
Q3955,P17,Q155570
Q3955,P17,Q43287
Q3955,P17,Q41304
Q3955,P17,Q7318
Q3955,P17,Q315667
Q3955,P17,Q156199
Q3955,P131,Q1205
Q3955,P131,Q48054
Q3955,P131,Q873634
Q3955,P131,Q155570
Q3955,P131,Q315667
Q3955,P421,Q6655
Q3955,P421,Q6723
Q3955,P31,Q22865
Q3955,P31,Q1401585
Q3955,P31,Q1187811
Q3955,P31,Q42744322
Q3955,P31,Q61747322
Q3955,P910,Q6639479
Q3955,P1464,Q8048401
Q3955,P1465,Q9220384
Q3955,P1792,Q8810612
Q3955,P1376,Q1787565
Q3955,P1376,Q315667
Q3955,P1376,Q155570
Q3955,P47,Q7879
Q3955,P206,Q316507
Q3955,P706,Q567318
Q3955,P150,Q1488380
Q3955,P150,Q1484234
Q3955,P150,Q1812408
Q3955,P150,Q1288663
Q3955,P150,Q1403475
Q3955,P150,Q1300853
Q3955,P150,Q2105791
Q3955,P150,Q2258899
Q3955,P150,Q2382315
Q3955,P150,Q2396396
Q3955,P150,Q2432031
Q3955,P150,Q1324782
Q3955,P6,Q2337976
Q3955,P6,Q50359380
Q3955,P166,Q129372
Q3955,P610,Q1371797
Q3955,P485,Q28720295
Q3955,P1791,Q29017189
Q3955,P1343,Q20078554
Q3955,P1343,Q19180675
Q3955,P1343,Q602358
Q3955,P1343,Q4173137
Q3955,P1343,Q2041543
Q3955,P463,Q747279
Q3955,P463,Q67174081
Q3955,P7867,Q84027810
Q440924,P31,Q4167410
Q440924,P1889,Q19968326
Q440924,P1889,Q29913849
Q440924,P460,Q7352166
Q699542,P17,Q183
Q699542,P131,Q269010
Q699542,P31,Q253019
Q699542,P31,Q378636
Q699542,P421,Q6655
Q699542,P421,Q6723
Q448277,P31,Q4167410
Q626510,P279,Q628455
Q626510,P279,Q40953
Q626510,P1343,Q2041543
Q626510,P1889,Q2637365
Q626510,P1889,Q45594
Q626510,P1889,Q896575
Q626510,P460,Q17052150
Q626510,P461,Q109411
Q1668595,P31,Q4167410
Q1668595,P1889,Q30669621
Q1668595,P460,Q2277433
Q5372493,P31,Q4167410
Q131036,P910,Q7547463
Q131036,P1424,Q14466067
Q131036,P1462,Q2672895
Q131036,P460,Q1820380
Q131036,P159,Q5578587
Q131036,P112,Q216896
Q131036,P31,Q477544
Q131036,P1889,Q764731
Q2471282,P31,Q4167410
Q2471282,P1889,Q13400769
Q2471282,P1889,Q1066712
Q2471282,P460,Q406086
Q2637730,P31,Q4167410
Q2637730,P1889,Q10729205
Q2637730,P1889,Q577011
Q2637730,P1889,Q2553368
Q2637730,P460,Q406457
Q2637730,P460,Q23071222
Q2637730,P460,Q1223226
Q2637730,P460,Q2639517
Q2637730,P460,Q66089459
Q2637730,P460,Q66089624
Q1052,P279,Q494057
Q1052,P910,Q15100085
Q1052,P1343,Q2657718
Q1052,P1343,Q4086271
Q1052,P1343,Q4173137
Q1052,P1343,Q19180675
Q1052,P1343,Q602358
Q1052,P1343,Q20961706
Q1052,P1343,Q1768721
Q1052,P462,Q3142
Q1052,P462,Q39338
Q1052,P462,Q3133
Q1052,P462,Q1088
Q1052,P462,Q5967009
Q1052,P462,Q428124
Q1052,P462,Q943
Q43051,P31,Q29168811
Q43051,P364,Q1860
Q43051,P57,Q928976
Q43051,P57,Q715807
Q43051,P57,Q2903332
Q43051,P57,Q6247507
Q43051,P57,Q3471034
Q43051,P57,Q28439679
Q43051,P57,Q3113248
Q43051,P58,Q3375098
Q43051,P58,Q3218086
Q43051,P162,Q8704
Q43051,P272,Q7414
Q43051,P910,Q8287680
Q43051,P136,Q842256
Q43051,P136,Q2975633
Q43051,P136,Q2143665
Q43051,P136,Q157394
Q43051,P136,Q28968511
Q43051,P136,Q52162262
Q43051,P136,Q130232
Q43051,P495,Q30
Q43051,P166,Q823422
Q43051,P166,Q135498
Q43051,P86,Q912572
Q43051,P86,Q464028
Q43051,P750,Q267282
Q43051,P1411,Q22752868
Q43051,P1411,Q830079
Q43051,P156,Q200889
Q43051,P179,Q45024794
Q43051,P179,Q56070713
Q43051,P144,Q742753
Q43051,P725,Q3036807
Q43051,P725,Q3127383
Q43051,P725,Q1989416
Q43051,P725,Q7172751
Q43051,P725,Q3470479
Q43051,P725,Q3568307
Q43051,P725,Q437429
Q43051,P725,Q2850388
Q43051,P725,Q725507
Q43051,P725,Q3752659
Q43051,P725,Q2698123
Q43051,P725,Q3182549
Q43051,P725,Q29885479
Q43051,P725,Q27688782
Q43051,P725,Q3293625
Q43051,P725,Q29885577
Q43051,P725,Q29885624
Q43051,P725,Q29885695
Q43051,P725,Q3523521
Q43051,P725,Q3047273
Q43051,P725,Q372838
Q43051,P1877,Q163747
Q43051,P674,Q2308402
Q43051,P674,Q5431889
Q43051,P674,Q3073555
Q43051,P674,Q2915850
Q43051,P674,Q27701033
Q43051,P674,Q27230598
Q43051,P406,Q27074544
Q43051,P793,Q204854
Q43051,P462,Q22006653
Q43051,P3275,Q568631
Q43051,P3275,Q4977804
Q43051,P3275,Q3556004
Q43051,P3275,Q3305313
Q43051,P3275,Q378620
Q43051,P3275,Q5437728
Q43051,P3275,Q2967581
Q43051,P3275,Q3375098
Q43051,P3092,Q3546382
Q43051,P3092,Q2084424
Q43051,P3092,Q2864559
Q43051,P3092,Q3026553
Q43051,P3092,Q3110380
Q43051,P3092,Q3507221
Q43051,P3092,Q597106
Q43051,P3092,Q3306522
Q43051,P3092,Q2907755
Q43051,P3092,Q28466604
Q43051,P3092,Q28438156
Q43051,P3092,Q3420525
Q43051,P3092,Q21743224
Q43051,P3092,Q28466258
Q43051,P3092,Q3546382
Q43051,P3092,Q2864559
Q43051,P3092,Q28466020
Q43051,P3092,Q509710
Q43051,P3092,Q1356617
Q43051,P3092,Q18932364
Q43051,P3092,Q712851
Q43051,P3174,Q3530690
Q43051,P3174,Q3434848
Q43051,P3174,Q2829427
Q43051,P3174,Q3303696
Q43051,P3174,Q28168206
Q43051,P3174,Q5234989
Q43051,P3174,Q329972
Q43051,P3174,Q3026595
Q43051,P3300,Q2833212
Q43051,P921,Q513359
Q43051,P921,Q1334052
Q43051,P921,Q491
Q43051,P921,Q1274115
Q43051,P180,Q131774
Q43051,P180,Q1823911
Q43051,P180,Q276258
Q43051,P180,Q4
Q43051,P942,Q15832799
Q43051,P825,Q773066
Q43051,P175,Q5294945
Q43051,P2079,Q184781
Q43051,P1552,Q45172088
Q43051,P1552,Q58483045
Q43051,P1552,Q93770083
Q43051,P747,Q27074692
Q43051,P747,Q27074891
Q43051,P6942,Q3013137
Q43051,P6942,Q937267
Q43051,P6942,Q2711171
Q43051,P6942,Q2437296
Q43051,P6942,Q443540
Q43051,P6942,Q568631
Q43051,P6942,Q862224
Q43051,P6942,Q2897938
