entity1,relation,entity2
Q43051,P6942,Q3035823
Q43051,P6942,Q4977804
Q43051,P6942,Q3195071
Q43051,P6942,Q3260255
Q43051,P6942,Q726424
Q43051,P6942,Q3186035
Q43051,P6942,Q3378766
Q43051,P6942,Q3101875
Q43051,P6942,Q2864554
Q43051,P6942,Q28457670
Q43051,P6942,Q28465814
Q43051,P6942,Q2657938
Q43051,P6942,Q3195046
Q43051,P6942,Q3128049
Q43051,P2758,Q23817729
Q43051,P3402,Q27915574
Q10294,P910,Q7023063
Q10294,P279,Q3505845
Q10294,P279,Q1920219
Q10294,P461,Q200535
Q10294,P828,Q2039238
Q10294,P1343,Q4086271
Q10294,P1343,Q602358
Q10294,P1343,Q4173137
Q10294,P1343,Q2041543
Q10294,P1542,Q69783941
Q10294,P1542,Q21171811
Q10294,P1889,Q20418222
Q6548972,P31,Q8436
Q843400,P155,Q853442
Q843400,P31,Q7725634
Q843400,P50,Q46248
Q843400,P123,Q574400
Q843400,P136,Q10992055
Q843400,P166,Q775274
Q843400,P921,Q132987
Q843400,P179,Q3257270
Q843400,P179,Q54877325
Q843400,P156,Q2020225
Q843400,P495,Q145
Q843400,P674,Q1984009
Q843400,P674,Q669992
Q843400,P674,Q681872
Q843400,P674,Q6170424
Q843400,P674,Q3503591
Q843400,P407,Q1860
Q843400,P840,Q253295
Q242288,P31,Q4167410
Q242288,P1889,Q30237443
Q2010220,P31,Q532
Q2010220,P31,Q22674925
Q2010220,P17,Q41
Q2010220,P131,Q2418592
Q2010220,P421,Q6723
Q2010220,P421,Q6760
Q2364772,P31,Q494511
Q2364772,P21,Q6581072
Q2364772,P26,Q113155
Q2364772,P1889,Q7295967
Q2364772,P1343,Q602358
Q28478941,P31,Q4167410
Q224371,P31,Q4167410
Q20532618,P31,Q4167410
Q20532618,P1889,Q20000548
Q20532618,P1889,Q65769238
Q20532618,P460,Q449398
Q27792617,P31,Q4167410
Q27792617,P1889,Q42946710
Q224873,P31,Q4167410
Q224873,P460,Q937377
Q224873,P1889,Q19819747
Q224873,P1889,Q36897514
Q47459526,P31,Q4167410
Q8564326,P31,Q1121708
Q8564326,P3095,Q100837033
Q21491570,P31,Q101352
Q21491570,P1889,Q1303977
Q21491570,P282,Q8229
Q1035954,P31,Q17888
Q1035954,P910,Q8509270
Q1035954,P527,Q25267467
Q1035954,P527,Q25267463
Q1035954,P461,Q339014
Q1035954,P1889,Q3733713
Q1035954,P279,Q1632385
Q1035954,P5008,Q99671171
Q7748,P1151,Q23994853
Q7748,P279,Q1151067
Q7748,P910,Q4026563
Q7748,P1343,Q2041543
Q7748,P1343,Q602358
Q7748,P1343,Q602358
Q7748,P1343,Q19180675
Q7748,P1343,Q867541
Q7748,P1343,Q4532138
Q7748,P1343,Q101314624
Q7748,P2959,Q27131958
Q7748,P2959,Q61664677
Q7748,P1424,Q10870054
Q7748,P5008,Q5460604
Q7748,P6104,Q8486941
Q7748,P2579,Q4932206
Q7748,P2579,Q382995
Q7748,P1889,Q820655
Q7748,P1889,Q105210
Q7748,P1889,Q49371
Q7748,P31,Q11862829
Q7748,P3095,Q16533
Q7748,P3095,Q40348
Q7748,P1687,P3014
Q350611,P31,Q4167410
Q350611,P1889,Q56544498
Q350611,P1889,Q7248721
Q350611,P1889,Q7248740
Q12128,P910,Q7036780
Q12128,P31,Q930752
Q12128,P31,Q11862829
Q12128,P1151,Q10887576
Q12128,P1343,Q2657718
Q12128,P1343,Q602358
Q12128,P2184,Q2155629
Q12128,P3095,Q2787224
Q12128,P3095,Q27349
Q12128,P5008,Q5460604
Q12128,P279,Q11190
Q12128,P460,Q3673891
Q12128,P1889,Q3673891
Q3180817,P279,Q11472
Q3180817,P279,Q1261026
Q951777,P31,Q4167410
Q951777,P1889,Q37210912
Q3680824,P279,Q114675
Q3680824,P138,Q527462
Q3680824,P579,Q13406835
Q3680824,P2695,Q4746953
Q3680824,P31,Q12089225
Q1881345,P31,Q4167410
Q9696,P27,Q30
Q9696,P39,Q11696
Q9696,P39,Q13218630
Q9696,P39,Q4416090
Q9696,P39,Q4416090
Q9696,P39,Q4416090
Q9696,P39,Q4416090
Q9696,P39,Q1467287
Q9696,P20,Q3896131
Q9696,P26,Q165421
Q9696,P22,Q313696
Q9696,P25,Q236540
Q9696,P40,Q316064
Q9696,P40,Q3290402
Q9696,P40,Q75326753
Q9696,P40,Q230303
Q9696,P157,Q48745
Q9696,P166,Q1772872
Q9696,P166,Q145752
Q9696,P166,Q2842905
Q9696,P166,Q2338107
Q9696,P166,Q2338071
Q9696,P166,Q2079534
Q9696,P166,Q973645
Q9696,P166,Q14539884
Q9696,P166,Q17144
Q9696,P166,Q285117
Q9696,P166,Q28843235
Q9696,P166,Q1059569
Q9696,P166,Q2414263
Q9696,P166,Q1800135
Q9696,P106,Q82955
Q9696,P106,Q189290
Q9696,P106,Q1930187
Q9696,P106,Q372436
Q9696,P106,Q36180
Q9696,P102,Q29552
Q9696,P241,Q11220
Q9696,P31,Q5
Q9696,P69,Q174570
Q9696,P69,Q49123
Q9696,P69,Q5103452
Q9696,P69,Q9842
Q9696,P69,Q7338137
Q9696,P69,Q1413558
Q9696,P69,Q21578
Q9696,P69,Q5342580
Q9696,P69,Q7045816
Q9696,P69,Q5033691
Q9696,P69,Q5268443
Q9696,P910,Q8567392
Q9696,P509,Q2140674
Q9696,P19,Q49142
Q9696,P1050,Q12195
Q9696,P1050,Q16501
Q9696,P1050,Q1418225
Q9696,P1050,Q852163
Q9696,P1050,Q35869
Q9696,P140,Q1841
Q9696,P735,Q4925477
Q9696,P735,Q44762720
Q9696,P607,Q362
Q9696,P607,Q184425
Q9696,P607,Q1759161
Q9696,P734,Q120401
Q9696,P1196,Q149086
Q9696,P1412,Q1860
Q9696,P103,Q7976
Q9696,P485,Q2007919
Q9696,P552,Q3039938
Q9696,P1853,Q19831455
Q9696,P1343,Q2657718
Q9696,P1343,Q17378135
Q9696,P1343,Q67311526
Q9696,P1343,Q39845173
Q9696,P1343,Q99413897
Q9696,P937,Q61
Q9696,P463,Q463303
Q9696,P463,Q468865
Q9696,P463,Q3556413
Q9696,P1411,Q35637
Q9696,P1411,Q3873147
Q9696,P3373,Q505178
Q9696,P3373,Q265595
Q9696,P3373,Q268799
Q9696,P3373,Q272908
Q9696,P3373,Q432694
Q9696,P3373,Q25310
Q9696,P3373,Q272401
Q9696,P3373,Q134549
Q9696,P410,Q186024
Q9696,P598,Q846279
Q9696,P598,Q11215470
Q9696,P21,Q6581097
Q9696,P1830,Q13404567
Q9696,P1830,Q47667214
Q9696,P1830,Q47668248
Q9696,P119,Q216344
Q9696,P53,Q34821
Q9696,P6886,Q7976
Q9696,P793,Q1936011
Q9696,P793,Q128160
Q9696,P793,Q8740
Q9696,P451,Q4616
Q9696,P172,Q1075293
Q9696,P3602,Q699590
Q9696,P1344,Q30682387
Q9696,P1344,Q100146196
Q9696,P945,Q30
Q19927826,P31,Q82799
Q19927826,P527,Q21492983
Q19927826,P527,Q21279602
Q1208568,P31,Q4167410
Q1208568,P1889,Q37546747
Q179733,P31,Q4204501
Q179733,P1343,Q2657718
Q179733,P1343,Q1138524
Q179733,P1343,Q3181656
Q179733,P138,Q292833
Q179733,P2959,Q27132613
Q179733,P460,Q2453813
Q179733,P279,Q1267849
Q16863733,P31,Q21278897
Q208351,P31,Q60539481
Q208351,P31,Q16748867
Q208351,P2579,Q9357054
Q208351,P461,Q24238252
Q208351,P361,Q77468620
Q228573,P31,Q4167410
Q228573,P1889,Q29358597
Q228573,P5008,Q99671172
Q2737173,P138,Q510193
Q2737173,P460,Q127733
Q2737173,P460,Q1652291
Q2737173,P460,Q1711631
Q2737173,P460,Q12900608
Q2737173,P460,Q15731628
Q2737173,P460,Q351311
Q2737173,P460,Q1712326
Q2737173,P460,Q15725563
Q2737173,P460,Q1705088
Q2737173,P460,Q15639217
Q2737173,P460,Q1712302
Q2737173,P460,Q3549015
Q2737173,P460,Q19851095
Q2737173,P460,Q15731689
Q2737173,P460,Q141520
Q2737173,P460,Q1822679
Q2737173,P460,Q17631793
Q2737173,P460,Q19689456
Q2737173,P460,Q33101682
Q2737173,P460,Q59162239
Q2737173,P460,Q87958412
Q2737173,P31,Q11879590
Q2737173,P1560,Q2367525
Q2737173,P1560,Q17596178
Q2737173,P1560,Q17856012
Q2737173,P1560,Q1102114
Q2737173,P1750,Q2342
Q2737173,P1750,Q2302
Q2737173,P1889,Q225030
Q2737173,P1533,Q15731614
Q2737173,P407,Q1860
Q2737173,P407,Q397
Q2737173,P407,Q150
Q2737173,P407,Q188
Q2737173,P407,Q7411
Q2737173,P407,Q809
Q2737173,P407,Q1321
Q2737173,P407,Q9027
Q2737173,P282,Q8229
Q2737173,P5323,Q21644845
Q2737173,P5323,Q21142040
Q38829,P279,Q16889133
Q38829,P279,Q55983715
Q38829,P910,Q7033818
Q38829,P1963,P2371
Q38829,P1889,Q765421
Q38829,P1687,P4743
Q38829,P31,Q5962346
Q38829,P1424,Q15076536
Q38829,P1424,Q13257438
Q38829,P1424,Q26143202
Q38829,P2579,Q80962
Q264965,P279,Q874405
Q264965,P279,Q11042
Q264965,P279,Q19958368
Q264965,P910,Q8823221
Q264965,P461,Q18957
Q264965,P2579,Q21201
Q264965,P1424,Q18720015
Q5312350,P31,Q4167410
Q5312350,P1889,Q37239840
Q5312350,P460,Q299755
Q405970,P31,Q4167410
Q405970,P1889,Q25114258
Q405970,P1889,Q16870679
Q41784399,P31,Q101352
Q41784399,P1889,Q1415411
Q41784399,P282,Q8229
Q41784399,P407,Q8641
Q106929,P31,Q4167410
Q106929,P1889,Q7366409
Q106929,P1889,Q59140836
Q2845,P636,Q662860
Q2845,P636,Q1663054
Q2845,P636,Q784720
Q2845,P636,Q1431305
Q2845,P31,Q8386
Q2845,P279,Q1902558
Q2845,P279,Q3706669
Q2845,P1582,Q26726
Q2845,P1582,Q2936421
Q2845,P910,Q7485165
Q2845,P2670,Q422936
Q2845,P527,Q190067
Q2845,P527,Q422917
Q2845,P366,Q1310896
Q2845,P1552,Q2135494
Q2845,P460,Q685071
Q2845,P460,Q1033379
Q2845,P460,Q63392517
Q2845,P1542,Q203994
Q2845,P1535,Q101462
Q2845,P1535,Q30314653
Q2845,P1269,Q1273678
Q2845,P1269,Q1967560
Q2845,P1269,Q2135494
Q2845,P1909,Q1229994
Q2845,P1909,Q2914153
Q2845,P1909,Q5032577
Q2845,P2175,Q131749
Q2845,P2175,Q186889
Q2845,P4954,Q1088113
Q840343,P361,Q1932565
Q840343,P361,Q9530
Q840343,P461,Q2197000
Q840343,P4774,Q47474989
Q840343,P1889,Q10268830
Q840343,P828,Q28793111
Q840343,P279,Q30892994
Q840343,P31,Q621636
Q530822,P31,Q4167410
Q911904,P31,Q4167410
Q911904,P1889,Q16869739
Q911904,P1889,Q47298004
Q20999199,P31,Q4167410
Q178518,P31,Q4167410
Q178518,P1889,Q19750549
Q663208,P910,Q17331364
Q663208,P279,Q3884033
Q663208,P1889,Q1080547
Q12772819,P279,Q451967
Q12772819,P279,Q37113105
Q12772819,P279,Q1190554
Q12772819,P910,Q10193613
Q12772819,P1343,Q2657718
Q12772819,P31,Q41172303
Q12772819,P1687,P575
Q12772819,P1687,P61
Q12772819,P1687,P189
Q12772819,P361,Q77468620
Q12772819,P1552,Q2376542
Q50377313,P31,Q101352
Q50377313,P282,Q8229
Q50377313,P1889,Q3276066
Q310986,P31,Q18343316
Q310986,P4810,Q47517764
Q310986,P4810,Q47517765
Q310986,P4810,Q47517768
Q310986,P4810,Q47517769
Q310986,P4810,Q47517774
Q247849,P31,Q4167410
Q247849,P460,Q8046225
Q418791,P31,Q4167410
Q418791,P1889,Q37464388
Q35811,P21,Q6581097
Q35811,P31,Q5
Q35811,P31,Q18563354
Q35811,P106,Q42857
Q35811,P106,Q2142783
Q35811,P106,Q49757
Q35811,P1343,Q4484349
Q35811,P1343,Q4263804
Q35811,P1343,Q20961706
Q35811,P1343,Q602358
Q35811,P1343,Q19180675
Q35811,P1343,Q2041543
Q35811,P1343,Q867541
Q35811,P1343,Q30059240
Q35811,P1343,Q4173137
Q35811,P19,Q636188
Q35811,P1576,Q83364
Q35811,P910,Q9203085
Q35811,P40,Q5556095
Q35811,P40,Q5706248
Q35811,P22,Q5666161
Q35811,P25,Q5953040
Q35811,P735,Q27624133
Q35811,P26,Q22249555
Q35811,P1889,Q4024820
Q35811,P140,Q9601
Q35811,P411,Q1349880
Q35811,P20,Q182159
Q35811,P1412,Q29572
Q35811,P7763,Q71887839
Q9601,P910,Q7154235
Q9601,P1343,Q2657718
Q9601,P793,Q887684
Q9601,P112,Q35811
Q9601,P138,Q35811
Q9601,P2596,Q1711683
Q9601,P92,Q83426
Q9601,P361,Q1463386
Q9601,P1151,Q11176188
Q9601,P279,Q5310255
Q9601,P1552,Q9159
Q9601,P1552,Q5310255
Q9601,P5008,Q5460604
Q9601,P31,Q9174
Q7241004,P1269,Q11190
Q231661,P31,Q4167410
Q231661,P1889,Q156305
Q11299,P206,Q212862
Q11299,P206,Q3140
Q11299,P206,Q1064776
Q11299,P206,Q597451
Q11299,P206,Q1804303
Q11299,P131,Q60
Q11299,P17,Q30
Q11299,P910,Q7469772
Q11299,P31,Q1066984
Q11299,P31,Q408804
Q11299,P1464,Q9225671
Q11299,P1465,Q9219012
Q11299,P1740,Q10218901
Q11299,P1792,Q7234769
Q11299,P421,Q941023
Q11299,P421,Q5390
Q11299,P421,Q5762
Q11299,P47,Q18426
Q11299,P47,Q18424
Q11299,P47,Q18419
Q11299,P47,Q176410
Q11299,P47,Q18432
Q11299,P47,Q138578
Q11299,P6,Q5518265
Q11299,P3403,Q500416
Q11299,P527,Q15063317
Q11299,P527,Q1373472
Q11299,P527,Q909777
Q11299,P527,Q202175
Q11299,P527,Q1190547
Q11299,P527,Q319821
Q11299,P527,Q1198892
Q11299,P527,Q933185
Q11299,P793,Q10806
Q11299,P3096,Q56884655
Q11299,P138,Q15063317
Q11299,P7867,Q84102251
Q11299,P1889,Q500416
Q34990,P31,Q179461
Q34990,P460,Q2383104
Q34990,P460,Q162062
Q34990,P50,Q766677
Q34990,P50,Q9077
Q34990,P50,Q1099313
Q34990,P50,Q659765
Q34990,P50,Q4233718
Q34990,P910,Q7215322
Q34990,P361,Q83367
Q34990,P361,Q19786
Q34990,P361,Q1845
Q34990,P361,Q131175
Q34990,P361,Q29334
Q34990,P527,Q9184
Q34990,P527,Q9190
Q34990,P527,Q41490
Q34990,P527,Q43099
Q34990,P527,Q42614
Q34990,P1343,Q2041543
Q34990,P1343,Q602358
Q34990,P1343,Q4173137
Q34990,P136,Q12617225
Q34990,P179,Q83367
Q34990,P747,Q54462103
Q34990,P747,Q54552259
Q34990,P747,Q54552262
Q34990,P747,Q54552263
Q34990,P747,Q54552260
Q34990,P747,Q54552261
Q34990,P747,Q54552266
Q34990,P747,Q54552267
Q34990,P747,Q54552264
Q34990,P747,Q54552265
Q34990,P747,Q54552270
Q34990,P747,Q54552271
Q34990,P747,Q54552268
Q34990,P747,Q54552269
Q34990,P747,Q54552274
Q34990,P747,Q54552275
Q34990,P747,Q54552272
Q34990,P747,Q54552273
Q34990,P747,Q54552277
Q1247742,P31,Q4167410
Q331055,P279,Q201676
Q331055,P910,Q7146913
Q331055,P461,Q1898510
Q331055,P1687,P4602
Q331055,P1687,P965
Q331055,P1687,P2324
Q331055,P1343,Q4086271
Q331055,P1343,Q602358
Q331055,P1343,Q602358
Q331055,P1343,Q4173137
Q331055,P1343,Q19180675
Q331055,P31,Q1190554
Q331055,P1889,Q2399875
Q331055,P1889,Q12131650
Q123839,P21,Q6581097
Q123839,P39,Q29182
Q123839,P39,Q352719
Q123839,P19,Q64139
Q123839,P20,Q72
Q123839,P27,Q39
Q123839,P31,Q5
Q123839,P106,Q1234713
Q123839,P106,Q763779
Q123839,P735,Q2018484
Q123839,P735,Q11122389
Q123839,P1412,Q397
Q123839,P1412,Q188
Q123839,P937,Q72
Q123839,P1343,Q17378135
Q123839,P1343,Q20078554
Q123839,P1343,Q19180675
Q123839,P1343,Q19211082
Q123839,P1343,Q602358
Q123839,P1343,Q590208
Q123839,P1343,Q67311526
Q123839,P1343,Q3181656
Q123839,P734,Q17198024
Q123839,P551,Q72
Q123839,P910,Q55248080
Q123839,P1066,Q1689821
Q123839,P802,Q71599
Q123839,P26,Q55882707
Q123839,P40,Q64691828
Q123839,P140,Q23540
Q123839,P485,Q39934978
Q1076491,P1343,Q19558994
Q1076491,P1343,Q2041543
Q214267,P910,Q8797775
Q214267,P279,Q628523
Q214267,P1343,Q4532138
Q214267,P175,Q42857
Q158857,P1889,Q3235794
Q158857,P31,Q117850
Q158857,P361,Q216545
Q1145328,P279,Q18603615
Q1145328,P31,Q15169167
Q1145328,P910,Q10007376
Q1145328,P460,Q664971
Q5608757,P31,Q4167410
Q5608757,P1889,Q37492965
Q11231408,P31,Q101352
Q11231408,P31,Q829026
Q11231408,P407,Q188
Q11231408,P138,Q331432
Q11231408,P460,Q1158882
Q11231408,P460,Q1420333
Q11231408,P460,Q428826
Q11231408,P460,Q1420317
Q11231408,P460,Q47753368
Q11231408,P460,Q55266731
Q11231408,P2354,Q20007538
Q11231408,P1889,Q223999
Q11231408,P282,Q8229
Q11231408,P5323,Q81945591
Q185789,P1269,Q170749
Q185789,P910,Q55273760
Q185789,P361,Q11435
Q185789,P31,Q1302471
Q185789,P31,Q82047057
Q185789,P279,Q3271065
Q185789,P111,Q39297
Q42857,P910,Q5824768
Q42857,P31,Q2642184
Q42857,P31,Q12737077
Q42857,P279,Q17573152
Q42857,P1889,Q2191756
Q42857,P6186,Q59522371
Q42857,P1343,Q602358
Q3704426,P279,Q15143191
Q3704426,P31,Q28640
Q3704426,P425,Q929771
Q520667,P279,Q790024
Q520667,P1269,Q182154
Q520667,P461,Q2146358
Q520667,P2283,Q344
Q520667,P31,Q1047698
Q520667,P1889,Q53570527
Q520667,P910,Q7905357
Q4198163,P279,Q5
Q1262732,P1889,Q4860660
Q1262732,P279,Q23009442
Q1262732,P279,Q8454
Q1262732,P910,Q8769665
Q2162229,P31,Q4167410
Q2162229,P1889,Q37513570
Q5445612,P31,Q4167410
Q1216844,P31,Q4167410
Q1216844,P1889,Q36872941
Q1724643,P31,Q4167410
Q654390,P31,Q33104279
Q256074,P31,Q4167410
Q256074,P1889,Q16882027
Q11305923,P31,Q4167410
Q411974,P31,Q4167410
Q233320,P910,Q40348556
Q233320,P279,Q2424752
Q233320,P276,Q360418
Q233320,P366,Q7590
Q233320,P1535,Q811122
Q233320,P1479,Q385378
Q233320,P1343,Q602358
Q226744,P31,Q4167410
Q226744,P460,Q4205384
Q226744,P460,Q3771720
Q226744,P460,Q10313175
Q226744,P1889,Q11166731
Q226744,P1889,Q12793183
Q16963317,P31,Q5767753
Q16963317,P407,Q150
Q16963317,P1343,Q2041543
Q4765206,P31,Q4167410
Q4765206,P1889,Q282348
Q416582,P31,Q4167410
Q416582,P460,Q1765931
Q416582,P1889,Q37208657
Q21449359,P31,Q101352
Q21449359,P1889,Q1220093
Q21449359,P282,Q8229
Q531485,P31,Q4167410
Q531485,P460,Q3606692
Q41300,P112,Q297576
Q41300,P112,Q1352970
Q41300,P112,Q371366
Q41300,P945,Q19546
Q41300,P31,Q474717
Q41300,P159,Q193163
Q41300,P607,Q12546
Q41300,P607,Q677982
Q41300,P607,Q847287
Q41300,P607,Q233568
Q41300,P607,Q940026
Q41300,P607,Q1106980
Q41300,P607,Q2528398
Q41300,P527,Q22677266
Q41300,P1343,Q19180675
Q41300,P1343,Q602358
Q41300,P1343,Q867541
Q41300,P1343,Q20961706
Q41300,P1343,Q19538713
Q41300,P417,Q188411
Q41300,P138,Q193163
Q41300,P140,Q1841
Q41300,P910,Q7166261
Q41300,P1830,Q2740950
Q41300,P1830,Q2968143
Q41300,P1830,Q2968310
Q41300,P1830,Q2968822
Q41300,P1830,Q2970084
Q41300,P1830,Q2970221
Q41300,P1830,Q2970821
Q41300,P1830,Q2985848
Q41300,P1830,Q3001622
Q41300,P1830,Q5049813
Q41300,P276,Q193163
Q41300,P276,Q17624735
Q41300,P17,Q170174
Q41300,P1366,Q840941
Q41300,P2238,Q964444
Q41300,P793,Q685604
Q41300,P1889,Q6422424
Q41300,P2388,Q22673588
Q46802,P275,Q19652
Q46802,P31,Q179461
Q46802,P31,Q1194040
Q46802,P31,Q8276
Q46802,P136,Q9465
Q46802,P910,Q9460372
Q46802,P2959,Q25689818
Q46802,P527,Q2722720
Q46802,P527,Q2774929
Q46802,P527,Q2727266
Q46802,P527,Q2758671
Q46802,P527,Q2727267
Q46802,P527,Q2724042
Q46802,P527,Q2758672
Q46802,P527,Q2721874
Q46802,P527,Q12443250
Q46802,P527,Q12443237
Q46802,P527,Q12443238
Q46802,P527,Q12443241
Q46802,P527,Q12443239
Q46802,P527,Q12443240
Q46802,P527,Q2764722
Q46802,P527,Q12443243
Q46802,P527,Q13004716
Q46802,P527,Q12443244
Q46802,P407,Q11059
Q46802,P655,Q52196374
Q46802,P655,Q938060
Q46802,P655,Q16002981
Q46802,P655,Q107323
Q46802,P655,Q26714
Q46802,P655,Q156349
Q46802,P655,Q4103211
Q46802,P655,Q5350511
Q46802,P50,Q330521
Q46802,P747,Q4900614
Q46802,P747,Q63196925
Q46802,P747,Q63196913
Q46802,P747,Q86016746
Q46802,P1343,Q2041543
Q46802,P1343,Q19190511
Q46802,P1343,Q19180675
Q46802,P1343,Q602358
Q46802,P1343,Q3181656
Q5189824,P31,Q4167410
Q5189824,P1889,Q27979790
Q5189824,P1889,Q3698751
Q232593,P31,Q4167410
Q232593,P1889,Q5139428
Q232593,P460,Q968207
Q223940,P31,Q4167410
Q223940,P1889,Q19826485
Q223940,P1889,Q2712864
Q8023332,P31,Q4167410
Q8023332,P1889,Q37535788
Q4781747,P31,Q4167410
Q4781747,P1889,Q29526855
Q2219270,P279,Q4026292
Q7958999,P31,Q4167410
Q7958999,P1889,Q16866070
Q62735136,P31,Q82799
Q62735136,P31,Q4065173
Q62735136,P282,Q8229
Q62735136,P407,Q1860
Q62735136,P1889,Q398011
Q62735136,P527,Q2660560
Q62735136,P527,Q25936455
Q351449,P31,Q4167410
Q29572,P31,Q45762
Q29572,P31,Q436240
Q29572,P31,Q34770
Q29572,P910,Q8280689
Q29572,P282,Q790681
Q29572,P282,Q733944
Q29572,P361,Q33514
Q29572,P361,Q33527
Q29572,P361,Q391015
Q29572,P361,Q23301845
Q29572,P279,Q391015
Q29572,P3823,Q29051561
Q29572,P17,Q794
Q29572,P1343,Q602358
Q29572,P2341,Q2352322
Q29572,P2341,Q624638
Q29572,P2341,Q486244
Q29572,P2341,Q182647
Q29572,P2341,Q3296890
Q208141,P910,Q10148111
Q208141,P31,Q4375074
Q208141,P460,Q159791
Q208141,P460,Q1084117
Q208141,P461,Q28200
Q208141,P361,Q11184
Q208141,P361,Q12138
Q3571302,P31,Q4167410
Q3571302,P1889,Q37492708
Q444163,P31,Q4167410
Q444163,P1889,Q1574910
Q444163,P1889,Q16871917
Q444163,P1889,Q1503180
Q194070,P1343,Q2041543
Q194070,P1343,Q602358
Q194070,P1343,Q19180675
Q194070,P1343,Q1970746
Q194070,P1343,Q4532138
Q194070,P1889,Q13408788
Q194070,P1889,Q2564985
Q194070,P279,Q23013246
Q194070,P279,Q386724
Q194070,P1687,P996
Q231840,P31,Q4167410
Q231840,P1889,Q18658568
Q231840,P1889,Q2666084
Q22402,P17,Q142
Q22402,P131,Q1284620
Q22402,P131,Q12652
Q22402,P131,Q2900529
Q22402,P131,Q12652
Q22402,P131,Q653069
Q22402,P31,Q484170
Q22402,P910,Q14475965
Q22402,P47,Q22094
Q22402,P47,Q21910
Q22402,P47,Q21749
Q22402,P47,Q21694
Q22402,P47,Q22304
Q22402,P47,Q22292
Q22402,P47,Q22028
Q22402,P47,Q22249
Q22402,P421,Q6655
Q22402,P421,Q6723
Q22402,P1313,Q65192442
Q22402,P7938,Q1399026
Q22402,P1456,Q98956694
Q217602,P910,Q7013792
Q217602,P279,Q46857
Q217602,P279,Q3249551
Q217602,P279,Q8187769
Q217602,P1343,Q2657718
Q217602,P1889,Q371046
Q217602,P3095,Q485178
Q5058905,P31,Q4167410
Q215972,P460,Q1765879
Q215972,P279,Q7661369
Q215972,P279,Q12317360
Q215972,P461,Q245204
Q215972,P31,Q636497
Q215972,P156,Q2479076
Q215972,P1889,Q18117296
Q215972,P1889,Q5463844
Q215972,P1889,Q110910
Q215972,P1382,Q25535646
Q5175336,P31,Q101352
Q5175336,P282,Q8229
Q5175336,P407,Q1321
Q15994526,P31,Q5
Q15994526,P21,Q6581097
Q15994526,P735,Q4925477
Q15994526,P106,Q36180
Q5301140,P5008,Q15304953
Q403209,P31,Q4167410
Q403209,P1889,Q16275674
Q403209,P460,Q421528
Q403209,P460,Q455856
Q50359182,P31,Q4167410
Q50359182,P1889,Q21422993
Q18210026,P31,Q11424
Q18210026,P364,Q5885
Q18210026,P57,Q18379517
Q18210026,P161,Q1395425
Q18210026,P495,Q668
Q18210026,P462,Q22006653
Q18210026,P86,Q3115598
Q18210026,P750,Q7123846
Q18210026,P272,Q7123846
Q18210026,P136,Q188473
Q7710751,P31,Q4167410
Q236973,P31,Q4167410
Q236973,P1889,Q20001181
Q236973,P1889,Q42035876
Q747233,P1441,Q28754
Q747233,P1343,Q602358
Q747233,P1343,Q4086271
Q747233,P31,Q98088085
Q940525,P31,Q4167410
Q940525,P1343,Q2041543
Q3882219,P279,Q132821
Q3882219,P910,Q7216205
Q3882219,P1889,Q81672
Q3882219,P1889,Q132821
Q3882219,P1889,Q4676786
Q3882219,P1889,Q149086
Q3882219,P1889,Q1642263
Q3882219,P460,Q9026907
Q3882219,P460,Q1139665
Q3882219,P3095,Q55983771
Q3882219,P1382,Q1139665
Q3882219,P1343,Q1768721
Q7310,P910,Q6165421
Q7310,P31,Q12909644
Q7310,P1552,Q182121
Q7310,P1552,Q22649
Q7310,P1552,Q6229
Q7310,P1552,Q389647
Q7310,P1552,Q2853246
Q7310,P1552,Q8461
Q7310,P1552,Q38352698
Q7310,P1552,Q155812
Q7310,P1552,Q7272
Q7310,P279,Q6223
