Q1196314,P279,Q169489
Q200,P31,Q49008
Q200,P461,Q2114394
Q11692,P279,Q169489
Q381136,P1382,Q557880
Q118,P155,Q110
Q118,P156,Q119
Q783794,P279,Q43229
Q783794,P460,Q4830453
Q783794,P2579,Q8134
Q788590,P1269,Q2526135
Q68,P527,Q7397
Q58778,P279,Q6671777
Q39,P530,Q16
Q39,P530,Q183
Q39,P530,Q408
Q39,P530,Q252
Q39,P530,Q145
Q39,P530,Q142
Q39,P530,Q928
Q39,P530,Q43
Q39,P530,Q865
Q39,P530,Q30
Q39,P530,Q148
Q39,P530,Q41
Q39,P47,Q183
Q39,P47,Q142
Q577,P527,Q5151
Q1369832,P279,Q601401
Q1369832,P2079,Q39809
Q1369832,P461,Q194189
Q174173,P460,Q226393
Q780687,P279,Q321839
Q1520777,P461,Q13649246
Q1520777,P279,Q9081
Q1520777,P460,Q9081
Q344,P279,Q11471
Q344,P155,Q193168
Q344,P361,Q11471
Q344,P461,Q192630
Q21255975,P461,Q481609
Q16555,P190,Q85
Q16555,P190,Q1867
Q16555,P17,Q30
Q1371819,P180,Q344
Q1371819,P1889,Q309100
Q1371819,P828,Q309100
Q240673,P361,Q159810
Q5380065,P495,Q30
Q225703,P460,Q295587
Q46737,P279,Q1554231
Q189539,P1552,Q309314
Q189539,P1535,Q157165
Q8161,P279,Q7748
Q47071,P279,Q9128
Q818913,P17,Q142
Q119,P155,Q118
Q119,P156,Q120
Q140686,P2389,Q865588
Q1537946,P31,Q82799
Q194189,P279,Q601401
Q194189,P461,Q1369832
Q194189,P361,Q39809
Q194189,P361,Q159810
Q194189,P361,Q601401
Q1183447,P279,Q15078788
Q1069931,P31,Q4372167
Q164359,P279,Q9081
Q164359,P1382,Q46744
Q164359,P1382,Q9081
Q11004,P279,Q756
Q11004,P279,Q2095
Q11004,P527,Q283
Q731112,P527,Q1416898
Q126,P138,Q1311
Q126,P155,Q125
Q126,P156,Q108
Q679,P461,Q684
Q679,P461,Q667
Q679,P461,Q659
Q1297,P17,Q30
Q1297,P190,Q172
Q1297,P190,Q1524
Q1297,P190,Q90
Q1297,P190,Q3130
Q79719,P279,Q93288
Q408,P530,Q30
Q408,P530,Q155
Q408,P530,Q142
Q408,P530,Q145
Q408,P530,Q16
Q408,P530,Q148
Q408,P530,Q736
Q408,P530,Q41
Q408,P530,Q252
Q408,P530,Q766
Q408,P530,Q17
Q408,P530,Q817
Q408,P530,Q928
Q408,P530,Q34
Q408,P530,Q39
Q408,P530,Q865
Q408,P530,Q43
Q408,P530,Q878
Q408,P530,Q953
Q408,P530,Q8646
Q408,P530,Q846
Q408,P530,Q183
Q408,P47,Q252
Q408,P31,Q223832
Q408,P31,Q6256
Q16,P530,Q30
Q16,P530,Q34
Q16,P530,Q183
Q16,P530,Q928
Q16,P530,Q8646
Q16,P530,Q846
Q16,P530,Q252
Q16,P530,Q804
Q16,P530,Q145
Q16,P530,Q878
Q16,P530,Q43
Q16,P530,Q39
Q16,P530,Q408
Q16,P530,Q155
Q16,P530,Q142
Q16,P530,Q766
Q16,P530,Q865
Q16,P530,Q17
Q16,P530,Q41
Q16,P530,Q148
Q16,P530,Q953
Q16,P206,Q97
Q16,P206,Q98
Q16,P36,Q1930
Q16,P47,Q30
Q16,P172,Q1196645
Q16,P807,Q145
Q16,P31,Q223832
Q16,P31,Q6256
Q16,P150,Q1904
Q16,P150,Q1951
Q155,P530,Q183
Q155,P530,Q408
Q155,P530,Q16
Q155,P530,Q30
Q155,P530,Q736
Q155,P530,Q142
Q155,P530,Q41
Q155,P530,Q252
Q155,P530,Q17
Q155,P530,Q766
Q155,P530,Q145
Q155,P530,Q43
Q155,P530,Q148
Q155,P530,Q865
Q155,P530,Q928
Q155,P530,Q34
Q155,P530,Q953
Q155,P47,Q142
Q155,P31,Q6256
Q17,P530,Q183
Q17,P530,Q30
Q17,P530,Q142
Q17,P530,Q155
Q17,P530,Q408
Q17,P530,Q145
Q17,P530,Q928
Q17,P530,Q148
Q17,P530,Q41
Q17,P530,Q34
Q17,P530,Q865
Q17,P530,Q16
Q17,P530,Q252
Q17,P530,Q43
Q17,P206,Q98
Q17,P47,Q865
Q17,P47,Q148
Q17,P47,Q30
Q17,P47,Q928
Q17,P38,Q8146
Q17,P30,Q48
Q17,P31,Q6256
Q17,P150,Q1490
Q17,P36,Q1490
Q201,P31,Q49008
Q693464,P279,Q1368
Q1713,P279,Q121769
Q1713,P1889,Q206287
Q110,P155,Q109
Q110,P156,Q118
Q41298,P279,Q43229
Q5151,P361,Q577
Q40050,P279,Q11435
Q40050,P279,Q2095
Q167037,P279,Q783794
Q167037,P461,Q728646
Q872,P31,Q268592
Q872,P279,Q15078788
Q11650,P2579,Q11023
Q4830453,P460,Q783794
Q4830453,P279,Q43229
Q315,P361,Q11024
Q315,P1552,Q1308274
Q42240,P361,Q336
Q159810,P2579,Q8134
Q159810,P1889,Q8134
Q7250021,P279,Q2095
Q45701,P279,Q214609
Q2920921,P1269,Q43229
Q2920921,P2079,Q309100
Q79007,P279,Q34442
Q79007,P361,Q319608
Q79007,P527,Q34442
Q601401,P279,Q268592
Q601401,P361,Q159810
Q601401,P31,Q268592
Q601401,P460,Q26643
Q601401,P2579,Q8134
Q283102,P461,Q7722
Q283102,P361,Q573
Q14083,P1269,Q8142
Q14083,P279,Q8142
Q476300,P461,Q380962
Q476300,P1889,Q1178401
Q476300,P31,Q1139327
Q599151,P460,Q61022630
Q18545,P279,Q11422
Q3249878,P31,Q8171
Q23444,P279,Q9128
Q23444,P527,Q3133
Q674950,P279,Q82794
Q554198,P31,Q4830453
Q554198,P17,Q183
Q43016,P5236,Q200
Q207766,P462,Q3133
Q7743,P279,Q41176
Q7743,P279,Q3947
Q83387,P17,Q43
Q83387,P31,Q515
Q1337691,P1269,Q4402708
Q381072,P279,Q104493
Q109,P155,Q108
Q109,P156,Q110
Q109,P138,Q23392
Q8142,P279,Q1368
Q8142,P1889,Q1368
Q6256,P527,Q183366
Q607168,P495,Q30
Q188561,P460,Q420817
Q188094,P425,Q8134
Q3196867,P279,Q2648051
Q3196867,P361,Q8134
Q202785,P1269,Q12483
Q182722,P461,Q62955
Q62955,P461,Q182722
Q62955,P279,Q178803
Q124,P138,Q1311
Q124,P155,Q123
Q124,P156,Q125
Q10870555,P279,Q732577
Q10870555,P279,Q49848
Q11446,P366,Q7590
Q804,P47,Q30
Q804,P31,Q7270
Q804,P31,Q6256
Q804,P122,Q7270
Q804,P530,Q16
Q804,P530,Q183
Q804,P530,Q865
Q804,P530,Q30
Q804,P530,Q148
Q573,P527,Q25235
Q573,P361,Q23387
Q659,P461,Q667
Q659,P461,Q679
Q659,P461,Q684
Q667,P461,Q659
Q667,P461,Q684
Q667,P461,Q679
Q30,P530,Q148
Q30,P530,Q183
Q30,P530,Q408
Q30,P530,Q155
Q30,P530,Q16
Q30,P530,Q17
Q30,P530,Q953
Q30,P530,Q142
Q30,P530,Q928
Q30,P530,Q43
Q30,P530,Q41
Q30,P530,Q145
Q30,P530,Q865
Q30,P530,Q34
Q30,P530,Q39
Q30,P530,Q398
Q30,P530,Q23635
Q30,P530,Q736
Q30,P530,Q766
Q30,P530,Q252
Q30,P530,Q8646
Q30,P530,Q804
Q30,P530,Q817
Q30,P47,Q16
Q30,P47,Q804
Q30,P47,Q17
Q30,P30,Q48
Q30,P31,Q6256
Q30,P150,Q99
Q30,P150,Q812
Q30,P150,Q1204
Q30,P150,Q1415
Q30,P150,Q1588
Q30,P150,Q724
Q30,P150,Q771
Q30,P150,Q1166
Q30,P150,Q1527
Q30,P150,Q1494
Q30,P150,Q1397
Q30,P150,Q1509
Q30,P150,Q1439
Q30,P150,Q829
Q30,P150,Q1370
Q30,P206,Q98
Q30,P206,Q97
Q1210094,P279,Q182076
Q1527264,P1269,Q200535
Q108,P156,Q109
Q108,P155,Q126
Q108,P138,Q23392
Q15290,P279,Q211364
Q15290,P279,Q194112
Q120,P138,Q1313
Q120,P155,Q119
Q120,P156,Q121
Q11023,P3095,Q81096
Q11023,P2578,Q11650
Q11023,P2578,Q12725
Q11023,P2578,Q385378
Q850210,P31,Q101072
Q850210,P279,Q1527264
Q850210,P1889,Q26911
Q16518,P279,Q11446
Q319224,P1535,Q651658
Q30281,P460,Q1775176
Q215536,P425,Q601401
Q295587,P460,Q225703
Q23387,P2670,Q573
Q23387,P361,Q5151
Q23387,P460,Q30722989
Q1204,P17,Q30
Q1204,P47,Q1415
Q1204,P47,Q1166
Q1204,P131,Q30
Q4022,P527,Q283
Q52389,P1535,Q179073
Q206287,P1889,Q1713
Q11229,P279,Q3481047
Q1494,P17,Q30
Q1494,P47,Q1588
Q1494,P47,Q1509
Q1494,P131,Q30
Q1397,P17,Q30
Q1397,P47,Q1166
Q1397,P47,Q1415
Q1397,P47,Q1904
Q1397,P131,Q30
Q85,P190,Q16555
Q85,P190,Q1930
Q85,P190,Q90
Q85,P30,Q15
Q85,P31,Q515
Q131512,P425,Q11451
Q131512,P1830,Q131596
Q12725,P279,Q11379
Q1370,P17,Q30
Q1370,P47,Q1509
Q1370,P47,Q1397
Q1370,P131,Q30
Q1370,P206,Q97
Q309314,P1269,Q12453
Q5951242,P27,Q30
Q39552,P4934,Q11402
Q39552,P4934,Q11500
Q11379,P1552,Q11423
Q268592,P279,Q58778
Q42962,P1889,Q22656
Q42962,P1382,Q22656
Q11432,P527,Q39552
Q11432,P527,Q39297
Q11472,P366,Q207822
Q928,P530,Q34
Q928,P530,Q16
Q928,P530,Q408
Q928,P530,Q30
Q928,P530,Q148
Q928,P530,Q17
Q928,P530,Q252
Q928,P530,Q846
Q928,P530,Q145
Q928,P530,Q39
Q928,P530,Q43
Q928,P530,Q865
Q928,P530,Q878
Q928,P530,Q155
Q928,P530,Q8646
Q928,P530,Q183
Q928,P530,Q41
Q928,P30,Q48
Q928,P47,Q865
Q928,P47,Q252
Q928,P31,Q6256
Q928,P122,Q7270
Q244696,P279,Q8142
Q82799,P279,Q8171
Q82799,P361,Q315
Q11035,P279,Q11019
Q133235,P1542,Q3196
Q1645436,P31,Q4830453
Q1645436,P31,Q658255
Q1645436,P17,Q30
Q1645436,P1056,Q11422
Q1179254,P460,Q7079088
Q4290,P279,Q1369832
Q4290,P3095,Q557880
Q128430,P279,Q3707571
Q42462,P17,Q145
Q42462,P31,Q515
Q42462,P421,Q30192
Q169489,P1889,Q2526135
Q878352,P1552,Q13649246
Q17110160,P31,Q4830453
Q127,P138,Q201
Q127,P138,Q200
Q127,P156,Q128
Q127,P361,Q23387
Q127,P279,Q573
Q42501,P279,Q79529
Q42501,P1552,Q133235
Q70137,P17,Q39
Q61022630,P460,Q599151
Q7233203,P495,Q142
Q37947699,P495,Q155
Q26911,P279,Q2995644
Q26911,P527,Q850210
Q26911,P527,Q240673
Q192630,P279,Q11471
Q192630,P156,Q193168
Q192630,P361,Q11471
Q192630,P31,Q173253
Q192630,P461,Q344
Q571,P186,Q11472
Q571,P279,Q49848
Q571,P279,Q732577
Q1124733,P279,Q35140
Q1775176,P460,Q30281
Q188572,P279,Q42848
Q1200733,P461,Q4290
Q1434127,P495,Q30
Q283,P462,Q3133
Q283,P462,Q23444
Q283,P361,Q2095
Q125,P138,Q33971
Q125,P155,Q124
Q125,P156,Q126
Q1196645,P17,Q16
Q1196645,P276,Q16
Q1196645,P279,Q2472587
Q1196645,P279,Q215627
Q1196645,P27,Q16
Q1196645,P495,Q16
Q1196645,P131,Q16
Q1196645,P138,Q16
Q2995644,P1269,Q179289
Q16218846,P27,Q30
Q1314,P155,Q1313
Q1314,P156,Q1311
Q1314,P279,Q24384
Q1314,P2922,Q110
Q1314,P2922,Q118
Q1314,P2922,Q119
Q1314,P2922,Q123
Q1314,P2922,Q124
Q1314,P2922,Q125
Q315971,P1269,Q43183
Q315971,P1889,Q5551716
Q1420,P618,Q12725
Q1420,P366,Q7590
Q1420,P1542,Q61509
Q3565868,P361,Q7590
Q3565868,P31,Q268592
Q5551716,P279,Q240673
Q301507,P17,Q145
Q25535,P31,Q23442
Q12103677,P31,Q11424
Q12103677,P495,Q30
Q954124,P31,Q4830453
Q954124,P17,Q30
Q93288,P279,Q321839
Q93288,P279,Q49848
Q93288,P1542,Q2648051
Q10289,P279,Q987767
Q10289,P129,Q40050
Q10289,P186,Q287
Q10289,P186,Q11427
Q10289,P186,Q11474
Q1439,P17,Q30
Q1439,P47,Q1588
Q1439,P131,Q30
Q43229,P527,Q10756188
Q288514,P361,Q601401
Q7249430,P495,Q30
Q7958,P3712,Q46744
Q8652,P17,Q30
Q162037,P31,Q11424
Q162037,P495,Q142
Q162037,P495,Q30
Q162037,P495,Q183
Q162037,P495,Q16
Q188904,P421,Q30192
Q5065284,P495,Q30
Q4116214,P361,Q43015
Q12823105,P279,Q180516
Q12823105,P361,Q43229
Q11451,P31,Q268592
Q11451,P279,Q2207288
Q11451,P3095,Q131512
Q41263,P279,Q43015
Q130879,P159,Q84
Q130879,P17,Q145
Q501542,P1001,Q30
Q501542,P17,Q30
Q1137632,P31,Q43229
Q3196,P828,Q133235
Q25288,P279,Q11402
Q25288,P461,Q6497624
Q25288,P1889,Q11423
Q25288,P4934,Q11423
Q515,P279,Q177634
Q7795,P1056,Q22656
Q196751,P361,Q187939
Q350,P17,Q145
Q350,P31,Q515
Q37017,P361,Q23640
Q319608,P279,Q82799
Q1536095,P495,Q34
Q1536095,P17,Q34
Q1308239,P425,Q601401
Q1308239,P279,Q215627
Q1308239,P2868,Q1148747
Q82794,P279,Q2221906
Q82794,P1552,Q11500
Q82794,P1889,Q2221906
Q194105,P460,Q3972943
Q7204,P30,Q48
Q7204,P30,Q15
Q7204,P31,Q82794
Q7204,P361,Q48
Q1311,P155,Q1314
Q1311,P461,Q1313
Q1311,P2922,Q120
Q1311,P2922,Q121
Q1311,P2922,Q122
Q1311,P2922,Q126
Q1311,P2922,Q108
Q1311,P2922,Q109
Q1311,P279,Q24384
Q13371,P17,Q30
Q1156854,P279,Q211364
Q1156854,P1889,Q7163
Q1156854,P31,Q1371819
Q5138245,P31,Q4830453
Q5138245,P159,Q24639
Q5138245,P452,Q126793
Q1400881,P1552,Q6498684
Q685817,P31,Q11424
Q685817,P495,Q145
Q685817,P840,Q84
Q5421955,P279,Q8502
Q5421955,P279,Q54050
Q42848,P1889,Q9081
Q42848,P279,Q11028
Q946865,P1889,Q796919
Q5410500,P461,Q34302
Q1758512,P495,Q34
Q1436130,P2670,Q987767
Q724,P17,Q30
Q724,P131,Q30
Q724,P361,Q771
Q724,P1365,Q771
Q724,P206,Q97
Q10494269,P279,Q1400881
Q218846,P1889,Q4830453
Q124184,P17,Q145
Q211364,P279,Q6671777
Q1951,P36,Q2096
Q1951,P17,Q16
Q1951,P131,Q16
Q1904,P17,Q16
Q1904,P36,Q172
Q1904,P47,Q1397
Q1904,P47,Q1166
Q1904,P47,Q1527
Q1904,P131,Q16
Q775060,P31,Q4830453
Q775060,P17,Q30
Q775060,P1454,Q783794
Q775060,P1056,Q22656
Q178506,P111,Q39297
Q2096,P17,Q16
Q2096,P131,Q1951
Q2096,P31,Q515
Q2096,P1376,Q1951
Q124794,P31,Q173253
Q1588,P17,Q30
Q1588,P47,Q1439
Q1588,P47,Q1494
Q1588,P131,Q30
Q5413454,P31,Q4830453
Q5413454,P452,Q43015
Q49845,P31,Q268592
Q49845,P279,Q7590
Q121,P155,Q120
Q121,P156,Q122
Q81096,P425,Q11023
Q193168,P156,Q344
Q193168,P155,Q192630
Q193168,P361,Q11471
Q1368,P1889,Q8142
Q1368,P366,Q1148747
Q1368,P366,Q601401
Q846677,P361,Q1226939
Q178706,P279,Q43229
Q178706,P1889,Q1664720
Q6266,P460,Q2472587
Q6266,P1889,Q2472587
Q90,P17,Q142
Q90,P1376,Q142
Q90,P190,Q1490
Q90,P190,Q85
Q90,P190,Q1297
Q420817,P460,Q188561
Q2472587,P460,Q6266
Q2472587,P1889,Q6266
Q7300209,P495,Q30
Q12147,P31,Q190258
Q12147,P2579,Q11190
Q5265697,P17,Q30
Q1775867,P1552,Q194112
Q10756188,P361,Q43229
Q10756188,P279,Q1400881
Q123,P138,Q1314
Q123,P155,Q122
Q123,P156,Q124
Q817,P530,Q408
Q817,P530,Q145
Q817,P530,Q43
Q817,P530,Q865
Q817,P530,Q878
Q817,P530,Q30
Q817,P530,Q183
Q817,P30,Q48
Q817,P463,Q7795
Q817,P361,Q7204
Q817,P31,Q6256
Q512542,P17,Q39
Q3972943,P279,Q268592
Q3972943,P1056,Q732577
Q3972943,P31,Q268592
Q3972943,P460,Q194105
Q265158,P279,Q1379672
Q39619,P172,Q35323
Q1343202,P461,Q424543
Q3236990,P279,Q215627
Q221706,P361,Q41176
Q71,P17,Q39
Q736,P31,Q6256
Q736,P463,Q7795
Q736,P530,Q155
Q736,P530,Q183
Q736,P530,Q408
Q736,P530,Q865
Q736,P530,Q30
Q736,P530,Q148
Q736,P122,Q7270
Q39809,P361,Q4830453
Q39809,P361,Q159810
Q39809,P1269,Q194189
Q39809,P527,Q37038
Q39809,P527,Q160151
Q39809,P279,Q268592
Q39809,P31,Q268592
Q846,P31,Q6256
Q846,P30,Q48
Q846,P463,Q7795
Q846,P530,Q16
Q846,P530,Q408
Q846,P530,Q928
Q846,P530,Q865
Q846,P530,Q183
Q846,P706,Q7204
Q846,P361,Q7204
Q517199,P495,Q30
Q2097626,P31,Q11424
Q2097626,P495,Q30
Q309100,P1889,Q7216332
Q309100,P1889,Q1371819
Q309100,P1056,Q1371819
Q128,P279,Q573
Q128,P138,Q201
Q128,P155,Q127
Q128,P156,Q129
Q128,P361,Q23387
Q2516951,P279,Q39809
Q252,P530,Q16
Q252,P530,Q155
Q252,P530,Q183
Q252,P530,Q408
Q252,P530,Q30
Q252,P530,Q928
Q252,P530,Q145
Q252,P530,Q142
Q252,P530,Q34
Q252,P530,Q39
Q252,P530,Q43
Q252,P530,Q865
Q252,P530,Q878
Q252,P530,Q17
Q252,P530,Q148
Q252,P530,Q41
Q252,P30,Q48
Q252,P47,Q928
Q252,P47,Q408
Q252,P35,Q44819
Q252,P463,Q7795
Q252,P31,Q6256
Q252,P122,Q7270
Q7163,P1889,Q1156854
Q902410,P461,Q428148
Q2251595,P361,Q2526135
