Q1196314,P279,Q169489
Q44819,P27,Q252
Q1226939,P527,Q846677
Q11474,P279,Q79529
Q11474,P279,Q214609
Q43637,P2579,Q8134
Q12132,P279,Q58778
Q684,P461,Q679
Q684,P461,Q659
Q684,P461,Q667
Q684,P1889,Q219304
Q48,P527,Q7204
Q48,P47,Q15
Q2625603,P279,Q322481
Q38526,P5236,Q200
Q40231,P279,Q189760
Q40231,P361,Q7163
Q28127053,P495,Q30
Q385378,P1056,Q41176
Q385378,P3095,Q42973
Q385378,P2579,Q11023
Q41273,P4934,Q11423
Q2835558,P31,Q4830453
Q2835558,P31,Q22687
Q13649246,P279,Q1343202
Q13649246,P461,Q1520777
Q13649246,P1382,Q34302
Q82821,P361,Q11042
Q132,P138,Q177053
Q132,P138,Q199
Q132,P279,Q573
Q30722989,P361,Q23387
Q30722989,P460,Q23387
Q28232967,P17,Q16
Q192270,P1269,Q8134
Q192270,P437,Q22855
Q192270,P279,Q1369832
Q192270,P828,Q22855
Q13516686,P279,Q240673
Q1121708,P279,Q2995644
Q23640,P527,Q173253
Q23640,P527,Q37017
Q41176,P527,Q42948
Q41176,P527,Q221706
Q7590,P366,Q61509
Q7590,P121,Q42889
Q7590,P31,Q268592
Q2526135,P1889,Q169489
Q2526135,P1552,Q2251595
Q39911,P361,Q578
Q557880,P425,Q4290
Q42889,P279,Q11019
Q42889,P279,Q987767
Q42889,P366,Q7590
Q42889,P361,Q4323994
Q11426,P279,Q214609
Q8436,P279,Q178706
Q1346610,P17,Q148
Q4358176,P279,Q43229
Q398,P31,Q6256
Q398,P30,Q48
Q398,P530,Q145
Q398,P530,Q865
Q398,P530,Q878
Q398,P530,Q30
Q398,P530,Q183
Q398,P706,Q7204
Q398,P361,Q7204
Q842,P31,Q6256
Q842,P30,Q48
Q842,P47,Q878
Q842,P530,Q865
Q842,P530,Q878
Q842,P530,Q183
Q842,P361,Q7204
Q842,P706,Q31945
Q31945,P17,Q878
Q31945,P17,Q846
Q31945,P17,Q842
Q31945,P17,Q398
Q31945,P17,Q817
Q31945,P31,Q34763
Q878,P47,Q842
Q878,P30,Q48
Q878,P31,Q6256
Q878,P463,Q7795
Q878,P530,Q16
Q878,P530,Q183
Q878,P530,Q408
Q878,P530,Q142
Q878,P530,Q148
Q878,P530,Q145
Q878,P530,Q398
Q878,P530,Q817
Q878,P530,Q842
Q878,P530,Q43
Q878,P530,Q252
Q878,P530,Q928
Q878,P530,Q865
Q878,P361,Q7204
Q7079088,P460,Q1179254
Q428148,P361,Q7163
Q428148,P461,Q902410
Q1341387,P279,Q4830453
Q125356,P31,Q39546
Q766,P31,Q6256
Q766,P530,Q155
Q766,P530,Q408
Q766,P530,Q16
Q766,P530,Q865
Q766,P530,Q30
Q766,P530,Q148
Q766,P530,Q183
Q16155102,P279,Q215627
Q16155102,P279,Q2472587
Q11402,P4934,Q41273
Q953,P530,Q30
Q953,P530,Q183
Q953,P530,Q408
Q953,P530,Q155
Q953,P530,Q16
Q953,P530,Q148
Q953,P530,Q865
Q953,P30,Q15
Q953,P31,Q7270
Q953,P31,Q6256
Q953,P35,Q105480
Q177923,P279,Q194189
Q105480,P27,Q953
Q8146,P17,Q17
Q8146,P31,Q8142
Q8146,P1001,Q17
Q182290,P452,Q601401
Q679322,P31,Q4830453
Q679322,P1056,Q22656
Q4781944,P31,Q4830453
Q4781944,P17,Q30
Q4781944,P495,Q30
Q3088656,P31,Q4830453
Q3088656,P17,Q30
Q7216332,P279,Q309100
Q7216332,P279,Q748250
Q7216332,P460,Q309100
Q7216332,P1889,Q309100
Q7216332,P1382,Q748250
Q721587,P279,Q11024
Q721587,P31,Q49845
Q721587,P452,Q49845
Q257765,P460,Q1201101
Q148,P530,Q30
Q148,P530,Q155
Q148,P530,Q183
Q148,P530,Q408
Q148,P530,Q928
Q148,P530,Q17
Q148,P530,Q43
Q148,P530,Q41
Q148,P530,Q878
Q148,P530,Q15
Q148,P530,Q953
Q148,P530,Q145
Q148,P530,Q39
Q148,P530,Q34
Q148,P530,Q804
Q148,P530,Q766
Q148,P530,Q252
Q148,P530,Q736
Q148,P530,Q16
Q148,P31,Q6256
Q148,P30,Q48
Q148,P47,Q17
Q148,P47,Q865
Q148,P150,Q8646
Q148,P1336,Q865
Q44782,P1889,Q283202
Q191118,P111,Q11423
Q38926,P279,Q11024
Q200266,P1478,Q33767
Q987767,P279,Q39546
Q987767,P1552,Q39297
Q7946,P361,Q8063
Q7946,P279,Q79529
Q7946,P279,Q214609
Q44497,P31,Q11023
Q8646,P17,Q148
Q8646,P530,Q16
Q8646,P530,Q408
Q8646,P530,Q865
Q8646,P530,Q928
Q8646,P530,Q30
Q8646,P530,Q145
Q8646,P361,Q148
Q8646,P31,Q515
Q8646,P30,Q48
Q37507,P186,Q287
Q37507,P279,Q39546
Q34,P530,Q16
Q34,P530,Q183
Q34,P530,Q928
Q34,P530,Q408
Q34,P530,Q30
Q34,P530,Q252
Q34,P530,Q17
Q34,P530,Q865
Q34,P530,Q43
Q34,P530,Q148
Q34,P530,Q41
Q34,P530,Q155
Q34,P47,Q183
Q34,P31,Q6256
Q84,P31,Q515
Q84,P190,Q1490
Q84,P421,Q30192
Q84,P1376,Q145
Q84,P1376,Q21
Q84,P17,Q145
Q84,P131,Q21
Q232469,P460,Q247345
Q130,P279,Q573
Q130,P155,Q129
Q130,P361,Q23387
Q7102610,P495,Q30
Q163810,P31,Q4830453
Q163810,P452,Q190117
Q163810,P17,Q34
Q747265,P31,Q4830453
Q747265,P1056,Q11472
Q1537811,P31,Q4830453
Q1537811,P17,Q34
Q1537811,P452,Q385378
Q1537811,P1056,Q3947
Q72,P17,Q39
Q1072,P703,Q729
Q43183,P31,Q268592
Q1664720,P279,Q178706
Q1664720,P1889,Q178706
Q8134,P2578,Q159810
Q8134,P1889,Q159810
Q8134,P3095,Q188094
Q1490,P31,Q515
Q1490,P17,Q17
Q1490,P190,Q90
Q1490,P190,Q84
Q1490,P1376,Q17
Q1490,P131,Q17
Q2114394,P461,Q200
Q2578692,P279,Q177634
Q651658,P279,Q7590
Q651658,P361,Q159810
Q226393,P460,Q174173
Q7397,P361,Q68
Q7397,P31,Q268592
Q177634,P279,Q43229
Q785893,P1557,Q199
Q15,P47,Q48
Q15,P530,Q148
Q23856,P279,Q11422
Q2495862,P279,Q2761147
Q12483,P361,Q8134
Q12483,P2578,Q42848
Q22855,P1542,Q192270
Q182076,P279,Q189539
Q182076,P279,Q3196867
Q1401706,P279,Q202875
Q1201101,P460,Q257765
Q69709,P17,Q39
Q459524,P495,Q183
Q11019,P279,Q39546
Q11019,P101,Q11023
Q46744,P1382,Q9081
Q46744,P1382,Q164359
Q3133,P279,Q9128
Q289,P279,Q15078788
Q289,P31,Q268592
Q6497624,P461,Q25288
Q245962,P361,Q11023
Q178803,P279,Q601401
Q11032,P279,Q43229
Q11032,P279,Q4830453
Q865,P36,Q1867
Q865,P150,Q1867
Q865,P30,Q48
Q865,P31,Q6256
Q865,P530,Q408
Q865,P530,Q804
Q865,P530,Q145
Q865,P530,Q30
Q865,P530,Q43
Q865,P530,Q8646
Q865,P530,Q928
Q865,P530,Q142
Q865,P530,Q183
Q865,P530,Q155
Q865,P530,Q817
Q865,P530,Q16
Q865,P530,Q736
Q865,P530,Q846
Q865,P530,Q34
Q865,P530,Q252
Q865,P530,Q766
Q865,P530,Q39
Q865,P530,Q41
Q865,P530,Q398
Q865,P530,Q842
Q865,P530,Q878
Q865,P530,Q953
Q865,P530,Q17
Q865,P47,Q17
Q865,P47,Q928
Q865,P47,Q148
Q865,P206,Q98
Q865,P1336,Q148
Q42377797,P1542,Q424543
Q28823,P279,Q214609
Q1184065,P279,Q43229
Q1867,P17,Q865
Q1867,P190,Q16555
Q1867,P190,Q23556
Q1867,P190,Q100
Q1867,P190,Q16557
Q1867,P31,Q515
Q1867,P131,Q865
Q1867,P1376,Q865
Q18097,P30,Q48
Q18097,P31,Q82794
Q18097,P31,Q6266
Q7722,P461,Q283102
Q7722,P361,Q573
Q727691,P27,Q30
Q27686,P279,Q4830453
Q27686,P279,Q41176
Q336,P1056,Q9081
Q7644488,P279,Q215536
Q8502,P279,Q2221906
Q99,P17,Q30
Q99,P131,Q30
Q99,P206,Q98
Q185451,P279,Q1371819
Q129,P279,Q573
Q129,P155,Q128
Q129,P156,Q130
Q129,P361,Q23387
Q1416898,P279,Q731112
Q2142323,P495,Q30
Q1519049,P31,Q11424
Q1519049,P495,Q30
Q1519049,P840,Q1397
Q5421242,P31,Q11424
Q5421242,P495,Q30
Q424543,P527,Q9081
Q424543,P461,Q1343202
Q11563,P279,Q309314
Q202875,P2579,Q8134
Q923,P460,Q13258171
Q796919,P1889,Q946865
Q481609,P461,Q21255975
Q6498684,P460,Q1400881
Q6498684,P828,Q601401
Q12453,P279,Q791801
Q194112,P279,Q211364
Q3647770,P2959,Q1416898
Q785,P421,Q30192
Q16253951,P31,Q11424
Q16253951,P915,Q99
Q16253951,P495,Q30
Q748250,P1382,Q7216332
Q829492,P279,Q601401
Q94247,P17,Q30
Q26643,P921,Q601401
Q26643,P460,Q601401
Q15906346,P495,Q30
Q3602937,P495,Q16
Q9531,P17,Q145
Q9531,P159,Q84
Q9531,P31,Q4830453
Q9531,P452,Q15078788
Q9531,P1056,Q15078788
Q1403377,P279,Q1368
Q1403377,P31,Q8142
Q585425,P27,Q155
Q585425,P1532,Q155
Q3130,P31,Q515
Q3130,P17,Q408
Q44432,P279,Q11379
Q247345,P460,Q232469
Q283202,P1889,Q44782
Q81669,P279,Q41176
Q8425,P1552,Q188619
Q8425,P1552,Q345367
Q1185835,P17,Q30
Q16644043,P279,Q49848
Q16644043,P279,Q730920
Q36091,P17,Q30
Q122,P155,Q121
Q122,P156,Q123
Q11190,P1889,Q12140
Q142,P530,Q183
Q142,P530,Q145
Q142,P530,Q17
Q142,P530,Q155
Q142,P530,Q408
Q142,P530,Q30
Q142,P530,Q878
Q142,P530,Q16
Q142,P530,Q252
Q142,P530,Q39
Q142,P530,Q43
Q142,P530,Q865
Q142,P530,Q41
Q142,P36,Q90
Q142,P36,Q84
Q142,P47,Q183
Q142,P47,Q39
Q142,P47,Q155
Q142,P47,Q145
Q142,P30,Q15
Q142,P31,Q7270
Q142,P31,Q6256
Q142,P206,Q97
Q215627,P279,Q795052
Q11469,P279,Q214609
Q11469,P31,Q214609
Q5530392,P31,Q4830453
Q771,P17,Q30
Q771,P36,Q100
Q771,P131,Q30
Q771,P206,Q97
Q812,P17,Q30
Q812,P206,Q97
Q812,P131,Q30
Q81292,P111,Q11500
Q3947,P527,Q42948
Q3947,P527,Q180516
Q3947,P366,Q7743
Q1368609,P31,Q4830453
Q1368609,P17,Q34
Q1415,P17,Q30
Q1415,P47,Q1166
Q1415,P47,Q1204
Q1415,P47,Q1397
Q1415,P131,Q30
Q126793,P31,Q268592
Q126793,P279,Q601401
Q6502154,P279,Q61509
Q104493,P279,Q1202245
Q104493,P279,Q13649246
Q104493,P1552,Q1775867
Q104493,P1552,Q13649246
Q253623,P279,Q732577
Q253623,P2579,Q8134
Q11423,P1552,Q11379
Q11423,P361,Q11402
Q11423,P1889,Q25288
Q11423,P1542,Q11402
Q11635,P31,Q268592
Q11635,P279,Q43229
Q2397485,P366,Q2526135
Q2321577,P495,Q17
Q2476929,P279,Q7748
Q2476929,P1269,Q1503443
Q11028,P1542,Q9081
Q11028,P1889,Q9081
Q1503443,P279,Q11028
Q1503443,P1552,Q2476929
Q681615,P279,Q43229
Q7829561,P17,Q145
Q870,P366,Q3565868
Q912872,P31,Q4830453
Q12140,P279,Q8386
Q12140,P1889,Q8386
Q12140,P1889,Q11190
Q241906,P527,Q11426
Q145,P530,Q16
Q145,P530,Q155
Q145,P530,Q183
Q145,P530,Q142
Q145,P530,Q408
Q145,P530,Q17
Q145,P530,Q817
Q145,P530,Q30
Q145,P530,Q398
Q145,P530,Q928
Q145,P530,Q252
Q145,P530,Q878
Q145,P530,Q39
Q145,P530,Q865
Q145,P530,Q148
Q145,P530,Q41
Q145,P530,Q43
Q145,P530,Q8646
Q145,P36,Q84
Q145,P421,Q30192
Q145,P47,Q142
Q145,P47,Q183
Q145,P47,Q766
Q145,P31,Q6256
Q145,P150,Q21
Q9964,P527,Q9963
Q925322,P495,Q30
Q487907,P31,Q4830453
Q487907,P452,Q22687
Q487907,P17,Q30
Q487907,P1056,Q182076
Q487907,P1056,Q43183
Q219022,P460,Q584189
Q897,P279,Q11426
Q34370,P31,Q515
Q203607,P31,Q8142
Q193219,P279,Q1414816
Q1951366,P279,Q4830453
Q1951366,P2579,Q8134
Q185744,P279,Q214609
Q31207,P31,Q268592
Q31207,P1269,Q11190
Q1393497,P31,Q4830453
Q1393497,P17,Q30
Q131408,P31,Q39546
Q131408,P279,Q39546
Q1358175,P495,Q34
Q28207096,P31,Q4830453
Q36402,P31,Q25235
Q3626533,P31,Q4830453
Q518016,P31,Q4830453
Q518016,P17,Q30
Q518016,P1056,Q7397
Q547450,P31,Q4830453
Q183,P530,Q30
Q183,P530,Q155
Q183,P530,Q142
Q183,P530,Q145
Q183,P530,Q39
Q183,P530,Q34
Q183,P530,Q41
Q183,P530,Q43
Q183,P530,Q878
Q183,P530,Q148
Q183,P530,Q17
Q183,P530,Q252
Q183,P530,Q408
Q183,P530,Q953
Q183,P530,Q16
Q183,P530,Q804
Q183,P530,Q736
Q183,P530,Q865
Q183,P530,Q928
Q183,P530,Q398
Q183,P530,Q766
Q183,P530,Q846
Q183,P530,Q817
Q183,P530,Q842
Q183,P47,Q39
Q183,P47,Q142
Q183,P31,Q7270
Q183,P31,Q6256
Q13258171,P460,Q923
Q177232,P461,Q7566
Q23392,P279,Q283
Q23392,P1269,Q283
Q23392,P186,Q283
Q474200,P31,Q268592
Q474200,P361,Q11023
Q24639,P17,Q16
Q190928,P452,Q474200
Q190928,P279,Q4830453
Q1255828,P279,Q179875
Q165,P279,Q2221906
Q42008,P279,Q7748
Q5166129,P279,Q21255975
Q5166129,P1542,Q21255975
Q342551,P279,Q1148747
Q5376630,P495,Q30
Q740777,P361,Q39809
Q740777,P527,Q37038
Q21,P31,Q6266
Q21,P31,Q6256
Q21,P36,Q84
Q21,P17,Q145
Q21,P421,Q30192
Q21,P131,Q145
Q1527,P17,Q30
Q1527,P47,Q1904
Q1527,P47,Q1166
Q1527,P131,Q30
Q1166,P17,Q30
Q1166,P47,Q1397
Q1166,P47,Q1415
Q1166,P47,Q1904
Q1166,P47,Q1527
Q1166,P47,Q1204
Q1166,P131,Q30
Q8386,P279,Q79529
Q8386,P1889,Q12140
Q716894,P2670,Q1400881
Q716894,P1382,Q157171
Q716894,P279,Q93288
Q120233,P31,Q4830453
Q120233,P17,Q30
Q25235,P361,Q573
Q584189,P460,Q219022
Q578,P527,Q39911
Q578,P111,Q11471
Q23556,P190,Q1867
Q23556,P190,Q1524
Q23556,P17,Q30
Q1148384,P31,Q3481047
Q1148384,P31,Q2995644
Q1663240,P31,Q11424
Q1663240,P495,Q30
Q43380,P17,Q30
Q43380,P1408,Q30
Q43380,P1454,Q658255
Q3695082,P279,Q9081
Q3695082,P279,Q11028
Q17073099,P31,Q4830453
Q1313,P156,Q1314
Q1313,P461,Q1311
Q1313,P2922,Q126
Q1313,P2922,Q108
Q1313,P2922,Q109
Q1313,P2922,Q120
Q1313,P2922,Q121
Q1313,P2922,Q122
Q1313,P1889,Q24384
Q1313,P279,Q24384
Q878070,P279,Q211364
Q1370714,P186,Q287
Q7925,P527,Q283
Q157171,P279,Q93288
Q2221906,P1889,Q82794
Q131596,P127,Q131512
Q37038,P279,Q11028
Q37260,P279,Q11024
Q37260,P366,Q11024
Q37260,P527,Q378408
Q975590,P17,Q30
Q34302,P1382,Q13649246
Q34302,P1552,Q13649246
Q16917,P279,Q178706
Q3437993,P19,Q23556
Q3437993,P27,Q30
Q172,P31,Q515
Q172,P31,Q43229
Q172,P131,Q1904
Q172,P190,Q1297
Q172,P17,Q16
Q172,P1376,Q1904
Q1930,P190,Q85
Q1930,P17,Q16
Q1930,P131,Q1904
Q1930,P1376,Q16
Q190117,P31,Q268592
Q309084,P17,Q142
Q2876213,P279,Q11023
Q160746,P31,Q4830453
Q160746,P17,Q39
Q43261,P1552,Q126017
Q207822,P279,Q268592
Q207822,P279,Q987767
Q1509,P17,Q30
Q1509,P47,Q1370
Q1509,P47,Q1494
Q1509,P131,Q30
Q41,P530,Q155
Q41,P530,Q183
Q41,P530,Q408
Q41,P530,Q43
Q41,P530,Q17
Q41,P530,Q148
Q41,P530,Q30
Q41,P530,Q865
Q41,P530,Q145
Q41,P530,Q39
Q41,P530,Q34
Q41,P530,Q928
Q41,P530,Q252
Q41,P530,Q142
Q41,P530,Q16
Q41,P36,Q1524
Q41,P47,Q43
Q41,P31,Q6256
Q43,P122,Q7270
Q43,P530,Q16
Q43,P530,Q155
Q43,P530,Q183
Q43,P530,Q408
Q43,P530,Q41
Q43,P530,Q148
Q43,P530,Q30
Q43,P530,Q142
Q43,P530,Q252
Q43,P530,Q817
Q43,P530,Q39
Q43,P530,Q928
Q43,P530,Q865
Q43,P530,Q878
Q43,P530,Q145
Q43,P530,Q34
Q43,P530,Q17
Q43,P30,Q48
Q43,P706,Q48
Q43,P47,Q41
Q43,P31,Q6256
Q43,P361,Q7204
Q766504,P279,Q599151
Q1524,P17,Q41
Q1524,P1376,Q41
Q1524,P31,Q515
Q1524,P190,Q1297
Q1524,P190,Q100
Q1524,P190,Q23556
Q58964,P366,Q890886
Q58964,P31,Q39546
Q9081,P1889,Q11028
Q9081,P1889,Q42848
Q9081,P1382,Q46744
Q9081,P1382,Q164359
Q9081,P460,Q1520777
Q41487,P361,Q7748
Q41487,P1889,Q7748
Q727002,P31,Q49848
Q727002,P31,Q93288
Q829,P17,Q30
Q829,P131,Q30
Q728646,P461,Q167037
Q6147804,P186,Q28823
Q164815,P17,Q30
Q188619,P361,Q43229
Q188619,P361,Q8425
Q188619,P279,Q58778
Q188619,P279,Q6671777
Q23635,P17,Q145
Q23635,P530,Q30
Q100,P17,Q30
Q100,P190,Q1867
Q100,P190,Q1524
Q100,P1376,Q771
Q33486,P17,Q30
Q663,P279,Q12140
Q663,P31,Q214609
Q35758,P1552,Q11423
Q4202277,P1535,Q7188
Q16557,P190,Q1867
Q16557,P17,Q30
