entity1,relations,entity2
Q2844,P190,Q2887
Q205555,P279,Q160402
Q205555,P527,Q328835
Q205555,P1889,Q173253
Q164359,P279,Q9081
Q164359,P1382,Q46744
Q164359,P1382,Q9081
Q25294,P527,Q200266
Q25294,P1552,Q11423
Q25294,P366,Q385378
Q8441,P461,Q467
Q8441,P361,Q8436
Q2047030,P279,Q282
Q789774,P279,Q44167
Q22698,P279,Q2221906
Q2138622,P279,Q336
Q2138622,P2578,Q2095
Q9964,P527,Q9963
Q43193,P366,Q651658
Q8094,P1269,Q11663
Q4175034,P425,Q49371
Q4175034,P279,Q192581
Q160289,P279,Q160402
Q160289,P31,Q173253
Q160289,P527,Q11461
Q5167661,P31,Q151885
Q6097,P279,Q61951
Q6097,P527,Q283
Q6097,P186,Q11002
Q6097,P186,Q283
Q765633,P366,Q7590
Q765633,P366,Q650711
Q765633,P366,Q42240
Q765633,P3095,Q2095549
Q13360264,P2079,Q720398
Q40867,P279,Q79529
Q208046,P31,Q46970
Q194489,P279,Q1344851
Q8502,P279,Q2221906
Q8502,P527,Q207326
Q17131110,P279,Q15978655
Q79782,P1552,Q11376
Q746628,P279,Q180516
Q165437,P366,Q11004
Q165437,P279,Q11004
Q1664551,P31,Q151885
Q8016240,P710,Q41487
Q15645384,P279,Q12117
Q15645384,P279,Q2095
Q28207096,P31,Q4830453
Q2974437,P31,Q4830453
Q93352,P279,Q468756
Q7216332,P279,Q309100
Q7216332,P279,Q748250
Q7216332,P460,Q309100
Q7216332,P1889,Q309100
Q7216332,P1382,Q748250
Q121117,P279,Q68
Q215536,P279,Q43845
Q215536,P425,Q601401
Q1489259,P279,Q6266
Q231043,P279,Q628523
Q7958,P3712,Q46744
Q1634657,P31,Q5
Q1634657,P106,Q193391
Q5283,P186,Q623
Q5283,P527,Q623
Q7944,P1542,Q167903
Q7944,P1542,Q3839081
Q7561,P462,Q23444
Q674911,P31,Q4830453
Q179723,P2283,Q729
Q179723,P2283,Q5
Q1123417,P279,Q214609
Q371174,P279,Q11024
Q28813,P279,Q83267
Q334401,P279,Q2143522
Q334401,P361,Q10566551
Q12187,P279,Q12140
Q12187,P138,Q3
Q12187,P31,Q12140
Q830,P1672,Q192628
Q5,P1889,Q2472587
Q5,P1889,Q215627
Q5,P2670,Q215627
Q5,P279,Q215627
Q11190,P3095,Q39631
Q11190,P1889,Q12140
Q18621601,P279,Q12136
Q98539357,P460,Q1474278
Q234129,P31,Q8142
Q174984,P279,Q42848
Q174984,P1542,Q11028
Q50000,P279,Q2995644
Q134574,P279,Q39546
Q134574,P279,Q11019
Q4182927,P279,Q160117
Q129238,P279,Q4830453
Q12140,P279,Q8386
Q12140,P1889,Q8386
Q12140,P1889,Q11190
Q431289,P279,Q167270
Q283202,P279,Q39594
Q283202,P1889,Q44782
Q82604,P3095,Q5322166
Q5322166,P425,Q82604
Q36794,P279,Q264661
Q36794,P527,Q35473
Q8492,P279,Q40050
Q8492,P527,Q11004
Q8492,P31,Q11435
Q28575,P150,Q515
Q12117,P279,Q2995529
Q188577,P31,Q211364
Q24091434,P279,Q2979
Q623,P138,Q24489
Q7270,P279,Q7174
Q7270,P279,Q5589178
Q4821052,P31,Q5
Q192628,P279,Q10990
Q192628,P1582,Q830
Q1123399,P31,Q4830453
Q483453,P1889,Q43483
Q483453,P366,Q747713
Q163446,P527,Q28823
Q96,P463,Q41550
Q96,P463,Q182000
Q96,P31,Q6256
Q96,P530,Q20
Q96,P530,Q419
Q96,P530,Q43
Q96,P530,Q730
Q96,P530,Q77
Q96,P530,Q869
Q96,P530,Q928
Q96,P530,Q142
Q96,P530,Q31
Q96,P530,Q35
Q96,P530,Q33
Q96,P530,Q833
Q96,P530,Q736
Q96,P530,Q750
Q96,P530,Q41
Q96,P530,Q902
Q96,P530,Q298
Q1459595,P31,Q4830453
Q31615,P279,Q39594
Q8063,P461,Q36133
Q8425,P31,Q151885
Q8425,P2670,Q5
Q133346,P1889,Q1355821
Q584,P31,Q1267889
Q584,P17,Q142
Q584,P205,Q142
Q4022,P527,Q283
Q697279,P279,Q49848
Q1123823,P31,Q22687
Q1123823,P31,Q4830453
Q1123823,P17,Q33
Q525,P398,Q2
Q41803,P111,Q11423
Q828224,P111,Q36253
Q1282130,P31,Q4830453
Q1282130,P1056,Q22656
Q7204,P31,Q82794
Q727002,P31,Q49848
Q727002,P31,Q93288
Q34394,P1889,Q34302
Q1041750,P31,Q167270
Q1041750,P31,Q44
Q1041750,P31,Q131734
Q1041750,P452,Q869095
Q1041750,P1056,Q44
Q171558,P1542,Q193078
Q171558,P1542,Q4
Q5113,P1672,Q10990
Q178559,P279,Q2095
Q25653,P279,Q11446
Q187456,P1889,Q131734
Q193168,P156,Q344
Q193168,P155,Q192630
Q193168,P361,Q11471
Q482798,P111,Q36253
Q167903,P828,Q7944
Q3957,P361,Q6256
Q3957,P1889,Q515
Q3957,P279,Q177634
Q3957,P3730,Q515
Q500251,P279,Q43845
Q191086,P279,Q82794
Q161,P279,Q214609
Q161,P366,Q28823
Q11573,P111,Q36253
Q11573,P111,Q126017
Q1267889,P276,Q4022
Q1267889,P276,Q12284
Q1267889,P276,Q23397
Q606013,P31,Q4830453
Q4421,P527,Q10884
Q41207,P1557,Q1368
Q41207,P279,Q693464
Q11423,P1552,Q122508
Q11423,P1552,Q11379
Q11423,P361,Q11402
Q11423,P1889,Q25288
Q11423,P1542,Q11402
Q829492,P279,Q601401
Q7414,P31,Q4830453
Q7414,P1056,Q7397
Q7390,P366,Q52946
Q7390,P366,Q27939
Q1253258,P461,Q920419
Q1566,P527,Q33971
Q1566,P1535,Q1578
Q4,P461,Q3
Q4,P361,Q3
Q102066,P279,Q9081
Q830036,P279,Q1369832
Q870,P366,Q3565868
Q7108,P279,Q11016
Q194105,P460,Q3972943
Q27318,P279,Q1379672
Q40050,P279,Q11435
Q40050,P279,Q2095
Q1048,P31,Q5
Q22676,P279,Q161928
Q181114,P452,Q190117
Q181114,P1056,Q43193
Q181114,P1056,Q1420
Q181114,P199,Q27564
Q181114,P199,Q30113
Q181114,P355,Q27564
Q181114,P355,Q30113
Q1751574,P527,Q3196867
Q595094,P461,Q10861465
Q216774,P31,Q151885
Q492,P279,Q11028
Q16886469,P31,Q151885
Q12097,P279,Q8441
Q17147,P703,Q729
Q2095549,P425,Q765633
Q869,P530,Q35
Q869,P530,Q142
Q869,P530,Q833
Q869,P530,Q928
Q869,P530,Q96
Q869,P530,Q902
Q869,P47,Q833
Q869,P38,Q177882
Q869,P31,Q6256
Q902,P530,Q41
Q902,P530,Q43
Q902,P530,Q869
Q902,P530,Q928
Q902,P530,Q842
Q902,P530,Q96
Q902,P530,Q833
Q902,P530,Q32
Q902,P530,Q142
Q902,P530,Q35
Q902,P530,Q298
Q902,P31,Q6256
Q14660,P279,Q806880
Q14660,P180,Q6256
Q1641044,P31,Q4830453
Q1641044,P1056,Q42501
Q573103,P31,Q4830453
Q573103,P159,Q1715
Q745316,P279,Q8142
Q1425316,P31,Q4830453
Q694468,P31,Q4830453
Q3972943,P279,Q11024
Q410209,P527,Q623
Q901,P425,Q336
Q11412,P1542,Q25288
Q1445650,P279,Q573
Q253276,P111,Q36253
Q39631,P425,Q11190
Q10861465,P461,Q595094
Q309,P1269,Q192630
Q30113,P749,Q181114
Q30113,P452,Q190117
Q48674256,P31,Q11424
Q373085,P279,Q599151
Q241625,P279,Q775842
Q1509038,P31,Q4830453
Q152051,P31,Q4830453
Q152051,P452,Q11474
Q165074,P366,Q12453
Q4994426,P31,Q4830453
Q346504,P460,Q223894
Q135325,P1056,Q663
Q7841232,P31,Q4830453
Q7841232,P452,Q190117
Q495007,P31,Q4830453
Q44,P527,Q283
Q44,P176,Q131734
Q1578,P527,Q1566
Q1578,P2283,Q1566
Q1578,P186,Q1566
Q6537379,P279,Q349
Q6537379,P279,Q219067
Q170156,P1889,Q43702
Q657221,P279,Q6460735
Q145205,P279,Q131790
Q40348,P425,Q7748
Q40348,P460,Q380075
Q37260,P279,Q11024
Q37260,P366,Q11024
Q37260,P1535,Q5
Q1295201,P279,Q4830453
Q180910,P527,Q173799
Q920419,P461,Q1253258
Q163712,P31,Q8142
Q163712,P17,Q833
Q163712,P1001,Q833
Q195,P527,Q11002
Q195,P186,Q11002
Q193170,P279,Q131569
Q193170,P279,Q231043
Q476118,P279,Q43183
Q476118,P279,Q4830453
Q123705,P361,Q515
Q3044517,P31,Q5
Q1651946,P31,Q4830453
Q1266691,P31,Q4830453
Q417237,P460,Q295573
Q295573,P460,Q417237
Q43702,P1889,Q170156
Q241741,P361,Q7860
Q105674,P279,Q349
Q105674,P279,Q219067
Q578,P527,Q39911
Q578,P111,Q11471
Q41177,P186,Q1098
Q217651,P361,Q8104
Q8473,P1889,Q37726
Q207326,P279,Q2221906
Q207326,P361,Q8502
Q456,P17,Q142
Q740732,P279,Q161928
Q4850064,P31,Q515
Q4850064,P17,Q736
Q11254,P31,Q10675206
Q13270,P279,Q2095
Q13270,P2079,Q720398
Q41534,P527,Q623
Q190132,P279,Q79782
Q18600381,P279,Q2472587
Q18600381,P279,Q215627
Q507154,P31,Q4830453
Q507154,P1056,Q12140
Q448042,P31,Q4830453
Q448042,P159,Q72
Q246,P452,Q190117
Q80071,P279,Q3695082
Q80071,P279,Q478798
Q80071,P460,Q3695082
Q181912,P31,Q46970
Q31,P530,Q32
Q31,P530,Q142
Q31,P530,Q35
Q31,P530,Q43
Q31,P530,Q77
Q31,P530,Q833
Q31,P530,Q96
Q31,P530,Q41
Q31,P463,Q41550
Q31,P47,Q32
Q31,P47,Q142
Q31,P31,Q43702
Q31,P31,Q6256
Q3517315,P31,Q4830453
Q3517315,P159,Q340
Q960876,P31,Q4830453
Q960876,P1056,Q7397
Q1780382,P31,Q4830453
Q157171,P279,Q93288
Q7915946,P31,Q4830453
Q7915946,P452,Q190117
Q48739587,P31,Q4830453
Q8104,P279,Q11432
Q140565,P276,Q11707
Q201676,P1557,Q4
Q39397,P279,Q728
Q6746,P452,Q190117
Q6746,P17,Q142
Q6746,P1056,Q1420
Q15788,P279,Q8142
Q31975,P279,Q3481047
Q1006,P31,Q6256
Q1006,P122,Q7270
Q36074,P31,Q133156
Q687687,P31,Q4830453
Q687687,P452,Q190117
Q687687,P17,Q142
Q151885,P460,Q131841
Q151885,P1552,Q1128596
Q151885,P1889,Q131841
Q1530061,P279,Q9492
Q187046,P279,Q11472
Q12959,P106,Q188094
Q12959,P27,Q142
Q12959,P31,Q5
Q161358,P366,Q765633
Q27143,P31,Q4830453
Q27143,P452,Q190117
Q833,P38,Q163712
Q833,P530,Q15180
Q833,P530,Q20
Q833,P530,Q419
Q833,P530,Q43
Q833,P530,Q31
Q833,P530,Q298
Q833,P530,Q35
Q833,P530,Q33
Q833,P530,Q142
Q833,P530,Q736
Q833,P530,Q398
Q833,P530,Q842
Q833,P530,Q869
Q833,P530,Q928
Q833,P530,Q96
Q833,P530,Q41
Q833,P530,Q902
Q833,P47,Q869
Q833,P47,Q928
Q833,P31,Q6256
Q833,P150,Q179029
Q15826061,P31,Q82799
Q1255828,P279,Q179875
Q15030582,P31,Q4830453
Q666948,P31,Q4830453
Q666948,P452,Q11451
Q728,P279,Q39546
Q728,P366,Q332142
Q212322,P452,Q7108
Q212322,P1056,Q12140
Q5059055,P31,Q4830453
Q5059055,P452,Q418
Q177882,P31,Q8142
Q177882,P17,Q869
Q121359,P361,Q159810
Q121359,P361,Q8425
Q730,P47,Q142
Q730,P31,Q6256
Q730,P31,Q133156
Q730,P530,Q142
Q730,P530,Q96
Q730,P122,Q7270
Q27564,P1056,Q1420
Q27564,P452,Q190117
Q27564,P749,Q181114
Q1785405,P31,Q4830453
Q1785405,P452,Q11426
Q1785405,P452,Q44497
Q1785405,P1056,Q897
Q215414,P279,Q214609
Q6042515,P279,Q8161
Q1511,P31,Q5
Q1511,P735,Q1249148
Q201097,P279,Q987767
Q201097,P186,Q287
Q201097,P186,Q11474
Q842,P31,Q6256
Q842,P530,Q833
Q842,P530,Q902
Q842,P361,Q7204
Q207946,P1889,Q273088
Q127418,P279,Q1570182
Q127418,P366,Q37260
Q127418,P366,Q93184
Q127418,P366,Q11034
Q1129100,P31,Q3196867
Q66,P31,Q4830453
Q3051909,P31,Q4830453
Q3051909,P452,Q126793
Q249,P279,Q418
Q221692,P31,Q4830453
Q221692,P17,Q833
Q107211,P31,Q161
Q61509,P279,Q79782
Q61509,P1889,Q7590
Q153,P31,Q12140
Q153,P2670,Q623
Q130336,P31,Q12140
Q130336,P527,Q623
Q18335,P361,Q413
Q18335,P2579,Q413
Q467,P461,Q8441
Q419,P122,Q7270
Q419,P530,Q750
Q419,P530,Q298
Q419,P530,Q833
Q419,P530,Q96
Q419,P530,Q142
Q419,P530,Q77
Q419,P530,Q41
Q419,P47,Q736
Q419,P47,Q750
Q419,P47,Q298
Q419,P31,Q7270
Q419,P31,Q6256
Q206287,P361,Q1297822
Q206287,P1889,Q1713
Q6473773,P31,Q4830453
Q516739,P279,Q4323994
Q516739,P279,Q7590
Q516739,P121,Q34442
Q188675,P361,Q93288
Q188675,P361,Q131569
Q36465,P186,Q2995529
Q36465,P361,Q178
Q5530392,P31,Q4830453
Q46744,P1382,Q9081
Q46744,P1382,Q164359
Q684,P461,Q679
Q684,P461,Q659
Q1156,P31,Q515
Q1231428,P279,Q11024
Q1031250,P279,Q1156854
Q1124733,P279,Q35140
Q5177565,P31,Q4830453
Q1019,P31,Q6256
Q1019,P122,Q7270
Q1019,P47,Q142
Q747713,P279,Q3929317
Q720398,P2283,Q44432
Q720398,P276,Q274393
Q14076,P186,Q131877
Q14076,P186,Q244680
Q10675206,P279,Q214609
Q20150,P31,Q5
Q11650,P2579,Q11023
Q1740314,P31,Q4830453
Q1740314,P31,Q22687
Q910368,P31,Q4830453
Q37901,P279,Q1267889
Q17278,P1552,Q36253
Q1135180,P279,Q12493
Q1071,P2578,Q2221906
Q33,P530,Q142
Q33,P530,Q35
Q33,P530,Q20
Q33,P530,Q298
Q33,P530,Q43
Q33,P530,Q833
Q33,P530,Q96
Q33,P530,Q41
Q33,P463,Q41550
Q33,P47,Q20
Q33,P47,Q15180
Q33,P31,Q6256
Q81054,P361,Q11663
Q81054,P279,Q8094
Q1282031,P31,Q4830453
Q750,P47,Q298
Q750,P47,Q419
Q750,P31,Q7270
Q750,P31,Q6256
Q750,P530,Q298
Q750,P530,Q35
Q750,P530,Q419
Q750,P530,Q77
Q750,P530,Q96
Q44819,P31,Q5
Q332142,P279,Q707125
Q203567,P31,Q8142
Q77,P122,Q7270
Q77,P530,Q298
Q77,P530,Q142
Q77,P530,Q96
Q77,P530,Q419
Q77,P530,Q736
Q77,P530,Q750
Q77,P530,Q31
Q77,P31,Q6256
Q191830,P279,Q8142
Q586,P190,Q34217
Q586,P31,Q515
Q586,P17,Q142
Q586,P206,Q584
Q7998350,P452,Q126793
Q1645436,P31,Q4830453
Q1645436,P31,Q658255
Q1645436,P1056,Q11422
Q125191,P279,Q49848
Q125191,P279,Q478798
Q216353,P279,Q82799
Q216353,P279,Q618779
Q782759,P360,Q5
Q841571,P279,Q215627
Q37756,P279,Q5447188
Q6428674,P2579,Q309
Q1141162,P31,Q4830453
Q12453,P279,Q791801
Q35886,P452,Q190117
Q1341387,P279,Q4830453
Q161439,P1382,Q178794
Q188245,P527,Q623
Q4539,P279,Q783794
Q4539,P1557,Q380962
Q5611697,P31,Q4830453
Q5611697,P452,Q11451
Q10564271,P279,Q83323
Q252108,P279,Q287
Q246,P31,Q431289
Q246,P31,Q4830453
Q178794,P1382,Q161439
Q3929317,P460,Q747713
Q159656,P31,Q8436
Q1776022,P31,Q4830453
Q1776022,P31,Q783794
Q1776022,P17,Q20
Q1776022,P1056,Q22656
Q2365041,P279,Q2472587
Q2365041,P279,Q215627
Q726654,P31,Q4830453
Q190928,P452,Q474200
Q190928,P279,Q4830453
Q837281,P17,Q142
Q837281,P361,Q1313
Q837281,P138,Q213753
Q133235,P1542,Q3196
Q34217,P190,Q586
Q34217,P421,Q30192
Q1422061,P31,Q131734
Q1422061,P31,Q4830453
Q1422061,P1056,Q44
Q1904,P47,Q176
Q721587,P279,Q11024
Q721587,P31,Q49845
Q721587,P452,Q49845
Q152057,P31,Q4830453
Q152057,P1056,Q22656
Q679,P461,Q684
Q679,P461,Q659
Q425094,P527,Q623
Q878249,P279,Q43229
Q32,P530,Q142
Q32,P530,Q31
Q32,P530,Q902
Q32,P463,Q41550
Q32,P47,Q142
Q32,P47,Q31
Q32,P31,Q6256
Q150681,P527,Q623
Q1470870,P31,Q4830453
Q81009,P361,Q11024
Q9635,P361,Q23640
Q9635,P927,Q23640
Q693690,P279,Q830
Q1762621,P279,Q4830453
Q244680,P31,Q214609
Q244680,P1382,Q131877
Q388338,P425,Q10756188
Q388338,P279,Q43845
Q2887,P17,Q298
Q2887,P190,Q956
Q2887,P190,Q2844
Q2887,P1376,Q298
Q9401,P31,Q4830453
Q9401,P1056,Q11474
Q9401,P138,Q83405
Q189838,P361,Q756
Q35381,P31,Q515
Q1664720,P279,Q178706
Q1664720,P1889,Q178706
Q1027218,P31,Q167270
Q7398895,P31,Q4830453
Q7398895,P452,Q43183
Q184840,P279,Q83267
Q177232,P461,Q7566
Q4590598,P31,Q23392
Q184418,P361,Q201676
Q184418,P1557,Q4
Q184418,P366,Q201676
Q184418,P186,Q287
Q184418,P186,Q758
Q184418,P186,Q11426
Q12791,P527,Q200266
Q460307,P31,Q4830453
Q460307,P159,Q72
Q460307,P452,Q207822
Q654182,P1269,Q14620
Q654182,P1269,Q413
Q654182,P1269,Q11461
Q1715,P190,Q340
Q1715,P31,Q515
Q2105,P106,Q599151
Q2105,P27,Q142
Q2105,P39,Q140686
Q2105,P31,Q5
Q2105,P735,Q2624417
Q30242516,P460,Q21450635
Q160493,P31,Q515
Q6147804,P186,Q28823
Q6147804,P366,Q12684
Q5074237,P279,Q5551716
Q3395383,P366,Q11451
Q11570,P111,Q11423
Q11570,P459,Q12453
Q11570,P459,Q976981
Q11570,P138,Q41803
Q412826,P31,Q4830453
Q484830,P279,Q601401
Q780,P279,Q178559
Q6515782,P31,Q40050
Q174219,P279,Q214609
Q377915,P31,Q4830453
Q1713,P279,Q121769
Q1713,P1889,Q206287
Q577998,P279,Q11019
Q577998,P366,Q44497
Q577998,P366,Q83405
Q577998,P366,Q7590
Q2246923,P31,Q4830453
Q132911,P279,Q11019
Q340,P190,Q1715
Q1355821,P279,Q183366
Q1355821,P1889,Q133346
Q1110323,P31,Q4830453
Q1110323,P452,Q126793
Q9430,P279,Q2221906
Q9430,P1889,Q1071
Q217659,P17,Q32
Q270952,P31,Q11466
Q270952,P31,Q101072
Q895392,P31,Q4830453
Q6497624,P461,Q25288
Q1894476,P31,Q5
Q963388,P31,Q5
Q963388,P1303,Q27939
Q14934005,P279,Q11472
Q14934005,P31,Q214609
Q17149955,P279,Q11446
Q5675052,P31,Q4830453
Q142,P530,Q32
Q142,P530,Q33
Q142,P530,Q31
Q142,P530,Q35
Q142,P530,Q298
Q142,P530,Q20
Q142,P530,Q419
Q142,P530,Q43
Q142,P530,Q730
Q142,P530,Q77
Q142,P530,Q833
Q142,P530,Q869
Q142,P530,Q96
Q142,P530,Q41
Q142,P530,Q902
Q142,P463,Q41550
Q142,P47,Q31
Q142,P47,Q32
Q142,P47,Q730
Q142,P31,Q7270
Q142,P31,Q6256
Q142,P35,Q2105
Q12013533,P279,Q371174
Q5546426,P31,Q4830453
Q5132340,P31,Q4830453
Q10494269,P279,Q1400881
Q2580010,P31,Q431289
Q220695,P279,Q601401
Q220695,P461,Q126793
Q181600,P279,Q5
Q2562491,P31,Q4830453
Q2578692,P279,Q177634
Q1323725,P31,Q5
Q14620,P361,Q413
Q14620,P2578,Q9128
Q3699795,P31,Q4830453
Q180687,P17,Q142
Q667790,P17,Q31
Q256020,P279,Q11707
Q612403,P1056,Q897
Q16726223,P460,Q5189153
Q679322,P31,Q4830453
Q679322,P1056,Q22656
Q1783748,P31,Q4830453
Q1783748,P452,Q190117
Q2595760,P31,Q4830453
Q652698,P186,Q11457
Q638,P279,Q735
Q638,P279,Q173799
Q638,P279,Q11461
Q638,P527,Q11461
Q244997,P106,Q40348
Q244997,P106,Q1930187
Q244997,P31,Q5
Q244997,P937,Q2844
Q43,P122,Q7270
Q43,P530,Q41
Q43,P530,Q15180
Q43,P530,Q298
Q43,P530,Q142
Q43,P530,Q31
Q43,P530,Q33
Q43,P530,Q35
Q43,P530,Q833
Q43,P530,Q96
Q43,P530,Q928
Q43,P530,Q902
Q43,P463,Q41550
Q43,P47,Q41
Q43,P47,Q15180
Q43,P31,Q6256
Q43,P361,Q7204
Q176,P47,Q1904
Q1570182,P279,Q214609
Q125356,P31,Q39546
Q867662,P31,Q4830453
Q867662,P1056,Q42962
Q37726,P1889,Q8473
Q503592,P31,Q4830453
Q503592,P31,Q431289
Q131569,P279,Q321839
Q131569,P279,Q49848
Q4739805,P279,Q42962
Q4739805,P366,Q2095
Q79007,P279,Q34442
Q79007,P361,Q319608
Q79007,P527,Q34442
Q35,P530,Q33
Q35,P530,Q142
Q35,P530,Q15180
Q35,P530,Q20
Q35,P530,Q31
Q35,P530,Q750
Q35,P530,Q298
Q35,P530,Q43
Q35,P530,Q833
Q35,P530,Q869
Q35,P530,Q928
Q35,P530,Q96
Q35,P530,Q41
Q35,P530,Q902
Q35,P463,Q41550
Q35,P47,Q20
Q35,P31,Q6256
Q365,P190,Q956
Q365,P206,Q584
Q365,P17,Q142
Q182290,P452,Q601401
Q1347679,P31,Q4830453
Q1347679,P452,Q11650
Q39619,P31,Q5
Q39619,P106,Q16533
Q274393,P279,Q4830453
Q1044291,P1056,Q11424
Q130591,P31,Q8502
Q179029,P17,Q833
Q179029,P131,Q833
Q179029,P361,Q833
Q47071,P279,Q9128
Q1323379,P17,Q20
Q20,P530,Q96
Q20,P530,Q15180
Q20,P530,Q35
Q20,P530,Q33
Q20,P530,Q142
Q20,P530,Q833
Q20,P530,Q41
Q20,P463,Q41550
Q20,P47,Q33
Q20,P47,Q35
Q20,P138,Q659
Q20,P138,Q34442
Q20,P31,Q6256
Q19675,P17,Q142
Q19675,P2851,Q693464
Q19675,P921,Q735
Q2850854,P460,Q257022
Q374,P279,Q56139
Q374,P527,Q153
Q557164,P279,Q987767
